dates,nzd0326-0000,nzd0326-0001,nzd0326-0002,nzd0326-0003,nzd0326-0004,nzd0326-0005,nzd0326-0006,nzd0326-0007,nzd0326-0008,nzd0326-0009,nzd0326-0010,nzd0326-0011,nzd0326-0012,satname
2024-02-06 22:00:58+00:00,255.305,295.6075,252.608,288.585,279.2088888888889,282.0611111111111,304.38,306.52555555555557,308.03555555555556,299.93111111111114,306.29625,319.1457142857143,317.34285714285716,L9
2024-02-14 22:00:43+00:00,255.305,295.074,252.36333333333334,289.6,279.6477777777778,283.1322222222222,304.9588888888889,306.6088888888889,308.6266666666667,300.9844444444444,309.52125,320.63,318.36571428571426,L8
2024-03-01 22:00:36+00:00,276.93,295.058,252.744,290.3183333333333,279.03249999999997,283.225,304.57624999999996,306.26500000000004,308.70375,301.58375,310.92999999999995,320.895,320.87333333333333,L8
2024-04-02 22:00:15+00:00,292.42,295.3275,253.505,291.06500000000005,279.69199999999995,284.51800000000003,302.15666666666664,305.595,309.26166666666666,301.7816666666667,312.28000000000003,321.474,323.464,L8
2024-04-26 22:00:16+00:00,292.42,295.3275,253.505,291.06500000000005,274.87,283.15,301.33,305.015,309.71666666666664,301.8066666666667,312.28000000000003,321.474,323.464,L9
2024-06-06 21:53:49+00:00,292.42,295.3275,253.505,291.06500000000005,274.87,283.15,301.33,305.015,309.71666666666664,303.8342857142857,313.79,321.474,323.464,L9
2024-09-02 21:54:44+00:00,,,,,263.79999999999995,271.355,295.07666666666665,300.4766666666667,305.6766666666667,301.16,313.05,315.20500000000004,312.31,L8
2024-09-09 22:00:32+00:00,,,,,263.79999999999995,271.355,295.07666666666665,300.4766666666667,305.6766666666667,301.16,313.05,313.1033333333333,308.3666666666667,L8
2024-09-10 21:54:16+00:00,,,,,266.2233333333333,270.32,295.86,300.70500000000004,305.1575,299.08000000000004,313.05,313.1033333333333,308.3666666666667,L9
2024-09-17 22:00:28+00:00,,,,,267.695,268.5575,296.012,300.09000000000003,303.524,297.7316666666667,313.05,311.71500000000003,306.37,L9
2024-10-11 22:00:38+00:00,,294.8,265.68,292.7,271.832,272.71,299.494,301.794,304.456,298.835,318.33,312.52,306.1825,L8
2024-10-19 22:00:46+00:00,,294.8,256.365,286.41499999999996,272.21,273.175,299.535,301.50166666666667,303.49333333333334,297.7128571428571,313.51,312.12199999999996,305.304,L9
2024-12-14 22:00:39+00:00,,294.8,257.93666666666667,287.30333333333334,277.89166666666665,276.1433333333334,302.43666666666667,304.1366666666667,304.505,296.2766666666667,313.43333333333334,312.12199999999996,305.304,L8
2024-12-22 22:00:50+00:00,,294.8,255.07250000000002,285.8975,277.3142857142857,276.1571428571429,302.2142857142857,303.8257142857143,302.94,296.2766666666667,312.99,311.94,307.22333333333336,L9
2024-12-23 21:54:55+00:00,279.8,294.855,255.026,285.866,277.84,277.45875,302.72749999999996,304.6075,304.07625,297.63428571428574,314.11600000000004,313.9614285714286,307.22333333333336,L8
2025-02-24 22:00:45+00:00,279.8,294.855,256.59,286.69166666666666,278.94666666666666,278.85,303.6011111111111,305.68333333333334,305.3722222222222,298.6025,314.83,314.645,307.22333333333336,L9
2025-03-29 21:54:31+00:00,289.08,294.855,259.0728571428572,287.4942857142857,283.07714285714286,285.1771428571429,307.3357142857143,309.39142857142855,308.9942857142857,303.4783333333333,315.0571428571429,319.59999999999997,312.16333333333336,L8
2025-04-06 21:54:43+00:00,289.08,294.855,259.0728571428572,287.4942857142857,283.07714285714286,285.1771428571429,307.3357142857143,309.39142857142855,308.9942857142857,303.4783333333333,313.96750000000003,318.7042857142857,312.645,L9
2025-04-13 22:00:31+00:00,289.08,294.91,257.9716666666667,286.62666666666667,281.8985714285714,284.00428571428574,306.36428571428576,308.6985714285714,308.5428571428571,302.7033333333333,313.2475,317.9342857142857,312.90250000000003,L9
2025-05-15 22:00:11+00:00,289.08,294.91,260.15600000000006,287.92600000000004,283.1983333333333,282.8542857142857,305.84000000000003,308.6271428571428,309.3757142857143,303.07166666666666,314.58714285714285,319.16833333333335,316.60666666666674,L9
2025-05-24 21:53:57+00:00,289.08,294.91,260.15600000000006,287.92600000000004,283.1983333333333,280.14375,304.63125,307.8875,309.29,301.3285714285715,314.58714285714285,319.16833333333335,316.60666666666674,L9
2025-09-29 21:55:08+00:00,,304.46,282.27,295.31,286.55499999999995,276.0425,301.61,305.365,309.4,298.27250000000004,311.26,318.1333333333333,322.24333333333334,L9
2025-10-06 22:00:58+00:00,,306.935,279.12,295.46000000000004,289.3033333333333,280.742,301.61,307.85,310.758,300.242,315.25333333333333,323.6033333333333,326.32000000000005,L9
2025-10-14 22:00:55+00:00,282.52,304.55,271.8466666666667,293.5833333333333,290.43,281.74399999999997,302.615,308.306,310.592,300.27599999999995,316.0133333333333,324.50333333333333,327.125,L8
2025-10-23 21:55:05+00:00,287.67999999999995,304.575,270.1675,293.26,290.44,283.5133333333333,305.806,309.1016666666667,310.72999999999996,301.1766666666667,315.78999999999996,324.12,327.125,L8
2025-10-30 22:00:56+00:00,287.67999999999995,304.575,270.1675,293.26,286.94399999999996,281.74285714285713,304.39166666666665,307.2471428571429,308.57142857142856,299.7185714285714,315.78999999999996,324.12,327.125,L8
2025-11-07 22:01:01+00:00,288.6466666666666,303.8,267.87600000000003,292.226,286.4483333333333,282.48,304.64428571428573,307.23625,308.14,300.1725,315.304,325.144,327.99,L9
2025-11-08 21:54:45+00:00,289.36499999999995,303.90166666666664,266.8283333333333,291.73833333333334,286.38428571428574,283.14,305.51,307.68111111111114,308.4322222222222,300.83444444444444,316.93666666666667,324.3883333333333,327.90250000000003,L8
