dates,nzd0284-0000,nzd0284-0001,nzd0284-0002,nzd0284-0003,nzd0284-0004,nzd0284-0005,nzd0284-0006,nzd0284-0007,nzd0284-0008,nzd0284-0009,nzd0284-0010,nzd0284-0011,nzd0284-0012,nzd0284-0013,nzd0284-0014,nzd0284-0015,nzd0284-0016,nzd0284-0017,nzd0284-0018,nzd0284-0019,nzd0284-0020,nzd0284-0021,nzd0284-0022,nzd0284-0023,nzd0284-0024,nzd0284-0025,nzd0284-0026,nzd0284-0027,nzd0284-0028,nzd0284-0029,nzd0284-0030,nzd0284-0031,nzd0284-0032,nzd0284-0033,nzd0284-0034,nzd0284-0035,nzd0284-0036,nzd0284-0037,nzd0284-0038,nzd0284-0039,nzd0284-0040,nzd0284-0041,nzd0284-0042,nzd0284-0043,nzd0284-0044,nzd0284-0045,nzd0284-0046,nzd0284-0047,nzd0284-0048,nzd0284-0049,nzd0284-0050,nzd0284-0051,nzd0284-0052,nzd0284-0053,nzd0284-0054,nzd0284-0055,nzd0284-0056,nzd0284-0057,nzd0284-0058,nzd0284-0059,nzd0284-0060,nzd0284-0061,nzd0284-0062,nzd0284-0063,nzd0284-0064,nzd0284-0065,nzd0284-0066,nzd0284-0067,nzd0284-0068,nzd0284-0069,nzd0284-0070,nzd0284-0071,nzd0284-0072,nzd0284-0073,nzd0284-0074,nzd0284-0075,nzd0284-0076,nzd0284-0077,nzd0284-0078,nzd0284-0079,nzd0284-0080,nzd0284-0081,nzd0284-0082,nzd0284-0083,nzd0284-0084,nzd0284-0085,nzd0284-0086,nzd0284-0087,nzd0284-0088,nzd0284-0089,nzd0284-0090,nzd0284-0091,nzd0284-0092,nzd0284-0093,nzd0284-0094,nzd0284-0095,nzd0284-0096,nzd0284-0097,nzd0284-0098,nzd0284-0099,nzd0284-0100,nzd0284-0101,nzd0284-0102,nzd0284-0103,nzd0284-0104,nzd0284-0105,nzd0284-0106,nzd0284-0107,nzd0284-0108,nzd0284-0109,nzd0284-0110,nzd0284-0111,nzd0284-0112,nzd0284-0113,nzd0284-0114,nzd0284-0115,nzd0284-0116,nzd0284-0117,nzd0284-0118,nzd0284-0119,nzd0284-0120,nzd0284-0121,nzd0284-0122,nzd0284-0123,nzd0284-0124,nzd0284-0125,nzd0284-0126,nzd0284-0127,nzd0284-0128,nzd0284-0129,nzd0284-0130,nzd0284-0131,nzd0284-0132,nzd0284-0133,nzd0284-0134,nzd0284-0135,nzd0284-0136,nzd0284-0137,nzd0284-0138,nzd0284-0139,nzd0284-0140,nzd0284-0141,nzd0284-0142,nzd0284-0143,nzd0284-0144,nzd0284-0145,nzd0284-0146,nzd0284-0153,nzd0284-0154,nzd0284-0155,nzd0284-0156,nzd0284-0157,nzd0284-0158,nzd0284-0159,nzd0284-0160,nzd0284-0161,nzd0284-0162,nzd0284-0163,nzd0284-0164,nzd0284-0165,nzd0284-0147,nzd0284-0148,nzd0284-0149,nzd0284-0150,nzd0284-0151,nzd0284-0152,nzd0284-0166,nzd0284-0167,nzd0284-0168,nzd0284-0169
2018-04-11 21:53:25+00:00,319.56666666666666,315.66,319.94,339.2833333333333,337.37666666666667,333.605,345.315,319.75,310.36999999999995,305.75,310.92,306.95,305.94666666666666,307.405,320.84666666666664,308.905,308.28,282.0933333333333,245.01333333333332,250.685,287.62,267.725,270.03333333333336,270.94,285.41,290.17,285.3333333333333,274.96,295.48,322.61,319.99,311.665,308.12,306.32000000000005,307.915,282.73,,,313.83500000000004,313.25,318.92,295.08000000000004,270.545,260.03499999999997,269.445,210.47,224.285,229.62,262.04499999999996,330.355,319.55,311.51666666666665,240.17000000000002,258.3833333333333,225.99,249.03,285.91499999999996,300.995,300.345,284.55000000000007,212.41000000000003,279.88,297.745,264.955,262.54499999999996,241.83666666666667,252.53,248.29666666666665,230.85999999999999,182.62,324.34,300.7733333333333,271.15,291.05333333333334,270.91499999999996,243.19,270.33500000000004,324.31666666666666,277.01,304.75,252.14,242.58333333333334,241.28,240.375,282.68666666666667,291.02,312.84999999999997,321.76,304.065,296.93666666666667,311.93,312.12666666666667,282.7,220.505,230.14333333333335,232.23333333333335,246.83333333333334,310.1166666666667,285.71,251.07,320.7,294.8566666666666,290.22,285.71500000000003,300.62333333333333,279.3066666666667,270.54,309.55333333333334,306.6466666666667,326.08,288.12333333333333,268.42,287.75333333333333,300.18,300.62,292.7666666666667,244.92499999999998,282.13,290.77,292.3066666666667,306.47333333333336,297.71,295.97333333333336,307.18333333333334,300.31333333333333,303.33000000000004,314.27666666666664,302.24,315.24333333333334,335.54,309.2033333333333,322.75,316.33,319.06666666666666,316.81666666666666,320.64000000000004,318.4866666666667,322.52,320.7266666666667,326.4066666666667,317.73333333333335,325.5733333333333,312.07,309.77,294.63000000000005,273.145,305.32666666666665,318.03999999999996,327.34999999999997,,328.1566666666667,303.6366666666667,302.06666666666666,300.83666666666664,305.3933333333334,298.2033333333333,302.4166666666667,290.345,300.3533333333333,286.01,303.48,304.4266666666667,308.07666666666665,304.73,313.99666666666667,328.1566666666667,275.56,269.09000000000003,261.77,241.58999999999997
2018-06-30 21:53:07+00:00,327.59,333.27,329.19,330.33,330.85,,,,328.37,328.39,340.23,333.92,330.49,326.1,326.72,323.45,323.19,319.52,274.34,,306.28,,299.73,287.55,311.26,312.81,316.45,,,322.61,321.04,319.1,318.55,318.98,320.29,304.95,246.35,272.08,334.18,,334.42,302.3,286.04,272.52,261.29,,241.19,,266.56,311.35,319.55,316.69,,280.82,240.3,267.12,303.2,315.19,314.31,286.91,222.33,293.12,307.66,276.995,266.985,253.25,247.81,241.7,216.79,161.69,328.96,324.46,,311.27,,,,343.59,,,,271.58,266.81,,308.48,309.81,322.79,321.76,,319.68,332.77,332.11,299.11,,253.05,247.04,268.56,319.0,335.29,,320.7,335.0,331.61,,325.68,327.05,305.94,327.8,322.54,326.08,318.95,320.47,322.85,327.11,325.77,323.44,,,315.53,321.32,328.18,315.38,331.69,329.5,321.02,283.26,337.71,,334.9,335.54,334.13,332.9,325.99,330.78,333.2,335.58,339.13,339.02,329.86,337.85,318.26,325.19,331.79,330.31,325.36,,329.85,317.59,322.75,,333.35,334.11,331.24,312.04,322.22,314.375,314.18,,318.8,,315.55,316.07,328.48,320.26,324.07,323.92,,,,
2018-07-16 21:53:15+00:00,327.59,333.27,329.19,330.33,330.85,,,,328.37,328.39,340.23,333.92,330.49,326.1,326.72,326.45,323.19,319.52,274.34,,306.28,,299.73,287.55,311.26,312.81,316.45,,,322.61,321.04,319.1,318.55,318.98,320.29,304.95,246.35,272.08,334.18,,334.42,302.3,286.04,272.52,261.29,,241.19,,266.56,311.35,319.55,316.69,,280.82,240.3,267.12,303.2,315.19,314.31,285.31000000000006,222.33,307.22,307.66,283.03999999999996,270.47666666666663,254.98000000000002,247.81,241.7,216.79,161.69,329.505,324.46,,311.27,,,,343.59,,,,271.58,266.81,,308.48,309.81,322.79,321.76,,319.68,332.77,328.34999999999997,299.11,,253.05,247.04,268.56,319.0,335.29,,320.7,335.0,331.61,,325.68,327.05,305.94,327.8,322.54,326.08,318.95,320.47,322.85,327.11,321.36,323.44,277.21,,315.53,321.32,328.18,315.38,331.69,329.5,321.02,283.26,337.71,,330.735,335.54,334.13,332.9,325.99,330.78,333.2,335.58,339.13,339.02,329.86,337.85,318.26,325.19,331.79,330.31,325.36,,329.85,317.59,322.75,,333.35,334.11,331.24,312.04,323.74,315.0833333333333,318.53,,319.525,,315.55,316.07,328.48,320.26,324.07,323.92,,,,
2018-08-01 21:53:22+00:00,324.86,332.17999999999995,329.19,330.33,330.85,338.59,339.66,,328.37,328.39,340.23,333.92,330.49,318.13,326.72,326.02,323.19,319.52,274.34,,306.28,,299.73,287.55,311.26,312.81,316.45,,,322.61,321.04,319.1,318.55,318.98,320.29,304.95,246.35,272.08,334.18,,334.42,302.3,286.04,272.52,261.29,,241.19,,266.56,311.35,319.55,316.69,,280.82,240.3,267.12,303.2,315.19,314.31,284.47,222.33,311.73333333333335,307.66,285.94,272.15999999999997,254.98000000000002,247.81,241.7,216.79,161.69,329.65000000000003,323.57,,311.27,,,,343.59,,,,271.58,266.81,,308.48,309.81,322.79,321.76,,319.68,332.77,330.68,299.11,,253.05,247.04,268.56,319.0,335.29,,320.7,335.0,331.61,,325.68,312.05,305.94,327.8,322.54,327.115,318.95,320.47,322.85,327.11,322.5566666666667,318.555,283.47,,315.53,321.32,309.255,315.71500000000003,331.69,329.5,321.02,283.26,337.71,,330.735,333.635,334.13,332.9,325.99,330.78,333.2,335.58,339.13,339.02,329.86,337.795,326.03,325.19,331.79,330.31,325.36,,329.85,317.59,322.75,,333.35,334.11,331.24,312.04,326.1575,320.03499999999997,322.25333333333333,333.55,319.525,329.42,315.55,316.07,328.48,320.26,324.07,323.92,,247.51,,238.27
2018-09-09 21:59:51+00:00,325.1766666666667,332.17999999999995,329.19,330.33,330.85,338.59,335.43,,328.37,328.39,342.45000000000005,341.51,330.95000000000005,320.87000000000006,326.72,328.0,323.19,320.235,276.68499999999995,,306.28,,299.73,287.55,311.26,312.81,316.45,,,322.61,321.04,319.1,318.55,318.98,320.29,304.95,246.35,298.705,334.18,,334.42,302.3,286.04,272.52,261.29,,250.81,,266.56,311.35,319.55,316.69,,280.82,240.3,267.12,303.2,315.19,314.31,284.47,222.33,311.73333333333335,307.66,285.94,277.346,249.11,247.81,241.7,216.79,161.69,329.65000000000003,326.1933333333333,,311.27,,,,343.59,,,300.79,270.285,266.81,,309.025,312.33500000000004,322.79,320.365,,319.68,332.77,330.68,299.11,,264.56,247.04,283.615,319.0,335.29,,320.7,335.0,329.80500000000006,,325.68,316.02,305.94,327.8,322.54,327.115,320.15,322.915,322.85,327.11,322.5566666666667,318.555,283.47,,318.65999999999997,320.475,309.255,315.71500000000003,331.69,329.5,321.02,283.26,337.71,,330.735,333.635,333.08,332.9,325.99,330.78,333.2,335.58,339.13,339.02,329.86,337.795,326.03,325.19,331.79,330.31,325.36,,329.85,317.59,322.75,,333.35,334.11,331.24,312.04,326.1575,320.03499999999997,322.25333333333333,333.55,319.525,329.42,315.55,316.07,328.48,320.26,324.07,323.92,,247.51,,238.27
2018-10-04 21:53:50+00:00,325.1766666666667,332.17999999999995,329.19,330.33,330.85,338.59,335.43,,328.37,328.39,342.45000000000005,341.51,330.95000000000005,320.87000000000006,326.72,328.0,323.19,320.235,276.68499999999995,,306.28,,299.73,287.55,311.26,312.81,316.45,,,322.61,321.04,319.1,318.55,318.98,320.29,304.95,246.35,298.705,334.18,,334.42,302.3,286.04,272.52,261.29,,250.81,,266.56,311.35,319.55,316.69,,280.82,240.3,267.12,303.2,315.19,314.31,284.47,222.33,311.73333333333335,307.66,290.454,277.346,249.11,247.81,241.7,216.79,161.69,329.65000000000003,326.1933333333333,,311.27,,,,343.59,,,300.79,270.285,266.81,,309.025,312.33500000000004,322.79,320.365,,319.68,332.77,330.68,299.11,,264.56,247.04,283.615,319.0,335.29,,320.7,335.0,329.80500000000006,,325.68,316.02,305.94,327.8,322.54,327.115,320.15,322.915,322.85,327.11,322.5566666666667,318.555,283.47,,318.65999999999997,320.475,309.255,315.71500000000003,331.69,329.5,321.02,283.26,337.71,,330.735,333.635,333.08,332.9,325.99,330.78,333.2,335.58,339.13,339.02,329.86,337.795,326.03,325.19,331.79,330.31,325.36,,329.85,317.59,322.75,,333.35,334.11,331.24,312.04,326.1575,320.03499999999997,322.25333333333333,333.55,319.525,329.42,315.55,316.07,328.48,320.26,324.07,323.92,,247.51,,238.27
2018-11-12 22:00:11+00:00,323.97,331.09,,,,338.59,335.43,,,,344.67,349.1,331.41,318.25500000000005,,329.51666666666665,,320.95,279.03,,,,,,,,,,,,,,,,,,246.35,298.705,,,,,,,,,260.43,,,,,,,,,,,,,283.25,,321.04,,297.9675,282.9775,251.07000000000002,,,,,329.995,327.05999999999995,,,,,,,,,300.79,268.99,,,309.57,314.86,,318.97,,,,326.06,,,276.07,,298.67,,,,,,328.0,,,310.505,,,,328.15,321.35,325.36,,,324.8,313.67,283.47,,321.79,319.63,290.33,316.05,,,,283.26,,,326.57,331.73,332.03,,,,,,,,,337.74,333.8,,,,,,,,,,,,,,327.06,323.9066666666666,326.28999999999996,333.55,320.25,329.42,,,,,,,,247.51,,238.27
2018-12-14 22:00:07+00:00,323.97,331.09,,,,338.59,335.43,,,,344.67,349.1,331.41,318.25500000000005,,329.51666666666665,,320.95,279.03,,,,,,,,,,,,,,,,,,246.35,298.705,,,,,,,,,260.43,,,,,,,,,,,,335.68,283.25,,322.92,,305.424,282.9775,251.07000000000002,,,,,329.995,327.05999999999995,,,,,,,,,300.79,268.99,,,309.57,314.86,,318.97,,,,326.06,,,276.07,,298.67,,,,,345.1,336.475,,344.95,310.505,,,,328.15,321.35,325.36,,,327.6925,313.67,283.47,,321.79,329.36,290.33,316.05,337.5,,342.93,283.26,,341.83,326.57,331.73,332.03,,,,,,,,,337.74,333.8,,341.3,,,,335.29,,,,,,349.2,,327.06,323.9066666666666,326.28999999999996,333.55,320.25,329.42,338.32,,,,,,,247.51,,238.27
2018-12-30 22:00:07+00:00,323.97,331.09,,,,338.59,335.43,,,,344.67,349.1,331.41,318.25500000000005,,329.51666666666665,,320.95,279.03,,,,,,,,,,,,,,,,,,,325.33,,,,,,,,,260.43,,,,,,,,,,,,335.68,283.25,,322.92,342.02,308.3825,284.25333333333333,244.97000000000003,285.15,,,,329.995,327.05999999999995,,,,,,,,,300.79,268.99,,,309.57,314.86,,318.97,,,,329.25,,,276.07,,298.67,,,,,345.1,336.475,,344.95,310.505,,,,328.15,321.35,325.36,,,327.6925,313.67,283.47,,321.79,329.36,290.33,316.05,337.5,,342.93,,,341.83,326.57,331.73,332.03,,,,,,,,,337.74,333.8,,341.3,,,,336.485,,,,,,349.2,,330.095,325.69499999999994,326.28999999999996,340.72,320.25,329.42,338.32,,,,,,,247.51,,238.27
2019-03-04 21:59:54+00:00,325.81,340.41,335.07,340.18,342.47,342.29,340.64,333.67,331.63,336.27,342.635,349.6,335.905,334.07000000000005,338.65,337.33000000000004,333.12,322.055,279.03,,323.33,,329.14,,325.43,326.79,325.68,,327.88,333.66,332.46,330.73,332.6,327.22,325.07,316.64,,325.33,340.24,332.84,330.34,333.06,305.49,294.99,,,265.20000000000005,,,324.67,319.82,318.59,,,,302.0,304.81,324.07,328.41499999999996,299.71,,326.68,342.02,321.88,298.09,231.5,285.15,,,,,336.49,,337.4,,,,343.8,,343.39,317.86,268.99,,,325.08,327.70500000000004,,332.43,,351.13,352.24,341.4,332.58,,275.96000000000004,,298.67,335.44,338.17,,323.06,340.865,336.33,,341.135,330.88,340.79,,340.15,328.95,318.475,319.06,324.56,323.99,332.80333333333334,327.26,321.21,320.01,321.79,328.33666666666664,,340.67,334.73,326.33,335.66499999999996,,329.6,338.19,342.8,336.04,332.9,336.22,335.75,343.85,343.02,,341.37,344.86,343.12,,,340.07,339.19,340.0,339.14,,337.2033333333333,,,,,,353.41999999999996,350.48,346.79,352.77,347.6,344.335,338.06,334.6,338.32,,,,,340.87,336.58,351.93,,
2019-05-23 21:59:54+00:00,331.94,335.875,334.5,340.18,342.47,339.805,344.58,333.67,331.63,336.27,340.6,350.1,340.4,341.79,338.65,340.72,333.12,323.16,,,323.33,,329.14,,325.43,326.79,325.68,,327.88,333.66,332.46,330.73,326.20500000000004,327.22,325.07,301.655,,,343.865,332.84,330.34,333.06,305.49,294.99,,,269.97,,,324.67,319.82,318.59,,,,302.0,304.81,324.07,328.41499999999996,290.64,177.7,321.90999999999997,331.995,315.245,279.85,258.15,270.615,,,,326.72,340.20500000000004,,337.4,,,,343.8,,343.39,334.93,,,,340.59,340.55,,333.66499999999996,,351.13,352.24,337.80499999999995,332.58,,275.85,,291.02,291.415,338.17,,323.06,340.865,340.495,,341.135,337.8,324.58500000000004,,334.32,324.515,317.4,308.155,320.345,320.355,327.62,318.88,288.535,320.01,231.44,323.56333333333333,283.42,327.5,331.1433333333334,323.815,335.66499999999996,,329.6,338.19,342.8,331.055,329.77,336.22,335.75,343.85,343.02,,329.44,344.86,343.12,,,340.07,339.19,340.0,339.14,179.37,337.2033333333333,,,,,,353.41999999999996,326.35,343.21000000000004,345.5,343.95500000000004,343.25,336.925,322.88,338.32,,,,,340.87,334.92999999999995,343.48,,
2019-06-08 22:00:02+00:00,322.815,331.73333333333335,332.1766666666667,336.64,342.47,334.49333333333334,340.2033333333333,333.67,331.63,336.27,340.6,350.1,340.4,341.79,338.65,332.07000000000005,333.12,323.16,,,323.33,,329.14,,325.43,326.79,325.68,,327.88,333.66,332.46,330.73,326.20500000000004,327.22,325.07,294.8433333333333,,,343.865,332.84,330.34,333.06,305.49,294.99,,,269.97,,,324.67,319.82,318.59,,,,302.0,304.81,324.07,328.41499999999996,287.84999999999997,173.925,314.94,320.80333333333334,308.75,277.75,258.15,270.615,,,,325.09000000000003,332.71333333333337,,337.4,,,,343.8,,343.39,334.93,,,,340.59,340.55,,326.15333333333336,,351.13,352.24,334.2,332.58,,275.85,,287.72,277.3333333333333,338.17,,323.06,340.865,340.495,,341.135,337.8,316.48,,327.79333333333335,317.90000000000003,317.4,296.25333333333333,314.0133333333333,315.3933333333334,321.85,311.0733333333333,272.21333333333337,320.01,231.44,323.56333333333333,283.42,327.5,326.02750000000003,323.815,335.66499999999996,253.0,329.6,338.19,327.4,331.055,329.77,336.22,335.75,343.85,343.02,,329.44,344.86,343.12,,,340.07,339.19,340.0,339.14,180.095,337.2033333333333,,,,,,353.41999999999996,308.18666666666667,340.07,345.5,343.95500000000004,338.5425,336.925,322.88,338.32,,,,,340.87,334.92999999999995,343.48,,
2019-06-17 21:53:54+00:00,324.1033333333333,331.73333333333335,333.03999999999996,336.64,342.47,334.49333333333334,340.2033333333333,333.67,331.63,336.27,340.6,350.1,340.4,341.79,338.65,332.07000000000005,333.12,323.16,,,323.33,,329.14,,325.43,326.79,325.68,,327.88,333.66,332.46,330.73,326.20500000000004,327.22,325.07,294.8433333333333,,,343.865,332.84,330.34,333.06,305.49,294.99,,,269.97,,,324.67,319.82,318.59,,,,302.0,304.81,324.07,321.15,287.84999999999997,172.53333333333333,311.58,319.9825,293.2266666666667,278.3566666666666,249.625,265.16,253.02,222.29,,325.09000000000003,332.71333333333337,,337.4,,,,343.8,,343.39,334.93,,,,340.59,340.55,,326.15333333333336,,351.13,352.24,330.7775,332.58,244.63,275.85,,287.72,270.1075,338.17,,323.06,336.63,336.04,,337.32,337.8,316.48,,327.79333333333335,317.7525,317.4,296.25333333333333,314.0133333333333,315.3933333333334,317.01000000000005,311.0733333333333,270.4325,320.01,231.44,315.80000000000007,283.42,327.5,322.2033333333334,323.815,328.4,263.8,329.6,334.55,327.4,331.055,329.77,336.22,335.75,343.85,343.02,,329.44,344.86,343.12,,,340.07,337.08,340.0,339.14,179.7733333333333,338.15999999999997,,,,,,357.64,295.6075,336.3375,345.60999999999996,343.95500000000004,338.5425,338.51666666666665,322.88,,,,,,340.87,334.92999999999995,343.48,,
2019-07-10 22:00:11+00:00,326.6875,331.73333333333335,333.03999999999996,336.64,342.47,335.7475,340.2033333333333,333.67,331.63,336.27,340.6,350.1,340.4,341.79,338.65,332.07000000000005,333.12,323.16,,,323.33,,329.14,,325.43,326.79,325.68,,327.88,333.66,332.46,330.73,326.20500000000004,327.22,325.07,294.8433333333333,,,343.865,332.84,330.34,333.06,305.49,294.99,,,269.97,,,324.67,319.82,318.59,,,,302.0,304.81,324.07,321.15,287.84999999999997,172.055,311.58,312.6366666666667,295.1125,281.3275,249.10999999999999,255.5566666666667,255.26999999999998,225.17000000000002,186.87,327.16,334.7575,,337.4,,,,343.8,,343.39,334.93,,,,340.59,340.55,,326.7775,,351.13,352.24,328.93999999999994,332.58,244.63,275.85,,287.72,265.05,338.17,,323.06,336.63,336.04,,337.32,337.8,316.48,,327.79333333333335,318.406,317.4,296.25333333333333,314.0133333333333,315.3933333333334,317.01000000000005,311.0733333333333,267.934,320.01,231.44,315.80000000000007,283.42,327.5,320.0375,323.815,328.4,279.96,326.29,334.55,326.1433333333334,330.17,329.77,336.22,335.75,343.85,343.02,,329.44,344.86,343.12,,,340.07,337.08,340.0,339.14,179.7733333333333,338.64,,,,,,357.64,290.636,337.75,344.6775,344.07666666666665,336.6725,337.78499999999997,325.4766666666667,,,,,,340.87,334.92999999999995,343.48,,
2019-07-26 22:00:16+00:00,325.214,329.9225,334.008,336.64,342.47,335.648,340.2033333333333,333.67,331.63,336.27,340.6,350.1,340.4,341.79,338.65,330.4166666666667,333.12,323.16,,,323.33,,329.14,,325.43,326.79,325.68,,327.88,333.66,332.46,330.73,326.20500000000004,327.22,325.07,294.8433333333333,,,345.57666666666665,332.84,330.34,333.06,305.49,294.99,,,269.97,,,324.67,319.82,318.59,,,,302.0,304.81,324.07,321.15,286.2975,171.99200000000002,314.2675,314.35,294.934,280.974,249.3125,255.5566666666667,255.26999999999998,225.17000000000002,186.87,327.3025,331.896,,337.4,,,,343.8,,343.39,334.93,,,,340.59,340.55,,328.202,,351.13,352.24,327.54333333333335,332.58,244.63,275.85,,287.72,265.05,338.17,,323.06,336.63,336.04,,337.32,337.8,312.6225,,327.73,321.46666666666664,316.6433333333334,295.6675,309.96500000000003,312.915,314.8775,311.0733333333333,268.745,320.01,231.44,315.80000000000007,283.42,321.3933333333334,317.494,320.4866666666667,328.4,279.96,328.81666666666666,325.125,324.995,328.9075,329.77,336.22,335.75,343.85,343.02,,329.44,344.86,343.12,341.14,325.18,340.07,337.08,340.0,339.14,179.7733333333333,338.64,,,,,,357.64,290.636,336.04833333333335,341.11,341.4725,336.212,339.346,329.58750000000003,,,,,,340.87,331.92333333333335,334.15000000000003,,
2019-08-04 21:54:09+00:00,324.44,329.554,333.05833333333334,336.3333333333333,342.47,335.67833333333334,339.305,333.67,331.63,336.27,340.6,350.1,340.4,341.79,338.65,329.71750000000003,333.12,323.16,,,323.33,,329.14,,325.43,326.79,325.68,,327.88,333.66,332.46,330.73,326.20500000000004,327.22,325.07,294.8433333333333,,,345.055,332.84,330.34,333.06,305.49,294.99,,,269.97,,,324.67,319.82,318.59,,,,302.0,304.81,324.07,321.15,286.2975,171.25166666666667,314.52599999999995,314.846,294.6716666666667,280.895,247.57,255.055,254.55999999999997,226.20666666666668,187.3,327.33000000000004,329.65833333333336,,337.4,,,,343.8,,343.39,334.93,,,,340.59,340.55,,327.88666666666666,,351.13,352.24,329.1857142857143,332.58,244.63,275.85,,285.51666666666665,261.9316666666667,338.17,,323.06,336.63,336.04,,337.32,317.645,312.6225,,327.28000000000003,322.07714285714286,316.6433333333334,295.6675,309.566,311.75,314.942,311.5775,271.6328571428572,320.01,238.93,315.80000000000007,289.04,319.89750000000004,317.494,320.62,328.4,289.4125,327.475,324.2,325.758,329.536,329.77,336.22,335.75,336.32000000000005,343.02,,329.44,344.86,343.12,338.875,328.71500000000003,340.07,337.08,340.0,339.14,178.71,338.64,,,227.15,,,357.64,290.636,337.29285714285714,341.1433333333333,339.98,336.02500000000003,338.53833333333336,329.65600000000006,,,,,,340.87,330.58,331.225,,
2019-08-27 22:00:26+00:00,324.44,329.554,333.05833333333334,336.3333333333333,342.47,335.67833333333334,339.305,333.67,331.63,336.27,340.6,350.1,340.4,341.79,338.65,329.71750000000003,333.12,323.16,,,323.33,,329.14,,325.43,326.79,325.68,,327.88,333.66,332.46,330.73,326.20500000000004,327.22,325.07,294.8433333333333,,328.23,345.028,332.84,330.34,333.06,305.49,294.99,,,269.97,,,324.67,319.82,318.59,,,,302.0,304.81,324.07,321.15,287.836,171.25166666666667,316.02666666666664,317.45166666666665,296.5457142857143,281.39142857142855,249.635,255.64600000000002,255.6075,230.335,189.42666666666665,327.33000000000004,331.00857142857143,,325.2,,,,343.8,,343.39,325.31500000000005,,,,340.59,340.55,,327.88666666666666,,351.13,352.24,329.59499999999997,332.58,244.63,265.24,,285.51666666666665,261.9316666666667,338.17,,319.175,336.63,336.04,,337.32,320.4266666666667,315.904,,327.89500000000004,322.81,316.6433333333334,295.6675,309.566,311.75,314.942,311.5775,271.6328571428572,320.01,238.93,317.5166666666667,289.04,319.89750000000004,319.43666666666667,320.62,328.4,289.4125,327.475,324.2,325.758,330.8,329.77,336.22,335.75,338.6466666666667,341.37,334.53,329.44,338.68,340.88,338.875,329.69,340.07,337.08,340.0,339.14,178.71,338.64,,,288.455,350.23,,357.64,290.636,337.29285714285714,341.1433333333333,339.98,336.6114285714285,338.3385714285714,329.65600000000006,,,,,,340.87,330.58,332.23400000000004,,
2020-01-11 21:54:15+00:00,322.7733333333333,329.09666666666664,336.33666666666664,340.32500000000005,341.68,338.4766666666667,340.53499999999997,322.9,330.54,328.97,349.25,353.18,292.6,,300.17,332.72666666666663,300.64,,,247.38,281.38,264.17,,270.08,278.97,282.14,264.28,279.19,303.09,327.85,332.48,298.85,283.63,291.9,287.54,251.63,285.24,336.96000000000004,346.805,312.66,297.0,290.31,247.25,239.28,258.32,207.25,202.12,219.36,242.84,313.37,323.83,313.26,235.92,244.38,201.57,268.59,263.92,277.73,281.09,283.31333333333333,179.41666666666666,308.85749999999996,316.6675,293.855,278.77500000000003,251.0075,254.59000000000003,255.49333333333334,237.9333333333333,193.29333333333332,327.58500000000004,317.9225,270.92,306.395,265.63,245.58,274.67,312.2,286.03,,283.295,234.49,231.09,272.0,,284.72,334.53,330.105,303.4,,307.3,321.99,,252.87,236.88,226.12,281.11,246.34,333.7,256.72,296.555,,,286.28,293.37,311.74,315.03999999999996,331.9,327.63750000000005,329.795,315.13,284.345,293.1266666666667,299.5366666666667,304.09333333333336,301.445,280.88000000000005,290.82,264.42499999999995,320.95,298.02,305.7033333333333,309.89666666666665,310.09,291.25,313.19,324.85999999999996,314.19,320.36999999999995,323.18,295.8,314.6,322.39,330.3233333333333,329.07500000000005,335.375,324.71,333.895,331.86,335.97,328.315,328.07,331.56,,,175.52,319.19,323.43,321.78,305.96666666666664,336.21500000000003,315.55,,299.55,326.09999999999997,323.53999999999996,323.5933333333333,336.5299999999999,339.07666666666665,320.7166666666667,310.33,308.71,303.92,300.98,313.92,337.32,326.23,324.7366666666667,266.87,265.44
