dates,nzd0284-0000,nzd0284-0001,nzd0284-0002,nzd0284-0003,nzd0284-0004,nzd0284-0005,nzd0284-0006,nzd0284-0007,nzd0284-0008,nzd0284-0009,nzd0284-0010,nzd0284-0011,nzd0284-0012,nzd0284-0013,nzd0284-0014,nzd0284-0015,nzd0284-0016,nzd0284-0017,nzd0284-0018,nzd0284-0019,nzd0284-0020,nzd0284-0021,nzd0284-0022,nzd0284-0023,nzd0284-0024,nzd0284-0025,nzd0284-0026,nzd0284-0027,nzd0284-0028,nzd0284-0029,nzd0284-0030,nzd0284-0031,nzd0284-0032,nzd0284-0033,nzd0284-0034,nzd0284-0035,nzd0284-0036,nzd0284-0037,nzd0284-0038,nzd0284-0039,nzd0284-0040,nzd0284-0041,nzd0284-0042,nzd0284-0043,nzd0284-0044,nzd0284-0045,nzd0284-0046,nzd0284-0047,nzd0284-0048,nzd0284-0049,nzd0284-0050,nzd0284-0051,nzd0284-0052,nzd0284-0053,nzd0284-0054,nzd0284-0055,nzd0284-0056,nzd0284-0057,nzd0284-0058,nzd0284-0059,nzd0284-0060,nzd0284-0061,nzd0284-0062,nzd0284-0063,nzd0284-0064,nzd0284-0065,nzd0284-0066,nzd0284-0067,nzd0284-0068,nzd0284-0069,nzd0284-0070,nzd0284-0071,nzd0284-0072,nzd0284-0073,nzd0284-0074,nzd0284-0075,nzd0284-0076,nzd0284-0077,nzd0284-0078,nzd0284-0079,nzd0284-0080,nzd0284-0081,nzd0284-0082,nzd0284-0083,nzd0284-0084,nzd0284-0085,nzd0284-0086,nzd0284-0087,nzd0284-0088,nzd0284-0089,nzd0284-0090,nzd0284-0091,nzd0284-0092,nzd0284-0093,nzd0284-0094,nzd0284-0095,nzd0284-0096,nzd0284-0097,nzd0284-0098,nzd0284-0099,nzd0284-0100,nzd0284-0101,nzd0284-0102,nzd0284-0103,nzd0284-0104,nzd0284-0105,nzd0284-0106,nzd0284-0107,nzd0284-0108,nzd0284-0109,nzd0284-0110,nzd0284-0111,nzd0284-0112,nzd0284-0113,nzd0284-0114,nzd0284-0115,nzd0284-0116,nzd0284-0117,nzd0284-0118,nzd0284-0119,nzd0284-0120,nzd0284-0121,nzd0284-0122,nzd0284-0123,nzd0284-0124,nzd0284-0125,nzd0284-0126,nzd0284-0127,nzd0284-0128,nzd0284-0129,nzd0284-0130,nzd0284-0131,nzd0284-0132,nzd0284-0133,nzd0284-0134,nzd0284-0135,nzd0284-0136,nzd0284-0137,nzd0284-0138,nzd0284-0139,nzd0284-0140,nzd0284-0141,nzd0284-0142,nzd0284-0143,nzd0284-0144,nzd0284-0145,nzd0284-0146,nzd0284-0153,nzd0284-0154,nzd0284-0155,nzd0284-0156,nzd0284-0157,nzd0284-0158,nzd0284-0159,nzd0284-0160,nzd0284-0161,nzd0284-0162,nzd0284-0163,nzd0284-0164,nzd0284-0165,nzd0284-0150,nzd0284-0151,nzd0284-0152,nzd0284-0166,nzd0284-0167,nzd0284-0168,nzd0284-0169,nzd0284-0148,nzd0284-0149,nzd0284-0147,satname
2019-03-04 21:59:54+00:00,326.04,,,,,,331.44,,,,,351.58,332.03,326.82,,334.15,,321.18,279.65,,,,,,325.43,326.79,,,,,,,,,,,,325.57,340.24,332.84,,,,,,,261.12,,,,,,,,,302.0,304.81,324.07,328.41499999999996,299.71,,326.68,,321.63000000000005,298.47,232.62,,,321.25666666666666,,,336.69500000000005,338.32,,,,,343.8,,343.39,318.02,269.27,,,,327.85,,332.66999999999996,,,,341.4,,,,,301.46,335.44,,324.75,,340.865,336.67333333333335,342.24,341.135,,340.79,,340.15,328.95,318.6,,324.56,323.99,332.80333333333334,327.26,,320.01,322.03,328.57,334.36,340.67,,326.33,335.66499999999996,335.82,329.6,338.19,342.8,336.04,333.09000000000003,336.22,335.75,343.85,343.02,,341.37,344.86,,,,340.07,339.19,,,,336.96500000000003,,,,,,353.41999999999996,350.48,346.79,352.77,,344.515,338.06,,,,340.87,336.58,351.93,,345.54,,,338.32,L8
2019-05-23 21:59:54+00:00,331.94,331.34,333.93,,,337.32,339.08,,,,,,,,,,,,,,,,,,325.43,326.79,,,,,,,319.81,,,286.67,,,343.865,332.84,,,,,,,,,,,,,,,,302.0,304.81,324.07,328.41499999999996,290.64,177.7,321.90999999999997,321.97,315.245,279.85,258.15,256.08,,338.68,332.37,326.72,340.20500000000004,338.32,,,,,343.8,,343.39,334.93,,,,,340.55,,333.66499999999996,,,,337.80499999999995,,,,,291.02,291.41499999999996,,324.75,,340.865,340.495,342.24,341.135,,324.58500000000004,,334.32,324.515,317.4,,320.345,320.355,327.62000000000006,318.88,255.86,320.01,231.44,323.56333333333333,334.36,340.67,,323.815,335.66499999999996,335.82,329.6,338.19,342.8,331.055,329.77,336.22,335.75,343.85,343.02,,329.44,344.86,,216.42,221.14,340.07,339.19,214.25,,179.37,336.96500000000003,,,,,,353.41999999999996,326.35,343.21000000000004,345.5,,343.36999999999995,336.925,311.16,,,340.87,334.92999999999995,343.48,,345.54,,,338.32,L8
2019-06-08 22:00:02+00:00,322.48,327.14,330.42,332.67,,330.28,335.05499999999995,,,,,,,,,323.01,,,,,,,,,325.43,326.79,,,,,,,319.81,,,283.3,,,343.865,332.84,,,,,,,,,,,,,,,,302.0,304.81,324.07,328.41499999999996,287.34,177.7,314.77,309.88,308.5566666666667,277.43000000000006,258.15,256.08,,334.035,277.735,324.82500000000005,331.1566666666667,338.32,,,,,343.8,,343.39,334.93,,,,,340.55,,325.63,,,,333.92,,,,,287.17999999999995,277.0466666666667,,324.75,,340.865,340.495,342.24,341.135,,316.1566666666667,,334.32,324.515,317.4,,313.76666666666665,315.1933333333333,321.42,310.8,244.55000000000004,320.01,231.44,323.56333333333333,334.36,340.67,,317.13,335.66499999999996,325.8566666666666,318.35,331.00666666666666,327.065,326.0133333333333,329.77,336.22,335.75,343.85,343.02,,329.44,344.86,,215.05,219.39999999999998,340.07,339.19,214.07999999999998,,179.575,336.96500000000003,,,,,,353.41999999999996,307.5733333333333,339.7,345.5,274.85,338.46999999999997,336.925,311.16,,,340.87,334.92999999999995,343.48,,345.54,,,338.32,L8
2019-06-17 21:53:54+00:00,324.19,327.14,330.42,332.67,,330.28,335.05499999999995,,,,,,,,,323.01,,,,,,,,,325.43,326.79,,,,,,,319.81,,,283.3,,,343.865,332.84,,,,,,,,,,,,,,,,302.0,304.81,324.07,321.15,287.34,174.05,311.59666666666664,312.65000000000003,293.2633333333333,278.31333333333333,250.54999999999998,255.47499999999997,253.49,303.8025,241.86666666666667,324.82500000000005,331.1566666666667,338.32,,,,,343.8,,343.39,334.93,,,,,340.55,,325.63,,,,330.6675,,,,,287.17999999999995,270.15999999999997,,324.75,,336.63,336.04,342.24,337.32,,316.1566666666667,,334.32,322.4433333333333,317.4,,313.76666666666665,315.1933333333333,316.43666666666667,310.8,253.09333333333336,320.01,231.44,315.8,334.36,340.67,,317.13,328.4,306.22666666666663,318.35,325.595,327.065,326.0133333333333,329.77,336.22,335.75,343.85,343.02,,329.44,344.86,,213.4466666666667,219.18999999999997,340.07,337.08,214.07999999999998,,179.73666666666668,338.64,,,,,,357.64,295.3475,339.7,345.5,295.57500000000005,338.46999999999997,338.74666666666667,311.16,,,340.87,334.92999999999995,343.48,,345.54,,,,L8
2019-07-10 22:00:11+00:00,326.675,327.14,330.42,332.67,,333.25,335.05499999999995,,,,,,,,,323.01,,,,,,,,,325.43,326.79,,,,,,,319.81,,,283.3,,,343.865,332.84,,,,,,,,,,,,,,,,302.0,304.81,324.07,321.15,286.47749999999996,172.77666666666664,314.1775,312.65000000000003,294.795,281.0675,249.46666666666667,255.67,255.375,288.598,227.8225,326.88000000000005,333.4625,338.32,,,,,343.8,,343.39,334.93,,,,,340.55,,326.21500000000003,,,,328.806,,,,,287.17999999999995,265.048,,324.75,,336.63,336.04,342.24,337.32,,316.1566666666667,,334.32,321.8675,317.4,,313.76666666666665,315.1933333333333,316.43666666666667,310.8,253.83500000000004,320.01,231.44,315.8,334.36,340.67,312.96,317.13,328.4,307.475,319.74666666666667,325.595,325.82,326.5,329.77,336.22,335.75,343.85,343.02,,329.44,344.86,,213.4466666666667,219.18999999999997,340.07,337.08,214.07999999999998,,179.73666666666668,338.64,,,,,,357.64,290.326,340.4475,344.0733333333333,311.68,336.33,337.8225,318.95000000000005,,,340.87,334.92999999999995,343.48,,351.98,,,,L8
2019-07-26 22:00:16+00:00,326.675,327.14,330.42,332.67,,333.25,335.05499999999995,,,,,,,,,324.41999999999996,,,,,,,,,325.43,326.79,,,,,,,319.81,,,283.3,,,343.865,332.84,,,,,,,,,,,,,,,,302.0,304.81,324.07,321.15,285.13800000000003,171.92,315.592,313.94,294.27,280.526,248.5125,255.67,255.375,288.598,227.8225,326.88000000000005,333.4625,338.32,,,,,343.8,,343.39,334.93,,,,,340.55,,326.588,,,,327.285,,,,,287.17999999999995,265.048,,324.75,,301.615,336.04,342.24,337.32,293.87,311.91,,331.62333333333333,324.568,315.67,292.37,309.32,312.47,314.1175,310.8,255.33800000000002,320.01,231.44,315.8,334.36,324.38,309.31,315.98,328.4,309.706,322.59000000000003,321.86666666666673,324.3925,326.002,329.77,336.22,335.75,343.85,343.02,,329.44,344.86,,244.51,245.1175,340.07,337.08,214.07999999999998,,179.73666666666668,338.64,,,,,,357.64,290.326,337.52200000000005,338.95,316.65,335.7,338.182,323.3766666666667,,,340.87,334.92999999999995,343.48,,351.98,,,,L8
2019-08-04 21:54:09+00:00,325.402,327.34666666666664,329.59999999999997,334.065,,333.815,335.51,,,,,,,,,325.4166666666667,,,,,,,,,325.43,326.79,,,,,,,319.81,,,283.3,,,343.66,332.84,,,,,,,,,,,,,,,,302.0,304.81,324.07,321.15,285.13800000000003,170.986,315.5416666666667,314.456,294.035,280.47333333333336,244.848,255.05999999999997,254.53333333333333,278.495,219.148,326.9625,329.918,338.32,,,,,343.8,,343.39,334.93,,,,,340.55,,326.34999999999997,,,,328.89,,,,,284.99,261.8983333333333,,324.75,,301.615,336.04,342.24,337.32,295.5,311.91,,329.95,324.7033333333333,315.67,292.37,309.32,311.338,314.254,311.2825,260.79833333333335,320.01,238.28,315.8,314.015,321.3333333333333,309.31,316.92199999999997,328.4,310.97166666666664,322.71400000000006,321.87750000000005,325.226,326.98,329.77,336.22,335.75,336.185,343.02,,329.44,344.86,,262.868,262.498,340.07,337.08,214.07999999999998,,178.625,338.64,,,,,,357.64,290.326,338.66833333333335,339.358,320.062,335.5516666666667,337.52333333333337,324.9525,,,340.87,332.0133333333333,336.3333333333333,,327.925,,,,L8
2019-08-27 22:00:26+00:00,325.402,327.34666666666664,329.59999999999997,334.065,,333.815,335.51,,,,,,,,,325.4166666666667,,,,,,,,,325.43,326.79,,,,,,,319.81,,,283.3,,,343.66,332.84,,,,,,,,,,,,,,,,302.0,304.81,324.07,321.15,287.3883333333333,170.986,315.5416666666667,314.456,294.035,280.47333333333336,244.848,261.18199999999996,255.8825,273.7528571428571,219.45166666666668,326.9625,329.918,338.32,332.23,,,,343.8,,343.39,334.93,,,,,340.55,,326.34999999999997,,,,329.69624999999996,,,,,284.99,261.8983333333333,,324.75,,301.615,336.04,342.24,337.32,295.5,311.91,,329.95,324.7033333333333,315.67,292.37,309.32,311.338,314.254,311.2825,260.79833333333335,320.01,238.28,315.8,314.015,321.3333333333333,309.31,316.92199999999997,328.4,310.97166666666664,322.71400000000006,321.87750000000005,325.226,326.98,329.77,336.22,335.75,336.185,342.45,335.32,329.44,344.86,,262.868,274.3333333333333,340.07,337.08,214.07999999999998,,178.625,338.64,,,350.84,351.55,,357.64,290.326,338.66833333333335,339.358,320.062,335.5516666666667,337.6614285714286,324.9525,,,340.87,332.0133333333333,336.3333333333333,,327.925,,,,L8
2020-01-11 21:54:15+00:00,324.37,331.24,335.39,340.195,341.68,339.93,340.44,322.9,330.54,328.97,,353.18,292.6,,300.17,332.23,300.64,,,,281.38,264.17,251.25,270.08,278.97,282.14,264.28,279.19,303.09,327.85,332.48,298.85,283.63,291.9,287.54,251.63,285.24,345.69,346.53,312.66,297.0,290.31,247.25,239.28,258.32,207.25,202.12,219.36,242.84,,,,235.92,244.38,201.57,268.59,,277.73,281.09,284.24333333333334,178.51999999999998,303.51666666666665,311.40000000000003,288.35999999999996,276.41333333333336,243.13,263.7033333333333,255.79,238.6933333333333,202.71000000000004,327.21,304.70000000000005,270.92,316.01,265.63,245.58,274.67,312.2,286.03,,250.89,234.49,231.09,,263.97,284.72,,326.61999999999995,303.4,287.36,307.3,322.36,270.77,252.87,219.13,226.12,280.61,246.15,,,277.82,271.035,,,,295.5,299.17,331.9,325.9066666666667,329.82666666666665,292.97,283.575,284.78499999999997,299.05,303.52000000000004,301.265,274.7250000000001,290.82,263.775,279.26,297.525,305.2833333333333,299.44000000000005,309.5466666666667,291.25,314.84666666666664,323.86333333333334,313.61333333333334,319.8066666666667,318.1033333333333,295.8,314.6,322.39,323.7,330.155,335.77,324.71,335.29,325.08,334.71999999999997,328.155,328.07,331.56,,,175.29,319.19,323.43,321.78,345.91499999999996,336.875,315.55,,299.55,325.4066666666667,322.34666666666664,322.79333333333335,321.1666666666667,337.4466666666667,317.40333333333336,300.98,313.92,337.32,303.95000000000005,298.23,266.87,284.655,308.71,303.92,310.33,L8
2020-04-16 21:53:39+00:00,328.43,334.72,328.34000000000003,336.05,335.33000000000004,344.35,344.46,304.605,330.54,328.97,278.62,353.18,275.78,,300.17,343.45,296.1,,,,281.38,264.17,251.25,270.08,278.97,280.075,263.04999999999995,279.19,303.09,327.85,332.48,298.85,283.63,291.9,287.54,251.63,285.24,345.69,349.81,312.66,297.0,290.31,247.225,239.33499999999998,258.32,220.19,211.66,221.445,237.735,270.71,247.51,220.85,235.92,244.38,201.57,268.59,,274.96500000000003,293.68499999999995,265.47,179.44,275.0,297.40999999999997,274.445,268.44500000000005,253.55,252.21,254.59,242.8,,293.9,289.06,285.82500000000005,292.27,266.88,245.58,274.67,312.2,285.905,,257.21,241.17000000000002,231.09,,252.40500000000003,273.535,283.73,,291.92499999999995,284.67,303.155,302.03,267.085,232.60500000000002,218.435,228.085,,228.35,,,277.82,275.47,,,,,,307.575,316.33000000000004,311.51,272.96500000000003,262.66499999999996,270.86,287.245,271.17,273.71500000000003,,290.82,282.43,279.26,301.38,292.52,293.22,283.69500000000005,291.25,308.61,317.26,295.29499999999996,310.75,298.43,295.8,314.6,322.39,318.88,304.03999999999996,322.19500000000005,314.17999999999995,317.62,325.08,330.16,324.19,328.07,331.56,204.09,198.03,157.34,319.19,323.43,321.78,340.99,322.2,315.55,,295.32,294.2,292.015,294.93,289.42499999999995,,290.3,300.98,313.92,337.32,281.72,249.04500000000002,240.41,265.44,308.71,303.92,310.33,L8
2020-05-09 21:59:38+00:00,326.515,330.745,327.8933333333334,335.6166666666667,336.15000000000003,337.79,344.46,304.605,330.54,328.97,278.62,353.18,275.78,,300.17,343.45,296.1,,,,281.38,264.17,251.25,270.08,278.97,280.075,263.04999999999995,279.19,303.09,326.755,329.405,298.85,283.63,291.9,287.54,269.19,280.17,323.83500000000004,339.15,312.66,297.0,290.31,247.225,239.33499999999998,258.32,220.19,211.66,221.445,237.735,277.54,259.28,240.95,235.92,244.38,201.57,268.59,277.68,274.96500000000003,293.68499999999995,271.43333333333334,210.45000000000002,285.47333333333336,300.8933333333334,278.24333333333334,270.90333333333336,255.885,254.885,256.805,242.8,,311.705,298.64000000000004,297.07,296.99333333333334,266.88,245.58,274.67,309.865,296.25666666666666,300.5,269.46999999999997,241.17000000000002,231.09,,252.40500000000003,273.535,298.605,309.49,291.92499999999995,284.67,314.3966666666667,310.23333333333335,277.88,238.15666666666667,227.36333333333334,236.08666666666667,277.63,238.47,303.42,298.05,277.82,285.39,,323.66,318.77,296.98,301.94,308.0733333333333,318.61333333333334,315.6166666666667,288.57666666666665,262.66499999999996,270.86,287.245,271.17,273.71500000000003,271.4,290.82,272.75,294.805,300.425,302.25,303.015,294.27000000000004,301.06,312.3,320.855,303.8733333333333,319.76,314.17,312.58500000000004,323.4,322.39,318.88,310.50333333333333,325.03000000000003,319.4533333333333,320.7733333333333,325.685,330.16,322.805,325.91499999999996,322.735,204.09,227.555,168.015,319.19,328.67,330.2,342.89,334.805,331.525,350.75,295.32,294.2,292.015,310.49,305.20666666666665,328.18,304.62,300.98,313.92,337.32,301.285,249.45000000000002,239.47,281.31,308.71,303.92,310.33,L8
2020-06-10 21:59:51+00:00,326.8933333333334,329.27666666666664,329.3925,335.41,336.15000000000003,335.45,339.525,304.605,330.54,328.97,278.62,353.18,275.78,,300.17,343.45,296.1,,,,281.38,264.17,251.25,270.08,278.97,280.075,263.04999999999995,279.19,303.09,326.755,329.405,298.85,283.63,291.9,287.54,271.56333333333333,280.17,323.83500000000004,339.15,312.66,297.0,290.31,247.225,239.33499999999998,258.32,220.19,211.66,221.445,237.735,277.54,259.28,240.95,235.92,244.38,201.57,268.59,277.68,274.96500000000003,293.68499999999995,275.1225,223.03750000000002,292.46000000000004,304.2175,281.25,272.6025,255.885,254.885,256.805,242.8,,311.705,308.0375,297.07,296.99333333333334,266.88,245.58,274.67,309.865,296.25666666666666,300.5,269.46999999999997,241.17000000000002,231.09,,252.40500000000003,273.535,298.605,313.385,291.92499999999995,284.67,314.3966666666667,314.1125,277.88,238.15666666666667,227.36333333333334,236.08666666666667,277.63,238.47,303.42,298.05,277.82,285.39,,323.66,318.77,296.98,301.94,308.0733333333333,320.7625,315.24,288.57666666666665,262.66499999999996,280.4166666666667,294.68,271.17,273.71500000000003,260.36,290.82,272.75,294.805,300.425,302.25,303.015,294.27000000000004,301.06,312.3,320.5133333333333,303.8733333333333,319.76,314.17,312.58500000000004,323.4,322.39,318.88,310.50333333333333,325.03000000000003,319.4533333333333,320.7733333333333,325.685,330.16,322.805,300.40000000000003,322.735,204.09,227.555,168.015,319.19,328.67,330.2,342.89,334.805,331.525,350.75,295.32,294.2,292.015,314.0675,311.09749999999997,328.18,304.62,300.98,313.92,337.32,301.285,249.45000000000002,239.47,281.31,308.71,303.92,310.33,L8
2020-07-21 21:53:58+00:00,330.14,329.06666666666666,329.21250000000003,334.3075,333.385,334.28,336.125,286.31,,,278.62,,258.96,,,,291.56,,,,,,,,,278.01,261.82,,,325.66,326.33,,,,,281.53000000000003,275.1,301.98,328.49,,,,247.2,239.39,,233.13,221.2,223.53,232.63,277.54,259.28,240.95,,,,,277.68,272.2,306.28,275.3933333333334,248.1925,299.28000000000003,305.66666666666663,283.75,274.62,254.57999999999998,256.89,256.33,229.46,,316.6933333333333,321.28249999999997,310.145,295.595,268.13,,,307.53,301.37,300.5,278.76,247.85,,,240.84,262.35,298.605,320.48,280.45,281.98,317.94500000000005,320.0875,281.435,230.8,231.48000000000002,241.07,277.63,238.47,303.42,298.05,,295.31,,323.66,318.77,296.98,301.94,296.16,322.34000000000003,314.11,296.0,250.55,291.78000000000003,302.94666666666666,253.74,257.63,258.43666666666667,,263.07,310.35,299.47,311.98,314.515,300.04333333333335,310.87,321.385,326.16333333333336,308.25666666666666,330.55499999999995,329.91,324.51,327.85,,,306.53999999999996,319.435,317.6233333333333,318.44,329.165,335.07,324.95000000000005,276.64000000000004,313.91,210.265,227.555,168.015,,333.91,338.62,344.79,347.41,347.5,350.75,291.09,282.4,281.56,323.89,321.645,331.995,318.94,,,,320.85,236.965,225.76999999999998,297.18,,,,L8
2020-07-28 22:00:11+00:00,330.14,329.06666666666666,329.21250000000003,334.3075,333.385,334.28,336.125,286.31,,,278.62,,258.96,,,,291.56,,,,,,,,,278.01,261.82,,,325.66,326.33,,,,,281.53000000000003,275.1,301.98,328.49,,,,247.2,239.39,,233.13,221.2,223.53,232.63,277.54,259.28,240.95,,,,,277.68,272.2,306.28,275.3933333333334,263.906,306.168,305.66666666666663,283.75,274.62,254.57999999999998,256.89,256.33,229.46,,322.565,321.28249999999997,310.145,295.595,268.13,,,307.53,301.37,300.5,278.76,247.85,,,240.84,262.35,298.605,320.48,280.45,281.98,317.94500000000005,323.91999999999996,281.435,230.8,231.48000000000002,241.07,277.63,238.47,303.42,298.05,,295.31,,323.66,318.77,296.98,301.94,296.16,322.34000000000003,314.11,296.0,250.55,291.78000000000003,302.94666666666666,253.74,257.63,258.43666666666667,,263.07,310.35,299.47,311.98,314.515,300.04333333333335,310.87,321.385,326.16333333333336,308.25666666666666,330.55499999999995,329.91,329.6333333333333,327.85,,328.28,315.7833333333333,319.435,317.6233333333333,318.44,329.165,335.07,330.85333333333335,276.64000000000004,313.91,210.265,227.555,168.015,,333.91,338.62,344.79,347.41,350.72,350.75,291.09,282.4,281.56,323.89,327.032,331.995,331.91999999999996,,,,320.85,236.965,225.76999999999998,297.18,,,,L8
2020-08-29 22:00:23+00:00,330.14,329.06666666666666,329.21250000000003,332.674,330.31333333333333,334.28,331.44666666666666,302.275,304.92,,283.92,300.14,282.225,,311.39,318.28,291.56,,,,,,257.23,,283.11,283.94,275.78,297.4,315.5,313.45500000000004,324.35,308.82,,314.73,,281.1666666666667,273.54,294.555,328.49,,321.25,,262.605,239.39,,233.13,221.2,223.53,232.63,277.54,256.73,239.60333333333335,269.45,,,,277.68,276.985,307.335,271.39250000000004,263.906,302.20666666666665,303.61,281.382,272.004,254.57999999999998,256.89,256.33,229.46,,318.654,315.558,308.48333333333335,290.86666666666673,278.245,,,303.66499999999996,297.18666666666667,293.155,276.92333333333335,249.405,229.56,219.68,245.25500000000002,278.095,296.77333333333337,320.48,296.905,298.225,318.09,324.04333333333335,284.29333333333335,232.92999999999998,233.09666666666666,242.02666666666667,268.4,240.35,303.42,298.05,,295.31,,323.66,318.77,282.46500000000003,285.53999999999996,296.95,319.776,311.594,293.1766666666667,254.36,287.5675,300.77750000000003,263.91499999999996,265.755,258.43666666666667,,263.07,310.35,299.47,311.98,303.98,297.63,299.745,321.385,326.16333333333336,304.655,330.55499999999995,329.91,319.9025,320.09,298.03,312.105,311.62249999999995,316.1566666666667,315.405,316.76,321.21333333333337,320.095,321.985,281.6025,295.69000000000005,209.43999999999997,224.93999999999997,169.65666666666667,,333.91,338.62,344.79,347.41,350.72,350.75,287.88,279.19,279.76,323.89,327.032,331.995,331.91999999999996,,303.44,,320.85,237.27666666666664,224.64333333333332,297.18,,,,L8
2020-12-03 22:00:36+00:00,332.90999999999997,330.215,337.995,333.81666666666666,324.17,335.80499999999995,331.44666666666666,318.24,304.92,359.5,289.22,300.14,305.49,351.33,329.98,318.28,,,,,,,257.23,,283.11,289.87,289.74,297.4,315.5,301.25,322.37,308.82,,314.73,,278.375,271.98,287.13,,,321.25,,278.01,,,,,,,,251.63,236.91,269.45,,,,,281.77,308.39,272.7900000000001,304.5425,309.094,315.9433333333333,295.8725,272.66,250.94,256.22,257.955,229.46,,323.2866666666667,325.1766666666667,305.16,281.41,288.36,,,299.8,288.82,285.81,273.25,250.96,229.56,219.68,249.67,293.84,293.11,325.975,313.36,332.76,336.485,327.365,290.01,237.19,236.33,243.94,259.17,244.11,,,,,,,,267.95,269.14,298.53,323.2,313.28333333333336,287.53,258.17,294.0466666666666,312.1775,274.09,273.88,251.95500000000004,,,,,,299.56500000000005,301.56499999999994,288.62,326.78,327.02,305.76,332.34,,316.7466666666666,314.03499999999997,298.03,323.5933333333333,316.7049999999999,309.6,313.985,327.99,318.67500000000007,320.095,322.17333333333335,267.55,277.47,212.11499999999995,219.71,172.94,,353.93,354.38,,,352.85,352.27,284.67,275.98,277.96,333.59999999999997,338.34999999999997,338.925,344.9,,303.44,,,237.9,277.40000000000003,322.13,,,,L8
2020-12-19 22:00:35+00:00,338.17,334.09,342.1,333.3299999999999,324.17,340.84,329.875,318.24,304.92,359.5,289.22,300.14,305.49,351.33,329.98,318.28,,,,332.95,,,257.23,,283.11,289.87,289.74,297.4,315.5,301.25,322.37,308.82,,314.73,,280.44,271.98,287.13,,,321.25,,278.01,,,,,,,,251.63,236.91,269.45,,,,,281.77,308.39,259.39,319.1233333333334,308.01250000000005,316.82,297.74,270.14,250.94,267.115,257.955,229.46,,323.2866666666667,319.65,305.16,281.41,288.36,,,299.8,288.82,285.81,273.25,250.96,229.56,219.68,249.67,293.84,293.11,334.67,313.36,332.76,336.485,327.90333333333336,290.01,237.19,236.33,243.94,259.17,244.11,,,,,,,347.87,267.95,269.14,298.53,321.19500000000005,312.87,287.53,258.17,291.30499999999995,313.05333333333334,274.09,273.88,254.59,,,,,,299.56500000000005,301.56499999999994,288.62,326.78,334.21,305.76,332.34,,316.7466666666666,314.03499999999997,298.03,323.5933333333333,316.7049999999999,309.6,313.985,327.99,318.67500000000007,320.095,322.17333333333335,276.64,277.47,212.11499999999995,219.71,172.94,,353.93,355.355,360.7,359.54,352.96999999999997,353.78,284.67,275.98,277.96,345.215,343.59,338.8966666666667,340.135,,327.11,,333.88,237.9,294.24666666666667,320.99,,,,L8
2021-01-04 22:00:30+00:00,338.17,334.09,342.1,333.3299999999999,324.17,340.84,329.875,318.24,304.92,359.5,289.22,300.14,305.49,351.33,329.98,318.28,,,,332.95,,,257.23,,283.11,289.87,289.74,297.4,315.5,301.25,322.37,308.82,,314.73,,280.44,271.98,287.13,,,321.25,,278.01,,,,,,,,251.63,236.91,269.45,,,,,281.77,308.39,259.39,321.945,311.68,322.44,302.2425,277.12,264.81499999999994,267.115,257.955,229.46,,323.2866666666667,319.65,305.16,281.41,288.36,,,299.8,288.82,285.81,273.25,250.96,229.56,219.68,249.67,293.84,293.11,341.15999999999997,313.36,332.76,336.485,327.90333333333336,290.01,237.19,236.33,243.94,259.17,244.11,341.03,,,,346.21,350.59,346.34000000000003,267.95,269.14,298.53,325.08,319.5433333333333,287.53,258.17,291.30499999999995,313.05333333333334,274.09,273.88,254.59,,,,338.97,334.69,299.56500000000005,301.56499999999994,288.62,326.78,334.21,305.76,332.34,,316.7466666666666,314.03499999999997,321.37,323.5933333333333,316.7049999999999,309.6,313.985,327.99,318.67500000000007,328.0,322.17333333333335,276.64,277.47,212.11499999999995,219.71,172.94,,352.99,355.355,360.115,356.52,353.46,354.25666666666666,284.67,275.98,277.96,345.215,342.295,338.395,337.1933333333333,,334.55,353.63,331.365,237.9,300.9725,321.72,,,,L8
