dates,nzd0284-0000,nzd0284-0001,nzd0284-0002,nzd0284-0003,nzd0284-0004,nzd0284-0005,nzd0284-0006,nzd0284-0007,nzd0284-0008,nzd0284-0009,nzd0284-0010,nzd0284-0011,nzd0284-0012,nzd0284-0013,nzd0284-0014,nzd0284-0015,nzd0284-0016,nzd0284-0017,nzd0284-0019,nzd0284-0020,nzd0284-0021,nzd0284-0022,nzd0284-0023,nzd0284-0024,nzd0284-0025,nzd0284-0026,nzd0284-0027,nzd0284-0028,nzd0284-0029,nzd0284-0030,nzd0284-0031,nzd0284-0032,nzd0284-0033,nzd0284-0034,nzd0284-0038,nzd0284-0039,nzd0284-0040,nzd0284-0041,nzd0284-0042,nzd0284-0068,nzd0284-0069,nzd0284-0070,nzd0284-0071,nzd0284-0072,nzd0284-0073,nzd0284-0074,nzd0284-0075,nzd0284-0084,nzd0284-0085,nzd0284-0086,nzd0284-0087,nzd0284-0088,nzd0284-0089,nzd0284-0090,nzd0284-0091,nzd0284-0092,nzd0284-0093,nzd0284-0094,nzd0284-0102,nzd0284-0103,nzd0284-0104,nzd0284-0105,nzd0284-0106,nzd0284-0107,nzd0284-0108,nzd0284-0109,nzd0284-0110,nzd0284-0111,nzd0284-0112,nzd0284-0113,nzd0284-0114,nzd0284-0115,nzd0284-0124,nzd0284-0125,nzd0284-0126,nzd0284-0127,nzd0284-0128,nzd0284-0129,nzd0284-0130,nzd0284-0131,nzd0284-0132,nzd0284-0133,nzd0284-0134,nzd0284-0135,nzd0284-0136,nzd0284-0137,nzd0284-0138,nzd0284-0139,nzd0284-0151,nzd0284-0152,nzd0284-0153,nzd0284-0154,nzd0284-0155,nzd0284-0156,nzd0284-0157,nzd0284-0159,nzd0284-0160,nzd0284-0161,nzd0284-0162,nzd0284-0163,nzd0284-0164,nzd0284-0165,nzd0284-0166,nzd0284-0167,nzd0284-0168,nzd0284-0169,nzd0284-0018,nzd0284-0035,nzd0284-0036,nzd0284-0037,nzd0284-0048,nzd0284-0049,nzd0284-0050,nzd0284-0051,nzd0284-0052,nzd0284-0053,nzd0284-0055,nzd0284-0056,nzd0284-0057,nzd0284-0058,nzd0284-0059,nzd0284-0067,nzd0284-0076,nzd0284-0077,nzd0284-0078,nzd0284-0079,nzd0284-0080,nzd0284-0083,nzd0284-0095,nzd0284-0096,nzd0284-0097,nzd0284-0098,nzd0284-0099,nzd0284-0116,nzd0284-0117,nzd0284-0118,nzd0284-0119,nzd0284-0120,nzd0284-0121,nzd0284-0122,nzd0284-0123,nzd0284-0140,nzd0284-0141,nzd0284-0142,nzd0284-0143,nzd0284-0144,nzd0284-0146,nzd0284-0147,nzd0284-0148,nzd0284-0149,nzd0284-0150,nzd0284-0158,nzd0284-0043,nzd0284-0047,nzd0284-0054,nzd0284-0081,nzd0284-0082,nzd0284-0100,nzd0284-0101,nzd0284-0145,nzd0284-0044,nzd0284-0045,nzd0284-0046,nzd0284-0060,nzd0284-0061,nzd0284-0062,nzd0284-0063,nzd0284-0064,nzd0284-0065,nzd0284-0066,satname
2015-08-25 21:53:51+00:00,336.89,327.115,330.1,343.17,344.56500000000005,326.59000000000003,345.845,334.015,320.985,318.37999999999994,332.765,329.855,317.215,314.56500000000005,325.67,316.64,316.365,,,,,,285.26,292.78,299.91,291.15000000000003,299.21999999999997,322.4,335.36,,,,,323.35,,,,,,339.21500000000003,347.05,335.315,325.765,341.86,,321.7,,292.03,319.0,331.89,318.90000000000003,327.41,320.47,,336.4683333333333,306.15,,,328.66499999999996,330.8733333333334,336.315,317.47749999999996,327.6966666666667,,337.56,335.37,321.7266666666667,323.92400000000004,313.0,334.08,310.44,317.91499999999996,312.045,337.06,338.64,,335.24,326.545,330.63333333333327,336.49,333.61,336.51,333.94,339.82,341.36,,337.81,,333.82,334.44,326.45500000000004,337.935,341.63,341.505,338.89000000000004,318.74,325.615,321.49666666666667,310.48,320.1933333333333,316.225,318.88,304.8966666666667,273.3533333333333,273.475,268.145,,283.94,,322.44,,,,,,,,292.5,309.55,,290.515,329.06,,,,,,,,,298.04,318.43666666666667,328.7033333333333,332.87,311.92,319.18,312.928,320.92,,314.71,320.77,,,,321.65,,322.3,319.83,318.94,328.04,317.49,305.43666666666667,,,,,,290.57500000000005,,331.99,,,,286.12,310.78999999999996,311.3,305.064,288.15599999999995,274.762,269.7825,L8
2015-10-19 22:00:17+00:00,331.41,333.89,339.67,,,337.89,,,,329.4,,,,346.04,,,,,,,,,,,,,,,,,,,,,,,335.35,,302.43,341.72,345.58,338.4,344.26,,,334.46000000000004,347.56,,,,333.49,,,,337.03,310.22999999999996,345.8,342.76,335.4033333333333,335.255,344.56,322.04999999999995,327.6966666666667,,,335.37,326.36,327.07399999999996,326.96500000000003,331.45,312.5,323.08,310.6,,,,,333.47,331.53499999999997,336.49,345.945,347.29999999999995,343.66,347.735,347.53,,,,,,313.48,347.41499999999996,348.5,354.505,349.59999999999997,,340.35,329.25,,326.95500000000004,320.1133333333334,324.93,310.61,286.8833333333333,296.325,277.24,,,,322.44,,,,,,295.11,,292.5,316.9866666666667,337.13,305.5566666666667,329.06,,,,,338.03,,,334.01,298.04,325.885,326.54999999999995,332.87,328.755,319.18,313.32,320.92,,,334.0,,,,321.65,,,,,,,306.76,308.28,308.34,,,344.53,290.57500000000005,,,,,283.8,286.12,325.79499999999996,,308.764,290.418,278.514,274.55,L8
2015-11-13 21:54:10+00:00,331.41,333.89,339.67,,,337.89,,,,329.4,,,,347.365,,,334.78,318.19,296.46,329.38,300.72,311.87,,,,,328.67,,,,,,326.14,333.31,346.61,,333.39,,298.15,341.72,345.58,338.4,346.885,352.22,,334.46000000000004,342.805,,,,333.49,,,,337.2,325.73,345.8,340.495,331.62,331.0,,308.545,324.94,,,335.86,324.11,322.0375,326.96500000000003,331.45,316.8575,323.08,310.6,,,,,333.47,332.95,336.49,345.945,347.29999999999995,347.235,347.735,348.775,,,,,355.87,,347.41499999999996,348.5,358.97,351.09999999999997,347.28,,321.56,,319.62,319.89666666666665,313.32,311.21000000000004,308.4033333333333,295.43666666666667,296.145,331.62,,335.96,,,,,,278.48,295.11,323.56,,331.86,337.13,335.64,,,,,,345.39,,,334.01,340.46,326.03499999999997,314.52,,333.77,319.18,305.22,320.92,,,,,,,,,,334.46,334.1,,344.08,329.68,298.725,295.23,,,344.53,287.3,350.54,,,,282.75,286.12,325.79499999999996,,307.2,283.4875,271.1775,275.515,L8
2015-12-15 21:54:12+00:00,,,342.89,,,,,350.32,319.24,323.065,,314.49,309.18,334.0133333333333,317.95,317.63,324.365,297.83500000000004,296.46,329.38,300.72,311.87,291.92,291.39,298.14,284.25,312.62,320.44,337.83,330.32,316.47,302.82,319.485,318.52,333.42,325.01,325.8333333333333,,298.15,325.27,341.36,340.58,327.015,327.81500000000005,,334.46000000000004,342.805,297.33,305.95,335.41,310.935,325.38,308.72,325.65,329.39000000000004,325.73,345.8,340.495,319.3066666666667,321.855,314.06,300.74333333333334,313.615,326.97,,331.18,316.3566666666667,312.135,326.96500000000003,331.45,317.58666666666664,323.08,310.6,335.26,331.53,320.26,322.38,324.095,326.8633333333333,338.725,341.70666666666665,340.02,342.2166666666667,343.59666666666664,350.4533333333334,340.83,344.23,339.3,,342.345,346.61,345.81333333333333,347.515,350.265,345.16,332.78999999999996,318.26,316.01,319.93,315.9,318.48,308.54499999999996,305.8666666666667,302.97999999999996,291.605,283.47,331.62,,323.89,344.75,,,,,278.48,295.11,304.31,282.3,316.96000000000004,319.32,316.655,,,,,,345.39,309.73,,334.01,327.5,317.38666666666666,316.76,320.97,328.6625,311.49,303.065,318.82500000000005,310.22,310.56,313.35,,333.3,313.63,333.11,336.59,308.33,326.145,327.65,318.61,330.11,323.7766666666667,298.725,295.23,,,344.53,295.47,335.275,306.9,,,282.75,,337.01,,302.52,278.325,276.27,282.3,L8
2016-01-16 21:54:09+00:00,341.62,345.02,342.89,,,,,349.21500000000003,317.885,317.88,318.48,312.4,309.18,334.0133333333333,317.95,317.63,324.365,297.83500000000004,296.46,329.38,300.72,311.87,287.78,288.91499999999996,297.21,280.23,304.85999999999996,317.7,332.1,330.095,312.395,298.91499999999996,314.6433333333333,311.18666666666667,333.42,325.01,325.8333333333333,,298.15,320.31,341.36,341.1133333333333,316.3433333333333,327.81500000000005,,334.46000000000004,342.805,297.33,305.95,335.41,310.935,325.38,308.72,325.65,329.125,325.73,345.8,340.495,319.3066666666667,321.855,314.06,300.74333333333334,313.615,326.97,,331.18,316.3566666666667,312.135,326.96500000000003,331.45,327.93500000000006,323.08,308.82666666666665,327.515,336.735,317.255,320.11,319.36,323.0325,333.6333333333333,336.32,334.875,336.9025,340.58,343.39,338.185,336.3,338.21000000000004,,336.95666666666665,340.01,342.815,343.5333333333333,345.00333333333333,340.6,325.7633333333333,314.67499999999995,312.81666666666666,313.66499999999996,312.56333333333333,314.6175,305.06,301.8425,298.72999999999996,288.238,277.1025,331.62,,323.89,344.75,,,,,278.48,295.11,304.31,282.3,316.96000000000004,319.32,316.655,,,,,,345.39,309.73,,334.01,327.5,317.38666666666666,316.76,320.97,328.6625,311.49,299.1433333333334,324.34,307.95000000000005,309.59000000000003,310.65,324.79,327.895,311.09000000000003,332.495,328.59,307.075,322.31333333333333,323.3066666666667,317.095,330.11,317.92,298.725,295.23,,,344.53,295.47,335.275,305.77,,,282.75,,316.745,313.0,299.885,280.71999999999997,275.3133333333333,277.905,L8
2016-01-23 22:00:20+00:00,343.435,345.02,342.89,,,,,349.21500000000003,317.885,317.88,318.48,312.4,309.18,327.9175,317.95,317.63,322.64,293.27,296.46,329.38,300.72,311.87,288.25333333333333,289.59999999999997,300.14666666666665,280.87666666666667,303.09,319.44666666666666,332.7866666666667,330.095,313.5133333333333,301.9733333333333,313.5725,310.29,324.82,332.54999999999995,324.0775,,298.15,320.73333333333335,341.36,341.1133333333333,313.32,322.3566666666667,,334.46000000000004,342.805,294.745,305.09000000000003,333.71000000000004,310.935,324.725,307.53,324.835,324.26,325.73,345.8,340.495,312.8625,319.48333333333335,314.98,296.9775,308.4766666666667,326.435,,321.58500000000004,311.88,312.135,326.96500000000003,331.45,327.93500000000006,323.08,308.875,326.25333333333333,332.5733333333333,318.30333333333334,321.03999999999996,318.2075,321.742,332.1325,335.44,332.86199999999997,334.70799999999997,338.834,340.326,337.0366666666667,335.2166666666667,337.06,,334.48,338.44666666666666,341.404,341.925,343.035,338.496,323.10749999999996,314.0233333333333,311.5675,313.4866666666667,311.6075,313.034,303.935,299.894,295.9533333333333,286.195,273.604,312.995,,319.75,344.75,,,,,278.48,295.11,298.3966666666667,284.24,311.64000000000004,313.7266666666667,309.81666666666666,,,,,,345.39,309.73,,334.01,323.7266666666667,312.335,316.93,320.97,328.6625,311.49,298.35,323.52,307.8066666666667,310.26,311.3533333333333,328.3,328.02,311.97333333333336,330.1666666666667,326.5233333333333,307.31,320.47749999999996,321.9625,317.83666666666664,326.39,317.35,298.725,295.23,,,344.53,296.1033333333333,323.6033333333333,306.94666666666666,,,282.75,,313.53000000000003,320.08500000000004,301.1133333333333,283.2125,275.79499999999996,279.74666666666667,L8
2016-02-01 21:54:07+00:00,340.3566666666666,345.02,346.645,354.15,351.5,346.55,356.65,345.40000000000003,318.8966666666667,319.05,321.895,317.52,310.93,324.952,320.995,326.645,322.66999999999996,291.7625,296.46,329.38,300.72,311.87,288.525,290.5625,301.42999999999995,283.02750000000003,303.146,319.9575,333.6175,333.87333333333333,314.39750000000004,302.16499999999996,313.566,309.924,323.53000000000003,333.6666666666667,322.298,288.16,298.15,321.52,344.66,341.1133333333333,315.504,321.65500000000003,,334.46000000000004,342.805,297.97,306.76666666666665,333.91333333333336,310.4766666666667,325.02666666666664,309.5933333333333,327.46,323.7975,325.73,345.8,340.495,311.942,319.91499999999996,317.51,296.524,308.4225,328.5133333333333,340.07,322.3666666666667,311.62,307.07399999999996,320.55333333333334,327.54499999999996,324.12000000000006,317.595,309.474,327.0625,331.28499999999997,320.65,322.8725,318.572,321.87166666666667,332.724,334.925,332.1716666666667,333.915,337.4216666666667,338.455,336.275,333.96500000000003,336.1625,,334.23,338.9975,340.84,340.928,341.854,337.205,322.15,314.3575,311.398,313.545,311.27200000000005,312.06,303.33000000000004,298.85833333333335,294.4614285714286,284.8442857142857,273.20166666666665,306.91333333333336,286.04,318.97,345.755,,,,,278.48,295.11,298.05,287.17333333333335,310.35,312.4675,306.40999999999997,,,,,,345.39,310.29,,334.01,329.1975,311.188,324.7575,330.155,325.964,312.7366666666667,299.56800000000004,323.948,308.9575,311.1575,312.03499999999997,328.68,328.15999999999997,314.21500000000003,331.1775,325.6425,310.4125,320.45,321.846,320.115,327.055,316.39833333333337,298.725,295.23,,,344.53,299.69,323.345,308.54499999999996,,,282.75,,313.53000000000003,320.08500000000004,301.1133333333333,283.2125,275.79499999999996,279.74666666666667,L8
2016-02-17 21:53:58+00:00,341.485,345.02,346.645,354.15,351.5,350.97,356.65,345.40000000000003,318.8966666666667,319.05,334.7966666666667,329.045,315.23,323.3983333333333,323.52,326.645,322.66999999999996,292.008,292.46,319.11,299.02,301.655,290.184,291.27200000000005,303.07399999999996,285.114,303.3883333333333,319.9575,333.6175,333.87333333333333,316.444,306.186,314.6033333333333,310.84,325.8,335.63,322.7916666666667,292.82000000000005,298.15,326.74,346.75,343.8275,315.504,326.662,,334.46000000000004,342.805,301.6125,308.2075,335.1825,311.0575,325.47249999999997,310.985,335.8775,323.8,315.46,345.8,340.495,312.11833333333334,320.1,318.055,296.13,307.78200000000004,329.8425,340.07,326.23,311.235,304.105,316.9625,325.74333333333334,324.12000000000006,316.16,310.24833333333333,327.786,331.282,323.444,324.108,319.07666666666665,321.91285714285715,333.94166666666666,335.2728571428571,332.07428571428574,334.13428571428574,336.9371428571429,337.7685714285714,337.808,334.584,336.03000000000003,287.11,334.79833333333335,339.062,340.8142857142857,341.075,341.7733333333333,337.0285714285714,322.54333333333335,315.354,311.83666666666664,314.31399999999996,311.465,311.73,303.565,298.86571428571426,293.6525,284.7025,274.4657142857143,306.91333333333336,286.84000000000003,318.412,345.755,,,,,275.95000000000005,284.31,298.106,288.6375,309.696,312.576,304.726,,,,,,345.39,311.49666666666667,,334.01,331.702,309.9533333333333,324.644,326.47333333333336,324.115,313.7625,300.045,325.45,310.024,312.038,312.502,330.6025,329.608,317.108,331.43,326.49399999999997,312.28000000000003,320.82166666666666,322.39000000000004,321.848,328.752,316.46857142857147,298.725,295.23,,,344.53,301.136,323.804,310.072,,,282.75,276.7,312.6,322.8533333333333,301.005,284.174,275.23199999999997,278.37,L8
2016-02-24 22:00:08+00:00,341.526,345.02,347.1233333333333,354.15,351.5,353.4766666666667,357.29499999999996,344.28499999999997,319.2975,315.6,335.08500000000004,329.784,317.8375,322.5514285714286,323.9825,326.645,322.282,291.9016666666667,292.43333333333334,315.2833333333333,298.03000000000003,298.37666666666667,290.9166666666667,292.1666666666667,304.41333333333336,286.63666666666666,304.0057142857143,321.946,330.29,336.685,318.75166666666667,310.13666666666666,314.7371428571428,312.0057142857143,325.8,337.596,323.4171428571429,294.06666666666666,298.15,330.645,346.75,346.99249999999995,315.65000000000003,329.5833333333333,,347.22,342.805,302.356,308.782,335.14,307.725,325.818,311.156,337.156,320.928,318.34000000000003,345.8,340.495,310.81666666666666,317.83599999999996,317.97799999999995,292.9716666666667,303.822,329.36199999999997,340.07,327.694,309.13166666666666,297.43666666666667,315.63999999999993,325.74333333333334,323.21000000000004,312.70000000000005,309.99499999999995,327.9866666666667,330.245,323.60833333333335,324.22666666666663,315.9916666666667,320.3957142857143,333.00333333333333,334.5671428571428,330.67857142857144,332.90142857142854,335.38142857142856,336.47875,337.045,333.6616666666667,335.48833333333334,287.11,334.15285714285716,338.13666666666666,339.2085714285714,339.05,340.9371428571429,334.65857142857146,321.7857142857143,314.65333333333336,309.3666666666667,313.865,309.3833333333334,310.03999999999996,301.07666666666665,296.7857142857143,293.02875,283.86625000000004,272.5628571428571,303.77250000000004,285.57666666666665,317.985,345.755,,,332.55,330.63,274.75333333333333,281.6033333333333,298.106,288.6375,309.696,312.576,304.726,,,,,,345.39,310.1,,334.01,330.1466666666667,308.10499999999996,325.812,326.47333333333336,326.554,311.95666666666665,298.325,326.41333333333336,310.2316666666667,312.5933333333333,312.285,329.65,330.13166666666666,317.24,330.065,325.8833333333333,311.85999999999996,320.1985714285714,321.46571428571434,321.62833333333333,328.752,313.1842857142857,298.725,295.23,,,344.53,303.124,323.47166666666664,310.20166666666665,,,282.75,276.7,312.6,322.8533333333333,301.005,284.174,275.23199999999997,278.37,L8
2016-03-04 21:53:57+00:00,341.3833333333334,343.03499999999997,347.1233333333333,354.15,349.72,352.59749999999997,356.9433333333333,344.46999999999997,321.56399999999996,324.655,339.536,331.47333333333336,319.404,322.88,325.334,326.645,322.965,293.49142857142857,291.8975,314.945,298.91,298.0425,292.12142857142857,293.38428571428574,305.6271428571428,288.8085714285714,305.125,321.946,330.29,336.685,321.19571428571425,313.4814285714286,316.70875,313.91875,328.865,338.4883333333333,324.09875,297.0375,298.15,332.3142857142857,346.75,346.99249999999995,317.1485714285714,331.59285714285716,,347.22,342.805,305.97333333333336,310.6116666666667,335.14,310.02799999999996,327.805,313.435,340.0183333333333,323.18833333333333,313.12000000000006,330.63,340.495,312.4771428571429,319.8833333333333,320.575,294.0414285714286,306.065,332.4766666666667,340.07,327.694,313.37857142857143,297.45142857142855,318.58,328.51,323.21000000000004,319.73,312.19571428571425,329.13714285714286,331.13714285714286,325.8285714285715,325.9342857142857,318.31142857142856,321.435,334.6014285714286,335.0875,331.50374999999997,333.65749999999997,335.67875,336.49111111111114,338.05428571428575,334.61285714285714,336.03285714285715,304.695,335.405,338.99285714285713,339.54125,339.85714285714283,340.90125,335.01,322.59749999999997,315.4385714285714,310.04285714285714,314.5857142857143,310.05428571428575,310.3975,301.55285714285714,296.63875,292.34555555555556,283.3811111111111,272.93625000000003,303.77250000000004,287.0975,321.9714285714286,345.755,279.68,,332.55,330.63,275.735,279.995,298.09166666666664,291.36199999999997,310.3933333333334,313.9483333333333,304.26,,,351.71,324.67,334.76,345.39,316.53000000000003,,334.01,331.5571428571429,308.8157142857143,327.12333333333333,326.47333333333336,326.4483333333333,315.0075,300.0185714285714,327.27714285714285,313.06714285714287,315.15142857142854,313.86428571428576,331.2083333333333,331.7871428571429,320.35571428571427,330.9971428571429,327.12142857142857,314.31857142857143,321.55125,322.5125,324.2142857142857,330.45666666666665,312.49,298.725,295.23,264.37,,344.53,307.0116666666667,325.68,312.8614285714285,,,282.75,275.355,312.622,325.3225,297.908,282.8,275.23199999999997,278.37,L8
2016-03-20 21:53:51+00:00,341.05428571428575,343.03499999999997,347.1233333333333,354.15,349.72,352.59749999999997,356.9433333333333,344.3183333333333,322.6766666666667,324.655,340.74666666666667,332.8357142857143,321.7366666666667,323.7066666666667,326.80333333333334,326.645,323.65999999999997,295.8175,292.99,314.73199999999997,300.68,298.298,292.79,294.87125,306.65625,291.42625,306.4866666666667,321.946,330.29,336.685,321.19571428571425,313.4814285714286,316.70875,315.53555555555556,328.865,338.4883333333333,324.8611111111111,299.16999999999996,296.4633333333333,333.25875,346.75,346.14799999999997,317.1485714285714,331.59285714285716,342.11,343.99,328.87,308.71571428571434,312.1557142857143,335.615,314.37833333333333,329.37857142857143,315.56714285714287,340.0183333333333,324.99000000000007,310.845,328.46,340.495,314.2475,321.3157142857143,321.95,295.48875000000004,307.92857142857144,333.34142857142854,340.07,327.694,314.78499999999997,298.41249999999997,319.104,328.71799999999996,323.3066666666667,321.44000000000005,313.78499999999997,330.04125,332.02625,327.51875,327.57625,320.0475,322.7888888888889,335.67125,335.6411111111111,332.0622222222222,334.3622222222222,336.28333333333336,336.44899999999996,338.55375000000004,335.10625,336.8925,313.4533333333333,336.56,339.6825,340.0833333333333,340.50125,341.18111111111114,335.4133333333333,323.35777777777776,316.36375,311.12375000000003,315.42375,310.69375,311.0433333333333,302.59000000000003,297.06333333333333,291.974,283.36800000000005,273.68333333333334,297.81800000000004,289.286,322.31125,345.755,280.685,,332.55,330.63,277.866,279.276,298.36571428571426,294.36333333333334,311.1171428571429,314.86285714285714,303.2285714285714,349.83,,348.42999999999995,328.81,335.91499999999996,326.18,317.735,,334.01,332.63,309.87249999999995,328.36285714285714,327.2175,325.6485714285714,317.378,301.4275,327.27714285714285,315.285,317.02125,314.98375,332.1685714285714,331.7871428571429,321.57625,330.9971428571429,328.1325,315.6775,322.62888888888887,323.28,325.48,330.92857142857144,312.8177777777778,298.725,295.23,269.445,289.02,335.735,308.65285714285716,327.59749999999997,314.345,,,282.75,273.2833333333333,312.5366666666667,327.442,297.825,283.4785714285714,275.96666666666664,278.214,L8
2016-03-27 21:59:57+00:00,341.05428571428575,330.48,341.4225,349.84,345.5366666666667,345.502,352.2075,342.48285714285714,322.3442857142857,323.464,338.40285714285716,331.4075,320.06857142857143,322.79200000000003,326.1228571428572,326.2633333333333,323.23125,295.0622222222222,292.99,314.73199999999997,300.68,294.2183333333333,291.96666666666664,294.48555555555555,306.3177777777778,291.78666666666663,306.253,322.035,323.87833333333333,327.956,321.19571428571425,313.4814285714286,316.70875,315.53555555555556,328.865,338.4883333333333,324.8611111111111,299.16999999999996,296.4633333333333,333.25875,346.75,346.14799999999997,317.1485714285714,331.59285714285716,342.11,343.99,328.87,306.88125,310.93875,332.42571428571426,312.0885714285714,327.7725,315.36125,337.5285714285714,324.265,310.845,328.46,340.495,314.2475,321.3157142857143,321.95,295.48875000000004,307.92857142857144,333.34142857142854,340.07,327.694,314.78499999999997,298.41249999999997,319.104,328.71799999999996,323.3066666666667,321.44000000000005,313.78499999999997,330.04125,332.02625,327.51875,327.57625,320.0475,322.7888888888889,335.67125,335.6411111111111,332.0622222222222,331.426,333.40700000000004,334.06363636363636,336.0211111111111,331.89444444444445,333.3955555555556,313.4533333333333,336.56,336.59333333333336,336.767,337.59,338.225,332.663,320.405,313.34444444444443,308.7344444444445,313.0155555555555,308.34333333333336,308.706,300.25666666666666,294.343,288.84,283.36800000000005,273.68333333333334,297.81800000000004,289.286,322.31125,345.755,280.685,,332.55,330.63,277.866,279.276,298.36571428571426,294.36333333333334,311.1171428571429,314.86285714285714,303.2285714285714,349.83,,348.42999999999995,328.81,335.91499999999996,326.18,317.735,,334.01,332.63,309.87249999999995,328.36285714285714,327.2175,325.6485714285714,317.378,301.4275,327.27714285714285,315.285,317.02125,314.98375,327.93125,331.7871428571429,321.57625,330.9971428571429,328.1325,315.6775,322.62888888888887,323.28,325.48,330.92857142857144,312.8177777777778,298.725,295.23,269.445,289.02,335.735,308.65285714285716,327.59749999999997,314.345,,,282.75,273.2833333333333,312.5366666666667,327.442,297.825,283.4785714285714,275.96666666666664,278.214,L8
2016-04-21 21:53:36+00:00,341.05428571428575,330.48,341.4225,349.84,345.5366666666667,345.502,352.2075,342.48285714285714,322.3442857142857,323.464,338.40285714285716,331.4075,320.06857142857143,320.2088888888889,326.1228571428572,326.2633333333333,323.23125,295.0622222222222,292.99,314.73199999999997,300.68,294.2183333333333,291.96666666666664,294.48555555555555,306.3177777777778,294.015,306.253,322.035,323.87833333333333,327.956,321.19571428571425,313.4814285714286,316.70875,315.53555555555556,328.865,338.4883333333333,323.55,299.16999999999996,293.48,333.25875,347.14000000000004,346.14799999999997,317.1485714285714,331.59285714285716,342.11,340.76,312.8,309.4788888888889,310.93875,332.42571428571426,312.0885714285714,327.7725,315.36125,337.5285714285714,324.265,312.302,325.5566666666666,338.23,314.2475,321.3157142857143,321.95,295.48875000000004,307.92857142857144,333.34142857142854,340.07,327.694,312.60428571428565,293.13,315.63,328.03499999999997,323.3066666666667,321.44000000000005,313.78499999999997,330.04125,332.02625,327.51875,327.57625,320.0475,322.7888888888889,335.67125,332.81125000000003,328.80875,328.25,330.93555555555554,332.1,336.0211111111111,331.89444444444445,333.3955555555556,313.4533333333333,336.56,336.59333333333336,335.22555555555556,337.59,335.91999999999996,329.88,320.405,313.34444444444443,308.7344444444445,313.0155555555555,308.34333333333336,308.706,300.25666666666666,294.343,285.878,281.096,275.70500000000004,296.64166666666665,289.286,322.31125,345.755,279.65333333333336,,332.55,330.63,277.866,279.102,296.575,294.36333333333334,307.66,311.15166666666664,297.31,349.83,,348.42999999999995,328.81,335.91499999999996,316.68333333333334,320.2942857142857,,340.21,332.63,309.87249999999995,328.36285714285714,327.2175,322.325,317.378,303.1666666666667,327.27714285714285,315.285,317.02125,314.98375,327.93125,331.7871428571429,321.57625,330.9971428571429,328.1325,315.6775,322.62888888888887,323.28,325.48,330.92857142857144,314.40700000000004,289.17,282.12,269.445,289.02,326.94,308.65285714285716,327.59749999999997,314.345,,,281.7,273.2833333333333,312.74,327.442,297.8833333333333,283.1614285714286,274.1433333333333,275.63800000000003,L8
2016-04-28 21:59:49+00:00,341.05428571428575,330.48,341.4225,349.84,345.5366666666667,345.78666666666663,352.2075,342.48285714285714,322.3442857142857,323.464,338.40285714285716,331.4075,320.06857142857143,320.2088888888889,326.1228571428572,326.2633333333333,323.23125,295.0622222222222,292.99,314.73199999999997,300.68,294.2183333333333,291.96666666666664,294.48555555555555,306.3177777777778,294.015,306.253,322.035,323.87833333333333,327.956,321.19571428571425,313.4814285714286,316.70875,315.53555555555556,328.865,338.4883333333333,323.55,299.16999999999996,293.48,334.6433333333333,346.9125,346.14799999999997,317.1485714285714,331.59285714285716,342.11,340.76,311.33,309.4788888888889,310.93875,332.42571428571426,312.0885714285714,328.7111111111111,315.36125,337.5285714285714,324.265,312.86,325.5566666666666,338.23,316.59222222222223,323.87625,324.405,297.58000000000004,311.63374999999996,333.34142857142854,340.07,327.694,312.60428571428565,297.3525,315.63,328.03499999999997,323.3066666666667,321.44000000000005,313.78499999999997,330.04125,332.02625,327.51875,327.57625,322.3622222222223,324.765,335.67125,333.7922222222222,331.08111111111106,328.25,330.93555555555554,332.1,336.0211111111111,331.89444444444445,333.3955555555556,313.4533333333333,336.56,336.59333333333336,336.771,337.59,335.91999999999996,329.88,322.8772727272727,313.34444444444443,311.58000000000004,313.0155555555555,308.34333333333336,308.706,300.25666666666666,294.343,284.82,281.096,275.70500000000004,296.64166666666665,289.286,322.31125,345.755,279.65333333333336,294.66,332.55,330.63,283.06166666666667,279.102,296.575,294.36333333333334,307.66,311.15166666666664,297.31,349.83,,348.42999999999995,328.81,335.91499999999996,314.675,317.26375,,340.21,330.2288888888889,309.87249999999995,328.345,327.226,321.82714285714286,317.378,304.813,327.97749999999996,317.14444444444445,317.02125,314.98375,327.93125,331.7871428571429,323.15777777777777,330.9971428571429,328.1325,315.6775,322.62888888888887,323.68899999999996,326.60777777777776,332.48625,313.7918181818182,289.17,282.12,269.445,289.02,326.94,311.47,329.1111111111111,309.98555555555555,,,281.7,273.2833333333333,316.32142857142856,327.442,298.2371428571428,284.02375,275.50857142857143,274.86333333333334,L8
