dates,satname,nzd0284-0000,nzd0284-0001,nzd0284-0002,nzd0284-0003,nzd0284-0004,nzd0284-0005,nzd0284-0006,nzd0284-0007,nzd0284-0008,nzd0284-0009,nzd0284-0010,nzd0284-0011,nzd0284-0012,nzd0284-0013,nzd0284-0014,nzd0284-0015,nzd0284-0016,nzd0284-0017,nzd0284-0018,nzd0284-0019,nzd0284-0020,nzd0284-0021,nzd0284-0022,nzd0284-0023,nzd0284-0024,nzd0284-0025,nzd0284-0026,nzd0284-0027,nzd0284-0028,nzd0284-0029,nzd0284-0030,nzd0284-0031,nzd0284-0032,nzd0284-0033,nzd0284-0034,nzd0284-0035,nzd0284-0036,nzd0284-0037,nzd0284-0038,nzd0284-0039,nzd0284-0040,nzd0284-0041,nzd0284-0042,nzd0284-0043,nzd0284-0044,nzd0284-0045,nzd0284-0046,nzd0284-0047,nzd0284-0048,nzd0284-0049,nzd0284-0050,nzd0284-0051,nzd0284-0052,nzd0284-0053,nzd0284-0054,nzd0284-0055,nzd0284-0056,nzd0284-0057,nzd0284-0058,nzd0284-0059,nzd0284-0060,nzd0284-0061,nzd0284-0062,nzd0284-0063,nzd0284-0064,nzd0284-0065,nzd0284-0066,nzd0284-0067,nzd0284-0068,nzd0284-0069,nzd0284-0070,nzd0284-0071,nzd0284-0072,nzd0284-0073,nzd0284-0074,nzd0284-0075,nzd0284-0076,nzd0284-0077,nzd0284-0078,nzd0284-0079,nzd0284-0080,nzd0284-0081,nzd0284-0082,nzd0284-0083,nzd0284-0084,nzd0284-0085,nzd0284-0086,nzd0284-0087,nzd0284-0088,nzd0284-0089,nzd0284-0090,nzd0284-0091,nzd0284-0092,nzd0284-0093,nzd0284-0094,nzd0284-0095,nzd0284-0096,nzd0284-0097,nzd0284-0098,nzd0284-0099,nzd0284-0100,nzd0284-0101,nzd0284-0102,nzd0284-0103,nzd0284-0104,nzd0284-0105,nzd0284-0106,nzd0284-0107,nzd0284-0108,nzd0284-0109,nzd0284-0110,nzd0284-0111,nzd0284-0112,nzd0284-0113,nzd0284-0114,nzd0284-0115,nzd0284-0116,nzd0284-0117,nzd0284-0118,nzd0284-0119,nzd0284-0120,nzd0284-0121,nzd0284-0122,nzd0284-0123,nzd0284-0124,nzd0284-0125,nzd0284-0126,nzd0284-0127,nzd0284-0128,nzd0284-0129,nzd0284-0130,nzd0284-0131,nzd0284-0132,nzd0284-0133,nzd0284-0134,nzd0284-0135,nzd0284-0136,nzd0284-0137,nzd0284-0138,nzd0284-0139,nzd0284-0140,nzd0284-0141,nzd0284-0142,nzd0284-0143,nzd0284-0144,nzd0284-0145,nzd0284-0146,nzd0284-0153,nzd0284-0154,nzd0284-0155,nzd0284-0156,nzd0284-0157,nzd0284-0158,nzd0284-0159,nzd0284-0160,nzd0284-0161,nzd0284-0162,nzd0284-0163,nzd0284-0164,nzd0284-0165,nzd0284-0150,nzd0284-0151,nzd0284-0152,nzd0284-0166,nzd0284-0167,nzd0284-0168,nzd0284-0169,nzd0284-0148,nzd0284-0149,nzd0284-0147
2016-06-08 21:53:45.728000,L8,318.83,325.25,327.30,334.07,337.53,332.07,340.01,331.70,316.71,319.62,324.88,320.93,303.07,298.81,317.10,329.54,318.55,290.00,254.59,270.27,292.44,297.24,276.82,273.80,288.49,302.20,298.03,300.80,325.14,321.51,317.97,314.14,301.28,286.03,311.04,279.80,230.68,192.96,225.67,331.99,317.76,288.74,275.42,258.48,251.55,238.01,230.26,246.49,241.39,270.52,255.06,236.91,264.16,265.85,231.05,234.25,217.08,274.15,308.44,265.19,165.50,288.72,296.45,275.36,268.75,240.40,248.78,244.89,324.25,321.25,321.47,301.53,311.31,286.10,299.79,278.37,261.15,296.20,294.26,291.99,277.74,256.42,233.33,241.11,273.67,289.72,301.25,302.85,310.74,313.76,327.91,318.09,287.54,225.11,232.47,249.32,268.81,241.65,271.14,179.90,173.13,196.62,184.22,174.34,170.49,279.18,280.10,297.72,319.02,295.90,,260.96,278.60,304.25,296.05,287.19,213.25,,,,,,,,,,,,,,,,,,,,,,,,182.42,221.00,218.69,183.30,186.23,159.06,,,,,,,,254.05,254.31,222.02,240.39,286.12,203.57,194.96,,,,182.75,223.82,223.02,211.31,,,
2016-06-15 21:59:57.053000,L8,335.14,342.17,344.68,351.81,351.16,347.90,349.97,342.42,326.76,334.81,340.56,341.52,317.58,318.19,333.16,342.06,332.79,306.76,265.84,288.91,312.83,311.93,287.30,288.92,309.42,319.02,308.80,317.94,341.34,333.84,335.78,327.03,318.35,320.97,325.51,294.16,250.75,278.62,286.68,347.08,330.03,304.65,298.02,276.23,270.29,261.16,249.56,271.13,253.11,288.22,276.25,261.14,290.22,287.35,244.34,242.73,240.84,290.15,319.85,290.28,180.44,323.08,325.82,292.03,277.88,264.58,335.84,349.10,347.30,213.57,330.47,346.17,337.42,308.15,315.38,288.32,281.08,306.84,315.71,298.50,293.50,267.18,244.65,249.08,296.86,309.92,310.18,344.07,319.11,321.57,347.42,342.17,305.05,249.06,245.97,275.05,285.61,246.08,299.57,199.20,176.10,215.89,198.75,195.76,177.33,293.99,321.92,299.11,327.69,324.24,313.08,315.04,309.65,317.24,323.48,310.58,279.13,153.10,,,,,,320.03,309.98,317.29,321.53,210.78,320.14,331.45,174.60,165.83,463.06,459.37,,,,443.86,190.14,176.82,207.13,235.34,253.45,204.96,205.52,174.77,,,,,,,,267.76,326.02,234.97,256.76,325.98,275.03,196.52,,,,182.05,239.58,237.40,226.67,,,
2016-07-01 22:00:06.474000,L8,333.22,339.33,344.37,344.36,343.97,336.89,347.35,339.75,327.90,331.68,338.94,338.37,316.33,318.96,331.23,343.50,334.00,305.48,257.32,280.77,309.76,304.70,288.84,282.98,303.32,311.21,307.80,320.81,337.10,331.01,334.56,327.23,325.24,321.81,327.52,289.89,237.48,265.87,360.72,348.24,334.08,301.00,296.63,274.62,268.48,257.86,250.79,268.41,250.71,284.81,265.75,259.44,287.43,277.99,240.74,242.75,224.85,281.94,319.94,276.39,168.32,331.18,308.13,283.94,273.14,243.71,245.77,245.62,214.33,163.30,334.11,350.37,331.22,302.71,314.15,295.68,277.87,298.03,313.63,295.81,291.12,265.13,238.64,243.78,287.00,303.48,306.66,340.07,316.22,318.97,346.34,324.11,294.86,246.72,245.40,275.49,280.04,245.81,298.35,200.05,172.96,222.68,197.27,185.31,172.45,295.35,296.91,299.13,338.89,329.46,318.16,281.68,298.98,318.20,319.51,310.71,245.10,,,,,,,318.40,305.36,327.73,333.29,318.53,330.82,332.48,179.46,149.06,,,,,,,190.53,174.61,200.32,242.65,247.19,200.27,202.19,169.83,,,,,,,,267.28,337.97,331.90,244.43,319.16,324.67,198.11,,,,,,,,,,
2016-07-17 22:00:13.286000,L8,419.21,414.33,413.68,419.94,418.56,418.42,362.04,357.34,354.26,353.85,349.95,351.39,347.83,346.94,345.42,350.91,341.08,335.46,333.15,372.60,383.68,422.30,319.79,326.09,325.17,329.36,323.35,324.80,335.42,332.58,330.54,328.87,329.25,324.27,332.73,327.35,325.39,330.39,343.66,347.71,340.11,331.15,317.79,296.09,302.26,290.74,272.27,288.09,291.00,323.10,319.31,314.21,312.78,300.17,294.68,305.42,309.42,308.48,319.76,295.42,227.87,300.69,311.20,279.93,274.32,252.06,250.67,341.34,326.60,327.82,325.96,317.62,319.71,305.11,307.78,290.78,284.90,326.01,314.19,307.38,278.43,262.71,236.95,244.93,287.11,293.15,303.03,310.88,314.87,313.67,330.70,319.05,286.04,251.23,234.30,251.03,278.62,282.14,298.43,258.75,221.23,262.22,202.48,276.23,270.41,290.43,297.70,314.72,328.07,323.17,317.07,279.54,312.87,313.47,312.29,310.14,232.66,,,,,308.81,304.25,322.01,294.83,297.08,315.43,317.60,321.02,319.09,175.60,,,,,,,312.85,266.12,290.62,218.50,246.68,275.89,211.02,220.12,174.56,,,,,,,,298.18,317.04,265.39,310.72,299.72,281.70,258.09,,,,221.58,245.05,237.02,219.55,,,
2016-07-26 21:54:04.677000,L8,334.89,333.19,338.39,346.22,342.76,344.98,345.18,339.72,327.15,330.90,335.49,332.54,315.88,310.38,327.26,334.27,326.71,307.14,259.27,285.98,302.95,304.11,284.59,280.62,296.01,312.89,302.04,310.70,335.95,333.37,331.27,327.84,326.28,321.58,327.30,293.91,265.21,302.11,353.55,352.00,328.89,297.93,293.94,272.15,261.49,255.96,239.63,264.65,249.82,284.85,267.93,256.85,278.41,278.40,242.40,244.53,278.65,289.43,321.11,297.20,182.83,318.35,319.68,288.32,275.69,257.06,325.56,337.64,330.28,329.36,330.52,345.67,332.69,305.74,337.95,285.75,274.94,305.90,330.41,298.74,290.36,265.40,241.45,246.26,297.84,307.45,308.58,325.84,318.00,321.09,335.12,334.15,306.38,249.10,246.19,272.75,283.03,243.90,305.59,267.01,177.91,285.44,196.67,326.27,292.32,299.95,300.01,318.49,329.28,326.93,317.49,313.97,313.35,318.42,317.07,312.43,278.59,151.08,225.79,295.27,307.73,366.82,378.27,378.39,313.61,323.83,332.64,330.59,334.48,332.93,329.58,331.14,,,,326.12,333.69,336.25,330.56,335.51,330.79,326.57,284.54,203.04,219.39,171.91,,223.00,214.08,224.83,220.90,211.53,,333.55,330.53,325.08,320.02,313.32,308.53,310.22,,,207.11,273.84,263.17,254.69,242.57,,,
2016-08-11 21:54:06.433000,L8,302.32,199.53,272.09,327.48,323.36,274.57,321.40,321.48,300.30,291.26,289.47,296.03,281.09,236.37,293.53,317.04,301.48,279.65,234.62,219.64,277.77,285.02,258.30,180.80,,,,,178.20,291.14,317.97,309.99,292.13,223.12,306.65,264.42,238.42,175.97,207.40,333.02,311.58,275.34,269.00,243.00,244.90,235.10,222.02,241.36,231.17,262.39,243.44,227.89,258.12,258.89,225.78,223.37,194.76,230.08,300.10,250.57,157.19,,,,,,,,,,303.08,266.14,299.49,279.22,277.60,267.79,255.86,190.11,287.66,273.81,258.57,240.42,208.01,167.67,,173.84,228.96,286.48,302.26,302.08,317.29,311.58,276.21,227.51,223.36,234.88,246.25,224.28,230.83,168.04,161.09,,,,,275.08,268.18,289.96,308.37,290.26,288.69,247.49,264.95,285.81,264.96,196.36,194.33,,,,,,,,,218.41,267.72,274.02,170.11,,,,,,,289.43,307.77,308.58,303.41,304.03,169.27,219.19,202.27,174.98,174.71,,,,,,,,,263.46,225.75,209.03,274.32,286.58,279.66,170.28,,,,,,,,,,
2016-08-27 21:54:14.090000,L8,412.08,418.90,417.08,425.13,419.20,416.62,427.05,426.95,429.39,420.74,417.25,415.64,423.15,426.41,424.74,431.17,418.54,412.75,407.31,411.87,401.38,398.01,404.02,403.58,398.93,403.09,404.83,402.65,400.07,406.84,405.77,404.27,405.42,411.33,410.53,399.18,413.51,410.40,418.09,411.59,409.57,410.85,425.25,399.41,336.19,333.45,382.53,388.14,395.31,399.12,394.82,398.36,399.85,412.03,405.47,403.05,403.89,398.81,386.66,391.59,401.35,403.03,402.61,404.56,411.85,412.56,412.70,417.15,422.03,418.00,410.33,414.04,430.12,424.34,428.21,421.84,415.95,421.34,422.28,423.89,426.61,426.44,432.95,436.50,435.59,422.53,413.79,414.63,418.29,421.83,420.62,431.44,417.24,418.23,416.32,413.72,411.92,411.80,412.45,418.71,426.91,416.49,417.30,409.90,408.99,407.13,424.03,422.12,414.81,417.51,404.94,414.61,405.79,416.48,416.04,421.39,420.64,420.22,416.94,416.37,412.03,440.48,446.26,429.92,409.64,449.38,451.61,453.70,411.83,409.42,419.69,418.15,433.51,430.92,481.15,476.05,466.85,422.27,420.70,419.02,417.64,412.19,409.83,411.91,407.15,404.86,407.84,446.69,419.76,419.51,418.98,424.49,420.72,429.19,454.47,408.44,460.49,478.69,425.37,401.88,469.14,421.43,415.48,422.30,385.17,393.32,395.49,406.10,405.13,409.05
2016-09-12 21:54:18.117000,L8,,,,,,189.50,307.44,305.18,294.73,232.36,271.29,258.35,284.94,,157.46,267.66,288.56,223.72,231.08,,,,,,,,,,,285.27,314.36,290.21,273.04,256.99,304.88,264.79,271.59,290.49,274.02,323.95,311.76,277.06,249.84,243.34,242.94,232.66,224.67,232.95,243.66,268.87,316.63,223.65,245.30,256.30,226.62,236.08,253.48,282.08,298.20,247.73,157.31,,,,,,,,,,294.67,249.03,297.44,273.94,274.69,275.60,277.01,312.04,289.49,268.14,255.30,229.94,220.47,229.43,254.95,288.59,220.25,281.14,313.01,309.79,312.47,314.29,278.09,225.18,229.21,236.89,246.87,267.86,257.32,173.32,233.45,235.50,187.09,280.45,273.23,260.44,252.05,309.16,308.21,296.31,279.63,241.58,257.57,286.57,271.32,191.87,208.91,,,246.57,270.96,287.05,267.29,289.82,260.23,236.19,271.07,284.52,174.27,177.88,165.24,297.69,278.92,193.62,291.56,302.85,305.48,308.29,303.66,305.62,299.09,295.76,247.77,,,,,302.57,303.35,307.59,304.83,300.45,,291.46,271.34,276.15,279.03,282.72,281.69,276.85,,,303.91,267.14,253.14,240.30,208.58,,,
2016-10-14 21:54:24.092000,L8,329.23,340.38,340.58,349.48,345.92,348.12,353.98,331.83,315.50,354.87,329.25,316.93,313.74,301.88,317.29,347.39,310.45,283.35,272.67,280.11,294.43,282.95,291.61,288.03,289.54,291.46,287.71,291.47,313.20,320.84,336.89,334.70,331.46,329.55,313.04,301.98,315.08,342.85,353.66,347.42,321.26,347.53,272.02,277.81,288.14,230.19,225.22,263.78,276.34,341.79,341.24,336.85,266.21,266.37,324.87,326.64,291.61,300.75,307.47,293.87,232.75,288.53,206.57,,257.60,261.04,257.29,245.86,240.73,190.56,345.34,309.80,326.52,323.72,343.27,285.65,336.74,345.70,310.20,313.41,274.26,270.50,239.58,314.07,301.39,299.24,315.38,297.11,321.31,313.18,352.30,321.26,288.68,300.66,243.79,243.36,281.55,338.59,296.23,309.78,329.90,319.64,300.36,302.34,312.37,281.44,288.83,337.48,343.45,346.03,310.55,268.87,291.07,312.66,307.01,302.51,294.68,303.13,303.43,295.09,313.46,308.36,308.41,334.18,306.00,332.83,332.92,319.67,333.27,314.66,312.38,329.15,322.54,322.81,325.61,320.00,326.42,339.14,331.70,339.67,331.55,339.95,329.81,329.13,330.80,302.28,303.87,302.74,324.67,331.22,,,,,,,,,,,,,297.11,,,,,287.68,291.12,309.39
2016-11-22 22:00:35.730000,L8,422.87,426.52,423.36,432.69,433.15,433.39,422.57,414.90,521.97,536.60,520.67,527.11,497.99,463.14,489.01,480.99,460.34,531.24,407.15,404.89,401.52,404.72,411.25,407.07,414.09,404.75,401.70,405.20,406.56,406.07,404.24,401.50,402.41,410.43,434.25,408.18,408.49,414.74,412.57,409.65,401.70,407.61,402.58,400.72,406.86,410.97,418.72,405.23,400.64,394.62,384.11,385.50,398.41,394.28,397.96,397.02,399.81,390.43,398.53,394.75,394.84,412.47,407.08,421.36,421.30,416.09,413.65,412.95,417.75,408.91,398.24,406.67,398.83,403.37,405.37,413.65,418.20,417.90,428.13,425.71,421.70,423.21,414.21,411.59,410.26,413.41,413.74,418.41,421.47,420.63,422.16,421.04,420.05,417.51,412.00,416.39,408.15,413.94,420.66,428.91,433.81,425.96,424.94,419.60,424.06,426.35,406.66,421.59,411.08,414.54,420.77,416.66,412.75,410.34,409.31,417.52,405.33,413.90,409.71,410.92,414.24,414.92,410.72,412.05,413.58,424.43,475.26,482.15,447.73,404.89,433.32,411.83,414.79,428.53,431.00,427.49,430.15,431.08,424.53,422.68,418.87,410.73,412.13,411.27,410.66,411.59,411.42,412.25,412.75,406.83,402.38,404.10,412.19,416.02,407.84,430.14,435.85,414.07,398.01,385.86,403.08,416.65,412.26,387.78,388.80,382.21,377.33,404.66,404.04,405.61
2016-12-17 21:54:19.694000,L8,382.62,388.09,411.62,413.50,420.40,416.72,412.03,399.98,399.95,404.32,419.86,419.26,400.31,401.49,383.34,383.81,375.16,379.46,380.54,382.54,390.25,387.65,380.28,384.12,387.13,388.16,387.63,379.60,379.48,378.39,364.80,374.23,379.34,382.21,379.73,383.30,374.67,387.19,381.91,375.08,378.31,372.63,365.88,362.77,366.25,373.53,364.04,366.61,374.89,376.26,374.92,379.70,386.80,385.52,368.52,365.83,371.55,374.34,373.06,378.27,375.13,371.60,368.14,367.04,376.92,384.87,382.62,379.11,385.57,392.00,390.78,395.62,381.05,387.97,380.65,382.98,388.04,385.15,390.54,390.59,387.02,378.28,378.97,377.37,379.98,380.63,366.01,375.89,376.29,375.12,376.42,376.00,375.77,383.96,384.06,379.86,378.09,381.71,387.52,399.04,396.34,401.08,398.20,392.89,382.14,390.25,394.96,389.78,385.45,382.65,378.72,364.88,371.71,369.73,378.07,380.61,383.28,382.27,386.56,387.48,398.74,382.17,369.55,370.44,370.90,364.79,361.48,366.31,370.76,374.42,375.55,371.98,373.29,474.78,480.71,461.62,471.47,392.46,387.95,394.64,443.32,439.36,457.43,500.08,359.13,367.32,363.57,384.58,525.36,494.79,440.68,490.21,411.08,433.37,496.22,368.45,366.35,370.33,367.71,347.57,385.41,385.51,369.19,355.46,355.08,343.34,332.37,386.22,385.50,363.73
2016-12-24 22:00:29.402000,L8,331.08,338.22,336.87,343.73,343.81,341.54,348.35,343.99,344.83,348.83,347.30,337.04,338.86,337.70,340.80,339.16,330.28,328.36,317.57,328.12,336.49,334.15,329.69,319.70,324.71,323.61,326.28,320.56,323.62,333.31,333.87,327.36,329.49,334.95,320.57,328.18,335.73,345.13,353.73,345.61,320.94,328.49,281.71,314.55,296.91,300.50,230.13,283.54,331.77,326.61,325.34,320.69,320.20,321.23,317.84,322.26,323.21,329.94,315.71,318.79,317.96,318.75,327.44,301.83,282.40,280.11,276.17,348.94,339.49,331.23,333.02,345.04,346.45,341.34,351.78,343.59,348.28,356.70,342.43,348.82,348.87,345.64,347.89,340.62,337.78,340.44,333.97,334.81,345.15,344.61,351.28,342.79,338.00,337.53,339.40,330.98,336.15,333.46,337.92,337.80,330.58,341.09,333.92,336.07,341.47,329.19,334.02,330.89,333.63,331.77,336.14,332.39,323.84,332.82,330.08,335.18,333.52,332.32,327.02,332.16,327.51,336.99,331.96,331.46,327.03,335.92,332.98,335.01,336.72,335.34,338.62,345.34,336.77,348.89,348.22,348.12,341.55,344.47,341.29,344.68,333.53,334.38,329.34,329.35,327.50,327.47,324.75,348.97,350.74,349.46,347.81,340.88,326.12,332.66,331.00,326.40,333.24,323.70,319.97,320.80,330.19,337.37,349.24,309.16,308.82,287.38,301.37,332.46,332.48,327.53
2017-01-09 22:00:26.241000,L8,369.69,,,,,,,,426.12,337.57,392.54,360.34,338.81,339.23,391.37,353.91,271.79,355.76,337.87,385.97,493.24,249.16,257.28,177.16,177.10,,,,188.98,267.35,246.48,357.87,541.08,456.72,498.77,460.30,286.07,347.56,489.37,527.62,301.40,292.72,266.00,264.91,291.62,277.35,262.21,232.71,250.97,329.81,322.12,325.25,326.90,326.01,239.01,320.19,273.91,334.16,336.59,311.04,224.69,275.40,304.96,293.80,278.00,272.93,272.79,272.44,333.12,336.48,335.46,342.35,327.71,355.48,246.25,360.08,354.37,351.72,350.67,343.81,350.48,355.29,340.44,341.67,343.43,347.07,341.05,347.43,314.30,380.69,513.06,353.35,344.43,340.86,334.09,348.12,342.92,,367.47,403.90,240.44,497.56,430.81,486.48,458.72,436.66,350.01,335.20,319.50,333.46,334.41,328.20,322.53,324.23,323.09,326.04,327.95,281.67,305.80,277.73,192.69,,,,,390.96,399.78,497.68,447.25,405.14,280.67,373.74,268.56,205.11,164.30,,,,303.59,294.77,268.76,328.90,339.78,258.99,219.97,429.91,,,,,,,,,,,,,,,,,,421.25,464.09,,,,,
2017-01-25 22:00:20.789000,L8,,,,,,,,,,,,234.69,257.07,275.59,282.77,285.28,284.25,238.43,210.32,234.74,271.65,257.76,238.50,254.34,259.65,277.08,256.45,273.05,297.69,288.38,302.54,292.23,285.97,283.02,283.68,245.14,269.99,309.11,285.03,311.72,298.23,256.62,240.69,225.82,247.76,198.86,198.91,220.36,234.61,233.80,304.82,308.79,233.57,222.73,190.29,191.69,161.72,240.39,269.68,259.11,164.79,260.84,282.09,271.05,261.26,,,,,,305.52,271.63,264.78,239.63,259.08,,,283.94,256.38,237.81,240.69,195.92,221.93,212.25,257.70,276.93,298.58,264.98,296.02,279.54,294.27,285.03,263.02,193.24,207.61,212.93,222.20,287.68,251.18,159.27,263.68,261.22,260.24,281.10,281.69,252.20,244.59,290.95,280.62,255.59,274.65,238.08,259.34,280.62,279.39,268.77,209.82,,,,,158.11,265.75,272.97,278.31,277.67,271.94,283.65,288.42,277.14,266.87,297.11,288.44,284.19,290.30,299.20,300.61,308.19,303.17,308.38,301.25,295.18,281.17,275.98,206.45,,,,,,,,,,,262.38,186.95,175.97,175.60,257.65,,,,252.28,254.06,243.21,,,,
2017-02-03 21:54:05.431000,L8,325.70,330.71,336.37,343.53,340.46,342.57,344.80,336.00,305.35,348.38,349.60,354.27,346.01,347.95,338.96,346.21,334.81,270.96,234.03,271.86,289.36,272.83,257.00,272.41,282.86,341.48,350.44,357.75,367.79,328.37,367.65,347.16,340.49,289.35,296.24,376.68,360.67,362.05,335.65,338.59,346.05,372.01,366.16,359.38,363.34,348.35,352.23,355.63,355.68,362.76,350.16,351.81,342.52,257.03,223.15,322.43,274.92,281.91,285.51,279.06,197.48,291.05,307.66,283.56,273.33,261.40,260.88,256.77,301.25,321.28,324.62,299.36,320.63,303.64,269.80,243.31,272.70,337.51,286.99,303.27,256.36,254.72,227.43,238.98,266.88,282.89,325.47,342.37,306.92,287.54,307.39,303.34,275.62,215.71,214.12,222.43,235.68,321.61,278.31,268.44,275.48,327.74,271.56,289.91,300.88,261.76,266.54,331.37,318.55,324.67,316.05,246.31,279.62,293.31,296.11,292.44,280.63,295.51,288.37,288.51,321.50,295.10,294.91,297.29,294.49,332.37,335.09,332.12,333.75,329.00,300.95,329.25,327.66,320.39,326.19,328.58,326.36,330.04,327.16,333.01,325.65,328.15,327.48,326.71,327.02,320.77,324.25,331.08,331.55,329.41,338.76,327.12,317.65,304.85,304.64,299.97,302.09,297.48,295.04,289.53,322.89,337.22,332.92,283.47,273.32,267.65,263.41,325.79,323.15,328.83
2017-03-30 21:59:50.258000,L8,305.59,306.42,312.45,329.90,325.84,307.64,328.14,321.04,311.51,307.64,311.45,314.34,309.13,306.87,315.58,320.80,314.46,293.29,246.49,274.52,293.09,288.93,276.85,279.67,287.96,293.65,289.03,298.86,314.67,289.59,313.82,312.40,300.64,266.61,309.30,262.35,250.38,265.84,270.86,329.05,315.95,284.00,273.26,262.83,249.30,237.39,226.31,248.37,241.69,268.18,248.94,229.36,266.38,267.49,233.54,239.11,223.08,278.51,303.98,252.92,160.33,269.59,277.07,228.49,229.10,,,,,,294.59,282.74,304.64,282.04,293.21,278.73,274.57,310.67,295.99,294.67,273.89,260.12,242.27,242.77,288.12,299.46,300.56,291.93,311.98,312.50,314.11,314.16,279.84,231.21,229.14,237.21,248.40,244.69,253.29,171.85,169.49,205.36,282.20,286.92,272.98,266.59,268.36,303.42,307.64,305.63,284.54,244.58,267.44,288.76,262.39,277.15,214.43,,,,,,,,,277.45,263.73,282.14,173.55,182.62,169.68,,,285.04,287.26,278.40,296.05,303.45,290.48,297.85,284.74,237.15,214.78,180.47,187.77,,,209.62,212.83,226.75,227.69,,,263.49,228.61,214.00,273.03,209.17,189.33,199.97,,,175.59,,,,,,,
2017-06-11 21:53:45.526000,L8,323.39,330.29,335.35,338.75,344.08,337.24,342.67,339.33,322.54,328.48,341.51,336.33,313.24,322.65,331.36,339.94,334.06,305.89,257.94,282.78,307.41,309.93,283.69,285.07,302.75,307.06,305.86,315.28,331.05,330.53,336.14,326.41,322.30,324.28,328.71,291.72,255.08,279.96,364.02,349.16,328.77,304.15,291.19,271.57,270.86,257.81,246.54,266.62,253.44,286.73,261.03,260.05,283.84,281.02,241.44,242.05,240.36,287.56,319.21,288.81,254.33,313.07,314.96,282.86,275.04,256.40,258.11,255.27,223.56,168.78,398.57,398.59,328.52,306.82,312.06,304.08,283.39,308.40,316.88,296.06,289.78,265.12,244.06,250.43,298.60,309.61,310.91,339.33,317.37,320.99,347.71,320.38,298.35,248.69,249.28,274.06,286.70,246.77,295.58,174.63,175.35,233.30,195.70,184.03,173.68,292.45,298.39,299.33,338.76,321.30,319.30,286.55,317.90,315.88,319.63,312.13,314.61,388.16,,,,,313.39,335.78,324.70,322.98,323.18,201.69,285.75,333.45,171.14,165.23,,,,,,,192.98,175.03,194.57,231.77,274.45,200.43,196.04,172.59,,,,,,,418.47,261.42,326.43,233.16,279.43,316.83,316.38,198.11,,,,169.32,237.22,235.46,213.14,,,
2017-06-27 21:53:50.454000,L8,312.33,313.87,318.11,327.27,335.94,320.70,328.45,330.22,312.77,313.11,324.31,314.33,297.24,287.23,314.25,327.85,317.27,292.73,247.82,254.42,289.29,296.01,272.05,268.01,288.61,297.70,294.75,296.18,312.35,307.56,320.49,318.80,308.29,263.96,314.64,278.75,222.46,204.86,331.34,338.74,319.99,292.64,280.05,254.89,259.32,248.93,232.65,255.60,246.35,272.43,264.50,257.94,273.47,274.70,243.00,232.72,228.42,274.52,305.37,272.21,171.90,267.50,208.80,228.16,166.94,,,,,278.03,310.88,286.08,306.13,273.04,280.21,278.56,239.70,,,,,196.87,217.32,234.54,268.79,263.18,245.28,,,222.56,301.85,296.02,261.38,220.43,213.50,239.77,249.99,226.50,254.07,178.93,183.79,217.83,192.25,170.35,182.36,158.98,248.32,276.68,284.21,,,,,,,,,,,,,,,,,,,,,,,,,279.26,298.35,229.14,,,,,,,,,,,,,,,,,,308.76,289.48,265.47,294.89,263.03,253.00,279.31,,,,266.73,252.91,236.88,208.92,,,
2017-07-04 22:00:02.623000,L8,330.83,338.10,340.46,340.23,346.78,339.47,351.34,344.53,333.72,332.36,341.47,338.02,322.55,324.27,336.13,342.57,340.46,307.77,260.40,284.57,311.40,307.73,291.78,284.64,307.20,315.68,308.68,319.33,345.84,326.95,335.40,329.54,330.91,332.28,333.89,292.89,250.19,286.71,365.17,357.64,339.56,308.09,297.39,277.81,274.39,264.09,255.49,274.92,260.39,288.80,267.79,267.26,292.18,284.15,248.41,244.50,236.65,292.08,327.59,296.89,206.30,332.79,318.53,293.59,275.70,254.50,253.92,252.39,218.74,166.85,329.67,344.51,335.45,306.39,322.75,299.77,281.95,306.22,316.75,298.35,295.12,265.14,242.50,251.27,297.16,308.05,309.55,326.96,319.98,322.97,344.62,344.57,308.31,249.77,250.59,280.26,285.38,247.94,303.61,202.84,173.89,236.63,199.40,191.35,174.17,294.86,300.28,300.48,333.46,329.74,319.35,319.60,314.28,316.11,323.01,312.50,264.52,396.16,411.28,,,420.89,302.88,176.15,192.08,250.42,212.00,249.42,332.78,330.07,184.05,147.56,480.42,492.47,491.87,467.32,466.49,456.20,211.88,181.48,208.77,236.68,275.22,205.90,206.36,174.11,,198.10,202.02,217.86,,456.29,451.56,268.19,331.74,319.25,318.98,324.05,315.69,198.41,,,189.48,169.28,241.28,237.31,225.07,,,
