dates,nzd0467-0000,nzd0467-0001,nzd0467-0002,nzd0467-0003,nzd0467-0004,nzd0467-0005,nzd0467-0006,nzd0467-0007,nzd0467-0008,nzd0467-0009,nzd0467-0010,nzd0467-0011,nzd0467-0012,nzd0467-0013,nzd0467-0014,nzd0467-0016,nzd0467-0017,nzd0467-0018,nzd0467-0019,nzd0467-0020,nzd0467-0021,nzd0467-0022,nzd0467-0023,nzd0467-0024,nzd0467-0025,nzd0467-0057,nzd0467-0058,nzd0467-0059,nzd0467-0060,nzd0467-0061,nzd0467-0062,nzd0467-0063,nzd0467-0064,nzd0467-0065,nzd0467-0066,nzd0467-0067,nzd0467-0068,nzd0467-0069,nzd0467-0070,nzd0467-0073,nzd0467-0074,nzd0467-0075,nzd0467-0076,nzd0467-0077,nzd0467-0078,nzd0467-0079,nzd0467-0080,nzd0467-0081,nzd0467-0082,nzd0467-0083,nzd0467-0084,nzd0467-0085,nzd0467-0086,nzd0467-0087,nzd0467-0088,nzd0467-0089,nzd0467-0090,nzd0467-0091,nzd0467-0092,nzd0467-0093,nzd0467-0094,nzd0467-0095,nzd0467-0096,nzd0467-0097,nzd0467-0098,nzd0467-0099,nzd0467-0100,nzd0467-0101,nzd0467-0102,nzd0467-0103,nzd0467-0104,nzd0467-0105,nzd0467-0106,nzd0467-0107,nzd0467-0108,nzd0467-0109,nzd0467-0110,nzd0467-0111,nzd0467-0112,nzd0467-0113,nzd0467-0114,nzd0467-0115,nzd0467-0116,nzd0467-0117,nzd0467-0118,nzd0467-0119,nzd0467-0120,nzd0467-0121,nzd0467-0122,nzd0467-0128,nzd0467-0129,nzd0467-0130,nzd0467-0131,nzd0467-0132,nzd0467-0026,nzd0467-0027,nzd0467-0028,nzd0467-0051,nzd0467-0052,nzd0467-0053,nzd0467-0054,nzd0467-0055,nzd0467-0056,nzd0467-0123,nzd0467-0124,nzd0467-0125,nzd0467-0126,nzd0467-0049,nzd0467-0050,nzd0467-0127,nzd0467-0015,nzd0467-0029,nzd0467-0030,nzd0467-0031,nzd0467-0032,nzd0467-0033,nzd0467-0036,nzd0467-0037,nzd0467-0038,nzd0467-0039,nzd0467-0042,nzd0467-0043,nzd0467-0044,nzd0467-0045,nzd0467-0046,nzd0467-0047,nzd0467-0048,nzd0467-0071,nzd0467-0072,nzd0467-0133,nzd0467-0035,nzd0467-0134,nzd0467-0034,nzd0467-0040,nzd0467-0041,satname
2011-02-08 22:04:11+00:00,330.78,334.74,328.83,326.365,329.40999999999997,335.815,337.575,334.99,344.835,349.41,342.64,,338.71000000000004,340.78,,335.29,338.765,341.78,354.8,347.76,347.53,353.84000000000003,357.37,358.4,352.64,340.49,338.91,334.18,333.62,341.88,343.6,,,,,,329.82,320.6,320.885,314.15999999999997,320.555,314.20000000000005,334.975,347.77,,,,,,,347.87,341.08,339.24,,332.52,,,,,,,,,,,,,,,334.87,,,326.78,,334.97,329.08,327.18,299.92,303.91,302.38,292.27,301.74,306.07,304.76,313.39,307.315,298.97,298.51,302.53,,,339.74,,,328.35,346.08,343.135,354.55,353.78,357.71,345.71,337.195,339.04,294.75,303.485,297.06,295.38,346.09,,,333.21000000000004,,,,,,,,,,,335.88,345.09000000000003,344.885,341.565,350.695,354.65,307.525,319.515,350.59,,323.655,,,,L5
2011-03-28 22:04:02+00:00,330.78,338.005,328.83,326.365,331.56333333333333,335.815,337.575,334.99,344.835,349.41,342.64,,338.71000000000004,340.78,,322.04333333333335,338.765,319.48333333333335,354.8,347.76,347.53,353.84000000000003,357.37,358.4,352.64,340.49,338.91,334.18,333.62,341.88,343.6,,,,,,329.82,320.6,320.885,317.73333333333335,320.555,314.22,334.975,347.77,,,,,,,347.87,341.08,339.24,,332.52,,,,,,,,,,,,,,,334.87,,,327.76,,330.65,324.83,322.39,305.135,310.53,307.755,299.02,305.40999999999997,314.605,306.91,310.9766666666667,305.56,296.44666666666666,295.9733333333333,298.4266666666667,,,339.74,,,334.81333333333333,346.08,343.135,354.55,352.05,353.49,345.71,340.17,339.04,293.8633333333333,300.54,298.83,298.27,349.33,,,321.3066666666667,,,,,,,,,,,339.9633333333333,346.22,346.2833333333333,341.565,350.695,354.65,309.71,319.515,350.59,,319.69666666666666,,,,L5
2013-06-05 22:16:15+00:00,,,,,,,,,,,,,,,,329.79,,282.74,348.4,,,,,,,328.59,,,,,,,,,,,319.82,,,278.55,,,,,,,,,,,,337.96,,,,,,,,,,,,,,,,,,,,319.56,,,,314.19,311.5,300.9,304.35,,295.95,,,,,292.49,286.22,286.34,287.79,,,,,,,,329.92,299.76,,,,343.56,324.25,282.48,,,,307.28,296.49,,318.85,,,,,,,,,,,,356.14,,302.93,307.56,303.14,,,,,,,335.69,,L8
2013-07-07 22:16:11+00:00,321.1,313.41,308.67,311.97,312.38,319.34,326.62,323.89,324.27,329.21,326.98,333.07,322.07,325.3,328.39,329.79,325.02,300.58000000000004,337.54999999999995,325.59,327.76,334.02,330.38,332.3,,328.59,316.33,316.45,317.81,317.86,314.45,317.11,314.39,305.79,304.14,,319.82,,,278.55,,280.21,309.37,318.82,322.81,323.0,327.98,329.77,338.43,335.9,328.09,333.1,326.37,324.17,317.31,314.41,310.67,317.71,318.16,311.52,318.15,315.3,324.6,331.52,326.0,316.48,308.9,314.13,313.47,318.42,317.76,316.74,314.28,316.75,310.88,311.175,307.54499999999996,291.05499999999995,301.345,297.43,290.105,292.85,293.13,293.71,289.61,290.045,284.66,283.145,284.90999999999997,325.31,320.36,320.25,,,,,329.92,299.76,,,,343.56,324.25,280.79,,,,307.28,296.49,313.47,318.85,,,,,,,,,,,,356.14,,302.93,307.56,303.14,,,,,,,335.69,,L8
2013-07-23 22:16:10+00:00,321.345,315.76,311.67,313.07000000000005,313.16499999999996,320.66999999999996,324.56,324.02,324.9,327.685,327.06,333.26,322.055,325.175,330.155,325.58000000000004,325.54999999999995,308.73,334.53666666666663,327.15,327.7,334.265,331.21000000000004,330.87,329.37,324.885,318.015,316.49,317.655,317.855,314.955,316.145,313.66999999999996,307.06,305.66499999999996,301.46,311.66499999999996,302.88,,278.55,305.57,286.39,312.225,319.365,324.405,323.15,327.505,332.66499999999996,338.77,336.08,329.39,330.8633333333333,324.05,322.885,318.185,315.81500000000005,310.5,316.74,318.495,313.275,314.92499999999995,317.495,321.62,332.235,326.43,316.15,307.01,310.425,315.31500000000005,318.475,315.40999999999997,315.08,314.6,314.815,311.53,309.46,305.84,286.8,300.5566666666667,290.995,288.0,292.82000000000005,295.315,291.16499999999996,289.375,289.0733333333333,283.58666666666664,277.86999999999995,283.06666666666666,324.1,322.81,321.99,325.74,325.15,322.18,328.59,329.625,303.595,,327.17,318.18,343.56,318.745,280.79,,,,312.495,302.39,313.47,318.85,,,,,,,,,,,322.83,342.11,330.49,308.485,309.885,306.315,,,314.45,,,,335.69,,L8
2013-10-11 22:16:05+00:00,327.1133333333333,323.3866666666667,317.94666666666666,318.14000000000004,319.19,322.5,324.56,324.02,324.9,330.50333333333333,330.7366666666667,336.8333333333333,327.36333333333334,329.3666666666667,333.5466666666667,329.00666666666666,331.83,317.8525,334.53666666666663,327.15,327.7,334.265,331.21000000000004,330.87,329.37,328.09,322.23,316.49,322.69666666666666,317.855,314.955,318.04333333333335,315.6433333333333,311.2733333333333,308.8666666666666,312.085,311.66499999999996,307.1,316.4,295.55,308.78999999999996,292.01,315.75666666666666,323.31333333333333,326.9633333333333,326.7366666666667,327.505,332.66499999999996,338.77,336.08,333.57,332.7375,324.05,324.9666666666667,322.41333333333336,315.81500000000005,310.5,317.80333333333334,321.54,316.35999999999996,314.92499999999995,317.495,321.62,332.235,326.43,316.15,307.01,316.04333333333335,319.8833333333334,322.57,320.46,317.89750000000004,314.37666666666667,314.79333333333335,310.2,309.2175,303.505,287.39,298.77,291.00333333333333,287.2275,291.9766666666667,294.6433333333334,290.8066666666667,289.9533333333333,288.285,283.70500000000004,278.975,282.8225,324.1,324.5466666666667,323.74,329.225,325.15,322.18,328.59,335.0733333333333,318.13,341.7,333.93,325.765,336.755,323.5933333333333,280.31333333333333,,,,324.27,318.94666666666666,313.47,326.245,,,,,,,,330.23,332.17,,308.28499999999997,341.0233333333333,335.58500000000004,321.07,309.885,306.315,293.8,317.63,319.35,,,,337.105,,L8
2013-12-30 22:15:37+00:00,325.1575,322.01,316.8,316.8175,317.595,321.3425,323.3566666666666,324.09666666666664,324.95,329.2575,329.6425,333.83,327.2525,329.19,333.4675,326.72,330.8775,328.98,327.78,326.9266666666667,328.24666666666667,335.6933333333333,332.65000000000003,330.37333333333333,330.96500000000003,326.6666666666667,322.1575,319.06333333333333,322.8325,318.73,316.24666666666667,317.7025,315.4925,311.145,308.5725,310.71,307.15999999999997,305.06,309.5,312.55,307.94,294.575,316.71,323.2425,327.1625,327.32,328.6933333333333,335.55,338.74333333333334,336.08,335.75,332.15,328.24333333333334,324.90250000000003,321.655,315.00333333333333,310.72333333333336,317.29499999999996,321.7525,317.7625,317.94666666666666,317.495,324.50333333333333,332.235,326.43,320.97333333333336,307.01,318.01,321.1125,323.4825,321.35249999999996,317.3433333333334,313.49,314.59000000000003,309.23,306.96,299.7575,285.0675,296.9,293.18,286.925,293.39,294.33,291.39,291.0075,286.95,282.86666666666673,276.52000000000004,281.1666666666667,324.1,324.5466666666667,323.74,329.225,325.15,325.475,332.075,332.99666666666667,329.29,335.25,333.24,327.44,327.0,322.54333333333335,279.23,,,,332.68,331.1666666666667,313.47,327.41499999999996,,,,,,,,330.23,332.17,,313.84,333.465,333.03000000000003,331.7966666666667,321.275,325.055,293.8,317.63,319.35,,,,338.52,,L8
2014-03-20 22:14:37+00:00,324.87999999999994,323.88000000000005,317.49,317.25666666666666,317.5133333333334,318.46000000000004,316.815,320.875,320.925,327.84999999999997,329.02666666666664,329.62,328.27333333333337,330.4066666666667,333.5366666666667,317.8833333333333,319.3933333333334,336.235,304.52,326.48,302.53999999999996,338.55,330.53,329.43,329.2,325.04,323.36,319.73,323.86333333333334,317.70500000000004,316.42499999999995,316.4566666666667,314.96000000000004,312.32666666666665,308.1466666666667,310.47666666666663,305.62,302.7866666666667,304.9533333333333,312.55,305.29333333333335,298.3533333333333,316.13999999999993,323.85999999999996,326.18,327.47,328.195,334.385,336.155,343.54,340.88000000000005,335.4766666666667,332.765,326.0733333333333,321.8066666666667,311.505,308.865,314.9733333333333,323.04,320.37666666666667,322.265,318.35,328.0,328.8,329.67,327.935,327.64,324.37,325.74666666666667,326.4433333333333,325.07666666666665,322.19,311.72666666666663,314.31,306.31666666666666,305.88000000000005,296.81666666666666,289.96000000000004,294.54,296.44,290.11,294.2366666666667,293.32,291.95666666666665,291.56333333333333,286.87333333333333,284.28999999999996,282.505,284.55999999999995,325.6,323.82,324.70000000000005,328.845,322.57,323.38,332.15,334.83000000000004,336.9766666666667,332.13,332.2033333333333,329.71333333333337,321.88,322.3766666666667,280.93,,,,333.62999999999994,336.29333333333335,312.63,315.84,,,,,,,,330.23,332.17,,313.31666666666666,331.765,331.28000000000003,337.04,326.15999999999997,333.935,293.8,317.63,321.97,,293.86,,338.52,,L8
2014-05-23 22:13:42+00:00,317.995,316.5,310.985,311.745,310.65,314.61,316.815,320.875,320.925,323.705,324.495,322.44,323.42,326.735,330.14000000000004,308.895,306.895,327.25,304.52,326.48,302.53999999999996,338.55,330.53,329.43,329.2,320.31,319.71000000000004,319.73,319.405,317.70500000000004,316.42499999999995,313.76500000000004,312.64500000000004,308.64,304.58500000000004,304.35999999999996,305.62,298.52,299.23,,301.93500000000006,295.905,312.79999999999995,320.18499999999995,323.22999999999996,324.25,328.195,334.385,336.155,343.54,340.355,334.03499999999997,332.765,324.54499999999996,317.27500000000003,311.505,308.865,312.495,320.745,319.3,322.265,318.35,328.0,328.8,329.67,327.935,327.64,322.915,324.11,324.28499999999997,322.335,296.93499999999995,297.98333333333335,304.8533333333333,302.15333333333336,297.0833333333333,284.43666666666667,290.36,295.105,299.15,292.71000000000004,296.21000000000004,293.33000000000004,292.89,291.79,287.35,284.52,282.72,287.03,325.6,319.62,322.16,324.98,322.57,323.38,332.15,323.69,331.865,327.345,327.96,327.895,317.845,316.9200000000001,282.5,,,,326.53499999999997,328.41,312.63,306.94,,,,,,,,,,,323.105,324.68,326.58000000000004,332.44,326.15999999999997,333.935,,,319.69,,293.86,,,,L8
2014-08-11 22:14:15+00:00,315.41999999999996,313.355,306.265,310.135,310.695,311.185,315.43,319.7,317.235,322.40999999999997,323.695,324.03999999999996,321.27,324.405,328.135,301.745,304.51,319.46,284.625,323.69,280.35,334.04,305.87,329.735,325.84,316.315,318.125,316.655,317.4,315.94,314.34000000000003,311.94500000000005,311.46500000000003,307.39,302.6,301.905,302.175,292.08500000000004,295.86,,298.4,291.93,307.515,318.485,321.015,320.405,327.96000000000004,328.16999999999996,334.125,339.33500000000004,335.6,331.59000000000003,326.54999999999995,321.31,316.395,311.03499999999997,308.49,311.095,317.82000000000005,311.88,318.49,315.65,322.815,326.635,325.46500000000003,317.385,320.365,313.35,319.745,319.38,316.18,301.52,298.81,304.93666666666667,303.09,296.03999999999996,285.2733333333333,283.845,293.40999999999997,296.135,282.48,293.06,293.28,291.335,287.985,286.55,282.29999999999995,277.535,282.19,325.6,319.62,322.16,324.98,322.57,317.99,328.74,,329.505,325.57,323.575,322.34000000000003,295.105,314.78499999999997,279.99,,,,320.56,323.67,312.63,302.29499999999996,,,,,,,,,,,321.26,324.68,325.24,329.77,321.98,327.25,,,319.69,,293.86,,,,L8
2014-08-27 22:14:17+00:00,314.2833333333333,311.8666666666666,304.43,309.08666666666664,309.7633333333333,310.26,315.53333333333336,318.95,316.32,321.2966666666667,323.16,324.3966666666667,321.2166666666667,324.00666666666666,327.44666666666666,305.55333333333334,310.6133333333333,319.32,297.89000000000004,323.06,281.64000000000004,332.31,311.67333333333335,329.00666666666666,326.395,316.6066666666666,318.03,316.23333333333335,317.12666666666667,315.7033333333333,313.44666666666666,311.75666666666666,311.19,307.3666666666666,302.66,301.5366666666667,302.3,292.31333333333333,295.86,,298.62333333333333,291.6566666666667,308.2133333333333,318.38666666666666,321.69,319.53,328.22333333333336,328.07,332.5833333333333,337.54333333333335,334.10999999999996,330.00666666666666,325.2733333333333,319.74333333333334,316.79,310.54,308.2633333333333,309.7866666666667,315.8666666666667,309.85999999999996,314.8533333333333,314.44,319.8933333333334,325.35333333333335,323.15333333333336,312.75666666666666,318.02666666666664,305.08,318.53333333333336,318.0366666666667,315.1033333333333,302.4325,300.9975,305.5625,303.3325,296.81,284.9925,278.98333333333335,291.35999999999996,288.78666666666663,281.96,291.0,290.99666666666667,289.0566666666667,287.1933333333333,283.78333333333336,280.1666666666667,272.73333333333335,282.19,326.615,321.735,322.27,324.645,322.18,317.99,328.74,,329.23333333333335,325.5933333333333,323.50333333333333,320.43333333333334,295.8566666666666,315.44,279.99,,,,320.56,323.67,312.63,306.6766666666667,,,,,,,,,,,323.08500000000004,324.97,324.725,323.15,321.98,327.25,,,316.85,,293.86,,,,L8
2015-02-19 22:14:01+00:00,314.205,311.735,306.005,307.425,307.99,308.41,314.28499999999997,319.85,316.65999999999997,320.21000000000004,322.87,324.70500000000004,322.735,326.41499999999996,330.075,317.005,320.65,311.07500000000005,323.675,319.12,302.675,326.525,322.87,322.07,326.95,321.755,319.52,315.56,317.03999999999996,316.65,314.025,313.03,311.96500000000003,307.82,304.14,301.53999999999996,304.15999999999997,297.40999999999997,297.41,290.05,302.16999999999996,294.69,312.805,319.845,322.63,318.475,326.745,331.565,329.65999999999997,338.825,336.855,328.89,326.1,316.725,315.765,309.755,307.07,308.18,315.41999999999996,312.28499999999997,313.15999999999997,317.79999999999995,319.315,322.79,318.53,303.5,313.35,308.56,316.11,320.305,322.53499999999997,311.435,310.34000000000003,309.65999999999997,306.93,302.605,293.625,278.945,291.825,285.895,284.45000000000005,291.13,292.055,286.995,287.53499999999997,283.70500000000004,279.62,272.85,284.07,331.03,327.77,326.63,327.90999999999997,325.57000000000005,,,,331.595,329.53499999999997,328.935,322.995,313.12,320.645,279.14,,,,333.74,340.06,,313.475,,,,,,,,,,,327.96000000000004,329.53999999999996,328.78999999999996,325.755,338.83,336.87,,,318.72,,,,,,L8
2015-03-07 22:13:53+00:00,315.66999999999996,314.84000000000003,311.68,309.255,309.83,308.84,313.53,321.615,318.69,322.16,324.79999999999995,324.45000000000005,324.36,329.2,334.04999999999995,320.24,321.79,313.37,324.55,320.89,323.46500000000003,328.14,327.755,323.025,331.86,325.40999999999997,320.985,316.27,316.57,317.39,315.205,314.015,312.4,308.16999999999996,305.13,302.99,305.53999999999996,300.555,297.135,289.95000000000005,305.02,299.095,315.885,320.7,321.28,320.175,325.78999999999996,335.21000000000004,328.935,342.815,344.41999999999996,329.925,330.95500000000004,317.875,315.685,310.205,307.5,308.86,316.995,317.89,318.105,322.53499999999997,324.4,,,,,328.28499999999997,326.23,325.26,332.12,318.01,314.315,312.275,310.82,306.74,303.475,291.53999999999996,298.065,299.145,291.03,296.395,298.26,290.245,290.865,288.97,283.78,284.16499999999996,284.07,334.43,332.16999999999996,329.95,331.51,329.56,328.51,332.25,332.39,333.18,332.28999999999996,332.67499999999995,327.845,328.66499999999996,323.49,279.76,,,,333.345,337.18,,315.385,284.66,,,,,,,,315.29,323.33,331.145,333.235,332.525,333.555,336.335,336.075,277.09,298.11,323.43,,,,320.13,329.2,L8
2015-06-11 22:13:28+00:00,310.96,306.1766666666667,306.73333333333335,305.42,306.42333333333335,306.43499999999995,313.1433333333334,319.59,318.05,321.6566666666667,324.4533333333333,324.95,323.93,328.6133333333333,334.20666666666665,316.8733333333333,324.35333333333335,317.3233333333333,325.24666666666667,322.79,327.07,331.92,330.1333333333333,323.025,331.86,326.56,327.80333333333334,316.27,323.26666666666665,324.8966666666667,320.03999999999996,321.74666666666667,320.3566666666666,310.18333333333334,309.8833333333333,308.03999999999996,311.84999999999997,307.58,297.6166666666667,289.95000000000005,306.94,301.15333333333336,318.42,324.75333333333333,326.1466666666667,323.93,334.1333333333333,340.1333333333334,333.68,341.72333333333336,343.18333333333334,331.59,330.01666666666665,317.875,315.685,310.205,313.19666666666666,308.86,318.90333333333336,318.6433333333333,318.5133333333333,321.3066666666667,327.10999999999996,,329.09,338.81,316.09,327.62,327.425,325.26,328.58500000000004,318.74333333333334,316.03,314.0733333333333,312.1133333333333,308.84,304.94,293.7033333333333,299.53,298.64666666666665,292.05333333333334,296.68333333333334,298.99,292.1166666666667,291.75,292.69666666666666,284.50666666666666,284.2966666666667,284.9733333333333,333.78999999999996,331.76,329.74,330.34000000000003,332.58666666666664,328.51,332.25,332.39,320.8566666666666,332.28999999999996,333.0566666666667,327.845,328.66499999999996,321.45,280.85999999999996,,,,327.17333333333335,325.50333333333333,,315.385,284.66,,,,,,,,315.29,323.33,330.8833333333333,334.46999999999997,333.8666666666667,320.80333333333334,327.6666666666667,324.74333333333334,277.09,298.11,327.22,,,,320.13,329.2,L8
2015-06-27 22:13:34+00:00,313.85249999999996,309.7225,306.73333333333335,310.3275,312.28,312.74666666666667,318.0725,324.33500000000004,323.5275,326.285,329.1375,329.9975,327.6825,331.9575,334.20666666666665,321.0475,329.9825,309.34000000000003,329.9275,327.365,330.3625,336.21500000000003,334.22749999999996,327.41,338.145,327.55,329.3975,322.0933333333333,325.09749999999997,325.57,321.69,322.4625,321.9875,311.29999999999995,311.675,308.9225,312.7075,308.72249999999997,298.515,289.95000000000005,308.33,303.46,319.4925,326.6875,327.7675,325.47,338.3725,342.235,336.3625,341.69,343.865,333.595,330.625,320.85999999999996,322.21666666666664,315.5833333333333,316.395,313.7966666666667,320.92,319.74,319.2175,322.0475,328.715,333.1,330.325,333.98,322.46,327.46500000000003,327.09666666666664,327.475,327.43333333333334,319.1375,316.97249999999997,315.1925,315.21,309.965,307.095,295.9975,300.89,298.855,293.5425,297.385,301.84,293.28,297.4925,292.5625,285.09749999999997,284.33,284.5525,334.7966666666667,331.7675,330.0,334.0366666666667,334.5675,330.815,332.25,332.39,316.235,332.28999999999996,334.22749999999996,330.03,328.66499999999996,321.7275,281.46,,,,320.46,318.66499999999996,,321.12333333333333,284.66,,,,,,,,315.29,323.33,334.005,335.9125,337.24,312.61,322.98249999999996,319.9975,277.09,298.11,328.485,,325.39,,320.13,329.2,L8
2015-07-29 22:13:49+00:00,314.57399999999996,310.712,308.305,310.828,312.298,312.3175,318.978,324.36400000000003,323.82,326.034,329.96999999999997,329.182,327.11,331.69,334.5175,322.12,329.68600000000004,312.646,329.16400000000004,326.71999999999997,329.462,336.01800000000003,332.73199999999997,327.65,335.7166666666667,327.02,327.848,321.6625,323.83000000000004,323.79,320.212,320.976,320.654,310.852,310.2,307.604,311.904,307.594,298.515,289.95000000000005,307.802,303.76599999999996,318.928,325.434,326.72799999999995,325.246,336.852,340.506,334.848,340.464,342.134,332.78200000000004,329.882,320.5125,321.2375,314.6425,315.548,312.755,320.108,318.794,318.026,320.77200000000005,326.63599999999997,330.0,326.90000000000003,328.2633333333333,322.67,325.188,326.0825,326.1166666666666,325.5875,318.928,316.598,314.962,314.87199999999996,310.2,306.67600000000004,295.98999999999995,300.95799999999997,297.88,293.12,297.198,300.716,293.614,297.306,291.916,285.302,284.19,284.4,333.34000000000003,330.656,329.31,332.875,332.898,328.04,328.1,332.39,319.21,333.14,333.254,326.985,328.66499999999996,320.85,281.724,,,,321.196,321.282,,319.9075,284.66,,,,,,,,315.29,323.33,333.784,335.64,336.61,315.914,323.78599999999994,322.03599999999994,277.09,298.11,327.034,,325.39,,320.13,329.2,L8
2015-10-17 22:14:14+00:00,314.7075,309.455,306.82666666666665,311.155,312.8025,312.61,321.07750000000004,324.09000000000003,325.685,326.7025,330.9075,330.4575,326.57,330.73,332.96000000000004,323.17499999999995,332.7575,315.4925,330.38,329.26,331.4675,338.89250000000004,334.5175,331.43333333333334,334.5366666666667,326.3275,328.895,323.2166666666667,325.0,324.3775,320.425,320.89,321.6975,310.6975,310.615,307.78,312.245,308.5675,298.25333333333333,,308.14,303.86249999999995,317.3725,325.70500000000004,327.4725,327.06,339.52750000000003,340.11249999999995,335.89750000000004,337.7975,338.43,331.72,326.3225,317.76666666666665,322.49666666666667,315.76,317.045,312.81,319.28000000000003,316.685,315.72749999999996,317.285,325.1325,326.77,324.94,325.1675,319.35749999999996,321.35,323.0125,323.53666666666663,320.005,316.1825,315.1125,313.12250000000006,314.09,308.6325,305.4375,293.8725,298.8775,293.84749999999997,290.4425,295.065,299.2175,293.3675,297.575,291.9675,284.6725,282.505,283.44,332.9766666666667,329.6466666666667,328.8833333333333,333.33,335.12333333333333,327.06,323.65999999999997,329.72,314.8625,332.34,332.1,325.2633333333333,320.33,318.2,281.86,,,,312.40999999999997,314.3275,,322.29,,,,,,,,,,,333.0825,335.505,336.2825,309.83,317.73,314.65,,,329.43666666666667,,325.39,,,,L8
2015-11-18 22:14:20+00:00,315.998,310.916,308.6475,311.524,312.808,312.738,321.12600000000003,323.212,325.054,326.18199999999996,329.96000000000004,329.664,325.87199999999996,330.72200000000004,333.21500000000003,322.8,331.548,318.036,330.38,329.26,331.4675,338.89250000000004,334.5175,331.43333333333334,334.5366666666667,325.648,327.046,322.52500000000003,323.49,322.98199999999997,319.34000000000003,319.036,319.646,309.982,309.494,306.572,310.846,307.17600000000004,297.90500000000003,285.68,308.054,302.976,316.636,324.682,326.402,327.254,337.32399999999996,338.794,335.7,338.502,338.43,331.54200000000003,325.37199999999996,316.9425,320.78,314.7075,315.40999999999997,311.7775,319.344,316.63199999999995,316.534,317.454,324.834,326.77,324.94,325.1675,319.35749999999996,321.834,323.0125,323.53666666666663,319.76,316.73199999999997,314.318,311.528,312.37399999999997,307.27799999999996,304.194,292.622,297.304,293.158,289.342,294.658,298.22799999999995,293.048,295.86199999999997,291.402,284.316,282.498,283.498,329.6475,326.37,326.8425,331.6425,333.055,327.06,323.65999999999997,329.72,318.11,331.72999999999996,331.40200000000004,325.59499999999997,325.29999999999995,320.176,281.466,,,,312.40999999999997,317.17199999999997,,321.105,,,,,,,,,,,333.0825,335.505,336.2825,309.83,317.73,314.65,,,326.44,,325.39,,,,L8
2016-01-21 22:14:17+00:00,317.1325,312.95,311.51750000000004,310.855,311.0625,310.85749999999996,319.20250000000004,320.095,321.7,322.9075,326.71000000000004,325.4075,322.2575,327.805,332.2325,322.015,326.8075,325.79,325.455,324.68666666666667,326.99,332.8433333333333,329.15333333333336,328.4433333333333,327.17333333333335,321.265,319.65,318.83250000000004,316.5425,315.7775,313.605,311.42499999999995,311.61749999999995,306.475,302.98249999999996,300.8625,303.96750000000003,300.195,295.9150000000001,285.68,305.735,298.1175,311.485,319.1725,320.75,323.5675,327.465,331.03,330.005,337.485,334.52,327.92,321.75,313.14000000000004,314.7375,310.02750000000003,307.9125,307.4125,315.2225,313.4175,314.77750000000003,314.9625,319.8925,324.56666666666666,322.19,321.03666666666663,317.96,319.755,319.67,321.01,316.86,314.25,310.255,306.5725,306.79499999999996,302.685,299.6625,287.2675,292.615,289.825,285.3775,292.425,294.0,291.26,290.0425,288.315,282.8025,281.5775,282.93,323.58,321.0166666666667,322.81,326.1766666666667,325.56333333333333,323.20666666666665,323.65999999999997,329.72,329.1,330.57,327.035,323.1875,322.6933333333333,316.74249999999995,281.15,,,,317.245,328.52,,316.8225,,,,,,,,,,,329.29999999999995,332.42,330.61,327.995,325.83000000000004,325.38,,,318.58,,,,,,L8
2016-04-26 22:13:44+00:00,318.03000000000003,312.91,312.18333333333334,311.71333333333337,311.55333333333334,311.50333333333333,319.49666666666667,320.34666666666664,321.46,323.6433333333334,325.67333333333335,326.3333333333333,323.23,330.31,333.0233333333333,310.31333333333333,326.275,325.90500000000003,,324.7,329.62,331.54,330.79,331.91999999999996,326.85,320.8966666666667,320.21,320.68666666666667,317.71,317.28999999999996,314.7033333333333,313.59999999999997,311.8833333333334,306.8666666666666,304.69,301.7366666666667,304.6466666666667,301.19666666666666,298.72,285.68,308.0333333333333,298.04,313.21,321.03666666666663,322.06,324.44666666666666,328.70666666666665,330.53,333.69000000000005,340.34,342.17499999999995,331.50333333333333,323.02666666666664,315.68,314.31333333333333,310.47333333333336,307.6266666666666,308.1166666666666,317.08666666666664,315.0833333333333,318.8233333333333,316.6333333333333,322.44,327.42,328.1,330.745,325.09000000000003,324.01,322.96,322.55,319.46,317.61999999999995,311.68666666666667,308.09999999999997,307.0833333333333,304.56333333333333,301.81,291.86333333333334,294.1066666666667,293.16,289.7266666666667,294.7866666666667,296.21666666666664,294.08,290.04333333333335,289.91333333333336,283.6233333333333,283.29333333333335,284.8,322.05,320.7,323.1266666666667,326.21999999999997,325.57666666666665,312.28,334.69,331.07,328.76,329.8566666666666,327.27666666666664,327.59999999999997,322.16,316.69,282.56,,,,323.92,330.02,303.43,310.09,,,,,,,,,,,331.86,334.94,333.63,330.56,328.45,326.54,,,319.22333333333336,,,,,,L8
