dates,nzd0467-0000,nzd0467-0001,nzd0467-0002,nzd0467-0003,nzd0467-0004,nzd0467-0005,nzd0467-0006,nzd0467-0007,nzd0467-0008,nzd0467-0009,nzd0467-0010,nzd0467-0011,nzd0467-0012,nzd0467-0013,nzd0467-0014,nzd0467-0016,nzd0467-0017,nzd0467-0018,nzd0467-0019,nzd0467-0020,nzd0467-0021,nzd0467-0022,nzd0467-0023,nzd0467-0024,nzd0467-0025,nzd0467-0026,nzd0467-0027,nzd0467-0028,nzd0467-0043,nzd0467-0044,nzd0467-0045,nzd0467-0053,nzd0467-0054,nzd0467-0055,nzd0467-0056,nzd0467-0057,nzd0467-0058,nzd0467-0059,nzd0467-0060,nzd0467-0061,nzd0467-0062,nzd0467-0063,nzd0467-0064,nzd0467-0065,nzd0467-0066,nzd0467-0067,nzd0467-0068,nzd0467-0069,nzd0467-0070,nzd0467-0072,nzd0467-0073,nzd0467-0074,nzd0467-0075,nzd0467-0076,nzd0467-0077,nzd0467-0078,nzd0467-0079,nzd0467-0080,nzd0467-0081,nzd0467-0082,nzd0467-0083,nzd0467-0084,nzd0467-0085,nzd0467-0086,nzd0467-0087,nzd0467-0088,nzd0467-0089,nzd0467-0090,nzd0467-0091,nzd0467-0092,nzd0467-0093,nzd0467-0094,nzd0467-0095,nzd0467-0096,nzd0467-0097,nzd0467-0098,nzd0467-0099,nzd0467-0100,nzd0467-0101,nzd0467-0102,nzd0467-0103,nzd0467-0104,nzd0467-0105,nzd0467-0106,nzd0467-0107,nzd0467-0108,nzd0467-0109,nzd0467-0110,nzd0467-0111,nzd0467-0112,nzd0467-0113,nzd0467-0114,nzd0467-0115,nzd0467-0116,nzd0467-0117,nzd0467-0118,nzd0467-0119,nzd0467-0120,nzd0467-0121,nzd0467-0122,nzd0467-0128,nzd0467-0129,nzd0467-0130,nzd0467-0131,nzd0467-0132,nzd0467-0133,nzd0467-0134,nzd0467-0046,nzd0467-0047,nzd0467-0048,nzd0467-0049,nzd0467-0050,nzd0467-0051,nzd0467-0052,nzd0467-0123,nzd0467-0124,nzd0467-0125,nzd0467-0126,nzd0467-0127,nzd0467-0015,nzd0467-0042,nzd0467-0071,nzd0467-0029,nzd0467-0039,nzd0467-0040,nzd0467-0041,nzd0467-0038,nzd0467-0030,nzd0467-0031,nzd0467-0032,nzd0467-0033,nzd0467-0034,nzd0467-0035,nzd0467-0036,nzd0467-0037,satname
2015-01-02 22:14:14.716,312.6583333333333,309.66999999999996,306.67499999999995,306.185,308.87399999999997,307.08,312.56666666666666,314.642,315.1,317.322,320.57166666666666,319.15500000000003,319.51,321.99666666666667,323.61199999999997,317.2783333333333,326.57166666666666,315.472,323.9166666666667,319.295,321.18333333333334,335.43,326.76800000000003,326.306,326.372,328.48333333333335,326.8933333333334,324.4533333333333,326.94,326.406,327.364,328.092,324.85,328.115,318.72499999999997,322.21,319.3483333333333,317.24666666666667,317.73333333333335,316.93666666666667,315.84166666666664,314.964,312.404,303.10249999999996,309.65200000000004,302.332,306.12600000000003,291.408,302.31333333333333,183.17499999999998,231.68,298.02799999999996,295.492,313.96799999999996,320.646,323.456,318.46,325.038,331.322,323.865,337.822,332.71166666666664,317.062,332.53000000000003,319.43999999999994,314.196,312.058,301.1983333333333,314.784,327.5566666666667,308.46250000000003,311.42749999999995,319.224,323.42999999999995,325.21,321.945,320.10166666666663,321.21166666666664,316.35833333333335,319.255,317.815,319.21666666666664,307.74,305.46999999999997,305.34,300.1516666666667,298.48,289.97666666666663,283.715,288.755,284.0416666666667,285.32000000000005,286.738,291.646,283.028,282.408,279.968,272.858,269.456,273.81399999999996,318.416,318.532,317.87199999999996,319.89,320.09000000000003,313.3325,226.804,314.0525,323.84666666666664,337.46000000000004,326.27750000000003,327.26599999999996,331.024,332.056,268.514,272.106,278.652,260.996,307.8,308.34,320.28499999999997,295.17333333333335,317.43333333333334,313.64,307.235,324.88,286.29,275.5,257.96,264.25,264.43,261.37,279.38,271.59,282.06,L8
2015-01-18 22:14:12.454,310.86571428571426,308.0083333333333,304.648,306.185,305.3933333333334,302.1542857142857,312.56666666666666,314.642,315.1,317.322,320.57166666666666,319.15500000000003,319.51,321.99666666666667,323.61199999999997,317.2783333333333,326.57166666666666,315.472,323.9166666666667,319.295,321.18333333333334,335.43,326.76800000000003,326.306,326.372,328.48333333333335,326.8933333333334,324.4533333333333,324.5566666666667,324.7733333333333,324.15500000000003,328.092,324.85,328.115,318.72499999999997,317.6714285714285,319.3483333333333,317.24666666666667,317.73333333333335,316.93666666666667,315.84166666666664,309.09499999999997,309.1983333333333,301.31399999999996,305.11,295.37833333333333,301.4166666666667,291.408,302.31333333333333,182.62333333333333,232.25,293.59999999999997,291.0933333333333,310.6116666666667,316.89166666666665,319.65833333333336,314.6516666666667,321.13666666666666,328.8333333333333,322.5014285714286,335.81666666666666,330.96571428571434,316.82666666666665,329.69,316.03999999999996,310.48333333333335,308.2916666666667,299.2114285714286,311.66333333333336,323.74571428571426,306.988,309.39,317.09499999999997,320.50499999999994,323.3728571428572,320.48285714285714,318.49142857142857,319.56142857142856,314.82428571428574,317.42857142857144,316.21714285714285,317.3957142857143,306.29285714285714,304.42571428571426,304.17,299.39142857142855,297.2271428571429,289.45142857142855,283.4485714285714,287.99285714285713,283.87142857142857,284.32,285.66833333333335,290.30333333333334,281.65000000000003,281.75,279.2266666666667,272.02333333333337,269.5366666666667,273.08666666666664,318.416,318.532,317.87199999999996,319.89,320.09000000000003,313.3325,225.51833333333335,310.798,319.0725,329.11,326.27750000000003,327.26599999999996,331.024,332.056,267.915,271.48833333333334,276.75666666666666,259.55,307.8,308.34,320.28499999999997,295.17333333333335,317.43333333333334,313.64,307.235,324.88,286.29,275.5,257.96,264.25,264.43,261.37,279.38,271.59,282.06,L8
2015-02-19 22:14:01.458,310.00714285714287,306.82666666666665,304.1433333333333,305.29333333333335,302.68333333333334,300.6771428571428,310.77166666666665,312.592,313.66999999999996,315.65999999999997,320.196,317.74,318.4866666666667,321.61833333333334,323.62,317.81,327.78599999999994,315.515,321.6516666666667,323.6583333333333,319.26,332.246,323.486,326.6,326.49,328.48333333333335,326.8933333333334,324.4533333333333,324.29333333333335,325.53999999999996,324.375,328.88,325.876,330.415,317.935,317.4342857142857,318.7066666666667,316.4316666666667,316.44166666666666,316.4016666666667,315.12833333333333,308.5516666666667,308.15833333333336,300.12,304.17333333333335,294.73333333333335,300.5916666666667,299.4375,296.83000000000004,186.6,231.025,293.8333333333333,290.225,310.165,316.18333333333334,318.6066666666667,313.21,319.03666666666663,328.335,321.75,335.87833333333333,331.14,316.67333333333335,329.0683333333333,314.6366666666667,308.58166666666665,306.96166666666664,297.86857142857144,310.5266666666667,323.40857142857146,307.672,309.23199999999997,316.85999999999996,320.2333333333333,323.31857142857143,320.60571428571427,320.86,320.73999999999995,316.1842857142857,318.3285714285715,316.76571428571424,318.69,306.36428571428576,304.0057142857143,303.32857142857137,299.01142857142855,296.9957142857143,289.79285714285714,283.96999999999997,287.87285714285713,284.4314285714286,284.925,285.5516666666667,291.175,280.9766666666667,281.31,280.8666666666667,273.2066666666667,271.31333333333333,274.74833333333333,319.1775,319.025,317.98499999999996,319.815,321.08000000000004,315.59,224.48166666666668,312.9683333333333,320.74,328.52,328.74,327.93999999999994,330.84000000000003,332.42999999999995,268.0833333333333,272.38,278.045,259.35999999999996,307.765,307.756,320.28499999999997,295.17333333333335,317.43333333333334,313.64,307.235,324.88,286.29,275.5,257.96,264.25,264.43,261.37,279.38,271.59,282.06,L8
2015-03-07 22:13:53.954,310.33,307.44166666666666,305.3866666666667,306.00166666666667,302.52500000000003,300.5785714285715,310.49666666666667,312.816,314.014,316.304,320.276,317.705,318.62833333333333,321.8183333333333,323.86333333333334,318.514,328.282,316.135,321.685,324.07166666666666,319.4316666666667,332.556,325.03000000000003,327.1225,326.515,327.89,326.9525,324.7925,324.98499999999996,326.52666666666664,325.48499999999996,330.13800000000003,327.86400000000003,334.2,318.3933333333333,318.18142857142857,319.00500000000005,316.72,316.1566666666667,316.54833333333335,315.465,308.77166666666665,308.425,300.32800000000003,304.56666666666666,295.255,300.8933333333334,300.3625,295.682,189.065,233.39,295.39166666666665,290.9316666666667,310.5683333333333,316.34499999999997,318.2033333333333,313.9583333333333,318.59,328.46666666666664,321.6885714285714,336.7316666666667,331.84999999999997,317.3733333333334,330.98333333333335,314.45,308.49666666666667,306.955,298.12857142857143,312.7083333333333,324.0971428571429,309.304,310.928,317.7183333333333,327.02166666666665,324.87857142857143,325.5885714285714,327.5242857142857,326.1657142857143,320.9157142857143,319.6828571428572,317.9628571428571,323.31428571428575,307.77571428571434,305.3742857142857,304.6928571428571,300.2057142857143,297.73,292.4757142857143,288.1985714285714,289.4157142857143,290.2657142857143,287.5,287.83500000000004,294.0883333333333,283.18833333333333,283.04333333333335,284.4433333333333,274.9433333333333,276.0733333333333,278.2533333333334,327.185,320.02666666666664,320.4,321.06,325.8375,320.68666666666667,226.24666666666667,322.695,321.9316666666667,328.784,331.3025,330.062,330.96,333.452,269.40833333333336,275.04833333333335,280.83166666666665,260.31,312.0466666666666,308.332,309.77,290.7725,319.2875,313.68333333333334,309.08666666666664,325.22333333333336,286.29,275.5,257.96,264.25,264.43,261.37,279.38,271.59,282.06,L8
2015-04-24 22:13:32.133,309.3683333333333,306.258,303.802,304.642,300.322,298.5733333333333,308.948,311.445,312.76000000000005,315.3225,319.4375,316.794,318.166,321.024,323.012,317.1925,321.86499999999995,316.135,320.192,318.486,315.852,325.235,322.8575,325.08,324.91333333333336,317.665,326.64,324.20000000000005,323.956,326.082,330.88000000000005,337.12,328.56000000000006,339.09166666666664,324.3416666666667,322.52714285714285,324.28333333333336,319.89,321.03666666666663,321.5216666666667,313.022,313.7583333333333,312.73,305.91999999999996,306.7766666666667,293.998,299.804,299.3933333333334,294.0,189.065,233.39,293.58000000000004,289.06600000000003,314.72999999999996,322.0783333333333,322.915,318.7083333333333,322.86,332.88166666666666,319.46,342.2716666666667,336.14428571428573,323.41833333333335,333.0733333333333,318.12166666666667,313.42333333333335,307.98,299.15000000000003,312.65000000000003,324.48285714285714,315.22499999999997,316.6083333333333,320.3333333333333,327.49333333333334,325.4628571428571,328.5828571428571,328.4271428571428,328.01714285714286,321.3885714285714,319.6842857142857,319.19714285714286,323.6542857142857,310.6242857142857,309.92571428571426,309.07142857142856,305.4714285714286,296.7366666666667,292.5233333333333,287.9866666666666,289.4316666666667,290.355,287.834,287.938,293.786,282.756,282.754,284.11800000000005,274.4,276.648,278.11400000000003,336.39750000000004,329.62666666666667,329.49,328.84000000000003,330.7375,331.84666666666664,225.56,321.4,320.786,334.27200000000005,337.515,336.672,337.106,334.475,269.894,275.136,279.20799999999997,259.89,324.0466666666666,305.994,304.51,281.6525,308.3025,301.16,307.365,312.12,281.96500000000003,276.195,270.865,272.0,265.64,268.255,273.13,278.525,291.06,L8
2015-06-11 22:13:28.321,302.326,300.644,297.03000000000003,295.625,293.86800000000005,294.07800000000003,305.7725,308.8225,309.04999999999995,313.625,317.82,316.05,309.4175,319.9475,321.4325,318.93000000000006,320.57666666666665,312.84999999999997,318.6925,316.2725,317.685,324.6375,319.24,325.28,324.81999999999994,313.8833333333334,327.4,324.59000000000003,322.672,324.796,329.99333333333334,336.11,331.5733333333334,338.755,329.6825,322.36833333333334,325.73,321.06,321.544,322.62399999999997,313.7625,313.295,312.5216666666667,305.26800000000003,306.42833333333334,293.346,297.832,301.56000000000006,294.8566666666667,187.45000000000002,230.24,292.384,288.224,313.83166666666665,321.84999999999997,322.2216666666667,318.15833333333336,323.73999999999995,331.325,323.954,341.08666666666664,338.24333333333334,327.92600000000004,331.33500000000004,318.3933333333333,313.3933333333334,308.05,305.0566666666667,311.57666666666665,314.3483333333333,314.22499999999997,316.35499999999996,318.32666666666665,326.72499999999997,323.6166666666667,327.5833333333333,328.26666666666665,326.50333333333333,320.64,319.88166666666666,319.16,324.245,311.7333333333333,312.3516666666667,311.47166666666664,308.47499999999997,298.63,294.166,290.912,290.86,290.89400000000006,287.384,288.394,293.31,284.3,283.296,285.034,274.546,275.714,277.61600000000004,343.2533333333334,337.055,335.0833333333333,332.99,334.78333333333336,331.84666666666664,227.308,321.97999999999996,325.4725,334.27200000000005,337.515,341.295,330.77000000000004,333.505,269.808,275.07800000000003,280.546,259.698,333.30499999999995,301.8866666666667,304.51,282.50666666666666,309.99,301.16,307.365,312.12,281.96500000000003,276.195,270.865,272.0,265.64,268.255,273.13,278.525,291.06,L8
2015-06-27 22:13:34.068,304.76166666666666,302.8283333333333,300.7633333333333,299.996,297.66833333333335,297.82,309.178,311.86199999999997,312.77799999999996,316.594,321.66499999999996,318.966,301.298,322.51,323.992,321.90000000000003,324.18,315.53,320.49,319.942,320.838,327.26800000000003,322.81399999999996,326.6233333333333,327.05,317.3175,326.93666666666667,323.7133333333333,325.03333333333336,318.8533333333333,331.38142857142856,334.69,330.6075,334.434,327.146,322.6485714285714,324.84666666666664,321.3333333333333,320.9766666666667,321.2933333333333,313.376,313.74142857142857,312.72857142857146,305.61333333333334,305.99857142857144,294.48333333333335,299.11499999999995,301.53000000000003,294.4125,187.185,230.13,294.1666666666667,290.7,313.9814285714286,321.88,322.5442857142857,318.7342857142857,324.6457142857143,331.40999999999997,325.68,340.09000000000003,337.2657142857143,328.145,330.61428571428576,318.5671428571428,313.81142857142856,308.45714285714286,306.6657142857143,311.9242857142857,314.5,314.4214285714285,316.09999999999997,317.6542857142857,325.3385714285714,323.0,325.80428571428575,326.7,325.4942857142857,320.7785714285714,319.85,319.12,323.2342857142857,311.84285714285716,312.46857142857147,311.66285714285715,308.92,300.0516666666667,294.84,290.855,291.3916666666667,289.61666666666673,287.06666666666666,289.1816666666667,294.875,285.32,285.17333333333335,285.56,274.35499999999996,275.0733333333333,276.3566666666667,338.9475,332.52,332.03,332.45,333.365,328.1675,228.3166666666667,316.448,321.456,328.6716666666667,330.242,331.418,324.29333333333335,333.505,269.845,274.87,279.8383333333333,260.13166666666666,330.33666666666664,302.0925,304.51,282.50666666666666,309.99,301.16,307.365,312.12,281.96500000000003,276.195,270.865,272.0,265.64,268.255,273.13,278.525,291.06,L8
2015-07-29 22:13:49.622,305.51200000000006,303.246,302.474,300.236,300.44800000000004,303.094,310.38399999999996,312.962,314.13800000000003,317.004,324.665,318.97249999999997,301.298,323.392,324.838,323.6766666666667,313.145,305.5825,320.386,319.83799999999997,321.03599999999994,328.156,323.57599999999996,315.43333333333334,328.44666666666666,316.115,325.6166666666666,322.8,326.9,318.548,334.1083333333333,330.71999999999997,323.195,326.45799999999997,323.41400000000004,324.37166666666667,322.0016666666667,318.89166666666665,317.1816666666667,317.06166666666667,308.51599999999996,314.555,312.205,307.80333333333334,305.68,296.75,298.58000000000004,298.7,289.40999999999997,189.28500000000003,228.5,295.93,292.97200000000004,314.645,320.415,320.995,321.045,327.35499999999996,333.0083333333334,325.486,338.53166666666664,334.1983333333333,329.63666666666666,327.8566666666667,318.0,322.2133333333333,310.966,314.77500000000003,318.26166666666666,318.1433333333333,322.61333333333334,321.8066666666667,317.915,326.89833333333337,328.2816666666667,331.49666666666667,329.68666666666667,330.3866666666667,322.2416666666667,320.94,325.35166666666663,327.71333333333337,318.535,320.165,314.05,310.9816666666666,300.652,294.486,289.206,291.36,287.784,285.04,290.15,294.18999999999994,287.21,289.936,287.196,275.272,275.592,276.236,343.41,336.47499999999997,334.49666666666667,335.3533333333333,337.00666666666666,331.03333333333336,229.158,318.26,321.77,329.7,326.322,326.288,321.3966666666667,325.65,270.318,275.99399999999997,282.15,259.24,337.69000000000005,301.5425,296.81500000000005,268.385,304.51,298.115,312.79,306.295,277.64,276.89,283.77,279.75,266.85,275.14,266.88,285.46,300.06,L8
2015-10-01 22:14:13.730,302.8125,300.30499999999995,297.96999999999997,296.6575,298.4175,301.78000000000003,310.11,310.965,313.615,314.89250000000004,322.3575,317.64,293.96500000000003,321.6175,321.935,319.8666666666666,309.66499999999996,303.2275,318.815,320.3325,321.29,331.7033333333334,322.8625,309.76666666666665,329.555,312.78333333333336,324.86,321.29499999999996,328.68333333333334,313.33,338.55999999999995,327.186,325.985,329.25333333333333,329.7566666666667,327.855,326.18500000000006,323.5525,322.1275,320.3275,309.9266666666667,319.71999999999997,316.5775,311.7375,309.825,297.59,299.69,300.79499999999996,293.0849999999999,186.84333333333333,228.5,298.0,297.0166666666667,318.305,325.33000000000004,326.08500000000004,318.944,333.22249999999997,327.998,327.6466666666667,340.78999999999996,336.5125,333.525,330.07000000000005,322.485,330.1575,317.51666666666665,322.9225,323.495,322.385,329.9325,327.4775,320.4225,323.8575,331.7775,331.18,317.632,321.13,315.168,317.98400000000004,323.58000000000004,319.424,314.038,318.136,311.1875,310.236,299.535,288.99,282.7125,287.5575,277.89750000000004,279.1275,286.0575,288.53249999999997,284.4525,288.9175,281.95,270.945,267.8175,269.1175,325.54,325.8066666666667,327.93333333333334,329.8233333333333,325.02,316.41333333333336,232.57999999999996,311.47,315.88999999999993,330.6366666666666,325.86999999999995,326.7633333333333,318.755,320.2433333333333,268.295,273.1425,277.51,257.435,337.69000000000005,297.2766666666667,304.89,259.2,284.17,282.46,,286.68,277.64,276.89,283.77,279.75,266.85,275.14,266.88,285.46,300.06,L8
2015-10-17 22:14:14.235,305.716,302.92199999999997,300.146,298.964,300.35,303.054,311.31800000000004,311.832,313.615,315.70200000000006,322.326,317.64,298.57399999999996,321.494,322.534,320.3125,312.604,307.028,319.548,321.01599999999996,322.05,331.37,323.994,314.36249999999995,328.55,315.5475,324.65000000000003,322.68666666666667,327.945,317.105,335.876,326.805,324.6466666666667,327.445,326.40500000000003,326.01599999999996,324.062,321.694,320.13,318.5,309.39250000000004,316.602,314.434,309.58,307.576,297.515,299.10249999999996,298.11999999999995,293.2733333333333,186.84333333333333,228.5,298.815,295.63,315.48,322.706,323.858,318.8566666666666,330.86,327.37,327.3575,338.92199999999997,334.404,330.658,327.28000000000003,320.748,326.066,314.975,318.892,319.1,319.40999999999997,329.9325,323.798,318.2,321.90600000000006,328.322,327.636,316.845,319.64166666666665,314.5366666666667,316.5083333333334,321.535,317.33166666666665,313.15833333333336,315.73333333333335,308.884,307.93,298.646,289.18,283.71,286.796,278.564,279.59000000000003,285.21999999999997,287.754,284.82800000000003,286.704,281.938,271.46,268.07,269.582,322.02,322.455,324.7475,329.8233333333333,323.025,314.5325,230.9425,315.98333333333335,318.25333333333333,328.6325,325.18999999999994,326.545,320.76,321.66499999999996,268.15,272.072,278.084,257.254,325.4533333333334,302.47749999999996,312.705,259.2,297.805,282.46,,286.68,277.64,276.89,283.77,279.75,266.85,275.14,266.88,285.46,300.06,L8
2015-11-18 22:14:20.859,306.86333333333334,303.99333333333334,301.14166666666665,300.10833333333335,301.19,303.49833333333333,311.31800000000004,311.455,313.59000000000003,315.59333333333336,321.62,317.4975,301.2416666666667,321.305,322.09666666666664,319.222,313.8016666666667,308.25333333333333,319.315,320.87166666666667,321.95666666666665,330.296,323.6383333333333,316.018,326.42,318.4425,323.38,321.9175,326.69,318.44,328.072,319.42833333333334,323.25,320.28,317.0425,318.44,316.442,315.67600000000004,312.526,311.23199999999997,308.688,307.84799999999996,307.602,302.258,299.152,296.78200000000004,298.326,295.615,291.3425,189.10999999999999,228.5,296.65999999999997,293.598,307.906,314.16400000000004,315.964,312.6233333333333,323.84399999999994,320.5566666666667,326.49,331.738,328.026,322.132,318.988,314.384,318.20799999999997,306.43,312.688,311.062,312.21000000000004,324.9666666666667,316.794,309.764,315.004,322.36199999999997,320.318,310.15000000000003,314.03499999999997,307.8666666666667,310.31666666666666,315.795,310.0683333333333,308.19666666666666,309.3983333333333,300.166,300.73333333333335,297.79333333333335,289.2083333333333,284.56166666666667,286.305,279.19,279.93666666666667,284.8666666666667,287.29833333333335,285.05833333333334,285.74333333333334,281.75333333333333,271.84499999999997,268.4483333333333,269.435,310.5125,312.2825,312.94500000000005,318.43,316.9525,301.515,228.76999999999998,312.355,318.25333333333333,318.08,309.34000000000003,315.91499999999996,313.634,321.514,267.76166666666666,271.18666666666667,277.53,256.895,307.7633333333334,311.4575,320.52,,311.44,,,,,,,,,,,,,L8
2015-12-20 22:14:21.254,312.48400000000004,309.444,307.46999999999997,306.476,307.45799999999997,306.876,315.17,314.306,317.295,317.49,323.616,319.06,305.12,322.696,323.92600000000004,317.70666666666665,313.5983333333333,308.24333333333334,318.77333333333337,322.236,322.724,331.615,325.558,316.018,326.42,318.4425,323.38,321.9175,324.05,317.066,325.544,316.26,319.31399999999996,316.434,309.102,314.29,317.02,313.324,309.598,309.116,309.06,308.81999999999994,303.02200000000005,303.145,299.46000000000004,297.3725,300.69000000000005,295.615,291.3425,184.8975,222.20999999999998,298.6975,290.01800000000003,304.57800000000003,311.388,314.406,312.734,319.448,318.91,325.066,331.264,328.8625,323.025,320.5675,315.25500000000005,320.64250000000004,306.5566666666667,314.8225,305.804,316.858,351.9866666666667,318.6625,311.54,315.635,324.855,323.0075,310.658,316.70199999999994,308.37399999999997,310.796,317.566,310.822,309.228,309.686,298.1925,300.332,297.95799999999997,288.742,284.078,285.01,273.0083333333333,277.55833333333334,282.925,285.15833333333336,281.8233333333333,283.6116666666667,282.92,277.89,268.13199999999995,267.4533333333333,309.092,311.652,312.25600000000003,318.43,316.132,301.02200000000005,227.61999999999998,312.355,318.25333333333333,318.08,309.34000000000003,315.91499999999996,318.4925,321.605,266.50666666666666,269.03,274.3833333333333,255.50666666666666,307.7633333333334,311.4575,320.52,,311.44,,,,,,,,,,,,,L8
2016-01-05 22:14:17.033,311.668,308.64399999999995,304.51800000000003,304.162,305.512,304.384,312.40999999999997,311.992,313.8425,314.58599999999996,320.966,314.94666666666666,314.972,320.18,321.314,315.65333333333336,311.55,300.6066666666667,317.665,319.226,320.83000000000004,328.775,321.946,315.226,324.2375,315.325,322.935,321.6225,321.73,324.538,322.41999999999996,315.05,317.67199999999997,317.02,308.42600000000004,312.714,315.565,311.098,307.626,308.26599999999996,307.84000000000003,305.8525,300.836,300.46250000000003,297.5875,296.16,298.41,292.135,287.3075,184.6725,232.005,296.7575,287.27200000000005,302.218,308.81,312.04799999999994,311.086,317.146,317.27000000000004,322.842,330.698,328.2625,320.945,318.055,312.8975,318.0825,303.4166666666667,311.195,303.322,314.946,348.43666666666667,317.8825,310.65250000000003,315.095,323.99,323.16499999999996,309.884,317.37,306.27,309.146,316.85,308.948,307.84000000000003,307.27200000000005,294.6775,297.22,295.63,287.18,283.704,283.9316666666667,273.105,277.6433333333333,281.38,282.0933333333333,281.26666666666665,281.7816666666667,281.21,278.6433333333334,269.142,267.87166666666667,307.052,309.72999999999996,310.37399999999997,315.2166666666667,314.034,299.358,227.32200000000003,316.7875,324.685,326.78499999999997,312.07,323.91666666666663,326.7925,321.56000000000006,266.8216666666667,269.05,274.99333333333334,254.75333333333333,301.49,314.5625,320.52,,311.44,,,,,,,,,,,,,L8
2016-01-21 22:14:17.820,311.59499999999997,307.94666666666666,304.54,304.365,305.805,304.5466666666667,312.54,312.3066666666667,314.01599999999996,314.9216666666667,321.08500000000004,316.035,315.52666666666664,321.024,321.5816666666667,315.8128571428571,313.2471428571429,302.89285714285717,318.2,319.3883333333333,320.83000000000004,328.898,322.4116666666667,310.885,323.924,316.144,323.534,320.648,322.02,324.7316666666667,322.4783333333333,315.71000000000004,318.06166666666667,316.81333333333333,308.30333333333334,312.96166666666664,315.29200000000003,311.48333333333335,308.0,308.7583333333334,307.834,305.78200000000004,301.7366666666667,300.058,297.17600000000004,296.002,298.054,291.354,287.294,184.554,231.29333333333332,296.54,287.14833333333337,302.5683333333333,309.115,312.1166666666666,311.3966666666667,317.24,318.0185714285714,323.02500000000003,330.9583333333333,328.342,320.76599999999996,317.71799999999996,312.214,315.254,302.7375,308.846,303.00166666666667,313.5133333333333,338.09749999999997,316.582,310.48,315.08000000000004,322.272,321.61,310.7616666666667,318.18,307.2183333333333,309.73333333333335,316.57166666666666,309.02166666666665,307.7266666666667,306.53000000000003,295.632,297.20666666666665,295.59499999999997,287.935,284.8,284.33714285714285,274.64,278.7685714285714,282.25857142857143,283.08,282.4942857142857,282.1742857142857,281.6385714285714,278.5414285714286,270.22166666666664,269.60857142857145,308.33666666666664,310.375,310.84499999999997,315.4725,314.40000000000003,300.8616666666666,228.09666666666666,316.7875,324.685,326.78499999999997,312.07,323.91666666666663,326.06,321.4316666666667,269.1542857142857,271.01,277.19,255.54142857142855,302.3625,309.928,320.52,,311.44,,,,,,,,,,,,,L8
2016-04-26 22:13:44.974,312.31000000000006,307.9275,305.2475,305.46500000000003,306.12,304.7825,311.88,312.4,314.205,315.2825,319.78999999999996,318.3,317.005,322.38,321.27250000000004,314.99,320.434,305.768,318.62399999999997,320.03,323.72,327.49,321.925,316.0625,322.53249999999997,312.86,316.855,319.485,319.88800000000003,322.2625,320.38399999999996,315.682,316.48999999999995,313.404,305.57399999999996,310.282,313.815,309.44,306.012,307.63599999999997,306.5875,304.34749999999997,299.42999999999995,297.6175,295.9475,294.84666666666664,296.1875,287.74750000000006,283.655,183.988,232.4625,293.94,283.358,300.602,307.36,310.59799999999996,313.84,315.52200000000005,319.51599999999996,321.642,330.688,329.2425,320.58750000000003,316.0725,310.1525,305.3175,301.33750000000003,300.62,295.976,310.672,325.68,310.71000000000004,309.055,314.2975,314.81499999999994,314.8125,313.97749999999996,319.39250000000004,311.5425,311.53,314.2675,307.9225,306.89500000000004,302.84499999999997,300.02,297.1975,296.0475,291.09,290.39,285.55,276.564,282.502,283.87199999999996,284.418,284.514,281.21999999999997,284.492,283.508,274.65,272.272,311.14399999999995,311.866,312.8,319.365,316.414,306.38800000000003,228.63400000000001,309.4866666666667,316.92,,288.24,317.87,324.035,321.1125,271.922,273.034,280.21799999999996,256.654,293.45000000000005,308.15250000000003,,,,,,,,,,,,,,,,L8
2016-05-12 22:13:44.453,311.98400000000004,307.93199999999996,305.078,304.81000000000006,305.596,304.796,310.6775,312.08599999999996,313.898,315.274,319.832,318.22400000000005,316.858,321.06,321.646,315.28833333333336,320.3566666666667,307.4583333333333,318.93833333333333,320.802,322.98,327.566,323.12,317.71799999999996,322.83,314.584,317.688,319.906,320.2616666666667,322.562,320.84999999999997,316.44166666666666,316.21,311.6933333333333,300.68,310.8666666666666,313.588,309.4866666666667,306.12,307.7866666666667,306.216,304.098,299.8616666666666,297.77200000000005,296.02,294.3925,295.774,287.11800000000005,283.655,182.9383333333333,231.296,293.004,282.92,301.5316666666667,307.78833333333336,310.775,313.57399999999996,316.36,319.93666666666667,321.4683333333333,330.8283333333333,329.428,320.68,316.422,309.962,305.802,301.31600000000003,300.368,296.64833333333337,309.73333333333335,321.678,309.20799999999997,309.172,313.51,314.64799999999997,314.33599999999996,313.69,317.86800000000005,310.756,311.092,313.384,307.9,306.95,303.834,300.636,299.12,296.806,291.53000000000003,290.548,286.215,277.9116666666667,282.82166666666666,284.97499999999997,285.75333333333333,284.51166666666666,282.0216666666666,284.74499999999995,282.2966666666667,275.284,273.3866666666666,311.14399999999995,311.866,312.8,319.365,316.414,306.38800000000003,229.28,309.4866666666667,316.92,,288.24,317.87,323.894,321.136,272.645,275.23499999999996,280.8716666666666,258.5083333333333,281.504,308.15250000000003,,,,,,,,,,,,,,,,L8
