dates,satname,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048
2014-05-18 21:53:11.680000,L8,366.30,354.35,354.78,348.70,347.93,350.14,352.52,358.03,355.44,361.17,362.76,362.92,364.75,364.32,366.38,366.83,371.34,374.30,370.33,373.83,371.58,374.07,373.93,381.60,377.08,372.52,365.07,362.42,360.54,357.21,355.47,355.85,355.29,356.57,358.46,361.01,367.12,368.49,374.50,366.72,364.65,360.93,358.13,351.46,348.46,345.79,345.57,331.18,309.51
2014-05-18 21:53:35.635000,L8,367.15,354.81,354.94,348.06,348.36,350.01,352.75,357.90,355.50,360.95,362.49,363.69,364.67,364.21,366.31,366.77,370.57,374.52,370.53,374.21,371.56,374.03,373.72,380.80,376.79,372.31,365.40,362.38,,,,,,,,,,,,,,,,,,,,,
2014-05-25 21:59:22.796000,L8,223.53,,,,286.67,296.53,291.30,310.82,305.20,307.81,303.37,282.50,286.85,282.96,276.92,249.09,308.59,319.90,318.90,319.24,322.11,381.71,382.65,384.66,330.63,272.88,,,,,,237.82,228.13,189.69,328.99,319.85,310.94,264.69,272.93,278.14,311.85,307.00,302.25,280.34,274.81,300.73,277.91,244.03,237.48
2014-06-03 21:53:18.440000,L8,368.80,358.19,361.00,360.86,356.24,356.23,359.59,365.45,367.10,367.32,369.57,370.10,370.71,372.54,375.19,374.25,377.54,376.50,373.28,378.96,377.30,378.23,379.91,383.07,380.88,379.23,374.62,371.89,364.40,360.29,359.65,357.97,356.84,360.75,362.84,364.64,371.40,371.25,374.45,369.01,367.20,363.07,358.04,357.56,350.73,346.46,350.66,334.56,331.13
2014-06-19 21:53:23.387000,L8,358.04,336.06,331.53,319.44,308.06,297.71,295.06,310.92,311.88,311.69,302.94,313.46,316.91,317.57,317.06,327.12,327.09,327.12,328.20,325.58,331.35,329.36,334.64,339.90,334.31,327.91,325.62,328.14,328.43,325.89,325.42,325.09,326.04,329.91,331.35,332.19,337.21,337.92,345.56,342.28,340.92,337.77,332.46,324.59,303.14,313.51,293.22,249.64,238.83
2014-06-19 21:53:47.342000,L8,359.33,336.04,331.56,320.76,308.08,297.13,295.28,311.19,312.34,312.01,303.90,313.59,317.22,318.11,316.24,327.58,327.07,327.18,327.41,325.04,330.94,328.33,334.32,339.80,334.48,327.48,325.49,328.66,328.70,325.91,325.34,324.94,326.00,,,,,,,,,,,,,,,,
2014-07-21 21:53:33.067000,L8,353.32,332.41,329.52,315.39,309.10,300.11,296.86,318.84,312.95,313.87,304.47,314.30,315.77,321.56,317.52,334.26,331.72,329.85,328.00,328.60,329.47,332.43,333.77,338.99,332.05,326.53,323.52,325.65,329.24,326.35,325.69,325.58,326.14,328.68,331.43,332.87,335.73,336.13,345.93,340.25,339.30,342.20,335.75,324.02,306.11,312.77,299.43,255.49,240.29
2014-07-21 21:53:57.022000,L8,353.85,332.74,330.11,316.43,309.51,299.60,297.40,318.83,313.20,314.14,304.82,314.86,316.11,320.81,317.93,334.90,332.49,330.66,328.50,329.28,330.51,333.82,334.26,340.04,332.71,327.24,324.17,326.18,330.76,326.96,326.53,326.45,326.82,329.44,332.19,333.90,336.82,,,,,,,,,,,,
2014-08-06 21:53:41.801000,L8,322.49,313.41,320.92,304.02,291.00,287.49,289.58,292.82,291.09,299.93,292.76,305.93,301.93,301.37,307.54,314.36,318.06,317.84,313.21,312.98,313.04,305.02,310.56,310.98,313.72,307.05,308.10,309.91,231.31,240.31,234.11,235.37,215.22,201.15,186.67,183.16,284.81,279.14,300.61,315.47,319.09,312.33,308.92,255.70,276.21,249.26,215.95,,
2014-08-06 21:54:05.764000,L8,,,,,,244.48,218.62,246.36,260.28,277.94,274.52,285.69,281.92,270.19,281.20,259.92,299.29,297.46,292.28,286.44,283.24,275.57,281.92,274.62,275.92,282.66,279.62,,,,,,,,,,,,,,,,,,,,,,
2014-08-13 21:59:54.812000,L8,344.79,336.36,330.39,295.41,287.71,285.68,277.26,280.32,279.68,293.54,285.63,296.97,297.85,296.68,298.99,310.71,310.96,310.34,307.09,304.18,303.89,307.08,306.71,312.40,310.37,305.14,303.61,309.87,314.53,342.12,305.73,318.43,313.67,312.04,318.58,317.70,315.88,316.34,329.73,317.91,,321.37,314.97,304.12,275.80,289.49,252.03,223.40,221.23
2014-09-07 21:53:48.789000,L8,343.88,325.03,324.45,309.68,305.34,306.70,304.05,311.98,309.84,312.92,306.00,316.37,318.76,321.22,322.58,328.16,327.50,328.14,327.46,328.99,331.97,331.51,334.15,338.62,332.25,328.19,325.04,328.29,326.52,322.80,320.18,323.00,324.72,327.36,361.81,331.23,331.89,334.69,344.74,339.95,340.77,335.34,328.61,320.98,311.85,312.87,298.39,245.73,237.79
2014-09-07 21:54:12.743000,L8,340.87,322.56,322.12,304.71,301.24,303.08,299.68,308.35,303.71,308.46,296.70,311.22,313.52,316.13,318.06,324.10,323.92,324.20,322.75,324.88,327.74,326.93,329.55,334.66,327.84,323.22,321.52,323.33,323.43,318.42,317.07,319.49,320.07,323.63,,,,,,,,,,,,,,,
2014-09-14 21:59:59.788000,L8,340.73,320.42,320.88,303.52,299.91,302.55,299.46,303.06,306.24,304.58,293.38,312.48,310.81,313.33,310.76,322.66,321.75,321.91,320.75,319.74,325.67,327.79,321.67,328.95,325.90,317.35,317.67,316.70,320.31,315.70,314.23,316.96,319.05,322.30,326.27,324.18,326.29,328.58,340.82,332.69,333.75,327.57,324.30,310.77,293.73,298.62,268.05,,
2014-09-23 21:53:45.463000,L8,344.68,324.90,324.05,308.00,305.30,307.13,306.30,310.99,312.35,312.75,305.04,317.06,318.70,317.77,322.49,325.48,327.50,326.27,328.86,328.57,330.75,332.19,335.57,338.19,332.57,328.87,327.19,326.15,327.03,325.96,322.26,324.65,325.73,329.11,331.44,333.33,335.31,337.42,345.72,341.40,338.67,336.08,334.35,322.27,314.16,315.23,296.00,251.86,243.18
2014-09-23 21:54:09.418000,L8,343.97,324.08,323.33,306.88,304.27,306.46,305.51,310.13,311.25,311.49,304.21,316.06,317.70,317.01,321.45,324.78,326.69,325.60,327.72,327.66,329.96,331.18,334.73,337.29,331.52,327.86,326.32,325.57,326.31,325.24,321.49,323.92,324.80,328.46,330.80,332.68,334.48,336.62,345.00,340.74,338.05,335.19,333.44,,,,,,
2014-11-26 21:53:52.081000,L8,331.56,317.08,311.58,296.19,293.26,297.78,293.96,305.64,302.49,303.27,295.22,309.83,307.64,311.12,315.52,320.13,320.03,320.08,319.97,321.68,323.89,325.56,327.72,332.22,324.31,321.44,320.22,317.43,319.03,317.79,313.69,316.27,314.62,321.68,323.09,323.48,327.82,330.70,336.92,332.49,329.67,325.80,320.61,309.30,299.70,303.57,272.89,248.03,236.93
2014-12-03 22:00:01.875000,L8,336.00,314.31,313.01,296.34,293.93,296.39,294.45,305.93,302.89,303.74,295.37,309.43,312.08,311.01,317.87,319.57,321.74,322.53,321.55,323.31,325.31,327.28,327.33,332.64,326.81,322.61,320.86,318.45,320.47,318.14,313.85,316.70,315.28,321.68,323.08,323.89,328.71,330.86,337.40,333.60,329.67,324.95,321.78,313.02,304.91,308.11,284.37,245.63,237.76
2015-01-13 21:53:42.692000,L8,339.79,315.48,314.09,298.65,295.09,298.21,296.47,307.01,305.77,301.73,296.21,311.50,314.44,312.42,318.36,320.97,323.13,321.88,322.99,322.64,324.25,324.46,326.59,331.19,325.45,321.10,320.00,322.75,321.36,317.07,314.25,314.74,313.72,319.06,321.28,322.26,330.10,331.44,337.89,334.34,330.73,327.23,321.00,313.78,302.50,308.57,285.48,250.90,246.81
2015-01-29 21:53:37.750000,L8,356.34,351.67,353.33,358.57,359.08,364.19,369.87,373.90,379.37,378.78,382.46,383.21,385.61,385.14,386.29,392.91,382.96,386.36,384.80,386.08,389.54,391.65,393.87,390.98,392.95,386.47,379.96,376.25,379.85,375.72,379.55,435.19,450.58,444.09,532.81,537.77,467.94,454.74,456.65,462.73,444.84,377.70,374.16,362.57,362.56,364.53,367.07,355.30,355.75
2015-02-14 21:53:28.679000,L8,344.03,322.33,323.32,306.49,304.59,304.21,304.38,313.32,312.45,311.55,310.25,319.51,321.87,320.77,325.42,327.07,330.58,328.78,330.97,329.15,333.52,332.63,334.99,338.12,332.91,329.01,326.61,327.50,327.07,323.75,319.56,320.86,319.91,326.14,326.64,326.22,334.18,336.01,344.04,340.59,336.49,332.14,328.19,321.69,317.67,316.98,309.46,303.41,303.91
2015-03-09 21:59:30.556000,L8,330.20,309.68,298.13,204.64,252.61,302.60,339.58,288.70,282.34,349.29,348.51,320.04,311.33,323.62,317.84,372.69,314.11,376.27,314.05,319.00,303.42,308.29,309.81,325.16,527.54,532.58,528.98,521.42,490.06,519.84,535.82,352.96,328.13,399.25,416.39,331.97,533.65,470.06,411.12,428.87,335.65,328.49,318.22,305.88,285.12,300.41,282.38,298.27,286.00
2015-05-12 21:58:53.078000,L8,350.85,341.78,350.24,341.27,353.59,353.73,293.25,366.69,366.29,371.24,287.90,299.68,295.96,297.64,300.87,315.30,313.45,312.32,314.14,306.19,299.70,314.23,312.80,310.94,306.86,302.24,297.06,297.71,308.25,295.53,287.25,289.38,289.43,295.71,287.48,291.76,299.02,300.43,331.61,322.47,324.57,317.00,305.41,289.27,278.23,297.64,272.49,244.47,237.39
2015-05-21 21:52:43.676000,L8,342.95,332.29,337.40,339.99,338.13,347.27,297.18,301.15,306.00,302.92,291.48,300.70,299.45,298.94,301.81,314.38,319.49,314.32,318.14,308.17,303.01,316.03,316.51,313.52,308.17,303.67,298.68,300.11,312.14,299.15,295.79,298.36,297.30,306.92,303.39,300.48,309.91,308.67,365.17,335.56,340.12,323.43,313.37,305.90,295.92,299.11,277.30,247.23,235.00
2015-05-28 21:58:55.699000,L8,352.88,335.61,332.73,313.26,300.91,299.04,295.93,306.64,305.86,307.28,297.43,308.56,309.83,309.44,312.52,327.37,326.42,324.80,326.01,321.59,319.74,326.08,327.20,325.69,322.73,317.78,312.45,315.35,323.13,316.25,310.62,315.35,309.61,322.06,321.07,319.31,328.66,321.05,342.58,337.29,339.08,333.92,326.25,317.40,301.73,312.91,294.72,255.30,241.48
2015-06-06 21:52:52.670000,L8,351.14,332.83,334.50,316.05,303.73,301.57,300.95,310.35,312.93,306.81,295.04,307.24,308.56,308.26,311.18,323.29,326.02,322.91,324.03,317.93,314.59,322.87,322.62,322.76,315.43,313.08,307.90,308.08,315.84,311.35,307.24,308.70,306.73,317.93,316.62,314.66,321.79,318.03,341.84,335.08,341.54,341.63,331.71,315.01,302.93,308.59,289.83,252.52,242.67
2015-06-06 21:53:16.624000,L8,350.53,332.06,334.23,315.09,301.79,301.16,299.01,306.97,311.15,306.74,293.80,305.79,307.05,306.47,308.79,321.23,324.11,321.47,322.17,315.84,311.90,321.06,321.19,320.50,315.89,310.71,305.04,304.64,,,,,,,,,,,,,,,,,,,,,
2015-06-22 21:52:59.708000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.13,248.76,260.72,262.16,292.75,310.93,293.81,267.31,248.49,225.97,233.94,,,
2015-07-08 21:53:09.931000,L8,347.86,329.00,334.44,314.75,300.67,301.05,301.36,308.71,309.73,304.99,291.40,307.29,308.66,308.33,310.10,325.18,323.73,322.83,322.55,317.29,315.46,322.25,322.09,320.61,312.25,312.36,304.33,313.05,320.56,312.83,307.34,313.01,308.10,318.48,318.62,317.68,322.99,317.32,341.00,334.31,339.21,332.74,326.37,313.51,295.74,307.84,288.87,246.29,241.43
2015-08-16 21:59:34.814000,L8,347.54,327.70,329.47,311.04,299.38,293.66,300.78,305.89,310.35,306.22,292.80,306.97,307.95,307.55,311.41,325.11,322.60,321.29,323.49,316.85,317.49,322.40,323.05,320.89,317.31,316.51,307.54,314.70,320.28,312.68,309.97,317.63,313.08,320.95,325.22,321.31,325.95,321.57,342.17,337.44,340.74,334.17,330.11,317.03,300.37,308.93,284.92,246.40,239.17
2015-08-25 21:53:27.637000,L8,348.40,325.18,323.68,303.75,294.29,292.85,301.56,305.54,307.98,301.38,288.55,302.51,301.48,299.44,302.79,318.89,317.39,315.16,312.36,304.96,309.15,316.06,313.07,311.80,310.87,308.13,297.51,309.34,312.29,303.84,300.59,311.27,305.41,312.00,315.05,313.73,315.91,314.75,335.67,332.07,337.61,328.97,325.27,308.98,291.27,301.79,268.50,244.57,233.90
2015-08-25 21:53:51.592000,L8,352.09,333.13,326.96,309.57,299.05,304.57,308.12,312.02,313.64,306.92,294.76,306.76,305.02,303.95,306.68,326.50,323.14,321.72,320.35,312.28,320.36,321.95,322.38,319.06,319.23,315.40,302.26,315.41,318.08,310.18,306.49,316.98,311.31,318.35,321.30,,,,,,,,,,,,,,
2015-09-01 21:59:39.995000,L8,330.13,302.52,328.40,287.11,260.74,243.41,259.97,260.12,262.37,268.85,263.47,284.25,285.01,281.49,282.38,293.30,285.67,284.72,283.80,274.05,267.16,284.04,271.05,281.72,281.08,276.84,274.17,192.00,232.80,235.24,234.10,234.79,197.60,197.75,192.40,191.44,289.91,290.84,313.28,276.27,,291.48,302.22,279.55,267.72,263.09,,,
2015-09-26 21:53:40.659000,L8,348.25,323.15,326.59,309.34,304.15,309.83,306.30,312.94,315.88,311.38,296.14,312.73,313.14,321.14,318.83,331.42,328.33,328.07,326.65,325.93,330.47,330.32,333.30,334.88,331.67,330.11,329.27,333.27,326.65,326.31,321.05,324.14,321.35,327.19,329.88,331.77,336.54,340.92,348.50,344.58,338.88,335.23,334.16,326.63,318.13,323.24,318.88,303.15,291.85
2015-10-03 21:59:52.450000,L8,355.02,344.08,355.72,349.08,346.82,357.40,482.29,,,566.12,467.55,374.41,374.10,374.10,379.26,368.69,380.76,371.70,383.34,373.72,373.32,377.35,386.82,385.71,380.52,385.26,380.20,404.82,383.00,373.28,365.92,367.39,368.00,371.82,371.58,380.68,379.33,380.33,382.38,374.34,377.74,374.47,368.07,365.08,354.79,352.53,362.80,341.48,346.25
2015-10-19 21:59:54.006000,L8,336.05,320.04,320.51,301.52,296.24,298.44,299.59,305.10,305.41,303.60,291.97,309.54,306.38,308.33,311.12,323.07,321.64,323.77,321.19,319.32,325.05,325.54,325.72,328.46,325.94,322.31,318.94,317.63,319.59,317.24,314.46,317.39,316.17,322.75,323.88,324.74,329.37,330.14,341.19,336.93,334.04,327.35,324.81,313.82,302.92,311.48,287.12,248.12,234.15
2015-11-13 21:53:46.761000,L8,360.63,339.87,329.05,322.40,322.07,321.97,324.03,331.54,335.35,342.49,339.43,343.08,345.08,341.90,342.01,346.22,348.27,356.21,360.28,351.26,361.28,368.04,363.21,360.04,353.37,341.20,341.60,345.38,341.69,337.32,336.44,334.98,333.15,336.60,341.32,341.13,349.23,351.68,354.66,349.20,343.48,341.12,338.79,332.29,329.15,327.82,327.55,327.32,321.44
2015-11-13 21:54:10.716000,L8,360.29,341.04,328.88,321.51,321.57,321.15,323.13,330.04,334.46,341.57,338.60,342.50,344.20,341.25,340.71,345.44,344.41,356.05,359.84,348.82,360.46,367.45,361.53,357.36,351.98,340.18,336.68,344.10,339.27,336.16,334.80,332.99,332.40,336.27,339.26,340.46,,,,,,,,,,,,,
2016-01-16 21:53:45.577000,L8,332.57,328.16,317.85,296.27,289.44,292.17,288.89,298.37,295.16,294.76,289.46,297.00,298.37,300.81,305.05,315.74,316.73,314.73,313.43,312.31,315.59,317.35,318.52,322.23,319.41,315.11,310.94,314.14,314.72,311.89,306.01,310.92,311.27,314.54,315.94,315.01,322.67,324.87,332.64,331.56,328.08,322.52,317.25,306.24,286.94,301.50,262.89,245.94,236.73
2016-01-16 21:54:09.540000,L8,332.61,325.67,317.21,296.16,289.37,292.00,288.83,298.11,294.30,294.09,288.97,296.23,297.92,299.99,304.24,314.14,315.41,313.27,312.04,310.96,314.59,316.40,316.97,320.91,317.99,313.55,309.95,313.47,313.86,310.96,304.43,310.38,309.80,313.07,314.95,314.19,321.67,,,,,,,,,,,,
2016-01-23 21:59:56.211000,L8,343.00,312.29,326.12,290.29,284.76,283.95,283.10,292.62,289.56,292.44,285.30,293.54,295.90,354.48,340.52,361.95,345.51,312.48,312.63,309.55,311.97,314.42,315.32,318.22,315.85,309.58,307.65,309.73,310.80,307.38,303.13,306.84,304.53,311.37,312.70,310.40,317.74,320.73,329.37,329.38,324.57,318.32,313.66,298.99,279.10,294.93,257.40,241.02,232.38
2016-02-24 21:59:45.021000,L8,341.05,321.66,320.73,297.63,298.60,294.99,290.79,301.79,298.59,300.24,290.46,299.27,301.67,299.55,304.05,312.12,313.15,314.56,313.68,311.19,315.30,317.75,317.06,321.24,319.04,313.51,310.46,309.70,313.97,311.12,306.33,309.32,308.34,315.61,318.24,315.54,322.69,326.46,332.09,331.14,326.73,322.40,317.50,304.09,283.88,305.01,258.80,241.51,229.76
2016-03-04 21:53:33.647000,L8,337.97,319.42,317.16,298.32,294.40,293.27,294.72,303.06,301.66,302.26,292.95,302.85,303.72,301.86,309.12,318.00,317.39,317.42,317.84,316.83,319.74,321.10,323.67,326.25,324.05,318.72,316.17,315.68,319.95,313.68,311.46,312.97,313.36,319.48,321.57,320.79,327.16,330.08,336.25,333.37,330.25,327.26,321.81,311.20,294.81,305.46,280.25,243.13,236.49
2016-03-04 21:53:57.602000,L8,339.75,321.60,320.56,301.15,297.12,297.11,298.13,305.45,304.48,305.12,295.07,305.37,305.81,305.54,311.47,320.37,319.58,319.77,320.16,319.39,322.66,323.34,325.92,328.41,326.36,320.87,318.85,318.27,322.41,316.42,313.80,315.27,316.06,321.86,323.81,322.70,329.44,332.59,338.41,334.92,,,,,,,,,
2016-03-11 21:59:42.538000,L8,359.61,347.37,346.69,356.86,367.01,356.03,355.04,356.64,352.60,354.98,360.45,361.21,360.27,363.06,365.28,363.02,363.89,367.83,367.46,370.80,371.38,368.64,368.47,375.49,375.29,375.47,373.32,372.22,373.46,368.38,358.21,352.89,349.78,353.87,357.62,356.24,362.70,367.76,369.54,364.22,360.62,359.08,355.45,350.80,342.42,342.83,351.63,327.72,336.99
2016-03-20 21:53:27.214000,L8,377.44,386.60,393.36,376.62,383.73,379.24,386.79,372.02,396.01,404.39,381.82,395.96,390.47,386.55,391.43,383.66,404.44,391.99,386.58,408.57,411.15,401.51,419.53,421.55,422.29,421.01,411.02,415.27,397.47,379.05,393.30,379.73,398.39,393.64,394.51,390.84,387.35,387.16,391.96,408.84,391.68,376.91,393.14,390.68,381.28,366.71,367.34,384.86,368.14
2016-03-20 21:53:51.169000,L8,377.01,385.98,392.95,369.26,383.12,378.66,387.00,371.72,395.28,403.49,380.78,394.97,388.94,385.60,389.77,383.10,403.17,390.68,386.21,406.91,411.13,399.88,418.39,420.80,421.02,420.78,410.06,415.28,396.40,378.07,392.73,379.61,397.83,393.34,393.31,390.46,387.00,386.96,391.89,407.07,,,,,,,,,
2016-03-27 21:59:33.248000,L8,350.97,350.06,348.59,349.61,344.31,347.86,344.99,350.55,350.94,326.15,317.25,320.92,320.40,324.06,335.45,335.78,330.42,331.30,352.68,362.55,365.73,369.43,368.96,354.82,363.57,361.38,367.05,362.35,359.06,354.69,341.77,329.83,326.93,348.42,349.56,333.60,345.51,361.14,358.99,358.52,346.17,341.12,350.02,328.77,312.97,331.58,342.18,252.71,242.39
2016-04-05 21:53:18.618000,L8,339.82,321.54,323.49,312.91,305.48,305.60,304.13,313.52,311.68,307.14,298.55,309.07,312.01,307.50,314.21,325.66,327.53,326.27,328.09,325.06,329.47,330.77,333.02,334.15,333.08,325.63,324.88,323.82,326.02,322.67,318.65,321.44,320.41,326.87,328.73,328.01,332.70,337.20,342.60,340.68,337.12,333.11,328.41,322.83,315.19,315.41,295.60,251.44,248.80
2016-04-21 21:53:12.322000,L8,351.07,326.87,325.74,312.72,304.91,303.32,303.61,312.86,311.04,310.69,303.64,310.78,312.25,312.76,316.73,329.36,326.49,326.41,328.04,324.58,328.83,328.83,334.08,333.31,330.48,325.79,323.55,325.07,330.89,323.37,319.77,321.22,320.97,328.11,329.08,328.17,334.22,337.32,344.18,340.17,336.00,333.41,330.70,319.73,304.38,315.40,292.20,249.96,238.83
2016-04-21 21:53:36.277000,L8,347.73,325.21,324.19,309.26,301.35,300.90,300.35,310.32,308.11,308.13,301.17,308.48,310.16,309.81,313.58,324.13,323.71,324.13,324.47,321.92,325.57,326.18,330.36,330.31,326.49,322.45,320.73,322.25,326.83,321.00,316.99,319.48,318.31,325.72,326.61,325.45,332.46,334.29,342.40,338.32,,,,,,,,,
2016-05-14 21:59:24.184000,L8,352.49,332.01,329.52,315.49,307.01,307.96,307.16,313.66,313.43,311.35,302.79,313.14,315.25,315.08,321.16,328.63,327.86,328.95,330.92,326.77,330.50,332.53,335.41,337.02,332.88,328.53,325.98,327.91,330.96,326.13,322.83,324.93,323.48,328.82,330.06,331.34,336.51,338.17,348.80,343.07,340.06,338.01,332.33,322.43,303.68,315.35,293.84,253.04,242.01
2016-06-08 21:53:21.761000,L8,343.38,330.68,339.23,301.14,293.65,299.42,295.95,302.01,301.14,299.91,289.19,292.20,295.43,291.89,300.05,304.95,314.86,316.79,315.31,309.01,302.50,204.44,268.01,313.84,297.72,285.07,303.14,264.21,,,,,,,254.35,255.33,253.38,272.87,287.97,282.23,209.35,229.26,223.02,256.69,263.08,188.71,,,
2016-06-08 21:53:45.728000,L8,344.58,335.23,340.70,304.98,296.13,302.11,298.13,305.46,304.55,304.17,292.61,297.19,299.35,295.89,304.03,310.56,318.11,320.09,318.80,313.35,311.34,309.79,283.27,323.74,306.62,293.28,309.99,274.96,303.65,301.21,292.40,292.09,287.47,,,,,,,,,,,,,,,,
2016-06-15 21:59:33.099000,L8,357.02,334.79,333.19,317.50,309.48,302.55,303.77,316.00,315.30,313.57,307.21,314.37,317.50,316.44,320.22,329.42,330.43,330.97,333.34,329.77,334.16,334.63,337.51,340.21,335.49,330.85,327.97,329.79,334.83,331.38,327.05,328.23,327.35,333.69,333.81,334.84,341.00,340.18,350.22,346.37,348.03,340.41,333.12,324.78,306.45,316.35,302.23,251.73,248.55
2016-07-01 21:59:42.515000,L8,357.12,339.39,335.14,321.13,307.91,306.06,307.32,316.56,318.22,315.16,308.04,315.97,318.53,317.09,321.86,335.24,333.54,334.30,336.09,334.07,338.70,338.21,341.25,343.42,340.94,335.42,333.76,334.84,337.94,337.56,331.64,333.56,332.80,337.50,337.14,338.68,344.81,346.86,355.90,352.96,348.81,345.57,342.06,329.59,309.87,319.97,302.97,257.15,250.27
2016-07-17 21:59:49.332000,L8,358.68,334.56,332.73,317.96,308.62,306.37,308.55,316.01,313.72,313.88,306.94,314.64,317.50,314.61,319.38,329.77,331.81,329.77,332.72,329.00,332.11,333.87,337.40,341.25,338.13,330.16,329.27,329.99,333.98,331.39,328.59,330.26,328.59,335.73,334.24,335.12,342.71,342.90,355.07,347.06,345.99,343.38,337.97,328.80,311.97,317.89,308.57,246.15,245.18
2016-08-11 21:53:42.478000,L8,355.76,344.57,341.80,344.46,345.66,350.73,359.61,365.43,370.19,363.75,301.73,308.54,310.69,310.25,311.50,324.88,325.44,323.01,325.26,312.93,310.03,325.23,331.32,328.88,329.81,321.04,327.24,325.72,328.54,321.19,323.89,326.72,324.42,328.37,329.44,328.18,336.93,336.12,345.65,343.26,341.29,335.14,331.31,323.39,307.68,313.55,309.05,248.73,236.95
2016-08-11 21:54:06.433000,L8,353.65,342.66,340.52,305.04,293.02,298.22,298.52,306.57,300.67,299.89,293.33,302.78,304.76,301.44,302.43,314.53,311.46,306.15,308.09,303.88,298.24,311.34,309.05,319.67,314.45,312.22,315.04,317.36,322.18,311.47,308.12,321.13,318.53,320.65,323.85,322.97,330.15,326.52,340.56,337.31,336.27,,,,,,,,
2016-08-18 21:59:57.052000,L8,351.83,325.74,328.82,314.98,308.13,312.24,312.66,316.84,320.11,316.97,312.28,320.55,321.58,319.91,328.21,335.09,331.19,332.95,334.36,334.91,338.10,337.89,340.97,343.88,342.59,334.62,336.11,332.95,333.03,332.45,332.55,333.97,332.48,341.99,339.09,338.73,345.13,352.74,352.78,348.00,345.08,343.73,340.63,331.33,319.80,325.41,327.50,247.91,241.12
2016-08-27 21:53:50.127000,L8,346.33,340.03,334.39,309.68,295.62,300.62,299.96,306.78,305.64,303.90,297.47,302.37,305.38,303.01,306.57,316.21,313.40,313.60,315.17,313.59,314.42,318.82,320.59,324.12,322.41,318.84,318.63,318.28,320.94,316.28,313.45,320.22,317.17,321.96,324.07,323.24,327.86,326.52,340.19,336.60,334.96,330.37,326.85,316.39,301.26,306.14,276.19,243.25,239.73
2016-08-27 21:54:14.090000,L8,346.33,340.18,334.43,309.42,295.41,299.93,299.00,306.19,304.98,303.52,296.70,302.30,305.71,302.99,306.48,316.11,313.68,313.55,315.64,313.24,314.56,318.93,320.81,324.05,322.40,319.15,318.72,318.39,321.19,316.47,313.82,320.30,317.27,322.00,324.19,,,,,,,,,,,,,,
2016-09-12 21:53:54.163000,L8,342.76,330.25,325.05,308.68,300.64,300.66,302.85,310.93,311.14,311.18,310.54,311.51,313.55,313.76,317.29,326.18,324.90,326.02,326.55,327.24,330.84,331.01,335.81,336.53,335.40,329.06,329.40,326.71,325.66,325.27,322.21,325.05,323.11,327.95,330.32,330.81,333.67,337.66,343.65,340.89,337.91,332.61,331.48,323.65,315.41,321.08,314.84,249.41,239.93
2016-09-12 21:54:18.117000,L8,344.23,331.27,325.87,309.45,301.59,301.43,303.64,311.81,312.46,312.14,311.71,312.40,314.32,314.86,318.38,326.99,325.75,326.71,327.63,327.92,331.63,331.79,336.64,337.34,336.18,329.66,330.22,327.44,326.16,325.73,323.04,325.72,324.03,328.56,331.05,,,,,,,,,,,,,,
2016-10-14 21:54:00.138000,L8,392.68,381.47,361.84,385.83,379.03,387.41,385.81,389.99,392.21,403.33,406.60,414.85,413.54,415.24,408.26,414.50,402.29,410.14,408.55,411.78,413.92,416.95,414.48,414.52,406.07,410.48,398.23,404.85,394.50,396.72,392.50,395.10,391.79,401.04,401.33,413.99,410.60,426.95,415.41,404.04,412.88,391.41,407.37,391.51,383.51,382.18,379.11,376.73,380.07
2016-10-14 21:54:24.092000,L8,344.84,337.84,339.52,338.18,340.48,320.26,351.41,359.80,360.52,344.70,367.45,338.02,371.77,311.06,313.34,320.97,320.59,322.39,323.13,323.41,327.00,327.51,332.90,333.50,330.01,325.00,324.46,322.41,324.52,318.77,317.11,321.23,320.38,,,,,,,,,,,,,,,,
2016-10-30 21:54:01.489000,L8,330.69,311.44,310.75,294.29,288.57,290.43,289.23,300.98,299.82,300.15,292.28,303.52,302.62,304.29,307.67,314.36,314.03,317.86,316.74,319.06,320.47,323.19,325.94,327.38,324.23,320.43,319.49,314.93,318.22,314.88,312.12,316.19,314.38,320.67,322.91,319.60,325.39,324.92,333.74,330.42,328.99,324.11,320.96,308.28,292.95,287.02,235.05,242.59,502.02
