dates,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048,satname
2014-11-26 21:53:52+00:00,341.1825,323.09000000000003,321.07625,303.1928571428571,298.59857142857146,296.3957142857143,294.95714285714286,302.0057142857143,303.5514285714286,303.35857142857145,297.2242857142857,307.57124999999996,308.63624999999996,310.17875,310.9075,318.3725,317.2975,316.63625,316.73625,315.395,318.885,319.81375,320.01125,325.0875,319.0975,313.3825,310.2475,311.145,312.12624999999997,313.12,306.88625,311.55375,308.90375000000006,310.8371428571428,318.61428571428576,313.44428571428574,316.21285714285716,317.9083333333333,325.93,319.0683333333333,321.592,315.94,309.4866666666667,299.075,290.77000000000004,289.27500000000003,253.64999999999998,235.13000000000002,221.44,L8
2014-12-03 22:00:01+00:00,337.865,321.0075,320.06374999999997,298.5785714285715,294.90142857142854,294.47285714285715,291.59857142857146,299.9414285714286,299.02714285714285,301.0885714285714,294.21,305.17125,306.74625000000003,306.82,308.36625000000004,314.9625,314.765,314.85875,314.46,313.63124999999997,316.7075,317.5675,318.21625,322.80625,316.985,311.62,308.81625,309.6075,310.67999999999995,311.76,305.055,310.21750000000003,307.2825,309.50714285714287,316.9585714285714,311.8757142857143,314.6828571428572,316.3416666666667,324.25500000000005,317.02500000000003,319.108,313.4833333333333,307.76,296.2066666666667,289.5416666666667,287.97499999999997,256.304,226.46666666666667,222.57666666666668,L8
2015-01-13 21:53:42+00:00,335.25374999999997,318.4475,318.38750000000005,297.6275,293.86625000000004,293.80625,290.99125,299.56375,298.67875000000004,299.64,292.9325,304.6225,306.015,305.66,308.15500000000003,313.9825,314.035,313.945,313.51875,313.00374999999997,315.395,316.6875,316.925,321.495,315.52750000000003,310.54875,307.89875,308.61,309.60875,310.48875,303.45,308.79125,305.60125,308.56125,315.3875,311.045,314.15875,315.92571428571426,323.5142857142858,316.8142857142857,317.7866666666667,312.5657142857143,306.87857142857143,295.26142857142855,287.96000000000004,287.7757142857143,253.67333333333332,227.33571428571426,224.065,L8
2015-02-14 21:53:28+00:00,334.19428571428574,317.7057142857143,318.13428571428574,297.09714285714284,293.77714285714285,295.1242857142857,293.6171428571429,300.7457142857143,300.9642857142857,300.0014285714286,293.6171428571429,306.5242857142857,307.8085714285714,307.2085714285714,310.83714285714285,313.9971428571429,315.0242857142857,314.77571428571434,315.3471428571429,315.02000000000004,317.69714285714286,318.6642857142857,319.39,323.55,317.3514285714286,312.7085714285714,310.11285714285714,309.94714285714286,309.8885714285715,307.1171428571429,303.5842857142857,305.3757142857143,305.01142857142855,309.3742857142857,316.12,311.0957142857143,315.3757142857143,318.13,324.50714285714287,318.86571428571426,317.64285714285717,313.3171428571428,308.01000000000005,297.08,292.2371428571428,290.2885714285714,257.0216666666667,229.96166666666667,224.065,L8
2015-05-21 21:52:43+00:00,330.1,317.722,319.418,295.032,291.32000000000005,292.212,290.276,298.58000000000004,298.426,295.476,288.072,301.372,302.414,301.28599999999994,305.60800000000006,310.97799999999995,312.68199999999996,311.394,312.26200000000006,310.056,310.634,313.60599999999994,314.538,317.35,310.934,306.748,303.66999999999996,303.38800000000003,306.01,301.02200000000005,297.2,298.762,297.244,303.87399999999997,304.298,303.988,310.09800000000007,311.948,327.836,322.798,318.108,309.936,303.45,293.86,287.09399999999994,288.24399999999997,250.9175,230.60666666666665,228.53,L8
2015-05-28 21:58:55+00:00,335.53599999999994,322.608,322.93600000000004,300.636,292.88399999999996,292.794,290.62399999999997,299.156,299.008,296.11800000000005,288.40600000000006,300.87199999999996,302.06,300.852,305.23199999999997,312.338,313.808,312.416,313.57800000000003,310.592,309.75,313.854,314.67,316.492,310.928,306.42600000000004,303.086,304.12800000000004,307.306,301.262,297.06000000000006,299.206,296.964,304.454,304.63,303.93399999999997,310.782,310.57800000000003,329.286,324.226,319.974,310.906,304.65,295.94399999999996,285.586,290.102,254.512,232.93999999999997,226.41,L8
2015-06-06 21:52:52+00:00,332.248,316.196,315.3059999999999,302.095,286.764,292.4925,290.35249999999996,298.855,298.5225,294.795,287.31500000000005,299.5575,300.4975,299.495,303.5925,312.205,313.72,311.59749999999997,313.1825,309.09000000000003,307.6975,312.2675,313.51,314.605,309.05,304.51750000000004,301.3025,303.0225,306.8175,299.8275,295.5725,297.6725,295.24,303.17,303.24,302.16999999999996,309.475,308.69,330.8475,325.74750000000006,321.23499999999996,311.0825,304.225,295.3125,283.4375,289.4525,251.40999999999997,234.13,226.41,L8
2015-07-08 21:53:09+00:00,334.04,317.54833333333335,317.30833333333334,305.616,288.4733333333333,293.644,290.35249999999996,298.855,298.5225,294.795,287.31500000000005,299.5575,300.4975,300.23,303.596,313.32599999999996,314.198,312.512,313.716,309.492,307.828,312.88599999999997,313.508,314.41600000000005,308.264,304.46200000000005,300.5,303.206,306.8175,299.8275,296.17999999999995,298.66,295.742,304.236,304.186,303.08599999999996,310.004,308.128,330.16,324.75,321.832,312.346,305.598,296.59800000000007,283.634,290.43,254.01399999999998,232.82333333333335,224.32333333333335,L8
2015-08-16 21:59:34+00:00,334.438,318.154,319.44,310.7875,289.288,294.265,292.8566666666666,298.61333333333334,300.0133333333333,297.03333333333336,284.51666666666665,296.6966666666667,296.56666666666666,298.4125,300.9375,314.7025,314.1275,312.725,313.97,307.4125,304.3525,312.005,312.10249999999996,310.605,305.235,302.165,296.095,300.385,306.1166666666667,297.1133333333333,294.675,298.96000000000004,295.0875,304.7025,304.58000000000004,302.015,308.5575,303.995,333.45000000000005,327.325,326.6225,314.65749999999997,307.46500000000003,298.7175,283.08000000000004,291.13000000000005,260.76,232.95999999999998,222.22000000000003,L8
2015-08-25 21:53:27+00:00,335.5316666666667,319.87,319.33666666666664,308.226,289.6816666666667,293.898,293.6475,298.475,299.8875,295.6125,283.25,295.9125,295.1875,296.56800000000004,299.38199999999995,314.008,313.248,311.942,312.17,305.07800000000003,303.934,310.752,310.37600000000003,308.96,304.40999999999997,301.25600000000003,294.044,299.936,304.54,295.825,293.416,298.924,294.598,303.62199999999996,304.094,301.602,307.238,303.36,330.874,325.18999999999994,326.12199999999996,314.562,307.418,297.4,281.158,289.52,256.92999999999995,231.45333333333335,220.24666666666667,L8
2015-09-01 21:59:39+00:00,333.39428571428573,318.0342857142858,318.86428571428576,305.87833333333333,290.89142857142855,293.898,287.99,292.334,294.07,290.88,279.952,292.78200000000004,292.32000000000005,293.945,296.505,314.99833333333333,315.95166666666665,307.83666666666664,307.86,301.7616666666667,299.06,307.57,304.7633333333333,304.6333333333333,300.25166666666667,297.30333333333334,290.4433333333333,295.6616666666667,300.70799999999997,291.246,290.0416666666667,296.03833333333336,301.36833333333334,308.0133333333333,309.83,299.12333333333333,303.775,300.7383333333333,326.48,318.13166666666666,320.31166666666667,310.16833333333335,305.74,292.2583333333333,277.09833333333336,283.77200000000005,256.92999999999995,231.45333333333335,220.24666666666667,L8
2015-09-26 21:53:40+00:00,335.19,317.71500000000003,320.33375,305.12857142857143,291.6975,294.71666666666664,289.445,293.78833333333336,295.75333333333333,292.445,280.32666666666665,294.27000000000004,293.99333333333334,296.2757142857143,298.2528571428571,315.4742857142857,316.0057142857143,308.8957142857143,308.77285714285716,303.3285714285715,301.72285714285715,308.9714285714286,306.92285714285714,307.05571428571426,302.7542857142857,300.0057142857143,293.9714285714286,298.98999999999995,302.5683333333333,294.60499999999996,292.3228571428571,297.88571428571424,302.0371428571429,308.5442857142857,310.2728571428571,301.3771428571428,306.1385714285714,304.15142857142854,327.29,319.4057142857143,320.4942857142857,311.2085714285714,307.2528571428571,294.7442857142857,280.62142857142857,287.70666666666665,256.92999999999995,231.45333333333335,220.24666666666667,L8
2015-10-19 21:59:54+00:00,334.2677777777778,317.4044444444445,319.5377777777778,303.87375,291.69555555555553,294.26142857142855,289.8985714285714,294.2785714285714,295.9371428571429,292.87142857142857,280.39142857142855,295.3985714285714,294.5828571428571,296.87,298.915,315.1725,315.4725,309.4275,309.07375,304.01750000000004,303.23375,309.60375,307.8525,308.305,304.24,301.33250000000004,295.59875,299.77375,303.15285714285716,295.9757142857143,293.47375,298.625,302.115,308.585,310.17625,302.43875,307.24375,305.57375,327.01375,319.4575,320.18874999999997,311.19124999999997,307.3025,295.1175,281.54,288.65142857142854,256.254,230.1025,220.41500000000002,L8
2015-11-13 21:53:46+00:00,334.2677777777778,319.882,320.65,303.87375,291.69555555555553,294.26142857142855,289.8985714285714,294.2785714285714,295.9371428571429,292.87142857142857,280.39142857142855,295.3985714285714,294.5828571428571,296.87,298.915,315.1725,315.4725,313.4377777777778,313.5377777777778,304.01750000000004,308.69,309.60375,307.8525,308.305,308.66999999999996,301.33250000000004,295.59875,303.5377777777778,306.3325,299.4225,296.6066666666667,301.04555555555555,303.91555555555556,309.9577777777778,311.7066666666667,304.8955555555556,309.7888888888889,308.68333333333334,327.7922222222222,320.68333333333334,320.6933333333333,312.32444444444445,308.56888888888886,297.0711111111111,284.7277777777778,291.2575,256.254,230.1025,220.41500000000002,L8
2016-01-16 21:53:45+00:00,332.9683333333333,321.34285714285716,321.75999999999993,296.645,293.1133333333333,291.776,287.825,292.43666666666667,293.3933333333334,290.6383333333333,278.37833333333333,293.8533333333333,293.04,295.2083333333333,297.74833333333333,314.4166666666667,314.4583333333333,312.5814285714286,311.8228571428572,301.77166666666665,310.2885714285714,307.6666666666667,305.63166666666666,307.37833333333333,310.11,301.61833333333334,295.9316666666667,304.82714285714286,305.9185714285714,300.36857142857144,297.31,302.25714285714287,307.77714285714285,311.3,314.30428571428575,306.29857142857145,310.2642857142857,311.15857142857146,322.7557142857143,316.07,316.6871428571429,310.8457142857143,308.59142857142854,295.40000000000003,283.8857142857143,290.0783333333333,241.81999999999996,227.76666666666668,220.52666666666664,L8
2016-01-23 21:59:56+00:00,332.5128571428571,320.51750000000004,320.4625,294.63714285714286,290.65714285714284,288.74,285.6542857142857,291.08142857142855,291.1114285714286,289.11428571428576,277.8185714285714,292.0028571428571,291.6357142857143,293.40142857142854,296.45714285714286,311.95,311.89285714285717,310.90500000000003,309.9825,300.8757142857143,308.675,306.6028571428572,304.9757142857143,306.8342857142857,308.9225,300.59285714285716,295.44,303.53249999999997,304.58625,299.275,295.99875,300.76500000000004,305.28375,309.20375,311.97625,304.66375,308.97125,310.04375,321.33875,315.4475,315.25125,309.42249999999996,306.885,292.66875,280.77375,287.8128571428571,235.9525,226.20000000000002,219.165,L8
2016-02-24 21:59:45+00:00,329.8283333333333,318.11428571428576,319.5128571428572,292.575,291.0916666666667,288.094,282.2416666666667,289.645,288.43333333333334,287.8283333333333,277.3233333333333,290.4533333333333,290.8883333333334,292.59999999999997,295.7816666666667,310.59666666666664,310.89500000000004,310.32142857142856,309.49142857142857,301.1066666666667,309.4985714285714,306.10333333333335,304.4566666666667,307.7866666666667,310.4557142857143,300.7483333333334,297.505,303.67142857142863,304.53428571428566,300.19571428571425,296.7457142857143,299.95285714285717,306.4271428571429,310.02571428571434,312.5728571428572,304.6014285714286,309.85714285714283,312.36285714285714,320.26571428571424,314.5757142857143,311.8442857142857,307.5185714285714,305.52571428571434,290.85714285714283,280.18,289.5628571428571,232.80749999999995,225.62,219.4575,L8
2016-03-04 21:53:33+00:00,334.14166666666665,318.67285714285714,318.82142857142856,292.34,289.585,288.15000000000003,286.195,294.3616666666667,292.40333333333336,291.59999999999997,279.8616666666666,292.75,293.15166666666664,294.64666666666665,298.91333333333336,308.87833333333333,307.3833333333334,313.3157142857143,312.61571428571426,304.72499999999997,314.4828571428571,309.175,310.455,313.1066666666667,315.19714285714286,305.60999999999996,302.81666666666666,307.84000000000003,307.65999999999997,304.14142857142855,300.3328571428571,302.51142857142855,301.36857142857144,306.4985714285714,308.1042857142857,307.3442857142857,313.5728571428572,316.3085714285714,322.5142857142857,319.46,315.1271428571428,310.7471428571429,306.5585714285714,294.69714285714286,283.76714285714286,293.34000000000003,235.06599999999997,226.07600000000002,219.86800000000002,L8
2016-03-11 21:59:42+00:00,333.69,318.23875,318.47875,293.1471428571428,290.85571428571427,289.0285714285714,286.96714285714285,295.0957142857143,293.10714285714283,292.3457142857143,280.94,293.6014285714286,294.05571428571426,295.27714285714285,299.7085714285714,309.1942857142857,308.0157142857143,313.17,312.71625,305.5371428571429,314.2525,309.8014285714286,311.21000000000004,313.9771428571429,315.13125,305.97285714285715,303.30571428571426,308.04875,310.42625,304.945,300.4825,302.47125,301.21500000000003,307.06125,308.11625,307.58625,313.74375000000003,316.35375,322.46625,319.35625,315.0975,310.9025,306.66375,294.70375,283.155,292.81624999999997,238.18666666666664,226.66166666666666,220.06333333333336,L8
2016-03-20 21:53:27+00:00,335.22875,320.68222222222226,320.61888888888893,293.1471428571428,291.15375,289.495,287.71625,295.5025,293.62125000000003,292.97249999999997,281.875,294.12,294.64,295.65875,299.98,309.3275,308.61,312.8366666666667,317.03,305.5371428571429,314.2525,317.24,311.21000000000004,313.9771428571429,315.13125,310.90375,308.6075,313.74111111111114,315.4611111111111,304.9511111111111,300.46666666666664,302.47125,301.21500000000003,307.06125,311.3322222222222,307.58625,313.69,316.6044444444444,326.80111111111114,319.35625,315.0975,311.24111111111114,306.66375,294.70375,283.155,292.4222222222222,239.5885714285714,226.75285714285715,220.22714285714287,L8
2016-03-27 21:59:33+00:00,333.30375,321.55555555555554,319.12333333333333,292.3357142857143,290.29125,288.7925,286.95375,295.36375,293.00875,292.7725,282.65125,293.6,294.23249999999996,294.24875000000003,299.26250000000005,308.32375,307.83125,312.25888888888886,317.03666666666663,306.1014285714286,313.655,319.51374999999996,311.1014285714286,313.15714285714284,314.50375,309.67875000000004,307.3625,315.94444444444446,318.0188888888889,304.6811111111111,299.5277777777777,301.48375000000004,300.3875,306.29,310.9188888888889,306.4,312.9555555555555,316.6255555555556,326.00444444444446,318.80625000000003,314.42125,310.52000000000004,305.56875,292.4725,279.8925,290.6666666666667,241.28749999999997,227.03625,220.1475,L8
2016-04-21 21:53:12+00:00,335.66249999999997,322.07,319.53111111111116,293.1671428571429,290.95375,289.29,287.165,295.97375,293.40625,293.3625,284.07,293.31374999999997,294.67875,294.36625,299.65000000000003,308.67,308.1975,312.37111111111113,317.5311111111111,306.65000000000003,313.94625,319.75125,311.90999999999997,313.5042857142857,314.71125,309.76374999999996,307.5925,316.5,318.96111111111105,305.0988888888889,299.8088888888889,301.745,300.7025,306.5525,311.2655555555556,306.52375,313.2511111111111,317.12111111111113,326.1277777777778,319.05125,314.48,310.9944444444444,306.03249999999997,292.65125,279.63375,290.61777777777775,241.81875,227.94125,220.00125,L8
2016-05-14 21:59:24+00:00,335.66249999999997,319.55625000000003,318.14,293.1671428571429,287.77000000000004,287.19888888888886,284.93,293.0255555555555,290.75888888888886,293.3625,284.07,293.31374999999997,294.67875,294.36625,299.65000000000003,308.67,308.1975,308.2275,313.56624999999997,306.65000000000003,308.4614285714286,319.75125,311.90999999999997,313.5042857142857,310.51142857142855,309.76374999999996,307.5925,314.35625,317.7575,302.79249999999996,297.07624999999996,299.0785714285715,298.18571428571425,304.4971428571429,309.68,303.9485714285714,311.13874999999996,315.06625,325.14125,317.4171428571428,313.0157142857143,309.695,304.22285714285715,289.78714285714284,275.2628571428572,288.2575,241.81875,227.94125,220.00125,L8
2016-06-08 21:53:21+00:00,333.55333333333334,316.2477777777778,317.0744444444444,292.41499999999996,287.091,287.276,284.787,292.649,290.415,292.27555555555557,282.9888888888889,291.2266666666667,292.8977777777778,292.23555555555555,297.6477777777778,308.67,307.1666666666667,307.38111111111107,311.8666666666666,304.26125,308.4614285714286,319.75125,311.90999999999997,313.5042857142857,310.51142857142855,309.76374999999996,307.5925,314.35625,317.7575,302.79249999999996,297.07624999999996,299.0785714285715,298.18571428571425,304.4971428571429,309.68,303.9485714285714,311.13874999999996,315.06625,325.14125,317.4171428571428,313.0157142857143,309.695,304.22285714285715,289.78714285714284,275.2628571428572,288.2575,241.81875,227.94125,220.00125,L8
2016-07-17 21:59:49+00:00,336.6777777777778,318.02,318.68222222222226,296.46500000000003,289.23,288.933,287.04200000000003,294.302,292.51300000000003,294.7366666666667,285.5422222222222,293.95888888888885,295.90333333333336,294.47222222222223,299.9488888888889,310.3325,308.8977777777778,309.24555555555554,314.27555555555557,306.7325,311.45285714285717,322.4375,315.0142857142858,316.65285714285716,313.90000000000003,312.16749999999996,310.51625,316.74750000000006,320.54125,305.5475,300.44874999999996,302.04857142857145,300.79285714285714,308.04571428571427,312.1475,307.1014285714286,314.01625,317.85,328.37375,320.04857142857145,316.0214285714286,312.20125,306.92999999999995,293.5185714285714,279.28000000000003,290.42375,244.01142857142855,228.25625000000002,220.13875000000002,L8
2016-08-11 21:53:42+00:00,337.8288888888889,319.77444444444444,320.49333333333334,302.44375,294.474,293.036,289.226,296.01,294.69899999999996,296.63,287.4288888888889,295.84444444444443,297.84555555555556,296.36555555555555,301.7655555555556,312.40999999999997,310.78,310.6455555555556,316.07222222222225,307.92875000000004,311.8014285714285,324.23875,317.44571428571425,318.38142857142856,316.0571428571429,313.74625000000003,312.95,318.73625,322.76625,307.28875,303.12125000000003,305.0371428571429,303.76714285714286,310.5028571428571,314.28999999999996,309.70428571428573,316.66249999999997,319.89875,330.40375,322.23999999999995,319.3442857142857,314.3175,309.26714285714286,297.9871428571428,283.4014285714286,292.1575,248.9042857142857,229.13125000000002,220.86142857142858,L8
2016-08-18 21:59:57+00:00,338.60699999999997,321.04499999999996,321.42600000000004,303.18333333333334,294.8481818181818,293.7572727272727,290.1709090909091,296.76363636363635,295.8027272727273,297.29499999999996,288.529,296.94199999999995,299.06,297.468,302.978,313.3411111111111,311.43899999999996,311.423,316.43600000000004,309.2488888888889,313.15999999999997,324.0566666666667,318.45375,319.55625,317.32125,314.23555555555555,313.6488888888889,318.3955555555556,321.99666666666667,308.1244444444444,304.46,306.48875,305.15125,311.91375,314.94777777777773,310.93875,317.7011111111111,321.21888888888884,330.6422222222222,323.00124999999997,320.09000000000003,315.25,309.26714285714286,297.9871428571428,283.4014285714286,292.1575,248.9042857142857,229.13125000000002,220.86142857142858,L8
2016-08-27 21:53:50+00:00,339.03999999999996,322.388,322.062,304.0155555555555,294.0090909090909,294.1036363636363,290.76818181818186,296.9236363636364,296.14454545454544,297.393,289.225,297.046,299.198,297.8,303.01,313.54777777777775,311.464,311.267,316.408,309.3377777777778,312.81625,323.96888888888884,318.54,319.6075,317.3675,314.54333333333335,314.24777777777786,319.07222222222225,322.4144444444444,308.38222222222225,304.78999999999996,307.5225,305.90625,312.2125,315.22333333333336,311.57625,317.81333333333333,320.7388888888889,331.11333333333334,323.25124999999997,321.0575,315.80111111111114,310.03714285714284,299.2271428571429,284.7742857142857,290.49,249.69,229.5614285714286,221.42666666666665,L8
2016-09-12 21:53:54+00:00,339.5422222222222,324.6488888888889,324.0111111111112,306.52750000000003,294.658,294.79699999999997,291.50600000000003,297.529,297.107,298.3222222222222,291.6044444444444,297.8777777777778,300.5422222222222,299.17333333333335,303.9611111111111,314.73999999999995,312.1466666666667,312.09333333333336,317.7322222222222,310.515,314.38428571428574,326.5175,320.65714285714284,321.14428571428573,319.34285714285716,316.58875,316.83125,321.68,322.15875,309.5525,306.53999999999996,309.9785714285714,308.12857142857143,313.5914285714286,317.17875000000004,313.37,318.98499999999996,322.225,333.105,325.03000000000003,323.0642857142857,317.005,312.05833333333334,302.22499999999997,289.06166666666667,293.17,249.988,230.20666666666668,221.91,L8
2016-10-14 21:54:00+00:00,338.59749999999997,322.79875,323.42625,309.9175,296.95444444444445,295.25111111111113,291.2855555555555,297.2766666666667,296.9522222222222,298.46875,292.065,298.18125000000003,300.58750000000003,299.49,304.1175,315.3071428571429,311.86375,312.33375,313.01124999999996,309.72375,314.4871428571428,317.3357142857143,320.65714285714284,321.6857142857143,319.7942857142857,313.1042857142857,313.36428571428576,311.75999999999993,313.6914285714286,309.4342857142857,308.0057142857143,310.68142857142857,308.84714285714284,314.11285714285714,314.5214285714286,313.88000000000005,320.0371428571429,321.94571428571425,328.71,324.1842857142857,323.16285714285715,317.34857142857146,312.09166666666664,303.46999999999997,292.1133333333333,293.80833333333334,247.52999999999997,230.536,222.6025,L8
2016-10-30 21:54:01+00:00,335.92875000000004,321.50124999999997,322.51124999999996,308.22749999999996,295.2288888888889,293.8288888888889,289.70444444444445,296.24777777777774,295.8522222222222,297.31375,290.71625,297.39875,299.3625,298.6025,303.03499999999997,313.86428571428576,310.45375,311.41625,311.71750000000003,309.09749999999997,313.4428571428571,316.6328571428572,319.7642857142857,321.03285714285715,319.17285714285714,312.5642857142857,312.9942857142857,310.50999999999993,312.1542857142857,308.45714285714286,307.1557142857143,310.13,308.11428571428576,313.3985714285714,313.84000000000003,313.04,318.95428571428573,320.34714285714284,327.3971428571429,323.13,322.36,316.2742857142857,311.02833333333336,302.00333333333333,291.2366666666667,290.23499999999996,244.10666666666665,229.8475,223.5533333333333,L8
2016-11-22 22:00:11+00:00,334.88666666666666,320.35777777777776,321.8522222222222,306.81888888888886,298.04111111111115,296.09333333333336,292.30111111111114,299.4433333333334,299.15777777777777,297.2733333333333,290.91555555555556,297.8966666666667,299.49666666666667,299.2322222222222,303.47222222222223,313.82125,310.40444444444444,311.44666666666666,311.6622222222222,309.4211111111111,313.71125,316.40625,319.6425,321.0375,319.08625,312.48749999999995,312.815,310.0825,311.835,308.15625,306.6725,309.40625,307.54625,312.87625,313.55125,312.9925,318.82625,320.63625,327.315,323.03875,321.9,315.68875,310.83,302.0071428571428,291.7914285714286,290.8342857142857,247.83249999999998,231.448,227.0075,L8
2016-12-24 22:00:05+00:00,335.4888888888889,323.24666666666667,322.82222222222225,307.8155555555556,297.8855555555556,295.1377777777777,291.95444444444445,299.49888888888887,299.21333333333337,297.8644444444445,291.56888888888886,299.51444444444445,300.8411111111111,300.76777777777784,304.99666666666667,312.6,310.92333333333335,311.7144444444445,312.31888888888886,311.19666666666666,312.81666666666666,315.41333333333336,318.5755555555555,320.25,317.99333333333334,311.44444444444446,311.5566666666667,308.9,311.0155555555555,306.9111111111111,305.37,308.02444444444444,306.44,311.6433333333333,312.5233333333333,312.0177777777778,317.7111111111111,319.81666666666666,326.31111111111113,322.49888888888887,321.15333333333336,314.78666666666663,309.78125,300.63,290.515,290.10875,242.914,230.76999999999998,227.772,L8
2017-01-25 21:59:56+00:00,332.31,321.19111111111107,321.3355555555556,304.84222222222223,295.66,293.05222222222227,289.6877777777778,297.6766666666666,297.2288888888889,295.44888888888886,289.1911111111111,297.0377777777778,298.31444444444446,298.40555555555557,303.01444444444445,310.9611111111111,309.13,309.85,310.0677777777778,308.8311111111111,310.5433333333333,312.87,316.27,317.8322222222222,315.37333333333333,308.9888888888888,309.15000000000003,306.63222222222225,308.8744444444444,304.31666666666666,302.2055555555555,305.40111111111105,303.94,308.7188888888889,310.2844444444445,309.5444444444445,315.19111111111107,317.2477777777778,323.4622222222222,320.4688888888889,318.5288888888889,312.4111111111111,307.385,297.22625,286.59375,288.07625,239.99833333333333,229.92166666666665,228.844,L8
2017-02-03 21:53:41+00:00,331.294,319.904,320.698,303.71099999999996,294.555,292.113,289.004,297.38399999999996,296.397,294.793,288.373,296.18500000000006,297.56,297.46000000000004,302.58,310.55,308.835,309.308,309.425,308.196,309.865,312.196,315.72200000000004,317.04799999999994,314.546,308.349,308.325,305.992,308.29,303.502,301.342,304.371,303.121,308.0,309.482,308.7,314.61,316.608,322.963,319.93300000000005,317.848,311.72999999999996,306.65333333333336,296.0177777777778,284.69,287.3122222222222,237.36714285714285,229.72,228.5,L8
2017-03-30 21:59:26+00:00,325.94428571428574,314.48285714285714,316.52142857142854,299.75714285714287,288.90714285714284,287.0842857142857,285.2485714285714,295.4628571428571,293.0585714285714,293.04857142857145,284.7471428571429,293.9414285714286,294.7528571428571,295.09285714285716,300.2628571428572,308.2242857142857,306.9114285714286,307.2814285714286,307.07142857142856,306.2314285714286,308.82714285714286,309.9114285714286,313.49285714285713,315.25,311.76142857142855,306.1742857142857,305.3257142857143,303.3085714285714,306.30571428571426,300.6271428571428,297.4342857142857,300.3971428571429,299.5942857142857,304.7,306.65285714285716,305.71000000000004,312.03428571428566,314.6242857142857,320.5157142857143,317.09857142857146,314.69571428571425,308.98857142857145,304.95285714285717,293.3342857142857,281.94714285714286,285.7657142857143,235.49166666666665,229.1483333333333,227.885,L8
2017-04-24 21:53:01+00:00,327.6657142857143,315.55428571428575,317.2542857142857,300.1471428571428,292.46857142857147,287.3257142857143,285.75714285714287,295.9385714285714,293.4414285714286,292.99285714285713,285.4057142857143,293.6171428571428,294.9542857142857,294.88,300.3742857142857,308.5657142857143,307.40000000000003,307.6857142857143,307.26142857142855,306.17571428571426,308.7471428571429,309.68857142857144,312.8157142857143,314.92857142857144,311.3742857142857,305.83,305.11571428571426,303.7357142857143,306.5885714285714,300.93857142857144,296.7366666666666,299.465,303.7628571428572,303.9483333333333,306.0133333333333,305.6771428571429,312.3257142857143,314.59857142857146,320.9485714285715,321.3828571428572,321.71571428571434,316.13571428571424,312.26142857142855,293.02714285714285,280.4685714285714,285.90999999999997,238.01333333333332,229.42600000000002,229.13000000000002,L8
2017-05-01 21:59:07+00:00,329.9485714285715,317.08,318.5385714285714,302.1685714285714,294.5414285714286,288.7214285714286,287.36857142857144,297.0057142857143,294.43571428571425,294.05428571428575,286.7028571428571,294.53000000000003,296.4957142857143,295.60857142857145,301.42,309.5842857142857,308.79,308.6871428571429,308.4642857142857,306.7642857142857,309.4214285714285,310.2285714285714,313.16857142857145,315.64142857142855,311.80285714285714,306.1171428571429,305.48285714285714,304.8357142857143,307.4857142857143,301.96857142857147,297.34,300.095,304.1585714285714,304.4433333333333,306.42833333333334,306.5957142857143,313.57714285714286,315.96285714285716,322.21285714285716,323.5885714285714,323.78285714285715,321.43571428571425,315.98999999999995,296.7942857142857,285.8228571428571,291.6714285714285,245.86428571428567,230.30500000000004,228.38333333333335,L8
2017-06-11 21:53:21+00:00,330.51500000000004,318.05833333333334,318.865,303.27166666666665,295.69666666666666,288.3666666666667,286.85999999999996,296.8066666666667,293.61999999999995,293.57166666666666,285.73499999999996,293.305,295.81666666666666,294.165,300.49499999999995,308.92833333333334,308.58666666666664,308.18666666666667,308.005,305.89,308.3933333333333,309.4633333333333,312.23166666666674,314.7366666666666,310.69,305.14500000000004,304.47,304.46,307.1333333333334,301.28833333333336,296.15,299.246,311.39142857142855,311.81333333333333,313.73333333333335,313.03000000000003,312.85166666666663,314.8466666666667,327.2471428571429,328.6057142857143,329.4614285714286,327.5585714285714,322.0885714285714,302.77714285714285,292.32428571428574,298.0671428571428,243.67333333333332,228.796,226.586,L8
