dates,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048,satname
2006-11-27 21:54:23.315,343.02875,331.1875,328.65,313.46375,310.5425,307.78999999999996,309.925,316.62,317.82875,317.1325,314.80625,325.4,329.13374999999996,326.65875,328.13874999999996,328.72,331.76124999999996,334.015,333.88874999999996,335.7175,332.995,332.68875,334.195,341.03125,336.7525,334.11125,328.5,326.4175,333.3725,332.0725,328.92375,329.09625,329.59375,325.75,327.23375,330.27375,336.9214285714285,337.16125,341.42875,342.04875,340.60125,337.835,331.54125,314.02750000000003,302.825,319.01142857142855,278.59799999999996,274.55625,278.68833333333333,L5
2006-12-06 21:48:41.029,345.38666666666666,334.18555555555554,330.3044444444444,317.1066666666667,313.9977777777778,311.4622222222222,315.13111111111107,321.25111111111113,322.59,323.2488888888889,323.2677777777778,329.7722222222222,334.90555555555557,332.0788888888889,334.09222222222223,334.18333333333334,337.1388888888889,339.9511111111111,339.1377777777777,341.1955555555556,339.59333333333336,339.4455555555556,340.84,347.8155555555556,342.13111111111107,338.6711111111111,333.40333333333336,331.5388888888889,337.7388888888889,335.8411111111111,333.08444444444444,333.17555555555555,334.16333333333336,331.12666666666667,333.5655555555556,336.38222222222225,343.14,343.55555555555554,347.38111111111107,347.4322222222222,346.6566666666667,343.6066666666667,338.0711111111111,321.83444444444444,302.825,327.19375,278.59799999999996,279.9977777777778,292.39,L5
2006-12-13 21:54:55.384,344.3575,333.67375000000004,329.47749999999996,317.33,318.0788888888889,316.8911111111111,322.71666666666664,327.7944444444445,328.6955555555556,329.30555555555554,330.66,335.13111111111107,340.4233333333334,338.9711111111111,340.13111111111107,340.0022222222222,343.1011111111111,346.1277777777778,345.3877777777777,348.64444444444445,349.1122222222222,345.53222222222223,347.9222222222222,352.9866666666666,348.1277777777778,344.18666666666667,339.56666666666666,337.6788888888889,343.9766666666667,340.46666666666664,338.68555555555554,338.53222222222223,340.69111111111107,338.15222222222224,340.50333333333333,343.33111111111106,351.32875,351.3822222222222,355.3622222222223,355.55111111111114,354.0477777777778,351.02444444444444,345.13666666666666,329.47,312.7775,333.615,281.192,289.05444444444447,300.6125,L5
2007-01-30 21:54:48.635,343.77000000000004,334.0325,329.7975,318.66999999999996,322.08222222222224,321.96777777777777,328.0411111111111,332.18111111111114,335.15777777777777,336.5377777777778,338.45444444444445,341.72222222222223,346.41555555555556,345.0211111111111,347.2722222222222,346.83444444444444,350.6333333333333,353.0388888888889,352.6722222222222,355.82222222222225,354.5466666666667,350.40333333333336,352.9288888888889,357.22111111111116,353.18333333333334,348.5077777777778,344.02777777777777,342.72333333333336,346.93888888888887,343.07666666666665,341.9977777777778,341.5488888888889,346.1622222222222,344.8622222222222,346.5022222222222,348.38444444444445,357.86,355.93000000000006,359.35999999999996,360.34,359.1022222222222,354.1588888888889,348.0566666666666,333.2288888888889,318.13875,338.54875000000004,292.53200000000004,298.6633333333333,311.16875,L5
2007-02-08 21:48:38.839,345.5444444444445,336.03222222222223,332.90333333333336,322.91555555555556,326.291,326.949,332.296,336.562,339.415,340.903,342.479,346.825,350.45099999999996,348.918,350.679,350.288,353.748,355.909,356.909,359.96,359.235,355.698,359.103,362.63,358.4,353.61,344.02777777777777,347.39700000000005,346.93888888888887,347.229,346.749,346.375,348.938,348.87,350.278,351.145,360.5466666666667,359.909,363.483,363.0,361.806,356.644,350.944,335.933,323.3066666666667,343.0677777777778,306.34,304.369,314.3977777777778,L5
2007-02-15 21:54:49.756,345.129,335.327,333.378,326.279,326.291,326.949,337.8609090909091,337.7427272727273,337.4127272727273,338.7336363636364,340.2490909090909,344.4827272727273,348.35181818181815,347.70454545454544,348.75272727272727,349.17727272727274,351.47999999999996,353.5363636363636,354.46090909090907,357.23,356.50636363636363,354.1027272727273,358.98454545454547,362.6781818181818,357.6727272727273,351.9990909090909,342.639,346.4372727272728,345.983,345.86545454545455,344.97636363636366,345.0872727272727,347.61090909090905,347.8445454545454,348.85818181818183,350.28090909090906,358.805,358.7409090909091,361.76181818181817,360.8272727272727,359.81636363636363,354.46181818181816,349.09181818181816,334.45,321.115,340.444,305.0585714285714,300.21181818181816,309.418,L5
2011-01-09 21:49:46.887,318.21,304.52,298.69,285.71,,,,284.62,286.82,288.72,286.68,290.97,292.95,296.65,302.91,308.88,306.52,308.29,302.29,293.28,317.09,305.62,313.52,313.6,304.56,298.19,297.87,303.62,303.46,300.1,298.22,298.34,297.63,301.12,308.55,305.99,295.8,307.28,324.91,322.11,314.68,309.39,301.29,285.22,270.87,286.59,244.58,,,L5
2011-01-25 21:49:47.233,322.32,310.79499999999996,305.54499999999996,291.325,294.19,294.59,297.19,294.81,294.26,298.24,294.31,300.305,299.765,300.69,305.745,310.66499999999996,309.61,311.02,308.475,301.91499999999996,315.82,309.71500000000003,315.30499999999995,317.185,310.91499999999996,307.65,305.58500000000004,307.895,306.90999999999997,306.665,303.45500000000004,304.30499999999995,305.2,310.425,312.94,311.21500000000003,309.07,315.42999999999995,327.08500000000004,326.655,320.41499999999996,315.45,309.405,296.09000000000003,282.935,297.95,264.0,250.94,249.49,L5
2011-03-07 21:43:36.874,325.5466666666667,313.77666666666664,308.5133333333333,293.93666666666667,294.7,295.29499999999996,295.395,295.76666666666665,295.85999999999996,295.46,290.24333333333334,299.03000000000003,299.4166666666667,298.46999999999997,305.67333333333335,309.68333333333334,309.57666666666665,309.31333333333333,308.68,302.6033333333333,312.48,312.7133333333333,314.34,317.0366666666667,311.29,307.5233333333333,304.59,307.48,307.2833333333333,305.17333333333335,303.22,301.82666666666665,302.76,305.43,305.90333333333336,305.5566666666667,308.4633333333333,313.1233333333333,326.28333333333336,326.72333333333336,324.50333333333333,318.45666666666665,312.79,295.08,282.2033333333333,294.56666666666666,265.69666666666666,250.94,249.49,L5
2011-10-24 21:47:48.042,334.57,322.52,319.53,306.4,304.29,301.58,295.71,305.81,305.46,305.07,294.54,308.75,309.61,308.64,313.02,316.07,319.45,322.38,323.69,324.45,324.73,329.69,329.83,336.26,331.59,325.84,320.23,319.42,319.92,320.28,316.48,317.69,317.73,321.74,324.48,323.6,329.56,327.37,342.69,335.29,333.24,327.17,326.56,307.13,297.98,307.19,275.04,245.54,239.85,L5
2013-05-31 21:55:43.729,354.43,334.02,334.32,323.32,315.92,309.03,306.7,315.32,315.84,314.73,307.93,316.46,320.77,322.47,324.44,330.08,330.23,330.38,332.17,332.12,333.84,333.75,336.94,340.66,336.86,331.19,328.07,330.03,330.83,328.12,326.39,325.42,321.35,331.55,333.16,336.02,339.25,342.98,349.05,345.12,342.57,338.4,333.82,326.31,310.49,315.29,304.65,255.75,247.98,L8
2013-06-23 22:01:46.719,357.295,340.825,336.725,321.42499999999995,314.555,305.815,306.35,316.2,315.91499999999996,315.31,307.94,316.95,321.14,322.245,324.055,331.46,330.71000000000004,330.72,332.73,332.09000000000003,334.015,334.405,338.51,341.495,336.915,331.495,328.98,331.605,331.29499999999996,328.875,327.29499999999996,326.515,322.97,332.735,333.525,335.695,340.15,343.03499999999997,349.66499999999996,346.14,345.355,340.41999999999996,335.845,327.74,310.78,317.595,305.17999999999995,249.13,245.71499999999997,L8
2013-07-18 21:56:02.364,356.62000000000006,336.56666666666666,333.9433333333333,319.49333333333334,312.8066666666667,303.57666666666665,305.31333333333333,315.92,312.2733333333333,315.2366666666667,306.45666666666665,315.91,319.33666666666664,320.49,322.98333333333335,330.3533333333333,329.8066666666667,329.75666666666666,331.5566666666667,331.19,333.18333333333334,333.6066666666666,337.81333333333333,341.2733333333333,336.50666666666666,331.34999999999997,329.1566666666667,331.32,330.85999999999996,327.6033333333333,326.1133333333333,326.09666666666664,323.22,331.43,332.42333333333335,334.68333333333334,339.00333333333333,341.8866666666666,348.78,346.14,345.355,340.41999999999996,335.845,327.74,310.78,317.595,305.17999999999995,249.13,245.71499999999997,L8
2013-07-25 22:01:49.952,355.54,338.52750000000003,332.8,316.8775,309.8725,300.345,301.405,312.74,307.8075,312.7175,303.765,313.60249999999996,316.655,317.64,320.4075,328.58,327.4925,327.2875,328.435,327.7175,329.69,330.5525,333.8925,337.86,332.98,328.3775,325.69,328.4525,328.6175,324.8125,323.245,322.8025,320.3725,328.65,329.67,331.645,336.65250000000003,338.46,347.73249999999996,343.6433333333334,342.67333333333335,339.4633333333333,334.34666666666664,325.37666666666667,303.96666666666664,312.3333333333333,297.51666666666665,246.65666666666667,240.26333333333332,L8
2013-08-19 21:55:42.209,357.302,339.58000000000004,335.09000000000003,316.8775,309.8725,307.902,309.08000000000004,319.118,314.406,319.106,303.765,321.588,323.454,317.64,326.336,333.48400000000004,333.668,327.2875,328.435,327.7175,329.69,330.5525,333.8925,345.118,332.98,328.3775,331.614,332.28000000000003,331.076,328.196,326.524,324.846,323.674,330.44,331.296,332.994,338.17600000000004,340.518,349.08000000000004,344.6375,343.27,340.21,336.2575,328.3425,310.36,316.5575,297.51666666666665,246.65666666666667,242.235,L8
2013-08-19 21:56:06.167,355.7833333333333,337.215,333.86333333333334,316.396,309.48,307.9816666666666,308.5883333333333,318.72166666666664,313.505,317.64166666666665,303.97200000000004,320.315,322.37,318.498,325.79333333333335,332.7966666666667,332.5116666666667,327.48400000000004,328.892,328.77799999999996,330.856,330.188,334.796,344.2633333333333,333.12399999999997,328.368,330.28333333333336,331.83166666666665,329.615,326.73333333333335,324.9683333333333,323.58666666666664,323.674,330.44,331.296,332.994,338.17600000000004,340.518,349.08000000000004,344.6375,343.27,340.21,336.2575,328.3425,310.36,316.5575,297.51666666666665,246.65666666666667,242.235,L8
2013-09-04 21:55:42.619,350.18857142857144,337.215,333.86333333333334,311.3933333333333,304.06166666666667,304.2628571428572,304.05285714285714,313.23285714285714,308.7514285714286,317.64166666666665,298.6033333333333,315.53714285714284,317.51000000000005,318.498,325.79333333333335,332.7966666666667,332.5116666666667,327.48400000000004,328.892,328.77799999999996,330.856,330.188,334.796,344.2633333333333,333.12399999999997,328.368,330.28333333333336,331.83166666666665,329.615,326.73333333333335,324.9683333333333,323.58666666666664,323.674,330.44,331.296,332.994,338.17600000000004,340.518,349.08000000000004,344.6375,343.27,340.21,336.2575,328.3425,310.36,316.5575,297.51666666666665,246.65666666666667,242.235,L8
2013-10-06 21:55:33.702,352.7,339.9371428571429,336.94714285714286,311.3933333333333,304.06166666666667,304.2628571428572,304.05285714285714,313.23285714285714,308.7514285714286,317.64166666666665,298.6033333333333,315.53714285714284,317.51000000000005,318.498,325.79333333333335,332.7966666666667,332.5116666666667,327.48400000000004,328.892,328.77799999999996,330.856,330.188,334.796,344.2633333333333,333.12399999999997,328.368,330.28333333333336,331.83166666666665,329.615,326.73333333333335,324.9683333333333,323.58666666666664,331.035,336.6666666666667,337.835,339.4866666666667,343.98,346.7516666666667,353.9266666666667,344.6375,351.056,345.88199999999995,341.78200000000004,333.312,319.152,323.452,297.51666666666665,246.65666666666667,242.235,L8
2013-10-06 21:55:57.648,354.5577777777778,342.0175,339.255,311.3933333333333,304.06166666666667,304.2628571428572,304.05285714285714,313.23285714285714,308.7514285714286,317.64166666666665,298.6033333333333,315.53714285714284,317.51000000000005,318.498,325.79333333333335,332.7966666666667,332.5116666666667,327.48400000000004,328.892,328.77799999999996,330.856,330.188,334.796,344.2633333333333,333.12399999999997,328.368,330.28333333333336,331.83166666666665,329.615,326.73333333333335,324.9683333333333,323.58666666666664,336.3357142857143,341.1771428571429,342.49285714285713,344.17285714285714,348.15714285714284,351.1914285714286,353.9266666666667,344.6375,351.056,345.88199999999995,341.78200000000004,333.312,319.152,323.452,297.51666666666665,246.65666666666667,242.235,L8
2013-10-29 22:01:34.321,352.86,339.6011111111111,337.2744444444445,309.5657142857143,303.0014285714286,303.4425,302.98875,312.18625,308.01125,315.7885714285714,298.4057142857143,314.5525,316.25374999999997,317.22499999999997,323.98,330.78285714285715,330.6042857142857,326.32,327.16833333333335,327.62,329.74499999999995,329.4766666666667,333.41833333333335,342.93,331.69166666666666,327.005,328.8614285714285,330.23999999999995,328.2185714285714,325.2914285714286,323.4185714285714,322.17571428571426,333.08875,338.60875,339.87125000000003,341.37375,345.6625,348.78499999999997,351.5585714285714,342.23400000000004,347.70166666666665,342.53,338.65500000000003,333.312,319.152,323.452,294.2625,246.035,241.598,L8
2013-11-14 22:01:33.487,350.9581818181818,336.99899999999997,334.552,307.5225,301.1975,301.88444444444445,301.35,310.3366666666667,306.53444444444443,313.32375,297.65,313.03444444444443,314.42333333333335,315.04285714285714,321.81625,328.35,328.52125,324.70714285714286,325.0314285714286,325.53428571428566,327.9585714285714,328.03285714285715,331.62857142857143,340.60625,329.71571428571434,325.1557142857143,326.9825,328.23125,326.52,323.6875,321.56,320.33375,329.94444444444446,335.8511111111111,336.8311111111111,337.35,341.71666666666664,344.9711111111111,347.43,338.615,343.91285714285715,339.0957142857143,332.9585714285714,333.312,319.152,329.465,290.904,246.035,241.598,L8
2013-12-16 22:01:21.990,349.6290909090909,335.308,332.596,304.11125,298.2475,299.68111111111114,299.72,308.6333333333333,304.5466666666667,311.36,295.81500000000005,311.52888888888884,312.4588888888889,312.68285714285713,320.00125,326.6325,326.765,322.72999999999996,322.54857142857145,322.8742857142857,325.6657142857143,326.04,329.2128571428571,338.57125,327.3385714285714,322.7342857142857,324.87125,326.38124999999997,324.75875,321.91125,319.48625000000004,318.33375,328.3744444444444,334.1388888888889,334.7711111111111,335.1666666666667,339.9455555555556,343.23777777777775,345.5075,336.3866666666667,342.0042857142857,336.6528571428571,330.6171428571429,328.796,314.01,326.8933333333334,284.864,243.345,239.112,L8
2014-01-01 22:01:14.509,347.4836363636363,333.483,330.634,301.71500000000003,296.66499999999996,299.25,299.2488888888889,307.86777777777775,304.05333333333334,310.34875,295.12624999999997,310.77666666666664,311.33444444444444,311.34714285714284,318.79499999999996,325.05625,325.19875,321.3171428571428,320.7628571428572,321.2857142857143,324.05285714285714,324.73857142857145,327.35571428571427,337.37874999999997,325.77714285714285,321.41285714285715,323.25,325.08125,323.29875,320.48125,317.66999999999996,316.39625,326.7477777777778,332.2522222222222,332.96333333333337,333.20444444444445,337.8822222222222,341.42777777777775,343.5075,334.07666666666665,339.5642857142857,333.96714285714285,327.8757142857143,324.094,309.742,323.64166666666665,279.53000000000003,249.265,245.454,L8
2014-01-10 21:54:55.235,346.95416666666665,332.44363636363636,329.80454545454546,301.63,296.98222222222216,298.996,299.189,307.658,304.02200000000005,309.6622222222222,295.6877777777778,310.60900000000004,311.27899999999994,311.63375,318.62666666666667,324.88111111111107,324.87666666666667,321.3225,320.73625,321.5725,324.29875,324.90875,327.57375,337.05555555555554,325.86625000000004,321.47125,323.1588888888889,325.00777777777773,323.16777777777776,320.2733333333333,317.5444444444444,316.44555555555553,325.70500000000004,331.159,331.95899999999995,332.23400000000004,337.00899999999996,340.466,342.97333333333336,334.4857142857143,338.77625,333.08,327.35,322.77,308.9583333333333,321.3385714285714,281.3066666666667,255.342,243.86166666666668,L8
2014-01-10 21:55:19.190,346.7592307692308,331.8358333333333,329.31083333333333,302.23,298.003,299.54727272727274,299.65636363636366,308.2854545454545,304.8190909090909,309.76000000000005,296.98400000000004,311.00454545454545,311.8972727272727,312.87,319.234,325.283,325.153,322.10999999999996,321.6411111111111,322.6111111111111,325.17555555555555,325.78111111111116,328.5,337.39799999999997,326.84333333333336,322.3922222222222,323.688,325.46,323.489,320.661,318.038,317.077,325.4390909090909,330.79272727272723,331.6209090909091,331.99363636363637,336.8163636363636,340.13363636363636,343.09900000000005,335.46625,338.6277777777778,333.08,327.35,322.77,308.9583333333333,321.3385714285714,281.3066666666667,255.342,243.86166666666668,L8
2014-01-17 22:00:59.983,345.65384615384613,331.79833333333335,329.4216666666667,302.10299999999995,298.30499999999995,300.8881818181818,300.92545454545456,308.7881818181818,306.74636363636364,311.163,299.178,312.62363636363636,313.09999999999997,314.43555555555554,322.352,326.01,325.771,322.8311111111111,322.5444444444445,323.4577777777778,325.9811111111111,327.0111111111111,329.23555555555555,337.844,327.50888888888886,323.23333333333335,324.06000000000006,325.65999999999997,323.50100000000003,321.076,318.425,317.45799999999997,325.8436363636364,331.01454545454544,332.0181818181818,332.3827272727272,337.82545454545453,340.8209090909091,343.575,336.5677777777778,338.906,333.7555555555556,328.54555555555555,323.7457142857143,310.4757142857143,321.67875,286.8128571428571,260.865,243.86166666666668,L8
2014-02-02 22:00:53.662,345.13230769230773,331.525,330.12583333333333,304.785,302.22099999999995,305.6490909090909,306.0672727272727,313.06,312.32363636363635,316.14300000000003,305.661,317.30636363636364,317.47090909090906,320.63111111111107,327.813,330.496,330.596,327.83,327.8744444444444,329.16555555555556,331.69111111111107,332.35,334.77444444444444,342.192,332.7655555555555,328.8311111111111,328.408,329.498,326.93500000000006,324.933,322.09499999999997,321.898,329.3309090909091,333.4036363636364,334.48636363636365,334.90000000000003,339.9418181818182,343.9590909090909,345.837,339.0022222222222,340.82399999999996,335.88111111111107,330.9688888888889,327.3285714285715,317.6471428571428,326.6375,296.29714285714283,264.696,246.762,L8
2014-02-11 21:54:32.873,344.95214285714286,332.1469230769231,330.3623076923077,307.53000000000003,306.0281818181818,309.1375,304.91,311.8625,311.0516666666667,314.6045454545455,305.661,316.1383333333334,316.37166666666667,319.155,326.28,329.0936363636364,329.3790909090909,326.738,326.73699999999997,327.93399999999997,330.415,331.238,333.649,341.00636363636363,331.472,327.702,327.41636363636366,328.48,326.03818181818184,323.86545454545455,321.09363636363634,320.9463636363636,327.7583333333333,332.00083333333333,333.165,333.5225,338.555,342.53,344.6945454545455,338.342,339.77000000000004,334.505,329.652,324.405,313.745,323.29777777777775,296.29714285714283,264.696,243.635,L8
2014-02-11 21:54:56.823,344.91066666666666,332.76214285714286,330.7685714285714,309.98,309.385,312.19615384615383,304.08846153846156,311.1023076923077,310.16076923076923,313.55833333333334,305.661,315.34923076923076,315.66230769230765,318.14181818181817,325.19916666666666,328.15083333333337,328.53,326.07454545454544,325.99,327.1736363636364,329.57,330.51272727272726,332.9745454545454,340.2375,330.6218181818182,326.99727272727273,326.7475,327.78749999999997,325.48,323.1483333333333,320.4583333333333,320.36083333333335,326.6053846153846,330.9930769230769,332.1923076923077,332.5146153846154,337.52384615384614,341.46307692307687,343.9575,337.94,339.1116666666667,333.5881818181818,328.75545454545454,322.4422222222222,311.0177777777778,320.84299999999996,296.29714285714283,264.696,243.635,L8
2014-03-06 22:00:25.321,344.87076923076927,331.52076923076925,329.1646153846154,310.5709090909091,312.774,313.00899999999996,301.9209090909091,308.82272727272726,308.7336363636363,309.5009090909091,310.00625,313.37272727272733,313.5354545454545,316.33272727272725,321.5081818181818,324.2309090909091,324.65000000000003,324.78181818181815,324.2518181818182,325.3690909090909,327.6218181818182,329.3445454545454,330.9136363636364,335.44,329.29818181818183,325.42636363636365,323.1536363636364,324.9136363636364,323.4281818181818,320.74363636363637,317.5190909090909,318.3554545454545,324.2338461538462,329.0546153846154,330.35615384615386,330.6684615384616,335.60615384615386,339.4661538461538,341.88333333333327,336.32363636363635,337.4775,331.20454545454544,325.9927272727273,317.99111111111114,305.4166666666667,317.56100000000004,296.29714285714283,267.76666666666665,240.38333333333335,L8
2014-03-31 21:53:53.631,345.7642857142858,333.3257142857143,331.3321428571429,310.5709090909091,316.9563636363636,317.1190909090909,301.9209090909091,308.82272727272726,308.7336363636363,309.5009090909091,316.74555555555554,313.37272727272733,313.5354545454545,316.33272727272725,321.5081818181818,324.2309090909091,324.65000000000003,324.78181818181815,324.2518181818182,325.3690909090909,327.6218181818182,329.3445454545454,330.9136363636364,335.44,329.29818181818183,325.42636363636365,323.1536363636364,324.9136363636364,323.4281818181818,320.74363636363637,317.5190909090909,318.3554545454545,327.1857142857143,331.42214285714283,332.7885714285714,330.6684615384616,335.60615384615386,339.4661538461538,341.88333333333327,336.32363636363635,340.16692307692307,334.46,329.2325,317.99111111111114,305.4166666666667,317.56100000000004,303.37,267.76666666666665,240.38333333333335,L8
2014-04-23 21:59:43.011,341.8538461538461,328.9184615384616,326.79999999999995,309.60166666666663,315.0758333333333,315.0458333333333,300.80833333333334,308.0875,307.8016666666667,308.8491666666667,314.307,312.47833333333335,312.8633333333333,315.3541666666667,319.8025,323.33583333333337,323.46416666666664,323.5783333333333,323.195,324.18083333333334,326.3008333333333,328.0841666666667,329.74083333333334,333.65833333333336,327.8416666666667,323.9116666666667,321.175,322.7558333333333,323.4281818181818,317.2391666666667,317.5190909090909,318.3554545454545,320.38500000000005,325.3225,326.5058333333333,323.13181818181823,328.78727272727275,332.48272727272723,338.5854545454545,336.32363636363635,336.6641666666667,331.35909090909087,326.0827272727273,313.59125,299.30375000000004,313.84222222222223,303.37,267.76666666666665,240.38333333333335,L8
2014-05-02 21:53:22.380,342.83,329.67923076923074,327.22153846153844,310.5083333333333,315.49583333333334,315.03000000000003,300.9483333333333,308.2708333333333,308.01,309.35333333333335,314.241,312.74916666666667,312.91749999999996,315.4933333333333,319.5833333333333,323.4158333333333,323.4866666666667,323.4925,323.5825,324.3183333333333,327.0983333333333,327.9816666666666,329.8233333333333,333.80750000000006,328.17,323.98083333333335,321.19,322.875,323.63,317.56166666666667,317.6918181818182,318.7827272727273,321.7241666666667,325.78249999999997,326.75416666666666,323.32272727272726,329.2372727272727,332.33181818181816,338.51,336.5209090909091,337.40333333333336,332.1472727272727,326.4990909090909,313.7522222222222,298.23111111111115,312.84599999999995,302.66625,268.315,239.54,L8
2014-05-02 21:53:46.331,343.36999999999995,329.69571428571425,327.16499999999996,310.39153846153846,314.3992307692307,313.6223076923077,300.61846153846153,308.09999999999997,307.7338461538462,309.3876923076923,312.58272727272725,312.5576923076923,312.5176923076923,315.22153846153844,318.8292307692308,323.0792307692308,323.1423076923077,323.17384615384617,323.49384615384616,324.2361538461538,327.5392307692308,327.70692307692303,329.6238461538461,333.97692307692313,328.1546153846154,323.7361538461538,321.1392307692308,322.8253846153847,323.5125,317.80384615384617,317.54833333333335,318.7558333333333,321.9930769230769,325.7684615384615,326.5930769230769,323.37083333333334,329.54249999999996,332.15000000000003,338.3233333333333,336.41,337.59461538461534,332.33166666666665,326.59250000000003,313.85,297.324,312.06545454545454,299.95222222222225,265.3385714285714,239.54,L8
2014-05-09 21:59:27.549,344.07733333333334,329.92600000000004,327.296,310.58500000000004,313.7442857142857,313.13642857142855,300.3892857142857,308.53000000000003,307.8735714285714,309.90500000000003,311.6716666666667,312.8085714285714,312.935,315.30071428571426,318.7485714285714,323.65500000000003,323.4857142857143,323.55642857142857,323.6635714285714,324.3228571428572,327.70357142857137,327.97357142857146,329.90928571428566,334.265,328.5735714285714,324.1021428571429,321.38000000000005,323.09000000000003,323.76,318.4342857142857,318.0692307692308,319.1907692307692,322.2207142857143,325.895,326.8564285714286,324.0769230769231,330.176923076923,332.87307692307695,339.0046153846154,336.9653846153846,337.78285714285715,332.91692307692307,327.1846153846154,314.7554545454546,298.31,312.5083333333333,299.819,263.82124999999996,240.63571428571427,L8
2014-05-18 21:53:11.680,346.36800000000005,332.644,330.27799999999996,314.54785714285714,315.6807692307693,314.9607692307692,301.32384615384615,309.52923076923076,308.8853846153846,310.96923076923076,313.42727272727274,313.7253846153846,313.9469230769231,316.3276923076923,319.67769230769227,327.62,324.22,324.2123076923077,324.5446153846154,325.19230769230774,328.5084615384615,328.6353846153846,330.6030769230769,335.02846153846156,329.3976923076923,324.87461538461537,325.04,326.5364285714286,327.29153846153844,321.6307142857143,321.67846153846153,322.9146153846154,325.82785714285717,328.9507142857143,330.1385714285714,328.3730769230769,334.5592307692308,337.02923076923076,343.31,340.5192307692308,340.8878571428571,336.1815384615385,331.75,317.81416666666667,298.31,311.36333333333334,302.30222222222227,263.82124999999996,240.63571428571427,L8
2014-05-18 21:53:35.635,347.666875,334.029375,331.819375,316.78200000000004,315.6807692307693,314.9607692307692,301.32384615384615,309.52923076923076,308.8853846153846,310.96923076923076,313.42727272727274,313.7253846153846,313.9469230769231,316.3276923076923,319.67769230769227,330.22999999999996,324.22,324.2123076923077,324.5446153846154,325.19230769230774,328.5084615384615,328.6353846153846,330.6030769230769,335.02846153846156,329.3976923076923,324.87461538461537,327.73066666666665,328.92600000000004,327.29153846153844,321.6307142857143,321.67846153846153,322.9146153846154,325.82785714285717,328.9507142857143,330.1385714285714,328.3730769230769,334.5592307692308,337.02923076923076,343.31,340.5192307692308,340.8878571428571,336.1815384615385,331.75,317.81416666666667,298.31,311.36333333333334,302.30222222222227,263.82124999999996,240.63571428571427,L8
2014-05-25 21:59:22.796,347.666875,334.029375,331.819375,316.78200000000004,313.4114285714286,313.3564285714286,300.39285714285717,309.3442857142857,308.3492857142857,310.18285714285713,312.28666666666663,311.2664285714286,311.83714285714285,313.7714285714286,319.67769230769227,330.22999999999996,322.9714285714286,323.71785714285716,323.96642857142854,324.55000000000007,327.79785714285714,327.9792857142857,330.1114285714286,335.11642857142857,329.1878571428571,324.87461538461537,327.73066666666665,328.92600000000004,327.29153846153844,321.6307142857143,321.67846153846153,322.9146153846154,325.82785714285717,328.9507142857143,329.7513333333334,328.3730769230769,334.5592307692308,337.02923076923076,343.31,340.5192307692308,340.8878571428571,336.1815384615385,331.75,317.81416666666667,295.845,311.36333333333334,299.217,261.3933333333333,239.98499999999999,L8
2014-06-03 21:53:18.440,348.91,335.4505882352941,333.53588235294114,319.536875,313.4114285714286,313.3564285714286,300.39285714285717,309.3442857142857,308.3492857142857,310.18285714285713,312.28666666666663,311.2664285714286,311.83714285714285,313.7714285714286,319.67769230769227,332.98125,322.9714285714286,323.71785714285716,323.96642857142854,324.55000000000007,327.79785714285714,327.9792857142857,330.1114285714286,335.11642857142857,329.1878571428571,324.87461538461537,330.66125,331.61125,329.94214285714287,324.20799999999997,324.3907142857143,325.4185714285714,327.8953333333333,331.0706666666667,331.819375,330.9635714285714,337.1907142857143,339.47357142857146,345.53428571428566,342.55428571428575,342.64199999999994,338.1021428571429,333.6278571428571,320.8715384615385,295.845,314.06307692307695,299.217,261.3933333333333,239.98499999999999,L8
2014-06-19 21:53:23.387,350.0417647058824,336.6647058823529,334.6058823529412,321.14375,314.6607142857143,314.11500000000007,300.76214285714286,310.2521428571428,309.47214285714284,311.20214285714286,313.28166666666664,312.1178571428572,312.9421428571428,314.7292857142857,320.3307692307692,333.763125,323.84785714285715,324.5892857142857,325.06857142857143,325.5321428571429,328.94928571428574,328.82714285714286,331.30642857142857,336.355,330.34214285714285,326.09615384615387,331.67875,332.50374999999997,330.8678571428572,325.1,325.6171428571428,326.645,329.2213333333333,332.08466666666664,332.950625,332.2114285714286,338.2914285714286,340.355,346.4707142857143,343.3957142857143,343.49799999999993,339.37071428571426,334.78785714285715,322.64153846153846,297.6716666666667,315.2761538461539,301.461,262.02222222222224,240.55625,L8
