dates,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048,satname
2015-08-16 21:59:34+00:00,347.944,330.51599999999996,332.79200000000003,317.70799999999997,307.578,297.4575,296.8375,303.835,306.67,304.26750000000004,292.95000000000005,304.4425,305.0725,305.212,307.968,321.45,322.216,319.85,321.242,314.678,311.808,320.304,320.386,318.878,312.98799999999994,310.754,303.94399999999996,307.83000000000004,315.78,307.38,304.21999999999997,308.668,304.96200000000005,315.196,314.95,312.74399999999997,319.796,315.518,345.046,334.494,338.99,331.15200000000004,323.104,311.428,297.28,305.4075,285.6225,249.325,239.46499999999997,L8
2015-08-25 21:53:27+00:00,348.18,329.835,331.4583333333333,315.66833333333335,305.62,296.946,298.16999999999996,304.474,307.364,303.93600000000004,292.334,304.28000000000003,304.56800000000004,304.4216666666667,307.33,321.3333333333333,321.74,319.40333333333336,320.1816666666667,313.44166666666666,312.0416666666667,319.9066666666667,319.70166666666665,318.1766666666667,313.2133333333333,310.7383333333333,303.145,308.48333333333335,315.37,307.084,303.94,309.415,305.3566666666667,314.98,315.335,313.19,319.4866666666667,315.66,343.72666666666663,334.3433333333333,339.0,331.03333333333336,323.7133333333333,311.37166666666667,297.11833333333334,305.062,282.78000000000003,248.65,238.60399999999998,L8
2015-09-01 21:59:39+00:00,346.2542857142857,329.94571428571425,331.58571428571435,316.5028571428571,308.32428571428574,302.63,294.3066666666667,299.525,303.1166666666667,300.4016666666667,289.785,302.3533333333333,302.84166666666664,302.8314285714286,305.8128571428571,324.69,325.5257142857143,321.51000000000005,317.4171428571429,312.08,309.3171428571428,318.46857142857147,315.84142857142854,315.4557142857143,310.66999999999996,308.6042857142857,301.13428571428574,306.1857142857143,313.18666666666667,304.57166666666666,302.13571428571424,308.12,311.7214285714286,319.25714285714287,320.6714285714285,311.97999999999996,317.56,314.34857142857146,340.92571428571426,330.3014285714286,335.36285714285714,327.75,322.5571428571429,308.88142857142856,294.5028571428571,301.81,277.1066666666666,245.79333333333332,235.0233333333333,L8
2015-09-26 21:53:40+00:00,346.50374999999997,329.09625,330.96125,315.6075,307.8025,303.6585714285714,296.02,301.4414285714286,304.94,301.96999999999997,290.6928571428572,303.8357142857143,304.3128571428571,305.12,307.44,325.53125,325.87625,322.33,318.57124999999996,313.81125,311.96125,319.95,318.02375,317.88375,313.29499999999996,311.2925,304.65125,309.57125,315.11,307.6771428571428,304.5,310.1225,312.925,320.24875,321.8225,314.45375,319.9325,317.67,341.8725,332.08625,335.8025,328.685,324.0075,311.09999999999997,297.45625,304.87142857142857,277.1066666666666,245.79333333333332,235.0233333333333,L8
2015-10-19 21:59:54+00:00,345.3777777777778,328.15666666666664,329.87222222222226,314.1222222222222,306.6033333333333,303.105,296.58,302.0225,305.10625,302.29125,290.93375000000003,304.6475,304.675,305.5888888888889,307.9755555555555,325.3355555555556,325.4788888888889,322.5711111111111,318.94888888888886,314.52555555555557,313.5077777777778,320.6377777777778,318.9822222222222,319.1511111111111,314.8111111111111,312.6166666666666,306.3455555555555,310.55444444444447,315.75624999999997,308.9625,305.69888888888886,310.99222222222227,313.36,320.6033333333333,322.11555555555555,315.6644444444444,321.07,319.1588888888889,341.8566666666667,332.6955555555556,335.66111111111115,328.59888888888895,324.1877777777778,311.5222222222222,298.2255555555555,305.8325,277.1066666666666,246.29999999999998,234.99142857142857,L8
2015-11-13 21:53:46+00:00,345.3777777777778,329.32800000000003,329.79,314.95,308.15,305.2011111111111,299.63,305.3022222222222,308.46666666666664,306.7577777777778,290.93375000000003,308.9177777777778,309.1644444444444,309.21999999999997,311.379,327.424,327.758,325.935,323.082,318.19899999999996,318.28499999999997,320.6377777777778,323.40500000000003,323.24,318.66700000000003,315.475,309.871,314.037,318.6377777777777,312.11333333333334,308.773,313.39099999999996,315.33900000000006,322.20300000000003,324.036,318.21099999999996,323.886,322.411,343.137,334.346,336.44300000000004,329.851,325.648,313.599,301.318,308.27555555555557,277.1066666666666,246.29999999999998,234.99142857142857,L8
2016-01-16 21:53:45+00:00,341.4116666666667,328.00714285714287,326.0185714285714,309.56,304.5257142857143,305.9157142857143,299.64,305.12142857142857,307.63142857142856,306.19571428571425,289.53000000000003,309.3328571428571,309.6257142857143,310.47999999999996,312.65714285714284,329.50428571428574,329.2742857142857,327.86571428571426,322.8671428571428,319.5028571428571,321.94428571428574,320.3333333333333,324.3828571428571,325.5585714285714,322.2357142857143,318.7157142857142,313.4857142857143,318.32714285714286,319.69,314.60571428571427,311.4942857142857,316.8014285714286,321.54714285714283,325.6085714285714,329.2128571428571,321.8742857142857,326.5971428571429,327.3514285714286,339.9957142857143,334.13,333.9042857142857,328.31857142857143,326.79,314.5057142857143,301.78714285714284,309.32666666666665,261.6033333333333,243.3275,231.11,L8
2016-02-24 21:59:45+00:00,338.51000000000005,327.31333333333333,324.7916666666667,308.22499999999997,305.91,308.2,297.585,304.31333333333333,305.53333333333336,306.0266666666667,289.16400000000004,309.21,309.94166666666666,311.06,313.1766666666667,329.085,329.54833333333335,328.8,322.8383333333333,320.8516666666667,323.6066666666666,320.306,325.25,327.85333333333335,324.34,319.88166666666666,316.9166666666667,318.91,319.96999999999997,316.14,312.7666666666667,316.30333333333334,323.5366666666667,327.08,330.4683333333333,322.3,327.91,330.2633333333334,338.97833333333335,333.3483333333333,330.88,326.2316666666667,324.86333333333334,313.0883333333333,300.28999999999996,309.2116666666667,256.92,242.10999999999999,229.63750000000002,L8
2016-03-04 21:53:33+00:00,339.264,325.525,322.36333333333334,304.44166666666666,300.995,302.045,301.0216666666667,309.14000000000004,308.9583333333333,309.3966666666667,292.45200000000006,311.0083333333334,311.6166666666667,312.62833333333333,315.36499999999995,324.74333333333334,324.5016666666666,326.11833333333334,325.7833333333333,323.1333333333333,328.2083333333333,322.684,330.56,332.49,329.2366666666667,323.81666666666666,321.55833333333334,322.895,323.035,319.85999999999996,316.24666666666667,318.49666666666667,317.56,322.95,325.375,325.07,331.545,334.30833333333334,341.0983333333333,337.97666666666663,333.73333333333335,329.5166666666667,325.99333333333334,316.10833333333335,303.195,312.675,268.24666666666667,245.1175,234.60000000000002,L8
2016-03-11 21:59:42+00:00,339.264,328.6457142857143,325.8385714285714,304.44166666666666,300.995,302.045,301.0216666666667,309.14000000000004,308.9583333333333,315.90857142857146,292.45200000000006,311.0083333333334,318.5671428571428,319.8328571428571,322.49571428571426,330.2114285714286,330.1285714285714,332.07714285714286,331.7371428571428,329.9428571428571,334.3757142857143,322.684,335.9757142857143,338.6328571428571,335.8157142857143,323.81666666666666,321.55833333333334,322.895,323.035,319.85999999999996,322.24142857142857,323.40999999999997,322.16285714285715,327.3671428571429,329.9814285714286,329.5228571428571,335.99571428571426,339.0871428571428,345.1614285714286,341.7257142857143,337.57428571428574,333.74000000000007,330.20142857142855,321.0642857142857,308.79857142857145,316.98285714285714,268.24666666666667,245.1175,234.60000000000002,L8
2016-03-27 21:59:33+00:00,339.808,332.48999999999995,328.9814285714286,303.46200000000005,300.36400000000003,300.488,299.966,315.40833333333336,307.574,318.0185714285714,296.674,312.37333333333333,319.6042857142857,320.25,324.87,330.83428571428567,330.4271428571428,332.5385714285714,335.4557142857143,335.17428571428576,339.41285714285715,320.775,341.07,341.4814285714286,340.3728571428572,329.02833333333336,320.01599999999996,327.7416666666666,328.43666666666667,324.59,325.20142857142855,324.22285714285715,322.96000000000004,330.40000000000003,332.79285714285714,329.78428571428566,337.27714285714285,341.9757142857143,346.65999999999997,343.71714285714285,338.61571428571426,334.5814285714286,332.46714285714285,321.37,308.0614285714286,318.1742857142857,268.24666666666667,246.63600000000002,236.158,L8
2016-04-21 21:53:12+00:00,342.55800000000005,333.32142857142856,329.5728571428572,305.398,301.75,301.19,300.428,316.4316666666667,308.38800000000003,318.80571428571426,298.74,312.3483333333333,320.24571428571426,320.6328571428571,325.40714285714284,331.49285714285713,330.93,332.7342857142857,336.20142857142855,335.70714285714286,339.72428571428566,321.2925,342.01142857142855,341.95285714285717,340.7357142857143,329.3333333333333,320.602,328.7416666666667,329.97166666666664,325.38666666666666,325.74571428571426,324.6257142857143,323.4428571428571,330.9814285714286,333.3742857142857,330.08714285714285,337.78428571428566,342.7628571428571,346.9385714285714,344.01857142857136,338.7742857142857,335.2914285714286,333.11571428571426,321.9742857142857,307.8957142857143,318.4757142857143,273.6,246.692,236.87600000000003,L8
2016-05-14 21:59:24+00:00,344.21333333333337,332.1985714285714,329.64,304.01599999999996,298.738,298.38800000000003,297.05400000000003,313.4516666666667,304.004,314.35714285714283,299.415,307.35833333333335,315.9842857142857,316.8014285714285,322.42857142857144,328.97999999999996,328.0142857142857,328.84000000000003,332.00714285714287,332.2085714285714,335.32714285714286,323.54,338.04,338.66428571428565,337.8085714285714,327.2216666666667,317.478,325.83,328.18333333333334,323.5216666666667,323.8014285714285,323.19,322.0614285714286,329.87,331.7657142857143,328.68857142857144,335.96714285714285,340.8328571428571,346.1014285714286,343.14285714285717,338.2857142857143,334.84714285714284,332.1928571428571,320.5657142857143,304.25714285714287,316.69428571428574,277.648,247.75,237.73166666666668,L8
2016-06-08 21:53:21+00:00,344.23857142857145,332.39875,330.98,303.93833333333333,298.15,298.8433333333333,297.1066666666667,312.10857142857145,303.84666666666664,312.8425,298.21714285714285,305.53000000000003,313.66125,313.945,319.85249999999996,326.32124999999996,326.5825,327.54999999999995,330.15625,329.59125,331.77,319.455,338.04,336.2,333.3275,321.7085714285714,315.66,325.83,328.18333333333334,319.49571428571426,318.76,323.19,322.0614285714286,329.87,331.7657142857143,328.68857142857144,335.96714285714285,340.8328571428571,342.345,338.39875,334.68375000000003,334.84714285714284,332.1928571428571,320.5657142857143,299.63750000000005,316.69428571428574,277.648,247.75,237.73166666666668,L8
2016-07-17 21:59:49+00:00,347.92,333.13,332.57375,307.47499999999997,301.2316666666667,301.08666666666664,300.295,314.47857142857146,306.77166666666665,315.13874999999996,300.61428571428576,307.95714285714286,315.98375,315.56875,321.55999999999995,327.93125,328.37125000000003,329.28875000000005,332.46375,331.55125,333.735,322.08,340.60714285714283,338.46375,335.5525,323.7214285714286,318.5783333333333,328.35833333333335,331.2716666666667,322.1685714285714,321.45875,325.8514285714286,324.3971428571429,332.7742857142857,334.2714285714286,331.45142857142855,338.7285714285714,343.2942857142857,345.075,340.265,336.8625,337.7314285714286,335.05,323.59857142857146,302.56125000000003,318.80571428571426,286.43,247.69000000000003,239.035,L8
2016-08-11 21:53:42+00:00,348.66375,334.23555555555555,333.3388888888889,311.92857142857144,300.3357142857143,300.8942857142857,300.295,314.47857142857146,306.77166666666665,313.6933333333333,299.89125,307.48375,314.9133333333333,314.32222222222225,319.6588888888889,326.7944444444445,327.20000000000005,327.28555555555556,330.4211111111111,328.64000000000004,330.18000000000006,320.9057142857143,337.09000000000003,336.69444444444446,333.74,322.59375,318.65714285714284,326.9971428571429,330.2085714285714,321.20875,320.63,325.42875,323.87,331.57875,333.16375,330.5525,337.89,341.59125,344.73,340.1411111111111,336.9233333333334,336.81874999999997,334.11125,323.005,302.15222222222224,316.84625,284.15166666666664,247.2671428571429,239.035,L8
2016-08-18 21:59:57+00:00,349.0611111111111,333.427,332.935,312.39125,301.42,302.43,302.2628571428572,314.89125,308.84714285714284,314.08599999999996,301.3877777777777,309.1122222222222,315.907,315.00100000000003,320.64,327.684,327.669,327.93500000000006,330.89199999999994,329.35900000000004,331.06600000000003,323.1325,337.6,337.493,334.713,324.02666666666664,320.94625,327.945,330.66625,322.5588888888889,321.896,326.46777777777777,324.93,332.87666666666667,333.91555555555556,331.55222222222227,338.8022222222222,343.02888888888884,345.601,340.995,337.812,337.66555555555556,334.11125,323.005,302.15222222222224,316.84625,284.15166666666664,247.2671428571429,239.035,L8
2016-08-27 21:53:50+00:00,349.6933333333334,335.31,334.322,313.805,301.0925,303.16375,303.5357142857143,315.51125,309.8457142857143,314.454,302.1611111111111,309.44111111111107,316.266,315.302,320.865,328.08399999999995,327.604,327.77799999999996,330.976,329.547,330.881,323.2125,337.93333333333334,337.73699999999997,334.988,324.58666666666664,321.89875,329.0,331.5,323.0855555555556,322.591,327.6844444444444,325.8977777777778,333.5788888888889,334.5522222222222,332.3977777777778,339.3511111111111,343.0077777777778,346.395,341.532,338.62800000000004,338.54777777777775,335.27,324.545,304.0788888888889,317.06125000000003,286.97333333333336,247.47857142857143,240.66833333333332,L8
2016-09-12 21:53:54+00:00,350.16999999999996,335.1222222222222,333.75555555555553,315.03875,301.78999999999996,303.98125,304.57,316.41,311.09000000000003,310.86555555555555,304.0566666666666,310.33000000000004,312.4088888888889,311.22444444444443,316.7577777777778,325.0244444444445,324.34333333333336,324.2122222222222,327.8166666666667,326.03444444444443,327.5211111111111,324.37249999999995,335.525,334.6066666666667,331.68888888888887,325.6588888888889,323.45875,330.3,332.125,324.30111111111114,319.74666666666667,325.97625000000005,324.045,332.01874999999995,332.69250000000005,330.60125,337.16499999999996,340.7775,344.58,339.7966666666667,336.99,336.5875,333.6842857142857,322.45,301.68250000000006,315.4871428571428,287.824,248.31714285714284,241.16166666666663,L8
2016-10-30 21:54:01+00:00,347.64124999999996,331.3775,330.0825,312.83500000000004,299.86875,302.4425,302.63,309.92571428571426,309.58714285714285,307.7175,301.07375,308.17375,310.275,308.65375,313.37750000000005,321.92749999999995,322.11,322.325,323.4025,320.85625,321.79625,323.74499999999995,329.7057142857143,331.42875000000004,327.04749999999996,320.6175,323.04125,324.36571428571426,326.6671428571429,319.52,316.12125000000003,324.7714285714286,322.79857142857145,328.6985714285714,329.48,329.04857142857145,334.78285714285715,336.20285714285717,341.53625000000005,336.29875000000004,335.01125,334.6871428571429,329.4266666666667,319.5883333333333,298.6028571428572,308.19666666666666,276.902,246.41333333333333,241.54749999999996,L8
2016-11-22 22:00:11+00:00,345.52375,329.3675,328.805,310.66999999999996,298.3325,301.22625000000005,301.6228571428572,308.9042857142857,308.84142857142854,307.23125,301.2525,308.04125,309.7325,308.54125000000005,312.9375,321.45375,321.345,321.75874999999996,322.5025,320.62125000000003,321.5375,323.19125,329.28285714285715,331.14374999999995,327.01,320.3175,323.07375,323.50857142857143,325.75428571428574,318.90625,315.59875,324.0285714285714,322.2357142857143,328.1871428571429,329.11000000000007,328.85714285714283,334.50714285714287,336.52714285714285,341.08625,336.0425,334.59375,333.4428571428571,328.73,319.175,299.78428571428566,308.0283333333333,272.6675,246.47833333333335,244.7925,L8
2016-12-24 22:00:05+00:00,344.035,328.6125,327.1542857142857,311.91625,297.21125,304.2125,302.3316666666667,309.7133333333333,309.805,306.74625,301.27375,308.63,310.12,309.26375,313.375,322.05875000000003,321.07625,321.20000000000005,322.29375,321.0725,322.88250000000005,325.78249999999997,328.40999999999997,332.05625,329.50375,323.7575,324.12125000000003,322.20125,324.83375,320.8825,318.81624999999997,322.43375000000003,320.9575,326.75874999999996,327.8525,327.64875,333.21625,335.565,343.42125,339.74875,337.40875,332.30625000000003,327.3457142857143,317.5785714285715,303.95,307.32714285714286,271.28000000000003,246.00428571428571,244.36599999999999,L8
2017-01-25 21:59:56+00:00,341.9428571428571,327.1175,325.9842857142857,309.38,295.0375,302.22249999999997,299.52833333333336,307.04,307.49333333333334,304.57,299.47499999999997,306.76,308.21125,307.53749999999997,312.02375,320.35875,319.21375,319.5775,320.245,319.03125,321.03625,323.6875,326.335,329.89625,327.39125,321.76124999999996,322.28499999999997,320.23875,323.0375,318.51875,316.13,319.90999999999997,318.68125,324.2125,325.74875,325.44250000000005,330.90875,333.48125,340.88250000000005,337.97875,335.24,329.9925,324.7571428571428,314.6671428571429,300.4428571428571,305.5228571428571,263.162,245.5885714285714,244.37800000000001,L8
2017-02-03 21:53:41+00:00,340.60625,326.18,325.51125,308.0655555555556,294.74333333333334,301.06333333333333,298.4785714285714,306.4585714285714,306.37857142857143,303.99666666666667,298.78777777777776,306.03,307.59222222222223,306.8377777777778,311.7655555555556,319.9422222222222,318.96222222222224,319.18999999999994,319.77222222222224,318.6144444444445,320.6077777777778,323.2255555555555,326.10999999999996,329.2066666666667,326.6933333333334,321.2611111111111,321.55555555555554,319.65999999999997,322.50444444444446,317.77777777777777,315.3644444444444,318.8666666666666,317.87333333333333,323.48222222222216,324.8977777777778,324.5488888888889,330.3644444444445,332.84666666666664,340.3588888888889,337.3511111111111,334.6166666666667,329.29999999999995,324.04125,313.77,298.60125,304.92,262.50166666666667,245.4775,243.95333333333335,L8
2017-03-30 21:59:26+00:00,332.4925,319.282,319.19750000000005,300.24,290.63,299.1820000000001,293.3125,302.6075,301.89250000000004,300.37,294.70799999999997,302.948,303.78000000000003,304.04800000000006,309.78000000000003,316.906,316.80800000000005,317.842,317.662,317.35600000000005,320.21000000000004,321.53799999999995,325.15999999999997,327.206,324.21200000000005,318.832,318.196,325.6933333333333,319.806,323.81,311.264,313.556,313.54400000000004,328.18833333333333,320.986,320.73199999999997,326.882,329.63800000000003,336.91999999999996,342.125,331.194,334.635,321.406,310.428,294.898,302.088,256.99,245.42399999999998,246.18,L8
2017-04-24 21:53:01+00:00,332.4925,319.282,319.19750000000005,300.24,290.63,299.1820000000001,293.3125,303.594,302.7,301.31166666666667,295.98833333333334,303.74666666666667,304.6383333333334,304.90000000000003,310.3566666666666,317.435,317.635,318.65000000000003,318.39,318.07,321.01,322.12166666666667,325.48333333333335,327.72,324.63166666666666,319.41833333333335,318.935,329.6742857142857,319.806,329.2757142857143,311.264,313.556,313.54400000000004,328.18833333333333,321.875,321.43333333333334,327.965,330.6566666666667,338.0833333333333,347.3457142857143,331.194,336.15285714285716,321.406,311.7683333333333,296.04333333333335,304.125,263.486,246.4483333333333,245.254,L8
2017-06-11 21:53:21+00:00,331.865,323.0133333333333,323.3700000000001,302.91333333333336,289.9533333333333,302.41666666666674,291.955,303.49333333333334,301.8233333333333,300.065,294.85749999999996,301.72,303.575,302.7325,309.2075,316.3525,317.51,317.40500000000003,317.47,316.1175,319.28999999999996,320.36,323.6275,326.05000000000007,322.745,317.4875,316.97,334.176,318.74666666666667,333.76599999999996,308.51666666666665,310.61999999999995,311.2666666666667,338.854,320.2175,330.788,326.95500000000004,329.64500000000004,346.204,356.6066666666666,330.08666666666664,346.62999999999994,319.3066666666667,310.595,292.84,305.8475,270.595,245.6675,242.82,L8
2017-08-05 21:59:51+00:00,353.31,328.78,328.54,313.08,301.97,300.32,300.9,309.385,308.175,308.635,304.78999999999996,309.09000000000003,310.35,310.17,313.485,323.04499999999996,323.78499999999997,324.12,323.55499999999995,321.21,326.99,326.545,328.36,331.735,328.57000000000005,322.475,324.62,351.78999999999996,325.75,352.36999999999995,320.81,326.14,327.62,359.1366666666666,330.13,345.8166666666666,334.46500000000003,336.71000000000004,356.3033333333333,370.22,340.45,360.76,331.48,320.69000000000005,306.07,314.01,296.935,267.015,241.5,L8
2017-10-17 21:53:58+00:00,349.11,325.42999999999995,327.15,311.575,303.685,302.235,302.4,310.54333333333335,310.0466666666667,310.2233333333333,305.8,311.43333333333334,311.87333333333333,312.5833333333333,316.34,324.6066666666666,326.33666666666664,325.02666666666664,325.0233333333333,322.84,328.72333333333336,328.5366666666667,330.74,333.6933333333333,330.3233333333333,324.99333333333334,326.32666666666665,336.06666666666666,326.175,336.61999999999995,320.555,325.6,326.35,343.9633333333333,330.01,342.28749999999997,334.95666666666665,337.52,353.22499999999997,360.02500000000003,339.42499999999995,348.78,331.36,321.83,310.67333333333335,315.56333333333333,301.18666666666667,271.48333333333335,241.4466666666667,L8
2018-03-17 21:59:24+00:00,344.91,315.13,315.9,299.34000000000003,293.275,293.65,291.855,299.235,297.755,297.66999999999996,293.735,302.7,302.475,302.20000000000005,307.78499999999997,307.655,318.07,314.80499999999995,313.765,310.18,332.19,314.23,335.5,317.83500000000004,333.83,309.37,313.76,316.02,314.41,324.03,320.3,325.06,325.08,327.94,329.77,331.7,335.94,339.14,343.99,340.46,325.475,317.28,331.24,324.11,319.88,318.67,309.69,280.42,241.34,L8
2018-04-11 21:53:01+00:00,348.055,323.19,324.17,303.81666666666666,297.13666666666666,297.34666666666664,296.05333333333334,303.42,302.12000000000006,301.69666666666666,298.13,306.1933333333333,306.71666666666664,306.21000000000004,312.2366666666667,314.2133333333333,321.49,318.75,318.66333333333336,315.4166666666667,331.635,320.09999999999997,333.775,323.6166666666667,332.67999999999995,315.0833333333333,317.67333333333335,321.2033333333333,319.3866666666667,324.465,320.33500000000004,323.65999999999997,323.92999999999995,328.97,330.385,331.73,335.91499999999996,338.945,345.03499999999997,342.395,330.15333333333336,324.04,331.06,325.18,315.825,319.44,302.855,266.425,245.03,L8
2018-04-18 21:59:07+00:00,352.03999999999996,328.01000000000005,327.06333333333333,304.75666666666666,296.45666666666665,297.56666666666666,296.0233333333333,303.3233333333333,300.54,300.62,297.66333333333336,305.51,306.81333333333333,305.3633333333333,312.18333333333334,314.3533333333333,320.33,318.48,318.34666666666664,315.0933333333333,331.73,319.4533333333333,331.21500000000003,322.6466666666667,330.385,313.83666666666664,315.87666666666667,320.66333333333336,319.80333333333334,324.275,321.07,321.365,322.865,330.435,329.625,330.83500000000004,335.88,338.345,345.17999999999995,343.435,330.70666666666665,325.54,330.78,326.77,309.46,318.83,296.54499999999996,251.565,246.64499999999998,L8
2018-06-05 21:58:37+00:00,339.62666666666667,320.9925,320.14,298.40500000000003,296.45666666666665,297.56666666666666,296.0233333333333,295.09000000000003,293.55,300.62,297.66333333333336,305.51,306.81333333333333,305.3633333333333,312.18333333333334,314.3533333333333,320.33,318.48,318.34666666666664,315.0933333333333,331.73,319.4533333333333,331.21500000000003,322.6466666666667,330.385,313.83666666666664,315.87666666666667,320.66333333333336,319.80333333333334,324.275,321.07,321.365,322.865,330.435,329.625,330.83500000000004,335.88,338.345,345.17999999999995,343.435,330.70666666666665,325.54,330.78,326.77,309.46,318.83,296.54499999999996,251.565,246.64499999999998,L8
2018-07-16 21:52:51+00:00,342.8575,325.398,324.344,301.52200000000005,296.83500000000004,299.435,297.15250000000003,297.864,296.754,302.205,298.27,306.37,307.5425,306.2625,311.97,315.66999999999996,319.9375,318.84749999999997,318.41999999999996,314.775,326.8233333333333,320.6175,328.90333333333336,323.53,328.1566666666667,315.46500000000003,316.4425,321.19,321.02,322.5133333333333,319.76666666666665,319.9166666666667,321.46999999999997,328.06666666666666,326.90000000000003,328.47333333333336,333.74,335.24333333333334,341.8999999999999,340.66333333333336,332.245,327.55,329.87,322.8866666666667,304.59666666666664,314.75,292.0566666666667,251.565,246.64499999999998,L8
2018-08-08 21:59:13+00:00,344.37600000000003,324.27333333333337,323.825,298.67,295.632,296.97200000000004,294.892,298.41333333333336,298.4066666666667,301.54,296.664,306.37,307.5425,306.2625,311.97,315.66999999999996,319.9375,318.84749999999997,318.41999999999996,309.948,314.3775,318.85,324.2375,322.092,324.305,314.73400000000004,314.722,321.19,321.02,322.5133333333333,319.76666666666665,319.9166666666667,319.32,324.3825,323.7475,325.1275,330.05,330.745,337.1225,336.7975,331.61,326.912,327.375,318.6,300.04499999999996,309.28,284.5075,247.27666666666664,242.31333333333336,L8
2018-08-17 21:53:07+00:00,345.22499999999997,327.37857142857143,324.95,301.39,295.6016666666667,296.465,294.4216666666667,299.61571428571426,299.71571428571434,301.84,296.525,306.38599999999997,307.536,306.16999999999996,311.274,315.956,319.062,318.48,317.806,310.91833333333335,314.844,319.63,323.8,322.47499999999997,323.76,315.4316666666667,315.71666666666664,321.15,321.16999999999996,321.0075,318.8525,319.305,318.95799999999997,324.184,323.602,324.838,330.424,330.392,336.744,336.72799999999995,332.625,327.5416666666667,328.196,318.084,300.046,308.794,281.79200000000003,248.2425,242.905,L8
2018-10-04 21:53:26+00:00,344.34714285714284,329.57571428571424,327.76714285714286,303.53000000000003,298.24666666666667,299.08166666666665,297.3416666666667,302.49571428571426,302.86571428571426,305.7783333333333,300.0133333333333,310.79,311.562,311.57399999999996,315.86400000000003,322.684,322.42600000000004,322.14,321.896,315.7583333333333,317.02666666666664,324.7283333333333,324.565,328.22499999999997,324.32166666666666,321.515,320.1116666666667,324.454,325.396,320.652,318.602,319.184,319.34,324.39,324.0466666666667,325.04833333333335,330.78000000000003,331.1466666666667,337.00166666666667,336.34999999999997,336.18833333333333,331.96166666666664,327.705,318.1433333333334,301.625,309.1066666666666,281.455,248.13600000000002,242.03400000000002,L8
2018-10-20 21:53:32+00:00,341.455,325.9166666666667,324.0933333333333,301.3183333333333,296.696,297.836,295.86600000000004,300.58,301.71666666666664,305.062,298.45799999999997,310.685,310.595,311.885,314.73,320.70500000000004,320.6125,321.04499999999996,319.8125,314.356,314.21,323.372,323.59,327.332,323.502,321.33000000000004,319.61400000000003,322.49,323.96999999999997,319.18,318.01750000000004,318.6925,318.98999999999995,322.69199999999995,322.72799999999995,323.726,329.842,329.66999999999996,334.79,334.198,334.768,329.47200000000004,326.946,315.596,301.83,306.69800000000004,279.62800000000004,255.4525,238.96000000000004,L8
2018-11-05 21:53:36+00:00,341.23428571428576,325.43142857142857,323.84999999999997,302.1928571428571,297.5066666666667,298.505,297.22333333333336,301.7085714285714,302.75999999999993,305.7316666666667,299.3566666666666,311.328,311.42600000000004,312.82,315.86199999999997,321.13800000000003,321.404,321.74399999999997,320.854,316.1983333333333,316.915,324.5883333333333,325.06666666666666,328.85499999999996,324.92833333333334,322.43833333333333,320.75,323.072,324.364,319.672,318.482,319.332,319.8,323.5516666666667,323.8566666666666,324.775,330.715,330.96666666666664,336.0966666666667,334.90833333333336,334.7733333333333,329.84833333333336,327.38000000000005,316.1333333333334,303.8566666666666,307.92333333333335,281.04,255.002,240.66250000000002,L8
2018-11-28 21:59:46+00:00,341.07375,324.36,323.3225,301.70875,296.52285714285716,297.48285714285714,296.0857142857143,301.47125,302.075,304.4585714285714,298.5785714285715,309.8983333333333,310.18833333333333,311.72166666666664,315.32666666666665,320.04833333333335,320.5233333333333,320.61833333333334,319.8,316.23,317.4414285714286,324.05285714285714,324.61,328.6857142857143,324.3985714285714,321.6485714285714,320.1028571428572,321.93,323.58166666666665,318.71999999999997,317.0183333333334,318.12,318.6528571428571,322.88428571428574,323.32142857142856,324.1528571428571,330.0814285714286,330.54714285714283,335.6028571428572,334.40000000000003,333.64,328.92142857142863,326.2257142857143,314.8471428571429,302.2628571428571,307.47857142857146,279.89,252.415,239.92200000000003,L8
2018-12-07 21:53:34+00:00,344.09375,327.295,326.47375,305.8025,297.9125,298.96500000000003,298.065,306.91375,307.4425,305.66,300.6425,310.9942857142857,311.35857142857145,313.3114285714286,316.75,321.15999999999997,321.57142857142856,321.56857142857143,320.88,317.89125,319.46875,325.20125,325.97125,329.91125,325.76625,322.7575,321.43375000000003,323.03285714285715,324.2342857142857,319.6914285714286,320.4585714285714,319.48857142857145,319.36875,323.68375,324.21875,325.12624999999997,330.8875,331.67,336.69375,335.25625,334.11625,329.42625,326.765,316.2025,304.57124999999996,309.08500000000004,283.46750000000003,257.0571428571429,239.92200000000003,L8
