dates,nzd0492-0000,nzd0492-0001,nzd0492-0002,nzd0492-0003,nzd0492-0004,nzd0492-0005,nzd0492-0006,nzd0492-0007,nzd0492-0008,nzd0492-0009,nzd0492-0010,nzd0492-0011,nzd0492-0017,nzd0492-0018,nzd0492-0019,nzd0492-0015,nzd0492-0016,nzd0492-0020,nzd0492-0012,nzd0492-0013,nzd0492-0014,satname
2015-02-10 22:20:38.674,344.121,305.9654545454545,315.6455555555556,336.47272727272724,339.821,341.38916666666665,319.546,336.2216666666667,333.48,337.2781818181818,323.284,337.882,360.113,345.19375,343.325,322.28888888888895,332.915,356.573,239.51875,319.14750000000004,318.24625,L8
2015-02-26 22:20:10.708,342.02200000000005,306.431,315.6455555555556,336.47272727272724,339.821,341.38916666666665,319.2888888888889,332.3675,333.38545454545454,337.3418181818182,323.104,338.041,359.06100000000004,345.65500000000003,345.32399999999996,322.7966666666667,332.80100000000004,353.585,245.23375,319.22875,318.52875,L8
2015-03-14 22:19:59.243,338.9422222222222,306.75555555555553,315.1925,336.07700000000006,340.62,343.0590909090909,320.15125,330.8454545454546,332.937,337.571,321.76,337.12,355.19666666666666,341.58857142857147,346.47,322.7525,332.5355555555555,351.85555555555555,253.18714285714285,318.40142857142854,318.1385714285714,L8
2015-03-14 22:20:23.206,337.537,305.703,314.0477777777778,335.2818181818182,339.236,341.6375,320.11777777777775,329.89750000000004,332.20363636363635,336.43,321.706,336.79499999999996,353.637,340.40125,345.294,321.7555555555556,331.515,348.938,253.31625,317.54375,317.01625,L8
2015-04-15 22:19:46.550,333.57875,305.0633333333333,310.25874999999996,334.703,335.53375,338.962,319.4325,329.305,332.29222222222216,336.78444444444443,338.99,349.66333333333336,352.796,340.51375,344.77200000000005,322.68666666666667,331.77,349.161,251.90285714285713,336.22375,318.50625,L8
2015-04-15 22:20:10.505,334.30444444444447,306.216,311.98333333333335,335.10909090909087,336.6633333333333,338.47,319.8088888888889,329.305,332.29222222222216,336.78444444444443,353.745,364.658,352.7754545454546,341.45000000000005,345.1945454545455,325.159,334.588,348.8109090909091,251.90285714285713,352.46444444444444,321.30444444444447,L8
2015-05-01 22:19:36.381,336.416,305.9736363636364,314.775,336.0216666666667,337.78,338.3258333333333,320.562,329.8618181818182,332.746,336.78444444444443,363.50636363636363,373.90909090909093,352.7754545454546,341.45000000000005,345.1945454545455,325.159,334.588,349.6041666666667,251.90285714285713,366.37399999999997,321.30444444444447,L8
2015-05-01 22:20:00.344,337.69272727272727,305.4208333333333,314.7890909090909,336.2676923076923,338.30636363636364,337.8076923076923,320.8554545454545,329.6691666666666,332.7009090909091,336.97400000000005,371.3241666666667,381.21333333333337,353.7633333333333,340.69300000000004,346.9533333333334,325.0390909090909,334.50545454545454,349.8269230769231,251.90285714285713,377.44090909090903,321.30444444444447,L8
2015-05-17 22:19:25.284,337.69272727272727,305.7554545454546,316.513,338.39363636363635,338.339,332.756,320.77000000000004,325.836,332.602,335.63875,380.92600000000004,389.725,352.231,340.937,346.601,325.588,334.98400000000004,343.077,253.64499999999998,390.91555555555556,322.2242857142857,L8
2015-06-11 22:13:52.284,333.5436363636363,302.67545454545456,316.0863636363636,335.73454545454547,335.074,328.981,321.14909090909094,321.463,328.579,330.38375,380.92600000000004,389.725,348.194,339.5881818181818,342.541,325.1409090909091,334.70909090909095,341.967,253.25428571428571,390.91555555555556,321.5075,L8
2015-06-27 22:13:58.027,334.4581818181818,302.3372727272727,315.59090909090907,335.71636363636367,335.41499999999996,327.18199999999996,321.5372727272727,320.776,328.46999999999997,328.68,387.9411111111111,395.4311111111112,347.923,339.821,343.409,322.21818181818185,334.7645454545455,340.382,253.25428571428571,390.91555555555556,318.41555555555556,L8
2015-07-29 22:14:13.585,336.1127272727272,301.7881818181818,315.80181818181813,336.2890909090909,337.18100000000004,327.26,322.5181818181818,320.968,329.496,328.93874999999997,397.10875000000004,403.74625000000003,348.539,338.21799999999996,343.07,321.6545454545454,334.91818181818184,344.4136363636364,246.85142857142858,400.48999999999995,318.9275,L8
2015-08-21 22:20:09.239,337.71,302.49,318.79454545454547,338.15636363636366,338.679,328.31499999999994,323.3418181818182,322.394,329.86,328.5514285714286,410.07,418.21000000000004,350.632,339.262,345.352,324.3563636363636,338.8727272727273,350.37363636363636,245.04166666666666,418.6725,322.22,L8
2015-08-21 22:20:33.210,338.16499999999996,302.47083333333336,320.75,338.15636363636366,338.679,328.31499999999994,323.3418181818182,325.7827272727273,330.20727272727277,328.5514285714286,411.2988888888889,417.1688888888889,350.632,339.262,345.352,326.3683333333333,340.735,351.68666666666667,245.04166666666666,422.7733333333333,323.65333333333336,L8
2015-10-08 22:20:24.559,340.20799999999997,302.58363636363634,321.2445454545454,339.17199999999997,340.21,328.93333333333334,323.76,329.3911111111112,331.3044444444444,330.02000000000004,439.1714285714285,441.6557142857143,350.51,338.41,344.99142857142857,327.36499999999995,342.783,355.42400000000004,227.5466666666667,452.06,325.0585714285714,L8
2015-10-08 22:20:48.527,338.82454545454544,301.75083333333333,319.57916666666665,338.0972727272727,339.19199999999995,328.988,323.42,326.26200000000006,330.67999999999995,330.1666666666667,426.70374999999996,425.235,349.8855555555555,338.4166666666667,344.99142857142857,326.20545454545453,341.9054545454546,352.1209090909091,224.14,433.4475,322.60625,L8
2015-10-17 22:14:38.194,337.556,299.8454545454545,317.6045454545455,337.706,338.8722222222222,329.21444444444444,323.29200000000003,326.86000000000007,330.5772727272727,331.05428571428575,395.2814285714286,397.56428571428575,349.21375,336.94124999999997,341.295,321.249,337.198,351.137,225.14600000000002,402.29285714285714,315.06857142857143,L8
2015-11-09 22:20:29.987,332.9988888888889,299.196,314.331,335.5244444444445,336.47375,328.49,322.33000000000004,326.213,329.803,330.8671428571429,362.12000000000006,365.69666666666666,347.77125,338.48875,334.97499999999997,320.75,336.728,348.7266666666667,226.71,358.1566666666667,314.96875,L8
2015-11-18 22:14:44.822,332.9988888888889,298.8133333333333,313.80111111111114,331.98375000000004,336.47375,328.49,322.95875,329.741,329.32,334.52,362.27571428571434,366.07428571428574,347.77125,337.6485714285714,343.9871428571428,320.5822222222222,337.4611111111111,353.17400000000004,229.19,358.1566666666667,318.85555555555555,L8
2016-01-05 22:14:40.992,332.08875,297.93625,313.99249999999995,330.7714285714286,336.13,330.87857142857143,321.82714285714286,331.39,329.14125,338.43142857142857,356.3225,361.78749999999997,349.4957142857143,340.5614285714286,350.3033333333333,324.6625,342.1775,358.4033333333333,227.32799999999997,351.9614285714286,321.59625,L8
2016-03-16 22:20:12.475,325.6666666666667,296.50833333333327,304.30833333333334,327.4916666666667,332.63166666666666,330.2816666666667,319.31666666666666,326.6671428571429,326.25,338.4371428571429,333.12142857142857,338.4971428571429,348.99600000000004,343.61,360.83000000000004,318.12,342.52666666666664,350.8085714285714,230.08,311.17,317.53833333333336,L8
2016-03-16 22:20:36.438,325.34285714285716,295.6928571428571,304.18,326.9871428571428,332.1414285714286,329.40857142857146,319.0642857142857,325.25124999999997,325.2814285714286,337.23875,331.61125,337.98749999999995,346.6583333333333,341.80833333333334,364.345,317.50166666666667,342.52666666666664,353.72875,230.1966666666667,311.4628571428571,316.56857142857143,L8
2016-04-17 22:19:57.384,327.576,293.62199999999996,304.404,325.65,329.57599999999996,325.904,318.74,325.03000000000003,322.17500000000007,338.694,329.03599999999994,341.7779999999999,352.9425,340.3875,368.40166666666664,317.77000000000004,350.3933333333334,372.32000000000005,234.5225,313.60249999999996,322.0525,L8
2016-04-17 22:20:21.343,329.73,293.68,305.06333333333333,326.6766666666667,329.9433333333333,325.75333333333333,319.50333333333333,324.4142857142857,322.17500000000007,338.694,329.03599999999994,341.7779999999999,356.98,339.6,366.64285714285717,317.77000000000004,350.3933333333334,372.32000000000005,234.5225,313.60249999999996,322.0525,L8
2016-04-26 22:14:08.933,330.9771428571429,294.03285714285715,304.5957142857143,326.56857142857143,329.1042857142857,325.2685714285714,319.5828571428571,324.4142857142857,322.17500000000007,338.694,326.8016666666667,336.47666666666663,356.98,339.6,366.64285714285717,314.005,343.14750000000004,372.32000000000005,234.5225,313.60249999999996,322.0525,L8
2016-05-12 22:14:08.416,333.0671428571428,293.5814285714286,304.81857142857143,325.70142857142855,328.5185714285714,322.87142857142857,320.31,322.1014285714286,320.9475,335.87399999999997,327.21,332.51500000000004,355.672,333.96,366.92999999999995,313.8175,342.58000000000004,371.998,232.5725,314.285,321.4675,L8
2016-06-04 22:20:04.162,333.7525,293.83625,304.29375000000005,326.02625,329.06375,322.87142857142857,320.77375,316.58,322.25600000000003,327.702,320.97499999999997,325.35,351.7733333333333,333.96,356.20285714285717,312.812,337.97200000000004,361.736,228.406,308.17400000000004,308.2225,L8
2016-06-04 22:20:28.125,335.9288888888889,295.81333333333333,304.29375000000005,330.30111111111114,331.5311111111111,325.15000000000003,322.7677777777778,320.35125,325.33166666666665,328.455,323.31142857142856,328.995,355.95714285714286,333.65000000000003,356.55625,312.812,337.97200000000004,361.87833333333333,228.406,308.17400000000004,308.2225,L8
2016-06-29 22:14:26.819,335.70799999999997,295.9,304.18555555555554,330.30111111111114,331.14,325.15000000000003,322.554,319.43,324.75714285714287,326.8471428571429,323.31142857142856,328.995,354.52375,333.65000000000003,356.55625,308.86333333333334,335.815,356.63142857142856,224.77166666666668,307.3966666666667,305.858,L8
2016-07-06 22:20:17.266,339.337,297.821,304.50625,336.80111111111114,335.36,327.41625,324.77200000000005,322.3166666666667,328.08571428571435,326.99142857142857,327.30285714285714,331.57666666666665,356.96750000000003,331.082,355.6171428571428,306.62600000000003,337.49333333333334,352.48500000000007,221.40600000000003,305.918,304.0125,L8
2016-07-06 22:20:41.229,340.2627272727273,298.77727272727276,305.51444444444445,336.80111111111114,335.71090909090907,327.70666666666665,325.46727272727276,322.752,328.91625,327.08125,328.23249999999996,331.57666666666665,357.03333333333336,330.22,351.405,309.315,337.4171428571429,351.90857142857146,221.40600000000003,305.918,304.0125,L8
2016-07-15 22:14:34.059,340.98083333333335,300.1358333333333,309.197,337.63,335.78,327.601,325.9791666666667,323.79,329.8588888888889,327.08125,328.23249999999996,331.57666666666665,363.707,331.6057142857143,350.10999999999996,309.315,337.4171428571429,361.745,221.40600000000003,305.918,304.0125,L8
2016-07-31 22:14:37.742,343.55384615384617,300.1358333333333,309.197,337.63,335.78,327.601,325.9791666666667,323.79,329.8588888888889,327.08125,328.23249999999996,331.57666666666665,371.4890909090909,331.6057142857143,350.10999999999996,309.315,337.4171428571429,368.90333333333336,221.40600000000003,305.918,304.0125,L8
2016-08-16 22:14:41.427,343.9378571428571,300.31538461538463,309.197,339.2336363636363,336.4646153846154,327.80909090909086,326.1284615384615,325.6641666666667,330.694,329.51,328.78,333.7114285714286,375.03583333333336,331.6057142857143,350.10999999999996,309.315,337.4171428571429,373.033,221.40600000000003,305.918,304.0125,L8
2016-09-01 22:14:48.072,343.906,299.9614285714286,309.2118181818182,338.12333333333333,336.09714285714284,327.56,325.68857142857144,325.4884615384616,330.4145454545455,331.1,328.31499999999994,334.84,373.4446153846154,331.8025,348.525,310.0157142857143,336.33375,372.21727272727276,221.40600000000003,306.6433333333334,305.014,L8
2016-09-08 22:20:36.578,343.121875,299.43666666666667,308.6491666666667,337.44,335.54133333333334,325.44615384615383,324.40200000000004,323.48785714285714,328.5375,331.1,328.31499999999994,334.84,371.24071428571426,331.80333333333334,346.46181818181816,310.0157142857143,334.02555555555557,368.9275,221.40600000000003,306.6433333333334,305.014,L8
2016-09-08 22:21:00.541,342.49117647058824,299.433125,308.52846153846156,337.4578571428571,335.278125,324.77714285714285,323.844375,322.92133333333334,327.7684615384615,331.1,324.34363636363634,334.84,369.88,332.25300000000004,345.25833333333327,310.28125,333.315,366.70076923076925,213.0,306.40142857142854,304.54333333333335,L8
2016-11-27 22:20:43.760,346.9141666666667,305.29999999999995,311.2514285714286,347.2877777777778,339.5709090909091,328.0733333333333,326.7127272727273,327.4636363636364,330.5618181818182,334.34749999999997,326.05428571428575,345.93749999999994,374.5472727272727,333.2033333333334,333.68285714285713,309.406,331.3957142857143,367.9627272727273,196.43666666666664,300.61499999999995,301.145,L8
2016-11-27 22:21:07.723,345.20923076923077,304.8383333333333,310.1025,345.135,339.0183333333333,328.345,325.8475,327.6566666666667,330.3625,334.24333333333334,325.545,344.442,372.0125,334.43,334.02375,310.6,330.73875,364.58916666666664,199.4575,302.87,303.37199999999996,L8
2016-12-29 22:20:37.380,343.8309090909091,304.918,311.65285714285716,343.0122222222222,338.777,327.287,324.29499999999996,329.01,330.896,340.4757142857143,323.8285714285715,342.95,375.238,335.8542857142857,332.3757142857143,316.95,332.38714285714286,369.399,198.90666666666667,310.0675,308.72249999999997,L8
2016-12-29 22:21:01.343,341.82166666666666,303.99727272727273,310.74,341.53599999999994,338.04727272727274,327.5527272727273,323.52454545454543,329.03818181818184,331.16727272727275,340.87,324.01375,342.4066666666667,372.5663636363636,336.605,332.83625,317.25666666666666,331.42875,367.4763636363636,203.4,310.62,309.21999999999997,L8
2017-01-14 22:20:33.127,338.46666666666664,300.88874999999996,305.0,336.57,337.72111111111116,328.93555555555554,323.1722222222222,326.9925,328.6075,343.3533333333333,319.13,344.49666666666667,368.9588888888889,337.83500000000004,333.50333333333333,316.156,330.18142857142857,362.57666666666665,203.4,311.8016666666667,311.77833333333336,L8
2017-01-30 22:20:50.623,333.97124999999994,296.1788888888889,305.0,336.57,337.72111111111116,328.93555555555554,323.1722222222222,326.9925,325.71777777777777,343.3533333333333,316.1257142857143,338.9242857142857,358.915,335.56714285714287,333.50333333333333,316.156,330.18142857142857,354.6275,203.4,311.8016666666667,311.77833333333336,L8
2017-02-08 22:14:34.654,332.27666666666664,295.858,304.3142857142857,334.57444444444445,336.271,328.106,323.1722222222222,325.97,325.19500000000005,340.88142857142856,316.01125,337.56874999999997,358.915,335.3275,332.58,315.9633333333333,330.18142857142857,353.7633333333333,203.4,311.52714285714285,311.4157142857143,L8
2017-02-15 22:20:19.563,329.09333333333336,295.489,304.34375,331.66,335.746,328.605,321.9855555555556,324.44888888888886,325.267,340.08,316.09375,336.46125,351.70124999999996,336.2488888888889,333.1575,316.2814285714286,330.18142857142857,348.45777777777784,203.4,311.875,311.585,L8
2017-02-15 22:20:43.526,329.089,299.1872727272727,304.34375,331.66,335.746,328.605,321.9855555555556,324.44888888888886,325.267,340.08,319.2488888888889,337.4611111111111,351.70124999999996,336.2488888888889,333.1575,316.2814285714286,330.18142857142857,348.45777777777784,203.4,311.875,311.585,L8
2017-04-20 22:19:47.163,328.21875,299.81111111111113,304.85499999999996,331.8728571428572,337.98,334.41375,326.4642857142857,330.7214285714286,328.44,338.33,323.84625,336.97222222222223,353.10999999999996,337.50714285714287,337.46833333333336,318.64166666666665,335.086,349.95714285714286,201.7625,314.2628571428572,314.41285714285715,L8
2017-04-20 22:20:11.117,329.73333333333335,299.217,306.13714285714286,331.76,337.83222222222224,333.9588888888889,326.815,330.72625,328.4733333333333,337.66875,324.0911111111111,337.091,353.1042857142857,337.55625000000003,339.65142857142854,319.49285714285713,335.35333333333335,350.02,194.526,315.02,315.05375,L8
2017-05-06 22:19:43.126,331.707,298.7909090909091,306.06125,331.9044444444445,337.509,333.48400000000004,326.94,330.57666666666665,329.032,338.07,324.801,337.2227272727273,353.39375,337.0477777777778,339.17875000000004,319.66375,334.4371428571429,350.5866666666667,194.526,315.2788888888889,315.00444444444446,L8
2017-05-06 22:20:07.089,333.1554545454546,298.3933333333334,306.06,332.017,337.17636363636365,333.03181818181815,327.00100000000003,330.523,329.4036363636364,338.40999999999997,325.33363636363634,337.26416666666665,354.15333333333336,336.624,338.9433333333334,319.84555555555556,333.89250000000004,351.106,188.095,315.507,314.967,L8
2017-05-22 22:19:54.607,333.9391666666667,298.63461538461536,308.972,331.91818181818184,337.32666666666665,332.62833333333333,326.5618181818182,329.90090909090907,329.665,337.60818181818183,325.74333333333334,337.1969230769231,353.642,335.8127272727273,338.61199999999997,319.49699999999996,333.30333333333334,352.6554545454546,188.095,314.9827272727273,314.4481818181818,L8
2017-05-22 22:20:18.574,334.5692307692308,298.8228571428572,311.29545454545456,331.8333333333333,337.4623076923077,332.2876923076923,326.1983333333333,329.3908333333333,329.8715384615385,336.9508333333333,326.0969230769231,337.12357142857144,353.19454545454545,335.11583333333334,338.3627272727273,319.1918181818182,332.787,353.9475,188.095,314.5116666666667,313.99,L8
2017-06-07 22:20:02.952,332.4258333333333,295.1953846153846,312.219,328.50272727272727,336.16833333333335,331.35181818181815,323.8963636363636,326.1372727272728,328.01500000000004,333.2818181818182,325.3469230769231,337.02076923076925,351.25454545454545,334.50909090909096,336.81363636363636,319.45400000000006,329.801,355.413,184.01,314.75,314.1454545454546,L8
2017-06-07 22:20:26.915,334.8153846153846,296.755,312.219,328.50272727272727,336.16833333333335,331.35181818181815,323.8963636363636,326.1372727272728,328.01500000000004,333.2818181818182,325.3469230769231,337.02076923076925,351.25454545454545,334.50909090909096,336.81363636363636,319.45400000000006,329.801,359.65000000000003,184.01,314.75,314.1454545454546,L8
2017-07-02 22:14:23.696,338.0408333333333,298.15999999999997,315.00444444444446,329.276,337.22727272727275,331.33599999999996,326.03000000000003,325.247,326.87454545454545,330.56,325.4258333333333,336.5775,352.997,332.483,337.66700000000003,319.8855555555555,331.6077777777778,361.348,161.98,318.53499999999997,314.523,L8
2017-08-03 22:14:35.682,338.32153846153847,301.09846153846155,314.646,328.99636363636364,334.78181818181815,328.1,323.26800000000003,324.7154545454545,329.2554545454546,330.70727272727277,327.93833333333333,337.08818181818185,350.15500000000003,331.50699999999995,337.21272727272725,318.71999999999997,327.09555555555556,357.61454545454546,159.28,317.193,312.306,L8
2017-10-29 22:20:41.555,341.83,301.34222222222223,318.06857142857143,330.75,336.22125,328.5257142857143,322.595,324.69125,330.6025,330.40500000000003,327.68125,337.74857142857144,350.6825,331.9771428571429,337.92875000000004,318.1628571428572,325.93125,359.91375,173.34666666666666,317.38571428571424,310.88428571428574,L8
2017-10-29 22:21:05.518,340.62399999999997,302.521,317.16,331.3811111111111,336.9322222222222,329.1775,322.62888888888887,325.9977777777778,331.54,331.4611111111111,328.0622222222222,338.305,352.2911111111111,335.45500000000004,340.5322222222223,318.555,326.91888888888883,359.3744444444444,183.0,316.94375,311.21250000000003,L8
2017-11-30 22:20:32.227,334.73,304.15714285714284,311.76000000000005,329.63500000000005,337.2933333333333,329.98,320.205,325.52166666666665,329.96333333333337,328.415,324.9783333333333,338.866,348.70166666666665,340.344,342.6783333333333,318.058,324.9533333333333,352.3066666666667,193.35750000000002,318.18199999999996,310.456,L8
2017-11-30 22:20:56.190,332.55625,302.825,309.83833333333337,328.43,337.06,329.77833333333336,319.38571428571424,325.0871428571428,329.36,328.2457142857143,323.90142857142854,338.2966666666667,346.2442857142857,339.52,341.36,317.4216666666667,324.36571428571426,348.3085714285714,193.35399999999998,316.3833333333333,309.95666666666665,L8
2018-01-01 22:20:32.383,326.45666666666665,302.6333333333333,306.67333333333335,328.15833333333336,337.185,329.44166666666666,319.7416666666666,326.7316666666666,331.35833333333335,333.0683333333333,324.0566666666667,338.04833333333335,346.07666666666665,340.3616666666666,342.80833333333334,316.3466666666667,325.8066666666667,334.2233333333333,193.20166666666668,309.6433333333334,309.0983333333333,L8
2018-01-01 22:20:56.342,325.65142857142854,303.29714285714283,305.92,327.5142857142857,335.91857142857145,329.02,319.08428571428567,325.43142857142857,330.5842857142857,332.3757142857143,322.80285714285714,337.5285714285714,344.06857142857143,339.36285714285714,341.0128571428572,316.1928571428571,324.50714285714287,332.60857142857145,192.8857142857143,309.40999999999997,308.69714285714286,L8
2018-02-02 22:20:15.593,324.14142857142855,304.60714285714283,305.00333333333333,327.83,336.2250000000001,330.25833333333327,318.36499999999995,326.43666666666667,330.8833333333334,331.6157142857143,321.98285714285714,337.8357142857143,348.2957142857143,343.89000000000004,342.40333333333336,317.52,324.725,334.66333333333336,200.14142857142858,310.19571428571425,309.74666666666667,L8
2018-02-11 22:14:26.201,324.205,303.46500000000003,305.20714285714286,326.88125,335.09285714285716,329.20571428571424,318.5357142857143,325.3142857142857,330.20285714285717,331.2275,321.705,337.31,347.5775,342.88428571428574,341.17,316.9785714285714,323.86,333.51714285714286,202.13625,309.87,309.19571428571425,L8
2018-02-27 22:14:19.470,325.0988888888889,303.8644444444445,307.58124999999995,328.20444444444445,335.8225,329.7675,318.83125,325.965,330.95125,333.31444444444446,322.01222222222225,337.35555555555555,349.81111111111113,342.70500000000004,341.2775,317.36375,324.46125,333.82,202.10000000000002,310.2388888888889,309.93874999999997,L8
2018-03-06 22:20:02.483,325.404,303.148,307.1333333333333,328.046,335.30888888888893,329.6188888888889,318.71777777777777,325.8455555555555,330.86333333333334,333.49,321.787,337.168,349.91999999999996,342.08444444444444,340.8288888888889,317.1222222222222,324.29999999999995,333.4766666666667,200.965,309.967,309.63,L8
2018-03-06 22:20:26.446,325.61999999999995,302.5627272727273,306.8,327.9227272727273,334.891,329.48999999999995,318.608,325.75899999999996,330.767,333.6363636363636,321.59181818181816,337.0,350.00454545454545,341.566,340.49,316.916,324.176,333.225,200.09636363636363,309.7409090909091,309.377,L8
2018-04-16 22:13:54.370,327.68416666666667,302.9558333333334,310.36727272727273,330.8975,336.6636363636364,329.48999999999995,318.608,325.75899999999996,330.767,333.6363636363636,321.59181818181816,337.8358333333333,352.1066666666666,345.14363636363635,343.9036363636364,316.916,324.176,336.1318181818182,200.09636363636363,309.7409090909091,309.377,L8
2018-05-18 22:13:34.690,329.87545454545455,302.0190909090909,316.816,329.767,335.2688888888889,328.29999999999995,317.42125,326.06666666666666,329.9166666666667,334.123,319.3722222222222,336.78599999999994,349.39799999999997,344.567,342.056,315.73625,321.40875,331.85777777777776,197.35333333333335,308.7733333333333,308.27,L8
2018-07-12 22:19:32.680,338.075,304.6475,329.79714285714283,336.7471428571429,338.7633333333333,330.008,322.412,335.1933333333333,334.3333333333333,340.34714285714284,323.61333333333334,338.7057142857143,362.7514285714286,348.20285714285717,349.94,318.092,327.892,340.685,200.408,309.11400000000003,311.44399999999996,L8
2018-07-12 22:19:56.652,339.4611111111111,305.5422222222222,329.70375,338.21875,339.6228571428572,330.73333333333335,324.2316666666666,337.89142857142855,335.0971428571429,341.91375,325.1014285714286,339.23,363.68375000000003,346.02875,350.21,318.092,329.4266666666667,342.02714285714285,200.408,309.11400000000003,311.44399999999996,L8
2018-08-29 22:19:55.985,344.2357142857143,305.07857142857137,330.5514285714286,341.3233333333333,341.22499999999997,332.754,325.15199999999993,341.20666666666665,335.5966666666667,343.87833333333333,326.87800000000004,341.47499999999997,359.6466666666667,343.9928571428572,351.93857142857144,317.415,329.946,342.845,187.82666666666668,307.24,310.5025,L8
2018-08-29 22:20:19.957,344.0225,303.705,327.57375,339.55571428571426,340.93142857142857,333.275,324.4316666666667,339.70714285714286,334.8114285714286,342.34285714285716,326.59833333333336,341.6485714285714,355.8385714285714,340.7475,350.14875,316.52200000000005,328.34666666666664,340.35571428571427,186.14,307.07,309.538,L8
2018-09-14 22:20:00.822,347.56,304.4857142857143,333.10857142857145,343.57166666666666,343.57,335.63399999999996,326.566,343.925,336.4833333333333,345.1933333333333,329.962,343.45166666666665,355.8166666666666,340.63714285714286,353.36571428571426,317.43,329.994,347.44166666666666,185.73000000000002,307.68333333333334,310.6275,L8
2018-09-30 22:20:07.683,346.78000000000003,305.17125,330.52875,343.23857142857145,342.8614285714286,335.13666666666666,326.42833333333334,342.10714285714283,335.9371428571429,344.88428571428574,329.5366666666667,343.2285714285714,354.17571428571426,340.13500000000005,352.25374999999997,317.62600000000003,329.5933333333333,346.0371428571429,188.985,309.0775,311.452,L8
2018-09-30 22:20:31.646,346.1411111111111,305.6677777777778,328.3411111111111,342.86375,342.18625000000003,334.63,326.11857142857144,340.56624999999997,335.37874999999997,344.49125,328.98999999999995,342.815,352.7125,339.5188888888889,351.21666666666664,317.5416666666667,329.1014285714286,344.69625,190.216,309.61199999999997,311.7316666666667,L8
2018-11-10 22:14:32.733,342.9544444444444,304.67333333333335,323.2966666666667,337.57875,338.79,333.61875,324.6775,338.2311111111111,333.78666666666663,342.5466666666667,327.38374999999996,341.25750000000005,348.0925,334.00111111111113,345.6677777777778,316.36571428571426,327.6925,338.5425,190.45000000000002,308.375,310.62142857142857,L8
2018-12-28 22:14:29.227,339.7744444444445,303.7122222222222,315.8411111111111,336.40444444444444,344.1333333333334,334.8711111111111,323.7288888888889,335.2277777777778,332.22444444444443,340.4611111111111,326.69,340.6788888888889,346.9733333333333,330.5955555555555,343.9144444444444,316.7025,327.2088888888889,338.5233333333333,191.61142857142858,308.78714285714284,310.95,L8
2019-01-04 22:20:15.514,340.727,306.411,317.485,337.861,344.843,335.729,325.77,336.348,333.539,341.39500000000004,327.794,341.091,349.49399999999997,332.626,346.73900000000003,317.58000000000004,327.405,340.235,198.03625,310.00874999999996,311.9688888888889,L8
2019-01-13 22:14:27.136,335.90111111111105,303.83,311.52555555555557,333.3666666666667,342.8088888888889,334.53666666666663,322.77444444444444,330.0155555555555,330.8811111111111,337.1722222222222,325.4288888888889,339.47111111111116,342.69555555555553,332.8088888888889,343.7088888888889,316.5022222222222,323.69444444444446,335.8644444444444,198.70777777777778,309.8088888888889,310.58888888888885,L8
2019-02-05 22:20:09.281,331.91999999999996,302.57399999999996,310.229,332.427,341.611,333.962,321.633,328.84499999999997,329.92400000000004,335.844,324.229,338.931,342.5559999999999,332.95899999999995,341.575,316.163,323.017,334.176,197.54500000000002,309.395,309.87199999999996,L8
2019-02-05 22:20:33.244,328.64272727272726,301.53,309.1427272727273,331.63545454545454,340.6145454545454,333.48090909090905,320.69454545454545,327.85818181818183,329.13272727272727,334.74454545454546,323.2327272727273,338.45909090909095,342.41090909090906,333.07,339.82,315.8781818181818,322.4509090909091,332.79090909090905,196.5709090909091,309.0490909090909,309.2709090909091,L8
2019-02-14 22:14:21.185,328.59999999999997,302.2441666666667,310.33666666666664,332.21,339.80333333333334,333.0783333333333,320.6508333333333,327.60166666666663,329.1275,338.5341666666667,323.2327272727273,338.45909090909095,343.33666666666664,334.81666666666666,339.6091666666667,316.645,323.3525,334.3575,196.5709090909091,309.64,310.0433333333333,L8
2019-02-21 22:20:06.522,328.2076923076923,301.61153846153843,309.9207692307692,331.7846153846154,339.6476923076923,332.79153846153844,320.0884615384615,326.9884615384616,328.97076923076924,339.3861538461539,322.9558333333333,338.43583333333333,344.8892307692307,335.7430769230769,339.1376923076923,316.8876923076923,323.95461538461535,335.88461538461536,197.46416666666667,309.7430769230769,310.1023076923077,L8
2019-02-21 22:20:30.485,327.8985714285714,301.0864285714286,309.57785714285717,331.42785714285714,339.5407142857143,332.55357142857144,319.6271428571428,326.4642857142857,328.8564285714286,340.13357142857143,322.74615384615385,338.4315384615385,346.2342857142857,336.55071428571426,338.73285714285714,317.1035714285714,324.46,337.1835714285714,198.21307692307693,309.83714285714285,310.1557142857142,L8
2019-03-02 22:14:17.011,325.3269230769231,301.7576923076923,309.7007692307692,331.19076923076926,338.9838461538462,331.57615384615383,319.11,325.0984615384615,328.54538461538465,341.0607692307692,322.2033333333333,337.06916666666666,348.85538461538465,339.75615384615384,338.42461538461544,317.9507692307692,325.38384615384615,340.6223076923077,202.17166666666665,310.45076923076925,310.9353846153846,L8
2019-03-18 22:14:11.817,325.12,302.11538461538464,308.8784615384615,329.8707692307692,338.1892307692308,331.6353846153846,318.8966666666667,322.38538461538457,327.63384615384615,339.33769230769235,320.7375,335.2558333333333,349.2823076923077,340.5338461538462,337.7058333333334,318.3938461538462,324.9492307692308,337.6853846153846,203.17166666666665,310.22153846153844,309.10153846153844,L8
