dates,nzd0492-0000,nzd0492-0001,nzd0492-0002,nzd0492-0003,nzd0492-0004,nzd0492-0005,nzd0492-0006,nzd0492-0007,nzd0492-0008,nzd0492-0009,nzd0492-0010,nzd0492-0011,nzd0492-0013,nzd0492-0014,nzd0492-0015,nzd0492-0016,nzd0492-0017,nzd0492-0018,nzd0492-0019,nzd0492-0020,nzd0492-0012,satname
2021-11-18 22:14:56+00:00,322.95,302.08666666666664,304.99,319.04333333333335,325.52,315.55,314.54999999999995,315.2975,319.02,316.97,319.12,337.22,312.2875,308.66999999999996,314.475,322.582,352.35999999999996,340.8325,338.51599999999996,337.628,246.98999999999998,L8
2021-12-12 22:14:55+00:00,322.95,303.48999999999995,307.26000000000005,320.88000000000005,318.68,317.13,315.8633333333333,317.2966666666667,318.235,316.97,318.1066666666666,337.22,312.954,309.498,315.344,328.142,352.575,344.88199999999995,345.928,343.325,246.98999999999998,L9
2021-12-20 22:14:55+00:00,322.95,303.48999999999995,307.26000000000005,318.9425,315.695,315.8566666666666,314.41499999999996,319.60999999999996,319.97,328.105,319.1133333333333,333.75,312.0083333333333,308.5366666666667,314.6333333333334,326.5316666666667,350.144,343.3233333333333,344.0366666666667,339.52200000000005,231.05666666666664,L8
2022-01-04 22:20:39+00:00,326.03499999999997,302.6014285714286,307.47,321.51800000000003,320.88666666666666,319.3275,315.496,320.91499999999996,322.50666666666666,328.105,319.66999999999996,333.75,312.63142857142856,308.9857142857143,315.35857142857145,326.6928571428571,350.625,344.5142857142857,344.6414285714286,342.75,231.05666666666664,L9
2022-01-13 22:14:50+00:00,324.7033333333333,302.0925,306.5314285714286,321.84833333333336,322.3075,320.464,315.33166666666665,320.446,321.74,328.105,318.92199999999997,332.8966666666667,313.18375,309.45875,315.6675,326.83125,350.625,344.5142857142857,344.6414285714286,342.75,231.05666666666664,L9
2022-02-06 22:14:44+00:00,323.6675,296.955,305.88,321.8142857142857,323.406,320.955,315.0385714285714,319.19,320.794,327.3966666666667,318.92199999999997,332.8966666666667,313.18375,309.45875,315.55333333333334,326.4222222222222,348.3885714285715,343.03875,342.73125,339.76142857142855,231.05666666666664,L8
2022-03-02 22:14:37+00:00,323.552,295.4042857142857,303.4428571428571,321.52625,323.205,320.75428571428574,314.83875,318.65142857142854,320.49,327.1425,318.55833333333334,332.1225,312.23285714285714,309.1271428571428,315.13,324.72125,348.0842857142857,341.74571428571426,341.4557142857143,336.236,225.49666666666667,L9
2022-04-02 22:20:31+00:00,323.552,295.92285714285714,304.7185714285714,322.15250000000003,323.205,320.75428571428574,315.4975,319.3328571428571,320.49,327.1425,317.52799999999996,332.1225,313.135,309.77166666666665,317.26,326.455,348.11000000000007,342.61428571428576,342.13142857142856,335.6925,225.49666666666667,L8
2022-04-10 22:20:41+00:00,323.552,295.39,305.53,322.99,323.7342857142857,320.75428571428574,315.92333333333335,319.09749999999997,320.49,327.1425,317.52799999999996,332.1225,313.135,309.77166666666665,317.26,326.455,348.11000000000007,341.59625,341.53499999999997,337.89,225.49666666666667,L9
2022-05-04 22:20:37+00:00,323.552,296.28444444444443,306.90444444444444,322.99,323.7342857142857,320.75428571428574,315.92333333333335,319.09749999999997,320.49,327.1425,317.52799999999996,332.1225,314.5885714285714,311.4357142857143,318.1922222222222,327.3566666666667,347.865,341.4777777777778,341.22444444444443,338.54333333333335,235.79749999999999,L8
2022-05-05 22:14:18+00:00,323.552,296.409,307.991,322.99,323.7342857142857,320.75428571428574,315.92333333333335,319.02666666666664,320.49,327.1425,317.52799999999996,332.1225,315.335,312.18125,318.937,328.121,348.99555555555554,340.579,341.421,340.2514285714286,239.32599999999996,L9
2022-05-21 22:14:07+00:00,323.7025,297.716,310.356,323.91125,323.7342857142857,321.6216666666667,316.3325,319.0825,320.01000000000005,326.31333333333333,317.075,330.42333333333335,318.5575,315.7525,321.621,330.49,348.36375,340.59,341.26300000000003,340.3357142857143,246.73999999999995,L9
2022-06-22 22:14:26+00:00,323.7025,296.65,309.919,326.44666666666666,326.95,324.42750000000007,317.01666666666665,318.37,320.75,326.17999999999995,318.00333333333333,330.495,314.71857142857147,314.7785714285714,321.02444444444444,331.6355555555555,347.1542857142857,332.695,338.5955555555555,340.57428571428574,258.62749999999994,L9
2022-06-30 22:14:51+00:00,323.7025,296.10181818181815,309.05454545454546,326.44666666666666,326.95,324.42750000000007,317.01666666666665,317.5388888888889,320.75,326.17999999999995,318.00333333333333,330.495,313.61,312.89625,318.31399999999996,330.899,347.1542857142857,328.3855555555555,338.003,338.8325,258.62749999999994,L8
2022-08-09 22:14:46+00:00,323.09,296.6277777777778,311.81444444444446,328.7025,324.55499999999995,319.55,318.16333333333324,316.92333333333335,318.97,326.38,316.74,329.8,312.8357142857143,312.94,318.89875,333.83624999999995,348.7,325.74625000000003,337.8,339.17142857142863,261.628,L9
2022-08-25 22:14:50+00:00,323.09,295.97,311.316,328.152,326.4666666666667,319.55,318.16333333333324,316.92333333333335,318.97,326.38,316.74,329.8,312.55375,312.33750000000003,318.65555555555557,333.5111111111111,348.7,326.40333333333336,338.0677777777778,340.31625,261.628,L9
2022-10-19 22:20:50+00:00,,297.6228571428572,312.6271428571428,329.505,330.29,,,312.51333333333326,,,,,312.61625000000004,312.62,318.20625,333.87625,347.78,321.05333333333334,338.505,339.40714285714284,258.22200000000004,L9
2023-01-07 22:20:50+00:00,327.78,294.5200000000001,312.1499999999999,329.505,330.29,338.65,321.73,326.38,326.51,,,,315.1425,313.015,318.4833333333333,333.7333333333334,350.12,333.26500000000004,340.21,346.2950000000001,257.5833333333333,L9
2023-01-08 22:15:00+00:00,325.455,292.07,306.64000000000004,325.32666666666665,325.37,329.775,316.505,319.65,321.365,324.06,313.51,328.99,314.21999999999997,312.304,317.14,330.29,343.755,333.94666666666666,336.61,339.0366666666667,257.005,L8
2023-02-17 22:15:01+00:00,325.455,289.46333333333337,307.04,321.30333333333334,324.89000000000004,327.89,316.7366666666667,317.9633333333333,321.36,324.06,314.455,328.99,314.38199999999995,312.866,316.96999999999997,326.65250000000003,339.995,333.8833333333334,337.21999999999997,335.96999999999997,251.585,L9
2023-02-25 22:14:39+00:00,325.455,289.6766666666667,307.5133333333333,320.0,322.66333333333336,326.5075,316.98,316.935,321.5675,324.06,315.76666666666665,328.99,314.78000000000003,313.514,317.5175,324.78,340.4066666666667,334.9166666666667,334.93333333333334,327.4766666666667,251.25,L8
2023-04-06 22:14:33+00:00,325.455,289.9225,308.64,320.0,322.66333333333336,326.5075,316.98,316.935,321.5675,324.06,315.76666666666665,328.99,314.5,313.365,317.404,326.644,347.695,335.63,343.32000000000005,327.4766666666667,245.85333333333332,L9
2023-04-14 22:14:09+00:00,325.455,290.43600000000004,308.562,320.0,323.9575,326.5075,317.166,316.796,321.5675,326.68,315.76666666666665,328.99,313.88714285714286,312.42285714285714,316.97666666666663,326.2966666666667,348.27200000000005,335.022,342.21000000000004,329.02,238.68285714285713,L8
2023-04-21 22:19:54+00:00,325.455,290.70166666666665,308.26666666666665,320.0,323.9575,326.5075,317.166,316.796,321.5675,326.68,315.76666666666665,328.99,313.77,312.15000000000003,316.995,326.10833333333335,350.0733333333333,335.215,341.535,329.652,233.67000000000002,L8
2023-05-15 22:20:23+00:00,325.455,293.14428571428573,308.5014285714286,320.0,323.9575,326.5075,317.166,317.83,321.5675,327.86333333333334,315.76666666666665,328.99,313.54625,311.85625,316.9714285714286,326.8228571428572,350.94428571428574,334.9085714285714,341.4414285714286,331.74833333333333,225.05,L9
2023-05-24 22:14:04+00:00,325.455,295.135,309.2625,320.0,323.9575,326.5075,317.166,317.83,321.5675,327.86333333333334,315.76666666666665,328.99,313.54625,311.85625,317.2425,327.77875,352.6225,334.83875,341.9875,334.72285714285715,225.05,L9
2023-06-01 22:13:55+00:00,325.455,296.1,309.24111111111114,320.0,323.9575,326.5075,317.166,317.7242857142857,321.5675,327.86333333333334,315.76666666666665,328.99,313.1355555555555,311.4577777777778,317.17555555555555,328.1766666666667,353.37,334.3922222222222,342.3577777777778,337.29,221.54666666666668,L8
2023-06-08 22:20:12+00:00,325.455,296.1,309.24111111111114,320.0,323.9575,326.5075,317.166,317.7242857142857,321.5675,327.86333333333334,315.76666666666665,328.99,313.489,311.93899999999996,318.175,331.84900000000005,353.37,334.3922222222222,342.3577777777778,337.29,220.852,L8
2023-06-24 22:20:18+00:00,325.455,296.1,309.735,320.0,323.9575,326.5075,317.166,317.7242857142857,321.5675,327.86333333333334,315.76666666666665,328.99,313.26545454545453,311.5981818181818,317.7918181818182,332.08,354.11,334.637,342.67600000000004,338.89000000000004,218.57818181818183,L8
2023-07-11 22:14:12+00:00,,297.21625,311.30333333333334,321.515,325.1266666666666,323.24,317.6066666666666,316.95400000000006,321.77,329.765,316.895,,312.4777777777778,311.36499999999995,318.6072727272727,333.99727272727273,356.058,335.20799999999997,345.15999999999997,341.8566666666667,209.09444444444443,L9
2023-07-27 22:14:14+00:00,,297.21625,311.30333333333334,321.515,325.1266666666666,323.24,317.6066666666666,316.95400000000006,321.77,329.765,316.895,,314.02599999999995,312.81545454545454,320.2633333333333,334.90333333333336,356.058,335.20799999999997,345.15999999999997,341.8566666666667,209.09444444444443,L9
2023-08-12 22:14:23+00:00,,297.6488888888889,312.08299999999997,321.515,325.1266666666666,323.24,317.6066666666666,316.95400000000006,321.77,329.765,316.895,,313.92545454545456,312.7341666666667,320.13153846153847,334.9676923076923,356.91636363636366,335.51181818181817,346.2936363636364,341.8566666666667,209.013,L9
2023-08-27 22:20:23+00:00,,300.08375,311.73875,,327.84,,317.91,318.7766666666667,,329.765,,,313.9344444444444,312.678,320.29636363636365,336.8545454545455,360.25,335.6877777777778,348.6044444444444,345.54285714285714,198.53375000000003,L8
2023-09-29 22:14:38+00:00,,299.9522222222222,311.57,,327.84,,317.91,318.7766666666667,,329.765,,,313.61,312.46818181818185,320.175,336.0575,361.08500000000004,336.652,348.104,346.03125,200.57555555555555,L9
2023-11-24 22:14:51+00:00,,301.92,310.68,323.09,327.8,,,317.09,,330.56,315.59,334.05,314.2628571428572,313.615,321.53999999999996,338.07875,359.8533333333333,339.11499999999995,348.22333333333336,349.22,208.43500000000003,L8
2023-12-10 22:14:45+00:00,315.93,299.35,307.838,322.63,325.865,325.35,311.39,316.46,316.3,327.425,313.95,331.21500000000003,313.5783333333333,313.05571428571426,320.3085714285714,333.05285714285714,356.2166666666667,340.14,345.65333333333336,342.456,212.43200000000002,L8
2024-01-26 22:21:02+00:00,319.75,298.93666666666667,306.668,323.73,325.7,326.985,314.525,316.975,320.195,327.425,314.26666666666665,325.66,310.812,309.506,317.28,326.75600000000003,351.7,339.538,339.02,329.5175,218.026,L9
2024-02-04 22:14:55+00:00,319.8233333333333,297.86428571428576,305.47333333333336,321.8025,325.0375,325.09666666666664,314.7133333333333,315.5466666666667,319.95,326.3533333333333,314.11,326.59000000000003,310.28,308.94,316.36833333333334,325.44666666666666,348.4166666666667,337.915,336.31666666666666,326.688,217.48000000000002,L9
2024-02-12 22:14:41+00:00,320.245,296.4642857142857,303.05,321.61199999999997,324.418,323.945,314.2425,314.5075,318.78249999999997,325.77,313.89,326.784,309.9266666666667,308.23,316.34,323.36,343.91333333333336,336.9066666666667,330.77666666666664,324.7966666666667,219.24833333333333,L8
2024-03-06 22:20:39+00:00,320.245,295.26,303.05,321.61199999999997,324.418,325.264,316.06,316.902,321.284,325.77,317.295,326.784,309.9266666666667,308.23,321.8357142857143,329.38428571428574,347.4614285714286,336.9066666666667,330.77666666666664,324.7966666666667,219.24833333333333,L8
2024-04-24 22:14:13+00:00,325.336,294.3583333333333,302.62166666666667,322.2233333333333,325.7083333333333,325.755,317.335,316.99333333333334,321.284,325.77,317.295,326.784,309.774,307.802,322.335,329.7333333333333,343.93833333333333,335.22200000000004,328.212,319.866,219.71599999999998,L9
2024-05-01 22:19:59+00:00,325.336,295.14285714285717,302.62166666666667,327.4157142857143,325.7083333333333,325.755,317.335,316.99333333333334,321.284,326.53000000000003,317.295,326.784,313.495,310.27833333333336,326.84999999999997,334.15714285714284,346.9557142857143,335.22200000000004,328.212,319.866,219.71599999999998,L9
2024-06-03 22:13:41+00:00,325.336,295.23999999999995,302.98,328.13666666666666,325.29,325.755,317.335,316.97285714285715,321.284,325.52250000000004,317.636,324.96750000000003,314.05,311.20166666666665,327.56142857142856,335.8528571428571,346.77666666666664,333.495,325.41499999999996,315.2125,226.11399999999998,L8
2024-06-10 22:19:52+00:00,327.6875,296.0642857142857,304.428,328.76,325.63,325.83599999999996,318.524,316.09142857142854,322.53000000000003,325.93333333333334,318.9675,321.655,313.52599999999995,307.57,324.0228571428571,335.21,347.83666666666664,326.21500000000003,324.8725,316.9525,227.72499999999997,L8
2024-07-05 22:13:57+00:00,327.6875,298.73125,304.428,328.76,325.63,325.83599999999996,318.524,316.09142857142854,322.53000000000003,325.93333333333334,318.9675,321.655,313.52599999999995,307.57,324.0228571428571,335.21,347.83666666666664,326.21500000000003,324.8725,316.9525,227.72499999999997,L8
2024-08-29 22:20:09+00:00,345.7,302.0783333333333,304.875,336.58666666666664,332.16,329.375,323.52,317.7675,331.29,329.57,334.32,315.13,318.81499999999994,307.93,329.80249999999995,345.40749999999997,359.2333333333333,307.85,327.73,328.4,253.45,L8
2024-08-30 22:14:23+00:00,345.7,301.31428571428575,306.57666666666665,336.58666666666664,332.16,329.375,323.52,317.7675,331.29,329.57,334.32,315.13,316.70666666666665,308.03,327.37600000000003,343.38199999999995,359.2333333333333,323.37,340.15999999999997,328.4,235.47,L9
2024-09-22 22:20:08+00:00,345.7,300.625,307.55,336.58666666666664,332.16,328.21,323.71,314.8633333333333,,329.57,,315.13,316.72749999999996,308.03,321.074,337.748,354.4749999999999,330.56666666666666,340.15999999999997,328.4,235.47,L9
2024-10-09 22:14:33+00:00,334.135,299.3755555555556,305.63,333.0,332.855,328.65999999999997,320.255,316.06,326.39,328.14,319.32,315.13,314.628,306.57399999999996,318.4533333333333,334.7033333333333,350.74333333333334,330.8625,337.59,331.09,235.47,L8
2024-11-10 22:14:37+00:00,322.57,300.1485714285714,305.125,324.075,333.55,326.905,316.8,315.59666666666664,326.39,326.71,319.32,315.13,310.26,302.5525,315.37666666666667,334.3066666666667,343.58500000000004,330.8625,337.59,331.09,235.47,L8
2024-12-04 22:14:48+00:00,318.775,298.3128571428571,303.15,322.8433333333333,332.385,326.905,314.64,316.26,322.9,326.115,316.81,315.13,308.992,297.90500000000003,312.855,331.26500000000004,342.77666666666664,331.414,336.7025,333.4633333333333,203.095,L9
2024-12-27 22:20:57+00:00,317.30333333333334,297.1857142857143,302.44,322.56333333333333,332.385,326.905,313.98,319.4,322.9,326.115,316.0733333333333,,309.54,302.7475,316.7083333333333,331.58166666666665,341.6366666666667,336.98999999999995,338.3275,331.3766666666666,200.26333333333332,L9
2025-01-05 22:14:42+00:00,317.30333333333334,294.6642857142857,302.58,324.0575,332.385,326.905,313.98,319.4,322.9,326.115,316.0733333333333,,310.00500000000005,304.396,316.9628571428571,330.9171428571429,342.8475,338.4266666666667,340.026,332.9475,202.9525,L9
2025-01-21 22:14:48+00:00,317.30333333333334,293.5375,301.64,322.642,329.40000000000003,326.905,313.98,318.585,322.9,327.2833333333333,315.7,,310.00500000000005,304.396,316.65,330.22,342.8475,338.0885714285714,339.5316666666667,332.9475,202.9525,L9
2025-03-09 22:20:38+00:00,321.4425,291.7,301.90285714285716,324.805,331.645,326.905,315.2375,318.585,322.9,327.2833333333333,315.7,,310.9483333333333,305.66,317.5175,329.4971428571429,342.8475,337.955,339.2916666666667,336.73400000000004,198.10666666666665,L8
2025-04-03 22:14:16+00:00,321.4425,292.27142857142854,307.2528571428571,327.0785714285715,331.644,326.905,316.212,318.585,322.9,327.2833333333333,315.7,,315.7083333333333,308.3883333333333,318.12625,332.78999999999996,346.776,338.4916666666667,341.7114285714286,338.6983333333333,198.10666666666665,L8
2025-04-18 22:20:37+00:00,321.06666666666666,294.08,308.80333333333334,327.88500000000005,331.1675,324.7,316.065,318.22999999999996,319.41,327.56999999999994,314.49333333333334,,317.604,309.916,319.95142857142855,335.00833333333327,347.65000000000003,342.26666666666665,343.25499999999994,339.682,198.10666666666665,L9
2025-05-04 22:20:05+00:00,321.06666666666666,295.21875,309.13,328.5157142857143,331.1675,324.7,316.065,318.2975,319.41,327.77666666666664,314.49333333333334,333.67,317.535,310.36,320.37874999999997,334.99285714285713,348.608,340.83714285714285,342.77,341.1433333333333,205.175,L9
2025-05-05 22:14:00+00:00,321.06666666666666,296.4322222222222,309.54125,328.54875,331.1675,324.7,316.065,318.67999999999995,319.41,327.77666666666664,314.49333333333334,333.67,317.80428571428575,311.21857142857147,320.97999999999996,335.1675,350.76666666666665,339.92875,343.74375,341.1433333333333,205.175,L8
2025-05-13 22:14:10+00:00,321.06666666666666,297.65999999999997,309.90333333333336,328.90444444444444,331.1675,,316.065,318.67999999999995,319.41,327.77666666666664,314.49333333333334,333.67,317.03125,311.2275,319.2911111111111,331.965,352.2814285714286,339.0911111111111,344.2344444444444,341.1433333333333,211.17399999999998,L9
2025-05-29 22:14:03+00:00,303.89000000000004,295.7481818181818,308.163,328.90444444444444,331.1675,,316.065,316.85499999999996,319.41,325.22999999999996,314.49333333333334,319.625,313.01,308.98333333333335,316.577,331.1588888888889,351.045,336.753,342.841,339.55,209.0666666666667,L9
2025-06-06 22:14:06+00:00,300.1933333333334,298.59909090909093,312.368,329.96999999999997,331.15000000000003,,317.26,316.45799999999997,,325.13333333333327,314.59,319.625,314.14625,314.21,321.22799999999995,335.08000000000004,353.40000000000003,337.60900000000004,344.221,340.89285714285717,213.14000000000001,L8
2025-06-29 22:20:08+00:00,293.11,300.02363636363634,313.644,330.67,331.15000000000003,,319.55999999999995,315.645,,325.13333333333327,314.58,319.625,314.9857142857143,315.28222222222223,322.258,337.08444444444444,355.2471428571429,336.906,344.61499999999995,344.1057142857143,217.77500000000003,L8
2025-06-30 22:14:19+00:00,293.11,299.325,312.5736363636364,330.67,331.15000000000003,,319.55999999999995,314.414,,325.13333333333327,314.58,319.625,313.95125,313.651,321.16636363636366,336.043,354.68625,334.19,343.0290909090909,342.795,213.404,L9
2025-07-15 22:20:13+00:00,293.11,299.2863636363636,313.50300000000004,331.025,331.15000000000003,,319.55999999999995,314.414,,325.13333333333327,314.58,319.625,314.1828571428572,316.033,323.9145454545455,337.05555555555554,355.8585714285714,334.85909090909087,342.65,343.5285714285714,214.0,L8
2025-08-25 22:14:39+00:00,293.11,299.65636363636366,314.498,332.84499999999997,335.01,,319.55999999999995,313.98249999999996,,322.89,,319.625,313.8325,315.2781818181818,324.14818181818185,337.5733333333333,355.8585714285714,334.6163636363636,343.31600000000003,343.5285714285714,213.19400000000002,L8
2025-09-02 22:14:47+00:00,293.11,299.41083333333336,314.498,332.84499999999997,335.01,,319.55999999999995,313.98249999999996,,322.89,,319.625,313.8325,315.2781818181818,324.14818181818185,337.5733333333333,355.8585714285714,334.6163636363636,343.31600000000003,343.5285714285714,213.19400000000002,L9
2025-09-10 22:14:44+00:00,234.78,300.03363636363633,314.79555555555555,331.09666666666664,331.64,,320.11,314.18999999999994,,322.89,,319.625,312.61625,314.47,323.2390909090909,336.39,355.28875,334.5308333333333,341.759,342.1366666666667,212.28,L8
2025-09-18 22:14:49+00:00,234.78,299.0308333333333,314.79555555555555,331.09666666666664,331.64,,320.11,314.18999999999994,,322.89,324.94,319.625,312.47222222222223,314.13666666666666,322.825,336.39,355.28875,334.5308333333333,341.759,342.1366666666667,213.31428571428572,L9
