dates,nzd0492-0000,nzd0492-0001,nzd0492-0002,nzd0492-0003,nzd0492-0004,nzd0492-0005,nzd0492-0006,nzd0492-0007,nzd0492-0008,nzd0492-0009,nzd0492-0010,nzd0492-0011,nzd0492-0017,nzd0492-0018,nzd0492-0019,nzd0492-0015,nzd0492-0016,nzd0492-0020,nzd0492-0012,nzd0492-0013,nzd0492-0014
2022-05-05 22:14:18+00:00,320.8,294.4325,304.03499999999997,318.88142857142856,322.26666666666665,320.28428571428566,312.2985714285714,317.0625,320.67999999999995,324.366,316.2,328.6466666666667,344.8385714285714,336.33625,336.15375,318.17857142857144,324.7,335.40375,210.3033333333333,314.7428571428572,311.48
2022-05-21 22:14:07+00:00,320.37,295.385,306.12,319.425,322.26666666666665,321.0733333333333,312.23999999999995,315.94,320.31166666666667,323.04999999999995,315.572,328.6466666666667,344.34,335.0925,335.28125,318.55285714285714,326.24625000000003,334.64,200.67999999999998,315.17857142857144,311.9242857142857
2022-06-05 22:20:51+00:00,320.37,295.7122222222222,306.9133333333333,319.425,322.26666666666665,321.0733333333333,312.23999999999995,316.03555555555556,320.31166666666667,323.04999999999995,315.572,328.6466666666667,344.29625,335.0925,335.28125,318.54625,326.9011111111111,334.64,204.71,315.1225,311.8075
2022-06-22 22:14:26+00:00,320.37,294.96899999999994,306.40299999999996,320.73199999999997,324.254,319.6566666666667,312.736,315.36333333333334,321.044,322.14,315.95500000000004,327.94500000000005,343.8175,335.08428571428567,334.78249999999997,316.36625000000004,327.7655555555556,334.79499999999996,208.04,310.905,310.27125
2022-06-30 22:14:51+00:00,320.37,295.3890909090909,306.73727272727274,320.73199999999997,324.254,319.6566666666667,312.736,315.36333333333334,321.044,322.14,315.95500000000004,327.94500000000005,343.8175,334.005,334.78249999999997,316.36625000000004,327.7655555555556,334.79499999999996,208.04,310.905,310.27125
2022-07-15 22:20:12+00:00,316.89666666666665,297.076,307.1877777777778,316.1133333333333,321.1433333333333,315.7975,309.78333333333325,313.5528571428572,319.3999999999999,322.14,313.27500000000003,327.94500000000005,342.5014285714286,331.48285714285714,332.85571428571427,315.565,327.77571428571434,331.3528571428571,208.04,308.96999999999997,309.62
2022-08-09 22:14:46+00:00,314.93499999999995,297.698,308.4588888888889,318.6133333333333,317.03999999999996,313.1066666666667,307.89499999999987,313.59333333333336,320.3999999999999,319.88,313.27500000000003,327.94500000000005,343.09000000000003,331.4342857142857,333.325,315.67857142857144,328.87875,334.01142857142855,208.04,309.32428571428574,309.60714285714283
2022-08-25 22:14:50+00:00,314.93499999999995,297.1672727272727,308.544,321.025,322.40000000000003,313.1066666666667,307.89499999999987,313.59333333333336,320.3999999999999,319.88,313.27500000000003,327.94500000000005,343.09000000000003,331.6525,334.9414285714286,316.10875,329.5755555555556,336.42125,204.6025,309.7275,309.7675
2022-09-17 22:21:06+00:00,,302.428,315.1555555555555,328.87,333.12,304.45,,312.58500000000004,,,,,344.7583333333334,332.3383333333333,338.23,316.15000000000003,333.48428571428576,339.91499999999996,204.6025,309.4814285714286,309.93571428571425
2023-01-08 22:15:00+00:00,323.56,303.74,314.4475,325.02000000000004,327.005,321.3,311.54,313.38,316.84,324.43,313.8,329.25,342.815,333.91333333333336,339.235,316.32666666666665,330.74333333333334,339.95666666666665,225.015,311.66,310.15666666666664
2023-02-17 22:15:01+00:00,323.56,298.83000000000004,315.76,322.19,325.98,322.71000000000004,314.37,313.985,319.095,324.43,314.6,329.25,340.51,334.57,338.96999999999997,317.39,327.13,337.90000000000003,233.99333333333334,312.91,311.87000000000006
2023-02-24 22:21:03+00:00,323.56,298.8775,315.8125,321.7233333333333,322.41,322.71000000000004,315.91,315.25666666666666,319.095,324.43,314.6,329.25,339.8433333333333,334.2,336.135,317.5233333333333,322.22,341.54333333333335,253.84500000000003,313.09000000000003,311.63
2023-02-25 22:14:39+00:00,323.56,297.24,314.3,321.8025,322.81,322.5933333333333,316.36,314.905,320.12666666666667,324.43,315.8633333333333,329.25,340.19,334.34,335.20666666666665,317.86749999999995,322.52,336.87,252.53333333333333,312.9166666666667,311.5625
2023-04-06 22:14:33+00:00,323.56,290.46000000000004,308.986,321.8025,322.81,322.5933333333333,316.36,314.905,320.12666666666667,324.43,315.8633333333333,329.25,346.064,335.02599999999995,343.525,317.68399999999997,324.836,336.87,244.1175,312.9625,311.774
2023-04-14 22:14:09+00:00,323.56,290.9766666666667,309.3533333333333,321.8025,322.81,322.5933333333333,316.36,315.306,320.12666666666667,327.495,315.8633333333333,329.25,347.51666666666665,334.74333333333334,342.858,317.505,325.115,338.01800000000003,235.248,312.736,311.2633333333333
2023-04-21 22:19:54+00:00,323.56,291.12714285714287,308.9871428571428,321.8025,322.81,322.5933333333333,316.36,315.306,320.12666666666667,327.495,315.8633333333333,329.25,349.1685714285714,334.9485714285714,342.075,317.6642857142857,325.6485714285714,337.045,235.248,312.56166666666667,310.9985714285714
2023-04-29 22:20:07+00:00,323.56,291.59125,308.73625,321.8025,322.81,322.5933333333333,316.36,315.47166666666664,320.12666666666667,327.8666666666667,315.8633333333333,329.25,349.86625,334.69624999999996,342.075,317.10875,325.8,337.045,223.45666666666668,312.0442857142857,310.54625
2023-05-15 22:20:23+00:00,323.56,293.7922222222222,309.2688888888889,321.8025,322.81,322.5933333333333,316.36,317.1657142857143,320.12666666666667,327.8666666666667,315.8633333333333,329.25,351.3377777777778,334.94777777777773,342.8142857142857,317.61777777777775,327.06333333333333,339.55285714285714,218.87000000000003,312.64,311.00111111111113
2023-05-24 22:14:04+00:00,323.56,295.85,309.2688888888889,321.8025,322.81,322.5933333333333,316.36,317.1657142857143,320.12666666666667,327.8666666666667,315.8633333333333,329.25,351.3377777777778,335.846,346.3875,321.523,327.06333333333333,339.55285714285714,218.87000000000003,312.64,311.00111111111113
2023-06-01 22:13:55+00:00,323.56,296.5072727272727,309.14099999999996,321.8025,322.81,322.5933333333333,316.36,317.09625,320.12666666666667,327.8666666666667,315.8633333333333,329.25,351.978,335.32454545454544,345.9788888888889,320.9781818181818,327.34700000000004,341.33250000000004,215.325,312.22333333333336,310.61199999999997
2023-06-08 22:20:12+00:00,323.56,296.5072727272727,309.14099999999996,321.8025,322.81,322.5933333333333,316.36,317.09625,320.12666666666667,327.8666666666667,315.8633333333333,329.25,351.978,335.32454545454544,345.9788888888889,321.4941666666667,330.7609090909091,341.33250000000004,215.24444444444444,312.668,311.12636363636364
2023-06-09 22:14:00+00:00,323.56,297.3225,309.4418181818182,321.8025,322.81,322.5933333333333,316.36,317.09625,320.12666666666667,327.8666666666667,315.8633333333333,329.25,353.16636363636366,335.06916666666666,346.30100000000004,321.3046153846154,331.3383333333333,343.2522222222222,218.648,312.75636363636363,311.06083333333333
2023-06-24 22:20:18+00:00,323.56,297.3225,309.4418181818182,321.8025,322.81,322.5933333333333,316.36,317.09625,320.12666666666667,327.8666666666667,315.8633333333333,329.25,353.16636363636366,335.06916666666666,346.30100000000004,321.3046153846154,331.3383333333333,343.2522222222222,223.80090909090907,312.75636363636363,311.06083333333333
2023-07-03 22:14:15+00:00,323.56,297.3225,309.4418181818182,321.8025,322.81,322.5933333333333,316.36,317.09625,320.12666666666667,327.8666666666667,315.8633333333333,329.25,353.16636363636366,335.06916666666666,346.30100000000004,321.3046153846154,331.3383333333333,343.2522222222222,227.265,312.75636363636363,311.06083333333333
2023-07-11 22:14:12+00:00,,298.19454545454545,310.739,323.2966666666667,323.77000000000004,323.24,317.9666666666667,317.84,321.77,329.58500000000004,316.895,,354.84363636363634,335.5,348.70300000000003,321.9646153846154,333.0525,346.1266666666667,228.10333333333332,312.934,311.5808333333334
2023-07-27 22:14:14+00:00,,298.19454545454545,310.739,323.2966666666667,323.77000000000004,323.24,317.9666666666667,317.84,321.77,329.58500000000004,316.895,,354.84363636363634,335.5,348.70300000000003,323.1442857142857,333.96153846153845,346.1266666666667,228.10333333333332,314.3,312.7915384615385
2023-08-12 22:14:23+00:00,,298.4375,311.4990909090909,323.2966666666667,323.77000000000004,323.24,317.9666666666667,317.84,321.77,329.58500000000004,316.895,,355.7316666666666,335.7346153846154,349.51454545454544,322.83799999999997,334.0885714285714,346.1266666666667,226.57846153846154,314.185,312.72357142857146
2023-09-29 22:14:38+00:00,,300.546,311.06444444444446,,,,,319.296,,329.58500000000004,,,361.39,337.0718181818182,351.419,323.30307692307696,336.15583333333336,348.6771428571429,221.51416666666668,313.8809090909091,312.6566666666667
2023-11-24 22:14:51+00:00,,302.136,309.98,323.09,,,,317.9699999999999,,,315.59,334.05,360.10833333333335,338.13666666666666,348.0183333333334,321.97249999999997,338.17625,349.966,233.90444444444444,314.4342857142857,313.68625
2023-12-10 22:14:45+00:00,315.5,297.9675,305.97,322.445,323.59,,311.1,317.66499999999996,315.91,324.01,313.825,331.1,354.886,340.53000000000003,345.056,321.20666666666665,332.53333333333336,339.4875,238.57,313.89,313.695
2023-12-17 22:20:36+00:00,317.635,297.344,305.526,325.1433333333334,323.59,,313.69500000000005,320.87666666666667,320.53,328.18,316.5,333.8,353.09999999999997,340.97166666666664,345.5183333333334,321.0,332.0057142857143,342.236,236.65625,313.65500000000003,313.5442857142857
2024-02-04 22:14:55+00:00,318.52666666666664,296.4216666666667,304.59166666666664,322.945,323.57,321.69,314.2666666666667,318.82,320.37,327.5,315.85,332.755,349.08,339.175,339.77833333333336,316.46999999999997,326.26666666666665,335.12600000000003,217.00166666666667,310.3566666666667,309.64166666666665
2024-02-12 22:14:41+00:00,319.2725,294.78833333333336,302.1683333333333,322.526,323.02666666666664,321.09000000000003,313.9075,316.9625,319.09749999999997,326.63,315.282,331.716,344.57666666666665,338.1666666666667,334.2383333333333,316.44166666666666,324.18,331.8283333333333,218.76999999999998,310.00333333333333,308.9316666666666
2024-04-24 22:14:13+00:00,324.558,294.01666666666665,301.855,322.985,325.31,321.09000000000003,315.86800000000005,317.06,319.09749999999997,327.33000000000004,316.98499999999996,331.716,340.0,335.87833333333333,333.40500000000003,316.62833333333333,324.67833333333334,328.648,219.45666666666668,310.635,309.25333333333333
2024-05-01 22:19:59+00:00,328.74833333333333,293.9714285714286,302.5571428571429,323.82714285714286,328.742,321.09000000000003,318.0516666666667,316.54333333333335,320.22799999999995,326.9816666666666,316.98499999999996,331.716,342.11999999999995,335.50714285714287,333.79285714285714,316.9757142857143,325.52571428571434,329.3633333333333,219.45666666666668,310.635,309.25333333333333
2024-06-10 22:19:52+00:00,331.398,295.25,304.53000000000003,324.38,330.03000000000003,321.09000000000003,319.442,316.68833333333333,321.30749999999995,327.57599999999996,318.56499999999994,332.1266666666666,342.03,333.475,333.61400000000003,317.808,326.27400000000006,329.29499999999996,219.01,311.37,309.6875
2024-06-19 22:13:49+00:00,334.305,295.94,304.00600000000003,323.33000000000004,330.03000000000003,321.09000000000003,320.22999999999996,314.415,320.02666666666664,326.38249999999994,317.46999999999997,328.59,341.3625,326.5933333333333,329.808,317.31999999999994,323.812,323.0225,217.59333333333333,311.0,308.7033333333333
2024-06-26 22:19:40+00:00,334.305,295.94,304.00600000000003,323.33000000000004,329.57000000000005,311.2733333333333,320.22999999999996,314.8457142857143,320.02666666666664,326.38249999999994,317.46999999999997,328.59,341.286,322.9871428571428,328.565,317.31999999999994,322.12333333333333,316.55,217.59333333333333,311.0,308.7033333333333
2024-07-05 22:13:57+00:00,334.305,297.32428571428574,305.2816666666667,323.33000000000004,329.57000000000005,311.2733333333333,320.22999999999996,315.33625,320.02666666666664,326.38249999999994,317.46999999999997,328.59,341.286,323.13375,330.14285714285717,317.654,323.65000000000003,316.55,222.7525,311.5775,308.9375
2024-08-29 22:20:09+00:00,347.70000000000005,300.06333333333333,306.8025,326.48333333333335,334.12000000000006,291.64,326.3399999999999,316.3566666666667,324.75,327.68499999999995,325.5,,345.06666666666666,320.3883333333334,332.64,319.17,324.57000000000005,317.24666666666667,228.43,313.66999999999996,310.76000000000005
2024-08-30 22:14:23+00:00,347.70000000000005,299.36571428571426,306.80600000000004,326.51,334.12000000000006,291.64,326.3399999999999,316.3566666666667,324.75,327.68499999999995,325.5,,347.4825,322.4942857142857,335.2083333333333,318.0575,325.225,324.6825,228.43,312.6066666666667,308.7233333333333
2024-09-07 22:14:30+00:00,347.70000000000005,298.65375,305.705,326.866,334.12000000000006,291.64,323.81,317.4857142857143,324.75,327.68499999999995,325.5,,347.182,324.02,335.2742857142857,316.48400000000004,324.54714285714283,327.264,228.43,310.96750000000003,307.28499999999997
2024-09-22 22:20:08+00:00,347.70000000000005,297.9666666666667,305.57428571428574,327.47666666666663,334.12000000000006,291.64,322.87,317.4857142857143,324.75,327.68499999999995,325.5,,347.93666666666667,325.5,335.69624999999996,316.24666666666667,325.02750000000003,331.2183333333333,228.43,310.95799999999997,307.594
2024-10-09 22:14:33+00:00,339.42,297.14500000000004,304.6775,326.77,334.14000000000004,310.61,321.706,317.81125,325.78499999999997,327.5233333333333,322.565,,347.3542857142857,326.156,335.41777777777776,314.8071428571429,324.4811111111111,331.8985714285714,208.12333333333333,310.23833333333334,306.695
2024-11-10 22:14:37+00:00,322.86,298.0325,303.8333333333333,326.646,330.96500000000003,315.3066666666667,318.6166666666667,318.51333333333326,326.82,327.2,319.63,,346.46000000000004,324.65749999999997,335.1885714285714,316.7683333333334,327.3525,331.72499999999997,202.87,309.48,305.658
2024-12-04 22:14:48+00:00,318.92,297.13,302.60714285714283,325.6016666666667,331.05,315.3066666666667,317.0825,318.56,323.115,326.36,316.96500000000003,329.59,345.70285714285717,325.6533333333333,335.04499999999996,315.2942857142857,326.3855555555556,332.65142857142854,198.14666666666665,308.55333333333334,304.2683333333333
2025-01-05 22:14:42+00:00,318.92,294.7085714285714,301.45666666666665,326.1433333333334,332.71000000000004,327.14,317.0825,321.06333333333333,323.115,326.36,316.96500000000003,329.59,347.32,336.41,339.40333333333336,315.22285714285715,328.7685714285714,341.2366666666667,189.07666666666668,308.39000000000004,304.49333333333334
2025-01-21 22:14:48+00:00,318.92,293.6375,300.8885714285715,324.9585714285714,330.03333333333336,327.14,316.538,320.03999999999996,323.115,326.36,316.3333333333333,329.59,347.32,336.92,339.27714285714285,315.31125000000003,328.7685714285714,341.2366666666667,189.07666666666668,308.39000000000004,304.49333333333334
2025-03-09 22:20:38+00:00,318.92,291.6983333333333,301.69166666666666,325.68333333333334,331.9475,327.14,316.498,318.63333333333327,323.115,326.36,316.3333333333333,329.59,345.8025,337.722,338.56666666666666,317.3742857142857,330.42333333333335,342.764,207.21999999999997,310.284,306.694
2025-04-03 22:14:16+00:00,318.92,292.92,308.88000000000005,327.38166666666666,331.886,327.14,316.51000000000005,318.63333333333327,323.115,326.36,316.3333333333333,329.59,348.4975,339.89,341.49666666666667,319.2471428571429,335.76000000000005,342.27,207.21999999999997,317.16999999999996,309.33399999999995
2025-04-18 22:20:37+00:00,314.98,294.7683333333334,316.99833333333333,328.352,331.3075,324.7,316.375,317.905,319.41,325.52,314.685,329.59,350.04333333333335,342.586,345.71999999999997,321.4266666666667,338.89,343.8425,220.45666666666662,319.8025,311.11749999999995
