dates,satname,nzd0492-0000,nzd0492-0001,nzd0492-0002,nzd0492-0003,nzd0492-0004,nzd0492-0005,nzd0492-0006,nzd0492-0007,nzd0492-0008,nzd0492-0009,nzd0492-0010,nzd0492-0011,nzd0492-0013,nzd0492-0014,nzd0492-0015,nzd0492-0016,nzd0492-0017,nzd0492-0018,nzd0492-0019,nzd0492-0020,nzd0492-0012
2016-08-16 22:14:41.427000,L8,349.52,302.97,383.51,357.59,346.28,330.73,328.52,347.05,339.02,349.65,333.96,347.03,363.54,371.93,425.18,433.63,414.64,426.87,415.65,411.32,354.20
2016-09-01 22:14:48.072000,L8,341.86,294.23,306.66,323.51,328.22,323.05,319.05,318.81,325.73,342.57,323.08,340.12,307.59,306.19,310.78,325.46,345.68,331.96,331.47,358.01,227.10
2016-09-08 22:20:36.578000,L8,333.96,298.12,307.10,337.20,331.69,313.21,314.96,314.70,317.80,154.62,,,233.49,299.62,310.87,325.65,350.26,336.57,331.55,339.17,
2016-09-08 22:21:00.541000,L8,332.68,301.72,307.67,338.35,331.78,318.14,316.32,315.86,319.50,160.63,288.67,225.27,306.20,199.14,313.48,327.82,351.47,337.10,332.81,340.57,173.30
2016-11-27 22:20:43.760000,L8,358.96,359.53,362.07,421.03,432.46,391.25,397.12,377.94,399.04,398.82,411.58,423.88,447.06,440.23,435.87,437.08,441.98,449.84,436.41,412.11,453.98
2016-11-27 22:21:07.723000,L8,324.35,298.96,301.58,325.48,332.10,330.24,315.69,329.08,327.60,332.95,321.46,338.25,311.39,311.70,315.95,325.41,343.52,340.96,335.22,326.69,206.93
2016-12-29 22:20:37.380000,L8,389.49,387.68,378.66,463.77,477.68,442.04,423.67,434.03,428.33,399.15,438.30,460.43,460.69,448.25,411.32,440.41,437.43,440.07,374.59,363.55,485.76
2016-12-29 22:21:01.343000,L8,388.20,386.31,377.60,461.96,476.15,440.35,421.57,433.21,427.22,443.52,436.74,458.87,459.07,446.69,458.22,439.13,436.72,439.15,372.14,362.13,484.43
2017-01-14 22:20:33.127000,L8,320.82,297.16,302.51,325.76,331.73,327.90,315.26,320.38,332.41,344.49,319.99,338.01,,307.71,314.81,327.46,344.08,339.84,335.01,339.84,
2017-01-30 22:20:50.623000,L8,317.20,299.61,301.85,324.82,324.52,326.86,314.41,325.94,324.72,362.96,316.77,332.85,307.07,307.66,308.61,319.38,339.99,341.17,324.35,334.29,
2017-02-08 22:14:34.654000,L8,319.07,293.34,300.70,319.01,323.58,321.01,313.36,318.45,320.98,326.89,315.54,328.42,310.40,309.87,315.47,318.92,339.81,334.11,327.67,347.97,
2017-02-15 22:20:19.563000,L8,318.06,295.60,301.65,325.30,335.37,329.12,314.41,327.22,334.44,338.89,323.80,335.66,310.93,309.20,315.19,318.91,344.35,337.80,332.70,332.37,
2017-02-15 22:20:43.526000,L8,329.63,364.68,365.71,434.73,432.05,421.17,388.74,418.99,424.21,428.21,415.17,417.03,430.33,425.63,402.53,429.85,425.15,439.32,430.85,412.98,437.21
2017-04-20 22:19:47.163000,L8,343.49,296.60,329.21,333.96,339.42,332.03,330.70,333.88,330.53,334.96,327.86,339.48,322.85,322.68,327.28,343.18,357.89,342.73,365.15,425.74,177.95
2017-04-20 22:20:11.117000,L8,343.75,297.37,342.33,334.97,424.86,409.62,407.65,334.94,331.04,335.54,328.22,339.67,323.97,324.00,329.17,348.11,361.77,344.71,366.65,398.86,355.49
2017-05-06 22:19:43.126000,L8,350.72,295.52,306.98,334.58,335.25,330.08,328.57,331.14,334.97,342.11,331.76,339.36,318.79,316.25,322.19,330.81,362.55,333.86,337.23,356.76,155.58
2017-05-06 22:20:07.089000,L8,342.54,289.48,300.41,326.39,331.13,325.11,324.51,321.51,329.63,330.57,328.09,334.38,309.57,305.92,225.16,322.87,343.78,329.16,330.97,331.11,
2017-05-22 22:19:54.607000,L8,342.56,301.53,335.18,330.93,338.98,328.19,322.17,323.68,332.54,329.59,330.25,336.39,309.74,309.26,316.36,328.59,349.04,327.70,335.63,368.15,
2017-05-22 22:20:18.574000,L8,342.93,302.18,336.16,331.60,339.75,328.73,322.68,324.58,332.94,330.62,330.78,336.76,310.93,310.42,317.27,329.59,350.31,328.05,337.18,358.28,
2017-06-07 22:20:02.952000,L8,360.57,316.22,375.69,436.14,419.87,420.47,406.04,403.82,415.06,420.42,420.28,418.81,433.57,402.30,400.66,430.00,426.06,428.00,418.62,401.06,444.80
2017-06-07 22:20:26.915000,L8,363.49,317.03,378.82,437.73,422.59,422.44,412.68,406.01,384.22,425.94,422.82,420.14,434.82,424.20,406.23,431.01,427.10,430.08,420.38,402.02,446.40
2017-07-02 22:14:23.696000,L8,323.77,293.70,296.93,318.65,325.07,196.17,316.28,311.12,317.50,313.83,318.37,,,,266.98,309.67,336.84,230.19,326.24,327.37,
2017-08-03 22:14:35.682000,L8,341.69,296.70,311.42,326.20,334.08,321.59,323.40,319.40,328.79,332.18,328.25,334.34,197.21,215.75,211.45,323.20,345.04,312.20,332.67,320.28,151.18
2017-10-29 22:20:41.555000,L8,329.87,312.72,310.77,335.84,342.50,334.25,323.08,336.43,339.51,339.91,331.24,342.20,312.18,313.03,321.29,334.75,364.85,356.89,358.92,354.44,211.40
2017-10-29 22:21:05.518000,L8,329.77,313.13,310.80,336.43,342.62,333.74,322.90,336.45,339.04,339.91,331.11,342.20,313.85,313.51,321.30,334.82,365.16,359.80,361.36,355.06,211.96
2017-11-30 22:20:32.227000,L8,318.30,294.85,302.22,322.79,337.44,330.16,316.76,325.18,327.32,328.76,319.01,336.45,308.81,309.36,315.99,322.66,334.06,338.21,335.09,325.92,195.83
2017-11-30 22:20:56.190000,L8,317.34,293.50,300.23,321.20,335.66,328.77,314.47,322.48,325.74,327.23,317.44,335.45,307.39,307.46,314.24,320.84,331.50,335.40,333.45,324.32,193.34
2018-01-01 22:20:32.383000,L8,321.00,303.57,302.90,325.15,329.60,327.20,316.44,318.37,326.52,328.65,315.74,335.62,308.65,307.09,315.83,317.11,333.62,334.21,330.92,323.33,192.44
2018-01-01 22:20:56.342000,L8,320.82,307.28,301.40,323.65,328.32,326.49,315.14,317.63,325.94,328.22,315.28,334.41,308.01,306.29,315.27,316.71,332.02,333.37,330.24,322.92,190.99
2018-02-02 22:20:15.593000,L8,332.00,306.75,363.07,330.70,329.33,271.62,236.38,179.78,142.74,327.65,327.47,337.05,310.48,376.15,376.06,375.02,378.49,403.79,390.34,386.05,203.10
2018-02-11 22:14:26.201000,L8,324.96,296.01,307.19,321.02,328.81,323.27,320.19,319.90,326.64,329.02,320.64,334.14,308.23,306.67,314.28,319.63,342.96,337.78,334.46,327.30,216.94
2018-02-27 22:14:19.470000,L8,331.72,305.99,322.31,336.89,340.47,332.93,320.57,329.47,335.54,349.49,324.01,337.34,312.69,314.18,319.48,327.77,366.24,340.61,340.71,334.92,200.80
2018-03-06 22:20:02.483000,L8,328.15,296.70,303.55,326.62,331.20,328.43,317.81,324.89,330.16,335.07,319.76,335.48,307.52,307.16,315.19,323.01,350.90,337.12,337.24,330.73,190.75
2018-03-06 22:20:26.446000,L8,328.45,297.65,304.69,327.48,332.08,329.16,318.25,325.99,330.94,336.36,320.59,335.74,308.39,308.59,316.02,324.08,353.17,338.33,338.44,332.57,192.73
2018-03-15 22:14:10.086000,L8,332.35,312.30,338.00,335.45,336.05,342.18,319.59,345.34,337.86,348.95,332.96,339.24,313.02,313.08,320.49,364.76,381.12,344.51,350.19,377.26,201.05
2018-04-16 22:13:54.370000,L8,350.39,307.28,346.04,363.62,354.39,338.10,324.54,342.00,470.95,441.70,450.23,347.03,360.54,364.04,370.86,366.95,375.23,380.92,378.04,365.20,354.46
2018-05-18 22:13:34.690000,L8,346.43,301.60,308.05,336.37,334.77,331.75,326.85,337.27,332.80,342.68,328.68,341.29,309.02,308.63,316.39,332.36,367.24,333.53,331.24,335.78,190.79
2018-07-12 22:19:32.680000,L8,356.34,315.87,352.97,356.55,347.92,337.78,338.24,364.76,345.41,355.93,336.35,451.57,465.60,473.45,470.22,442.48,448.83,436.99,410.14,357.44,481.12
2018-07-12 22:19:56.652000,L8,357.67,316.69,356.12,358.77,348.95,337.70,338.84,366.06,346.73,356.60,336.39,347.10,362.14,368.49,333.06,369.34,506.14,497.87,517.15,494.04,303.00
2018-07-21 22:13:49.390000,L8,345.44,310.33,326.12,336.54,333.78,326.43,327.50,321.55,329.39,329.23,326.19,338.47,310.85,310.35,318.30,331.31,345.06,309.51,340.63,400.84,211.38
2018-08-29 22:19:55.985000,L8,342.52,294.07,306.86,329.63,339.22,335.96,320.83,331.10,330.21,333.34,325.42,342.85,306.72,305.82,312.99,320.51,333.27,318.02,337.69,325.46,181.32
2018-08-29 22:20:19.957000,L8,342.53,294.09,306.73,328.95,339.17,335.88,320.83,330.71,330.10,333.13,325.20,342.69,306.56,305.68,312.95,320.35,332.99,318.03,337.62,325.42,181.08
2018-09-14 22:20:00.822000,L8,336.67,295.17,318.52,337.85,337.23,335.28,321.67,335.47,335.28,344.93,329.62,339.97,309.77,309.08,317.36,325.96,345.78,332.50,347.05,363.85,194.79
2018-09-30 22:20:07.683000,L8,344.23,313.16,314.64,343.36,339.43,333.41,327.57,332.08,333.45,344.25,328.31,342.45,316.36,316.13,320.73,328.76,347.35,338.28,346.24,347.27,202.17
2018-09-30 22:20:31.646000,L8,344.82,314.43,314.09,343.51,338.78,332.82,326.98,331.13,332.60,343.70,327.06,340.76,315.84,315.27,320.17,328.03,345.12,336.74,345.66,346.83,201.16
2018-11-10 22:14:32.733000,L8,322.42,299.38,301.46,322.15,329.10,327.68,315.34,320.94,321.62,328.44,316.63,335.45,303.92,305.20,310.40,318.68,339.77,331.87,329.64,316.75,193.46
2018-12-28 22:14:29.227000,L8,327.84,304.88,309.70,327.01,386.88,344.89,316.14,324.09,326.63,333.41,321.14,336.05,311.26,313.25,319.06,323.34,338.02,339.78,345.94,338.37,198.58
2019-01-04 22:20:15.514000,L8,349.30,330.70,332.28,350.97,351.23,343.45,344.14,346.43,345.37,349.80,337.73,344.80,318.56,320.12,324.60,329.17,372.18,350.90,372.16,355.64,243.01
2019-02-05 22:20:09.281000,L8,294.77,290.70,298.18,323.70,330.17,328.38,311.05,317.87,320.81,323.31,313.19,333.60,305.28,302.83,312.67,316.48,340.78,333.90,225.49,318.30,186.54
2019-02-05 22:20:33.244000,L8,294.49,290.51,297.89,323.45,329.98,328.27,311.00,317.58,320.72,323.15,313.03,333.25,305.21,302.67,312.59,316.36,340.42,333.77,225.77,318.25,186.29
2019-02-14 22:14:21.185000,L8,326.13,305.02,311.14,335.28,328.04,326.54,318.34,321.54,326.70,332.39,319.66,334.98,312.78,314.50,321.21,329.20,349.98,351.46,333.15,347.45,217.44
2019-02-21 22:20:06.522000,L8,323.50,294.02,304.93,326.68,337.78,329.35,313.34,319.63,327.09,349.61,319.91,338.18,310.98,310.81,319.80,331.18,363.52,346.86,333.48,354.21,207.29
2019-02-21 22:20:30.485000,L8,323.88,294.26,305.12,326.79,338.15,329.46,313.63,319.65,327.37,349.85,320.23,338.38,311.06,310.85,319.91,331.03,363.72,347.05,333.47,354.07,207.20
2019-03-18 22:14:11.817000,L8,333.98,299.82,307.83,320.69,326.90,336.05,255.10,300.20,323.43,322.53,312.03,318.21,306.79,285.24,323.12,320.31,351.33,342.61,285.88,325.67,206.79
2019-05-28 22:20:05.638000,L8,339.66,297.66,302.69,324.92,330.62,323.61,319.95,313.50,324.99,318.71,323.84,330.14,259.65,292.86,290.28,324.74,346.97,316.36,167.59,,166.83
2019-05-28 22:20:29.609000,L8,348.54,306.13,313.22,334.58,334.38,328.75,323.45,319.01,328.84,323.14,327.41,335.36,317.25,315.90,323.40,339.94,357.61,324.98,370.97,380.40,206.17
2019-06-22 22:14:28.716000,L8,326.46,294.06,300.10,322.22,331.95,227.28,320.76,310.60,320.70,316.33,321.70,312.57,252.03,277.09,286.93,323.34,345.25,268.64,139.14,,
2019-06-29 22:20:17.440000,L8,363.71,330.35,375.42,464.26,417.66,366.64,339.22,355.47,412.85,396.26,405.90,402.94,427.04,421.36,431.52,422.53,424.33,422.17,406.11,407.56,440.89
2019-07-15 22:20:20.288000,L8,359.39,318.40,360.52,354.82,349.94,340.41,334.00,337.47,339.80,343.54,335.32,345.02,359.48,417.66,419.22,405.26,424.25,398.07,336.78,389.42,309.73
2019-07-24 22:14:36.716000,L8,315.30,287.32,298.23,309.59,318.16,225.50,308.48,304.17,312.46,307.16,313.21,,,,,,,,,,
2019-09-01 22:20:35.671000,L8,459.28,479.54,377.62,371.18,366.74,356.78,344.10,362.18,356.65,363.00,469.89,469.60,463.86,461.14,469.67,449.85,455.70,392.53,442.23,432.07,486.10
2019-09-10 22:14:51.565000,L8,343.02,316.25,346.69,342.76,344.31,336.45,435.96,435.84,432.65,394.56,461.13,461.49,460.18,459.70,473.07,473.39,465.06,361.88,367.80,434.27,482.17
2019-09-26 22:14:56.917000,L8,332.01,295.58,305.72,326.64,335.65,329.51,312.14,318.37,328.11,330.69,324.85,336.43,305.96,305.05,298.92,307.11,338.14,330.03,329.83,320.45,236.80
2019-10-03 22:20:45.371000,L8,443.88,440.23,421.19,438.89,392.38,420.50,397.63,406.00,423.76,425.09,411.65,431.70,435.10,437.59,443.15,432.57,418.57,422.18,390.53,391.80,451.09
2019-11-29 22:14:55.870000,L8,321.91,295.86,299.84,319.89,325.22,325.60,312.32,317.56,319.72,327.45,315.04,334.63,306.60,305.98,312.50,320.17,338.26,336.25,338.45,328.88,
2020-01-23 22:20:31.626000,L8,320.65,294.10,304.19,325.66,324.73,325.82,313.90,322.45,335.84,357.63,318.92,337.40,312.48,312.69,317.82,322.71,335.64,332.24,329.31,322.56,226.50
2020-01-23 22:20:55.593000,L8,318.22,291.81,300.64,324.04,323.08,323.71,311.81,317.24,327.63,354.13,315.39,335.39,223.14,309.16,314.35,318.74,331.31,329.20,322.68,315.44,
2020-02-08 22:20:26.619000,L8,313.01,283.59,299.55,320.64,321.21,326.44,310.31,311.81,314.65,316.68,309.81,329.26,,,289.10,309.04,302.04,322.55,203.52,,172.63
2020-02-24 22:20:22.879000,L8,,418.68,412.14,414.35,396.88,375.56,474.42,517.75,362.70,363.20,431.06,426.59,443.99,447.24,460.60,433.27,385.77,382.20,379.61,374.51,453.37
2020-03-04 22:14:32.767000,L8,325.93,293.90,304.19,325.77,338.35,325.32,317.99,319.22,321.20,330.80,322.16,333.14,314.11,314.87,318.94,326.75,345.30,336.72,326.68,348.84,228.40
2020-03-11 22:20:16.572000,L8,326.71,293.66,303.65,328.40,337.40,330.16,315.20,319.07,328.60,354.58,325.33,336.71,314.44,314.80,319.67,325.61,342.51,332.90,330.11,364.35,220.16
2020-03-11 22:20:40.527000,L8,325.73,293.65,303.76,328.04,337.19,329.96,315.10,319.10,328.13,354.15,324.72,336.43,314.45,314.47,319.65,325.66,342.71,332.89,330.37,364.64,220.16
2020-04-28 22:19:52.651000,L8,355.88,320.69,361.18,346.16,345.75,341.36,411.67,377.24,361.86,352.59,335.92,350.36,387.74,349.24,398.88,406.35,436.54,421.86,444.65,371.33,356.81
2020-05-30 22:19:52.640000,L8,333.38,297.09,305.16,326.43,334.02,322.72,323.76,315.19,328.04,319.54,325.29,328.62,,,232.81,323.87,341.30,317.95,323.75,324.94,
2020-05-30 22:20:16.612000,L8,332.77,296.02,303.84,325.44,332.78,322.27,323.11,314.53,327.47,318.45,324.46,327.32,,,286.79,323.74,341.06,316.89,323.46,324.99,
2020-06-08 22:14:11.756000,L8,368.53,326.58,449.65,470.81,448.66,436.94,430.90,436.27,402.60,390.40,391.12,454.71,450.95,477.71,473.23,470.69,478.07,472.21,473.50,460.21,478.10
2020-07-01 22:20:10.673000,L8,332.21,291.35,300.86,321.46,326.03,224.37,316.66,309.19,315.85,214.20,,,,,,,,,,,
2020-07-01 22:20:34.636000,L8,332.56,291.44,300.82,321.35,325.75,225.90,316.72,309.01,315.82,219.95,,,,,,,,,,,
2020-07-10 22:14:27.456000,L8,345.10,305.66,316.17,336.10,340.77,331.40,328.00,339.53,331.31,330.70,151.85,212.76,349.65,314.69,321.02,334.80,360.83,327.07,340.31,360.17,250.98
2020-07-17 22:20:16.691000,L8,367.34,481.60,474.13,468.55,474.48,429.60,430.87,423.59,421.16,415.95,411.22,378.75,402.73,451.28,459.53,457.94,431.91,447.05,438.74,432.18,459.43
2020-07-17 22:20:40.662000,L8,349.09,306.80,313.90,344.39,342.90,334.47,328.17,336.60,338.36,338.55,329.49,341.33,354.32,312.78,317.38,440.42,417.56,437.19,427.08,410.80,222.80
2020-08-27 22:14:44.105000,L8,347.80,305.83,334.53,433.19,405.82,331.51,326.01,334.17,410.50,413.22,406.10,390.40,341.93,441.35,468.53,472.28,450.54,438.56,443.01,416.98,349.44
2020-09-19 22:20:39.727000,L8,329.77,294.23,307.95,331.59,339.05,339.71,320.16,330.03,331.43,339.72,328.39,344.07,309.13,308.20,313.61,324.51,345.76,339.01,354.53,346.88,158.30
2020-09-19 22:21:03.690000,L8,327.89,292.85,306.73,330.10,337.56,338.37,319.03,328.26,330.35,335.51,326.64,342.58,308.02,307.06,312.17,322.60,343.34,336.74,337.87,343.61,207.31
2020-10-21 22:20:43.598000,L8,441.97,440.78,443.40,441.88,428.23,421.83,415.72,370.58,420.04,399.13,416.61,425.47,416.05,429.59,409.24,405.65,412.65,444.30,431.11,426.26,450.35
2020-11-22 22:21:06.915000,L8,458.16,470.38,458.90,457.09,442.51,418.42,400.96,400.25,415.92,411.58,415.07,425.85,438.81,423.77,434.05,423.77,429.90,427.60,417.20,395.48,447.15
2021-03-30 22:20:10.323000,L8,347.03,298.90,308.24,326.30,332.86,328.21,320.62,327.17,329.30,348.07,328.57,327.36,198.55,318.39,324.90,332.50,343.99,338.41,396.06,356.54,177.09
2021-03-30 22:20:34.287000,L8,348.75,300.68,309.43,326.83,333.67,329.41,321.79,330.93,330.52,350.64,330.67,337.60,322.09,320.89,430.46,421.12,507.49,508.60,405.26,365.49,249.32
2021-05-17 22:20:00.423000,L8,,,,,,,,,,,,,,,286.73,322.05,336.40,320.78,307.34,317.56,
2021-05-17 22:20:24.395000,L8,,,,,,,,,,,,,233.09,312.13,317.84,330.55,344.67,407.59,437.78,431.12,
2021-05-26 22:14:18.793000,L8,329.38,293.67,299.90,322.43,328.90,316.50,318.34,311.06,323.29,317.24,322.03,299.30,,,250.03,322.61,330.76,240.74,325.87,319.11,
2021-06-11 22:14:25.766000,L8,324.93,291.13,295.28,313.97,325.52,188.45,315.64,309.30,320.59,315.71,322.16,,,,,300.17,289.44,273.87,324.14,314.84,
2021-06-18 22:20:14.746000,L8,,,,,,,313.04,313.39,321.22,313.32,318.52,,,,,280.76,316.90,210.93,320.20,222.08,
2021-06-18 22:20:38.709000,L8,,,,,,,308.30,306.95,313.58,304.31,311.27,,,,,,,,,,
2021-07-13 22:14:31.246000,L8,512.81,495.41,384.41,479.02,369.12,447.59,434.76,398.60,400.96,362.59,347.49,352.11,419.89,418.57,496.32,477.74,435.65,435.29,438.15,408.04,356.99
2021-08-05 22:20:29.025000,L8,342.94,331.76,346.25,341.00,351.10,337.97,330.33,334.30,337.33,337.82,329.15,339.52,464.99,460.98,480.80,502.14,358.86,361.39,354.72,347.79,473.43
2021-08-05 22:20:52.997000,L8,336.08,329.26,342.79,339.39,348.82,336.27,328.69,333.21,335.78,336.71,328.35,338.32,462.32,478.08,479.28,501.00,357.81,359.25,352.50,345.74,462.79
2021-08-14 22:14:45.391000,L8,336.28,305.78,315.61,336.31,335.86,332.48,322.38,395.57,403.84,414.14,405.90,412.53,322.71,314.59,321.49,341.39,358.59,348.46,348.96,355.15,265.59
2021-08-30 22:14:49.951000,L8,341.48,292.77,307.97,338.65,334.14,327.65,321.94,322.14,327.07,327.41,324.94,336.56,309.14,306.25,313.75,325.76,351.12,339.65,337.65,342.00,350.34
2021-09-06 22:20:38.920000,L8,339.06,286.60,303.26,325.48,341.81,337.84,319.49,326.70,330.11,337.87,324.18,338.56,307.45,301.84,311.65,323.14,347.25,334.71,334.92,339.95,351.57
2021-09-22 22:20:41.428000,L8,329.67,291.06,304.99,328.16,343.13,339.93,316.67,327.98,327.88,335.47,323.94,337.67,307.79,306.37,308.58,321.38,354.03,336.13,336.62,343.15,
2021-09-22 22:21:05.391000,L8,330.01,290.31,303.99,327.54,341.37,338.89,316.45,326.36,327.30,331.88,323.71,337.26,306.82,305.26,307.42,319.58,351.91,334.74,334.54,338.41,
2021-10-24 22:20:49.557000,L8,323.73,304.30,309.26,329.72,338.47,331.00,397.10,441.23,485.65,433.51,341.77,341.50,317.60,316.01,317.88,327.69,448.40,459.40,499.27,472.48,283.62
2021-11-18 22:14:56.496000,L8,322.95,300.77,302.10,315.62,226.79,315.55,312.65,318.58,322.89,329.63,319.34,337.22,310.48,308.58,315.24,326.01,354.05,340.48,347.29,337.74,228.39
2021-12-12 22:14:55.412000,L9,389.03,299.55,306.63,319.48,318.68,318.71,318.49,379.47,409.98,410.58,402.22,399.91,315.62,312.81,318.82,327.97,353.22,361.08,361.20,364.24,407.10
2021-12-20 22:14:55.954000,L8,380.13,377.44,406.30,313.13,312.71,313.31,310.07,313.89,317.05,326.58,314.29,330.28,307.28,303.73,311.08,318.48,340.42,335.53,334.58,324.31,199.19
2022-01-04 22:20:39.854000,L9,329.12,297.27,308.52,331.82,331.27,329.74,319.82,324.83,327.58,333.45,321.34,339.15,316.37,311.68,319.71,327.66,353.03,351.66,348.27,358.89,292.47
2022-01-13 22:14:50.477000,L9,322.04,298.53,300.90,323.50,326.57,325.01,314.51,318.57,319.44,334.32,315.93,331.19,317.05,312.77,317.83,327.80,408.12,440.65,421.60,400.16,302.88
2022-01-20 22:20:39.315000,L9,316.99,291.23,299.33,324.59,329.56,329.23,311.00,319.54,320.16,324.19,313.80,333.38,310.35,307.41,315.92,324.63,340.38,337.53,335.80,327.62,245.88
2022-01-28 22:20:31.729000,L8,357.79,365.96,359.82,363.27,350.76,344.31,320.93,341.86,344.06,342.36,335.54,411.64,405.55,391.07,413.58,364.33,434.23,447.51,438.17,428.81,428.11
2022-02-06 22:14:44.088000,L8,320.56,290.66,301.32,321.61,327.80,323.41,313.28,312.91,317.01,325.98,412.16,421.41,435.67,414.17,314.64,323.15,334.97,332.71,329.36,321.83,429.22
2022-02-13 22:20:28.536000,L8,323.88,294.62,302.42,325.56,334.47,332.94,314.69,320.39,322.15,334.44,315.31,335.86,435.38,440.28,440.53,440.24,442.87,337.38,336.38,328.56,297.58
2022-03-02 22:14:37.725000,L9,323.09,290.74,300.64,319.51,322.20,319.55,313.44,315.42,318.97,326.38,316.74,329.80,312.01,309.06,316.30,327.12,348.99,336.02,334.95,363.61,248.91
2022-03-09 22:20:49.257000,L9,308.27,279.08,287.94,307.99,313.53,316.55,303.27,317.19,322.43,314.85,310.33,326.26,247.80,260.51,278.04,307.28,329.40,324.34,320.59,315.16,
2022-03-17 22:20:17.747000,L8,504.64,468.52,413.57,331.61,318.36,251.86,199.65,304.95,345.51,336.77,314.24,334.97,270.87,283.78,291.35,320.91,341.05,339.33,326.47,322.94,155.71
2022-03-25 22:20:20.497000,L9,331.48,310.71,317.56,329.09,332.37,327.25,315.95,322.24,323.70,329.56,472.77,490.79,446.05,322.42,340.80,352.20,364.29,347.06,356.68,341.94,471.53
2022-04-02 22:20:31.499000,L8,342.23,293.94,312.92,332.55,338.38,333.71,321.72,331.13,332.06,345.64,327.36,435.54,464.71,469.13,324.46,333.45,352.09,340.82,339.27,384.89,475.34
2022-04-10 22:20:41.030000,L9,337.84,291.66,311.21,329.69,326.91,326.28,319.33,317.45,328.31,330.89,322.54,337.00,435.00,441.65,427.18,420.75,427.68,334.47,337.36,346.68,449.95
2022-05-04 22:20:37.713000,L8,354.15,303.44,317.90,334.69,343.49,336.72,333.38,333.42,339.30,336.74,330.85,340.52,323.31,321.42,325.65,334.57,346.15,340.53,338.74,341.81,266.70
2022-05-05 22:14:18.830000,L9,344.58,297.53,317.77,328.19,332.92,326.76,324.16,318.46,333.09,336.61,328.65,336.79,320.56,317.40,325.64,335.00,358.04,332.49,343.19,350.50,253.44
2022-05-12 22:20:00.934000,L9,367.97,315.45,343.15,344.17,453.08,442.42,426.23,407.24,399.30,408.08,419.56,397.60,438.39,438.03,435.29,434.58,440.41,441.26,445.67,401.24,455.07
2022-05-21 22:14:07.318000,L9,342.43,313.84,325.75,326.74,332.90,327.01,323.56,319.65,329.52,328.90,325.78,338.96,336.26,337.15,342.08,349.70,363.86,356.28,345.71,338.33,265.46
2022-06-05 22:20:27.376000,L8,355.50,312.60,437.05,473.25,463.23,444.82,424.20,447.24,452.30,439.85,427.49,440.94,433.55,426.92,426.96,384.40,377.16,379.65,381.58,388.52,460.48
2022-06-22 22:14:26.439000,L9,321.61,288.89,302.26,321.48,325.26,308.02,319.31,308.19,321.30,320.14,318.22,,277.47,293.97,302.91,326.27,336.81,292.86,330.51,325.98,
2022-06-30 22:14:51.348000,L8,337.41,290.62,300.41,327.75,332.66,320.56,321.43,310.89,325.30,321.18,324.30,309.76,305.85,299.72,293.92,324.27,342.41,293.91,332.67,326.64,
2022-07-15 22:20:36.379000,L9,359.27,316.91,387.34,488.70,488.68,503.51,496.44,457.92,344.23,450.69,461.08,481.53,364.06,372.67,387.95,388.52,377.71,374.62,391.29,389.35,263.39
2022-07-23 22:21:07.605000,L8,351.26,429.09,459.49,469.15,459.32,329.78,447.52,444.59,446.88,427.92,438.77,426.34,351.69,345.75,355.43,351.46,428.60,403.96,387.38,379.28,261.26
2022-08-09 22:14:46.212000,L9,347.82,298.99,317.47,333.06,337.79,336.31,323.28,325.57,332.33,341.89,329.84,339.28,314.39,311.86,320.23,340.31,350.12,334.87,351.67,344.26,273.63
2022-08-25 22:14:50.743000,L9,345.47,290.05,306.83,325.95,330.29,335.50,319.81,336.59,328.90,349.82,324.93,340.45,310.58,308.12,316.71,330.91,353.46,331.66,340.21,348.33,190.98
2022-09-10 22:14:51.402000,L9,412.27,434.22,430.13,426.87,426.11,456.07,427.44,372.71,381.52,396.69,443.65,435.18,454.92,489.33,,,,,,,461.50
2022-09-17 22:20:42.358000,L9,,325.07,338.85,440.61,429.70,457.56,436.62,432.07,398.12,442.03,448.87,435.88,463.81,443.78,454.80,443.60,431.60,409.21,390.74,381.86,489.95
2022-10-19 22:20:50.787000,L9,,,,,,,,,,,,,312.51,311.32,318.51,329.98,354.63,350.92,344.06,342.82,231.88
2022-10-28 22:15:03.247000,L9,335.27,306.61,308.11,332.15,345.71,344.73,330.55,343.54,343.32,343.28,325.27,340.52,311.47,312.78,318.86,332.43,352.32,342.97,342.39,334.89,245.97
2022-11-04 22:20:48.217000,L9,327.15,295.35,297.59,322.72,326.66,332.00,308.89,314.68,315.09,317.63,312.87,310.04,,,279.09,302.60,301.54,306.39,329.74,340.84,
2022-12-30 22:21:12.462000,L8,325.01,286.24,293.72,323.14,330.50,324.37,317.45,315.32,314.60,316.49,307.57,330.53,285.63,304.47,313.72,290.70,328.38,339.51,,179.46,235.63
2023-01-07 22:20:50.493000,L9,327.78,353.50,361.16,336.48,354.54,338.65,321.73,326.38,326.51,350.15,320.54,340.84,323.09,320.76,379.37,380.69,385.63,385.04,391.40,379.67,267.24
2023-01-08 22:15:00.142000,L8,323.13,287.17,295.62,316.97,320.45,320.90,311.28,312.92,316.22,324.06,313.51,328.99,310.53,309.46,313.11,319.96,337.39,335.31,333.01,324.52,255.27
2023-01-15 22:20:41.683000,L8,322.31,288.69,298.94,332.45,324.30,331.33,318.66,327.16,322.56,329.63,316.76,339.21,310.05,310.50,319.41,324.13,337.12,338.42,335.05,329.86,260.34
