dates,nzd0097-0000,nzd0097-0001,nzd0097-0002,nzd0097-0003,nzd0097-0004,nzd0097-0005,nzd0097-0006,nzd0097-0007,nzd0097-0008,nzd0097-0009,nzd0097-0010,nzd0097-0011,nzd0097-0012,nzd0097-0013,nzd0097-0014,nzd0097-0015,nzd0097-0016,nzd0097-0017,nzd0097-0018,nzd0097-0019,nzd0097-0020,nzd0097-0021,nzd0097-0022,nzd0097-0023,nzd0097-0024,nzd0097-0025,nzd0097-0026,nzd0097-0027,nzd0097-0028,satname
2016-11-20 22:12:09.409,354.3433333333333,338.2466666666667,331.48,312.59,313.16,309.9433333333333,314.91,309.24333333333334,319.43,286.2866666666667,301.84666666666664,323.2733333333333,319.9266666666667,313.4733333333333,324.55333333333334,317.62999999999994,314.49,314.0466666666667,311.7166666666667,308.51666666666665,316.71999999999997,322.0566666666667,323.31666666666666,312.07666666666665,313.8233333333333,307.46000000000004,308.33666666666664,316.16333333333336,324.32,L8
2017-06-16 22:11:31.847,,337.98,332.16,314.98,311.43,309.55,314.08,319.61,322.45,276.05,291.85,328.54,322.39,317.28,321.48,322.67,317.2,316.05,316.77,311.6,321.93,325.86,328.42,317.21,323.05,319.68,315.64,322.02,328.16,L8
2017-07-18 22:11:40.412,421.99,337.98,329.45500000000004,313.87,310.47,309.355,312.05499999999995,324.63,322.45,272.16499999999996,290.41,323.225,312.97,315.93499999999995,319.74,315.90999999999997,312.58500000000004,312.45000000000005,314.225,309.43,319.81,324.53,328.495,316.01,319.67,315.19,312.595,318.245,324.23,L8
2017-08-03 22:11:47.949,421.99,337.98,329.45500000000004,313.87,310.47,309.355,312.05499999999995,334.96666666666664,322.45,272.16499999999996,290.41,323.225,312.97,315.93499999999995,319.74,315.90999999999997,312.58500000000004,328.8566666666667,314.225,309.43,332.24333333333334,335.8333333333333,334.95,316.01,329.63000000000005,323.46,323.06666666666666,329.44,331.34999999999997,L8
2017-08-19 22:11:53.133,416.675,330.88,327.8066666666667,306.87666666666667,309.89000000000004,308.8666666666667,311.28999999999996,331.4225,320.015,271.49333333333334,289.84,321.1333333333334,311.32,313.5433333333333,318.8,316.2866666666667,307.66,329.5575,314.225,310.37666666666667,328.32,332.2075,330.8325,314.53666666666663,325.5975,323.46,323.06666666666666,329.44,331.34999999999997,L8
2018-01-10 22:11:54.118,415.39000000000004,323.78,323.7233333333333,305.8233333333333,306.6566666666667,306.81333333333333,308.37333333333333,320.75,310.405,269.92333333333335,288.90333333333336,317.5066666666667,304.07666666666665,308.39,317.82666666666665,312.4866666666667,305.41,328.03000000000003,312.08000000000004,309.24333333333334,326.0275,329.945,328.075,312.9033333333333,323.16,320.8333333333333,320.76,326.19,328.76666666666665,L8
2018-01-26 22:11:45.215,407.00666666666666,327.80999999999995,322.48333333333335,304.7966666666667,304.2966666666667,305.27666666666664,308.28,307.8325,304.59666666666664,271.39000000000004,288.93333333333334,316.80333333333334,304.11,304.45,316.84,313.06666666666666,306.6066666666666,328.7425,313.92,309.84999999999997,325.135,328.5275,325.8025,311.94,322.89250000000004,320.99666666666667,320.22333333333336,325.93333333333334,329.15000000000003,L8
2018-04-16 22:11:06.667,390.91,347.79499999999996,320.42,310.75,302.08000000000004,303.96999999999997,307.53999999999996,272.83666666666664,289.7066666666667,272.3866666666666,289.9866666666667,319.61999999999995,306.27666666666664,307.2466666666666,318.59,314.31,313.34999999999997,312.1466666666667,314.44,310.01666666666665,314.81,318.4533333333333,322.4266666666667,313.2066666666667,315.70000000000005,312.46,310.42333333333335,315.12,324.2566666666667,L8
2018-07-05 22:10:54.795,390.91,343.69,321.4275,311.69,303.57,305.18,308.53666666666663,283.86,297.64000000000004,273.23749999999995,290.01,318.90999999999997,306.21,308.90749999999997,318.22749999999996,313.78249999999997,312.6025,311.6325,314.0525,309.86,315.60749999999996,319.0,322.6325,313.83750000000003,316.7325,313.39,311.4825,315.8625,324.81500000000005,L8
2018-08-06 22:11:10.291,371.34000000000003,344.19000000000005,324.6433333333334,313.15,306.95500000000004,306.605,310.43499999999995,298.6666666666667,305.49,275.02,290.3833333333334,319.77,309.41,314.3233333333333,318.6266666666667,314.7366666666667,312.42333333333335,311.17,312.98,309.2033333333333,317.28000000000003,320.99666666666667,328.82666666666665,315.00666666666666,319.77666666666664,315.77666666666664,314.1166666666667,318.74,327.76666666666665,L8
2018-09-07 22:11:24.397,371.34000000000003,344.19000000000005,325.8625,313.32,307.37333333333333,306.04333333333335,310.84999999999997,302.38,309.64,274.5625,290.1725,319.24249999999995,309.49,312.7125,318.1725,313.955,311.7525,310.325,312.55,308.4525,316.51250000000005,321.1475,327.93,314.6175,319.9925,315.32,313.035,318.67,326.98749999999995,L8
2018-10-25 22:11:42.546,379.61,346.48,328.3766666666667,313.23,308.3575,306.66,312.71,316.3875,322.72249999999997,276.9075,290.6375,318.1725,310.075,312.7475,321.08,313.3375,310.77500000000003,316.5475,311.5733333333333,307.0133333333333,316.1666666666667,321.19,327.1033333333333,314.35999999999996,330.065,323.17,315.8125,304.27,325.67999999999995,L8
2019-02-14 22:11:33.473,393.03,354.305,328.565,314.8633333333334,309.41333333333336,307.22,313.44000000000005,316.03666666666663,323.22,279.6133333333333,291.3633333333333,320.40000000000003,313.33,316.43,323.32666666666665,313.38,311.8466666666667,319.46666666666664,312.21000000000004,307.74,316.41499999999996,321.59000000000003,322.70500000000004,316.985,333.27000000000004,324.91333333333336,315.79333333333335,301.30333333333334,311.61,L8
2019-03-02 22:11:29.304,396.355,348.92,329.07,315.07750000000004,308.71999999999997,306.845,312.95000000000005,315.835,322.7875,278.9025,291.2675,319.8675,311.9675,317.52750000000003,321.49,312.0825,311.14500000000004,317.2525,312.3333333333333,307.0833333333333,315.8633333333333,320.8566666666666,321.1166666666667,316.25,329.69,321.6775,314.4125,301.30333333333334,314.70666666666665,L8
2019-06-22 22:11:40.996,396.355,340.01666666666665,332.5466666666667,318.0566666666667,309.47999999999996,309.40333333333336,313.71333333333337,318.06333333333333,323.81,294.21,303.81,323.81,317.9766666666667,326.18666666666667,321.52000000000004,314.4066666666667,313.73333333333335,313.63,315.02666666666664,309.45,320.97999999999996,324.34,324.17,322.69,323.8466666666667,321.0133333333333,315.74333333333334,319.525,320.3966666666667,L8
2019-07-08 22:11:44.725,396.355,347.22,340.1175,321.1125,315.1875,313.3825,316.6675,320.79,325.2175,302.195,317.3925,334.35,325.8025,334.65,321.52000000000004,326.8125,323.135,317.9375,321.715,319.2775,326.1975,329.7975,330.0125,328.98499999999996,327.915,322.5375,317.605,323.0233333333333,323.77,L8
2019-07-24 22:11:48.987,391.03666666666663,355.68600000000004,347.642,327.188,321.004,319.23,321.412,326.172,330.31,312.17999999999995,323.802,337.954,332.656,339.764,332.58000000000004,331.736,329.024,324.026,327.46999999999997,327.534,330.924,335.784,334.076,332.768,331.56600000000003,326.108,322.674,328.78,330.184,L8
2019-08-09 22:11:55.358,394.7625,351.4783333333333,344.425,324.8666666666667,318.57166666666666,317.22166666666664,319.5116666666667,324.27,328.56666666666666,312.17999999999995,318.16,334.545,328.3,336.81666666666666,329.822,328.27833333333336,325.955,322.0083333333333,325.245,324.2133333333333,329.03,333.49666666666667,332.96166666666664,330.10999999999996,329.9116666666667,324.31,320.56333333333333,326.664,329.3983333333333,L8
2020-01-16 22:11:59.041,384.42333333333335,363.1166666666666,352.45666666666665,328.9833333333333,321.25333333333333,321.1766666666667,322.9166666666667,327.4033333333333,331.93,336.45500000000004,322.71000000000004,332.89,330.54999999999995,337.82666666666665,336.57666666666665,327.90000000000003,327.88,326.31333333333333,327.99666666666667,328.63000000000005,329.9066666666667,335.09666666666664,334.1766666666667,329.1066666666667,329.4866666666667,323.99,323.7966666666666,328.7766666666667,336.43333333333334,L8
2020-02-01 22:11:53.781,386.76000000000005,345.9466666666667,332.8433333333333,317.36,308.9066666666667,310.23333333333335,313.3966666666667,315.43333333333334,321.03666666666663,297.78499999999997,302.5466666666667,322.28,316.71666666666664,326.8566666666666,321.50666666666666,318.25333333333333,315.7633333333333,312.68,316.49666666666667,314.7633333333334,320.90000000000003,323.5833333333333,326.79,323.2066666666667,321.17333333333335,316.66,315.4866666666667,320.60999999999996,325.8866666666667,L8
2020-04-21 22:11:21.823,381.81666666666666,348.18,332.47333333333336,318.1766666666667,308.50666666666666,311.02666666666664,313.8833333333334,315.3233333333333,320.7666666666667,289.3933333333334,302.6433333333334,322.19666666666666,314.5933333333333,326.24,319.3333333333333,315.08,315.10333333333335,311.70666666666665,316.1933333333333,313.1666666666667,319.67,323.33666666666664,324.3866666666667,322.5133333333333,320.30333333333334,315.2966666666667,315.9433333333333,319.3733333333333,324.75666666666666,L8
2020-05-07 22:11:12.613,376.48,344.82,328.9825,316.59,307.075,309.7075,312.0,306.7925,320.08000000000004,285.3575,299.355,320.8075,309.9475,324.4775,316.2225,312.6,314.16,311.0,315.4475,311.27750000000003,318.40250000000003,321.8025,323.3225,320.3075,318.89,313.9175,314.2175,317.625,324.0175,L8
2020-06-08 22:11:24.028,376.48,344.82,328.9825,316.59,307.075,309.7075,312.0,306.7925,320.08000000000004,285.3575,299.355,320.8075,309.9475,324.4775,316.2225,306.44,310.746,307.428,312.018,311.27750000000003,318.40250000000003,321.8025,323.3225,320.3075,318.89,313.9175,314.2175,317.625,324.0175,L8
2020-07-10 22:11:39.723,373.822,342.672,329.89,316.492,307.352,310.108,312.27200000000005,309.142,320.156,283.76599999999996,298.27200000000005,321.202,310.098,324.348,317.9,309.2183333333333,312.21,308.7416666666666,312.9983333333333,311.332,318.992,322.596,325.062,320.95,319.554,314.798,314.906,317.944,324.73400000000004,L8
2020-07-26 22:11:44.648,375.545,334.04799999999994,323.178,311.40200000000004,305.85,309.426,311.266,308.06,319.16400000000004,274.47200000000004,290.786,319.242,305.774,322.54,315.90999999999997,307.88,311.07666666666665,307.81,312.395,309.308,318.492,322.46999999999997,325.132,319.45,319.146,314.432,313.508,316.492,323.806,L8
2020-08-27 22:11:56.368,371.59,329.07399999999996,323.594,310.084,306.87600000000003,313.352,311.125,307.1275,320.776,274.39500000000004,291.245,318.9175,302.204,320.48400000000004,318.93600000000004,309.42333333333335,308.5333333333333,307.87600000000003,311.2083333333333,305.986,313.79800000000006,318.702,323.77,317.69,318.78999999999996,313.614,312.026,315.29200000000003,323.166,L8
2020-12-17 22:12:09.375,365.555,326.9225,324.6175,311.3775,309.74,315.755,313.99666666666667,317.1133333333333,323.4375,284.28,302.5366666666667,321.4,307.52,321.62,324.2975,321.8825,312.6225,314.40000000000003,316.2975,307.645,316.575,320.305,326.245,319.225,320.6175,315.8975,313.3825,317.245,324.28000000000003,L8
2021-02-03 22:11:56.237,366.57500000000005,328.98,324.52666666666664,316.2133333333333,311.91,317.5366666666667,315.59000000000003,319.15999999999997,326.90333333333336,291.365,306.755,324.78499999999997,312.9666666666667,322.68666666666667,325.60333333333335,323.04,311.01,314.93499999999995,318.06333333333333,306.61333333333334,315.28666666666663,318.64000000000004,324.08666666666664,319.95,322.76666666666665,316.5466666666666,312.76666666666665,315.75333333333333,322.78333333333336,L8
2021-02-19 22:11:51.945,356.1766666666667,331.1625,323.045,316.135,310.675,315.2475,314.29,318.57,325.8075,287.3966666666667,301.44,322.83,311.06,322.56,321.9325,319.8575,310.83500000000004,313.0833333333333,317.06,306.815,315.895,319.6025,323.0925,318.8675,321.965,315.4,312.52,315.53999999999996,322.63250000000005,L8
2021-03-23 22:11:37.336,356.1766666666667,335.955,323.56,316.5825,308.64,309.0925,312.06,316.1525,319.3225,283.675,297.0225,319.69,310.28499999999997,322.9325,314.8025,313.8125,312.5825,311.23249999999996,317.875,307.605,318.815,321.96999999999997,322.2325,316.5,320.41499999999996,314.4525,311.4575,314.39750000000004,322.0475,L8
2021-04-24 22:11:25.382,356.1766666666667,335.955,325.054,317.03000000000003,309.104,309.496,313.296,317.558,309.37800000000004,283.675,289.354,314.37600000000003,301.204,322.9325,310.584,310.92,311.674,309.656,317.312,308.146,318.764,322.40999999999997,323.354,316.354,320.78599999999994,315.008,312.808,315.072,322.672,L8
2021-05-26 22:11:31.065,357.2275,340.87199999999996,332.685,322.42,315.71,315.175,320.2416666666667,322.4683333333333,309.37800000000004,283.675,289.354,314.37600000000003,301.204,322.9325,310.584,310.92,311.674,309.656,322.22333333333336,308.146,324.73333333333335,327.56666666666666,327.9733333333333,321.34,323.4983333333333,318.57166666666666,316.765,319.85833333333335,326.2716666666667,L8
2021-06-11 22:11:38.046,357.2275,340.87199999999996,327.0585714285714,322.42,315.71,315.175,320.2416666666667,322.4683333333333,299.6,283.675,281.78000000000003,310.05833333333334,295.52500000000003,322.9325,306.6433333333334,308.0083333333334,311.674,309.656,319.06857142857143,305.7966666666667,324.73333333333335,327.56666666666666,327.9733333333333,321.34,323.4983333333333,318.57166666666666,316.765,319.85833333333335,326.2716666666667,L8
2021-07-13 22:11:43.513,353.66333333333336,338.93999999999994,326.51142857142855,321.3833333333333,315.71333333333337,314.665,319.62166666666667,322.22499999999997,298.31333333333333,276.25,276.485,309.15333333333336,294.085,322.2,305.8616666666667,307.39166666666665,310.30600000000004,307.596,318.19571428571425,305.725,322.825,326.65166666666664,328.13166666666666,321.5983333333333,323.28333333333336,318.37333333333333,317.3666666666667,319.0833333333333,326.27000000000004,L8
2021-10-01 22:12:10.732,360.38,343.0533333333333,328.688,326.46750000000003,321.485,320.055,325.97,327.9425,291.745,286.84000000000003,272.095,305.855,288.60749999999996,323.475,305.02750000000003,306.625,312.31666666666666,308.58666666666664,320.662,309.48,329.8233333333333,332.45000000000005,332.67999999999995,324.875,325.9475,322.2625,321.6775,324.36,332.52500000000003,L8
2021-10-17 22:12:14.625,340.74,338.4225,328.5233333333333,324.57800000000003,318.798,318.144,324.02200000000005,326.09000000000003,297.774,280.5233333333333,275.694,307.892,293.166,322.88,307.774,308.458,313.16,310.065,320.645,309.87399999999997,326.265,329.55,326.724,327.01599999999996,325.338,320.524,318.866,321.286,328.31000000000006,L8
2021-11-06 22:12:48.299,340.74,345.268,328.022,326.01750000000004,324.57,319.90250000000003,325.46750000000003,326.8175,304.8175,280.5233333333333,279.9475,311.58500000000004,300.23749999999995,331.6675,320.944,310.735,325.5725,324.2075,327.3666666666667,317.386,335.0075,334.62,332.004,333.6,330.258,325.68999999999994,322.712,322.165,334.868,L9
2021-11-18 22:12:08.776,340.74,343.6566666666667,328.42833333333334,325.7,323.08666666666664,318.738,324.21999999999997,326.37399999999997,309.188,280.5233333333333,283.82399999999996,314.02200000000005,304.072,330.504,321.62166666666667,313.55,325.3,324.122,326.95428571428573,317.5466666666667,332.65999999999997,332.86833333333334,331.1666666666667,331.45166666666665,328.74333333333334,324.19666666666666,321.48833333333334,322.4,334.365,L8
2022-01-13 22:12:02.740,324.47,341.192,326.64,319.47749999999996,316.312,312.47249999999997,316.475,320.31,323.485,280.11999999999995,293.8925,320.8925,313.11,330.37800000000004,327.75,316.8775,325.072,323.672,327.668,322.22799999999995,326.92499999999995,328.76599999999996,325.658,327.87,326.26000000000005,321.13800000000003,317.106,317.3625,331.74399999999997,L9
2022-01-21 22:11:59.917,326.33666666666664,333.72166666666664,325.392,319.52799999999996,315.31666666666666,306.43999999999994,318.528,318.93,327.342,280.11999999999995,301.256,324.18,313.11,329.22333333333336,326.135,316.61800000000005,323.1516666666667,323.48333333333335,326.87833333333333,318.69,328.73799999999994,328.76599999999996,324.73333333333335,327.87,326.26000000000005,321.13800000000003,317.66,317.3625,333.19166666666666,L8
2022-01-29 22:12:05.530,335.64,331.3957142857143,323.4016666666667,317.9683333333333,313.3014285714286,306.1066666666666,316.36333333333334,318.93,327.342,268.5,307.685,324.18,305.918,333.0657142857143,321.6742857142857,313.77333333333337,316.1857142857143,321.0457142857143,323.17857142857144,315.61857142857144,328.73799999999994,328.76599999999996,324.73333333333335,327.87,326.26000000000005,321.13800000000003,317.66,317.3625,333.19166666666666,L9
2022-02-14 22:12:01.049,336.68600000000004,331.38,323.02,314.5157142857143,311.74625,306.34999999999997,315.3857142857143,316.93833333333333,325.71166666666664,269.36199999999997,307.685,323.2816666666667,305.445,331.1875,320.55875,312.31,315.7325,319.33750000000003,322.19375,314.80125,326.18833333333333,326.795,324.3442857142857,325.55833333333334,324.59833333333336,319.515,316.4785714285714,316.6,331.90714285714284,L9
2022-02-22 22:11:50.626,321.39166666666665,331.38,319.95875,308.71625,306.57666666666665,306.34999999999997,315.3857142857143,316.93833333333333,325.71166666666664,269.28166666666664,307.685,318.4628571428571,299.51142857142855,325.6011111111111,318.06777777777774,310.79375,313.97222222222223,319.33750000000003,323.6022222222222,313.50444444444446,320.99142857142857,320.3371428571428,323.25125,325.55833333333334,324.59833333333336,319.515,311.22,314.0416666666667,327.2075,L8
2022-03-18 22:11:49.046,311.5657142857143,331.5177777777778,320.99111111111114,310.4133333333333,307.447,307.0575,315.575,317.42571428571426,328.82571428571424,269.28166666666664,310.34857142857146,317.8975,300.01625,323.871,313.421,310.79375,313.97222222222223,319.7788888888889,322.656,310.776,320.99142857142857,320.3371428571428,323.25125,325.55833333333334,324.59833333333336,319.515,311.22,314.0416666666667,327.2075,L9
2022-04-03 22:11:45.362,303.40375,330.16333333333336,320.3077777777778,310.1422222222222,307.657,306.7875,314.84250000000003,316.3342857142857,328.0128571428572,267.08166666666665,309.6014285714286,318.24,302.3275,323.87600000000003,313.303,311.81625,313.2925,320.01750000000004,322.41999999999996,309.2055555555556,320.99142857142857,318.46999999999997,323.82624999999996,326.3383333333333,329.44166666666666,319.6383333333333,311.3625,313.215,325.9,L9
2022-05-05 22:11:31.114,293.52500000000003,330.8675,319.38375,309.28249999999997,307.61333333333334,306.25714285714287,314.64428571428573,315.9433333333333,329.03333333333336,266.91999999999996,306.5385714285714,316.10499999999996,301.0314285714286,321.13800000000003,311.573,309.98625,311.97875,318.63125,321.0188888888889,307.9755555555555,315.1242857142857,312.2966666666667,325.28875000000005,321.12666666666667,327.19166666666666,317.8933333333334,310.46250000000003,314.06,326.28375,L9
2022-05-21 22:11:19.594,288.73,325.26714285714286,317.8014285714286,307.11857142857144,301.8614285714285,305.9714285714286,314.21714285714285,315.385,328.66833333333335,268.77833333333336,306.15857142857146,316.55875,300.3828571428571,317.1422222222222,306.5577777777778,309.68625000000003,304.9985714285714,312.48857142857145,316.15375,302.295,308.98833333333334,305.044,321.39428571428573,316.082,323.632,313.40200000000004,306.8728571428572,314.162,321.6542857142857,L9
2022-06-14 22:11:59.156,285.03200000000004,326.01874999999995,318.66625,308.20250000000004,303.0225,306.74625,314.14125,315.92,327.63428571428574,269.74,304.0525,317.25555555555553,302.905,317.601,307.701,310.87222222222226,305.94875,312.34125,316.0422222222222,303.03,310.60857142857145,307.7233333333333,321.705,316.4116666666667,323.0316666666667,313.7316666666667,307.8075,314.88000000000005,322.405,L8
2022-07-08 22:11:39.226,282.07272727272726,326.39888888888885,319.48,309.2611111111112,303.90333333333336,307.27555555555557,314.4177777777778,316.5925,327.335,270.9875,302.7033333333333,317.575,304.1033333333333,318.0536363636363,308.8454545454546,311.508,306.9533333333333,312.73555555555555,316.171,303.76599999999996,311.79875,309.9114285714286,322.47333333333336,317.19571428571425,322.8742857142857,314.59857142857146,308.80333333333334,315.94,323.2033333333333,L9
2022-07-16 22:12:03.012,277.496,326.70444444444445,319.80888888888893,309.8177777777778,304.88666666666666,307.7011111111111,315.13222222222225,317.52500000000003,328.13875,272.1375,303.24444444444447,317.964,305.1244444444444,318.36636363636364,309.7963636363636,312.466,308.03444444444443,314.3833333333333,316.627,304.081,312.845,310.67999999999995,323.5244444444445,317.9842857142857,323.59000000000003,315.49571428571426,309.40555555555557,317.10857142857145,324.21888888888884,L8
2022-08-09 22:11:58.475,260.1675,332.3614285714286,321.46125,309.79125,306.02625,311.99625000000003,315.35749999999996,318.64000000000004,326.025,277.65125,294.2575,316.58599999999996,309.41999999999996,314.673,311.901,313.9777777777778,312.69,314.7725,317.8233333333333,306.11,311.32,312.44375,324.7988888888889,318.43625,323.54375000000005,316.15375,308.95222222222225,317.55625000000003,323.2266666666667,L9
2022-11-13 22:12:17.201,251.12,327.728,324.784,318.06,311.952,311.6816666666667,316.03,321.07,323.73,275.79833333333335,292.69666666666666,321.11833333333334,315.98199999999997,324.6016666666667,320.81,317.62,315.05833333333334,315.965,318.64000000000004,312.2033333333334,322.1116666666667,323.61833333333334,327.2833333333333,320.6466666666667,321.91833333333335,318.2,315.0516666666667,320.57666666666665,328.9033333333333,L9
2023-02-09 22:12:09.040,249.88,307.89,320.45,316.71,308.66,308.81,312.96,321.56,321.02,264.33,287.07,309.67,,328.89,311.1,310.94,306.46,311.71,323.69,317.04,335.955,321.6,321.74,318.41,321.46,332.495,309.62,313.99,322.45,L8
2023-03-05 22:12:01.427,249.88,319.67499999999995,323.0,317.115,310.74,309.81,311.67999999999995,320.345,320.72,270.735,288.66499999999996,315.15999999999997,311.32,325.105,313.52,310.13,311.075,313.35,323.46500000000003,314.055,329.53999999999996,319.81,325.66499999999996,317.28,319.845,326.13,310.55,315.25,322.45,L9
2023-03-13 22:11:47.152,249.88,324.43666666666667,325.37333333333333,318.33,311.26666666666665,310.30333333333334,313.12999999999994,320.3433333333333,321.37666666666667,274.11999999999995,290.94666666666666,317.49333333333334,313.12,324.5833333333333,316.5833333333333,311.90000000000003,313.48333333333335,315.14000000000004,323.39000000000004,313.6566666666667,326.8075,320.62,325.4766666666667,316.53333333333336,318.51,322.5875,310.90000000000003,316.3566666666666,324.97,L8
2023-03-21 22:11:55.188,249.88,324.43666666666667,325.37333333333333,318.33,311.26666666666665,310.30333333333334,313.12999999999994,320.3433333333333,321.37666666666667,274.11999999999995,290.94666666666666,317.49333333333334,313.12,324.5833333333333,316.5833333333333,311.90000000000003,313.48333333333335,315.14000000000004,323.39000000000004,313.6566666666667,326.8075,320.62,325.4766666666667,316.53333333333336,318.51,327.634,310.90000000000003,316.3566666666666,324.97,L9
2023-05-16 22:11:04.371,,332.71,327.83500000000004,319.14,312.56999999999994,311.05000000000007,313.2149999999999,319.735,321.555,279.015,292.885,321.405,313.12,322.43,305.00666666666666,304.6166666666666,308.4,316.855,323.24,311.96500000000003,329.1166666666667,320.13,327.345,315.595,317.03499999999997,330.71750000000003,311.54,317.53999999999996,327.49,L8
2023-05-24 22:11:17.213,235.09,320.03,322.31666666666666,319.14,312.56999999999994,311.05000000000007,313.2149999999999,319.735,309.1066666666666,279.015,281.84999999999997,321.405,313.12,322.43,299.935,302.6375,307.15749999999997,311.36999999999995,317.6766666666667,307.5966666666667,329.1166666666667,320.13,327.345,315.595,317.03499999999997,330.71750000000003,311.54,317.53999999999996,327.49,L9
2023-06-01 22:11:07.279,311.97,322.6525,322.0825,317.93,312.27666666666664,311.08,314.3966666666666,319.50666666666666,312.455,278.32666666666665,283.97,321.24333333333334,313.02,322.4766666666667,303.554,305.138,308.668,312.255,317.7025,308.09000000000003,325.7525,319.88666666666666,325.18666666666667,315.2766666666667,315.21,326.644,310.8866666666667,316.0733333333333,325.435,L8
2023-06-09 22:11:12.914,326.4533333333334,322.6525,328.262,322.5225,317.4375,315.82500000000005,319.65,323.365,318.094,278.32666666666665,283.97,330.3075,320.275,329.825,311.48,311.7966666666666,314.5183333333333,319.402,322.608,313.56600000000003,328.15,323.735,330.0425,319.89250000000004,320.875,328.12833333333333,315.165,319.505,332.53000000000003,L9
2023-06-17 22:11:17.056,334.63250000000005,325.196,329.17,322.764,317.26599999999996,315.75,320.07,323.158,319.605,279.22,286.398,329.438,319.536,329.26599999999996,313.53285714285715,312.9028571428571,314.9157142857143,318.885,323.0233333333333,313.545,327.07166666666666,324.384,329.962,320.108,320.716,326.9042857142857,315.634,319.505,332.3525,L8
2023-06-25 22:11:08.216,336.87600000000003,325.5783333333333,333.05571428571426,323.67,316.52,315.84,318.7916666666667,324.56333333333333,320.98857142857145,284.746,287.97333333333336,330.4166666666667,322.51500000000004,329.205,315.83375,314.11,315.465,319.3257142857143,323.69714285714286,314.45,327.87,326.05333333333334,330.805,321.5183333333334,321.29,325.9425,317.18333333333334,321.4,333.198,L9
2023-07-11 22:11:24.365,336.87600000000003,327.3085714285714,333.59875,323.9814285714286,316.96714285714285,316.0414285714286,319.1671428571429,324.7257142857143,322.1075,291.0883333333333,289.9514285714286,329.9628571428571,323.44428571428574,329.1928571428571,317.33444444444444,315.13222222222225,315.8588888888889,319.33625,324.07625,314.3825,327.77,326.93142857142857,331.32142857142856,321.8357142857143,322.05,326.37,318.2242857142857,322.21,333.198,L9
2023-07-27 22:11:26.959,336.87600000000003,328.72125,335.8544444444444,324.34625,317.7625,316.29875000000004,319.95875,325.075,323.06666666666666,295.98857142857145,294.42625,329.80625,324.2525,328.93375,318.19,315.503,316.11199999999997,319.2677777777778,324.4433333333333,314.2744444444445,328.16,327.90999999999997,331.96125,322.37125000000003,322.44375,326.058,318.32,322.11571428571426,333.1983333333333,L9
2023-08-28 22:11:44.258,340.36833333333334,329.23333333333335,335.272,323.9977777777778,317.15111111111105,315.8366666666667,319.6222222222222,324.5588888888889,323.129,298.74375,294.15,328.9511111111111,323.0077777777778,328.18666666666667,318.47818181818184,315.3645454545454,316.08,318.819,323.912,314.015,324.44555555555553,327.50333333333333,331.7255555555555,322.0444444444445,322.05111111111114,322.75100000000003,317.8855555555556,321.59625,332.8014285714286,L9
2023-09-13 22:11:53.459,340.36833333333334,328.23999999999995,337.13124999999997,323.71625,317.20875,316.51125,321.45285714285717,322.04375,323.0633333333333,305.32,293.89625,329.93125,323.80125,328.45,318.12399999999997,315.252,315.399,318.6377777777777,323.33,313.93000000000006,325.0575,328.18625,331.73249999999996,322.485,322.1075,323.6188888888889,318.63875,321.8514285714286,332.4814285714286,L9
2023-10-07 22:11:57.146,340.36833333333334,324.565,337.13124999999997,323.71625,317.20875,316.51125,321.45285714285717,323.28777777777776,325.889,307.9042857142857,295.1744444444445,329.4377777777778,324.1088888888888,327.59666666666664,318.2890909090909,315.5872727272727,315.8090909090909,319.145,323.777,314.15700000000004,324.50888888888886,327.7611111111111,331.22777777777776,322.09666666666664,321.31333333333333,319.68000000000006,318.63875,321.8514285714286,332.4814285714286,L8
2023-10-15 22:12:03.081,340.36833333333334,322.89666666666665,336.3211111111111,323.93,313.8311111111111,316.51125,324.55875000000003,323.354,326.12545454545455,308.36,295.1744444444445,329.123,323.90099999999995,327.191,318.44916666666666,315.6675,316.12583333333333,319.52272727272725,324.84727272727275,314.11,324.129,327.483,331.63199999999995,321.81,321.045,319.563,318.14444444444445,321.73,332.06625,L9
2023-11-08 22:11:57.030,340.36833333333334,322.806,336.3211111111111,323.93,313.8311111111111,316.51125,321.1688888888889,322.5763636363636,325.12333333333333,303.9211111111111,294.198,327.6336363636364,322.1236363636363,325.96454545454543,317.8130769230769,314.9469230769231,315.93307692307695,319.25666666666666,324.3225,313.75416666666666,322.9718181818182,326.26454545454544,330.3490909090909,320.6972727272727,320.0754545454546,318.52909090909094,316.96400000000006,320.81111111111113,331.1222222222222,L8
2023-11-24 22:12:03.999,361.42400000000004,325.29799999999994,337.2622222222222,322.67600000000004,312.622,316.51125,321.1688888888889,322.5763636363636,328.84272727272725,303.9211111111111,298.0222222222222,327.6336363636364,322.1236363636363,325.96454545454543,324.5890909090909,318.38416666666666,318.9625,320.51916666666665,325.2775,314.61083333333335,322.0108333333333,325.35999999999996,330.3490909090909,320.6972727272727,316.2475,317.6666666666667,315.9636363636364,320.027,330.223,L8
