dates,nzd0097-0000,nzd0097-0001,nzd0097-0002,nzd0097-0003,nzd0097-0004,nzd0097-0005,nzd0097-0006,nzd0097-0007,nzd0097-0008,nzd0097-0009,nzd0097-0010,nzd0097-0011,nzd0097-0012,nzd0097-0013,nzd0097-0014,nzd0097-0015,nzd0097-0016,nzd0097-0017,nzd0097-0018,nzd0097-0019,nzd0097-0020,nzd0097-0021,nzd0097-0022,nzd0097-0023,nzd0097-0024,nzd0097-0025,nzd0097-0026,nzd0097-0027,nzd0097-0028,satname
2023-06-09 22:11:12+00:00,353.32,332.71,332.5075,322.5225,317.4375,315.825,319.65,323.365,326.565,278.32666666666665,292.0333333333333,330.3075,320.275,329.825,326.9475,323.2833333333333,325.92,324.15250000000003,326.6225,317.2425,328.15,323.735,330.0425,319.8925,323.98,327.65,317.0266666666667,319.505,337.105,L9
2023-06-17 22:11:17+00:00,354.49,333.59666666666664,332.748,322.764,317.26599999999996,315.75,320.07,323.158,326.684,279.21999999999997,293.0525,329.438,319.536,329.26599999999996,326.72799999999995,322.34749999999997,323.765,322.582,326.31800000000004,316.482,327.07166666666666,324.384,329.962,320.108,323.005,326.032,317.14750000000004,319.505,335.3433333333333,L8
2023-07-27 22:11:26+00:00,354.49,334.85,336.2733333333333,323.4533333333333,318.27666666666664,316.14166666666665,320.97499999999997,323.885,327.36,279.21999999999997,299.592,329.31666666666666,321.26500000000004,328.90833333333336,326.5883333333333,321.646,322.69,321.93833333333333,326.495,315.97,327.67285714285714,326.1133333333333,331.0416666666667,321.11,323.444,325.5683333333333,317.51599999999996,319.914,334.8075,L9
2023-08-28 22:11:44+00:00,351.554,334.546,335.38142857142856,323.1328571428571,317.4171428571429,315.57,320.3971428571428,323.39142857142855,326.8357142857143,286.98199999999997,298.31666666666666,328.2871428571429,320.09142857142854,327.95142857142855,325.84142857142854,320.36833333333334,321.535,320.9157142857143,325.4428571428571,315.35714285714283,322.8971428571429,325.84714285714284,330.87,320.87,322.68833333333333,320.0566666666667,316.99833333333333,319.914,333.93,L9
2024-02-04 22:12:07+00:00,357.83,331.76,325.275,319.35,309.66999999999996,310.76,315.11,318.17,320.45500000000004,296.775,291.005,319.425,312.62,320.13,318.3,312.70500000000004,316.32,316.45,320.53999999999996,311.555,317.365,322.135,325.04499999999996,317.57500000000005,318.135,314.005,314.41,,330.42,L9
2024-05-10 22:11:24+00:00,246.3,331.485,319.335,318.74,306.82,310.18,312.85,315.56500000000005,318.65,274.365,289.515,316.96500000000003,310.08500000000004,318.87,313.12,309.1,316.385,316.135,320.29999999999995,310.095,315.775,318.78999999999996,323.105,312.785,316.20500000000004,311.49,310.68,312.09,324.04,L9
2024-05-18 22:10:55+00:00,241.065,331.485,311.40333333333336,318.74,306.82,310.18,312.85,315.56500000000005,318.65,274.365,277.87333333333333,308.60999999999996,310.08500000000004,318.87,304.91333333333336,302.96666666666664,310.8666666666666,310.1433333333334,313.63,310.095,315.775,318.78999999999996,323.105,312.785,316.20500000000004,311.49,310.68,312.09,324.04,L8
2024-06-11 22:11:06+00:00,243.54333333333332,333.10999999999996,313.85249999999996,319.9533333333333,308.1566666666667,310.8433333333333,312.97,316.25333333333333,318.99666666666667,275.46666666666664,281.34000000000003,312.35,311.2966666666667,320.49333333333334,309.1825,306.355,312.72249999999997,312.4875,315.37,309.91333333333336,316.59666666666664,318.4166666666667,323.27,313.0733333333333,314.95666666666665,311.05333333333334,313.355,313.745,325.125,L9
2024-06-27 22:10:53+00:00,247.0475,333.865,317.35,320.1275,309.1,311.7325,313.975,317.065,319.7675,275.775,283.038,314.606,311.815,321.94,311.538,308.494,313.652,314.19,317.454,309.9125,317.2425,319.735,325.6125,313.3475,314.9525,311.005,313.43666666666667,316.1233333333333,326.46666666666664,L9
2024-08-06 22:11:21+00:00,268.72,332.78249999999997,317.736,319.6,309.165,304.9625,311.745,314.96999999999997,319.505,275.675,282.666,314.964,309.84000000000003,321.545,310.998,308.57599999999996,313.26800000000003,313.464,316.556,308.9075,316.52750000000003,319.71000000000004,325.6925,312.4675,313.88,311.26,312.9,315.78249999999997,325.875,L8
2024-11-18 22:11:59+00:00,304.64250000000004,332.7833333333333,334.16749999999996,324.2875,314.835,309.71000000000004,311.5233333333333,314.8866666666666,319.31333333333333,276.49666666666667,289.9266666666666,321.91,310.46000000000004,322.16333333333336,318.49666666666667,315.13666666666666,316.8733333333334,318.33666666666664,326.1,315.83500000000004,321.47249999999997,324.2825,327.48249999999996,318.34,317.04,311.15000000000003,313.63999999999993,317.0133333333333,326.4866666666667,L9
2024-12-28 22:11:50+00:00,367.56333333333333,329.015,333.9433333333333,322.56333333333333,313.2266666666667,306.30333333333334,305.03499999999997,310.29499999999996,316.815,276.70500000000004,289.41999999999996,318.78,309.05,316.77,315.95000000000005,311.21,315.585,314.795,325.30333333333334,318.02666666666664,321.43,325.0333333333333,324.3333333333333,319.87333333333333,318.2033333333333,311.32000000000005,310.115,315.45,324.545,L8
2025-01-05 22:11:55+00:00,369.615,332.32666666666665,334.44,322.3725,312.9425,308.06,308.50333333333333,313.5333333333333,318.8566666666666,283.31,293.3733333333333,322.1066666666666,314.69,319.7166666666667,319.69666666666666,314.60999999999996,317.45,317.51666666666665,324.6325,317.1325,320.71,323.03499999999997,323.84,319.81,316.88,310.5566666666667,311.12666666666667,317.4433333333333,326.28000000000003,L9
2025-03-26 22:11:41+00:00,374.34999999999997,335.56,338.43666666666667,324.7033333333333,316.09000000000003,316.8325,310.57,317.46999999999997,325.14333333333326,303.5733333333333,308.2366666666666,333.53999999999996,319.89,321.34000000000003,323.275,315.995,318.5233333333333,321.22333333333336,325.7025,320.3575,324.2475,325.1675,327.14,325.615,320.35,312.0433333333333,313.45,321.87333333333333,330.35999999999996,L9
