dates,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0032,nzd0278-0033,nzd0278-0038,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0048,nzd0278-0049,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0054,nzd0278-0055,nzd0278-0056,nzd0278-0057,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0062,nzd0278-0063,nzd0278-0064,nzd0278-0065,nzd0278-0066,nzd0278-0067,nzd0278-0034,nzd0278-0035,nzd0278-0036,nzd0278-0037,satname
2005-09-19 22:00:44.731,295.41,279.33,266.43333333333334,246.47333333333336,237.93666666666664,223.98000000000002,219.4,223.89999999999998,218.5666666666667,205.85333333333332,218.82000000000002,212.09333333333333,219.02666666666667,221.93999999999997,223.6933333333333,224.51999999999998,219.6875,219.35999999999999,216.272,218.98600000000002,216.496,223.656,,,,,,,,,,,,,183.18,185.43666666666664,208.87666666666667,230.02249999999995,240.30749999999998,251.89,252.1925,237.5525,219.08666666666667,221.89666666666668,238.34749999999997,227.96499999999997,229.0075,230.47,225.5725,230.3875,219.54333333333332,228.48749999999998,222.98666666666668,243.44750000000005,273.77,,,,196.76,190.59666666666666,245.18500000000003,206.78333333333333,207.07999999999998,257.16999999999996,,,,,L5
2005-09-28 21:54:32.218,295.41,279.33,266.43333333333334,246.47333333333336,237.93666666666664,223.98000000000002,219.4,223.89999999999998,218.5666666666667,205.85333333333332,218.82000000000002,212.09333333333333,219.02666666666667,221.93999999999997,223.6933333333333,224.51999999999998,219.6875,219.35999999999999,216.272,218.98600000000002,216.496,223.656,,,,,,,,,,,,,183.18,185.43666666666664,206.955,227.77999999999997,237.57799999999997,248.82599999999996,249.73599999999996,234.78000000000003,218.07999999999998,218.54,232.49399999999997,224.294,224.64000000000001,225.084,220.76799999999997,225.652,217.0,223.842,220.915,240.95400000000004,263.9375,,,,200.875,190.59666666666666,245.18500000000003,206.78333333333333,207.07999999999998,257.16999999999996,,,,,L5
2005-10-30 21:54:27.218,295.41,279.33,266.43333333333334,246.47333333333336,237.93666666666664,223.98000000000002,219.4,223.89999999999998,218.5666666666667,205.85333333333332,218.82000000000002,212.09333333333333,219.02666666666667,221.93999999999997,223.6933333333333,224.28999999999996,212.8625,210.66800000000003,210.59799999999996,211.58399999999997,209.48000000000002,218.93800000000002,,,,,,,,,,,,,183.18,184.86333333333334,207.598,226.55,233.538,235.898,241.84,225.93,216.952,216.56599999999997,217.82199999999997,216.158,218.21999999999997,216.166,214.82399999999998,220.224,217.92799999999997,216.656,223.064,237.99800000000005,247.4625,,,,197.80666666666664,193.76999999999998,245.18500000000003,216.59000000000003,207.07999999999998,257.16999999999996,,,,,L5
2005-11-22 22:01:10.774,296.635,277.2075,263.57000000000005,244.52500000000003,234.865,220.97750000000002,216.0,219.0,212.565,206.825,218.26000000000002,213.0975,219.9975,223.375,224.8175,226.14,213.28000000000003,210.645,209.68499999999997,210.60999999999999,207.95833333333334,218.93800000000002,,,,,,,,,,,,,183.18,184.86333333333334,207.598,226.55,233.538,235.898,241.84,225.93,216.952,216.56599999999997,217.82199999999997,216.158,218.21999999999997,216.166,214.82399999999998,220.224,217.92799999999997,216.656,223.064,237.99800000000005,247.4625,,,,197.80666666666664,193.76999999999998,245.18500000000003,216.59000000000003,207.07999999999998,257.16999999999996,,,,,L5
2006-01-25 22:02:41.053,289.7133333333333,270.95666666666665,252.99,234.65666666666672,226.84333333333333,213.30000000000004,205.63333333333335,210.64666666666665,197.20666666666668,201.20666666666668,208.6866666666667,207.47,209.18999999999997,217.30666666666664,218.4766666666667,219.6533333333333,216.965,206.902,215.858,210.93400000000003,210.752,227.73499999999999,,,,,,,,,,,,,183.18,184.86333333333334,210.3675,221.69599999999997,234.54500000000002,237.53,242.12600000000003,231.802,221.82200000000003,217.04,219.84249999999997,218.01,220.58999999999997,218.90499999999997,218.08999999999997,223.43249999999998,220.90249999999997,220.7625,226.39499999999998,241.25750000000005,247.4625,,,,198.32999999999998,193.76999999999998,245.18500000000003,216.59000000000003,207.07999999999998,257.16999999999996,,,,,L5
2006-02-03 21:56:42.865,289.7133333333333,270.95666666666665,252.99,234.65666666666672,226.84333333333333,213.30000000000004,205.63333333333335,210.64666666666665,197.20666666666668,201.20666666666668,208.6866666666667,207.47,209.18999999999997,217.30666666666664,218.4766666666667,219.6533333333333,216.965,206.902,215.858,210.93400000000003,210.752,227.73499999999999,,,,,,,,,,,,,183.18,184.86333333333334,207.488,219.92499999999998,232.81199999999998,236.666,240.6783333333333,229.14999999999998,220.05499999999998,216.06599999999997,218.212,216.47799999999998,218.456,216.948,214.91,221.20999999999998,218.85999999999999,217.67199999999997,222.46599999999998,237.40800000000004,241.47200000000004,,,,193.53666666666666,193.76999999999998,245.18500000000003,216.59000000000003,207.07999999999998,257.16999999999996,,,,,L5
2006-03-14 22:03:42.914,296.4975,277.73,261.2075,245.16500000000002,233.72250000000003,219.10750000000002,211.90750000000003,213.7175,203.3475,206.065,212.4925,214.73749999999998,215.71249999999998,224.3,226.6275,228.665,225.82,219.48000000000002,222.71999999999997,221.43200000000002,217.388,232.3675,,,,,,,,,,,,,,172.48,202.44333333333336,213.1325,228.20666666666662,231.48999999999998,235.59249999999997,227.53499999999997,218.90999999999997,209.76999999999998,210.22666666666666,209.89666666666662,213.65666666666667,210.45000000000002,207.4,213.75,213.89999999999998,210.8033333333333,217.7033333333333,226.0233333333334,222.87333333333336,,,,193.53666666666666,,,,,,,,,,L5
2006-06-02 22:05:00.218,303.0733333333333,287.94,274.10999999999996,254.40333333333334,240.35000000000002,225.01333333333332,217.24666666666667,218.1833333333333,210.36,206.1933333333333,213.94666666666663,216.04666666666662,217.69333333333336,226.14,229.39333333333335,233.15333333333334,246.4666666666667,239.22,239.25333333333333,230.29333333333332,229.22333333333336,233.42666666666665,,,,,,,,,,,,,,,195.97,200.14999999999998,225.88,233.21,235.08999999999992,234.23499999999996,224.06999999999994,212.17,211.69,210.35,209.92,209.12,202.19,212.32,210.69,205.31,206.75,222.01,217.51,,,,183.95,,,,,,,,,,L5
2006-06-27 21:59:12.342,303.0733333333333,287.94,274.10999999999996,254.40333333333334,240.35000000000002,225.01333333333332,217.24666666666667,218.1833333333333,210.36,206.1933333333333,213.94666666666663,216.04666666666662,217.69333333333336,226.14,229.39333333333335,223.1175,234.66000000000003,226.5375,228.43249999999998,223.5025,224.6475,233.66,,,,,,,,,,,,,204.78,,206.875,210.54666666666662,235.16999999999996,260.39,254.63666666666666,234.23499999999996,224.06999999999994,221.68,218.2249999999999,222.62499999999997,219.20999999999998,214.965,217.055,217.805,210.69,225.13,235.465,237.95000000000007,231.29,,,,195.99,,,,,,,,,,L5
2006-07-04 22:05:29.320,302.34000000000003,288.15500000000003,273.3325,253.03750000000002,239.16000000000003,224.435,217.6925,220.1675,214.0325,208.02249999999998,216.26749999999998,216.86249999999998,218.29250000000002,224.26999999999998,229.22,224.346,235.728,226.82,226.17199999999997,224.11999999999998,223.91799999999998,232.388,,,,,,,,,,,,,204.78,,206.875,210.54666666666662,235.16999999999996,260.39,254.63666666666666,234.23499999999996,224.06999999999994,221.68,218.2249999999999,222.62499999999997,219.20999999999998,214.965,217.055,217.805,210.69,225.13,235.465,237.95000000000007,231.29,,,,195.99,,,,,,,,,,L5
2006-11-02 22:00:44.654,300.94500000000005,287.12,274.72,249.30500000000006,236.50500000000002,224.13500000000002,219.01,224.27499999999998,223.89999999999998,210.40999999999997,222.58499999999998,216.65999999999997,219.81500000000003,219.43999999999997,226.70999999999998,217.66333333333333,222.2266666666667,214.57666666666663,209.05666666666662,214.6933333333333,213.2933333333333,225.61000000000004,,,,,,,,,,,,,204.78,174.94,217.015,230.28499999999994,244.12499999999997,269.31999999999994,273.8,233.3,224.27,223.38,221.9149999999999,226.89999999999998,223.095,219.51,223.74,220.39999999999998,222.52,233.095,246.66500000000002,249.61000000000007,246.64499999999998,,,,215.85500000000002,190.44,,,,,,,,,L5
2006-12-11 22:07:16.008,290.86,278.685,258.6,242.00000000000006,228.25,215.36,212.54000000000002,215.515,216.77,212.96499999999997,221.83499999999998,219.64499999999998,221.945,223.36,232.135,221.99666666666667,225.62666666666667,209.34,206.0433333333333,211.65666666666667,212.04333333333332,223.08666666666667,,,,,,,,,,,,,204.78,174.94,217.015,230.28499999999994,244.12499999999997,269.31999999999994,273.8,233.3,224.27,223.38,221.9149999999999,226.89999999999998,223.095,219.51,223.74,220.39999999999998,222.52,233.095,246.66500000000002,249.61000000000007,246.64499999999998,,,,215.85500000000002,190.44,,,,,,,,,L5
2007-02-13 22:07:35.029,281.58,268.57,246.2,235.06,220.91,222.88500000000005,221.99,221.47,219.695,230.45499999999998,234.64499999999998,235.64,238.375,246.49,247.865,256.23,256.49,211.58,205.03,205.25,204.21,207.6,,,,,,,,,,,,,,174.94,216.25,229.23,243.79,251.07,253.87,233.3,224.27,215.57,219.07,218.9,217.69,218.21,215.56,217.51,222.52,221.24,229.15,245.33,248.22,,,,223.68,190.44,,,,,,,,,L5
2008-10-29 21:56:12.254,283.43,263.04,238.62,230.34,217.85,201.19,199.05,192.42,196.29,195.43,204.77,201.71,210.6,217.57,222.58,222.44,208.67,203.99,201.15,198.21,193.15,198.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2009-01-17 21:57:44.534,284.27,268.245,239.48000000000002,231.155,219.065,204.74,202.595,197.295,200.11,197.64,205.275,206.59,213.225,220.245,224.775,225.57,212.85,205.505,204.8,200.60000000000002,194.945,198.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2009-11-26 21:56:52.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.81,217.86,231.05,245.02,248.48,230.4,228.19,232.93,225.09,225.03,212.78,210.97,215.78,209.47,208.33,206.33,215.57,228.3,233.22,,,,199.77,,,,,,,,,,L5
2009-12-12 21:57:01.642,,,,,,,,,,,,,,187.22,192.56,199.72,193.99,194.7,187.84,202.64,220.42,237.62,,,,,,,,,,,,,187.45,,220.465,217.86,231.05,245.02,263.18,244.64999999999998,228.19,232.93,225.09,240.305,212.78,219.16500000000002,215.78,230.555,217.56,217.91000000000003,230.45,239.03500000000003,238.76,,,,216.515,184.33,188.64,186.43,186.55,185.46,,,,,L5
2010-01-13 21:57:13.219,,,,,,,,,,,,,,187.22,192.56,199.72,193.99,194.7,187.84,202.64,220.42,237.62,,,,,,,,,,,,,187.45,169.33,215.78666666666666,221.055,231.15,244.32999999999998,257.3433333333333,240.86333333333332,223.445,224.2,221.845,233.09,214.3,217.86,214.185,225.41,217.84333333333333,217.08,228.57333333333335,236.21,236.43666666666664,,,,209.64666666666668,184.33,188.64,186.43,186.55,185.46,,,,,L5
2010-01-29 21:57:17.114,,,,,,,,,,,,,,187.22,192.56,199.72,193.99,194.7,187.84,202.64,220.42,237.62,,,,,,,,,,,,,187.45,169.33,214.5975,217.99,228.52333333333334,241.54333333333332,251.84,237.0,223.41666666666666,220.14666666666668,218.1833333333333,227.755,214.06333333333336,217.4575,212.99666666666667,221.2225,214.475,215.31,224.77,232.31,233.0675,,,,207.345,184.33,188.64,186.43,186.55,185.46,,,,,L5
2010-02-05 22:03:29.711,298.67,286.02,272.95,253.06,240.68,225.99,222.4,217.82,216.08,208.27,214.35,211.54,220.09,205.84,210.66,212.89,211.67000000000002,213.45,207.44,215.20499999999998,222.31,231.14499999999998,,,,,,,,,,,,,187.45,169.33,214.5975,217.99,228.52333333333334,241.54333333333332,251.84,237.0,223.41666666666666,220.14666666666668,218.1833333333333,227.755,214.06333333333336,217.4575,212.99666666666667,221.2225,214.475,215.31,224.77,232.31,233.0675,,,,207.345,184.33,188.64,186.43,186.55,185.46,,,,,L5
2010-11-04 22:02:26.117,,,241.92,229.95,216.73,205.73,201.98,207.59,190.17,187.76,196.6,204.29,185.98,,208.96,224.34,225.47,221.53,218.71,206.48,209.61,213.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-11-20 22:02:24.878,281.16,254.63,243.125,232.255,215.825,203.54,201.595,201.22500000000002,190.04,186.7,193.3,202.39999999999998,196.2,212.76,213.525,222.925,223.39499999999998,219.35500000000002,211.425,205.74,203.305,208.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-12-22 22:02:29.273,291.95000000000005,274.83500000000004,255.92333333333332,242.0566666666667,228.22666666666666,203.54,214.6833333333333,214.36666666666667,204.5666666666667,201.14666666666665,201.38333333333333,207.54999999999998,207.55999999999997,223.22,223.89000000000001,232.80666666666664,230.33333333333334,219.35500000000002,211.425,225.72666666666666,203.305,208.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-12-31 21:56:20.363,291.95000000000005,274.83500000000004,255.92333333333332,242.0566666666667,228.22666666666666,203.54,214.6833333333333,214.36666666666667,204.5666666666667,201.14666666666665,201.38333333333333,207.54999999999998,207.55999999999997,223.22,223.89000000000001,232.80666666666664,230.33333333333334,219.35500000000002,211.425,225.72666666666666,203.305,208.855,,,,,,,,,,,,,,,181.77,212.87,221.85,232.06,233.48,222.08,240.11,226.74,227.99,208.93,192.39,197.84,203.18,212.79,201.09,186.31,193.84,210.37,192.46,,,,,,,,,,,,,,L5
2011-01-07 22:02:32.066,292.6666666666667,279.1566666666667,259.965,244.73000000000002,229.87,211.59666666666666,217.23250000000002,219.2075,210.03,206.325,208.8475,214.04,214.8225,230.20000000000002,226.445,235.4875,233.3775,227.22,219.91666666666666,229.73749999999998,220.41333333333333,208.855,,,,,,,,,,,,,,,181.77,212.87,221.85,232.06,233.48,222.08,240.11,226.74,227.99,208.93,192.39,197.84,203.18,212.79,201.09,186.31,193.84,210.37,192.46,,,,,,,,,,,,,,L5
2011-01-16 21:56:21.862,292.6666666666667,279.1566666666667,259.965,244.73000000000002,229.87,211.59666666666666,217.23250000000002,219.2075,210.03,206.325,208.8475,214.04,214.8225,230.20000000000002,226.445,227.18200000000002,223.93200000000002,217.325,212.7025,224.984,219.6775,215.00666666666666,,,,,,,,,,,,,,182.45,199.54000000000002,220.16500000000002,231.375,243.95,245.865,250.55,246.07,239.43,221.525,216.435,200.92,203.64499999999998,206.70499999999998,216.83499999999998,211.03,204.31,209.91,224.97,216.38,,,,209.98,178.8,,,,,,,,,L5
2011-09-04 22:01:15.264,286.32,270.64,252.17,243.96,228.52,210.02,212.31,210.07,213.37,201.6,206.86,215.81,211.78,210.79,226.82,223.65,220.58,222.76,214.66,216.42,218.25,224.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-04-27 22:08:11.520,,,,,,,,,,,,,,186.15,198.56,213.76,212.61,214.96,210.73,210.8,221.1,239.48,,,,,,,,,,,,,,171.23,209.9,227.25,234.07,246.07,270.46,248.77,238.09,234.99,222.08,224.2,225.78,224.86,225.5,216.08,223.47,231.58,238.04,258.97,234.29,,,,205.68,,,,,,,,,,L8
2013-05-13 22:08:23.242,,,,,,,,,,,190.51,200.8,206.4,186.15,237.205,213.76,224.22500000000002,223.405,197.76,203.505,202.51999999999998,239.48,,,,,,,,,,,,201.48,,171.23,209.9,229.12,243.09,252.85,283.075,262.83,245.12,243.175,230.155,225.66,232.285,231.14,229.16500000000002,227.075,225.925,236.41500000000002,248.27499999999998,250.40500000000003,236.99,,,,204.19,,201.41,,,,,,,,L8
2013-05-29 22:08:29.376,,,,,,,,,,,190.51,200.8,206.4,186.15,237.205,213.76,224.22500000000002,223.405,197.76,203.505,202.51999999999998,239.48,,,,,,,,,,,,201.48,,171.625,208.595,227.70666666666668,242.04999999999998,250.00333333333333,270.2866666666667,251.79333333333332,236.76333333333332,236.2166666666667,225.33,223.1966666666667,227.47,225.42,224.20666666666668,223.42333333333332,223.0,228.67333333333332,239.42999999999998,243.89000000000001,236.7733333333333,,,,200.26666666666665,,201.41,,,,,,,,L8
2013-06-05 22:14:39.165,,,,,,,,,,,190.51,200.8,206.4,186.15,266.94666666666666,213.76,224.22500000000002,223.405,197.76,203.505,202.51999999999998,239.48,321.7,,,,,,,,,,,201.48,,178.15333333333334,219.55666666666664,234.7575,250.435,254.6275,271.31,250.135,236.76333333333332,236.2166666666667,225.33,223.1966666666667,227.47,225.42,224.20666666666668,223.42333333333332,223.0,228.67333333333332,239.42999999999998,243.89000000000001,236.7733333333333,,,,200.26666666666665,,201.41,,,,,,,,L8
2013-06-21 22:14:31.222,,,,,,,,,,,190.51,200.8,206.4,186.15,274.4125,213.76,224.22500000000002,223.405,197.76,203.505,202.51999999999998,239.48,308.89,,,,,,,,,,,201.48,,178.15333333333334,219.55666666666664,234.7575,250.435,254.6275,271.31,250.135,236.76333333333332,236.2166666666667,225.33,223.1966666666667,227.47,225.42,224.20666666666668,223.42333333333332,223.0,228.67333333333332,239.42999999999998,243.89000000000001,236.7733333333333,,,,200.26666666666665,,201.41,,,,,,,,L8
2013-07-07 22:14:36.122,249.02,,,,,,,,,,190.51,200.8,206.4,186.15,274.4125,213.76,224.22500000000002,223.405,197.76,203.505,202.51999999999998,239.48,308.89,,,,,,,,,,,201.48,,178.15333333333334,219.55666666666664,234.7575,250.435,254.6275,271.31,250.135,236.76333333333332,236.2166666666667,225.33,223.1966666666667,227.47,225.42,224.20666666666668,223.42333333333332,223.0,228.67333333333332,239.42999999999998,243.89000000000001,236.7733333333333,,,,200.26666666666665,,201.41,,,,,,,,L8
2013-08-08 22:14:37.622,249.02,,,,,,,,,,190.51,200.8,206.4,186.15,283.54200000000003,213.76,224.22500000000002,223.405,197.76,203.505,202.51999999999998,239.48,313.42333333333335,249.12,,279.6,266.05,236.05,251.03,228.67,250.93,,,201.48,,177.31,221.7825,234.7575,250.435,254.904,266.036,244.57799999999997,233.14000000000001,229.54000000000002,225.33,223.1966666666667,227.47,225.42,224.20666666666668,223.42333333333332,223.0,228.67333333333332,239.42999999999998,243.89000000000001,236.7733333333333,,242.64,226.87,200.26666666666665,,201.41,,,,186.9,,,,L8
2013-08-17 22:08:27.088,249.02,,,,,,,,,,190.51,200.8,206.4,186.15,283.54200000000003,213.76,224.22500000000002,223.405,194.18666666666664,203.54999999999998,202.07666666666668,220.655,313.42333333333335,249.12,,279.6,266.05,236.05,251.03,228.67,250.93,,,201.48,176.0,180.42000000000002,223.294,235.144,250.27399999999997,255.09166666666667,263.9783333333333,245.35666666666665,233.648,231.51999999999998,228.5575,228.88,229.69,229.025,227.8775,223.5825,225.67000000000002,226.1,239.82999999999998,246.11,238.96,,242.64,226.87,198.87,,201.41,,,,186.9,,,,L8
2013-09-02 22:08:28.553,249.02,,,,,,,,,188.76,197.64,199.33,210.585,200.61,274.05,232.49,233.10333333333335,230.78333333333333,207.125,203.54999999999998,214.965,234.98666666666668,313.42333333333335,249.12,,279.6,266.05,236.05,251.03,228.67,250.93,,,201.48,176.0,183.22166666666666,226.50666666666666,240.125,250.27399999999997,259.70714285714286,266.79,250.04714285714286,239.20333333333335,234.25,239.61599999999999,232.224,235.78000000000003,236.03000000000003,230.9,223.5825,235.058,226.1,239.82999999999998,254.68400000000003,243.37399999999997,,242.64,226.87,198.87,,202.67000000000002,209.43,186.04,204.65,186.9,,,,L8
2013-10-27 22:14:19.755,269.355,246.42,266.38,251.15,234.48,221.35,225.74,212.19,222.43,199.655,202.90333333333334,205.32666666666668,212.56333333333336,220.925,280.0416666666667,245.315,239.79333333333332,238.26333333333332,211.565,209.98000000000002,215.65249999999997,233.73333333333332,313.42333333333335,249.12,,279.6,266.05,236.05,251.03,228.67,250.93,,,201.48,176.0,185.61999999999998,229.82799999999997,242.7,254.325,261.97999999999996,266.17833333333334,258.61571428571426,239.42600000000002,233.44833333333335,245.952,234.22999999999996,238.28000000000003,238.82250000000002,232.25,226.08333333333334,237.95499999999998,224.2733333333333,240.42666666666665,253.6125,245.64499999999998,,242.64,226.87,196.6,,202.67000000000002,209.43,186.04,204.65,186.9,,,,L8
2013-11-12 22:14:20.111,278.51,247.52999999999997,270.995,253.16,237.675,224.70499999999998,229.215,216.345,227.19,204.5666666666667,217.83333333333334,212.72,218.63666666666668,224.81333333333336,274.5316666666667,245.95333333333335,242.45000000000002,242.75,225.1925,223.64666666666665,229.655,236.1375,313.42333333333335,249.12,,279.6,266.05,236.05,251.03,228.67,250.93,,,,176.0,185.61999999999998,229.82799999999997,245.6275,255.06333333333328,262.44999999999993,260.276,255.57000000000002,236.245,229.86599999999999,247.8825,236.6,238.11000000000004,239.29000000000005,232.05666666666664,220.09000000000003,241.14666666666665,215.78499999999997,231.385,257.5366666666667,247.62999999999997,,242.64,226.87,193.55,,203.93,209.43,186.04,204.65,186.9,,,,L8
2013-11-21 22:08:01.711,278.51,247.52999999999997,270.995,253.16,237.675,224.70499999999998,229.215,216.345,227.19,204.5666666666667,217.83333333333334,212.72,211.19750000000002,218.21,265.4614285714286,238.4325,239.6475,239.305,224.834,228.0575,233.57600000000002,240.0,313.42333333333335,249.12,,279.6,266.05,236.05,251.03,228.67,250.93,,,,176.0,185.4,229.71166666666667,244.29000000000002,254.4425,263.64166666666665,262.1383333333334,255.62857142857143,237.22600000000003,232.03499999999997,245.868,235.395,238.05,240.195,232.7325,220.09000000000003,240.865,226.64333333333332,237.49333333333334,256.4275,260.305,,242.64,226.87,197.39,189.89,220.12,199.23000000000002,186.98,197.615,186.9,,,,L8
2013-11-28 22:14:13.885,278.51,247.52999999999997,270.995,253.16,237.675,224.70499999999998,229.215,216.345,227.19,204.5666666666667,217.83333333333334,212.315,214.286,219.51399999999998,260.92125,235.82399999999998,238.406,239.356,225.545,229.152,232.455,239.0533333333333,313.42333333333335,249.12,,279.6,266.05,236.05,251.03,228.67,250.93,,,,176.0,188.07600000000002,234.196,249.1425,259.2666666666667,267.508,265.624,259.94666666666666,241.52000000000004,233.98199999999997,253.415,241.10333333333332,244.78666666666666,248.9333333333333,238.88,224.06,248.77,233.37,245.37,264.95,268.29333333333335,,242.64,226.87,199.875,189.89,220.12,199.23000000000002,186.98,197.615,186.9,,,,L8
2013-12-14 22:14:09.504,291.2825,274.15,287.72333333333336,269.56,237.675,243.48333333333335,252.5666666666667,244.77666666666664,227.19,204.5666666666667,229.585,212.315,214.286,219.51399999999998,251.56285714285715,235.82399999999998,238.406,250.17499999999998,236.8657142857143,241.04666666666665,240.05714285714288,245.82142857142858,306.7833333333333,249.12,,279.6,266.05,236.05,251.03,228.67,250.93,,,,176.0,187.29250000000002,232.37500000000003,234.3075,251.10500000000002,267.26,263.435,252.48833333333332,241.52000000000004,233.98199999999997,253.415,241.10333333333332,244.78666666666666,248.9333333333333,238.88,224.06,248.77,233.37,245.37,264.95,268.29333333333335,,238.01,232.86,199.875,189.89,220.12,199.23000000000002,186.98,197.615,186.9,,,,L8
2013-12-30 22:14:01.261,299.144,285.03249999999997,295.1075,273.2925,237.675,250.9,259.695,249.27499999999998,227.19,204.5666666666667,241.286,212.315,214.286,219.51399999999998,244.02166666666665,235.82399999999998,238.406,255.24571428571429,243.07625000000002,247.33285714285714,245.805,250.5025,307.98,249.12,,279.6,266.05,236.05,251.03,228.67,250.93,,,,176.0,187.29250000000002,232.37500000000003,234.3075,251.10500000000002,267.26,263.435,252.48833333333332,241.52000000000004,233.98199999999997,253.415,241.10333333333332,244.78666666666666,248.9333333333333,238.88,224.06,248.77,233.37,245.37,264.95,268.29333333333335,,238.01,232.86,199.875,189.89,220.12,199.23000000000002,186.98,197.615,186.9,,,,L8
2014-01-24 22:07:33.459,311.675,285.03249999999997,295.1075,273.2925,237.675,250.9,259.695,249.27499999999998,227.19,204.5666666666667,241.286,212.315,214.286,219.51399999999998,244.02166666666665,235.82399999999998,238.406,255.24571428571429,243.07625000000002,247.33285714285714,245.805,250.5025,307.98,249.12,,279.6,266.05,236.05,251.03,228.67,250.93,,,,176.0,186.226,229.45,231.596,249.45333333333335,262.444,260.03000000000003,248.7042857142857,238.35399999999998,233.98499999999999,245.46800000000002,235.4725,237.06,239.42,232.2175,219.875,242.3125,233.37,242.72,260.3575,262.63,,238.01,232.86,194.30333333333337,189.89,220.12,199.23000000000002,186.98,197.615,186.9,,,,L8
2014-01-31 22:13:40.710,309.988,287.28,292.716,271.294,241.74333333333334,249.71800000000002,256.168,247.37399999999997,230.72,210.70999999999998,241.286,215.35,221.285,224.77666666666667,244.9742857142857,237.60833333333335,240.71333333333334,254.71375,244.16,247.6325,247.03555555555556,251.8122222222222,307.98,249.12,,279.6,266.05,236.05,251.03,228.67,250.93,,,,176.0,186.226,229.45,231.596,249.45333333333335,262.444,260.03000000000003,248.7042857142857,238.35399999999998,233.98499999999999,245.46800000000002,235.4725,237.06,239.42,232.2175,219.875,242.3125,233.37,242.72,260.3575,262.63,,238.01,232.86,194.30333333333337,189.89,220.12,199.23000000000002,186.98,197.615,186.9,,,,L8
2014-02-16 22:13:26.728,309.67,289.5683333333333,294.18833333333333,274.3933333333334,245.3025,253.85833333333335,256.168,247.37399999999997,230.72,210.70999999999998,241.286,223.31833333333336,223.92285714285714,229.67857142857142,235.68142857142857,244.01285714285714,243.0585714285714,258.28555555555556,251.74000000000004,256.46375,256.3955555555556,261.38444444444445,300.725,,,,,,,,,,,,,187.83,229.81666666666663,230.3225,249.365,266.7266666666667,267.17333333333335,253.86599999999999,244.60666666666665,238.73999999999998,247.27500000000003,231.98666666666668,237.29666666666665,239.27999999999997,229.99333333333334,215.69,245.18999999999997,248.36,243.565,262.8866666666667,268.3333333333333,,218.10500000000002,219.63,194.115,189.89,220.12,199.23000000000002,186.98,197.615,,,,,L8
2014-03-04 22:13:10.937,309.67,289.5683333333333,294.18833333333333,289.31,245.3025,267.05,256.168,247.37399999999997,230.72,218.02666666666664,275.928,228.41000000000003,225.44833333333335,244.78428571428572,250.13000000000002,254.73142857142855,254.87857142857143,266.09222222222223,261.85333333333335,264.21222222222224,265.2122222222222,261.10125,304.1133333333333,258.4,320.94,,,,273.02,234.24,248.05,,220.29,,,183.13,221.16666666666666,225.0275,244.26,250.98000000000002,256.53000000000003,245.37600000000003,231.4333333333333,231.41750000000002,229.125,217.64666666666668,215.1833333333333,214.6833333333333,216.28333333333333,201.73000000000002,231.48,248.36,243.565,249.84000000000003,271.98499999999996,290.35,232.52,243.42,194.115,189.89,236.31,189.03,187.92,190.58,208.48,,219.42,,L8
