dates,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0037,nzd0278-0038,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0032,nzd0278-0033,nzd0278-0034,nzd0278-0035,nzd0278-0048,satname
2019-10-12 22:13:00+00:00,296.73,,270.05,256.48,252.53000000000003,244.92,238.79,240.84,,243.01,217.84,237.54000000000002,231.85333333333335,234.7166666666667,266.57666666666665,265.87,267.565,245.46250000000003,237.8725,259.3625,256.22749999999996,271.0325,241.92499999999998,225.76,,,78.88,81.18,128.84,122.41,147.31,130.92,,,,,,,,,,,,,,,,,,,,,153.19,165.36,,,L8
2019-10-28 22:13:00+00:00,296.73,,270.05,256.48,246.36,234.8,238.79,240.84,,243.01,217.84,222.16,215.04500000000002,219.27500000000003,260.95500000000004,267.4733333333333,269.675,248.85250000000002,228.73000000000002,267.1325,257.4375,274.245,231.76,240.55666666666664,,,,81.18,128.84,122.41,147.31,130.92,,,,,,,,,,,,,,,,,,,,139.08,177.13,204.03,,,L8
2019-11-06 22:06:48+00:00,,,,,,,,228.2,210.06,,,,199.81,202.11,261.27,275.885,275.7633333333333,248.34500000000003,226.18999999999997,268.425,267.1725,280.79333333333335,231.76,240.55666666666664,,,,81.18,128.84,122.41,147.31,130.92,,,,,,,,,,,,,,,,,,,,139.08,177.13,204.03,,,L8
2020-03-13 22:06:18+00:00,,,,,,,191.0,215.975,210.06,,,,,,261.27,275.885,275.7633333333333,255.95333333333338,234.28499999999997,268.425,267.1725,280.79333333333335,231.76,240.55666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.08,179.985,242.7,,,L8
2020-04-21 22:12:09+00:00,,,,,,,191.0,215.975,210.06,,,,,,,285.13,281.515,268.1,255.37,277.2133333333333,273.5833333333333,281.37,211.43,270.15,,,97.03,88.06,133.71,148.8,139.34,,,,,,,,,,,,,,,,,,,,,124.38000000000001,225.01,242.7,,,L8
2020-07-26 22:12:32+00:00,292.87,281.89,266.2,254.81,239.49,228.77,208.45499999999998,211.985,216.78,216.75,219.02,225.66,227.59,239.9,249.67,250.1,271.365,265.11500000000007,261.01,266.115,257.955,263.87,,,,,97.03,88.06,133.71,148.8,139.34,,,,,,,,,,,,,,,,,,,,,109.68,,,,,L8
2021-02-03 22:12:44+00:00,293.86,,256.72,247.36,235.76,225.68,223.22,220.19,217.4,225.66,221.01,227.29,228.8,243.38,254.53,250.95,256.14,252.3,248.42,244.37,245.55,248.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-02-19 22:12:39+00:00,290.94,276.32,257.255,248.84,236.015,226.735,224.65,220.485,216.245,222.73000000000002,221.49,226.76999999999998,227.085,241.47,253.32,253.625,256.275,253.345,247.17,243.98000000000002,244.715,247.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-03-23 22:12:25+00:00,291.37333333333333,279.48,260.40333333333336,250.14666666666668,238.05666666666664,229.21,227.66,221.97,217.5666666666667,226.54,222.49,228.6833333333333,229.37,243.47333333333333,254.26,254.48333333333335,257.3066666666667,253.88333333333333,247.54999999999998,245.53,244.53666666666666,248.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-04-24 22:12:13+00:00,291.37333333333333,279.48,260.40333333333336,250.14666666666668,238.05666666666664,229.21,227.66,221.97,217.5666666666667,226.54,222.49,228.6833333333333,229.37,243.47333333333333,254.26,263.9275,266.325,260.7925,252.0675,252.405,253.91250000000002,256.91499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-05-26 22:12:18+00:00,291.37333333333333,279.48,260.40333333333336,250.14666666666668,238.05666666666664,233.7575,227.66,221.97,217.5666666666667,226.54,231.165,237.4325,239.325,251.855,263.0775,266.82399999999996,270.382,268.32399999999996,254.462,253.852,256.796,259.31399999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-06-11 22:12:25+00:00,290.8375,279.48,259.35,250.5425,236.515,230.68800000000002,224.91750000000002,220.835,214.85750000000002,222.8875,227.564,233.156,239.325,251.855,259.406,263.295,270.382,265.5233333333333,252.76,253.57500000000002,253.03333333333333,255.40833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-11-02 22:13:02+00:00,289.23,,256.19,251.73,231.89,232.90500000000003,216.69,217.43,206.73,211.93,235.17499999999995,239.865,271.145,275.03,270.4433333333333,269.56333333333333,287.44,273.32,258.1166666666667,261.7733333333333,255.77666666666664,257.40333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-01-06 22:06:41+00:00,,,,,,,,,176.66,185.39,233.54,,273.1,273.06,259.26,284.63,288.27,269.99,266.06,273.49,248.75,261.46000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-01-13 22:12:50+00:00,,,,,,,243.57,243.11,208.515,211.89,238.32,247.54,265.0,268.09000000000003,259.26,284.63,290.255,270.475,270.63,272.45000000000005,262.2266666666667,271.75333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-01-21 22:12:47+00:00,,,,,,,243.57,243.11,208.515,211.89,238.32,247.54,265.0,268.09000000000003,259.26,288.65,290.9866666666667,272.97333333333336,272.1066666666666,272.6766666666667,267.7025,276.34749999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-01-29 22:12:53+00:00,,,,,,260.53,247.53,243.11,208.515,222.62333333333333,241.26999999999998,247.89,262.24333333333334,267.0466666666667,266.54999999999995,290.1566666666667,289.15999999999997,272.705,270.4075,269.805,270.466,278.618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-03-02 22:12:37+00:00,301.73,,,270.85,257.98,254.815,246.08,245.67000000000002,218.61333333333334,222.62333333333333,240.79749999999999,247.25,258.72,264.2075,269.54999999999995,287.07,286.358,272.062,269.616,267.228,269.89000000000004,274.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-03-26 22:12:23+00:00,294.74,276.59,256.72,260.675,247.91500000000002,245.02666666666664,240.265,238.12,217.4575,221.89249999999998,236.676,242.2575,253.12400000000002,259.24,266.412,280.088,281.10499999999996,269.01,265.455,264.57666666666665,265.6485714285714,270.7557142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-04-03 22:12:33+00:00,294.74,276.59,256.72,260.675,247.91500000000002,245.02666666666664,240.265,238.12,217.4575,221.89249999999998,236.676,242.2575,253.12400000000002,259.24,266.412,280.088,282.5057142857143,270.40999999999997,265.455,265.07142857142856,266.50875,272.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-04-27 22:12:22+00:00,294.74,276.59,256.72,260.675,247.91500000000002,245.02666666666664,240.265,238.12,217.4575,221.89249999999998,236.676,242.2575,253.12400000000002,259.24,266.412,281.96,283.60625,271.9525,267.3957142857143,265.8475,267.3388888888889,274.0855555555556,,,,,,,,168.12,150.06,122.42,,,,,,,,,,,,,,,,,,,,132.1,,,,,L8
2022-05-05 22:12:19+00:00,286.25,276.59,256.72,248.79,236.98000000000002,234.85999999999999,232.154,238.12,217.4575,221.89249999999998,236.676,234.748,240.94,248.756,257.358,273.5216666666667,276.73625,267.94375,262.16285714285715,260.30375,262.56333333333333,274.91875,,,,,,,,168.12,150.06,122.42,,,,,,,,,,,,,,,,,,,,132.1,,,,,L9
2022-06-22 22:12:26+00:00,289.1975,281.955,262.98,251.9925,239.3625,233.762,230.85500000000002,233.8975,218.092,221.82399999999998,234.5,233.4333333333333,238.60833333333335,247.85666666666668,256.08166666666665,270.25,273.7422222222222,265.50888888888886,259.59375,257.9777777777778,260.47400000000005,274.91875,,,,,,,,168.12,150.06,122.42,,,,,,,,,,,,,,,,,,,,132.1,,,,,L9
2022-06-30 22:12:51+00:00,286.246,281.955,262.98,251.9925,234.92600000000002,233.762,230.85500000000002,233.8975,218.092,216.87666666666667,229.00285714285715,229.61142857142858,234.73857142857145,244.15714285714287,252.17428571428573,265.3175,269.313,263.89099999999996,255.6822222222222,253.44,256.6627272727273,274.91875,,,,,,,,168.12,150.06,122.42,,,,,,,,,,,,,,,,,,,,132.1,,,,,L8
2022-11-05 22:13:15+00:00,289.9166666666667,287.65999999999997,265.44,255.91000000000003,233.1,227.07999999999998,224.15,220.825,219.04500000000002,209.92666666666665,212.92999999999998,219.07666666666668,221.96333333333334,232.66000000000005,254.83333333333334,255.88666666666666,239.62000000000006,252.13666666666668,241.74,236.83666666666667,247.42333333333337,280.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-11-13 22:13:05+00:00,289.9166666666667,287.65999999999997,265.44,255.91000000000003,233.1,227.07999999999998,224.15,220.825,219.04500000000002,209.92666666666665,212.92999999999998,219.07666666666668,221.96333333333334,232.66000000000005,254.83333333333334,260.7725,239.62000000000006,259.9425,250.7625,245.62,254.94500000000002,284.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-01-16 22:12:58+00:00,294.125,283.015,261.655,250.45499999999998,239.555,229.49,227.84,223.37,222.985,220.53,221.51,228.465,229.19,243.84,270.28999999999996,270.62666666666667,254.87,264.2533333333334,260.87333333333333,258.61333333333334,266.44666666666666,284.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-02-25 22:12:40+00:00,294.1766666666667,282.2633333333333,263.17333333333335,251.21666666666667,240.51,230.49,228.57666666666668,224.05999999999997,224.40666666666667,221.22,223.85666666666668,229.27666666666667,232.20666666666668,245.87,263.12333333333333,266.0125,254.39,261.21250000000003,259.005,254.8975,260.9925,284.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-03-05 22:12:49+00:00,294.1766666666667,282.2633333333333,263.17333333333335,251.21666666666667,240.51,230.49,228.57666666666668,224.05999999999997,224.40666666666667,221.22,223.85666666666668,229.27666666666667,232.20666666666668,245.87,263.12333333333333,270.366,265.4433333333333,263.03000000000003,260.23400000000004,258.966,265.11,286.1766666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-03-06 22:06:26+00:00,294.1766666666667,282.2633333333333,263.17333333333335,251.21666666666667,240.51,230.49,228.57666666666668,224.05999999999997,217.9675,210.4275,215.485,229.27666666666667,222.3,245.87,263.12333333333333,270.366,265.4433333333333,263.03000000000003,260.23400000000004,258.966,265.11,286.1766666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-03-13 22:12:35+00:00,293.1375,282.615,264.99,249.895,239.0025,229.0125,226.2875,221.9675,217.474,210.77200000000002,216.76999999999998,227.6275,223.464,244.2266666666667,258.40749999999997,266.72999999999996,272.5975,267.785,263.96166666666664,264.04333333333335,270.11833333333334,290.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-05-24 22:12:05+00:00,293.765,282.0125,268.315,249.78666666666666,240.13333333333333,230.42,227.07000000000002,222.48333333333335,216.97199999999998,211.402,217.47000000000003,228.5375,224.084,243.8875,250.33499999999998,258.25,269.78200000000004,263.03200000000004,264.64,264.682,265.2875,296.21000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-06-09 22:12:00+00:00,293.765,282.0125,268.315,249.78666666666666,240.13333333333333,230.42,227.07000000000002,222.48333333333335,216.97199999999998,211.402,217.47000000000003,221.53199999999998,221.21166666666667,238.016,245.47799999999998,253.1533333333333,261.68833333333333,257.21166666666664,256.885,264.682,265.2875,296.21000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-07-27 22:12:14+00:00,294.6933333333333,284.7325,270.53,249.33500000000004,238.45,228.53499999999997,224.73499999999999,220.565,214.08749999999998,208.01,215.87000000000003,218.60499999999996,219.262,236.55999999999997,243.21999999999997,253.74399999999997,263.052,258.98400000000004,257.5683333333333,269.52000000000004,273.79,296.21000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-08-04 22:12:28+00:00,294.6933333333333,284.7325,270.53,249.33500000000004,238.45,228.53499999999997,224.73499999999999,220.565,214.08749999999998,208.01,215.87000000000003,218.60499999999996,219.262,236.55999999999997,243.21999999999997,253.74399999999997,263.052,258.98400000000004,257.5683333333333,269.52000000000004,273.79,295.16,,248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-08-28 22:12:32+00:00,294.9,286.0566666666667,272.69,245.93,245.60500000000002,224.58,219.42,215.69,215.98749999999998,203.14666666666668,211.64333333333335,214.50666666666663,225.78000000000003,240.8075,241.36333333333332,254.1375,269.25,265.23400000000004,259.3383333333333,274.2375,283.11000000000007,291.8125,,248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-10-31 22:12:45+00:00,299.78,287.25,274.94,269.68,259.385,260.22,250.28,,228.13666666666666,219.24,222.65,221.51,239.815,245.39749999999998,249.74333333333334,249.20666666666662,256.3925,255.65750000000003,251.87599999999998,260.7833333333333,262.615,277.24666666666667,,248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-12-18 22:12:57+00:00,,288.91,266.48,260.96999999999997,253.85666666666668,244.85500000000002,238.26,221.16,228.79,217.27,226.96,236.745,252.58666666666667,256.8333333333333,261.145,263.18999999999994,267.5466666666667,265.2366666666667,252.36999999999998,252.33,255.79000000000005,268.77,,248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-02-05 22:06:31+00:00,,,266.48,260.96999999999997,253.85666666666668,244.85500000000002,238.26,221.16,228.79,217.27,226.96,236.745,252.58666666666667,256.8333333333333,261.145,263.18999999999994,262.85,263.75,250.81,253.9675,255.79000000000005,260.67333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-02-28 22:12:36+00:00,,,266.48,260.96999999999997,252.42000000000002,244.85500000000002,238.26,221.16,225.76,217.27,226.96,236.745,243.46500000000003,252.805,261.145,263.18999999999994,255.50000000000003,257.21999999999997,246.40666666666667,262.3125,247.39000000000007,250.125,,175.14,,,149.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-03-15 22:12:25+00:00,294.37,279.9,264.49,256.3233333333333,248.19333333333336,239.70333333333335,234.3066666666667,223.945,223.29999999999998,216.315,227.9,233.91666666666666,240.35,249.85666666666668,257.2033333333333,260.37999999999994,254.885,254.98250000000002,244.9325,257.704,245.77333333333334,248.97000000000003,,175.14,,,149.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-03-23 22:12:43+00:00,294.37,279.9,264.49,256.3233333333333,248.19333333333336,239.70333333333335,234.3066666666667,223.945,223.29999999999998,216.315,227.9,233.91666666666666,240.35,257.45000000000005,266.03749999999997,266.77,260.64,261.132,249.276,259.3966666666667,252.145,254.4275,,175.14,,,149.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-09-07 22:12:30+00:00,294.37,279.9,267.19,247.03,239.74,230.655,227.305,225.115,217.945,217.60000000000002,226.825,238.055,245.455,262.0950000000001,272.77,274.22999999999996,270.5933333333333,267.2266666666667,256.50666666666666,257.44,262.16333333333336,262.47333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-09-24 22:06:13+00:00,,,271.88,,,231.91,228.21,223.5,217.51,219.84,224.81,249.515,252.005,,273.42999999999995,277.245,278.81,267.68,252.35500000000002,253.825,272.69,269.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-11-02 22:12:41+00:00,305.71,,271.88,,,243.77499999999998,228.21,223.5,217.51,230.065,236.65,249.515,254.22333333333336,265.7,270.95666666666665,274.74,275.68,265.495,253.64333333333335,253.4,264.44000000000005,263.46500000000003,183.74,193.7,,140.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-11-27 22:06:42+00:00,305.71,,271.88,,,243.77499999999998,228.21,221.58499999999998,217.51,230.065,236.65,249.515,254.22333333333336,265.7,270.95666666666665,274.74,275.68,265.495,253.64333333333335,253.4,264.44000000000005,263.46500000000003,183.74,193.7,,140.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-12-12 22:12:36+00:00,305.71,,271.88,,,243.77499999999998,233.03,225.4433333333333,219.70499999999998,230.065,236.65,249.515,252.15250000000003,265.7,270.95666666666665,274.74,280.5425,273.0,258.63,260.3575,272.79333333333335,275.97,183.74,193.7,,140.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-12-28 22:12:38+00:00,305.71,,271.88,,261.42,246.1,238.4466666666667,227.8575,222.8166666666667,228.9433333333333,235.59333333333333,249.515,249.798,262.155,271.5825,271.1975,280.20799999999997,269.63,258.17400000000004,258.83000000000004,267.13500000000005,275.5475,183.74,193.7,,140.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-01-21 22:12:49+00:00,301.24,,269.005,254.69,253.945,242.89249999999998,237.845,229.448,225.3625,229.20499999999998,232.97,245.8033333333333,247.5616666666667,258.34,268.86199999999997,268.952,276.87666666666667,266.644,256.46166666666664,256.6666666666667,263.96200000000005,271.158,183.74,193.7,,140.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-01-30 22:06:32+00:00,301.24,,269.005,254.69,253.945,242.89249999999998,229.25,226.89333333333332,224.394,229.20499999999998,223.98000000000002,234.09,241.61142857142858,246.6925,260.31333333333333,268.952,276.87666666666667,266.644,256.46166666666664,256.6666666666667,263.96200000000005,271.158,183.74,193.7,,140.58,162.75,104.65,,,139.98,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-03-02 22:12:28+00:00,301.24,,269.005,254.69,253.945,242.89249999999998,229.25,226.89333333333332,224.394,229.20499999999998,223.98000000000002,234.09,241.61142857142858,246.6925,260.31333333333333,273.94166666666666,279.6485714285714,269.52833333333336,258.4457142857143,259.06428571428575,268.5083333333334,273.0,183.74,193.7,,140.58,164.79000000000002,104.65,,,139.98,187.04,,,,,,,,,,,,,,,,,,,,132.42,,,,,L8
2025-04-04 22:06:15+00:00,301.24,,266.13,254.69,253.945,246.5533333333333,222.25,230.6916666666667,226.115,234.89249999999998,228.138,218.66500000000002,237.454,246.908,254.13599999999997,268.51599999999996,276.96500000000003,267.10999999999996,259.585,261.15999999999997,262.18333333333334,273.608,183.74,193.7,,140.58,164.79000000000002,104.65,,,139.98,187.04,,,,,,,,,,,,,,,,,,,,132.42,,,,,L9
2025-04-11 22:12:29+00:00,301.24,,266.13,254.69,253.945,246.5533333333333,222.25,230.6916666666667,226.115,234.89249999999998,228.138,218.66500000000002,237.454,253.00166666666667,260.545,271.31666666666666,278.77857142857147,268.0571428571428,259.96571428571434,261.81166666666667,262.63,276.5683333333333,183.74,193.7,,140.58,164.79000000000002,104.65,,,139.98,187.04,,,,,,,,,,,,,,,,,,,,132.42,,,,,L9
2025-05-05 22:12:00+00:00,296.71,286.64,261.98,251.76,249.12666666666667,237.33666666666667,222.55999999999997,229.51857142857142,224.914,230.6725,223.79000000000002,222.0666666666667,232.62600000000003,250.462,259.452,268.62333333333333,276.32142857142856,268.8483333333333,260.59000000000003,263.664,260.15857142857146,273.9166666666667,,,,,164.79000000000002,104.65,,,139.98,187.04,,,,,,,,,,,,,,,,,,,,132.42,,,,,L8
2025-06-22 22:12:19+00:00,296.71,286.64,261.98,251.76,249.12666666666667,237.33666666666667,219.502,230.76,225.6675,230.6725,223.79000000000002,222.0666666666667,223.558,250.462,259.452,268.62333333333333,273.18666666666667,265.01599999999996,257.99000000000007,248.51799999999997,248.9057142857143,268.504,,,,,164.79000000000002,104.65,,,139.98,187.04,,,,,,,,,,,,,,,,,,,,132.42,,,,,L8
2025-06-30 22:12:19+00:00,296.71,286.64,261.98,251.76,242.98,230.63,212.05749999999998,229.67499999999998,224.5433333333333,231.99666666666667,221.3675,216.365,216.58,248.425,255.95,270.23400000000004,262.2633333333334,266.39,258.40000000000003,240.852,243.78285714285718,267.06,,,,,164.79000000000002,104.65,,,139.98,187.04,,,,,,,,,,,,,,,,,,,,132.42,,,,,L9
2025-07-24 22:12:29+00:00,296.65,286.64,257.83,266.28,254.98000000000002,227.99,219.33,236.19,231.74,240.16333333333333,228.825,209.02666666666667,211.63,251.75750000000002,259.15999999999997,273.22799999999995,264.32166666666666,269.4525,261.21500000000003,242.456,244.76000000000002,271.06,,,,,164.79000000000002,104.65,,,139.98,187.04,,,,,,,,,,,,,,,,,,,,132.42,,,,,L8
2025-08-02 22:06:21+00:00,296.65,286.64,257.83,266.28,254.98000000000002,227.99,227.48333333333335,243.54666666666665,237.35000000000002,240.16333333333333,242.42666666666665,214.065,213.53666666666666,265.09333333333336,273.0233333333333,273.22799999999995,264.32166666666666,265.828,257.63,246.03833333333333,244.76000000000002,271.06,,,,,166.83,,,,,187.04,,,,,,,,,,,,,,,,,,,,132.42,,,,,L8
2025-08-09 22:12:37+00:00,296.65,286.64,257.83,266.28,254.98000000000002,227.99,227.48333333333335,243.54666666666665,237.35000000000002,240.16333333333333,242.42666666666665,214.065,213.53666666666666,265.09333333333336,273.0233333333333,274.2916666666667,267.9742857142857,265.828,259.6066666666667,251.24857142857144,248.38000000000002,272.86800000000005,,,,,166.83,,,,172.64,194.45999999999998,,,,,,,,,,,,,,,,,,,,132.42,195.09,214.42,,,L8
2025-08-10 22:06:28+00:00,296.65,286.64,257.83,266.28,254.98000000000002,227.99,227.48333333333335,243.54666666666665,237.35000000000002,240.16333333333333,242.42666666666665,198.22666666666666,202.83499999999998,265.09333333333336,273.0233333333333,274.2916666666667,267.9742857142857,265.828,259.6066666666667,251.24857142857144,248.38000000000002,272.86800000000005,,,,,166.83,,,,172.64,194.45999999999998,,,,,,,,,,,,,,,,,,,,132.42,195.09,214.42,,,L9
2025-09-02 22:12:47+00:00,294.0,286.11,261.955,261.06,250.30333333333337,228.38,227.29000000000002,239.5,231.3466666666667,235.975,237.7775,198.22666666666666,202.83499999999998,258.89250000000004,267.7025,266.0983333333333,261.6985714285714,259.746,254.91833333333332,248.10285714285715,241.95000000000002,274.842,,,,,,,,,172.64,201.88,,,,,,,,,,,,,,,,,,,,,195.09,214.42,,,L9
2025-09-10 22:12:44+00:00,294.0,287.62666666666667,270.72666666666663,264.8125,253.39,228.38,227.29000000000002,239.5,231.3466666666667,235.975,237.7775,198.22666666666666,202.83499999999998,258.89250000000004,269.03599999999994,268.37571428571425,263.2475,261.2216666666667,254.87285714285713,249.39125,244.43222222222226,274.2183333333333,,,,,,,,,172.64,201.88,,,,,,,,,,,,,,,,,,,,,195.09,214.42,,,L8
2025-11-14 22:06:48+00:00,291.35,288.12,277.17499999999995,270.14,258.0233333333333,228.77,245.92000000000002,244.615,236.96500000000003,238.95,239.38,182.90499999999997,192.2733333333333,252.16500000000005,265.64333333333326,271.58,260.446,260.105,253.752,249.60500000000002,248.43857142857146,280.87,,,,,,,,,172.64,201.88,,,,,,,,,,,,,,,,,,,,,195.09,214.42,,,L9
2025-11-21 22:12:55+00:00,291.35,288.12,277.17499999999995,270.14,257.645,228.77,245.92000000000002,245.51666666666665,236.96500000000003,238.95,239.38,182.90499999999997,192.2733333333333,256.4266666666667,267.30999999999995,272.07599999999996,262.50166666666667,260.332,253.08333333333334,250.23555555555555,249.95000000000002,278.87666666666667,,,,,,,,,172.64,201.88,,,,,,,,,,,,,,,,,,,,,195.09,214.42,,,L9
