dates,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0032,nzd0278-0033,nzd0278-0038,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0048,nzd0278-0049,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0054,nzd0278-0055,nzd0278-0056,nzd0278-0057,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0062,nzd0278-0063,nzd0278-0064,nzd0278-0065,nzd0278-0066,nzd0278-0067,nzd0278-0034,nzd0278-0035,nzd0278-0036,nzd0278-0037,satname
2004-04-18 21:46:13+00:00,305.79,,273.79,259.36,239.895,225.4,210.62,212.45,205.33,213.33499999999998,203.52499999999998,205.51,212.20999999999998,201.57999999999998,219.82,245.78500000000003,238.85666666666665,,232.95666666666668,222.32333333333335,,232.32666666666668,221.66,,,,,,,,,,,,,178.785,209.53333333333333,223.74000000000004,234.18,247.72,238.775,240.25333333333333,222.03,227.42333333333332,219.83333333333334,221.06333333333336,214.54999999999998,217.26333333333335,216.76333333333335,216.58666666666667,217.83,217.28666666666666,220.88666666666668,240.04,235.58333333333334,,,,199.91666666666666,186.87,,,,,,,,,L5
2004-05-20 21:47:08+00:00,,,,259.36,242.93,225.4,221.7,,,221.41,205.76,,214.39,201.57999999999998,219.82,245.78500000000003,240.30999999999997,,237.39,223.73000000000002,,245.505,,,,,,,,,,,,,,176.33666666666667,208.4725,223.62000000000003,234.16,247.28,239.24333333333334,237.60500000000002,221.4275,226.14249999999998,220.2275,221.5775,216.865,217.8075,217.62,216.1275,216.8075,215.155,220.02,238.1275,234.20499999999998,,,,201.1025,186.87,,,,,,,,,L5
2004-06-05 21:47:36+00:00,,,,259.36,242.93,225.4,221.7,,,221.41,205.76,,214.39,201.57999999999998,219.82,245.78500000000003,240.30999999999997,,237.39,223.73000000000002,,245.505,,,,,,,,,,,,,,176.33666666666667,204.238,219.75,231.575,243.04000000000002,236.405,232.058,217.2,221.35,215.666,217.57200000000003,212.95,213.07200000000003,212.83800000000002,212.98000000000002,213.53000000000003,211.12599999999998,216.33,232.858,229.82799999999997,,,,197.768,186.87,,,,,,,,,L5
2004-07-23 21:48:56+00:00,,,,,,,,,,,,,,181.31,212.56,251.02,230.27,,220.63,208.62,,247.75,,,,,,,,,,,,,,176.33666666666667,203.61166666666668,220.8,231.498,242.76333333333332,236.994,230.61833333333334,217.35833333333335,220.60500000000002,215.37,217.28666666666666,212.84166666666667,212.97166666666666,212.09500000000003,212.86333333333334,213.2266666666667,210.95333333333335,217.26999999999998,232.19500000000002,232.74333333333334,,,,198.3216666666667,186.87,,,,,,,,,L5
2004-07-30 21:55:15+00:00,,,,,,,,,,,,,,181.31,212.56,251.02,230.27,285.28,220.63,208.62,278.91,247.75,,,,,,,,210.95,189.48,,,,,176.33666666666667,203.61166666666668,220.8,231.498,242.76333333333332,236.994,230.61833333333334,217.35833333333335,220.60500000000002,215.37,217.28666666666666,212.84166666666667,212.97166666666666,212.09500000000003,212.86333333333334,213.2266666666667,210.95333333333335,217.26999999999998,232.19500000000002,232.74333333333334,,,,198.3216666666667,186.87,,,,,206.26,,,,L5
2004-08-15 21:55:37+00:00,284.83,267.42,251.51,246.29,221.24,208.92,195.6,206.62,190.94,177.02,208.05,204.78,212.2,197.565,214.01,237.73000000000002,224.47500000000002,285.28,209.995,205.245,237.81,226.625,,,,,,,,210.95,189.48,,,,,176.33666666666667,203.61166666666668,220.8,231.498,242.76333333333332,236.994,230.61833333333334,217.35833333333335,220.60500000000002,215.37,217.28666666666666,212.84166666666667,212.97166666666666,212.09500000000003,212.86333333333334,213.2266666666667,210.95333333333335,217.26999999999998,232.19500000000002,232.74333333333334,,,,198.3216666666667,186.87,,,,,206.26,,,,L5
2004-09-16 21:56:29+00:00,282.59000000000003,266.69500000000005,250.345,240.39999999999998,220.025,208.875,197.16,207.79000000000002,193.665,176.595,206.04500000000002,202.68,207.825,214.13,213.005,222.365,219.61,285.28,203.635,204.465,226.85666666666668,206.01999999999998,,,,,,,,210.95,189.48,,,,,173.345,200.48600000000002,220.8,231.498,240.1,236.994,224.496,213.894,215.86200000000002,212.516,214.06800000000004,210.59,209.38999999999996,209.36800000000002,210.77800000000002,211.66800000000003,208.4,214.458,228.05,230.77800000000002,,,,196.418,,,,,,206.26,,,,L5
2004-09-25 21:50:31+00:00,282.59000000000003,266.69500000000005,250.345,240.39999999999998,211.31333333333336,208.875,197.16,207.79000000000002,193.665,176.595,206.04500000000002,202.68,207.825,214.13,213.005,233.47333333333336,231.61333333333334,284.48999999999995,203.635,204.465,226.85666666666668,206.01999999999998,241.54,,,,,,,210.95,189.48,,,,,173.345,200.48600000000002,220.8,231.498,240.1,236.994,224.496,213.894,222.79833333333332,221.52166666666665,219.25333333333336,212.99,209.38999999999996,212.16166666666666,214.24833333333333,211.66800000000003,208.4,214.458,237.43999999999997,242.7166666666667,237.8,,,212.83333333333334,182.95,,203.75,179.21,,206.26,,,,L5
2004-10-02 21:56:50+00:00,282.59000000000003,266.69500000000005,251.71,241.38333333333333,216.0325,211.85666666666665,198.32000000000002,207.02333333333334,195.71,176.02666666666664,206.5666666666667,203.53333333333333,208.8133333333333,217.32666666666668,217.17,233.84500000000003,230.9475,262.34666666666664,207.12666666666667,207.39000000000001,219.99,204.82333333333335,241.54,,,,,,,210.95,189.48,,,,,173.345,200.71750000000003,220.3475,231.0575,239.765,236.955,223.7525,214.41750000000002,224.73799999999997,224.002,221.05600000000004,214.48199999999997,210.52499999999998,212.552,215.144,211.52000000000004,208.1525,215.26749999999998,238.906,246.51200000000003,237.8,,,217.33200000000002,182.95,,203.75,179.21,,206.26,,,,L5
2004-11-03 21:57:30+00:00,283.64000000000004,269.7266666666667,254.14499999999998,240.2425,218.10999999999999,211.3675,198.675,207.5225,195.71,179.8725,206.5666666666667,207.9225,212.54749999999999,220.4625,221.5375,230.48000000000002,227.35999999999999,248.89249999999998,205.57,205.2075,214.93400000000003,203.785,241.54,,,,,,,210.95,189.48,,,,,171.44,197.69000000000003,218.84,229.71,237.80666666666664,235.8066666666667,220.98333333333335,212.6866666666667,224.70999999999998,224.8175,221.4275,214.5975,208.67999999999998,212.10250000000002,214.755,208.62333333333336,204.62,213.65333333333328,239.35999999999999,248.03000000000003,237.8,,,221.2725,182.95,,203.75,179.21,,206.26,,,,L5
2005-01-31 21:52:45+00:00,283.64000000000004,269.7266666666667,254.14499999999998,240.2425,218.10999999999999,211.3675,198.675,207.5225,195.71,179.8725,206.5666666666667,203.518,209.55,218.42,220.606,232.21333333333334,228.905,238.2525,210.02400000000003,213.17600000000002,208.058,203.785,241.54,,,,,,,,,,,,,,,245.83,262.71,255.84,261.7,255.57,232.59,250.275,258.645,245.635,235.51,240.33,226.97000000000003,232.99,234.72,246.05,244.66,276.23,287.18,237.8,,,278.32000000000005,187.365,205.64,211.14,179.21,248.21,,,,,L5
2005-02-23 21:59:19+00:00,285.3866666666667,272.59,255.8525,240.3875,220.546,213.3625,201.53,209.285,200.28333333333333,185.1525,206.5566666666667,203.56,208.798,218.86400000000003,220.54000000000002,231.42,229.07166666666663,235.094,213.16,215.93,210.43,206.27249999999998,241.54,,,,,,,,,,,,,,,245.83,262.71,255.84,261.7,255.57,232.59,250.275,258.645,245.635,235.51,240.33,226.97000000000003,232.99,234.72,246.05,244.66,276.23,287.18,237.8,,,278.32000000000005,187.365,205.64,211.14,179.21,248.21,,,,,L5
2005-03-11 21:59:31+00:00,285.3866666666667,272.59,255.8525,240.3875,220.546,213.3625,201.53,209.285,200.28333333333333,185.1525,206.5566666666667,203.56,208.798,218.86400000000003,220.54000000000002,231.42,232.9842857142857,235.094,213.16,215.93,210.43,223.07600000000002,241.54,,,,,,,,,,,,,,183.56,245.83,262.71,255.84,261.7,255.57,232.59,250.275,258.645,245.635,235.51,240.33,226.97000000000003,232.99,234.72,246.05,244.66,276.23,287.18,237.8,,,278.32000000000005,187.365,205.64,211.14,179.21,248.21,,,,,L5
2005-04-21 21:53:34+00:00,287.905,275.9,259.895,241.84499999999997,229.92000000000002,213.4,203.38000000000002,211.34499999999997,204.66,194.775,208.02,203.99333333333334,209.9166666666667,218.72000000000003,222.2166666666667,225.69750000000002,227.12199999999999,225.745,215.7975,227.26250000000002,221.26749999999998,240.9875,,,,,,,,,,,,,,174.2,183.56,242.70000000000005,257.49499999999995,272.585,266.72999999999996,258.9,232.59,243.07,267.005,248.25,251.005,251.805,237.99500000000003,241.87000000000003,234.72,251.91,244.66,253.965,277.26,,,,279.39,188.015,197.07,202.85,,248.21,,,,,L5
2005-06-15 22:00:10+00:00,290.07,276.01,263.91499999999996,248.97500000000002,237.105,216.9,207.02,213.67,204.66,198.14,208.02,201.47333333333333,209.26,216.04999999999998,218.21666666666667,227.65500000000003,228.12399999999997,227.44,220.05499999999998,236.79666666666665,230.11999999999998,254.4266666666667,,,,,,,,,,,,,,174.2,183.56,242.70000000000005,257.49499999999995,272.585,266.72999999999996,258.9,232.59,243.07,267.005,248.25,251.005,251.805,237.99500000000003,241.87000000000003,234.72,251.91,244.66,253.965,277.26,,,,279.39,188.015,197.07,202.85,,248.21,,,,,L5
2005-07-01 22:00:14+00:00,290.07,276.01,263.91499999999996,252.61666666666667,240.54,216.9,207.02,213.67,204.66,205.45999999999998,208.02,204.615,214.17000000000002,220.1975,222.0575,228.882,228.64333333333335,230.584,220.33199999999997,236.79666666666665,230.11999999999998,254.4266666666667,,,,,,,,,,,,,,174.2,183.56,242.70000000000005,257.49499999999995,272.585,266.72999999999996,258.9,232.59,243.07,267.005,248.25,251.005,251.805,237.99500000000003,241.87000000000003,234.72,251.91,244.66,253.965,277.26,,,,279.39,188.015,197.07,202.85,,248.21,,,,,L5
2005-08-27 21:54:31+00:00,,,269.49,255.49,244.10000000000002,,,,,212.78,,213.78500000000003,225.34000000000003,227.25,228.11,227.95000000000002,228.88750000000002,229.24666666666667,219.59333333333333,249.7,237.26,273.9150000000001,,,,,,,,,,,,,,173.975,193.635,234.46000000000004,244.89999999999998,267.595,259.18999999999994,245.43,217.93,224.62,254.065,236.625,239.67000000000002,240.505,233.01000000000005,237.41500000000002,217.93,237.67,220.29,252.57500000000002,275.91499999999996,,,,276.66499999999996,195.39499999999998,218.05,200.45999999999998,208.69,257.14,,,,,L5
2005-09-12 21:54:34+00:00,,,269.49,255.49,244.10000000000002,,,,,212.78,,213.78500000000003,225.34000000000003,227.25,228.11,227.95000000000002,219.69666666666672,221.52749999999997,216.90250000000003,223.755,222.14499999999998,243.15,,,,,,,,,,,,,183.18,185.43666666666664,215.055,235.53,243.90666666666664,259.3966666666667,257.82,242.33,222.345,225.51,247.88333333333333,234.37,235.76333333333332,238.89,233.51000000000002,238.05333333333337,226.3,237.90666666666667,229.61,249.61,273.77,,,,273.14,190.59666666666666,226.29,206.78333333333333,207.07999999999998,257.16999999999996,,,,,L5
2005-09-19 22:00:44+00:00,278.21,261.7,257.725,246.47333333333336,237.9366666666667,214.99,209.08,218.45,210.5,208.015,213.49,212.09333333333333,219.02666666666667,221.93999999999997,223.69333333333336,224.52,219.6875,219.35999999999999,216.27200000000002,219.90666666666667,216.33,232.23666666666668,,,,,,,,,,,,,183.18,185.43666666666664,215.055,235.53,243.90666666666664,259.3966666666667,257.82,242.33,222.345,225.51,247.88333333333333,234.37,235.76333333333332,238.89,233.51000000000002,238.05333333333337,226.3,237.90666666666667,229.61,249.61,273.77,,,,273.14,190.59666666666666,226.29,206.78333333333333,207.07999999999998,257.16999999999996,,,,,L5
2005-10-30 21:54:27+00:00,278.21,261.7,257.725,246.47333333333336,237.9366666666667,214.99,209.08,218.45,210.5,208.015,213.49,212.09333333333333,219.02666666666667,221.93999999999997,223.69333333333336,224.29000000000005,212.8625,210.66799999999998,210.598,207.57000000000002,204.63666666666666,224.37333333333333,,,,,,,,,,,,,183.18,184.86333333333334,213.42666666666665,233.48000000000002,237.17333333333332,237.85000000000002,244.66,227.58,219.04333333333332,219.89666666666668,223.42999999999998,220.81000000000003,225.0633333333333,224.02666666666664,223.60333333333335,229.0066666666667,224.74666666666667,225.92999999999998,230.29333333333332,244.68333333333337,251.80333333333337,,,,238.0133333333333,193.76999999999998,245.185,216.59000000000003,207.07999999999998,257.16999999999996,,,,,L5
2005-11-22 22:01:10+00:00,289.26,266.27,256.81,244.525,234.865,213.48000000000002,207.44,211.375,202.53,208.59,215.03500000000003,213.0975,219.9975,223.375,224.8175,226.14000000000001,213.28000000000003,210.64499999999998,209.68499999999997,207.1125,203.565,224.37333333333333,,,,,,,,,,,,,183.18,184.86333333333334,213.42666666666665,233.48000000000002,237.17333333333332,237.85000000000002,244.66,227.58,219.04333333333332,219.89666666666668,223.42999999999998,220.81000000000003,225.0633333333333,224.02666666666664,223.60333333333335,229.0066666666667,224.74666666666667,225.92999999999998,230.29333333333332,244.68333333333337,251.80333333333337,,,,238.0133333333333,193.76999999999998,245.185,216.59000000000003,207.07999999999998,257.16999999999996,,,,,L5
2006-02-03 21:56:42+00:00,289.26,266.27,250.47000000000003,233.56,225.63,213.48000000000002,207.44,211.375,202.53,206.495,215.03500000000003,212.41,214.65499999999997,219.5,221.52499999999998,222.96,205.71333333333337,201.34999999999997,204.68499999999997,207.1125,203.565,224.37333333333333,,,,,,,,,,,,,183.18,184.86333333333334,209.0625,227.8775,234.35,236.69000000000003,241.855,224.6575,217.0875,217.965,220.495,218.195,221.27749999999997,220.3,218.25,224.835,221.2325,220.775,224.4075,239.01500000000001,243.23000000000002,,,,224.49749999999997,193.76999999999998,245.185,216.59000000000003,207.07999999999998,257.16999999999996,,,,,L5
2006-03-14 22:03:42+00:00,289.26,266.27,250.47000000000003,233.56,235.20666666666668,221.16333333333333,215.20333333333335,215.2266666666667,208.94333333333336,211.21,217.99333333333334,220.45333333333335,221.52999999999997,228.09333333333333,231.37666666666667,233.87333333333333,219.595,202.34333333333328,213.2625,210.21333333333337,211.86,230.54999999999998,,,,,,,,,,,,,,172.48,203.07,222.245,228.97999999999996,228.95000000000005,232.85999999999996,216.935,211.83,210.42000000000002,210.8,210.03999999999996,216.89999999999998,213.90500000000003,210.325,217.27,216.16499999999996,213.57500000000002,219.20499999999998,223.54500000000002,217.09,,,,187.81,,,,,,,,,,L5
2006-06-02 22:05:00+00:00,,285.44,,249.67,245.89,231.05,224.86,222.68,221.77,213.975,223.91,225.27499999999998,227.41,232.75,237.9,243.21000000000004,244.34,,243.14,,240.21,247.29,,,,,,,,,,,,,,,195.97,211.07,225.88,233.21,233.44,215.89,211.22,212.17,211.69,210.35,209.92,209.12,202.19,212.32,210.69,205.31,206.75,222.01,217.51,,,,183.95,,,,,,,,,,L5
2006-06-27 21:59:12+00:00,,285.44,,249.67,245.89,231.05,224.86,222.68,221.77,213.975,223.91,225.27499999999998,227.41,232.75,237.9,226.4766666666667,229.3066666666667,188.49,243.14,203.13,225.565,247.29,,,,,,,,,,,,,204.78,,206.875,221.20500000000004,235.16999999999996,260.39,263.585,215.89,211.22,221.68,218.225,222.625,219.20999999999998,214.965,217.055,217.805,210.69,225.13,235.465,237.95,231.29,,,,195.99,,,,,,,,,,L5
2006-07-04 22:05:29+00:00,300.14,285.44,,249.305,242.45666666666668,228.26666666666665,222.91666666666666,222.68,221.77,213.82000000000002,223.91,223.28666666666666,224.97,228.0533333333333,234.83333333333334,227.1725,231.98000000000002,208.21999999999997,230.135,214.86,224.04333333333332,247.29,,,,,,,,,,,,,204.78,,206.875,221.20500000000004,235.16999999999996,260.39,263.585,215.89,211.22,221.68,218.225,222.625,219.20999999999998,214.965,217.055,217.805,210.69,225.13,235.465,237.95,231.29,,,,195.99,,,,,,,,,,L5
2006-11-02 22:00:44+00:00,300.14,285.44,,249.305,236.505,224.135,219.01,222.43,,210.41000000000003,,216.66000000000003,219.815,219.44,226.70999999999998,217.66333333333333,222.2266666666667,208.21999999999997,217.13,214.86,215.95999999999998,,,,,,,,,,,,,,204.78,174.94,217.015,230.28500000000003,244.12499999999997,269.32,273.79999999999995,233.3,224.27,223.38,221.915,226.9,223.095,219.51,223.74,220.40000000000003,222.52,233.095,246.66500000000002,249.61,246.64499999999998,,,,215.85500000000002,190.44,,,,,,,,,L5
2007-02-13 22:07:35+00:00,,,,,,237.75,237.93,,,,,,,,260.16,268.74,275.34,265.07,,260.94,,278.04,,,,,,,,,,,,,,174.94,216.25,229.23,243.79,251.07,253.87,233.3,224.27,215.57,219.07,218.9,217.69,218.21,215.56,217.51,222.52,221.24,229.15,245.33,248.22,,,,223.68,190.44,,,,,,,,,L5
2010-01-13 21:57:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.33,206.43,224.25,231.25,243.64,245.67,233.29,218.7,215.47,218.6,218.66,215.82,215.25,212.59,215.12,218.41,215.42,224.82,230.56,231.79,,,,195.91,,,,,,,,,,L5
2010-01-29 21:57:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.33,208.73000000000002,218.055,227.26,239.805,240.5,229.35,221.03,213.755,214.73000000000002,215.20499999999998,214.70499999999998,215.75,211.60500000000002,211.89,211.39,212.70999999999998,219.09,225.585,227.375,,,,198.175,,,,,,,,,,L5
2010-12-22 22:02:29+00:00,,,,,,,,,,,217.55,,,233.68,244.62,,244.21,,,265.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-01-16 21:56:21+00:00,,,,,,,,,,,217.55,,,233.68,244.62,193.96,215.18,,191.06,235.83499999999998,217.47,227.31,,,,,,,,,,,,,,182.45,217.31,227.46,240.9,255.84,258.25,279.02,252.03,252.12,215.06,223.94,209.45,209.45,210.23,220.88,220.97,222.31,225.98,239.57,240.3,,,,209.98,178.8,,,,,,,,,L5
2011-09-04 22:01:15+00:00,286.32,,252.17,,228.52,210.02,212.31,210.07,,,,215.81,211.78,210.79,226.82,223.65,220.58,,214.66,216.42,218.25,224.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-04-27 22:08:11+00:00,,,,,,,,,,,,,,186.15,198.56,,,,,210.8,221.1,239.48,,,,,,,,,,,,,,171.23,209.9,227.25,234.07,246.07,270.46,248.77,238.09,234.99,222.08,224.2,225.78,224.86,225.5,216.08,223.47,231.58,238.04,258.97,234.29,,,,205.68,,,,,,,,,,L8
2013-05-29 22:08:29+00:00,,,,,,,,,,,,,,186.15,198.56,,,,,210.8,221.1,239.48,,,,,,,,,,,,,,171.625,208.595,226.065,237.01999999999998,245.19,257.585,239.245,229.07,228.645,218.88,221.235,221.81,219.42000000000002,219.89499999999998,216.10000000000002,220.31,222.385,229.89,244.91500000000002,235.315,,,,199.05,,,,,,,,,,L8
2013-06-05 22:14:39+00:00,,,,,,,,,,,,,,186.15,198.56,,,,,210.8,221.1,239.48,,,,,,,,,,,,,,178.15333333333334,219.55666666666664,236.01333333333332,249.87666666666667,252.96,263.18333333333334,241.21666666666667,229.07,228.645,218.88,221.235,221.81,219.42000000000002,219.89499999999998,216.10000000000002,220.31,222.385,229.89,244.91500000000002,235.315,,,,199.05,,,,,,,,,,L8
2013-06-21 22:14:31+00:00,,,,,,,,,,,,,,186.15,198.56,,,,,210.8,221.1,239.48,296.08,,,,,,,,,,,,,178.15333333333334,219.55666666666664,236.01333333333332,249.87666666666667,252.96,263.18333333333334,241.21666666666667,229.07,228.645,218.88,221.235,221.81,219.42000000000002,219.89499999999998,216.10000000000002,220.31,222.385,229.89,244.91500000000002,235.315,,,,199.05,,,,,,,,,,L8
2013-07-07 22:14:36+00:00,249.02,223.28,,,,,,,,,,,,186.15,198.56,,,,,210.8,221.1,239.48,296.08,,,,,,,,,,,,,178.15333333333334,219.55666666666664,236.01333333333332,249.87666666666667,252.96,263.18333333333334,241.21666666666667,229.07,228.645,218.88,221.235,221.81,219.42000000000002,219.89499999999998,216.10000000000002,220.31,222.385,229.89,244.91500000000002,235.315,,,,199.05,,,,,,,,,,L8
2013-08-08 22:14:37+00:00,249.02,223.28,,,,,,,,,,,,186.15,198.56,,,,,210.8,221.1,239.48,309.28499999999997,,,,,,251.03,228.67,,,,,,177.31,221.7825,236.01333333333332,249.87666666666667,253.7225,258.6225,236.5,226.80333333333337,222.26666666666665,218.88,221.235,221.81,219.42000000000002,219.89499999999998,216.10000000000002,220.31,222.385,229.89,244.91500000000002,235.315,,,,199.05,,,,,,186.9,,,,L8
2013-08-17 22:08:27+00:00,249.02,223.28,,,,,,,,,,,,186.15,198.56,,183.38,,187.04,207.22,211.14499999999998,220.655,309.28499999999997,,,,,,251.03,228.67,,,,,176.0,180.42000000000002,223.294,236.1825,249.815,254.18400000000003,257.63599999999997,239.05,229.0225,226.56,225.33333333333334,229.46666666666667,226.65666666666667,226.2266666666667,226.22666666666666,218.75333333333333,224.76666666666665,221.04999999999998,233.60333333333332,247.53333333333333,238.71666666666667,,,,197.59333333333333,,,,,,186.9,,,,L8
2013-09-02 22:08:28+00:00,249.02,223.28,,,,,,,,188.76,204.77,197.86,214.77,200.61,212.575,251.22,217.12,245.54,216.49,229.47333333333336,225.30666666666664,234.98666666666668,309.28499999999997,,,,,,251.03,228.67,,,,,176.0,183.22166666666666,226.50666666666666,241.952,249.815,259.71999999999997,261.9733333333333,245.57333333333335,236.61400000000003,230.82800000000003,225.33333333333334,233.5,235.0275,235.6825,230.4175,218.75333333333333,236.72750000000002,221.04999999999998,233.60333333333332,257.895,244.295,,,,197.59333333333333,,203.93,209.43,186.04,204.65,186.9,,,,L8
2013-11-12 22:14:20+00:00,272.92,235.95999999999998,275.61,255.17,240.87,228.06,232.69,220.5,,201.575,220.03500000000003,210.42000000000002,219.695,223.82999999999998,234.69,249.225,226.01666666666665,245.425,224.09333333333333,238.27666666666667,231.59,236.27666666666664,309.28499999999997,,,,,,251.03,228.67,,,,,176.0,185.61999999999998,229.82799999999997,245.6275,255.06333333333336,262.45,260.27599999999995,244.93400000000003,236.24500000000003,229.78750000000002,226.95999999999998,236.6,238.11,239.29,232.05666666666664,220.08999999999997,241.14666666666668,215.78499999999997,231.385,257.53666666666663,247.63,,,,193.54999999999998,,203.93,209.43,186.04,204.65,186.9,,,,L8
2013-11-21 22:08:01+00:00,272.92,235.95999999999998,275.61,255.17,240.87,228.06,232.69,220.5,,201.575,220.03500000000003,210.42000000000002,209.42333333333332,215.35333333333332,226.80666666666664,238.10666666666665,227.3225,239.93999999999997,223.92000000000002,239.03,236.0075,241.07,309.28499999999997,,,,,,251.03,228.67,,,,,176.0,185.4,229.71166666666667,244.29000000000002,254.44250000000002,263.64166666666665,262.1383333333333,246.775,237.22600000000003,232.406,230.57666666666668,235.39499999999998,238.05,240.195,232.7325,220.08999999999997,240.865,226.64333333333332,237.49333333333334,256.4275,260.305,,,,197.39,189.89,220.12,199.23000000000002,186.98,197.615,186.9,,,,L8
2013-12-14 22:14:09+00:00,272.92,235.95999999999998,275.61,255.17,240.87,228.06,232.69,220.5,,201.575,220.03500000000003,210.42000000000002,209.42333333333332,215.35333333333332,226.80666666666664,238.10666666666665,227.3225,239.93999999999997,223.92000000000002,251.32799999999997,245.93999999999997,250.142,306.7833333333333,,,,,,251.03,228.67,,,,,176.0,187.29250000000002,232.37500000000003,234.3075,251.10500000000002,267.26,263.435,241.23600000000002,241.52000000000004,234.9325,238.02500000000003,241.10333333333332,244.78666666666666,248.9333333333333,238.88,224.06,248.77,233.37,245.37,264.95,268.29333333333335,201.42,,,199.875,189.89,220.12,199.23000000000002,186.98,197.615,186.9,,,,L8
2013-12-30 22:14:01+00:00,272.92,235.95999999999998,275.61,255.17,240.87,228.06,232.69,220.5,,201.575,220.03500000000003,210.42000000000002,209.42333333333332,215.35333333333332,226.80666666666664,238.10666666666665,227.3225,251.3725,236.446,256.9483333333333,252.62333333333333,255.66333333333333,307.98,,,,,,251.03,228.67,,,,,176.0,187.29250000000002,232.37500000000003,234.3075,251.10500000000002,267.26,263.435,241.23600000000002,241.52000000000004,234.9325,238.02500000000003,241.10333333333332,244.78666666666666,248.9333333333333,238.88,224.06,248.77,233.37,245.37,264.95,268.29333333333335,201.42,,,199.875,189.89,220.12,199.23000000000002,186.98,197.615,186.9,,,,L8
2014-01-24 22:07:33+00:00,296.82,248.64,275.61,255.17,240.87,228.06,232.69,220.5,,201.575,220.03500000000003,210.42000000000002,209.42333333333332,215.35333333333332,226.80666666666664,238.10666666666665,227.3225,251.3725,236.446,256.9483333333333,252.62333333333333,255.66333333333333,307.98,,,,,,251.03,228.67,,,,,176.0,186.226,229.45,231.596,249.45333333333335,262.444,260.03000000000003,238.6966666666667,238.35399999999998,234.746,229.91,235.4725,237.06,239.42,232.2175,219.875,242.3125,233.37,242.72000000000003,260.3575,262.63,201.42,,,194.30333333333337,189.89,220.12,199.23000000000002,186.98,197.615,186.9,,,,L8
2014-01-31 22:13:40+00:00,300.03,248.64,275.61,259.235,245.375,236.525,237.375,230.135,,201.575,221.65,216.11,209.42333333333332,224.2875,232.7775,240.2125,232.308,251.296,239.17666666666665,255.91714285714286,253.23142857142855,256.61,307.98,,,,,,251.03,228.67,,,,,176.0,186.226,229.45,231.596,249.45333333333335,262.444,260.03000000000003,238.6966666666667,238.35399999999998,234.746,229.91,235.4725,237.06,239.42,232.2175,219.875,242.3125,233.37,242.72000000000003,260.3575,262.63,201.42,,,194.30333333333337,189.89,220.12,199.23000000000002,186.98,197.615,186.9,,,,L8
2014-02-16 22:13:26+00:00,302.7133333333333,248.64,275.61,259.235,248.91,236.525,237.375,230.135,,201.575,221.65,216.11,209.42333333333332,231.248,237.224,248.658,247.058,257.22333333333336,250.54666666666665,266.01000000000005,265.2657142857143,268.9171428571429,300.725,,,,,,,,,,,,,187.83,229.81666666666663,230.3225,249.365,266.72666666666663,267.17333333333335,240.145,244.60666666666665,241.59333333333333,225.745,231.98666666666668,237.29666666666665,239.27999999999997,229.99333333333334,215.69,245.18999999999997,248.36,243.56500000000003,262.8866666666667,268.3333333333333,195.14499999999998,202.83,,194.115,189.89,220.12,199.23000000000002,186.98,197.615,,,,,L8
2014-03-04 22:13:10+00:00,302.7133333333333,248.64,275.61,259.235,248.91,236.525,237.375,230.135,,214.39,230.09000000000003,225.235,206.75,235.29250000000002,239.88249999999996,248.01749999999998,246.1075,259.56000000000006,251.468,264.6816666666667,267.205,269.795,304.11333333333334,,,,,,,234.24,,191.16,220.29,,,183.13,221.16666666666666,225.0275,244.26,250.98000000000002,256.53000000000003,229.53250000000003,231.4333333333333,231.83,220.91333333333333,217.64666666666668,215.1833333333333,214.6833333333333,216.28333333333333,201.73000000000002,231.48,248.36,243.56500000000003,249.84000000000003,271.985,195.14499999999998,202.83,,194.115,189.89,236.31,189.03,187.92,190.58,208.48,,219.42,202.89,L8
