dates,satname,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0032,nzd0278-0033,nzd0278-0034,nzd0278-0035,nzd0278-0036,nzd0278-0037,nzd0278-0038,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0048,nzd0278-0049,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0054,nzd0278-0055,nzd0278-0056,nzd0278-0057,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0062,nzd0278-0063,nzd0278-0064,nzd0278-0065,nzd0278-0066,nzd0278-0067
2004-09-25 21:50:31.000000,L5,,,,,193.89,248.46,270.85,271.75,256.58,290.28,296.71,275.64,252.00,274.12,262.93,255.69,255.62,283.70,282.64,277.77,289.61,308.14,241.54,237.80,240.45,228.11,230.58,,,,,,,,,,,,,,,,232.21,278.19,292.10,292.07,300.42,339.44,301.72,287.47,257.48,266.55,245.18,224.99,287.06,226.13,231.60,299.35,329.30,285.99,284.39,302.41,294.91,182.95,251.61,203.75,179.21,
2004-10-02 21:56:50.765000,L5,362.39,357.19,320.48,332.82,290.49,388.14,377.09,380.35,358.85,302.62,285.13,291.78,273.51,276.22,305.50,301.95,336.80,324.59,327.70,304.52,327.01,308.94,313.30,,246.16,305.19,317.91,372.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-03 21:57:30.637000,L5,284.50,274.29,260.09,235.83,225.60,209.08,198.08,207.68,210.25,186.74,218.88,219.93,222.34,228.77,233.59,215.98,211.89,207.55,199.58,197.68,193.58,198.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-31 21:52:45.327000,L5,,,,,,,,,,,,183.27,195.88,204.69,213.11,237.23,234.27,239.85,221.84,241.72,241.82,267.50,,,,,,,,,,,,,,,,,,,,,220.25,244.27,244.27,260.79,254.84,260.07,253.31,231.50,241.30,248.30,243.81,242.64,236.89,226.61,233.15,233.54,244.02,243.19,265.70,270.43,259.54,189.14,203.01,217.03,201.28,246.94
2005-02-07 21:59:03.012000,L5,297.62,284.97,273.28,251.17,240.65,234.38,229.13,236.28,233.54,228.33,233.16,236.87,241.74,232.92,229.54,227.41,234.17,231.19,242.13,228.79,249.59,257.34,174.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-23 21:59:19.281000,L5,305.54,293.95,281.11,261.30,247.79,232.99,242.21,232.02,221.44,218.06,219.10,222.66,223.49,240.76,237.71,240.36,251.61,251.79,245.14,243.98,249.03,252.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-11 21:59:31.818000,L5,310.48,303.45,281.63,269.46,277.75,329.53,261.70,302.40,260.35,252.39,233.88,254.66,269.70,271.18,272.67,267.94,255.11,279.18,273.59,286.35,287.69,289.27,,,,,,,,,,,,,,,,,,,,,,179.22,187.58,205.39,191.09,204.03,206.60,,,,,,,,,,,,,,,,,,,
2005-04-21 21:53:34.581000,L5,,,,,,,,,,,,,,,259.78,219.03,187.23,187.66,211.87,245.07,,,,,,,,,,,,,,,,,,,,,,,171.75,246.77,235.16,247.96,287.38,263.53,257.97,287.50,298.67,279.70,239.76,250.16,259.74,240.15,243.41,248.22,222.85,223.46,233.58,266.89,206.41,181.93,186.02,183.97,,
2005-05-30 22:00:03.160000,L5,367.86,321.56,294.92,271.80,261.69,255.10,253.86,242.26,219.34,221.37,237.85,225.71,225.66,210.93,214.65,205.29,213.66,210.01,195.75,201.83,193.57,184.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-08 21:53:56.837000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.23,214.13,230.37,230.04,235.90,224.20,213.59,215.63,210.49,209.21,209.35,205.84,202.44,208.08,206.59,200.96,210.71,225.91,226.59,197.45,,,,,
2005-06-15 22:00:10.341000,L5,299.13,282.47,269.49,251.08,240.79,221.18,221.72,223.60,219.67,201.53,219.85,213.53,221.78,221.86,222.64,224.85,218.02,215.31,217.93,214.20,205.72,204.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-01 22:00:14.067000,L5,324.76,299.83,292.64,267.43,258.36,245.93,234.78,236.25,232.85,220.57,233.25,220.81,238.66,238.28,243.46,240.50,238.99,256.45,230.71,238.69,290.95,257.91,208.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-27 21:54:31.776000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.51,206.03,231.34,238.83,247.07,248.28,229.77,218.76,225.55,226.53,224.49,225.00,220.21,219.31,226.87,219.02,219.39,221.39,268.73,273.89,260.07,222.81,250.68,217.57,210.93,258.90
2005-09-12 21:54:34.182000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.79,217.48,223.82,228.90,232.70,216.81,208.59,207.09,205.58,207.32,208.75,206.28,205.38,207.96,211.31,209.79,211.09,219.93,216.95,183.14,,,,,
2005-09-19 22:00:44.731000,L5,279.09,262.93,247.40,229.56,226.37,215.53,209.95,219.17,211.06,203.93,213.93,209.47,206.98,212.29,215.68,215.02,220.97,211.30,214.46,213.21,205.59,211.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-28 21:54:32.218000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.09,219.48,227.38,237.14,240.67,224.43,215.75,209.20,209.61,210.10,207.65,204.09,202.19,207.29,210.05,205.96,215.45,232.12,235.39,207.20,,,,,
2005-10-30 21:54:27.218000,L5,,,,,,,,,,,,,,,,,187.61,192.37,193.94,215.93,206.20,238.36,,,,,,,,,,,,,,,,,,,,,173.80,211.99,234.55,233.27,225.78,233.70,219.40,213.83,210.02,211.90,210.83,225.33,220.45,220.02,223.41,222.70,223.11,233.35,226.03,218.25,192.94,,,,,
2005-11-22 22:01:10.774000,L5,301.60,271.95,256.60,239.72,226.36,212.84,206.91,205.24,196.43,211.24,217.73,217.12,223.97,228.53,229.50,232.74,216.28,211.59,206.48,206.87,201.69,194.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-25 22:02:41.053000,L5,280.35,258.01,241.22,232.62,226.07,209.44,197.46,202.92,,,190.14,188.60,192.68,205.32,202.33,202.79,216.46,209.16,212.45,208.15,200.43,198.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-03 21:56:42.865000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,486.87,315.59,307.20,446.14,510.98,512.29,,,,,,,,,,,183.94,209.90,218.96,236.43,242.83,245.85,227.22,222.06,225.58,232.19,224.04,227.13,229.29,234.76,240.20,230.49,224.47,220.44,237.54,266.87,256.10,,,,,
2006-03-14 22:03:42.914000,L5,314.24,296.11,283.64,274.28,249.55,233.68,228.67,221.20,220.25,217.60,222.46,233.61,232.53,242.18,248.46,253.25,257.83,258.74,239.97,244.83,236.05,240.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-02 22:05:00.218000,L5,302.76,287.46,280.20,250.54,238.15,226.44,219.98,223.15,224.49,208.44,223.19,214.86,220.94,221.12,225.59,231.96,228.62,228.29,215.41,215.75,208.98,216.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-27 21:59:12.342000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.38,210.42,223.66,232.76,231.37,222.60,213.18,210.67,204.49,211.70,207.06,202.99,194.30,203.00,198.26,198.71,196.68,219.78,219.05,184.11,,,,,
2006-07-04 22:05:29.320000,L5,,,,,,,,,,,,177.92,189.39,192.47,189.83,192.64,191.61,190.74,180.41,185.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-02 22:00:44.654000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.94,216.25,229.23,243.79,251.07,253.87,233.30,224.27,215.57,219.07,218.90,217.69,218.21,215.56,217.51,222.52,221.24,229.15,245.33,248.22,223.68,190.44,,,,
2006-12-11 22:07:16.008000,L5,281.58,268.57,246.20,235.06,220.91,208.02,206.05,204.91,208.49,212.42,220.44,219.98,223.80,228.06,235.57,243.72,237.64,211.58,205.03,205.25,204.21,207.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-13 22:07:35.029000,L5,537.30,373.92,288.00,412.42,267.50,235.92,236.34,236.18,229.15,245.01,245.53,247.83,251.18,262.78,257.22,265.86,271.88,261.58,262.19,256.75,273.35,274.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-09 22:05:45.155000,L5,289.75,275.98,262.79,251.17,233.71,218.71,212.89,205.18,215.52,201.05,211.49,208.52,217.04,218.62,227.35,234.13,235.29,234.61,220.12,221.37,222.13,205.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-29 21:56:12.254000,L5,304.76,288.89,266.47,247.58,233.15,234.82,216.14,219.39,216.13,217.66,224.72,224.70,227.97,239.62,246.80,254.23,233.29,232.72,231.20,232.04,231.09,227.50,,,,,,,,,,,,,,,,,,,,,,,,244.22,293.59,271.77,226.06,188.90,,,,,,,,,,,,,,,,,,
2009-01-17 21:57:44.534000,L5,277.04,258.53,231.50,225.82,213.99,202.43,199.53,196.12,188.67,188.46,199.26,204.31,210.19,215.52,219.14,220.92,209.79,200.63,199.95,194.54,188.02,192.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-26 21:56:52.561000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.60,188.64,201.91,214.07,213.56,202.27,193.67,187.59,190.30,189.74,183.65,,,,,,,,,,,,,,
2009-12-12 21:57:01.642000,L5,,437.20,452.79,305.08,,,,,,,,,,,185.06,192.05,187.73,185.71,181.97,195.91,207.97,222.59,,,,,,,,,,,,,,,,444.81,445.41,424.40,,171.91,230.49,212.45,239.70,262.70,271.95,262.60,244.32,231.10,282.76,288.30,230.92,217.66,221.30,222.96,220.02,220.05,220.38,234.48,242.23,238.54,217.39,180.65,183.57,180.16,,
2010-01-13 21:57:13.219000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.41,205.63,223.36,230.36,242.68,244.62,232.51,217.98,214.80,217.19,217.90,215.18,214.42,211.82,214.31,217.52,214.59,223.77,229.67,230.81,194.98,,,,,
2010-01-29 21:57:17.114000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.37,212.51,224.60,237.20,236.50,226.29,224.81,212.74,211.46,213.60,214.39,216.97,211.66,209.33,205.07,210.70,214.23,221.33,223.61,201.28,,,,,
2010-02-05 22:03:29.711000,L5,298.67,286.02,272.95,253.06,240.68,225.99,222.40,217.82,216.08,208.27,214.35,211.54,220.09,224.46,228.76,226.06,229.35,232.20,227.04,227.77,224.20,224.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-04 22:02:26.117000,L5,,,236.92,227.52,210.37,200.69,199.05,202.14,185.27,183.04,192.08,196.29,177.75,,189.94,212.90,221.31,219.56,214.34,201.94,206.21,207.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-20 22:02:24.878000,L5,281.16,254.63,244.33,234.56,214.92,201.35,201.21,194.86,189.91,185.64,190.00,200.51,206.42,212.76,218.09,221.51,221.32,217.18,204.14,205.00,197.00,204.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-22 22:02:29.273000,L5,304.71,300.17,288.44,263.42,256.29,299.68,243.46,243.80,235.93,233.18,219.79,220.93,233.54,236.74,247.16,257.19,247.98,368.21,330.94,268.14,325.94,332.24,,,,,,,,,,,,,,,,,,,,,,197.30,212.47,218.63,203.38,228.67,207.34,,,,,,,,,,,,,,,,,,,
2010-12-31 21:56:20.363000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.99,211.96,221.19,231.49,232.92,221.12,235.53,217.63,220.44,204.55,191.13,197.09,201.81,205.52,197.59,,,,,,,,,,
2011-01-07 22:02:32.066000,L5,293.14,286.33,271.03,251.65,234.03,226.86,223.84,232.49,225.15,220.62,229.87,232.26,235.21,243.18,232.77,242.37,241.15,241.16,234.97,239.60,251.05,265.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-16 21:56:21.862000,L5,,,,,,,,,,,,,,,,191.65,184.80,185.92,189.74,203.85,215.28,224.79,,,,,,,,,,,,,,,,,,,,,179.34,214.32,225.30,239.49,253.49,256.11,274.92,246.67,248.30,214.22,221.97,208.76,208.57,209.48,219.83,219.60,221.06,224.82,238.57,239.29,208.75,,,,,
2011-09-04 22:01:15.264000,L5,286.32,270.64,252.17,243.96,228.52,210.02,212.31,210.07,213.37,201.60,206.86,215.81,211.78,210.79,226.82,223.65,220.58,222.76,214.66,216.42,218.25,224.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-27 22:08:11.520000,L8,277.22,,,,,,,,,,,,174.26,193.12,206.66,221.35,216.60,218.54,213.99,215.98,225.51,243.09,208.76,,,,,,,,,,,,,,,,,,,,173.62,217.38,252.16,341.34,264.61,297.44,252.97,240.59,237.40,225.11,227.89,230.87,230.84,230.30,219.25,227.38,235.24,241.96,304.78,238.44,212.92,,,,,
2013-05-13 22:08:23.242000,L8,294.02,243.36,286.39,236.02,307.35,320.62,,,,,194.74,202.91,209.77,292.14,287.49,264.99,240.86,235.54,186.70,198.28,186.73,185.69,,,,,,,,,,,,,,,,,,,213.84,255.72,241.33,277.20,231.94,258.79,261.44,297.30,346.36,271.54,252.55,241.59,231.54,242.23,240.13,233.94,240.34,230.39,245.11,271.62,245.93,241.52,204.13,225.16,204.18,,,
2013-05-29 22:08:29.376000,L8,,,,,,,,,,,,,,,,,187.82,187.93,188.24,196.20,203.36,219.42,,,,,,,,,,,,,,,,,,,,,174.61,211.77,228.66,242.91,249.99,247.49,231.96,223.46,224.31,218.31,220.04,221.01,215.50,216.58,218.56,219.41,215.57,226.56,233.80,240.00,195.01,,,,,
2013-06-05 22:14:39.165000,L8,360.88,340.25,335.33,330.75,322.40,287.15,333.93,379.56,324.05,316.63,322.99,302.38,312.68,311.58,325.81,331.70,331.85,314.46,301.44,304.10,326.34,335.53,321.14,,,,,,,,,,,,,,,,,,,,190.16,239.99,255.53,274.91,267.92,273.91,244.59,,,,,,,,,,,,,,,,,,,
2013-06-21 22:14:31.222000,L8,405.17,407.82,410.30,325.86,307.04,311.44,314.21,299.58,352.17,350.76,343.64,347.32,328.44,351.71,327.99,338.71,342.70,344.43,330.84,334.23,326.41,318.41,319.61,284.17,293.88,198.14,207.36,218.66,312.99,304.72,310.63,232.34,274.18,256.81,261.71,205.45,227.36,259.86,,,,210.81,227.48,232.82,276.17,263.65,265.16,275.09,250.26,217.43,215.75,207.72,212.59,228.62,217.88,195.07,180.72,,,,,,,,,,,
2013-07-07 22:14:36.122000,L8,313.03,305.43,291.99,270.26,258.50,254.47,258.65,266.92,260.40,262.32,259.02,264.42,274.83,277.32,292.48,297.06,308.48,295.63,283.36,280.30,284.05,301.23,288.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-08 22:14:37.622000,L8,359.67,354.72,337.38,352.13,349.92,336.46,325.34,327.82,353.50,323.85,340.79,340.13,346.93,353.45,319.60,314.80,320.11,325.40,303.67,310.47,320.88,315.69,322.18,301.05,241.26,225.60,248.40,295.48,278.95,264.41,235.56,250.40,228.12,249.36,183.83,,,,,,,,,227.91,192.20,198.28,255.66,244.06,221.71,221.62,208.68,,,,,,,,,,,,,,,,,
2013-08-17 22:08:27.088000,L8,,,,,,,,,,,,,,,185.72,249.42,251.48,275.27,267.08,291.99,290.65,273.94,263.07,,,,,,,,,,,,,,,,,,176.60,201.65,198.37,236.04,243.10,254.38,262.84,264.41,258.84,243.10,268.78,251.40,254.10,247.90,247.08,247.27,238.81,243.23,234.02,246.11,261.28,270.28,280.84,249.17,190.23,225.66,202.20,196.06
2013-09-02 22:08:28.553000,L8,275.74,249.35,,,,,,,,,,193.94,210.69,211.75,224.22,242.84,248.40,243.83,242.69,252.79,251.76,259.85,,,,,,,,,,,,,,,,,,,,,194.29,239.07,261.64,316.14,284.17,281.50,275.73,262.74,245.66,254.60,243.49,258.73,259.04,240.14,266.21,271.07,244.61,320.04,276.84,258.84,256.69,212.08,202.16,205.65,184.55,201.15
2013-10-27 22:14:19.755000,L8,290.54,246.93,268.36,252.54,235.55,222.98,228.20,212.97,224.84,211.50,214.86,218.47,217.21,227.84,235.68,240.86,234.63,238.54,229.84,231.79,225.51,237.74,,,,,,,,,,,,,,,,,,,,,,,,,550.95,472.88,441.87,420.94,374.71,258.79,,,,,,,,,,,,,363.71,247.05,,
2013-11-12 22:14:20.111000,L8,295.84,248.00,273.75,253.97,239.74,226.73,231.31,218.87,230.02,212.87,232.60,221.64,222.80,231.52,240.74,245.65,241.99,244.23,237.86,235.86,238.07,241.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-21 22:08:01.711000,L8,,,,,,,,,,,,178.64,188.88,198.40,211.04,215.87,231.24,228.97,223.40,241.29,249.26,255.45,,,,,,,,,,,,,,,,,,,,,184.30,229.13,238.94,252.58,269.60,271.45,255.98,241.15,242.88,237.81,231.78,237.87,242.91,234.76,270.33,240.02,248.36,249.71,253.10,298.33,205.07,189.89,236.31,189.03,187.92,190.58
2013-11-28 22:14:13.885000,L8,,,,,,,,,,,,,,,,,215.15,222.92,212.25,214.90,204.92,212.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-14 22:14:09.504000,L8,330.05,327.71,321.56,302.63,349.13,281.84,299.99,302.00,277.76,290.65,265.22,290.24,287.82,294.29,289.34,296.65,302.50,304.87,305.13,301.45,285.97,286.69,303.89,202.04,234.00,239.32,250.64,,,,,,,,,,,,,,,,,176.21,197.32,193.19,201.71,197.03,201.80,,,,,,,,,,,,,,,,,,,
2013-12-30 22:14:01.261000,L8,330.59,317.68,317.26,284.49,291.41,273.15,281.08,262.77,302.60,290.93,288.09,291.25,305.83,318.18,292.29,308.91,320.84,285.67,286.55,285.05,286.04,283.27,299.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-24 22:07:33.459000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.11,219.22,221.82,247.82,253.07,248.85,227.17,227.33,234.53,228.92,220.55,214.49,211.30,214.02,216.65,223.79,207.66,238.19,247.43,251.31,183.64,,,,,
2014-01-31 22:13:40.710000,L8,303.24,296.27,283.15,263.30,249.88,244.99,242.06,239.77,237.78,229.14,224.88,227.49,256.28,251.09,250.69,246.53,252.25,250.99,252.83,249.73,256.88,262.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-16 22:13:26.728000,L8,308.43,301.21,302.07,290.18,258.53,274.82,282.52,284.52,292.71,301.89,243.94,264.05,240.59,260.23,255.57,282.78,257.68,287.14,256.54,274.73,285.66,288.54,287.55,189.26,203.22,201.08,199.04,219.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-04 22:13:10.937000,L8,370.02,381.67,364.49,375.01,335.52,344.31,357.20,351.82,378.55,363.77,377.44,371.80,332.46,319.32,326.75,325.17,331.91,314.51,335.18,321.94,331.12,350.17,309.88,288.65,259.23,288.06,254.43,319.18,339.38,365.26,300.20,270.05,231.70,244.83,201.55,,217.04,199.70,185.68,217.65,,,,215.65,206.12,233.07,238.92,250.42,234.92,226.92,217.64,209.94,201.84,193.15,189.51,200.95,186.81,,,,,,,,,,,
2014-03-20 22:13:01.698000,L8,358.89,332.27,358.81,348.05,336.01,333.09,325.81,305.93,312.23,323.62,341.49,330.04,333.35,326.63,323.57,330.37,327.02,322.12,324.27,337.50,342.06,329.28,313.55,292.66,298.67,259.13,239.50,273.00,,,,,,,,,,,,,,,,189.39,234.67,220.06,245.07,245.80,244.25,220.40,181.77,,,,,,,,,,,,,,,,,
2014-04-05 22:12:46.606000,L8,321.19,359.51,365.82,348.01,366.69,363.63,354.10,353.33,215.98,218.79,222.54,224.55,232.60,237.21,243.95,247.35,248.66,251.64,239.05,240.64,248.17,248.68,309.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-21 22:12:30.084000,L8,541.41,249.37,264.90,233.22,202.95,314.59,202.07,,,,,,,,222.44,232.31,227.89,232.61,227.38,226.75,225.68,233.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-30 22:06:10.487000,L8,,,,,,,,,,,,209.65,190.95,222.42,250.62,219.69,225.16,241.71,257.50,267.73,275.22,247.72,,,,,,,,,,,,,,,,,,,,,185.66,254.50,284.57,281.74,267.20,292.53,300.29,284.82,276.27,234.82,233.13,228.78,229.70,224.31,223.13,233.03,250.95,236.07,252.26,272.44,229.19,214.65,250.80,188.75,197.50,200.21
2014-05-07 22:12:13.957000,L8,435.53,403.27,383.82,370.65,348.15,395.31,311.44,379.01,371.07,214.72,366.42,351.87,381.71,351.87,368.55,370.77,378.96,369.86,329.63,292.63,227.99,319.68,,,,,,,,,,,,,,,,,,,,,,,,,,242.62,223.45,219.32,196.73,,,,,,,,,,,,,,,,,
2014-06-01 22:06:02.776000,L8,,,,,,,,,209.12,226.99,187.42,242.00,223.77,237.09,240.61,244.64,267.58,238.41,251.73,270.58,250.90,279.15,,,,,,,,,,,,,,,,,,,,173.12,193.50,251.93,284.62,271.06,313.55,301.02,272.42,255.52,247.77,243.80,251.26,258.73,286.85,249.32,276.57,249.66,251.61,273.17,276.04,292.08,270.11,303.05,318.95,216.76,230.13,234.54
2014-07-03 22:06:14.073000,L8,,,,,,,,,,,,,,,179.85,190.36,188.94,304.23,305.40,289.47,211.97,236.55,,,,,,,,,,,,,,,,,,,,200.56,194.24,222.78,235.83,244.35,257.67,255.61,241.64,229.48,224.77,234.52,227.25,237.84,222.68,221.67,233.38,222.83,221.80,225.46,246.28,242.90,205.29,,179.36,234.44,210.17,227.53
2014-08-04 22:06:26.455000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.94,212.32,226.79,246.00,240.01,246.62,227.53,218.92,219.55,217.15,217.95,219.70,214.64,217.17,216.67,218.45,215.07,225.40,233.50,235.47,196.49,,186.47,241.04,234.03,283.40
2014-08-11 22:12:39.885000,L8,253.64,224.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-20 22:06:30.681000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.10,213.67,249.85,262.68,249.35,246.06,232.33,221.58,226.39,224.88,219.62,216.81,216.45,217.06,221.97,222.88,220.66,226.13,233.17,232.87,197.02,,,,,
2014-09-28 22:12:44.815000,L8,399.69,354.54,350.54,366.87,311.44,352.46,336.61,301.55,288.22,321.57,332.64,292.25,295.22,315.16,316.32,314.79,307.03,309.08,321.07,303.89,302.41,309.53,317.51,250.68,267.79,240.25,,320.56,334.69,265.80,228.48,230.70,198.97,,,,,,,,,,,188.72,257.74,254.20,258.99,258.15,234.02,214.16,190.87,183.03,,,,,,,,,,,,,,,,
2014-10-14 22:12:50.618000,L8,292.15,247.04,266.45,248.78,231.74,225.17,217.76,220.51,205.41,210.77,213.36,216.55,217.91,226.68,238.89,237.25,232.90,242.38,229.63,233.91,222.35,236.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-23 22:06:39.356000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.18,213.43,224.75,231.35,236.12,220.07,212.77,211.30,215.15,214.98,208.99,207.83,205.24,209.28,208.58,209.45,209.43,223.07,224.71,184.12,,,,,
2014-11-08 22:06:40.082000,L8,,,,,,,,,,,,,,175.20,188.17,209.40,206.82,200.00,248.62,204.43,217.50,235.19,,,,,,,,,,,,,,,,,,,,,182.46,209.84,230.56,275.07,252.24,276.22,250.78,232.73,219.26,222.07,234.99,231.85,217.22,213.40,228.58,231.63,213.48,223.89,236.88,247.72,197.56,,,,,
2014-12-01 22:12:48.222000,L8,399.85,395.01,384.46,337.21,404.55,363.86,387.80,334.85,380.07,324.42,346.18,337.08,335.39,362.86,348.35,379.17,371.95,378.20,364.13,362.44,363.49,369.92,361.18,347.47,335.78,339.12,338.54,351.84,333.77,342.39,193.91,239.67,252.99,238.84,244.24,234.11,202.53,256.39,227.16,203.40,,,173.20,221.82,242.72,243.75,242.45,450.68,387.08,408.69,401.80,438.15,444.05,441.02,454.47,329.07,321.85,372.08,245.90,249.15,,520.95,,330.75,359.79,294.99,289.41,268.53
2015-01-02 22:12:38.872000,L8,324.01,319.47,302.06,286.84,275.39,257.79,261.59,250.32,273.39,273.40,282.89,295.84,297.41,307.15,310.68,293.12,284.91,293.51,251.52,274.95,277.15,286.79,295.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-18 22:12:36.610000,L8,318.31,301.22,288.11,283.21,277.39,261.31,267.11,252.28,253.82,246.10,257.66,249.12,258.06,285.08,284.55,285.36,292.85,286.27,286.73,276.01,281.78,297.55,298.21,214.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-27 22:06:23.288000,L8,,,,,,,,,,,,,,,183.91,189.81,193.39,194.28,192.77,204.86,216.37,215.44,,,,,,,,,,,,,,,,,,,,,195.66,224.39,235.08,245.81,254.80,293.10,264.22,235.90,251.65,230.96,255.64,263.23,271.66,236.97,225.65,226.65,226.10,239.74,250.92,247.22,196.99,,,,,
2015-02-12 22:06:15.200000,L8,,,,,,,,,,,,,,,182.03,190.23,188.00,194.00,194.62,201.26,214.25,218.52,,,,,,,,,,,,,,,,,,,,,190.40,234.95,228.08,244.13,260.27,250.53,229.11,267.03,245.67,249.27,219.88,221.78,214.96,211.16,220.20,221.99,218.71,221.26,241.70,241.50,195.15,,,,,
