dates,nzd0106-0000,nzd0106-0001,nzd0106-0002,nzd0106-0003,nzd0106-0004,nzd0106-0005,nzd0106-0006,nzd0106-0007,nzd0106-0008,nzd0106-0009,nzd0106-0010,nzd0106-0011,nzd0106-0012,nzd0106-0013,nzd0106-0014,nzd0106-0015,nzd0106-0016,nzd0106-0017,nzd0106-0018,nzd0106-0019,nzd0106-0020,nzd0106-0021,nzd0106-0022,nzd0106-0023,nzd0106-0024,nzd0106-0025,nzd0106-0026,nzd0106-0027,nzd0106-0028,nzd0106-0029,nzd0106-0030,nzd0106-0031,nzd0106-0032,nzd0106-0033,nzd0106-0034,nzd0106-0035,nzd0106-0036,nzd0106-0037,nzd0106-0038,nzd0106-0039,nzd0106-0040,nzd0106-0041,nzd0106-0042,nzd0106-0043,nzd0106-0044,nzd0106-0045,nzd0106-0046,nzd0106-0047,nzd0106-0048,nzd0106-0049,nzd0106-0050,nzd0106-0051,nzd0106-0052,nzd0106-0053,nzd0106-0054,nzd0106-0055,nzd0106-0056,nzd0106-0057,nzd0106-0058,nzd0106-0059,nzd0106-0060,nzd0106-0061,nzd0106-0062,nzd0106-0063,nzd0106-0064,nzd0106-0065,nzd0106-0066,nzd0106-0067,nzd0106-0068,nzd0106-0069,nzd0106-0070,nzd0106-0071,nzd0106-0072,nzd0106-0073,nzd0106-0074,nzd0106-0075,nzd0106-0076,nzd0106-0077,nzd0106-0078,nzd0106-0079,nzd0106-0080,nzd0106-0081,nzd0106-0082,nzd0106-0083,nzd0106-0084,nzd0106-0085,nzd0106-0086,nzd0106-0087,nzd0106-0088,nzd0106-0089,nzd0106-0090,nzd0106-0091,nzd0106-0092,nzd0106-0093,nzd0106-0094,nzd0106-0095,nzd0106-0096,nzd0106-0097,nzd0106-0098,nzd0106-0099,nzd0106-0100,nzd0106-0101,nzd0106-0102,nzd0106-0103,nzd0106-0104,nzd0106-0105,nzd0106-0106,nzd0106-0107,nzd0106-0108,nzd0106-0109,nzd0106-0110,nzd0106-0111,nzd0106-0112,nzd0106-0113,nzd0106-0114,nzd0106-0115,nzd0106-0116,nzd0106-0117,nzd0106-0118,nzd0106-0119,nzd0106-0120,nzd0106-0121,nzd0106-0122,nzd0106-0123,nzd0106-0124,nzd0106-0125,satname
2013-08-08 22:13:49.700,,,,,351.09000000000003,302.13000000000005,313.07,358.0933333333333,310.8825,305.39,304.28499999999997,309.1175,286.825,323.26,315.5775,325.44,313.09,314.1,315.46500000000003,336.40999999999997,323.294,312.71000000000004,312.8,311.6175,310.02250000000004,309.4725,305.3075,311.4675,311.29,312.6975,313.2075,315.68,314.8875,314.8275,313.24,318.3625,329.59666666666664,353.97333333333336,311.485,309.26,320.394,313.006,313.244,307.91999999999996,317.486,316.32,314.62,287.602,301.644,314.822,312.284,311.61,309.61199999999997,309.048,306.058,307.476,305.56399999999996,305.054,304.848,306.73,302.546,302.302,302.806,301.438,302.562,303.93600000000004,309.198,311.064,309.79200000000003,305.896,307.07,306.008,303.252,298.38800000000003,302.18,298.07399999999996,300.81399999999996,311.896,298.2325,291.175,291.7325,297.78,293.34,293.0725,288.8375,299.3333333333333,302.0525,306.498,302.334,296.188,298.0825,292.42,272.58000000000004,300.26,303.905,304.12,301.25666666666666,293.554,291.5825,280.43199999999996,290.252,289.6125,294.254,295.3525,293.3625,295.198,298.21999999999997,297.604,269.45799999999997,298.798,295.28000000000003,295.87600000000003,293.38800000000003,296.77200000000005,300.608,293.46,299.445,297.2575,296.586,295.678,296.38800000000003,296.694,296.552,298.102,294.33750000000003,283.195,L8
2013-09-09 22:13:49.699,,,,,315.2733333333333,303.055,312.1525,346.2025,311.156,305.122,304.17600000000004,308.63599999999997,286.825,321.50166666666667,314.91999999999996,323.28333333333336,313.014,314.134,327.144,341.0683333333333,323.294,312.71000000000004,318.714,311.6175,310.02250000000004,309.4725,313.538,321.128,317.954,322.154,312.966,315.382,314.566,314.892,313.23,318.338,325.53,342.14750000000004,311.5,309.08,318.87333333333333,312.855,313.34,308.06,317.365,316.035,314.47666666666663,286.3433333333333,300.69666666666666,314.715,312.12833333333333,311.56666666666666,309.53333333333336,309.09166666666664,305.90500000000003,307.3383333333333,305.2283333333333,304.7266666666667,304.65500000000003,306.4533333333333,302.75,302.035,302.755,301.24833333333333,302.44166666666666,303.92833333333334,309.1166666666666,310.9683333333333,309.57666666666665,305.8333333333333,306.96,306.04333333333335,303.69166666666666,299.81166666666667,302.73333333333335,298.92333333333335,301.45166666666665,310.48,297.884,290.71,291.658,297.7025,293.938,293.346,290.86,299.03749999999997,302.12399999999997,306.09833333333336,302.345,296.7816666666667,297.874,292.69,267.27166666666665,300.2316666666666,303.48,303.44,300.6575,294.82,292.698,281.89,290.21166666666664,289.976,293.8933333333333,295.19,293.77,295.25,297.85166666666663,297.34666666666664,269.88166666666666,298.75666666666666,295.9116666666667,295.81166666666667,293.1433333333334,296.65833333333336,300.4733333333333,294.5416666666667,299.445,297.2575,294.02,292.12833333333333,296.38800000000003,292.635,296.552,294.45,292.636,282.194,L8
2013-09-25 22:13:41.239,,,,370.87,289.5675,306.034,313.2,341.03599999999994,311.156,305.122,311.98833333333334,308.63599999999997,286.825,321.50166666666667,314.91999999999996,327.0242857142857,319.955,321.0416666666667,332.14166666666665,344.5457142857143,323.294,312.71000000000004,318.185,311.65,310.694,310.19,313.538,325.82166666666666,324.3966666666667,322.3833333333333,309.97166666666664,322.32666666666665,314.566,314.892,313.23,324.7366666666667,325.394,337.512,313.1675,311.58750000000003,318.57571428571424,313.84714285714284,314.69571428571425,309.42,318.24285714285713,317.34285714285716,315.6657142857143,289.9857142857143,302.5228571428571,315.5642857142857,312.92428571428576,312.18,310.3914285714286,315.21571428571434,311.86428571428576,307.3383333333333,311.1857142857143,310.90857142857146,310.5,312.10714285714283,308.5142857142857,302.035,302.755,301.24833333333333,302.44166666666666,303.92833333333334,314.49142857142857,310.9683333333333,309.57666666666665,305.8333333333333,306.93,306.45285714285717,305.1685714285714,301.9842857142857,304.53000000000003,300.8671428571428,303.1328571428571,310.4485714285714,299.065,291.9683333333333,292.74333333333334,298.852,295.31166666666667,294.49666666666667,292.62833333333333,300.216,303.37,306.9585714285714,303.26000000000005,298.1614285714286,298.8233333333333,294.79857142857145,267.27166666666665,301.00857142857143,304.37666666666667,304.486,302.004,296.43142857142857,294.58,284.7042857142857,291.3285714285714,291.03000000000003,295.1042857142857,296.3183333333333,295.35166666666663,296.56857142857143,298.99142857142857,298.36285714285714,274.0228571428571,299.73,297.3742857142857,296.7814285714286,294.25,297.7342857142857,301.2485714285714,296.00857142857143,300.13,297.956,295.0385714285714,293.56142857142856,297.12833333333333,294.0642857142857,297.48333333333335,295.7371428571428,293.7916666666667,283.5783333333333,L8
2013-10-11 22:13:41.596,,,,370.87,280.158,306.80333333333334,313.5183333333333,336.82,311.93,306.055,312.26000000000005,309.08166666666665,289.96999999999997,320.90000000000003,315.59,325.89750000000004,319.5242857142857,320.6714285714285,330.4157142857143,344.5457142857143,322.55333333333334,313.478,317.8442857142857,311.9166666666667,311.205,310.68,312.6616666666667,324.2957142857143,324.3966666666667,321.5785714285715,311.28285714285715,322.0814285714286,315.09666666666664,315.41833333333335,314.055,324.4057142857143,324.61333333333334,334.44,314.238,312.092,318.3525,314.24125,315.29625,310.2775,318.60875,317.905,316.09749999999997,291.55125,303.915,316.1125,313.45,312.515,310.75625,314.97625,311.78625,307.86571428571426,310.97375,310.64,310.225,311.685,308.48,302.59142857142854,303.08,301.86,303.1228571428571,304.82428571428574,314.48875,311.6114285714286,310.0442857142857,306.63,307.385,307.0075,306.09000000000003,303.17875,306.07875,301.9275,303.99,307.70375,299.47285714285715,292.4971428571429,293.2371428571428,299.085,295.7542857142857,294.75999999999993,293.5657142857143,300.6133333333333,303.82428571428574,306.97125,303.5,298.70875,299.11,295.39375,263.59,300.12375,303.31,304.41833333333335,302.00666666666666,297.21125,295.1985714285714,286.40999999999997,291.68,291.25428571428574,295.37624999999997,296.75428571428574,296.08714285714285,297.17375,299.24875,298.5475,274.45875,300.27875,297.975,296.93875,294.4325,298.3175,301.0375,296.00857142857143,297.3433333333333,296.495,294.1225,293.56142857142856,297.12833333333333,294.0642857142857,297.48333333333335,295.7371428571428,293.7916666666667,283.5783333333333,L8
2013-10-27 22:13:31.854,,,,370.87,280.158,303.9542857142857,317.97285714285715,336.82,311.93,306.055,312.26000000000005,309.08166666666665,289.96999999999997,320.90000000000003,315.59,325.89750000000004,319.5242857142857,320.6714285714285,330.4157142857143,348.7825,322.55333333333334,313.478,317.8442857142857,316.3757142857143,311.205,310.68,312.6616666666667,324.2957142857143,331.61428571428576,321.5785714285715,311.28285714285715,322.0814285714286,315.32142857142856,315.44714285714286,314.6914285714286,324.4057142857143,324.61333333333334,334.44,314.238,312.092,318.3525,314.24125,319.9844444444445,310.2775,318.60875,321.88666666666666,316.09749999999997,291.55125,304.4977777777778,316.3288888888889,313.45,312.515,310.75625,314.97625,311.78625,307.86571428571426,310.97375,314.0388888888889,309.8588888888889,311.21888888888884,308.25111111111113,302.59142857142854,303.08,301.86,303.1228571428571,304.82428571428574,314.19888888888886,311.77875,310.135,306.90625,307.7655555555555,307.3955555555556,306.6088888888889,304.06444444444446,306.6055555555556,302.7277777777778,304.54,307.59555555555556,299.65625,292.90125,293.42,299.20142857142855,296.23,294.95625,294.2325,300.9214285714285,304.165,307.08444444444444,303.6911111111111,299.1477777777778,299.3925,295.93,265.7375,300.50888888888886,303.635,304.7728571428571,302.28142857142853,298.0266666666667,295.87875,287.7477777777778,291.9822222222222,291.64875,295.5444444444445,296.97625,296.435,297.56444444444446,299.5111111111111,298.72444444444443,275.7211111111111,300.23,298.5577777777778,296.58000000000004,294.4325,298.3175,301.0375,296.00857142857143,289.6914285714286,294.79285714285714,294.1225,293.56142857142856,297.12833333333333,294.0642857142857,297.48333333333335,295.7371428571428,293.7916666666667,283.5783333333333,L8
2013-11-12 22:13:32.202,,,,370.87,269.34499999999997,305.59625,317.88625,333.95285714285717,312.5957142857143,306.9757142857143,312.55125,309.1928571428571,292.20166666666665,320.46375,316.0842857142857,325.1466666666667,319.2525,320.65375,328.8475,345.89222222222224,322.0657142857143,314.0916666666667,317.57375,315.9975,311.59142857142854,310.8114285714286,312.0828571428571,323.6425,331.61428571428576,320.82125,311.97875,321.745,315.63,315.9275,315.20375,324.085,323.48857142857145,331.7342857142857,314.46,312.0683333333333,318.0433333333333,314.44888888888886,319.837,310.81333333333333,319.03666666666663,321.643,316.1711111111111,293.09777777777776,304.951,316.492,313.7322222222222,312.8411111111111,311.0211111111111,314.80888888888893,311.5377777777778,308.14375,310.6077777777778,313.406,309.46500000000003,311.21888888888884,310.621,302.59142857142854,303.08,301.86,303.67375,304.82428571428574,317.759,317.90222222222224,310.135,306.90625,307.7655555555555,307.3955555555556,306.6088888888889,304.06444444444446,306.6055555555556,302.7277777777778,304.54,307.59555555555556,299.65625,292.90125,293.42,299.20142857142855,296.23,294.95625,294.2325,300.9214285714285,304.165,307.08444444444444,303.6911111111111,299.1477777777778,303.4011111111111,296.449,267.7422222222222,300.855,303.9777777777778,304.99375,302.59,298.636,296.3988888888889,288.924,292.306,291.99555555555554,295.58599999999996,297.18,296.8355555555556,298.00300000000004,299.744,298.964,277.165,300.68600000000004,299.006,296.856,294.7122222222222,298.69666666666666,301.40666666666664,297.0225,291.07,295.46500000000003,294.66999999999996,293.805,297.25,294.93,297.8014285714286,295.97375,294.3,284.2557142857143,L8
2013-11-28 22:13:25.971,,,,370.87,269.34499999999997,306.4266666666667,317.43666666666667,324.4585714285714,313.4542857142857,307.1828571428572,313.22249999999997,309.61285714285714,294.62333333333333,320.70125,316.90857142857146,325.72111111111116,319.7775,321.03375,329.45875,346.6411111111111,322.6828571428572,314.84,317.73625000000004,316.33125,311.78285714285715,311.21285714285716,312.5957142857143,324.1075,335.65000000000003,321.21624999999995,312.65000000000003,322.21000000000004,315.93875,316.16875,315.82625,324.2625,322.49375,329.51375,314.665,312.855,318.18555555555554,314.7877777777778,319.92199999999997,311.0611111111111,319.47375,323.235,314.75333333333333,295.5733333333334,305.83,317.139,314.29,312.68111111111114,311.45222222222225,314.45444444444445,309.5577777777778,308.31428571428575,310.7,313.63,309.617,310.6022222222222,311.5711111111111,302.8766666666666,303.06666666666666,302.4866666666667,304.1228571428571,305.26166666666666,323.084,322.60555555555555,315.54875,307.76625,306.6677777777778,307.57222222222225,306.74777777777786,304.2344444444444,307.0666666666667,303.2111111111111,305.10555555555555,307.83444444444444,299.92625,293.11625000000004,293.6857142857143,300.1114285714285,296.3985714285714,295.32142857142856,293.8157142857143,301.32,304.42571428571426,307.52555555555557,304.1788888888889,299.27777777777777,303.6966666666667,297.12800000000004,266.5875,300.90222222222224,304.09125,305.26142857142855,302.8614285714285,298.2166666666667,296.51,288.5733333333333,292.65555555555557,292.28625,295.5533333333333,294.48333333333335,297.4211111111111,298.24699999999996,299.79,299.055,277.718,301.004,299.02700000000004,296.846,294.77444444444444,298.84222222222223,301.59,297.4625,291.0875,295.41,294.6011111111111,293.94,297.11428571428576,294.93874999999997,297.78285714285715,296.18,294.17857142857144,284.61,L8
2013-12-14 22:13:21.591,,,,370.87,269.34499999999997,306.58111111111106,317.18999999999994,323.22875,313.72999999999996,306.9816666666667,314.37142857142857,309.99333333333334,296.63666666666666,320.48375,316.7142857142857,325.9244444444445,320.15625,321.29625,329.9375,347.3222222222222,323.2514285714286,315.36333333333334,318.2171428571429,320.11749999999995,311.88666666666666,311.62857142857143,313.9483333333333,326.08142857142855,343.5783333333334,322.4885714285714,312.93125000000003,322.27625,315.97875,316.12,316.27625,324.43375,317.77625,321.9625,314.60857142857145,312.6714285714285,318.2266666666667,314.67,319.973,311.5188888888889,319.4125,323.44,314.94888888888886,297.5433333333333,306.358,317.19500000000005,314.3411111111111,312.69888888888886,311.6466666666667,314.58000000000004,309.69666666666666,308.6242857142857,310.89444444444445,313.728,309.73199999999997,310.4533333333333,311.3977777777778,303.09499999999997,302.76166666666666,302.6166666666667,304.31142857142856,305.77166666666665,324.5855555555556,322.81666666666666,316.46999999999997,307.78875,306.79111111111115,307.72444444444443,307.2166666666667,304.44888888888886,307.67333333333335,303.43888888888887,305.6166666666667,307.9977777777778,300.14,293.1825,293.9871428571428,300.06,295.9414285714286,295.3514285714286,293.69999999999993,301.2283333333333,304.3957142857143,307.6055555555556,304.13222222222225,299.38222222222225,303.5688888888889,297.264,267.28125,301.15222222222224,303.95375,305.0842857142857,302.3885714285714,297.90555555555557,296.54,288.1766666666666,292.62666666666667,292.53375000000005,295.60999999999996,294.5244444444445,297.6744444444444,298.31800000000004,299.64300000000003,298.854,278.379,301.071,299.025,296.556,294.69444444444446,298.86333333333334,301.49111111111114,297.40875,287.73375,294.74375,294.3488888888889,293.7275,296.67857142857144,294.575,297.1642857142857,296.01374999999996,293.9485714285714,284.5457142857143,L8
2014-01-31 22:12:52.806,,,369.08,370.87,243.07199999999997,309.9025,318.17625,314.65000000000003,314.32199999999995,307.85600000000005,316.21,310.486,302.854,316.1666666666667,317.3833333333333,322.3757142857143,321.70428571428573,322.64,332.2471428571429,347.3742857142857,318.9120000000001,316.06399999999996,319.45500000000004,321.6371428571428,312.782,312.2766666666667,316.07800000000003,328.81166666666667,349.97200000000004,324.34499999999997,313.1985714285714,323.5514285714286,316.52000000000004,316.75,317.0585714285714,325.6271428571428,318.32428571428574,314.22714285714284,315.3233333333333,313.10999999999996,320.13,315.8314285714286,322.04625,312.8071428571428,328.8342857142857,325.2275,315.2442857142857,301.35428571428565,307.48375,318.13375,315.2471428571429,313.5357142857143,312.4142857142857,316.66571428571433,310.8942857142857,309.378,312.46857142857147,316.0775,311.0625,311.69,314.4328571428572,303.885,303.6425,303.7825,305.49799999999993,306.53499999999997,333.68375000000003,326.30285714285714,328.2266666666667,309.00666666666666,307.0828571428571,308.22285714285715,309.56,305.5185714285714,309.98857142857145,307.4,307.86285714285714,303.6085714285714,300.30333333333334,293.61333333333334,294.98199999999997,300.31666666666666,298.16,296.16400000000004,299.14399999999995,301.54599999999994,305.746,308.73,304.8057142857143,298.8971428571428,305.17428571428576,299.37375000000003,267.1583333333333,301.5671428571428,303.88428571428574,305.2283333333333,302.53666666666663,297.09857142857146,299.32,290.2242857142857,293.5585714285714,293.74000000000007,295.96,294.23375000000004,297.7775,299.4275,300.28000000000003,299.3525,280.8475,301.8825,299.12125000000003,296.95875,294.8957142857143,299.1257142857143,301.93571428571425,302.555,285.88142857142856,294.43285714285713,294.16428571428565,293.59,297.59,294.5133333333333,306.90833333333336,295.88666666666666,294.14799999999997,284.824,L8
2014-03-20 22:12:13.789,,,356.94,378.33500000000004,223.41666666666666,309.955,319.4866666666666,316.54200000000003,315.48999999999995,309.42,321.31999999999994,309.7466666666667,302.8075,316.33,317.1775,323.306,323.85400000000004,325.534,326.38399999999996,341.5079999999999,319.06750000000005,316.78499999999997,315.3500000000001,322.8816666666666,313.29999999999995,312.13,308.05,324.1,363.1733333333334,317.54999999999995,312.718,326.156,316.456,316.916,317.358,327.986,318.78000000000003,315.91799999999995,316.082,313.98799999999994,315.772,316.28599999999994,324.53,313.95599999999996,337.1383333333333,327.7816666666667,315.15999999999997,304.974,309.13,318.92833333333334,316.00600000000003,314.08599999999996,312.932,319.208,312.27599999999995,310.1599999999999,315.22800000000007,319.66333333333336,313.04166666666663,313.368,318.246,304.645,303.735,303.20500000000004,306.03,308.095,341.6966666666667,332.154,335.9075,308.775,306.824,309.322,310.004,310.596,312.174,309.236,309.342,303.3639999999999,301.066,294.56600000000003,295.8875,300.886,298.61750000000006,296.595,299.19249999999994,302.395,306.58000000000004,306.26599999999996,304.854,302.282,306.53000000000003,300.30833333333334,272.1175,301.838,304.27,305.994,303.27199999999993,303.342,299.752,296.40999999999997,294.166,294.20200000000006,297.48799999999994,294.67333333333335,300.16333333333336,301.1816666666667,301.5066666666667,300.06,284.63000000000005,302.91,302.40833333333336,297.15,296.14,301.324,302.264,302.7025,283.34166666666664,293.665,295.962,297.235,297.60749999999996,298.995,313.29333333333335,299.34999999999997,296.22749999999996,286.4825,L8
2014-04-05 22:11:58.702,,,356.94,385.8,228.89999999999998,308.35599999999994,319.90599999999995,315.58500000000004,315.9175,310.3,309.99,301.4275,302.8075,316.33,317.1775,316.765,316.618,318.246,319.97200000000004,333.296,320.018,317.354,315.315,323.48833333333334,312.975,312.174,308.5025,316.66999999999996,350.3566666666666,316.2875,317.182,318.764,317.1816666666667,317.10999999999996,317.87,321.034,318.456,314.97,315.452,313.488,315.858,316.03999999999996,323.48833333333334,313.346,336.83166666666665,327.2316666666666,314.45200000000006,303.038,308.0366666666667,318.375,315.61199999999997,313.832,312.598,311.294,304.604,310.4475,307.882,313.10999999999996,306.7916666666667,306.12399999999997,310.36800000000005,304.92333333333335,304.05333333333334,303.3866666666667,306.0925,307.84,340.688,328.975,331.044,308.562,307.698,309.64,309.18600000000004,309.67400000000004,311.65600000000006,308.684,308.344,302.784,300.418,293.81800000000004,295.0575,300.312,297.225,295.5125,298.5225,301.5375,305.9525,305.574,304.088,301.854,306.43833333333333,298.55,273.908,301.194,303.992,305.656,302.328,302.44,298.47200000000004,293.42600000000004,293.284,293.48,296.546,294.07,299.44,300.4166666666667,300.785,299.49333333333334,284.6766666666667,302.45666666666665,301.8266666666667,296.43833333333333,295.52599999999995,300.83000000000004,302.2,302.5675,283.3633333333333,292.9583333333333,295.65999999999997,296.01,296.8225,297.85249999999996,312.4316666666667,298.63,295.45000000000005,285.5025,L8
2014-04-21 22:11:42.175,,,356.94,385.8,226.8,307.78249999999997,314.57,310.7075,313.58500000000004,307.42,306.21750000000003,299.04,302.8933333333333,315.01250000000005,314.1125,314.4375,314.96000000000004,317.51599999999996,320.988,330.195,320.31,325.72799999999995,315.15333333333336,325.536,312.71333333333337,311.93499999999995,308.445,316.9125,340.3,315.295,315.026,316.648,315.2266666666667,316.3383333333333,316.17833333333334,319.198,316.748,311.144,313.84399999999994,312.402,315.238,322.162,324.286,312.6125,336.14,326.6383333333333,313.942,300.134,306.905,317.7633333333333,314.28799999999995,313.03599999999994,311.9,310.296,303.73,309.7625,307.45799999999997,312.68833333333333,306.60333333333335,305.75,309.29200000000003,304.29,303.25333333333333,301.6566666666667,305.2475,306.4533333333333,347.24250000000006,328.565,330.58,307.504,307.20200000000006,309.388,307.956,308.764,310.06399999999996,308.05800000000005,307.644,306.056,299.92400000000004,292.90999999999997,294.395,299.924,296.855,295.3725,298.3825,300.94,305.6375,304.49800000000005,303.552,301.656,306.3516666666667,298.0883333333333,282.14,303.28999999999996,305.846,306.098,301.884,302.506,298.14399999999995,292.18199999999996,292.91200000000003,293.41200000000003,296.3625,293.01,299.228,300.21799999999996,300.732,299.42400000000004,286.11,302.12399999999997,301.90833333333336,296.0083333333333,293.784,300.776,303.01599999999996,302.28000000000003,286.33500000000004,293.6566666666667,297.96799999999996,296.12399999999997,297.012,298.08000000000004,310.30428571428575,299.092,294.776,284.658,L8
2014-08-11 22:11:51.972,,,344.8,385.8,238.32,,288.43,296.23,311.83500000000004,306.07000000000005,302.26500000000004,289.115,,312.02,306.68,308.7,313.56500000000005,316.97,316.9866666666666,320.6333333333334,323.82,339.025,296.16499999999996,317.22,312.08,294.345,308.95500000000004,317.84000000000003,314.14500000000004,315.63,319.88666666666666,322.60999999999996,312.4533333333333,314.26,313.25666666666666,317.60499999999996,317.70000000000005,307.09000000000003,312.75,312.645,315.455,333.09000000000003,316.58,314.53,332.34,320.08500000000004,317.915,295.07500000000005,306.895,316.81,313.12,312.7349999999999,311.845,310.34999999999997,308.06499999999994,309.79999999999995,308.78499999999997,307.455,307.62,309.95666666666665,306.6433333333333,308.9433333333333,303.65999999999997,302.04499999999996,305.055,306.685,374.17,314.71666666666664,312.78,309.7766666666667,310.96666666666664,310.9533333333333,308.4433333333333,309.33,311.97333333333336,302.28666666666663,307.49333333333334,306.105,300.59000000000003,291.13333333333327,295.12,298.65,294.6333333333334,293.08,296.21333333333337,297.8933333333334,303.5133333333333,299.43333333333334,300.78666666666663,297.1766666666667,301.665,284.34,280.58,296.00333333333333,304.0133333333334,301.84,287.9733333333333,300.4,292.78333333333336,289.4,292.95000000000005,289.1766666666667,290.055,293.955,292.78,295.59000000000003,297.355,297.185,299.15,299.415,300.45,295.90000000000003,293.1033333333333,301.14000000000004,303.4866666666667,302.55,301.19,295.4166666666667,299.1266666666666,297.31,297.75333333333333,298.58666666666664,306.8475,300.53,294.8733333333333,283.7333333333333,L8
2014-10-14 22:12:02.705,,,,,238.32,,288.43,312.94500000000005,312.015,303.435,298.8,301.76,,312.02,306.68,308.7,310.105,316.20500000000004,314.26,318.86333333333334,316.61,358.42,295.485,317.23,312.16,293.055,308.675,314.29,299.09000000000003,312.78,321.17,323.87,309.99,312.71666666666664,311.27666666666664,317.44,314.32000000000005,306.27,319.815,316.31,313.69,347.61,,,326.7,314.9,316.57,287.99,306.87,316.28,310.51,310.88,309.82,308.31,306.87,308.29,307.37,306.23,325.345,308.3533333333333,306.01666666666665,321.30333333333334,298.28999999999996,318.645,307.28,306.04,374.17,318.44,313.92,311.77666666666664,309.3666666666667,316.11999999999995,311.8766666666666,306.40333333333336,311.6,298.54499999999996,307.125,304.85,287.475,292.20666666666665,295.45,297.66333333333336,295.96333333333337,292.53999999999996,296.5966666666667,297.47,302.52333333333337,298.1533333333333,300.59,296.0966666666667,300.385,285.2366666666667,270.66,296.33666666666664,302.74333333333334,300.00333333333333,286.53,300.05333333333334,292.40333333333336,289.925,288.195,288.55999999999995,288.48,292.61,292.145,293.82500000000005,295.455,295.43,278.1,297.79,299.43666666666667,295.04,292.06333333333333,300.7866666666667,302.36,301.7633333333334,299.1133333333333,293.81666666666666,297.8333333333333,296.18666666666667,296.78999999999996,297.49666666666667,295.90333333333336,299.94666666666666,293.59666666666664,279.7466666666666,L8
2014-10-30 22:11:58.859,,372.26,,,,317.05,309.15,321.85,315.46000000000004,306.18,305.56,311.43,286.98,,,,311.56,317.61,308.82,320.95000000000005,316.61,368.86,295.485,317.23,322.1,293.055,309.3,312.47,288.05,,333.97,337.71,311.975,312.365,316.16333333333336,321.64,316.47,312.59,347.455,342.555,,317.06,319.7,317.47,324.03499999999997,320.815,,,,318.73,314.16,311.63,311.67,312.04,309.96,310.43,309.2,307.59,325.65999999999997,308.86333333333334,307.47,322.05,300.28,322.21500000000003,311.33500000000004,309.34,374.17,321.155,315.615,314.60499999999996,310.91,315.8733333333334,313.45000000000005,308.8233333333333,314.24,290.87,307.76,,275.5,292.745,296.4,297.34000000000003,295.48,290.91999999999996,295.58000000000004,296.1,301.14,296.39,299.635,293.37,300.46,279.46000000000004,264.65999999999997,292.3,301.02500000000003,296.86,279.895,298.58000000000004,289.97,287.72,284.11,286.7099999999999,288.48,292.61,293.56333333333333,297.59666666666664,295.455,296.9666666666667,285.01,291.81,297.82,295.0733333333333,296.4866666666667,300.115,301.72,302.08000000000004,298.04999999999995,294.03499999999997,297.125,295.99,296.29999999999995,292.0933333333333,290.14000000000004,298.8633333333333,295.29,280.47,L8
2014-12-01 22:12:00.318,,372.26,,,,315.9,309.585,322.4533333333334,313.62333333333333,305.7633333333333,306.81,305.78499999999997,286.98,310.26,310.04,317.63,310.855,315.1,311.41,321.93333333333334,314.055,368.86,302.3566666666667,316.01666666666665,318.90333333333336,299.0733333333333,308.89,313.16,301.155,314.79,324.82500000000005,328.605,313.43666666666667,313.9866666666667,316.5025,320.385,315.9,312.975,347.455,342.555,326.21,329.21000000000004,319.7,327.52,332.59666666666664,336.83,,339.9,,318.73,314.16,304.565,311.67,312.32500000000005,309.96,310.70000000000005,309.2,335.28999999999996,325.65999999999997,308.86333333333334,307.47,322.05,300.28,322.21500000000003,311.33500000000004,309.34,381.06,318.61999999999995,315.10333333333335,311.0333333333333,310.94,315.79,312.675,309.635,312.065,300.23,308.405,305.64,287.985,293.74333333333334,295.8066666666667,298.43333333333334,296.7266666666667,293.27666666666664,297.47333333333336,297.5,301.6066666666666,298.5466666666667,298.99333333333334,294.8333333333333,298.15999999999997,284.12,268.95666666666665,295.0933333333333,301.0366666666667,299.09,279.895,310.61,289.97,287.72,284.11,288.5333333333333,291.3533333333333,294.23333333333335,294.825,298.52750000000003,297.0,297.6975,284.1666666666667,295.01750000000004,298.75333333333333,295.34250000000003,296.4975,300.67333333333335,302.04333333333335,302.3833333333334,295.1233333333333,296.3633333333333,297.18666666666667,296.0,297.78999999999996,293.0575,291.77750000000003,299.1725,296.3675,286.3475,L8
