dates,nzd0106-0000,nzd0106-0001,nzd0106-0002,nzd0106-0003,nzd0106-0004,nzd0106-0005,nzd0106-0006,nzd0106-0007,nzd0106-0008,nzd0106-0009,nzd0106-0010,nzd0106-0011,nzd0106-0012,nzd0106-0013,nzd0106-0014,nzd0106-0015,nzd0106-0016,nzd0106-0017,nzd0106-0018,nzd0106-0019,nzd0106-0020,nzd0106-0021,nzd0106-0022,nzd0106-0023,nzd0106-0024,nzd0106-0025,nzd0106-0026,nzd0106-0027,nzd0106-0028,nzd0106-0029,nzd0106-0030,nzd0106-0031,nzd0106-0032,nzd0106-0033,nzd0106-0034,nzd0106-0035,nzd0106-0036,nzd0106-0037,nzd0106-0038,nzd0106-0039,nzd0106-0040,nzd0106-0041,nzd0106-0042,nzd0106-0043,nzd0106-0044,nzd0106-0045,nzd0106-0046,nzd0106-0047,nzd0106-0048,nzd0106-0049,nzd0106-0050,nzd0106-0051,nzd0106-0052,nzd0106-0053,nzd0106-0054,nzd0106-0055,nzd0106-0056,nzd0106-0057,nzd0106-0058,nzd0106-0059,nzd0106-0060,nzd0106-0061,nzd0106-0062,nzd0106-0063,nzd0106-0064,nzd0106-0065,nzd0106-0066,nzd0106-0067,nzd0106-0068,nzd0106-0069,nzd0106-0070,nzd0106-0071,nzd0106-0072,nzd0106-0073,nzd0106-0074,nzd0106-0075,nzd0106-0076,nzd0106-0077,nzd0106-0078,nzd0106-0079,nzd0106-0080,nzd0106-0081,nzd0106-0082,nzd0106-0083,nzd0106-0084,nzd0106-0085,nzd0106-0086,nzd0106-0087,nzd0106-0088,nzd0106-0089,nzd0106-0090,nzd0106-0091,nzd0106-0092,nzd0106-0093,nzd0106-0094,nzd0106-0095,nzd0106-0096,nzd0106-0097,nzd0106-0098,nzd0106-0099,nzd0106-0100,nzd0106-0101,nzd0106-0102,nzd0106-0103,nzd0106-0104,nzd0106-0105,nzd0106-0106,nzd0106-0107,nzd0106-0108,nzd0106-0109,nzd0106-0110,nzd0106-0111,nzd0106-0112,nzd0106-0113,nzd0106-0114,nzd0106-0115,nzd0106-0116,nzd0106-0117,nzd0106-0118,nzd0106-0119,nzd0106-0120,nzd0106-0121,nzd0106-0122,nzd0106-0123,nzd0106-0124,nzd0106-0125,satname
2010-02-21 22:02:44+00:00,,,,,,294.18,345.95,350.25,347.04,333.07,325.61,315.6,275.14,337.41,332.88,334.29,348.99,351.06,349.89,345.41,345.36,345.59,330.74,334.36,331.64,330.99,330.91,324.35,340.73,336.17,344.88,345.81,343.68,344.14,325.83,333.58,338.69,329.9,330.95,326.31,334.67,343.26,342.92,347.3,343.85,343.05,328.81,324.35,332.35,334.72,330.44,327.63,324.2,331.95,331.62,338.74,331.38,328.35,331.28,318.3,319.02,318.39,317.25,314.52,321.41,323.77,334.53,339.53,335.83,329.5,328.69,329.9,,,312.61,,316.8,315.14,315.16,317.07,310.54,323.61,317.28,310.4,316.71,305.8,,,,,300.03,,300.3,,324.09,319.48,,315.94,315.07,,290.58,271.85,,305.88,303.17,308.67,319.34,319.68,315.65,304.85,317.8,317.08,310.1,,310.3,298.52,268.33,285.59,299.69,299.72,311.11,313.54,313.54,316.62,310.99,309.92,L5
2011-01-07 22:01:44+00:00,,,,364.75,373.06,,,,,,,,,,374.34,377.09,374.15,378.1,377.44,372.13,372.4,,369.44,366.45,372.4,369.15,367.44,369.41,374.15,378.22,375.56,377.3,373.26,376.28,378.8,375.71,378.3,374.73,370.4,373.19,374.68,370.7,367.72,366.67,372.37,374.79,373.38,374.01,371.66,373.72,365.9,366.97,367.69,362.64,364.55,361.25,359.49,360.56,361.51,359.15,363.68,360.78,357.22,352.65,354.91,361.89,363.41,370.04,363.32,361.49,363.8,362.74,362.92,362.99,364.49,359.56,356.17,353.58,350.92,346.73,344.14,343.51,344.77,346.92,350.16,351.2,360.67,360.41,359.72,349.92,351.59,351.11,,356.08,354.35,355.21,355.65,355.44,356.3,350.22,345.32,,347.62,345.51,344.09,345.42,346.31,352.44,346.42,,347.36,344.93,345.08,350.87,349.53,346.49,,,344.69,342.93,340.29,348.94,342.57,345.63,343.29,330.88,L5
2011-03-12 22:01:43+00:00,,,,364.75,373.06,320.26,346.9,349.91,344.4,338.8,345.19,348.73,310.07,351.92,364.23,362.03,363.30499999999995,365.44500000000005,366.32,359.225,361.125,350.96,359.425,361.24,358.77,359.14,355.805,352.94500000000005,362.07,360.73,363.09000000000003,365.07,360.25,363.115,368.475,364.09000000000003,366.3,364.45500000000004,358.655,357.33000000000004,357.61,358.28999999999996,356.92,357.58500000000004,359.675,360.045,357.985,358.605,360.605,361.865,355.54999999999995,355.39,353.39,351.16999999999996,349.895,349.36,344.145,348.005,347.28,348.435,348.99,348.5,346.58500000000004,339.885,345.82500000000005,348.41999999999996,349.83500000000004,356.04,351.13,346.005,348.1,347.65,348.905,346.98,347.155,346.635,341.47,341.355,337.405,334.345,330.1,333.53999999999996,330.985,330.565,336.235,337.315,344.5,344.12,343.70500000000004,336.47,335.44,334.985,301.4,337.78999999999996,343.02,339.36,338.19,337.185,339.90999999999997,333.505,329.935,298.57,332.195,331.135,329.86,331.58000000000004,332.16499999999996,352.44,346.42,,347.36,344.93,345.08,350.87,349.53,346.49,,,344.69,342.93,340.29,348.94,342.57,332.325,343.29,330.88,L5
2011-04-13 22:01:34+00:00,,,,364.75,373.06,318.995,345.42999999999995,348.20000000000005,341.655,335.88,340.54499999999996,343.74,308.34000000000003,352.51,361.7366666666667,358.40333333333336,360.18,362.6666666666667,360.8533333333333,354.48333333333335,357.21000000000004,347.92999999999995,354.72333333333336,355.28666666666663,354.30999999999995,356.0733333333333,352.41,348.9166666666667,358.44666666666666,355.5733333333333,359.56,359.25,354.62999999999994,357.28,361.0566666666667,358.59999999999997,360.6333333333334,359.34,354.8433333333333,354.25,354.07,354.77666666666664,355.26,351.97333333333336,355.82666666666665,355.4433333333333,351.69,351.1933333333333,354.41333333333336,357.56666666666666,352.91,351.65333333333336,349.79333333333335,348.1666666666667,346.85999999999996,345.8433333333333,339.48333333333335,343.26,342.26,345.09,343.00333333333333,342.8,341.9166666666667,335.99,343.98,346.0733333333333,346.6466666666667,351.5566666666667,344.7166666666667,341.25333333333333,341.8433333333333,341.32666666666665,343.96000000000004,339.8566666666667,339.47333333333336,340.40000000000003,337.7366666666667,339.31333333333333,334.32,330.6433333333334,324.68666666666667,328.87666666666667,328.03666666666663,325.62333333333333,330.0733333333333,331.6166666666667,337.0833333333333,337.3966666666667,338.2633333333333,333.6433333333334,331.5833333333333,330.6933333333333,304.2,335.28,340.53333333333336,333.66333333333336,332.3333333333333,331.6566666666667,333.75666666666666,327.0266666666667,324.18,293.99,327.32666666666665,326.59,326.13,328.29,328.66333333333336,337.81,331.40999999999997,302.05,329.945,329.42,327.92499999999995,336.13,333.245,329.83500000000004,279.05,302.74,329.59000000000003,328.78999999999996,328.655,335.48,326.365,326.31333333333333,327.28,315.66499999999996,L5
2013-05-20 22:13:50+00:00,,,,,,,,,308.07,303.59,300.38,305.13,288.4,314.53,312.24,,311.28,313.56,313.72,313.61,314.03,312.24,313.08,311.08,310.81,,,309.18,,311.24,311.66,313.93,313.18,314.61,310.85,317.84,312.6,,312.65,308.48,313.46,312.83,313.21,306.32,315.54,313.22,313.7,281.12,295.55,314.42,311.42,312.44,306.97,309.29,303.93,306.95,304.34,304.11,304.06,304.83,302.07,300.88,303.16,298.1,300.53,302.2,308.29,310.23,307.4,303.28,306.98,305.91,303.72,305.09,303.66,303.58,302.09,303.19,296.25,289.5,291.56,297.13,295.05,292.4,297.15,298.53,302.34,298.57,299.79,298.66,297.72,291.98,276.98,300.43,303.07,303.12,300.69,302.41,295.51,292.08,289.16,289.67,295.88,297.26,295.17,297.13,299.64,298.29,268.64,299.38,299.66,296.04,293.88,298.04,299.06,297.56,296.11,295.06,296.92,295.84,297.1,297.09,297.48,297.91,296.1,280.62,L8
2013-06-05 22:13:51+00:00,,,,,,312.72,310.82,312.3,309.935,305.99,302.78,306.23,289.355,315.23,313.155,312.04,311.54499999999996,313.985,314.07000000000005,314.025,314.99,312.9,313.725,311.40999999999997,310.985,,,309.735,,311.775,312.485,314.74,313.64,315.04,311.365,318.075,312.6,372.48,312.65,308.48,314.03,313.265,313.745,307.235,317.225,314.25,314.06,282.52,297.69,314.95500000000004,311.865,312.77,308.52,309.685,304.77,307.07,304.73,304.53,304.43,305.74,302.575,301.46500000000003,303.71500000000003,299.1,301.28,302.565,308.93,310.615,308.25,303.895,307.38,306.675,303.61,305.905,304.105,304.385,302.43499999999995,303.86,296.815,290.46000000000004,291.96500000000003,297.40999999999997,296.28499999999997,292.825,297.585,299.17999999999995,303.085,299.735,300.57500000000005,298.83000000000004,298.21500000000003,292.675,276.925,300.105,303.56,304.07,301.135,302.24,294.96500000000003,289.9,289.23,290.31,295.155,296.635,295.38,297.705,299.86,297.95000000000005,271.64,299.645,299.83500000000004,296.105,293.655,298.4,300.37,299.395,297.98,296.53499999999997,297.395,295.945,297.81,297.595,298.515,297.995,295.225,282.53999999999996,L8
2013-07-07 22:13:48+00:00,,,,,,312.72,310.82,312.3,309.935,305.99,302.78,306.23,289.355,327.71666666666664,313.155,312.04,311.54499999999996,313.985,314.07000000000005,314.025,327.49,312.9,331.2733333333333,311.40999999999997,310.985,363.73,366.79,328.77333333333337,371.7,330.74,312.485,314.74,313.64,315.04,311.365,318.075,312.6,374.295,312.65,308.48,313.62333333333333,312.51,313.33,307.46,317.2266666666667,315.17333333333335,314.3333333333333,283.67,299.22333333333336,314.76666666666665,312.0833333333333,312.18,309.1933333333333,309.31333333333333,305.63000000000005,307.38,305.43666666666667,304.9066666666667,304.93,306.31,302.04,301.79333333333335,303.18666666666667,299.7766666666667,301.5,303.31333333333333,309.06666666666666,310.83,308.34999999999997,303.82666666666665,307.39000000000004,306.7633333333333,304.28000000000003,305.8,306.06,304.38666666666666,303.9066666666667,303.96,297.08,290.44,291.98,297.78,295.49,292.91333333333336,297.0466666666667,299.3333333333333,303.52,300.8833333333333,301.06666666666666,300.29,298.22,293.07,276.25,299.74666666666667,303.8533333333333,304.12,301.25666666666666,301.40333333333336,294.9433333333333,288.6666666666667,290.16333333333336,290.51,296.04333333333335,296.70666666666665,295.87,297.6066666666666,299.8333333333333,297.76,271.63666666666666,299.8533333333333,300.2166666666667,296.4766666666667,294.53333333333336,298.75333333333333,300.9433333333333,299.94666666666666,298.8866666666667,296.66333333333336,297.7,295.94666666666666,297.45666666666665,297.0366666666667,297.53333333333336,297.77,294.91333333333336,283.7966666666667,L8
2013-12-14 22:13:21+00:00,,,,,299.67,314.11,308.6,314.62,,,,,302.39,333.44,312.71,313.87,314.84,316.51,318.25,320.57,336.21000000000004,316.7,360.615,342.03,,337.84000000000003,363.625,362.495,364.845,362.175,315.56,316.08,314.42,315.08,315.48,319.68,316.07,344.09000000000003,314.27,311.57,313.89,311.82,313.645,310.09000000000003,317.82500000000005,317.17499999999995,315.53,293.81,303.70000000000005,315.22,312.645,312.13,311.18,309.89,307.105,308.68,306.86,305.795,305.94,306.38,301.245,302.905,302.28499999999997,301.005,302.645,305.4,309.96,312.08,309.24,304.19,308.15,307.875,306.67,307.12,309.99,305.815,307.115,305.08000000000004,298.35,291.17499999999995,293.245,297.92499999999995,294.11,293.275,296.59000000000003,299.46,304.005,302.4,301.495,301.575,297.895,294.295,278.65999999999997,300.53,303.695,304.0,299.885,299.5,294.78,285.17499999999995,290.53499999999997,291.92,296.38,296.615,297.36,298.20000000000005,299.195,296.49,276.44,300.42499999999995,300.485,295.245,294.5,299.205,301.44,300.925,286.86,294.8,296.95500000000004,295.15,296.11,295.555,295.395,297.03499999999997,294.29,285.15999999999997,L8
2014-04-05 22:11:58+00:00,,,,,299.67,314.11,308.6,314.62,317.2,312.94,305.73,276.47,302.39,314.19,312.71,313.87,316.65999999999997,317.825,321.65999999999997,322.46000000000004,321.875,318.16499999999996,335.13,328.725,312.08,312.615,360.46,338.855,338.07500000000005,337.08000000000004,316.44,318.085,317.615,316.58,317.95500000000004,320.82500000000005,319.65,313.15,314.645,314.09000000000003,316.095,315.605,315.685,313.4,320.045,319.61,317.72,301.905,306.015,316.695,314.25,313.92499999999995,312.845,311.79999999999995,308.06,310.33500000000004,308.53499999999997,307.305,307.01,307.56,302.615,304.42,303.565,302.315,304.815,306.65999999999997,311.205,312.99,310.76,306.2,310.005,309.655,308.83000000000004,309.53,311.365,308.505,307.805,306.68,300.40999999999997,293.235,294.665,298.955,295.46500000000003,294.69,298.0,300.39,305.355,305.14,302.93,302.12,300.28999999999996,295.815,281.745,302.24,305.21000000000004,305.38,300.47,300.42999999999995,296.125,285.40999999999997,291.33000000000004,292.81,296.3,297.36,298.395,299.44,300.055,298.33000000000004,290.2,301.71500000000003,301.32500000000005,295.79999999999995,295.265,300.33500000000004,303.185,302.53499999999997,288.01,294.595,297.62,295.805,296.58000000000004,296.63,296.095,298.66499999999996,296.46,285.29499999999996,L8
2015-04-24 22:11:08+00:00,174.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-05-10 22:10:52+00:00,174.4,,,,302.46,307.14,308.79,312.4,316.28,307.68,305.11,305.64,302.28,316.23,312.54,312.19,313.49,,,,,315.04,315.11,314.19,309.93,311.41,,316.72,316.15,315.36,314.42,315.1,317.5,314.46,315.88,319.33,315.51,309.33,313.36,309.99,313.63,310.85,312.3,307.95,316.96,315.57,315.0,288.14,301.95,314.34,311.59,311.49,310.35,309.41,307.0,307.97,307.92,305.8,305.8,306.53,300.63,302.77,302.68,301.5,303.57,305.66,309.89,312.28,309.42,305.35,307.68,307.8,305.65,306.5,310.54,306.69,306.49,305.06,299.49,293.29,294.43,299.82,295.35,295.12,297.74,300.31,305.26,303.25,302.41,301.29,298.27,294.86,279.46,301.36,305.44,303.28,298.06,298.67,295.33,288.97,285.13,292.01,296.27,296.57,296.14,297.66,298.61,297.04,277.5,300.48,299.3,294.2,296.06,300.45,304.18,302.02,301.45,289.56,299.44,295.04,296.69,297.31,294.6,298.44,292.22,280.6,L8
2015-07-29 22:11:25+00:00,174.4,,,,297.91999999999996,309.825,310.4,313.42499999999995,316.99,307.68,305.11,305.64,302.28,316.23,312.54,312.19,313.49,,,,351.55,315.04,315.11,314.19,309.93,311.41,365.43,316.72,316.15,315.36,314.42,315.1,317.5,314.88,315.88,319.33,315.51,309.33,313.36,310.84000000000003,313.63,310.85,330.645,307.95,316.96,315.57,314.625,294.54499999999996,303.205,314.505,312.125,311.6,311.065,310.0,307.635,307.915,307.855,306.06,305.77,307.63,301.355,303.315,303.745,303.3,305.04999999999995,305.125,309.735,311.835,309.94,305.65,308.87,307.81,306.205,307.145,310.81,306.53999999999996,305.385,305.275,298.97,292.685,293.555,299.595,297.05,295.3,298.225,301.385,305.885,304.905,302.38,301.315,298.46,294.555,278.825,301.04,305.14,302.62,298.90999999999997,299.655,295.725,289.35,287.46000000000004,291.66499999999996,296.115,296.78499999999997,295.395,297.275,298.21500000000003,296.49,276.46500000000003,300.435,298.71500000000003,293.82,295.565,300.07,302.565,301.115,299.705,291.75,297.985,295.645,296.12,296.24,293.44,298.37,294.27,280.6,L8
2016-02-22 22:11:42+00:00,,,,,259.23,295.83,308.3,313.21,316.92,311.07,305.99,309.0,308.74,318.6,312.31,312.86,313.42,316.22,318.35,323.05,322.83,318.55,316.81,316.98,311.64,311.92,306.56,315.8,315.91,315.35,314.73,314.12,314.7,313.39,313.53,318.39,315.61,309.3,314.33,310.21,314.76,311.62,312.67,306.96,317.08,316.3,315.14,290.56,305.41,315.37,311.69,313.33,310.96,310.34,305.54,309.56,306.55,305.91,305.58,305.75,300.59,302.27,302.15,301.96,304.05,305.19,309.53,311.8,308.65,303.62,309.1,307.34,306.01,308.0,308.34,308.95,306.06,306.76,299.78,293.16,295.22,298.14,293.88,294.04,298.56,300.95,304.2,302.86,301.64,298.36,294.72,292.8,282.78,300.31,305.87,300.77,297.73,299.1,295.56,283.59,288.01,293.7,296.23,296.87,297.22,297.52,297.81,295.83,283.17,301.43,298.77,293.57,293.98,301.39,304.23,301.37,295.93,289.8,294.3,296.72,296.31,296.88,292.59,298.14,295.66,285.69,L8
2016-03-09 22:11:40+00:00,,,,,259.23,294.55499999999995,307.95000000000005,312.365,316.475,308.58,305.86,308.055,307.03999999999996,317.33500000000004,312.405,312.095,313.225,316.005,317.595,322.72,320.97,318.4,315.745,315.83500000000004,311.54999999999995,310.49,307.125,315.69,314.37,314.395,314.12,313.21000000000004,314.28,313.54999999999995,311.74,317.505,313.76,308.135,312.72,308.96,313.77,311.255,312.745,305.02,316.31,315.74,314.895,284.62,302.925,315.05,310.9,313.42999999999995,310.12,310.5,305.78,309.475,305.87,305.83500000000004,305.065,305.605,301.1,301.69,302.155,301.37,303.91499999999996,304.25,309.74,311.425,308.39,303.67,307.735,306.715,304.89,308.16499999999996,306.74,303.9,305.09000000000003,305.79999999999995,298.395,292.23,293.995,297.28999999999996,294.255,293.1,297.63,299.2,303.53499999999997,301.87,301.235,297.94,294.63,292.66499999999996,270.89,299.15,303.865,300.25,296.92,298.41,293.78,282.62,282.37,292.385,296.08500000000004,296.27,295.44500000000005,296.61,296.875,295.52,279.605,300.45500000000004,297.45,293.14,291.72,300.42499999999995,301.865,299.84000000000003,294.71500000000003,272.565,294.17,295.33500000000004,295.27,295.78999999999996,291.75,297.54999999999995,295.05,284.305,L8
2016-04-26 22:11:21+00:00,,,,,259.23,296.6033333333333,309.3966666666667,312.365,328.37,323.74333333333334,321.2766666666667,308.055,307.03999999999996,317.33500000000004,313.8566666666666,312.5733333333333,313.25,316.0266666666667,317.0233333333333,321.49,320.06,317.56,315.56333333333333,315.34999999999997,312.26666666666665,310.65333333333336,307.4166666666667,314.3633333333333,312.23333333333335,313.8666666666667,313.68666666666667,313.84,314.2966666666667,314.64,311.8,316.31,313.66,308.57,313.48,308.9,314.06333333333333,312.4166666666667,313.51666666666665,305.71999999999997,316.54333333333335,315.42333333333335,315.0,285.43,300.1666666666667,315.6666666666667,311.72333333333336,313.9066666666667,310.8433333333333,310.87666666666667,306.49333333333334,309.3633333333333,306.58,306.04,305.6133333333333,306.25333333333333,301.7133333333333,302.2633333333333,303.82666666666665,301.7366666666667,303.83666666666664,304.6033333333333,309.6133333333333,311.7866666666667,308.68,304.4166666666667,308.27333333333337,307.4533333333333,305.07666666666665,307.96666666666664,306.18666666666667,305.00333333333333,305.54,305.69,298.83666666666664,292.32666666666665,293.9066666666667,298.2,295.79333333333335,293.96333333333337,298.92333333333335,299.0933333333333,304.65333333333336,302.46,301.37666666666667,298.5933333333333,296.47,293.4633333333333,275.23333333333335,300.59666666666664,304.09999999999997,301.05333333333334,296.50666666666666,299.6666666666667,294.97,283.96999999999997,282.02666666666664,292.06,296.24333333333334,296.84,295.26,296.62666666666667,296.8433333333333,296.0,279.3766666666667,300.5366666666667,297.23333333333335,293.67333333333335,292.12666666666667,300.70666666666665,301.5833333333333,299.9066666666667,296.1166666666667,267.31333333333333,295.24333333333334,296.0566666666667,295.84666666666664,295.87333333333333,292.94666666666666,297.58666666666664,295.3333333333333,283.0833333333333,L8
2016-05-12 22:11:20+00:00,,,,,259.23,296.885,310.37,313.43666666666667,328.37,323.74333333333334,321.2766666666667,319.61333333333334,307.03999999999996,317.33500000000004,313.8566666666666,312.5733333333333,313.25,316.0266666666667,326.31,321.49,320.06,317.56,315.56333333333333,315.34999999999997,312.26666666666665,310.65333333333336,307.4166666666667,314.3633333333333,323.4475,313.8666666666667,313.68666666666667,313.84,314.2966666666667,328.48249999999996,325.025,316.295,314.0325,308.57,313.48,308.9,325.6425,312.4166666666667,313.51666666666665,305.71999999999997,315.955,314.9775,314.7175,284.28,300.5775,315.6025,312.2925,313.805,311.375,310.65,306.52250000000004,309.2975,306.84749999999997,306.315,305.6975,306.9075,301.575,302.785,303.81,301.5225,303.4675,304.43,309.47749999999996,311.6675,308.86,304.31,308.8525,307.555,304.7675,307.6975,305.6825,305.6475,305.1825,305.65250000000003,298.9475,292.16,293.46500000000003,298.605,295.495,294.2375,298.9225,299.5625,304.7075,301.9,301.245,298.5575,296.435,293.18,276.2975,299.9475,304.3,301.27250000000004,296.535,299.69,294.76,283.595,281.205,291.415,296.26,296.615,294.7625,296.0025,296.685,295.7525,278.3125,300.36,296.9125,293.84,292.0,300.245,301.405,299.9,290.4075,264.6925,295.4,296.53,295.885,296.0475,293.4625,297.845,294.3175,280.0775,L8
2016-08-16 22:11:53+00:00,510.7,,,,256.11,296.885,310.37,313.43666666666667,328.37,323.74333333333334,321.2766666666667,319.61333333333334,307.03999999999996,317.33500000000004,313.8566666666666,312.5733333333333,313.25,316.0266666666667,326.31,321.49,320.06,317.56,315.56333333333333,315.34999999999997,312.26666666666665,310.65333333333336,307.4166666666667,314.3633333333333,331.246,313.8666666666667,313.68666666666667,313.84,314.2966666666667,336.944,334.634,316.295,314.0325,308.57,313.48,308.9,329.046,312.4166666666667,313.51666666666665,305.71999999999997,315.955,314.9775,314.346,284.28,300.5775,315.6025,312.2925,313.805,311.375,310.65,306.52250000000004,309.2975,306.84749999999997,306.315,305.6975,306.9075,301.575,310.342,303.84000000000003,301.338,303.37,304.298,309.18199999999996,311.48,308.614,304.346,308.296,307.332,304.51,307.342,305.32,305.558,304.96999999999997,305.258,298.82599999999996,291.91,293.19,298.196,295.712,294.284,299.07,299.65,305.04200000000003,302.274,301.224,298.472,296.48,293.33599999999996,275.372,300.228,303.93199999999996,301.356,296.76000000000005,299.784,295.13800000000003,284.178,280.914,291.198,295.904,296.644,294.93,295.852,296.68,295.58599999999996,278.07000000000005,300.932,296.844,293.898,292.732,300.38800000000003,301.33000000000004,299.994,291.63,270.57,295.562,296.59000000000003,296.264,295.78000000000003,293.63199999999995,297.764,294.3175,278.74,L8
2016-11-20 22:12:09+00:00,510.7,,,,252.99,298.0,309.96,,,,,,,,,,,,378.49,,,,,,,,,,365.805,,,,,370.92,366.39,317.6,314.31,311.42,313.38,309.62,327.625,311.54,313.55,307.11,314.93,316.79,314.155,291.07,299.37,316.61,312.99,312.72,310.3,310.26,307.85,309.22,307.38,307.15,306.23,306.54,302.02,322.14,303.46500000000003,300.62,303.17,304.53999999999996,308.98,311.44,308.475,304.14,307.015,307.065,304.145,306.64,305.945,306.025,305.91499999999996,304.88,299.27,291.91,293.885,297.87,297.12,294.895,299.105,299.95500000000004,305.225,302.515,301.485,298.96000000000004,296.93,295.17499999999995,276.94,301.67,303.385,301.96000000000004,296.645,300.685,296.21,288.2,280.405,290.875,295.855,296.72,295.43,295.975,296.93,295.14,277.345,302.56500000000005,297.555,294.605,295.725,301.27,301.125,301.42,295.97,291.945,295.905,296.275,297.25,294.985,293.155,297.44,,273.39,L8
2018-01-10 22:11:54+00:00,,,,,,,,,,342.78,,,304.45,318.6,320.02,318.33,317.19,320.86,317.52,324.49,322.98,319.19,315.54,314.13,314.68,311.29,312.23,317.94,312.76,316.46,314.61,315.03,316.57,316.99,315.13,320.3,316.36,314.69,315.01,308.99,314.12,315.16,314.85,307.29,321.99,318.0,316.58,307.57,308.05,318.13,315.34,316.27,313.08,313.87,311.13,311.62,308.37,307.67,306.65,306.59,304.74,304.42,307.13,305.54,310.18,306.63,310.96,312.22,310.2,307.14,311.9,309.74,310.23,311.22,310.09,310.63,310.74,306.85,301.23,293.55,295.04,300.85,300.59,296.89,302.68,301.82,,,,,,,,,,,,,,,,291.34,297.82,300.27,299.51,299.72,300.93,,,,,,,,,,,,300.2,299.41,297.72,297.42,296.78,297.33,283.84,277.14,L8
2018-04-16 22:11:06+00:00,,,,,,,,,,342.78,,,304.45,318.6,320.02,318.33,317.19,320.86,317.52,324.49,322.98,319.19,315.54,314.13,314.68,311.29,312.23,317.94,312.76,316.46,314.61,315.03,316.57,316.99,315.13,320.3,316.36,314.69,315.01,308.99,314.12,315.16,314.85,308.65999999999997,322.005,320.05,319.01,306.97,304.88,319.175,316.96,316.78999999999996,314.37,314.24,312.38,312.19,309.63,308.83000000000004,308.19,309.29999999999995,304.74,304.42,307.13,305.54,310.18,306.63,310.96,312.22,310.2,307.14,311.9,309.74,310.23,311.22,310.09,310.63,311.78,308.49,302.22,295.98,296.415,302.25,301.355,298.845,301.91499999999996,302.92499999999995,307.96,306.32,305.82,302.27,299.35,294.15,283.65,302.29,307.66,305.47,303.57,303.94,302.27,297.74,290.0,292.57,299.69,300.48,299.89,300.105,300.65999999999997,301.13,286.59,305.32,302.2,299.12,299.67,304.66,307.04,305.57,301.2,300.08,300.805,301.175,298.45500000000004,297.42,296.78,297.33,283.84,277.14,L8
2018-05-02 22:10:57+00:00,,,,,283.69,305.59,316.04,322.82,321.33,327.61,316.47,312.17,304.81,318.6,320.02,318.33,317.19,323.815,320.78499999999997,325.52,323.71500000000003,319.59000000000003,316.525,315.325,315.38,312.725,311.96500000000003,317.525,315.755,316.65,315.87,318.515,318.0,317.685,317.87,321.525,316.895,315.84000000000003,315.53499999999997,311.07,315.145,316.77,316.035,308.40000000000003,322.1433333333334,319.86,317.99333333333334,305.77666666666664,304.8533333333333,319.1066666666667,316.7033333333333,316.69666666666666,314.2033333333333,313.8933333333334,311.98,311.5566666666667,309.66,308.43333333333334,308.3433333333333,309.31333333333333,307.515,305.73,307.605,306.015,309.18,307.395,311.24,312.98,311.21000000000004,309.565,312.38,310.65999999999997,311.20500000000004,311.005,310.03999999999996,310.53,311.0933333333333,307.99,301.74,295.63000000000005,296.16333333333336,302.03,301.4266666666667,297.99,301.5233333333333,302.1766666666667,307.78,305.6,303.91999999999996,301.41999999999996,299.1,294.475,281.275,302.62,306.5,304.755,300.89,303.40999999999997,300.78,293.805,287.08500000000004,292.01,298.94666666666666,299.79333333333335,298.78999999999996,299.94,299.72333333333336,298.88,282.365,304.595,301.895,297.95,297.94,303.82500000000005,305.71500000000003,304.455,300.29499999999996,296.855,299.91,300.06333333333333,298.29333333333335,297.45500000000004,296.43499999999995,294.92999999999995,281.48,276.28499999999997,L8
2018-07-05 22:10:54+00:00,,,,,283.69,305.59,316.04,322.82,321.21,322.81,314.985,313.52,309.08,320.785,321.73,319.025,319.1,323.4266666666667,322.2866666666667,324.9266666666667,324.01666666666665,319.30333333333334,316.66333333333336,315.53,314.54333333333335,312.81666666666666,310.9266666666667,317.32,316.68333333333334,317.24666666666667,316.08,319.04333333333335,318.8533333333333,317.03000000000003,318.0,321.8,318.05,315.55,315.29,311.44,315.21333333333337,316.78333333333336,315.16333333333336,307.975,321.65,319.8325,317.425,304.325,303.8875,318.4375,316.335,315.95,314.14,313.1075,311.7175,311.2325,309.92,308.2175,308.4175,309.585,307.1333333333334,305.9766666666667,306.87333333333333,305.8566666666667,307.7,307.17333333333335,311.32666666666665,312.7766666666667,311.07,308.37666666666667,312.13666666666666,310.09,310.06333333333333,310.50333333333333,310.26666666666665,310.43,310.6025,307.46500000000003,301.435,295.1875,295.4975,301.855,300.51,297.5525,301.1325,301.9475,307.48,306.32,303.7633333333333,301.85999999999996,298.7166666666667,294.34999999999997,273.5133333333333,301.4166666666667,305.93666666666667,304.0133333333333,300.92333333333335,302.59,299.7733333333333,289.8666666666667,283.6566666666667,291.4575,298.8625,299.355,298.61249999999995,298.975,299.415,298.1133333333333,282.365,303.67333333333335,301.4433333333333,298.1433333333333,297.84999999999997,303.65333333333336,304.99666666666667,303.54333333333335,300.43,296.79333333333335,299.7875,299.315,297.6575,297.0366666666667,295.78666666666663,294.85999999999996,279.5933333333333,276.1133333333333,L8
