dates,nzd0208-0000,nzd0208-0001,nzd0208-0002,nzd0208-0003,nzd0208-0004,nzd0208-0005,nzd0208-0006,nzd0208-0007,nzd0208-0008,nzd0208-0009,nzd0208-0010,nzd0208-0011,nzd0208-0012,nzd0208-0013,nzd0208-0014,nzd0208-0015,nzd0208-0016,nzd0208-0017,nzd0208-0018,nzd0208-0019,nzd0208-0020,nzd0208-0021,nzd0208-0022,nzd0208-0023,nzd0208-0024,nzd0208-0025,nzd0208-0026,nzd0208-0027,nzd0208-0028,nzd0208-0029,nzd0208-0030,nzd0208-0031,nzd0208-0032,nzd0208-0033,satname
2014-06-19 21:53:23.387,426.24666666666667,339.365,342.72499999999997,341.7516666666667,343.4066666666667,356.69399999999996,360.19599999999997,352.648,350.804,334.5833333333333,340.74,319.54833333333335,328.91600000000005,266.80333333333334,326.5133333333334,332.71166666666664,333.755,345.236,335.166,341.43499999999995,325.608,321.602,320.95200000000006,314.5416666666667,316.3916666666667,323.2366666666667,320.6166666666666,322.92833333333334,324.79833333333335,326.18333333333334,319.41833333333335,307.83,301.62399999999997,326.61499999999995,L8
2014-07-05 21:53:29.728,417.84999999999997,341.1571428571429,341.78999999999996,341.4557142857143,344.39428571428573,357.68666666666667,361.5933333333333,348.95166666666665,346.6566666666667,331.7885714285714,336.865,317.66857142857145,322.49666666666667,270.38,323.6671428571429,330.1557142857143,332.42571428571426,347.7316666666666,336.9883333333333,341.0071428571428,324.565,323.90833333333336,323.595,317.83714285714285,318.32142857142856,325.2114285714286,324.0885714285714,325.19428571428574,325.98857142857145,329.30285714285714,322.31142857142856,313.25166666666667,306.26,326.6542857142857,L8
2014-07-21 21:53:33.067,418.94571428571425,341.1142857142857,341.8314285714286,341.59857142857135,344.06428571428575,358.02500000000003,361.51,348.885,346.57666666666665,331.68285714285713,336.5566666666667,317.3128571428571,318.845,269.055,322.9857142857143,329.7642857142857,332.3828571428571,347.7683333333334,336.83500000000004,340.9442857142857,324.21166666666664,323.935,323.39166666666665,317.0,317.8457142857143,324.72285714285715,324.5028571428571,324.7942857142857,326.17857142857144,329.9757142857143,322.9757142857143,312.8383333333333,303.82166666666666,325.14,L8
2014-08-06 21:53:41.801,413.2975,339.62874999999997,339.68875,340.09,342.3175,354.6442857142857,357.0942857142857,345.4842857142857,342.72999999999996,329.28749999999997,333.2085714285714,314.18625000000003,313.20285714285717,276.57,320.3175,327.23,330.24125,344.18,333.48857142857145,336.56624999999997,321.18142857142857,320.26000000000005,319.76142857142855,314.505,315.7825,322.19,322.76625,323.18625000000003,324.63125,328.36875,321.29,304.7285714285714,294.6714285714285,319.2175,L8
2014-09-07 21:53:48.789,413.365,340.20750000000004,339.7925,340.42,342.39625,355.3942857142857,357.0042857142857,345.2442857142857,342.9085714285714,329.41375,333.4614285714286,314.31625,310.03000000000003,277.8,319.9925,327.335,330.04999999999995,344.26142857142855,333.5757142857143,336.425,321.36428571428576,320.5442857142857,319.2357142857143,314.02375,315.56,321.80375,322.55625,323.01250000000005,324.48375000000004,328.59250000000003,321.56125,305.00857142857143,294.95142857142855,319.58875,L8
2014-09-23 21:53:45.463,406.54555555555555,338.49111111111114,337.63666666666666,338.7711111111111,340.77111111111105,352.6525,353.64125,342.73375,339.88874999999996,327.44666666666666,330.71875,311.20222222222225,304.42875000000004,277.25666666666666,318.0055555555556,325.38,328.3133333333333,341.45625,331.6125,333.55888888888893,319.45625,317.7475,316.6225,312.3888888888889,314.04333333333335,319.8944444444444,321.1388888888889,321.8255555555556,323.22888888888895,327.2111111111111,319.88666666666666,298.495,287.27125,313.66444444444437,L8
2014-10-25 21:53:52.818,403.76300000000003,343.54555555555555,342.0488888888889,343.15222222222224,344.3455555555555,352.6844444444444,355.0577777777778,344.0888888888889,340.84222222222223,333.0722222222222,330.63222222222225,318.2744444444445,304.42875000000004,284.55833333333334,322.3888888888889,329.15444444444444,332.4822222222222,342.2555555555556,332.71555555555557,333.1,319.90444444444444,318.8233333333333,315.1111111111111,314.3855555555555,317.2677777777778,322.93555555555554,324.78555555555556,325.35333333333335,325.74555555555554,331.21444444444444,325.12222222222226,295.1433333333333,283.1633333333333,311.03999999999996,L8
2014-11-10 21:53:54.574,396.684,341.1822222222222,336.50444444444446,341.81,343.4344444444444,351.3066666666666,352.5755555555555,340.89222222222224,335.3877777777778,328.2633333333333,325.67333333333335,311.1888888888889,293.78375,282.09285714285716,315.50666666666666,323.7877777777778,328.09222222222223,339.0444444444445,329.81333333333333,329.96,316.7388888888889,317.30222222222227,311.70666666666665,313.1566666666667,315.9225,318.0,323.90125,326.8455555555555,325.0833333333333,330.9288888888889,323.9611111111111,285.93111111111114,273.03444444444443,303.865,L8
2014-11-26 21:53:52.081,384.44300000000004,337.01444444444445,332.30333333333334,338.02888888888884,339.77444444444444,346.39,346.4533333333333,334.89000000000004,329.2011111111111,321.34,319.75333333333333,303.0577777777778,282.415,280.01875,308.9944444444444,317.6377777777777,322.71666666666664,334.6144444444444,326.5011111111111,326.13,313.4266666666667,313.22222222222223,307.35999999999996,309.5055555555556,312.69,314.72999999999996,320.9925,324.46000000000004,322.6311111111111,327.6111111111111,320.68555555555554,276.0277777777778,262.03222222222223,297.418,L8
2015-01-29 21:53:37.750,363.1771428571429,331.36285714285714,326.34999999999997,332.56857142857143,333.78000000000003,338.3514285714286,336.2057142857143,329.5842857142857,323.2857142857143,315.7085714285714,314.21999999999997,294.1057142857143,267.57800000000003,282.05571428571426,303.62,312.94571428571425,317.37,326.23285714285714,319.01142857142855,311.17428571428576,308.64,305.3085714285714,298.40142857142854,303.15285714285716,306.34666666666664,307.25333333333333,313.1466666666667,320.0157142857143,317.49142857142857,320.80428571428575,313.21000000000004,257.2642857142857,242.6457142857143,277.7914285714286,L8
2015-02-14 21:53:28.679,362.4185714285714,330.32714285714286,326.2485714285714,331.7528571428571,333.6028571428571,337.26000000000005,335.3728571428572,329.31142857142856,321.8257142857143,314.1928571428572,312.52,292.51428571428573,264.635,277.09000000000003,303.3971428571428,313.07142857142856,317.13714285714286,326.04,319.07428571428574,311.12142857142857,308.67285714285714,304.95714285714286,298.19571428571425,303.50428571428574,306.51,307.26666666666665,313.00166666666667,320.2714285714286,317.56857142857143,320.46857142857147,312.4785714285714,256.7528571428571,242.53857142857143,278.1985714285714,L8
2015-04-03 21:53:02.921,364.6333333333334,330.94,327.6066666666667,332.2766666666667,334.02500000000003,336.8066666666667,336.875,331.13000000000005,323.11833333333334,314.52833333333336,313.3566666666667,296.5216666666667,261.04,278.70166666666665,304.5833333333333,314.2366666666667,316.38666666666666,325.9716666666667,318.36833333333334,310.51,307.9633333333333,305.16833333333335,298.83166666666665,304.0083333333333,306.082,308.875,312.602,321.76500000000004,318.31166666666667,321.13166666666666,313.45166666666665,262.29,249.6,282.4433333333333,L8
2015-04-19 21:53:02.761,360.71999999999997,329.0514285714286,326.1485714285714,330.88714285714286,331.78285714285715,334.61857142857144,332.40857142857146,327.8471428571429,321.7914285714286,313.4414285714286,312.75428571428574,294.68142857142857,261.04,275.4,304.5833333333333,314.2366666666667,316.38666666666666,320.78285714285715,318.36833333333334,310.51,307.9633333333333,305.16833333333335,298.83166666666665,299.1257142857143,301.51,304.42,310.125,319.0342857142858,316.5828571428571,319.74285714285713,313.87142857142857,265.31142857142856,248.22285714285712,278.80428571428575,L8
2015-05-05 21:52:48.765,352.83428571428567,319.3342857142857,319.61,326.7042857142857,326.32428571428574,329.5157142857143,326.1871428571429,322.57142857142856,317.13428571428574,308.3614285714286,309.55285714285714,289.7357142857143,261.04,271.75333333333333,300.43999999999994,310.462,311.7,308.92,313.73400000000004,306.818,304.858,300.716,297.99399999999997,298.35666666666674,298.188,294.336,303.335,315.59000000000003,314.1028571428571,316.46999999999997,309.1485714285714,264.80833333333334,247.87666666666667,277.36833333333334,L8
2015-05-21 21:52:43.676,352.0842857142857,321.40000000000003,321.73857142857145,327.28428571428566,326.38714285714286,331.07000000000005,328.5828571428571,326.71571428571434,321.92571428571426,311.9857142857143,313.1328571428571,290.20666666666665,259.7950000000001,272.64399999999995,309.476,316.962,317.594,311.5185714285714,319.25600000000003,311.47400000000005,307.98,301.52,301.184,293.55600000000004,304.065,300.71666666666664,306.93142857142857,313.77,315.6271428571429,317.24000000000007,310.2857142857143,266.898,249.206,280.15200000000004,L8
2015-06-06 21:52:52.670,353.82714285714286,321.69428571428574,322.08714285714285,328.0285714285714,326.04857142857145,331.44428571428574,330.2457142857143,327.88714285714286,323.05285714285714,313.14428571428573,313.8885714285714,291.44666666666666,243.15000000000003,258.006,311.0,315.616,311.274,311.5657142857143,313.934,312.692,308.13,302.628,301.704,291.928,304.3483333333333,302.13166666666666,307.8142857142857,314.0557142857143,315.7142857142857,317.69,310.0514285714286,268.4,247.50799999999998,277.258,L8
2015-07-08 21:53:09.931,353.49125,322.70375,322.93,328.75125,326.98125,332.21500000000003,329.85625,327.23375,322.31,312.21375,313.125,291.16,241.7833333333334,246.67333333333332,301.6516666666667,311.40833333333336,304.78833333333336,309.3325,308.1,304.325,306.21166666666664,298.6766666666667,293.7866666666667,290.84,301.63714285714286,302.8,309.6,314.07375,317.01125,320.07,310.92125,265.9816666666666,244.04999999999998,273.4033333333333,L8
2015-08-25 21:53:27.637,350.15,322.4214285714285,321.8442857142857,328.9414285714286,326.0442857142857,333.0814285714286,329.96999999999997,326.8442857142857,323.1242857142857,312.4428571428571,314.2485714285714,291.98333333333335,242.86,230.05599999999998,298.1,308.348,296.62399999999997,306.00714285714287,300.118,302.046,304.97799999999995,298.528,290.78599999999994,286.784,299.945,302.42333333333335,309.42857142857144,313.6542857142857,317.5357142857143,320.91285714285715,312.49285714285713,268.68600000000004,243.88400000000001,269.306,L8
2015-09-26 21:53:40.659,352.6825,322.85375,322.41625,328.9875,326.90625,333.6175,330.545,327.67125,323.57625,312.70125,313.76374999999996,290.8671428571428,250.70600000000005,231.55666666666664,297.7483333333333,307.39833333333337,296.38166666666666,307.97125,301.26666666666665,302.895,305.0516666666667,299.0,291.4183333333333,288.35499999999996,300.05285714285714,303.0514285714286,310.02875,314.1025,317.65500000000003,321.3125,312.85875,270.485,243.88400000000001,269.306,L8
2015-11-13 21:53:46.761,358.21000000000004,332.01666666666665,330.5233333333333,335.3483333333333,336.2366666666667,342.97333333333336,342.0083333333334,338.08166666666665,331.2083333333333,320.7916666666667,315.47599999999994,289.09749999999997,248.38250000000005,212.355,303.9116666666667,313.125,304.15000000000003,323.66833333333335,306.16333333333336,308.1383333333333,310.865,304.0783333333333,295.825,298.678,309.9066666666667,316.96166666666664,320.83,322.87500000000006,325.9816666666666,328.9716666666667,319.6516666666667,263.1475,233.35000000000002,264.96,L8
2016-01-16 21:53:45.577,361.23333333333335,327.325,327.44,332.0825,335.97999999999996,339.515,341.4725,336.955,328.73749999999995,319.40250000000003,309.93,287.3566666666666,267.06333333333333,246.42999999999998,308.15,315.615,312.0425,328.2125,311.57,312.8025,310.0775,304.5225,301.27,304.085,307.41499999999996,313.01,317.18,320.14250000000004,320.385,322.89750000000004,316.5575,266.44,242.145,279.89,L8
2016-02-01 21:53:43.370,358.6625,325.41999999999996,325.49,330.08000000000004,333.974,336.788,338.246,333.93,325.66999999999996,316.57,308.6625,285.9325,267.7525,251.66250000000002,306.072,314.582,311.088,326.848,311.588,311.21999999999997,308.076,302.288,299.23199999999997,301.938,304.98199999999997,310.614,315.496,318.372,318.97400000000005,322.084,317.98400000000004,270.94,245.73333333333335,278.39000000000004,L8
2016-03-04 21:53:33.647,359.85749999999996,324.32599999999996,325.298,329.408,333.69199999999995,335.232,338.036,333.968,326.116,316.97200000000004,308.365,284.1225,273.7525,262.735,308.084,317.336,316.046,328.20799999999997,317.252,312.614,309.02799999999996,302.41999999999996,300.526,302.37600000000003,305.074,309.394,314.988,317.826,318.18600000000004,321.43399999999997,317.456,286.345,249.29500000000002,284.23333333333335,L8
2016-04-05 21:53:18.618,358.9375,323.75,324.418,328.712,332.57800000000003,334.08799999999997,337.156,332.39,324.74399999999997,315.876,308.3,284.5925,274.415,270.3775,309.358,319.302,319.542,328.592,318.9,312.95799999999997,308.816,301.688,300.81800000000004,302.896,304.806,308.83599999999996,313.82,316.428,316.63,319.078,314.97400000000005,288.6333333333334,244.57333333333335,281.35,L8
2016-04-21 21:53:12.322,360.65,324.22,324.615,328.41333333333336,332.18,333.95,336.33,331.65166666666664,324.50666666666666,315.4816666666666,309.224,286.37,277.246,271.18600000000004,308.56166666666667,318.81,319.2466666666666,328.34833333333336,318.98333333333335,312.9633333333333,308.615,301.72499999999997,300.73,302.56333333333333,304.245,308.43,313.285,315.71,315.9116666666667,318.30833333333334,313.69,288.6333333333334,243.3625,280.33000000000004,L8
2016-07-26 21:53:40.722,366.312,327.798,327.37800000000004,324.105,332.226,334.524,337.038,330.62600000000003,318.84000000000003,317.83799999999997,317.176,286.78999999999996,278.305,270.935,309.544,319.15200000000004,318.73199999999997,328.73199999999997,320.36,313.07399999999996,308.478,302.438,302.82800000000003,303.65,305.224,309.582,313.342,315.28200000000004,317.1139999999999,318.658,314.38800000000003,312.6466666666667,242.59,278.33750000000003,L8
2016-08-11 21:53:42.478,370.15250000000003,330.2975,329.8,324.7833333333333,330.87600000000003,334.342,339.96250000000003,329.596,318.8775,320.98749999999995,320.255,287.995,280.5475,272.06,312.49,319.79200000000003,320.70799999999997,330.394,321.206,313.57000000000005,309.55,303.538,303.664,303.68600000000004,307.01,309.924,312.67999999999995,316.28,318.05999999999995,318.61499999999995,312.0625,326.75,237.43,279.32,L8
2016-08-27 21:53:50.127,371.342,331.60200000000003,330.23,326.9575,332.46166666666664,335.5416666666667,340.332,329.325,319.71999999999997,320.98749999999995,319.574,291.00800000000004,281.00600000000003,272.73400000000004,311.746,319.7366666666667,321.3633333333333,331.0566666666667,326.44166666666666,314.9583333333333,310.3066666666667,304.065,303.3933333333333,304.54,307.585,310.2916666666667,313.58,317.54200000000003,317.93999999999994,319.24799999999993,313.034,326.75,243.20666666666662,284.90749999999997,L8
2016-09-12 21:53:54.163,371.05499999999995,342.31800000000004,337.978,328.74333333333334,341.27833333333336,344.1133333333333,343.3025,330.436,319.96,336.36249999999995,322.39750000000004,292.26750000000004,283.735,272.83500000000004,314.85499999999996,321.206,323.138,332.83399999999995,333.6166666666667,323.6716666666667,311.814,305.688,305.162,306.304,309.438,311.944,314.448,319.06500000000005,319.66749999999996,320.8975,314.595,349.405,243.20666666666662,283.53999999999996,L8
2017-02-03 21:53:41.480,358.525,355.5400000000001,345.64,327.69,341.1475,348.0466666666666,334.36,321.96333333333337,317.22666666666663,369.57,311.795,290.8933333333334,277.53000000000003,272.85999999999996,304.98,314.47666666666663,317.87,328.33,334.6125,323.5375,306.75666666666666,300.2866666666667,297.5466666666667,299.6166666666667,305.07,307.31666666666666,311.73,316.74,317.07,316.42999999999995,311.65999999999997,366.86,249.885,294.33000000000004,L8
2017-04-24 21:53:01.304,356.985,,326.25,324.92999999999995,328.96,,333.245,325.9,319.94,,311.48,290.24,276.63500000000005,277.26,304.64,314.75,316.635,325.03,317.605,309.825,304.45,299.13,298.25,300.125,303.36,307.24,311.68,312.06,314.425,312.515,307.395,,249.665,289.055,L8
2017-06-11 21:53:21.571,356.985,378.38,351.775,341.0,339.96999999999997,380.87,346.1766666666667,340.6066666666666,337.75666666666666,361.32,325.91333333333336,310.76,300.00000000000006,300.8666666666667,319.8733333333333,327.55333333333334,330.18333333333334,336.73333333333335,330.33666666666664,322.44,317.28,312.21999999999997,311.06,311.95666666666665,316.31333333333333,321.7966666666667,321.7966666666667,324.95666666666665,324.28333333333336,323.6933333333333,319.2366666666667,338.45,283.6466666666667,310.9066666666667,L8
2017-06-27 21:53:26.500,371.40333333333336,364.82,351.15333333333336,341.94,342.085,368.25,349.2025,341.90250000000003,338.935,348.90999999999997,329.4425,314.04499999999996,302.22,307.545,323.465,330.4275,334.43,340.0525,333.22,324.86,319.75,315.68,315.17,315.7175,318.7125,322.9425,324.08,327.415,327.005,326.6875,320.6775,334.525,296.12,314.365,L8
2017-07-29 21:53:37.367,371.40333333333336,366.2,357.445,349.02799999999996,348.514,371.68,357.164,352.552,338.935,348.90999999999997,341.48199999999997,325.964,311.75200000000007,316.48,333.38199999999995,337.01599999999996,339.596,345.02,337.998,331.57399999999996,326.61199999999997,315.68,323.11199999999997,325.62399999999997,323.562,326.656,330.586,331.5,335.36400000000003,332.192,324.964,338.99,304.86199999999997,320.71,L8
2017-08-14 21:53:43.292,377.91,360.365,354.586,354.424,354.116,367.8025,366.28,360.052,350.7825,346.4166666666667,350.352,339.02599999999995,324.06000000000006,330.98,341.302,342.744,346.82800000000003,350.20199999999994,343.558,338.732,333.838,320.6925,330.438,332.036,330.21400000000006,332.946,337.36199999999997,337.112,338.26,337.97200000000004,330.29,338.885,321.822,328.036,L8
2017-10-01 21:53:54.824,373.875,358.832,351.935,354.01499999999993,353.315,366.38,366.57166666666666,362.07666666666665,352.636,349.745,348.49666666666667,339.18333333333334,323.845,332.1466666666667,343.41,342.73499999999996,350.3633333333334,355.27,347.0916666666667,343.48166666666674,336.52,328.536,332.75500000000005,335.6466666666667,333.95,330.6383333333333,339.5683333333333,336.2583333333334,337.085,338.88166666666666,331.93,346.73400000000004,325.77,325.96166666666664,L8
2017-12-04 21:53:49.317,374.16,360.21166666666664,357.072,359.226,358.84,367.575,372.86833333333334,369.465,361.692,352.61800000000005,354.7716666666667,350.34499999999997,334.63500000000005,343.38000000000005,350.81666666666666,348.4083333333333,356.16,360.80333333333334,353.3633333333333,349.4783333333334,343.06333333333333,336.224,339.7266666666667,341.18833333333333,339.91,336.3633333333333,345.40833333333336,342.22,343.355,345.03999999999996,338.6616666666667,348.4766666666667,342.32666666666665,332.93,L8
2017-12-20 21:53:52.460,361.985,356.578,341.494,346.12199999999996,349.7916666666667,364.916,373.034,369.354,358.7675,350.44250000000005,354.77000000000004,350.054,332.216,342.44000000000005,350.91200000000003,339.155,355.93600000000004,360.93600000000004,352.876,349.84000000000003,343.0880000000001,335.67999999999995,340.336,342.302,339.448,333.454,346.084,331.08833333333337,334.06333333333333,344.83799999999997,337.81,350.482,340.46999999999997,327.51,L8
2018-04-11 21:53:01.396,349.16499999999996,350.51,313.485,320.15,334.71666666666664,373.55,377.36,374.89,370.12,364.11,353.87,364.31,347.05,350.63,352.53,324.08,338.15999999999997,345.71,339.63,332.20000000000005,327.495,321.525,342.99,320.255,325.125,324.33500000000004,331.355,316.7433333333333,319.43666666666667,338.115,330.65,357.19,353.66,296.11,L8
2018-05-29 21:52:29.440,355.9666666666667,345.2033333333334,317.69666666666666,323.68666666666667,334.2075,354.71500000000003,359.6,374.89,370.12,364.11,334.14,364.31,347.05,350.63,352.53,322.5125,332.3666666666666,340.2033333333333,333.02666666666664,326.1266666666667,320.55333333333334,314.76,342.99,315.14000000000004,319.10999999999996,318.69666666666666,324.65333333333336,316.22749999999996,318.2125,331.2733333333333,323.93,357.19,353.66,295.765,L8
2018-07-16 21:52:51.323,371.22,334.25000000000006,326.84000000000003,331.71999999999997,332.16499999999996,335.88,341.84,,,,314.41,396.09,,,,319.59499999999997,320.43499999999995,329.135,319.89,314.0450000000001,307.125,314.7666666666667,343.8,317.44,318.85999999999996,319.59666666666664,323.0733333333333,315.97499999999997,317.405,321.46,323.0733333333333,343.6,341.22,309.2633333333333,L8
2018-08-01 21:52:58.834,362.67333333333335,333.2733333333333,324.24,331.14000000000004,331.3933333333334,337.46000000000004,337.26,320.97,319.33,,312.78,396.09,,,,321.29,319.78999999999996,329.09,320.6466666666667,315.6966666666667,311.9633333333333,314.20000000000005,328.85,317.8675,319.11749999999995,319.97,322.3825,315.59999999999997,304.8333333333333,321.46,323.0733333333333,343.6,341.22,309.2633333333333,L8
2018-08-17 21:53:07.726,365.235,336.9625,328.68,334.5425,336.24,344.55,344.6066666666666,328.295,333.825,350.58,322.75666666666666,363.485,332.11,340.2,345.64,325.99,326.8225,332.1,327.77250000000004,320.02250000000004,319.33,317.416,328.54,320.37399999999997,321.762,323.256,324.784,321.3075,313.32,326.17333333333335,324.6725,339.305,336.29,313.425,L8
2018-10-04 21:53:26.589,367.546,335.45,328.264,333.498,335.444,342.1575,343.0775,328.45666666666665,331.44,332.495,320.9075,341.74,332.11,340.2,328.495,324.694,326.18199999999996,331.62600000000003,326.716,319.178,318.09,315.47166666666664,322.34749999999997,317.95666666666665,319.51166666666666,321.38,322.9266666666667,321.004,314.17600000000004,324.525,322.47799999999995,325.6466666666667,328.15000000000003,313.398,L8
2018-10-20 21:53:32.714,361.62800000000004,334.55999999999995,327.63800000000003,332.616,335.458,340.42400000000004,341.648,328.7,329.93,326.8933333333334,319.634,329.24,332.11,340.2,321.9666666666667,323.998,326.392,331.422,326.526,319.268,318.462,315.83,318.01599999999996,318.215,319.35166666666663,321.75666666666666,322.315,321.034,313.412,322.85,322.72799999999995,317.725,323.0625,316.26800000000003,L8
2018-11-05 21:53:36.088,360.7283333333333,333.6633333333333,327.1516666666667,331.72999999999996,335.235,339.39500000000004,340.83666666666664,328.81,328.762,323.155,318.59833333333336,322.002,332.11,340.2,318.685,322.83166666666665,325.47166666666664,330.65000000000003,325.17333333333335,318.05,317.04333333333335,313.9142857142857,315.3566666666666,316.3342857142857,317.49285714285713,320.1385714285714,320.9242857142857,320.7766666666667,313.9583333333333,322.136,321.135,313.904,320.86,315.21333333333337,L8
2018-12-07 21:53:34.018,358.9599999999999,333.47799999999995,327.35800000000006,337.52833333333336,341.3333333333333,345.5116666666667,346.60833333333335,328.81,328.762,323.155,319.43600000000004,322.002,343.58500000000004,347.04999999999995,318.685,329.32,326.40999999999997,336.73833333333334,326.244,318.864,323.94,319.67,315.3566666666666,321.7057142857143,322.3985714285714,325.56,325.45142857142855,327.55,319.68666666666667,328.706,327.33666666666664,313.904,320.86,319.172,L8
2019-01-24 21:53:28.041,358.9599999999999,333.47799999999995,327.35800000000006,337.52833333333336,341.3333333333333,345.5116666666667,346.60833333333335,329.1033333333333,326.41333333333336,320.51,318.1133333333333,299.76800000000003,343.58500000000004,347.04999999999995,314.798,329.32,323.88000000000005,336.73833333333334,323.8233333333333,315.935,323.94,316.0466666666667,306.74833333333333,315.23999999999995,319.27166666666665,319.5942857142857,320.3614285714285,324.9857142857143,318.1914285714286,325.86,323.562,299.226,315.77000000000004,309.898,L8
2019-02-25 21:53:22.406,358.7666666666666,329.34666666666664,325.25000000000006,337.61,341.8425,354.76,358.36199999999997,329.50749999999994,322.7075,312.9925,313.705,291.99,355.25500000000005,352.44,307.0875,333.896,319.21500000000003,343.846,317.9075,310.9025,326.698,319.03999999999996,299.6675,315.40333333333336,320.852,320.23333333333335,321.67333333333335,328.34666666666664,321.774,328.62166666666667,327.356,290.28,310.5733333333334,305.895,L8
2019-04-14 21:53:08.330,356.03,329.22999999999996,325.00333333333333,337.095,340.3225,353.456,356.758,329.1725,321.44,312.64,312.445,289.8425,326.4266666666667,325.98333333333335,305.42,332.628,317.2525,342.566,315.845,308.9775,325.046,317.25,298.22749999999996,314.44166666666666,319.962,319.19166666666666,321.095,327.31666666666666,320.788,327.82666666666665,326.414,286.0275,298.83,301.175,L8
2019-05-16 21:53:15.907,373.52,333.96500000000003,327.65999999999997,341.8633333333334,342.98,358.97499999999997,361.74,329.2033333333333,320.25666666666666,312.17,311.12333333333333,289.42333333333335,316.7975,312.7925,303.6766666666667,336.21750000000003,315.2866666666667,346.33000000000004,314.19666666666666,307.28000000000003,328.3525,320.245,297.09,316.182,323.2025,320.83599999999996,323.02799999999996,328.504,324.11750000000006,329.73999999999995,328.9725,280.9433333333333,282.065,295.28,L8
2019-06-01 21:53:24.564,375.2,338.64000000000004,331.07666666666665,341.85,342.58500000000004,360.704,357.462,330.14,321.39,313.195,312.2075,292.6975,312.354,306.48400000000004,305.03,333.076,315.2866666666667,347.52,316.4025,309.15250000000003,325.344,317.56,297.09,316.182,327.844,321.39666666666665,325.445,330.34999999999997,326.78000000000003,331.6066666666666,329.508,280.9433333333333,282.065,298.68,L8
2019-06-17 21:53:30.969,373.66999999999996,336.765,328.7275,331.89,332.82,352.51,349.048,329.43999999999994,321.408,312.946,311.68199999999996,292.31800000000004,295.206,291.454,304.88,324.37600000000003,315.9475,339.098,316.832,309.338,316.886,308.828,297.795,307.90600000000006,320.328,315.0516666666667,320.1333333333334,323.57166666666666,319.64,327.47666666666663,325.142,281.47249999999997,281.4066666666667,297.63,L8
2019-08-04 21:53:45.137,369.224,336.502,329.71400000000006,332.566,333.78200000000004,351.0683333333333,347.945,330.256,324.55,315.40199999999993,313.22799999999995,298.832,292.97833333333335,288.30833333333334,309.114,325.41833333333335,321.235,338.9633333333333,322.28599999999994,312.994,319.11833333333334,310.0083333333333,304.94,312.44,321.23499999999996,319.06666666666666,323.99666666666667,327.83666666666664,324.872,330.9216666666667,326.175,295.3925,293.14,305.418,L8
2019-11-08 21:54:02.728,369.385,338.365,330.6775,333.8925,335.6825,344.86249999999995,338.265,330.96,325.2875,316.00249999999994,313.955,301.125,283.4125,276.45,310.22249999999997,320.2525,323.0566666666667,335.38,324.29749999999996,309.754,309.29,300.56399999999996,301.045,302.81,313.566,310.762,314.39599999999996,326.2375,320.02,321.79,315.792,300.0833333333333,298.64,308.17,L8
2019-11-24 21:53:59.608,360.71,335.77,329.91,333.395,335.03499999999997,344.71500000000003,337.8625,330.755,324.8025,317.03499999999997,314.36,299.20500000000004,280.52750000000003,278.515,310.4225,320.4025,322.9433333333333,335.76,325.39750000000004,309.774,309.47799999999995,301.396,301.7325,303.345,314.026,311.744,314.966,327.645,318.406,322.136,316.812,301.84666666666664,304.62999999999994,309.49,L8
2020-01-11 21:53:51.736,358.3633333333333,337.2266666666667,336.59999999999997,339.41,341.24333333333334,345.6133333333334,345.75333333333333,340.0433333333333,334.25,327.47666666666663,324.3333333333333,316.3,299.4833333333334,298.58,325.60999999999996,332.39,334.7933333333333,339.83,335.5933333333333,316.21,315.03499999999997,308.6625,308.8625,310.58,313.8225,316.3875,315.5475,331.6433333333333,319.8775,320.5175,315.3975,319.49,324.1333333333334,324.28,L8
2020-01-27 21:53:47.263,358.3633333333333,341.98,345.965,344.2275,344.6725,347.98,350.4875,343.445,337.635,331.5925,329.83000000000004,322.9125,309.63000000000005,309.0025,329.9175,336.2175,339.98,344.195,339.0875,321.486,320.236,312.704,313.554,315.724,318.052,321.558,319.974,334.265,324.108,324.552,319.24399999999997,322.87,326.8875,326.43,L8
2020-02-12 21:53:42.905,368.98,352.3625,354.41499999999996,346.7375,346.8275,349.875,353.7725,347.59000000000003,341.37,336.2875,334.85,327.0075,321.535,324.3025,333.72999999999996,339.095,342.6625,346.01750000000004,339.875,324.88800000000003,321.26599999999996,315.916,314.148,315.956,317.928,321.082,320.04200000000003,333.6025,324.28999999999996,325.386,319.398,324.3975,327.805,324.33500000000004,L8
2020-02-28 21:53:38.517,368.98,352.3625,354.41499999999996,338.99,346.8275,349.875,353.7725,347.59000000000003,341.37,336.2875,334.85,327.0075,321.535,324.3025,333.72999999999996,339.095,342.6625,346.01750000000004,339.875,324.88800000000003,321.26599999999996,315.916,314.148,315.956,317.928,321.082,320.04200000000003,333.6025,324.28999999999996,325.386,319.398,324.3975,327.805,324.33500000000004,L8
2020-03-31 21:53:22.236,368.98,354.552,355.842,342.8933333333334,353.138,354.18199999999996,357.73199999999997,351.872,346.452,340.96,338.67600000000004,333.8,328.56000000000006,330.95,339.06399999999996,343.58000000000004,347.67600000000004,351.392,345.696,329.46666666666664,328.205,320.73499999999996,319.23499999999996,321.845,322.77500000000003,326.45,326.5883333333333,340.46,329.15166666666664,329.3066666666667,323.7266666666667,328.592,330.63800000000003,327.88,L8
