dates,nzd0208-0000,nzd0208-0001,nzd0208-0002,nzd0208-0003,nzd0208-0004,nzd0208-0005,nzd0208-0006,nzd0208-0007,nzd0208-0008,nzd0208-0009,nzd0208-0010,nzd0208-0011,nzd0208-0012,nzd0208-0013,nzd0208-0014,nzd0208-0015,nzd0208-0016,nzd0208-0017,nzd0208-0018,nzd0208-0019,nzd0208-0020,nzd0208-0021,nzd0208-0022,nzd0208-0023,nzd0208-0024,nzd0208-0025,nzd0208-0026,nzd0208-0027,nzd0208-0028,nzd0208-0029,nzd0208-0030,nzd0208-0031,nzd0208-0032,nzd0208-0033
2015-11-13 21:53:46+00:00,355.1599999999999,332.01666666666665,330.5233333333333,335.3483333333333,336.2366666666666,342.97333333333336,342.0083333333334,338.08166666666665,331.2083333333333,320.7916666666667,315.476,289.0975,248.38250000000005,212.355,303.9116666666667,313.125,304.15000000000003,323.66833333333335,306.16333333333336,308.1383333333333,310.865,304.0783333333333,295.825,298.678,309.90666666666664,316.96166666666664,320.83,322.875,325.9816666666666,328.97166666666664,319.65166666666664,263.1475,233.35000000000002,264.96000000000004
2016-01-16 21:53:45+00:00,356.645,327.325,327.44000000000005,332.0825,335.98,339.51500000000004,341.4725,336.955,328.7375,319.40250000000003,309.93,287.3566666666667,267.06333333333333,246.42999999999998,308.15,315.615,312.0425,328.2125,311.57,312.8025,310.0775,304.5225,301.27,304.085,307.415,313.01,317.18,320.14250000000004,320.385,322.8975,316.5575,266.44,242.145,279.89
2016-03-04 21:53:33+00:00,359.03499999999997,325.9575,327.2,331.2425,335.6275,337.57000000000005,341.21,337.0025,329.295,319.905,309.5333333333333,284.9433333333333,275.06333333333333,261.1933333333333,310.665,319.0575,318.24,329.9125,318.65000000000003,314.545,311.26750000000004,304.6875,302.88750000000005,304.6325,307.53,311.485,318.98,322.13000000000005,322.19,325.23,318.93333333333334,269.695,245.68,288.3
2016-04-05 21:53:18+00:00,361.59999999999997,325.2375,326.09999999999997,330.3725,334.235,336.14,340.11,335.03,327.58,318.53499999999997,309.44666666666666,285.57,275.9466666666667,271.3833333333334,312.2575,321.515,322.61,330.39250000000004,320.71000000000004,314.975,311.0025,303.7725,303.2525,305.2825,307.195,310.7875,317.0333333333333,319.8,319.59666666666664,321.3033333333333,314.7966666666667,257.445,240.405,280.5
2016-04-21 21:53:12+00:00,363.075,325.504,326.0,329.682,333.426,335.56399999999996,338.52799999999996,333.616,326.72799999999995,317.53,310.315,287.5475,279.1025,272.14250000000004,310.72200000000004,320.48199999999997,321.642,329.74,320.448,314.57800000000003,310.32399999999996,303.4,302.66,304.406,306.044,309.90999999999997,315.4275,317.88,317.7775,319.5925,312.91499999999996,258.3233333333333,240.17999999999998,279.0833333333333
2016-07-26 21:53:40+00:00,370.15250000000003,330.2975,329.8,324.78333333333336,333.79499999999996,336.68499999999995,339.9625,332.825,320.65333333333325,320.98749999999995,320.255,300.77500000000003,281.1333333333334,272.1266666666667,312.49,321.3275,321.5975,330.5675,322.535,315.12,310.58,304.71,305.765,306.225,307.7175,311.71999999999997,316.2366666666666,317.89000000000004,320.40333333333336,320.6033333333333,313.82,257.53,237.42999999999998,290.26
2016-08-27 21:53:50+00:00,370.15250000000003,331.602,330.23,326.95750000000004,335.114,337.656,340.332,331.854,321.2625,319.366,319.57399999999996,301.232,281.56,272.9525,311.746,320.954,322.206,331.32800000000003,328.552,316.476,311.282,305.108,305.02,306.742,308.26599999999996,311.802,316.6975,319.065,319.6675,320.8975,314.595,263.07666666666665,243.20666666666668,293.1125
2016-09-12 21:53:54+00:00,369.3733333333334,334.3325,337.978,328.74333333333334,337.435,340.52,343.30249999999995,333.875,322.09666666666664,322.19,322.3975,305.0475,285.3833333333334,273.16,314.855,323.095,324.635,333.6175,337.162,326.932,313.40999999999997,307.39750000000004,307.6375,309.4975,310.7525,314.245,316.6975,319.065,319.6675,320.8975,314.595,263.07666666666665,243.20666666666668,293.1125
2017-02-03 21:53:41+00:00,340.95,330.17499999999995,336.59,327.69,333.33,341.54,341.81,324.605,319.065,308.99,311.795,293.1,276.90000000000003,273.36,304.98,314.89,318.23,327.645,340.8533333333333,340.72,314.09,301.005,298.69,302.65999999999997,305.515,309.605,314.87,316.74,317.07,316.42999999999995,311.65999999999997,264.445,249.885,294.33000000000004
2017-04-24 21:53:01+00:00,356.985,326.505,322.37,324.92999999999995,328.96,335.87,339.58,325.9,319.94,312.27,311.48,290.24,276.63500000000005,277.26,304.64,314.75,316.635,325.03,317.605,314.31,308.15,299.13,298.25,300.125,303.36,307.24,311.68,312.06,314.425,312.515,307.395,262.21000000000004,249.665,289.055
2017-06-11 21:53:21+00:00,356.985,326.505,322.37,324.92999999999995,339.96999999999997,335.87,355.81,340.6066666666666,337.75666666666666,328.62,325.91333333333336,310.76,300.00000000000006,300.8666666666667,319.8733333333333,327.55333333333334,330.18333333333334,336.73333333333335,330.33666666666664,330.99,325.54499999999996,312.21999999999997,311.06,311.95666666666665,316.31333333333333,321.7966666666667,321.7966666666667,324.95666666666665,324.28333333333336,323.6933333333333,319.2366666666667,287.62333333333333,283.6466666666667,310.9066666666667
2017-06-27 21:53:26+00:00,356.985,334.75666666666666,331.55,331.53999999999996,342.085,345.75,356.6333333333334,341.90250000000003,338.935,330.59000000000003,329.4425,314.04499999999996,302.22,307.545,323.465,330.4275,334.43,340.0525,333.22,331.3666666666667,326.0833333333333,315.68,315.17,315.7175,318.7125,322.9425,324.08,327.415,327.005,326.6875,320.6775,298.3675,296.12,314.365
2017-07-29 21:53:37+00:00,356.985,334.75666666666666,331.55,331.53999999999996,348.514,356.68,364.72749999999996,341.90250000000003,338.935,330.59000000000003,329.4425,314.04499999999996,311.75200000000007,316.48,323.465,337.01599999999996,339.596,345.02,337.998,338.1325,333.0775,315.68,323.11199999999997,315.7175,323.562,326.656,330.586,331.5,335.36400000000003,332.192,324.964,308.278,304.86199999999997,320.71
2017-08-14 21:53:43+00:00,366.745,341.2,339.77,340.5333333333333,354.116,356.5525,366.28000000000003,351.27750000000003,350.7825,339.6725,340.53,330.3725,324.06000000000006,330.98,333.365,342.744,346.82800000000003,350.20199999999994,343.558,338.732,333.838,320.6925,330.438,323.7325,330.21400000000006,332.946,337.36199999999997,337.112,338.26,337.97200000000004,330.29,325.048,321.822,328.036
2017-12-04 21:53:49+00:00,360.47,353.74333333333334,346.53,346.81999999999994,360.746,365.9725,373.836,362.36,362.10249999999996,350.84,349.9425,347.115,337.00800000000004,344.46000000000004,344.475,349.552,353.784,356.842,351.084,345.928,341.68999999999994,330.3025,338.804,332.045,337.366,339.816,344.37,344.26599999999996,345.784,345.36199999999997,338.368,342.546,341.69,341.07399999999996
2017-12-20 21:53:52+00:00,342.96500000000003,353.74333333333334,330.8233333333333,333.75333333333333,349.88800000000003,355.134,361.96,346.8075,344.26,333.865,333.31,324.78999999999996,334.57750000000004,343.55500000000006,327.19,338.448,352.91,356.0175,349.90500000000003,345.4925,341.3775,327.60333333333335,339.335,330.85333333333335,336.1525,337.0425,344.95500000000004,330.908,334.634,345.19,337.22999999999996,343.57000000000005,339.21,337.69
2018-04-11 21:53:01+00:00,349.16499999999996,350.51,313.485,320.15,334.7166666666667,341.1566666666667,342.9766666666667,338.4266666666667,332.71,324.98,319.2866666666667,308.0566666666667,347.05,350.63,313.3066666666667,324.08,338.15999999999997,345.71,339.63,332.20000000000005,327.495,321.525,342.99,320.255,325.125,324.33500000000004,331.355,316.7433333333333,319.43666666666667,338.115,330.65,357.19,353.66,356.31
2018-05-29 21:52:29+00:00,355.9666666666667,345.2033333333334,317.69666666666666,323.68666666666667,334.2075,339.8375,342.6925,336.4275,331.0275,322.36,318.0675,305.495,347.05,350.63,311.84499999999997,322.51250000000005,332.3666666666666,340.2033333333333,333.02666666666664,326.1266666666667,320.55333333333334,314.76,342.99,315.14000000000004,319.10999999999996,318.69666666666666,324.65333333333336,316.22749999999996,318.21250000000003,331.2733333333333,323.93,357.19,353.66,356.31
2018-07-16 21:52:51+00:00,371.22,334.25000000000006,326.84000000000003,331.71999999999997,332.16499999999996,337.01,340.375,331.505,325.985,315.95500000000004,315.07499999999993,297.58500000000004,,,306.82499999999993,319.595,320.43499999999995,329.135,338.5933333333333,332.0166666666667,327.13666666666666,314.7666666666667,343.8,317.44,318.85999999999996,319.59666666666664,323.0733333333333,334.12666666666667,331.49333333333334,338.31,323.0733333333333,343.6,341.22,336.26
2018-08-17 21:53:07+00:00,371.78666666666663,338.8433333333333,331.8933333333334,336.06333333333333,338.37,344.25,346.6833333333334,332.8766666666666,333.43,327.49666666666667,324.28666666666663,308.68333333333334,332.11,340.2,319.7633333333333,326.4266666666667,329.59666666666664,333.1333333333334,341.2325,332.26250000000005,330.71,318.645,335.86,320.68,322.22999999999996,323.7975,325.90250000000003,335.2025,333.315,337.6325,324.6725,339.30500000000006,336.29,331.08500000000004
2018-10-04 21:53:26+00:00,371.78666666666663,336.48249999999996,330.57000000000005,334.3775,336.8425,341.9325,344.635,331.85249999999996,331.74,324.225,322.055,306.075,332.11,340.2,317.65999999999997,324.6975,328.10249999999996,332.2825,337.48400000000004,328.97,327.194,316.066,325.16333333333336,317.71799999999996,319.436,321.438,323.45,332.12,330.172,334.022,322.47799999999995,325.6466666666667,328.15000000000003,325.15333333333336
2018-10-20 21:53:32+00:00,361.92333333333335,335.36999999999995,329.7875,333.275,336.86,340.77,343.89,331.065,331.59250000000003,323.79499999999996,321.755,304.67,332.11,340.2,318.34000000000003,323.8275,328.365,332.02750000000003,337.294,329.06,327.566,316.496,319.045,318.02799999999996,319.244,321.89,322.716,332.15,329.408,332.682,322.72799999999995,317.725,323.0625,321.48
2018-11-05 21:53:36+00:00,360.5,334.13199999999995,328.774,332.08,336.312,339.466,342.46799999999996,330.702,330.092,321.424,320.088,302.346,332.11,340.2,316.44,322.462,326.866,330.98,334.1466666666667,326.21,324.63,314.15000000000003,315.648,315.865,317.0933333333333,319.97999999999996,321.02666666666664,330.04,327.28833333333336,330.4483333333333,321.135,313.904,320.86,319.172
2018-12-07 21:53:34+00:00,357.47666666666663,334.0175,329.4375,339.038,343.63,346.80600000000004,349.394,330.77,331.12,323.155,321.50750000000005,303.48,343.58500000000004,347.04999999999995,318.685,330.248,328.3875,338.286,337.01200000000006,328.656,331.52666666666664,320.865,315.648,322.13166666666666,322.81666666666666,326.305,326.30833333333334,336.81333333333333,333.0166666666667,335.92333333333335,327.33666666666664,313.904,320.86,319.172
2019-02-25 21:53:22+00:00,349.755,329.34666666666664,325.25000000000006,337.61,341.8425,343.82500000000005,346.9175,329.15333333333336,325.38666666666666,314.0133333333333,314.44000000000005,294.34666666666664,355.25500000000005,352.44,309.70000000000005,333.896,321.8766666666666,343.846,319.97,323.0875,326.698,319.03999999999996,311.32,318.758,320.852,323.742,324.73400000000004,332.096,330.76800000000003,332.02,327.356,296.96999999999997,310.5733333333334,311.23
2019-04-14 21:53:08+00:00,356.03000000000003,329.23,325.00333333333333,337.095,340.32250000000005,342.195,344.91249999999997,328.7066666666667,323.69666666666666,313.5433333333333,312.76,291.48333333333335,326.4266666666667,325.98333333333335,307.47666666666663,332.628,319.26,342.56600000000003,317.21999999999997,321.1625,325.046,317.25,313.83666666666664,317.604,319.962,322.492,324.04,330.86,329.78200000000004,331.066,326.414,291.3,298.83,304.93666666666667
2019-05-16 21:53:15+00:00,368.58,329.05,325.86,346.4050000000001,347.725,345.8,347.60666666666674,328.52,323.05,313.28999999999996,310.935,291.675,316.7975,312.7925,304.68,342.74666666666667,315.77,352.66,314.24,329.06500000000005,328.3525,320.245,319.935,320.57,323.2025,325.3725,327.1925,333.23,335.36,334.2675,328.9725,286.31000000000006,282.065,297.975
2019-06-01 21:53:24+00:00,368.58,338.52,331.885,344.8733333333334,345.6166666666666,351.255,345.7925,329.99666666666667,323.63000000000005,314.2833333333333,312.4433333333333,295.29,312.354,306.48400000000004,304.68,342.74666666666667,315.77,352.66,314.24,329.06500000000005,325.344,317.56,319.935,320.57,327.844,325.13800000000003,329.26,334.5,335.774,335.602,329.508,286.31000000000006,282.065,301.61
2019-06-17 21:53:30+00:00,368.83,336.06,328.48333333333335,331.5933333333333,332.59666666666664,341.01250000000005,335.27500000000003,329.1575,323.09250000000003,313.7,311.72749999999996,294.1675,295.206,291.454,304.48,328.24666666666667,316.85,338.6233333333333,316.395,322.7366666666667,316.886,308.828,313.26,310.225,320.328,317.524,322.88599999999997,326.366,328.634,330.646,325.142,285.2266666666667,281.4066666666667,299.565
2019-08-04 21:53:45+00:00,363.0333333333333,335.9075,329.77750000000003,332.5125,333.855,341.582,336.706,330.256,324.55,315.402,313.22799999999995,298.832,292.97833333333335,288.30833333333334,309.79333333333335,328.84250000000003,322.02666666666664,338.53999999999996,323.9266666666667,321.945,319.11833333333334,310.0083333333333,315.1275,312.44,321.23499999999996,319.06666666666666,323.99666666666667,327.83666666666664,329.7583333333333,330.9216666666667,326.175,295.39250000000004,293.14,305.418
2019-11-24 21:53:59+00:00,354.76,335.77,329.91,333.395,335.03499999999997,344.715,337.86249999999995,330.755,324.8025,317.03499999999997,314.36,299.205,280.52750000000003,278.515,310.8666666666667,320.36666666666673,322.9433333333333,330.25333333333333,326.19,314.06666666666666,314.465,306.4275,308.1666666666667,309.65000000000003,321.26,317.9575,323.6125,327.645,325.905,330.07,326.17999999999995,301.84666666666664,304.62999999999994,309.49
2020-01-11 21:53:51+00:00,347.59999999999997,337.22666666666663,336.59999999999997,339.41,341.24333333333334,345.6133333333333,345.75333333333333,340.0433333333333,334.25,327.47666666666663,324.3333333333333,316.3,299.4833333333334,298.58,325.60999999999996,332.39000000000004,334.7933333333333,339.83,335.5933333333333,324.31333333333333,323.5366666666667,317.79333333333335,317.67333333333335,319.2966666666667,323.40000000000003,326.22,327.27000000000004,331.6433333333334,330.3666666666667,330.5566666666667,327.4166666666667,319.49,324.1333333333334,324.28000000000003
2020-01-27 21:53:47+00:00,347.59999999999997,341.98,336.59999999999997,344.2275,344.6725,347.97999999999996,350.48749999999995,343.445,337.635,331.5925,329.83000000000004,322.9125,309.63000000000005,309.0025,329.91749999999996,336.21750000000003,339.98,344.19500000000005,339.0875,328.8825,327.9125,320.5625,321.335,323.5475,326.2925,330.225,329.8725,334.265,333.0325,333.09000000000003,329.21999999999997,322.87,326.8875,326.43
2020-02-12 21:53:42+00:00,343.76,344.15666666666675,347.8666666666666,346.7375,346.8275,349.875,353.77250000000004,347.59000000000003,341.37,336.28749999999997,334.85,327.0075,321.535,324.3025,333.73,339.09499999999997,342.6625,346.01750000000004,339.875,333.135,329.20000000000005,324.5775,322.0775,323.8375,326.1375,329.63,329.9575,333.60249999999996,333.26,334.13250000000005,329.4125,324.3975,327.805,324.335
2020-02-28 21:53:38+00:00,337.845,344.15666666666675,347.8666666666666,338.99,346.8275,349.875,353.77250000000004,347.59000000000003,341.37,336.28749999999997,334.85,327.0075,321.535,324.3025,333.73,339.09499999999997,342.6625,346.01750000000004,339.875,333.135,329.20000000000005,324.5775,322.0775,323.8375,326.1375,329.63,329.9575,333.60249999999996,333.26,334.13250000000005,329.4125,324.3975,327.805,324.335
2020-03-31 21:53:22+00:00,337.845,348.94500000000005,351.28749999999997,342.8933333333334,353.138,354.182,357.732,351.872,346.452,340.96,338.67600000000004,333.8,328.56000000000006,330.95,339.06399999999996,343.58,347.67600000000004,351.392,345.696,336.98,335.94,328.628,326.596,329.32800000000003,330.312,334.36199999999997,335.83000000000004,340.46,337.3,337.088,332.604,328.592,330.63800000000003,327.88
2020-05-18 21:53:06+00:00,348.56,345.178,346.39399999999995,340.9642857142857,349.385,351.24333333333334,354.24666666666667,348.0116666666667,342.3066666666667,336.4816666666666,334.345,327.69666666666666,321.15833333333336,322.2233333333333,333.07,338.66499999999996,342.4866666666667,351.392,345.696,336.98,335.94,323.6666666666667,322.24666666666667,324.92833333333334,326.67833333333334,330.65000000000003,331.94666666666666,335.96166666666664,333.4016666666667,334.075,329.215,328.592,330.63800000000003,322.505
2020-06-03 21:53:12+00:00,360.24333333333334,351.35,348.564,343.3128571428571,352.65333333333336,354.338,358.77666666666664,348.92333333333335,343.22499999999997,337.1266666666666,335.005,330.245,324.89166666666665,324.3066666666667,334.59499999999997,339.53833333333336,343.72166666666664,361.628,356.596,344.808,344.67600000000004,324.59833333333336,323.51500000000004,325.9166666666667,327.9683333333333,332.045,334.0566666666667,337.4866666666667,335.9433333333333,336.53000000000003,332.7733333333333,336.95,335.12199999999996,325.34166666666664
2020-10-25 21:54:00+00:00,371.43333333333334,341.5533333333333,331.9266666666667,337.49666666666667,339.87,339.725,346.87999999999994,332.65,326.5533333333333,319.53999999999996,317.5333333333333,299.04,292.02000000000004,288.74,313.59,320.28333333333336,323.39000000000004,380.04,350.1,336.59000000000003,332.875,305.94666666666666,307.15333333333336,308.70666666666665,313.5,317.96999999999997,320.28,322.71333333333337,323.73,327.9266666666667,323.59999999999997,325.605,322.26,310.1933333333333
2020-12-12 21:54:01+00:00,359.875,333.14,329.725,333.99,336.33000000000004,339.225,338.85,330.83500000000004,325.83500000000004,318.865,318.475,293.585,288.1550000000001,286.15,314.31,319.055,322.78999999999996,,321.885,316.39,310.38,304.89,306.395,307.82500000000005,313.105,317.29999999999995,317.515,322.765,321.46500000000003,325.65,318.075,305.40000000000003,315.34000000000003,310.71000000000004
2021-01-29 21:53:48+00:00,359.875,344.1333333333334,340.1566666666667,341.81333333333333,336.33000000000004,339.225,353.1766666666667,343.58666666666664,338.6066666666666,331.96,329.68,312.53999999999996,288.1550000000001,286.15,325.49333333333334,330.22,335.08,365.91,333.40333333333336,327.6066666666667,322.46,304.89,306.395,307.82500000000005,313.105,328.72666666666663,329.75,331.36333333333334,329.9666666666667,335.36333333333334,325.92333333333335,305.40000000000003,324.48333333333335,321.8533333333333
2021-03-02 21:53:38+00:00,359.875,345.03,341.1225,343.7325,340.81,343.1333333333334,353.4975,346.0175,341.53499999999997,334.0275,331.7975,318.08,288.1550000000001,286.15,329.285,332.315,336.54,356.41,334.915,328.5375,324.895,304.89,306.395,307.82500000000005,317.3866666666667,328.7525,329.76250000000005,331.9125,330.20500000000004,334.915,328.085,312.5066666666667,323.5375,320.375
2021-04-03 21:53:26+00:00,359.00333333333333,341.4,338.058,340.56800000000004,337.445,339.73249999999996,349.202,342.088,337.51,330.05,327.8,313.78,287.90000000000003,281.6166666666666,324.948,328.822,332.49,345.7366666666667,331.17600000000004,324.462,321.014,303.3566666666666,304.61,305.9866666666667,314.8525,326.17999999999995,326.354,328.73,328.18,332.452,325.946,312.5066666666667,323.5375,315.46
2021-05-05 21:53:09+00:00,364.3,340.646,337.45,339.82800000000003,336.205,338.465,348.534,341.706,336.554,329.63199999999995,326.61199999999997,314.33799999999997,286.76000000000005,276.87,322.694,327.51000000000005,331.06,341.2125,330.01599999999996,322.452,319.998,301.2866666666667,302.33666666666664,303.7033333333333,313.005,324.172,325.158,326.914,326.304,330.192,323.95,305.23333333333335,315.13,312.24800000000005
2021-06-22 21:53:32+00:00,369.32500000000005,343.035,339.88,341.7575,336.87999999999994,339.43666666666667,351.835,345.4625,340.2775,333.34499999999997,329.72249999999997,320.78999999999996,288.55500000000006,275.98,326.36750000000006,330.9325,334.355,341.2125,332.745,325.2425,321.36199999999997,305.26,304.2266666666667,306.36333333333334,314.1475,325.052,326.51000000000005,328.35,328.255,332.08000000000004,326.23,308.865,315.49333333333334,312.7325
2021-07-08 21:53:34+00:00,369.32500000000005,343.035,339.88,341.7575,336.87999999999994,339.43666666666667,351.835,345.4625,340.2775,333.34499999999997,329.72249999999997,320.78999999999996,288.55500000000006,275.98,326.36750000000006,330.9325,334.355,341.2125,332.745,325.2425,324.8616666666667,312.13,310.2825,313.285,319.442,327.79,329.59833333333336,333.642,332.87,334.82800000000003,328.51000000000005,308.865,315.49333333333334,313.658
2021-07-24 21:53:40+00:00,369.32500000000005,343.035,339.88,341.7575,336.87999999999994,339.43666666666667,351.835,345.4625,340.2775,333.34499999999997,329.72249999999997,320.78999999999996,288.55500000000006,275.98,326.36750000000006,330.9325,334.355,341.2125,332.745,325.2425,329.9057142857143,321.46999999999997,319.486,321.592,326.23,332.0314285714286,334.00714285714287,338.35833333333335,337.425,339.12,332.89500000000004,308.865,315.49333333333334,317.1666666666667
2021-11-18 21:59:23+00:00,340.48,326.21,324.33,327.71,330.91,334.67,336.65,327.72,321.92,315.29,311.73,297.06,281.24,290.56,309.23,315.82,322.14,327.38,320.11,310.15,330.64750000000004,327.0625,324.1575,326.6175,331.1175,331.90999999999997,335.1975,344.1466666666667,342.34999999999997,341.28,335.34666666666664,299.83,311.63,318.6166666666666
2021-12-23 21:53:57+00:00,340.48,326.21,336.585,327.71,330.91,334.67,356.005,327.72,340.15999999999997,330.74,324.005,297.06,281.24,290.56,328.07000000000005,329.65,334.575,340.975,332.58500000000004,324.74,334.725,332.62,330.40000000000003,331.295,335.9875,336.015,340.0875,344.255,342.60749999999996,342.61249999999995,337.1775,299.83,328.83,318.6166666666666
2021-12-31 21:53:55+00:00,350.4,324.75,332.5233333333333,327.17999999999995,330.53,333.75,356.005,327.46000000000004,333.83666666666664,325.07666666666665,320.20666666666665,291.36,274.30500000000006,293.28999999999996,321.9066666666667,325.32666666666665,329.91333333333336,336.62,328.64000000000004,320.44,329.092,326.566,324.836,326.076,330.28200000000004,330.904,334.658,338.696,337.01,337.83,331.522,296.725,322.8066666666667,313.4025
2022-01-08 21:53:55+00:00,350.4,338.72,339.8325,339.63666666666666,330.53,348.18,363.60999999999996,343.6933333333333,341.7475,332.3325,327.4225,291.36,274.30500000000006,293.28999999999996,328.525,332.1625,336.625,342.87,334.3075,326.76,328.28000000000003,327.692,326.178,326.07,330.142,330.036,334.03200000000004,335.9,335.566,338.258,332.49,296.725,328.865,317.98749999999995
2022-03-05 21:53:40+00:00,350.4,346.22,344.08599999999996,348.83,330.53,353.6325,366.6575,347.71000000000004,344.14,335.716,327.4225,291.36,274.30500000000006,293.28999999999996,332.86,336.088,340.616,345.832,337.44,329.898,323.55199999999996,322.72400000000005,321.798,321.64,324.822,325.63,329.916,332.534,332.46799999999996,335.058,329.88,296.725,331.29,318.6325
2022-04-14 21:53:31+00:00,361.23333333333335,347.67,351.01666666666665,346.594,333.04,354.726,360.784,343.998,340.78000000000003,332.4633333333333,324.886,291.59,274.0566666666667,291.75,329.31666666666666,336.088,340.616,345.832,337.44,329.2083333333333,321.12999999999994,319.2816666666667,318.8616666666667,318.84,322.33,323.25,327.69166666666666,329.8616666666666,329.53833333333336,332.285,327.9483333333333,298.28333333333336,327.72499999999997,318.6325
2022-04-22 21:53:28+00:00,361.23333333333335,354.345,351.01666666666665,346.594,333.04,354.726,360.784,343.998,340.78000000000003,332.4633333333333,324.886,291.59,274.0566666666667,291.75,329.31666666666666,336.088,344.8416666666667,345.832,342.73,332.37857142857143,321.12999999999994,319.2816666666667,321.8,318.84,322.33,323.25,329.9214285714285,332.51714285714286,331.7885714285714,334.5228571428571,330.46,313.4675,333.2957142857143,320.90999999999997
2022-04-30 21:53:24+00:00,356.205,354.345,346.08,342.53833333333336,331.1675,350.42333333333335,355.48499999999996,340.11833333333334,340.78000000000003,332.4633333333333,324.886,282.9425,270.81000000000006,285.115,325.54857142857145,332.2866666666667,340.40857142857146,342.185,338.9842857142857,329.15,318.4042857142857,315.8142857142857,318.75875,315.75857142857143,319.42285714285714,320.3728571428572,326.73,332.51714285714286,328.76375,331.17625,330.46,313.4675,333.2957142857143,320.90999999999997
2022-05-24 21:53:36+00:00,365.5675,359.97200000000004,346.58,343.49666666666667,332.2575,351.0733333333333,359.25199999999995,342.598,344.552,335.898,326.164,283.5325,268.82250000000005,284.435,325.67285714285714,333.1366666666667,341.0157142857143,343.50333333333333,339.7114285714286,330.11125,319.24142857142857,315.86571428571426,319.1325,316.3442857142857,320.37,321.4971428571429,328.71285714285716,335.32166666666666,330.6557142857143,333.1385714285714,333.27166666666665,318.0133333333333,336.9066666666667,325.1925
2022-06-09 21:53:47+00:00,369.684,362.4533333333334,347.4475,343.04714285714283,332.2575,351.0733333333333,357.0233333333333,341.635,345.8333333333333,336.75500000000005,327.0083333333333,283.5325,276.418,286.892,327.94375,337.3285714285715,341.0157142857143,345.8528571428571,340.84125,331.67777777777775,321.63874999999996,317.9,320.2233333333333,319.40875,321.24125,324.29625,331.43,337.80571428571426,333.01,333.79375,332.98999999999995,318.0133333333333,336.9066666666667,325.1925
2022-06-25 21:53:54+00:00,370.5416666666667,358.15714285714284,344.87874999999997,341.4325,332.39,349.11428571428576,351.285,339.89,340.1266666666667,331.325,323.6366666666667,287.844,277.11,285.92333333333335,323.5475,334.4714285714286,337.6028571428571,342.1214285714286,338.34,329.3533333333333,319.42125,314.08250000000004,317.65222222222224,316.96000000000004,318.73125,322.02875,328.21375,334.42285714285714,329.47125,330.47375,329.61857142857144,318.0133333333333,335.08200000000005,325.1925
2022-07-03 21:53:32+00:00,372.586,363.9683333333333,347.80428571428575,346.42999999999995,332.95,351.8283333333334,351.285,342.00500000000005,348.17,334.84000000000003,330.22166666666664,288.39,290.3066666666667,283.904,329.0575,337.43666666666667,344.0057142857143,344.49,342.46,333.96333333333337,324.66,318.74249999999995,322.28666666666663,320.48125,322.3625,325.3525,332.17625,338.4185714285714,333.21875,334.03375,334.72285714285715,337.27,346.078,335.515
2022-08-04 21:53:47+00:00,372.586,363.74666666666667,345.4783333333333,343.84142857142854,332.95,346.78600000000006,350.9116666666667,342.45,350.05333333333334,330.025,333.21999999999997,288.39,297.8671428571429,296.235,329.5375,337.7083333333333,344.91857142857145,345.16499999999996,343.33625,333.7944444444445,325.47749999999996,318.69875,322.72999999999996,321.40999999999997,322.20625,325.89375,331.93,338.54714285714283,333.2,334.095,334.9714285714286,343.0275,348.96799999999996,337.1625
2022-08-12 21:54:11+00:00,372.586,364.6928571428571,350.0014285714286,347.55875000000003,343.22200000000004,352.15333333333336,354.83,347.81857142857143,353.53428571428566,336.734,336.80571428571426,301.76,304.875,305.63428571428574,332.21777777777777,340.76000000000005,347.3625,348.20714285714286,345.4133333333333,335.11199999999997,328.2288888888889,321.61333333333334,324.966,323.88666666666666,324.31333333333333,327.4177777777778,333.4211111111111,339.765,334.79999999999995,335.7011111111111,336.15625,345.902,351.0133333333333,338.456
2022-08-28 21:54:12+00:00,372.586,364.07625,351.8725,349.8511111111111,348.8,354.83571428571435,358.0075,351.22875,354.77375,341.21166666666664,339.61,309.9066666666667,309.68333333333334,311.72375,334.934,342.79625,349.2922222222222,350.6725,346.61,336.0527272727273,329.575,323.774,326.1490909090909,325.389,325.62,329.159,334.502,340.26444444444445,335.925,336.803,337.1588888888889,348.2833333333333,352.0857142857143,338.456
2022-09-05 21:53:54+00:00,372.24333333333334,362.51125,350.55625000000003,349.3066666666666,353.31857142857143,352.31,358.7725,352.86,356.375,343.05999999999995,341.40666666666664,312.2271428571429,312.31100000000004,314.12888888888887,335.713,342.6275,349.12111111111113,351.35125000000005,346.309,335.56,329.198,324.184,325.43636363636364,324.76,325.22799999999995,329.488,335.052,340.5133333333333,335.274,336.935,337.82444444444445,349.5057142857143,351.7614285714286,334.562
2022-10-23 21:54:07+00:00,367.9816666666666,355.64285714285717,343.57375,348.74666666666667,352.95428571428573,348.7266666666667,359.215,353.41875,356.76625,343.50500000000005,342.03000000000003,313.6171428571429,316.6166666666667,317.31125,338.39222222222224,340.4411111111111,344.7488888888889,349.08000000000004,341.693,332.96899999999994,329.515,324.78499999999997,324.40600000000006,325.56100000000004,325.549,329.831,333.99333333333334,339.9575,334.61888888888893,336.1166666666667,336.8175,349.44,351.81333333333333,330.764
