dates,nzd0141-0000,nzd0141-0001,nzd0141-0003,nzd0141-0004,nzd0141-0005,nzd0141-0006,nzd0141-0007,nzd0141-0008,nzd0141-0002,nzd0141-0009,satname
2015-06-27 22:11:10.298,242.37000000000003,265.55499999999995,280.30333333333334,301.0133333333333,226.94,299.8885714285714,304.204,303.994,274.6666666666667,285.3790909090909,L8
2015-07-29 22:11:25.856,242.37000000000003,265.55499999999995,280.30333333333334,301.0133333333333,226.94,299.02875,304.93999999999994,304.65299999999996,274.6666666666667,285.8618181818182,L8
2015-08-23 22:05:24.610,242.37000000000003,265.55499999999995,280.30333333333334,301.0133333333333,226.94,298.49666666666667,304.85181818181815,304.3963636363636,274.6666666666667,285.8975,L8
2015-08-23 22:05:48.569,242.37000000000003,265.55499999999995,277.6825,301.0133333333333,226.94,298.253,304.99499999999995,304.40166666666664,274.85,286.06307692307695,L8
2015-09-24 22:06:01.750,240.32,,277.93,300.34,226.94,295.42857142857144,302.525,301.539,275.62500000000006,284.36727272727273,L8
2015-12-20 22:11:57.501,235.92,259.31,269.82,281.93,208.66,293.84,303.574,301.892,275.4,285.5133333333333,L8
2015-12-29 22:05:45.209,235.92,259.31,269.82,281.93,208.66,293.84,302.29833333333335,300.94,275.4,284.65333333333336,L8
2015-12-29 22:06:09.164,235.92,259.31,269.82,281.93,208.66,287.654,303.19571428571425,301.60571428571427,275.4,285.21,L8
2016-02-22 22:11:42.580,239.66,261.495,278.08,286.16499999999996,208.66,284.82666666666665,303.84,302.614,273.41,286.25,L8
2016-03-02 22:05:31.567,239.66,261.495,278.08,286.16499999999996,208.66,284.82666666666665,302.655,301.59,273.41,284.8933333333333,L8
2016-03-02 22:05:55.525,239.66,261.495,278.08,286.16499999999996,208.66,284.9,296.2,301.31142857142856,273.41,284.64428571428573,L8
2016-03-09 22:11:40.902,238.82666666666668,247.60333333333332,278.08,286.16499999999996,222.055,286.438,297.515,301.8975,273.41,285.35375,L8
2016-03-25 22:11:32.353,239.01749999999998,236.5825,278.08,286.16499999999996,226.35666666666665,288.17333333333335,298.77625000000006,302.74875000000003,237.31,285.855,L8
2016-04-03 22:05:16.685,239.01749999999998,236.5825,278.08,286.16499999999996,226.35666666666665,285.60285714285715,298.93777777777785,302.1566666666667,237.31,285.49666666666667,L8
2016-04-26 22:11:21.230,239.01749999999998,236.5825,278.08,286.16499999999996,226.35666666666665,286.8125,299.56000000000006,302.35,237.31,285.885,L8
2016-05-21 22:05:14.459,239.01749999999998,236.5825,278.08,286.16499999999996,226.35666666666665,287.5388888888889,300.1109090909091,302.26545454545453,237.31,285.4909090909091,L8
2016-05-21 22:05:38.418,239.01749999999998,236.5825,278.08,286.16499999999996,226.35666666666665,287.942,300.3733333333334,302.26545454545453,237.31,284.9741666666667,L8
2016-06-13 22:11:30.674,239.01749999999998,236.5825,278.08,286.16499999999996,226.35666666666665,288.63272727272727,300.9538461538462,302.26545454545453,237.31,284.93615384615384,L8
2016-07-15 22:11:46.335,240.04999999999998,229.00666666666666,278.08,290.4,235.20499999999998,291.554,300.26900000000006,302.4144444444444,237.31,285.2427272727273,L8
2016-07-24 22:06:01.938,240.04999999999998,229.00666666666666,278.08,290.4,235.20499999999998,291.5236363636364,300.59636363636366,302.235,237.31,285.16333333333336,L8
2016-08-16 22:11:53.694,240.04999999999998,229.00666666666666,278.08,290.4,235.20499999999998,291.5236363636364,300.92916666666673,302.2036363636364,237.31,285.29923076923075,L8
2016-09-10 22:05:51.530,239.59,203.52,,,234.96,291.21777777777777,304.03333333333336,301.15875000000005,201.21,284.36800000000005,L8
2016-09-10 22:06:15.488,238.845,194.78500000000003,,,234.96,291.603,303.901,301.25333333333333,201.21,284.48,L8
2016-10-28 22:05:59.220,236.26,200.68,,,227.86,293.46250000000003,303.91125,301.53999999999996,,284.2766666666667,L8
2016-10-28 22:06:23.178,235.95000000000002,206.29,,,229.60000000000002,293.46250000000003,303.91125,301.53999999999996,188.03,284.758,L8
2016-11-04 22:12:09.415,236.605,199.7575,,,230.50666666666666,293.53444444444443,303.81888888888886,301.85625,185.29000000000002,285.10818181818183,L8
2016-11-20 22:12:09.409,236.605,199.7575,,,230.50666666666666,293.84142857142854,302.84,301.23875,185.29000000000002,285.183,L8
2016-12-15 22:06:18.115,236.605,199.7575,,,230.50666666666666,292.8971428571429,302.34625,301.31444444444446,185.29000000000002,285.152,L8
2017-01-16 22:05:47.126,237.302,204.14600000000002,244.41,,228.4775,292.4566666666667,302.34625,301.0825,193.76,283.748,L8
2017-01-16 22:06:11.085,237.30166666666665,201.005,244.41,,228.4775,292.3414285714286,302.9755555555555,301.03222222222223,193.76,281.8690909090909,L8
2017-03-05 22:05:27.019,237.48714285714286,197.17857142857142,244.41,,216.848,292.7885714285714,302.65374999999995,301.44,189.95499999999998,281.58000000000004,L8
2017-03-05 22:05:50.977,237.48714285714286,197.17857142857142,244.41,,208.02833333333334,292.82375,302.53666666666663,301.6088888888889,189.95499999999998,281.8327272727273,L8
2017-04-06 22:05:10.007,237.38500000000002,199.03333333333333,244.41,,203.99285714285716,292.6816666666667,302.84000000000003,301.93285714285713,189.95499999999998,282.384,L8
2017-04-06 22:05:33.966,237.38500000000002,199.03333333333333,244.41,,199.4075,292.7557142857143,303.2875,302.3925,189.95499999999998,283.04,L8
2017-05-08 22:04:59.325,238.66333333333338,193.74,244.41,,180.748,292.5783333333333,303.7257142857143,302.46857142857147,194.61999999999995,281.59444444444443,L8
2017-05-08 22:05:23.284,238.66333333333338,193.74,244.41,,180.748,292.48999999999995,303.60125000000005,302.39625,194.61999999999995,281.83900000000006,L8
2017-05-24 22:05:10.453,239.0075,190.2075,244.41,,179.18833333333336,294.17125,305.58750000000003,304.22375,194.61999999999995,283.236,L8
2017-05-24 22:05:34.407,239.0075,190.2075,244.41,,179.18833333333336,293.8455555555555,305.0066666666667,303.6044444444444,194.61999999999995,283.0772727272727,L8
2017-07-11 22:05:26.464,239.0075,190.2075,244.41,,179.18833333333336,294.63444444444445,305.3622222222222,303.7711111111111,194.61999999999995,283.41545454545457,L8
2017-07-11 22:05:50.423,239.0075,190.2075,244.41,,179.18833333333336,294.48,305.146,303.45,194.61999999999995,283.6191666666667,L8
2017-08-03 22:11:47.949,240.49,176.91500000000002,,300.17,170.54800000000003,295.915,306.261,304.902,178.54,287.6690909090909,L8
2017-08-28 22:05:44.051,240.49,176.91500000000002,,300.17,170.54800000000003,295.3263636363636,306.08363636363634,304.902,178.54,287.3808333333333,L8
2017-08-28 22:06:08.010,239.485,188.15333333333334,,300.17,170.54800000000003,295.115,306.23083333333335,304.7609090909091,178.54,287.39923076923077,L8
2017-12-02 22:05:46.939,240.54333333333332,210.63,270.91,296.71500000000003,,297.21166666666664,309.74833333333333,306.98400000000004,218.45,289.4783333333333,L8
2017-12-02 22:06:10.894,239.48250000000002,213.595,270.91,296.71500000000003,179.07,297.32,309.9842857142857,307.10833333333335,218.45,289.4042857142857,L8
2018-01-19 22:05:38.704,239.48250000000002,213.595,270.91,296.71500000000003,179.07,297.69666666666666,310.6816666666667,307.948,218.45,289.525,L8
2018-01-19 22:06:02.658,239.52800000000002,213.36666666666667,270.91,296.71500000000003,179.07,297.5957142857143,310.27714285714285,307.23333333333335,218.45,289.5928571428571,L8
2018-01-26 22:11:45.215,239.52800000000002,213.36666666666667,270.91,296.71500000000003,179.07,296.71750000000003,309.16375000000005,300.99142857142857,218.45,289.5928571428571,L8
2018-02-04 22:05:29.733,238.70250000000001,213.36666666666667,270.91,293.26,179.07,295.00625,307.20375,299.2628571428572,218.45,286.9685714285714,L8
2018-03-08 22:05:39.901,239.44666666666672,214.735,270.91,293.26,179.07,296.0228571428571,306.4114285714286,298.5816666666667,218.45,287.39,L8
2018-03-31 22:11:15.901,239.44666666666672,214.735,270.91,293.26,179.07,295.5725,306.54875,298.5816666666667,218.45,287.3233333333333,L8
2018-04-25 22:04:50.953,238.77000000000004,216.09,270.91,293.26,179.07,295.90555555555557,307.2888888888889,299.9142857142857,218.45,287.4842857142857,L8
2018-04-25 22:05:14.903,238.044,215.885,270.91,293.26,180.55,295.954,307.421,300.5775,218.45,287.30875,L8
2018-05-02 22:10:57.873,238.38500000000002,215.28400000000002,270.91,293.26,176.76,295.954,307.421,300.5775,218.45,287.2988888888889,L8
2018-07-05 22:10:54.795,237.92000000000002,214.96500000000003,,,175.605,293.9811111111111,305.43000000000006,297.7885714285714,,285.53,L8
2018-08-31 22:05:35.273,237.32333333333335,215.65,,,175.605,293.545,305.4633333333333,302.34250000000003,,286.40599999999995,L8
2018-09-07 22:11:24.397,238.21999999999997,215.65,,298.8,175.605,294.94,307.82,304.028,254.54,287.53833333333336,L8
2018-09-16 22:05:15.874,238.21999999999997,215.65,,298.8,180.52333333333334,294.9771428571429,307.57428571428574,303.83833333333337,254.54,287.47999999999996,L8
2018-09-16 22:05:39.825,237.746,217.14249999999998,,298.8,185.5825,295.17625,307.58375,303.86857142857144,254.54,287.59375,L8
2018-10-02 22:05:23.291,237.255,216.67799999999997,,292.08500000000004,191.558,295.7125,307.38875,303.81625,254.54,287.55375000000004,L8
2018-10-02 22:05:47.245,236.8685714285714,215.96833333333333,,283.0266666666667,189.92499999999998,295.7125,307.38875,303.81625,254.54,287.41333333333336,L8
2018-10-18 22:05:29.751,236.8685714285714,215.96833333333333,,283.0266666666667,187.67142857142858,295.7125,307.38875,303.81625,254.54,286.70300000000003,L8
2018-10-18 22:05:53.709,236.8685714285714,215.96833333333333,,283.0266666666667,185.985,294.84444444444443,306.7011111111112,303.4388888888889,254.54,286.1127272727273,L8
2018-10-25 22:11:42.546,237.24666666666667,215.092,,283.0266666666667,186.55,294.09142857142854,305.49857142857144,302.5457142857143,254.54,285.82399999999996,L8
2018-11-03 22:05:33.462,237.39999999999998,215.64499999999998,286.99,285.3775,189.44500000000002,294.8375,306.62875,303.455,265.245,286.30100000000004,L8
2018-11-03 22:05:57.421,237.42714285714285,215.64499999999998,280.755,284.58000000000004,189.44500000000002,294.77444444444444,306.6711111111111,303.58666666666664,265.245,286.25363636363636,L8
2018-12-05 22:05:56.093,237.66625,215.71999999999997,270.73333333333335,284.56,189.44500000000002,296.127,307.51300000000003,304.452,265.245,286.74666666666667,L8
2019-01-06 22:05:29.894,237.66625,215.71999999999997,270.73333333333335,284.56,189.44500000000002,296.7877777777778,308.03,304.93888888888887,265.245,286.2241666666667,L8
2019-01-22 22:05:26.296,237.66625,215.71999999999997,270.73333333333335,284.56,189.44500000000002,296.7877777777778,308.03,302.561,265.245,285.5269230769231,L8
2019-01-22 22:05:50.255,237.66625,215.71999999999997,270.73333333333335,284.56,189.44500000000002,296.7877777777778,308.03,300.8190909090909,265.245,285.03785714285715,L8
2019-02-07 22:05:47.667,237.76222222222225,217.30999999999997,270.73333333333335,284.56,194.25857142857143,296.783,308.058,300.99666666666667,244.28666666666663,285.3326666666666,L8
2019-02-14 22:11:33.473,238.039,222.58999999999997,265.34,285.24142857142857,199.14,297.27727272727276,308.51545454545453,301.6807692307692,237.23,285.9975,L8
2019-03-02 22:11:29.304,238.31545454545451,222.915,261.706,285.05125,203.0088888888889,297.95454545454544,309.73,302.8069230769231,237.23,286.49529411764706,L8
2019-04-12 22:05:06.784,239.33714285714285,226.892,261.706,286.26599999999996,207.748,297.21500000000003,310.04875,301.788,231.46,285.67923076923074,L8
2019-04-12 22:05:30.743,239.33714285714285,226.892,261.706,286.26599999999996,207.748,296.30222222222227,310.04875,301.7072727272727,231.46,285.3378571428571,L8
2019-04-19 22:11:14.619,239.33714285714285,226.892,261.706,286.26599999999996,230.13666666666666,294.1633333333333,309.5,301.44,231.46,286.1841666666666,L8
2019-04-28 22:05:02.570,239.67999999999998,230.185,261.706,286.26599999999996,230.13666666666666,294.111,308.7288888888889,301.39416666666665,231.46,286.0525,L8
2019-06-15 22:05:27.936,240.04666666666662,234.90666666666667,248.165,286.5249999999999,230.13666666666666,291.68875,307.32,299.414,209.21499999999997,285.50100000000003,L8
2019-06-15 22:05:51.895,240.04666666666662,234.90666666666667,248.165,286.5249999999999,230.13666666666666,292.35,308.03375,300.04727272727274,209.21499999999997,286.66818181818184,L8
2019-06-22 22:11:40.996,239.315,234.90666666666667,248.165,286.5249999999999,230.13666666666666,292.84299999999996,308.04777777777775,300.43416666666667,209.21499999999997,286.935,L8
2019-07-17 22:05:35.131,239.315,234.90666666666667,248.165,286.5249999999999,230.13666666666666,292.94545454545454,307.934,300.56384615384616,209.21499999999997,287.99833333333333,L8
2019-07-17 22:05:59.094,239.315,234.90666666666667,248.165,286.5249999999999,230.13666666666666,293.1608333333333,308.0463636363636,300.80571428571426,209.21499999999997,288.27,L8
2019-08-09 22:11:55.358,239.57666666666668,239.73000000000002,248.165,286.5249999999999,233.635,292.8354545454545,307.1554545454546,303.6433333333333,216.06,289.76,L8
2019-08-18 22:05:47.276,239.1,225.19,247.17,283.72,233.96,291.897,305.7072727272727,302.09499999999997,,288.4309090909091,L8
2019-08-18 22:06:11.235,239.1,225.19,247.17,283.72,233.96,291.85909090909087,305.7072727272727,301.7861538461538,,288.24583333333334,L8
2019-11-06 22:06:00.727,237.095,216.32,,,221.4,294.7685714285714,305.78125,301.4555555555556,,289.33888888888885,L8
2019-11-06 22:06:24.678,238.1933333333333,238.98499999999999,277.11,282.99,226.65,294.85875,305.8333333333333,301.809,,289.655,L8
2019-11-22 22:05:57.141,238.0,235.04999999999998,276.775,284.16499999999996,226.71333333333334,294.9188888888889,305.91999999999996,301.95000000000005,,289.8009090909091,L8
2019-11-22 22:06:21.092,237.804,232.1375,276.2866666666667,284.34666666666664,226.16750000000002,294.942,305.9690909090909,302.0475,,289.9,L8
2020-01-09 22:05:49.761,238.93,236.61599999999999,275.45,285.8075,226.026,295.14500000000004,305.63666666666666,302.175,,289.229,L8
2020-01-09 22:06:13.711,239.6883333333333,240.62166666666667,275.66999999999996,286.88599999999997,226.026,295.99444444444447,306.733,303.1736363636364,208.59,289.7572727272727,L8
2020-01-16 22:11:59.041,239.47285714285712,237.23142857142855,275.66999999999996,286.88599999999997,225.63333333333333,296.35,306.40625,303.20444444444445,208.59,289.841,L8
2020-02-01 22:11:53.781,239.41625,237.2475,274.26500000000004,288.075,225.63333333333333,298.1675,307.9166666666667,304.23900000000003,212.10499999999996,290.71727272727276,L8
2020-02-10 22:05:40.938,239.01999999999998,235.65111111111113,274.26500000000004,288.075,225.63333333333333,298.1675,309.0925,304.71555555555557,212.10499999999996,291.4645454545455,L8
2020-02-10 22:06:04.888,239.18200000000002,237.042,273.55857142857144,288.6642857142857,227.42714285714285,298.2611111111112,310.23333333333335,305.46799999999996,203.81999999999996,291.9866666666667,L8
2020-02-26 22:05:36.872,239.41454545454545,233.1890909090909,273.55857142857144,279.3775,221.37625,299.13,311.5022222222222,306.5022222222222,203.81999999999996,292.6336363636364,L8
2020-03-13 22:05:30.251,239.405,231.97583333333333,269.3225,272.6511111111111,221.10222222222222,298.467,311.082,306.627,203.81999999999996,292.08250000000004,L8
2020-03-13 22:05:54.202,239.37076923076924,230.95846153846153,266.02444444444444,267.238,220.89499999999998,297.8772727272727,310.70454545454544,306.68636363636364,203.81999999999996,291.58153846153846,L8
2020-04-21 22:11:21.823,239.37076923076924,230.95846153846153,266.02444444444444,267.238,220.89499999999998,297.63416666666666,310.3125,306.56416666666667,203.81999999999996,291.34000000000003,L8
2020-05-16 22:05:27.607,239.48727272727274,229.49909090909094,264.63874999999996,265.4877777777778,219.45624999999998,298.367,311.351,305.5890909090909,203.81999999999996,290.4984615384615,L8
2020-06-01 22:05:32.600,239.772,226.502,262.5385714285714,254.45625,217.37999999999997,299.4133333333333,312.5811111111111,306.177,203.81999999999996,290.3691666666667,L8
2020-09-21 22:05:54.893,237.78,193.54500000000002,269.77,246.935,225.27,296.94,308.48333333333335,301.36,,286.6975,L8
2020-09-21 22:06:18.848,238.24,213.96666666666667,271.46,258.56,228.565,296.3375,308.105,301.838,,287.176,L8
2020-10-07 22:06:21.789,238.24,213.96666666666667,274.0775,265.9275,230.26,296.342,308.198,302.18333333333334,,287.38,L8
2020-11-08 22:05:55.364,238.59,221.8,274.96799999999996,270.196,230.31,297.46,309.552,302.36999999999995,,287.67833333333334,L8
2020-12-01 22:12:09.987,238.85333333333332,232.03,275.60749999999996,283.6675,230.31,295.89799999999997,308.00600000000003,303.83,,288.258,L8
2020-12-26 22:05:56.607,237.3175,226.755,275.60749999999996,283.6675,228.246,295.50333333333333,307.41833333333335,303.385,,287.88166666666666,L8
2020-12-26 22:06:20.557,237.904,233.83199999999997,274.562,284.558,229.26833333333335,295.82714285714286,307.9114285714286,304.1014285714286,171.44,288.40714285714284,L8
2021-01-11 22:05:50.293,237.93166666666664,231.91166666666666,269.5833333333333,284.558,228.81285714285715,295.87375,308.195,304.515,171.44,288.61,L8
2021-01-11 22:06:14.248,237.93285714285713,230.2342857142857,265.9342857142857,284.558,228.47500000000002,295.93888888888887,308.5466666666667,304.8388888888889,171.44,288.7733333333333,L8
2021-01-18 22:11:57.463,238.4125,233.56,267.15125,285.09666666666664,228.8422222222222,296.046,308.802,305.272,171.44,289.194,L8
2021-02-03 22:11:56.237,238.3422222222222,232.46777777777777,264.3855555555555,284.6557142857143,229.27000000000004,296.15181818181816,308.67545454545456,305.23818181818183,171.44,289.20363636363635,L8
2021-02-12 22:05:43.398,238.3422222222222,232.46777777777777,264.3855555555555,284.6557142857143,229.27000000000004,295.935,308.3183333333333,304.87416666666667,171.44,288.9533333333333,L8
2021-02-12 22:06:07.348,238.3422222222222,232.46777777777777,264.3855555555555,284.6557142857143,228.47727272727272,295.8884615384615,308.1530769230769,304.7415384615384,171.44,288.90846153846155,L8
2021-02-19 22:11:51.945,238.3422222222222,232.46777777777777,264.3855555555555,284.6557142857143,227.6825,295.8884615384615,308.1530769230769,304.7415384615384,171.44,288.7578571428572,L8
2021-04-01 22:05:24.398,238.30857142857144,234.48857142857145,262.5,286.644,223.8481818181818,295.87916666666666,308.2241666666667,304.7625,171.44,288.7330769230769,L8
2021-04-01 22:05:48.357,238.30857142857144,234.48857142857145,262.5,286.2366666666666,223.8481818181818,295.7676923076923,308.3246153846154,304.81615384615384,171.44,288.8807142857143,L8
2021-04-17 22:05:18.296,238.30857142857144,234.48857142857145,259.26166666666666,285.878,222.868,295.4776923076923,308.29538461538465,304.87615384615384,171.44,288.8407142857143,L8
2021-04-24 22:11:25.382,238.30857142857144,234.48857142857145,259.26166666666666,285.878,222.868,295.11999999999995,308.05642857142857,304.5628571428571,171.44,288.48466666666667,L8
2021-05-19 22:05:40.235,238.08666666666667,232.6866666666667,255.408,285.53,222.02444444444444,294.70230769230767,310.4985714285714,304.42615384615385,171.44,288.37714285714287,L8
2021-05-26 22:11:31.065,238.08666666666667,232.6866666666667,255.408,285.53,222.02444444444444,294.7892857142857,310.3193333333333,304.27714285714285,171.44,288.3226666666667,L8
2021-06-11 22:11:38.046,238.08666666666667,232.6866666666667,255.408,285.53,222.02444444444444,294.98,310.70133333333337,304.4685714285714,171.44,288.30199999999996,L8
2021-06-20 22:05:29.888,238.08666666666667,232.6866666666667,255.408,285.53,222.02444444444444,294.8306666666667,310.365,304.336,171.44,287.969375,L8
2021-07-13 22:11:43.513,241.01666666666665,237.2533333333333,268.16,285.90500000000003,220.42333333333332,294.9591666666667,311.0938461538462,304.1675,208.99,287.7423076923077,L8
2021-09-24 22:05:56.897,243.5,231.19,283.65,286.91,214.36333333333334,294.97555555555556,312.48999999999995,303.99888888888887,208.99,286.8722222222222,L8
2021-09-24 22:06:20.847,243.5,231.19,283.3,279.74666666666667,217.7075,295.38800000000003,312.3009090909091,304.084,208.99,286.719,L8
2021-11-06 22:12:48.299,239.51999999999998,223.55,283.3,277.52,226.20749999999998,296.9442857142857,313.79125,304.0042857142857,208.99,286.07,L9
2022-01-21 22:11:59.917,237.06,213.13,281.67500000000007,265.42,224.65,297.4933333333333,308.03,303.08333333333326,,285.27750000000003,L8
2022-01-29 22:12:05.530,237.95666666666668,214.83666666666667,269.7066666666667,276.27,223.6475,298.2375,308.27250000000004,303.8275,,286.214,L9
2022-01-30 22:06:10.369,237.95666666666668,214.83666666666667,269.7066666666667,276.27,223.6475,298.2375,308.104,303.676,,285.95,L8
2022-02-14 22:12:01.049,237.95666666666668,214.83666666666667,269.7066666666667,276.27,217.66199999999998,297.75,308.03000000000003,303.71999999999997,,286.19428571428574,L9
2022-02-15 22:05:42.198,237.95666666666668,214.83666666666667,269.7066666666667,276.27,217.66199999999998,297.75,306.96857142857147,302.30571428571426,,285.23875,L8
2022-02-15 22:06:06.152,237.95666666666668,214.83666666666667,269.7066666666667,276.27,217.66199999999998,297.05,306.83625,302.30571428571426,,285.09,L8
2022-02-22 22:11:50.626,238.89249999999998,216.89249999999998,269.7066666666667,276.27,214.59,296.8985714285714,307.17333333333335,302.66125,,285.498,L8
2022-02-23 22:05:44.132,239.632,217.204,268.635,280.03333333333336,215.75428571428571,297.69875,307.84900000000005,303.3111111111111,,285.83363636363634,L9
2022-02-23 22:06:08.091,239.885,216.34333333333333,264.43,281.0875,215.73125000000002,297.9866666666667,308.14090909090913,303.647,,285.9575,L9
2022-03-02 22:11:50.022,239.885,216.34333333333333,264.43,281.0875,215.73125000000002,297.512,308.08250000000004,303.6145454545454,,285.2238461538461,L9
2022-03-11 22:05:39.861,240.44571428571427,220.8942857142857,266.09833333333336,283.02,215.73125000000002,298.45909090909095,309.0269230769231,304.3616666666667,,285.9242857142857,L9
2022-03-27 22:05:58.509,240.22,220.9925,258.31,287.41999999999996,213.37142857142857,298.469,309.0316666666667,304.61727272727273,,286.1715384615385,L9
2022-05-05 22:11:31.114,240.22,220.9925,258.31,287.41999999999996,213.37142857142857,295.0945454545454,308.84000000000003,304.1533333333333,,285.9064285714286,L9
2022-05-06 22:05:29.729,240.88857142857142,221.71857142857144,258.31,287.41999999999996,212.05499999999998,294.75454545454545,308.4853846153846,304.04,,285.5892857142857,L8
2022-05-06 22:05:53.688,240.88857142857142,221.71857142857144,258.31,287.41999999999996,212.05499999999998,294.6675,308.06357142857144,303.77461538461534,,285.55466666666666,L8
2022-06-07 22:05:43.588,240.88857142857142,221.71857142857144,258.31,287.41999999999996,212.05499999999998,294.7753846153846,307.94666666666666,303.7064285714286,,285.55625,L8
2022-06-07 22:06:07.543,240.88857142857142,221.71857142857144,258.31,287.41999999999996,212.05499999999998,294.8107142857143,307.776875,303.606,,285.52058823529416,L8
2022-06-14 22:11:59.156,240.88857142857142,221.71857142857144,258.31,287.41999999999996,212.05499999999998,295.1306666666667,307.7029411764706,303.70125,,285.6272222222222,L8
2022-06-15 22:05:16.001,240.88857142857142,221.71857142857144,258.31,287.41999999999996,212.05499999999998,295.178125,307.55333333333334,303.6194117647059,,285.62105263157895,L9
2022-06-15 22:05:39.951,240.88857142857142,221.71857142857144,258.31,287.41999999999996,212.05499999999998,295.178125,307.55333333333334,303.6194117647059,,285.84000000000003,L9
2022-06-22 22:11:38.702,240.88857142857142,221.71857142857144,258.31,287.41999999999996,212.05499999999998,295.26176470588234,307.46473684210525,303.59333333333336,,285.7038095238095,L9
2022-07-01 22:05:54.433,240.88857142857142,221.71857142857144,258.31,287.41999999999996,212.05499999999998,295.2527777777778,307.536,303.6536842105263,,285.72727272727275,L9
2022-07-16 22:12:03.012,240.88857142857142,221.71857142857144,258.31,287.41999999999996,212.05499999999998,295.24315789473684,307.536,303.79200000000003,,285.86391304347825,L8
2022-08-02 22:06:07.308,241.57799999999997,224.686,262.49,287.52,210.33799999999997,294.7136842105263,307.1142105263158,303.3847368421052,,285.5733333333333,L9
2022-08-10 22:06:08.294,240.82499999999996,223.73166666666665,262.49,287.52,210.33799999999997,294.85949999999997,307.104,303.419,,285.6454545454545,L8
2022-08-10 22:06:32.253,240.82499999999996,223.73166666666665,262.49,287.52,210.33799999999997,294.7166666666667,306.86047619047616,303.2404761904762,,285.5173913043478,L8
2022-10-21 22:06:05.581,237.06,218.96,,321.69,,294.7785714285714,306.8953846153846,303.8235714285714,312.76,286.944,L9
2022-10-21 22:06:29.540,236.875,218.96,280.49,301.82,226.01,294.96666666666664,307.10857142857145,304.05466666666666,312.76,286.99625,L9
2022-12-24 22:06:26.081,236.875,218.96,280.49,301.82,208.505,299.2471428571429,310.35666666666674,306.65714285714284,312.76,289.52625,L9
2023-01-17 22:06:18.381,236.2266666666667,218.96,280.49,301.82,208.505,299.9216666666667,309.83,306.0683333333333,312.76,289.48571428571427,L8
2023-01-24 22:12:10.678,236.81,231.095,280.49,301.82,199.41,296.3328571428571,308.63571428571424,305.15999999999997,312.76,287.52875,L8
2023-02-09 22:12:09.040,237.9225,250.64499999999998,281.46500000000003,301.82,207.365,298.51,312.16999999999996,308.29799999999994,312.76,290.1433333333333,L8
2023-02-17 22:12:13.542,238.62000000000003,233.50333333333333,281.46500000000003,301.82,211.612,298.5316666666667,311.97499999999997,307.86499999999995,312.76,290.22714285714284,L9
2023-02-18 22:05:50.040,238.67999999999998,219.2875,281.46500000000003,301.82,212.58666666666667,298.7114285714286,311.2214285714286,307.26714285714286,312.76,290.03125,L8
2023-02-18 22:06:13.995,238.89285714285714,213.314,281.46500000000003,301.82,213.8342857142857,298.9975,310.765,306.91375,312.76,289.9766666666667,L8
2023-02-25 22:11:52.258,238.89285714285714,213.314,281.46500000000003,301.82,213.8342857142857,298.4611111111111,310.2277777777778,306.91375,312.76,289.856,L8
2023-03-13 22:11:47.152,238.89285714285714,213.314,281.46500000000003,301.82,213.8342857142857,298.4611111111111,310.2277777777778,306.91375,312.76,289.20272727272726,L8
2023-03-14 22:05:47.276,238.83375,206.70166666666668,281.46500000000003,301.82,214.1075,297.86,309.80100000000004,306.4844444444444,312.76,288.97583333333336,L9
2023-03-14 22:06:11.235,238.83375,206.70166666666668,281.46500000000003,301.82,214.1075,297.86,309.80100000000004,306.4844444444444,312.76,288.50615384615384,L9
2023-03-21 22:11:55.188,238.81666666666666,202.74428571428572,281.46500000000003,301.82,210.0922222222222,297.86,309.80100000000004,306.4844444444444,312.76,288.43071428571426,L9
2023-03-22 22:05:28.899,239.002,204.32375,281.46500000000003,301.82,207.33499999999998,297.86,309.80100000000004,306.4844444444444,312.76,288.31266666666664,L8
2023-03-22 22:05:52.850,239.002,204.32375,281.46500000000003,301.82,207.33499999999998,297.23454545454547,308.88545454545454,305.559,312.76,287.799375,L8
2023-03-29 22:11:37.049,239.002,204.32375,281.46500000000003,301.82,207.33499999999998,296.6875,308.24916666666667,305.2172727272727,312.76,287.4511764705882,L8
2023-03-30 22:05:35.326,239.07181818181817,210.7422222222222,281.75666666666666,297.7633333333333,209.22181818181818,296.6807692307692,308.14230769230767,305.27916666666664,312.76,287.495,L9
2023-03-30 22:05:59.281,239.10500000000002,215.77100000000002,281.72,295.495,210.74833333333333,296.65214285714285,308.0207142857143,305.29615384615386,312.76,287.50842105263155,L9
2023-04-07 22:05:40.262,239.10500000000002,215.77100000000002,281.72,295.495,210.74833333333333,296.65214285714285,308.0207142857143,305.29615384615386,312.76,287.033,L8
2023-05-16 22:11:04.371,239.49,216.5309090909091,282.39,288.46999999999997,209.3609090909091,295.1223076923077,306.45923076923077,303.8591666666667,280.89,285.99842105263156,L8
2023-05-24 22:11:17.213,239.49,216.5309090909091,282.39,288.46999999999997,209.3609090909091,295.2192857142858,306.63214285714287,303.9,280.89,286.16999999999996,L9
2023-05-25 22:04:56.681,239.49,216.5309090909091,282.39,288.46999999999997,209.3609090909091,295.24466666666666,306.57800000000003,303.7492857142857,280.89,286.1138095238095,L8
2023-05-25 22:05:20.631,239.43307692307692,216.5309090909091,282.39,288.46999999999997,209.3609090909091,295.60812500000003,306.88687500000003,303.90866666666665,280.89,286.2640909090909,L8
