dates,nzd0141-0000,nzd0141-0001,nzd0141-0003,nzd0141-0004,nzd0141-0005,nzd0141-0006,nzd0141-0007,nzd0141-0008,nzd0141-0002,nzd0141-0009
2023-03-29 22:11:37+00:00,240.16666666666666,214.05166666666665,256.33,,208.97799999999998,261.13111111111107,268.9777777777778,303.67199999999997,,285.645
2023-03-30 22:05:35+00:00,240.10999999999999,220.91428571428574,265.0,289.65,208.97799999999998,261.13111111111107,268.9777777777778,304.05333333333334,,285.8809090909091
2023-04-07 22:05:40+00:00,240.10999999999999,220.91428571428574,265.0,289.65,208.97799999999998,257.12800000000004,266.175,304.05333333333334,,285.2241666666667
2023-05-16 22:11:04+00:00,240.26,221.31625,269.5425,288.36,208.97799999999998,261.76363636363635,270.6272727272727,305.1257142857143,280.89,285.8276923076923
2023-05-24 22:11:17+00:00,240.26,221.31625,269.5425,288.36,208.97799999999998,264.6566666666667,273.815,305.03375,280.89,286.085
2023-05-25 22:04:56+00:00,240.26,221.31625,269.5425,288.36,208.97799999999998,267.0369230769231,276.2769230769231,304.67333333333335,280.89,286.012
2023-06-02 22:05:05+00:00,240.26,221.31625,269.5425,288.36,208.97799999999998,269.15142857142854,278.32928571428573,304.41999999999996,280.89,286.11625
2023-06-10 22:05:27+00:00,240.26,221.31625,269.5425,288.36,208.97799999999998,271.27066666666667,280.33733333333333,304.7190909090909,280.89,286.5005882352941
2023-06-17 22:11:17+00:00,240.26,221.31625,269.5425,288.36,208.97799999999998,271.27066666666667,281.989375,304.5725,280.89,286.55555555555554
2023-06-18 22:05:21+00:00,240.26,221.31625,269.5425,288.36,208.97799999999998,272.476875,282.8317647058824,303.3969230769231,280.89,286.55555555555554
2023-08-05 22:05:23+00:00,240.50285714285715,218.18571428571428,282.65000000000003,288.36,215.91749999999996,273.675,282.9911764705882,303.61615384615385,280.89,287.3177777777778
2023-08-21 22:05:52+00:00,240.1075,220.15,282.75500000000005,288.36,182.52,269.37428571428575,278.76866666666666,303.01599999999996,280.89,286.6266666666667
2023-08-28 22:11:44+00:00,239.796,224.47600000000003,283.0566666666667,287.48,182.52,269.64714285714285,278.63666666666666,303.28363636363633,277.855,286.6773333333333
2023-12-19 22:05:51+00:00,238.55,241.78,283.66,285.72,,294.95,303.8425,303.9766666666667,274.82,287.83
2024-01-03 22:12:03+00:00,238.55,241.78,283.66,285.72,,294.95,303.8425,303.9766666666667,274.82,287.66
2024-01-12 22:06:18+00:00,241.805,254.56000000000003,281.85,292.56500000000005,,297.052,306.382,305.70500000000004,275.86,289.7
2024-02-13 22:06:17+00:00,242.52666666666667,256.49,280.1266666666667,292.16333333333336,234.79,299.446,308.79200000000003,308.78999999999996,271.70666666666665,291.164
2024-02-20 22:11:56+00:00,242.66500000000002,255.43500000000003,278.5475,291.2925,230.405,301.224,311.79800000000006,309.184,271.70666666666665,291.7516666666666
2024-02-28 22:11:48+00:00,243.875,260.43500000000006,277.395,292.13750000000005,231.36333333333334,301.14399999999995,314.976,309.47999999999996,272.15000000000003,292.34333333333336
2024-02-29 22:06:11+00:00,242.86600000000004,245.02000000000004,277.395,292.13750000000005,227.45499999999998,300.09,314.17,308.945,272.15000000000003,290.9214285714286
2024-03-07 22:12:00+00:00,242.86600000000004,245.02000000000004,277.395,292.13750000000005,227.68800000000002,300.4942857142857,313.2814285714286,308.9,272.15000000000003,290.8875
2024-03-15 22:11:37+00:00,242.30500000000004,241.405,277.395,290.834,228.07666666666668,300.6275,312.4125,308.67125,272.15000000000003,292.73
2024-03-23 22:11:55+00:00,242.30500000000004,241.405,277.395,290.834,228.07666666666668,300.32666666666665,311.87888888888887,308.0855555555556,272.15000000000003,292.113
2024-04-08 22:11:47+00:00,242.30500000000004,241.405,277.395,290.834,228.07666666666668,300.15099999999995,311.337,307.871,272.15000000000003,291.50272727272727
2024-04-16 22:11:19+00:00,242.30500000000004,241.405,277.395,290.834,226.81285714285715,300.15099999999995,311.337,307.871,272.15000000000003,291.1875
2024-05-10 22:11:24+00:00,242.30500000000004,241.405,277.395,290.834,225.59375,299.8445454545454,311.0509090909091,307.64818181818185,272.15000000000003,290.8923076923077
2024-05-11 22:05:15+00:00,242.30500000000004,241.405,277.395,290.834,225.59375,299.05916666666667,310.1333333333333,306.91249999999997,272.15000000000003,290.1878571428571
2024-05-18 22:10:55+00:00,242.30500000000004,241.405,277.395,290.834,225.59375,298.7776923076923,310.07,306.8346153846154,272.15000000000003,289.9793333333334
2024-05-27 22:04:41+00:00,242.30500000000004,241.405,277.395,290.834,225.59375,298.435,310.085,306.6842857142857,272.15000000000003,289.666875
2024-06-20 22:04:43+00:00,242.30500000000004,241.405,277.395,290.834,225.59375,297.79857142857145,310.26,306.1914285714286,272.15000000000003,289.27125
2024-06-27 22:10:53+00:00,242.30500000000004,241.405,277.395,290.834,225.59375,297.5566666666667,309.7964285714285,306.1914285714286,272.15000000000003,288.9994117647059
2024-07-06 22:04:57+00:00,242.30500000000004,241.405,277.908,275.81166666666667,225.59375,297.628125,310.11066666666665,306.40333333333336,272.15000000000003,289.12882352941176
2024-07-22 22:05:04+00:00,241.754,236.21800000000002,277.375,271.092,221.80666666666667,297.09375,309.73733333333337,306.1086666666667,269.775,288.6264705882353
2024-08-06 22:11:21+00:00,241.42333333333332,231.37333333333336,277.375,271.092,222.046,297.1223529411765,309.58375,305.905625,269.775,288.68333333333334
2024-09-07 22:11:43+00:00,239.63500000000005,215.24000000000007,279.96,243.16000000000003,216.404,295.8933333333333,307.09583333333336,303.7925,,287.47571428571433
2024-09-08 22:05:48+00:00,239.63500000000005,215.24000000000007,279.96,243.16000000000003,216.404,295.3823076923077,306.6176923076923,303.3323076923077,,287.2246666666667
2024-09-23 22:11:42+00:00,239.77,207.15,279.96,200.7,211.08199999999997,294.5541666666666,306.5536363636364,302.98636363636365,,285.7184615384615
2024-09-24 22:05:25+00:00,239.77,207.15,279.96,200.7,211.08199999999997,294.36538461538464,306.5536363636364,302.98636363636365,,285.79357142857145
2024-11-18 22:11:59+00:00,239.77,207.15,280.635,207.37,211.3725,294.03700000000003,306.78125,302.34,,286.082
2024-12-28 22:11:50+00:00,238.51,214.76500000000004,278.13000000000005,209.6933333333333,214.296,295.27875,307.0728571428571,303.5157142857143,,287.55875
2025-01-06 22:06:06+00:00,240.14333333333335,215.3166666666667,276.26,215.85666666666665,215.96333333333334,295.41875,306.4271428571428,303.3914285714286,,287.68875
2025-01-30 22:06:08+00:00,241.555,215.20000000000002,269.6225,213.20499999999998,219.215,296.14625,307.71999999999997,304.21714285714285,,288.44374999999997
2025-02-06 22:11:55+00:00,241.8175,209.22750000000002,269.6225,213.20499999999998,218.218,296.1675,308.0142857142858,304.63714285714286,,288.21500000000003
2025-02-23 22:05:55+00:00,241.8175,209.22750000000002,269.6225,213.20499999999998,218.218,295.8355555555556,307.46625,304.25124999999997,,287.79777777777775
2025-03-10 22:11:52+00:00,244.03400000000002,211.94,269.6225,213.20499999999998,210.99833333333333,296.65875,309.7366666666666,306.19666666666666,,289.01625
2025-03-19 22:05:54+00:00,244.94833333333335,212.035,269.6225,213.20499999999998,210.99833333333333,296.4377777777778,309.5357142857143,305.8528571428572,,288.8233333333333
2025-04-04 22:05:51+00:00,244.94833333333335,212.035,269.6225,213.20499999999998,212.51600000000002,297.075,310.0025,305.89625,,288.78222222222223
2025-04-11 22:11:41+00:00,244.94833333333335,212.035,269.6225,213.20499999999998,212.51600000000002,297.1111111111111,309.7322222222222,305.7933333333333,,288.608
