dates,nzd0159-0000,nzd0159-0001,nzd0159-0002,nzd0159-0003,nzd0159-0004,nzd0159-0005,nzd0159-0006,nzd0159-0007,nzd0159-0008,nzd0159-0009,nzd0159-0010,nzd0159-0011,nzd0159-0012,nzd0159-0013,nzd0159-0014,nzd0159-0015,nzd0159-0016,nzd0159-0017,nzd0159-0018,nzd0159-0019,nzd0159-0020,nzd0159-0021,nzd0159-0022,nzd0159-0023,nzd0159-0024,nzd0159-0025,nzd0159-0026,nzd0159-0027,nzd0159-0028,nzd0159-0029,nzd0159-0030,nzd0159-0031,nzd0159-0032,nzd0159-0033,nzd0159-0034,nzd0159-0035,nzd0159-0036,nzd0159-0037,nzd0159-0038,nzd0159-0039,nzd0159-0040,nzd0159-0041,nzd0159-0042,nzd0159-0043,nzd0159-0044,nzd0159-0045,nzd0159-0046,nzd0159-0047,nzd0159-0048,satname
2013-12-07 22:07:14.870,189.3111111111111,209.33444444444444,203.57888888888888,195.2388888888889,199.23625,226.273,237.43999999999997,242.60636363636365,231.6611111111111,240.34416666666667,241.84499999999997,248.93555555555557,256.69666666666666,262.26666666666665,265.094,263.985,264.68,271.732,275.76,266.95,272.18600000000004,275.921,271.76,269.2027272727273,269.3963636363637,270.073,261.4344444444444,272.4490909090909,271.02,268.32727272727277,264.9945454545454,263.7909090909091,265.09909090909093,255.596,262.6618181818182,260.05636363636364,263.0418181818182,271.53,289.92,280.85,285.10571428571427,284.21000000000004,279.50857142857143,281.3725,286.886,290.3675,290.8775,270.8342857142857,269.74,L8
2014-01-24 22:06:45.554,193.75857142857143,213.85142857142856,210.31285714285715,199.52142857142854,203.6185714285714,229.49555555555557,240.2888888888889,246.359,236.69875,241.692,245.40555555555557,252.53249999999997,260.5925,265.95500000000004,269.62888888888887,271.3833333333333,268.11777777777775,274.65,278.19444444444446,269.4188888888889,276.2266666666667,280.61777777777775,275.235,272.408,272.892,273.2033333333334,265.68,275.709,275.38625,272.531,268.589,267.228,268.41700000000003,259.15,267.421,262.95500000000004,267.03900000000004,275.64875,289.72,286.988,288.1714285714286,285.74375000000003,286.2642857142857,284.88,288.13166666666666,291.338,290.59,279.35166666666663,279.95,L8
2014-01-24 22:07:09.509,199.32125000000002,219.50624999999997,217.0875,203.36124999999998,205.70874999999998,230.48899999999998,241.35399999999998,246.88636363636363,238.81555555555556,243.28000000000003,246.60399999999998,253.4944444444444,261.50888888888886,266.97222222222223,270.187,272.275,268.946,275.019,278.539,270.80100000000004,276.94899999999996,280.702,275.73,273.02272727272725,273.8072727272727,274.007,267.35,276.20272727272726,275.8755555555556,273.32363636363635,269.53181818181815,268.2172727272727,269.2,260.59,268.34999999999997,264.03363636363633,267.81,276.36555555555555,289.094,287.2616666666667,288.61,286.72111111111116,286.865,285.5422222222222,288.84000000000003,291.61333333333334,290.05333333333334,279.67571428571426,279.99333333333334,L8
2014-02-09 22:06:33.299,205.41666666666666,224.53555555555553,221.31000000000003,205.4011111111111,207.07555555555552,231.29181818181817,242.05999999999997,247.21,240.31300000000002,244.63500000000002,247.41272727272727,254.15899999999996,262.168,267.802,270.76545454545453,273.0790909090909,269.7481818181818,275.40909090909093,279.3354545454545,272.09363636363634,277.81636363636363,280.7018181818182,276.2975,273.46,274.5508333333333,274.5627272727273,268.452,276.4116666666667,276.209,274.03333333333336,270.32916666666665,269.0025,269.87166666666667,261.82545454545453,269.1583333333333,264.9841666666667,268.6825,276.94,289.09666666666664,287.2071428571429,288.9344444444444,287.51000000000005,287.5377777777778,286.21,289.2825,291.41857142857145,290.06142857142856,280.05375,279.84000000000003,L8
2014-02-09 22:06:57.254,210.16,228.429,224.436,206.93400000000003,208.092,231.8475,242.52416666666667,247.30307692307693,241.47545454545454,245.40538461538466,247.965,254.6381818181818,262.6309090909091,268.4645454545455,271.0566666666667,273.5883333333333,270.2266666666667,275.57166666666666,279.835,273.08666666666664,278.35499999999996,280.59583333333336,276.6030769230769,273.75538461538457,275.06538461538463,274.8958333333333,269.0954545454546,276.45461538461535,276.4154545454545,274.5553846153846,270.88230769230773,269.5369230769231,270.2938461538461,262.785,269.7507692307692,265.7053846153846,269.22846153846154,277.3036363636364,288.96999999999997,287.0,289.09700000000004,288.00909090909096,287.871,286.60181818181815,289.6122222222223,290.99875,289.775,280.31444444444446,279.39,L8
2014-02-25 22:06:20.497,211.0388888888889,230.21555555555557,223.65,205.92,207.061,230.60333333333332,240.6983333333333,246.01999999999998,240.09454545454545,244.12615384615384,247.12250000000003,253.43181818181813,261.28363636363633,267.2581818181818,269.5875,272.11833333333334,268.94666666666666,274.62833333333333,278.91,272.12545454545455,278.18545454545455,280.8554545454545,275.02076923076925,273.41416666666663,273.81,273.8825,267.0209090909091,275.25615384615384,274.6554545454546,273.2576923076923,269.82076923076926,268.3961538461539,270.12583333333333,261.94363636363636,269.925,265.5883333333333,268.96583333333336,275.86090909090905,286.40285714285716,287.32428571428574,289.04333333333335,286.54545454545456,285.25200000000007,285.09999999999997,289.85,292.0357142857143,290.4342857142857,280.75374999999997,280.53285714285715,L8
2014-02-25 22:06:44.447,215.57,234.45299999999997,224.26363636363638,207.65,208.76363636363638,231.09923076923076,241.17615384615385,246.03285714285715,241.3791666666667,245.15642857142856,247.77769230769232,254.01249999999996,261.7625,267.7183333333333,269.84461538461534,272.3107692307692,269.12692307692305,274.64384615384614,279.2023076923077,272.95166666666665,278.33250000000004,280.5308333333333,275.10571428571427,273.4976923076923,274.2642857142857,274.1815384615385,267.7033333333333,275.195,274.755,273.64214285714286,270.2392857142857,268.7107142857143,270.3230769230769,262.62833333333333,270.22,266.0730769230769,269.3107692307692,276.0991666666667,286.28375,286.99,289.09900000000005,286.8775,285.60636363636365,285.49583333333334,289.96444444444444,292.065,289.78625,280.7655555555555,279.59375,L8
2014-03-29 22:05:52.007,225.94222222222223,244.22555555555553,230.877,213.54699999999997,213.23200000000003,232.82083333333333,241.52083333333334,247.2346153846154,244.47363636363636,248.74076923076925,250.86833333333334,256.315,263.1791666666667,269.53499999999997,271.2283333333333,274.3325,270.8983333333333,276.5275,281.28916666666663,273.71363636363634,280.2,282.5690909090909,276.77923076923076,274.9241666666667,276.54,276.1825,270.31636363636363,276.90923076923076,277.0627272727273,275.56538461538463,271.9853846153846,271.22461538461533,272.1225,264.8209090909091,273.1475,267.5291666666667,271.87083333333334,278.11727272727273,287.4275,290.6828571428572,291.4011111111111,289.9718181818182,285.9418181818182,286.2083333333333,290.4322222222222,292.88875,290.22375,281.3066666666666,279.86125,L8
2014-03-29 22:06:15.961,225.94222222222223,244.22555555555553,230.877,211.8972727272727,211.68818181818185,231.67846153846156,240.33153846153846,246.05928571428572,243.0475,248.74076923076925,249.7323076923077,255.0953846153846,262.3223076923077,268.4176923076923,270.38,272.8707692307692,268.68384615384616,275.55384615384617,280.2307692307692,273.1683333333333,280.2,282.5690909090909,275.3228571428571,273.3107692307692,275.545,275.10076923076923,270.31636363636363,276.90923076923076,277.0627272727273,274.1928571428571,271.31428571428575,271.22461538461533,272.1225,264.8209090909091,273.1475,267.5291666666667,271.87083333333334,276.64166666666665,287.4275,290.6828571428572,291.4011111111111,289.9718181818182,285.9418181818182,286.2083333333333,290.4322222222222,292.88875,290.22375,279.22799999999995,276.8022222222222,L8
2014-04-30 22:05:22.578,229.57250000000002,248.28374999999997,233.40666666666664,211.53272727272724,210.5272727272727,229.90923076923076,236.8638461538461,242.07857142857142,241.93538461538463,245.6053846153846,246.8230769230769,253.02384615384614,260.4376923076923,266.0684615384615,268.1123076923077,269.8076923076923,265.6146153846154,272.25,277.65846153846155,270.86833333333334,277.00272727272727,279.6690909090909,273.2035714285714,271.48692307692306,273.4707142857143,272.9046153846154,266.9390909090909,273.58923076923077,273.40727272727275,271.3364285714286,268.65785714285715,268.20769230769235,268.59,261.4690909090909,269.50916666666666,263.85166666666663,269.19,273.25916666666666,282.74,284.65142857142854,286.6611111111111,286.88909090909095,281.10636363636365,283.2475,285.50888888888886,289.8057142857143,283.65749999999997,274.611,271.7577777777778,L8
2014-04-30 22:05:46.536,236.70666666666668,248.28374999999997,233.40666666666664,211.53272727272724,210.5272727272727,230.91214285714287,237.9042857142857,243.00466666666665,243.54785714285714,245.6053846153846,246.8230769230769,253.02384615384614,260.4376923076923,266.0684615384615,268.1123076923077,269.8076923076923,265.6146153846154,272.25,277.65846153846155,270.86833333333334,277.00272727272727,279.6690909090909,275.1853333333333,271.48692307692306,273.4707142857143,272.9046153846154,266.9390909090909,273.58923076923077,273.40727272727275,271.3364285714286,268.65785714285715,268.20769230769235,268.59,261.4690909090909,269.50916666666666,263.85166666666663,269.19,273.25916666666666,282.74,284.65142857142854,286.6611111111111,286.88909090909095,281.10636363636365,283.2475,285.50888888888886,294.075,283.65749999999997,274.611,271.7577777777778,L8
2014-05-16 22:05:09.831,243.6175,255.55714285714285,240.21875,214.63999999999996,212.575,231.90384615384616,237.76999999999998,242.69642857142858,244.5630769230769,247.13916666666668,247.69083333333333,253.90583333333336,261.21750000000003,267.02,268.73083333333335,269.71083333333337,267.52333333333337,272.26500000000004,277.87666666666667,270.62545454545455,276.611,280.776,275.6407142857143,272.55916666666667,274.1269230769231,273.1408333333333,268.81399999999996,274.53583333333336,272.28833333333336,272.24307692307696,269.9676923076923,270.0733333333333,269.87909090909085,262.27000000000004,271.75909090909096,267.47818181818184,270.3209090909091,272.38230769230773,282.74,284.65142857142854,286.6611111111111,288.38100000000003,283.04699999999997,284.7209090909091,288.225,294.075,283.65749999999997,274.575,270.297,L8
2014-08-04 22:05:38.545,240.4485714285714,246.55166666666665,227.8857142857143,208.85444444444445,208.96,228.223,237.30700000000002,239.567,242.24099999999999,245.86874999999998,245.17222222222225,251.29777777777775,258.74666666666667,264.5288888888889,266.3877777777778,265.70000000000005,263.6844444444444,270.06777777777774,276.3711111111111,276.44124999999997,274.09714285714284,271.64285714285717,272.529,268.865,270.33555555555563,268.5866666666667,263.6425,269.4425,268.88375,268.42555555555555,266.8566666666667,267.11249999999995,267.2857142857143,264.2342857142857,265.71714285714285,265.63142857142856,268.5428571428571,270.3644444444445,278.9528571428571,279.29333333333335,284.85166666666663,285.0942857142857,280.24142857142857,282.94714285714286,283.8283333333333,296.73799999999994,278.92,271.38,266.13625,L8
2014-08-20 22:05:42.763,225.99499999999998,229.546,213.87833333333333,203.64625,204.81,224.11444444444442,232.13222222222223,235.86555555555555,237.6933333333333,240.04857142857145,240.77,247.635,255.17,260.28125,262.09125,260.7375,258.79,267.0175,272.7175,271.9714285714286,268.0183333333333,265.9816666666666,268.44555555555553,264.37857142857143,264.74875,264.195,257.7342857142857,264.99142857142857,264.23857142857145,260.86375000000004,262.00124999999997,261.35714285714283,260.6433333333334,252.31833333333336,258.26000000000005,260.09499999999997,265.14799999999997,267.1757142857143,275.07,273.504,278.678,280.185,271.8533333333333,279.57800000000003,279.585,301.7933333333333,273.90999999999997,267.6566666666667,262.3216666666667,L8
2014-08-20 22:06:06.726,219.83571428571426,224.505,211.61285714285714,202.63777777777779,203.69666666666666,223.20699999999997,230.45300000000003,235.075,236.551,238.7475,240.00666666666666,246.9433333333333,254.6011111111111,259.5855555555556,261.14,260.31111111111113,258.3066666666667,266.7055555555555,272.3977777777778,271.03125,267.16285714285715,264.68142857142857,267.31499999999994,263.6825,263.5177777777778,263.81111111111113,257.18625,264.2,263.46000000000004,260.1333333333334,261.24333333333334,260.67125,259.3157142857143,251.51857142857145,256.8828571428572,259.0642857142857,262.9,266.35375,275.07,272.25166666666667,277.0933333333333,279.43142857142857,270.07142857142856,277.5166666666667,279.585,301.7933333333333,273.90999999999997,267.6566666666667,262.3216666666667,L8
2014-11-08 22:05:52.173,201.036,221.406,210.70999999999998,201.76,203.072,219.224,227.44399999999996,233.46800000000002,233.666,237.98000000000002,244.33,254.516,260.526,266.89,267.462,267.554,266.446,273.59599999999995,277.078,277.09399999999994,270.846,265.806,266.06000000000006,269.804,264.22799999999995,267.47200000000004,257.288,269.28000000000003,267.584,261.732,264.13800000000003,262.736,262.39,253.002,257.438,263.852,268.97249999999997,271.15250000000003,287.42499999999995,278.17,282.115,285.6875,271.055,283.43,291.015,321.27,292.08500000000004,277.1366666666666,278.01666666666665,L8
2014-11-08 22:06:16.124,213.68666666666664,233.71333333333334,217.76333333333332,206.32500000000002,207.9466666666667,221.995,232.44499999999996,237.16166666666666,238.55333333333337,243.42666666666665,251.00833333333335,262.64666666666665,266.9816666666667,274.46,274.32666666666665,275.5183333333333,274.0566666666667,280.63166666666666,282.79833333333335,283.82166666666666,277.0566666666667,270.61333333333334,271.305,275.8666666666667,269.84999999999997,274.56,263.63666666666666,275.92,273.79333333333335,268.46000000000004,271.2033333333333,268.4266666666667,268.77,260.8983333333333,263.9766666666667,270.7966666666667,276.934,276.79,294.25,285.57399999999996,289.334,292.73400000000004,277.846,290.5975,297.52,320.645,302.43,285.195,287.40749999999997,L8
2014-12-26 22:05:43.117,227.745,243.0466666666667,220.98833333333334,210.80666666666664,211.56166666666664,225.90833333333333,235.11833333333334,240.54999999999998,242.48833333333334,246.93500000000003,255.42666666666665,267.07,271.36833333333334,278.045,278.3066666666666,281.93333333333334,283.21833333333336,292.5133333333333,292.07666666666665,287.75166666666667,282.09,278.5366666666667,277.0883333333333,280.615,277.9116666666667,286.21166666666664,270.096,279.02799999999996,276.556,270.08600000000007,276.5783333333333,272.81,272.5833333333333,270.5083333333334,273.09666666666664,274.8066666666667,281.212,281.278,292.3975,285.89166666666665,289.7216666666667,293.665,280.3833333333333,290.948,296.2275,312.2966666666667,298.8625,290.445,294.0775,L8
2015-02-28 22:05:24.487,265.16499999999996,267.935,238.44,222.065,223.60999999999999,234.4225,248.0675,250.895,257.4,263.2425,273.84749999999997,287.02,288.0075,295.6875,296.42499999999995,301.4325,304.53,310.87,308.745,303.6475,297.7125,294.0275,291.7925,296.4,296.21,305.825,290.56666666666666,298.92,296.93333333333334,294.03000000000003,293.7475,288.6975,288.90999999999997,296.65999999999997,292.45500000000004,290.86,293.0725,290.3175,298.12,301.0775,304.8425,307.5675,298.0125,301.765,301.4175,306.34749999999997,305.31,294.38,297.77,L8
2015-02-28 22:05:48.437,260.102,258.18,235.46999999999997,219.09,220.73199999999997,232.49,244.998,249.36400000000003,256.336,262.43,271.386,283.61,285.096,291.81,293.256,297.678,299.746,304.392,304.66999999999996,299.7,294.32399999999996,291.096,288.732,292.31,292.214,299.842,287.60249999999996,292.585,292.465,289.58500000000004,289.75,285.976,285.43600000000004,291.54200000000003,288.084,287.12,289.424,287.43,295.99799999999993,297.754,301.632,303.40999999999997,295.88,299.014,299.212,302.36199999999997,301.196,290.82399999999996,292.584,L8
2015-05-19 22:04:40.718,248.49666666666667,233.07333333333335,223.6833333333333,211.8366666666667,212.55666666666664,229.73333333333335,236.25333333333333,244.78000000000006,251.57000000000002,257.0133333333334,262.3766666666667,270.56,275.54,277.92333333333335,282.95666666666665,285.46,291.07666666666665,296.48333333333335,292.34000000000003,285.8725,286.195,294.9325,282.6566666666667,279.855,284.5675,287.90250000000003,277.15,275.03999999999996,276.39666666666665,275.99666666666667,277.15,276.60249999999996,273.4425,279.5575,278.56,272.6925,274.48,278.41499999999996,285.325,284.67,289.235,289.965,288.13750000000005,288.6575,289.3425,287.7375,284.75750000000005,276.5625,274.805,L8
2015-05-19 22:05:04.672,248.49666666666667,233.07333333333335,223.6833333333333,211.8366666666667,212.55666666666664,229.73333333333335,236.25333333333333,244.78000000000006,251.57000000000002,257.0133333333334,262.3766666666667,270.56,275.54,277.92333333333335,282.95666666666665,285.46,291.07666666666665,296.48333333333335,292.34000000000003,285.8725,286.195,294.9325,276.4525,276.23,280.566,283.084,272.435,272.105,272.185,272.0925,274.418,272.296,273.4425,273.352,272.57399999999996,269.26,270.622,275.488,285.325,280.092,285.816,286.77599999999995,282.582,284.588,284.562,287.7375,284.75750000000005,276.5625,274.805,L8
2015-06-20 22:04:57.007,248.49666666666667,233.07333333333335,223.6833333333333,211.8366666666667,212.55666666666664,229.73333333333335,236.25333333333333,244.78000000000006,251.57000000000002,257.0133333333334,262.3766666666667,261.6875,269.4675,272.5025,277.6275,272.5925,278.2825,285.2625,286.306,282.982,282.67999999999995,288.104,273.38,273.50666666666666,280.566,283.084,272.435,272.105,272.185,272.0925,274.418,266.385,269.28000000000003,268.7916666666667,269.38666666666666,266.8333333333333,267.1433333333334,272.3883333333333,285.325,280.092,278.68,284.81166666666667,276.73333333333335,279.945,284.562,287.7375,284.75750000000005,276.5625,274.805,L8
2015-06-20 22:05:20.970,248.49666666666667,233.07333333333335,223.6833333333333,211.8366666666667,212.55666666666664,229.73333333333335,236.25333333333333,244.78000000000006,251.57000000000002,248.32750000000001,256.505,257.32000000000005,266.11199999999997,269.514,274.65999999999997,266.778,273.232,280.554,282.7316666666667,281.27333333333337,280.58166666666665,284.365,271.6933333333333,271.9414285714286,280.566,283.084,272.435,272.105,272.185,272.0925,274.418,263.4642857142857,266.83,265.8428571428571,267.57,265.3614285714286,265.1142857142857,270.4557142857143,285.325,280.092,274.13,283.6557142857143,273.31428571428575,277.11,284.562,287.7375,284.75750000000005,276.5625,274.805,L8
2015-07-06 22:05:06.214,240.66000000000003,219.96000000000004,224.83499999999995,208.29000000000002,210.21999999999997,225.33,233.29000000000002,243.95000000000005,253.04500000000002,242.1425,250.92749999999998,253.62400000000002,262.63800000000003,266.686,270.678,263.014,265.27200000000005,268.492,275.55,278.21166666666664,275.34999999999997,280.122,267.32,268.95714285714286,272.062,271.88,271.296,271.258,271.38599999999997,271.77799999999996,270.13599999999997,254.79714285714286,257.315,259.61857142857144,261.3557142857143,263.1657142857143,263.30285714285714,267.05428571428575,281.6325,274.13800000000003,272.48999999999995,281.21,271.3957142857143,275.65857142857146,274.182,276.85,283.6233333333334,275.1,269.8675,L8
2015-07-06 22:05:30.173,240.66000000000003,212.88,216.34333333333333,202.54333333333332,206.13,223.98000000000002,231.34333333333333,240.34333333333333,245.45333333333335,241.16199999999998,249.666,254.04833333333332,263.0266666666667,267.31166666666667,270.60166666666663,264.97,266.84833333333336,269.5233333333333,276.56714285714287,278.3314285714286,275.3771428571428,279.56666666666666,267.32,269.675,271.85499999999996,271.9,271.285,271.495,271.7,272.00333333333333,270.3,256.03000000000003,257.40000000000003,260.6125,261.64375,263.54375,264.09749999999997,266.91875,281.512,274.2833333333333,274.10375,281.65999999999997,272.84250000000003,277.315,275.4166666666667,274.87600000000003,283.6233333333334,277.582,269.736,L8
2015-07-22 22:05:13.606,240.66000000000003,211.115,212.255,198.1025,203.0275,222.325,228.12,238.755,242.2125,239.97166666666666,248.07000000000002,252.82571428571433,261.58714285714285,266.31857142857143,269.3,264.9271428571429,266.1171428571429,269.14428571428573,275.9075,277.01,274.63125,277.7785714285714,266.585,269.2711111111111,270.55,270.61,269.09857142857146,269.60571428571427,270.03142857142853,270.2628571428571,269.1642857142857,256.1488888888889,256.70125,259.30111111111114,261.01777777777784,262.40555555555557,264.09749999999997,266.91875,281.512,274.2833333333333,274.10375,281.65999999999997,271.3588888888889,275.92555555555555,275.4166666666667,274.87600000000003,283.6233333333334,277.582,269.736,L8
2015-07-22 22:05:37.569,240.66000000000003,210.34,210.084,195.978,201.472,221.60999999999999,226.57399999999998,238.254,240.746,239.44857142857146,247.16428571428568,252.1825,260.90500000000003,265.87375,268.56125,265.2575,265.81375,269.05375,275.65333333333336,276.34333333333336,274.27555555555557,276.66625,266.58,269.158,269.83625,269.8775,267.8625,268.4975,269.08,269.34875,268.5125,256.431,256.37222222222226,258.83299999999997,260.673,261.66700000000003,264.0777777777778,266.4288888888889,281.512,274.2833333333333,274.10375,281.1,270.851,275.158,275.4166666666667,274.87600000000003,283.6233333333334,275.3233333333333,267.8616666666667,L8
2015-08-23 22:05:24.610,238.39666666666668,212.12,210.32500000000002,197.02999999999997,202.82333333333335,223.31333333333336,228.23499999999999,239.615,242.65,241.32,248.0675,253.36,261.6877777777778,266.9433333333333,269.62,266.79999999999995,267.3755555555556,270.23,276.745,276.979,275.127,276.9611111111111,267.87875,269.8972727272727,270.46444444444444,270.78999999999996,269.21777777777777,269.5677777777778,270.18888888888887,269.9511111111111,269.0633333333333,258.11545454545455,257.977,259.80545454545455,261.53,262.4918181818182,264.996,267.402,282.16333333333336,275.43857142857144,275.79777777777775,281.884,272.40000000000003,276.3118181818182,277.6457142857143,276.26,284.1575,275.9057142857143,268.5257142857143,L8
2015-08-23 22:05:48.569,237.335,213.4557142857143,210.53,197.8385714285714,203.82857142857142,224.6157142857143,229.4442857142857,240.61714285714285,244.03714285714287,242.8366666666667,248.80666666666664,254.315,262.344,267.819,270.484,268.057,268.63800000000003,271.239,277.6881818181818,277.51,275.8536363636363,277.21799999999996,268.8988888888889,270.5166666666667,271.001,271.543,270.309,270.441,271.08299999999997,270.43199999999996,269.51599999999996,259.56583333333333,259.30636363636364,260.62166666666667,262.24916666666667,263.1825,265.76272727272726,268.2054545454546,282.6642857142857,276.3225,277.179,282.54272727272723,273.70166666666665,277.2975,279.31624999999997,277.26428571428573,284.48,276.35375,269.025,L8
2015-10-26 22:05:43.801,221.84666666666666,211.75333333333333,205.70000000000002,194.81500000000003,201.07666666666668,224.51166666666666,229.8083333333333,240.88,242.86333333333334,239.79250000000002,246.67499999999998,251.60000000000002,260.7833333333333,267.4611111111111,268.8533333333333,266.50333333333333,269.8855555555555,270.1277777777778,276.294,276.80499999999995,276.142,276.5655555555556,268.775,270.25545454545454,270.45666666666665,273.71666666666664,271.40999999999997,269.195,270.1433333333333,268.80875,268.31374999999997,256.206,260.82900000000006,260.83,261.20272727272726,261.121,263.63111111111107,266.2966666666667,280.358,273.3933333333333,274.02,281.29555555555555,270.819,276.2909090909091,277.4,274.8066666666667,286.63,275.99666666666667,268.1328571428571,L8
2015-10-26 22:06:07.756,216.6875,213.20571428571427,206.67000000000002,196.2757142857143,201.21714285714285,225.0,232.37285714285716,243.36142857142858,246.0371428571429,241.83000000000004,246.67499999999998,253.206,265.385,267.4611111111111,268.8533333333333,266.50333333333333,274.802,270.1277777777778,276.294,276.80499999999995,276.142,277.082,271.09444444444443,271.49916666666667,271.75699999999995,279.05,276.955,269.195,270.1433333333333,268.80875,268.31374999999997,256.206,266.7036363636364,260.83,261.20272727272726,261.121,263.63111111111107,266.2966666666667,280.358,273.3933333333333,274.02,281.29555555555555,270.819,276.2909090909091,277.4,274.8066666666667,292.52,275.99666666666667,268.1328571428571,L8
2015-12-29 22:05:45.209,213.872,213.63375,207.01375,197.23875,202.51,225.43375,233.16,244.11249999999998,246.76250000000002,245.47444444444443,248.7975,257.93555555555554,269.1922222222222,271.2775,272.0375,275.43375,281.9577777777778,275.43125,282.06875,278.76875,277.9,276.74875,277.81714285714287,275.62,273.5155555555556,281.6355555555555,279.94,270.77714285714285,272.195,270.30285714285714,268.5785714285715,259.3728571428572,269.53222222222223,265.83375,264.63375,264.1614285714286,269.7616666666667,268.27400000000006,281.0475,274.4,286.135,285.74833333333333,277.2314285714286,281.81875,280.3016666666667,275.74,293.678,277.022,267.79833333333335,L8
2015-12-29 22:06:09.164,211.70666666666668,213.73,207.12555555555554,197.76444444444445,203.25777777777776,225.53777777777776,233.46555555555557,244.48222222222225,247.09,246.16,249.2911111111111,258.336,269.301,271.6666666666667,272.6822222222222,276.0488888888889,281.78499999999997,276.26444444444445,282.59,279.37,279.03,277.2288888888889,278.71750000000003,275.814,274.13,281.22799999999995,279.754,271.5675,272.28333333333336,270.7325,268.60875,259.145,269.129,265.6622222222222,264.96444444444444,264.91625,269.8757142857143,270.1216666666667,280.67600000000004,274.4,286.135,286.56857142857143,275.7225,281.96333333333337,281.1171428571428,276.8228571428572,291.84333333333336,277.022,267.79833333333335,L8
2016-03-02 22:05:31.567,202.13600000000002,217.83999999999997,210.058,202.96200000000002,205.94400000000002,227.07799999999997,239.11800000000002,249.67800000000003,253.92400000000004,252.86400000000003,254.83499999999998,263.546,278.174,277.1625,278.0175,282.09000000000003,292.18,279.5675,285.9025,283.88,287.0625,279.328,285.27599999999995,281.66600000000005,278.686,291.246,289.956,276.2266666666667,275.84000000000003,275.18,270.70000000000005,263.2366666666667,286.196,271.3825,268.40999999999997,269.89000000000004,270.9533333333333,277.015,280.04499999999996,283.04,283.28,290.37666666666667,275.1766666666667,285.90500000000003,286.18,283.6925,291.832,272.28,269.265,L8
2016-03-02 22:05:55.525,203.04,217.885,209.94500000000002,202.75666666666666,205.755,226.835,238.08166666666668,248.60500000000002,252.73333333333335,251.51000000000002,253.522,262.815,276.07,276.248,277.23400000000004,281.378,288.97499999999997,277.782,284.316,283.02799999999996,287.0625,278.3383333333333,284.1816666666666,282.0366666666667,277.075,287.2366666666667,285.74,274.4475,275.28200000000004,274.8625,270.765,264.675,283.2633333333333,270.654,267.836,268.7675,270.5,275.61333333333334,279.7733333333333,282.375,282.075,289.045,277.06,285.70799999999997,284.884,283.196,289.45000000000005,271.375,268.61,L8
2016-04-19 22:05:11.034,211.9114285714286,225.53714285714287,219.03714285714287,204.15714285714284,213.01142857142855,228.7942857142857,237.96714285714285,248.73142857142858,252.90714285714284,251.33428571428573,253.2733333333333,262.76714285714286,275.63142857142856,276.44,277.72499999999997,281.34666666666664,287.5342857142857,278.4066666666667,285.46,283.62333333333333,286.89,278.68,283.5185714285714,282.32428571428574,278.0842857142857,286.0757142857143,285.0157142857143,275.67600000000004,276.1166666666667,276.312,272.30600000000004,266.86800000000005,282.2842857142857,270.93833333333333,269.27,269.524,271.32,277.14,281.02,283.31,284.78666666666663,289.116,279.29,286.2633333333334,285.65333333333336,284.10166666666663,288.7428571428572,273.93333333333334,270.15,L8
2016-04-19 22:05:34.992,218.4975,231.2,225.7775,211.45375,218.32125000000002,230.95,237.78125,248.75875000000002,252.95125000000002,251.16250000000002,252.98142857142855,262.67375,275.25374999999997,276.52,277.9342857142857,281.2742857142857,286.3825,278.74857142857144,286.15999999999997,283.99142857142857,286.69166666666666,278.9025,283.00874999999996,282.4175,278.7375,285.13625,284.33500000000004,276.37,276.5957142857143,277.12833333333333,273.15333333333336,268.135,281.4125,271.0485714285714,270.05,269.9016666666667,271.78833333333336,277.92400000000004,281.54200000000003,283.6375,285.96999999999997,288.90333333333336,280.745,286.5942857142857,286.14142857142855,284.56,288.15250000000003,274.9325,270.852,L8
2016-05-21 22:05:14.459,229.1357142857143,236.63857142857142,236.27285714285713,219.22,226.82142857142858,234.03142857142856,238.74285714285716,249.82285714285715,251.2028571428571,250.82857142857145,252.77857142857144,262.18571428571425,270.5028571428571,275.92571428571426,278.6242857142857,281.5228571428571,278.88428571428574,280.08142857142855,287.2357142857143,285.2114285714286,287.05833333333334,279.92285714285714,281.8128571428571,283.4357142857143,279.64428571428573,276.98999999999995,276.92857142857144,277.4428571428571,277.03571428571433,279.0042857142857,274.9771428571429,270.86285714285714,271.87714285714287,270.46999999999997,272.47,271.1385714285714,273.4557142857143,279.0,283.56333333333333,287.218,287.91999999999996,290.2357142857143,283.2314285714286,287.63142857142856,287.32142857142856,286.6842857142857,284.2057142857143,277.74,273.696,L8
2016-05-21 22:05:38.418,232.3675,237.6925,240.56374999999997,222.92624999999998,228.93625,235.44375000000002,240.97625,251.80625,251.68249999999998,251.675,253.53,262.59999999999997,270.6725,276.33125,279.115,282.1825,279.73375,280.955,288.195,286.1625,287.97714285714284,280.95625,282.01375,284.25,280.78375,278.31,278.47875,278.27875,277.83625,280.43375000000003,276.46875,272.8875,272.76625,271.88625,274.06,272.10875,274.8825,279.77714285714285,285.03000000000003,289.7616666666667,289.245,291.24625,285.1325,288.82000000000005,288.6575,288.10875,285.75125,279.64500000000004,275.48833333333334,L8
