dates,nzd0159-0000,nzd0159-0001,nzd0159-0002,nzd0159-0003,nzd0159-0004,nzd0159-0005,nzd0159-0006,nzd0159-0007,nzd0159-0008,nzd0159-0009,nzd0159-0010,nzd0159-0011,nzd0159-0012,nzd0159-0013,nzd0159-0014,nzd0159-0015,nzd0159-0016,nzd0159-0017,nzd0159-0018,nzd0159-0019,nzd0159-0020,nzd0159-0021,nzd0159-0022,nzd0159-0023,nzd0159-0024,nzd0159-0025,nzd0159-0026,nzd0159-0027,nzd0159-0028,nzd0159-0029,nzd0159-0030,nzd0159-0031,nzd0159-0032,nzd0159-0033,nzd0159-0034,nzd0159-0035,nzd0159-0036,nzd0159-0037,nzd0159-0038,nzd0159-0039,nzd0159-0040,nzd0159-0041,nzd0159-0042,nzd0159-0043,nzd0159-0044,nzd0159-0045,nzd0159-0046,nzd0159-0047,nzd0159-0048,satname
2014-11-08 22:05:52+00:00,181.35000000000002,201.29999999999998,217.77333333333334,205.79999999999998,208.0,222.5,233.42,236.97333333333336,238.42,243.53,251.48333333333335,262.39000000000004,266.72333333333336,275.03666666666663,274.84999999999997,274.89000000000004,274.47,280.12666666666667,282.4266666666667,284.38999999999993,308.37,269.99,271.38666666666666,277.5833333333333,271.53,275.24333333333334,260.22333333333336,276.47,274.45666666666665,272.33666666666664,272.1666666666667,269.94666666666666,301.65,267.5666666666666,265.09666666666664,270.64000000000004,272.6333333333333,274.1266666666667,308.39,265.99,269.17,298.20500000000004,282.235,290.04999999999995,311.18,321.27,323.26,284.45000000000005,257.15,L8
2015-02-28 22:05:24+00:00,,,239.675,220.08999999999997,222.445,231.65,246.32,250.755,258.995,265.38,274.66499999999996,287.775,287.96500000000003,295.405,295.455,300.4,297.73,298.455,301.06500000000005,301.485,295.7,287.94,288.04,293.435,288.125,294.49,288.15999999999997,293.82,292.98,289.995,291.265,287.41499999999996,287.855,289.0899999999999,284.46999999999997,290.84000000000003,292.42,288.815,298.87,285.76,290.84,305.515,296.985,301.305,301.395,304.885,304.98,293.81000000000006,273.41,L8
2015-07-22 22:05:37+00:00,192.85,207.24,213.74,198.435,203.235,222.325,227.125,240.45499999999998,244.445,248.31,252.82999999999998,260.08000000000004,266.23,270.29999999999995,272.77,275.85,272.88,274.315,282.045,277.91999999999996,277.23,274.855,272.235,272.565,271.215,271.575,269.775,269.005,271.5,270.275,269.41999999999996,268.305,263.9,263.61999999999995,264.66499999999996,264.92,269.9,270.11,289.35,285.76,290.84,283.075,277.58000000000004,278.985,291.61,288.5,286.7,271.14,265.95000000000005,L8
2015-08-23 22:05:24+00:00,213.36,207.24,213.74,198.435,203.235,225.49333333333334,230.26333333333332,242.4433333333333,247.01999999999998,250.34666666666666,253.35,260.98,266.80333333333334,272.0333333333333,274.5433333333333,276.94666666666666,275.21000000000004,276.09,283.55333333333334,279.5133333333333,279.0833333333333,276.3433333333333,273.81333333333333,274.14000000000004,272.64,273.74666666666667,273.2033333333333,272.0466666666667,274.02,271.7733333333333,270.77,270.5233333333333,266.74,265.59,266.47666666666663,266.86,271.02,272.12666666666667,287.385,284.065,290.095,285.03,281.01666666666665,281.94,291.315,285.84000000000003,286.23,273.8933333333334,268.1366666666667,L8
2016-04-19 22:05:34+00:00,264.6,270.84,,262.53,255.49,246.04,236.48,248.95,253.26,249.96,251.23,262.02,272.61,277.0,279.19,280.84,278.32,280.8,290.36,286.2,285.7,280.46,279.44,283.07,283.31,278.56,279.57,279.84,279.47,281.21,277.39,274.47,275.31,271.71,274.73,271.79,274.13,281.06,283.63,284.62,289.52,287.84,288.02,288.58,289.07,287.31,284.02,277.93,273.66,L8
2016-05-21 22:05:38+00:00,259.795,257.955,,255.7,249.615,245.685,246.54500000000002,257.32,254.14999999999998,253.78000000000003,255.01,263.76,272.235,278.08500000000004,280.87,283.82,282.0,283.935,292.635,289.51,289.595,284.325,281.43,286.51,286.03499999999997,283.055,284.45,281.985,281.45500000000004,285.825,282.15,280.765,277.15,276.755,279.96000000000004,275.345,279.5,282.75,288.73,293.55,292.695,293.08,293.23,292.86,293.53999999999996,292.695,290.29499999999996,283.55,279.055,L8
2016-09-10 22:06:15+00:00,242.24333333333334,247.26333333333332,217.96,243.80666666666664,239.25666666666666,243.64000000000001,244.06000000000003,254.24666666666667,253.39333333333332,252.15333333333334,252.78333333333333,261.6766666666667,270.68333333333334,277.20666666666665,280.2633333333333,283.3966666666667,281.69,283.42,291.66333333333336,287.71,288.71,283.18333333333334,280.31,283.73,283.0233333333333,281.93333333333334,283.41333333333336,281.0466666666667,280.9766666666667,282.75666666666666,279.6166666666667,279.57666666666665,275.9533333333333,275.21999999999997,276.8533333333333,274.25666666666666,278.09999999999997,281.13,288.14,290.93,291.96666666666664,291.8533333333333,291.92,291.03,293.51,290.19666666666666,288.53999999999996,282.56,277.62666666666667,L8
2016-10-12 22:06:21+00:00,232.84,240.555,215.555,239.37,234.1775,240.10500000000002,242.72750000000002,252.155,252.4075,250.53000000000003,251.65,259.8075,268.95,276.27250000000004,278.795,282.2975,280.635,281.41499999999996,289.665,285.7975,286.405,281.78249999999997,279.7125,282.1625,280.635,279.95,281.005,279.75,279.83,280.86,277.71000000000004,277.14,274.45,274.2825,274.2975,272.6425,276.90250000000003,278.9925,286.1325,288.89750000000004,290.6825,290.2775,290.3625,289.8,291.9425,288.35749999999996,287.0,281.015,275.85249999999996,L8
2017-01-16 22:05:47+00:00,205.885,223.15500000000003,215.555,223.04000000000002,218.74,234.52500000000003,238.91000000000003,246.99,250.66500000000002,247.28000000000003,248.29000000000002,254.95333333333335,265.4066666666667,274.3066666666667,275.8666666666667,280.8966666666667,278.89000000000004,278.77666666666664,286.77000000000004,281.75666666666666,283.2149999999999,278.0833333333333,278.22333333333336,277.12666666666667,274.9766666666667,275.5566666666667,275.92,275.75666666666666,276.75333333333333,275.4166666666667,272.5733333333333,271.2766666666667,270.67,270.8533333333333,268.44666666666666,268.69,273.25666666666666,275.0333333333333,283.1766666666667,283.75,286.17,286.8833333333333,285.43333333333334,285.8,286.4433333333333,282.71666666666664,282.1266666666667,276.61999999999995,271.66,L8
2017-02-01 22:05:40+00:00,204.09666666666666,221.53666666666666,215.555,223.04000000000002,218.74,234.52500000000003,238.91000000000003,265.79,270.7,264.6333333333333,262.68333333333334,263.54499999999996,273.395,284.565,283.7575,288.6925,278.89000000000004,278.77666666666664,298.1675,294.03000000000003,283.2149999999999,293.3075,284.8825,287.9525,287.105,286.01,287.085,284.37,276.75333333333333,275.4166666666667,286.77000000000004,271.2766666666667,270.67,270.8533333333333,268.44666666666666,268.69,287.545,285.3275,283.1766666666667,294.0425,297.08,297.525,285.43333333333334,285.8,298.65250000000003,282.71666666666664,294.02,289.2725,286.755,L8
2017-03-05 22:05:50+00:00,200.8675,219.13,215.555,227.69000000000003,224.47666666666666,243.92,250.94666666666663,267.5925,271.0325,264.24,261.245,263.716,273.256,283.28999999999996,283.71400000000006,288.242,280.5975,281.1425,297.274,293.902,286.1233333333333,294.858,286.044,288.224,287.262,285.93,287.572,285.52599999999995,279.16499999999996,279.3225,288.246,275.6625,275.0775,276.5625,273.5,273.205,288.396,285.89,285.75,294.73400000000004,297.114,297.376,287.9675,287.8975,298.062,286.215,295.25,290.91999999999996,288.116,L8
2017-05-24 22:05:34+00:00,190.33666666666667,215.105,201.49,216.275,216.975,239.96999999999997,246.64,271.05333333333334,272.75333333333333,265.76,262.67333333333335,263.73999999999995,272.78000000000003,283.3125,282.9175,286.5125,277.74666666666667,278.56333333333333,297.1825,295.15999999999997,281.325,296.2575,285.5025,288.11,287.9175,284.78499999999997,286.2075,284.0,274.1433333333334,276.28000000000003,288.0325,271.48,271.4766666666667,271.9066666666667,270.99,269.3,288.815,286.085,287.96500000000003,293.7925,295.9475,296.5875,280.78666666666663,289.05499999999995,295.1475,288.40999999999997,302.94666666666666,299.2133333333333,298.4266666666667,L8
2017-06-25 22:05:47+00:00,190.33666666666667,212.48333333333335,203.095,210.13,211.57000000000002,233.63,237.87666666666667,262.685,263.8625,259.005,257.0125,260.474,269.19,278.752,279.23,282.524,274.6675,275.96250000000003,292.38,291.054,277.63666666666666,290.104,281.71799999999996,283.684,283.562,280.99,281.036,279.93999999999994,270.58500000000004,273.04,283.144,268.4275,267.7875,267.9075,267.485,266.0725,282.558,281.98999999999995,287.96500000000003,289.26599999999996,291.632,292.676,274.315,282.45,295.1475,288.40999999999997,293.47,289.73749999999995,289.38,L8
2017-07-11 22:05:50+00:00,188.13,211.05,203.26999999999998,206.55,208.4475,230.0425,233.90249999999997,257.906,258.42199999999997,255.07600000000002,253.81599999999997,258.5016666666666,267.25,276.26,276.7766666666667,280.29,273.922,274.40200000000004,289.27333333333337,288.22166666666664,276.35749999999996,286.7133333333333,279.5833333333333,281.14166666666665,280.56166666666667,278.4433333333333,277.71666666666664,277.12833333333333,269.024,270.808,279.88166666666666,266.61800000000005,265.29,265.788,265.258,263.64,279.0683333333333,279.34166666666664,287.96500000000003,286.32,288.2083333333333,290.28166666666664,270.106,278.40999999999997,295.1475,288.40999999999997,293.47,284.414,283.908,L8
2017-12-02 22:05:46+00:00,196.28,213.03666666666666,209.21333333333334,203.88,208.0,227.10666666666668,229.42,246.07333333333335,247.60666666666665,245.69000000000003,246.65333333333334,253.38666666666666,262.2366666666667,267.97333333333336,271.09,274.43,272.77000000000004,274.11333333333334,279.71333333333337,280.01666666666665,277.59666666666664,272.33,274.56666666666666,272.97666666666663,272.47999999999996,271.2133333333333,267.83,269.6766666666667,267.83666666666664,271.3666666666666,269.68666666666667,266.01666666666665,263.08,263.15000000000003,264.0733333333333,262.4833333333333,266.7266666666667,271.25666666666666,289.01,278.95666666666665,279.84,284.0233333333333,267.0833333333333,276.00000000000006,292.34,297.84,276.84000000000003,269.33,268.1433333333334,L8
2018-01-19 22:05:38+00:00,205.87,221.115,214.97,211.57,217.23000000000002,233.995,237.555,254.085,256.68,250.05,251.64999999999998,259.12,268.15,275.065,277.065,279.44,277.145,278.345,285.12,283.82500000000005,282.41999999999996,274.95500000000004,273.245,275.315,276.25,272.18,282.02,282.26,250.81,279.29499999999996,272.745,270.26,267.56500000000005,270.11,267.88,251.915,273.725,282.06,289.01,285.28999999999996,294.06,284.89,278.06,262.95000000000005,292.34,297.84,288.64,273.44,271.345,L8
2018-03-08 22:05:15+00:00,201.57666666666668,216.38666666666668,211.64,206.63666666666668,210.92,228.50666666666666,231.50666666666666,248.20333333333335,248.58666666666667,243.92,246.76666666666665,255.03,263.27333333333337,270.69,272.73333333333335,275.1333333333333,260.26666666666665,274.1433333333334,281.12333333333333,279.99333333333334,278.5,272.56666666666666,269.6766666666667,272.20666666666665,272.33,268.7733333333333,270.945,270.455,253.4433333333333,274.14,269.3766666666666,266.30333333333334,263.59333333333336,265.3433333333333,267.88,251.69666666666663,270.42333333333335,271.08000000000004,289.01,285.28999999999996,294.06,284.89,270.06666666666666,263.77000000000004,292.34,297.84,288.64,273.44,271.345,L8
2018-04-25 22:05:14+00:00,199.585,214.375,209.945,204.3425,208.60250000000002,226.46,228.98000000000002,245.91750000000002,245.54250000000002,241.22750000000002,245.4025,253.0825,261.9375,268.335,270.96,273.1925,261.505,272.8625,279.6625,278.6225,276.5225,271.925,269.355,271.18,271.195,267.4075,268.1033333333333,268.2366666666667,255.33249999999998,272.235,267.585,264.8075,262.08500000000004,264.33500000000004,265.02,252.4375,268.59749999999997,268.59999999999997,279.98,281.34999999999997,284.08500000000004,281.89000000000004,272.01250000000005,265.555,281.725,285.66999999999996,276.46500000000003,270.47333333333336,267.66333333333336,L8
2018-06-28 22:05:04+00:00,194.9425,209.92000000000002,206.60000000000002,199.2525,202.59500000000003,220.7925,222.3075,240.48,236.7925,235.2575,240.475,249.23,257.40000000000003,264.2025,266.235,268.385,257.795,267.89750000000004,275.47749999999996,274.5675,272.22,268.845,263.9325,267.2475,266.22,262.5375,260.7633333333333,261.74,250.7075,266.6975,261.185,259.7875,256.9675,259.5475,257.83666666666664,246.825,264.155,262.45000000000005,270.95,274.965,274.78,275.2033333333333,268.39250000000004,259.0,270.20000000000005,273.5,264.29,264.03333333333336,261.58666666666664,L8
2018-08-31 22:05:35+00:00,192.6975,207.19,204.89,196.5925,199.4325,218.0625,219.6825,237.75,233.98250000000002,232.7825,238.6275,247.105,255.00750000000002,261.4425,264.4975,266.825,254.91500000000002,266.025,273.4625,272.11,270.7225,266.8225,265.0925,267.105,264.4875,262.3025,260.5425,260.3725,260.23,264.205,260.2925,258.69,255.40999999999997,255.73,256.99333333333334,253.18999999999997,262.855,261.9725,270.95,272.035,272.96666666666664,275.58,267.39,267.0225,267.92333333333335,273.5,264.29,263.59,259.2333333333333,L8
2018-10-02 22:05:47+00:00,198.2625,212.72,214.255,204.7575,209.45000000000002,226.42000000000002,229.91250000000002,238.1866666666667,234.51000000000002,233.15666666666667,250.49,247.18999999999997,255.50333333333333,261.27666666666664,264.64000000000004,266.9266666666667,268.6675,270.54999999999995,277.8025,275.93,273.8,270.145,270.47249999999997,271.18,269.6275,266.5575,266.0675,265.8125,265.46999999999997,268.5775,264.0275,263.96500000000003,260.8825,260.4125,262.8725,259.01750000000004,266.525,267.78,279.25,277.6566666666667,277.91499999999996,279.7525,276.6175,273.19,274.045,284.27,276.095,268.33000000000004,264.335,L8
2018-10-18 22:05:53+00:00,200.558,215.13400000000001,216.138,208.38599999999997,214.836,230.244,233.294,241.96,240.88,239.5825,251.86800000000002,251.625,258.875,264.66999999999996,267.65,269.8525,270.838,271.96999999999997,279.96799999999996,277.70799999999997,275.394,271.87199999999996,271.702,272.65600000000006,272.04,268.37399999999997,268.892,268.008,267.73400000000004,270.358,266.058,266.70799999999997,263.27,262.842,265.78200000000004,261.576,267.93600000000004,270.306,280.56666666666666,279.88,280.066,281.782,279.452,275.996,277.252,286.21,279.7133333333333,270.854,266.706,L8
2019-01-22 22:05:26+00:00,211.2275,220.01000000000002,233.3425,224.1425,231.19000000000003,244.695,247.55749999999998,250.22000000000003,254.60666666666668,252.74333333333334,265.58500000000004,264.92,260.69500000000005,267.16499999999996,269.78999999999996,271.83500000000004,273.95666666666665,274.89,283.0233333333333,279.63,277.86,273.3133333333333,274.53333333333336,275.46333333333337,275.52333333333337,271.9733333333333,274.0133333333333,271.1566666666667,271.78333333333336,272.84,281.05999999999995,280.4125,277.385,276.19500000000005,279.97749999999996,276.915,280.89,285.74,296.2733333333333,293.03,293.1,293.755,291.0225,290.4425,281.9533333333333,292.565,287.42499999999995,275.16333333333336,270.43,L8
2019-04-12 22:05:06+00:00,210.49666666666667,217.07999999999998,243.57500000000002,236.315,244.37,244.23333333333335,244.38,251.5,256.62000000000006,254.73000000000002,260.93666666666667,267.46333333333337,264.445,271.535,272.175,275.07,273.97,273.565,282.31,279.49,277.94,274.945,272.96000000000004,273.9,274.34000000000003,270.38,271.53999999999996,270.525,270.265,272.365,293.31999999999994,292.71500000000003,290.15999999999997,290.76000000000005,292.53499999999997,290.475,291.91999999999996,299.5450000000001,300.635,306.30999999999995,305.15000000000003,304.28499999999997,307.03499999999997,303.08500000000004,280.275,290.09,276.43,272.105,269.445,L8
2019-06-15 22:05:51+00:00,205.29,209.05,263.48,249.73,252.36,235.92,235.16666666666666,246.83,251.65333333333334,246.41666666666666,255.50666666666666,262.51,261.11,268.415,265.685,270.885,267.65,268.47,275.175,272.96500000000003,273.735,270.36,269.145,269.365,266.28,264.995,262.365,263.475,263.93,267.45500000000004,312.46,307.75,307.5,308.96,307.65,309.14,310.26,318.68,318.07,326.07,321.63,318.67,323.28,318.95,270.845,274.87,265.91,263.63,261.42499999999995,L8
2019-09-19 22:05:56+00:00,193.82999999999998,209.05,,252.91,246.85,228.48666666666665,228.03333333333333,246.01,249.91666666666666,245.58333333333334,248.45333333333335,258.31,270.91,276.93333333333334,277.56666666666666,281.75,281.3933333333334,283.12333333333333,289.3866666666667,288.35999999999996,283.7166666666667,284.3866666666667,280.05,283.21333333333337,277.53333333333336,279.6333333333334,275.14666666666665,277.8,277.9266666666667,279.91333333333336,309.06,307.27,306.85,306.9,307.99,309.01,309.74,312.98,313.72,317.92,319.59,321.11,325.44,317.6,287.46000000000004,294.25,294.08000000000004,282.03,277.08,L8
2019-11-22 22:06:21+00:00,200.82999999999998,216.39999999999998,,233.57999999999998,233.055,230.9433333333333,231.70666666666668,248.54333333333332,253.95333333333338,249.60333333333332,251.75,261.43333333333334,274.13,279.48333333333335,281.06666666666666,284.74,285.0933333333333,286.8233333333333,293.96,291.87999999999994,286.93666666666667,287.18,283.1333333333334,286.3666666666667,281.7733333333333,283.74666666666667,280.95,282.31333333333333,282.99666666666667,283.4666666666667,292.145,292.46500000000003,290.295,290.28999999999996,291.61,292.11,293.26,296.645,300.56,302.49,305.455,305.375,307.43,302.875,293.69666666666666,292.51,306.79499999999996,287.44,281.58666666666664,L8
2019-12-08 22:06:20+00:00,214.26666666666665,230.86333333333334,,231.71,230.59,231.62499999999997,233.0825,249.95,254.67000000000002,251.8875,254.1625,264.355,276.12,280.9625,282.34,286.3475,286.37,288.81,294.9,292.215,288.86,287.3775,284.44000000000005,286.51,282.8425,284.6575,281.98249999999996,284.705,284.03499999999997,284.58000000000004,290.11,289.9666666666667,289.2166666666667,288.1566666666667,289.24666666666667,291.23,290.58,294.79333333333335,299.16333333333336,300.44,302.5466666666667,301.49333333333334,303.3666666666667,301.0233333333333,294.09000000000003,293.3975,304.7633333333333,288.4375,283.205,L8
2020-01-25 22:05:45+00:00,224.33999999999997,260.43,271.22,232.7725,230.9275,235.765,238.9275,254.3075,263.08000000000004,257.87666666666667,269.23749999999995,277.7475,286.91,293.0725,295.5075,299.73,299.84000000000003,295.9266666666667,310.44,306.075,304.0675,300.43,299.65500000000003,299.2,297.7925,296.8175,296.575,299.01,298.26,299.745,296.535,296.8175,289.2166666666667,294.995,296.8275,300.395,297.0675,302.975,306.795,300.44,302.5466666666667,308.16,309.72,308.03,309.295,299.5733333333333,304.7633333333333,296.5833333333333,290.89000000000004,L8
2020-02-10 22:06:04+00:00,227.76,256.84250000000003,251.62,229.82800000000003,227.908,233.97799999999998,237.43199999999996,252.91,262.22200000000004,259.54,268.798,275.886,286.61199999999997,291.056,294.758,298.602,301.01800000000003,296.09499999999997,308.0,309.66999999999996,304.26,300.36800000000005,298.668,296.692,295.87,294.444,294.11,296.45,295.418,297.76,294.494,294.158,289.06,292.81,294.268,298.056,295.406,300.328,303.954,300.5725,302.5225,306.312,307.748,305.666,306.878,300.2125,303.4675,295.0725,290.3225,L8
2020-09-21 22:06:18+00:00,196.23,211.38,210.96,201.84,202.5,220.37,225.54,240.15,236.09,232.81,239.68,242.04,250.41,259.61,260.72,264.07,,269.13,270.42,,272.67,266.3,265.48,265.55,261.88,264.24,255.85,256.69,262.12,262.25,262.46,257.13,256.94,259.41,255.53,256.05,264.26,258.29,,274.09,273.34,275.26,276.85,270.75,,,,265.98,259.72,L8
2021-02-12 22:05:43+00:00,196.23,211.38,210.96,201.84,202.5,220.37,225.54,240.15,236.09,232.81,239.68,242.04,250.41,259.61,260.72,264.07,327.16,269.13,270.42,338.94,272.67,266.3,265.48,265.55,261.88,264.24,255.85,256.69,262.12,262.25,262.46,257.13,256.94,259.41,255.53,256.05,264.26,258.29,,274.09,273.34,275.26,276.85,270.75,,,,265.98,259.72,L8
2021-04-01 22:05:24+00:00,179.95,191.03,193.08,185.17,196.05,218.43,223.33,241.94,236.21,236.32,241.51,252.07,259.64,264.49,267.16,269.99,297.725,272.62,277.0,307.02,274.63,268.94,268.8,267.74,266.48,262.33,262.05,264.09,263.51,267.73,260.63,261.34,260.13,259.43,260.8,255.66,265.62,264.65,272.88,277.59,255.96,257.72,278.58,269.81,258.5,269.41,,266.52,262.41,L8
2021-05-03 22:05:08+00:00,180.875,191.765,194.805,186.31,195.325,218.78,222.715,240.95499999999998,237.10500000000002,237.12,240.615,250.735,258.31,263.9,265.36,269.46000000000004,286.86333333333334,270.385,275.23,295.40000000000003,274.16499999999996,269.225,268.59000000000003,267.885,265.81,263.58,261.0,262.115,262.51,266.65,262.365,260.2,257.695,260.615,259.38,255.53,264.08000000000004,263.515,272.88,277.59,255.96,254.61,267.91999999999996,271.14,258.5,269.41,,264.265,261.31,L8
2021-05-19 22:05:40+00:00,184.31333333333336,196.76999999999998,200.6833333333333,191.03666666666666,199.34,224.64666666666668,235.73333333333335,248.62,247.96,245.98333333333332,247.18999999999997,256.66,263.95,269.3066666666667,271.91333333333336,275.12,286.8875,276.49666666666667,281.87666666666667,295.0075,280.51,277.81333333333333,276.2033333333333,276.5233333333333,274.56,271.7733333333333,271.12666666666667,272.76666666666665,273.58666666666664,275.9266666666667,271.67333333333335,270.5333333333333,269.37,270.61333333333334,271.2866666666667,268.5133333333333,275.79,275.8333333333333,288.32,292.225,282.15500000000003,271.95666666666665,282.12666666666667,282.25666666666666,283.57,287.91,304.82,276.4066666666667,273.09666666666664,L8
2021-09-24 22:06:20+00:00,183.1575,196.98000000000002,201.24,192.1,200.705,223.9925,233.775,246.3,243.7375,241.92249999999999,244.88,253.0675,260.7475,267.0975,269.7175,272.87,270.66749999999996,274.2475,279.025,277.54499999999996,278.0825,273.1625,272.4075,272.1275,270.9275,270.0,267.39,269.155,270.6475,271.4225,269.41,267.10249999999996,266.09000000000003,267.5925,267.5075,265.4525,275.79,273.495,282.7633333333333,285.8833333333333,279.66333333333336,273.4925,280.5775,279.52750000000003,279.19,287.91,304.82,273.02,270.245,L8
2021-12-29 22:05:53+00:00,187.515,197.61,202.91,195.29,204.8,222.03,227.9,239.34,231.07,229.74,237.95,242.29,251.14,260.47,263.13,266.12,262.28,267.5,270.47,269.09,270.8,259.21,261.02,258.94,260.03,264.68,256.18,258.32,261.83,257.91,262.62,256.81,256.25,258.53,256.17,256.27,334.5,266.48,271.65,273.2,274.68,278.1,275.93,271.34,270.43,,,262.86,261.69,L8
2022-02-15 22:05:42+00:00,187.515,197.61,202.91,195.29,204.8,222.03,227.9,239.34,231.07,229.74,237.95,242.29,251.14,260.47,263.13,285.865,262.28,267.5,270.47,269.09,270.8,259.21,261.02,258.94,260.03,264.68,256.18,258.32,261.83,257.91,262.62,256.81,256.25,258.53,256.17,256.27,332.23,266.48,271.65,273.2,274.68,278.1,275.93,271.34,270.43,342.01,344.56,262.86,261.69,L8
2022-05-22 22:05:34+00:00,195.34,192.64,199.53,192.51,197.69,218.64,218.56,234.47,231.5,235.39,237.47,242.03,247.27,255.83,253.29,280.85,256.0,264.22,268.77,267.8,271.65,268.42,266.23,267.99,264.4,261.65,258.9,260.77,261.07,264.21,257.51,258.89,256.55,253.18,257.42,254.21,307.26,261.0,268.42,276.7,275.37,250.63,277.72,251.25,,342.01,344.56,263.98,262.21,L8
2022-06-07 22:06:07+00:00,186.07,193.37,199.885,191.07,197.225,217.52499999999998,219.09,235.845,231.875,227.49,237.41,243.845,249.265,257.65000000000003,257.835,272.95666666666665,258.5,265.42,270.755,270.355,271.215,269.525,267.245,267.42,265.78,262.25,261.91999999999996,264.125,261.53499999999997,265.28499999999997,259.71500000000003,259.94,259.26,254.345,258.865,255.66000000000003,293.4925,265.91499999999996,250.57,252.51,277.59000000000003,233.975,278.185,261.53499999999997,272.02,342.01,306.56,264.1,263.55499999999995,L8
2022-06-15 22:05:39+00:00,186.07,192.53666666666666,200.38333333333333,192.03333333333333,197.66,217.47666666666666,217.93999999999997,236.5,232.31333333333336,228.55666666666664,236.35,243.0533333333333,249.01666666666665,257.4466666666667,258.72666666666663,268.4925,257.55,264.98,269.65333333333336,270.17,270.39,268.94,266.8233333333333,267.4166666666667,264.99666666666667,261.8866666666667,261.09999999999997,263.41333333333336,261.8066666666667,264.7266666666667,259.12666666666667,259.82,259.07,253.89,258.0733333333333,255.59333333333336,283.57,265.91499999999996,250.57,252.51,277.59000000000003,233.975,278.185,261.53499999999997,272.02,342.01,306.56,263.56,262.91,L9
2022-08-02 22:06:07+00:00,176.8,192.53666666666666,200.38333333333333,192.03333333333333,197.66,217.7525,217.5875,236.5975,231.755,228.375,235.31,242.4975,248.9525,257.2375,259.15999999999997,265.744,257.085,265.3325,269.58,270.4925,269.82,267.3275,266.525,266.94,264.6725,261.7025,260.865,263.3225,261.77750000000003,264.31,258.9525,259.58,259.2825,253.53,257.2525,255.2525,265.152,265.91499999999996,250.57,257.04,276.81333333333333,246.87333333333333,278.185,261.53499999999997,272.02,342.01,306.56,263.56,262.91,L9
2022-08-10 22:06:32+00:00,176.8,192.8175,199.675,192.225,198.16,217.946,217.85999999999999,236.618,230.72200000000004,228.252,235.548,241.48000000000002,248.44,256.786,258.88800000000003,264.535,257.2,265.29,268.98400000000004,270.73,269.694,265.70799999999997,266.006,266.584,263.868,261.87600000000003,259.494,262.474,261.352,262.002,258.614,259.308,258.61400000000003,254.06199999999998,257.09000000000003,255.37400000000002,261.7366666666667,265.92333333333335,250.57,260.945,276.38,254.60250000000002,270.43666666666667,261.53499999999997,272.02,342.01,292.24666666666667,263.22,262.3025,L8
2022-10-21 22:06:29+00:00,183.23000000000002,194.868,200.78,192.225,201.672,222.4466666666667,223.875,240.07833333333335,233.93666666666664,231.05166666666665,237.51999999999998,244.51166666666668,250.82333333333335,259.74333333333334,260.85999999999996,258.73499999999996,260.46,267.15833333333336,271.29333333333335,272.85333333333335,271.825,268.13666666666666,268.02,269.02500000000003,266.4883333333333,264.21166666666664,263.25166666666667,265.24666666666667,264.6066666666666,265.23,261.46666666666664,262.6716666666667,261.47499999999997,257.465,260.6983333333333,258.66,253.16333333333333,270.5925,250.57,266.842,279.298,262.084,275.765,270.74666666666667,282.065,,274.07,266.804,265.54200000000003,L9
2022-11-22 22:06:29+00:00,183.23000000000002,195.42499999999998,197.558,188.65,202.66750000000002,223.208,223.16333333333333,238.9333333333333,232.66833333333332,229.7266666666667,235.07000000000002,242.95000000000002,246.79666666666665,259.5016666666667,260.38166666666666,258.39,259.10833333333335,264.86333333333334,270.31666666666666,271.96333333333337,269.2866666666667,268.08,266.22499999999997,262.20666666666665,265.435,260.435,257.9316666666667,263.575,258.5316666666667,264.2,259.745,260.35499999999996,262.46,254.80499999999998,258.41833333333335,253.79666666666665,249.46833333333333,267.77,232.72,264.3775,274.424,264.9475,275.1133333333333,280.495,282.065,,274.07,267.51,266.375,L9
2023-01-25 22:06:01+00:00,189.66,195.60999999999999,196.69,188.73000000000002,205.26333333333332,225.9975,224.834,239.98199999999997,232.842,231.962,224.998,242.654,246.31600000000003,260.03799999999995,260.41200000000003,260.828,259.972,265.694,270.284,272.166,269.55800000000005,265.1875,265.78999999999996,260.822,265.782,260.39799999999997,256.55,263.732,257.37399999999997,264.972,260.842,260.88,263.28,255.452,258.498,253.37399999999997,251.67600000000002,267.86,193.82,276.33500000000004,265.81399999999996,279.23249999999996,273.6766666666667,278.1,279.23,,270.42333333333335,269.29333333333335,267.56333333333333,L9
2023-02-18 22:05:50+00:00,186.22,199.71333333333334,200.82999999999998,203.36666666666667,208.065,240.4433333333333,234.7575,245.28000000000003,238.64999999999998,236.51,225.64499999999998,246.06,248.96,263.66499999999996,263.2975,265.96,264.24,268.63,274.1825,274.6675,272.3325,272.59999999999997,268.8,262.855,269.9225,264.3125,261.215,269.42,261.5425,271.8975,266.4775,265.9825,271.17,260.485,263.4225,258.225,263.09,272.2475,193.82,285.4266666666667,259.57666666666665,287.01666666666665,286.33,282.89000000000004,284.5366666666667,285.86,277.78,275.76000000000005,272.86,L8
