dates,nzd0170-0000,nzd0170-0001,nzd0170-0002,nzd0170-0003,nzd0170-0004,nzd0170-0005,satname
2022-05-22 22:05:34.636,263.6014285714285,257.09,261.511,298.70272727272726,289.514,267.61333333333334,L8
2022-05-22 22:05:58.595,264.01,257.50166666666667,261.511,299.615,290.20545454545453,269.45,L8
2022-06-07 22:05:43.588,264.01,257.50166666666667,261.511,297.49384615384616,290.20545454545453,269.45,L8
2022-06-07 22:06:07.543,264.01,257.50166666666667,261.511,295.5157142857143,290.20545454545453,269.45,L8
2022-06-15 22:05:16.001,264.20888888888885,257.7353846153846,261.511,296.28,290.5825,270.8527272727273,L9
2022-06-15 22:05:39.951,264.76599999999996,258.1978571428571,261.511,297.47875,291.2169230769231,272.38666666666666,L9
2022-08-02 22:06:07.308,265.4316666666667,254.62818181818182,241.94714285714286,293.7075,289.753,266.109,L9
2022-08-10 22:06:08.294,263.8428571428571,254.55249999999998,241.94714285714286,293.5615384615384,289.8309090909091,266.98818181818183,L8
2022-08-10 22:06:32.253,259.64875,253.1753846153846,238.22750000000002,292.0728571428571,289.8309090909091,264.81583333333333,L8
2022-10-21 22:06:05.581,261.4485714285714,256.24625,207.04500000000007,296.41,297.06666666666666,274.2371428571428,L9
2022-10-21 22:06:29.540,262.79499999999996,257.45444444444445,207.04500000000007,298.106,297.63714285714286,276.59999999999997,L9
2023-01-25 22:06:01.288,256.55799999999994,250.66499999999996,217.84333333333333,298.624,295.77,272.77833333333336,L9
2023-02-18 22:05:50.040,261.66999999999996,258.6275,237.005,304.47749999999996,293.375,286.145,L8
2023-02-18 22:06:13.995,258.16399999999993,258.508,236.09666666666666,301.338,290.804,283.05,L8
2023-03-06 22:05:38.279,265.71999999999997,265.15166666666664,236.09666666666666,305.78,295.58666666666664,288.07666666666665,L8
2023-03-06 22:06:02.229,271.0942857142857,269.86857142857144,236.09666666666666,308.88571428571424,298.7542857142857,289.9428571428571,L8
2023-03-14 22:05:47.276,270.98249999999996,269.53125,244.8825,308.62874999999997,297.95375,289.37625,L9
2023-03-14 22:06:11.235,271.66444444444437,269.71777777777777,252.18199999999996,309.1633333333333,297.88666666666666,289.5155555555555,L9
2023-03-22 22:05:28.899,271.376,269.59299999999996,255.72666666666666,309.10699999999997,297.319,289.5155555555555,L8
2023-03-22 22:05:52.850,271.31363636363636,269.6472727272727,258.71999999999997,309.20454545454544,297.13454545454545,289.5155555555555,L8
2023-03-30 22:05:35.326,271.31916666666666,269.42333333333335,260.635,308.7775,296.81416666666667,289.033,L9
2023-03-30 22:05:59.281,270.53,268.76,259.1033333333333,307.69615384615383,295.99,287.82272727272726,L9
2023-04-07 22:05:40.262,271.3185714285714,269.7807142857143,262.67600000000004,309.37142857142857,296.9785714285714,289.495,L8
2023-04-23 22:05:09.227,270.69692307692304,270.3292307692308,264.30454545454546,309.4569230769231,296.2169230769231,288.6572727272727,L8
2023-04-23 22:05:33.182,270.4657142857142,270.63214285714287,265.8625,310.44714285714286,296.39428571428573,288.8066666666667,L8
2023-05-25 22:04:56.681,270.4657142857142,270.63214285714287,265.8625,310.44714285714286,292.51599999999996,284.0515384615384,L8
2023-05-25 22:05:20.631,270.4657142857142,270.63214285714287,265.8625,310.44714285714286,292.51599999999996,278.94142857142856,L8
2023-06-02 22:05:05.917,268.12,270.63214285714287,265.8625,308.85266666666666,291.025625,277.02666666666664,L9
2023-06-02 22:05:29.872,268.18874999999997,271.0866666666667,267.64076923076925,309.58875,291.4723529411765,277.02666666666664,L9
2023-06-10 22:05:03.911,266.3623529411765,269.46375,267.64076923076925,307.5664705882353,289.1716666666667,275.11625,L8
2023-06-10 22:05:27.865,265.14,268.24882352941177,267.64076923076925,306.16055555555556,287.41789473684213,273.63176470588235,L8
2023-06-18 22:04:57.703,264.2442105263158,267.59277777777777,267.51142857142855,305.3773684210526,286.037,273.35722222222216,L9
2023-06-18 22:05:21.666,263.30699999999996,266.7205263157895,267.51142857142855,304.273,284.4861904761905,272.1094736842105,L9
2023-07-12 22:05:20.312,262.9985714285714,266.8265,268.41266666666667,304.5733333333333,285.07727272727277,272.1094736842105,L8
2023-07-12 22:05:44.275,262.2804545454546,266.4142857142857,268.46875,304.2518181818182,285.1604347826087,272.1475,L8
2023-07-28 22:05:27.011,262.7057142857143,266.64428571428573,270.404,303.5518181818182,283.79086956521735,270.07849999999996,L8
2023-07-28 22:05:50.970,262.7057142857143,265.6463636363637,270.404,302.7504347826087,282.73791666666665,268.7419047619048,L8
2023-08-05 22:05:23.191,263.0540909090909,265.73,271.39375,303.25,283.3604,269.6595454545455,L9
2023-08-05 22:05:47.142,263.3786956521739,265.82875,272.3058823529412,303.80400000000003,283.94961538461536,270.5082608695652,L9
2023-08-21 22:05:28.170,264.6454545454545,266.22043478260866,277.43062499999996,305.005,284.5284,270.735,L9
2023-08-21 22:05:52.129,264.40434782608696,266.07666666666665,277.6805882352941,305.1208,284.9138461538461,270.735,L9
2023-09-30 22:05:45.717,257.260625,261.6482352941177,281.18333333333334,301.93555555555554,279.1642105263158,263.89294117647063,L8
2023-10-08 22:05:46.354,254.70062499999997,259.1852941176471,279.94272727272727,299.3616666666666,277.4742105263158,261.55470588235295,L9
2023-10-08 22:06:10.308,254.70062499999997,257.99666666666667,279.94272727272727,298.47631578947363,277.344,261.16,L9
2023-10-16 22:05:47.555,255.52294117647057,258.30526315789473,280.18249999999995,298.87949999999995,278.102380952381,262.5878947368421,L8
2023-11-25 22:05:56.641,254.06599999999995,256.5141176470588,279.86,298.03578947368425,279.5126315789474,267.18375,L9
2023-11-25 22:06:20.599,254.73624999999998,256.8761111111111,278.5954545454546,298.13649999999996,280.168,267.9288235294118,L9
2023-12-19 22:05:51.242,259.12909090909085,257.17285714285714,274.139,301.68071428571426,285.3833333333333,274.15749999999997,L8
2023-12-19 22:06:15.197,258.80749999999995,257.14666666666665,270.4554545454546,301.68071428571426,284.16562500000003,274.15749999999997,L8
2024-01-12 22:05:54.962,260.9490909090909,256.74571428571426,269.66099999999994,301.11384615384617,283.46199999999993,275.05083333333334,L9
2024-01-12 22:06:18.916,260.9490909090909,256.74571428571426,269.66099999999994,303.2257142857143,284.49125,275.05083333333334,L9
2024-01-28 22:05:54.259,261.88,259.7138461538462,270.34090909090907,306.4246153846154,288.9166666666667,282.11545454545455,L9
2024-01-28 22:06:18.213,262.87538461538463,260.7142857142857,271.2333333333333,306.7257142857143,289.679375,282.74333333333334,L9
2024-02-05 22:05:44.082,261.4990909090909,259.5275,268.166,307.90923076923076,289.46066666666667,281.481,L8
2024-02-05 22:06:08.032,262.5758333333333,260.6984615384615,270.3090909090909,309.3192857142857,290.104375,282.48818181818183,L8
2024-02-13 22:05:53.993,262.6053846153846,260.62,270.08583333333337,308.68199999999996,290.104375,282.48818181818183,L9
2024-02-13 22:06:17.947,262.59785714285715,260.59933333333333,269.8676923076923,308.099375,290.104375,282.48818181818183,L9
2024-02-21 22:05:41.519,263.34583333333336,259.585,265.65749999999997,306.96733333333333,288.952,280.9981818181818,L8
2024-03-08 22:05:29.756,262.9153846153846,259.6286666666667,265.96230769230766,306.3775,289.13,280.74666666666667,L8
2024-03-16 22:05:47.569,263.51,260.1425,267.31142857142856,307.2323529411765,289.77588235294115,281.29692307692306,L9
2024-03-16 22:06:11.528,264.00733333333335,260.58529411764704,268.45733333333334,307.45944444444444,290.32666666666665,281.73571428571427,L9
2024-03-24 22:05:18.113,264.039375,261.09277777777777,269.508125,308.5126315789474,290.7731578947368,282.274,L8
2024-03-24 22:05:42.068,264.0770588235294,261.5652631578947,270.46,309.48650000000004,291.19050000000004,282.775625,L8
2024-04-01 22:06:02.710,263.8605882352941,261.60526315789474,270.5670588235294,309.8145,291.412,282.82437500000003,L9
2024-04-17 22:05:27.857,265.215,264.47,270.92705882352936,313.0817647058824,293.0811764705882,286.4371428571429,L9
2024-04-17 22:05:51.812,265.1941176470588,264.5894444444445,271.7633333333333,313.0817647058824,291.9244444444445,286.84933333333333,L9
2024-05-03 22:05:14.049,264.6927777777778,264.53789473684213,272.35473684210524,313.85833333333335,292.1663157894737,286.716875,L9
2024-05-03 22:05:38.004,264.6927777777778,262.81100000000004,270.457,312.2552631578948,290.37600000000003,284.4041176470588,L9
2024-05-11 22:04:51.948,264.6927777777778,261.2033333333334,268.0828571428571,310.341,288.61428571428576,282.1022222222222,L8
2024-05-11 22:05:15.899,263.69,260.6436363636364,266.5972727272727,309.112380952381,287.2509090909091,280.4305263157895,L8
2024-05-27 22:04:41.027,263.42526315789473,260.4581818181818,266.6280952380952,308.63700000000006,286.65761904761905,279.3355555555555,L8
2024-06-28 22:04:55.519,262.4588888888889,259.74857142857144,267.30150000000003,307.1166666666667,288.95,277.47631578947363,L8
2024-06-28 22:05:19.477,261.5921052631579,259.2531818181819,265.1414285714286,306.0890909090909,288.95,276.09499999999997,L8
2024-07-22 22:05:28.427,260.64105263157893,258.8968181818182,264.8015,304.86333333333334,286.69888888888886,275.3815,L9
2024-07-30 22:05:15.126,258.28166666666664,257.0609523809524,261.04894736842107,303.3585,283.3794117647059,272.6257894736842,L8
2024-07-30 22:05:39.076,256.60263157894735,255.74681818181818,258.3395,301.2138095238095,281.6094444444444,270.823,L8
2024-09-08 22:05:24.068,254.684375,254.58166666666662,255.38133333333332,298.4325,278.8306666666667,270.1866666666667,L9
2024-09-08 22:05:48.031,258.06882352941176,255.47894736842102,255.38133333333332,302.48411764705884,278.8306666666667,275.34315789473686,L9
2024-09-24 22:05:25.519,261.26142857142855,251.91933333333333,244.58272727272725,301.16285714285715,271.3390909090909,277.611875,L9
2024-09-24 22:05:49.470,266.68466666666666,251.91933333333333,244.58272727272725,305.2433333333333,271.3390909090909,280.4747058823529,L9
2024-10-26 22:05:48.252,267.5875,249.7176923076923,235.41,305.13642857142855,271.565,283.95133333333337,L9
2024-10-26 22:06:12.211,267.5875,250.78571428571428,239.88299999999998,305.13642857142855,273.68545454545455,283.95133333333337,L9
2024-12-05 22:05:45.408,279.518,253.38888888888889,237.57166666666663,315.204,278.13,295.033,L8
2024-12-05 22:06:09.362,285.9236363636364,253.38888888888889,237.57166666666663,319.4318181818182,278.13,301.88545454545454,L8
2024-12-13 22:05:46.012,285.9236363636364,253.83800000000002,242.68428571428572,319.4318181818182,280.2275,300.185,L9
2024-12-21 22:05:40.930,285.9236363636364,253.83800000000002,242.68428571428572,319.4318181818182,279.94777777777773,298.05,L8
2024-12-21 22:06:04.889,285.9236363636364,253.83800000000002,242.68428571428572,319.4318181818182,279.757,295.1685714285714,L8
2024-12-29 22:05:47.037,296.71777777777777,257.31,257.98333333333335,328.0588888888889,281.5372727272727,302.32615384615383,L9
2025-01-06 22:05:42.612,298.889,257.31,257.98333333333335,331.81699999999995,286.0233333333333,302.32615384615383,L8
2025-01-06 22:06:06.570,298.889,257.31,257.98333333333335,335.28999999999996,292.4376923076923,302.32615384615383,L8
2025-01-14 22:05:49.273,298.889,257.12600000000003,260.34714285714284,335.28999999999996,292.4376923076923,300.8885714285714,L9
2025-01-14 22:06:13.228,302.8472727272727,257.12600000000003,260.34714285714284,337.125,298.89,300.38266666666664,L9
2025-01-22 22:05:37.651,309.53181818181815,258.37,260.34714285714284,340.4591666666667,303.3407142857142,302.1306666666667,L8
2025-01-22 22:06:01.605,309.53181818181815,256.6463636363637,257.33,336.1715384615385,301.6173333333333,298.37,L8
2025-02-07 22:05:41.306,319.061,260.134,271.5057142857143,344.0433333333333,307.6492857142857,304.4426666666667,L8
2025-02-07 22:06:05.260,313.8554545454545,260.0627272727273,272.62375000000003,341.2407692307692,307.12333333333333,303.245625,L8
2025-02-23 22:05:31.534,310.0733333333333,260.67083333333335,275.26,340.20214285714286,307.579375,303.245625,L8
2025-02-23 22:05:55.493,306.61923076923074,260.7492307692308,275.88800000000003,339.00533333333334,307.80176470588236,302.42823529411766,L8
2025-03-19 22:05:30.904,307.4275,261.0933333333333,275.88800000000003,339.17214285714283,309.3735294117647,304.375625,L9
2025-03-19 22:05:54.855,304.7376923076923,262.1276923076923,275.88800000000003,338.6553333333333,309.3735294117647,308.65588235294115,L9
2025-03-27 22:05:17.003,294.78666666666663,262.06071428571425,276.6445454545455,335.62071428571426,309.0205555555556,306.544375,L8
2025-03-27 22:05:40.953,292.04692307692306,261.93333333333334,277.09833333333336,334.488,308.6352631578947,308.8064705882353,L8
2025-04-04 22:05:27.976,292.04692307692306,260.500625,273.95923076923077,330.04375,305.4475,303.7372222222222,L9
2025-04-04 22:05:51.931,292.04692307692306,259.2705882352941,271.28785714285715,326.13941176470587,302.5628571428571,299.36315789473684,L9
2025-04-20 22:05:25.946,292.04692307692306,258.0383333333333,268.12533333333334,323.1138888888889,299.115,296.5265,L9
2025-05-06 22:05:18.638,292.04692307692306,256.4664705882353,264.09285714285716,321.5905263157894,295.82190476190476,291.8565,L9
2025-05-06 22:05:42.584,292.04692307692306,255.76555555555558,262.206,320.13599999999997,292.5359090909091,290.55047619047616,L9
