dates,nzd0495-0000,nzd0495-0001,nzd0495-0002,nzd0495-0003,nzd0495-0004,nzd0495-0005,nzd0495-0006,nzd0495-0007,nzd0495-0010,nzd0495-0011,nzd0495-0012,nzd0495-0013,nzd0495-0014,nzd0495-0019,nzd0495-0020,nzd0495-0021,nzd0495-0022,nzd0495-0023,nzd0495-0024,nzd0495-0025,nzd0495-0026,nzd0495-0027,nzd0495-0028,nzd0495-0029,nzd0495-0030,nzd0495-0031,nzd0495-0032,nzd0495-0033,nzd0495-0034,nzd0495-0035,nzd0495-0036,nzd0495-0037,nzd0495-0038,nzd0495-0039,nzd0495-0046,nzd0495-0047,nzd0495-0048,nzd0495-0049,nzd0495-0009,nzd0495-0015,nzd0495-0016,nzd0495-0017,nzd0495-0018,nzd0495-0040,nzd0495-0041,nzd0495-0042,nzd0495-0043,nzd0495-0050,nzd0495-0051,nzd0495-0052,nzd0495-0053,nzd0495-0054,nzd0495-0055,nzd0495-0056,nzd0495-0057,nzd0495-0058,nzd0495-0059,nzd0495-0044,nzd0495-0060,nzd0495-0061,nzd0495-0045,nzd0495-0008,satname
2015-08-21 22:20:33.210,365.268,299.27,309.28875,312.71375,302.0022222222222,289.3944444444444,291.517,232.9375,307.0811111111111,292.087,287.37625,292.7025,299.15999999999997,305.562,318.126,304.52500000000003,315.977,318.864,312.358,313.17299999999994,309.517,313.4075,326.378,325.8528571428571,324.2483333333334,314.9766666666667,307.00699999999995,308.774,306.05600000000004,305.034,301.849,306.707,304.473,292.61625000000004,325.8985714285714,322.324,310.51200000000006,321.8066666666667,305.261,300.168,298.436,314.92571428571426,306.75,318.862,309.9777777777778,312.9122222222222,309.1688888888889,305.87874999999997,404.69,295.84000000000003,297.532,295.13599999999997,292.2525,308.0725,297.74,311.49,313.0625,323.178,244.565,310.1375,328.894,246.62,L8
2015-10-08 22:20:24.559,367.188,299.87,309.6025,313.0825,302.68111111111114,293.71625,295.48,235.74833333333333,311.68142857142857,296.28875000000005,289.59666666666664,294.3666666666666,303.74375000000003,314.2925,323.11375,304.71833333333336,317.75624999999997,321.68375,314.37375,316.50624999999997,311.74375,317.87833333333333,327.27200000000005,326.9342857142857,324.74666666666667,315.69166666666666,310.60625,312.4425,309.50625,308.28999999999996,304.27750000000003,309.5825,307.09375,294.17285714285714,327.2283333333333,327.17571428571426,317.0414285714286,324.226,312.82000000000005,308.3433333333333,308.20666666666665,327.60200000000003,307.9866666666667,319.11800000000005,317.0242857142857,321.5057142857143,313.40625,316.24399999999997,404.69,296.32000000000005,298.10999999999996,295.942,293.5525,309.21500000000003,298.54999999999995,313.3175,316.40000000000003,322.734,264.05,310.87,332.85,250.41500000000002,L8
2015-10-08 22:20:48.527,365.795,301.6475,310.27666666666664,313.1455555555556,302.884,294.84222222222223,295.3933333333333,236.80285714285714,310.6775,295.9266666666667,290.23857142857145,295.09000000000003,303.6311111111111,313.716,321.48555555555555,304.99857142857144,316.83444444444444,320.38444444444445,313.69555555555553,315.72777777777776,311.5133333333333,316.8442857142857,325.12166666666667,326.02,323.05428571428575,314.76000000000005,309.83,311.96000000000004,308.68111111111114,307.9577777777778,303.8377777777778,308.56666666666666,306.62,295.03125,325.99571428571426,326.21,316.0725,322.445,312.0577777777778,307.9225,307.37,324.39833333333337,307.6025,316.37,316.49875,320.915,313.3066666666667,314.31666666666666,368.6066666666666,296.68875,298.29857142857145,296.01,293.842,309.21500000000003,298.83666666666664,311.70799999999997,313.775,319.56333333333333,273.4675,308.69,328.77000000000004,251.88600000000002,L8
2015-10-17 22:14:38.194,362.73,290.3328571428571,306.3125,308.75875,300.08888888888885,290.745,290.25625,237.675,305.05428571428575,292.69875,290.9375,295.81875,293.5425,313.30833333333334,310.62625,305.12875,305.53125,309.32125,304.16375,307.51125,305.15250000000003,310.2916666666667,313.88,316.9042857142857,311.90166666666664,303.445,301.8725,305.46624999999995,299.52000000000004,300.40749999999997,296.4825,300.4375,298.19875,284.0942857142857,317.0933333333333,316.9442857142857,306.4271428571429,311.482,301.29375000000005,307.838,307.038,310.8,307.106,304.8,309.3,312.32142857142856,307.28,301.928,350.42,291.98,297.25,295.9485714285714,294.15833333333336,301.01250000000005,299.455,305.15250000000003,305.68,305.652,286.9125,301.582,313.97249999999997,251.83333333333334,L8
2015-11-09 22:20:29.987,359.34000000000003,292.445,307.6242857142857,308.2528571428571,301.23749999999995,292.08142857142855,290.03714285714284,236.40285714285713,303.18333333333334,292.12857142857143,291.78142857142853,296.8357142857143,296.43285714285713,312.69,310.43,304.89571428571435,306.5057142857143,309.11428571428576,305.39285714285717,308.7357142857143,307.7071428571429,310.2716666666667,313.72799999999995,316.8971428571428,311.88000000000005,302.29333333333335,302.0585714285714,305.6985714285714,299.88714285714286,301.9757142857143,297.65857142857146,300.1014285714286,299.1585714285714,288.685,316.5883333333333,317.7183333333333,307.11,310.666,303.21571428571434,307.672,306.15999999999997,310.16400000000004,306.59000000000003,304.466,311.345,312.21999999999997,309.00999999999993,301.554,339.82,291.9942857142857,297.47285714285715,296.0142857142858,295.30333333333334,303.355,301.3575,307.625,307.3425,302.86,290.592,301.36,312.5225,251.33333333333334,L8
2015-11-18 22:14:44.822,367.21166666666664,292.445,307.6242857142857,308.2528571428571,301.23749999999995,292.08142857142855,290.03714285714284,236.40285714285713,303.18333333333334,292.12857142857143,291.78142857142853,296.8357142857143,296.43285714285713,312.69,310.43,304.89571428571435,306.5057142857143,309.11428571428576,305.39285714285717,308.7357142857143,307.7071428571429,310.2716666666667,313.72799999999995,319.84375,317.5,302.29333333333335,302.0585714285714,309.71000000000004,299.88714285714286,306.745,297.65857142857146,300.1014285714286,299.1585714285714,296.0942857142857,319.59857142857146,322.3957142857143,312.75857142857143,316.255,303.21571428571434,307.672,306.15999999999997,316.77833333333336,306.59000000000003,311.51,316.0242857142857,312.21999999999997,312.93,301.554,338.56166666666667,297.38125,297.47285714285715,296.0142857142858,295.30333333333334,311.96,301.3575,307.625,307.3425,302.86,299.7033333333333,307.8783333333334,320.77,251.33333333333334,L8
2016-01-05 22:14:40.992,368.8142857142857,313.655,314.68,314.2266666666667,306.49142857142857,301.9433333333334,292.725,240.70666666666668,303.5083333333333,293.0916666666667,293.74333333333334,299.8633333333333,304.1066666666667,312.94666666666666,310.165,306.70166666666665,309.4816666666666,309.815,308.45666666666665,310.20166666666665,310.56333333333333,312.58,312.75166666666667,321.40857142857146,318.2457142857143,308.592,303.20166666666665,310.56,300.88166666666666,309.9814285714286,299.77,301.1716666666667,302.7,308.19166666666666,321.89833333333337,323.9583333333333,315.58166666666665,317.5216666666667,305.075,306.7183333333333,305.14166666666665,314.8414285714286,305.43833333333333,311.51,317.6871428571429,314.78333333333336,315.89285714285717,303.184,332.7871428571429,304.0414285714286,300.2733333333333,296.6716666666667,297.08,310.30833333333334,301.396,306.82,307.162,302.7083333333333,300.05571428571426,306.36428571428576,319.74666666666667,254.895,L8
2016-02-22 22:14:30.292,369.52666666666664,313.655,314.02599999999995,312.422,302.07000000000005,301.37,291.712,237.85800000000003,301.32399999999996,291.9,290.22333333333336,295.0783333333333,298.92,311.134,305.885,304.6333333333334,307.61,307.3583333333333,306.0433333333333,307.96166666666664,308.09499999999997,310.285,311.2666666666667,319.69571428571425,316.79714285714283,306.37666666666667,300.41333333333336,308.1442857142857,298.65833333333336,308.1257142857143,298.1333333333333,297.98833333333334,299.9316666666667,305.1457142857143,319.2,320.66,312.56666666666666,314.1166666666666,304.384,301.75,305.014,310.1671428571429,305.036,312.53799999999995,315.2757142857143,311.83,313.29285714285714,299.18199999999996,300.10999999999996,302.3014285714286,297.31166666666667,294.42333333333335,291.295,308.62333333333333,301.74,307.0275,307.255,300.0783333333333,309.85999999999996,307.305,317.00166666666667,255.148,L8
2016-03-16 22:20:12.475,367.68142857142857,312.55199999999996,314.1433333333334,312.71666666666664,302.45166666666665,301.41,291.75,239.80833333333337,301.645,291.64,290.5785714285714,295.60857142857145,299.3085714285714,311.134,305.885,304.6333333333334,307.61,307.3583333333333,306.0433333333333,308.11285714285714,307.78285714285715,309.8885714285715,311.34000000000003,319.09499999999997,315.94375,306.20142857142855,300.3614285714285,307.395,298.57142857142856,307.195,298.03428571428566,298.08714285714285,300.10714285714283,304.65625,319.7271428571429,320.4857142857143,312.02000000000004,314.02714285714285,304.415,301.9714285714286,304.565,309.16125,305.036,311.3333333333333,314.74375,311.44571428571425,312.44375,299.68333333333334,299.5242857142857,302.105,297.4842857142857,294.5857142857143,291.36857142857144,307.2642857142857,300.842,305.938,306.806,300.6142857142857,308.6271428571428,301.84285714285716,316.83714285714285,254.08833333333334,L8
2016-03-16 22:20:36.438,366.45375,312.075,314.2642857142857,312.9342857142857,302.7642857142857,301.4857142857143,291.7814285714286,241.2257142857143,301.91999999999996,291.49571428571426,290.92625,296.1275,299.73625,310.3433333333333,306.03142857142853,304.69714285714286,307.6871428571429,307.55285714285714,306.18142857142857,308.29625,307.65875,309.675,311.50125,318.77555555555557,315.4011111111111,306.21875,300.43625,306.9511111111111,298.61375,306.63111111111107,298.09375,298.33500000000004,300.38625,304.3833333333333,320.4575,321.97249999999997,311.7475,314.19124999999997,304.59285714285716,302.245,304.38428571428574,308.5133333333333,304.93666666666667,310.85714285714283,314.5388888888889,311.37125,312.0244444444445,300.24571428571426,299.24,302.10777777777776,297.82375,294.85875,291.6,306.4125,300.50166666666667,305.938,306.79833333333335,301.21875,307.86125,300.96000000000004,316.98625,253.78428571428572,L8
2016-04-26 22:14:08.933,370.2383333333334,308.095,313.808,314.1,302.352,300.172,290.264,241.08,302.45799999999997,289.70799999999997,288.4683333333333,293.81666666666666,297.61333333333334,306.715,304.01599999999996,303.44,306.35600000000005,306.302,304.496,307.40833333333336,306.03000000000003,308.15833333333336,309.8566666666666,318.10714285714283,315.7014285714286,304.9583333333333,298.8183333333333,306.09857142857146,296.99166666666673,306.2085714285714,296.8066666666667,297.4433333333333,299.3,305.28000000000003,321.5628571428571,323.42999999999995,312.3957142857143,314.4485714285714,303.584,299.3283333333333,302.408,306.3014285714285,303.115,314.65999999999997,313.8071428571429,308.88000000000005,310.56714285714287,299.25,299.3171428571428,302.8671428571428,296.534,294.2716666666667,289.6033333333333,307.67333333333335,300.548,305.9325,307.254,300.80333333333334,309.7033333333333,299.335,318.2714285714286,249.756,L8
2016-05-03 22:20:01.034,367.3442857142858,307.114,314.4216666666667,315.4483333333333,303.41333333333336,300.62666666666667,291.2366666666667,241.9283333333333,304.46999999999997,291.295,288.61,294.48285714285714,298.24142857142857,307.52599999999995,304.89166666666665,303.8933333333334,306.54333333333335,306.54333333333335,304.6566666666667,307.7514285714286,306.2914285714286,308.1614285714286,309.84714285714284,317.93375,315.01750000000004,305.24285714285713,299.2085714285714,305.99875,297.3328571428571,305.495,296.98999999999995,298.0157142857143,299.58714285714285,304.5425,321.72249999999997,323.67375,312.09375,314.755,304.38666666666666,299.94571428571425,301.8983333333333,306.09125,303.36199999999997,313.2866666666667,313.70124999999996,309.2657142857143,310.32375,299.75999999999993,298.6925,302.645,297.2866666666667,294.8357142857143,289.6033333333333,306.70714285714286,300.64166666666665,306.482,307.2783333333333,301.4742857142857,308.5828571428571,298.7185714285714,318.085,247.86166666666668,L8
2016-05-03 22:20:25.006,367.3442857142858,303.895,312.93142857142857,314.5728571428572,302.1457142857143,298.19,290.4742857142857,239.8757142857143,304.62857142857143,290.99857142857144,287.58,293.7,297.32125,302.46999999999997,303.9271428571428,303.15000000000003,305.42,305.2057142857143,303.50714285714287,306.93,305.07875,308.1614285714286,308.695,316.71,313.40555555555557,304.2475,298.3875,304.6911111111111,296.22625000000005,303.8044444444444,295.71625,296.8675,298.12375000000003,301.6611111111111,321.72249999999997,323.67375,310.5877777777778,312.5422222222222,300.4857142857143,299.0125,299.2685714285714,303.94,299.7633333333333,308.8257142857143,312.0133333333333,308.0,308.78666666666663,298.0675,295.86333333333334,300.7677777777778,297.2866666666667,294.075,288.54571428571427,306.70714285714286,300.64166666666665,306.482,307.2783333333333,301.4742857142857,308.5828571428571,298.7185714285714,318.085,247.86166666666668,L8
2016-05-12 22:14:08.416,366.5942857142857,301.07,312.61571428571426,315.69571428571425,302.46999999999997,297.78999999999996,291.31714285714287,242.74285714285716,306.8457142857143,292.12142857142857,287.63875,293.24375,296.44124999999997,302.67333333333335,304.5214285714286,303.2471428571429,305.21571428571434,305.24142857142857,303.25857142857143,306.895,304.36875,307.31142857142856,308.53,316.93,313.2011111111112,304.60749999999996,298.92875,305.55555555555554,296.5575,303.6455555555556,296.10875,297.17875,298.39875,301.2566666666667,324.8075,326.51374999999996,311.3455555555555,315.1255555555556,302.1085714285714,298.52125,298.55285714285714,303.62111111111113,299.67,308.99857142857144,312.25777777777773,309.17499999999995,309.34444444444443,298.7925,295.5722222222222,301.0888888888889,297.69666666666666,295.3325,289.0414285714286,306.04857142857145,300.62833333333333,306.49,306.628,303.37857142857143,309.12857142857143,298.10714285714283,321.05249999999995,249.35666666666668,L8
2016-06-04 22:20:04.162,359.9316666666667,296.76714285714286,310.77875,313.785,300.63125,295.34375,290.11625000000004,240.3025,306.2025,291.55125,287.45444444444445,292.88111111111107,294.52666666666664,302.67333333333335,304.21500000000003,302.8275,303.88375,305.23,303.2275,306.65555555555557,303.81888888888886,307.31142857142856,308.53,313.5133333333333,308.1066666666667,304.14666666666665,298.5177777777778,301.38444444444445,296.1622222222222,298.2977777777778,295.3877777777777,296.74111111111114,297.65777777777777,293.20000000000005,321.62,321.59875,306.2844444444445,310.1111111111111,301.06875,298.52125,298.55285714285714,297.84250000000003,299.67,302.71000000000004,307.43555555555554,308.43555555555554,304.63444444444445,297.9644444444445,290.98499999999996,295.91,296.8257142857143,294.94555555555553,288.305,299.3266666666667,300.62833333333333,306.49,306.628,301.83875,303.1066666666667,291.0466666666667,314.805,249.35666666666668,L8
2016-06-04 22:20:28.125,359.9316666666667,292.45,306.78333333333336,311.92,299.0155555555555,293.1144444444444,288.9377777777778,238.17000000000002,306.2025,290.84,286.901,292.364,292.691,302.67333333333335,303.69666666666666,302.8275,302.2088888888889,304.9755555555555,302.96777777777777,306.023,302.067,307.31142857142856,308.53,312.78599999999994,307.62199999999996,303.532,297.99199999999996,301.02700000000004,295.42600000000004,297.43,294.452,296.092,296.666,290.184,320.02777777777777,320.10555555555555,305.563,310.1111111111111,301.06875,298.52125,298.55285714285714,297.84250000000003,299.67,302.71000000000004,306.49899999999997,307.599,303.73,297.9644444444445,290.98499999999996,294.165,295.83750000000003,294.446,288.305,299.3266666666667,300.62833333333333,306.49,306.628,301.83875,303.1066666666667,291.0466666666667,312.7388888888889,249.35666666666668,L8
2016-06-29 22:14:26.819,355.4957142857143,292.43,306.496,311.70799999999997,298.52200000000005,292.812,288.836,237.969,306.26666666666665,291.086,287.60909090909087,292.6145454545454,292.90000000000003,303.2,304.392,303.1488888888889,302.89099999999996,305.748,303.467,306.49636363636364,302.7936363636364,307.70125,308.42777777777775,313.1990909090909,308.03181818181815,303.95181818181817,298.48181818181814,301.66545454545457,295.9645454545455,297.50363636363636,293.0681818181818,295.94545454545454,296.24636363636364,288.2145454545455,318.36199999999997,320.10555555555555,305.563,310.1111111111111,301.5811111111111,298.68111111111114,297.735,297.9266666666667,299.82857142857137,300.6471428571429,306.49899999999997,307.86999999999995,303.83181818181816,296.38100000000003,289.65,293.2754545454545,294.81888888888886,294.4754545454545,289.49111111111114,299.42428571428576,300.6542857142857,306.49,305.99,301.6588888888889,303.1066666666667,291.0466666666667,312.877,249.71,L8
2016-07-06 22:20:17.266,351.67333333333335,291.22400000000005,305.33900000000006,311.26200000000006,298.034,291.562,288.587,237.686,306.47,291.375,287.3509090909091,292.01545454545453,291.1027272727273,302.8285714285715,304.697,303.0155555555555,302.478,305.856,303.258,306.4145454545455,297.15909090909093,307.5342857142858,307.9422222222222,313.3009090909091,308.00363636363636,303.7754545454545,298.5081818181818,301.8863636363636,295.96363636363634,297.13545454545454,292.73727272727274,295.98454545454547,295.8118181818182,287.64090909090913,317.81000000000006,319.95,305.256,309.9475,301.47555555555556,297.50888888888886,297.4042857142857,297.265,299.8533333333333,300.6471428571429,305.856,307.58299999999997,303.2854545454545,296.158,285.52555555555557,292.48727272727274,294.27555555555557,294.54545454545456,288.92333333333335,298.3614285714285,299.10714285714283,305.966,304.93666666666667,301.0777777777778,302.195,289.8,312.077,247.34714285714284,L8
2016-07-06 22:20:41.229,351.67333333333335,289.5009090909091,304.0345454545455,310.18,297.2063636363636,290.5190909090909,287.71,236.38181818181818,305.45799999999997,290.75272727272727,287.21583333333336,291.4825,289.87166666666667,302.8285714285715,304.31,302.466,302.16818181818184,305.6518181818182,302.68363636363637,306.1475,295.8225,307.5342857142858,306.861,313.1091666666667,307.77166666666665,303.3858333333333,298.5081818181818,301.8863636363636,295.96363636363634,297.13545454545454,292.73727272727274,295.7866666666667,295.505,286.02833333333336,316.56,318.877,304.72272727272724,308.64000000000004,300.656,297.50888888888886,297.4042857142857,297.265,299.8533333333333,300.6471428571429,305.856,306.8927272727273,302.68083333333334,295.47999999999996,285.52555555555557,291.43583333333333,293.904,294.25416666666666,288.2,298.3614285714285,299.10714285714283,305.966,304.93666666666667,301.0777777777778,302.195,289.8,310.6236363636363,247.34714285714284,L8
2016-07-15 22:14:34.059,357.15999999999997,289.5009090909091,304.0345454545455,310.18,297.2063636363636,290.5190909090909,287.01166666666666,238.82750000000001,305.45799999999997,291.00333333333333,288.0692307692308,292.04615384615386,290.6123076923077,303.755,305.04333333333335,303.1881818181818,303.1591666666667,306.3375,303.20166666666665,306.59384615384613,296.9138461538462,307.95500000000004,307.1709090909091,313.4453846153846,308.06384615384616,303.70846153846156,297.1383333333333,301.8863636363636,295.96363636363634,297.13545454545454,292.73727272727274,295.7866666666667,295.505,286.02833333333336,316.56,319.38272727272727,305.7008333333333,310.33299999999997,300.656,297.734,296.81125,297.5011111111111,299.70285714285717,300.6471428571429,305.856,306.8927272727273,302.68083333333334,296.8725,286.212,292.3092307692308,295.71454545454543,294.5369230769231,288.2,298.3614285714285,299.10714285714283,305.966,305.4485714285714,301.0777777777778,302.195,289.8,310.6236363636363,247.34714285714284,L8
2016-07-31 22:14:37.742,357.15125,289.5009090909091,304.0345454545455,310.18,297.2063636363636,290.5190909090909,287.01166666666666,239.2430769230769,306.0509090909091,291.6061538461538,288.235,292.4407142857143,291.26642857142855,304.5211111111111,305.48692307692306,303.74916666666667,303.7053846153846,306.76,303.68461538461537,306.97428571428566,297.8828571428571,308.60333333333335,307.40166666666664,313.82785714285717,308.3942857142857,304.17357142857145,297.97153846153844,302.5708333333334,296.6466666666667,297.88166666666666,293.77,296.54153846153844,296.00307692307695,287.1546153846154,317.08166666666665,319.6133333333333,305.79538461538465,310.79818181818183,301.2645454545455,298.0781818181818,296.9433333333333,297.77599999999995,300.225,300.935,306.12454545454545,307.18666666666667,303.0792307692308,297.85692307692307,286.79818181818183,292.8614285714286,296.2108333333333,295.19,289.6390909090909,299.155,299.64375,306.7933333333333,306.13874999999996,301.538,302.61571428571426,290.9883333333333,310.93833333333333,247.17874999999998,L8
2016-08-16 22:14:41.427,363.18,289.5009090909091,304.0345454545455,310.18,297.2063636363636,290.5190909090909,287.01166666666666,239.2430769230769,306.0509090909091,291.6061538461538,288.235,292.4407142857143,291.26642857142855,304.5211111111111,305.48692307692306,303.74916666666667,303.7053846153846,306.76,303.68461538461537,306.97428571428566,297.8828571428571,316.668,314.02846153846156,313.82785714285717,308.3942857142857,304.17357142857145,297.97153846153844,309.35615384615386,305.78846153846155,307.09384615384613,293.77,296.54153846153844,302.52,293.9764285714286,317.08166666666665,319.6133333333333,305.79538461538465,310.79818181818183,301.2645454545455,306.5775,306.975,306.3845454545454,300.225,309.33222222222224,312.51416666666665,307.18666666666667,303.0792307692308,297.85692307692307,286.79818181818183,292.8614285714286,296.2108333333333,295.19,289.6390909090909,299.155,299.64375,306.7933333333333,306.13874999999996,301.538,309.435,290.9883333333333,310.93833333333333,247.17874999999998,L8
2016-09-01 22:14:48.072,364.998,289.5009090909091,304.0345454545455,310.18,297.2063636363636,290.5190909090909,287.01166666666666,239.2430769230769,306.54,291.6061538461538,289.47923076923075,294.09769230769234,292.9984615384615,305.16700000000003,306.4223076923077,304.4116666666667,304.21,307.4892307692308,304.63461538461536,307.86499999999995,298.98857142857145,323.113,320.61538461538464,316.18928571428575,311.3385714285714,307.45642857142855,300.9992307692308,316.95846153846156,313.0315384615385,313.8715384615385,297.69416666666666,302.06615384615384,308.4971428571429,299.94928571428574,318.57,320.39000000000004,306.75076923076927,312.5009090909091,301.2645454545455,314.8958333333333,312.72,314.4372727272727,300.74111111111114,316.41400000000004,318.4525,307.93916666666667,303.72846153846154,299.4976923076923,288.1581818181818,293.2957142857143,297.0866666666667,295.87857142857143,292.6136363636364,300.40714285714284,299.64375,306.7933333333333,306.13874999999996,302.88,311.10777777777776,295.67285714285714,312.00416666666666,247.17874999999998,L8
2016-09-08 22:20:36.578,366.78272727272724,289.5009090909091,304.0345454545455,310.18,297.2063636363636,290.5190909090909,287.01166666666666,239.2430769230769,306.54,291.6061538461538,289.47923076923075,294.09769230769234,292.9984615384615,305.16700000000003,306.4223076923077,304.4116666666667,304.21,307.4892307692308,304.63461538461536,307.86499999999995,298.98857142857145,325.94818181818187,323.2357142857143,319.5613333333333,314.67333333333335,310.438,304.605,319.5942857142857,316.1842857142857,317.18928571428575,303.1376923076923,305.88214285714287,311.7573333333333,303.428,318.57,320.39000000000004,306.75076923076927,315.4608333333333,301.2645454545455,319.18,317.625,319.00166666666667,300.74111111111114,320.5609090909091,321.7930769230769,307.93916666666667,303.72846153846154,302.56357142857144,292.30583333333334,297.0733333333334,300.0769230769231,299.3786666666667,296.5541666666666,306.05625,306.09222222222223,306.7933333333333,306.13874999999996,302.88,315.789,303.0525,312.00416666666666,247.17874999999998,L8
2016-09-08 22:21:00.541,367.82083333333327,289.5009090909091,304.0345454545455,311.61083333333335,297.2063636363636,290.5190909090909,287.01166666666666,239.2430769230769,309.76307692307694,291.6061538461538,289.47923076923075,294.09769230769234,292.9984615384615,305.16700000000003,306.4223076923077,305.67615384615385,304.21,309.8607142857143,307.38571428571424,309.74533333333335,301.94266666666664,327.73833333333334,325.08799999999997,321.67125,316.989375,312.40437499999996,307.20866666666666,321.36066666666665,318.572,319.63,306.9785714285714,308.834,314.21375,306.034375,321.84076923076924,323.03615384615387,309.09071428571434,317.2053846153846,301.2645454545455,322.3771428571428,321.0869230769231,322.00076923076927,300.74111111111114,323.3066666666667,324.13357142857143,307.93916666666667,303.72846153846154,304.01933333333335,294.9315384615384,298.790625,302.0657142857143,300.84125,297.6215384615385,308.78111111111116,310.627,309.8357142857143,310.2722222222222,302.88,318.9572727272727,307.65444444444444,312.00416666666666,247.17874999999998,L8
2016-11-27 22:20:43.760,374.125,281.50666666666666,295.16833333333335,306.3142857142857,290.455,283.1383333333333,282.1871428571429,233.82375000000002,309.34749999999997,289.98875,289.60249999999996,292.685,288.85625,307.12333333333333,305.1166666666667,304.79,302.27777777777777,311.69,309.01888888888885,308.22999999999996,299.934,336.64125,332.872,324.3918181818182,320.5254545454545,315.1809090909091,310.05100000000004,329.653,328.24399999999997,329.154,312.5466666666667,313.14700000000005,320.70272727272726,310.29727272727274,318.495,320.05125,308.9144444444444,317.94374999999997,300.59666666666664,334.0222222222222,335.82625,335.29625000000004,301.78,338.34,332.09888888888895,306.17428571428576,301.955,305.80100000000004,298.00124999999997,299.45,302.44,301.78181818181815,299.6355555555556,313.67833333333334,319.445,313.98249999999996,313.15,300.55833333333334,329.14142857142855,324.018,307.24875000000003,247.14000000000001,L8
2016-11-27 22:21:07.723,372.56444444444446,285.54571428571427,296.58,306.0875,290.7842857142857,284.20285714285717,282.36249999999995,233.09666666666666,307.77888888888884,289.6644444444444,289.5677777777778,293.0355555555555,290.1822222222222,306.5857142857143,304.129,304.79,302.27777777777777,311.69,309.01888888888885,306.0490909090909,299.9472727272727,332.52222222222224,330.75,323.4508333333334,319.5516666666667,314.24666666666667,308.6881818181818,326.37090909090915,324.6145454545454,326.0345454545454,310.774,311.16,318.8183333333333,309.40416666666664,318.495,320.05125,308.47400000000005,316.4555555555555,300.77714285714285,330.929,331.96777777777777,331.5655555555556,301.44,334.0775,329.80100000000004,306.73875,302.5388888888889,305.1872727272727,298.10555555555555,299.5833333333333,302.28,300.70166666666665,298.855,312.4842857142857,318.3342857142857,314.33599999999996,313.52500000000003,301.10714285714283,326.87624999999997,319.965,307.88444444444445,246.904,L8
2016-12-29 22:20:37.380,375.5022222222222,295.40999999999997,300.63199999999995,307.36,291.916,287.28000000000003,281.93,234.57714285714286,307.03499999999997,289.35714285714283,290.26714285714286,294.28428571428566,294.45,306.12142857142857,303.26125,304.1975,304.1028571428571,311.78714285714284,309.5028571428571,304.2088888888889,300.8255555555556,331.5811111111111,330.75545454545454,326.12,322.325,316.734,311.0888888888889,331.05,331.1733333333334,333.5855555555556,318.70124999999996,315.2322222222222,325.46799999999996,321.423,325.028,323.5183333333334,310.57125,318.62875,301.73,331.053,332.81888888888886,331.94555555555553,301.09499999999997,336.19624999999996,334.1588888888889,308.34999999999997,304.7185714285714,309.2877777777778,300.4975,304.85333333333335,306.18,302.23300000000006,300.1666666666667,313.3557142857143,319.30428571428575,314.33599999999996,315.18833333333333,304.06333333333333,325.1411111111111,317.3085714285714,309.47499999999997,245.888,L8
2016-12-29 22:21:01.343,373.573,296.9316666666667,300.63199999999995,307.36,291.916,287.28000000000003,281.93,234.57714285714286,305.69666666666666,288.79125,290.07625,294.445,295.135,305.73625,302.59444444444443,303.29777777777775,303.6675,310.085,307.99625,302.546,301.093,328.582,328.80583333333334,324.9309090909091,321.12636363636364,315.4790909090909,309.575,327.475,327.33500000000004,329.78200000000004,316.25555555555553,312.909,323.1736363636364,319.5527272727273,325.028,323.5183333333334,310.57125,318.62875,302.1557142857143,328.34909090909093,329.514,328.961,300.76714285714286,332.7366666666667,331.547,308.4785714285714,305.18625,309.2877777777778,300.4975,304.85333333333335,305.7418181818182,301.10636363636365,299.551,312.375,317.76750000000004,314.1583333333333,314.78999999999996,304.58,323.634,315.23125,309.47499999999997,245.888,L8
2017-01-14 22:20:33.127,370.54699999999997,306.86,305.385,308.986,293.1825,291.4325,283.33,230.456,305.75750000000005,287.97999999999996,289.37,296.10499999999996,300.3883333333334,305.9733333333333,300.79833333333335,303.3933333333334,302.3183333333333,309.0116666666667,309.21166666666664,299.58,309.79625,327.45,333.446,326.8077777777778,323.50555555555553,317.87,311.93,326.573,326.874,329.579,316.4211111111111,314.6077777777778,326.26,324.95500000000004,331.6025,327.125,311.91833333333335,319.0942857142857,304.09166666666664,332.065,330.095,329.135,302.19428571428574,329.59499999999997,331.553,309.2614285714286,306.93142857142857,311.72285714285715,307.10714285714283,310.15857142857146,307.1722222222222,302.21777777777777,302.1555555555555,313.83625,320.34625,316.30833333333334,318.28666666666663,305.61857142857144,325.23,313.6211111111111,314.174,247.05599999999998,L8
