dates,nzd0495-0000,nzd0495-0001,nzd0495-0002,nzd0495-0003,nzd0495-0004,nzd0495-0005,nzd0495-0006,nzd0495-0007,nzd0495-0010,nzd0495-0011,nzd0495-0012,nzd0495-0013,nzd0495-0014,nzd0495-0019,nzd0495-0020,nzd0495-0021,nzd0495-0022,nzd0495-0023,nzd0495-0024,nzd0495-0025,nzd0495-0026,nzd0495-0027,nzd0495-0028,nzd0495-0029,nzd0495-0030,nzd0495-0031,nzd0495-0032,nzd0495-0033,nzd0495-0034,nzd0495-0035,nzd0495-0036,nzd0495-0037,nzd0495-0038,nzd0495-0039,nzd0495-0046,nzd0495-0047,nzd0495-0048,nzd0495-0049,nzd0495-0009,nzd0495-0015,nzd0495-0016,nzd0495-0017,nzd0495-0018,nzd0495-0040,nzd0495-0041,nzd0495-0042,nzd0495-0043,nzd0495-0050,nzd0495-0051,nzd0495-0052,nzd0495-0053,nzd0495-0054,nzd0495-0055,nzd0495-0056,nzd0495-0057,nzd0495-0058,nzd0495-0059,nzd0495-0044,nzd0495-0060,nzd0495-0061,nzd0495-0045,nzd0495-0008
2013-05-11 22:22:42+00:00,,266.25,,,,270.6,284.12,223.35,297.71,282.7,276.22,281.84,273.67,188.99,297.73,295.17,289.07,303.42,295.0,299.01,,292.32,276.28,258.43,300.68,297.98,292.11,296.4,293.99,291.14,289.41,290.23,281.11,,,303.05,297.3,,,,,,,,,,,,,,,,,291.22,,,298.84,,,,,
2013-06-28 22:22:20+00:00,,249.24,,,,270.6,284.12,216.79500000000002,293.04499999999996,279.6,274.535,280.79499999999996,267.815,188.99,296.07000000000005,282.21000000000004,289.07,303.42,295.0,299.01,,292.32,276.28,258.43,289.925,296.69,284.055,295.35,293.99,291.14,289.41,290.23,281.11,,,302.015,283.28499999999997,,,,,,,,,,,,,,,,,291.22,,,298.84,,,,,
2013-07-07 22:16:35+00:00,354.11,249.24,,,,270.6,284.12,225.4766666666667,293.04499999999996,284.9866666666667,281.5166666666667,286.21999999999997,276.28,188.99,302.1266666666667,290.49,299.74,309.58000000000004,303.46000000000004,306.11,312.34,302.81,293.65,258.43,298.0933333333333,303.27,292.3066666666667,300.34666666666664,301.115,298.43,300.275,301.01,295.745,304.55,323.92,311.03000000000003,292.76,314.98,319.68,301.52,298.19,301.06,306.14,310.29,313.16,308.5,,307.47,294.97,297.77,300.33,303.74,307.91,291.22,338.7,,307.9,311.03,312.9,,317.63,251.77
2013-07-23 22:16:34+00:00,368.54,249.24,,,,270.6,284.12,232.5875,293.04499999999996,288.9,285.25,290.32,283.5225,188.99,302.1266666666667,295.7875,304.99333333333334,313.55333333333334,307.4533333333333,308.75333333333333,315.67499999999995,308.23333333333335,300.5733333333333,258.43,298.0933333333333,303.27,292.3066666666667,300.34666666666664,301.115,298.43,300.275,301.01,295.745,304.55,323.92,311.03000000000003,292.76,314.98,319.68,304.845,303.53,301.06,308.28499999999997,310.29,313.16,308.5,,307.47,294.97,297.77,300.33,303.74,307.91,291.22,338.7,226.34,323.99333333333334,311.03,312.9,,317.63,253.155
2013-08-08 22:16:37+00:00,368.54,244.40333333333334,225.97,,,269.09000000000003,279.305,232.5875,289.8733333333333,286.58000000000004,281.976,287.24,283.5225,208.78500000000003,300.15250000000003,295.7875,304.99333333333334,313.55333333333334,307.4533333333333,308.75333333333333,315.67499999999995,308.23333333333335,300.5733333333333,258.43,298.0933333333333,300.1375,289.52,298.48249999999996,301.115,294.3533333333333,293.12,295.92333333333335,288.4266666666667,304.55,323.92,311.03000000000003,292.76,314.98,319.68,304.845,303.53,301.06,308.28499999999997,310.29,313.16,308.5,,307.47,294.97,297.77,300.33,303.74,307.91,290.48,316.395,263.025,318.025,311.03,302.905,,317.63,253.155
2013-08-31 22:22:26+00:00,366.1233333333334,261.775,271.98,320.18,307.64,281.6466666666667,286.78333333333336,237.36599999999999,295.62,288.93,284.4916666666667,290.17333333333335,287.37600000000003,245.52333333333334,303.512,299.08000000000004,308.26,315.4175,309.735,309.745,316.35999999999996,309.6375,304.4625,288.62,302.5325,303.434,293.95,300.93,304.45,297.90250000000003,297.6725,300.1875,294.3325,306.24,322.65999999999997,314.155,297.845,313.96000000000004,316.51,305.3533333333333,304.68,306.64,308.84666666666664,309.77,312.88,307.95,308.48,305.97,296.225,297.875,301.245,301.375,307.06500000000005,305.7066666666667,320.94,287.67,321.704,312.99,309.5,313.44,317.56,249.83666666666667
2013-10-11 22:16:29+00:00,366.1233333333334,261.775,271.98,320.18,307.64,287.6975,290.095,239.25166666666667,297.602,290.43285714285713,287.18,292.54285714285714,291.17,245.52333333333334,304.7666666666667,301.1983333333333,310.43600000000004,316.144,309.735,310.966,317.53499999999997,311.012,307.45,298.6366666666667,305.396,305.09833333333336,298.065,300.93,306.7425,297.90250000000003,305.506,303.13800000000003,298.588,307.21333333333337,322.3066666666667,316.29200000000003,302.192,314.31666666666666,315.17,308.4875,304.68,312.1266666666667,309.0575,309.88000000000005,312.2266666666667,307.2633333333333,306.94,304.77333333333337,297.04,299.09666666666664,304.0566666666667,301.375,307.06500000000005,312.86,323.365,299.42,323.91833333333335,314.02666666666664,312.695,312.65,317.86333333333334,249.34
2013-10-18 22:22:13+00:00,365.4175,272.35,286.11333333333334,315.87,305.005,290.28200000000004,290.42600000000004,239.3457142857143,298.05333333333334,291.11125,288.63375,293.9625,293.59714285714284,262.425,305.82714285714286,302.5385714285714,311.62166666666667,316.56333333333333,310.65999999999997,310.95166666666665,316.898,311.32,308.5566666666667,303.3775,306.7966666666667,306.01142857142855,299.67,301.77500000000003,306.724,299.694,306.19166666666666,304.4266666666667,300.755,307.46000000000004,322.07,317.1033333333333,304.21999999999997,313.6775,313.3125,308.398,305.3525,311.7575,308.808,309.67,311.795,306.8025,305.95,304.17,297.435,299.105,303.6825,299.2866666666667,306.46333333333337,315.598,325.156,307.226,324.96571428571434,314.215,314.498,314.0933333333333,317.8825,250.33
2013-10-27 22:16:19+00:00,364.428,279.5783333333333,293.33500000000004,314.25333333333333,302.97333333333336,291.74833333333333,290.4866666666667,239.61125,298.3528571428571,291.4433333333333,289.37666666666667,294.66999999999996,295.2675,271.374,306.43,303.435,312.5242857142857,316.3757142857143,311.16833333333335,310.75428571428574,316.1433333333334,311.0757142857143,309.36857142857144,305.928,307.67,306.23,300.17625,302.13,305.8966666666667,300.37,306.10571428571427,304.40714285714284,301.58714285714285,307.134,321.732,317.77,305.38,312.32399999999996,311.896,308.1383333333333,305.326,310.754,308.42,308.968,310.84000000000003,306.006,305.11,302.796,297.254,299.20799999999997,303.05,298.03,314.6775,319.73,327.16499999999996,312.55833333333334,326.2725,313.27799999999996,315.3666666666666,314.1225,317.418,247.88333333333333
2013-11-19 22:22:25+00:00,363.535,287.425,296.48400000000004,312.4175,301.225,296.05,290.79333333333335,240.27125,297.92,292.4144444444444,291.1877777777778,296.68,299.33625,294.276,307.875,305.06624999999997,316.1914285714286,317.68857142857144,313.7366666666667,312.13,315.65000000000003,313.7642857142857,314.6014285714286,317.184,309.2057142857143,307.33125,301.46875,302.8542857142857,306.86833333333334,302.1666666666667,307.8442857142857,306.0957142857143,305.0728571428571,306.7916666666667,321.54333333333335,320.32142857142856,308.0228571428571,312.1166666666667,310.39166666666665,307.46,305.0833333333333,309.825,307.3071428571429,308.41,309.8416666666667,305.3933333333333,304.614,302.0116666666667,297.4483333333333,299.1166666666667,302.71999999999997,297.14,311.46400000000006,323.675,327.16499999999996,313.7471428571429,329.10625,312.97999999999996,315.2885714285714,314.02200000000005,317.2633333333333,246.6757142857143
2014-02-23 22:21:32+00:00,360.99800000000005,314.18999999999994,314.108,312.212,301.23,301.23333333333335,293.54833333333335,242.73166666666668,302.37,295.52166666666665,297.2316666666666,303.05333333333334,306.9566666666667,310.65,311.74,310.51666666666665,317.295,317.2316666666666,313.794,311.33666666666664,315.065,312.28333333333336,315.17333333333335,316.9066666666667,313.93,310.6983333333333,308.4716666666667,305.57800000000003,305.90333333333336,305.19800000000004,311.99833333333333,308.97333333333336,310.10833333333335,306.98,320.93666666666667,322.53833333333336,314.9433333333333,311.73,307.875,308.2833333333333,305.79,310.6116666666667,306.6166666666667,307.74333333333334,308.135,303.835,304.56666666666666,301.05333333333334,298.00333333333333,299.75333333333333,302.8866666666667,295.408,308.46,325.48,325.864,328.86,327.68833333333333,313.03,317.51,313.51666666666665,317.09499999999997,243.73833333333334
2014-03-11 22:21:19+00:00,361.07399999999996,313.88,313.28599999999994,310.742,300.24000000000007,299.99666666666667,291.94166666666666,240.73333333333332,300.69666666666666,293.74,296.69666666666666,302.245,307.3933333333334,308.37,310.4666666666667,310.08166666666665,316.86833333333334,316.215,312.7,310.59166666666664,314.07666666666665,311.73,314.75666666666666,316.25,313.3283333333333,309.21166666666664,307.095,304.18,304.15500000000003,303.746,310.46999999999997,307.33,308.7516666666666,306.27,320.72833333333335,321.9533333333333,314.55333333333334,311.0466666666667,306.56166666666667,307.9316666666667,305.1,309.5733333333333,305.54333333333335,306.96500000000003,306.5,302.7916666666667,303.59,299.54333333333335,297.7816666666667,299.61333333333334,302.25166666666667,294.288,305.828,319.32166666666666,319.204,322.9483333333333,322.4166666666667,312.5833333333333,313.9533333333333,312.84666666666664,316.67333333333335,242.33666666666667
2014-03-20 22:15:01+00:00,361.305,314.0833333333333,313.5933333333333,311.2183333333333,300.90333333333336,300.2785714285714,292.2357142857143,241.79142857142855,301.69,293.69714285714286,296.5885714285714,302.1742857142857,307.18857142857144,308.50500000000005,310.40999999999997,310.15857142857146,316.5614285714286,316.2257142857143,312.9916666666667,310.5942857142857,314.05428571428575,311.7714285714286,314.65857142857146,316.1685714285714,313.30428571428575,309.2628571428572,306.9357142857143,304.3966666666667,304.04714285714283,303.72166666666664,310.1042857142857,307.4785714285714,308.7157142857142,305.9942857142857,320.66857142857145,321.73999999999995,313.88428571428574,311.0728571428571,306.63714285714286,307.7942857142857,305.085,308.94428571428574,305.5242857142857,306.70428571428573,305.9871428571429,302.63142857142856,303.41285714285715,299.50428571428574,297.55428571428575,299.4871428571428,301.8128571428571,294.26666666666665,305.828,316.5842857142857,315.25333333333333,319.6871428571429,319.70428571428573,312.14285714285717,312.14,312.34285714285716,316.5285714285714,242.18142857142857
2014-05-30 22:20:22+00:00,361.66333333333336,313.59999999999997,314.3666666666666,312.6066666666666,302.71999999999997,299.9966666666666,288.0925,236.215,299.765,291.6766666666667,290.35249999999996,301.4333333333333,296.945,309.07666666666665,306.025,310.27000000000004,315.52000000000004,316.00333333333333,313.1566666666667,309.73999999999995,312.6366666666667,310.76,313.99,315.3566666666666,312.71333333333337,304.585,304.81333333333333,304.8833333333333,302.1599999999999,303.26666666666665,305.70000000000005,300.635,298.9525,304.56333333333333,320.2466666666667,321.1666666666667,311.7033333333334,310.9099999999999,305.71,306.13333333333327,304.68333333333334,305.6466666666667,304.68666666666667,305.33666666666676,302.8733333333334,300.65333333333336,303.09999999999997,298.80000000000007,296.88000000000005,299.15333333333325,299.62000000000006,294.21666666666664,292.97499999999997,299.9800000000001,297.1166666666667,301.53,304.9200000000001,311.03333333333336,302.15333333333336,309.91,315.7466666666666,239.35
2014-07-01 22:20:10+00:00,360.2225,308.96000000000004,312.34999999999997,312.2725,301.1425,297.6,289.192,236.215,302.648,293.02,291.828,301.275,297.422,309.77,308.2,310.15250000000003,314.4425,316.2875,312.315,310.2525,312.515,312.01,312.955,315.4175,312.9075,307.164,304.48,305.985,303.745,303.27750000000003,306.525,302.96799999999996,298.9525,304.56333333333333,320.83,323.0,311.7033333333334,310.9099999999999,307.635,306.065,304.5725,305.9775,304.82,304.85,303.33000000000004,301.4,304.14750000000004,298.80000000000007,296.88000000000005,298.57,299.72,295.69,296.24666666666667,299.84000000000003,296.9575,301.4075,304.85249999999996,311.0975,302.705,310.9975,315.90999999999997,244.3225
2014-08-11 22:14:39+00:00,365.46400000000006,309.762,313.89799999999997,315.3,302.914,299.70799999999997,291.09166666666664,240.638,305.38666666666666,295.146,293.40833333333336,302.446,299.46,309.77,308.2,311.132,315.618,317.95,313.63800000000003,311.498,313.884,312.01,312.955,315.4175,312.9075,307.164,304.48,305.985,303.745,303.27750000000003,306.525,302.96799999999996,298.9525,304.56333333333333,320.83,323.0,311.7033333333334,310.9099999999999,307.635,306.065,304.5725,305.9775,304.82,304.85,309.452,301.4,304.14750000000004,298.80000000000007,297.895,299.38,302.594,295.69,299.12,301.22,298.062,301.93600000000004,306.01,311.0975,309.014,318.592,322.224,244.3225
2014-09-19 22:20:30+00:00,370.22,308.60666666666674,314.83666666666664,318.8,304.4866666666667,301.25,291.96,239.75,307.815,299.5466666666667,293.88,304.57,296.2725,313.08000000000004,309.62999999999994,313.1933333333334,316.8533333333333,321.20666666666665,315.21999999999997,314.0233333333333,316.19666666666666,315.695,314.83000000000004,317.655,315.31,308.2366666666667,306.0,309.255,307.895,305.6,309.59000000000003,302.27,292.59,307.15,321.79999999999995,327.0,316.38,314.57,311.38,307.735,307.74,309.19000000000005,306.605,305.865,316.19,304.645,307.725,303.0,300.43,299.8633333333333,305.15666666666664,298.23,303.2233333333333,303.47333333333336,299.97,304.32000000000005,308.80333333333334,312.08000000000004,315.66,326.25,327.64000000000004,260.61
2014-09-28 22:14:44+00:00,368.58500000000004,308.8025,314.8825,317.41,304.0825,301.03249999999997,292.29,241.08,307.12399999999997,297.4225,293.514,302.9325,297.098,311.4666666666667,309.5525,312.115,316.195,319.8425,314.1225,312.86,315.0125,313.9433333333333,314.2266666666667,316.6133333333333,314.12333333333333,308.045,304.67333333333335,307.69,305.6366666666667,304.5466666666667,308.02666666666664,303.4225,296.5733333333333,304.07,320.50333333333333,323.99666666666667,311.45,309.59000000000003,309.79333333333335,306.49666666666667,306.1766666666667,307.6066666666667,306.25333333333333,304.6066666666666,313.15999999999997,303.1666666666667,306.3666666666667,299.53999999999996,299.0266666666667,299.03249999999997,303.22249999999997,296.3333333333333,300.28499999999997,302.8725,298.975,302.87250000000006,308.0225,310.3933333333334,312.4,322.77750000000003,323.9575,252.85666666666668
2014-11-06 22:20:37+00:00,365.34000000000003,309.204,313.938,315.298,302.36400000000003,299.816,291.43,238.046,305.58666666666664,296.644,293.7866666666667,302.894,298.9066666666667,311.4666666666667,309.742,311.854,316.358,319.442,314.096,312.394,315.088,313.88,314.4775,316.66499999999996,314.0725,308.22,305.1925,307.0325,305.6366666666667,304.6275,307.98,304.438,299.99,305.1933333333333,320.865,324.3075,311.45,311.41,308.7225,306.49666666666667,306.1766666666667,307.6066666666667,306.3,305.86,312.442,304.01,307.04,300.7233333333333,300.16,299.82599999999996,303.15999999999997,295.96750000000003,299.846,303.548,299.784,304.476,308.686,311.525,312.454,322.77750000000003,322.996,253.41500000000002
2014-11-15 22:14:49+00:00,363.51666666666665,310.23833333333334,313.61333333333334,314.41,301.52500000000003,299.68,291.01142857142855,236.525,304.72142857142853,296.67833333333334,294.09285714285716,302.99666666666667,300.3957142857143,311.01750000000004,310.00166666666667,311.73333333333335,316.64166666666665,319.0833333333333,313.765,311.9433333333333,314.96666666666664,314.174,315.206,317.01599999999996,314.262,308.465,305.6,306.726,305.0025,304.76599999999996,307.68199999999996,305.19166666666666,301.976,305.395,320.81,323.86800000000005,312.79333333333335,311.92,308.13,307.1125,306.545,307.8075,306.172,306.152,311.8483333333333,304.298,307.18,300.635,300.228,299.9216666666667,303.01,295.736,299.22166666666664,303.548,300.05,304.26000000000005,309.51,312.306,314.4316666666667,324.912,322.4583333333333,252.61399999999998
2015-02-26 22:20:10+00:00,357.884,313.11600000000004,313.976,311.948,300.53000000000003,299.714,291.23,237.67399999999998,302.68,293.48199999999997,295.79200000000003,302.128,305.83599999999996,309.6925,311.64,311.206,316.88199999999995,317.712,313.566,310.59000000000003,314.052,313.048,315.5,316.822,313.81,309.7,305.752,306.15200000000004,303.70000000000005,305.07,306.946,309.062,308.86199999999997,305.12,319.87800000000004,322.216,312.45,311.47799999999995,306.28999999999996,306.585,306.5125,306.6625,306.044,306.26399999999995,307.838,304.462,306.70799999999997,300.764,298.872,299.56600000000003,300.086,294.456,295.37,302.455,299.492,304.18199999999996,308.964,311.65600000000006,309.57000000000005,315.6575,316.78799999999995,250.48000000000002
2015-03-14 22:19:59+00:00,357.884,313.11600000000004,313.976,311.948,300.53000000000003,299.714,289.3016666666667,235.8166666666667,300.99666666666667,291.01166666666666,293.3233333333333,299.7366666666666,301.2383333333333,309.6925,309.54333333333335,309.795,315.0466666666667,315.6066666666666,311.58166666666665,308.86833333333334,311.57166666666666,311.21666666666664,315.5,316.822,313.81,309.7,303.68,304.39833333333337,301.332,303.0366666666667,304.1066666666666,306.1,305.9316666666667,305.12,319.87800000000004,319.4666666666667,305.57,311.47799999999995,301.21166666666664,303.26599999999996,302.166,303.46400000000006,306.044,306.26399999999995,304.7766666666667,301.90999999999997,306.70799999999997,297.44166666666666,298.872,299.56600000000003,300.086,294.456,295.37,302.455,299.492,304.18199999999996,308.964,311.65600000000006,309.57000000000005,315.6575,316.78799999999995,250.48000000000002
2015-04-15 22:19:46+00:00,357.41249999999997,312.79333333333335,316.4475,309.5933333333333,302.205,302.08000000000004,292.212,229.98000000000002,303.63199999999995,293.552,291.66499999999996,298.655,309.38,308.11,307.5875,308.79,314.2575,314.00249999999994,318.452,315.5,315.93600000000004,315.332,323.435,316.6233333333334,313.39,308.92,310.242,303.15250000000003,299.4166666666667,309.11199999999997,308.242,311.09800000000007,311.688,313.58,327.475,325.53000000000003,312.8625,321.03249999999997,297.825,300.9,298.84666666666664,300.49000000000007,305.56,314.77750000000003,303.665,310.626,315.2375,305.056,305.0425,304.59250000000003,300.55,294.46333333333337,295.4133333333333,302.245,300.17333333333335,304.83666666666664,309.34,321.1075,312.2866666666667,317.37500000000006,326.085,251.02333333333334
2015-05-01 22:19:36+00:00,359.40199999999993,312.8525,317.082,309.5933333333333,302.205,303.17600000000004,293.5,234.6,305.7866666666667,294.96166666666664,292.88599999999997,299.97999999999996,309.2783333333333,310.01000000000005,309.89,309.932,314.864,315.11,317.7033333333333,315.205,315.9266666666667,315.3566666666667,321.868,317.26,313.945,310.41499999999996,310.11,304.372,301.7675,308.6683333333333,308.63166666666666,311.3416666666667,311.385,311.976,326.216,325.505,313.236,319.41999999999996,301.18199999999996,303.385,302.005,303.6675,306.225,313.634,305.56800000000004,311.1066666666666,314.36199999999997,304.9533333333333,302.62600000000003,303.29,300.23,295.14750000000004,295.155,300.9266666666667,299.4,304.02750000000003,307.975,319.578,309.45000000000005,312.37666666666667,324.242,250.20749999999998
2015-06-11 22:13:52+00:00,363.4166666666667,312.595,321.08666666666664,311.96,308.0,307.31,296.34250000000003,239.39000000000001,309.3225,294.8475,291.1166666666666,295.17999999999995,309.59749999999997,296.78000000000003,309.0325,306.6625,313.0833333333333,313.47333333333336,320.03000000000003,317.75250000000005,316.4525,315.775,325.33,315.70000000000005,299.96666666666664,308.93333333333334,309.27799999999996,303.87,300.38,307.31800000000004,306.1,309.698,307.99,315.48,325.4675,324.33,310.4,318.105,300.325,301.52666666666664,300.1233333333333,302.08666666666664,306.4,317.07666666666665,303.13000000000005,311.924,314.02250000000004,303.95799999999997,303.02333333333337,298.4025,295.99666666666667,294.78999999999996,293.2149999999999,298.265,296.6,301.02000000000004,303.46500000000003,322.5133333333333,300.4050000000001,301.84000000000003,327.43,244.2833333333333
2015-06-27 22:13:58+00:00,363.4166666666667,312.595,321.08666666666664,311.96,308.0,307.31,296.34250000000003,239.39000000000001,309.3225,294.8475,291.1166666666666,293.788,303.02799999999996,297.8025,308.326,304.874,313.0833333333333,313.47333333333336,314.824,314.482,316.4525,315.775,325.33,313.9175,300.8375,299.7625,306.87833333333333,303.196,298.93,304.37166666666667,303.21333333333337,306.95666666666665,304.58833333333337,315.48,322.784,322.33166666666665,308.72,318.105,297.676,301.52666666666664,300.1233333333333,302.08666666666664,306.4,317.07666666666665,301.95000000000005,310.37166666666667,310.982,303.95799999999997,303.02333333333337,292.666,294.04,294.2925,289.89,298.265,296.6,301.02000000000004,303.46500000000003,322.5133333333333,300.4050000000001,301.84000000000003,327.43,244.2833333333333
2015-08-21 22:20:09+00:00,363.69750000000005,311.1266666666667,321.08666666666664,311.96,308.0,307.31,296.34250000000003,243.28,310.34399999999994,295.688,291.6325,294.7583333333333,302.50166666666667,302.644,310.45166666666665,305.51500000000004,313.0833333333333,313.0375,314.0933333333333,314.15833333333336,315.326,315.658,321.7825,314.8,303.296,302.964,306.61428571428576,304.27166666666665,299.70166666666665,304.7114285714286,302.9414285714286,306.7871428571429,304.48428571428576,311.83,322.56,323.01142857142855,309.7457142857143,317.5,299.48499999999996,302.4025,301.53749999999997,303.015,306.75,314.4,304.41,311.32428571428574,311.31666666666666,304.43,301.21000000000004,293.7716666666667,295.462,295.13599999999997,292.2525,299.01,297.74,302.6766666666667,304.5733333333333,318.42,300.8,301.4666666666667,324.65250000000003,246.62
2015-10-08 22:20:48+00:00,365.7425,311.77,321.44666666666666,313.65,310.4,308.91333333333336,303.96999999999997,250.38666666666666,315.32,301.1925,295.0133333333333,295.922,307.03200000000004,303.61600000000004,312.524,305.31000000000006,313.375,313.75333333333333,315.442,316.926,318.78999999999996,319.185,322.545,315.798,303.63,303.168,308.7266666666667,306.336,301.02799999999996,306.7633333333333,304.28000000000003,307.97666666666663,305.7366666666666,311.085,322.67333333333335,325.7616666666666,314.67333333333335,318.26599999999996,304.568,307.51,307.3733333333334,309.12666666666667,307.37333333333333,314.07,309.665,317.0733333333333,312.58,309.83000000000004,301.78,294.02666666666664,296.052,295.664,292.99,299.395,298.83666666666664,304.2866666666667,305.52333333333337,317.3375,301.4166666666667,301.02333333333337,324.4975,248.92000000000002
2015-10-17 22:14:38+00:00,363.35,311.46999999999997,316.28,312.73,303.365,304.19666666666666,295.68666666666667,248.735,308.7925,297.445,295.2175,296.75500000000005,298.688,304.8916666666667,311.83,305.4316666666667,311.82,312.595,306.93199999999996,309.386,311.8075,313.0025,313.40250000000003,316.02166666666665,305.0416666666667,304.0,302.57,306.28333333333336,300.8183333333333,301.155,298.7583333333333,301.5933333333333,299.5133333333334,301.815,317.0933333333333,319.24666666666667,308.03333333333336,311.482,304.89,307.5075,306.9575,308.8725,306.81,304.6925,310.43600000000004,311.23,308.42,301.928,295.2575,290.46,296.625,295.65,293.54,300.41333333333336,299.455,304.2866666666667,305.68,305.61,301.48249999999996,300.92,313.97249999999997,249.45
2015-11-18 22:14:44+00:00,362.0133333333333,310.95,314.61,312.73,303.365,302.515,293.55999999999995,247.28666666666666,306.2033333333334,295.92333333333335,294.3666666666666,295.05000000000007,296.1675,303.108,310.37600000000003,303.61800000000005,309.08500000000004,310.28000000000003,305.17499999999995,308.29999999999995,310.45,312.1766666666667,312.67,315.392,302.928,301.82,301.194,305.69,299.21799999999996,300.096,296.394,299.4,297.442,300.56666666666666,319.84,318.02000000000004,306.694,311.11,302.946,306.3966666666667,305.45,307.43,306.34,303.2366666666667,309.75,310.774,307.93199999999996,301.29999999999995,305.085,296.62833333333333,296.096,295.34,293.33000000000004,301.475,300.24666666666667,305.63,306.28,302.99333333333334,301.6633333333333,310.4425,313.00666666666666,249.8725
2016-01-05 22:14:40+00:00,366.11749999999995,310.95,312.73,311.50666666666666,301.26666666666665,300.2966666666667,291.0933333333333,243.2625,304.5775,293.475,293.8325,299.145,302.61,311.775,309.965,306.0075,308.59,309.425,307.83,309.775,309.7025,311.35,311.46999999999997,317.0175,311.70000000000005,309.575,302.6925,306.1725,300.5425,304.09749999999997,299.245,300.83000000000004,302.325,300.5375,322.648,319.27,309.4125,313.01,305.6675,305.28499999999997,304.1,306.3775,304.675,303.05,312.65999999999997,314.2575,311.8675,303.3375,303.696,305.802,299.9525,296.1575,295.995,301.6666666666667,300.5725,304.9533333333333,306.32,302.73249999999996,301.79,307.81000000000006,313.4125,255.215
2016-03-16 22:20:36+00:00,364.4475,311.45,313.295,312.19,302.11,300.7075,291.3125,241.9575,301.86249999999995,291.37,293.8775,299.1825,303.325,307.87,306.4225,305.09749999999997,308.48,308.6725,306.97249999999997,309.035,308.69500000000005,309.59749999999997,311.84250000000003,316.49,311.1825,307.2175,301.675,304.61,299.38,302.94,298.545,299.40500000000003,301.945,300.8675,323.47400000000005,320.59250000000003,307.89750000000004,313.07500000000005,304.95000000000005,305.0675,303.48,305.76,303.9225,303.4575,312.3225,312.71000000000004,310.7875,302.545,303.992,306.36800000000005,299.71500000000003,295.72249999999997,294.46500000000003,301.65000000000003,300.26750000000004,304.43500000000006,306.3125,302.56,302.01750000000004,306.622,313.84,254.7975
2016-04-26 22:14:08+00:00,369.28,305.32,313.1566666666667,314.5433333333333,302.28999999999996,299.58666666666664,290.31,243.00333333333333,303.78,289.56333333333333,291.57666666666665,297.3933333333334,302.12333333333333,305.58666666666664,305.13,304.3066666666666,307.50333333333333,308.1466666666667,305.6033333333333,308.3733333333334,307.01,308.22,310.09666666666664,315.31,310.0833333333333,307.1033333333333,300.78666666666663,302.7833333333333,297.9433333333333,301.22,297.67,299.17,301.6566666666667,301.1266666666667,326.16249999999997,323.53333333333336,308.12666666666667,313.30333333333334,304.45666666666665,302.47999999999996,300.87666666666667,303.0133333333333,302.2733333333333,305.4533333333333,311.23333333333335,310.67333333333335,307.72333333333336,301.32,305.315,308.51,299.97,295.7966666666666,293.31,301.25,300.26666666666665,305.33000000000004,306.91,303.71000000000004,302.14000000000004,306.4175,315.78999999999996,251.74333333333334
2016-05-03 22:20:01+00:00,364.455,304.60999999999996,314.24,316.455,303.8975,300.41499999999996,291.75750000000005,243.795,306.4675,291.98,291.0475,297.665,302.095,306.8825,306.16499999999996,304.77,307.4975,308.0475,305.5675,308.7325,307.22249999999997,308.21000000000004,310.02,315.6625,310.12,307.065,300.97749999999996,303.41249999999997,298.3025,301.22,297.67,299.74,301.57,300.69,325.49799999999993,323.995,308.59000000000003,314.2025,305.4425,302.7725,300.495,303.415,302.7925,305.695,311.665,310.90000000000003,307.9475,301.695,303.116,307.02599999999995,300.33,296.4025,293.31,301.1366666666667,300.4775,306.4466666666667,307.03249999999997,304.1575,302.07,304.13800000000003,316.03749999999997,248.405
2016-05-12 22:14:08+00:00,360.596,302.62,313.918,316.455,303.678,299.87,292.276,244.416,307.818,293.058,291.194,297.608,302.052,307.77,307.62199999999996,305.546,307.844,308.504,306.048,309.172,307.288,308.45,310.71999999999997,316.75000000000006,310.82399999999996,307.82599999999996,302.088,304.618,299.142,302.4433333333333,299.3566666666666,300.65,302.18,300.81000000000006,328.38666666666666,326.982,310.07399999999996,317.78999999999996,306.62199999999996,303.43399999999997,300.812,304.162,303.25,306.276,311.86400000000003,313.16,309.19,303.03000000000003,301.73,306.0333333333333,301.07,298.666,296.1625,301.615,301.304,307.71750000000003,307.03249999999997,305.892,303.482,302.94666666666666,319.792,249.46999999999997
2016-06-04 22:20:28+00:00,360.596,294.54200000000003,313.918,316.455,303.678,295.77166666666665,290.14833333333337,240.53166666666667,307.818,291.74,289.6483333333333,295.9583333333333,297.73833333333334,307.77,306.27666666666664,305.546,304.6716666666667,307.57666666666665,305.18833333333333,307.6983333333333,303.79,308.45,310.71999999999997,314.9983333333334,309.56333333333333,306.18833333333333,300.6166666666666,303.4833333333333,297.41833333333335,299.2375,296.025,298.9166666666667,299.7733333333333,294.51500000000004,323.325,323.845,308.24,317.78999999999996,306.62199999999996,303.43399999999997,300.812,304.162,303.25,306.276,309.565,310.97833333333335,306.92333333333335,303.03000000000003,295.622,296.59499999999997,298.64,297.2133333333333,296.1625,301.615,301.304,307.71750000000003,307.03249999999997,305.892,303.482,295.44199999999995,315.8616666666666,249.46999999999997
