dates,satname,nzd0399-0000,nzd0399-0001,nzd0399-0002,nzd0399-0005,nzd0399-0006,nzd0399-0007,nzd0399-0008,nzd0399-0009,nzd0399-0010,nzd0399-0011,nzd0399-0012,nzd0399-0013,nzd0399-0014,nzd0399-0015,nzd0399-0016,nzd0399-0018,nzd0399-0021,nzd0399-0022,nzd0399-0023,nzd0399-0024,nzd0399-0025,nzd0399-0026,nzd0399-0027,nzd0399-0030,nzd0399-0031,nzd0399-0032,nzd0399-0033,nzd0399-0034,nzd0399-0035,nzd0399-0047,nzd0399-0048,nzd0399-0049,nzd0399-0050,nzd0399-0051,nzd0399-0052,nzd0399-0053,nzd0399-0054,nzd0399-0055,nzd0399-0056,nzd0399-0057,nzd0399-0058,nzd0399-0070,nzd0399-0071,nzd0399-0072,nzd0399-0073,nzd0399-0074,nzd0399-0075,nzd0399-0076,nzd0399-0077,nzd0399-0078,nzd0399-0079,nzd0399-0080,nzd0399-0081,nzd0399-0082,nzd0399-0083,nzd0399-0084,nzd0399-0085,nzd0399-0100,nzd0399-0101,nzd0399-0102,nzd0399-0103,nzd0399-0115,nzd0399-0116,nzd0399-0117,nzd0399-0118,nzd0399-0119,nzd0399-0120,nzd0399-0121,nzd0399-0132,nzd0399-0133,nzd0399-0134,nzd0399-0135,nzd0399-0137,nzd0399-0149,nzd0399-0150,nzd0399-0151,nzd0399-0152,nzd0399-0156,nzd0399-0157,nzd0399-0158,nzd0399-0160,nzd0399-0161,nzd0399-0162,nzd0399-0163,nzd0399-0164,nzd0399-0165,nzd0399-0166,nzd0399-0169,nzd0399-0171,nzd0399-0172,nzd0399-0173,nzd0399-0174,nzd0399-0175,nzd0399-0176,nzd0399-0177,nzd0399-0178,nzd0399-0179,nzd0399-0180,nzd0399-0181,nzd0399-0182,nzd0399-0186,nzd0399-0187,nzd0399-0188,nzd0399-0194,nzd0399-0195,nzd0399-0199,nzd0399-0200,nzd0399-0201,nzd0399-0202,nzd0399-0203,nzd0399-0204,nzd0399-0205,nzd0399-0206,nzd0399-0207,nzd0399-0208,nzd0399-0209,nzd0399-0210,nzd0399-0211,nzd0399-0218,nzd0399-0225,nzd0399-0226,nzd0399-0227,nzd0399-0228,nzd0399-0229,nzd0399-0230,nzd0399-0231,nzd0399-0232,nzd0399-0233,nzd0399-0234,nzd0399-0235,nzd0399-0236,nzd0399-0237,nzd0399-0238,nzd0399-0239,nzd0399-0240,nzd0399-0241,nzd0399-0242,nzd0399-0243,nzd0399-0244,nzd0399-0245,nzd0399-0246,nzd0399-0247,nzd0399-0248,nzd0399-0249,nzd0399-0250,nzd0399-0251,nzd0399-0252,nzd0399-0255,nzd0399-0256,nzd0399-0257,nzd0399-0258,nzd0399-0259,nzd0399-0260,nzd0399-0261,nzd0399-0262,nzd0399-0263,nzd0399-0264,nzd0399-0265,nzd0399-0266,nzd0399-0273,nzd0399-0274,nzd0399-0275,nzd0399-0276,nzd0399-0277,nzd0399-0278,nzd0399-0279,nzd0399-0280,nzd0399-0284,nzd0399-0285,nzd0399-0286,nzd0399-0287,nzd0399-0289,nzd0399-0290,nzd0399-0291,nzd0399-0292,nzd0399-0293,nzd0399-0294,nzd0399-0299,nzd0399-0300,nzd0399-0301,nzd0399-0302,nzd0399-0303,nzd0399-0059,nzd0399-0060,nzd0399-0061,nzd0399-0062,nzd0399-0065,nzd0399-0066,nzd0399-0067,nzd0399-0068,nzd0399-0069,nzd0399-0087,nzd0399-0099,nzd0399-0146,nzd0399-0147,nzd0399-0148,nzd0399-0167,nzd0399-0168,nzd0399-0183,nzd0399-0192,nzd0399-0193,nzd0399-0215,nzd0399-0216,nzd0399-0217,nzd0399-0295,nzd0399-0296,nzd0399-0297,nzd0399-0298,nzd0399-0304,nzd0399-0086,nzd0399-0170,nzd0399-0185,nzd0399-0288,nzd0399-0003,nzd0399-0042,nzd0399-0043,nzd0399-0126,nzd0399-0127,nzd0399-0136,nzd0399-0159,nzd0399-0184,nzd0399-0019,nzd0399-0020,nzd0399-0036,nzd0399-0037,nzd0399-0044,nzd0399-0045,nzd0399-0063,nzd0399-0064,nzd0399-0112,nzd0399-0113,nzd0399-0114,nzd0399-0128,nzd0399-0129,nzd0399-0142,nzd0399-0143,nzd0399-0196,nzd0399-0197,nzd0399-0253,nzd0399-0254,nzd0399-0267,nzd0399-0268,nzd0399-0269,nzd0399-0270,nzd0399-0271,nzd0399-0272,nzd0399-0283,nzd0399-0305,nzd0399-0004,nzd0399-0017,nzd0399-0028,nzd0399-0029,nzd0399-0038,nzd0399-0039,nzd0399-0040,nzd0399-0046,nzd0399-0092,nzd0399-0093,nzd0399-0094,nzd0399-0097,nzd0399-0098,nzd0399-0104,nzd0399-0105,nzd0399-0106,nzd0399-0107,nzd0399-0108,nzd0399-0109,nzd0399-0110,nzd0399-0111,nzd0399-0122,nzd0399-0123,nzd0399-0124,nzd0399-0125,nzd0399-0130,nzd0399-0131,nzd0399-0138,nzd0399-0139,nzd0399-0140,nzd0399-0141,nzd0399-0153,nzd0399-0154,nzd0399-0155,nzd0399-0189,nzd0399-0190,nzd0399-0191,nzd0399-0198,nzd0399-0212,nzd0399-0213,nzd0399-0214,nzd0399-0219,nzd0399-0220,nzd0399-0095,nzd0399-0221,nzd0399-0281,nzd0399-0222,nzd0399-0223,nzd0399-0224,nzd0399-0041,nzd0399-0096,nzd0399-0145,nzd0399-0282,nzd0399-0091,nzd0399-0144,nzd0399-0088,nzd0399-0089,nzd0399-0090
2018-05-27 22:06:28.609000,L8,,,401.64,303.63,,,,,,,,373.07,277.40,453.74,,,,,345.49,311.72,,,516.17,447.64,504.49,448.87,,,,,,,,449.06,488.37,467.60,,,224.55,342.57,490.90,,,,,,,,,,,,,,,,516.91,,,,,413.30,420.11,381.81,,,,,,,,,327.37,,,,,,,,382.93,,,,,,,473.89,,,,,,,,,,,,466.57,288.77,,,,,,,,,,489.57,351.40,420.82,,,,,,,,,,,,,,,,,,,371.50,372.99,,,,,,,,,,,,511.63,469.45,,,,,,,,,,,,,,,,,450.86,192.97,,,,,,,,264.90,401.20,487.45,391.03,,,406.29,382.70,408.00,461.65,,485.24,475.32,443.17,,,,,,,272.63,514.70,,,,,441.93,153.59,511.46,313.53,,,,,,,,,444.24,,461.24,,452.66,276.84,462.27,,280.43,329.65,525.83,,,,,,494.16,452.95,,,,,,403.53,357.64,,,,,,,,,,,,,,,495.89,,491.24,466.42,,,389.63,447.67,161.79,190.47,241.32,459.62,338.51,,,500.49,244.20,371.89,,,,,,,,,,,,,,,,,,,363.86,,,,,,,272.12,,,,,,530.89,518.94,,,223.16,,,,316.41
2018-06-28 22:06:40.110000,L8,,491.56,450.50,,,,,,,333.22,434.07,,,,,523.25,186.88,,,,,,383.64,361.99,,,168.12,249.35,343.43,208.99,472.10,336.64,460.68,320.43,251.37,,,,,,,,,,,459.43,225.18,,,459.42,286.02,475.77,372.98,428.14,446.25,523.35,487.45,336.81,361.25,403.91,,418.42,435.32,418.57,,,,,,,,,386.44,,,,,389.28,326.64,,,433.06,319.09,207.19,277.01,323.23,341.11,,239.72,160.34,194.84,202.31,218.68,,,,298.19,312.20,407.18,512.54,476.01,367.27,,,496.91,378.75,359.91,,427.52,,534.12,293.03,315.15,364.28,412.11,429.52,228.36,151.46,,,300.70,191.56,503.51,492.41,,,,,,,,324.58,488.21,396.43,371.87,343.59,357.30,392.50,381.84,345.79,,,,,497.51,423.83,,,,,,,528.83,425.13,440.93,372.45,177.65,478.83,,480.81,507.29,272.45,199.17,158.93,,480.15,456.52,361.79,,402.74,474.89,310.91,,,255.04,,,491.70,203.38,383.90,415.20,,,,,,344.59,475.12,473.11,435.42,411.55,238.92,408.17,,,,,,,,,298.65,,,,,,,,424.89,468.52,,527.11,516.13,443.81,,150.07,380.04,337.68,,,155.65,337.45,354.21,330.40,,,,360.99,346.27,319.06,,410.84,430.22,294.13,307.72,454.34,433.48,,,,,504.41,445.06,329.97,374.28,462.93,,,445.85,320.75,352.54,421.05,152.67,491.34,,147.29,188.85,214.00,178.85,372.41,,,,,,,,348.18,,,,,429.24,,,437.20,390.14,386.26,,,524.79,,,,448.03,,,525.98,,,249.31,,312.33,,,,434.40,413.54,,,,,,,
2018-08-31 22:07:11.120000,L8,,,248.57,476.55,505.21,,,,,,,,,,,,,,375.50,409.48,483.33,341.42,519.81,,,,,,,,,,,,,,519.33,370.08,318.09,240.46,292.81,,180.35,160.38,535.30,,,,,,,,330.96,350.45,362.20,520.30,468.74,314.20,344.66,392.67,,377.59,423.94,403.20,,,,,,,,,,314.95,260.61,,,,,,,,,,,,,418.40,228.45,244.13,232.24,323.85,428.97,391.49,,,,,,458.81,257.98,,,473.65,,421.32,471.16,460.17,,,488.95,465.29,500.47,469.52,405.98,430.57,228.19,182.76,431.76,,,,,,,,,,,,,379.80,,,,,,,,,,,,,,502.20,426.03,,,,,,,415.79,435.48,374.67,,336.16,460.34,,,,488.33,431.27,,,,,,,,277.95,433.61,247.90,,,,442.90,494.49,426.62,,,466.27,438.06,403.30,520.58,326.87,308.37,282.82,270.51,,275.47,282.97,,,,,377.08,407.41,257.26,,,,,,,,,,443.55,259.10,467.77,,441.20,,425.29,,,,,359.55,411.99,505.70,,,351.49,326.38,501.80,344.22,,,,,,,,,,,,,,,,,,,,395.95,,,,,,,475.37,292.19,315.33,433.33,217.41,260.10,,,,,,,,,,,,,,,,,,,,,,,,355.07,,,,,,,453.35,,,,,,,,,,426.18,,,,
2018-10-18 22:07:29.549000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492.71,247.16,,,,,,475.37,406.93,,,,283.69,312.53,337.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.48,456.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.42,247.27,,,,,,,,,,,,,,,,,484.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.22,523.52,462.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.16,,,504.68,462.31,,,,,,,,336.73,260.01,245.23
2018-12-21 22:07:30.529000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.37,,,,472.98,254.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431.18,405.41,388.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-22 22:07:26.086000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.58,,,,523.97,237.88,245.26,,,,,,,,,,,,,,,,,,,,,,,,496.56,463.06,379.34,,,,,,,,,,263.04,354.29,340.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433.38,426.18,400.11,,,,,,,382.69,,,,,,,,,,,,,,,,,,502.79,,,,,,,431.96,396.23,400.52,,,,,,,,,,,,,,413.60,533.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443.29,414.47,,,394.97,480.39,474.94,,,,,,,,,,,,,,,,,,,,,,,,,,491.82,529.04,254.59
2019-02-07 22:07:23.498000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.88,243.49,250.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.19,,,,,,,,,,,,,,,,,,503.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.59,522.46,249.49
2019-03-11 22:07:14.802000,L8,,,,,,,393.49,489.26,222.03,283.66,321.31,378.77,447.23,491.29,353.47,,343.33,437.67,,,,,,,513.19,254.29,446.10,420.77,,,413.87,313.08,230.80,436.89,424.36,416.46,444.58,367.69,311.79,273.62,462.02,247.65,299.87,186.70,,,,,,373.99,350.60,418.82,480.71,341.05,302.81,,,527.44,421.49,,,,,,,,,,,,,,,,,313.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.33,398.68,,,,,,,,,,,,,,,,,,,,,212.90,171.54,,,,,244.13,304.64,301.96,158.64,,,,,,465.91,428.33,374.75,378.47,422.25,459.62,461.45,233.95,218.45,,,,,,,,,,,,,,,,502.01,,,,,,,,,,,,,,,,325.03,,,,,391.82,350.53,,,,,,,,,,,453.63,354.93,356.85,,,,,328.43,,,347.53,,,,,,,331.59,369.28,393.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474.61,438.55,445.46,397.03,427.37,,,,,,373.62,,,,,
2019-05-30 22:07:21.058000,L8,,,421.34,415.70,,,,,,,,,,,,518.72,,,,,,,465.27,358.40,,,164.79,253.88,340.55,461.20,482.47,489.21,457.77,326.61,253.31,,467.21,384.32,186.87,409.99,526.62,,,,,,,,,,,,,,,527.71,479.88,321.80,348.75,377.59,281.07,423.30,427.35,302.47,213.95,,,,,,,398.46,482.83,,,,,,,,,,,,,,,,234.58,172.99,,,,,447.81,,,,369.89,493.18,444.45,163.20,,393.38,,398.55,352.13,341.07,164.62,,350.73,291.37,316.63,365.03,439.68,431.56,356.37,185.79,,,302.00,206.00,404.97,493.38,340.92,370.57,343.60,309.42,254.23,,,223.49,494.23,406.40,374.76,358.05,360.85,377.80,318.48,192.25,,,,,475.63,453.23,,,,,,,500.93,406.98,441.79,379.88,228.00,476.14,,,,,,,293.30,491.53,308.16,285.89,277.49,313.89,237.13,314.99,,,,,,514.08,202.28,388.25,422.26,,494.16,468.55,445.34,,,,,,,231.74,275.70,,,,,,,,419.19,,,,,472.42,,,,373.84,471.93,511.09,481.17,483.63,,,,375.49,413.65,,,350.28,,379.02,,,,,,,,,396.13,383.72,413.24,333.89,264.24,220.26,,,,369.74,257.50,,,,402.30,,496.81,433.02,512.83,417.27,426.16,491.61,500.94,,,,,181.50,266.65,,,,,,,,,,,,,,,326.67,537.32,479.09,466.78,,,,516.02,467.26,326.31,,,,,,,,,321.32,,,,,,,,354.60,,,,307.58
2019-06-15 22:07:27.730000,L8,,,418.57,177.61,,385.76,399.08,,,,356.57,378.84,,,,271.91,416.38,478.69,515.64,425.13,487.56,,465.82,371.02,322.54,,174.83,255.90,348.39,375.76,472.47,329.09,311.39,448.06,435.76,414.20,383.24,360.39,180.53,140.56,372.80,,,,445.61,401.52,,,,,,485.76,471.14,490.49,,473.93,471.71,328.23,483.18,493.91,470.94,424.35,432.45,424.90,226.30,,,,,,325.25,407.18,,241.05,,,,,,,448.39,196.19,214.19,193.96,,,,,240.40,167.83,,,,494.10,229.02,423.08,,,411.98,509.10,453.54,154.06,,407.95,285.24,383.68,357.04,306.22,502.62,,350.41,288.60,308.88,309.08,439.51,434.87,429.31,185.18,,,308.99,171.96,393.86,501.07,386.88,372.58,348.00,317.12,258.33,196.49,,,507.15,419.29,376.86,357.30,366.58,404.74,385.91,351.41,,,,,473.53,382.99,,,,,,518.13,458.10,377.26,442.05,379.87,229.81,366.71,,,,,,,293.52,497.35,294.59,261.29,191.08,288.93,173.98,,,,,,330.63,192.92,187.64,380.03,410.73,523.09,274.16,432.19,417.08,,,,,,,216.48,280.48,291.06,324.66,317.47,,,,,477.64,,,,472.01,368.25,517.19,509.73,501.33,362.65,436.02,517.14,,485.31,,,311.87,383.98,494.03,,,328.46,,377.94,,,,,,341.21,,,414.20,424.64,486.50,486.73,266.13,226.96,,,374.42,373.94,,,,,299.69,445.76,502.29,460.57,332.73,430.88,432.90,505.58,493.11,,,,,221.56,270.78,438.40,529.73,504.64,,,,,,,,,,,,308.51,425.70,381.09,377.88,,,,504.59,466.58,312.92,147.37,,,,,,,,481.22,,,,,,240.26,,352.10,526.77,,,
2019-07-01 22:07:32.340000,L8,,,425.25,,,,,,,,,,,478.09,369.05,189.05,484.32,,466.87,361.97,479.37,,473.51,359.44,,,164.58,257.70,274.55,450.60,481.49,339.50,317.28,464.73,,,383.79,358.02,191.11,212.53,,160.33,185.72,168.50,463.48,,390.08,,,,,,472.77,468.62,304.77,489.40,439.27,191.38,238.68,268.27,203.54,418.12,428.30,417.17,,,,,,,,378.95,506.12,320.17,,,,,,,,,,,,,,369.78,221.59,170.87,,,,,,,,339.58,367.17,488.72,370.20,,,316.00,,,,,,,504.90,309.16,325.10,365.08,416.04,409.00,208.09,179.68,,,268.92,325.92,506.32,454.58,,,,,,,,364.31,272.81,260.50,237.14,197.42,232.31,231.57,178.47,193.76,,,,,500.74,461.38,,,,,,,,411.05,439.65,376.25,,355.21,,,,,492.30,163.76,,475.33,452.94,298.42,461.50,315.04,268.80,397.36,,,,,,468.19,218.86,386.86,419.64,,,,,413.33,,,,,,153.05,168.41,289.34,319.00,300.10,,,397.24,,390.73,,,,,,,,,344.90,396.20,495.26,447.55,471.92,,250.94,,324.92,330.85,,346.45,217.00,,377.65,,466.64,,,,,,,385.84,346.41,377.18,310.18,,,,,533.56,,,,,,398.61,,517.39,246.95,340.66,415.82,420.33,498.18,501.74,,,,,452.60,324.08,418.45,462.26,485.52,521.99,522.54,462.52,,,,,,,,,200.63,246.88,173.84,447.64,,,,519.05,479.62,350.19,,,,,,,,,266.68,,,,,290.34,,,310.30,,,,499.24
2019-07-17 22:07:34.929000,L8,,501.62,490.52,,,,,,,,,,,,,514.08,203.24,,,,,225.68,493.08,,,,,,,462.12,489.89,479.47,454.34,298.31,162.83,153.28,517.35,382.19,356.99,453.07,482.81,198.02,185.49,168.23,,,,,,,368.31,435.39,465.52,474.17,,,489.62,,493.40,383.96,420.59,412.69,431.90,418.35,,,,,,,,382.43,392.14,327.53,306.07,326.83,,,,,,,,,,,,372.10,224.38,176.86,186.84,,,,,,326.08,340.68,364.22,475.63,378.01,278.86,,,165.18,378.65,346.30,354.57,218.45,,,,508.56,492.15,450.50,449.29,444.43,523.73,,,,345.74,,,,,,,,,,374.27,452.02,386.18,370.21,343.81,353.94,382.94,254.15,,,,,,505.26,466.81,,,,,,,519.59,396.98,440.27,339.50,,508.55,,,286.73,329.13,254.72,184.76,,,,295.33,452.06,208.68,314.54,403.73,,,,,,463.51,385.73,400.22,429.44,,510.50,489.29,459.45,508.31,331.49,,,,,297.52,,,318.31,305.40,,,186.91,,,,,,,,,,,438.28,395.78,166.81,531.31,229.67,258.82,468.49,,350.37,332.15,,335.97,200.35,336.23,,,500.02,,498.56,334.79,,,,363.35,416.93,354.60,288.22,180.89,366.62,,,,,,,,,404.08,,,434.09,504.79,404.76,,,,,,,,,,493.94,519.05,,,,,,,,,,,,,293.76,236.92,167.55,,,,,468.07,378.61,277.28,385.36,,,,,,,,,,,,,,,,,,,,
2019-08-02 22:07:41.830000,L8,,490.90,493.11,,,,,,,,312.90,278.61,337.27,,,511.64,175.20,,,,,227.85,489.67,,,,,,209.55,458.33,491.58,494.98,527.00,445.31,424.22,414.50,461.45,226.63,180.92,,530.51,452.39,446.85,448.02,,,,,,367.38,321.47,436.35,448.22,459.55,,530.42,481.99,329.01,507.94,372.03,406.71,422.02,436.38,421.57,,,,,391.04,390.14,382.37,385.51,210.54,328.46,318.16,343.79,,,,,,,,,,,,367.60,385.35,469.21,195.26,,,467.11,,301.25,433.19,303.71,331.47,315.28,365.22,151.46,,490.97,481.92,410.17,426.83,516.97,,,533.94,316.59,321.23,352.16,420.37,431.95,363.56,182.36,,447.02,270.90,206.37,516.97,463.83,,,,,,,,361.64,473.47,301.89,374.50,352.18,345.73,372.00,282.31,347.46,398.03,434.85,382.02,420.21,496.44,,,,,,,,541.60,413.67,440.60,252.83,228.27,294.31,,254.25,277.50,284.69,213.20,171.46,258.57,468.64,444.36,203.91,,,,,,,,477.71,489.52,318.12,379.29,391.76,430.31,295.89,436.13,477.13,448.97,395.29,337.49,311.34,291.52,275.72,245.07,276.70,456.04,293.66,310.52,299.83,,,140.97,,468.11,,,,,369.38,250.98,309.92,483.62,416.73,465.73,179.56,,236.88,308.72,274.84,,357.94,335.86,,279.04,198.86,327.61,237.62,327.27,478.07,438.19,,348.14,,,,360.60,422.98,353.94,265.13,,,,,,,,,382.18,296.74,298.02,440.81,155.41,433.69,498.99,,,,,,190.87,212.79,246.72,453.98,513.99,436.92,523.32,,,,,,,,,,,422.50,,347.20,255.18,192.81,,,,,509.69,472.03,334.36,,,,,,,436.94,,486.84,,,,,288.90,,364.56,374.43,,,,446.24
2019-08-18 22:07:47.079000,L8,514.27,341.05,426.07,,506.06,286.03,,,,,,371.85,339.93,148.90,,488.87,,,474.04,330.26,451.75,324.08,506.84,,,,,,197.36,,,,,,,,475.30,212.80,192.64,147.05,526.31,445.40,446.64,446.68,,,,,,452.42,,,444.38,456.32,494.92,518.94,452.70,328.24,510.73,373.20,525.60,456.79,284.80,303.70,287.06,438.79,,,,387.42,377.99,381.32,486.53,327.32,321.08,,,,,,,,,,,,,368.00,432.24,346.85,192.90,454.20,438.61,237.42,504.07,,348.59,,406.12,321.69,360.53,,,482.25,483.55,,,,,,509.99,335.15,328.17,359.35,422.59,430.22,292.37,188.33,,,,349.54,,,,,,,,,,371.98,460.37,392.66,374.93,343.79,345.80,363.75,259.49,,492.32,449.30,453.38,481.93,461.77,420.28,,,,,,,,494.10,437.80,377.45,191.08,516.94,503.57,254.41,276.59,280.63,206.67,181.28,260.55,452.11,424.64,203.12,,,,,454.35,514.82,366.53,474.18,253.83,317.95,396.30,412.20,511.64,342.27,501.70,475.21,450.01,420.80,334.73,319.21,294.36,271.64,244.06,284.57,462.03,292.24,307.13,306.36,,346.81,405.79,,507.59,,,,,367.83,420.47,303.43,491.30,400.14,473.47,217.55,,481.49,262.74,464.05,,345.82,335.94,,305.64,199.54,321.52,236.85,232.53,497.33,351.51,391.12,354.72,,,,349.14,420.87,,,,,,,,,,448.13,323.20,292.13,296.88,367.13,486.79,425.75,495.27,,,,156.59,472.41,333.57,372.84,402.91,433.75,292.01,482.64,509.72,,,,,,,,,,,,,341.72,256.55,191.95,,,,,493.08,468.29,309.35,,,,,,507.24,448.74,477.16,484.43,467.45,455.59,,153.64,236.17,,360.87,368.66,,,,442.47
2019-10-05 22:08:00.157000,L8,,,,,,,,,,,,,,,,,,,,,344.15,469.07,,,,,,,,,,,,,,,428.07,208.85,334.99,330.49,524.26,450.66,443.20,439.98,472.66,327.93,229.00,357.89,320.17,,,519.42,519.45,,,,502.95,311.08,,,,378.42,419.62,397.13,,,,,,,,,,322.65,317.10,,,,,,,,,,,,,527.90,220.48,,,414.66,428.74,426.44,,,311.82,290.84,,456.43,,,,,,,,,,,,,495.40,448.59,402.93,409.48,,,323.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457.69,435.65,522.78,443.55,449.26,,,,418.18,483.04,,,,291.47,162.58,,,396.13,375.86,,527.68,468.81,169.12,494.95,488.62,480.17,,201.42,500.57,468.45,445.79,417.77,331.07,297.97,274.47,264.60,159.52,333.72,436.50,286.57,296.02,303.45,416.98,449.48,445.83,272.62,385.12,,488.87,521.14,,511.06,442.57,338.58,192.47,434.07,464.88,,,,,,,,,,,,,,,,335.36,273.27,348.27,,,,,,,,,,,,,,,,,,308.41,427.50,,,,,,,,,327.83,360.70,389.55,454.77,319.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491.58,429.29,469.40,512.12,455.53,415.53,,,201.74,,442.04,178.24,,221.03,,442.10
2019-12-08 22:07:56.574000,L8,,,,,,,,,,,,,,,,,,,,312.23,502.20,,,,,,,,,,,520.98,468.20,461.74,438.28,411.47,372.43,347.49,279.10,140.83,,296.18,316.43,268.73,,,,,,,,433.75,507.14,,,,,494.30,482.90,244.84,318.74,,,,,,,,,,,,398.85,325.62,302.98,,,,,,,,,,,,,478.14,204.25,,,,369.61,381.69,480.32,523.29,534.90,421.06,518.43,,,,,,,,,,,,,,,,,,,,,,,,348.91,321.34,300.32,303.39,286.42,281.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513.43,305.43,418.69,396.83,,,,,,,337.30,305.55,388.58,383.17,305.67,481.44,,336.57,434.76,,,,,354.81,468.31,447.27,433.71,387.74,367.61,478.56,289.65,386.50,316.33,,493.61,,534.16,,,,,444.03,304.78,511.92,356.45,483.36,451.69,359.81,,,,,,,,,,,,,,,,,448.48,376.24,,,,,,,,,,,,,,,,,,,228.34,,,,,,,,,340.53,375.29,413.47,435.58,492.03,247.51,199.58,506.48,,,,,,,,316.88,228.22,,,470.29,,,,,,,,,,,,,,,488.48,443.04,457.85,433.80,461.95,360.51,,,515.61,227.87,501.17,,,309.29,,
2020-01-09 22:07:49.551000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.64,332.56,303.16,191.54,168.62,456.64,446.72,440.94,450.00,,,506.10,518.78,,,,,,,,,,,,,426.47,330.73,472.31,446.03,527.03,,,302.26,394.19,337.36,352.43,461.96,,,294.25,493.10,438.68,388.71,244.19,406.05,400.39,217.99,,,,,211.03,183.87,512.25,442.47,214.84,492.80,405.46,,,,,,,,,175.60,268.48,,507.23,424.01,372.44,372.07,299.62,269.48,252.00,275.43,442.40,347.91,408.41,401.15,,,,,,,,,293.85,290.58,269.98,200.05,145.20,,,,,,,,,,,,,,,,,,445.90,386.97,446.65,,,,,365.56,474.66,394.48,291.06,321.28,,281.40,427.91,,,,,,,,,,,,,,,369.19,441.78,,,,,158.82,516.64,437.04,405.00,,519.39,479.34,452.85,463.12,379.47,,468.07,518.11,309.37,359.75,385.62,,372.21,331.19,490.16,424.28,,309.17,534.45,511.58,446.69,,474.31,249.22,,,,,,,273.73,358.01,445.78,,,,,,,,,,,,,522.78,357.59,429.10,453.54,,,424.90,471.96,,,,,,,,,,,,,410.78,484.82,398.91,,,,,,,,,,,,,,,,,,,392.86,461.63,482.77,205.22,386.93,353.50,,,469.89,178.53,490.71,500.87,,396.89,392.74,368.37,,,,,,,,,,,315.88,,,498.39,485.12,341.17,
2020-02-10 22:07:40.719000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.65,237.44,231.31,524.99,499.72,442.12,414.99,363.89,529.56,241.79,243.22,,,,,,,,,,,,,,,398.83,422.04,377.36,,,,,,,,,,,,,,,,,,,,,,,,465.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475.79,449.50,427.20,,,,,,,517.52,,,,,,,,,,,,,,,,,,483.61,342.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.62,417.62,
