dates,nzd0399-0000,nzd0399-0001,nzd0399-0002,nzd0399-0005,nzd0399-0006,nzd0399-0007,nzd0399-0008,nzd0399-0009,nzd0399-0010,nzd0399-0011,nzd0399-0012,nzd0399-0013,nzd0399-0014,nzd0399-0015,nzd0399-0016,nzd0399-0018,nzd0399-0021,nzd0399-0022,nzd0399-0023,nzd0399-0024,nzd0399-0025,nzd0399-0026,nzd0399-0027,nzd0399-0030,nzd0399-0031,nzd0399-0032,nzd0399-0033,nzd0399-0034,nzd0399-0035,nzd0399-0047,nzd0399-0048,nzd0399-0049,nzd0399-0050,nzd0399-0051,nzd0399-0052,nzd0399-0053,nzd0399-0054,nzd0399-0055,nzd0399-0056,nzd0399-0057,nzd0399-0058,nzd0399-0070,nzd0399-0071,nzd0399-0072,nzd0399-0073,nzd0399-0074,nzd0399-0075,nzd0399-0076,nzd0399-0077,nzd0399-0078,nzd0399-0079,nzd0399-0080,nzd0399-0081,nzd0399-0082,nzd0399-0083,nzd0399-0084,nzd0399-0085,nzd0399-0100,nzd0399-0101,nzd0399-0102,nzd0399-0103,nzd0399-0115,nzd0399-0116,nzd0399-0117,nzd0399-0118,nzd0399-0119,nzd0399-0120,nzd0399-0121,nzd0399-0132,nzd0399-0133,nzd0399-0134,nzd0399-0135,nzd0399-0137,nzd0399-0149,nzd0399-0150,nzd0399-0151,nzd0399-0152,nzd0399-0156,nzd0399-0157,nzd0399-0158,nzd0399-0160,nzd0399-0161,nzd0399-0162,nzd0399-0163,nzd0399-0164,nzd0399-0165,nzd0399-0166,nzd0399-0169,nzd0399-0171,nzd0399-0172,nzd0399-0173,nzd0399-0174,nzd0399-0175,nzd0399-0176,nzd0399-0177,nzd0399-0178,nzd0399-0179,nzd0399-0180,nzd0399-0181,nzd0399-0182,nzd0399-0186,nzd0399-0187,nzd0399-0188,nzd0399-0194,nzd0399-0195,nzd0399-0199,nzd0399-0200,nzd0399-0201,nzd0399-0202,nzd0399-0203,nzd0399-0204,nzd0399-0205,nzd0399-0206,nzd0399-0207,nzd0399-0208,nzd0399-0209,nzd0399-0210,nzd0399-0211,nzd0399-0218,nzd0399-0225,nzd0399-0226,nzd0399-0227,nzd0399-0228,nzd0399-0229,nzd0399-0230,nzd0399-0231,nzd0399-0232,nzd0399-0233,nzd0399-0234,nzd0399-0235,nzd0399-0236,nzd0399-0237,nzd0399-0238,nzd0399-0239,nzd0399-0240,nzd0399-0241,nzd0399-0242,nzd0399-0243,nzd0399-0244,nzd0399-0245,nzd0399-0246,nzd0399-0247,nzd0399-0248,nzd0399-0249,nzd0399-0250,nzd0399-0251,nzd0399-0252,nzd0399-0255,nzd0399-0256,nzd0399-0257,nzd0399-0258,nzd0399-0259,nzd0399-0260,nzd0399-0261,nzd0399-0262,nzd0399-0263,nzd0399-0264,nzd0399-0265,nzd0399-0266,nzd0399-0273,nzd0399-0274,nzd0399-0275,nzd0399-0276,nzd0399-0277,nzd0399-0278,nzd0399-0279,nzd0399-0280,nzd0399-0284,nzd0399-0285,nzd0399-0286,nzd0399-0287,nzd0399-0289,nzd0399-0290,nzd0399-0291,nzd0399-0292,nzd0399-0293,nzd0399-0294,nzd0399-0299,nzd0399-0300,nzd0399-0301,nzd0399-0302,nzd0399-0303,nzd0399-0059,nzd0399-0060,nzd0399-0061,nzd0399-0062,nzd0399-0065,nzd0399-0066,nzd0399-0067,nzd0399-0068,nzd0399-0069,nzd0399-0087,nzd0399-0099,nzd0399-0146,nzd0399-0147,nzd0399-0148,nzd0399-0167,nzd0399-0168,nzd0399-0183,nzd0399-0192,nzd0399-0193,nzd0399-0215,nzd0399-0216,nzd0399-0217,nzd0399-0295,nzd0399-0296,nzd0399-0297,nzd0399-0298,nzd0399-0304,nzd0399-0086,nzd0399-0170,nzd0399-0185,nzd0399-0288,nzd0399-0003,nzd0399-0042,nzd0399-0043,nzd0399-0126,nzd0399-0127,nzd0399-0136,nzd0399-0159,nzd0399-0184,nzd0399-0019,nzd0399-0020,nzd0399-0036,nzd0399-0037,nzd0399-0044,nzd0399-0045,nzd0399-0063,nzd0399-0064,nzd0399-0112,nzd0399-0113,nzd0399-0114,nzd0399-0128,nzd0399-0129,nzd0399-0142,nzd0399-0143,nzd0399-0196,nzd0399-0197,nzd0399-0253,nzd0399-0254,nzd0399-0267,nzd0399-0268,nzd0399-0269,nzd0399-0270,nzd0399-0271,nzd0399-0272,nzd0399-0283,nzd0399-0305,nzd0399-0004,nzd0399-0017,nzd0399-0028,nzd0399-0029,nzd0399-0038,nzd0399-0039,nzd0399-0040,nzd0399-0046,nzd0399-0092,nzd0399-0093,nzd0399-0094,nzd0399-0097,nzd0399-0098,nzd0399-0104,nzd0399-0105,nzd0399-0106,nzd0399-0107,nzd0399-0108,nzd0399-0109,nzd0399-0110,nzd0399-0111,nzd0399-0122,nzd0399-0123,nzd0399-0124,nzd0399-0125,nzd0399-0130,nzd0399-0131,nzd0399-0138,nzd0399-0139,nzd0399-0140,nzd0399-0141,nzd0399-0153,nzd0399-0154,nzd0399-0155,nzd0399-0189,nzd0399-0190,nzd0399-0191,nzd0399-0198,nzd0399-0212,nzd0399-0213,nzd0399-0214,nzd0399-0219,nzd0399-0220,nzd0399-0095,nzd0399-0221,nzd0399-0281,nzd0399-0222,nzd0399-0223,nzd0399-0224,nzd0399-0041,nzd0399-0096,nzd0399-0145,nzd0399-0282,nzd0399-0091,nzd0399-0144,nzd0399-0088,nzd0399-0089,nzd0399-0090,satname
2004-07-07 21:49:44+00:00,183.095,,241.44,,,,,,,,,,,,,293.24,,,,,193.23,290.93333333333334,,,,,172.6575,280.76,,,,,325.98,300.02,,314.92499999999995,251.33,241.22,,,,,,,,,,247.24,236.75,,,,,,,,,,,241.94,276.9,309.25,,,322.23,,221.4,,,,,,,,309.28,,,,,,,,,,,,,,220.915,,,,,,,,,,,282.58,,165.44,,,,,,293.70000000000005,,,,306.78,,,,,295.03,,,,287.96750000000003,193.28333333333333,,,,,,318.74,254.18,208.2,,,220.8,,,255.625,,281.73,319.69,235.23000000000002,,,,,,,,,,,,,,,,242.77,220.65,,,,,,,184.6375,,,322.9,227.79,241.77,,,296.01,,,,,,,213.24,,,,,,,,,,,,,284.625,,,,,,,151.475,,,,,,,,,,,,252.4,182.465,,178.53,292.79,305.07,,,,,,283.0,322.08,,,,,,,,,294.15,266.94,,,271.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.27,,304.12,,,,323.6,,,221.75,,,,,,,,282.83,,,,,,,,,,,,,143.38,,,,,,,,,L5
2004-08-08 21:50:26+00:00,183.095,,241.44,,,,,,,,,300.17,,,328.95,293.24,,,,248.48,193.23,290.93333333333334,,,,,183.03000000000003,288.3325,,,,,325.98,300.02,,314.92499999999995,251.33,241.22,,,,,221.79,,222.46,250.34,,225.55,242.45999999999998,287.91,,,,,,,,,,241.94,276.9,309.25,,,307.045,,221.4,,,,,,,,309.28,,,,,,,,,,,,,,220.915,,,,,,,,,,,282.58,,165.44,,,,,,293.70000000000005,,,,306.78,,,,,295.03,,,,287.96750000000003,193.28333333333333,,,,,,318.74,254.18,208.2,,,220.8,,,255.625,,281.73,319.69,230.664,,,,,,,,,,,,,,,,242.77,220.65,,,,,,,186.398,,,322.9,227.79,241.77,,,296.22,,,,,,,213.24,,,,,,,,,,305.57,285.58,235.34,284.625,,,,,,,151.475,,,,,,,,,,,,252.4,182.465,,178.53,292.79,305.07,,,,,,283.0,322.08,,,,,,,,210.67,259.57,266.94,,,271.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.27,,304.12,,,,323.6,,,221.75,,,,,,,,282.83,,209.51,237.5,,,,,,,,,,143.38,,,,,,,,,L5
2004-09-25 21:51:43+00:00,183.095,,241.44,,,,,,,,,300.17,,,328.95,293.24,,,,248.48,193.23,290.93333333333334,,,,,183.03000000000003,288.3325,,,,,325.98,300.02,,314.92499999999995,251.33,241.22,,,,,221.79,,222.46,250.34,,225.55,242.45999999999998,287.91,,,,,,,,,,241.94,276.9,309.25,,,307.045,,221.4,,,,,,,,309.28,,,,,,,,,,,,,,220.915,,,,,,,,,,,282.58,,165.44,,,,,,293.70000000000005,,,,306.78,,,,,295.03,,,,287.96750000000003,193.28333333333333,,,,,,318.74,254.18,208.2,,,220.8,,,255.625,,281.73,319.69,230.664,,,,,,,,,,,,,,,,242.77,220.65,,,,,,,186.398,,,322.9,227.79,241.77,,,296.22,,,,,,,213.24,,,,,,,,,,305.57,285.58,235.34,284.625,,,,,,,151.475,,,,,,,,,,,,252.4,182.465,,178.53,292.79,305.07,,,,,,283.0,322.08,,,,,,,,210.67,259.57,266.94,,,271.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.27,,304.12,,,,323.6,,,221.75,,,,,,,,282.83,,209.51,237.5,,,,,,,,,,143.38,,,,,,194.62,272.47,,L5
2005-01-15 21:53:45+00:00,,,,,,,,,,,,300.17,,,328.95,,,,,248.48,,,,,,,224.52,311.05,,,,,,,,,,,,,,,221.79,,222.46,250.34,,203.86,248.17,287.91,,,,,,,,,,,,,,,291.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.4,,,,,,,,,,,,,,,,,,,,,,,,193.44,,,,,,,,296.43,,,,,,,,,,,,,,,,,305.57,285.58,235.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.67,224.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.51,237.5,,,,,,,,,,,,,,,,200.275,275.285,,L5
2005-03-04 21:54:27+00:00,,,,328.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.83666666666667,276.6166666666667,,L5
2005-04-05 21:54:42+00:00,,,,328.26,,,,,,,,,,,,,,,,,138.69,,,,,,,,,,,,,,,,,,,,,,180.74,,,213.72,239.94,235.14,255.16,,,,,,,,,,,,,302.83,,,,,,,,,,,247.23,,,,,,,,,,,,,,,,,,,,,,,,,,,285.94,273.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.02,274.79,,,,,,,,,,,,,,,,,,,,282.42,,,321.76,,,,,,,,,,,,,,,,,,,,,311.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.8166666666667,278.69,,L5
2005-04-21 21:54:46+00:00,,,,328.26,,,,,,,,,,,,,,,,,138.69,,,,,,,,,,,,,,,,,,,,,,180.74,336.8,,213.72,259.405,241.55,264.035,,,,,,,,,,,,,309.995,,334.25,,,,,,,,,247.23,,,,,,,,,,,,,,,,204.81,,,,,,,,,,,285.94,273.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.46,,,,,,,,,,,,,,,,,,,235.59,,,,,,,210.7,,,,,,,293.275,277.315,,,,,,,,,,,,,,,,,,,,288.73,,,321.76,,,,,295.8,,,,,,,,,,,,,,,303.15,311.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.8166666666667,278.69,,L5
2005-06-08 21:55:08+00:00,,,,328.26,,,,,,,,,,,,,231.34,,,,151.01,291.83,,,,,194.72,304.37,,,,,,,,,,,,,,,180.74,336.8,,213.72,259.405,241.55,264.035,,,,,,,,,,,,,309.51666666666665,,334.25,,,,,,,,,247.23,,,,,,,,,,,,,,,,204.81,,,,,,,,,,,285.94,273.96,178.89,,,,,,,,,,,,,,,,,,,288.31,219.29,,,,,,,265.13,203.02,,,,,,,,308.46,326.99,244.06,,,,,,,,,,,,,,,,,235.59,,,,,,,197.88,,,,,,,293.275,277.315,,,,,,,217.58,,,,,,,,,,,,,288.73,,,321.76,,,,,277.145,,,,,,,,,,,,164.6,,,303.15,311.18,,,,,277.3,,,,,,,,,,,,,,295.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.8166666666667,278.69,,L5
2005-07-10 21:55:19+00:00,,,,328.26,,,,,336.54,,,,185.62,,,,231.34,,,,151.01,291.83,,,327.22,,196.735,304.7,,,,,,,,,,,,,,,180.74,336.8,,213.72,259.405,241.55,264.035,,,,,,,,,,,,,309.0375,,334.25,,,,,,,,,247.23,,,,,,,,,,,,,,,,204.81,,,,,,,,,,,285.94,273.96,177.32,,,,,,295.57,,,,307.66,,,,,,,,,292.175,214.79,,,,,,317.2,266.40999999999997,203.02,,,208.23,262.09,,,,308.46,328.43,244.06,,,,,,,,,,,,,,,,247.33,228.92000000000002,,,,,,,194.59,,,,,,,293.275,277.315,,,,,,,216.395,,,,,,,,326.7,,,,,288.73,,,321.76,,,,,277.145,,,,,,,,,,,,167.14999999999998,,,303.15,304.39,140.82,,,,271.615,,,,,,,,340.08,,,,,,295.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.8166666666667,278.69,,L5
2005-08-27 21:55:43+00:00,,,,328.26,,,,,336.54,,,,185.62,,,,231.34,,,,151.01,291.83,,,327.22,,196.735,304.7,,,,,,,,,,,,,,,180.74,336.8,,213.72,259.405,241.55,264.035,,,,,,,,,,,,,309.0375,,334.25,,,,,,,,,247.23,,,,,,,,,,,,,,,,204.81,,,,,,,,,,,285.94,273.96,177.32,,,,,,295.57,,,,307.66,,,,,,,,,292.175,214.79,,,,,,317.2,266.40999999999997,203.02,,,208.23,262.09,,,,308.46,328.43,244.06,,,,,,,,,,,,,,,,247.33,228.92000000000002,,,,,,,194.59,,,,,,,293.275,277.315,,,,,,,216.395,,,,,,,,326.7,,,,,283.49333333333334,,,321.76,,,,,277.145,,,,,,,,,,,,167.14999999999998,,,303.15,304.39,140.82,,,,271.615,,,,,,,,340.08,,,,,,295.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.26000000000002,279.28,,L5
2005-09-28 21:55:44+00:00,,199.82,,,,,,,336.54,,,,185.62,,,,231.34,,,,151.01,291.83,,,327.22,,196.735,304.7,,,,,,,,,,,,,,,180.74,336.8,,213.72,259.405,241.55,264.035,,,,,,,,,,,,,309.0375,,334.25,,,,,,,,,247.23,326.43,,,,,,,,,,,,,,,204.81,,,,,,,,,,,285.94,273.96,177.32,,,,,,295.57,,,,307.66,,,295.06,295.86,,249.53,,,292.175,214.79,,,,,,317.2,266.40999999999997,203.02,,,208.23,262.09,285.32,,,290.365,328.43,244.06,,,,,,,,,,,,,,,,247.33,228.92000000000002,,149.36,,,,,194.59,,,,,,,293.275,272.6033333333333,298.63,,,305.49,,,216.395,,,,,,,,326.7,,,,,283.49333333333334,,,321.76,,,,,278.15333333333336,,,,,294.45,,,,,,309.33,167.14999999999998,,,303.15,304.39,140.82,,,,271.615,,,,,,,,340.08,,,,,,295.01,,,,,,,,,,,,,,,,,,,,,,,193.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.8,,,,,,,261.13,,,,,155.56,,,L5
2006-06-27 22:00:24+00:00,195.43,204.67,,,,,,,,,,,,,,304.35,,,,,199.05,286.9,,,329.53,,199.29,290.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.49,,,,,,,,260.47,,,,,,,,,,,,,299.27,305.46,,,,,,,,302.54,203.81,,,,,,,260.26,201.71,,,,,,,,,,,,,,,,,,,,,,,,,,249.02,,,,,,,,,,,297.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.16,,,,,,,,284.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.77,246.88,245.05,214.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.38,,,,,,L5
2006-11-02 22:01:56+00:00,195.43,204.67,,,,,,,,,,,,,,304.35,,,,,199.05,286.9,,,329.53,,199.29,290.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.49,,,,,,,,260.47,,,,,,,,,,,,,299.27,305.46,,,,,,,,302.54,203.81,,,,,,,260.26,201.71,,,,,,,,,,,,,,,,,,,,,,,,,,249.02,,,,,,,,,,,297.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.16,,,,,,,,284.85,,,,,,,286.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.77,246.88,245.05,214.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.38,,,,,,L5
2007-01-05 22:02:28+00:00,,,,328.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-01-13 21:58:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-01-29 21:58:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.99,253.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-05-29 22:09:41+00:00,,,,,,,,,,,,,,,,,,,,,,289.16,,,,,162.15,257.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.07,168.27,,,,,,,,,,,,163.91,,,,,,,,,,309.3,324.23,,,,235.42,,,,,,,,,,,282.77,233.43,169.13,,,,,,196.75,246.15,232.13,284.56,191.68,,,,,,,,,,,196.48,207.55,,,,,,,,,,,,155.42,,,,278.25,,,,,,,,,,214.47,,,,,,,,,,,,,,,,,,,,,139.69,,,,,,,,,,,,,,299.91,,,,,,,,,,330.04,,,,,,,,,,,,,291.09,,,238.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.9,218.64,,,,,,,,,,,,,,,,,304.74,,,,,,,,,,,,,L8
2013-06-30 22:09:35+00:00,,,,306.02,,,,,,302.2,,344.68,,,,282.66,,,,,,289.735,,,329.39,,170.28,257.05,,,,,,324.16,,,,,295.78,324.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.43,297.51,,,,,,,,,,,,,,222.07,168.27,,,,,,,,,,,,163.91,,,,,,,,,,309.3,324.23,,,,235.42,,,,,,,,,,,296.24,243.805,182.915,,228.72,227.63,,,196.75,246.15,232.13,284.56,191.68,286.77,246.83,328.71,,,223.75,,,,,196.48,207.55,,,,,187.29,,,,,,,155.42,,,,272.375,,,318.83,,,,,,253.53,214.47,,,,,,,,,,,,,,,,,,,,,139.69,,,,,,,,,,,,,,299.91,,,296.65,174.86,,,,,,330.04,,,,,,,,,,,,291.62,291.09,,,238.41,,,,248.98,222.72,218.72,,,322.55,,,,,,,,,,,,,,,,,,,323.87,,,,,,184.53,,,319.9,237.41,178.62,,,,,,,320.36,,,,,,,,,304.74,,,,,,,,,,,,,L8
2013-07-16 22:09:36+00:00,,,,306.02,,,,,,313.62,,344.68,,,,282.66,,,,,165.2,296.45,,,329.39,,169.28666666666666,257.05,,,,,,324.16,,,,,295.78,324.95,,,,,,,,,,,,,,,,,,,,,,,294.54,,,,,,,,,,,318.43,297.51,,,,,,,,,198.72,302.65,,,,221.42000000000002,168.27,,,,,,,,,,,,161.415,,,,,,,,,,309.3,324.23,,,,235.66,,,,305.5,195.63,,,,,,293.33,243.805,177.47666666666666,,228.72,227.63,,,196.75,246.15,232.13,282.505,175.925,286.77,246.83,328.71,,,223.75,,,,,196.48,207.55,,,,,169.02499999999998,,,,177.74,,,155.42,,,,272.89000000000004,,321.94,318.83,,,,,,253.53,216.89499999999998,,,,,,,,,,,,,,,,,,,,,138.16,,,,,,,,,,,,,,299.91,,,296.65,174.86,297.41,,,,,332.255,,,,,,,332.61,,,,,291.62,291.09,,,237.58499999999998,,,,248.98,222.72,218.72,186.74,316.73,322.55,174.92,,,,,,,,,,,,,,,,,,323.87,,,,,,184.53,,,315.765,228.72333333333333,178.62,,,,,,,319.90999999999997,,,,,,,,,300.025,,,,,,,,,,,,,L8
2013-09-02 22:09:40+00:00,,,,306.02,,270.71,,276.18,295.01,314.20666666666665,,344.68,,,,282.66,,,,,165.2,296.45,,,329.39,,169.28666666666666,257.05,,,,,,324.16,,,,,295.78,324.95,,207.85,180.62,,,,,,,,,,,,,,,,,,,,287.73,,,,,,,,,,,318.43,297.51,,,,,,,,,198.72,302.65,,,,221.6966666666667,168.27,,,,,,,315.08,,,,,160.43666666666664,,,,,,,,,,309.3,324.23,,,,235.66,250.3,,,305.5,195.63,,,,,,293.33,243.805,177.47666666666666,,228.72,227.63,,,203.175,246.15,232.13,293.2833333333333,175.925,286.77,246.83,328.71,,,223.75,,,,,196.48,207.55,,,,,192.75,,,,177.74,,213.19,171.47,,,,275.165,278.12,308.185,318.83,,,,,,253.53,216.89499999999998,,,,,,,,,,,,,,257.17,,,,,,,146.35999999999999,258.73,,,,,,,,,,,,,299.91,,,296.65,174.86,297.41,,,,,332.255,,,,,,,332.61,,,,,291.62,291.09,,,237.58499999999998,,,,248.98,222.72,218.72,186.74,316.73,322.55,174.92,,,,,,,,,,,,,,,,,,323.87,,,,,,184.53,,,315.765,232.1625,178.62,,,,,,,319.90999999999997,,,,,,,,,300.025,,,,,,,,,,,,,L8
2014-03-13 22:08:09+00:00,,,,,,,,,,,,,,,,,,,,263.39,,,,,,,,,,,,,,,,,,,,,,,181.88,,,,,,,,,,,,,,,,,,,297.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.84,,,,,,,,,,,,,,,254.68,303.6,,,,,,,,,,,,,,328.64,316.79,266.6,271.97,,288.51,,,,,,317.62,,,,,,,,,,,,,303.38,,,,,,,,,,,,,,,,,,,331.05,,,,,,,,,,,,,,,,,,291.3,,,,,,,,,,,,,,,,,,,,,328.39,,,,,,,,,,,,,,258.41,,,,,,,,,,,,,,,,293.39,,,,,,,,L8
2014-04-30 22:07:22+00:00,,,,,,282.91,,,,,,,,,,,,,,259.45,,,,,,,,,,,,,,,,,,,,,,,181.88,,,,,,,,,,,,,,,,,,,297.47,,,,,,,,,,,,,,,,,,,,,,,,,,271.85,,,211.93,,,,,,,,321.29,317.74,,,,,,,,,,,,,,,,,234.53,,,,,,,,,,,,,,,,,,,,,,294.77,,,,,,,,,,,,,,,,,,235.29000000000002,,,,,,,,,,,,,,,254.68,303.6,,,,,,,,,,,,,,328.64,316.79,266.6,271.97,,269.39,,,,,,317.62,142.57,,,,,,,,,,,,303.38,,,,,280.93,,,,,,273.98,320.01,,,,,,,331.05,,,,,,,,,,,,,,,,,,291.3,,297.17,,,,142.38,,,,,,,,,,,,,,,323.61,,,,,,,,,,,,,,258.41,,,,,,,,,,,,,,,174.56,293.39,,,,,,,,L8
2014-06-01 22:07:14+00:00,,,,,,282.91,,289.84,304.97,325.65,,,,321.73,315.04,,262.02,,,259.45,,,,,,162.62,196.9,288.87,,334.31,,,309.82,,,,285.71,,,,,,181.88,,,,,,,,,,,,,,,313.85,,,292.82,297.18,,,,,,,,,223.66,197.07,,,,,,,,,,,,,,,,271.85,234.45,149.42,211.93,,,,,,,,321.29,317.74,,146.73,,,151.87,,,,169.72,,,288.25,318.66,302.99,,,234.53,,,,,210.8,220.56,,,304.27,,305.36,229.94,174.07,,188.79,,,,,,,307.975,197.48,,,,,,,,,,,,,,,,,235.29000000000002,,,,,,,,,,248.94,,,,,254.68,303.6,,,,,259.12,193.64,,,,,,,,328.64,316.79,266.6,271.97,,251.51666666666665,292.95,,,,,317.62,140.32,,,,,,,,,,175.32,,303.38,,305.69,,,280.93,145.0,,,,,273.98,320.01,,,,,,,331.05,,,,,,309.7,,,,,,210.61,,,,,325.14,254.705,,297.17,,,324.2,142.38,,,,,,227.75,277.01,245.72,222.53,214.86,,,253.95,,323.61,,,,,,,,,178.77,,,,,258.41,,309.43,,,,,,,,,,,,,174.56,293.39,,,,,,,,L8
2014-07-03 22:07:25+00:00,,,,,,282.91,,293.27,309.21500000000003,328.73,,,,321.73,315.04,,262.02,,,259.45,148.39,,,,,156.265,180.91500000000002,270.33500000000004,,334.31,,,309.82,,,,285.71,,,,,,181.88,,,,,,,,,,,,,,,313.85,,,292.82,297.18,,,,,,,,,223.66,197.07,,,,,,,,,,,,,,,,271.85,226.39499999999998,149.42,211.93,,,,,,,,321.29,317.74,,146.73,,,151.87,,,,169.72,,,288.25,318.66,302.99,,,214.26,,,,311.1,210.8,220.56,,,304.27,,305.36,229.94,174.07,,188.79,,,,,,,300.0733333333333,195.24,,,,,,,,,,,,,,,,,235.29000000000002,,,,,,,,,,248.94,,,,,254.68,303.6,,,,,259.12,212.08499999999998,,,,,,,,328.64,316.79,266.6,271.97,,251.51666666666665,292.95,,,,,317.62,145.54333333333332,,,,,,,,,,175.32,,303.38,,305.69,,,289.03,145.0,,,,,273.98,329.37,,,,,,,331.05,,,233.69,,,310.90999999999997,,,235.71,,,210.61,,,,,325.14,254.705,,297.17,,,324.2,142.38,,,,,,227.75,277.01,245.72,222.53,214.86,,,253.95,,323.61,,,,,,,,,178.77,,,,,258.41,,309.43,,,,,,,,,,,,,174.56,293.39,,,,,,,,L8
