dates,nzd0399-0000,nzd0399-0001,nzd0399-0002,nzd0399-0005,nzd0399-0006,nzd0399-0007,nzd0399-0008,nzd0399-0009,nzd0399-0010,nzd0399-0011,nzd0399-0012,nzd0399-0013,nzd0399-0014,nzd0399-0015,nzd0399-0016,nzd0399-0018,nzd0399-0021,nzd0399-0022,nzd0399-0023,nzd0399-0024,nzd0399-0025,nzd0399-0026,nzd0399-0027,nzd0399-0030,nzd0399-0031,nzd0399-0032,nzd0399-0033,nzd0399-0034,nzd0399-0035,nzd0399-0047,nzd0399-0048,nzd0399-0049,nzd0399-0050,nzd0399-0051,nzd0399-0052,nzd0399-0053,nzd0399-0054,nzd0399-0055,nzd0399-0056,nzd0399-0057,nzd0399-0058,nzd0399-0070,nzd0399-0071,nzd0399-0072,nzd0399-0073,nzd0399-0074,nzd0399-0075,nzd0399-0076,nzd0399-0077,nzd0399-0078,nzd0399-0079,nzd0399-0080,nzd0399-0081,nzd0399-0082,nzd0399-0083,nzd0399-0084,nzd0399-0085,nzd0399-0100,nzd0399-0101,nzd0399-0102,nzd0399-0103,nzd0399-0115,nzd0399-0116,nzd0399-0117,nzd0399-0118,nzd0399-0119,nzd0399-0120,nzd0399-0121,nzd0399-0132,nzd0399-0133,nzd0399-0134,nzd0399-0135,nzd0399-0137,nzd0399-0149,nzd0399-0150,nzd0399-0151,nzd0399-0152,nzd0399-0156,nzd0399-0157,nzd0399-0158,nzd0399-0160,nzd0399-0161,nzd0399-0162,nzd0399-0163,nzd0399-0164,nzd0399-0165,nzd0399-0166,nzd0399-0169,nzd0399-0171,nzd0399-0172,nzd0399-0173,nzd0399-0174,nzd0399-0175,nzd0399-0176,nzd0399-0177,nzd0399-0178,nzd0399-0179,nzd0399-0180,nzd0399-0181,nzd0399-0182,nzd0399-0186,nzd0399-0187,nzd0399-0188,nzd0399-0194,nzd0399-0195,nzd0399-0199,nzd0399-0200,nzd0399-0201,nzd0399-0202,nzd0399-0203,nzd0399-0204,nzd0399-0205,nzd0399-0206,nzd0399-0207,nzd0399-0208,nzd0399-0209,nzd0399-0210,nzd0399-0211,nzd0399-0218,nzd0399-0225,nzd0399-0226,nzd0399-0227,nzd0399-0228,nzd0399-0229,nzd0399-0230,nzd0399-0231,nzd0399-0232,nzd0399-0233,nzd0399-0234,nzd0399-0235,nzd0399-0236,nzd0399-0237,nzd0399-0238,nzd0399-0239,nzd0399-0240,nzd0399-0241,nzd0399-0242,nzd0399-0243,nzd0399-0244,nzd0399-0245,nzd0399-0246,nzd0399-0247,nzd0399-0248,nzd0399-0249,nzd0399-0250,nzd0399-0251,nzd0399-0252,nzd0399-0255,nzd0399-0256,nzd0399-0257,nzd0399-0258,nzd0399-0259,nzd0399-0260,nzd0399-0261,nzd0399-0262,nzd0399-0263,nzd0399-0264,nzd0399-0265,nzd0399-0266,nzd0399-0273,nzd0399-0274,nzd0399-0275,nzd0399-0276,nzd0399-0277,nzd0399-0278,nzd0399-0279,nzd0399-0280,nzd0399-0284,nzd0399-0285,nzd0399-0286,nzd0399-0287,nzd0399-0289,nzd0399-0290,nzd0399-0291,nzd0399-0292,nzd0399-0293,nzd0399-0294,nzd0399-0299,nzd0399-0300,nzd0399-0301,nzd0399-0302,nzd0399-0303,nzd0399-0059,nzd0399-0060,nzd0399-0061,nzd0399-0062,nzd0399-0065,nzd0399-0066,nzd0399-0067,nzd0399-0068,nzd0399-0069,nzd0399-0087,nzd0399-0099,nzd0399-0146,nzd0399-0147,nzd0399-0148,nzd0399-0167,nzd0399-0168,nzd0399-0183,nzd0399-0192,nzd0399-0193,nzd0399-0215,nzd0399-0216,nzd0399-0217,nzd0399-0295,nzd0399-0296,nzd0399-0297,nzd0399-0298,nzd0399-0304,nzd0399-0086,nzd0399-0170,nzd0399-0184,nzd0399-0185,nzd0399-0288,nzd0399-0003,nzd0399-0042,nzd0399-0043,nzd0399-0126,nzd0399-0127,nzd0399-0136,nzd0399-0159,nzd0399-0019,nzd0399-0020,nzd0399-0036,nzd0399-0037,nzd0399-0044,nzd0399-0045,nzd0399-0063,nzd0399-0064,nzd0399-0112,nzd0399-0113,nzd0399-0114,nzd0399-0128,nzd0399-0129,nzd0399-0142,nzd0399-0143,nzd0399-0196,nzd0399-0197,nzd0399-0253,nzd0399-0254,nzd0399-0267,nzd0399-0268,nzd0399-0269,nzd0399-0270,nzd0399-0271,nzd0399-0272,nzd0399-0283,nzd0399-0305,nzd0399-0004,nzd0399-0017,nzd0399-0028,nzd0399-0029,nzd0399-0038,nzd0399-0039,nzd0399-0040,nzd0399-0046,nzd0399-0092,nzd0399-0093,nzd0399-0094,nzd0399-0097,nzd0399-0098,nzd0399-0104,nzd0399-0105,nzd0399-0106,nzd0399-0107,nzd0399-0108,nzd0399-0109,nzd0399-0110,nzd0399-0111,nzd0399-0122,nzd0399-0123,nzd0399-0124,nzd0399-0125,nzd0399-0130,nzd0399-0131,nzd0399-0138,nzd0399-0139,nzd0399-0140,nzd0399-0141,nzd0399-0153,nzd0399-0154,nzd0399-0155,nzd0399-0189,nzd0399-0190,nzd0399-0191,nzd0399-0198,nzd0399-0212,nzd0399-0213,nzd0399-0214,nzd0399-0219,nzd0399-0220,nzd0399-0095,nzd0399-0096,nzd0399-0144,nzd0399-0145,nzd0399-0281,nzd0399-0221,nzd0399-0222,nzd0399-0223,nzd0399-0224,nzd0399-0041,nzd0399-0282,nzd0399-0091,nzd0399-0088,nzd0399-0089,nzd0399-0090
2004-07-07 21:49:44+00:00,182.65,,,,,,,,,,,,,,,293.40999999999997,,,,,194.29,289.7,,,,,173.3125,281.1666666666667,,,232.5,,324.135,300.02,,315.295,249.1,240.82,,,,,,250.17,,,,246.29,,,,,,,,,,,,241.94,276.9,,,,322.23,,221.4,,,,,,,,310.92,,,,,,,,,,,,,,221.615,,,,,,,,,,,,,167.1,,,,,,293.70000000000005,,,,306.78,319.73,,,,295.03,,,,288.6175,192.33,,,,,,318.74,254.18,208.2,,,,,,318.24,176.53,,319.69,235.6275,,,,,,,,,,,,,,,,242.77,228.69,,,,,,,184.3875,,,322.9,225.42,242.27,295.55,,,,,,,,,213.24,,,,,,,,,,,,,283.545,,,,,,,150.45,,,,,,,,,,,,,,171.96,,183.23,292.24,305.07,,315.32,,,283.0,322.08,,,,,,,,,294.15,320.14,,,270.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.12,,,,323.6,,,221.75,,,,,,,,285.08,,,,,,,,,,,,,,,,144.48,,,,,
2004-08-08 21:50:26+00:00,182.65,,,,,,,,,,,300.89,,,327.91,293.40999999999997,,,,,194.29,289.7,,,,,183.27,288.5775,,,194.23000000000002,,324.135,300.02,,315.295,249.1,240.82,,,,,221.35,219.51,223.34,,,224.75,247.63,287.0,,,,,,,,,,241.94,276.9,,,,306.73,,221.4,,,,,,,,310.92,,,,,,,,,,,,,,221.615,,,,,,,,,,,,,167.1,,,,,,293.70000000000005,,,,306.78,319.73,,,260.02,295.03,,,,288.6175,192.33,,,,,,318.74,254.18,208.2,,,,,,318.24,176.53,,319.69,230.878,,,,,,,,,,,,,,,,242.77,228.69,,,,,,,186.272,,,322.9,225.42,242.27,295.55,,296.07,,,,,,,213.24,,,,,,,,,,305.13,284.95,,283.545,,,,,,,150.45,,,,,,,,,,,,,,171.96,,183.23,292.24,305.07,,315.32,,,283.0,322.08,,,,,,,,,259.29499999999996,320.14,,,270.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.12,263.14,,,323.6,,,221.75,,,,,,,,285.08,,209.88,237.78,,,,,,,,,,,,,144.48,,,,,
2004-09-25 21:51:43+00:00,182.65,,,,,,,,,,,300.89,,,327.91,293.40999999999997,,,,,194.29,289.7,,,,,183.27,288.5775,,,194.23000000000002,,324.135,300.02,,315.295,249.1,240.82,,,,,221.35,219.51,223.34,,,224.75,247.63,287.0,,,,,,,,,,241.94,276.9,,,,306.73,,221.4,,,,,,,,310.92,,,,,,,,,,,,,,221.615,,,,,,,,,,,,,167.1,,,,,,293.70000000000005,,,,306.78,319.73,,,260.02,295.03,,,,288.6175,192.33,,,,,,318.74,254.18,208.2,,,,,,318.24,176.53,,319.69,230.878,,,,,,,,,,,,,,,,242.77,228.69,,,,,,,186.272,,,322.9,225.42,242.27,295.55,,296.07,,,,,,,213.24,,,,,,,,,,305.13,284.95,,283.545,,,,,,,150.45,,,,,,,,,,,,,,171.96,,183.23,292.24,305.07,,315.32,,,283.0,322.08,,,,,,,,,259.29499999999996,320.14,,,270.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.12,263.14,,,323.6,,,221.75,,,,,,,,285.08,,209.88,237.78,,,,,,,,,,,,,144.48,,,198.98,273.5,
2005-01-15 21:53:45+00:00,,,,,,,,,,,,300.89,,,327.91,,,,,,,,,,,,223.1,310.81,,,155.96,,,,,,,,,,,,221.35,188.85,223.34,,,203.21,247.63,287.0,,,,,,,,,,,,,,,291.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.02,,,,,,,,,,,,,,,,,,,,,,,,211.88,,,,,,,,,,,,,,,,,,,,,,,,193.81,,,,,,,,296.07,,,,,,,,,,,,,,,,,305.13,284.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.14,,,,,,,,,,,,,,,,209.88,237.78,,,,,,,,,,,,,,,,202.26,275.69,
2005-03-04 21:54:27+00:00,,,,325.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.52999999999997,277.30333333333334,
2005-04-05 21:54:42+00:00,,,,325.72,,,,,,,,,,,,,,,,,135.35,,,,,,,,,,,,,,,,,,,,,,182.16,175.12,,,,233.52,253.94,,,,,,,,,,,,,,,,,,,,,,,,251.83,,,,,,,,,,,,,,,,,,,,,,,,,,,289.08,276.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.07,275.99,161.38,229.35,,,,,,,,,,,,,,,,,,280.69,,,320.82,,,,,281.45,,,,,,,,,,,,,,,,,314.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.04,,,202.80499999999995,279.205,
2005-04-21 21:54:46+00:00,,,,325.72,,,,,,,,,,,,,,,,,135.35,,,,,,,,,,,,,,,,,,,,,,182.16,175.12,,,,240.635,263.325,336.11,,,,,,,,,,,,,,,,,,,,,,,251.83,,,,,,,,,,,,,,,,209.28,,,,,,,,,,,289.08,276.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.23,,,,,,,,,,,,,,,,,,,,,197.96,,,,,,,210.24,,,,,,,291.895,278.045,161.38,229.35,,,,,,,,,,,,,,,,,,287.44,,,320.82,,,,148.73,281.45,,,,,,,,,,,,,,,,304.11,314.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.04,,,202.80499999999995,279.205,
2005-06-08 21:55:08+00:00,,,,325.72,,,,,,,,,,,,,231.34,,,,149.34,291.83,,,,,194.72,304.37,,,,,,,,,,,,,,,182.16,175.12,,,,240.635,263.325,336.11,,,,,,,,,,,,308.56,,,,,,,,,,,251.83,,,,,,,,,,,,,,,,209.28,,,,,,,,,,,289.08,276.08,178.89,,,,,,,,,,,,,,,,,,,288.31,219.29,,,,,,,265.13,203.02,,,,,,315.23,,,326.99,244.06,,,,,,,,,,,,,,,,,197.96,,,,,,,197.65,,,,,,,291.895,278.045,161.38,229.35,,,,,217.58,,,,,,,,,,,,,287.44,,,320.82,,,,148.73,269.97,,,,,,,,,,,,277.3,164.6,,,304.11,314.45,,,,,,,,,,,,,,,,,,295.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.04,,,202.80499999999995,279.205,
2005-07-10 21:55:19+00:00,,,,325.72,,,,,335.16,,,,,,,,231.34,,,,149.34,291.83,,,326.88,,196.55,304.55,,,,,,,,,,,,,,,182.16,175.12,,,,240.635,263.325,336.11,,,,,,,,,,,,308.56,,,,,,,,,,,251.83,,,,,,,,,,,,,,,,209.28,,,,,,,,,,,289.08,276.08,177.13,,,,,,295.02,185.72,,,308.31,,,,,,,,,288.31,219.29,,,,,,316.84,244.53,203.02,,,208.66,262.91,157.06,315.23,,,327.90999999999997,244.06,,,,,,,,,,,,,,,,247.89,197.96,,,,,,,194.52333333333334,,,,,,,288.75,278.045,161.38,229.35,,,,,216.84500000000003,,,,,,,,,,,,,287.44,,,320.82,,,,148.73,269.97,,,,,,,,,,,,273.645,167.365,,,304.11,306.42499999999995,,,,,,,,,,,,337.39,,,,,,295.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.04,,,202.80499999999995,279.205,
2005-08-27 21:55:43+00:00,,,,325.72,,,,,335.16,,,,,,,,231.34,,,,149.34,291.83,,,326.88,,196.55,304.55,,,,,,,,,,,,,,,182.16,175.12,,,,240.635,263.325,336.11,,,,,,,,,,,,308.56,,,,,,,,,,,251.83,,,,,,,,,,,,,,,,209.28,,,,,,,,,,,289.08,276.08,177.13,,,,,,295.02,185.72,,,308.31,,,,,,,,,288.31,219.29,,,,,,316.84,244.53,203.02,,,208.66,262.91,157.06,315.23,,,327.90999999999997,244.06,,,,,,,,,,,,,,,,247.89,197.96,,,,,,,194.52333333333334,,,,,,,288.75,278.045,161.38,229.35,,,,,216.84500000000003,,,,,,,,,,,,,283.6766666666667,,,320.82,,,,148.73,269.97,,,,,,,,,,,,273.645,167.365,,,304.11,306.42499999999995,,,,,,,,,,,,337.39,,,,,,295.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.04,,,200.07,280.53,
2005-09-28 21:55:44+00:00,,199.52,,,,,,,335.16,,,,,,,,231.34,,,,149.34,291.83,,,326.88,,196.55,304.55,,,,,,,,,,,,,,,182.16,175.12,,,,240.635,263.325,336.11,,,,,,,,,,,,308.6,,,,,,,,,,,251.83,326.78,,,,,,,,,,,,,,256.5,209.28,,,,,,,,,,,289.08,276.08,177.13,,,,,,295.02,185.72,,,308.31,,,,295.09,,250.1,,,288.31,219.29,,,,,,316.84,244.53,203.02,,,208.66,257.865,157.06,315.23,,,327.90999999999997,244.06,,,,,,,,,,,,,,,,263.83,197.96,,146.9,,,,,194.52333333333334,,,,,,,288.75,273.24666666666667,171.62,230.1,,304.6,258.26,,216.84500000000003,,,,,,,,,,,,,283.6766666666667,,,320.82,,,,148.73,273.04333333333335,,,,,296.46,,,,,,308.61,273.645,167.365,,,304.11,306.42499999999995,,,,,,,,,,,,337.39,,,,,,295.01,,,,,,,,,,,,,,,,,,,,,,,193.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.28,262.85,,,,,,,,144.04,,,,,
2006-06-27 22:00:24+00:00,195.43,204.67,,,,,,,,,,,,,,304.35,,,,,199.05,286.9,,,329.53,,199.29,290.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.49,,,,,,,,260.47,,,,,,,,,,,,,299.27,305.46,,,,,,,,302.54,203.81,,,,,,,260.26,201.71,,,,,,189.69,169.49,239.39,,,,,,,,,,,,,,,,,,249.02,,,,,,,,,,,297.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.16,,,,,,,,284.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.46,,,,,,,,261.77,246.88,245.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.38,,,,
2006-11-02 22:01:56+00:00,195.43,204.67,,,,,,,,,,,,,,304.35,,,,,199.05,286.9,,,329.53,,199.29,290.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.86,,,,,,,,,,,,,,,,,,,240.49,,,,,,,,260.47,,,,,,,,,,,,,299.27,305.46,,,,,,,,302.54,203.81,,,,,,,260.26,201.71,,,,,,189.69,169.49,239.39,,,,,,,,,,,,,,,,,,249.02,,,,,,,,,,,297.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.16,,,,,,,,284.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.46,,,,,,,,261.77,246.88,245.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.38,,,,
2007-01-05 22:02:28+00:00,,,,331.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-13 21:58:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.65,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-13 21:56:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-29 22:09:41+00:00,,,,,,,,,,,,,,,,,,,,,,289.49,,,,,161.74,256.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.81,167.99,,,,,,,,,,,,163.5,,,,,,,,,,309.48,324.48,332.47,,,234.8,,,,,,,,,,,282.25,232.53,168.68,,,,,,197.09,,233.01,284.03,191.36,,,,,,,,,,,207.75,208.25,,,,,,,,,,,,165.52,,,306.86,278.86,,,,,,,,,,215.39,,,,,,,,,,,,,,,,,,,,,140.01,,,,,,,,,,,,,,,299.06,,257.31,305.95,,,,,,329.83,,,,,,,,,,,,,290.16,,,238.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.03,218.25,,,,,,,,,,,,,,,,,,,303.78,,,,,,,,,,
2013-06-30 22:09:35+00:00,,,,306.02,,,,,,302.2,,,,,,282.66,,,,,,289.9,,,329.39,,170.075,256.73,,,,,,324.16,,,,,295.78,324.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.43,297.51,,,,,,,,,,,,,,221.81,167.99,,,,,,,,,,,,163.5,,,,,,,,,,309.48,324.48,332.47,,,234.8,,,,,,,,,,,295.98,243.35500000000002,182.69,,228.72,227.63,,,197.09,,233.01,284.03,191.36,286.77,246.83,,,,223.75,,,,,207.75,208.25,,,,,187.29,,,,,,,165.52,,,306.86,272.68,,,318.83,,,,,,253.53,215.39,,,,,,,,,,,,,,,,,,,,,140.01,,,,,,,,,,,,,,,299.06,,257.31,301.29999999999995,174.86,,,,,329.83,,,,,,,,,,,,291.62,290.16,,,238.14,,,,248.98,222.72,218.72,,,322.55,276.56,,,,,,,,,,,,,,,,,,323.87,,,,,,184.53,,,312.03,218.25,,,,,,,,320.36,,,,,,,,,,,303.78,,,,,,,,,,
2013-07-16 22:09:36+00:00,,,,306.02,,,,,,313.62,,,,,,282.66,,,,,165.2,296.56,,,329.39,,169.15,256.73,,,,,,324.16,,,,,295.78,324.95,,,,,,,,,,,,,,,,,,,,,,,294.54,,,,,,,,,,,318.43,297.51,,,,,,,,,198.72,302.65,,,,221.29000000000002,167.99,,,,,,,,,,,,161.20999999999998,,,,,,,,,,309.48,324.48,332.47,,,235.35000000000002,,,,305.5,,,,,,,293.1566666666667,243.35500000000002,177.32666666666668,,228.72,227.63,,,197.09,,233.01,282.24,175.765,286.77,246.83,,,,223.75,,,,,207.75,208.25,,,,,169.02499999999998,,,,177.74,,,165.52,,,306.86,273.0933333333333,,321.94,318.83,,,,,,253.53,217.355,,,,,,,,,,,,,,,,,,,,,138.32,,,,,,,,,,195.02,,,,,299.06,,257.31,301.29999999999995,174.86,297.41,,,,329.83,,,,,,,332.61,,,,,291.62,290.16,,,237.45,,,,248.98,222.72,218.72,,316.73,322.55,225.74,,,,,,,,,,,,,,,,,,323.87,,,,,,184.53,,,311.83,214.8,,,,,,,,319.90999999999997,,,,,,,,,,,299.54499999999996,,,,,,,,,,
2013-09-02 22:09:40+00:00,,,,306.02,,270.34,,276.62,295.34,314.36333333333334,,,,,,282.66,,,,,165.2,296.56,,,329.39,,169.15,256.73,,,,,,324.16,,,,,295.78,324.95,,198.06,180.01,,,,,,,,,,,,,,,,,,,,294.54,,,,,,,,,,,318.43,297.51,,,,,,,,,198.72,302.65,,,,221.39333333333335,167.99,,,,,,,314.86,,,,,160.09,,,,,,,,,,309.48,324.48,332.47,,,235.35000000000002,242.49,,,305.5,,,,,,,293.1566666666667,243.35500000000002,177.32666666666668,,228.72,227.63,,,197.09,,233.01,292.72999999999996,175.765,286.77,246.83,,,,223.75,,,,,207.75,208.25,,,,,192.64333333333332,,,,177.74,,213.86,176.87,,,306.86,275.52750000000003,278.39,308.93,318.83,,,,,,253.53,217.355,,,,,,,,,,,,,,257.97,,,,,,,138.32,259.1,,,,,,,,,195.02,,,,,299.06,,241.825,301.29999999999995,174.86,297.41,,,,329.83,,,,,,,332.61,,,,,291.62,290.16,,,237.45,,,,248.98,222.72,218.72,,316.73,322.55,225.74,,,,,,,,,,,,,,,,,,323.87,,,,,,184.53,,,311.83,223.8033333333333,,,,,,,,319.90999999999997,,,,,,,,,,,299.54499999999996,,,,,,,,,,
2014-03-13 22:08:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.88,152.75,,,,,,,,,,,,,,,,,,297.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.84,,,,,,,,,,,,,,,254.68,,,,,,,,,,,,,,,328.64,316.79,266.6,271.97,,288.51,,,,,,317.62,,,,,,,,,,,,,303.38,,,,,,,,,,,,,,,,,,,331.05,,,,,,,,,,,,,,,,,,291.3,,,292.71,,,,,,,,,,,,,,,,,,328.39,,,,,,,,,,,,,,258.41,,,,,,,,,,293.39,,,,,,,,,,,,,
2014-04-30 22:07:22+00:00,,,,,,282.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.88,152.75,,,,,,327.29,,,,,,,,,,,,297.47,,,,,,,,,,,,,,,,,,,,,,,,,,,226.98,174.1,211.66,,,,,,,,322.21,318.05,,,,,,,,,,,,,,,,,233.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.07,,,,,,,,,,,,,,,254.68,,,,,,,,317.77,,,,,,,328.64,316.79,266.6,271.97,,269.655,,,,,,317.62,143.4,,,,,,,,,,,,303.38,307.06,,,,155.79,282.19,,,295.56,,,319.57,,,,,,,331.05,,,,,,,,,,,,,,,,,,291.3,,296.57,292.71,,,142.62,172.21,,,,,,,,,,,,,,328.39,,,,,,,,,,,,,,258.41,,,,,,,,,,293.39,,,,,,,,175.02,,,,,
2014-06-01 22:07:14+00:00,,,,,,282.28,,289.84,304.97,325.65,,,,321.73,315.04,,262.02,,,,,,,,,162.62,196.9,288.87,,334.31,,,309.82,,,,285.71,,,,,,181.88,152.75,,,,,,327.29,,,,,,,,313.85,,220.48,292.82,297.18,,,,,,,,,223.66,197.07,,,,,,,,,,,,,,,,,230.71499999999997,161.76,211.66,,,,,,,,322.21,318.05,,146.73,,,151.87,,,,169.72,,,288.25,318.66,302.99,,,233.95,,,,,210.8,,,,304.27,,305.36,229.94,174.07,,188.79,225.66,259.94,,193.88,,231.03,321.18,197.48,,,,,,,,,,,,,,,,,235.07,,,,,,,,,,248.94,,,,,254.68,,,,,,259.12,193.64,317.77,,,,,,,328.64,316.79,266.6,271.97,,251.69333333333336,292.95,,,,,317.62,140.735,,,,,,,,,,175.32,,303.38,307.06,,305.69,,155.79,282.19,145.0,,295.56,,,319.57,,,,,,,331.05,,,,,,309.7,,,,,,210.61,,,,,325.14,254.705,,296.57,292.71,,324.2,142.62,172.21,,,,,227.75,277.01,245.72,222.53,214.86,219.22,244.65,253.95,,328.39,,,,,,,,,,,,,,258.41,,309.43,,,,,,,,293.39,,,,,,,,175.02,,,,,
2014-07-03 22:07:25+00:00,,,,,,282.28,,293.27,309.21500000000003,328.73,,,,321.73,315.04,,262.02,,,325.59,,,,,,156.265,180.91500000000002,270.33500000000004,,334.31,,,309.82,,,,285.71,,,,,,181.88,152.75,,,,,,327.29,,,,,,,,313.85,,220.48,292.82,297.18,,,,,,,,,223.66,197.07,,,,,,,,,,,,,,,,,226.59,161.76,211.66,,,,,,,,322.21,318.05,,146.73,,,151.87,,,,169.72,,,288.25,318.66,302.99,,,213.97,,,,311.1,210.8,,,,304.27,,305.36,229.94,174.07,,188.79,225.66,268.53,,198.47,,246.675,302.725,195.24,,,,,,,,,,,,,,,,,235.07,,,,,,,,,,248.94,,,,,254.68,,,,,,259.12,212.08499999999998,317.77,,,,,,,328.64,316.79,266.6,271.97,,251.69333333333336,292.95,,,,,317.62,145.82000000000002,,,,,,,,,,175.32,,303.38,307.06,,305.69,,151.47,289.65999999999997,145.0,,295.56,,,329.15,,,,,,,331.05,,,,,,310.90999999999997,,,235.71,,,210.61,,,,,325.14,254.705,,296.57,292.71,,324.2,142.62,172.21,,,,,227.75,277.01,245.72,222.53,214.86,219.22,244.65,253.95,,328.39,,,,,,,,,,,,,,258.41,,309.43,,,,,,,,293.39,,,,,,,,175.02,,,,,
