dates,nzd0032-0000,nzd0032-0001,nzd0032-0002,nzd0032-0003,satname
2024-05-02 22:10:44.568,310.697,313.1466666666667,315.90000000000003,312.18,L8
2024-05-09 22:16:51.826,309.05550000000005,313.15166666666664,315.8805263157895,311.9747368421053,L8
2024-05-10 22:11:00.825,307.0890476190477,312.29315789473685,315.0395,311.07250000000005,L9
2024-05-17 22:17:03.987,302.40047619047624,309.46631578947364,312.21500000000003,309.2405,L9
2024-06-26 22:16:52.651,300.18882352941176,309.852,312.11529411764707,309.0494117647059,L8
2024-06-27 22:10:29.087,300.18882352941176,308.1675,310.87944444444446,308.08777777777783,L9
2024-07-05 22:10:45.435,300.18882352941176,308.83294117647057,312.0215789473684,308.08777777777783,L8
2024-07-12 22:17:00.992,296.8453333333334,307.5786666666666,308.93,305.5841176470588,L8
2024-08-21 22:17:19.711,287.49615384615385,303.9476923076923,307.291875,303.94066666666663,L9
2024-08-22 22:11:10.580,286.2492857142857,302.8314285714286,306.5641176470588,303.17375,L8
2024-08-29 22:17:21.978,278.58923076923077,299.3184615384616,304.87937500000004,301.44733333333335,L8
2024-09-14 22:17:30.908,278.58923076923077,299.3184615384616,304.87937500000004,301.32,L8
2024-09-22 22:17:21.161,280.3730769230769,299.05285714285714,304.47117647058826,300.8294117647059,L9
2024-09-23 22:11:18.739,282.3335714285714,300.1066666666667,305.2116666666667,301.2472222222222,L8
2024-11-01 22:17:31.195,266.39875,298.2118181818182,300.9423076923077,295.11833333333334,L8
2024-11-02 22:11:29.815,266.7555555555556,297.59000000000003,300.9423076923077,292.27153846153846,L9
2024-11-17 22:17:38.841,268.56714285714287,295.71999999999997,302.567,290.88454545454545,L8
2024-11-25 22:17:51.900,268.56714285714287,297.2672727272727,303.24454545454546,292.1991666666667,L9
2024-12-04 22:11:36.525,273.99375,298.8066666666667,304.22083333333336,293.4669230769231,L9
2024-12-28 22:11:26.745,278.6766666666667,301.96083333333337,308.26,295.3808333333333,L8
2025-01-05 22:11:31.099,282.084,300.85583333333335,306.24636363636364,296.21846153846155,L9
2025-01-12 22:17:45.559,284.51454545454544,301.5230769230769,307.5781818181818,297.1015384615385,L9
2025-01-28 22:17:42.532,286.59250000000003,302.57000000000005,307.7,298.0678571428571,L9
2025-01-29 22:11:28.545,286.59250000000003,300.84600000000006,306.1553846153846,297.75600000000003,L8
2025-02-06 22:11:31.478,288.58384615384614,301.8825,306.86571428571426,298.47625,L9
2025-02-21 22:17:31.397,295.9791666666667,303.0106666666667,309.21750000000003,299.19066666666663,L8
2025-02-22 22:11:33.420,294.21,301.00124999999997,309.21750000000003,298.718125,L9
2025-03-01 22:17:39.455,299.0946153846154,299.516875,310.3772727272727,299.1206666666667,L9
2025-03-10 22:11:28.326,299.0946153846154,299.0794117647059,310.3772727272727,296.88500000000005,L9
2025-03-25 22:17:16.100,298.12833333333333,297.60625000000005,308.748,295.94,L8
2025-04-11 22:11:17.724,298.12833333333333,297.60625000000005,308.748,292.9653333333334,L9
2025-04-19 22:10:53.223,295.7407692307692,296.9929411764706,306.52272727272725,292.724375,L8
2025-05-04 22:17:17.676,293.2153846153846,294.67562499999997,303.55545454545455,294.98999999999995,L9
