dates,nzd0379-0000,nzd0379-0002,nzd0379-0003,nzd0379-0004,nzd0379-0005,nzd0379-0006,nzd0379-0007,nzd0379-0008,nzd0379-0009,nzd0379-0010,nzd0379-0011,nzd0379-0012,nzd0379-0013,nzd0379-0014,nzd0379-0015,nzd0379-0016,nzd0379-0017,nzd0379-0018,nzd0379-0019,nzd0379-0020,nzd0379-0021,nzd0379-0022,nzd0379-0023,nzd0379-0024,nzd0379-0025,nzd0379-0026,nzd0379-0027,nzd0379-0028,nzd0379-0029,nzd0379-0030,nzd0379-0031,nzd0379-0032,nzd0379-0033,nzd0379-0034,nzd0379-0035,nzd0379-0036,nzd0379-0037,nzd0379-0038,nzd0379-0039,nzd0379-0040,nzd0379-0001,satname
2014-03-20 22:13:49.616,445.49333333333334,329.0225,265.3,314.72166666666664,334.70799999999997,289.39,298.37666666666667,279.53499999999997,314.0,280.695,278.545,256.135,255.925,289.17,295.6,244.83,280.46000000000004,310.375,276.34,334.77250000000004,,354.30999999999995,342.83,380.07,249.93,395.625,271.23,349.47,259.14,243.05,314.39,320.23,332.39,420.27,392.22,378.5466666666666,374.7966666666666,369.7266666666667,372.895,370.57500000000005,326.105,L8
2014-05-14 22:19:08.687,446.40999999999997,326.12,,305.87,343.21999999999997,280.575,294.06666666666666,260.92,295.31,269.345,271.97,254.11999999999998,257.0,306.72,313.33,241.79000000000002,262.415,322.22,,352.36666666666673,,354.30999999999995,342.83,382.08500000000004,249.93,409.38,269.23,349.47,259.41499999999996,260.78999999999996,301.855,320.23,332.39,404.54999999999995,392.22,378.5466666666666,374.7966666666666,369.7266666666667,372.895,370.57500000000005,310.7,L8
2014-07-26 22:13:18.997,453.34,319.67,,292.754,333.9699999999999,279.05333333333334,292.9575,260.92,288.68,271.9633333333333,272.77,255.24333333333334,258.7033333333333,306.72,313.33,241.17999999999998,271.41333333333336,322.22,,334.59000000000003,,336.0849999999999,339.275,362.37,249.93,,269.92,349.47,263.13,260.6466666666667,301.855,320.23,332.39,392.86,392.22,383.43999999999994,371.80999999999995,378.19500000000005,374.79,380.42,310.7,L8
2014-08-27 22:13:29.246,,319.67,,281.15999999999997,299.685,280.4866666666666,295.525,280.58,289.46000000000004,280.89000000000004,279.1033333333333,259.84666666666664,261.62333333333333,306.72,313.33,246.39666666666668,272.12000000000006,322.22,,314.76,,317.24,320.35,,,,269.265,330.54,265.125,269.44500000000005,301.855,320.23,332.39,,,383.15,376.18,384.85,,,310.7,L8
2014-09-03 22:19:42.686,459.57,319.67,,281.15999999999997,299.685,280.4866666666666,295.525,280.58,289.46000000000004,280.89000000000004,279.1033333333333,259.84666666666664,261.62333333333333,306.72,313.33,246.39666666666668,272.12000000000006,322.22,,314.76,,317.24,320.35,378.52,,379.43,269.265,330.54,265.125,269.44500000000005,301.855,320.23,332.39,416.0,,383.15,376.18,384.85,,,310.7,L8
2014-09-28 22:13:32.732,376.39,314.23,,280.3875,298.71000000000004,290.455,294.65500000000003,298.96500000000003,289.1075,290.62,287.7275,272.85249999999996,272.0325,305.13,311.5,263.2825,285.2975,323.07,,324.06,,342.63,342.64,351.645,,350.79,286.81333333333333,329.23,284.8533333333333,295.60333333333335,289.32,319.14,333.66,416.0,375.67,334.4,353.08,324.1,331.74,320.48,304.99,L8
2014-10-14 22:13:38.532,345.6266666666667,310.525,,282.274,297.65000000000003,291.044,294.54200000000003,287.94666666666666,289.1075,290.62,287.7275,272.85249999999996,272.0325,305.13,311.5,263.2825,285.2975,323.07,,324.06,258.66,317.395,308.835,329.74666666666667,,339.91333333333336,293.90250000000003,323.145,293.515,301.84250000000003,297.74,316.555,330.52,416.0,358.5,330.33,346.395,319.995,326.17,310.37,289.45000000000005,L8
2014-11-06 22:19:49.237,345.6266666666667,303.33666666666664,262.71,281.9316666666667,295.66499999999996,290.8533333333333,293.5133333333333,288.555,287.476,290.212,286.846,273.12199999999996,272.556,305.13,293.005,265.938,286.62800000000004,303.85,278.41,305.78499999999997,271.655,302.4866666666667,297.14,318.745,286.69,327.47,292.58000000000004,309.21333333333337,294.838,301.83000000000004,294.1466666666667,309.63,317.1066666666666,416.0,346.25333333333333,322.39666666666665,332.41333333333336,312.2,326.17,300.6766666666667,289.45000000000005,L8
2014-11-15 22:13:37.425,333.3275,306.0625,287.28499999999997,288.02,298.772,296.82666666666665,299.25333333333333,293.806,297.052,299.02799999999996,293.90200000000004,282.282,280.58000000000004,302.755,297.7033333333333,280.328,299.36199999999997,308.43666666666667,278.41,308.62333333333333,288.6133333333333,304.24,301.27,318.716,310.79499999999996,326.276,303.25,309.21333333333337,307.494,310.22400000000005,300.55333333333334,322.005,329.5175,396.04499999999996,353.4175,322.39666666666665,344.59749999999997,315.785,327.71000000000004,300.6766666666667,296.3666666666667,L8
2014-12-01 22:13:36.144,330.056,309.932,297.35999999999996,291.2785714285714,302.805,302.6228571428572,303.28000000000003,293.806,305.9666666666667,306.33,302.0683333333333,293.38166666666666,280.58000000000004,302.755,297.7033333333333,280.328,305.3983333333333,319.4175,278.41,308.62333333333333,288.6133333333333,311.298,309.58000000000004,325.915,327.49666666666667,331.89000000000004,312.48833333333334,309.21333333333337,307.494,317.44666666666666,300.55333333333334,329.714,336.004,384.67,359.046,322.39666666666665,352.22799999999995,315.785,327.71000000000004,300.6766666666667,301.66,L8
2015-01-25 22:19:32.598,330.056,312.29,300.985,295.89,304.49285714285713,309.08714285714285,307.55,297.47333333333336,312.89500000000004,313.395,308.67,302.31666666666666,289.366,304.57666666666665,301.4575,296.11199999999997,311.6666666666667,320.162,300.08500000000004,310.4375,294.1975,311.8616666666667,311.77833333333336,326.10857142857145,330.4375,330.98285714285714,321.4716666666667,309.21333333333337,319.194,328.5133333333333,304.5325,328.77833333333336,335.43833333333333,373.7825,356.69166666666666,324.65749999999997,352.3183333333333,318.294,329.11,300.6766666666667,304.044,L8
2015-02-10 22:19:26.793,330.056,313.30285714285714,303.27799999999996,297.22,305.62,310.41875,308.95124999999996,300.09285714285716,312.8757142857143,313.8671428571428,309.0814285714286,303.38714285714286,292.6383333333333,305.31,304.61199999999997,299.76,313.79714285714283,320.94166666666666,307.98333333333335,311.62399999999997,298.004,312.13571428571424,313.2528571428571,325.99,331.57399999999996,330.0175,321.71999999999997,309.21333333333337,320.4866666666667,328.13714285714286,306.95200000000006,328.8728571428572,335.23285714285714,367.798,355.23285714285714,326.06399999999996,353.7257142857143,319.955,329.952,300.6766666666667,305.1016666666667,L8
2015-02-19 22:13:13.545,330.056,315.31125,308.7316666666666,300.8077777777778,310.5855555555556,310.41875,308.95124999999996,306.755,317.4625,319.21125,309.0814285714286,303.38714285714286,292.6383333333333,305.31,312.0683333333333,307.19571428571425,318.22249999999997,325.40000000000003,319.81,317.59499999999997,298.004,312.13571428571424,318.12,330.17333333333335,337.04833333333335,330.0175,321.71999999999997,309.21333333333337,320.4866666666667,328.13714285714286,314.0216666666667,333.18,335.23285714285714,368.1116666666667,355.23285714285714,326.06399999999996,359.06624999999997,319.955,329.952,300.6766666666667,309.05571428571426,L8
2015-02-26 22:19:22.786,330.056,315.31125,308.7316666666666,300.96555555555557,310.55888888888893,310.73749999999995,308.88125,307.39125,316.19874999999996,318.3075,307.6385714285715,303.90857142857146,294.2766666666667,305.31,312.0683333333333,309.1857142857143,320.705,325.40000000000003,319.81,317.59499999999997,298.004,312.13571428571424,318.12,330.17333333333335,337.04833333333335,330.0175,321.71999999999997,309.21333333333337,320.4866666666667,323.30375,309.2442857142857,328.3088888888889,335.23285714285714,368.1116666666667,355.23285714285714,326.06399999999996,359.06624999999997,319.955,329.952,292.9425,309.05571428571426,L8
2015-03-14 22:19:11.321,296.404,315.17777777777775,308.8742857142857,301.41700000000003,310.72,311.66999999999996,310.06888888888886,308.2311111111111,315.89888888888885,318.0566666666666,307.81625,303.87875,295.35857142857145,304.746,311.5628571428571,309.7475,320.75666666666666,324.6325,319.286,317.25,299.74333333333334,312.115,318.42777777777775,324.13,336.88571428571424,322.74375000000003,321.51,311.76250000000005,320.8671428571429,322.8722222222222,309.48875,327.286,334.19375,355.39000000000004,353.72125,326.80333333333334,358.5577777777778,320.7271428571429,330.1366666666667,292.9425,308.83,L8
2015-04-15 22:18:58.633,301.57,313.82624999999996,308.8742857142857,300.0477777777778,309.2955555555556,310.26125,308.6075,309.73749999999995,312.2955555555556,314.5433333333333,303.94625,299.045,291.25857142857143,304.65,306.18142857142857,309.1485714285714,316.81888888888886,319.45374999999996,319.286,316.115,300.0133333333333,304.23857142857145,314.60875,330.38666666666666,336.88571428571424,317.61428571428576,318.1671428571429,294.6000000000001,314.6366666666667,316.4025,306.805,325.8888888888889,328.5371428571429,348.3971428571429,347.4857142857143,320.95799999999997,358.3075,316.3016666666667,332.12,275.515,315.28999999999996,L8
2015-05-26 22:12:28.969,304.14,315.24285714285713,317.51,299.93874999999997,308.935,308.9614285714286,307.75428571428574,308.20714285714286,311.24,313.79999999999995,302.60571428571427,297.2485714285714,288.87166666666667,306.0733333333333,305.445,315.35600000000005,314.74875,319.0285714285714,329.505,323.72,298.225,309.5,321.57666666666665,344.495,347.322,322.33200000000005,316.32,293.0466666666667,305.174,313.5857142857143,306.1671428571429,325.4414285714286,328.54600000000005,343.7816666666667,347.146,324.56500000000005,363.4766666666667,318.66499999999996,332.56333333333333,269.74,316.308,L8
2015-07-20 22:19:10.496,289.95,314.34142857142854,318.024,299.6425,307.64125,306.28000000000003,306.51142857142855,309.125,307.02125,310.845,298.8142857142857,288.6433333333333,291.70714285714286,305.52750000000003,305.7157142857142,314.02333333333337,315.26,313.4733333333333,332.84,326.05600000000004,298.59000000000003,302.15,315.58,338.69,347.58000000000004,312.92500000000007,309.5733333333333,297.825,305.174,307.78000000000003,305.88,317.61,320.452,337.4216666666667,345.476,324.56500000000005,359.83833333333337,317.804,327.365,257.33,314.67199999999997,L8
2015-08-05 22:19:12.883,289.95,310.48285714285714,319.565,295.93,303.795,300.3957142857143,301.88428571428574,308.17,305.5971428571429,309.5957142857143,296.28666666666663,280.32,289.3183333333333,304.63000000000005,304.54833333333335,313.052,313.58,311.53999999999996,335.60999999999996,328.6,295.5,299.0175,314.142,344.4,349.66,298.21250000000003,302.80833333333334,293.61800000000005,290.78999999999996,301.7914285714286,301.41499999999996,316.5283333333333,317.4125,336.68199999999996,345.615,322.27333333333337,361.25200000000007,315.1725,325.3833333333334,257.33,314.945,L8
2015-09-06 22:19:26.774,290.3,306.5566666666667,314.34,292.99500000000006,299.2716666666667,302.335,304.37999999999994,303.73,302.17199999999997,305.294,299.86,281.964,291.852,303.47333333333336,293.676,309.93333333333334,310.654,293.56999999999994,326.2733333333333,319.50333333333333,293.215,296.1125,301.81499999999994,,345.9466666666667,289.8633333333334,302.76666666666665,297.1383333333333,281.74999999999994,299.438,295.38000000000005,307.4825,315.265,325.6325,344.0525,321.62333333333333,348.235,317.46000000000004,327.6066666666667,244.92,306.98333333333335,L8
2015-12-20 22:13:33.327,289.79499999999996,310.29333333333335,334.25,296.5033333333334,302.75000000000006,305.53,308.3566666666666,315.94000000000005,316.245,318.525,313.62500000000006,320.2966666666666,306.08,336.53000000000003,333.18333333333334,334.8566666666666,331.06000000000006,,343.12999999999994,321.66499999999996,302.06999999999994,302.47,308.8399999999999,404.6,360.0533333333333,266.69,308.59,301.22999999999996,257.14,298.87999999999994,297.3866666666667,309.30000000000007,323.44499999999994,341.97333333333336,365.0133333333333,357.305,359.03666666666663,340.57,341.09,244.92,326.95,L8
2015-12-27 22:19:43.199,289.79499999999996,317.5825,335.47249999999997,303.51,307.745,312.0925,317.3725,326.02666666666664,329.1433333333334,330.95666666666665,326.57666666666665,330.72499999999997,331.22333333333336,348.24,348.20000000000005,338.90749999999997,336.48,,345.375,321.66499999999996,302.06999999999994,302.47,308.8399999999999,396.775,367.385,266.69,318.97249999999997,301.22999999999996,257.14,298.87999999999994,297.3866666666667,309.30000000000007,323.44499999999994,347.02500000000003,364.68,361.3566666666666,359.15,343.71250000000003,345.7875,244.92,327.53499999999997,L8
2016-01-05 22:13:29.107,289.79499999999996,322.15,338.408,311.33599999999996,311.718,316.76599999999996,324.386,331.92,334.74,336.395,332.9925,336.378,337.43,349.968,352.45799999999997,344.812,336.48,,348.116,321.66499999999996,302.06999999999994,302.47,308.8399999999999,397.3433333333333,376.56399999999996,266.69,327.61199999999997,301.22999999999996,257.14,298.87999999999994,297.3866666666667,309.30000000000007,323.44499999999994,351.454,365.49,364.3725,360.128,349.17600000000004,350.1,244.92,329.098,L8
2016-02-06 22:13:25.747,291.0,331.52666666666664,342.99,323.7466666666666,320.7066666666667,328.37666666666667,338.68666666666667,337.3766666666667,340.7233333333333,342.1266666666666,338.5366666666667,355.1825,347.0,361.48750000000007,363.73749999999995,354.175,334.885,,348.6,307.93,289.745,292.92,298.105,374.6075,368.84000000000003,301.31,334.18,306.895,310.71,302.36,300.72,306.885,319.16,351.796,356.648,353.504,352.08399999999995,347.002,349.934,288.64,334.0325,L8
2016-02-13 22:19:32.514,295.825,338.91999999999996,338.738,320.3425,318.69,325.635,334.185,333.555,336.255,337.2,333.2075,347.352,339.745,353.26800000000003,355.522,347.594,332.57666666666665,,343.73400000000004,312.32500000000005,289.745,300.91333333333336,306.2366666666667,364.882,364.18833333333333,314.71500000000003,333.18600000000004,314.14000000000004,319.96,313.815,306.18666666666667,312.74333333333334,324.51,350.2283333333333,354.49,350.01500000000004,352.28999999999996,343.9316666666667,347.09666666666664,307.66499999999996,331.062,L8
2016-04-17 22:19:09.462,293.365,337.79249999999996,337.912,319.1225,317.34000000000003,326.6425,335.315,335.35,336.865,337.505,333.84250000000003,346.99399999999997,341.3175,355.214,358.03200000000004,351.116,335.72666666666663,,344.12800000000004,315.3,289.62,301.8566666666666,306.9566666666667,356.7266666666667,364.85999999999996,321.29,333.856,314.81666666666666,320.44,314.0466666666667,306.00333333333333,311.82666666666665,324.41,351.09999999999997,354.6116666666667,349.9166666666667,353.7733333333333,340.55333333333334,344.575,312.43,330.75,L8
2016-06-13 22:13:06.505,293.365,330.692,331.08666666666664,311.152,310.35,319.21999999999997,326.478,325.87399999999997,327.002,328.048,323.93600000000004,334.8233333333333,328.302,355.214,343.52333333333337,351.116,323.43499999999995,281.61,344.12800000000004,315.3,289.62,301.8566666666666,306.9566666666667,356.7266666666667,364.85999999999996,321.29,325.75666666666666,306.0175,320.44,307.10249999999996,300.9725,311.82666666666665,324.41,351.09999999999997,354.6116666666667,349.9166666666667,353.7733333333333,340.55333333333334,344.575,312.43,330.75,L8
2016-08-07 22:19:37.341,293.365,317.8325,296.39,291.655,295.9375,303.6775,306.235,305.6275,303.7225,305.005,299.2475,291.35,294.735,317.08,297.13750000000005,323.81999999999994,308.6725,281.83000000000004,320.845,315.3,303.84,295.8066666666667,317.75,320.96500000000003,342.35,331.2800000000001,307.3075,300.925,325.30499999999995,304.1825,299.4975,317.29,330.16,340.13999999999993,332.0233333333333,330.86,353.76,322.86,328.8849999999999,324.325,310.98,L8
2016-09-08 22:19:48.652,287.825,305.8175,287.9433333333333,289.405,294.68,303.325,305.7025,303.8125,302.3525,303.57,298.03999999999996,289.125,291.9575,310.28,293.615,318.33000000000004,306.615,294.56,315.735,311.98,303.04499999999996,292.0733333333333,313.945,315.945,339.87,328.415,305.185,297.7475,320.565,301.8175,297.5975,311.65999999999997,325.55,339.075,330.50666666666666,327.61,356.355,319.855,326.74,318.98,305.24,L8
2016-12-29 22:19:49.454,289.57,305.39,257.79,284.53999999999996,289.3633333333333,295.78666666666663,298.3466666666667,296.7133333333333,301.86,296.32,291.6133333333333,283.05999999999995,284.21,306.79,286.23999999999995,294.23,299.32666666666665,301.035,314.05,310.08,302.25,279.06,314.89,315.94,335.97,303.86,299.4533333333334,291.0066666666667,319.73,299.37,292.6233333333333,303.85,325.99,323.71000000000004,321.25,326.07,358.51,322.57,328.62,316.0,307.7,L8
2017-02-08 22:13:22.774,289.57,313.04,,287.79499999999996,292.875,300.755,302.815,300.6,317.37,300.325,296.405,282.2633333333333,283.6333333333333,306.79,287.75333333333333,289.49666666666667,302.08,301.605,296.405,291.76,289.44,284.0466666666667,314.89,315.94,335.97,300.3566666666667,300.95,294.8066666666667,310.8,300.9766666666667,292.1766666666667,300.8533333333333,325.99,318.93333333333334,322.52,315.16499999999996,346.34000000000003,310.28499999999997,328.62,296.95,307.7,L8
2017-02-15 22:19:31.641,288.06,313.605,,291.8033333333333,298.1233333333334,305.84,307.8666666666667,306.34,315.43,305.56666666666666,301.6766666666667,288.85499999999996,289.8275,307.525,293.9375,296.1,306.9225,307.4066666666667,303.77666666666664,298.1333333333333,294.84,290.2025,315.355,315.97,335.895,306.11,305.5475,301.445,315.0733333333333,305.84000000000003,297.0325,305.105,327.0,323.4775,326.8,319.68666666666667,347.7833333333333,314.75333333333333,329.40999999999997,296.95,309.695,L8
2017-02-24 22:13:17.856,288.06,303.2366666666667,235.34,287.125,289.48,300.8175,302.895,300.25,299.08,300.61,296.45,285.34799999999996,286.428,281.0733333333333,289.396,292.21400000000006,303.23400000000004,307.4066666666667,296.59749999999997,298.1333333333333,288.07,290.2025,315.355,315.97,335.895,306.11,305.5475,301.445,315.0733333333333,305.84000000000003,297.0325,305.105,327.0,323.4775,326.8,319.68666666666667,347.7833333333333,314.75333333333333,329.40999999999997,296.95,309.695,L8
2017-03-28 22:13:00.546,286.55,298.6333333333334,235.34,283.2425,285.945,296.355,298.2975,295.57,291.3,295.565,291.9925,279.678,279.79200000000003,253.86,281.678,281.966,289.78200000000004,301.1,279.49,292.15999999999997,283.3433333333333,285.03666666666663,315.82,316.0,335.82,299.13,298.47749999999996,294.305,297.00333333333333,301.0,291.645,299.95,328.01,317.8833333333334,322.68333333333334,316.495,342.41999999999996,304.8433333333333,319.48,260.0,311.69,L8
2017-06-07 22:19:15.026,286.55,298.6333333333334,235.34,282.07399999999996,277.914,294.304,296.61600000000004,294.006,291.155,293.842,290.0,277.91166666666663,278.35333333333335,247.875,273.2083333333333,275.76500000000004,284.0233333333333,290.6166666666666,279.49,292.15999999999997,283.3433333333333,285.03666666666663,315.82,316.0,335.82,299.13,298.47749999999996,294.305,287.32,301.0,289.494,299.95,328.01,317.8833333333334,322.68333333333334,316.495,342.41999999999996,304.8433333333333,319.48,238.08,311.69,L8
2017-06-16 22:13:07.683,286.55,299.53000000000003,267.57,281.8616666666667,278.805,293.75666666666666,296.1,292.94666666666666,290.1,292.9683333333333,289.24,277.4085714285714,277.4771428571429,245.37600000000003,267.6228571428572,271.79,281.60714285714283,287.90999999999997,277.03000000000003,292.15999999999997,283.3433333333333,285.03666666666663,315.82,316.0,335.82,299.13,294.87399999999997,291.59000000000003,283.252,298.01599999999996,288.65000000000003,299.95,328.01,317.8833333333334,322.68333333333334,316.495,342.41999999999996,304.8433333333333,319.48,227.3425,311.69,L8
2017-07-02 22:13:11.807,286.55,303.15200000000004,285.2366666666667,287.7633333333333,284.52500000000003,299.63,301.8233333333333,297.9783333333333,294.39166666666665,298.3833333333333,294.92833333333334,282.3985714285714,282.1757142857143,245.37600000000003,266.31666666666666,270.7266666666667,284.64285714285717,293.06399999999996,282.76,296.9033333333333,288.3,298.01666666666665,312.695,315.755,337.28999999999996,311.17500000000007,300.26599999999996,298.802,289.02,302.20200000000006,292.89000000000004,302.905,324.71500000000003,322.77666666666664,330.53000000000003,318.18,348.46333333333337,308.735,309.41,228.084,307.525,L8
2017-08-03 22:13:23.788,286.55,304.705,292.665,290.3542857142857,288.49142857142857,302.92571428571426,307.2128571428571,302.49571428571426,300.9171428571429,303.8085714285714,299.7057142857143,288.095,288.33500000000004,245.37600000000003,266.31666666666666,270.7266666666667,289.40125,299.26666666666665,286.4957142857143,298.68499999999995,290.46,298.9225,311.8,313.5933333333333,335.42333333333335,313.04800000000006,303.5,301.9816666666667,293.92428571428576,308.51000000000005,297.0385714285714,303.53599999999994,323.39000000000004,323.335,337.89750000000004,320.70000000000005,348.83500000000004,314.178,314.0875,228.084,307.525,L8
2018-01-17 22:19:37.247,275.89,305.61,307.795,301.28,308.925,320.095,339.55,329.6,340.07,317.365,312.845,314.025,319.47,,,276.95,316.935,309.59,297.73,304.03,299.305,303.895,316.735,315.99,332.94,323.48,322.84000000000003,321.005,320.005,329.02,311.70500000000004,307.94,322.86,327.505,347.175,326.19,343.705,323.685,328.12,,291.95,L8
2018-01-26 22:13:21.037,281.62,305.02,307.44,300.06333333333333,308.42,318.49,327.61,321.565,327.245,316.31,310.4533333333333,309.96,313.01,,299.65,287.875,315.88,310.61999999999995,303.56666666666666,297.18499999999995,297.0933333333333,300.55333333333334,314.8933333333333,316.1566666666667,331.50666666666666,320.85666666666674,321.6933333333333,321.48,319.24,324.34666666666664,308.77,310.75333333333333,323.25,326.1466666666667,341.09,324.59999999999997,331.95666666666665,322.43333333333334,325.83000000000004,,298.62,L8
2018-02-02 22:19:27.675,281.62,301.29499999999996,303.68500000000006,297.14500000000004,306.485,316.385,315.67,313.53,314.42,306.285,301.495,300.9549999999999,303.78999999999996,,299.65,276.74666666666667,313.86,303.09999999999997,302.6066666666666,301.455,298.84666666666664,309.99666666666667,315.0933333333333,315.26,331.93666666666667,319.5266666666667,319.44666666666666,319.68666666666667,317.75666666666666,315.68,303.4,313.56666666666666,323.92333333333335,328.9666666666667,335.71000000000004,323.4166666666667,322.9599999999999,316.74,323.28,,298.62,L8
2018-02-11 22:13:14.321,281.62,301.29499999999996,303.68500000000006,292.76666666666665,302.11666666666673,309.34999999999997,305.28,303.90999999999997,303.845,302.3966666666667,297.4666666666667,293.90666666666664,296.03,,290.83,278.8025,309.1675,299.1725,297.2475,294.63,293.595,303.8525,306.605,309.06,328.325,314.58250000000004,314.80499999999995,312.77750000000003,317.75666666666666,315.68,303.4,309.9275,314.92,321.9825,335.71000000000004,323.4166666666667,322.9599999999999,316.74,323.28,,298.62,L8
2018-05-02 22:12:33.692,281.62,301.29499999999996,303.68500000000006,281.0,295.56500000000005,301.23249999999996,298.62333333333333,296.29,292.24333333333334,298.1275,292.635,287.09749999999997,290.37,230.55,281.64666666666665,273.81800000000004,302.002,292.64,290.58000000000004,294.63,282.822,292.082,296.312,309.06,328.325,303.36800000000005,305.296,302.93,317.75666666666666,315.68,303.4,309.9275,314.92,321.9825,335.71000000000004,323.4166666666667,322.9599999999999,316.74,323.28,201.51,298.62,L8
2018-06-19 22:12:21.473,281.62,301.29499999999996,303.68500000000006,280.488,294.004,298.75199999999995,297.27,294.97249999999997,291.5625,296.572,291.152,285.03,287.366,233.92000000000002,278.1775,271.22499999999997,295.3233333333333,292.64,287.07166666666666,286.0325,278.045,287.89166666666665,291.695,309.06,328.325,300.28000000000003,302.09166666666664,298.97333333333336,317.75666666666666,307.4925,299.6375,309.9275,314.92,321.9825,335.71000000000004,323.4166666666667,322.9599999999999,316.74,323.28,199.55,298.62,L8
2018-08-22 22:12:54.367,,,,261.56666666666666,281.31666666666666,281.6433333333333,287.67,278.19666666666666,276.56666666666666,286.08,280.82,270.77,271.3666666666667,230.14666666666668,253.04666666666665,253.97333333333333,263.90666666666664,272.08,264.18333333333334,260.24,248.01999999999998,256.21,262.47333333333336,256.84,,272.36999999999995,277.7,271.17,,282.93,282.545,,,,,,,,,199.40666666666667,,L8
2018-08-29 22:19:08.064,,294.02,298.35,272.5775,289.36749999999995,290.5275,296.13,289.0975,276.56666666666666,286.08,280.82,270.77,271.3666666666667,230.14666666666668,253.04666666666665,253.97333333333333,263.90666666666664,272.08,264.18333333333334,260.24,248.01999999999998,256.21,262.47333333333336,256.84,341.53,272.36999999999995,277.7,271.17,345.94,282.93,282.545,,,,367.22,,,340.13,337.83,199.40666666666667,293.36,L8
2018-09-14 22:19:12.891,,294.02,298.35,272.402,287.452,289.332,294.286,288.63800000000003,273.885,286.685,281.405,271.96999999999997,272.22,229.745,253.04666666666665,259.655,268.36249999999995,274.96666666666664,264.65,260.19,250.6875,258.13,263.83500000000004,262.28499999999997,341.53,275.495,279.705,271.9525,345.94,284.5,281.87,,,,367.22,,,340.13,337.83,205.38,293.36,L8
2018-11-10 22:13:20.844,,294.02,298.35,290.286,300.686,292.445,296.53,290.53499999999997,275.5,287.14000000000004,282.49333333333334,273.7366666666666,271.83000000000004,229.4766666666667,247.93,261.58,266.7033333333333,279.195,264.89666666666665,260.19,254.34,262.50666666666666,266.7333333333334,262.28499999999997,341.53,281.1566666666667,283.8533333333333,274.75666666666666,345.94,284.5,281.87,,,,367.22,,,340.13,337.83,206.67,293.36,L8
2019-01-04 22:19:27.588,282.24,284.595,295.63500000000005,295.31399999999996,305.338,299.545,303.96000000000004,290.37333333333333,268.49,285.535,281.13,272.22499999999997,270.07000000000005,225.57,228.09,263.23999999999995,269.0899999999999,279.195,262.58,260.14,254.43,260.28999999999996,265.7950000000001,262.28499999999997,338.395,279.31500000000005,282.745,272.53999999999996,347.41999999999996,286.07,278.63,,,,358.39,340.62,345.77,339.725,339.4,211.20999999999998,289.28499999999997,L8
2019-02-05 22:19:21.355,282.24,284.595,295.63500000000005,291.2033333333333,301.075,297.228,300.83000000000004,289.915,272.36999999999995,286.6566666666667,281.08333333333337,271.8766666666666,269.74,226.83666666666667,250.60500000000002,266.93,276.0333333333333,279.00333333333333,266.32,252.26999999999998,256.51,262.64666666666665,266.45666666666665,262.28499999999997,338.395,280.72,285.15333333333336,273.81,347.41999999999996,286.07,278.63,,,,358.39,340.62,345.77,339.725,339.4,211.20999999999998,289.28499999999997,L8
2019-02-14 22:13:09.296,282.24,284.595,295.63500000000005,291.2033333333333,297.9157142857143,294.88,298.34333333333336,287.814,272.32,285.23,279.78000000000003,270.6825,269.4125,227.005,254.94333333333336,266.4375,276.9175,274.37,266.43,250.09333333333333,257.1675,261.385,263.92,263.16333333333336,338.395,281.2825,285.08500000000004,272.46000000000004,347.41999999999996,286.07,278.97333333333336,293.0,273.46,298.77,342.54333333333335,340.62,345.77,339.725,339.4,226.62,289.28499999999997,L8
2019-03-02 22:13:05.126,293.11,289.79,299.26500000000004,297.03799999999995,300.34,298.692,301.642,284.91666666666674,272.7133333333333,286.11666666666673,280.00666666666666,271.28333333333336,270.7633333333334,228.47333333333336,268.37,271.99,283.74000000000007,273.2766666666667,287.05,250.09333333333333,259.50000000000006,262.95,264.00333333333333,266.32500000000005,339.885,283.79,286.85666666666674,273.02000000000004,351.36,286.07,280.09000000000003,293.0,273.46,298.77,335.04,334.445,350.42999999999995,344.23,346.935,240.37,292.46,L8
2019-05-05 22:12:52.815,293.11,289.79,299.26500000000004,297.43,301.37833333333333,302.2275,302.122,276.8,275.01,284.33,278.2866666666667,267.18,268.71999999999997,227.92333333333332,268.37,261.71666666666664,279.76,270.4766666666667,294.05,245.07,259.90500000000003,262.48,262.045,264.92,339.885,283.25000000000006,280.6966666666667,272.3800000000001,351.36,,279.66,293.0,273.46,298.77,335.04,334.445,350.42999999999995,344.23,346.935,257.44,292.46,L8
2019-06-06 22:13:11.112,293.11,294.88000000000005,303.40333333333336,292.26599999999996,296.8533333333333,306.338,305.84666666666664,276.8,275.01,284.33,288.5325,267.18,278.51,227.92333333333332,268.37,261.71666666666664,279.76,270.4766666666667,297.625,245.07,259.90500000000003,273.98333333333335,262.045,264.92,340.28666666666663,283.25000000000006,280.6966666666667,272.3800000000001,343.67333333333335,312.71,294.16,298.975,273.46,298.77,337.3225,340.9533333333333,350.10999999999996,344.34666666666664,344.4533333333334,257.44,297.72999999999996,L8
