dates,nzd0398-0000,nzd0398-0001,nzd0398-0002,nzd0398-0003,nzd0398-0004,nzd0398-0005,nzd0398-0006,nzd0398-0007,nzd0398-0008,nzd0398-0010,nzd0398-0011,nzd0398-0012,nzd0398-0013,nzd0398-0014,nzd0398-0015,nzd0398-0016,nzd0398-0017,nzd0398-0018,nzd0398-0019,nzd0398-0020,nzd0398-0021,nzd0398-0022,nzd0398-0023,nzd0398-0024,nzd0398-0025,nzd0398-0026,nzd0398-0027,nzd0398-0028,nzd0398-0029,nzd0398-0030,nzd0398-0031,nzd0398-0032,nzd0398-0033,nzd0398-0034,nzd0398-0035,nzd0398-0036,nzd0398-0037,nzd0398-0038,nzd0398-0039,nzd0398-0040,nzd0398-0041,nzd0398-0042,nzd0398-0043,nzd0398-0044,nzd0398-0045,nzd0398-0046,nzd0398-0047,nzd0398-0048,nzd0398-0049,nzd0398-0050,nzd0398-0051,nzd0398-0052,nzd0398-0053,nzd0398-0054,nzd0398-0055,nzd0398-0056,nzd0398-0057,nzd0398-0058,nzd0398-0059,nzd0398-0060,nzd0398-0061,nzd0398-0062,nzd0398-0063,nzd0398-0064,nzd0398-0065,nzd0398-0066,nzd0398-0067,nzd0398-0068,nzd0398-0069,nzd0398-0070,nzd0398-0071,nzd0398-0072,nzd0398-0073,nzd0398-0074,nzd0398-0075,nzd0398-0076,nzd0398-0077,nzd0398-0078,nzd0398-0079,nzd0398-0080,nzd0398-0081,nzd0398-0082,nzd0398-0083,nzd0398-0084,nzd0398-0085,nzd0398-0086,nzd0398-0087,nzd0398-0088,nzd0398-0089,nzd0398-0090,nzd0398-0091,nzd0398-0092,nzd0398-0093,nzd0398-0094,nzd0398-0095,nzd0398-0096,nzd0398-0097,nzd0398-0098,nzd0398-0099,nzd0398-0100,nzd0398-0101,nzd0398-0102,nzd0398-0103,nzd0398-0104,nzd0398-0105,nzd0398-0106,nzd0398-0107,nzd0398-0108,nzd0398-0109,nzd0398-0110,nzd0398-0111,nzd0398-0112,nzd0398-0113,nzd0398-0114,nzd0398-0115,nzd0398-0116,nzd0398-0117,nzd0398-0118,nzd0398-0119,nzd0398-0120,nzd0398-0121,nzd0398-0122,nzd0398-0123,nzd0398-0124,nzd0398-0125,nzd0398-0126,nzd0398-0127,nzd0398-0128,nzd0398-0129,nzd0398-0130,nzd0398-0131,nzd0398-0132,nzd0398-0133,nzd0398-0134,nzd0398-0135,nzd0398-0136,nzd0398-0137,nzd0398-0138,nzd0398-0139,nzd0398-0140,nzd0398-0141,nzd0398-0142,nzd0398-0143,nzd0398-0144,nzd0398-0145,nzd0398-0146,nzd0398-0147,nzd0398-0148,nzd0398-0149,nzd0398-0150,nzd0398-0151,nzd0398-0152,nzd0398-0153,nzd0398-0154,nzd0398-0155,nzd0398-0156,nzd0398-0157,nzd0398-0158,nzd0398-0159,nzd0398-0160,nzd0398-0161,nzd0398-0162,nzd0398-0163,nzd0398-0164,nzd0398-0165,nzd0398-0166,nzd0398-0167,nzd0398-0168,nzd0398-0169,nzd0398-0170,nzd0398-0171,nzd0398-0172,nzd0398-0173,nzd0398-0174,nzd0398-0175,nzd0398-0176,nzd0398-0177,nzd0398-0178,nzd0398-0009,satname
2019-02-05 22:19:45.318,,256.39,,173.21333333333334,307.05555555555554,317.9177777777778,314.6188888888889,311.3077777777778,314.7377777777778,296.11777777777775,292.923,288.775,287.796,281.9133333333333,281.6255555555556,287.582,297.179,313.075,308.745,298.76375,301.544,294.591,299.979,297.644,303.80100000000004,295.36199999999997,303.48400000000004,314.2,314.35333333333335,313.17333333333335,318.3333333333333,331.5955555555555,320.34333333333336,314.502,293.81624999999997,296.041,283.8866666666666,279.12333333333333,275.4888888888889,268.3155555555556,264.3233333333333,267.1933333333333,262.0677777777778,259.86555555555555,256.84222222222223,258.68111111111114,250.14777777777778,242.75444444444443,230.5977777777778,225.9588888888889,229.17555555555555,218.00125000000003,224.25875,226.525,226.34875,228.60222222222222,245.01000000000002,235.64666666666668,239.66555555555553,241.5033333333333,243.46333333333334,248.62666666666667,256.80333333333334,263.8855555555555,252.6757142857143,222.65,225.11374999999998,230.70444444444445,234.79555555555555,225.45444444444445,225.39333333333335,228.60888888888888,228.6222222222222,229.7675,229.92874999999998,218.73285714285717,234.30666666666664,223.62,251.5033333333333,269.924,269.8077777777778,281.391,288.72200000000004,283.67111111111114,286.3566666666667,300.26222222222225,300.42555555555555,306.80499999999995,303.03222222222223,307.007,302.1955555555556,307.352,303.5155555555556,309.23400000000004,304.28666666666663,299.3755555555556,295.23777777777775,291.1488888888889,287.86777777777775,292.5888888888889,285.41888888888883,274.1188888888889,275.40000000000003,276.7477777777778,276.6711111111111,291.99222222222227,294.8325,277.42375,259.21666666666664,232.7888888888889,211.46222222222224,202.75857142857143,244.72666666666666,261.7511111111111,284.40333333333336,291.57444444444445,300.7633333333333,303.3722222222222,307.85333333333335,310.52111111111105,316.59333333333336,307.22333333333336,266.5233333333333,224.96714285714285,225.92428571428573,182.38,180.6825,202.204,221.025,216.85666666666665,222.905,196.8033333333333,392.74,329.44,326.39,,343.0,361.83,181.33666666666667,209.94111111111113,210.60555555555555,219.20000000000002,233.75,248.75111111111113,255.26666666666668,257.1277777777778,253.38222222222223,256.95500000000004,247.40111111111113,252.60555555555558,254.36222222222224,254.04888888888888,255.9911111111111,255.85444444444445,258.01888888888885,260.06666666666666,258.9411111111111,262.1511111111111,261.61888888888893,243.8422222222222,174.05,200.19111111111113,220.78222222222223,236.67999999999998,253.87888888888887,270.35625000000005,275.09125,271.5855555555556,277.63666666666666,293.58000000000004,296.26,276.56666666666666,278.72444444444443,246.65249999999997,217.61666666666667,206.1511111111111,178.39833333333334,,311.3377777777778,L8
2019-02-14 22:13:33.263,,256.39,,173.21333333333334,307.163,319.34299999999996,315.3,312.012,315.46400000000006,296.812,293.2581818181818,289.0581818181818,287.94454545454545,282.3,282.019,288.14818181818185,298.9081818181818,313.84727272727275,309.7136363636364,301.34555555555556,303.12545454545455,296.79272727272723,302.96818181818185,299.81363636363636,306.9372727272727,299.05545454545455,306.4372727272727,316.6518181818182,313.445,314.912,321.375,332.45799999999997,322.23400000000004,317.44,293.81624999999997,300.4481818181818,283.8866666666666,279.12333333333333,275.517,268.87199999999996,264.745,266.96,261.873,259.814,256.41999999999996,257.921,249.767,242.458,229.91500000000002,225.129,228.49099999999999,218.30333333333334,224.70666666666665,226.5077777777778,226.47666666666666,228.631,245.01000000000002,235.571,239.74,241.708,243.788,248.89900000000003,256.682,263.407,252.96375,223.94,227.36666666666665,233.15300000000002,236.379,227.994,227.779,230.69700000000003,230.69,229.13777777777776,228.4133333333333,218.57750000000001,233.371,223.70555555555555,250.798,270.55454545454546,270.90099999999995,282.07909090909095,289.6554545454546,285.25800000000004,288.835,302.13800000000003,303.668,306.0718181818182,302.419,306.5090909090909,303.92400000000004,309.6809090909091,302.999,311.1809090909091,303.673,298.959,295.004,291.23900000000003,287.711,291.12,284.614,274.05,275.18100000000004,276.481,276.334,290.26300000000003,292.5422222222222,277.1411111111111,260.063,233.631,211.804,204.83749999999998,244.68800000000002,261.77799999999996,284.825,291.82300000000004,301.219,304.041,308.444,310.889,317.098,308.579,266.954,225.45374999999999,225.97875,182.06199999999998,177.818,206.84833333333333,221.18714285714285,216.83571428571426,222.80285714285714,195.84285714285716,392.74,329.44,326.39,,343.0,361.83,181.597,209.791,211.526,219.67200000000003,233.95300000000003,248.777,255.32000000000002,257.1277777777778,253.38222222222223,257.7827272727273,248.43400000000003,252.58900000000003,254.798,254.55299999999997,256.34299999999996,256.453,258.572,260.523,259.354,262.34900000000005,261.642,244.19,175.1,201.322,221.363,237.11399999999998,254.58200000000002,270.5733333333334,275.33666666666664,272.568,278.856,295.562,300.818,276.56666666666666,281.617,246.65249999999997,220.75,207.80599999999998,177.97285714285712,,311.904,L8
2019-05-05 22:13:16.778,281.98,262.745,,216.11,304.85749999999996,321.59,316.39000000000004,312.30249999999995,318.165,308.18600000000004,306.25500000000005,302.0683333333333,300.585,294.536,293.73199999999997,301.32666666666665,304.90999999999997,321.605,322.22999999999996,319.805,310.8733333333333,314.81666666666666,314.10333333333335,306.5883333333333,318.33666666666664,317.575,323.23499999999996,333.95166666666665,314.3449999999999,331.37833333333333,340.30333333333334,339.5683333333333,323.97400000000005,328.8016666666667,288.905,319.055,278.0633333333333,279.47333333333336,275.97249999999997,271.34499999999997,265.93750000000006,263.4225,259.14,259.02000000000004,257.81749999999994,256.35749999999996,252.6175,239.70250000000001,226.745,221.03499999999997,226.70999999999998,215.75999999999996,223.835,224.84750000000003,225.58249999999998,226.6925,263.0133333333334,233.4525,236.69250000000002,239.555,243.48250000000004,248.46500000000003,253.04,259.35249999999996,255.45250000000004,229.57000000000002,234.63499999999993,237.44750000000005,240.95,240.44750000000005,232.82999999999996,227.04750000000004,232.71750000000003,223.26999999999995,226.18999999999997,218.85999999999999,243.95000000000005,222.99,265.07,284.188,275.50999999999993,290.56000000000006,308.8016666666667,295.165,296.1075,322.68,323.214,310.28200000000004,307.9525,311.0179999999999,311.815,321.102,312.75000000000006,327.664,309.52,298.9425,296.88,292.3375000000001,290.38000000000005,287.83250000000004,287.77500000000003,280.51,277.74250000000006,281.40749999999997,279.8175,288.8775,286.236,270.6466666666667,259.9925,231.80499999999995,211.89499999999995,210.21999999999997,244.04000000000002,261.82,288.71250000000003,289.08250000000004,307.0,306.6625,312.435,314.96000000000004,325.38250000000005,314.48499999999996,259.72,225.855,224.96749999999997,179.1233333333333,175.65666666666667,223.03999999999996,219.23666666666665,213.8033333333333,219.44999999999996,189.02,392.74,344.635,331.265,,337.98,348.275,181.135,206.74999999999994,209.12000000000006,216.41500000000005,232.67500000000004,251.90499999999997,258.44500000000005,263.9966666666666,257.97333333333336,266.79200000000003,253.54000000000002,260.0325,262.2,257.2149999999999,257.47249999999997,260.4425,261.81,261.49250000000006,260.54499999999996,264.0375,269.1275,244.82500000000002,175.25249999999997,205.68749999999997,223.38500000000005,237.97249999999997,256.82750000000004,281.06000000000006,287.92999999999995,276.14,281.32,299.3974999999999,309.375,309.16333333333336,298.0175,250.11999999999998,233.19,211.24,175.42,,324.454,L8
2019-05-12 22:19:08.478,281.98,262.745,,241.07,307.7725,326.3775,321.28999999999996,317.72,322.445,312.256,310.3733333333333,305.76500000000004,303.72833333333335,297.57,295.338,302.8466666666667,305.362,322.95,323.65666666666664,321.505,316.6383333333333,316.43333333333334,315.19,307.77166666666665,319.56333333333333,317.73500000000007,323.83,330.8283333333333,315.205,333.25333333333333,342.12833333333333,341.135,325.94,330.575,296.48,320.865,280.8566666666667,282.3,277.3675,273.37,268.9175,264.3275,260.39250000000004,259.07750000000004,260.025,256.6375,253.71749999999997,242.17249999999999,229.2575,221.94,228.31,217.4525,224.3475,225.5225,226.8775,226.8875,263.9433333333333,233.575,237.17749999999998,239.24750000000003,244.355,250.045,254.075,260.0325,257.39250000000004,228.7375,231.65749999999997,237.41250000000002,240.72500000000002,242.125,234.265,228.3125,234.4425,226.12,226.91,221.93000000000004,243.64749999999998,225.67666666666665,259.9925,278.528,288.1825,285.85600000000005,312.115,290.5875,295.055,327.556,325.722,309.448,304.46250000000003,306.24199999999996,307.9575,321.04200000000003,305.16999999999996,332.288,312.7025,295.4275,296.055,290.795,290.1075,286.01250000000005,286.905,279.775,277.615,281.8525,281.82,290.51,286.97799999999995,272.27333333333337,264.38,230.58666666666662,212.59333333333328,213.225,245.0025,262.90250000000003,287.61,291.1325,303.57,305.6,308.94,313.1075,322.595,315.35499999999996,268.1325,226.8225,225.97,180.75333333333333,172.90333333333334,226.16333333333333,221.01666666666665,216.11666666666665,221.87666666666667,192.28,392.74,344.635,331.265,,337.98,348.275,180.38,206.615,211.34249999999997,217.4325,233.2425,252.935,267.27,270.43666666666667,264.89,272.684,254.95499999999998,262.0425,262.66499999999996,257.775,256.41499999999996,259.77000000000004,261.31,261.2825,260.775,263.3125,268.1775,246.2775,181.87,206.52,225.14499999999998,240.31,257.61,281.33,291.64000000000004,278.8675,286.5175,304.8325,316.82,315.3,302.9575,265.5566666666667,251.82999999999998,218.8725,183.575,,326.514,L8
2019-05-12 22:19:32.441,281.98,262.745,,249.3166666666667,309.534,328.628,324.038,320.52799999999996,324.814,313.12833333333333,310.94,306.02571428571434,303.77000000000004,297.24833333333333,295.08833333333337,302.06,305.09000000000003,321.59142857142854,321.57857142857137,319.2342857142857,317.40999999999997,313.7714285714286,312.7457142857143,306.42999999999995,316.69428571428574,315.0028571428572,320.8314285714286,327.59999999999997,313.93999999999994,330.0728571428572,338.0014285714286,337.0785714285715,323.04833333333335,327.1014285714286,298.71,317.1457142857143,282.4925,283.39250000000004,278.442,274.844,270.15,265.64,261.726,259.338,259.414,255.852,253.11599999999999,242.22799999999998,230.144,221.83999999999997,228.608,217.4525,224.3475,225.5225,226.8775,228.22600000000003,258.3225,234.86999999999998,238.67399999999998,240.34,245.48199999999997,251.66199999999998,255.32,261.07800000000003,257.98,227.81799999999998,231.176,234.394,238.93800000000002,238.02599999999998,232.908,228.404,234.02000000000004,228.03,225.984,223.8975,239.82199999999997,227.4275,259.104,276.1166666666667,294.21999999999997,289.0683333333333,312.3914285714286,288.678,301.45799999999997,327.4483333333333,324.10833333333335,309.29,304.308,304.93333333333334,306.43600000000004,317.35333333333335,304.556,330.97666666666663,316.378,296.01800000000003,295.224,289.852,289.582,285.322,285.81800000000004,278.504,277.41999999999996,281.88,283.752,287.846,285.6583333333333,272.595,267.33,230.58666666666662,211.54500000000002,213.804,245.648,264.154,288.02799999999996,291.716,302.61,305.322,308.044,312.89,321.12399999999997,314.83,271.924,227.392,226.744,181.15,173.9375,226.6575,221.6075,216.8425,222.785,193.9375,392.74,344.635,331.265,,337.98,348.275,179.90800000000002,206.696,212.156,217.56,233.686,257.104,272.07,272.96250000000003,269.16999999999996,275.195,256.32399999999996,262.044,261.176,258.52799999999996,256.23999999999995,260.148,261.198,261.37800000000004,260.822,263.32399999999996,266.548,247.112,185.19400000000002,206.554,225.9,241.988,258.128,277.6225,290.87,280.41400000000004,289.88199999999995,306.596,318.498,317.5725,304.954,273.2175,261.606,222.95999999999998,186.9333333333333,,326.55,L8
2019-06-06 22:13:35.075,281.98,262.745,,249.3166666666667,310.3066666666667,331.1333333333333,326.7233333333333,323.205,326.77333333333337,317.7,311.03749999999997,306.105,302.9725,296.8342857142857,296.14285714285717,303.65,306.3328571428571,322.54375,322.85625,317.1275,315.5625,313.0225,312.7575,307.55,316.99,317.46375,323.1825,326.8325,319.44666666666666,327.43,335.18375000000003,336.36,325.38571428571424,327.78375,309.8225,316.71500000000003,294.546,292.788,288.2683333333333,275.5083333333334,271.06666666666666,266.43333333333334,262.2716666666667,259.41333333333336,258.37333333333333,255.17333333333332,251.705,241.4383333333333,230.08,222.335,228.59,218.234,224.81,227.192,228.06,228.8216666666667,254.6,235.79333333333332,240.00166666666667,241.27833333333334,246.155,252.60166666666666,256.27,262.8283333333333,258.715,226.86833333333334,232.58166666666662,236.1016666666667,240.30499999999998,239.05999999999997,232.00333333333333,229.76500000000001,233.17666666666665,229.998,226.26333333333332,222.61000000000004,236.875,227.4275,261.55833333333334,276.13428571428574,294.21999999999997,287.5385714285714,308.745,288.8383333333333,300.25,323.9842857142857,322.6714285714285,309.7557142857143,305.315,307.4857142857142,308.1466666666667,318.2585714285715,308.27833333333336,329.83142857142855,316.42,297.52833333333336,299.87,295.6983333333333,295.81333333333333,283.87833333333333,283.71666666666664,278.1816666666667,277.1166666666666,280.8283333333333,282.38166666666666,285.96,283.9271428571429,273.77000000000004,268.315,235.58,211.344,214.35833333333335,245.72666666666666,264.5266666666667,288.02166666666665,294.055,302.4216666666667,304.81333333333333,307.76,312.6666666666667,320.33666666666664,314.6333333333333,273.94166666666666,227.392,226.744,181.15,173.9375,226.6575,221.6075,216.8425,222.785,193.9375,392.74,344.635,331.265,,337.98,348.275,179.1866666666667,206.99,212.35333333333332,217.1916666666667,233.5683333333333,255.59666666666666,272.07,268.77000000000004,265.744,271.36571428571426,255.48666666666668,260.14666666666665,259.69,257.8833333333333,257.6066666666666,260.99333333333334,262.7083333333333,262.86,262.09999999999997,267.13,271.07,247.52666666666667,187.75333333333333,205.8116666666667,226.02999999999997,242.75333333333333,257.80333333333334,275.526,290.582,285.105,288.6066666666666,306.03,319.63166666666666,318.73,306.3433333333333,278.168,268.92,226.17999999999998,190.225,,329.12142857142857,L8
2019-06-29 22:19:29.514,281.98,272.06333333333333,,249.3166666666667,310.3066666666667,331.1333333333333,326.7233333333333,328.94428571428574,331.3285714285715,317.7,311.03749999999997,306.105,302.9725,300.6075,296.14285714285717,303.65,306.3328571428571,322.54375,322.85625,317.1275,317.7677777777778,313.46777777777777,314.4455555555556,310.5955555555555,319.29777777777775,319.5966666666667,324.5188888888889,327.67333333333335,322.30285714285714,327.43,337.79777777777775,338.6044444444444,328.49875,331.03111111111116,319.39,321.64000000000004,305.6566666666667,305.22333333333336,295.79285714285714,285.13,271.06666666666666,266.43333333333334,262.2716666666667,259.41333333333336,258.37333333333333,255.17333333333332,251.705,241.4383333333333,230.08,222.335,228.59,218.234,224.81,227.192,228.06,228.8216666666667,263.9566666666667,235.79333333333332,240.00166666666667,241.27833333333334,246.155,252.60166666666666,256.27,262.8283333333333,258.715,226.86833333333334,232.58166666666662,236.1016666666667,240.30499999999998,239.05999999999997,232.00333333333333,229.76500000000001,233.17666666666665,229.998,226.26333333333332,222.61000000000004,236.875,227.4275,261.55833333333334,276.13428571428574,294.21999999999997,287.5385714285714,308.745,288.8383333333333,300.25,323.9842857142857,322.6714285714285,309.7557142857143,305.315,307.4857142857142,308.1466666666667,318.2585714285715,308.27833333333336,329.83142857142855,316.42,302.71000000000004,305.38,301.11285714285714,303.7528571428571,283.87833333333333,283.71666666666664,278.1816666666667,277.1166666666666,280.8283333333333,282.38166666666666,285.96,283.9271428571429,273.77000000000004,268.315,235.58,211.344,214.35833333333335,245.72666666666666,264.5266666666667,288.02166666666665,294.055,302.4216666666667,304.81333333333333,307.76,312.6666666666667,320.33666666666664,314.6333333333333,273.94166666666666,227.392,226.744,181.15,173.9375,226.6575,221.6075,216.8425,222.785,193.9375,398.31,352.15333333333336,329.2733333333333,,340.93,349.24,179.1866666666667,206.99,212.35333333333332,217.1916666666667,233.5683333333333,255.59666666666666,272.07,268.77000000000004,265.744,271.36571428571426,255.48666666666668,260.14666666666665,259.69,257.8833333333333,257.6066666666666,260.99333333333334,262.7083333333333,262.86,262.09999999999997,267.13,271.07,247.52666666666667,187.75333333333333,205.8116666666667,226.02999999999997,242.75333333333333,257.80333333333334,275.526,290.582,285.105,288.6066666666666,306.03,319.63166666666666,318.73,306.3433333333333,278.168,268.92,226.17999999999998,190.225,507.82,337.01875,L8
2019-06-29 22:19:53.477,281.98,272.06333333333333,,251.45999999999998,311.0728571428572,331.96999999999997,327.8128571428571,330.85,332.8675,321.94124999999997,312.18888888888887,308.2611111111112,303.2122222222222,301.1511111111111,295.805,304.7077777777778,307.90500000000003,322.40777777777777,322.85555555555555,316.90444444444444,316.696,312.565,314.48,312.006,319.668,317.915,323.366,326.983,323.005,328.40555555555557,338.454,338.57599999999996,328.1066666666667,331.11,319.63166666666666,322.33299999999997,308.1557142857143,308.7285714285714,299.71875,290.73625000000004,270.31714285714287,266.18285714285713,262.25857142857143,259.0557142857143,257.0757142857143,254.67285714285714,250.77428571428572,240.9842857142857,229.80857142857144,221.94142857142856,227.59,218.30499999999998,224.89333333333335,227.63666666666668,229.10999999999999,228.8216666666667,265.57000000000005,235.79333333333332,240.00166666666667,241.27833333333334,246.155,255.15142857142857,260.81714285714287,269.06857142857143,262.78285714285715,226.86833333333334,232.58166666666662,236.1016666666667,238.15714285714284,236.00142857142856,231.36285714285714,229.65142857142857,234.13857142857142,230.99,225.33285714285714,221.89833333333334,235.00571428571428,227.59,259.4557142857143,277.36375000000004,292.765,287.48625000000004,307.3888888888889,289.5357142857143,300.7057142857143,321.335,322.38375,310.625,306.21999999999997,310.89,307.5957142857143,318.1625,310.11285714285714,328.60125,318.48999999999995,305.4525,303.57625,303.74875,301.41375,283.3671428571429,282.42571428571426,277.7957142857143,276.34142857142854,279.70714285714286,281.2285714285714,288.9042857142857,283.9271428571429,280.4583333333333,268.315,235.58,211.495,213.1142857142857,245.74714285714285,264.2642857142857,288.32,294.75714285714287,302.54285714285714,306.14,307.63428571428574,312.7514285714286,319.7542857142857,314.4985714285714,275.8757142857143,227.52333333333334,227.71166666666667,181.89600000000002,174.874,226.6575,221.254,217.206,221.66,195.198,376.6333333333334,344.53499999999997,324.955,,340.93,349.24,178.8014285714286,206.82142857142858,212.18,216.60714285714286,233.5683333333333,255.59666666666666,275.71,272.42,268.76166666666666,273.3825,254.68714285714285,259.1557142857143,261.9971428571429,262.7785714285714,257.99571428571426,261.2,262.8671428571428,262.9857142857143,261.9557142857143,266.60857142857145,269.43285714285713,247.7757142857143,189.91,206.1657142857143,226.09285714285713,242.18571428571428,257.4714285714286,275.526,292.785,285.105,288.6066666666666,306.72999999999996,320.48,320.50666666666666,308.44428571428574,282.53833333333336,273.9885714285714,228.1242857142857,191.042,507.82,339.02444444444444,L8
2019-07-24 22:13:48.790,281.98,272.06333333333333,,250.83800000000002,312.0971428571429,334.9328571428572,330.64428571428573,333.2475,334.5475,324.41749999999996,314.22,309.84555555555556,303.09444444444443,301.23555555555555,297.17125000000004,305.6922222222222,308.91125,320.4522222222222,320.9322222222222,315.3911111111111,315.115,309.808,312.191,312.183,317.88700000000006,315.079,320.76800000000003,324.26599999999996,319.84375,325.9377777777778,336.55,337.702,326.6888888888889,327.709,316.52714285714285,323.126,313.97714285714284,313.8285714285715,307.03375,298.05375000000004,271.62333333333333,267.06333333333333,271.2214285714286,259.43,252.98428571428573,251.65714285714287,247.48714285714286,239.56857142857143,228.46714285714285,218.70714285714286,222.97285714285718,218.43833333333336,225.66666666666666,228.78166666666667,229.58,229.76999999999998,260.90285714285716,236.36666666666667,240.65,241.58,246.66500000000005,255.5285714285714,261.19714285714286,269.2214285714286,261.0671428571428,225.275,231.76,234.89333333333335,237.94571428571427,234.94714285714284,235.0442857142857,233.57714285714286,234.44285714285715,234.92499999999998,225.4928571428571,221.19833333333335,226.99142857142857,226.99833333333333,254.6457142857143,274.31374999999997,291.16833333333335,285.85125,306.2944444444444,288.5942857142857,299.81142857142856,319.68375000000003,321.375,309.5625,304.3357142857143,309.85,306.0228571428571,316.66875,306.4414285714286,325.315,315.2557142857143,305.185,301.01375,302.49625000000003,299.07500000000005,278.0857142857143,277.1671428571429,274.3442857142857,273.5885714285714,275.89142857142855,277.71571428571434,284.89142857142855,279.21285714285716,279.8016666666667,269.5166666666667,238.68,209.91166666666666,212.41428571428574,245.44428571428574,263.4142857142857,287.3514285714286,295.23285714285714,300.9371428571429,305.8757142857143,306.4757142857143,311.81142857142856,316.0385714285714,313.32142857142856,279.57571428571424,228.14166666666665,228.96166666666667,182.87333333333333,174.65166666666667,228.92199999999997,221.31499999999997,217.35833333333335,221.91666666666666,195.54833333333332,326.10249999999996,344.53499999999997,324.955,,340.93,349.24,178.47428571428574,207.1157142857143,213.4485714285714,217.10142857142856,233.6583333333333,254.26333333333332,272.82666666666665,268.2266666666667,266.74833333333333,272.6375,253.97714285714284,254.23285714285717,256.94571428571425,261.89285714285717,257.61571428571426,260.78285714285715,262.3342857142857,262.9785714285714,261.9842857142857,266.09000000000003,264.3057142857143,247.30285714285716,192.91428571428568,207.31714285714287,226.63714285714286,242.46571428571428,257.45,267.198,285.79,285.3066666666667,288.965,308.13571428571424,323.8228571428571,323.16833333333335,310.73,290.3016666666667,284.80285714285714,233.3114285714286,191.70666666666668,507.82,340.34444444444443,L8
2019-07-31 22:19:38.682,281.98,272.06333333333333,,250.83800000000002,312.0971428571429,336.7425,331.77,333.64888888888885,334.0311111111111,325.4077777777777,315.08000000000004,310.245,303.26800000000003,300.26,297.05222222222227,305.408,308.9866666666667,320.443,320.76099999999997,315.461,314.22272727272724,308.3663636363636,311.3209090909091,311.3436363636364,317.3327272727273,314.4409090909091,320.26,322.8572727272727,318.8166666666667,325.424,335.56636363636363,337.3854545454546,326.684,327.34090909090907,317.03375,322.5590909090909,312.85875,312.99875000000003,306.3755555555556,296.9066666666667,272.59285714285716,269.3257142857143,272.9875,262.92625,257.3825,254.78625,251.60875,243.94375000000002,232.39625,223.65375,226.7675,223.30285714285716,230.9928571428571,231.67714285714285,232.41714285714286,232.02714285714288,260.49375000000003,240.78571428571428,243.87714285714287,244.50714285714284,249.7571428571429,257.50625,262.24875000000003,270.0175,264.59875,225.275,231.76,234.89333333333335,237.94571428571427,234.94714285714284,235.0442857142857,233.57714285714286,233.66625,233.98999999999998,225.83374999999998,221.9185714285714,226.76,228.06714285714287,256.86375,275.6411111111111,289.17,286.0911111111111,305.287,289.98125,298.87624999999997,316.93555555555554,319.21666666666664,309.0288888888889,305.3025,309.3311111111111,305.70625,315.09888888888895,307.9475,323.8511111111111,314.6075,305.3622222222222,301.36777777777775,302.71777777777777,299.9688888888889,280.79,280.615,277.21875,276.985,279.095,279.24875000000003,287.6775,283.03875,279.6485714285714,272.39142857142855,240.21999999999997,208.0242857142857,210.3725,245.10375,263.17625,286.98375,296.52,301.815,308.89750000000004,309.1825,314.44,317.65,313.32142857142856,279.57571428571424,228.14166666666665,228.96166666666667,182.87333333333333,174.65166666666667,226.11166666666668,221.31499999999997,217.35833333333335,221.91666666666666,195.54833333333332,295.514,344.53499999999997,324.955,,340.93,349.24,178.10625000000002,206.3925,213.4485714285714,217.10142857142856,234.77999999999997,256.20714285714286,273.3742857142857,267.6385714285714,265.26,271.1477777777778,256.24875,255.245,256.905,262.96500000000003,259.91499999999996,262.14125,264.50374999999997,266.44,265.78249999999997,269.97875,267.17375000000004,246.1175,191.85625,206.55125,225.96625,241.23624999999998,256.13375,266.2916666666667,283.3828571428572,284.0414285714286,287.09714285714284,306.35749999999996,322.14125,323.16833333333335,310.73,290.3016666666667,284.80285714285714,233.3114285714286,191.70666666666668,507.82,341.43600000000004,L8
