dates,nzd0323-0000,nzd0323-0001,nzd0323-0002,nzd0323-0003,nzd0323-0004,nzd0323-0005,nzd0323-0006,nzd0323-0007,nzd0323-0008,nzd0323-0009,nzd0323-0010,nzd0323-0011,nzd0323-0012,nzd0323-0013,nzd0323-0014,nzd0323-0015,nzd0323-0016,nzd0323-0017,nzd0323-0018,nzd0323-0019,nzd0323-0020,nzd0323-0021,nzd0323-0022,nzd0323-0023,nzd0323-0024,nzd0323-0025,nzd0323-0026,nzd0323-0027,nzd0323-0028,nzd0323-0029,nzd0323-0030,nzd0323-0031,nzd0323-0032,nzd0323-0033,nzd0323-0034,nzd0323-0035,nzd0323-0036,satname
2017-02-15 22:19:07.687,273.34285714285716,264.65125,248.485,239.89125,231.6985714285714,236.11142857142858,244.40285714285716,248.36999999999998,241.48999999999998,245.12333333333333,233.81166666666664,223.81833333333336,219.68,232.16250000000002,228.10500000000002,226.5,232.19500000000002,227.065,263.96750000000003,209.44000000000003,216.97000000000003,215.1175,230.71,206.31000000000003,198.1175,200.7125,207.02499999999998,202.70749999999998,202.035,221.2475,189.39249999999998,202.1275,195.0275,199.04500000000002,221.45,202.4333333333333,239.625,L8
2017-02-24 22:12:53.892,272.44125,263.6388888888889,247.30333333333334,237.78222222222223,231.6985714285714,236.11142857142858,244.40285714285716,248.36999999999998,241.48999999999998,245.12333333333333,233.81166666666664,223.81833333333336,219.68,232.16250000000002,228.10500000000002,226.5,232.19500000000002,227.065,263.96750000000003,209.44000000000003,216.97000000000003,215.1175,230.71,206.31000000000003,198.1175,200.7125,207.02499999999998,202.70749999999998,202.035,221.2475,189.39249999999998,202.1275,195.0275,199.04500000000002,221.45,202.4333333333333,239.625,L8
2017-02-24 22:13:17.856,271.78666666666663,262.816,246.456,236.79700000000003,231.6985714285714,236.11142857142858,244.40285714285716,248.36999999999998,241.48999999999998,245.12333333333333,233.81166666666664,223.81833333333336,219.68,232.16250000000002,228.10500000000002,226.5,232.19500000000002,227.065,263.96750000000003,209.44000000000003,216.97000000000003,215.1175,228.42000000000002,199.065,195.638,196.49,204.292,202.70749999999998,202.035,221.2475,189.39249999999998,202.1275,195.0275,199.04500000000002,221.45,202.4333333333333,239.625,L8
2017-03-03 22:19:01.549,271.141,262.0209090909091,245.25,235.23454545454544,231.6985714285714,236.11142857142858,244.40285714285716,248.36999999999998,241.48999999999998,245.12333333333333,233.81166666666664,223.81833333333336,219.68,232.16250000000002,228.10500000000002,226.5,232.19500000000002,227.065,263.96750000000003,209.44000000000003,216.97000000000003,215.1175,228.42000000000002,199.065,195.638,196.49,204.292,202.70749999999998,202.035,221.2475,189.39249999999998,202.1275,195.0275,199.04500000000002,221.45,202.4333333333333,239.625,L8
2017-03-28 22:13:00.546,271.4145454545455,259.6809090909091,243.0936363636364,233.33545454545455,228.14857142857142,232.11285714285714,241.28285714285715,245.25714285714284,237.65,239.71666666666667,227.74166666666665,219.8066666666667,219.3066666666667,227.63000000000002,227.38333333333335,224.09333333333333,230.60000000000005,227.35,263.24,209.44000000000003,216.8066666666667,214.59,228.42000000000002,199.065,195.2425,195.5475,203.9325,203.34666666666666,203.06333333333336,221.16333333333333,189.55999999999997,202.8166666666667,196.33666666666667,200.82000000000002,220.8733333333333,206.825,239.625,L8
2017-05-06 22:18:31.237,270.35727272727274,258.76181818181817,241.8290909090909,231.47181818181818,225.89499999999998,229.725,239.4433333333333,243.42,235.125,235.65,222.12166666666667,215.7166666666667,223.63,229.26000000000005,228.60000000000002,226.195,231.46000000000006,228.24,265.39500000000004,209.64500000000004,217.28000000000003,215.82500000000002,228.4566666666667,196.89333333333332,194.73000000000002,194.75333333333333,203.3766666666667,204.80999999999997,205.315,222.93,190.34499999999997,205.25,198.82,202.06000000000003,223.35499999999996,206.825,239.625,L8
2017-06-07 22:18:51.063,269.62,258.72799999999995,240.92200000000003,230.24,225.04,224.82,236.42199999999997,240.796,231.084,231.50200000000004,218.094,212.82800000000003,219.59,226.22,229.39,224.92,228.84,228.89,266.26,208.84,218.54,215.91,226.57500000000005,193.87,194.19500000000002,190.97000000000003,201.49500000000003,206.61,203.71,223.78,191.6,205.1,198.94,202.85,223.31,204.81,239.94,L8
2017-07-02 22:12:47.839,268.38,257.76874999999995,243.30333333333334,232.42777777777778,219.59999999999997,217.35,233.3133333333333,243.8825,227.99666666666667,231.81599999999997,219.706,213.37600000000003,226.86,229.48,229.65,195.03,215.67,217.44,268.73,242.91,207.67,206.48,219.61,193.72000000000003,189.65,186.04500000000002,196.74,201.56,197.09,220.5,183.72,194.78,191.86,,,,,L8
2017-07-02 22:13:11.807,268.38,257.76874999999995,246.593,239.31099999999998,219.59999999999997,217.35,233.3133333333333,249.234,227.99666666666667,236.45166666666668,224.56499999999997,217.15666666666667,227.53500000000003,230.885,230.365,194.69,215.71499999999997,217.015,268.13,242.78,207.26,206.01,219.17,199.00333333333333,190.79,187.97333333333336,197.86,201.095,196.75,220.725,183.68,194.58499999999998,191.835,,,,,L8
2017-07-09 22:18:59.733,270.41111111111115,259.43888888888887,247.23363636363638,239.87454545454545,223.58333333333334,221.16,233.58749999999998,248.17166666666665,230.465,237.28428571428572,224.58714285714285,214.57,227.53500000000003,230.885,230.365,194.69,215.71499999999997,217.015,268.13,242.78,207.26,206.01,219.17,199.00333333333333,190.79,187.97333333333336,197.86,201.095,196.75,220.725,183.68,194.58499999999998,191.835,,,,,L8
2017-07-25 22:19:06.698,274.4411111111111,263.13666666666666,250.72181818181818,243.13636363636363,234.0566666666667,235.78666666666666,241.86,255.098,241.52333333333334,243.56500000000003,230.92333333333337,217.96,222.81333333333336,230.885,230.365,194.69,215.71499999999997,217.015,268.13,242.78,207.26,206.01,219.17,199.00333333333333,190.79,187.97333333333336,197.86,201.095,196.75,220.725,183.68,194.58499999999998,191.835,,,,,L8
2017-09-27 22:19:24.491,280.798,269.726,258.78714285714284,254.56857142857143,233.76666666666665,236.45333333333335,241.85000000000002,254.848,241.33333333333334,243.92833333333337,231.50666666666666,217.44500000000002,222.81333333333336,230.885,230.365,194.69,215.71499999999997,217.015,268.13,242.78,207.26,206.01,217.98,209.83999999999997,193.325,192.16000000000003,200.11,201.095,196.75,220.725,183.68,194.58499999999998,191.835,,,,,L8
2017-10-13 22:19:28.919,281.70166666666665,270.45666666666665,258.81375,254.4125,236.72750000000002,239.735,245.025,255.13333333333335,244.7125,245.30857142857144,233.28,219.52857142857144,223.1475,229.26333333333332,229.90333333333334,203.79666666666665,220.32000000000002,220.37666666666667,266.88666666666666,232.62666666666667,210.75666666666666,209.02999999999997,222.38,210.08,195.45666666666668,195.46333333333334,201.68999999999997,201.48666666666668,199.37666666666667,220.93666666666664,187.43666666666664,196.63666666666666,193.21333333333334,201.54,221.82,193.09,228.09,L8
2017-11-30 22:19:20.342,283.52500000000003,272.065,260.28499999999997,256.8225,237.792,241.266,246.78000000000003,255.57285714285715,246.72200000000004,249.00857142857143,238.19142857142856,223.43,222.71999999999997,228.0475,229.4425,208.45,222.7825,222.5525,267.095,227.655,212.815,211.225,224.95,210.2275,197.255,197.39249999999998,203.945,202.54500000000002,200.8475,221.2825,189.4925,198.525,194.60750000000002,203.92000000000002,222.86,199.07,233.275,L8
2017-12-16 22:19:22.554,284.2683333333334,272.78833333333336,261.07,258.005,238.39000000000001,242.26833333333335,247.73166666666668,255.59875,247.91333333333333,249.39125,238.865,224.49374999999998,221.84,227.494,229.22200000000004,210.86399999999998,223.89000000000001,223.542,266.202,223.86399999999998,213.89600000000002,212.436,226.262,209.954,197.884,198.53,204.728,202.538,201.674,221.666,189.94,199.544,194.76399999999998,203.82666666666668,223.01333333333332,200.16,234.53666666666666,L8
2018-03-15 22:12:34.251,278.9,268.524,251.952,246.42800000000003,234.34,236.192,236.75799999999998,251.84499999999997,248.89,246.72250000000003,237.38500000000002,225.51999999999998,220.86666666666665,225.23333333333335,228.46000000000004,221.64666666666665,229.34000000000003,227.89333333333335,264.9166666666667,211.25333333333333,218.32000000000002,216.72000000000003,231.7833333333333,210.03,200.92333333333332,202.77666666666664,207.80666666666664,203.5,204.95666666666668,222.2933333333333,194.11333333333332,202.85000000000002,196.7166666666666,203.82666666666668,223.01333333333332,200.16,234.53666666666666,L8
2018-03-31 22:12:27.765,280.37800000000004,270.18,253.596,245.554,230.11599999999999,236.452,234.26,248.57,254.49333333333334,252.7266666666667,243.27,231.4033333333333,220.86666666666665,225.23333333333335,228.46000000000004,221.64666666666665,229.34000000000003,227.89333333333335,264.9166666666667,211.25333333333333,218.32000000000002,216.72000000000003,231.7833333333333,210.03,200.92333333333332,202.77666666666664,207.80666666666664,203.5,204.95666666666668,222.2933333333333,194.11333333333332,202.85000000000002,196.7166666666666,203.82666666666668,223.01333333333332,200.16,234.53666666666666,L8
2018-03-31 22:12:51.719,278.8933333333334,269.1333333333333,252.26333333333332,240.60333333333335,230.11599999999999,236.452,234.26,248.57,254.49333333333334,252.7266666666667,243.27,231.4033333333333,220.86666666666665,225.23333333333335,228.46000000000004,221.64666666666665,229.34000000000003,227.89333333333335,264.9166666666667,211.25333333333333,218.32000000000002,216.72000000000003,231.7833333333333,210.03,200.92333333333332,202.77666666666664,207.80666666666664,203.5,204.95666666666668,222.2933333333333,194.11333333333332,202.85000000000002,196.7166666666666,203.82666666666668,223.01333333333332,200.16,234.53666666666666,L8
2018-04-07 22:18:34.855,279.73,270.1585714285714,253.13714285714286,242.27,231.83,237.68666666666664,236.85333333333332,249.81800000000004,254.3325,252.37,242.4975,230.79,221.39,224.4925,227.365,220.325,227.8375,226.4875,263.7925,210.8925,216.11,215.825,231.21249999999998,208.865,199.5325,200.565,206.3825,202.0425,201.9925,221.31,191.95999999999998,201.34,194.39,200.35,222.325,200.16,234.53666666666666,L8
2018-05-02 22:12:09.737,283.74,273.52000000000004,256.2785714285714,243.48285714285717,233.0716666666667,238.46333333333337,237.07833333333335,250.78599999999997,254.5125,251.7175,240.76500000000001,229.61,219.8,222.965,225.5075,215.2725,225.09249999999997,222.48250000000002,264.515,209.5,214.675,215.15,230.3575,208.23499999999999,198.565,198.10000000000002,205.66000000000003,201.9825,201.5275,220.9025,189.715,198.905,191.41750000000002,198.35500000000002,220.73000000000002,203.695,237.76,L8
2018-05-02 22:12:33.692,283.27875,273.19,255.8675,243.49375,232.80714285714288,238.00428571428574,237.36285714285714,249.31499999999997,251.62600000000003,248.234,236.11800000000002,223.47200000000004,219.8,222.965,225.5075,215.2725,225.09249999999997,222.48250000000002,264.515,209.5,214.675,215.15,230.3575,208.23499999999999,198.565,198.10000000000002,205.66000000000003,201.9825,201.5275,220.9025,189.715,198.905,191.41750000000002,198.35500000000002,220.73000000000002,203.695,237.76,L8
2018-05-25 22:18:03.992,282.59777777777776,272.67555555555555,255.14555555555555,242.40555555555557,232.80714285714288,238.00428571428574,237.36285714285714,249.31499999999997,251.62600000000003,248.234,236.11800000000002,223.47200000000004,219.8,222.965,225.5075,215.2725,225.09249999999997,222.48250000000002,264.515,209.5,214.675,215.15,230.3575,208.23499999999999,198.565,198.10000000000002,205.66000000000003,201.9825,201.5275,220.9025,189.715,198.905,191.41750000000002,198.35500000000002,220.73000000000002,203.695,237.76,L8
2018-06-19 22:11:57.514,284.28,274.4775,256.84250000000003,242.43125,232.225,236.405,234.64833333333334,247.68599999999998,251.2575,247.52500000000003,233.9825,220.59499999999997,221.88333333333333,221.08999999999997,222.815,209.08,220.94,216.675,263.85499999999996,208.28,210.745,212.755,228.63,206.70499999999998,195.60500000000002,193.07000000000005,202.03500000000003,199.85,197.935,219.045,185.735,193.90499999999997,185.74500000000003,191.74,217.85000000000002,,,L8
2018-06-19 22:12:21.473,285.6933333333333,275.8911111111111,258.4811111111111,244.3044444444444,234.27714285714288,237.91714285714286,237.21714285714285,249.12833333333333,252.12600000000003,248.748,235.42199999999997,221.902,222.56,221.08999999999997,222.815,209.08,220.94,216.675,263.85499999999996,208.28,210.745,212.755,228.63,206.70499999999998,195.60500000000002,193.07000000000005,202.03500000000003,199.85,197.935,219.045,185.735,193.90499999999997,185.74500000000003,191.74,217.85000000000002,,,L8
2018-06-26 22:18:12.662,287.495,277.783,260.822,247.113,236.9175,239.7525,239.8125,251.53142857142853,253.99666666666667,251.8116666666667,237.89499999999998,223.41333333333333,224.122,221.11333333333332,225.01,221.88666666666668,220.94,216.675,266.96333333333337,219.26,195.39,212.755,228.63,206.70499999999998,195.60500000000002,193.07000000000005,202.03500000000003,199.85,197.935,219.045,185.735,193.90499999999997,185.74500000000003,191.74,217.85000000000002,,,L8
2018-07-12 22:18:20.795,287.495,277.783,260.822,247.113,236.9175,239.7525,239.8125,250.285,251.9557142857143,248.07857142857145,237.89499999999998,218.72285714285712,224.122,221.11333333333332,225.01,221.88666666666668,220.94,216.675,266.96333333333337,219.26,195.39,212.755,228.63,206.70499999999998,195.60500000000002,193.07000000000005,202.03500000000003,199.85,197.935,219.045,185.735,193.90499999999997,185.74500000000003,191.74,217.85000000000002,,,L8
2018-08-06 22:12:22.164,287.8381818181818,278.27,261.1736363636364,247.9,237.79555555555555,240.3022222222222,241.11222222222224,250.95111111111112,252.1025,248.25,238.0,219.79375,223.155,221.11333333333332,225.01,221.88666666666668,220.94,216.675,266.96333333333337,219.26,195.39,212.755,228.63,206.70499999999998,195.60500000000002,193.07000000000005,202.03500000000003,199.85,197.935,219.045,185.735,193.90499999999997,185.74500000000003,191.74,217.85000000000002,,,L8
2018-08-06 22:12:46.122,288.27,278.8775,261.63166666666666,248.65333333333334,238.651,240.837,242.294,251.628,252.38222222222223,248.48555555555555,238.28125,220.7311111111111,222.88714285714286,221.11333333333332,225.01,221.88666666666668,220.94,203.96,265.7825,224.39249999999998,195.345,211.57666666666668,227.54999999999998,207.60333333333332,196.96333333333337,190.45666666666668,202.40666666666667,201.39,197.935,219.045,185.735,193.90499999999997,185.74500000000003,191.74,217.85000000000002,,,L8
2018-08-22 22:12:30.412,289.84000000000003,279.6853846153846,262.42923076923074,250.24076923076925,240.74545454545452,241.87636363636364,243.85636363636365,253.63727272727272,253.462,252.12600000000003,238.6311111111111,221.63899999999998,222.67625,222.26749999999998,225.32,223.5,221.31333333333336,203.96,267.442,234.656,198.33599999999998,213.3375,229.60750000000002,208.8075,196.45250000000001,193.47250000000003,202.94750000000002,201.64749999999998,199.0533333333333,220.73333333333335,186.72000000000003,194.34333333333333,186.19000000000003,197.34333333333333,218.67666666666665,206.76,,L8
2018-08-22 22:12:54.367,291.3071428571428,280.5135714285714,263.5464285714286,252.25285714285715,242.66666666666666,243.15083333333334,245.31333333333336,255.7408333333333,254.67818181818183,255.14454545454547,242.89299999999997,221.63899999999998,222.72333333333333,222.998,225.654,225.02400000000003,221.7475,203.0325,269.3616666666667,239.42166666666665,200.28,214.68200000000002,230.87800000000001,210.138,196.256,195.46200000000002,203.288,201.82,202.4075,221.58,187.32750000000001,194.8025,186.60000000000002,201.20499999999998,219.32,206.99,,L8
2018-09-07 22:12:36.278,291.722,280.06,263.67133333333334,251.90666666666667,243.06307692307695,243.6623076923077,247.3553846153846,255.7408333333333,254.47166666666666,255.21583333333334,242.71272727272728,222.3618181818182,221.935,222.06666666666663,222.88166666666666,224.23166666666668,222.858,207.02799999999996,268.85285714285715,236.68142857142857,201.06428571428572,214.68200000000002,230.25333333333333,209.89166666666665,197.06333333333336,196.20666666666668,203.66666666666666,202.28666666666666,202.76,222.154,187.666,196.228,187.93,200.22199999999998,219.86399999999998,204.4333333333333,230.89,L8
2018-09-14 22:18:48.928,291.25333333333333,279.566,263.1,251.41733333333335,244.985,244.08230769230767,250.5169230769231,253.9176923076923,252.2753846153846,255.21583333333334,242.71272727272728,222.3618181818182,221.935,222.06666666666663,222.88166666666666,224.23166666666668,222.858,207.02799999999996,268.85285714285715,236.68142857142857,201.06428571428572,214.68200000000002,230.25333333333333,209.89166666666665,197.06333333333336,196.20666666666668,203.66666666666666,202.28666666666666,202.76,222.154,187.666,196.228,187.93,200.22199999999998,219.86399999999998,204.4333333333333,230.89,L8
2018-11-10 22:12:56.881,293.6827272727273,281.7336363636363,265.1363636363636,256.4109090909091,251.17666666666668,246.03000000000003,253.962,257.383,252.96454545454546,257.77000000000004,246.23333333333332,224.7577777777778,222.2111111111111,223.272,224.084,230.446,225.125,207.28,270.17,241.59333333333333,200.375,216.095,230.956,211.054,198.70999999999998,198.57,205.5,204.094,205.39499999999998,224.0925,189.525,199.57500000000002,191.53,205.225,221.5625,204.2625,233.36,L8
2018-11-10 22:13:20.844,293.1666666666667,281.61999999999995,264.4241666666667,256.335,250.74699999999999,246.11818181818182,253.66454545454545,257.14363636363635,252.9225,257.21181818181816,245.702,225.47600000000003,222.10399999999998,223.735,224.86166666666668,229.50666666666666,225.7,211.292,269.6328571428572,236.98000000000002,202.6342857142857,216.17600000000002,230.875,210.75166666666667,199.31333333333336,199.08666666666667,206.16833333333332,204.47666666666666,204.99,224.00799999999998,189.866,200.64600000000002,192.812,204.846,221.77799999999996,204.122,234.21333333333334,L8
2019-01-04 22:19:03.634,293.4011111111111,280.47111111111116,263.96777777777777,257.25888888888886,251.00750000000002,246.27555555555557,254.83333333333334,257.5177777777778,254.06900000000002,257.8288888888889,250.15,229.26749999999998,223.99749999999997,224.25,223.954,225.908,225.7,211.292,271.7557142857143,236.27333333333334,210.91285714285715,216.705,231.1914285714286,211.54142857142855,200.56571428571428,200.21285714285713,207.43714285714285,205.32571428571427,205.82000000000002,229.93666666666664,194.31833333333336,202.42833333333337,194.64833333333334,206.21666666666667,222.33166666666668,205.91833333333332,237.6275,L8
2019-02-14 22:12:45.337,290.30875000000003,276.5325,260.60625,254.50625,248.4042857142857,243.45375,253.1175,257.3257142857143,252.78875,260.03142857142853,248.02571428571426,233.665,225.39666666666665,224.25,223.954,225.908,225.7,219.48250000000002,273.34166666666664,235.57000000000002,213.53,218.202,232.15833333333333,211.8983333333333,200.71333333333334,202.71,208.15166666666664,205.46833333333333,205.82000000000002,229.93666666666664,194.31833333333336,202.42833333333337,194.64833333333334,206.21666666666667,222.33166666666668,205.91833333333332,237.6275,L8
2019-02-14 22:13:09.296,289.7766666666667,276.19666666666666,260.2988888888889,254.48999999999998,248.13625,243.67222222222225,252.89444444444447,256.96125,252.95333333333332,259.3075,247.3525,233.26,224.97857142857143,224.52999999999997,224.61833333333334,225.47166666666666,226.80166666666665,221.032,273.1942857142857,232.545,213.96428571428572,217.08166666666668,232.14714285714285,211.29857142857142,200.9485714285714,202.62714285714284,207.68714285714285,204.97285714285712,206.1142857142857,229.07999999999998,194.03285714285715,202.76285714285717,194.40857142857143,205.57714285714286,222.09714285714284,204.85857142857142,235.98000000000002,L8
2019-03-02 22:12:41.167,281.8875,270.13500000000005,253.90625,246.57625000000002,243.26666666666665,240.5157142857143,250.74714285714285,250.51333333333335,249.50857142857143,250.7066666666667,242.68999999999997,233.835,226.10999999999999,223.8825,223.6175,223.3425,228.925,226.22750000000002,271.864,214.0775,215.48999999999995,215.9525,230.658,210.24200000000002,203.25,202.48999999999998,208.91800000000003,205.97600000000003,205.808,231.06599999999997,196.078,205.58800000000002,197.19,203.54000000000002,222.61999999999998,204.006,235.98000000000002,L8
2019-03-02 22:13:05.126,280.08888888888885,268.5888888888889,252.16777777777776,244.68888888888893,243.26666666666665,240.5157142857143,250.74714285714285,250.51333333333335,249.50857142857143,250.7066666666667,242.68999999999997,233.835,226.10999999999999,223.8825,223.6175,223.3425,228.925,226.22750000000002,271.864,214.0775,215.48999999999995,215.9525,230.658,210.24200000000002,203.25,202.48999999999998,208.91800000000003,205.97600000000003,205.808,231.06599999999997,196.078,205.58800000000002,197.19,203.54000000000002,222.61999999999998,204.006,235.98000000000002,L8
2019-04-03 22:12:32.527,281.0625,270.77625,254.48375,248.10500000000002,243.72333333333336,243.67666666666665,250.58833333333334,254.10666666666668,253.31500000000003,250.02,242.37666666666667,233.57166666666663,226.28000000000003,225.665,227.8125,220.79,228.6,224.9725,271.316,213.79,215.916,215.32,231.448,209.026,201.83800000000002,201.796,208.02799999999996,204.37199999999999,205.31599999999997,230.64000000000001,195.51,204.592,195.894,202.316,222.042,205.1775,237.25250000000003,L8
2019-04-03 22:12:56.485,282.19888888888886,271.7788888888889,256.16,249.59444444444443,244.40714285714287,243.79999999999998,250.1985714285714,253.88714285714286,252.93714285714285,250.15285714285716,241.73428571428573,232.68428571428572,224.51,225.25,227.202,218.502,227.85399999999998,223.356,269.84833333333336,214.294,214.47666666666666,214.765,231.22500000000002,207.78333333333333,200.42333333333332,200.38666666666666,206.74833333333333,202.9383333333333,204.61833333333334,229.07500000000002,193.72833333333332,203.01666666666665,194.23,200.18000000000004,221.39,205.1775,237.25250000000003,L8
2019-05-05 22:12:52.815,281.89700000000005,271.615,255.8,248.92400000000004,241.71625,241.06875,248.7125,252.1175,251.00875,248.58125,239.71375,230.14624999999998,224.51,225.25,227.202,218.502,227.85399999999998,223.356,269.84833333333336,214.294,214.47666666666666,214.765,231.22500000000002,207.78333333333333,200.42333333333332,200.38666666666666,206.74833333333333,202.9383333333333,204.61833333333334,229.07500000000002,193.72833333333332,203.01666666666665,194.23,200.18000000000004,221.39,205.1775,237.25250000000003,L8
2019-05-21 22:12:39.194,279.51444444444445,268.59000000000003,254.2911111111111,244.76333333333332,239.97666666666666,239.08166666666668,248.03833333333333,251.23166666666665,250.51333333333332,247.55499999999998,239.30499999999998,229.535,226.155,224.6866666666667,226.16666666666666,214.23333333333335,227.72666666666666,220.7033333333333,271.48,217.60666666666668,213.595,213.9025,231.59000000000003,207.03250000000003,199.45749999999998,199.72499999999997,205.35250000000002,201.1975,205.1725,231.7725,194.97499999999997,202.04999999999998,192.36999999999998,198.62,220.76749999999998,206.7,238.63000000000005,L8
2019-06-06 22:12:47.153,282.749,271.31100000000004,254.2911111111111,247.51,241.76285714285714,241.4042857142857,249.65,252.99142857142854,252.44571428571427,248.80571428571426,242.81714285714284,229.03285714285715,225.446,224.6866666666667,226.16666666666666,214.23333333333335,227.72666666666666,220.7033333333333,271.48,217.60666666666668,213.595,213.9025,231.59000000000003,207.03250000000003,199.45749999999998,199.72499999999997,205.35250000000002,201.1975,205.1725,231.7725,194.97499999999997,202.04999999999998,192.36999999999998,198.62,220.76749999999998,206.7,238.63000000000005,L8
2019-06-06 22:13:11.112,285.4654545454546,273.79727272727274,254.2911111111111,249.88909090909092,243.14874999999998,242.98875,250.7225,254.23874999999998,254.04500000000002,249.65625,245.415,228.6175,224.68500000000003,224.6866666666667,226.16666666666666,214.23333333333335,227.72666666666666,220.7033333333333,271.48,217.60666666666668,213.595,213.9025,231.59000000000003,207.03250000000003,199.45749999999998,199.72499999999997,205.35250000000002,201.1975,205.1725,231.7725,194.97499999999997,202.04999999999998,192.36999999999998,198.62,220.76749999999998,206.7,238.63000000000005,L8
2019-06-29 22:19:05.551,284.5075,273.31333333333333,253.72799999999998,249.0975,243.14874999999998,242.98875,250.7225,254.23874999999998,254.04500000000002,249.65625,245.415,228.6175,224.68500000000003,224.6866666666667,226.16666666666666,214.23333333333335,227.72666666666666,220.7033333333333,271.48,217.60666666666668,213.595,213.9025,231.59000000000003,207.03250000000003,199.45749999999998,199.72499999999997,205.35250000000002,201.1975,205.1725,231.7725,194.97499999999997,202.04999999999998,192.36999999999998,198.62,220.76749999999998,206.7,238.63000000000005,L8
2019-07-24 22:13:00.868,284.46250000000003,273.72583333333336,253.18099999999998,248.78750000000002,243.00625,242.13500000000002,249.37750000000003,252.85,251.08375,248.725,241.115,224.44,220.535,224.2475,226.35,211.175,227.72666666666666,220.7033333333333,265.96000000000004,217.60666666666668,210.58333333333334,212.08666666666667,231.09000000000003,203.95000000000002,196.5833333333333,197.30999999999997,202.12000000000003,198.12333333333333,203.57333333333335,222.415,186.28250000000003,197.5625,188.54999999999995,193.80333333333337,219.32333333333335,198.5,229.39,L8
2019-07-24 22:13:24.827,285.2146153846154,274.6215384615385,254.5,249.45461538461538,243.45111111111112,242.67222222222225,249.7288888888889,253.09111111111113,251.41777777777781,249.53222222222223,241.09,225.0311111111111,220.99285714285716,223.35399999999998,226.204,205.458,227.72666666666666,220.7033333333333,265.96000000000004,217.60666666666668,210.58333333333334,212.08666666666667,231.09000000000003,203.95000000000002,196.5833333333333,197.30999999999997,202.12000000000003,198.12333333333333,203.57333333333335,222.07,184.894,196.382,188.54999999999995,193.80333333333337,219.32333333333335,198.5,229.39,L8
2019-07-31 22:19:14.719,285.8121428571429,275.4407142857143,256.42,250.625,243.94299999999998,243.55,250.51100000000002,254.094,252.71300000000002,250.85299999999998,241.667,227.148,221.2525,226.79,226.90833333333333,207.64499999999998,231.3175,228.695,266.03999999999996,224.675,211.0675,212.08666666666667,231.09000000000003,203.95000000000002,196.5833333333333,197.30999999999997,202.12000000000003,198.12333333333333,203.57333333333335,222.07,184.894,196.382,188.54999999999995,193.80333333333337,219.32333333333335,198.5,229.39,L8
2019-09-01 22:19:23.782,289.96727272727276,279.50545454545454,260.50888888888886,254.5,246.40375,246.0725,252.265,255.91875000000002,255.4725,253.62874999999997,245.02125,228.3375,221.07857142857142,226.962,226.702,204.516,230.98666666666668,229.18333333333337,263.95,227.09333333333333,209.23333333333332,212.39,230.59500000000003,202.07500000000005,193.69499999999994,194.89999999999998,200.73000000000002,196.185,201.42000000000002,221.6025,183.0375,194.285,186.33999999999997,189.83500000000004,218.64,,,L8
2019-09-17 22:19:29.137,288.33833333333337,277.82416666666666,258.444,252.63,242.0211111111111,242.52555555555557,249.48333333333332,253.2677777777778,252.5188888888889,253.62874999999997,239.64000000000001,225.52,221.07857142857142,226.962,226.702,204.516,230.98666666666668,229.18333333333337,263.95,227.09333333333333,209.23333333333332,212.39,230.59500000000003,202.07500000000005,193.69499999999994,194.89999999999998,200.73000000000002,196.185,201.42000000000002,221.6025,183.0375,194.285,186.33999999999997,189.83500000000004,218.64,,,L8
2019-10-03 22:19:33.486,285.38454545454545,275.0509090909091,252.88444444444445,247.78454545454545,234.52499999999998,237.71625,246.83625,250.25375,246.18375,254.36666666666665,234.32874999999999,220.08499999999998,223.23999999999995,228.89333333333332,227.65,201.05666666666662,242.09,252.67,266.28,245.88,212.52,,,,,,,,,221.42,180.575,192.52499999999998,,,,,,L8
2019-10-12 22:13:48.022,284.53833333333336,273.89416666666665,251.88000000000002,247.17916666666667,234.00444444444443,236.9288888888889,245.85666666666668,249.35555555555553,245.06888888888886,251.8657142857143,233.37888888888887,219.03444444444443,223.23999999999995,228.89333333333332,227.65,201.05666666666662,242.09,252.67,266.28,245.88,212.52,,216.24,184.47,184.07,170.86,191.56,,,221.42,180.575,192.52499999999998,,,,,,L8
2019-12-22 22:19:27.650,283.86777777777775,272.5833333333333,256.30222222222227,247.94666666666666,234.31857142857143,238.99428571428572,248.1442857142857,253.68285714285713,247.95857142857145,253.39,224.5583333333333,217.86666666666667,224.23666666666665,228.89333333333332,227.65,201.05666666666662,258.545,266.055,266.28,245.88,212.52,,255.37,184.47,184.07,170.86,191.56,,,221.42,180.575,192.52499999999998,,,,,251.59,L8
2020-03-27 22:18:55.950,289.9275,275.78,261.3825,251.79250000000002,238.305,241.76,253.49,261.4375,248.9875,248.89000000000001,222.45666666666668,209.85,236.74,226.85,232.8,234.77,256.275,279.44,285.03,262.9,217.35,216.64,259.47,206.235,194.57999999999998,187.55,198.72,202.09,204.23,224.18,,204.48,192.2,195.56,223.52,184.7,251.59,L8
