dates,nzd0533-0000,nzd0533-0001,nzd0533-0002,nzd0533-0003,nzd0533-0004,nzd0533-0005,nzd0533-0006,nzd0533-0007,nzd0533-0008,nzd0533-0009,nzd0533-0010,nzd0533-0011,nzd0533-0012,nzd0533-0013,nzd0533-0014,nzd0533-0015,nzd0533-0016,nzd0533-0017,nzd0533-0018,nzd0533-0019,nzd0533-0020,nzd0533-0021,nzd0533-0022,nzd0533-0023,nzd0533-0024,nzd0533-0025,nzd0533-0026,nzd0533-0027,nzd0533-0028,nzd0533-0029,nzd0533-0030,nzd0533-0031,nzd0533-0032,nzd0533-0042,nzd0533-0043,nzd0533-0044,nzd0533-0045,nzd0533-0046,nzd0533-0047,nzd0533-0048,nzd0533-0049,nzd0533-0050,nzd0533-0051,nzd0533-0052,nzd0533-0053,nzd0533-0054,nzd0533-0055,nzd0533-0056,nzd0533-0057,nzd0533-0058,nzd0533-0059,nzd0533-0060,nzd0533-0061,nzd0533-0062,nzd0533-0063,nzd0533-0033,nzd0533-0034,nzd0533-0035,nzd0533-0036,nzd0533-0037,nzd0533-0038,nzd0533-0039,nzd0533-0040,nzd0533-0041,satname
2015-09-29 22:26:59+00:00,276.71500000000003,284.405,254.43,248.45000000000005,239.98,230.13,228.515,241.015,221.765,209.185,204.91,202.5,197.84,198.07,211.88,203.135,216.87,223.89999999999998,224.285,244.59,254.1,262.495,237.745,245.245,240.32999999999998,248.52499999999998,248.585,255.675,240.51,249.9,304.62,298.79,257.03,,,,,,,,,,373.6,,314.395,337.9,340.48,,,,,,,,,252.81,260.98,311.995,297.95000000000005,262.67,283.68499999999995,272.24,,,L8
2015-10-31 22:27:04+00:00,270.46500000000003,268.62,249.6,240.85,232.69,227.6,224.62,237.28,219.22500000000002,206.925,204.54500000000002,200.655,196.955,196.655,206.84,199.54500000000002,212.175,216.73000000000002,217.74,236.63,248.19,254.22,235.61,241.18,236.8,243.08499999999998,243.905,245.38,242.475,252.57,264.77,,260.42999999999995,,379.74,383.86,,,379.76,,,385.8,370.33000000000004,292.33,307.735,337.9,340.48,,,,,,,,,256.33500000000004,265.13,297.20500000000004,279.025,263.245,263.745,262.26,265.34,,L8
2016-02-04 22:27:00+00:00,281.2033333333333,281.27666666666664,263.71999999999997,240.85,232.69,227.6,224.62,237.28,219.22500000000002,206.925,204.54500000000002,200.655,196.955,196.655,206.84,199.54500000000002,212.175,216.73000000000002,217.74,236.63,248.19,254.22,235.61,241.18,236.8,243.08499999999998,243.905,245.38,242.475,252.57,264.77,318.98,280.5133333333333,,379.74,383.86,,,379.76,,,385.8,370.33000000000004,292.33,307.735,337.9,340.48,,,,,,,,,277.26666666666665,284.59666666666664,306.04333333333335,279.025,278.57,263.745,262.26,265.34,,L8
2016-04-08 22:26:35+00:00,282.3566666666667,279.7933333333333,265.4066666666667,242.33499999999998,235.695,230.26999999999998,227.985,237.28500000000003,219.34,206.3,205.385,201.03,200.38,196.765,208.365,204.375,212.81,218.52,218.365,238.69,248.965,251.98000000000002,236.865,244.69,239.015,247.14,252.13,250.23000000000002,244.44,264.06,264.65999999999997,291.995,293.20666666666665,,379.74,383.86,,,379.76,,,385.8,367.06,295.71000000000004,311.53999999999996,345.54,340.16,,,,,,,,,293.57,300.7966666666666,309.6000000000001,294.96000000000004,282.38666666666666,252.495,264.605,267.635,,L8
2016-05-10 22:26:31+00:00,284.57,284.07,267.09333333333336,247.345,237.62,232.17000000000002,232.47,237.4,218.65,205.76999999999998,205.29500000000002,198.145,199.025,192.555,204.99,200.11,206.485,209.075,209.05,241.935,248.84500000000003,251.265,232.485,244.28,234.16500000000002,242.81,254.79,251.655,261.95,288.95,280.515,294.4066666666667,303.95,,,,,,,,,,363.12,296.34000000000003,315.41499999999996,345.54,340.16,,,,,,,,,307.72666666666663,314.89666666666665,315.94666666666666,307.63,289.2633333333333,253.36,271.27,270.735,323.38,L8
2016-12-04 22:27:17+00:00,269.78,267.75,253.86,242.95,237.94,234.84,230.06,239.34,223.55,212.61,209.44,208.14,206.2,204.84,212.07,210.97,219.59,229.05,228.28,249.04,256.21,263.35,242.7,248.84,244.3,251.49,250.87,257.27,255.68,262.9,265.09,264.15,267.82,330.93,,,,,,,387.65,384.79,366.61,283.73,313.64,331.6,338.19,343.31,,,,,,,,265.31,281.0,296.8,286.99,267.57,251.52,268.83,268.66,290.83,L8
2017-09-02 22:27:04+00:00,275.48,275.56,249.95,240.28,230.48,223.16,223.14,233.57,217.83,205.51,202.16,198.09,196.25,193.6,203.18,204.05,208.23,214.75,216.15,238.76,,,,,219.59,213.59,211.44,221.81,235.71,250.98,,,,,,372.94,367.39,374.8,,386.69,,386.1,376.24,282.89,292.73,345.25,336.81,,,,,,,,,,,,,,,,,,L8
2017-09-18 22:27:06+00:00,278.915,282.57,266.73,242.89,244.02999999999997,234.14,226.67,233.09,217.945,204.37,202.69,197.815,197.26,194.165,203.79500000000002,188.47,204.94,236.255,224.59,239.51,248.5,,,,225.71,226.315,222.82,231.07,238.195,251.20999999999998,254.05,,,331.94,345.03,363.29499999999996,360.055,362.84000000000003,365.35,378.16499999999996,376.11,378.265,356.545,282.63,299.63,337.625,337.09000000000003,336.87,331.36,,,,,,,,,,,,,,299.18,271.12,L8
2017-10-20 22:27:16+00:00,278.15000000000003,279.32,262.92,243.11,242.50333333333333,233.59,227.42,234.24,220.10666666666668,206.50666666666666,204.60999999999999,200.78,199.23666666666668,197.31333333333336,205.76666666666665,195.92999999999998,208.76333333333332,232.17333333333332,225.25666666666666,241.22333333333333,250.775,262.39,240.59,247.46,231.46,234.17666666666665,232.71333333333334,239.48000000000002,243.67,256.1566666666667,259.11,261.86,265.09,332.765,345.03,363.29499999999996,360.055,362.84000000000003,365.35,378.16499999999996,376.11,378.265,356.545,282.8566666666666,298.9766666666667,337.2366666666667,337.67,336.87,331.36,,,,,,,262.37,276.28,295.5,286.82,266.94,252.14,266.86,293.35,277.15999999999997,L8
2018-03-13 22:26:32+00:00,284.65000000000003,286.7,276.22666666666663,257.64000000000004,248.515,238.805,232.08666666666667,234.57500000000002,221.245,210.76666666666665,208.50666666666666,206.70666666666668,205.28,206.19666666666663,212.93999999999997,202.24333333333334,214.70666666666668,239.01,233.62666666666667,245.92666666666665,257.84999999999997,272.48,248.58999999999997,251.625,243.08,249.88,251.00333333333333,256.71000000000004,259.0933333333333,258.745,273.43333333333334,281.4,265.09,332.765,345.03,353.65,352.72,350.88,365.35,369.64,376.11,370.43,336.85,282.84,302.1,333.23,338.1,336.87,331.36,,,,,,,262.37,276.28,309.55,298.40999999999997,284.26,254.29999999999998,270.605,293.35,277.15999999999997,L8
2018-03-29 22:26:26+00:00,282.92,283.08,267.0366666666667,258.6,239.60000000000002,231.245,230.90666666666667,235.305,222.235,212.1833333333333,209.04,208.15,205.84666666666666,207.23000000000002,212.92,212.08333333333334,217.42333333333332,225.38333333333333,228.97333333333333,245.64333333333335,258.46666666666664,268.5566666666667,243.62,249.07000000000002,245.57333333333335,251.5566666666667,256.8433333333333,261.71666666666664,259.31333333333333,269.64000000000004,277.1566666666667,276.39000000000004,269.40999999999997,345.15999999999997,350.69,,,362.72,366.59,,,370.87,355.65,286.89,300.225,335.03999999999996,338.83,,,,,,,,,270.45500000000004,281.92499999999995,307.8566666666667,295.8233333333333,279.36999999999995,253.59333333333333,269.57666666666665,285.91499999999996,303.34000000000003,L8
2018-06-17 22:25:53+00:00,286.07,288.21000000000004,272.90500000000003,266.125,239.75,230.0,231.90000000000003,234.07,220.04,212.885,209.335,208.87,207.17499999999995,209.04000000000002,214.52499999999998,212.7,217.93,226.07,230.16499999999996,246.14000000000004,261.17499999999995,271.64,245.135,249.875,246.88,252.38500000000005,259.015,264.425,261.66,246.955,283.65,262.79,273.73,356.73,350.69,,,362.72,366.59,,,370.87,355.65,290.47,302.78,333.62,,,,,,,,,,278.54,287.57,314.035,300.32500000000005,285.5849999999999,254.32,270.935,284.31,323.48,L8
2018-09-05 22:26:33+00:00,281.8766666666667,282.79333333333335,264.13,257.03000000000003,235.09000000000003,227.17000000000002,228.72000000000003,233.825,218.685,210.42999999999998,207.07000000000002,205.26666666666665,203.29666666666665,204.43666666666664,210.44666666666663,205.42666666666665,213.93000000000004,220.4,224.0233333333333,243.35000000000002,255.91666666666666,265.57666666666665,241.03333333333333,246.74333333333334,242.26333333333332,247.77,253.00333333333333,256.72333333333336,254.46333333333334,248.03333333333333,272.83666666666664,262.255,264.49,351.565,358.8,373.59,380.82,362.72,366.59,,,376.73,364.41999999999996,290.33500000000004,298.745,333.53999999999996,,,,,,,,,,268.14,283.025,307.4533333333334,294.46000000000004,279.10999999999996,252.71333333333334,268.06,288.49,332.605,L8
2018-09-21 22:26:37+00:00,279.67,280.93333333333334,261.63666666666666,242.45000000000002,235.33333333333334,230.93666666666664,228.04,237.23000000000002,221.7266666666667,209.03,205.69999999999996,203.5,201.1,201.35666666666665,207.42999999999998,203.17333333333332,212.1933333333333,218.06000000000003,221.7733333333333,241.09,249.52666666666667,258.21000000000004,237.51666666666668,244.92333333333332,240.65333333333334,246.91333333333333,250.68999999999997,254.86666666666667,253.79333333333332,257.295,276.23,257.1825,277.55,350.32,355.5566666666667,373.59,380.82,362.72,362.65,,376.01,377.4433333333333,367.50666666666666,290.33500000000004,298.745,334.71,,,,,,,,,,283.32,296.59,306.31666666666666,295.50666666666666,280.12333333333333,251.64333333333335,266.27666666666664,295.2733333333333,332.605,L8
2019-01-11 22:26:49+00:00,276.8666666666666,278.24666666666667,261.83,240.48333333333335,234.64333333333335,231.63666666666666,226.97333333333336,238.87,223.76,210.78,207.88000000000002,205.95666666666668,203.18999999999997,205.05666666666664,210.34333333333333,206.67666666666665,215.24666666666667,221.17999999999998,225.15333333333334,243.65,252.38666666666666,259.25666666666666,241.74333333333334,247.22,242.94999999999996,249.58,251.88666666666666,256.77,259.50333333333333,269.9033333333333,282.8066666666667,269.3633333333333,276.6066666666666,347.115,357.99,378.135,382.44,,358.71,393.42,380.625,383.0833333333333,373.7833333333333,290.2,297.205,335.3633333333333,343.56,352.71,,,,,,,,281.78333333333336,295.6966666666667,303.6433333333334,294.8633333333333,281.58,252.18999999999997,269.8933333333334,292.28000000000003,340.62,L8
2019-02-12 22:26:43+00:00,274.26,276.345,259.96500000000003,242.1625,235.8975,232.0775,227.7975,238.06,223.72250000000003,210.715,208.47750000000002,205.94,203.9525,204.885,210.5025,207.565,215.89000000000001,222.32750000000001,226.13500000000002,243.9475,253.4725,259.545,242.09500000000003,247.89,243.33249999999998,249.765,252.805,257.0725,263.51,272.34,280.4925,269.1275,275.8325,347.115,357.99,378.135,382.44,,358.71,393.42,380.625,383.0833333333333,368.2225,292.805,296.03666666666663,334.695,343.56,352.71,,,,,,,,281.20500000000004,294.13,302.90999999999997,294.16999999999996,279.73,252.58249999999998,271.1225,285.3875,340.62,L8
2019-03-16 22:26:33+00:00,272.5925,276.1525,261.3125,244.14999999999998,237.90750000000003,233.7,228.35500000000002,238.29749999999999,223.47,211.4,209.14750000000004,207.4225,205.2775,206.2475,211.23,210.89499999999998,217.64999999999998,224.45999999999998,228.8775,245.03750000000002,255.015,260.38,242.9575,249.39249999999998,245.10999999999999,251.2975,254.87,260.14750000000004,264.065,274.8025,283.68,270.7125,279.6175,351.32,359.04999999999995,379.17,380.885,372.74,368.21,393.42,380.76666666666665,382.73333333333335,362.1225,293.87,295.8866666666666,333.885,337.33000000000004,347.58,,,,,,,,284.9725,296.90500000000003,304.165,295.7675,280.45,253.485,274.12,278.90749999999997,339.51,L8
2019-04-17 22:26:24+00:00,269.3725,271.4525,254.9925,247.33999999999997,239.19750000000002,231.825,226.635,235.85,221.39249999999998,209.5875,207.88750000000002,205.14749999999998,203.295,203.4475,208.315,207.42499999999998,214.935,221.17499999999998,226.35250000000002,243.60750000000002,254.8075,259.44,240.35750000000002,248.12,242.7925,248.22250000000003,253.455,257.51750000000004,254.7325,271.33000000000004,274.3875,268.865,277.7725,350.275,363.515,377.00333333333333,378.0133333333333,372.865,375.065,386.12,382.09,381.49,357.53749999999997,296.65000000000003,298.8025,333.53499999999997,338.11,345.72666666666663,335.38,,,,,,355.3,278.6725,291.68,302.99,294.5525,273.9875,253.925,275.5425,270.3775,339.87,L8
2019-06-20 22:26:49+00:00,269.3725,271.4525,254.9925,247.33999999999997,239.19750000000002,231.825,226.635,235.85,221.39249999999998,209.5875,207.88750000000002,205.14749999999998,203.295,203.4475,208.315,207.42499999999998,214.935,221.17499999999998,226.35250000000002,243.60750000000002,254.8075,259.44,240.35750000000002,248.12,242.7925,248.22250000000003,253.455,257.51750000000004,254.7325,271.33000000000004,274.3875,268.865,277.7725,350.275,363.515,377.00333333333333,367.9375,361.94,375.065,373.1266666666667,382.09,381.49,357.53749999999997,296.65000000000003,294.724,326.368,338.11,345.72666666666663,335.38,,,,,,355.3,278.6725,291.68,302.99,294.5525,273.9875,253.925,275.5425,270.3775,339.87,L8
2019-09-08 22:27:12+00:00,272.9433333333333,271.21999999999997,253.0566666666667,246.50333333333333,236.77666666666667,230.18666666666664,225.78666666666666,234.49666666666667,218.08333333333334,207.1933333333333,204.21333333333334,202.51999999999998,199.46666666666667,199.94333333333336,205.19999999999996,204.26,211.37666666666667,216.57333333333335,223.85,241.53666666666666,250.73333333333335,256.1333333333333,236.18000000000004,245.68000000000004,239.56333333333336,245.13333333333335,250.66666666666666,255.21,242.3033333333333,264.5133333333333,267.71666666666664,268.90000000000003,277.98,349.14000000000004,363.515,374.16499999999996,362.56333333333333,361.94,375.065,362.98,380.515,378.34000000000003,352.06499999999994,297.27,293.4066666666667,321.19,335.385,342.2349999999999,335.38,,,,,,355.3,280.645,293.19666666666666,305.52666666666664,307.3,275.24,252.24333333333334,269.5733333333333,268.65333333333336,312.90999999999997,L8
2020-10-12 22:27:18+00:00,296.21,267.34,252.77,239.33,234.1,232.52,226.45,237.18,223.14,209.47,207.17,204.92,206.39,207.71,211.5,213.4,218.56,225.44,228.92,242.7,252.04,256.48,245.13,250.47,245.12,253.23,256.0,257.87,275.86,280.42,262.39,269.58,,336.03,,371.85,,,,,,,,339.33,303.55,333.24,,,,,,,,,,,,,,265.56,,,,286.8,L8
2021-05-24 22:26:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.42,,231.92,297.56,,331.52,339.13,341.62,,349.43,,341.19,,272.58,280.39,299.47,306.11,314.36,303.6,,,,,,328.12,,,,,,,,241.61,257.86,L8
2021-07-27 22:26:59+00:00,273.04,271.62,252.7,247.38,234.33,226.36,220.34,231.37,214.99,199.94,201.95,191.58,194.32,190.2,197.72,181.91,197.88,197.85,199.36,230.98,239.5,239.32,227.45,,,,,,,,231.42,,231.92,297.56,,331.52,339.13,341.62,,349.43,,341.19,,289.58,296.07,299.47,306.11,314.36,303.6,,,,,,328.12,,,,293.46,279.78,,,241.61,257.86,L8
2021-08-12 22:27:06+00:00,281.245,276.96500000000003,255.695,248.89499999999998,236.37,231.93,228.305,235.15,218.4,205.275,204.76,198.0,199.235,198.25,204.93,195.89499999999998,207.38,209.26999999999998,214.97500000000002,237.825,244.905,245.51,232.39,248.33,243.91,,,,,,231.42,,265.59499999999997,297.56,,331.52,339.13,341.62,,349.43,,341.19,,296.76,296.07,299.47,306.11,314.36,303.6,,,,,,328.12,314.63,307.24,318.35,293.30499999999995,287.135,,,241.61,257.86,L8
2022-01-27 22:27:14+00:00,280.83,276.40999999999997,256.81,249.11,241.39499999999998,235.06,233.875,237.535,224.16500000000002,211.075,208.185,205.44,205.635,207.86,213.66,211.935,218.51,224.495,232.385,245.46499999999997,251.375,255.185,243.44,250.84,244.735,252.96,255.16,259.34,262.94,267.34,271.11,272.51,286.86,330.87,,,,,376.88,,,382.77,358.38,307.075,306.56,322.77,343.3,,,,,,,,,295.97,299.21500000000003,308.59000000000003,287.02,277.42,238.3,260.14,263.08,277.63,L9
2022-02-20 22:26:59+00:00,277.195,274.445,257.96000000000004,252.94,250.27000000000004,235.22500000000002,234.975,237.77499999999998,228.315,214.19,210.565,209.345,211.03,214.90499999999997,219.10500000000002,218.145,224.66,232.93,238.185,250.725,257.015,261.275,253.01,256.18,248.89,256.7,260.365,263.475,270.89,289.21,294.005,292.875,288.6,330.87,,,,,376.88,,,382.77,366.98,329.30999999999995,321.01,328.45,343.3,,,,,,,,,298.445,301.815,318.34000000000003,287.095,281.52,240.92000000000002,260.14,263.08,277.63,L8
2022-04-17 22:26:46+00:00,280.7366666666667,273.53,260.5833333333333,253.99,249.65666666666667,233.48666666666668,233.13333333333333,236.23333333333335,226.49666666666667,212.29,209.23666666666668,206.99666666666667,209.29333333333332,212.40666666666667,217.26999999999998,216.00666666666666,222.42666666666665,230.39666666666668,234.77666666666667,248.5666666666667,255.38333333333333,260.06,249.51333333333332,253.86333333333334,246.92,255.20000000000002,259.27666666666664,262.1433333333334,271.05,285.31666666666666,297.1466666666667,296.24333333333334,292.28,330.87,,,,,376.88,,,382.77,366.98,336.79999999999995,320.23,328.6433333333333,343.3,,,,,,,,,298.6433333333334,305.55333333333334,319.55333333333334,289.12333333333333,282.48333333333335,244.78,267.135,264.53999999999996,306.18,L9
2022-05-03 22:26:41+00:00,279.52,273.3025,260.56,253.85,248.6125,232.2025,231.1275,235.4625,224.8725,210.76749999999998,208.6575,205.4275,207.83249999999998,209.82,215.31,213.2725,219.985,227.685,227.7475,247.54,254.4175,258.9425,246.45,252.3225,244.96,254.23250000000002,258.69,261.9575,272.455,285.31666666666666,301.46,298.4575,295.15,342.17,,,,,376.88,,,382.77,366.98,335.3275,318.9475,325.33,339.59000000000003,,,,,,,,,302.3875,310.72749999999996,323.0925,292.31,281.34250000000003,245.9975,266.34666666666664,265.66,306.23,L9
2022-08-07 22:27:06+00:00,281.95666666666665,274.23333333333335,262.43666666666667,255.86333333333332,250.02333333333334,232.0633333333333,231.01,235.23666666666668,224.32333333333335,210.51,208.60999999999999,205.08333333333334,208.06999999999996,209.95333333333335,215.35333333333332,213.03333333333333,219.93333333333337,220.96250000000003,219.53249999999997,245.735,252.705,256.6975,241.83,248.93,241.005,250.74,255.175,258.7275,267.315,284.33666666666664,302.65749999999997,300.33500000000004,297.86249999999995,345.045,355.6,367.19,364.31,365.54,373.48,375.81,373.42,378.46,362.22,336.1225,320.2375,325.72749999999996,335.49,,,,,,,,,306.8325,312.97999999999996,326.375,295.295,287.5075,246.73250000000002,267.1566666666667,265.8566666666667,306.38,L9
2022-09-08 22:27:11+00:00,279.8,269.6066666666666,258.92,249.98333333333335,242.09000000000003,228.17666666666665,225.76333333333332,232.56333333333336,220.33,206.42,205.09666666666666,200.83,202.83,203.79,209.67666666666665,208.1933333333333,214.04999999999998,216.0925,215.57999999999998,241.9375,249.27,253.72000000000003,236.92249999999996,245.26749999999998,237.41500000000002,247.17000000000002,251.73749999999998,255.15999999999997,258.1625,270.20666666666665,290.065,296.03333333333336,296.2333333333333,339.6566666666667,351.255,363.155,361.625,363.595,369.78,374.525,367.58500000000004,372.955,349.055,322.90250000000003,312.52,324.365,335.0266666666667,330.63,325.75,,,,,,,302.5833333333333,313.15999999999997,322.54999999999995,295.96000000000004,282.44666666666666,247.79666666666665,267.1566666666667,263.615,297.5375,L9
2022-09-16 22:27:36+00:00,278.525,269.58,257.34999999999997,248.6675,241.27750000000003,228.94,225.96,233.3925,220.5325,206.91,204.9475,201.36,202.4925,204.135,209.95499999999998,208.7325,214.4875,217.07800000000003,218.56599999999997,242.294,249.496,254.43400000000003,237.89399999999995,245.75,238.27800000000002,247.85,252.334,255.76799999999997,257.632,270.4375,286.7,290.075,290.8975,339.6566666666667,351.255,363.155,361.625,363.595,369.78,374.525,367.58500000000004,375.8866666666666,353.96000000000004,318.718,310.602,324.742,335.0266666666667,330.63,325.75,,,,,,,296.6725,308.6975,317.34,291.2425,277.2775,244.165,265.93,263.16400000000004,293.11,L8
2022-11-19 22:27:29+00:00,285.53999999999996,267.0,251.53999999999996,242.575,235.60000000000008,228.70000000000002,224.64000000000001,233.635,219.635,206.475,203.14499999999998,201.21000000000004,200.35000000000002,203.53499999999997,208.39499999999998,209.065,213.66500000000002,213.50333333333336,219.4033333333333,240.92000000000004,247.9466666666667,252.98333333333335,236.56333333333328,243.94000000000003,236.44333333333336,245.24,249.21333333333337,252.65333333333334,246.7066666666667,268.0733333333333,279.4575,284.31333333333333,290.7033333333334,332.75,351.255,363.155,361.625,363.595,369.78,374.525,367.58500000000004,375.8866666666666,353.96000000000004,303.6333333333334,306.41333333333336,326.43,334.6,330.63,325.75,,,,,,,297.51,297.755,306.835,284.96,273.39,237.255,262.41,260.64000000000004,274.83,L8
2022-12-21 22:27:21+00:00,282.66749999999996,269.18666666666667,252.33333333333334,245.1,239.6066666666667,231.26333333333332,227.09666666666666,235.04333333333332,221.98666666666668,208.46333333333334,205.11,203.58666666666667,203.57333333333335,206.79333333333332,210.96,210.9366666666667,216.5,217.3325,223.195,242.4325,251.2575,255.135,239.66749999999996,245.8925,238.8775,247.27750000000003,251.2875,254.745,253.62,267.7,278.744,281.5775,286.74,331.19,352.33,366.04333333333335,367.59999999999997,368.59666666666664,372.2733333333333,374.525,372.23,377.2475,358.22249999999997,312.64,304.105,328.1175,334.6,330.63,325.75,,,,,,,291.90999999999997,293.81,304.13666666666666,282.65,282.1566666666667,237.47000000000003,261.8566666666666,260.94,276.65999999999997,L8
2022-12-29 22:27:24+00:00,282.13199999999995,270.7475,254.7425,248.0225,244.41750000000002,233.48,230.0675,236.8725,224.29,210.37,207.10750000000002,205.64000000000001,205.885,209.26999999999998,213.365,212.86,218.6775,220.37000000000003,226.506,244.27800000000002,253.908,258.01599999999996,242.86599999999999,247.81,241.57199999999997,249.18800000000002,253.59,257.188,258.672,270.858,279.3016666666667,281.098,285.938,339.155,352.33,370.0675,367.59999999999997,368.59666666666664,372.2733333333333,374.525,375.5625,378.992,361.09000000000003,317.322,305.20799999999997,328.312,334.6,330.63,325.75,,,,,,,290.77799999999996,293.3425,303.675,283.9625,278.5025,240.085,263.3875,262.926,276.65999999999997,L9
2023-01-14 22:27:21+00:00,281.6716666666667,271.922,255.58800000000002,249.43200000000002,245.83800000000002,234.302,231.72600000000003,237.97799999999998,225.406,211.218,208.298,206.30599999999998,206.95,210.43800000000002,214.664,213.906,219.564,222.25333333333333,228.255,245.28,256.21999999999997,260.1616666666667,244.91166666666663,248.9366666666667,242.92666666666665,250.46,254.8516666666667,258.135,262.295,273.09666666666664,279.04571428571427,280.3,284.8,339.155,352.33,370.0675,367.59999999999997,368.59666666666664,372.2733333333333,374.525,375.5625,378.992,363.2616666666667,316.52,304.78000000000003,327.565,334.6,330.63,325.75,,,,,,,289.55833333333334,292.82399999999996,303.27,285.054,276.43,241.12800000000001,263.216,263.42833333333334,276.65999999999997,L9
2023-02-23 22:27:02+00:00,281.16142857142853,272.5216666666667,255.73333333333335,250.6816666666667,245.25833333333335,234.725,231.9333333333333,238.33833333333334,225.63333333333333,211.715,208.58,206.68500000000003,207.51,211.39666666666668,215.395,214.48166666666668,220.36,227.34,234.155,247.36666666666667,258.6433333333334,262.57166666666666,248.42499999999998,251.29166666666666,246.01,253.49833333333333,258.13166666666666,261.25333333333333,267.7816666666667,275.8233333333333,279.57,280.40000000000003,285.15166666666664,339.99999999999994,350.695,371.02666666666664,369.245,370.125,371.66999999999996,373.24,376.27666666666664,380.42999999999995,366.47666666666663,318.8233333333333,303.8933333333334,328.385,338.26,343.40999999999997,325.75,,,,,,,292.57,297.46999999999997,308.416,283.956,273.07800000000003,240.488,263.3775,263.38,276.1866666666666,L8
2023-03-27 22:26:47+00:00,283.544,275.2825,257.83000000000004,254.73500000000004,250.08750000000003,237.73749999999998,235.57999999999998,240.69,228.6325,214.33499999999998,211.2975,209.4225,211.08999999999997,215.32750000000004,218.89500000000004,217.19000000000003,223.7075,231.235,237.01,250.12,263.40250000000003,266.54249999999996,252.9825,253.92749999999998,249.1175,256.065,260.5625,263.995,277.2375,278.78,283.44399999999996,282.04,287.204,345.55999999999995,354.48,376.98,379.55,378.6,377.26,,383.53999999999996,384.3166666666666,371.4599999999999,317.33599999999996,300.976,323.118,330.1,340.03,,298.78,,,,,,295.296,298.01,310.0925,285.6725,275.90500000000003,242.29250000000002,263.75333333333333,266.21666666666664,282.15,L8
2023-04-28 22:26:27+00:00,281.72,274.906,257.54,254.94,249.984,236.512,234.608,239.33800000000002,227.01999999999998,212.878,209.98600000000002,207.298,208.76999999999998,212.39600000000002,216.71600000000004,215.57000000000002,221.17399999999998,228.336,234.72799999999998,248.286,260.79200000000003,264.184,249.26999999999998,252.20999999999998,247.574,253.98000000000002,259.306,262.262,277.116,278.996,283.5333333333333,284.97166666666664,290.27000000000004,346.05,358.29,376.98,379.55,373.91,376.945,,383.53999999999996,382.3875,368.662,317.35999999999996,302.465,323.19166666666666,330.1,340.03,,298.78,,,,,,294.3183333333333,298.906,309.658,287.872,277.24,241.92600000000002,264.02750000000003,266.4675,282.15,L8
2023-06-23 22:26:17+00:00,277.51500000000004,275.24249999999995,258.445,256.1375,250.57500000000002,236.5425,235.2575,239.7075,227.10249999999996,212.98749999999998,210.2225,207.03750000000002,208.45749999999998,212.1675,216.87250000000003,215.79250000000002,220.92499999999998,228.215,234.76749999999998,248.615,260.6925,264.83250000000004,249.34249999999997,252.325,247.9225,254.12750000000003,259.755,262.5725,277.805,282.1,280.78749999999997,283.935,288.71250000000003,355.0400000000001,362.1,382.14,,369.22,376.63,,385.56,382.74,368.07500000000005,312.9,303.522,321.194,330.1,340.03,,298.78,,334.47,334.84,332.76,332.85,293.075,302.1525,312.38750000000005,290.3325,271.6275,242.9325,265.12000000000006,268.01,,L9
2023-09-19 22:27:02+00:00,272.69500000000005,270.67999999999995,253.51999999999998,250.0,241.34000000000003,230.16000000000003,227.245,234.07999999999998,220.135,207.025,204.01,199.645,201.745,201.1,208.6,207.32999999999998,212.05,217.10500000000002,224.53,241.91,249.74,253.575,235.57499999999996,245.54000000000002,239.54500000000002,245.235,251.41499999999996,251.31,261.765,270.02,276.065,282.69,287.95000000000005,336.975,362.1,370.52,,369.22,376.63,,375.48,374.81,357.47,299.3666666666667,300.6766666666667,315.46666666666664,317.78,323.87,,298.78,,334.47,334.84,332.76,332.85,283.16499999999996,294.745,302.36,286.595,275.71500000000003,234.53,261.545,266.46500000000003,275.34,L8
2023-10-05 22:27:04+00:00,272.93333333333334,269.81,252.24666666666667,247.64666666666668,239.4366666666667,229.80333333333337,226.37,233.79999999999998,220.27999999999997,206.88,203.96333333333334,200.01666666666665,203.42666666666665,201.61333333333332,209.25666666666666,207.42333333333332,213.51999999999998,218.32666666666668,224.72,241.66,249.76999999999998,253.90333333333334,236.23,246.03333333333333,239.36333333333334,245.18000000000004,250.7833333333333,249.41666666666666,255.34333333333333,267.66,274.3666666666667,277.01,281.71333333333337,334.7866666666667,354.5,369.19,,369.22,376.63,,375.48,374.81,357.47,306.68,305.11666666666673,321.81666666666666,,,,,,334.47,334.84,332.76,332.85,279.53666666666663,291.4866666666667,300.6933333333333,282.8433333333333,271.15333333333336,232.53666666666666,260.1066666666667,265.12666666666667,276.15999999999997,L8
