dates,nzd0533-0000,nzd0533-0001,nzd0533-0002,nzd0533-0003,nzd0533-0004,nzd0533-0005,nzd0533-0006,nzd0533-0007,nzd0533-0008,nzd0533-0009,nzd0533-0010,nzd0533-0011,nzd0533-0012,nzd0533-0013,nzd0533-0014,nzd0533-0015,nzd0533-0016,nzd0533-0017,nzd0533-0018,nzd0533-0019,nzd0533-0020,nzd0533-0021,nzd0533-0022,nzd0533-0023,nzd0533-0024,nzd0533-0025,nzd0533-0026,nzd0533-0027,nzd0533-0028,nzd0533-0029,nzd0533-0030,nzd0533-0031,nzd0533-0032,nzd0533-0042,nzd0533-0043,nzd0533-0044,nzd0533-0045,nzd0533-0046,nzd0533-0047,nzd0533-0048,nzd0533-0049,nzd0533-0050,nzd0533-0051,nzd0533-0052,nzd0533-0053,nzd0533-0054,nzd0533-0055,nzd0533-0056,nzd0533-0057,nzd0533-0058,nzd0533-0059,nzd0533-0060,nzd0533-0061,nzd0533-0062,nzd0533-0063,nzd0533-0033,nzd0533-0034,nzd0533-0035,nzd0533-0036,nzd0533-0037,nzd0533-0038,nzd0533-0039,nzd0533-0040,nzd0533-0041,satname
2015-10-31 22:27:04+00:00,270.46500000000003,268.62,249.6,,232.69,227.6,224.62,237.28,219.22500000000002,206.925,204.54500000000002,200.655,196.955,196.655,206.84,199.54500000000002,212.175,216.73000000000002,217.74,236.63,248.19,254.22,235.61,241.18,236.8,243.08499999999998,243.905,245.38,242.475,252.57,,,260.42999999999995,,379.74,383.86,,,379.76,,,385.8,370.33000000000004,292.33,307.735,337.9,340.48,,,,,,,,,256.33500000000004,265.13,297.20500000000004,279.025,263.245,263.745,262.26,265.34,,L8
2016-02-04 22:27:00+00:00,281.2033333333333,268.62,249.6,298.54,232.69,227.6,224.62,237.28,219.22500000000002,206.925,204.54500000000002,200.655,196.955,196.655,206.84,199.54500000000002,212.175,216.73000000000002,217.74,236.63,248.19,254.22,235.61,241.18,236.8,243.08499999999998,243.905,245.38,242.475,252.57,313.35,318.98,260.42999999999995,,379.74,383.86,,,379.76,,,385.8,370.33000000000004,292.33,307.735,337.9,340.48,,,,,,,,,277.26666666666665,284.59666666666664,306.04333333333335,279.025,278.57,263.745,262.26,265.34,,L8
2016-04-08 22:26:35+00:00,281.82,265.96500000000003,251.75,270.225,235.45499999999998,229.83499999999998,227.39999999999998,237.025,219.135,206.04500000000002,205.18,200.81,199.96,196.51,207.84,204.065,212.35500000000002,218.005,217.725,238.375,248.725,251.78,236.445,244.435,238.505,246.475,251.39,248.445,243.58499999999998,262.84000000000003,288.185,291.45000000000005,267.685,,379.74,383.86,,,379.76,,,385.8,367.06,295.39,310.75,344.32,339.56,,,,,,,,,293.1933333333333,300.30333333333334,309.1333333333334,294.16999999999996,282.03999999999996,252.28,264.375,267.30999999999995,319.7,L8
2016-05-10 22:26:31+00:00,284.03333333333336,272.38,254.28000000000003,264.19,237.38,231.735,231.885,237.14,218.445,205.515,205.09,197.925,198.60500000000002,192.3,204.465,199.8,206.03,208.56,208.41,241.62,248.60500000000002,251.065,232.065,244.025,233.655,242.14499999999998,254.04999999999998,249.87,261.095,287.73,290.95,294.04333333333335,283.8,,,,,,,,,,363.12,296.02,314.625,344.32,339.56,,,,,,,,,307.34999999999997,314.40333333333336,315.47999999999996,306.84,288.9166666666667,253.14499999999998,271.03999999999996,270.40999999999997,321.53999999999996,L8
2016-12-04 22:27:17+00:00,269.78,267.75,253.86,242.95,237.94,234.84,230.06,239.34,223.55,212.61,209.44,208.14,206.2,204.84,212.07,210.97,219.59,229.05,228.28,249.04,256.21,263.35,242.7,248.84,244.3,251.49,250.87,257.27,255.68,262.9,265.09,264.15,267.82,330.93,,,,,,,387.65,384.79,366.61,283.73,313.64,331.6,338.19,343.31,,,,,,,,265.31,281.0,296.8,286.99,267.57,251.52,268.83,268.66,290.83,L8
2017-09-02 22:27:04+00:00,275.48,275.56,249.95,240.28,230.48,223.16,223.14,233.57,217.83,205.51,202.16,198.09,196.25,193.6,203.18,204.05,208.23,214.75,216.15,238.76,,,,,219.59,213.59,211.44,221.81,235.71,250.98,,,,,,372.94,367.39,374.8,,386.69,,386.1,376.24,282.89,292.73,345.25,336.81,,,,,,,,,,,,,,,,,,L8
2017-09-18 22:27:06+00:00,278.915,282.57,266.73,242.89,244.02999999999997,234.14,226.67,233.09,217.945,204.37,202.69,197.815,197.26,194.165,203.79500000000002,188.47,204.94,236.255,224.59,239.51,248.5,,,,225.71,226.315,222.82,231.07,238.195,251.20999999999998,254.05,,,331.94,345.03,363.29499999999996,360.055,362.84000000000003,365.35,378.16499999999996,376.11,378.265,356.545,282.63,299.63,337.625,337.09000000000003,336.87,331.36,,,,,,,,,,,,,,299.18,271.12,L8
2017-10-20 22:27:16+00:00,278.9866666666667,279.54333333333335,263.1666666666667,243.39666666666668,242.73666666666668,233.92666666666665,227.79,234.40333333333334,220.38666666666668,206.70666666666668,204.84666666666666,201.01999999999998,199.5666666666667,197.73000000000002,206.09333333333333,196.27666666666664,209.14333333333335,232.59666666666666,225.68999999999997,241.42999999999998,251.23000000000002,262.97,241.73,248.18,231.74,234.52666666666664,233.0666666666667,239.95000000000002,244.33,256.81333333333333,259.635,262.43,266.01,333.755,345.03,363.29499999999996,360.055,362.84000000000003,365.35,378.16499999999996,376.11,378.265,356.545,283.0,299.50666666666666,337.50666666666666,337.8933333333334,336.87,331.36,,,,,,,262.9,276.94,296.19,287.82,267.47,252.56,267.19,293.635,277.93,L8
2018-03-13 22:26:32+00:00,286.04333333333335,287.7133333333333,277.05,259.84666666666664,248.865,239.31,230.115,234.82000000000002,221.66500000000002,207.305,206.19,215.97666666666666,211.21333333333334,214.10666666666665,220.31333333333336,210.50333333333333,223.62333333333333,249.29,230.45999999999998,252.59333333333333,261.24,262.97,256.485,256.15,246.0,253.13333333333333,257.99666666666667,249.02,262.0,259.72999999999996,274.3766666666667,262.43,266.01,333.755,345.03,353.65,352.72,350.88,365.35,369.64,376.11,370.43,336.85,283.055,302.895,333.635,338.43500000000006,336.87,331.36,,,,,,,262.9,276.94,311.03499999999997,300.41499999999996,287.19000000000005,252.56,267.19,293.635,277.93,L8
2018-03-29 22:26:26+00:00,284.69666666666666,284.60999999999996,268.4266666666667,261.2266666666667,240.29000000000002,232.3,228.695,235.85,222.97,209.735,207.29,217.67666666666665,212.07333333333335,215.46,220.63000000000002,221.01666666666665,226.62,236.07333333333335,224.37,252.58666666666667,262.06666666666666,262.285,249.22000000000003,252.32000000000002,248.84666666666666,255.5566666666667,264.33666666666664,257.62,262.4166666666667,271.73,278.87000000000006,266.13,270.54999999999995,346.705,351.37,,,363.52,367.54,,,371.75,356.9,287.64,302.015,335.82,339.5,,,,,,,,,271.74,283.04499999999996,309.28,297.8633333333333,281.78000000000003,252.595,267.59000000000003,287.02,304.47,L8
2018-06-17 22:25:53+00:00,287.47999999999996,290.16999999999996,274.62,269.635,240.43,231.1,227.36,234.67,220.67,208.09,205.42,222.79999999999998,216.01999999999998,220.76,225.60000000000002,225.57999999999998,231.155,241.47000000000003,220.85,256.245,266.12,261.6,252.96500000000003,254.39000000000001,251.36999999999998,257.86,269.725,257.53,248.4366666666667,248.29500000000002,285.69500000000005,245.805,275.09,357.84,351.37,,,363.52,367.54,,,371.75,356.9,291.54,304.77,313.96000000000004,,,,,,,,,,280.58,289.15,315.82499999999993,302.885,288.935,252.63,267.99,285.95,324.2,L8
2018-09-05 22:26:33+00:00,282.81666666666666,284.09999999999997,265.27333333333337,259.36999999999995,235.43000000000004,227.72,224.86,234.125,219.0,206.805,203.98,214.5533333333333,209.1933333333333,212.25,217.83,214.01333333333332,222.74666666666667,230.66666666666666,216.29500000000002,250.08666666666667,259.2133333333333,257.525,246.25333333333333,249.75333333333333,245.25666666666666,251.42,260.1433333333334,249.42499999999998,246.345,248.92666666666665,274.2,250.75333333333333,265.16999999999996,352.12,359.14,373.59,380.82,363.52,367.54,,,377.16999999999996,365.04499999999996,290.87,299.74,320.46,,,,,,,,,,269.15999999999997,283.815,308.64666666666665,296.1666666666667,281.3433333333333,251.065,265.15,289.31,332.96500000000003,L8
2018-09-21 22:26:37+00:00,280.05333333333334,281.45,262.2033333333333,242.87,235.56000000000003,231.3033333333333,228.27333333333334,237.42999999999998,221.93666666666664,209.23333333333335,205.9,203.75666666666666,201.39333333333335,201.67666666666665,207.76666666666665,203.84666666666666,212.47333333333336,218.47000000000003,222.36666666666667,241.36666666666667,249.73666666666668,258.50666666666666,237.85333333333332,245.15666666666667,241.00666666666666,247.66,251.18999999999997,255.59333333333333,244.1575,257.96500000000003,277.0,258.22749999999996,278.00333333333333,350.69,355.7833333333333,373.59,380.82,363.52,363.125,,376.01,377.7366666666667,367.92333333333335,290.87,299.74,324.6075,,,,,,,,,,269.15999999999997,283.815,306.75,296.21000000000004,280.58,251.79333333333332,266.43333333333334,295.82,332.96500000000003,L8
2019-01-11 22:26:49+00:00,276.47333333333336,278.02,261.4533333333333,240.24666666666667,234.4366666666667,231.24666666666667,226.76666666666665,238.65,223.47000000000003,210.55999999999997,207.67333333333332,205.6833333333333,202.90333333333334,204.35333333333332,209.92333333333332,206.22333333333336,214.86333333333334,220.76666666666665,224.65333333333334,243.32333333333335,251.83666666666667,258.95,241.25333333333333,246.65666666666667,242.63,249.17666666666665,251.30999999999997,255.83333333333334,258.72666666666663,268.87333333333333,282.0733333333333,268.9,276.23333333333335,347.115,357.98999999999995,377.6,381.92499999999995,,358.71,392.22,380.31,382.66,373.30333333333334,290.2,296.525,335.1133333333333,342.67,351.9,,,,,,,,265.28999999999996,281.095,303.38,294.4566666666667,281.33,252.06000000000003,269.75333333333333,291.84999999999997,332.79,L8
2019-02-12 22:26:43+00:00,273.8275,276.025,259.52750000000003,241.7275,235.615,231.5575,227.385,237.775,223.28250000000003,210.385,208.15750000000003,205.58499999999998,203.51999999999998,204.0325,209.985,206.4225,215.3075,221.6575,225.355,243.5075,252.76,259.13,241.475,247.23000000000002,242.85250000000002,249.1575,252.07,255.715,256.015,270.115,279.28,268.53499999999997,275.3075,346.00333333333333,357.98999999999995,377.6,381.92499999999995,,358.71,392.22,380.31,382.66,367.4425,292.455,295.43333333333334,334.3125,342.67,351.9,,,,,,,,269.59999999999997,283.17333333333335,302.545,293.5625,278.5725,252.4025,270.9325,284.855,332.79,L8
2019-03-16 22:26:33+00:00,272.16,275.8325,260.875,243.71499999999997,237.625,233.18,227.9425,238.0125,223.03,211.07,208.82750000000001,207.0675,204.845,205.39499999999998,210.7125,209.7525,217.0675,223.79,228.0975,244.59750000000003,254.3025,259.96500000000003,242.33749999999998,248.73250000000002,244.63,250.69,254.135,258.78999999999996,256.57,272.5775,282.4675,270.12,279.0925,348.8066666666666,359.04999999999995,378.635,380.37,372.74,368.21,392.22,380.5566666666667,382.31,361.3425,293.52,295.2833333333333,333.5025,336.885,347.17499999999995,,,,,,,,274.62333333333333,286.8733333333333,303.8,295.16,279.2925,253.305,273.93,278.375,323.85,L8
2019-04-17 22:26:24+00:00,268.94,271.1325,254.555,246.90499999999997,238.91500000000002,231.305,226.2225,235.565,220.9525,209.2575,207.5675,204.7925,202.86249999999998,202.595,207.7975,206.2825,214.35250000000002,220.50500000000002,225.5725,243.16750000000002,254.095,259.025,239.73749999999998,247.45999999999998,242.3125,247.615,252.72000000000003,256.16,247.23749999999998,269.105,273.17499999999995,268.2725,277.2475,348.10999999999996,363.515,376.6466666666667,377.67,372.865,375.065,385.52,381.88000000000005,381.0666666666666,356.75750000000005,296.4166666666667,298.34999999999997,333.15250000000003,337.81333333333333,345.45666666666665,335.38,,,,,,355.3,278.0875,290.86,302.625,293.945,272.83000000000004,253.745,275.3525,269.845,332.04,L8
2019-06-20 22:26:49+00:00,268.94,271.1325,254.555,246.90499999999997,238.91500000000002,231.305,226.2225,235.565,220.9525,209.2575,207.5675,204.7925,202.86249999999998,202.595,207.7975,206.2825,214.35250000000002,220.50500000000002,225.5725,243.16750000000002,254.095,259.025,239.73749999999998,247.45999999999998,242.3125,247.615,252.72000000000003,256.16,240.52399999999997,269.105,273.17499999999995,268.2725,277.2475,348.10999999999996,363.515,366.83000000000004,368.6875,362.7,375.065,385.52,381.88000000000005,381.0666666666666,356.75750000000005,296.4166666666667,294.864,333.15250000000003,337.81333333333333,345.45666666666665,335.38,,,,,,355.3,268.45799999999997,290.86,302.625,293.945,272.83000000000004,253.745,275.3525,269.845,307.46000000000004,L8
2019-09-08 22:27:12+00:00,273.44,271.57666666666665,253.26,246.62333333333333,236.97000000000003,230.51999999999998,226.0233333333333,234.74333333333334,218.22,207.38,204.32333333333335,202.76,199.64333333333335,200.17,205.48666666666668,204.64333333333332,211.58333333333334,216.9,224.15666666666667,241.73333333333335,250.9,256.29333333333335,236.38333333333333,245.87333333333333,239.88,245.52333333333334,251.0666666666667,255.97333333333336,235.255,265.33,268.31333333333333,269.4066666666667,278.67333333333335,350.275,363.515,361.90333333333336,363.9066666666667,362.7,375.065,378.82,380.51500000000004,378.3399999999999,352.06500000000005,297.27,305.0925,332.93500000000006,335.385,342.23499999999996,335.38,,,,,,355.3,263.1975,293.90333333333336,305.7366666666667,307.42,275.3833333333334,252.39333333333335,269.88,269.0133333333333,295.42333333333335,L8
2020-10-12 22:27:18+00:00,296.21,267.34,252.77,239.33,234.1,232.52,226.45,237.18,223.14,209.47,207.17,204.92,206.39,207.71,211.5,213.4,218.56,225.44,228.92,242.7,252.04,256.48,245.13,250.47,245.12,253.23,256.0,257.87,275.86,280.42,262.39,269.58,,336.03,,371.85,,,,,,,,339.33,303.55,333.24,,,,,,,,,,,,,,265.56,,,,286.8,L8
2021-05-24 22:26:39+00:00,296.4,288.78,281.18,269.2,275.2,231.76,227.73,235.13,217.49,206.13,207.18,198.89,199.97,193.46,205.01,177.47,201.86,207.11,201.05,239.65,247.58,238.99,231.74,242.78,230.5,249.15,253.24,246.67,299.77,319.6,310.62,303.64,,338.42,353.19,,365.15,364.3,,,,,,310.0,304.92,329.45,335.18,336.34,326.88,,,,,,,,,,,,,,,289.47,L8
2021-07-27 22:26:59+00:00,285.32,280.67999999999995,267.325,258.825,255.39999999999998,229.62,224.665,233.69,216.57,203.32999999999998,204.765,195.58999999999997,197.45,192.095,202.22,179.985,201.005,202.88,201.075,235.755,243.97000000000003,239.47500000000002,230.06,242.78,230.5,249.15,253.24,246.67,299.77,319.6,310.62,303.64,,338.42,353.19,,365.15,364.3,,,,,,310.0,309.25,329.45,335.18,336.34,326.88,,,,,,,,,,294.72,280.48,,,,304.535,L8
2021-08-12 22:27:06+00:00,285.25333333333333,279.92,263.5133333333333,254.87666666666667,248.89,230.75333333333333,225.67666666666665,234.58666666666667,217.69333333333336,205.10666666666665,205.19333333333336,197.87666666666667,198.98000000000002,195.26333333333332,204.47333333333333,188.35333333333332,205.14666666666668,207.38333333333333,209.29,238.06333333333336,245.50666666666666,242.91333333333333,231.84666666666666,244.51,235.20999999999998,252.13,253.93,246.67,312.29999999999995,320.995,305.175,308.23,295.08,338.42,353.19,,365.15,364.3,,,,,,309.03499999999997,312.0366666666667,330.64,335.18,336.34,326.88,,,,,,,296.6,303.99,315.52,292.88,286.655,,263.39,267.69,304.535,L8
2022-01-27 22:27:14+00:00,278.135,274.13,255.01,247.005,239.3,232.345,229.015,235.98000000000002,222.845,209.815,207.08,204.14,204.12,204.935,211.495,208.89,216.315,221.8,229.365,243.945,249.945,253.925,241.915,249.29500000000002,242.33999999999997,253.57,254.34,257.98,291.595,322.39,284.42,312.82,284.36,328.5,370.15,,,375.04,376.25,,,381.85,356.16,305.13,311.62,326.865,342.35,,,,,,,,,286.505,296.995,306.82,285.4,276.355,237.49,261.46500000000003,265.04499999999996,,L9
2022-02-20 22:26:59+00:00,276.66499999999996,274.12,257.56,252.55,249.445,234.75,234.4,237.495,227.93,213.905,210.22000000000003,209.03,210.57,214.32999999999998,218.51999999999998,217.495,224.19,232.385,237.6,250.2,256.45,260.97,252.44,255.68,248.49,256.235,259.815,262.795,268.6,311.08,269.11,313.24,288.195,328.5,370.15,,,375.04,376.25,,,381.85,365.87,328.89,320.54499999999996,328.015,342.35,,,,,,,,,297.995,301.22,317.985,286.53,281.28499999999997,240.515,259.54,262.4,,L8
2022-04-17 22:26:46+00:00,278.8333333333333,272.93,259.0366666666667,253.33666666666667,248.66,232.86333333333334,232.23333333333335,235.84333333333333,225.91666666666666,211.92999999999998,208.82000000000002,206.57000000000002,208.73666666666668,211.68999999999997,216.49666666666667,215.19000000000003,221.76666666666665,229.59333333333333,234.07333333333335,247.93999999999997,254.8033333333333,259.6566666666667,248.74666666666667,253.28666666666666,246.37333333333333,254.60666666666668,258.63,261.26666666666665,268.6133333333333,293.105,272.18,307.91499999999996,291.92,328.5,370.15,,,375.04,376.25,,,381.85,365.87,335.15000000000003,319.7366666666667,328.11999999999995,342.35,,,,,,,,,298.1666666666667,305.02,319.17333333333335,288.47333333333336,281.75333333333333,244.18666666666664,265.745,263.82,332.7,L9
2022-05-03 22:26:41+00:00,280.5925,274.6325,261.09000000000003,254.88,250.805,233.725,232.77,236.4175,225.9475,211.43,209.255,206.06,208.57999999999998,210.965,217.0375,216.2075,221.435,229.7225,234.63,249.32,256.0475,265.4575,247.5375,254.1125,247.51749999999998,255.78,258.63,261.26666666666665,268.6133333333333,293.105,272.18,309.19666666666666,297.0125,328.5,370.15,,,375.04,376.25,,,381.85,365.87,337.03,320.0275,327.54499999999996,342.35,,,,,,,,,303.085,311.43,323.6075,294.385,281.75333333333333,244.18666666666664,265.745,263.82,332.7,L9
2022-08-07 22:27:06+00:00,283.73999999999995,276.2233333333333,263.41,257.49666666666667,253.49666666666667,234.41,233.58333333333334,236.69666666666663,226.01333333333332,211.58333333333334,209.63666666666666,206.13666666666666,209.3733333333333,211.86333333333334,218.04666666666665,217.38000000000002,222.17999999999998,223.27249999999998,226.7075,247.77749999999997,254.6175,263.365,243.20250000000001,250.97,243.7625,252.52,254.30999999999997,257.41333333333336,263.28666666666663,283.53666666666663,275.575,301.9025,299.9275,336.62,355.6,367.19,364.31,365.54,373.48,375.81,373.42,378.46,362.22,338.03499999999997,321.55,328.15999999999997,335.1,,,,,,,,,307.755,313.98,327.0675,297.65250000000003,290.13,245.43666666666664,267.26,264.45500000000004,305.39,L9
2022-09-08 22:27:11+00:00,281.5833333333333,271.59666666666664,259.8933333333334,251.61666666666665,245.56333333333336,230.5233333333333,228.33666666666667,234.0233333333333,222.01999999999998,207.49333333333334,206.12333333333333,201.88333333333333,204.13333333333333,205.70000000000002,212.37,212.54,216.29666666666665,218.4025,222.75500000000002,243.98000000000002,251.1825,260.3875,238.29500000000002,247.3075,240.17249999999999,248.95,249.72666666666666,252.65666666666667,251.08333333333334,269.4066666666667,272.56,298.1233333333333,298.9866666666667,332.75,351.255,363.155,361.625,363.595,369.78,374.525,367.58500000000004,372.955,349.055,324.815,313.8325,326.7975,334.6,330.63,325.75,,,,,,,303.81333333333333,314.49333333333334,323.4733333333333,299.1033333333334,283.85,246.385,267.26,261.93333333333334,293.93,L9
2022-09-16 22:27:36+00:00,279.8625,271.0725,258.08,249.89249999999998,243.88250000000002,230.7,227.89,234.48749999999998,221.79999999999998,207.715,205.7175,202.15,203.47,205.5675,211.975,211.9925,216.1725,218.92600000000002,224.30599999999998,243.92800000000003,251.02599999999998,259.768,238.99200000000002,247.382,240.484,249.27399999999997,250.975,254.0425,252.19,269.8375,272.73,291.6425,292.9625,332.75,351.255,363.155,361.625,363.595,369.78,374.525,367.58500000000004,375.8866666666666,353.96000000000004,320.248,311.652,326.688,334.6,330.63,325.75,,,,,,,297.59499999999997,309.6975,318.0325,293.6,276.49,242.01333333333335,265.59,261.79,289.2975,L8
2022-11-19 22:27:29+00:00,285.53999999999996,267.0,251.53999999999996,242.575,235.60000000000002,228.7,224.64,233.635,219.635,206.47500000000002,203.145,201.21,200.35,203.53499999999997,208.39499999999998,209.065,213.66500000000002,213.50333333333336,219.4033333333333,240.92000000000004,247.94666666666663,252.98333333333332,236.56333333333336,243.94000000000005,236.44333333333338,245.23999999999998,249.21333333333334,252.65333333333334,246.70666666666668,268.07333333333327,279.4575,284.31333333333333,290.7033333333333,332.75,351.255,363.155,361.625,363.595,369.78,374.525,367.58500000000004,375.8866666666666,353.96000000000004,303.6333333333333,306.41333333333336,326.43,334.6,330.63,325.75,,,,,,,297.51,297.755,306.83500000000004,284.96000000000004,273.39,237.25500000000002,262.40999999999997,260.64000000000004,274.83,L8
2022-12-21 22:27:21+00:00,282.6675,269.18666666666667,252.33333333333334,245.1,239.60666666666668,231.26333333333332,227.09666666666666,235.04333333333332,221.98666666666668,208.46333333333334,205.10999999999999,203.58666666666667,203.57333333333335,206.79333333333332,210.96,210.93666666666664,216.5,217.3325,223.195,242.4325,251.2575,255.135,239.66750000000002,245.8925,238.8775,247.2775,251.2875,254.745,253.62,267.7,278.744,281.5775,286.74,331.19,352.33,366.04333333333335,367.59999999999997,368.59666666666664,372.2733333333333,374.525,372.23,377.2475,358.22249999999997,312.64,304.105,328.1175,334.6,330.63,325.75,,,,,,,291.91,293.81,304.13666666666666,282.65000000000003,282.1566666666667,237.47000000000003,261.8566666666666,260.94,276.65999999999997,L8
2022-12-29 22:27:24+00:00,282.13199999999995,270.7475,254.7425,248.0225,244.41750000000002,233.48,230.0675,236.8725,224.29,210.37,207.1075,205.64,205.885,209.26999999999998,213.365,212.85999999999999,218.6775,220.37000000000003,226.506,244.27800000000002,253.908,258.01599999999996,242.86599999999999,247.81000000000003,241.57200000000003,249.18800000000002,253.59,257.188,258.672,270.858,279.3016666666667,281.098,285.938,339.155,352.33,370.0675,367.59999999999997,368.59666666666664,372.2733333333333,374.525,375.5625,378.992,361.09000000000003,317.322,305.20799999999997,328.312,334.6,330.63,325.75,,,,,,,290.778,293.3425,303.675,283.9625,278.5025,240.085,263.3875,262.92600000000004,276.65999999999997,L9
2023-01-14 22:27:21+00:00,281.4266666666667,271.64,255.22200000000004,249.102,245.372,233.96599999999998,231.25799999999998,237.47600000000003,225.02799999999996,210.856,207.99,206.052,206.596,209.82,214.204,213.4,219.254,221.92,227.80499999999998,244.96166666666667,255.50166666666667,258.89666666666665,244.08833333333334,248.5916666666667,242.46833333333333,249.95666666666668,254.33333333333334,257.37,261.93666666666667,272.5683333333333,278.6385714285714,279.9533333333333,284.43,339.155,352.33,371.544,367.59999999999997,368.59666666666664,372.2733333333333,374.525,377.594,378.992,362.7166666666667,316.1983333333333,304.465,327.23333333333335,334.6,330.63,325.75,,,,,,,289.04833333333335,292.452,303.026,284.3,275.77200000000005,240.43400000000003,262.918,263.10833333333335,276.65999999999997,L9
2023-02-23 22:27:02+00:00,280.95142857142855,272.2866666666667,255.4283333333333,250.40666666666667,244.87,234.44500000000002,231.54333333333332,237.92,225.31833333333336,211.41333333333333,208.32333333333335,206.47333333333333,207.215,210.88166666666666,215.01166666666666,214.05999999999997,220.10166666666666,227.00666666666666,233.705,247.04833333333332,257.925,261.3066666666667,247.6016666666667,250.9466666666667,245.55166666666665,252.995,257.61333333333334,260.4883333333333,267.42333333333335,275.295,279.16285714285715,280.05333333333334,284.7816666666667,339.99999999999994,350.695,372.6325,369.245,370.125,371.66999999999996,373.24,378.6375,380.42999999999995,365.9316666666666,318.50166666666667,303.5783333333333,328.0533333333333,338.26,343.40999999999997,325.75,,,,,,,292.06,297.098,308.17199999999997,283.202,272.41999999999996,239.794,263.005,262.996,276.18666666666667,L8
2023-03-27 22:26:47+00:00,283.25,274.93,257.3725,254.32250000000002,249.505,237.31750000000002,234.995,240.0625,228.16000000000003,213.8825,210.91250000000002,209.105,210.64749999999998,214.555,218.32,216.55749999999998,223.32,230.735,236.33499999999998,249.64249999999998,262.32500000000005,264.645,251.7475,253.41,248.42999999999998,255.31,259.78499999999997,262.84749999999997,276.70000000000005,277.98749999999995,282.87399999999997,281.624,286.76000000000005,345.55999999999995,354.48,377.1366666666667,379.55,378.6,377.26,,384.26666666666665,384.3166666666666,370.6424999999999,316.79200000000003,300.492,322.572,329.71000000000004,339.735,,297.65,,,331.54,,,294.684,297.545,309.7875,284.72999999999996,275.0825,241.425,263.25666666666666,265.57666666666665,282.15,L8
2023-04-28 22:26:27+00:00,281.475,274.62399999999997,257.17400000000004,254.61000000000004,249.51800000000003,236.17600000000002,234.14000000000001,238.836,226.642,212.516,209.67800000000003,207.044,208.416,211.77800000000002,216.256,215.064,220.86400000000003,227.936,234.18800000000002,247.904,259.93,262.666,248.28199999999998,251.796,247.02399999999997,253.37599999999998,258.68399999999997,261.344,276.68600000000004,278.36199999999997,283.05833333333334,284.625,289.90000000000003,346.05,358.29,377.1366666666667,379.55,373.91,376.945,,384.26666666666665,382.3875,368.008,316.9066666666667,302.06166666666667,322.7366666666667,329.71000000000004,339.735,,297.65,,,331.54,,,293.80833333333334,298.534,309.41400000000004,287.118,276.582,241.23200000000003,263.65500000000003,265.98749999999995,282.15,L8
2023-06-23 22:26:17+00:00,277.14750000000004,274.89,257.9875,255.72500000000002,249.99250000000004,236.12250000000003,234.6725,239.08,226.63,212.535,209.83750000000003,206.72,208.015,211.395,216.29749999999999,215.16,220.53750000000002,227.715,234.09250000000003,248.1375,259.615,262.935,248.10749999999996,251.8075,247.23499999999996,253.37249999999997,258.97749999999996,261.425,277.2675,281.3075,280.075,283.41499999999996,288.15749999999997,355.0400000000001,362.1,379.795,,369.22,376.63,,385.64,382.74,367.25750000000005,312.356,303.038,320.648,329.71000000000004,339.735,,297.65,,336.63,334.35,334.74,335.25,292.31,301.6875,312.0825,289.39,270.805,242.065,264.6233333333334,267.36999999999995,,L9
2023-09-19 22:27:02+00:00,272.33000000000004,270.34,253.215,249.53,240.93,229.69,226.83499999999998,233.75,219.825,206.705,203.78,199.145,201.215,200.665,208.13,206.555,211.7,216.53,223.93,241.66,249.51,253.35499999999996,235.22,245.25,239.065,244.415,250.675,250.67000000000002,260.845,268.515,275.1,282.16499999999996,287.21500000000003,336.105,352.64,367.99,,369.22,376.63,,373.97,373.97,352.57000000000005,298.8533333333333,300.34,314.95666666666665,317.0,323.28,,297.65,,336.63,334.35,334.74,335.25,282.23,294.28499999999997,301.87,286.34000000000003,275.225,234.275,261.20500000000004,266.17,274.75,L8
2023-10-05 22:27:04+00:00,272.69,269.5833333333333,252.04333333333332,247.33333333333334,239.16333333333333,229.49,226.09666666666666,233.58,220.07333333333335,206.66666666666666,203.81000000000003,199.6833333333333,203.07333333333335,201.32333333333335,208.9433333333333,206.90666666666667,213.28666666666666,217.94333333333336,224.32000000000002,241.49333333333334,249.61666666666667,253.75666666666663,235.99333333333334,245.84,239.04333333333332,244.63333333333333,250.29,248.99,254.73000000000002,266.6566666666667,273.72333333333336,276.66,281.22333333333336,334.20666666666665,350.7266666666667,367.925,,369.22,376.63,,373.97,373.97,352.57000000000005,306.43,304.9566666666667,321.55333333333334,,,,,,336.63,337.16,334.74,335.25,278.91333333333336,291.18,300.3666666666667,282.67333333333335,270.82666666666665,232.36666666666667,259.88000000000005,264.93,275.865,L8
