dates,nzd0524-0000,nzd0524-0001,nzd0524-0002,nzd0524-0003,nzd0524-0004,nzd0524-0005,nzd0524-0006,nzd0524-0007,nzd0524-0008,nzd0524-0009,nzd0524-0012,nzd0524-0013,nzd0524-0014,nzd0524-0015,nzd0524-0016,nzd0524-0017,nzd0524-0022,nzd0524-0023,nzd0524-0024,nzd0524-0025,nzd0524-0027,nzd0524-0028,nzd0524-0029,nzd0524-0030,nzd0524-0032,nzd0524-0033,nzd0524-0034,nzd0524-0035,nzd0524-0036,nzd0524-0037,nzd0524-0038,nzd0524-0039,nzd0524-0040,nzd0524-0041,nzd0524-0042,nzd0524-0043,nzd0524-0044,nzd0524-0045,nzd0524-0046,nzd0524-0047,nzd0524-0048,nzd0524-0049,nzd0524-0050,nzd0524-0051,nzd0524-0052,nzd0524-0053,nzd0524-0054,nzd0524-0055,nzd0524-0056,nzd0524-0057,nzd0524-0058,nzd0524-0059,nzd0524-0060,nzd0524-0010,nzd0524-0011,nzd0524-0018,nzd0524-0019,nzd0524-0020,nzd0524-0021,nzd0524-0031,nzd0524-0026,satname
2017-09-27 22:21:00+00:00,,337.2033333333333,332.9,334.48,337.88,338.13800000000003,349.0566666666667,346.80333333333334,347.8875,344.09666666666664,336.78999999999996,334.98333333333335,332.115,329.575,337.78000000000003,354.495,346.1725,352.27200000000005,349.446,342.42333333333335,332.2866666666667,326.2025,328.68,326.815,334.87333333333333,339.51,339.0133333333333,341.0566666666667,341.1,344.64333333333326,344.07,350.672,354.87600000000003,349.764,353.58666666666664,351.24666666666667,354.66499999999996,346.95500000000004,339.6225,336.1825,332.1775,330.8925,331.38,331.355,337.698,335.882,323.34,319.6466666666667,317.9783333333333,314.7183333333333,317.33,313.918,324.9625,341.28000000000003,338.0433333333333,300.9566666666667,354.038,355.5525,351.955,327.47749999999996,335.9533333333333,L8
2018-02-27 22:14:19+00:00,,334.33,332.71,335.34,339.64,337.24,344.09,,,,,332.84,329.51,332.035,334.87,,343.52,,345.42,338.94,330.78,327.14,327.48,328.76,334.96,338.35,339.505,342.155,343.8,345.615,355.45,351.025,355.21000000000004,348.88,351.575,348.655,351.615,345.2,336.39,332.26,329.28,331.37,330.25,331.83,337.925,334.09,319.58,326.305,320.25,319.36,322.185,306.77,318.91,337.61,,303.36,346.16,,346.62,328.44,334.42,L8
2018-03-06 22:20:26+00:00,,334.67499999999995,333.08,335.41999999999996,340.1,337.20000000000005,344.40999999999997,,,,,332.73,329.72,330.5733333333333,335.48,,343.81,349.04,345.42,339.225,330.86,327.205,327.70000000000005,328.69,335.075,339.045,339.06666666666666,341.92,343.765,345.1033333333333,354.19,350.1366666666667,354.50333333333333,348.1466666666667,350.8066666666667,347.6466666666667,350.2366666666667,343.09,336.29499999999996,332.29499999999996,328.62,330.78499999999997,330.015,330.71500000000003,334.82666666666665,335.345,320.87,323.34666666666664,315.93333333333334,314.8566666666666,317.85999999999996,307.90999999999997,317.29,337.61,,297.7966666666667,346.27,349.64,347.33000000000004,328.595,334.57000000000005,L8
2018-04-16 22:13:54+00:00,,334.67499999999995,333.08,335.42,340.1,337.20000000000005,344.40999999999997,,,,,332.73,329.72,327.78,335.48,,343.81,349.04,345.42,339.225,330.86,327.205,327.65000000000003,328.69,335.075,339.75,337.90500000000003,340.97,343.765,344.115,354.19,348.7066666666667,353.21999999999997,348.6666666666667,348.735,344.65000000000003,347.07500000000005,341.1466666666667,336.29499999999996,332.29499999999996,330.7933333333333,331.97333333333336,331.76666666666665,332.36333333333334,331.89,336.75,322.6433333333334,317.83,309.4533333333334,307.78333333333336,309.49666666666667,310.42,321.3233333333333,337.61,,289.6933333333333,346.27,349.64,347.33000000000004,328.595,334.57000000000005,L8
2018-07-12 22:19:56+00:00,,338.6033333333333,333.03999999999996,335.4075,338.99666666666667,338.03333333333336,344.40999999999997,,,,,332.73,329.72,327.78,335.48,,346.7,349.04,345.42,339.225,330.86,327.205,327.65000000000003,328.69,335.075,339.75,337.90500000000003,340.97,344.19000000000005,344.66333333333336,352.0833333333333,348.6275,354.24,348.6666666666667,348.735,344.65000000000003,347.07500000000005,341.1466666666667,336.29499999999996,334.51,332.45,332.7525,332.9625,332.8,334.31,337.4225,324.315,320.0775,312.5625,309.8625,309.0575,310.705,321.3233333333333,337.61,,288.8025,350.7,354.63,350.77666666666664,328.595,334.57000000000005,L8
2018-07-21 22:13:49+00:00,,338.235,332.2925,334.434,337.9675,337.25,344.40999999999997,,,,,332.73,329.72,326.8566666666666,335.49333333333334,,346.3075,349.035,345.14,339.12,329.42333333333335,325.5566666666667,327.65000000000003,327.67,334.16,339.75,337.1133333333333,340.2166666666667,343.6675,344.2575,350.3925,348.356,354.188,347.815,348.735,344.65000000000003,347.07500000000005,341.7925,338.06666666666666,334.5075,332.796,332.336,332.358,332.316,334.41999999999996,337.312,324.538,320.02200000000005,313.774,310.15600000000006,308.23400000000004,310.172,322.73,337.61,,287.68399999999997,350.8375,354.40000000000003,350.915,328.14000000000004,333.90000000000003,L8
2018-08-29 22:20:19+00:00,,339.5366666666667,332.15333333333336,334.20750000000004,337.40999999999997,337.585,344.73,,,,,332.62,329.93,326.31,335.5233333333333,,346.57,349.2166666666667,344.86,339.06666666666666,328.1666666666667,324.24,326.46000000000004,326.8333333333333,333.76,338.4866666666667,336.0333333333333,339.6066666666667,342.55,343.515,347.5,348.498,353.47200000000004,346.935,349.92499999999995,346.275,348.07500000000005,341.78,337.3533333333333,333.735,331.68600000000004,331.306,332.098,332.17,335.24199999999996,336.908,324.412,318.46000000000004,313.36199999999997,310.74,307.486,309.096,321.385,,,284.692,350.585,353.53,351.84749999999997,327.35999999999996,333.24333333333334,L8
2018-09-07 22:14:12+00:00,,341.7950000000001,331.50500000000005,333.7766666666667,335.8349999999999,337.72666666666663,,,,,,,,325.64,335.24,,347.15,349.30500000000006,344.86,338.845,327.22999999999996,323.12666666666667,325.64,326.21,332.88666666666666,337.2966666666667,334.93,339.00666666666666,342.20750000000004,343.5125,345.8025,348.522,353.46,346.6875,350.64,346.86,349.365,342.19,337.19666666666666,333.345,331.492,331.144,332.312,332.636,336.13,335.8,323.57,316.528,312.89,311.204,306.562,308.004,320.91999999999996,,,285.452,351.9866666666667,354.82666666666665,353.1166666666666,326.9633333333333,332.7933333333333,L8
2018-12-28 22:14:29+00:00,,341.7950000000001,331.50500000000005,332.95500000000004,335.8349999999999,337.72666666666663,,,,,,,,325.64,335.24,,347.15,349.30500000000006,344.86,338.845,327.22999999999996,323.12666666666667,324.685,326.21,332.88666666666666,337.6933333333333,336.5275,340.51,343.46200000000005,344.546,346.13,349.724,354.52200000000005,346.6725,350.81333333333333,347.09,349.45666666666665,342.3025,337.8625,333.78000000000003,331.17,331.178,332.698,333.062,334.75,334.938,323.018,316.322,312.296,310.526,306.338,307.452,319.05,,,283.125,351.9866666666667,354.82666666666665,353.1166666666666,326.9633333333333,332.7933333333333,L8
2019-02-05 22:20:33+00:00,,340.23,,,,338.58,,,,,,,,326.27,334.96,,345.495,349.58,,338.78,327.57,323.56,324.685,326.5,333.16499999999996,339.695,338.5875,342.72499999999997,345.28,344.6433333333334,345.82,350.9866666666667,353.77666666666664,347.1433333333334,350.81333333333333,347.09,349.45666666666665,341.82666666666665,336.6133333333334,331.82,328.0833333333333,331.65999999999997,332.3333333333333,335.115,333.9225,334.61,322.16249999999997,314.705,311.4,310.8225,309.1425,309.245,319.66499999999996,,,281.58000000000004,345.15,350.92,350.35,326.83000000000004,332.90999999999997,L8
2019-02-21 22:20:30+00:00,,338.56,339.35,338.55,344.27,340.135,348.49,348.02,348.75,,338.37,336.99,334.65,328.78499999999997,337.845,,346.20666666666665,349.53000000000003,,338.78,327.57,323.56,324.685,326.5,333.16499999999996,340.236,339.192,342.95799999999997,345.8,345.225,345.53000000000003,351.805,354.36749999999995,348.05,350.81333333333333,347.09,349.45666666666665,341.82666666666665,336.6133333333334,331.82,329.22499999999997,332.05,333.3325,334.88,333.948,334.634,322.808,315.79200000000003,312.804,311.276,309.87,309.996,320.558,,339.8,285.16,345.15,352.51,351.33000000000004,326.83000000000004,332.90999999999997,L8
2019-05-28 22:20:29+00:00,,342.0366666666667,335.69500000000005,336.31,340.11,341.735,348.49,350.105,348.75,,338.37,335.63,332.54999999999995,329.72,340.28499999999997,,349.495,351.85,,,331.26,,,,,343.4833333333333,341.30499999999995,345.49333333333334,349.1033333333333,347.82500000000005,345.7666666666667,353.60999999999996,357.7349999999999,352.1933333333333,351.16,347.55,349.64,344.49,342.045,336.775,334.59999999999997,334.695,335.2166666666667,336.6275,335.2875,336.375,326.645,322.51,319.78,314.6525,316.1975,315.4375,327.685,,339.8,291.85,,356.665,354.445,328.41,335.15,L8
2020-04-12 22:20:24+00:00,,,338.0,338.23,345.1,342.84,348.14,,348.64,345.36,,,331.77,328.59,340.36,,347.36,,,342.83,,,,330.12,,341.97,,343.76,345.84,345.73,346.83,351.46,358.53,354.66,354.86,351.99,351.42,346.34,342.28,339.15,335.24,335.44,337.49,337.09,338.55,338.04,331.27,327.51,321.13,317.15,318.03,316.59,329.44,,,291.18,352.46,355.53,352.61,332.38,,L8
2020-05-14 22:20:12+00:00,,346.52,337.745,338.03,346.78,342.595,349.74,351.67,350.315,347.795,338.96,336.94,333.30499999999995,329.95,341.735,,350.315,,355.11,344.57,335.82,328.83,333.67,330.42,,343.5,343.94,345.43,346.945,346.995,347.71,351.775,360.815,356.77,357.46500000000003,354.445,353.09000000000003,348.41499999999996,345.215,341.705,337.71000000000004,337.12,338.865,338.215,339.09000000000003,337.53499999999997,331.07,329.18,322.725,318.345,320.34,318.16999999999996,331.91499999999996,347.03,344.18,290.725,355.515,358.215,355.4,332.995,,L8
2020-05-30 22:20:16+00:00,,347.075,337.3866666666667,337.91,346.06666666666666,342.06333333333333,350.53,351.995,351.19666666666666,348.81,338.91499999999996,337.195,333.09,329.98333333333335,341.88000000000005,,351.40333333333336,359.56,354.96500000000003,345.12999999999994,333.955,328.21,332.31,330.84666666666664,337.58,343.62999999999994,343.91999999999996,345.6033333333333,347.02666666666664,347.2033333333334,348.03666666666663,350.0933333333333,361.3966666666667,357.71333333333337,358.33666666666664,355.19666666666666,353.76,349.43,346.42333333333335,342.73,338.41333333333336,337.3833333333334,338.5833333333333,337.9266666666667,339.66333333333336,337.5733333333333,332.19,329.19666666666666,323.18,318.34,320.4066666666667,318.68,332.76666666666665,348.15,344.46000000000004,289.90000000000003,356.97333333333336,359.36999999999995,356.8733333333333,333.43666666666667,338.26,L8
2020-07-01 22:20:34+00:00,276.1,347.075,337.3866666666667,337.91,346.06666666666666,342.06333333333333,350.53,351.995,351.19666666666666,348.81,338.91499999999996,337.195,333.09,329.98333333333335,341.88000000000005,,345.2025,359.56,347.23,345.12999999999994,333.955,328.21,324.40333333333336,324.6375,328.88,338.95,337.31666666666666,341.3975,343.065,342.73,343.0275,344.35249999999996,356.40250000000003,352.67,353.1475,351.355,350.78,345.1525,341.84499999999997,342.73,338.41333333333336,337.3833333333334,328.305,337.9266666666667,339.66333333333336,328.4425,324.495,317.3425,323.18,312.8625,320.4066666666667,314.01,326.9875,348.15,344.46000000000004,289.90000000000003,356.97333333333336,359.36999999999995,356.8733333333333,328.5325,338.26,L8
2020-07-10 22:14:27+00:00,276.1,347.075,336.7275,337.2075,345.675,341.06,350.25,350.81,351.19666666666666,348.43,337.7133333333333,336.6466666666667,332.1375,329.405,340.89,,346.136,356.565,347.915,344.6225,332.4733333333333,326.9866666666667,325.4575,325.264,331.57666666666665,339.56399999999996,337.97749999999996,341.988,343.552,343.162,343.864,344.956,356.466,353.1,354.008,352.356,351.286,345.7,342.63199999999995,342.0925,338.195,336.4925,329.168,338.0325,339.4225,329.558,325.552,317.988,322.6625,313.938,318.8175,314.702,328.364,348.15,342.9666666666667,287.985,356.3875,358.54999999999995,356.5475,328.694,337.16499999999996,L8
2020-07-17 22:20:40+00:00,276.1,346.34666666666664,336.506,336.95,345.646,340.7,350.506,351.065,351.4525,348.596,337.5225,336.4425,332.306,329.122,340.432,,346.845,356.32,348.69,344.488,332.09499999999997,326.7975,326.202,325.7283333333333,333.265,340.0216666666667,338.76599999999996,342.465,343.98,343.7033333333334,344.46999999999997,345.3516666666667,356.99500000000006,353.26500000000004,354.79333333333335,352.66333333333336,351.75666666666666,346.1016666666667,343.0216666666667,341.858,338.286,336.01800000000003,330.3066666666667,338.088,339.08000000000004,330.01166666666666,325.2366666666667,317.90833333333336,321.36199999999997,314.42,317.236,314.5683333333333,328.70666666666665,347.5833333333333,342.78000000000003,286.762,356.21,358.23400000000004,356.358,329.09,337.0733333333333,L8
2020-07-26 22:14:32+00:00,276.1,344.955,336.11333333333334,336.7816666666667,345.2583333333334,340.015,349.97166666666664,350.338,351.038,347.955,337.094,335.522,332.21,328.8233333333333,339.82166666666666,,347.13142857142856,355.0775,348.64166666666665,343.99666666666667,331.46999999999997,326.498,326.58,326.0257142857143,333.848,340.03000000000003,339.02666666666664,342.5757142857143,344.15000000000003,343.9214285714285,344.8728571428572,345.30285714285714,356.96000000000004,353.2314285714286,354.85714285714283,352.7857142857143,351.98285714285714,346.23285714285714,343.07571428571424,341.27166666666665,338.00166666666667,335.50166666666667,330.4957142857143,337.83,338.57166666666666,330.29857142857145,325.2471428571429,317.4985714285714,320.815,314.4214285714285,316.165,314.3457142857143,328.78428571428566,346.87,341.908,285.1483333333333,355.85999999999996,357.6166666666666,355.90333333333336,329.09714285714284,336.6175,L8
2020-08-27 22:14:44+00:00,276.1,344.955,336.17428571428576,336.8528571428572,344.89,339.80428571428575,349.65857142857146,350.15000000000003,351.038,347.82714285714286,337.094,335.28833333333336,332.50714285714287,329.0185714285714,339.94571428571425,,347.48875,354.788,348.64166666666665,343.7085714285714,331.145,326.4216666666667,326.7657142857143,326.41,334.27,340.08,339.2914285714286,342.78125,344.5575,344.29125,345.36625,346.05625,357.205,353.07875,354.85375,352.77625,352.04625,346.18125,342.6925,340.88142857142856,337.3128571428571,335.03000000000003,330.97,337.9114285714286,338.7542857142857,330.78749999999997,325.81375,317.2675,320.13428571428574,314.765,315.40857142857146,313.38,328.25,346.87,341.908,285.06428571428575,355.33,357.25714285714287,355.71571428571434,329.40749999999997,336.31,L8
2020-10-14 22:14:56+00:00,276.1,343.816,336.44571428571425,337.1228571428572,345.07142857142856,339.7942857142857,350.1628571428572,350.15000000000003,351.63750000000005,348.2383333333333,337.46166666666664,335.28833333333336,332.63000000000005,330.01142857142855,339.8766666666666,,348.10625,355.09,348.64166666666665,344.17142857142863,331.54714285714283,326.98,326.7657142857143,326.51250000000005,334.9342857142857,340.26375,339.64375,342.9625,344.53875,344.46125,345.66,346.1475,357.40625,353.14500000000004,355.23249999999996,352.91375,352.10875,346.62249999999995,342.54,341.39142857142855,337.00714285714287,334.8071428571429,331.06750000000005,338.84285714285716,338.67,330.9025,326.23625,317.24,320.4028571428571,314.97249999999997,315.3471428571429,313.17375,328.0425,346.87,341.908,288.28142857142853,355.89285714285717,357.5214285714286,356.2857142857143,329.5,337.12,L8
2021-03-30 22:20:34+00:00,,339.26,339.9,340.12,346.37,342.77,351.67,,,,339.3,,,335.54,,,352.3,356.6,,346.07,333.96,330.33,,330.94,338.92,343.44,342.11,345.21,345.69,347.09,349.18,352.19,360.14,355.19,357.89,353.09,351.92,349.23,341.6,341.46000000000004,334.805,334.865,338.515,344.355,337.64,337.515,331.44,324.995,323.355,320.73,319.225,317.22,329.735,,,313.7,356.4,357.38,356.6,333.12,341.17,L8
2021-05-17 22:20:24+00:00,,342.07,340.07,340.73,346.2,344.21,352.14,353.12,352.76,,340.07,339.14,337.89,335.55,,,353.68,360.86,358.39,350.52,338.75,,,336.5,340.51,343.43,344.47,348.6,350.1,348.69,349.76,356.58,362.89,363.66,361.24,356.74,355.85,349.815,344.39,341.63,338.17499999999995,336.44,340.66499999999996,347.6,345.21000000000004,342.515,333.82500000000005,331.89,328.065,325.565,323.62,321.765,336.96500000000003,348.1,344.52,291.73,361.13,362.11,358.4,336.68,344.62,L8
2021-06-11 22:14:25+00:00,275.19,342.07,340.07,340.73,346.2,344.21,352.14,340.89,352.76,,319.485,320.0,337.89,335.55,,,353.68,360.86,358.39,350.52,338.75,,,336.5,340.51,325.265,332.04,338.535,338.29,339.79499999999996,333.505,339.64,347.56,352.35,343.485,345.625,346.83000000000004,342.37000000000006,344.39,326.9533333333333,325.95666666666665,325.51,327.8,332.5266666666667,330.91,342.515,333.82500000000005,331.89,328.065,325.565,315.37333333333333,315.48,326.45666666666665,348.1,344.52,291.73,361.13,362.11,358.4,336.68,344.62,L8
2021-08-05 22:20:52+00:00,275.19,342.07,337.98,338.97,346.2,344.21,352.14,340.89,352.76,,324.56,320.0,335.53,332.51,337.17,,349.695,355.46000000000004,352.375,345.86,334.15999999999997,325.46,327.72,332.685,338.405,329.9666666666667,334.8566666666667,339.92333333333335,340.7166666666667,341.6066666666666,338.3333333333333,342.68333333333334,350.4866666666667,352.24333333333334,347.00666666666666,346.72,348.29333333333335,342.0875,341.5733333333333,329.1175,327.42499999999995,327.345,328.9625,334.45000000000005,332.52750000000003,339.06666666666666,332.2866666666667,329.01666666666665,326.1566666666667,322.15333333333336,314.895,313.78,326.27750000000003,348.1,344.52,289.265,355.66999999999996,358.03499999999997,355.12,333.34000000000003,339.735,L8
2021-08-30 22:14:49+00:00,272.72,342.07,337.98,338.97,346.2,344.21,352.14,340.89,352.76,,324.56,320.0,335.53,324.15333333333336,328.82500000000005,,349.695,355.46000000000004,352.375,345.86,334.15999999999997,325.46,327.72,319.75333333333333,333.1766666666667,329.1025,332.255,336.59000000000003,335.64250000000004,338.3425,333.4125,337.7175,344.6575,346.76,344.9425,344.5375,345.46750000000003,337.652,331.8675,324.38800000000003,324.518,325.71999999999997,327.752,330.454,329.44,333.84000000000003,326.505,322.1375,326.1566666666667,316.39,314.895,305.464,326.27750000000003,348.1,344.52,275.1366666666667,355.66999999999996,358.03499999999997,355.12,333.34000000000003,339.735,L8
2021-11-02 22:15:01+00:00,272.72,342.07,337.98,338.97,346.2,344.21,352.14,340.89,352.76,,324.56,320.0,335.53,326.71000000000004,333.3433333333333,,349.95666666666665,354.82666666666665,352.49,345.93333333333334,334.27,327.14,328.70500000000004,322.9975,334.53,331.73400000000004,334.254,338.058,336.96400000000006,340.43600000000004,336.418,340.834,348.128,347.696,347.488,346.86,345.46750000000003,334.9175,328.4433333333333,324.646,324.83399999999995,327.208,330.054,331.172,329.11400000000003,332.175,324.6025,321.72499999999997,325.0566666666666,314.9775,313.33,304.018,324.47333333333336,348.1,344.52,285.5,354.53,356.8766666666667,354.67333333333335,334.0366666666667,340.04,L8
2021-12-12 22:14:55+00:00,270.25,,340.495,341.275,,347.08,351.31,351.57,,351.17,334.71,,335.415,326.63,335.675,,349.2733333333333,352.50333333333333,350.9333333333334,344.99666666666667,333.90000000000003,329.02,330.83,322.77250000000004,334.9325,338.195,337.8425,340.32,339.3375,343.035,341.35249999999996,345.0325,352.19500000000005,348.48249999999996,351.2575,348.87,346.83,336.80333333333334,327.69,331.15250000000003,330.1225,333.51,336.7,336.8025,331.41499999999996,329.20500000000004,322.36249999999995,317.9175,322.7,313.27250000000004,316.4433333333333,302.885,326.69,347.17,,292.39,352.11999999999995,354.70666666666665,353.5333333333333,334.06666666666666,339.46,L9
2021-12-20 22:14:55+00:00,270.25,,340.495,342.7933333333333,,347.245,351.155,351.29499999999996,,351.43,334.71,,336.11,328.41400000000004,337.406,,349.57,352.935,351.35,345.6425,334.9525,330.135,332.1,325.43600000000004,336.38800000000003,339.796,339.354,341.756,341.67600000000004,344.51000000000005,343.29,347.63,354.548,350.608,351.796,349.908,348.11,339.845,331.6275,333.32800000000003,331.694,334.20799999999997,337.592,338.6,332.06399999999996,330.72200000000004,323.698,319.238,323.005,314.678,317.485,305.83599999999996,327.28333333333336,346.95000000000005,,298.23,353.0425,355.115,354.0775,335.21750000000003,340.39,L8
2022-01-28 22:20:55+00:00,270.25,,340.495,342.7933333333333,,347.245,351.155,351.29499999999996,,351.43,338.54999999999995,340.01,336.81,329.76500000000004,337.406,,349.57,352.935,351.35,345.6425,334.9525,331.312,333.298,327.6816666666667,337.8516666666667,341.1766666666667,340.7583333333333,343.2383333333333,343.5733333333333,345.79,344.6666666666667,349.48333333333335,356.215,352.06666666666666,352.28833333333336,350.8,349.31,341.928,334.216,334.79,332.38166666666666,334.535,338.0,339.96166666666664,332.79333333333335,331.965,324.32,320.49333333333334,323.27,316.0366666666667,318.43199999999996,307.91166666666663,327.89250000000004,346.95000000000005,345.49,298.23,353.0425,355.115,354.0775,336.008,340.39,L8
2022-02-06 22:14:44+00:00,270.25,339.2,344.85,345.59666666666664,349.05,346.00333333333333,350.6766666666667,350.82666666666665,352.75,351.43666666666667,340.79499999999996,339.46500000000003,337.335,330.465,338.274,355.9,350.2875,353.3725,352.40999999999997,346.91999999999996,336.72,332.56,335.162,329.07166666666666,338.8016666666667,342.27,341.4683333333333,344.23499999999996,344.5816666666667,346.64833333333337,344.9916666666666,350.66499999999996,357.31666666666666,353.31666666666666,352.1366666666667,351.5233333333333,349.618,343.642,335.752,335.6416666666667,332.02333333333337,334.7916666666667,338.985,340.60833333333335,332.35333333333335,332.5233333333333,324.13166666666666,320.4866666666667,323.26800000000003,316.7616666666667,319.556,309.365,328.5875,347.0,344.495,303.816,353.655,355.3275,354.5875,337.324,341.805,L8
2022-02-13 22:20:52+00:00,270.25,339.46500000000003,345.02,345.78999999999996,349.3,346.2325,350.915,351.02,352.97,351.8,340.53,339.50666666666666,337.304,331.0585714285714,339.0733333333333,355.895,350.30600000000004,353.308,352.614,346.768,336.72,333.03166666666664,335.36333333333334,330.2271428571429,339.3257142857143,342.61571428571426,342.09714285714284,345.0028571428571,345.54,347.2271428571429,345.91285714285715,351.58,358.22285714285715,354.5457142857143,352.7528571428571,351.9042857142857,350.16,344.83,337.13166666666666,336.5757142857143,332.3342857142857,334.8328571428571,338.89428571428573,341.37857142857143,333.14285714285717,333.6614285714286,324.88142857142856,321.3457142857143,323.435,317.52571428571434,319.60166666666663,310.45142857142855,328.91400000000004,347.265,344.3566666666666,306.0083333333334,354.28,355.796,354.724,337.48833333333334,341.78200000000004,L8
2022-02-22 22:14:38+00:00,270.25,338.97,344.64,344.95,348.75333333333333,345.57,350.54200000000003,350.164,352.39000000000004,351.32399999999996,339.8775,338.9875,336.71,331.14375,339.3542857142857,355.3733333333333,349.83666666666664,352.97499999999997,352.22166666666664,346.33166666666665,336.0833333333333,332.80428571428575,334.9628571428571,330.76125,339.58750000000003,342.77625,342.32375,345.27,346.1125,347.3625,346.28125,351.9975,358.62624999999997,354.91875,352.77625,351.97625,350.4242857142857,345.31714285714287,337.93571428571425,337.045,332.38125,334.74625000000003,338.5525,341.3425,333.37125000000003,334.31875,325.45875,321.955,323.54714285714283,317.8275,319.71999999999997,311.32625,328.88,346.942,343.43,307.19428571428574,354.21,355.59999999999997,354.60999999999996,337.30428571428575,341.3516666666667,L8
2022-03-01 22:20:48+00:00,,338.9375,344.528,344.355,348.35,345.08166666666665,350.4783333333333,349.70166666666665,352.075,351.26666666666665,339.738,339.012,336.80571428571426,334.575,342.59285714285716,355.2625,350.2242857142857,353.23285714285714,352.4857142857143,346.48999999999995,336.4057142857143,333.07624999999996,335.24875,336.25,342.10249999999996,345.2425,345.0675,348.11499999999995,350.15250000000003,350.18375,350.32375,356.48249999999996,363.31374999999997,358.71500000000003,355.01625,354.08750000000003,352.79714285714283,349.61285714285714,344.00999999999993,341.5675,335.36625,336.90999999999997,340.63500000000005,344.99375,335.80125,336.64875,327.71125,324.94,323.51875,320.58375,320.06874999999997,317.24125,329.1028571428572,346.6466666666667,343.052,316.84714285714284,354.7142857142857,356.03142857142853,354.86285714285714,337.4175,341.5828571428571,L8
2022-04-10 22:20:41+00:00,,338.77799999999996,344.23,344.13428571428574,348.296,344.9642857142857,350.4783333333333,349.65999999999997,352.034,351.2085714285714,339.63166666666666,338.965,336.79,334.51666666666665,342.59625,355.2625,350.46125,353.36125,352.475,346.6825,336.56375,332.9733333333333,335.30222222222227,336.2211111111111,342.02777777777777,345.2033333333333,345.20000000000005,348.0311111111111,350.3777777777778,350.18333333333334,350.1644444444444,356.4844444444444,363.43888888888887,358.9166666666667,355.06666666666666,354.10333333333335,352.83375,349.5625,344.00124999999997,341.52666666666664,335.0222222222222,336.6844444444444,340.4533333333334,344.9511111111111,336.0177777777778,336.1644444444444,327.25888888888886,324.8377777777778,323.4622222222222,320.5711111111111,320.0588888888889,317.3244444444444,329.49625000000003,346.6771428571429,343.1066666666666,313.85625,355.22249999999997,356.44875,355.26125,337.34333333333336,341.6275,L9
2022-05-04 22:20:37+00:00,,340.16833333333335,344.05428571428575,344.12,348.47,345.42625,350.7342857142857,349.91,352.17333333333335,351.34125,339.66285714285715,339.08714285714285,336.86777777777775,334.46888888888884,342.65625,355.222,350.81625,353.68625000000003,352.71875,346.97125,337.03249999999997,333.4344444444444,335.87333333333333,336.5366666666667,342.28555555555556,345.52888888888884,345.65222222222224,348.5388888888889,351.3333333333333,350.23555555555555,350.3411111111111,356.90777777777777,363.6255555555556,360.12333333333333,355.13111111111107,353.8622222222223,352.87333333333333,349.5,343.99666666666667,341.33444444444444,334.68111111111114,335.8988888888889,339.1866666666667,344.3544444444444,336.45,336.9622222222222,328.5777777777778,325.64888888888885,324.16555555555556,321.44444444444446,321.33,318.2422222222222,329.99555555555554,346.86375,343.32142857142856,310.75500000000005,356.09875,357.26125,355.8825,337.49888888888887,341.94125,L8
2022-06-05 22:20:51+00:00,,341.1657142857143,343.9375,343.91777777777776,348.7128571428571,345.9422222222222,351.76625,350.65555555555557,352.7485714285714,351.72555555555556,340.13875,339.0975,336.759,334.194,342.9266666666666,356.4533333333333,351.68555555555554,354.28333333333336,353.05333333333334,347.40555555555557,337.3411111111111,333.09999999999997,335.912,336.422,342.01200000000006,345.539,345.675,348.5,351.252,350.157,350.281,356.494,363.604,360.569,355.639,354.13,353.093,349.502,344.231,341.373,335.072,335.91999999999996,339.43,344.592,336.94,337.248,329.382,326.198,324.93899999999996,321.79100000000005,322.22099999999995,318.82,331.14700000000005,347.7277777777778,343.8875,308.5577777777778,356.9977777777778,358.3311111111111,356.7811111111111,337.387,342.3833333333333,L8
2022-06-21 22:21:00+00:00,273.75,341.1657142857143,343.7714285714286,343.4414285714285,348.7128571428571,345.57,351.97,348.40375,352.7485714285714,351.81,340.13875,336.2422222222222,336.55375000000004,327.8611111111111,340.11625,352.1714285714285,336.47875,341.32250000000005,339.65375,336.265,328.47625,325.15777777777777,328.10333333333335,330.8166666666667,339.34555555555556,343.26222222222225,343.4644444444445,346.8277777777778,349.55111111111114,348.8566666666667,346.7422222222222,351.45,358.5022222222222,359.2311111111111,352.6155555555556,352.5488888888889,352.0211111111111,345.9666666666667,338.5955555555555,335.5877777777778,328.7022222222222,330.82666666666665,334.2588888888889,340.2433333333333,333.88222222222225,335.50333333333333,327.2955555555556,323.90666666666664,325.01374999999996,320.24555555555554,320.74,317.7266666666667,330.02888888888884,347.95,343.8875,298.2425,336.71125,340.96625,340.93,331.76444444444445,332.27250000000004,L8
