dates,nzd0524-0000,nzd0524-0001,nzd0524-0002,nzd0524-0003,nzd0524-0004,nzd0524-0005,nzd0524-0006,nzd0524-0007,nzd0524-0008,nzd0524-0009,nzd0524-0012,nzd0524-0013,nzd0524-0014,nzd0524-0015,nzd0524-0016,nzd0524-0017,nzd0524-0022,nzd0524-0023,nzd0524-0024,nzd0524-0025,nzd0524-0027,nzd0524-0028,nzd0524-0029,nzd0524-0030,nzd0524-0032,nzd0524-0033,nzd0524-0034,nzd0524-0035,nzd0524-0036,nzd0524-0037,nzd0524-0038,nzd0524-0039,nzd0524-0040,nzd0524-0041,nzd0524-0042,nzd0524-0043,nzd0524-0044,nzd0524-0045,nzd0524-0046,nzd0524-0047,nzd0524-0048,nzd0524-0049,nzd0524-0050,nzd0524-0051,nzd0524-0052,nzd0524-0053,nzd0524-0054,nzd0524-0055,nzd0524-0056,nzd0524-0057,nzd0524-0058,nzd0524-0059,nzd0524-0060,nzd0524-0010,nzd0524-0011,nzd0524-0018,nzd0524-0019,nzd0524-0020,nzd0524-0021,nzd0524-0031,nzd0524-0026,satname
2006-11-25 22:09:07.763,414.0866666666666,438.8025,423.1483333333333,350.47333333333336,345.4066666666667,417.395,411.70166666666665,365.48,437.35,437.6825,423.2375,359.46,353.5466666666667,346.74,416.78000000000003,411.438,403.76625,397.28625,400.8883333333333,406.20799999999997,387.21166666666664,381.64000000000004,405.06,382.84,402.66999999999996,394.1166666666666,379.94571428571425,389.96999999999997,395.9328571428572,385.336,402.14166666666665,405.92999999999995,407.49375,403.21000000000004,393.39375,392.49,385.9088888888889,394.4557142857143,379.19875,368.8611111111111,385.54571428571427,397.21999999999997,403.794,412.678,404.5783333333334,381.78999999999996,368.845,361.795,354.805,348.0225,345.97499999999997,348.6625,361.67125,358.35,416.46999999999997,423.8375,413.385,415.50333333333333,420.846,384.33666666666664,392.9316666666667,L5
2007-09-09 22:07:45.163,399.82,,,381.59,376.6,,,377.88,,377.24,380.36,370.42,374.45,367.89,382.57,382.35,388.86,384.83,381.13,376.03,366.75,361.98,356.94,356.25,364.78,368.25,368.69,374.55,377.51,378.4,381.37,391.24,390.9,393.61,388.72,388.83,382.61,372.75,363.05,360.62,361.72,365.37,368.56,373.68,362.34,358.94,351.21,341.97,340.43,343.75,346.38,341.87,355.35,374.34,370.36,,388.44,399.15,392.29,359.75,373.59,L5
2007-10-02 22:13:42.645,388.685,,,374.375,370.84000000000003,,,373.015,,371.605,370.96000000000004,362.57500000000005,362.695,355.375,371.16499999999996,372.245,378.28,374.44,370.095,369.845,354.33000000000004,350.99,345.40999999999997,348.90999999999997,361.255,365.21500000000003,362.88,365.71500000000003,362.775,363.37,369.08000000000004,377.5,378.615,378.415,376.755,376.6,369.96000000000004,371.53499999999997,362.305,363.02,359.13,365.37,368.56,373.68,362.34,358.94,351.21,341.97,340.43,343.75,346.38,329.43,343.525,368.41999999999996,366.395,,376.08000000000004,389.975,383.28,353.025,363.59,L5
2008-11-14 21:57:52.281,,424.02,425.82,,,,412.24,,408.08,405.26,,,,,,,,,,,,,,,,,,398.05,397.52,,,,,,,,,,,,,,408.27,407.18,402.3,388.32,371.51,366.33,356.34,356.55,352.49,359.2,,401.63,400.65,420.33,,,,,,L5
2008-12-23 22:05:16.170,370.5,424.02,392.19,361.66,351.53,,385.55,364.27,388.185,385.76,357.53,358.48,354.65,349.19,370.85,357.58,363.56,361.24,359.9,356.61,346.42,342.43,341.07,341.33,356.84,361.46,356.29,380.275,382.605,363.7,364.34,377.29,378.75,370.57,359.76,361.71,362.2,356.25,352.96,347.23,339.23,341.86,408.27,407.18,402.3,372.89,361.635,356.03,347.205,341.53,340.53499999999997,345.78499999999997,334.66,381.365,380.58,420.33,370.68,367.47,366.77,347.36,350.72,L5
2009-01-17 21:59:44.398,370.5,424.02,383.4666666666667,362.125,352.725,,376.92,361.875,379.40000000000003,377.19666666666666,354.64,353.51,350.79999999999995,348.125,370.83500000000004,361.0,367.525,367.38,365.235,360.59000000000003,347.72,342.64,340.445,342.53499999999997,347.515,357.35,354.79,372.10999999999996,374.28,360.875,361.32,376.135,379.45500000000004,370.905,365.67499999999995,368.03499999999997,369.155,362.235,359.29999999999995,353.20000000000005,342.795,343.305,408.27,407.18,402.3,363.53,353.56333333333333,346.8066666666667,339.9533333333333,336.30333333333334,335.1433333333334,340.74666666666667,338.35,373.02666666666664,371.89333333333326,420.33,370.315,372.17,366.25,337.435,353.405,L5
2010-02-05 22:05:29.575,404.68,404.74,400.59,402.21,,,390.94,393.49,391.75,389.37,384.76,383.68,382.37,,399.35,398.37,,409.71,407.29,400.12,386.77,371.43,375.22,374.5,,381.76,386.76,390.51,393.69,394.84,,,417.35,,,406.74,403.19,403.66,,,,,396.43,402.23,396.46,380.48,366.19,360.29,359.34,356.66,362.02,365.56,371.84,383.05,382.55,403.21,,416.16,,,388.44,L5
2010-10-26 22:10:38.745,,,366.93,,342.02,,353.97,,,,,,,333.87,,,363.11,,,,,336.14,,,336.74,343.44,,,342.77,,342.53,367.9,,374.57,372.81,370.88,367.38,,355.51,350.12,344.52,335.53,,,,,327.84,322.2,321.37,328.82,329.82,331.91,347.45,,,,361.84,,366.62,328.88,346.66,L5
2010-11-27 22:10:35.713,417.53,438.22,366.93,,342.02,416.57,383.495,419.81,410.97,393.58,377.13,374.5,375.61,350.32,372.14,384.01,382.07,395.68,392.67,393.79,379.06,336.14,380.6,377.01,354.26,357.65999999999997,370.14,375.53,362.04999999999995,383.64,342.53,378.435,396.86,389.805,389.945,389.07,386.24,404.9,355.51,373.27,344.52,335.53,389.01,379.74,376.81,366.78,341.585,337.45,333.765,335.235,344.85,351.795,347.45,379.17,380.52,400.3,385.05999999999995,410.88,386.435,346.815,365.845,L5
2010-12-22 22:04:29.137,419.92499999999995,430.795,366.93,430.02,342.02,424.23,400.8766666666667,432.525,424.0,393.58,377.13,393.6,375.61,350.32,372.14,384.01,399.8,395.68,392.67,413.19,379.06,336.14,396.925,377.01,354.26,357.65999999999997,370.14,375.53,381.46999999999997,383.64,342.53,378.435,396.86,389.805,407.87000000000006,405.72333333333336,386.24,424.04999999999995,355.51,390.5366666666667,344.52,335.53,389.01,379.74,376.81,366.78,341.585,337.45,333.765,335.235,344.85,351.795,347.45,379.17,380.52,400.3,406.1133333333333,410.88,386.435,346.815,380.83,L5
2011-02-08 22:04:35.159,419.1666666666667,428.87000000000006,366.93,436.46,342.02,427.7,407.4875,430.3,423.03,408.52,377.13,400.32666666666665,375.61,350.32,372.14,384.01,410.16999999999996,412.53499999999997,392.67,418.0,398.865,336.14,402.98333333333335,396.78999999999996,354.26,357.65999999999997,370.14,375.53,394.31,383.64,342.53,378.435,396.86,407.8533333333333,413.7325,412.1625,402.16333333333336,425.32666666666665,355.51,403.095,344.52,335.53,405.48,379.74,376.81,366.78,341.585,337.45,350.19000000000005,347.89333333333326,357.67,361.2,363.975,398.15,380.52,416.105,414.0275,425.05,404.8633333333334,346.815,391.6975,L5
2011-03-12 22:04:31.079,419.1666666666667,428.87000000000006,366.93,436.46,342.02,427.7,407.4875,430.3,423.03,408.52,377.13,379.03499999999997,352.39,338.77,345.455,353.32,399.18,392.31666666666666,372.89,399.615,377.64000000000004,334.575,385.8225,373.79333333333335,351.8,354.6666666666667,356.935,363.375,385.724,365.625,345.105,373.01666666666665,381.14,396.5775,403.934,402.348,392.395,408.6525,357.33,403.095,348.51,340.725,381.84,350.45500000000004,356.11,346.155,341.585,337.45,350.19000000000005,347.89333333333326,357.67,361.2,363.975,398.15,380.52,366.9433333333333,401.854,402.60666666666674,391.46500000000003,342.68666666666667,381.31,L5
2013-05-11 22:22:42.945,391.44,,333.16,,333.66,,350.09,347.87,,,337.97,336.02,333.46,328.78,339.49,361.98,356.71,352.14,347.94,341.67,330.51,325.83,327.11,327.06,334.36,340.71,339.31,341.13,343.85,344.6,345.66,349.44,356.54,349.24,353.36,353.2,353.22,345.48,341.44,,328.54,327.33,330.51,327.95,336.49,335.4,329.01,318.51,,,,,,,,291.55,359.34,364.61,360.09,329.71,334.77,L8
2013-06-05 22:16:38.960,391.44,,333.16,,333.66,,350.09,332.825,,,325.305,322.145,333.46,328.78,339.49,361.98,356.71,352.14,347.94,341.67,330.51,325.83,327.11,327.06,334.36,340.71,321.595,333.03499999999997,334.70000000000005,333.24,345.66,344.445,347.9,343.475,348.515,344.815,341.645,345.48,321.99,,313.175,308.75,320.345,318.35,323.225,326.80499999999995,316.505,302.61,,,,,,,,291.55,359.34,364.61,360.09,329.71,334.77,L8
2013-06-28 22:22:44.910,389.805,,334.21000000000004,,334.07000000000005,,349.02,337.29333333333335,,,328.18,326.13,330.80499999999995,327.465,337.885,360.71000000000004,355.89,351.095,346.195,340.165,328.68,324.1,325.565,325.605,333.74,339.74,327.43666666666667,335.32666666666665,337.41,336.15333333333336,346.38,347.0466666666666,352.78999999999996,348.1233333333333,357.06666666666666,351.3066666666667,347.68666666666667,346.765,321.99,366.89,313.175,308.75,327.99333333333334,318.35,323.225,334.7733333333333,316.505,302.61,321.89,368.71,367.29,372.32,356.35,,,287.46000000000004,359.34,363.185,359.30499999999995,328.67999999999995,333.01,L8
2013-07-07 22:16:35.929,389.805,,334.21000000000004,,334.07000000000005,,349.02,337.29333333333335,,,328.18,326.13,330.80499999999995,327.465,337.885,360.71000000000004,355.89,351.095,346.195,340.165,328.68,324.1,311.9533333333333,325.605,326.76666666666665,333.51,323.83,331.675,332.6425,330.90500000000003,337.3566666666667,344.405,349.4475,345.33500000000004,354.07500000000005,346.3275,347.68666666666667,346.765,314.19666666666666,331.16499999999996,307.38000000000005,304.3533333333333,320.14750000000004,310.5333333333333,319.2733333333333,328.90999999999997,309.1466666666667,294.1766666666667,296.25,329.96500000000003,321.21000000000004,322.725,320.22,,,287.46000000000004,359.34,363.185,359.30499999999995,314.24,333.01,L8
2013-07-23 22:16:34.633,389.43,340.48,332.37666666666667,326.81,333.03333333333336,323.05,348.09,338.94,343.24,340.02,329.3225,326.77,329.62999999999994,326.3566666666666,336.30333333333334,359.49333333333334,354.3766666666667,349.92,345.24666666666667,338.94666666666666,327.95,323.24,314.485,324.83666666666664,327.8875,333.8725,325.834,332.46400000000006,333.56,332.24,339.3525,344.902,349.508,345.95,353.70799999999997,346.86199999999997,347.815,344.3833333333334,319.9325,330.36999999999995,311.98,309.6725,321.656,314.2675,323.7575,328.756,311.185,297.28999999999996,298.9266666666667,322.7966666666667,315.26,316.75,318.35999999999996,336.47,333.23,283.50333333333333,355.485,360.78000000000003,357.57,316.7925,332.02,L8
2013-09-25 22:16:28.938,386.6825,337.88,332.6375,330.595,333.4125,325.23,347.35249999999996,340.156,344.77,341.605,330.246,327.704,329.995,326.67999999999995,336.09,358.2,352.49,349.7125,345.4525,339.33500000000004,327.79,323.28,316.424,324.5375,328.95799999999997,334.716,327.3933333333334,333.2033333333333,334.40333333333336,333.59,339.87600000000003,345.3983333333333,349.65000000000003,346.22,353.5183333333334,346.79833333333335,346.75,343.20500000000004,322.698,330.48,314.034,312.89,322.77500000000003,316.752,325.87600000000003,328.325,312.598,299.322,299.635,319.02,312.935,314.9775,317.0825,336.70000000000005,334.405,291.365,353.03666666666663,358.165,355.47749999999996,318.294,331.905,L8
2013-10-02 22:22:40.460,384.81800000000004,336.31333333333333,333.054,331.62666666666667,333.922,326.83,347.192,341.44666666666666,345.65333333333336,342.8666666666666,330.9816666666667,328.71,330.782,327.25,336.626,357.444,351.538,349.934,346.014,339.78200000000004,328.058,323.51599999999996,317.9216666666667,324.526,329.7633333333333,335.41166666666663,328.6014285714286,334.04857142857145,335.28285714285715,334.6557142857143,340.5366666666667,346.10714285714283,350.10714285714283,346.9414285714286,353.82142857142856,347.08,346.06666666666666,343.076,324.95166666666665,331.094,315.5566666666667,315.3616666666667,324.09142857142854,319.175,327.895,328.57,314.605,301.6166666666666,300.532,317.054,313.188,314.562,316.90999999999997,337.16,335.1333333333333,291.526,351.98249999999996,356.95799999999997,354.37199999999996,319.7133333333333,332.27200000000005,L8
2013-10-11 22:16:29.291,382.3566666666666,334.48,332.455,331.21500000000003,333.54333333333335,324.755,347.192,340.8442857142857,344.8,341.38,330.9816666666667,325.48857142857145,327.81333333333333,327.25,336.626,350.92833333333334,349.73,349.285,345.76666666666665,339.4066666666667,327.6466666666667,323.2916666666667,318.6385714285715,324.0133333333333,329.8757142857143,335.2685714285714,328.99375,333.87625,335.55375,334.94625,340.3542857142857,346.175,349.88125,346.28125,353.14875,346.995,345.05285714285714,341.6383333333333,326.00428571428574,330.425,315.9742857142857,316.1328571428571,323.7825,319.7657142857143,328.0857142857143,328.44,315.3514285714286,303.0228571428571,300.8566666666666,315.27666666666664,312.18333333333334,313.175,315.825,327.9825,328.2025,295.9783333333333,351.98249999999996,356.95799999999997,352.7616666666666,320.42,331.86,L8
2013-10-18 22:22:37.411,382.79714285714283,335.424,333.73999999999995,332.934,335.5242857142857,328.086,348.84,342.8625,346.652,344.386,332.26000000000005,327.53125,329.9785714285714,329.6383333333333,338.38166666666666,352.8914285714286,350.6642857142857,351.0514285714286,347.8342857142857,341.9371428571429,330.09142857142854,325.85714285714283,321.5975,327.8828571428571,333.46125,337.97749999999996,331.68,336.4611111111111,337.66,338.4288888888889,343.165,349.19666666666666,352.90444444444444,349.46,355.07222222222225,347.86888888888893,345.685,343.84000000000003,328.40625,332.1228571428572,317.78375,318.88125,325.5222222222222,322.34375,330.91125,329.78222222222223,318.40375,306.35625,303.84714285714284,315.9871428571428,313.47285714285715,314.38142857142856,318.12142857142857,331.52799999999996,331.752,299.95714285714286,352.956,357.7616666666667,353.5028571428571,324.32625,335.65714285714284,L8
2013-11-12 22:16:19.914,381.63714285714286,335.52,334.5728571428571,333.8833333333333,336.4657142857142,329.62833333333333,348.45,342.96375,347.1383333333333,344.87166666666667,332.10571428571427,327.7025,330.5385714285714,330.16,338.43833333333333,351.9971428571429,349.11428571428576,350.86,348.1942857142857,342.04571428571427,330.11428571428576,326.1642857142857,321.865,327.96285714285716,333.80125,337.93375,331.6911111111111,336.3122222222222,337.72444444444443,338.33000000000004,342.76250000000005,349.4088888888889,352.9644444444445,349.5611111111111,355.0388888888889,347.30888888888893,344.88875,343.79285714285714,327.9725,332.7,317.635,319.18125000000003,325.68555555555554,323.03125,331.07250000000005,329.3244444444444,317.70000000000005,306.05125000000004,304.55,315.2975,312.9,313.77875,319.31624999999997,333.24333333333334,332.9733333333333,303.4971428571429,351.62,355.9866666666667,352.30285714285714,324.355,335.9171428571429,L8
2013-11-19 22:22:25.407,381.33625,335.4485714285714,334.8675,334.46714285714285,336.89,330.4585714285714,348.2657142857143,343.3544444444444,347.33714285714285,344.9042857142857,332.51375,328.6411111111111,331.11125,330.1914285714286,338.2942857142857,352.21250000000003,348.55875,350.73875,348.1125,342.01125,330.13125,326.1875,322.5022222222222,327.8775,334.06777777777774,338.1633333333333,332.383,336.634,338.249,338.777,342.7955555555556,349.51300000000003,353.331,349.64099999999996,354.803,347.30100000000004,344.8855555555556,343.77875,329.1644444444444,333.0677777777778,318.7011111111111,320.3833333333334,326.35499999999996,324.13666666666666,331.72111111111116,329.596,318.38666666666666,307.35111111111115,305.2677777777778,314.4844444444445,312.59444444444443,313.4422222222222,320.1955555555556,334.38142857142856,333.71999999999997,304.67,351.3833333333334,355.4414285714285,352.0775,324.81111111111113,335.775,L8
2013-12-30 22:16:01.055,380.14875,335.7875,335.845,335.36125,338.30625,332.125,348.76142857142855,346.59714285714284,347.33714285714285,344.9042857142857,335.59000000000003,330.7714285714286,332.575,331.40142857142854,339.36571428571426,352.21750000000003,347.94,350.98249999999996,349.0525,343.17,331.60625,327.47625000000005,324.0311111111111,329.525,335.2366666666667,339.2011111111111,336.15555555555557,338.68333333333334,340.6477777777778,341.49888888888887,343.1633333333333,351.5055555555556,355.0455555555556,350.6977777777778,353.83444444444444,347.29,345.9575,343.85625,333.49666666666667,330.1588888888889,322.48,325.1722222222222,327.34777777777776,327.39777777777783,334.91555555555556,329.16888888888883,320.7722222222222,311.7388888888889,304.8788888888889,308.03,306.40666666666664,306.98555555555555,315.6333333333334,334.38142857142856,333.71999999999997,309.445,351.9942857142857,354.8671428571429,351.45374999999996,325.9588888888889,337.57875,L8
2014-02-23 22:21:32.043,378.2525,334.9175,336.78375,336.51125,339.15999999999997,334.10249999999996,348.6628571428572,346.88000000000005,347.82,345.54857142857145,336.12,331.7457142857143,333.355,332.1928571428571,339.9585714285714,352.17125,346.9925,351.20125,349.6425,343.74375,332.12874999999997,328.20500000000004,329.82875,330.16749999999996,339.09499999999997,342.29875000000004,339.84875,341.825,344.27375,345.675,345.87375000000003,354.29375000000005,357.96500000000003,352.83375,354.93875,349.16125,346.17625000000004,344.41125,337.86375,335.41999999999996,326.1675,329.2675,331.69624999999996,332.515,337.12125,332.39875,324.72,317.65125,310.21625000000006,310.00750000000005,310.85499999999996,311.78499999999997,319.58500000000004,335.0357142857143,334.46,314.58,351.7885714285714,354.55571428571426,350.775,331.625,338.24375,L8
2014-03-11 22:21:19.920,377.89444444444445,335.03222222222223,336.5788888888889,336.5077777777778,338.96666666666664,334.6377777777777,348.51750000000004,346.76500000000004,347.87,345.44375,336.2142857142857,332.39125,333.39222222222224,331.85875,339.62375000000003,352.58222222222224,346.61777777777775,351.08444444444444,349.34666666666664,343.4288888888889,331.9977777777778,327.99555555555554,329.6466666666667,330.00444444444446,338.76666666666665,341.98,339.69444444444446,341.73777777777775,344.2,345.43333333333334,345.77000000000004,353.8466666666667,357.6922222222222,352.5911111111111,354.69444444444446,348.9211111111111,346.6055555555556,344.1166666666667,337.9188888888889,335.50888888888886,326.43888888888887,329.1877777777778,331.5811111111111,332.46666666666664,336.21111111111105,331.46333333333337,323.7966666666667,316.51222222222225,308.96222222222224,309.7877777777778,310.58444444444444,311.5911111111111,319.1844444444444,335.9675,335.015,312.28,351.87375,354.525,350.71555555555557,331.2922222222222,337.8755555555556,L8
2014-03-20 22:15:01.497,378.547,335.069,336.40600000000006,336.432,338.661,334.98199999999997,348.2844444444445,346.62222222222226,347.7233333333333,345.2677777777778,336.075,332.59,333.119,331.53,339.2088888888889,352.81800000000004,346.26,350.882,349.03799999999995,343.106,331.821,327.726,329.329,329.674,338.284,341.504,339.35900000000004,341.335,343.942,345.04200000000003,345.497,353.411,357.31,352.31100000000004,354.35900000000004,348.731,346.74300000000005,343.841,337.998,335.496,326.599,329.163,331.40299999999996,332.412,335.53499999999997,330.956,323.32700000000006,315.985,308.38800000000003,309.53000000000003,310.166,311.15299999999996,318.656,336.44888888888886,335.1377777777777,310.327,351.9533333333333,354.52444444444444,350.6,330.822,337.434,L8
2014-04-21 22:14:29.865,379.58714285714285,336.15857142857146,336.74571428571426,336.98,338.82428571428574,338.5142857142857,347.76571428571424,346.43833333333333,347.84,344.825,335.9933333333333,335.6333333333333,334.44428571428574,330.37142857142857,338.2942857142857,355.95142857142855,345.26571428571424,350.56142857142856,348.5414285714286,342.2214285714286,331.55285714285714,327.06714285714287,329.0828571428571,328.72714285714284,336.9142857142857,340.4214285714285,339.0,340.87,343.8457142857143,343.64,344.2685714285714,352.1385714285715,356.69571428571436,351.26714285714286,352.8171428571428,348.6114285714285,349.03285714285715,344.0028571428571,339.0642857142857,336.85571428571427,328.5828571428571,329.87,331.74142857142857,333.2457142857143,333.96999999999997,331.92285714285714,322.50714285714287,317.2785714285714,309.2685714285714,308.94571428571425,308.9157142857143,310.2271428571429,320.00428571428574,341.81166666666667,338.015,308.59142857142854,353.44714285714286,355.14142857142855,352.07142857142856,329.4,336.4485714285714,L8
2014-05-30 22:20:22.872,380.66333333333336,337.3,335.1933333333333,334.675,336.87000000000006,338.02500000000003,347.92,345.38800000000003,346.41400000000004,343.784,335.736,333.96000000000004,332.72833333333335,329.2083333333333,337.6666666666667,356.8016666666667,344.2583333333334,350.3966666666667,347.8433333333333,341.90000000000003,331.18833333333333,325.77333333333337,328.03,328.27833333333336,336.08666666666664,339.91166666666663,338.2233333333333,340.23333333333335,342.81333333333333,342.59833333333336,344.5366666666667,351.7916666666667,355.9683333333333,351.2916666666667,353.00833333333327,349.3616666666667,350.2416666666666,344.22166666666664,339.06,336.7133333333333,329.35999999999996,329.3233333333333,331.2833333333333,333.24,333.99,331.30333333333334,321.2283333333333,315.1766666666667,307.87666666666667,308.635,307.49666666666667,308.81333333333333,316.875,341.47400000000005,337.598,302.75333333333333,354.6066666666666,356.07166666666666,352.315,328.645,335.75166666666667,L8
2014-07-17 22:20:39.943,383.0249999999999,338.6616666666667,333.40333333333336,333.01666666666665,334.6,336.50666666666666,347.8733333333333,345.6016666666667,346.56666666666666,343.77833333333336,335.79833333333335,334.19166666666666,331.0316666666667,327.795,336.35999999999996,359.36833333333334,343.24333333333334,350.08166666666665,346.925,340.4733333333333,329.38666666666666,323.8383333333333,325.7033333333333,326.2683333333334,334.1066666666667,338.23,336.9683333333333,338.48333333333335,340.82666666666665,341.13666666666666,343.4666666666667,349.75499999999994,354.48499999999996,350.645,353.0533333333333,349.1033333333333,349.72,343.8733333333333,338.81333333333333,335.91,329.13,327.7966666666667,329.67,331.5366666666667,334.1083333333333,330.4166666666667,320.535,312.2716666666667,306.0366666666667,308.4583333333333,307.02,307.6433333333333,317.57166666666666,342.17333333333335,338.39000000000004,296.0416666666667,354.67,355.96,352.1716666666667,326.66,333.40999999999997,L8
2014-08-02 22:20:46.799,383.2857142857143,339.3614285714285,333.1842857142857,332.9342857142857,334.59857142857146,336.60857142857145,349.2728571428571,346.25714285714287,346.96857142857147,343.9028571428571,335.88428571428574,334.83,331.0128571428572,327.5971428571429,336.4771428571429,358.8071428571429,343.3014285714286,350.29857142857145,347.0628571428571,340.4271428571428,329.50999999999993,323.70285714285717,325.4985714285714,325.9171428571429,333.9957142857143,338.20285714285717,336.95142857142855,338.5228571428571,340.65000000000003,340.9428571428571,343.69714285714286,349.7314285714286,353.98,350.63571428571424,353.25857142857143,349.17571428571426,349.78000000000003,343.78428571428566,338.7357142857143,335.57,329.04714285714283,327.34857142857146,329.2057142857143,331.59857142857146,334.8728571428571,332.70285714285717,321.41285714285715,312.23999999999995,306.68857142857144,308.98857142857145,307.5214285714286,307.86,317.90857142857146,342.39428571428573,338.62857142857143,293.74285714285713,354.89428571428573,356.1885714285714,352.41571428571433,326.5185714285714,333.3728571428571,L8
2014-08-11 22:14:39.696,387.18625,339.26875,333.2825,333.01375,334.65000000000003,336.7125,349.44124999999997,346.57375,347.0725,343.995,335.78,334.95875,331.21999999999997,327.5675,336.61625,357.97875,343.41125,350.14875,346.93125,340.355,329.39125,323.6175,325.33,325.77,333.79,338.05875000000003,336.77125,338.2925,340.53000000000003,340.65375,343.8425,349.57,353.8,350.70375,353.5075,349.36875,350.1,344.3425,338.59125,335.24875,328.80625,327.0625,329.19875,331.7475,335.36,333.0775,322.03125,312.2825,307.4275,309.44,307.9625,307.935,318.40375,342.37125000000003,338.79625,290.66625,354.4975,355.91875,352.35875,326.5025,333.23625,L8
2014-08-18 22:20:51.886,387.0811111111111,339.3833333333333,333.19,332.94,334.6733333333334,336.8588888888889,349.90555555555557,347.3233333333334,347.45222222222225,344.53222222222223,335.93555555555554,335.1588888888889,331.32222222222225,327.61555555555555,337.67555555555555,357.7322222222222,343.5244444444445,350.27666666666664,347.81888888888886,341.02,329.6633333333333,323.84777777777776,325.3377777777778,325.64222222222224,333.71,337.9788888888889,336.7633333333333,338.1822222222222,340.5855555555556,340.3088888888889,344.19444444444446,349.47,353.5677777777778,350.62777777777774,353.44,349.2977777777778,350.0566666666666,344.43111111111114,338.47444444444443,335.06,328.5866666666667,326.88,329.0466666666667,331.8277777777778,335.47222222222223,332.95222222222225,322.52,312.4588888888889,307.8333333333333,309.63,307.8977777777778,307.6188888888889,322.74333333333334,342.48333333333335,339.4588888888889,289.93,354.53111111111116,356.03222222222223,352.49555555555554,326.44444444444446,333.3544444444444,L8
2014-09-19 22:20:54.477,389.5728571428571,340.71999999999997,332.2257142857143,331.3885714285714,333.6557142857143,336.1928571428572,351.20142857142855,348.6471428571428,347.74571428571426,344.4857142857142,335.7271428571429,334.9142857142857,330.95714285714286,326.86285714285714,338.26571428571424,358.00428571428574,343.3571428571428,350.52000000000004,347.90285714285716,341.0942857142857,329.2442857142857,322.73857142857145,324.0857142857143,324.6685714285714,332.5057142857143,337.31142857142856,336.1471428571429,337.0942857142857,339.3228571428572,339.19714285714286,344.34999999999997,348.59999999999997,352.69571428571425,350.3,354.26857142857136,349.83142857142855,349.5785714285715,345.32142857142856,338.59000000000003,334.6542857142857,328.1685714285714,326.18857142857144,328.6385714285714,331.63428571428574,337.85571428571427,334.48,324.29857142857145,312.6857142857143,309.4714285714286,310.6714285714285,308.6771428571428,307.4328571428572,325.3371428571428,342.6557142857143,339.79857142857145,284.8828571428572,355.03285714285715,356.5728571428572,353.42571428571426,325.6014285714286,332.67571428571426,L8
2014-09-28 22:14:44.621,388.78625,340.005,332.27625,331.4025,333.755,336.29625,351.0725,349.11375,347.92499999999995,344.36249999999995,335.61125,334.89375,331.33875,327.09125,338.01125,357.54875,343.28874999999994,350.60625000000005,347.7325,341.09375,329.37625,322.885,324.16125,324.7675,332.4625,337.265,336.0025,337.14625,339.16375,339.03999999999996,344.33875,348.605,352.3875,350.08124999999995,354.0025,349.4525,348.88,345.245,338.635,334.55,327.895,326.2825,328.87624999999997,331.78375,337.22625,333.645,324.035,312.47375,309.6575,310.47625,308.84375,307.865,325.38374999999996,342.33625,339.3775,285.68125,354.11875000000003,355.9075,352.84375,325.71999999999997,332.7175,L8
2015-01-02 22:14:38.674,387.6014285714286,339.45,333.67,333.1271428571428,335.51000000000005,337.49142857142857,351.40857142857146,349.9714285714286,348.90999999999997,344.8771428571429,335.8528571428572,336.1614285714286,332.2485714285714,327.65714285714284,338.54714285714283,357.28000000000003,343.63,350.3014285714285,347.9242857142857,341.17571428571426,329.92285714285714,323.86857142857144,325.0371428571429,325.4185714285714,333.35857142857145,337.7442857142857,336.62857142857143,337.73285714285714,340.35857142857145,339.8885714285714,344.90285714285716,349.2628571428571,353.29857142857145,350.0414285714286,353.55285714285714,349.03285714285715,348.6885714285714,344.9042857142857,338.36,333.9814285714286,327.3414285714286,325.73,328.81428571428575,332.1328571428572,335.58428571428567,332.9842857142857,324.04,312.63571428571424,310.5214285714286,310.0671428571428,309.20142857142855,307.88714285714286,324.7342857142857,342.6871428571429,339.82142857142856,286.92999999999995,352.11857142857144,354.65999999999997,351.39285714285717,326.6057142857143,333.11,L8
2015-03-14 22:20:23.206,377.0875,335.86249999999995,335.125,334.64,337.21999999999997,338.17,348.31500000000005,349.11,348.77750000000003,343.97,335.64,335.565,332.805,328.51,337.49,354.775,343.3825,349.855,346.675,340.515,330.5275,325.47,326.3825,327.13,334.85,338.6975,338.24,338.775,341.655,341.7625,344.9,350.23749999999995,354.5925,349.32,352.7625,347.5125,346.505,343.265,338.09749999999997,334.02250000000004,326.7375,327.635,330.2125,332.5025,332.015,329.605,322.5925,314.725,311.005,308.07,308.755,308.6325,317.62,341.3825,336.6425,295.7525,348.605,351.8325,348.735,327.7875,333.8875,L8
