dates,nzd0524-0000,nzd0524-0002,nzd0524-0003,nzd0524-0004,nzd0524-0005,nzd0524-0006,nzd0524-0007,nzd0524-0008,nzd0524-0009,nzd0524-0010,nzd0524-0011,nzd0524-0012,nzd0524-0013,nzd0524-0014,nzd0524-0015,nzd0524-0016,nzd0524-0018,nzd0524-0019,nzd0524-0020,nzd0524-0021,nzd0524-0022,nzd0524-0023,nzd0524-0024,nzd0524-0025,nzd0524-0028,nzd0524-0029,nzd0524-0030,nzd0524-0031,nzd0524-0032,nzd0524-0033,nzd0524-0034,nzd0524-0035,nzd0524-0036,nzd0524-0037,nzd0524-0038,nzd0524-0039,nzd0524-0040,nzd0524-0041,nzd0524-0042,nzd0524-0043,nzd0524-0044,nzd0524-0045,nzd0524-0046,nzd0524-0047,nzd0524-0048,nzd0524-0049,nzd0524-0050,nzd0524-0051,nzd0524-0052,nzd0524-0053,nzd0524-0054,nzd0524-0055,nzd0524-0056,nzd0524-0057,nzd0524-0058,nzd0524-0059,nzd0524-0060,nzd0524-0001,nzd0524-0017,nzd0524-0026,nzd0524-0027,satname
2018-02-27 22:14:19+00:00,,332.71,335.34,339.64,337.24,344.09,,,,337.61,,,332.84,329.51,332.035,334.87,303.36,346.16,,346.62,343.52,,345.42,338.94,327.14,327.48,328.76,328.44,334.96,338.35,339.505,342.155,343.8,345.615,355.45,351.025,355.21000000000004,348.88,351.575,348.655,346.67,345.2,336.39,332.26,329.28,331.37,330.25,331.83,337.925,334.09,319.58,315.12,320.25,319.36,322.185,306.77,318.91,334.33,,334.42,330.78,L8
2018-03-06 22:20:26+00:00,,333.08,335.41999999999996,340.1,337.20000000000005,344.40999999999997,344.2,,,337.76,,,332.73,329.72,330.5733333333333,335.48,297.7966666666667,346.27,349.64,347.33000000000004,343.81,349.04,346.185,339.225,327.205,327.70000000000005,328.69,328.595,335.075,339.045,339.06666666666666,341.92,343.765,345.1033333333333,354.19,350.1366666666667,354.50333333333333,348.1466666666667,350.8066666666667,347.6466666666667,347.07500000000005,343.09,336.29499999999996,332.29499999999996,328.62,330.78499999999997,330.015,330.71500000000003,334.82666666666665,335.345,320.87,316.275,315.93333333333334,314.8566666666666,317.85999999999996,307.90999999999997,317.29,334.67499999999995,,334.57000000000005,330.86,L8
2018-04-16 22:13:54+00:00,,333.08,335.42,340.1,337.20000000000005,344.40999999999997,344.2,,,337.76,,,332.73,329.72,327.78,335.48,289.6933333333333,346.27,349.64,347.33000000000004,343.81,349.04,346.185,339.225,327.205,327.65000000000003,329.1666666666667,329.43333333333334,335.075,339.75,337.90500000000003,340.97,343.765,344.62000000000006,354.19,348.7066666666667,353.21999999999997,348.6666666666667,348.735,346.23,348.25666666666666,341.1466666666667,338.1433333333333,333.95,330.7933333333333,331.97333333333336,331.76666666666665,332.36333333333334,331.89,336.75,322.6433333333334,317.83,309.4533333333334,307.78333333333336,309.49666666666667,310.42,321.3233333333333,334.67499999999995,,334.57000000000005,330.86,L8
2018-07-12 22:19:56+00:00,,333.03999999999996,335.4075,338.99666666666667,338.03333333333336,344.40999999999997,344.2,,,337.76,,,332.73,329.72,328.32666666666665,335.48,288.8025,350.7,354.63,350.77666666666664,346.7,349.04,347.95,339.225,326.57,327.65000000000003,329.105,329.43333333333334,335.075,339.75,338.81,341.9166666666667,344.19000000000005,344.905,352.0833333333333,348.6275,354.24,349.1775,348.735,346.23,348.25666666666666,342.7925,338.1433333333333,335.1975,332.45,332.7525,332.9625,332.8,334.31,337.4225,324.315,320.0775,312.5625,309.8625,309.0575,310.705,324.43,338.6033333333333,,335.32666666666665,330.86,L8
2018-07-21 22:13:49+00:00,,332.3675,334.51599999999996,338.0525,337.38,344.40999999999997,344.2,,,337.76,,,332.73,329.72,327.58,335.6066666666666,287.77799999999996,350.7,354.6066666666666,351.035,346.435,349.19,347.25,339.26666666666665,325.575,327.65000000000003,328.464,328.945,334.2833333333333,339.75,338.0775,341.1925,343.735,344.578,350.45,348.398,354.248,348.46999999999997,348.735,346.23,348.25666666666666,343.052,339.0775,335.12399999999997,332.87399999999997,332.404,332.404,332.38800000000003,334.48400000000004,337.394,324.648,320.148,313.982,310.25200000000007,308.294,310.284,324.43,338.325,,334.74,329.59,L8
2018-08-29 22:20:19+00:00,,332.25333333333333,334.31,337.52333333333337,337.71500000000003,344.73,344.2,,,337.91,,,332.62,329.93,327.16999999999996,335.63666666666666,284.786,350.3633333333333,353.685,351.9675,346.6975,349.32,347.85999999999996,339.2133333333333,324.5875,326.46000000000004,327.962,328.36,333.88333333333327,338.4866666666667,337.2675,340.735,342.6175,343.984,347.5575,348.54,353.53200000000004,347.76599999999996,349.92499999999995,347.31333333333333,348.92333333333335,343.04200000000003,338.5425,334.506,331.764,331.374,332.144,332.242,335.3059999999999,336.99,324.52200000000005,318.58599999999996,313.57,310.836,307.546,309.20799999999997,323.085,339.6566666666667,,334.2475,328.3333333333333,L8
2018-09-07 22:14:12+00:00,,331.65500000000003,333.91333333333336,336.005,337.90000000000003,,,,,,,,,,327.00999999999993,335.40999999999997,285.454,352.355,355.0333333333333,353.27666666666664,347.16,349.46000000000004,347.2266666666667,339.06499999999994,323.6725,325.53666666666663,327.53000000000003,327.96,332.8833333333333,337.18,336.35249999999996,340.2175,342.1925,343.92199999999997,345.795,348.518,353.444,347.496,350.5,347.6266666666667,349.6666666666667,343.326,338.34999999999997,334.136,331.498,331.13,332.304,332.614,336.088,335.816,323.618,316.584,313.01000000000005,311.24800000000005,306.562,308.052,322.4675,341.975,,333.8175,327.26,L8
2018-12-28 22:14:29+00:00,,331.65500000000003,333.15999999999997,336.005,337.90000000000003,,,,,,,,,,327.00999999999993,335.40999999999997,283.1275,352.355,355.0333333333333,353.27666666666664,347.16,349.46000000000004,347.2266666666667,339.06499999999994,323.6725,324.53,326.8825,326.91,332.8833333333333,337.57666666666665,337.346,341.178,343.45,344.53200000000004,346.124,349.71999999999997,354.506,347.48400000000004,350.72,347.0133333333333,349.34,343.416,337.855,333.788,331.17600000000004,331.164,332.69,333.03999999999996,334.708,334.954,323.066,316.37800000000004,312.416,310.57,306.338,307.5,320.59749999999997,341.975,,333.8175,327.26,L8
2019-02-05 22:20:33+00:00,,,,,338.58,,,,,,,,,,326.27,334.96,281.35,345.15,350.92,350.35,345.26,349.58,345.05,338.78,323.40000000000003,324.53,326.355,326.625,332.975,339.60749999999996,338.5,342.6575,345.1975,344.54333333333335,345.73333333333335,350.91,353.6499999999999,347.02333333333337,350.72,347.0133333333333,349.34,341.75333333333333,336.5133333333334,331.72333333333336,330.6775,331.5575,334.28,334.9975,333.79,334.5275,322.085,314.6175,311.29,310.7575,309.0675,309.16499999999996,319.5125,340.23,,332.725,327.365,L8
2019-02-21 22:20:30+00:00,,339.35,338.55,344.27,340.135,348.49,348.02,348.75,346.92,343.68,339.8,338.37,336.99,334.65,328.78499999999997,337.845,285.00666666666666,345.15,352.51,351.33000000000004,346.05,349.53,346.865,340.455,325.2166666666667,326.6933333333333,328.59666666666664,326.625,332.975,340.166,339.12199999999996,342.904,345.73400000000004,345.15000000000003,345.46500000000003,351.7475,354.2725,347.96000000000004,350.79,347.4,349.34,341.75333333333333,336.5133333333334,333.21250000000003,331.072,331.968,334.68999999999994,334.786,333.842,334.568,322.746,315.72200000000004,312.716,311.224,309.81,309.93199999999996,320.43600000000004,338.56,,334.24666666666667,328.93666666666667,L8
2019-05-28 22:20:29+00:00,,335.545,336.14,339.88,341.395,348.49,349.825,349.695,347.84000000000003,343.68,339.8,338.015,335.36,332.36,329.57500000000005,339.905,291.655,,356.355,354.145,349.18,351.495,348.68,341.88,326.86,331.02,330.4,328.12,,343.48333333333335,341.21750000000003,344.6825,349.1033333333334,346.99,345.68,353.5233333333333,357.92,352.05,351.08000000000004,348.05499999999995,349.64,344.265,341.885,336.98333333333335,335.5775,334.6175,336.4425,336.4325,335.1775,336.27250000000004,326.4725,322.3275,319.6225,314.5325,315.97249999999997,315.3075,327.47749999999996,341.9066666666667,,336.03,331.35,L8
2020-04-12 22:20:24+00:00,,338.0,338.23,345.1,342.84,348.14,,348.64,345.36,342.08,,,334.65,331.77,328.59,340.36,291.18,352.46,355.53,352.61,347.36,,,342.83,,,330.12,332.38,,341.97,,343.76,345.84,345.73,346.83,351.46,358.53,354.66,354.86,351.99,351.42,346.34,342.28,339.15,335.24,335.44,337.49,337.09,338.55,338.04,331.27,327.51,321.13,317.15,318.03,316.59,329.44,,,,,L8
2020-05-14 22:20:12+00:00,,337.905,338.21500000000003,347.01,342.875,348.14,352.16,350.495,348.08000000000004,344.755,,339.39,336.01,333.515,330.135,341.99,290.91499999999996,355.815,358.51,355.655,350.565,,,344.76,329.24,334.22,330.685,333.22,,343.77,344.27,345.655,347.115,347.145,347.85,352.02,361.04999999999995,357.21000000000004,357.605,354.635,353.24,348.55999999999995,345.46,342.13,337.84000000000003,337.375,339.07500000000005,338.5,339.35,337.77,331.71,329.46000000000004,323.12,318.56,320.635,318.445,332.225,346.88,,,336.49,L8
2020-05-30 22:20:16+00:00,,337.49333333333334,338.03333333333336,346.22,342.25,350.125,352.24,351.31666666666666,349.0,344.755,,339.13,336.49,333.23,330.1066666666666,342.05,290.02666666666664,357.17333333333335,359.56666666666666,357.04333333333335,351.57,359.56,354.82,345.25666666666666,328.41499999999996,332.58500000000004,331.0233333333333,333.58666666666664,337.58,343.81,344.085,345.75333333333333,347.14000000000004,347.30333333333334,348.12999999999994,350.25666666666666,361.5533333333333,358.00666666666666,358.43,355.3233333333333,353.85999999999996,349.52666666666664,346.58666666666664,343.0133333333333,338.5,337.55333333333334,338.72333333333336,338.1166666666667,339.83666666666664,337.73,332.6166666666666,329.3833333333334,323.4433333333333,318.48333333333335,320.6033333333333,318.8633333333333,332.97333333333336,347.255,,338.26,334.28999999999996,L8
2020-07-01 22:20:34+00:00,273.47,337.49333333333334,338.03333333333336,346.22,342.25,350.125,352.24,351.31666666666666,349.0,344.755,,339.13,326.2675,333.23,330.1066666666666,342.05,290.02666666666664,357.17333333333335,359.56666666666666,357.04333333333335,345.02,359.56,354.82,345.25666666666666,328.41499999999996,323.61333333333334,324.19,328.46500000000003,328.335,338.945,337.2,341.3825,343.0775,342.5925,342.78,344.1575,356.34749999999997,352.76,352.9225,351.35249999999996,350.76,345.0925,341.6675,343.0133333333333,338.5,337.55333333333334,328.035,338.1166666666667,339.83666666666664,328.02750000000003,324.3,329.3833333333334,323.4433333333333,312.2975,320.6033333333333,314.0075,327.02,347.255,,338.26,334.28999999999996,L8
2020-07-10 22:14:27+00:00,273.47,336.8075,337.3,345.79,341.2,349.8866666666667,350.97333333333336,351.31666666666666,348.5725,344.755,339.98,337.8566666666666,328.12399999999997,332.2425,329.4975,341.01750000000004,288.08,356.5375,358.6975,356.675,345.99,356.565,352.395,344.7175,327.12333333333333,323.61333333333334,324.906,328.64,331.2133333333333,339.56,337.89,341.976,343.562,343.052,343.666,344.8,356.422,353.172,353.828,352.354,351.27,345.652,342.48999999999995,342.305,338.26,336.62,328.952,338.175,339.5525,329.226,325.396,327.18,322.86,313.486,318.96500000000003,314.7,328.39,347.255,,337.16499999999996,334.28999999999996,L8
2020-07-17 22:20:40+00:00,270.305,336.8075,337.3,345.79,341.2,349.8866666666667,350.97333333333336,351.31666666666666,348.5725,344.755,339.98,337.8566666666666,328.12399999999997,332.2425,329.4975,335.492,278.994,356.5375,358.6975,356.675,345.99,356.565,352.395,344.7175,327.12333333333333,309.38,324.906,328.64,326.725,335.87,334.11199999999997,339.76,340.2183333333333,340.9316666666667,341.4166666666667,340.49333333333334,351.66,348.47,353.828,349.93666666666667,349.64166666666665,342.57666666666665,339.47499999999997,342.305,330.702,328.024,323.5133333333333,338.175,333.284,325.6666666666667,319.59499999999997,317.70799999999997,322.86,310.84,318.96500000000003,308.73333333333335,324.5833333333333,347.255,311.6,337.16499999999996,334.28999999999996,L8
2020-07-26 22:14:32+00:00,270.305,336.276,337.028,345.296,340.27799999999996,349.24,350.0875,350.8325,347.808,344.74666666666667,339.20000000000005,337.2375,328.74333333333334,332.14,329.06399999999996,335.705,278.675,356.052,357.864,356.066,346.4666666666667,354.82666666666665,351.06333333333333,344.082,326.6675,309.38,325.39,328.7233333333333,328.616,336.4714285714286,335.1483333333333,340.25714285714287,340.92571428571426,341.5457142857143,342.2557142857143,341.1385714285714,352.38714285714286,349.12142857142857,354.06333333333333,350.4485714285714,350.17,343.2114285714286,340.0357142857143,341.512,331.6816666666667,328.84,324.67285714285714,337.848,333.7416666666666,326.57428571428574,320.4114285714286,317.2633333333333,321.904,311.3528571428572,317.334,309.3442857142857,325.25,345.09666666666664,311.6,336.52666666666664,332.51666666666665,L8
2020-08-27 22:14:44+00:00,270.305,336.32,337.07,344.85999999999996,339.98833333333334,348.948,349.912,350.8325,347.808,344.74666666666667,339.20000000000005,337.2375,328.74333333333334,332.14,329.25166666666667,335.705,279.5157142857143,355.40166666666664,357.40333333333336,355.82,346.96999999999997,354.82666666666665,351.06333333333333,344.082,326.54200000000003,309.38,325.39,329.13142857142856,329.91,336.96625,335.96714285714285,340.7525,341.73625,342.2125,343.07625,342.4125,353.20375,349.4825,354.17285714285714,350.73125,350.46,343.53749999999997,340.03249999999997,341.01666666666665,331.8957142857143,329.32,325.875,337.94,334.61428571428576,327.52875,321.5825,317.03285714285715,320.92833333333334,312.08,316.25666666666666,309.00374999999997,325.1575,345.09666666666664,311.6,336.52666666666664,331.7675,L8
2020-10-14 22:14:56+00:00,270.305,336.63666666666666,337.385,345.0716666666667,339.9766666666667,349.654,349.912,351.56333333333333,348.41999999999996,346.08000000000004,339.20000000000005,337.65,329.505,333.976,330.41,334.774,282.73285714285714,356.05833333333334,357.71166666666664,356.48499999999996,347.67571428571426,355.27,351.06333333333333,344.73,327.17333333333335,309.38,325.52666666666664,329.2371428571428,331.19714285714286,337.15000000000003,336.735,340.93375000000003,341.7175,342.3825,343.37,342.50374999999997,353.40500000000003,349.54875000000004,354.60571428571427,350.86875,350.5225,343.97875,339.87999999999994,341.6116666666667,331.59000000000003,329.09714285714284,325.9725,339.0266666666667,334.53000000000003,327.64375,322.005,317.0014285714286,321.2416666666667,312.2875,316.185,308.79749999999996,324.95,343.6375,311.6,337.6875,332.206,L8
2021-03-30 22:20:34+00:00,,339.9,340.12,346.37,342.77,351.67,,,,,,339.3,339.22,340.95,335.54,,313.7,356.4,357.38,356.6,352.3,356.6,,346.07,330.33,,330.94,333.12,338.92,343.44,342.11,345.21,345.69,347.09,349.18,352.19,360.14,355.19,357.89,353.09,351.92,349.23,341.6,341.46000000000004,334.805,334.865,338.515,344.355,337.64,337.515,331.44,324.995,323.355,320.73,319.225,317.22,329.735,339.26,,341.17,333.96,L8
2021-05-17 22:20:24+00:00,,340.07,340.73,346.2,344.21,352.14,353.12,352.76,,348.1,344.52,340.07,339.14,337.89,335.55,344.88,291.73,361.13,362.11,358.4,353.68,360.86,358.39,350.52,,,,336.68,340.51,343.43,344.47,348.6,350.1,348.69,349.76,356.58,362.89,363.66,361.24,356.74,355.85,349.815,344.39,341.63,338.17499999999995,336.44,340.66499999999996,347.6,345.21000000000004,342.515,333.82500000000005,331.89,328.065,325.565,323.62,321.765,336.96500000000003,342.07,,344.62,338.75,L8
2021-06-11 22:14:25+00:00,276.11,340.07,340.73,346.2,344.21,352.14,342.105,334.64,,348.1,344.52,321.075,322.35,337.89,335.55,344.88,291.73,361.13,362.11,358.4,353.68,360.86,358.39,350.52,,270.03,,336.68,340.51,329.015,332.555,338.82500000000005,338.605,340.195,334.355,340.685,348.655,352.59000000000003,344.405,346.07,347.225,343.06666666666666,344.39,327.67,327.09,326.9533333333333,328.7133333333333,334.1,331.58,342.515,333.82500000000005,331.89,328.065,325.565,315.59999999999997,315.75,326.62666666666667,342.07,,344.62,338.75,L8
2021-08-05 22:20:52+00:00,276.11,337.98,338.97,346.2,344.21,352.14,342.105,334.64,,348.1,344.52,321.075,322.35,335.53,332.51,341.025,289.265,355.66999999999996,358.03499999999997,355.12,349.695,355.46000000000004,352.375,345.86,325.46,298.875,328.87,333.34000000000003,338.405,332.4666666666667,335.2,340.1166666666667,340.9266666666667,341.8733333333333,338.90000000000003,343.37999999999994,351.2166666666667,352.40333333333336,347.62000000000006,347.01666666666665,348.5566666666667,342.61,341.5733333333333,329.655,328.275,328.4275,329.6475,335.63,333.03,339.06666666666666,332.2866666666667,329.01666666666665,326.1566666666667,322.15333333333336,315.065,313.9825,326.405,342.07,,339.735,334.15999999999997,L8
2021-08-30 22:14:49+00:00,276.11,337.98,338.97,346.2,344.21,352.14,342.105,334.64,,348.1,344.52,321.075,322.35,335.53,332.82666666666665,341.26666666666665,288.22,354.56333333333333,357.2366666666667,354.8433333333333,349.70666666666665,354.26666666666665,351.48,345.39333333333326,326.53,309.09999999999997,330.33000000000004,333.34,338.3,334.59250000000003,336.7125,341.20500000000004,342.415,343.13,341.895,344.77750000000003,352.8775,352.47,349.3525,348.0575,349.345,343.344,340.49,330.974,329.70799999999997,329.804,331.472,337.29,334.15999999999997,338.0675,332.4175,327.6875,324.5175,320.8425,315.262,313.77799999999996,326.642,342.07,354.55,339.2,333.3533333333333,L8
2021-11-02 22:15:01+00:00,276.11,337.98,338.97,346.2,344.21,352.14,342.105,334.64,,348.1,344.52,321.075,322.35,335.53,333.21500000000003,341.545,295.3125,353.985,356.5675,354.5775,349.9,354.09000000000003,351.79,345.565,327.29333333333335,314.2475,331.13000000000005,333.8625,338.3725,336.12600000000003,337.82,341.75,342.382,344.26599999999996,343.204,346.482,354.704,352.264,351.01599999999996,349.67600000000004,349.345,342.0325,339.94,331.23199999999997,330.024,331.29200000000003,333.774,338.008,333.834,336.40250000000003,330.515,327.275,323.6925,319.43,314.01000000000005,312.332,325.38,342.07,354.55,339.5625,333.6375,L8
2021-12-12 22:14:55+00:00,,335.89,337.21,,347.08,,351.57,,,,,,,333.17,333.135,340.9925,302.2025,352.17749999999995,354.93999999999994,353.72249999999997,349.3875,352.34749999999997,350.6225,344.86249999999995,328.66499999999996,330.51,332.2475,333.885,338.775,341.81,342.0425,344.78999999999996,345.9525,347.62250000000006,349.40999999999997,351.57,359.8675,354.0725,355.20750000000004,352.1675,351.7366666666667,345.5933333333333,339.18666666666667,338.8475,335.76,337.5325,340.66499999999996,344.1675,336.8125,333.4325,328.275,323.4675,321.925,317.725,316.345,313.075,326.99,340.88,354.55,339.1275,333.36,L9
2021-12-20 22:14:55+00:00,,335.89,337.21,,347.245,,351.29499999999996,,,,,,,333.17,333.61800000000005,341.65999999999997,306.08000000000004,352.904,355.21999999999997,354.12,349.602,352.724,351.018,345.406,329.628,331.59000000000003,333.01599999999996,334.842,339.462,342.688,342.714,345.332,346.96799999999996,348.18,349.736,352.86,360.68600000000004,355.08,354.956,352.546,351.78999999999996,346.4375,340.25,339.48400000000004,336.204,337.42600000000004,340.764,344.492,336.382,334.104,328.428,323.678,322.32399999999996,318.24,317.198,313.988,327.36,340.88,354.55,339.938,334.31,L8
2022-01-28 22:20:55+00:00,,335.89,337.21,,347.245,,351.29499999999996,,,,345.49,342.39,340.01,336.04,334.1016666666667,341.65999999999997,306.08000000000004,352.904,355.21999999999997,354.12,349.602,352.724,351.018,345.406,330.6933333333333,332.67333333333335,333.99833333333333,335.56333333333333,340.41333333333336,343.58666666666664,343.55833333333334,346.2183333333333,347.98333333333335,348.84833333333336,350.03833333333336,353.84166666666664,361.33,355.7933333333333,354.9216666666667,352.9983333333334,352.254,347.202,341.114,339.92,336.14,337.2166666666667,340.6433333333334,344.87166666666667,336.39166666666665,334.78333333333336,328.26166666666666,324.1933333333333,322.65833333333336,319.005,318.035,314.705,327.832,340.88,354.55,339.938,334.31,L8
2022-02-06 22:14:44+00:00,,344.6,345.62,349.05,346.00333333333333,349.72,350.82666666666665,352.75,351.45,347.1,344.495,340.79499999999996,339.46500000000003,337.09000000000003,334.8016666666667,342.52799999999996,311.666,353.394,355.39,354.52799999999996,350.17600000000004,353.07399999999996,351.86600000000004,346.428,331.7333333333333,334.2266666666667,335.3883333333333,336.66,341.3633333333333,344.68,344.2683333333334,347.215,348.9916666666666,349.7066666666667,350.3633333333333,355.0233333333333,362.4316666666666,357.0433333333333,354.77,353.72166666666664,352.562,348.916,342.65,340.77166666666665,335.7816666666667,337.47333333333336,341.62833333333333,345.51833333333326,335.95166666666665,335.34166666666664,328.0733333333333,324.18666666666667,322.6566666666667,319.73,318.97166666666664,316.1583333333333,328.38800000000003,340.03999999999996,355.225,341.07000000000005,335.72400000000005,L8
2022-02-13 22:20:52+00:00,,344.98,345.995,349.3,346.2325,350.675,351.02,352.97,352.16999999999996,347.58000000000004,344.3566666666666,340.53,339.50666666666666,337.12,334.77571428571434,342.61833333333334,312.55,353.9583333333333,355.77,354.65166666666664,350.21000000000004,353.07,352.1266666666667,346.38333333333327,332.2557142857143,334.53285714285715,335.64142857142855,336.8957142857143,341.5214285714286,344.68142857142857,344.4971428571429,347.5571428571429,349.32000000000005,349.84857142857146,350.51714285714286,355.3157142857143,362.60714285714283,357.73999999999995,355.00999999999993,353.7885714285714,352.6133333333333,349.22499999999997,342.87999999999994,340.97285714285715,335.55571428571426,337.13142857142856,341.15999999999997,345.5871428571428,336.2271428571429,336.07714285714286,328.26000000000005,324.51714285714286,322.88714285714286,320.07000000000005,319.0942857142857,316.2742857142857,328.6933333333333,339.93666666666667,355.44666666666666,341.17333333333335,335.89000000000004,L8
2022-02-22 22:14:38+00:00,,344.4866666666667,344.52666666666664,348.75333333333333,345.57,350.1333333333334,350.164,352.39000000000004,351.25333333333333,346.93666666666667,343.43,339.8775,338.9875,336.275,334.39625,342.39285714285717,312.8014285714286,353.94428571428574,355.6057142857143,354.5642857142857,349.82142857142856,352.81857142857143,351.86,346.0642857142857,332.15375,334.28625,335.49875,336.80875,341.50875,344.58375,344.42375,347.505,349.42,349.65625,350.31,355.26625,362.4625,357.71375,354.75124999999997,353.625,352.52714285714285,349.0842857142857,342.86285714285714,340.8925,335.2,336.7575,340.535,345.025,336.07,336.4325,328.415,324.73,323.05375000000004,320.05375000000004,319.26125,316.42125,328.69571428571425,339.4475,355.1675,340.8914285714286,335.46285714285716,L8
2022-03-01 22:20:48+00:00,,344.385,343.74,348.35,345.08166666666665,350.14,349.70166666666665,352.075,351.185,346.495,343.052,339.738,339.012,336.496,334.575,342.59285714285716,316.84714285714284,354.7142857142857,356.0314285714286,354.86285714285714,350.2242857142857,353.2328571428571,352.4857142857143,346.48999999999995,333.07625,335.24875,336.25,337.4175,342.10249999999996,345.2425,345.0675,348.115,350.1525,350.18375000000003,350.32374999999996,356.4825,363.31375,358.715,355.01625,354.0875,352.79714285714283,349.61285714285714,344.01000000000005,341.5675,335.36625,336.91,340.635,344.99375,335.80125,336.64875000000006,327.71125,324.94000000000005,323.51875,320.58375,320.06874999999997,317.24125,329.1028571428572,339.326,355.2625,341.5828571428571,336.4057142857143,L8
2022-04-10 22:20:41+00:00,,344.056,343.554,348.296,344.9642857142857,350.14,349.65999999999997,352.034,351.12,346.56800000000004,343.052,339.738,338.965,336.5266666666667,334.51666666666665,342.59625,313.85625,355.2225,356.44875,355.26125,350.46125,353.36125,352.475,346.6825,332.97333333333336,335.3022222222222,336.2211111111111,337.34333333333336,342.02777777777777,345.2033333333333,345.20000000000005,348.0311111111111,350.3777777777778,350.18333333333334,350.1644444444444,356.4844444444445,363.4388888888889,358.9166666666667,355.0666666666667,354.1033333333333,352.83375,349.5625,344.00125,341.52666666666664,335.0222222222222,336.68444444444447,340.4533333333333,344.9511111111111,336.0177777777778,336.1644444444445,327.25888888888886,324.8377777777778,323.46222222222224,320.5711111111111,320.0588888888889,317.32444444444445,329.49625000000003,339.12833333333333,355.2625,341.6275,336.56375,L9
2022-05-04 22:20:37+00:00,,343.9583333333333,343.72499999999997,348.53833333333336,345.54125,350.636,349.97125,352.2283333333333,351.40166666666664,346.89166666666665,343.3883333333333,339.83666666666664,339.14,336.7357142857143,334.50333333333333,342.715,310.8025,356.16375,357.31125,355.93625000000003,350.8675,353.75874999999996,352.77000000000004,347.03125,333.4888888888888,335.93888888888887,336.5788888888889,337.5333333333333,342.3177777777778,345.58444444444444,345.7022222222222,348.58444444444444,351.37333333333333,350.26666666666665,350.37555555555554,356.9577777777778,363.6711111111111,360.1744444444444,355.1677777777778,353.8966666666667,352.90555555555557,349.5344444444445,344.03,341.3644444444445,334.71999999999997,335.9322222222222,339.2388888888889,344.4422222222222,336.49666666666667,337.01222222222225,328.65,325.7744444444445,324.22111111111116,321.5111111111112,321.3888888888889,318.3066666666666,330.05888888888893,340.3142857142857,355.2625,342.00874999999996,337.09999999999997,L8
2022-06-05 22:20:51+00:00,,343.8385714285714,343.5214285714286,348.7714285714286,346.0444444444445,352.02833333333336,350.71,352.7957142857143,351.88714285714286,347.9985714285714,344.0257142857143,340.35571428571427,339.14375,336.61625,334.225,342.9788888888889,308.6000000000001,357.05555555555554,358.37555555555554,356.8288888888889,351.7311111111111,354.34777777777776,353.09888888888895,347.4588888888889,333.149,335.971,336.46,337.418,342.04100000000005,345.589,345.71999999999997,348.541,351.288,350.185,350.312,356.539,363.645,360.61499999999995,355.672,354.161,353.12199999999996,349.533,344.261,341.4,335.10699999999997,335.94999999999993,339.477,344.671,336.982,337.293,329.447,326.31100000000004,324.989,321.851,322.274,318.878,331.204,341.16875,356.732,342.4433333333333,337.40111111111105,L8
2022-06-21 22:21:00+00:00,271.73,343.8385714285714,343.5214285714286,348.7714285714286,345.70142857142855,352.02833333333336,348.30125,352.7957142857143,351.88714285714286,347.9985714285714,344.0257142857143,340.35571428571427,336.05111111111114,336.61625,327.56333333333333,339.65625,297.8,336.48125,340.675,340.63500000000005,335.92625,341.17375,353.0814285714286,336.07,324.64000000000004,336.09000000000003,330.59777777777776,331.54999999999995,338.7633333333333,343.0,343.25888888888886,346.73333333333335,349.34444444444443,348.67,346.4344444444444,351.27777777777777,358.4288888888889,359.20444444444445,352.11555555555555,352.3688888888889,351.9588888888889,345.78111111111116,338.25888888888886,335.1022222222222,328.2811111111111,330.5566666666666,334.0111111111112,344.63625,333.6711111111111,335.4266666666667,326.94777777777773,323.3966666666667,325.07624999999996,320.23,320.6355555555556,317.71777777777777,329.8522222222222,341.21,351.2416666666666,332.0925,328.17749999999995,L8
2022-07-15 22:20:36+00:00,269.46500000000003,343.8385714285714,343.5214285714286,348.7714285714286,345.70142857142855,352.02833333333336,348.30125,352.7957142857143,351.88714285714286,344.27,340.5875,337.47,333.881,336.61625,323.142,337.5311111111111,292.57666666666665,321.2311111111111,327.5,328.4877777777778,325.5488888888889,334.1066666666667,350.49,329.0466666666667,318.79699999999997,333.3722222222222,328.834,329.83799999999997,337.206,341.295,341.508,345.05,347.669,347.40700000000004,344.51099999999997,347.467,354.91700000000003,357.412,348.779,351.15500000000003,350.589,343.431,334.165,331.063,321.89,326.743,329.827,340.5811111111111,331.363,334.08299999999997,325.501,322.194,322.9944444444444,318.75100000000003,315.922,315.675,327.842,341.21,347.93142857142857,324.8955555555556,324.3455555555555,L9
