dates,satname,nzd0524-0000,nzd0524-0002,nzd0524-0003,nzd0524-0004,nzd0524-0005,nzd0524-0006,nzd0524-0007,nzd0524-0008,nzd0524-0009,nzd0524-0010,nzd0524-0011,nzd0524-0012,nzd0524-0013,nzd0524-0014,nzd0524-0015,nzd0524-0016,nzd0524-0018,nzd0524-0019,nzd0524-0020,nzd0524-0021,nzd0524-0022,nzd0524-0023,nzd0524-0024,nzd0524-0025,nzd0524-0028,nzd0524-0029,nzd0524-0030,nzd0524-0031,nzd0524-0032,nzd0524-0033,nzd0524-0034,nzd0524-0035,nzd0524-0036,nzd0524-0037,nzd0524-0038,nzd0524-0039,nzd0524-0040,nzd0524-0041,nzd0524-0042,nzd0524-0043,nzd0524-0044,nzd0524-0045,nzd0524-0046,nzd0524-0047,nzd0524-0048,nzd0524-0049,nzd0524-0050,nzd0524-0051,nzd0524-0052,nzd0524-0053,nzd0524-0054,nzd0524-0055,nzd0524-0056,nzd0524-0057,nzd0524-0058,nzd0524-0059,nzd0524-0060,nzd0524-0001,nzd0524-0017,nzd0524-0026,nzd0524-0027
2006-04-22 22:12:36.093000,L5,404.66,415.34,421.62,418.40,424.54,417.89,424.60,424.23,412.75,415.42,402.02,404.15,414.22,407.21,408.62,418.70,420.66,422.66,429.43,429.10,424.05,417.65,412.69,405.58,393.76,406.71,408.06,412.65,402.17,394.77,397.56,397.58,407.18,408.31,408.22,420.29,431.18,428.76,421.93,415.14,425.79,409.09,399.99,397.56,399.84,394.25,400.05,399.37,393.08,380.65,368.76,374.87,367.92,360.67,366.78,371.07,383.73,407.17,410.24,403.19,401.57
2006-06-02 22:07:00.083000,L5,298.79,297.96,293.79,281.40,260.49,260.62,293.87,281.37,273.78,242.29,241.50,242.63,240.82,244.98,195.34,184.38,,,213.58,210.42,238.52,245.66,237.63,257.41,267.15,276.27,274.04,285.32,234.04,,188.60,311.39,291.32,142.68,,309.11,322.33,317.96,317.02,313.35,329.84,294.76,165.65,291.68,284.35,218.59,,,265.20,307.48,296.74,289.19,263.14,273.79,258.23,174.41,154.88,291.19,145.76,196.77,246.43
2006-06-25 22:13:31.961000,L5,381.81,354.96,334.93,329.67,361.62,366.37,369.45,364.25,358.84,357.86,353.98,350.88,351.09,334.30,332.06,363.71,235.86,370.48,377.25,377.15,377.49,368.48,359.50,361.55,330.34,337.35,334.10,343.35,353.22,356.11,348.94,355.65,349.93,359.27,363.63,364.33,373.70,376.58,376.31,365.84,369.25,358.06,340.14,356.10,349.22,353.70,352.27,357.07,362.40,355.47,352.50,339.53,343.80,329.57,332.63,334.04,352.98,347.90,357.28,353.67,344.11
2006-07-27 22:13:58.731000,L5,401.77,383.19,381.37,377.36,382.13,376.54,373.85,372.93,372.18,369.89,369.33,361.86,367.33,365.55,355.55,388.36,246.79,382.94,394.79,391.46,387.73,382.66,378.06,371.68,349.59,352.73,351.22,355.01,366.48,361.17,358.83,360.99,368.57,371.64,366.11,383.76,395.41,391.62,380.22,379.26,378.04,380.60,360.39,370.24,362.73,363.00,370.66,381.60,376.41,373.74,357.91,356.25,346.19,347.32,338.02,342.69,359.52,360.41,372.17,364.30,363.23
2006-08-05 22:07:55.109000,L5,411.30,437.48,442.23,437.41,428.64,427.00,446.90,437.99,432.72,443.75,424.22,424.80,428.54,427.11,420.68,428.77,424.37,428.43,432.13,436.43,425.98,416.46,416.76,414.98,401.80,406.30,406.44,413.12,417.28,401.11,408.93,421.41,420.74,423.75,422.16,429.16,431.51,428.87,418.35,413.46,421.14,424.52,426.01,416.10,415.71,408.90,415.05,428.52,432.17,407.38,396.54,381.57,369.24,365.75,360.34,386.93,389.40,428.46,431.02,409.63,403.16
2006-08-28 22:14:23.601000,L5,432.82,450.76,449.74,440.19,448.19,438.48,445.74,441.24,443.28,436.89,441.89,428.25,431.35,439.47,431.73,420.57,426.02,440.67,437.16,431.69,430.19,420.76,415.62,429.02,418.91,406.29,412.77,413.07,422.57,433.13,435.62,438.08,449.37,476.02,446.72,452.45,439.57,447.02,417.03,414.22,420.02,419.70,399.48,394.36,417.39,420.55,432.29,449.46,437.31,425.98,403.17,401.40,371.25,355.71,354.24,358.41,364.62,445.86,420.75,423.00,411.60
2006-09-13 22:14:35.259000,L5,431.13,457.54,448.02,448.87,431.04,421.59,435.91,435.59,437.26,420.89,418.47,429.04,429.75,434.98,443.28,436.57,432.10,447.72,436.61,432.83,441.29,426.68,426.24,418.21,402.08,420.58,407.24,401.73,418.18,425.26,393.73,398.78,408.75,406.72,406.90,412.16,430.95,411.93,402.03,412.42,406.18,407.77,402.62,402.32,419.95,412.17,410.45,413.29,428.88,413.27,372.96,363.74,359.92,355.60,352.25,345.49,362.00,440.62,425.31,414.12,412.71
2006-10-08 22:08:40.914000,L5,378.65,363.81,363.48,359.19,358.75,364.88,364.41,367.58,362.18,356.76,357.34,357.98,359.96,360.79,352.61,377.53,327.51,372.60,384.16,381.25,380.50,375.38,369.01,363.44,345.86,344.63,347.59,345.04,352.61,354.35,354.83,364.00,369.44,374.39,371.00,387.93,392.48,385.40,382.04,379.90,379.41,364.24,359.86,356.15,356.38,355.74,356.90,359.48,359.93,356.28,352.82,348.94,348.08,341.77,344.32,340.25,356.47,357.03,359.87,356.47,351.60
2006-10-31 22:15:04.884000,L5,362.81,356.44,353.01,347.36,348.94,351.89,354.21,356.54,354.85,348.89,309.44,255.72,223.47,193.04,230.76,375.10,369.84,378.31,382.96,377.79,380.71,378.14,364.84,354.29,339.42,338.84,334.44,333.77,340.78,341.90,337.44,367.29,372.09,379.69,377.61,391.03,395.17,387.15,377.75,381.36,378.01,372.14,355.96,351.83,349.03,348.24,347.69,347.84,353.39,348.15,347.36,349.87,347.99,345.11,344.78,344.40,355.68,348.39,364.60,345.76,342.27
2006-11-25 22:09:07.763000,L5,434.34,465.35,468.40,459.46,465.63,453.29,450.98,446.51,450.70,444.32,443.14,423.26,426.07,429.69,447.93,420.46,423.25,420.78,429.52,423.44,416.38,420.20,418.13,408.25,395.53,397.94,392.65,393.12,401.33,398.20,392.74,392.13,393.50,395.43,398.51,408.90,410.18,406.55,401.24,400.79,399.47,400.05,396.57,392.86,387.57,392.46,401.44,399.85,400.46,387.64,373.72,360.49,356.79,349.71,346.45,343.02,358.48,449.04,416.97,411.14,398.24
2007-09-09 22:07:45.163000,L5,401.13,381.73,383.72,379.90,374.19,383.96,379.86,382.96,380.09,376.27,372.77,383.09,371.83,376.17,373.61,384.58,320.36,390.07,400.92,394.32,390.04,386.14,382.84,377.34,363.69,358.72,358.16,361.63,366.39,369.61,370.35,376.30,379.76,380.41,382.72,392.61,392.56,395.11,390.08,389.79,383.60,373.69,364.62,361.53,362.55,366.35,369.83,375.24,363.56,360.03,352.08,343.05,341.68,344.84,347.67,342.93,356.45,371.22,384.61,375.35,369.16
2007-10-02 22:13:42.645000,L5,377.55,366.43,367.16,365.08,363.32,365.39,368.15,367.47,365.97,362.50,362.43,361.56,354.73,350.94,342.86,359.76,292.58,363.72,380.80,374.27,367.70,364.05,359.06,363.66,340.00,333.88,341.57,346.30,357.73,362.18,357.07,356.88,348.04,348.34,356.79,363.76,366.33,363.22,364.79,364.37,357.31,370.32,361.56,365.42,356.54,310.77,,,,,160.40,160.02,152.44,171.54,193.51,316.99,331.70,360.46,362.14,353.59,341.91
2008-11-14 21:57:52.281000,L5,439.08,425.82,426.10,416.97,411.39,412.24,413.55,408.08,405.26,401.63,400.65,404.80,409.37,415.39,414.03,413.50,420.33,428.83,426.42,428.99,422.44,426.54,416.85,408.27,386.85,388.14,388.01,392.45,397.80,404.81,398.69,398.05,397.52,404.75,409.44,420.37,431.23,424.21,420.41,422.17,426.42,421.31,424.85,419.23,412.88,408.51,408.27,407.18,402.30,388.32,371.51,366.33,356.34,356.55,352.49,359.20,391.38,424.02,421.42,395.43,392.46
2008-12-23 22:05:16.170000,L5,370.50,358.56,361.66,351.53,352.52,358.86,364.27,368.29,366.26,361.10,360.51,357.53,358.48,354.65,349.19,370.85,339.98,370.68,367.47,366.77,363.56,361.24,359.90,356.61,342.43,341.07,341.33,347.36,356.84,361.46,356.29,362.50,367.69,363.70,364.34,377.29,378.75,370.57,359.76,361.71,362.20,356.25,352.96,347.23,339.23,341.86,343.32,354.49,359.27,357.46,351.76,345.73,338.07,326.51,328.58,332.37,334.66,352.97,357.58,350.72,346.42
2009-01-17 21:59:44.398000,L5,295.43,366.02,362.59,353.92,355.91,359.66,359.48,361.83,360.07,356.35,354.52,351.75,348.54,346.95,347.06,370.82,349.66,369.95,376.87,365.73,371.49,373.52,370.57,364.57,342.85,339.82,343.74,327.51,338.19,353.24,353.29,355.78,357.63,358.05,358.30,374.98,380.16,371.24,371.59,374.36,376.11,368.22,365.64,359.17,346.36,344.75,350.24,350.16,348.74,344.81,337.42,328.36,325.45,325.85,324.36,330.67,342.04,282.45,364.42,356.09,349.02
2010-02-05 22:05:29.575000,L5,403.46,399.30,399.91,395.62,394.88,389.25,391.81,390.39,387.79,381.85,381.32,383.52,382.45,380.98,386.33,397.85,401.48,412.68,413.92,420.58,415.47,407.13,405.69,398.77,369.93,374.08,373.19,373.52,378.62,380.43,385.05,388.96,392.21,393.13,402.42,414.47,415.62,415.89,412.87,405.58,401.81,402.21,404.03,399.70,384.25,389.82,393.28,400.17,394.42,379.29,365.19,359.33,358.34,355.60,360.81,364.19,370.95,402.91,396.59,387.28,385.19
2010-10-26 22:10:38.745000,L5,354.34,365.98,353.46,340.98,346.71,353.19,347.11,245.61,261.56,257.46,246.51,242.34,222.41,215.31,333.00,353.17,338.58,361.06,370.30,365.60,362.14,363.75,360.75,352.62,335.28,326.15,328.25,328.00,336.00,342.85,337.51,341.52,342.11,342.07,341.73,366.91,368.72,373.90,372.17,370.14,366.65,360.08,354.72,349.25,343.51,334.83,334.52,337.56,337.88,335.24,326.95,321.56,320.58,327.98,329.04,331.10,346.56,355.79,339.21,345.80,343.76
2010-11-27 22:10:35.713000,L5,417.53,476.98,518.31,472.48,495.64,483.04,440.80,521.96,492.31,379.17,380.52,377.13,374.50,375.61,366.77,372.14,400.30,408.28,410.88,406.25,401.03,395.68,392.67,393.79,377.80,380.60,377.01,364.75,371.78,371.88,370.14,375.53,381.33,383.64,383.51,388.97,396.86,405.04,407.08,407.26,405.10,404.90,398.88,396.42,387.85,387.55,389.01,379.74,376.81,366.78,355.33,352.70,346.16,341.65,359.88,371.68,498.96,438.22,384.01,385.03,379.06
2010-12-22 22:04:29.137000,L5,422.32,430.33,430.02,432.56,431.89,435.64,445.24,437.03,444.84,436.84,430.23,422.03,412.70,424.30,425.81,441.18,443.76,448.22,457.07,450.40,435.26,446.33,438.00,432.59,429.77,413.25,424.13,416.39,426.47,426.50,419.64,423.69,420.31,435.16,450.77,459.39,469.25,455.92,443.72,439.03,451.08,443.20,440.78,425.07,432.25,432.27,435.11,432.60,436.60,425.70,414.27,395.84,400.21,401.80,412.16,412.51,421.50,423.37,445.97,410.80,420.87
2011-02-08 22:04:35.159000,L5,417.65,433.25,442.90,438.27,434.64,427.32,425.85,421.09,423.46,417.13,422.64,423.42,413.78,417.96,415.08,414.84,431.91,437.77,439.22,441.72,441.28,429.39,436.23,427.62,418.71,415.10,416.57,418.53,422.25,423.05,426.54,430.32,432.83,425.23,425.33,443.98,446.37,443.95,431.32,431.48,434.01,427.88,428.32,440.77,430.78,421.04,421.95,422.03,421.61,418.39,411.39,403.43,383.04,373.21,383.31,380.01,380.50,425.02,430.00,424.30,418.67
2011-03-12 22:04:31.079000,L5,,,,,,,,,,,,,315.16,329.17,315.67,318.77,268.62,353.16,357.72,351.27,355.22,351.88,353.11,344.46,333.01,334.34,327.80,334.43,346.88,348.68,343.73,351.22,351.38,347.61,347.68,362.18,365.42,362.75,364.74,363.09,363.09,358.63,359.15,358.72,352.50,345.92,334.56,321.17,335.41,325.53,272.95,244.75,184.91,195.91,234.07,236.25,170.99,,322.63,339.76,335.19
2013-05-11 22:22:42.945000,L8,391.44,333.16,334.32,333.66,337.89,350.09,347.87,349.07,344.61,344.05,338.48,337.97,336.02,333.46,328.78,339.49,291.55,359.34,364.61,360.09,356.71,352.14,347.94,341.67,325.83,327.11,327.06,329.71,334.36,340.71,339.31,341.13,343.85,344.60,345.66,349.44,356.54,349.24,353.36,353.20,353.22,345.48,341.44,336.85,328.54,327.33,330.51,327.95,336.49,335.40,329.01,318.51,308.46,314.39,311.74,313.05,319.56,347.19,361.98,334.77,330.51
2013-06-05 22:16:38.960000,L8,276.71,285.88,278.49,288.06,251.45,,317.78,273.25,264.65,253.45,164.57,312.64,308.27,259.17,,,,174.25,200.97,225.80,218.22,235.97,237.12,248.17,265.98,273.63,269.29,272.03,252.76,183.46,303.88,324.94,325.55,321.88,298.92,339.45,339.26,337.71,343.67,336.43,330.07,289.18,302.54,299.49,297.81,290.17,310.18,308.75,309.96,318.21,304.00,286.71,280.77,294.09,295.38,295.31,297.59,288.52,,250.41,261.98
2013-06-28 22:22:44.910000,L8,388.17,335.26,334.52,334.48,338.80,347.95,346.23,346.38,342.57,340.02,336.73,333.93,334.10,328.15,326.15,336.28,283.37,291.82,361.76,358.52,355.07,350.05,344.45,338.66,322.37,324.02,324.15,327.65,333.12,338.77,339.12,339.91,342.83,341.98,347.10,352.25,362.57,357.42,374.17,364.29,359.77,348.05,352.03,366.89,342.24,335.70,343.29,368.60,370.86,350.71,345.74,330.55,321.89,368.71,367.29,372.32,356.35,352.89,359.44,331.25,326.85
2013-07-07 22:16:35.929000,L8,279.76,277.35,283.44,281.29,255.31,,,286.83,269.30,259.90,153.49,182.12,159.98,178.04,271.78,267.94,158.26,,,228.82,236.30,247.89,242.97,253.14,271.68,284.73,278.90,285.36,312.82,321.05,313.01,320.72,318.34,315.16,319.31,336.48,339.42,336.97,345.10,331.39,149.94,192.64,298.61,295.44,295.79,295.56,296.61,294.90,311.37,311.32,294.43,277.31,270.61,291.22,275.13,273.13,284.09,284.72,216.04,260.16,271.98
2013-07-23 22:16:34.633000,L8,275.26,273.38,271.18,266.66,250.24,249.03,244.03,266.99,260.16,254.01,240.19,225.04,232.54,187.17,268.59,293.41,164.37,,,228.97,232.69,246.05,244.15,253.10,269.48,287.38,280.30,284.55,315.12,320.45,318.00,325.14,323.49,325.85,329.46,335.38,337.88,335.89,340.86,336.37,168.24,,296.78,296.54,293.59,295.24,294.21,303.64,317.13,310.33,285.84,277.35,270.01,291.83,273.68,282.07,285.54,280.32,315.39,260.57,284.67
2013-09-25 22:16:28.938000,L8,378.44,333.42,334.38,334.55,327.41,345.14,345.02,346.30,343.19,336.93,335.58,333.94,331.44,331.09,327.65,335.45,314.95,348.14,350.32,349.20,346.83,349.09,346.07,340.50,323.40,324.18,323.64,324.30,333.24,338.09,335.19,336.90,338.62,340.34,341.97,347.88,350.36,347.57,352.57,346.48,342.49,339.67,333.76,330.81,322.25,325.76,328.37,326.69,334.35,326.17,318.25,307.45,301.76,307.69,305.96,309.66,313.25,335.28,354.32,331.56,327.31
2013-10-02 22:22:40.460000,L8,377.36,334.72,333.69,335.96,330.03,346.55,347.90,347.42,345.39,338.08,336.59,334.66,333.74,333.93,329.53,338.77,292.17,348.82,352.13,349.95,347.73,350.82,348.26,341.57,324.46,325.41,324.48,326.81,333.79,338.89,335.85,339.12,340.56,341.05,343.84,350.36,352.85,351.27,355.64,348.77,342.65,342.56,336.22,333.55,323.17,327.72,331.99,331.29,337.99,330.04,324.64,313.09,304.12,309.19,314.20,312.90,316.22,333.18,354.42,333.74,329.13
2013-10-11 22:16:29.291000,L8,370.05,329.46,329.98,331.65,318.53,281.28,337.23,342.24,336.92,300.45,307.41,291.40,306.16,312.97,287.41,269.68,318.24,288.47,262.68,344.71,340.69,346.04,344.53,337.53,322.17,322.94,321.45,324.66,330.55,334.41,331.74,332.67,337.45,336.98,339.26,346.65,348.30,341.66,348.44,346.40,338.97,334.45,332.32,327.08,318.48,320.76,321.62,323.31,329.23,327.53,319.83,311.46,302.48,306.39,307.16,306.24,310.40,328.98,318.35,329.80,325.59
2013-10-18 22:22:37.411000,L8,385.44,341.45,339.81,347.41,341.41,357.08,356.99,354.06,356.41,345.71,345.95,339.93,341.83,342.97,341.58,347.16,323.83,356.85,361.78,357.95,356.27,361.65,360.24,357.12,341.25,342.31,351.10,351.67,358.56,356.94,353.17,357.14,354.51,366.29,362.84,373.37,377.09,374.89,370.46,354.86,350.11,357.05,345.22,342.31,330.45,338.12,339.44,340.39,350.69,340.52,339.77,329.69,321.79,320.25,321.21,321.62,331.90,339.20,364.67,358.44,344.76
2013-11-12 22:16:19.914000,L8,382.99,338.42,338.29,339.68,336.87,347.42,348.04,349.24,346.68,341.45,338.54,336.58,337.02,336.93,331.59,339.31,315.87,352.12,353.49,351.25,345.59,350.48,350.04,341.91,327.68,328.85,327.22,329.55,336.70,339.99,339.10,339.30,344.05,343.33,342.21,351.04,356.71,349.61,352.72,347.70,346.39,344.63,337.60,336.17,327.05,329.19,331.66,332.92,337.10,330.52,322.56,315.16,308.97,309.45,307.88,308.68,327.06,335.65,355.38,336.25,330.37
2013-11-19 22:22:25.407000,L8,379.23,336.93,337.97,339.86,335.44,347.16,346.48,348.53,345.10,341.21,338.20,335.37,336.15,335.12,330.38,337.43,312.88,350.20,352.17,350.50,344.67,349.89,347.54,341.77,326.35,327.60,327.28,328.46,336.20,340.00,338.61,339.53,342.97,342.80,343.06,350.45,356.63,350.36,352.68,347.23,344.86,343.68,338.70,336.01,327.23,330.00,332.38,332.98,336.91,332.04,323.88,317.75,311.01,307.98,310.15,310.75,327.23,335.02,353.72,334.78,330.25
2013-12-30 22:16:01.055000,L8,378.67,343.08,341.62,345.81,343.79,351.42,411.82,423.24,,,,516.83,430.13,339.86,334.62,343.78,321.57,355.66,357.74,353.53,350.12,352.00,351.97,347.93,332.68,337.78,337.33,337.98,343.64,348.11,344.57,346.66,351.72,349.58,350.41,360.12,363.93,355.00,354.32,353.32,353.53,348.67,341.53,340.71,331.82,333.27,336.05,338.10,338.71,335.48,325.47,326.20,318.39,310.62,311.60,314.21,315.29,338.16,359.48,345.68,338.65
2014-02-23 22:21:32.043000,L8,373.51,336.22,336.01,337.79,338.87,345.54,345.86,346.62,344.53,341.05,338.41,335.93,335.51,333.52,329.68,337.29,316.67,350.19,353.79,348.67,343.77,349.32,348.07,341.10,327.35,329.16,328.44,329.18,339.70,341.59,340.25,342.79,343.93,344.65,343.17,354.17,357.48,351.77,352.34,348.07,349.95,344.06,337.19,336.15,328.59,328.78,331.74,333.91,331.31,336.13,322.54,319.50,312.71,307.47,307.67,309.34,314.71,333.52,356.69,335.36,330.67
2014-03-11 22:21:19.920000,L8,375.03,334.94,336.48,337.42,338.92,347.50,345.96,348.22,344.71,342.49,338.90,336.78,336.91,333.69,329.52,337.28,293.88,352.47,354.31,350.24,343.62,350.15,346.98,340.91,326.32,328.19,328.70,328.63,336.14,339.43,338.46,341.04,343.61,343.50,344.94,350.27,355.51,350.65,352.74,347.00,350.04,341.76,338.36,336.22,328.61,328.55,330.66,332.08,328.93,323.98,316.41,307.40,298.93,308.03,308.42,310.04,315.98,335.95,355.87,334.93,330.95
2014-03-20 22:15:01.497000,L8,384.42,334.85,335.75,335.91,338.08,346.42,345.48,346.55,343.86,340.30,336.12,335.10,334.18,330.66,328.90,335.89,292.75,352.59,354.52,349.56,343.04,349.06,346.26,340.20,325.30,326.47,326.70,326.59,333.94,337.22,336.34,337.71,341.62,341.52,343.04,349.49,353.87,349.79,351.34,347.02,347.98,341.36,338.71,335.38,328.04,328.94,329.80,331.92,329.45,326.39,319.10,311.24,303.22,307.21,306.40,307.21,313.90,335.40,354.94,333.46,330.23
2014-04-21 22:14:29.865000,L8,382.93,332.21,332.40,334.73,337.16,348.57,346.17,347.55,343.45,344.00,337.38,335.89,333.66,330.88,327.59,336.56,306.06,360.36,359.50,360.31,345.78,352.71,348.51,341.21,323.49,325.13,325.02,325.02,331.70,336.24,335.36,338.57,338.64,339.72,342.82,349.12,352.37,351.15,353.24,349.48,350.02,343.34,340.99,336.78,328.44,329.82,329.58,330.28,334.70,338.16,326.77,322.79,311.15,310.84,309.28,310.48,325.24,339.06,355.24,334.34,329.45
2014-05-30 22:20:22.872000,L8,391.84,331.05,326.98,330.74,332.97,349.96,344.68,345.54,344.11,342.21,339.66,336.82,331.74,329.10,326.34,336.93,287.70,358.77,358.77,353.86,341.51,350.99,346.91,341.84,320.85,322.91,324.59,325.57,332.94,338.38,335.69,335.83,338.56,337.75,344.16,348.43,354.18,351.25,355.46,352.65,351.31,347.48,338.99,336.69,333.68,329.38,398.76,408.87,344.43,331.82,318.23,305.33,304.65,308.77,303.04,302.83,330.78,343.71,361.03,332.14,328.88
2014-07-17 22:20:39.943000,L8,393.11,332.63,332.01,332.54,335.14,351.66,347.71,347.84,344.20,346.48,343.03,336.54,336.05,330.07,326.49,336.37,281.69,356.68,357.68,353.19,344.52,350.59,347.11,339.87,321.44,324.17,325.51,326.35,332.06,338.33,337.38,336.50,340.16,341.16,344.29,348.12,355.33,351.55,354.89,352.07,350.79,347.01,340.36,336.28,330.90,324.46,326.67,328.23,339.87,331.02,322.08,309.06,307.78,310.03,309.37,307.81,322.06,346.80,375.25,332.02,328.20
2014-08-02 22:20:46.799000,L8,384.19,330.98,331.35,333.58,335.51,355.20,345.78,346.88,343.46,341.39,337.29,335.03,335.27,329.74,325.50,335.68,275.92,353.90,355.07,351.90,342.08,349.47,345.64,338.77,321.75,323.08,322.92,324.83,332.24,337.03,335.77,337.28,338.35,338.40,344.12,348.77,350.04,349.27,353.37,348.48,348.69,341.41,337.24,332.41,327.02,323.72,325.15,330.18,337.87,340.62,324.51,310.93,309.19,310.64,308.71,307.55,316.31,341.96,354.16,331.68,328.48
2014-08-11 22:14:39.696000,L8,414.49,333.97,333.57,335.01,337.44,350.62,348.79,347.80,344.64,342.21,339.97,335.05,335.86,332.67,327.36,337.59,269.13,351.72,354.03,351.96,344.18,349.10,346.01,339.85,323.02,324.15,324.74,326.39,332.35,337.05,335.51,336.68,339.69,338.63,344.86,348.44,352.54,351.18,355.25,350.72,352.34,348.25,337.58,333.00,327.12,325.06,329.15,332.79,338.77,335.70,326.36,312.58,312.60,312.60,311.05,308.46,321.87,338.62,352.18,332.28,328.56
2014-08-18 22:20:51.886000,L8,386.24,332.45,332.35,334.86,338.03,353.62,353.32,350.49,348.83,343.38,344.76,337.18,336.76,332.14,328.00,346.15,284.04,354.80,356.94,353.59,344.43,351.30,354.92,346.34,325.69,325.40,324.62,325.98,333.07,337.34,336.70,337.30,341.03,337.55,347.01,348.67,351.71,350.02,352.90,348.73,349.71,345.14,337.54,333.55,326.83,325.42,327.83,332.47,336.37,331.95,326.43,313.87,311.08,311.15,307.38,305.09,357.46,340.30,355.76,334.30,331.84
2014-09-19 22:20:54.477000,L8,376.24,332.88,331.50,334.65,337.49,348.72,351.92,348.54,343.71,340.08,336.89,334.48,334.57,332.67,327.60,339.24,288.11,349.70,354.34,349.99,342.21,349.68,346.26,340.69,323.51,324.38,325.74,325.61,333.93,337.61,337.21,337.56,339.15,341.27,343.85,348.90,353.62,348.66,355.34,347.23,344.51,344.55,338.12,334.79,325.14,327.67,331.25,332.90,335.43,331.29,325.46,314.81,310.66,310.74,312.15,310.05,317.26,335.46,353.94,332.29,329.59
2014-09-28 22:14:44.621000,L8,383.28,332.63,331.50,334.45,337.02,350.17,352.38,349.18,343.50,340.10,336.43,334.80,334.75,334.01,328.69,336.23,291.27,347.72,351.25,348.77,342.81,351.21,346.54,341.09,323.91,324.69,325.46,326.55,332.16,336.94,334.99,337.51,338.05,337.94,344.26,348.64,350.23,348.55,352.14,346.80,343.99,344.71,338.95,333.82,325.98,326.94,330.54,332.83,332.82,327.80,322.19,310.99,310.96,309.11,310.01,310.89,325.71,335.00,354.36,333.01,330.30
2015-01-02 22:14:38.674000,L8,375.27,339.55,338.86,342.82,340.56,347.92,346.53,349.65,345.06,343.65,338.29,336.95,337.18,333.67,329.40,337.50,314.71,348.61,351.43,348.89,344.10,349.11,347.39,340.74,326.99,328.55,328.29,329.97,336.91,339.21,338.10,340.16,345.20,343.24,345.27,352.70,359.01,350.18,350.16,348.37,349.73,341.85,338.01,333.29,327.33,326.25,330.14,334.09,326.82,327.57,319.85,315.38,310.40,305.14,304.55,304.37,311.44,336.88,354.40,335.11,331.08
2015-03-14 22:20:23.206000,L8,373.34,334.84,336.31,336.56,337.17,346.10,345.31,347.32,343.33,341.27,334.68,336.02,335.33,330.58,328.00,336.55,288.51,348.04,349.99,346.94,344.10,349.03,346.23,339.25,327.15,327.59,328.55,328.59,336.02,340.58,342.05,339.39,343.80,344.22,345.87,350.45,355.15,349.43,352.91,347.43,347.35,341.46,337.00,333.79,328.19,329.27,328.53,329.78,332.54,330.98,322.26,317.26,311.70,307.03,307.83,308.48,315.58,335.83,356.05,334.84,330.79
2015-04-15 22:20:10.505000,L8,389.66,339.40,338.25,345.34,343.49,375.21,377.95,376.80,360.23,366.53,355.46,363.80,366.08,349.19,346.51,355.29,314.94,363.47,360.03,375.10,377.85,364.27,373.54,371.07,337.13,362.54,352.42,344.86,365.93,361.94,355.98,377.90,359.72,349.17,354.56,358.54,367.61,393.62,362.10,356.31,372.10,351.28,375.92,348.38,340.28,336.23,341.84,341.63,343.18,362.22,342.05,340.18,331.37,315.92,317.36,326.66,337.77,343.80,390.38,344.88,358.92
2015-05-01 22:20:00.344000,L8,388.00,333.83,336.00,337.43,340.02,352.80,354.07,350.30,349.47,346.32,340.51,338.80,337.63,335.38,329.64,340.82,292.44,355.13,355.34,351.97,350.25,352.24,347.90,343.40,326.24,328.81,328.69,330.33,338.49,343.86,340.70,343.92,345.07,345.25,347.37,351.34,356.04,351.81,356.46,352.54,352.50,343.03,341.53,337.10,333.03,332.39,330.93,333.95,338.68,332.80,326.73,321.13,319.99,311.69,310.99,313.87,324.33,345.99,360.10,336.15,334.21
2015-06-27 22:13:58.027000,L8,275.60,279.25,272.54,268.78,241.81,,308.14,272.00,264.64,256.89,240.14,234.93,238.04,229.30,265.05,288.94,160.10,,210.02,221.57,226.73,248.09,244.52,254.94,269.35,270.79,277.77,284.32,270.72,320.60,317.60,324.51,316.08,302.37,302.52,335.05,337.27,337.73,344.79,333.71,339.28,320.10,322.20,315.00,321.02,312.18,309.06,296.92,311.81,310.01,282.33,269.13,266.21,293.53,289.74,289.43,294.42,285.59,323.95,260.73,265.42
2015-07-04 22:20:14.053000,L8,363.12,282.37,277.15,277.71,252.88,291.94,327.82,302.18,294.47,317.74,315.77,315.49,313.11,256.32,274.74,301.35,157.99,,210.37,221.38,225.16,246.58,228.13,240.46,,,,,,,,,,,,,,,,,,,,290.31,298.53,294.94,295.24,,299.71,296.11,267.17,,239.79,258.62,286.91,288.12,296.50,288.96,319.23,214.07,
2015-07-29 22:14:13.585000,L8,387.44,331.16,332.05,333.26,330.64,348.31,347.35,346.07,341.52,340.45,334.92,334.13,332.14,330.08,325.03,337.63,283.07,346.74,349.89,347.91,343.45,350.87,345.46,337.85,323.46,325.12,324.20,327.08,333.32,337.95,336.40,338.71,342.34,341.39,342.09,348.00,353.72,350.72,357.76,354.39,355.83,347.15,340.09,335.84,334.56,330.33,329.16,327.30,338.16,331.83,320.90,316.56,314.32,311.81,311.45,314.77,326.35,339.42,356.21,332.06,328.99
