dates,nzd0380-0000,nzd0380-0001,nzd0380-0002,nzd0380-0004,nzd0380-0005,nzd0380-0006,nzd0380-0003,nzd0380-0007,nzd0380-0008,nzd0380-0009,nzd0380-0010,satname
2024-02-28 22:13:24.084,246.8925,277.71923076923076,305.10714285714283,226.38666666666668,235.1776923076923,299.63642857142855,263.41615384615386,292.90214285714285,280.21799999999996,270.0764285714286,278.42857142857144,L8
2024-03-15 22:13:13.795,246.15384615384616,275.92285714285714,305.31733333333335,226.87846153846155,234.77642857142857,299.98199999999997,262.67285714285714,292.87,280.11875,270.48066666666665,278.4506666666667,L8
2024-04-07 22:19:11.607,245.94307692307692,271.45769230769235,303.94500000000005,226.92615384615385,234.28285714285715,300.18333333333334,264.88714285714286,292.902,277.73400000000004,270.342,278.1333333333333,L8
2024-05-02 22:12:44.341,243.27636363636364,268.5436363636364,303.18250000000006,222.36090909090908,233.43916666666667,299.59153846153845,262.39000000000004,292.0235714285715,276.27000000000004,269.452,276.30333333333334,L8
2024-05-10 22:13:00.607,243.27636363636364,268.5436363636364,303.18250000000006,222.36090909090908,233.43916666666667,299.59153846153845,262.39000000000004,292.0235714285715,276.27000000000004,269.452,274.73,L9
2024-06-19 22:12:37.125,235.55857142857144,264.56428571428575,305.36500000000007,220.98999999999998,231.32125000000002,302.959,259.4988888888889,291.91,276.1181818181818,273.3183333333333,272.5133333333334,L8
2024-08-06 22:12:57.285,235.5583333333333,262.105,303.82,216.09285714285716,231.10833333333335,302.95,261.0377777777778,287.375,270.54,273.48333333333335,271.9355555555556,L8
2024-09-07 22:13:18.913,238.90499999999997,251.30500000000004,304.1066666666667,214.90666666666667,224.70333333333335,301.384,269.31750000000005,282.166,260.494,279.21500000000003,266.5450000000001,L8
2024-10-09 22:13:21.382,234.49,250.8,288.585,199.16000000000003,223.77499999999998,297.345,259.1333333333334,275.915,256.755,282.23333333333335,260.75333333333333,L8
2024-11-02 22:13:29.609,239.86999999999995,266.345,296.66333333333336,209.92,229.42666666666665,299.728,258.65000000000003,282.6825,264.6925,288.1666666666667,272.15000000000003,L9
2024-11-17 22:19:38.631,239.86999999999995,283.81,305.7725,209.92,229.42666666666665,305.01,258.65000000000003,290.108,274.418,294.12750000000005,296.7366666666667,L8
2024-12-27 22:19:45.824,239.76999999999998,279.08,306.998,214.075,233.4925,301.2816666666667,257.3366666666667,291.325,275.4483333333333,282.40250000000003,295.0225,L9
2025-01-04 22:19:38.813,238.97749999999996,273.096,307.66833333333335,216.52800000000002,235.39000000000001,301.11285714285714,256.255,291.9857142857143,276.09142857142854,280.43600000000004,292.916,L8
2025-01-05 22:13:30.889,244.54399999999995,275.72499999999997,309.0885714285714,219.32333333333335,236.74666666666667,301.38125,255.7,293.2,276.8375,280.02333333333337,292.5316666666667,L9
2025-01-12 22:19:45.349,244.54333333333332,276.93571428571425,309.6775,220.2242857142857,236.74666666666667,301.38125,257.075,293.2,276.8375,280.02333333333337,292.5316666666667,L9
2025-01-20 22:19:37.347,243.76571428571427,278.86875,310.1066666666667,222.29375,237.2328571428571,302.2111111111111,256.6742857142857,294.07,277.6166666666667,279.27000000000004,292.0657142857143,L8
2025-01-21 22:13:37.070,242.22875,278.86875,310.1066666666667,218.14999999999998,236.13875,299.894,254.79875,292.588,274.477,274.61875,288.5075,L9
2025-02-13 22:19:46.686,240.58777777777777,278.86875,312.0075,219.98444444444445,235.5622222222222,301.45200000000006,251.16375000000002,295.62199999999996,277.209,274.94888888888886,287.95222222222225,L9
2025-02-14 22:13:24.276,240.571,280.0133333333333,312.6244444444444,221.60700000000003,236.023,302.52000000000004,251.92666666666668,296.3627272727272,277.9236363636364,276.342,288.279,L8
2025-03-09 22:19:26.444,240.14818181818183,280.055,312.435,221.8436363636364,237.535,305.3754545454545,252.61800000000002,298.61090909090905,281.44545454545454,276.34272727272725,287.72090909090906,L8
2025-03-25 22:19:15.873,239.72166666666666,280.055,311.8172727272727,220.65666666666667,236.59636363636363,305.07166666666666,252.56454545454545,297.5683333333333,280.6858333333334,276.20750000000004,286.1716666666667,L8
2025-04-26 22:19:00.136,240.19727272727275,283.30555555555554,314.772,221.5581818181818,237.33599999999996,305.7218181818182,252.67399999999998,297.16333333333336,279.5025,276.1372727272728,284.4783333333333,L8
