dates,nzd0250-0000,nzd0250-0001,nzd0250-0002,nzd0250-0003,nzd0250-0004,nzd0250-0005,nzd0250-0006,nzd0250-0007,nzd0250-0008,nzd0250-0009,nzd0250-0010,nzd0250-0011,nzd0250-0012,nzd0250-0013,nzd0250-0014,nzd0250-0015,satname
2017-04-06 22:05:33.966,315.84000000000003,281.392,278.7616666666667,272.41,257.65999999999997,287.88666666666666,290.838,283.08799999999997,293.95400000000006,301.71999999999997,301.8539999999999,313.668,310.48249999999996,317.312,323.754,325.22999999999996,L8
2017-04-06 22:05:57.916,315.84000000000003,278.7683333333334,273.85714285714283,272.41,252.36333333333332,284.2257142857143,290.838,279.2383333333333,289.15333333333336,301.71999999999997,301.8539999999999,313.668,310.48249999999996,317.312,323.754,325.22999999999996,L8
2017-04-22 22:05:48.327,322.2375,272.5375,273.04333333333335,265.22,243.084,282.06333333333333,292.8975,268.84749999999997,283.582,295.555,302.265,312.645,309.2633333333333,314.695,321.025,318.4925,L8
2017-05-08 22:05:23.284,314.19,270.18199999999996,269.4271428571429,252.60000000000002,240.10333333333332,279.1642857142857,283.724,265.796,280.23333333333335,288.294,291.704,312.645,309.2633333333333,314.695,321.025,318.4925,L8
2017-05-08 22:05:47.247,309.1166666666667,268.7366666666667,266.8275,245.35999999999999,237.8742857142857,277.02625,277.55833333333334,263.7383333333333,277.78714285714284,283.50166666666667,284.55833333333334,312.645,309.2633333333333,314.695,321.025,318.4925,L8
2017-05-24 22:05:34.407,304.88428571428574,267.54571428571427,264.6011111111111,239.16,234.745,275.3022222222222,272.8385714285714,260.68857142857144,276.06875,279.15857142857146,278.1657142857143,312.645,309.2633333333333,314.695,321.025,318.4925,L8
2017-05-24 22:05:58.366,305.59749999999997,271.04375,266.228,242.49857142857144,236.3211111111111,277.637,276.075,260.68857142857144,279.2322222222222,282.08500000000004,278.78625,312.152,311.3075,316.46,321.025,318.4925,L8
2017-06-25 22:05:47.638,307.47999999999996,271.4557142857143,264.9955555555555,236.98,230.16,278.41,277.02000000000004,251.06,278.23,282.8285714285715,274.94,307.855,311.3066666666667,322.3425,323.72333333333336,319.7,L8
2017-06-25 22:06:11.601,309.25874999999996,275.045,266.90299999999996,240.4557142857143,230.16,280.01300000000003,282.09000000000003,251.06,281.4,285.17375,275.57875,303.632,309.6475,321.836,320.4825,319.7,L8
2017-07-27 22:06:22.045,304.6142857142857,272.09555555555556,259.544,240.4557142857143,225.06875,273.56800000000004,277.72571428571433,246.855,281.4,282.60714285714283,267.5685714285715,295.4125,309.6475,321.2075,320.18666666666667,314.66,L8
2017-08-12 22:06:04.307,304.6142857142857,271.0,258.39454545454544,240.4557142857143,225.30666666666667,272.58181818181816,277.72571428571433,247.36999999999998,281.4,282.60714285714283,265.65875,287.494,309.6475,321.2075,320.18666666666667,314.66,L8
2017-08-12 22:06:28.266,301.96125,270.21,257.5775,240.4557142857143,225.455,271.7891666666667,277.72571428571433,247.83625,281.4,282.60714285714283,264.1488888888889,282.31,309.6475,321.2075,320.18666666666667,314.66,L8
2017-11-16 22:06:16.377,311.2633333333333,280.30875,268.10249999999996,262.86199999999997,243.86333333333337,280.71,295.05600000000004,258.818,295.0075,289.34749999999997,274.34142857142854,285.2816666666667,316.735,327.09999999999997,321.73333333333335,343.15,L8
2017-11-16 22:06:40.336,318.1742857142857,284.61333333333334,273.91,273.20666666666665,260.5157142857143,286.2111111111111,300.10833333333335,270.06166666666667,295.0075,289.34749999999997,282.155,291.5,322.704,331.41999999999996,328.34000000000003,343.40999999999997,L8
2017-12-02 22:06:10.894,329.7183333333333,289.53625,284.5475,304.16600000000005,282.0683333333333,291.7075,315.41200000000003,282.83,307.93666666666667,305.5133333333333,291.69714285714286,293.9642857142857,325.74,333.7,330.654,341.49333333333334,L8
2017-12-02 22:06:34.857,331.39,291.8922222222222,290.7377777777778,312.0966666666667,288.4214285714286,294.59555555555556,316.34833333333336,288.09285714285716,309.695,307.865,293.8125,298.17125,327.03000000000003,334.8883333333333,332.72,341.49333333333334,L8
2018-03-08 22:05:39.901,341.56000000000006,310.168,319.992,321.99,328.54800000000006,318.884,317.354,318.71799999999996,309.9433333333333,308.84,316.364,324.41600000000005,334.308,338.38199999999995,338.89,337.1775,L8
2018-03-08 22:06:03.851,336.685,307.27333333333337,313.8066666666667,310.79833333333335,318.03333333333336,315.37166666666667,313.57166666666666,316.2033333333333,307.875,305.55499999999995,312.265,321.65000000000003,330.50666666666666,335.08666666666664,334.935,334.418,L8
2018-04-25 22:05:14.903,327.8285714285715,301.1557142857143,303.8328571428571,296.5414285714286,304.8128571428571,307.66571428571433,304.11285714285714,316.2033333333333,307.875,305.55499999999995,312.265,321.65000000000003,330.50666666666666,335.08666666666664,334.935,334.418,L8
2018-04-25 22:05:38.857,321.485,296.8375,296.5325,286.21375,294.9975,302.02750000000003,297.22375,316.2033333333333,299.116,305.55499999999995,312.265,321.65000000000003,330.50666666666666,335.08666666666664,334.935,334.418,L8
2018-06-28 22:05:04.262,297.052,283.852,269.16999999999996,237.42799999999997,246.83199999999997,281.618,274.608,304.69666666666666,289.4166666666667,300.11999999999995,299.68333333333334,309.7166666666667,311.3666666666666,318.54333333333335,312.00333333333333,323.80500000000006,L8
2018-06-28 22:05:28.220,295.0983333333333,280.7183333333333,266.05,233.2733333333333,242.94666666666663,278.74,269.78333333333336,291.7375,283.2475,289.84749999999997,286.2075,288.3225,287.21999999999997,318.54333333333335,312.00333333333333,323.80500000000006,L8
2018-08-31 22:05:35.273,292.47285714285715,277.79285714285714,263.0785714285714,229.7328571428571,240.39000000000001,276.34714285714284,266.2528571428571,283.2,279.048,282.01,277.712,279.736,278.744,318.54333333333335,312.00333333333333,323.80500000000006,L8
2018-08-31 22:05:59.236,290.4275,275.5075,260.85125,227.0375,237.75,274.49,263.45625,277.255,275.90333333333336,276.6133333333333,271.535,269.87833333333333,272.5183333333333,318.54333333333335,312.00333333333333,323.80500000000006,L8
2018-09-16 22:05:39.825,283.69,270.0,252.46428571428572,216.6457142857143,228.31857142857143,267.0542857142857,255.27428571428572,264.20799999999997,262.4,264.21799999999996,260.75,252.67200000000003,255.746,317.67,305.28,,L8
2018-10-18 22:05:53.709,287.3425,273.305,256.59,221.77625,233.81875000000002,270.9575,260.40375,270.97166666666664,269.52,270.25333333333333,266.335,262.39166666666665,265.675,319.395,311.28499999999997,325.44,L8
2018-10-18 22:06:17.672,290.2366666666667,275.96444444444444,259.8644444444444,225.86444444444444,238.24333333333334,274.02777777777777,264.4555555555555,276.06428571428575,274.68571428571425,274.6742857142857,270.40285714285716,269.45285714285717,273.05285714285714,320.19666666666666,313.6466666666667,324.735,L8
2018-11-03 22:05:57.421,294.33714285714285,278.94571428571425,264.1942857142857,237.68875,241.77285714285713,277.46571428571434,273.205,280.135,279.16,277.43,272.83375,273.62125000000003,277.22,317.945,314.08,322.0133333333333,L8
2018-11-19 22:06:22.186,296.8225,281.87125000000003,266.30875000000003,239.67999999999998,245.92499999999998,280.17125,275.99666666666667,283.0444444444445,282.33,279.69777777777773,272.83375,282.60555555555555,282.9188888888889,318.486,321.412,322.35249999999996,L8
2018-12-21 22:06:18.644,298.23,283.7344444444445,270.46555555555557,239.67999999999998,252.7877777777778,285.37,280.42199999999997,286.462,282.33,279.69777777777773,272.83375,288.593,288.15299999999996,321.3066666666667,320.5083333333333,324.342,L8
2019-01-22 22:05:50.255,299.63374999999996,285.17,272.0675,243.68875,264.63375,292.58625,287.65,292.3644444444445,289.23,284.02,277.05428571428575,295.91555555555556,298.5666666666667,322.4883333333333,328.69666666666666,325.77500000000003,L8
2019-01-22 22:06:14.214,300.32444444444445,286.25,273.2377777777778,244.66444444444446,270.33000000000004,296.15666666666664,290.643,295.75800000000004,292.4566666666667,287.6477777777778,282.105,297.761,301.537,322.6642857142857,332.59000000000003,326.9542857142857,L8
2019-02-07 22:05:47.667,300.823,286.92600000000004,274.32800000000003,245.95700000000002,270.244,296.31,290.9045454545454,295.76363636363635,293.38800000000003,288.65500000000003,283.2944444444445,298.7036363636364,302.0918181818182,321.74875,330.32875,326.35249999999996,L8
2019-02-07 22:06:11.622,301.29090909090905,287.54636363636365,275.59090909090907,247.1527272727273,270.41818181818184,296.5690909090909,291.2058333333333,295.9875,294.34999999999997,289.60909090909087,284.36199999999997,299.6066666666667,302.7725,321.21666666666664,328.6822222222222,326.13,L8
2019-03-27 22:05:59.546,305.4555555555556,292.44111111111107,281.96333333333337,256.6588888888889,281.5888888888889,303.46999999999997,298.639,305.413,301.6377777777778,303.94,294.09625,318.72,314.412,316.288,321.963,326.13,L8
2019-04-12 22:05:30.743,303.105,289.59000000000003,278.469,253.402,277.05100000000004,299.52299999999997,294.86090909090905,302.11454545454546,298.327,303.94,289.93555555555554,318.72,311.40272727272725,312.77363636363634,319.06363636363636,326.13,L8
2019-04-12 22:05:54.693,303.96909090909094,290.30181818181813,278.82272727272726,253.6909090909091,275.54545454545456,299.14363636363635,294.6558333333333,301.75166666666667,298.51363636363635,303.4977777777778,289.414,317.356,310.97083333333336,313.0,318.59083333333336,324.35699999999997,L8
2019-06-15 22:05:51.895,298.0233333333333,284.07,273.3388888888889,246.44,276.25624999999997,294.69,292.8075,299.3325,296.1328571428571,307.058,287.8885714285714,315.5783333333333,308.01375,310.15500000000003,315.16375,325.6933333333333,L8
2019-06-15 22:06:15.849,296.279,281.682,270.635,246.44,276.25624999999997,291.11,292.8075,299.3325,296.1328571428571,307.058,287.8885714285714,315.5783333333333,308.01375,310.15500000000003,315.16375,325.6933333333333,L8
2019-07-01 22:06:20.459,296.369,281.537,268.15700000000004,247.16750000000002,269.02375,286.908,288.0275,298.2475,297.135,304.83833333333337,285.53499999999997,305.125,303.105,305.55125,312.85125,324.37199999999996,L8
2019-08-18 22:06:11.235,289.2514285714286,271.6542857142857,255.72857142857143,237.91500000000002,241.708,269.10857142857145,265.506,284.94,283.2825,296.85,262.13800000000003,292.41999999999996,287.1,290.9075,290.60999999999996,308.4,L8
2019-08-18 22:06:35.194,288.7875,270.665,254.68,237.91500000000002,239.455,268.10125,262.29,284.94,283.2825,282.55,259.7583333333333,292.41999999999996,287.1,290.9075,290.60999999999996,308.4,L8
2019-10-05 22:06:48.280,290.74285714285713,272.1042857142857,260.1325,248.4175,240.76,272.73125,264.768,293.31,294.0875,286.85249999999996,266.99666666666667,299.40999999999997,298.4475,303.4875,304.325,318.215,L8
2019-11-06 22:06:24.678,288.12800000000004,268.67600000000004,258.6133333333333,256.5,235.70000000000002,270.4166666666667,258.12,303.175,303.72,290.41999999999996,274.028,296.575,303.13,310.41499999999996,306.92,313.845,L8
2019-11-22 22:06:21.092,291.90333333333336,273.16833333333335,262.70714285714286,257.9766666666667,235.70000000000002,274.3557142857143,267.495,301.9433333333333,303.19666666666666,297.81399999999996,277.545,301.00666666666666,305.39000000000004,313.33,309.4866666666667,315.78,L8
2019-11-22 22:06:45.051,294.4271428571428,276.3,265.4975,258.235,235.70000000000002,277.2275,273.048,301.135,302.895,298.205,279.99,303.1875,306.6725,314.75,310.8325,316.6825,L8
2019-12-08 22:06:20.730,294.0975,276.3,265.9122222222222,253.81199999999998,227.31,276.71333333333337,270.2733333333333,295.406,296.06800000000004,298.205,279.99,303.1875,306.6725,314.75,310.8325,316.6825,L8
2019-12-08 22:06:44.689,293.8288888888889,276.3,266.202,250.85500000000002,222.394,276.329,268.45714285714286,291.945,291.55,298.205,279.99,303.1875,306.6725,314.75,310.8325,316.6825,L8
2020-01-09 22:06:13.711,298.5785714285715,283.55,272.44625,250.574,215.535,280.2642857142857,266.1983333333333,288.62600000000003,289.03,300.56666666666666,288.0628571428571,315.02750000000003,316.46000000000004,323.445,321.035,321.648,L8
2020-02-10 22:06:04.888,305.4475,283.55,272.44625,250.574,215.535,280.2642857142857,266.1983333333333,288.62600000000003,289.03,300.56666666666666,288.0628571428571,315.02750000000003,316.46000000000004,323.445,321.035,321.648,L8
2020-02-10 22:06:28.847,310.79999999999995,283.55,272.44625,250.574,215.535,280.2642857142857,266.1983333333333,288.62600000000003,289.03,300.56666666666666,288.0628571428571,315.02750000000003,316.46000000000004,323.445,321.035,321.648,L8
2020-03-13 22:05:54.202,317.53875,296.68,281.86285714285714,251.48166666666665,225.0633333333333,289.45666666666665,279.586,290.56333333333333,291.17333333333335,307.6066666666667,302.1516666666667,313.306,316.12,322.956,321.168,320.81,L8
2020-03-13 22:06:18.160,317.0211111111111,296.29,282.355,251.99571428571429,235.53249999999997,290.35857142857145,281.6816666666667,291.7314285714286,292.51142857142855,305.7957142857143,300.68857142857144,311.94166666666666,314.93333333333334,322.505,320.64166666666665,319.9771428571429,L8
2020-03-29 22:06:09.106,317.0211111111111,290.085,282.355,251.99571428571429,235.53249999999997,290.35857142857145,281.6816666666667,291.7314285714286,292.51142857142855,305.7957142857143,300.68857142857144,311.94166666666666,314.93333333333334,322.505,315.54285714285714,312.59749999999997,L8
2020-05-16 22:05:27.607,316.769,290.8357142857143,281.9175,251.6885714285714,238.542,289.08142857142855,283.1542857142857,290.9642857142857,291.98285714285714,303.62666666666667,297.085,310.44,314.24666666666667,321.77500000000003,315.0214285714286,309.36571428571426,L8
2020-05-16 22:05:51.566,316.61636363636364,291.3775,282.1011111111111,252.50625,240.57833333333335,289.22125,284.22875,291.20375,292.9525,302.42,295.0442857142857,309.5657142857143,313.11857142857144,321.15999999999997,314.7275,304.925,L8
2020-07-19 22:05:55.897,327.22166666666664,287.986,285.03499999999997,256.98,259.65000000000003,300.294,294.52599999999995,299.898,305.35,295.37,304.414,305.05999999999995,309.06499999999994,319.1475,315.76666666666665,298.56333333333333,L8
2020-07-19 22:06:19.856,326.1385714285714,291.665,289.34000000000003,256.98,258.574,299.2683333333333,294.325,301.98499999999996,307.8333333333333,302.09799999999996,309.95,309.73199999999997,308.746,318.97400000000005,315.0828571428571,297.7628571428572,L8
2020-10-07 22:06:21.789,316.41,300.19,291.25,258.40999999999997,251.87000000000003,300.7525,294.93199999999996,300.262,311.1425,319.1875,327.838,326.23249999999996,306.92,317.35,318.54200000000003,301.90999999999997,L8
2020-10-07 22:06:45.752,316.41,300.19,291.25,258.40999999999997,251.87000000000003,300.7525,294.71,298.2416666666666,311.1425,324.39,333.725,334.23199999999997,307.1,317.02200000000005,317.4016666666667,304.56333333333333,L8
2021-02-12 22:06:07.348,282.35,229.0,200.92,,,,278.92333333333335,283.90000000000003,269.17,322.87666666666667,329.22333333333336,333.9766666666667,298.02,302.8133333333333,307.37666666666667,298.6666666666667,L8
2021-02-12 22:06:31.303,282.775,232.575,202.565,,,,271.6775,281.8075,269.44500000000005,309.21500000000003,312.195,317.5775,293.775,296.72499999999997,305.27,289.4125,L8
2021-03-16 22:05:51.916,279.7266666666667,242.1,216.2266666666667,213.56,223.84,260.3,266.672,277.26599999999996,266.85,298.134,299.666,304.036,288.77799999999996,292.28999999999996,300.06,283.102,L8
2021-03-16 22:06:15.871,275.935,244.7325,221.7175,209.945,216.60500000000002,256.04,261.9633333333333,270.6983333333333,261.3625,289.425,289.82,292.70166666666665,278.93833333333333,292.28999999999996,300.06,283.102,L8
2021-04-01 22:05:48.357,275.17600000000004,247.28400000000002,225.914,210.76999999999998,220.33666666666667,258.0833333333333,259.89285714285717,268.71999999999997,261.87800000000004,284.12142857142857,283.7471428571429,285.7757142857143,276.18857142857144,288.9683333333333,295.98333333333335,274.5316666666667,L8
2021-04-01 22:06:12.311,274.89,249.1883333333333,228.865,211.5525,222.2075,259.2375,258.50625,267.48375,262.60333333333335,280.23875,279.3075,280.785,274.44124999999997,286.7657142857143,293.3285714285715,271.85714285714283,L8
2021-05-03 22:05:32.764,274.07428571428574,250.00285714285715,230.3685714285714,210.31799999999998,219.38400000000001,259.55,245.95000000000002,258.2014285714286,261.93,255.87000000000003,249.83285714285716,246.89714285714288,261.6242857142857,275.174,285.96200000000005,253.484,L8
2021-05-03 22:05:56.714,273.35,250.545,231.47875,209.39,217.20666666666668,259.745,245.3425,256.39375,261.26,255.2775,248.53125000000003,242.85250000000002,259.77625,275.174,285.96200000000005,253.484,L8
2021-09-08 22:06:17.997,269.6671428571429,256.35999999999996,241.64285714285714,208.74714285714285,219.00142857142856,259.61571428571426,243.89714285714285,248.59857142857143,257.5942857142857,251.13285714285715,245.1257142857143,236.2757142857143,253.04142857142855,272.83500000000004,277.40666666666675,249.1575,L8
2022-01-14 22:06:39.395,291.505,274.795,280.65999999999997,262.59499999999997,252.45,278.635,269.555,269.78999999999996,277.395,273.42,272.085,278.175,283.695,294.305,316.75,284.02,L8
2022-01-22 22:06:18.213,305.7733333333333,290.18333333333334,294.6333333333333,282.0,279.37333333333333,285.43333333333334,280.24333333333334,281.3833333333333,287.3533333333333,283.47333333333336,280.6033333333333,290.20666666666665,295.7133333333333,302.91,319.685,298.3633333333333,L9
2022-01-22 22:06:42.172,313.1125,298.1325,301.71,291.85749999999996,293.0075,288.8725,285.57,287.09,292.2675,288.53,284.67,296.1825,301.635,307.1925,320.53333333333336,305.49,L9
2022-01-30 22:06:10.369,318.61,299.544,312.06,303.832,308.242,288.8725,285.57,287.09,307.27200000000005,296.072,292.602,296.1825,301.635,307.1925,320.53333333333336,305.49,L8
2022-01-30 22:06:34.320,322.17,300.0933333333333,310.04,303.7683333333333,311.1433333333334,288.8725,296.76,287.09,312.555,301.57666666666665,297.90166666666664,296.1825,301.635,307.1925,330.58500000000004,305.49,L8
2022-02-23 22:06:08.091,321.27714285714285,299.4428571428571,306.03428571428566,297.10571428571427,305.1642857142857,290.006,296.46666666666664,289.248,311.21999999999997,300.99285714285713,297.34999999999997,298.584,302.808,309.066,327.396,307.84000000000003,L9
2022-02-23 22:06:32.050,320.8225,299.0025,303.1425,292.1975,300.6625,290.815,296.2685714285714,290.87333333333333,310.23375,300.6175,296.96,300.16833333333335,303.6483333333333,310.37333333333333,325.32666666666665,309.56666666666666,L9
2022-03-27 22:05:58.509,328.5942857142857,305.2442857142857,311.47714285714284,304.67,310.79,290.37166666666667,305.0316666666667,301.1,318.5571428571429,307.84999999999997,296.99125,310.726,313.84799999999996,318.27200000000005,325.32666666666665,321.22400000000005,L9
2022-03-27 22:06:22.460,328.5942857142857,299.12875,303.11249999999995,304.67,300.81,285.95285714285717,305.0316666666667,301.1,318.5571428571429,307.84999999999997,292.09444444444443,310.726,313.84799999999996,318.27200000000005,325.32666666666665,321.22400000000005,L9
2022-04-28 22:05:47.053,328.19375,299.3077777777778,302.46,303.35625,300.81,286.5525,309.1385714285714,306.44,320.89875,310.32124999999996,291.446,308.73833333333334,315.6716666666667,317.0716666666667,323.39285714285717,319.5783333333333,L9
2022-04-28 22:06:11.016,327.87,299.53200000000004,301.99799999999993,302.3766666666667,300.81,287.02777777777777,312.15125,310.3385714285714,322.7277777777778,312.21444444444444,290.93636363636364,307.26000000000005,314.0142857142857,316.1857142857143,321.9575,318.40285714285716,L9
2022-05-06 22:05:53.688,327.87,299.17727272727274,300.77181818181816,298.048,295.5566666666667,287.675,312.15125,308.96,320.446,310.681,290.795,306.51125,313.27375,315.94500000000005,320.99222222222227,317.6125,L8
2022-05-06 22:06:17.651,327.87,298.80583333333334,299.59,294.37363636363636,291.07,287.9818181818182,312.15125,307.43555555555554,318.36,309.20363636363635,290.55692307692306,305.48555555555555,312.48555555555555,315.49333333333334,320.055,316.6744444444445,L8
2022-06-07 22:06:07.543,327.139,298.49538461538464,298.42692307692306,291.36833333333334,287.38909090909095,287.97583333333336,312.15125,307.43555555555554,318.36,307.815,289.7607142857143,304.125,311.46999999999997,314.817,318.6127272727273,311.04,L8
2022-06-07 22:06:31.506,327.0,298.32785714285717,297.6892857142857,289.0253846153846,284.505,288.2423076923077,312.15125,307.43555555555554,318.36,306.90999999999997,289.204,303.36454545454546,310.86999999999995,314.56636363636363,317.58666666666664,306.9890909090909,L8
2022-07-01 22:05:54.433,321.6616666666667,295.0346666666667,293.22266666666667,282.66857142857145,284.505,286.08714285714285,303.02444444444444,307.43555555555554,318.36,306.90999999999997,289.204,303.36454545454546,310.86999999999995,314.56636363636363,317.58666666666664,306.9890909090909,L9
2022-07-01 22:06:18.392,320.02153846153846,294.23375,291.275625,279.32666666666665,280.74538461538464,285.13733333333334,299.147,304.318,315.11,304.55071428571426,287.235,299.44666666666666,310.86999999999995,311.61833333333334,317.58666666666664,306.9890909090909,L9
2022-08-10 22:06:32.253,310.2688888888889,287.21,277.4875,255.3972727272727,251.0,282.12538461538463,291.31142857142856,302.99375,306.01250000000005,299.168,277.96727272727276,291.37800000000004,308.21,301.83,303.2722222222222,293.81333333333333,L8
2022-08-10 22:06:56.211,309.188,286.9907692307692,278.04,253.88166666666666,250.644,282.50357142857143,290.91375,301.4788888888889,304.22333333333336,298.1527272727273,277.96727272727276,288.0581818181818,308.21,295.9463636363636,296.983,288.278,L8
2022-08-26 22:06:34.331,303.5488888888889,283.17583333333334,274.1983333333333,248.9509090909091,242.20444444444445,279.10769230769233,283.0285714285714,295.65125,298.79375000000005,293.53499999999997,270.869,279.713,301.84857142857146,282.172,292.52625,280.9175,L8
2022-08-26 22:06:58.286,301.00100000000003,281.63615384615383,271.86538461538464,245.7825,240.086,278.12285714285713,278.6775,291.27555555555557,295.29111111111115,290.0181818181818,268.82909090909095,277.31636363636363,297.85375,281.8609090909091,290.91333333333336,278.2144444444445,L8
2022-09-03 22:06:16.060,299.23636363636365,280.3671428571429,270.03357142857146,243.20153846153846,239.1209090909091,277.2873333333333,275.0777777777778,286.23400000000004,292.082,286.54,267.39416666666665,275.36,294.90666666666664,281.28583333333336,290.91333333333336,278.2144444444445,L9
2022-09-03 22:06:40.023,298.5983333333333,279.928,269.05133333333333,241.77,238.8375,276.914375,273.718,283.4145454545455,290.27272727272725,284.45153846153846,266.8192307692308,274.75461538461536,293.942,281.5323076923077,290.91333333333336,278.2144444444445,L9
2022-10-05 22:06:46.770,298.0823076923077,281.2566666666667,269.33733333333333,240.178,239.07416666666668,278.85133333333334,271.28,280.09583333333336,287.6116666666667,282.6485714285714,267.8283333333333,271.7557142857143,290.14363636363635,279.9514285714286,290.91333333333336,278.2144444444445,L9
2022-10-21 22:06:29.540,300.5842857142857,282.25374999999997,270.978125,241.441875,241.6292307692308,279.933125,273.31333333333333,281.7623076923077,289.11846153846153,283.762,267.8283333333333,271.7557142857143,290.14363636363635,282.74733333333336,293.619,282.752,L9
2022-10-21 22:06:53.495,302.88,283.24529411764706,272.8205882352941,242.6564705882353,244.03785714285715,280.9547058823529,275.3353846153846,283.38214285714287,290.54,284.891875,267.8283333333333,271.7557142857143,290.14363636363635,285.286875,296.4927272727273,286.74363636363637,L9
2022-11-14 22:06:59.140,300.3328571428571,279.69928571428574,267.95714285714286,234.195,244.7923076923077,279.00642857142856,267.1433333333334,273.1045454545454,281.74727272727273,277.6969230769231,262.3077777777778,265.28909090909093,282.22125,279.57307692307694,290.77375,277.47499999999997,L8
2022-12-24 22:06:26.081,296.4838461538462,277.7392307692308,265.89,231.25,245.5225,278.52000000000004,268.9692307692308,274.5516666666667,282.69,276.3333333333333,260.83750000000003,263.76099999999997,282.11285714285714,277.7841666666667,289.51000000000005,286.31142857142856,L9
2022-12-24 22:06:50.044,297.1671428571429,278.78285714285715,267.44214285714287,233.56500000000003,248.1446153846154,280.6035714285714,271.38214285714287,276.51384615384615,284.37384615384616,278.1284615384615,265.7111111111111,268.3454545454545,288.1,281.57076923076926,294.97875,292.46,L9
2023-02-18 22:06:13.995,301.62636363636364,282.05454545454546,270.4427272727273,243.5390909090909,253.8290909090909,285.7863636363636,277.41545454545457,278.1136363636364,287.9563636363636,282.3354545454545,266.7125,281.4655555555555,293.16777777777776,290.735,313.1166666666666,310.51666666666665,L8
2023-02-18 22:06:37.945,303.1125,283.6658333333333,272.3566666666667,246.5233333333333,257.36583333333334,285.7863636363636,277.41545454545457,278.1136363636364,287.9563636363636,282.3354545454545,266.7125,288.45099999999996,297.29,294.8018181818182,317.5,317.46999999999997,L8
2023-03-06 22:06:02.229,314.06125000000003,293.06125,285.26625,263.13874999999996,273.7925,296.95285714285717,293.0885714285714,294.01714285714286,300.8557142857143,298.86,283.605,310.8433333333333,313.96833333333336,317.67375,327.34857142857146,327.6166666666666,L8
2023-03-06 22:06:26.184,314.06125000000003,293.06125,285.26625,263.13874999999996,273.7925,296.95285714285717,293.0885714285714,294.01714285714286,307.32125,298.86,283.605,310.8433333333333,313.96833333333336,323.94444444444446,329.87,327.6166666666666,L8
2023-03-14 22:06:11.235,313.7311111111111,293.7066666666667,284.94,262.54777777777775,272.69666666666666,297.08750000000003,293.28249999999997,294.59625,307.32125,299.24375,285.35600000000005,310.8433333333333,313.2042857142857,323.94444444444446,328.22555555555556,327.6166666666666,L9
2023-03-14 22:06:35.185,313.49,294.341,284.70500000000004,262.145,271.986,297.25222222222226,293.5022222222222,295.1788888888889,307.32125,299.59777777777776,286.64000000000004,310.8433333333333,312.76375,323.94444444444446,326.966,327.6166666666666,L9
2023-03-22 22:05:52.850,310.8027272727273,291.31545454545454,280.97,262.145,269.06,294.101,293.5022222222222,295.1788888888889,307.32125,299.59777777777776,282.6014285714286,310.8433333333333,308.07222222222225,323.94444444444446,326.966,327.6166666666666,L8
2023-03-22 22:06:16.808,308.5625,288.77416666666664,277.8283333333333,262.145,266.6375,291.5081818181818,293.5022222222222,295.1788888888889,307.32125,299.59777777777776,279.58625,310.8433333333333,304.364,323.94444444444446,326.966,327.6166666666666,L8
2023-03-30 22:05:59.281,308.7161538461538,289.30692307692306,278.2076923076923,261.3863636363636,266.0346153846154,291.8141666666667,295.572,295.1788888888889,315.9411111111111,299.59777777777776,279.58625,310.8433333333333,304.364,330.84700000000004,329.1209090909091,336.04714285714283,L9
2023-03-30 22:06:23.236,308.1478571428571,288.97357142857146,277.4892857142857,259.28833333333336,264.6907142857143,291.0053846153846,294.7154545454545,294.556,319.35900000000004,299.59777777777776,279.58625,310.8433333333333,303.79727272727274,330.84700000000004,329.1209090909091,331.62,L9
2023-04-07 22:05:40.262,306.1635714285714,287.1392857142857,276.3907142857143,257.9641666666667,264.2735714285714,290.35846153846154,299.497,295.11,326.1388888888889,304.64625,279.69125,326.45799999999997,308.961,338.78555555555556,329.1209090909091,331.62,L8
2023-04-07 22:06:04.212,306.356,286.86333333333334,276.50333333333333,260.39384615384614,266.6526666666667,291.68857142857144,299.9745454545455,296.4763636363636,325.032,306.6822222222222,281.80888888888893,324.46666666666664,308.61909090909097,335.664,328.37333333333333,331.21777777777777,L8
2023-04-23 22:05:33.182,301.96857142857147,287.0014285714286,273.62142857142857,264.45750000000004,265.57928571428573,290.72846153846154,299.056,298.454,329.9266666666667,306.55625,281.78200000000004,322.4614285714286,308.1375,335.57222222222225,327.73272727272723,329.23875,L8
2023-04-23 22:05:57.137,300.74399999999997,287.4326666666667,273.308,266.3315384615385,264.82133333333337,290.3514285714286,297.60909090909087,300.89,325.021,304.1688888888889,281.26363636363635,319.90375,307.3938461538462,332.37199999999996,325.815,325.9544444444444,L8
2023-05-25 22:05:20.631,301.414,287.75333333333333,273.298,266.29615384615386,263.60266666666666,289.8264285714286,297.26545454545453,299.94363636363636,324.466,304.2277777777778,279.87545454545455,319.01124999999996,307.0823076923077,332.088,325.70416666666665,319.64222222222224,L8
2023-05-25 22:05:44.594,302.875625,288.435625,274.000625,265.8092857142857,262.89375,289.856,296.69916666666666,298.97666666666663,322.1918181818182,303.738,279.98499999999996,317.28999999999996,306.99357142857144,330.63272727272727,324.6869230769231,313.11,L8
2023-06-10 22:05:27.865,303.4229411764706,288.8,274.4117647058824,265.02133333333336,262.0988235294118,289.578125,295.9930769230769,298.22846153846154,319.955,302.58818181818185,279.4553846153846,315.081,306.81800000000004,329.3066666666667,323.4585714285714,309.14363636363635,L8
