dates,nzd0041-0000,nzd0041-0001,nzd0041-0003,nzd0041-0004,nzd0041-0005,nzd0041-0006,nzd0041-0007,nzd0041-0008,nzd0041-0002
2022-06-22 22:11:14+00:00,293.91,310.4433333333333,323.56454545454545,326.72090909090906,291.581,307.0176923076923,310.0316666666667,318.9925,318.7245454545454
2022-07-15 22:17:24+00:00,293.91,312.6,323.355,326.445,291.581,307.565,310.05846153846153,320.57222222222225,318.665
2022-07-16 22:11:39+00:00,293.91,312.6,322.71692307692314,326.48923076923074,292.2690909090909,308.30266666666665,311.0578571428572,323.15299999999996,317.1292307692308
2022-07-31 22:17:39+00:00,293.91,312.6,323.10153846153844,325.9392307692308,289.307,307.19733333333335,311.97214285714284,325.952,317.29692307692306
2022-08-09 22:11:34+00:00,293.91,312.6,322.38142857142856,325.8542857142857,292.12363636363636,308.02374999999995,312.5426666666666,325.952,316.6878571428571
2022-08-25 22:11:39+00:00,293.91,312.6,322.4764285714286,325.94928571428574,292.0690909090909,308.339375,314.0293333333333,330.706,318.0007142857143
2022-09-09 22:18:11+00:00,293.91,314.2975,322.49,325.7476923076923,285.274,308.33799999999997,313.4242857142857,336.5375,317.7608333333333
2022-09-17 22:17:54+00:00,293.91,313.048,322.6107692307693,325.3321428571429,285.274,307.8925,313.32,336.5375,317.79153846153844
2022-11-04 22:18:00+00:00,293.91,316.80600000000004,326.39,325.2716666666667,277.2585714285714,306.51214285714286,314.4061538461538,335.24285714285713,319.12545454545455
2022-11-13 22:11:53+00:00,293.91,316.80600000000004,325.6141666666667,324.9066666666667,281.0442857142857,304.3514285714286,315.7361538461538,335.24285714285713,318.3190909090909
2022-12-22 22:17:59+00:00,,316.81000000000006,321.53666666666663,323.24666666666667,282.7083333333333,301.05,315.73999999999995,337.18333333333334,314.24222222222227
2023-02-16 22:17:50+00:00,321.01,318.9025,325.95166666666665,324.12833333333333,281.13800000000003,296.34714285714284,316.88714285714286,337.70500000000004,319.00166666666667
2023-03-13 22:11:23+00:00,321.01,321.68,326.3766666666666,324.7316666666667,297.66499999999996,301.15333333333336,318.8833333333333,337.0725,320.32
2023-05-15 22:17:12+00:00,321.01,327.44,323.8325,325.47,301.8375,300.8175,314.78249999999997,333.40999999999997,321.35
2023-05-16 22:10:40+00:00,321.01,327.44,322.538,326.356,305.68,304.59399999999994,317.058,327.88,320.2
2023-05-24 22:10:53+00:00,321.01,327.44,321.50166666666667,326.9483333333333,307.17833333333334,307.2783333333333,318.53,327.88,320.21166666666664
2023-06-01 22:10:43+00:00,321.01,327.44,318.44,325.61,303.13428571428574,303.03999999999996,309.1042857142857,327.88,320.21166666666664
2023-06-08 22:17:00+00:00,321.01,327.44,319.2525,325.61,302.42,300.81125,306.81125,327.88,316.0914285714286
2023-06-09 22:10:48+00:00,321.01,327.44,318.74111111111114,325.95625,302.50888888888886,302.8155555555556,308.5877777777778,319.2916666666667,316.545
2023-06-16 22:16:54+00:00,321.01,327.44,318.53,325.0622222222222,302.50888888888886,302.8155555555556,308.5877777777778,319.2916666666667,316.545
2023-06-17 22:10:53+00:00,321.01,327.44,317.98818181818183,325.23699999999997,300.415,303.313,307.743,319.2916666666667,316.545
2023-07-02 22:17:05+00:00,317.33500000000004,320.975,318.6718181818182,325.529,305.1333333333333,305.96899999999994,308.779,322.83833333333337,316.69
2023-07-11 22:11:00+00:00,317.33500000000004,320.975,318.6718181818182,325.00272727272727,300.67999999999995,305.96899999999994,308.779,322.83833333333337,316.69
2023-08-03 22:17:19+00:00,317.33500000000004,320.975,318.6718181818182,324.22666666666663,296.35090909090906,305.96899999999994,308.779,322.83833333333337,316.69
2023-08-11 22:17:27+00:00,322.2033333333333,324.68333333333334,320.88916666666665,325.45923076923077,296.35090909090906,308.79272727272723,311.5790909090909,328.8257142857143,321.8133333333333
2023-08-28 22:11:20+00:00,322.8,323.30499999999995,319.0675,324.8738461538461,290.7818181818182,305.04090909090905,311.48454545454547,326.80833333333334,321.1875
2023-09-05 22:11:22+00:00,322.8,323.30499999999995,318.6330769230769,324.9114285714286,289.5075,302.7233333333333,312.37083333333334,326.80833333333334,321.1875
2023-09-20 22:17:40+00:00,322.8,320.72666666666663,319.4223076923077,324.57,286.97083333333336,301.7633333333333,311.085,324.4633333333333,322.00857142857143
2023-10-15 22:11:39+00:00,322.8,320.72666666666663,318.7721428571429,324.43266666666665,286.6707692307692,300.71230769230766,311.98615384615385,327.7214285714286,322.00857142857143
2023-10-22 22:17:50+00:00,322.8,323.645,320.82933333333335,326.468125,286.6707692307692,303.7642857142857,314.0442857142857,330.56,326.29375
2023-11-08 22:11:33+00:00,322.8,321.12199999999996,320.770625,326.87352941176465,286.6707692307692,305.52333333333337,315.27466666666663,333.62111111111113,325.7366666666667
2023-11-15 22:17:47+00:00,322.8,321.12199999999996,320.22599999999994,326.1325,280.41249999999997,304.555,314.23857142857145,335.325,326.2975
2023-12-17 22:17:48+00:00,322.8,321.12199999999996,323.276,326.1766666666667,268.3,304.206,321.39,343.75,332.835
2023-12-18 22:11:45+00:00,322.8,321.12199999999996,322.56545454545454,326.2269230769231,268.3,302.84090909090907,321.5518181818182,338.49,330.6242857142857
2024-01-10 22:17:52+00:00,331.94,322.775,321.02727272727276,325.8075,267.31125,300.46909090909094,320.0681818181818,339.0442857142857,328.9614285714286
2024-02-04 22:11:43+00:00,331.94,325.638,322.03000000000003,327.6666666666667,269.34714285714284,300.46909090909094,320.0681818181818,339.0442857142857,332.0625
2024-02-11 22:17:53+00:00,,324.0225,319.7225,325.665,270.05875,295.2336363636364,317.0018181818182,334.76,326.66499999999996
2024-02-28 22:11:24+00:00,,324.0225,320.1166666666667,326.06249999999994,270.40714285714284,300.12454545454545,317.5709090909091,330.4542857142857,325.8855555555555
2024-03-15 22:11:14+00:00,,324.0225,319.9658333333333,325.37583333333333,270.9057142857142,302.7218181818182,315.4736363636364,326.84375,323.892
2024-03-30 22:17:36+00:00,,326.84,318.8833333333333,324.57416666666666,265.3171428571428,299.22545454545457,314.68000000000006,325.98428571428576,322.5872727272727
2024-04-23 22:17:03+00:00,,324.05999999999995,315.98454545454547,321.05454545454546,260.9,293.342,310.8755555555556,316.838,318.3390909090909
2024-05-02 22:10:44+00:00,,324.05999999999995,315.82,321.50333333333333,262.115,294.3545454545455,312.18899999999996,314.2416666666667,317.1033333333333
2024-05-09 22:16:51+00:00,,337.09,315.1458333333333,320.13916666666665,263.4088888888889,292.0018181818182,309.76300000000003,305.468,316.4291666666667
2024-05-10 22:11:00+00:00,,337.09,315.11999999999995,320.70153846153846,266.251,294.4433333333333,311.17727272727274,305.17,316.5138461538462
2024-05-17 22:17:03+00:00,,320.215,315.1133333333333,321.1116666666666,270.65599999999995,294.66833333333335,311.62545454545455,299.71,316.6541666666667
2024-05-18 22:10:31+00:00,,320.215,318.2684615384615,322.6146153846154,270.65599999999995,294.66833333333335,314.785,299.71,319.6530769230769
2024-06-26 22:16:52+00:00,,320.215,319.1991666666667,322.74333333333334,274.74699999999996,297.2172727272727,314.1109090909091,299.318,319.8808333333333
2024-06-27 22:10:29+00:00,,320.215,318.5153846153846,322.74333333333334,276.1536363636364,298.0258333333333,312.2058333333334,299.318,319.8808333333333
2024-07-05 22:10:45+00:00,,320.215,318.3078571428572,323.28000000000003,280.46,300.06692307692305,313.05384615384617,299.318,319.6746153846153
2024-07-12 22:17:00+00:00,,320.215,318.9421428571428,324.0975,286.1083333333333,301.88,313.2376923076923,298.3016666666667,320.3176923076923
2024-08-06 22:10:57+00:00,,303.34,317.3957142857143,323.16,287.42615384615385,300.3971428571428,313.2376923076923,298.3016666666667,317.53000000000003
2024-08-21 22:17:19+00:00,307.37,306.905,318.06,323.9766666666667,291.11692307692306,302.28285714285715,313.59076923076924,303.1771428571428,317.5675
2024-08-22 22:11:10+00:00,307.37,306.905,317.79,324.11384615384617,294.235,303.8326666666666,312.8392857142857,308.87375,317.0230769230769
2024-08-29 22:17:21+00:00,307.37,306.905,317.7353333333333,323.6869230769231,294.235,302.6714285714285,311.20285714285717,311.63625,316.8041666666667
2024-11-25 22:17:51+00:00,313.725,321.175,319.4466666666667,325.79857142857145,317.05499999999995,309.66374999999994,307.96,329.16600000000005,319.7583333333333
2024-12-03 22:17:45+00:00,313.725,321.175,318.74100000000004,324.66625,313.22222222222223,309.08666666666664,307.4555555555555,329.16600000000005,319.3
2024-12-04 22:11:36+00:00,313.725,321.175,317.85545454545456,323.90111111111105,310.69599999999997,306.42999999999995,303.77,329.16600000000005,317.7
2024-12-28 22:11:26+00:00,313.725,321.175,317.531,323.88111111111107,311.4111111111111,305.77555555555557,306.86333333333334,324.6766666666667,316.69875
2025-01-12 22:17:45+00:00,313.725,321.175,317.3088888888889,322.43666666666667,304.71374999999995,301.82374999999996,306.01625,329.035,316.69571428571425
2025-01-28 22:17:42+00:00,313.725,321.175,316.988,321.51899999999995,304.71374999999995,298.49,304.6411111111112,329.035,315.59999999999997
2025-01-29 22:11:28+00:00,313.725,321.175,316.53181818181815,321.43636363636364,303.0522222222222,296.877,303.988,329.035,314.52777777777777
2025-02-06 22:11:31+00:00,313.725,321.175,316.4109090909091,320.8163636363636,301.6455555555556,299.912,305.8163636363637,331.5057142857143,314.104
2025-02-22 22:11:33+00:00,320.08,331.88,315.938,320.202,292.25,297.58444444444444,308.491,332.0083333333333,314.48777777777775
2025-03-17 22:17:32+00:00,320.08,331.88,315.759,319.44100000000003,290.5833333333333,294.921,309.1411111111111,333.066,314.48777777777775
2025-05-04 22:17:17+00:00,320.08,331.88,316.5827272727273,319.9327272727273,290.078,295.86,309.16400000000004,333.50166666666667,314.707
