dates,nzd0041-0000,nzd0041-0001,nzd0041-0003,nzd0041-0004,nzd0041-0005,nzd0041-0006,nzd0041-0007,nzd0041-0008,nzd0041-0002,satname
2019-02-05 22:17:21.574,311.0,334.94000000000005,320.5185714285714,322.6228571428572,313.26999999999987,333.4866666666667,305.076,352.8766666666667,316.1933333333333,L8
2019-02-14 22:11:09.519,311.0,341.8733333333334,320.5185714285714,324.23625,321.22999999999996,332.49,311.2416666666667,354.605,321.6457142857143,L8
2019-03-02 22:11:05.349,311.0,341.8733333333334,318.2042857142857,323.80875000000003,313.34666666666664,325.85,308.8933333333334,361.9433333333333,322.3583333333333,L8
2019-04-26 22:16:59.330,311.0,360.11,320.1383333333333,323.90000000000003,304.64333333333326,319.4525,306.854,366.69500000000005,325.592,L8
2019-05-12 22:17:08.680,311.0,360.11,318.3371428571428,322.6775,301.525,312.842,305.55333333333334,366.69500000000005,322.67833333333334,L8
2019-05-28 22:17:17.913,322.19,365.28666666666663,318.9216666666666,326.31875,312.604,319.5466666666667,315.2416666666666,365.4066666666667,326.028,L8
2019-06-22 22:11:17.033,333.38,365.68999999999994,314.125,324.1,315.47999999999996,314.09666666666664,317.23857142857145,358.5333333333333,320.966,L8
2019-06-29 22:17:29.720,333.38,365.68999999999994,314.125,324.0577777777778,315.2114285714286,313.95714285714286,316.7175,352.715,320.966,L8
2019-07-24 22:11:25.033,333.38,365.68999999999994,314.7616666666667,325.47444444444443,314.87874999999997,314.99375,315.29999999999995,351.694,317.032,L8
2019-07-31 22:17:38.893,333.38,365.68999999999994,314.8771428571428,325.445,315.6044444444444,313.5566666666667,314.325,348.56,315.675,L8
2019-09-26 22:11:45.238,333.38,375.64,315.0366666666667,324.9525,312.2,311.63875,314.31714285714287,346.314,307.8516666666667,L8
2019-10-03 22:17:57.660,333.38,375.64,315.88142857142856,324.44111111111107,311.3322222222222,308.77555555555557,313.37625,340.93833333333333,308.78000000000003,L8
2019-11-04 22:17:58.697,333.38,375.64,315.9857142857143,324.1933333333333,311.25444444444446,308.76888888888885,313.81374999999997,339.70714285714286,308.7114285714286,L8
2019-11-20 22:17:54.950,333.38,375.64,317.38142857142856,324.59,313.64,310.9566666666667,314.76375,338.8025,309.96857142857147,L8
2019-11-29 22:11:44.191,,,317.68,323.2488888888889,309.62375,308.1744444444444,312.4725,335.37,311.9975,L8
2019-12-22 22:17:51.823,,371.7,322.46125,324.08444444444444,311.99,311.1911111111111,314.19624999999996,336.2285714285714,316.94375,L8
2019-12-31 22:11:38.231,,371.7,321.7311111111111,324.33000000000004,312.52,311.9866666666667,315.65125,337.79714285714283,317.13666666666666,L8
2020-02-01 22:11:29.826,,368.635,326.09000000000003,326.0725,316.2214285714286,311.9385714285714,325.2628571428572,336.816,325.56375,L8
2020-02-08 22:17:38.924,,368.635,326.1455555555556,325.6588888888889,315.2575,311.14124999999996,323.52875,335.665,325.36,L8
2020-02-17 22:11:26.315,,366.51666666666665,325.94300000000004,326.495,318.1644444444444,313.2366666666666,325.1,339.15142857142854,325.331,L8
2020-02-24 22:17:35.189,,366.51666666666665,325.75545454545454,325.7309090909091,314.176,310.756,323.395,339.15142857142854,324.7709090909091,L8
2020-04-21 22:10:57.868,,366.51666666666665,326.367,327.046,316.89444444444445,316.8411111111111,325.149,344.1642857142857,326.427,L8
2020-07-01 22:17:22.957,,363.92499999999995,326.3483333333333,327.25499999999994,311.5983333333333,307.532,325.3333333333333,346.3766666666666,323.46666666666664,L8
2020-07-10 22:11:15.773,,363.92499999999995,324.9242857142857,327.32714285714286,312.9814285714286,309.98333333333335,325.52285714285716,346.3766666666666,321.2,L8
2020-08-27 22:11:32.405,,,318.10249999999996,326.5625,312.04499999999996,316.185,321.6025,352.71,309.7325,L8
2020-09-03 22:17:46.393,,,317.582,324.024,312.04499999999996,316.185,318.852,352.71,309.136,L8
2020-09-12 22:11:38.984,,308.06,317.405,324.42333333333335,316.37,318.96999999999997,320.19166666666666,354.75,310.635,L8
2020-09-19 22:17:52.015,,314.12,317.405,324.42333333333335,316.37,318.96999999999997,319.30571428571426,350.2475,312.60714285714283,L8
2020-09-28 22:11:43.377,,310.73,316.7357142857143,324.20142857142855,317.46999999999997,319.9433333333333,320.10125,350.962,312.735,L8
2020-12-17 22:11:45.420,,310.73,316.4714285714286,324.12142857142857,322.12333333333333,319.2316666666666,317.50625,350.15999999999997,313.28625,L8
2021-01-02 22:11:41.110,,310.73,314.8283333333334,323.5914285714286,321.41499999999996,317.5733333333333,315.49875000000003,350.15999999999997,313.29,L8
2021-01-25 22:17:44.203,316.5,315.5375,318.49499999999995,324.28428571428566,323.62333333333333,317.20166666666665,315.31625,348.9283333333333,316.1875,L8
2021-02-19 22:11:27.994,316.5,315.5375,317.9685714285714,323.78749999999997,318.6242857142857,315.91428571428565,315.78555555555556,348.5285714285714,315.64000000000004,L8
2021-02-26 22:17:35.944,316.5,313.26599999999996,319.0885714285714,322.64625,314.7357142857143,313.13142857142856,314.09777777777776,345.40142857142854,316.77444444444444,L8
2021-03-14 22:17:26.977,316.5,314.5675,320.32,320.7142857142857,311.58,310.42857142857144,313.12125,342.13714285714286,318.0128571428572,L8
2021-03-23 22:11:13.381,316.5,312.69666666666666,320.32,320.39,311.58,310.51375,312.68875,336.9328571428572,316.94166666666666,L8
2021-03-30 22:17:22.624,316.5,302.86999999999995,324.014,320.7975,308.98999999999995,308.89250000000004,311.0575,334.0357142857143,317.51666666666665,L8
2021-04-15 22:17:16.883,316.5,302.86999999999995,324.014,320.7975,308.98999999999995,308.3877777777778,310.33444444444444,334.0357142857143,315.9757142857143,L8
2021-04-24 22:11:01.432,316.5,286.5525,322.5133333333333,321.3933333333333,303.53428571428566,307.69100000000003,311.69,335.84749999999997,315.505,L8
2021-05-01 22:17:07.841,316.5,289.826,322.0971428571429,321.747,303.99249999999995,308.02909090909094,311.27272727272725,335.5388888888889,316.07222222222225,L8
2021-05-17 22:17:12.707,316.5,289.826,322.38375,321.9736363636364,304.45,307.91583333333335,310.995,335.212,316.227,L8
2021-05-26 22:11:07.110,316.5,289.826,321.18333333333334,322.37166666666667,305.23199999999997,308.7815384615385,309.9523076923077,336.0309090909091,315.2845454545455,L8
2021-07-13 22:11:19.559,316.5,289.826,321.68222222222226,322.98818181818183,306.69444444444446,311.2733333333333,313.07666666666665,335.12,315.265,L8
2021-08-14 22:11:33.700,,279.7925,318.70000000000005,322.0290909090909,303.215,311.23333333333335,311.0975,335.473,313.5411111111111,L8
2021-10-01 22:11:46.773,,270.2600000000001,316.465,325.585,304.80199999999996,307.79625,308.58000000000004,334.23,312.03,L8
2021-10-24 22:18:01.850,,305.98,316.435,323.6316666666667,313.30249999999995,309.4957142857143,306.97285714285715,328.5516666666667,314.146,L8
2021-11-09 22:17:58.951,,309.04,314.37166666666667,321.4066666666667,315.33666666666664,303.85857142857145,305.5785714285715,327.648,312.368,L8
2021-11-18 22:11:44.821,,309.04,311.93666666666667,320.6066666666667,311.8733333333333,305.28714285714284,306.25714285714287,330.704,310.812,L8
2021-11-25 22:17:57.047,310.76,312.645,313.26666666666665,319.3333333333333,301.09,304.3671428571428,307.7266666666667,327.325,313.822,L8
2021-12-19 22:17:52.616,310.76,312.645,314.11857142857144,319.2057142857143,290.205,301.555,307.7266666666667,327.325,314.3833333333333,L9
2022-01-05 22:11:39.666,310.76,312.645,316.13,321.325,290.205,304.6877777777778,312.05571428571426,333.17,314.3833333333333,L8
2022-01-21 22:11:35.958,310.76,312.645,316.09499999999997,320.76625,278.39666666666665,303.12222222222226,307.3828571428571,328.58,315.08,L8
2022-02-14 22:11:37.090,310.76,312.645,316.74571428571426,320.58142857142855,278.39666666666665,299.6588888888889,307.4585714285714,320.97499999999997,315.08,L9
2022-02-21 22:17:43.336,310.76,312.645,315.2025,319.16999999999996,271.9025,295.952,307.4585714285714,320.97499999999997,315.08,L9
2022-02-22 22:11:26.680,310.76,312.645,314.69666666666666,319.45888888888885,274.46799999999996,294.2827272727273,306.625,318.2528571428571,311.3757142857143,L8
2022-03-09 22:17:37.608,310.76,312.645,316.019,319.45888888888885,276.93,294.17083333333335,306.53333333333336,311.4375,312.65375,L9
2022-03-10 22:11:23.323,310.76,309.69,316.0963636363636,320.37,283.9,296.10923076923075,308.43899999999996,315.83666666666664,313.1677777777778,L8
2022-03-26 22:11:11.888,310.76,309.9575,316.0963636363636,321.9481818181818,290.34,299.19571428571425,310.67727272727274,320.281,313.946,L8
2022-05-04 22:17:26.026,310.76,310.2633333333333,316.9645454545455,322.9236363636364,291.27555555555557,300.9853846153846,311.719,324.42,314.36400000000003,L8
2022-05-05 22:11:07.160,310.76,310.2633333333333,316.38166666666666,322.83833333333337,289.923,301.2092857142857,310.91636363636366,324.42,313.83818181818185,L9
2022-05-12 22:17:13.223,310.76,310.2633333333333,317.26916666666665,323.72,286.59272727272725,303.92428571428576,311.21090909090907,324.42,314.35636363636365,L9
2022-06-05 22:17:39.656,293.91,307.27,318.51,324.4118181818182,286.09777777777776,302.7853846153846,310.90272727272725,322.8888888888889,314.13,L8
2022-06-13 22:17:12.050,293.91,307.27,319.0541666666667,324.2916666666667,286.09777777777776,302.54642857142863,310.6533333333333,322.8888888888889,314.373,L9
2022-06-14 22:11:35.206,293.91,307.27,319.0541666666667,324.2916666666667,284.088,300.0146666666667,311.59999999999997,320.916,314.373,L8
2022-06-21 22:17:48.970,293.91,307.27,319.695,324.635,284.634,301.764,311.45642857142855,320.916,314.95799999999997,L8
2022-06-22 22:11:14.747,293.91,310.4433333333333,322.60153846153844,326.10615384615386,284.634,304.495625,311.45642857142855,320.916,318.7245454545454,L9
2022-07-15 22:17:24.696,293.91,312.6,321.8969230769231,325.12538461538463,284.634,303.55375000000004,309.4814285714286,318.582,318.665,L9
2022-07-16 22:11:39.057,293.91,312.6,321.40857142857146,325.2607142857143,285.95363636363635,304.4405882352942,310.4526666666667,321.1090909090909,317.1292307692308,L8
2022-07-31 22:17:39.593,293.91,312.6,321.76571428571424,324.75,285.95363636363635,303.46529411764703,311.306,323.6536363636364,317.29692307692306,L9
2022-08-09 22:11:34.517,293.91,312.6,321.18266666666665,324.75,288.815,304.40722222222223,311.8825,323.6536363636364,316.6878571428571,L9
2022-08-25 22:11:39.043,293.91,312.6,322.4764285714286,325.94928571428574,292.0690909090909,308.339375,314.02933333333334,330.706,318.0007142857143,L9
2022-09-09 22:18:11.619,293.91,314.2975,322.48999999999995,325.7476923076923,285.274,308.338,313.4242857142857,336.5375,317.7608333333333,L8
2022-09-17 22:17:54.625,293.91,313.048,322.6107692307693,325.3321428571429,286.45545454545453,307.89250000000004,313.32,336.5375,317.79153846153844,L9
2022-10-20 22:11:59.771,293.91,313.62,321.64428571428573,324.2521428571428,286.3545454545454,307.16249999999997,312.8833333333333,335.68125,316.3969230769231,L8
2022-11-04 22:18:00.514,293.91,316.80600000000004,322.3891666666667,325.06692307692316,291.395,307.9206666666667,315.2707142857143,337.51625,317.76666666666665,L9
2022-11-13 22:11:53.247,293.91,316.80600000000004,321.61333333333334,324.72999999999996,294.04499999999996,305.90400000000005,316.5057142857143,337.51625,317.0275,L9
2022-12-22 22:17:59.519,,316.81000000000006,316.2022222222222,323.183,296.5988888888889,303.4672727272727,316.7190909090909,339.50428571428574,313.1,L9
2023-01-24 22:11:46.723,,316.0566666666667,315.31624999999997,321.59333333333336,294.2,297.74,312.077,339.38800000000003,310.9866666666667,L8
2023-02-16 22:17:50.035,321.01,318.9025,317.21714285714285,322.54,290.93874999999997,297.1822222222222,312.89,340.85,312.6775,L8
2023-03-04 22:17:37.574,321.01,318.9025,318.09,322.46000000000004,286.86375,296.02888888888884,310.21555555555557,338.6975,313.4128571428572,L8
2023-03-13 22:11:23.206,321.01,321.68,317.58142857142855,322.99250000000006,291.4242857142857,295.03875,312.23555555555555,340.344,313.66625,L8
2023-03-21 22:11:31.242,321.01,328.495,314.7085714285714,321.54,287.1442857142857,291.71500000000003,310.1088888888889,340.344,313.0242857142857,L9
2023-04-13 22:17:27.047,321.01,338.11666666666673,319.58875,323.79999999999995,287.1442857142857,291.71500000000003,310.1088888888889,343.32,318.39375,L9
2023-04-30 22:10:53.576,321.01,338.11666666666673,321.09000000000003,323.94874999999996,278.6557142857142,286.97125,307.46666666666664,341.29800000000006,320.61857142857144,L8
2023-05-15 22:17:12.111,321.01,342.40000000000003,323.6928571428571,323.5728571428572,271.11999999999995,284.76142857142855,303.11125000000004,338.368,320.995,L9
2023-05-16 22:10:40.417,321.01,342.40000000000003,322.90125,324.36375,278.2528571428571,289.12874999999997,305.6722222222222,332.93333333333334,320.2242857142857,L8
2023-05-24 22:10:53.254,321.01,342.40000000000003,322.17,324.98,282.805,292.63666666666666,307.694,332.93333333333334,320.23,L9
2023-06-01 22:10:43.329,321.01,342.40000000000003,319.96,324.24,282.36777777777775,291.134,302.6809090909091,332.93333333333334,320.23,L8
2023-06-08 22:17:00.359,321.01,342.40000000000003,320.4127272727273,324.24,283.873,290.5954545454545,301.6875,332.93333333333334,317.0233333333333,L8
2023-06-09 22:10:48.959,321.01,342.40000000000003,319.9325,324.61636363636364,285.6318181818182,292.95,303.3115384615385,324.84999999999997,317.293,L9
2023-06-16 22:16:54.981,321.01,342.40000000000003,319.67846153846153,324.0575,285.6318181818182,292.95,303.3115384615385,324.84999999999997,317.293,L9
2023-06-17 22:10:53.102,321.01,342.40000000000003,319.1707142857143,324.2692307692308,285.29333333333335,294.09153846153845,303.08500000000004,324.84999999999997,317.293,L8
2023-07-02 22:17:05.775,317.33500000000004,333.1033333333333,319.7078571428571,324.49384615384616,287.7790909090909,296.13461538461536,303.825,327.89,317.409,L9
2023-07-03 22:11:03.475,317.33500000000004,333.1033333333333,319.6,324.99285714285713,290.46166666666664,298.17142857142863,305.39666666666665,330.21875,316.36636363636364,L8
2023-07-11 22:11:00.406,317.33500000000004,333.1033333333333,319.6,324.6426666666667,290.46166666666664,298.17142857142863,305.39666666666665,330.21875,316.36636363636364,L9
2023-08-03 22:17:19.817,317.33500000000004,333.1033333333333,320.08428571428567,324.826,291.63454545454545,300.14076923076925,307.8328571428571,330.21875,319.544,L9
2023-08-11 22:17:27.875,322.2033333333333,332.8525,321.76399999999995,325.79,296.67249999999996,302.7757142857143,309.9493333333333,334.05555555555554,319.544,L8
2023-08-28 22:11:20.303,322.8,334.6566666666667,320.3066666666666,325.314375,294.43769230769226,299.82785714285717,309.88,333.19624999999996,318.73555555555555,L9
2023-09-05 22:11:22.812,322.8,334.6566666666667,319.87624999999997,325.3194117647059,296.28076923076924,300.18285714285713,311.41999999999996,333.19624999999996,318.73555555555555,L8
2023-09-20 22:17:40.026,322.8,329.885,321.622,326.08375,298.22615384615386,302.5357142857143,311.65357142857147,331.4375,319.51222222222225,L9
2023-09-28 22:17:43.092,322.8,329.885,321.622,324.63,298.22615384615386,302.5357142857143,311.65357142857147,331.4375,319.51222222222225,L8
2023-10-07 22:11:33.192,322.8,329.885,320.63187500000004,324.4038888888889,299.84857142857146,303.092,312.23066666666665,327.44777777777773,317.178,L8
2023-10-15 22:11:39.127,322.8,320.7266666666667,317.9175,323.3277777777778,298.72999999999996,302.155,312.89125,326.23333333333335,312.671,L9
2023-10-22 22:17:50.479,322.8,323.645,319.7829411764706,325.09999999999997,298.72999999999996,304.5835294117647,314.5329411764706,328.653,316.6363636363637,L9
2023-11-08 22:11:33.075,322.8,321.122,319.7888888888889,325.51300000000003,300.43285714285713,306.96352941176474,316.2841176470588,331.33090909090913,317.02333333333337,L8
2023-11-15 22:17:47.856,322.8,321.122,319.2505882352941,324.8173684210526,295.7146153846154,306.20624999999995,315.440625,332.46500000000003,316.6390909090909,L8
2023-12-17 22:17:48.418,322.8,321.122,321.3858333333333,324.502,291.74888888888887,306.4658333333333,321.80083333333334,338.70000000000005,318.85111111111115,L8
2023-12-18 22:11:45.147,322.8,321.122,320.93,324.6475,291.74888888888887,305.13692307692304,321.9061538461538,334.997,318.70200000000006,L9
2024-01-10 22:17:52.010,331.94,322.77500000000003,319.75666666666666,323.6871428571429,284.2733333333333,301.33666666666664,320.08833333333337,333.605,318.82666666666665,L9
2024-02-04 22:11:43.788,331.94,325.63800000000003,320.78000000000003,325.2807142857143,284.2733333333333,301.33666666666664,320.08833333333337,333.605,322.321,L9
2024-02-11 22:17:53.113,,324.0225,318.65,323.565,275.7122222222222,296.53749999999997,317.27750000000003,329.1557142857143,322.07545454545453,L9
2024-02-28 22:11:24.320,,324.0225,319.0138461538462,323.9057142857143,276.72374999999994,301.0208333333333,317.7991666666666,326.08875,321.87333333333333,L8
2024-03-15 22:11:14.022,,324.0225,318.87461538461537,323.31714285714287,277.15999999999997,303.40166666666664,315.87666666666667,323.3644444444445,320.64846153846156,L8
2024-03-30 22:17:36.478,,326.84,317.87538461538463,324.2653846153846,272.27,300.19666666666666,315.14916666666664,322.1775,319.6569230769231,L9
2024-04-08 22:11:23.266,,326.84,317.53846153846155,322.4738461538461,266.0,296.4025,314.68,325.98428571428576,318.6392307692308,L9
2024-04-23 22:17:03.194,,324.06,314.76916666666665,319.0725,262.135,290.79727272727274,310.8755555555556,316.838,315.38916666666665,L8
2024-05-02 22:10:44.568,,324.06,314.7107692307692,319.6392307692307,263.0777777777778,291.9375,312.189,314.2416666666666,314.4753846153846,L8
2024-05-09 22:16:51.826,,337.09,314.08846153846156,318.38000000000005,264.146,289.7808333333333,309.76300000000003,305.46799999999996,313.8530769230769,L8
2024-05-10 22:11:00.825,,337.09,314.14,319.02785714285716,266.6627272727273,292.2053846153846,311.17727272727274,305.17,314.11571428571426,L9
2024-05-17 22:17:03.987,,320.215,314.05846153846153,319.27769230769235,270.66727272727275,292.4130769230769,311.62545454545455,299.71,314.0607692307692,L9
2024-05-18 22:10:31.990,,320.215,317.06357142857144,320.80428571428575,270.66727272727275,292.4130769230769,314.785,299.71,317.0307142857143,L8
2024-06-26 22:16:52.651,,320.215,317.83,320.7838461538461,274.3863636363636,294.56166666666667,314.11090909090905,299.318,317.0392307692307,L8
2024-06-27 22:10:29.087,,320.215,317.29285714285714,320.7838461538461,275.7058333333333,295.51230769230773,312.2058333333333,299.318,317.0392307692307,L9
2024-07-05 22:10:45.435,,320.215,317.1806666666667,321.42214285714283,279.7153846153846,297.58714285714285,313.05384615384617,299.318,317.05071428571426,L8
2024-07-12 22:17:00.992,,320.215,317.7726666666667,322.0338461538461,284.92923076923074,299.2707142857143,313.23769230769227,298.3016666666667,317.64785714285716,L8
2024-08-06 22:10:57.495,,303.34,316.32933333333335,321.1684615384616,286.2371428571428,298.06066666666663,313.23769230769227,298.3016666666667,314.8692307692308,L8
2024-08-21 22:17:19.711,307.37,306.905,316.9493333333333,321.9223076923077,289.6642857142857,299.8206666666666,313.59076923076924,303.1771428571428,314.90384615384613,L9
2024-08-22 22:11:10.580,307.37,306.905,316.765625,322.19642857142856,292.67133333333334,301.4275,312.8392857142857,308.87375,314.5885714285714,L8
2024-08-29 22:17:21.978,307.37,306.905,316.71437499999996,321.8,292.36125,298.260625,311.20285714285717,311.63625,314.1992307692307,L8
2024-09-22 22:17:21.161,307.37,306.905,316.239375,321.26142857142855,292.489375,296.044375,311.40000000000003,313.07428571428574,314.3476923076923,L9
2024-09-23 22:11:18.739,307.37,306.905,315.64,321.1993333333333,292.49823529411765,295.02176470588233,310.3833333333333,313.07428571428574,312.0585714285714,L8
2024-11-17 22:17:38.841,307.37,310.47,314.675,322.58124999999995,301.6045454545454,295.53545454545457,303.91999999999996,325.28000000000003,310.9871428571428,L8
2024-11-25 22:17:51.900,313.725,321.175,316.82545454545453,323.3933333333333,301.6045454545454,297.6116666666667,306.164,329.166,313.59125000000006,L9
2024-12-03 22:17:45.212,313.725,321.175,316.4558333333333,322.72799999999995,300.0175,298.1392307692308,305.9145454545455,329.166,313.92,L8
2024-12-04 22:11:36.525,313.725,321.175,315.8823076923076,322.2781818181818,299.09000000000003,297.0235714285714,302.97166666666664,329.166,313.178,L9
2024-12-28 22:11:26.745,313.725,321.175,315.4475,322.26181818181817,298.65916666666664,295.8469230769231,305.43,324.6766666666667,312.377,L8
2025-01-05 22:11:31.099,313.725,321.175,315.4327272727273,321.51599999999996,293.4175,290.84000000000003,303.65,324.6766666666667,311.8411111111111,L9
2025-01-12 22:17:45.559,313.725,321.175,315.0763636363636,321.08,290.3208333333333,289.8530769230769,304.60900000000004,329.035,311.89444444444445,L9
2025-01-13 22:11:30.558,313.725,321.175,315.0763636363636,320.81666666666666,288.63384615384615,289.19142857142856,301.5218181818182,329.035,311.89444444444445,L8
2025-01-28 22:17:42.532,313.725,321.175,314.995,320.23538461538465,288.63384615384615,288.03333333333336,300.865,329.035,311.498,L9
2025-01-29 22:11:28.545,313.725,321.175,314.7623076923077,320.26214285714286,288.71428571428567,287.67875,300.6530769230769,329.035,310.99363636363637,L8
2025-02-06 22:11:31.478,313.725,321.175,314.65999999999997,319.77500000000003,287.81,289.575625,302.32785714285717,331.5057142857143,310.935,L9
2025-02-13 22:17:46.901,313.725,317.3066666666667,315.06,319.92466666666667,286.894,289.575625,302.32785714285717,331.5057142857143,311.82153846153847,L9
2025-02-21 22:17:31.397,320.08,320.725,314.1616666666667,319.00615384615384,279.08,286.646,301.62538461538463,327.87199999999996,311.19272727272727,L8
2025-02-22 22:11:33.420,320.08,320.725,314.59230769230766,319.42214285714283,279.2066666666667,288.1375,303.9692857142857,332.0083333333333,311.9191666666666,L9
2025-03-09 22:17:26.663,320.08,320.725,314.3861538461539,318.6242857142857,278.5826666666666,288.259375,303.5364285714286,333.066,310.5353846153846,L8
2025-03-17 22:17:32.112,320.08,320.725,314.2628571428572,318.2146666666667,278.499375,287.24117647058824,303.5364285714286,333.066,310.5353846153846,L9
2025-03-25 22:17:16.100,320.08,320.725,316.7707692307692,319.1614285714286,277.9273333333333,289.215625,302.2523076923077,333.066,314.33,L8
2025-04-11 22:11:17.724,320.08,320.725,316.7707692307692,319.1614285714286,277.9273333333333,287.88941176470587,301.2728571428571,333.066,314.33,L9
2025-04-19 22:10:53.223,320.08,320.725,316.71785714285716,319.694,278.313125,287.865,301.2728571428571,333.066,313.9553846153846,L8
2025-05-04 22:17:17.676,320.08,320.725,317.258,320.01625,278.73764705882354,288.78,301.8126666666667,333.50166666666667,314.15000000000003,L9
