dates,nzd0041-0000,nzd0041-0001,nzd0041-0002,nzd0041-0003,nzd0041-0004,nzd0041-0005,nzd0041-0006,nzd0041-0007,nzd0041-0008,satname
2022-05-04 22:17:26+00:00,,,312.8825,313.105,320.15000000000003,289.08714285714285,289.31857142857143,301.866,320.135,L8
2022-05-05 22:11:07+00:00,,,312.8825,312.81333333333333,320.44875,287.92625,291.33375,302.2133333333333,316.12199999999996,L9
2022-05-12 22:17:13+00:00,,,312.7277777777778,312.912,320.33000000000004,283.9166666666667,288.8688888888889,301.35714285714283,316.12199999999996,L9
2022-06-05 22:17:39+00:00,,,314.0055555555556,317.09000000000003,321.4166666666667,281.328,290.82599999999996,302.15625,318.8016666666667,L8
2022-06-13 22:17:12+00:00,,,314.261,317.8127272727273,321.572,283.8727272727273,291.60909090909087,302.79555555555555,318.8016666666667,L9
2022-06-14 22:11:35+00:00,,,314.261,317.8127272727273,321.572,282.79333333333335,290.38416666666666,305.05100000000004,323.5628571428571,L8
2022-06-21 22:17:48+00:00,,,314.80600000000004,318.4654545454545,321.932,283.19166666666666,292.47333333333336,305.4218181818182,324.88625,L8
2022-06-22 22:11:14+00:00,,312.83,317.7418181818182,319.9841666666667,323.50272727272727,283.19166666666666,296.22846153846154,307.885,329.4733333333333,L9
2022-07-15 22:17:24+00:00,,315.19,317.6775,319.9423076923077,323.4458333333334,283.19166666666666,297.49142857142857,308.0176923076923,329.802,L9
2022-07-16 22:11:39+00:00,,310.2266666666667,317.74230769230775,319.92357142857145,324.13384615384615,283.19166666666666,299.4073333333334,309.4771428571429,332.08,L8
2022-07-31 22:17:39+00:00,,310.2266666666667,318.07,320.40142857142865,323.61,278.705,301.6986666666666,309.4771428571429,335.0281818181818,L9
2022-08-09 22:11:34+00:00,,310.2266666666667,317.49642857142857,319.98133333333334,323.73400000000004,278.705,302.95,310.2766666666667,335.2891666666667,L9
2022-08-25 22:11:39+00:00,,310.2266666666667,315.80428571428575,319.8453333333333,323.5373333333334,277.5758333333333,300.63375,310.18333333333334,335.2891666666667,L9
2022-09-09 22:18:11+00:00,,307.83,316.09615384615387,319.50428571428574,323.4785714285714,275.29818181818183,303.25600000000003,311.6242857142857,338.07666666666665,L8
2022-09-17 22:17:54+00:00,,307.87399999999997,316.24357142857144,319.808,323.242,277.21250000000003,303.128125,311.64000000000004,338.07666666666665,L9
2022-11-04 22:18:00+00:00,311.41,308.83,316.86846153846153,321.20307692307694,323.4915384615385,278.24,304.3107142857143,315.09230769230766,341.55899999999997,L9
2022-11-13 22:11:53+00:00,311.41,308.83,316.9369230769231,321.00769230769225,323.6561538461538,283.06499999999994,307.89785714285716,317.15769230769234,341.55899999999997,L9
2022-12-22 22:17:59+00:00,311.41,308.03000000000003,313.538,318.35,322.536,288.34166666666664,305.539,315.6133333333334,334.8957142857143,L9
2023-02-16 22:17:50+00:00,317.995,314.2175,315.1014285714286,321.2842857142858,323.01000000000005,301.1816666666667,299.79857142857145,315.89285714285717,328.47333333333336,L8
2023-03-13 22:11:23+00:00,317.995,318.74333333333334,318.2083333333333,322.14500000000004,323.56166666666667,312.0975,303.362,317.1316666666667,301.40666666666664,L8
2023-05-15 22:17:12+00:00,324.58,334.57,317.61,323.5075,324.56,334.74,291.22666666666663,315.48,284.08,L9
2023-05-16 22:10:40+00:00,324.58,334.57,317.20799999999997,322.278,325.62800000000004,327.895,298.34499999999997,317.616,289.5,L8
2023-05-24 22:10:53+00:00,324.58,334.57,317.8883333333333,321.4433333333333,326.47333333333336,324.72333333333336,302.99399999999997,319.11,299.554,L9
2023-06-01 22:10:43+00:00,324.58,334.57,316.5014285714286,319.61285714285714,325.9328571428572,318.1075,303.505,318.02714285714285,299.554,L8
2023-06-08 22:17:00+00:00,324.58,334.57,316.5014285714286,319.97875,325.53375,313.366,299.9342857142857,318.02714285714285,299.554,L8
2023-06-09 22:10:48+00:00,324.58,334.57,317.27875,319.86777777777775,326.2688888888889,315.29333333333335,302.88374999999996,319.0925,308.2,L9
2023-06-16 22:16:54+00:00,317.595,334.57,317.77777777777777,320.592,326.145,312.76142857142855,303.0733333333333,318.0433333333333,308.2,L9
2023-06-17 22:10:53+00:00,317.595,334.57,317.87,320.38000000000005,326.7263636363636,314.725,305.186,318.906,313.9685714285714,L8
2023-07-02 22:17:05+00:00,315.12,334.57,316.348,320.76545454545453,326.70181818181817,311.08444444444444,307.393,319.494,314.075,L9
2023-07-11 22:11:00+00:00,315.12,334.57,316.348,320.76545454545453,326.3491666666667,306.31399999999996,307.393,319.494,314.075,L9
2023-08-03 22:17:19+00:00,315.12,334.57,315.4427272727273,320.05833333333334,325.9338461538461,301.75,306.49818181818176,319.494,314.075,L9
2023-08-11 22:17:27+00:00,315.12,334.57,316.0108333333333,320.2407692307692,325.6257142857143,298.5883333333333,305.5025,318.49363636363637,314.075,L8
2023-08-28 22:11:20+00:00,310.39,,314.53083333333336,318.3369230769231,325.08500000000004,295.30181818181813,305.6716666666667,317.8636363636364,319.1557142857143,L9
2023-09-05 22:11:22+00:00,310.39,,314.53083333333336,317.9857142857143,325.106,293.6508333333333,303.4838461538462,318.2183333333333,319.1557142857143,L8
2023-09-20 22:17:40+00:00,310.39,306.04,315.57750000000004,318.4271428571428,324.786,290.8546153846154,303.46214285714285,316.8416666666667,330.06666666666666,L9
2023-10-15 22:11:39+00:00,310.39,306.04,315.3669230769231,317.94466666666665,324.71625,290.9292857142857,304.76866666666666,317.3669230769231,331.3128571428571,L9
2023-10-22 22:17:50+00:00,310.39,306.04,315.2421428571429,317.963125,324.71625,289.9893333333333,303.695625,316.5728571428572,331.1225,L9
2023-11-08 22:11:33+00:00,310.39,308.805,315.71933333333334,318.09941176470585,325.2758823529412,289.9893333333333,305.2952941176471,317.6666666666667,334.17777777777775,L8
2023-11-15 22:17:47+00:00,310.39,308.805,315.7478571428571,317.67312499999997,324.638125,285.63666666666666,305.65875,317.01000000000005,341.855,L8
2023-12-17 22:17:48+00:00,305.51,310.4066666666667,315.28999999999996,317.6763636363636,322.82545454545453,271.722,303.7236363636364,315.053,337.60833333333335,L8
2023-12-18 22:11:45+00:00,305.51,310.4066666666667,315.2172727272727,317.3683333333333,323.06416666666667,272.8081818181818,302.2533333333334,313.46363636363634,332.26142857142855,L9
2024-01-10 22:17:52+00:00,300.85,310.4066666666667,315.96,316.375,322.5290909090909,270.959,300.83666666666664,312.6372727272727,332.26142857142855,L9
2024-02-04 22:11:43+00:00,300.85,311.415,318.34363636363634,317.99083333333334,324.03181818181815,272.6088888888889,303.7791666666667,312.6372727272727,332.26142857142855,L9
2024-02-11 22:17:53+00:00,300.85,311.944,318.59727272727275,318.3725,324.0509090909091,275.1911111111111,304.8525,312.9218181818182,332.1425,L9
2024-02-28 22:11:24+00:00,300.85,311.944,317.6054545454545,318.74363636363637,323.89399999999995,275.1911111111111,300.8641666666667,307.41636363636366,329.64285714285717,L8
2024-03-15 22:11:14+00:00,300.85,311.944,316.7108333333333,318.6109090909091,323.158,275.8944444444444,303.3675,305.45272727272726,331.73125000000005,L8
2024-03-30 22:17:36+00:00,300.85,313.42,313.8808333333333,318.793,323.8622222222222,278.49222222222227,303.06666666666666,305.8127272727272,330.32444444444445,L9
2024-04-23 22:17:03+00:00,300.85,313.42,314.36,320.3088888888889,323.72222222222223,274.3525,302.2809090909091,304.187,328.39250000000004,L8
2024-05-02 22:10:44+00:00,300.85,313.42,313.03833333333336,319.635,323.961,273.8411111111111,302.34499999999997,304.7781818181818,330.3911111111112,L8
2024-05-09 22:16:51+00:00,300.85,314.0366666666667,312.45750000000004,319.183,322.461,274.383,300.26000000000005,302.65363636363634,325.25333333333333,L8
2024-05-10 22:11:00+00:00,300.85,314.0366666666667,312.45153846153846,318.6627272727273,322.8009090909091,275.5581818181818,301.7515384615385,304.43333333333334,325.25333333333333,L9
2024-05-17 22:17:03+00:00,300.85,314.0366666666667,312.27461538461534,319.1790909090909,323.50300000000004,278.75363636363636,301.7769230769231,304.56333333333333,326.1325,L9
2024-05-18 22:10:31+00:00,300.85,314.0366666666667,312.27461538461534,322.2583333333334,325.0618181818182,278.75363636363636,301.7769230769231,304.56333333333333,326.1325,L8
2024-06-26 22:16:52+00:00,,314.25,311.2858333333333,322.4918181818182,324.822,277.698,303.06166666666667,304.57545454545453,329.715,L8
2024-06-27 22:10:29+00:00,,314.25,311.2858333333333,321.435,324.82272727272726,278.75545454545454,303.23769230769227,303.3958333333333,329.715,L9
2024-07-05 22:10:45+00:00,,314.25,311.86692307692306,321.0261538461539,325.265,282.93916666666667,304.80285714285714,304.95846153846156,332.64285714285717,L8
2024-07-12 22:17:00+00:00,,314.25,312.24615384615385,321.5769230769231,326.1690909090909,288.47499999999997,306.15785714285715,304.9307692307692,332.64285714285717,L8
2024-08-06 22:10:57+00:00,,314.06,310.5491666666667,319.8230769230769,325.00636363636363,288.64230769230767,301.55642857142857,301.94571428571425,332.64285714285717,L8
2024-08-21 22:17:19+00:00,,,308.9783333333333,319.22416666666663,325.03545454545457,288.44153846153847,300.02500000000003,301.5164285714286,332.86499999999995,L9
2024-08-22 22:11:10+00:00,,289.89,309.35769230769233,318.93615384615384,325.2008333333334,288.44153846153847,300.02500000000003,303.06533333333334,333.40714285714284,L8
2024-08-29 22:17:21+00:00,,289.89,310.0491666666667,318.61571428571426,324.8076923076923,288.38928571428573,299.925,305.7233333333333,332.57125,L8
2024-11-25 22:17:51+00:00,,289.89,315.02333333333337,314.83624999999995,322.90625,296.83875,296.38625,302.8977777777778,336.6875,L9
2024-12-03 22:17:45+00:00,,289.89,314.32428571428574,313.61333333333334,321.5466666666666,294.33888888888885,293.67555555555555,302.8977777777778,336.6875,L8
2024-12-04 22:11:36+00:00,,289.89,313.61875000000003,313.19399999999996,321.233,293.825,292.642,299.765,321.96799999999996,L9
2024-12-28 22:11:26+00:00,,289.89,312.99125000000004,312.8333333333333,320.9688888888889,293.7722222222222,290.8955555555556,300.09000000000003,318.67833333333334,L8
2025-01-12 22:17:45+00:00,,289.89,311.0057142857143,310.865,319.0788888888889,283.37624999999997,282.7575,290.21999999999997,312.372,L9
2025-01-28 22:17:42+00:00,,289.89,312.32625,312.45222222222225,319.402,284.19777777777773,283.41777777777776,292.64375,316.06,L9
2025-01-29 22:11:28+00:00,,289.89,311.61777777777775,312.404,319.51181818181817,284.754,283.312,293.25111111111113,316.06,L8
2025-02-06 22:11:31+00:00,,299.195,313.267,313.813,320.4781818181818,284.0988888888889,284.96444444444444,302.1233333333333,322.73857142857145,L9
2025-02-22 22:11:33+00:00,,308.5,314.7611111111111,314.275,320.129,283.79777777777775,287.98555555555555,302.9725,325.1328571428572,L9
2025-03-17 22:17:32+00:00,,308.5,314.7611111111111,314.25555555555553,317.702,279.59333333333336,290.30625,303.02000000000004,324.8683333333334,L9
2025-05-04 22:17:17+00:00,343.41,308.5,318.549,317.896,321.79,279.59333333333336,296.32444444444445,307.99875000000003,332.3414285714286,L9
2025-05-05 22:10:48+00:00,343.41,308.5,317.77,317.6072727272727,322.2625,280.399,297.445,309.78111111111116,332.3414285714286,L8
2025-05-12 22:16:59+00:00,343.41,308.5,317.53416666666664,317.6225,322.3346153846154,280.19,297.2781818181818,308.959,332.3414285714286,L8
2025-05-13 22:10:58+00:00,343.41,308.5,317.14,317.4269230769231,322.78499999999997,281.3075,298.18583333333333,309.89090909090913,334.22375,L9
2025-05-20 22:17:06+00:00,343.41,308.5,316.74357142857144,317.5942857142857,322.7073333333334,280.7761538461539,296.9407692307692,309.4483333333333,334.22375,L9
2025-05-21 22:10:52+00:00,343.41,308.5,315.926,317.1693333333333,322.89875,280.79357142857145,297.2685714285714,308.34769230769234,334.22375,L8
2025-06-06 22:10:54+00:00,343.41,297.825,317.4738461538461,319.38230769230773,325.4385714285714,280.31454545454545,302.6825,313.125,347.3471428571429,L8
2025-06-13 22:17:12+00:00,343.41,297.825,317.45285714285717,319.30428571428575,325.4373333333333,283.64166666666665,303.0630769230769,312.7423076923077,347.3471428571429,L8
2025-06-21 22:17:14+00:00,343.41,297.825,316.686,319.0286666666667,325.4373333333333,283.64166666666665,302.7357142857143,311.36571428571426,347.3471428571429,L9
2025-06-22 22:11:07+00:00,343.41,297.825,316.76875,319.05125000000004,325.7475,287.74461538461543,304.07800000000003,312.3926666666666,347.92375,L8
2025-06-29 22:17:21+00:00,343.41,297.825,317.08,319.5133333333334,325.986,290.5230769230769,304.1626666666667,312.11562499999997,351.83125,L8
2025-06-30 22:11:07+00:00,343.41,297.825,317.08,319.22812500000003,326.07,290.8085714285714,304.2475,312.69117647058823,351.58000000000004,L9
2025-07-16 22:11:13+00:00,343.41,297.825,315.861875,319.934,326.95625,294.5257142857143,307.18375000000003,316.63941176470587,346.506,L9
2025-07-23 22:17:27+00:00,343.41,297.825,315.9929411764706,320.40875,326.65882352941173,296.3426666666667,307.03705882352943,316.1833333333333,338.78363636363633,L9
2025-07-31 22:17:29+00:00,343.41,301.04,315.938125,320.32,326.88874999999996,299.1107142857143,309.385,317.17764705882354,331.9563636363636,L8
2025-08-01 22:11:18+00:00,343.41,301.04,315.8352941176471,319.98125,326.90470588235297,299.99666666666667,309.9958823529412,317.61,332.73,L9
2025-09-02 22:11:35+00:00,343.41,297.31,314.72,319.75999999999993,327.13750000000005,304.2646666666667,312.0576470588235,316.6976470588235,331.1363636363636,L9
