dates,satname,nzd0041-0000,nzd0041-0001,nzd0041-0002,nzd0041-0003,nzd0041-0004,nzd0041-0005,nzd0041-0006,nzd0041-0007,nzd0041-0008
2023-04-13 22:17:27.047000,L9,432.60,358.35,357.01,355.60,344.14,440.79,434.65,537.27,366.45
2023-04-30 22:10:53.576000,L8,,,,,,267.77,286.35,293.75,250.50
2023-05-15 22:17:12.111000,L9,,,314.55,322.76,321.36,257.01,279.19,306.22,285.22
2023-05-16 22:10:40.417000,L8,,253.70,315.60,317.36,329.90,321.05,319.70,326.16,305.76
2023-05-24 22:10:53.254000,L9,,,321.29,317.27,330.70,318.38,321.59,326.58,339.77
2023-06-01 22:10:43.329000,L8,,,308.18,308.63,322.69,298.26,306.06,311.53,292.70
2023-06-08 22:17:00.359000,L8,,,,322.54,322.74,294.40,278.51,254.96,
2023-06-09 22:10:48.959000,L9,,,322.72,318.98,332.15,324.93,323.53,326.55,351.43
2023-06-16 22:16:54.981000,L9,310.61,261.34,321.77,327.11,325.03,297.57,304.59,309.65,280.75
2023-06-17 22:10:53.102000,L8,,,318.70,318.26,332.54,328.47,324.20,326.67,348.58
2023-07-02 22:17:05.775000,L9,310.17,242.67,307.44,325.86,321.80,281.96,299.91,308.47,279.82
2023-07-03 22:11:03.475000,L8,,,305.94,318.09,331.48,319.97,324.65,327.40,346.52
2023-07-11 22:11:00.406000,L9,,,,,322.47,263.38,,,
2023-08-03 22:17:19.817000,L9,,,306.39,312.28,320.95,256.11,297.55,260.20,
2023-08-11 22:17:27.875000,L8,,,322.26,322.43,321.62,263.81,294.55,308.49,
2023-08-28 22:11:20.303000,L9,,,311.97,314.29,325.62,317.52,318.68,323.33,349.64
2023-09-05 22:11:22.812000,L8,,,,313.42,325.40,275.49,277.23,322.12,
2023-09-20 22:17:40.026000,L9,,306.04,316.06,316.79,316.82,257.30,303.18,306.33,226.56
2023-09-28 22:17:43.092000,L8,,,288.17,309.83,244.36,254.62,261.20,253.40,320.32
2023-10-07 22:11:33.192000,L8,,287.84,312.84,311.89,325.31,331.39,320.28,324.36,348.14
2023-10-15 22:11:39.127000,L9,,,312.84,311.19,323.67,291.90,323.06,323.67,338.79
2023-10-22 22:17:50.479000,L9,,,313.62,318.24,240.13,276.83,287.60,306.25,329.79
2023-11-08 22:11:33.075000,L8,190.92,311.57,322.40,320.28,334.23,337.52,330.89,332.98,358.62
2023-11-15 22:17:47.856000,L8,,,314.83,315.20,315.78,255.76,299.41,305.52,318.22
2023-12-17 22:17:48.418000,L8,300.85,313.61,325.09,324.46,322.72,294.68,308.90,313.37,330.59
2023-12-18 22:11:45.147000,L9,,,314.49,313.98,325.69,283.67,286.08,297.57,300.18
2024-01-10 22:17:52.010000,L9,,,315.61,313.94,315.32,254.04,282.91,299.38,224.34
2024-02-04 22:11:43.788000,L9,226.43,314.44,332.61,331.67,337.48,342.35,332.86,345.46,368.68
2024-02-11 22:17:53.113000,L9,,314.06,325.05,327.01,321.83,287.05,307.43,311.62,331.31
2024-02-28 22:11:24.294000,L8,,,301.06,252.48,252.45,189.76,270.82,262.77,245.57
2024-03-15 22:11:14.022000,L8,,,306.87,311.96,318.04,281.82,307.27,300.52,346.35
2024-03-30 22:17:36.478000,L9,,,282.10,244.54,238.08,280.68,299.57,310.29,319.07
2024-04-08 22:11:23.266000,L9,,249.19,306.00,310.32,313.59,278.83,275.09,227.42,
2024-04-23 22:17:03.194000,L8,,,317.85,324.28,322.41,257.12,298.95,307.85,322.80
2024-05-02 22:10:44.568000,L8,,,298.50,313.57,326.11,269.75,303.05,310.69,346.38
2024-05-09 22:16:51.826000,L8,,,315.43,315.76,319.23,279.26,305.87,309.61,312.38
2024-05-10 22:11:00.825000,L9,,,312.38,313.46,326.20,287.31,319.65,324.01,253.78
2024-05-17 22:17:03.987000,L9,,,312.53,320.88,188.84,290.91,299.74,307.08,
2024-05-18 22:10:31.990000,L8,213.69,360.61,355.64,356.13,340.65,349.82,357.27,349.54,401.37
2024-06-26 22:16:52.651000,L8,,,315.44,318.75,320.95,289.04,308.62,306.51,226.05
2024-06-27 22:10:29.087000,L9,,,,309.81,324.83,289.33,305.35,290.42,
2024-07-05 22:10:45.435000,L8,,,318.84,316.12,330.13,328.96,325.15,323.71,350.21
2024-07-12 22:17:00.992000,L8,,,320.54,321.10,245.74,320.47,301.88,299.02,293.22
2024-08-06 22:10:57.495000,L8,,,,308.87,324.69,290.65,268.44,263.14,
2024-08-21 22:17:19.711000,L9,,,306.20,247.32,322.15,284.44,285.99,305.61,218.94
2024-08-22 22:11:10.580000,L8,,289.89,313.91,315.48,327.02,336.58,328.83,324.75,336.66
2024-08-29 22:17:21.978000,L8,,,,314.45,320.09,287.71,269.42,302.64,326.72
2024-09-22 22:17:21.161000,L9,293.71,319.60,316.60,312.53,315.37,320.80,308.44,308.46,331.78
2024-09-23 22:11:18.739000,L8,,,,296.84,313.53,194.96,269.00,234.09,
2024-11-17 22:17:38.841000,L8,450.74,444.11,422.89,490.43,522.17,,,,
2024-11-25 22:17:51.900000,L9,,,315.21,314.11,313.39,284.11,306.24,310.28,333.16
2024-12-03 22:17:45.212000,L8,,,310.13,303.83,310.67,274.34,271.99,246.98,
2024-12-04 22:11:36.525000,L9,,,308.68,309.42,318.41,289.20,283.34,271.57,263.09
2024-12-28 22:11:26.745000,L8,,,310.42,312.12,322.17,284.07,305.61,322.99,302.23
2025-01-05 22:11:31.099000,L9,,,,,310.86,267.76,265.24,,
2025-01-12 22:17:45.559000,L9,,,312.49,308.64,313.12,272.49,271.03,253.55,223.26
2025-01-13 22:11:30.558000,L8,,,305.26,311.09,321.90,277.27,284.19,301.02,239.00
2025-01-28 22:17:42.532000,L9,,,321.57,325.15,322.31,290.77,288.70,309.61,334.50
2025-01-29 22:11:28.545000,L8,,,305.95,311.97,320.61,289.76,282.36,298.11,260.67
2025-02-06 22:11:31.478000,L9,218.99,308.50,328.11,322.96,335.32,339.18,331.77,342.99,362.81
2025-02-13 22:17:46.901000,L9,,308.09,322.01,319.46,321.57,,,,
2025-02-21 22:17:31.397000,L8,,,,179.65,193.94,288.33,307.28,311.90,330.34
2025-02-22 22:11:33.420000,L9,,242.66,320.29,320.10,325.20,281.73,313.18,335.03,353.42
2025-03-09 22:17:26.663000,L8,,,316.66,314.83,311.87,280.93,296.65,302.82,225.65
2025-03-17 22:17:32.112000,L9,,,,,295.82,249.87,258.90,,
2025-03-25 22:17:16.100000,L8,,,324.54,327.67,324.49,285.26,290.28,274.96,
2025-04-11 22:11:17.724000,L9,,,,308.18,327.93,275.27,304.08,320.98,305.52
2025-04-19 22:10:53.223000,L8,,,305.90,314.81,325.09,278.22,271.63,223.28,
2025-05-04 22:17:17.676000,L9,343.41,355.70,352.64,350.66,362.67,356.40,344.47,342.85,377.18
2025-05-05 22:10:48.680000,L8,,,309.98,314.72,327.46,287.65,307.53,324.04,301.47
2025-05-12 22:16:59.753000,L8,,,314.94,317.79,323.20,278.10,295.61,301.56,
2025-05-13 22:10:58.639000,L9,,,312.41,315.08,328.64,293.60,308.17,319.21,347.40
2025-05-20 22:17:06.544000,L9,,,311.59,319.77,321.62,274.40,282.00,304.58,
2025-05-21 22:10:52.095000,L8,,,304.48,311.22,325.77,281.02,301.53,295.14,
2025-06-06 22:10:54.888000,L8,,287.15,322.29,321.79,332.23,338.49,332.00,330.83,353.89
2025-06-13 22:17:12.853000,L8,,,317.18,318.29,325.42,320.24,307.63,308.15,289.02
2025-06-21 22:17:14.951000,L9,,,305.95,315.17,265.55,259.45,298.48,293.47,
2025-06-22 22:11:07.771000,L8,,243.82,318.01,319.39,330.40,336.98,322.87,326.77,351.96
2025-06-29 22:17:21.081000,L8,,,315.40,244.02,247.28,320.19,306.88,307.96,333.49
2025-06-30 22:11:07.788000,L9,,,,314.95,327.33,294.52,305.52,321.90,349.57
2025-07-16 22:11:13.006000,L9,,,293.00,248.49,327.30,324.53,318.01,320.67,300.84
2025-07-23 22:17:27.519000,L9,,,318.09,327.53,321.90,321.78,304.69,308.43,261.56
2025-07-31 22:17:29.909000,L8,,307.47,310.65,315.38,319.94,322.94,301.59,308.44,259.40
2025-08-01 22:11:18.967000,L9,,,314.19,314.90,327.16,312.40,319.77,324.96,341.24
2025-08-09 22:11:25.572000,L8,,,318.78,316.53,328.32,337.57,321.39,326.42,349.01
2025-09-02 22:11:35.536000,L9,410.25,352.67,356.37,379.70,337.34,345.75,348.23,344.90,365.97
2025-11-05 22:11:46.482000,L9,,287.91,317.17,314.69,326.50,305.53,320.42,327.18,351.53
