dates,nzd0479-0000,nzd0479-0001,nzd0479-0002,nzd0479-0003,nzd0479-0004,nzd0479-0005,nzd0479-0006,nzd0479-0007,nzd0479-0008,nzd0479-0009,nzd0479-0010,nzd0479-0011,nzd0479-0012,nzd0479-0013,nzd0479-0014,nzd0479-0015,nzd0479-0016,nzd0479-0017,nzd0479-0018,nzd0479-0019,nzd0479-0020,nzd0479-0021,nzd0479-0022,nzd0479-0023,nzd0479-0024,nzd0479-0025,nzd0479-0026,nzd0479-0027,nzd0479-0028,nzd0479-0029,nzd0479-0030,nzd0479-0031,nzd0479-0032,nzd0479-0033,nzd0479-0034,nzd0479-0035,nzd0479-0036,nzd0479-0037,nzd0479-0038,nzd0479-0039,nzd0479-0040,nzd0479-0041,nzd0479-0042,nzd0479-0043,nzd0479-0044,nzd0479-0045,nzd0479-0046,nzd0479-0047,nzd0479-0048,nzd0479-0049,nzd0479-0050,nzd0479-0060,nzd0479-0061,nzd0479-0062,nzd0479-0051,nzd0479-0052,nzd0479-0053,nzd0479-0054,nzd0479-0055,nzd0479-0056,nzd0479-0057,nzd0479-0059,nzd0479-0058,satname
2015-02-10 22:20:14+00:00,327.11,316.15,319.275,320.26750000000004,325.265,329.3175,324.7025,324.925,325.4425,326.00666666666666,327.255,326.925,330.48249999999996,333.755,330.365,328.66749999999996,331.4775,331.225,330.5575,318.4925,316.03000000000003,327.01,320.51250000000005,317.1475,316.5,314.7,308.8675,316.024,283.11199999999997,322.59499999999997,325.9425,324.1975,321.9225,323.65,321.765,322.34999999999997,320.65250000000003,321.052,316.12,316.8075,309.64,310.34499999999997,325.61333333333334,331.275,345.17,337.99,343.14000000000004,334.21666666666664,337.17999999999995,331.3,335.52666666666664,326.58,354.58,356.9200000000001,327.33,330.41,351.8349999999999,340.495,334.9766666666667,318.25333333333333,289.74666666666667,278.76666666666665,,L8
2015-02-26 22:20:10+00:00,325.43,316.07800000000003,319.79200000000003,321.402,324.84000000000003,328.41600000000005,323.53000000000003,323.44,324.582,325.08,327.255,326.925,330.48249999999996,333.755,330.365,328.66749999999996,332.312,330.464,330.32399999999996,318.572,316.488,326.884,319.61400000000003,316.456,315.682,314.52833333333336,309.052,315.14500000000004,283.6333333333333,322.414,324.754,325.764,321.706,324.152,321.108,323.222,320.36199999999997,320.7366666666667,316.12,316.8075,309.64,310.34499999999997,325.61333333333334,328.4633333333333,342.875,334.87,341.25333333333333,332.6575,331.6066666666666,326.83000000000004,328.405,325.0875,354.58,353.4433333333333,326.69,330.785,343.8433333333333,335.68,335.78000000000003,318.1275,288.08500000000004,279.1825,,L8
2015-03-14 22:19:59+00:00,327.90333333333336,318.012,318.466,323.226,323.625,327.0325,323.01,321.5525,324.36800000000005,325.435,328.59,328.7075,330.62,335.615,332.4325,330.14,332.464,330.01,329.57399999999996,319.6,318.72999999999996,327.39,318.71400000000006,318.416,316.546,316.2966666666667,309.594,315.9916666666667,286.68666666666667,325.746,326.31000000000006,327.092,324.964,324.29200000000003,324.256,324.644,323.13399999999996,321.835,318.5625,320.15749999999997,312.3775,312.78999999999996,320.61,325.50666666666666,340.6975,332.65333333333336,343.41333333333336,332.135,328.8666666666666,323.6175,319.815,325.71,,353.2149999999999,337.78499999999997,335.935,343.75666666666666,337.33666666666664,338.105,319.4625,298.32500000000005,280.3425,,L8
2015-04-15 22:19:46+00:00,328.0525,317.422,317.954,321.882,322.09,326.655,321.4525,318.11333333333334,322.4175,325.435,325.7833333333333,328.8125,328.0725,334.235,330.145,328.40000000000003,331.2,328.81399999999996,329.258,319.032,319.80600000000004,325.1375,316.02500000000003,315.6975,314.896,311.64,309.238,309.808,286.71799999999996,324.62,324.806,326.83000000000004,321.7175,321.71,320.83,322.525,320.465,317.40749999999997,315.46666666666664,322.5925,312.64250000000004,315.4375,322.03333333333336,329.2,334.39,332.65333333333336,340.615,328.84666666666664,328.8666666666666,315.99666666666667,318.01,325.56,,347.74,337.78499999999997,335.935,338.25,334.2,337.7975,320.35,295.9800000000001,274.3075,,L8
2015-05-01 22:19:36+00:00,328.0525,318.09999999999997,318.12833333333333,321.7666666666667,322.74799999999993,327.26,321.806,318.73,322.146,322.93,325.375,328.54200000000003,325.222,330.246,329.584,327.312,330.5133333333333,326.83166666666665,329.258,319.032,319.80600000000004,325.1375,316.02500000000003,315.6975,314.896,311.64,309.238,308.4083333333333,285.94166666666666,323.46166666666664,322.1433333333333,322.19,321.844,321.596,320.26,321.532,321.06,317.044,315.40999999999997,322.26,313.896,315.748,323.6925,329.2,334.39,332.65333333333336,340.615,332.76,328.8666666666666,315.99666666666667,318.01,325.56,,347.74,337.78499999999997,335.935,338.25,335.10249999999996,337.7975,320.35,300.3325,277.486,294.23,L8
2015-05-17 22:19:25+00:00,328.3666666666667,319.21999999999997,318.704,322.946,320.97999999999996,326.655,320.41999999999996,316.5833333333333,321.2025,321.77000000000004,325.66,328.9975,324.32,330.125,330.2325,327.4675,330.576,325.99399999999997,329.465,320.2,321.51250000000005,324.52,316.27000000000004,316.1366666666667,313.515,312.615,309.73249999999996,308.8059999999999,286.752,324.36800000000005,321.39,315.6016666666667,316.784,316.298,315.04,317.34,318.154,314.59000000000003,312.40999999999997,320.302,311.93600000000004,313.03599999999994,319.79,326.226,331.9225,330.375,334.24,331.52750000000003,327.955,317.3775,317.332,325.56,,347.74,326.54333333333335,326.04,338.25,335.10249999999996,337.7975,320.35,300.3325,277.486,294.23,L8
2015-06-11 22:13:52+00:00,328.3666666666667,319.21999999999997,320.775,322.946,322.926,327.014,321.096,318.8075,322.69399999999996,322.946,326.215,327.878,324.232,329.52,328.762,325.822,329.21166666666664,325.27,329.79200000000003,318.948,321.51250000000005,323.93,316.90250000000003,314.905,313.408,309.894,305.368,308.8059999999999,286.752,324.36800000000005,321.39,310.57714285714286,313.0333333333333,314.715,312.63166666666666,315.53,316.035,312.64166666666665,311.57,318.76666666666665,310.17833333333334,310.555,317.88166666666666,323.825,332.006,331.264,335.235,331.56,328.658,320.86199999999997,320.48833333333334,325.56,,347.74,327.4625,326.04,338.25,336.49,337.004,320.392,299.582,277.486,294.23,L8
2015-06-27 22:13:58+00:00,328.3666666666667,319.21999999999997,320.775,322.946,324.88,327.76166666666666,322.59999999999997,319.648,323.91833333333335,324.4766666666667,327.04200000000003,327.38666666666666,325.07,329.52,329.385,326.31166666666667,329.6985714285715,325.9414285714286,331.79333333333335,319.0183333333333,321.12800000000004,325.224,318.954,315.444,314.1383333333333,311.31666666666666,308.57166666666666,312.22999999999996,285.705,327.48833333333334,323.3433333333333,314.05875000000003,314.9971428571429,317.29714285714283,314.48857142857145,317.0214285714286,318.10714285714283,314.2628571428572,312.8183333333333,319.51000000000005,310.9742857142857,310.555,320.7657142857143,323.825,334.17333333333335,333.3433333333333,335.235,331.56,328.658,320.86199999999997,320.48833333333334,325.56,,347.74,327.4625,326.04,338.25,336.49,338.03833333333336,321.26500000000004,300.4783333333333,277.486,294.23,L8
2015-07-04 22:19:50+00:00,328.3666666666667,319.21999999999997,320.775,322.946,324.88,330.47285714285715,322.59999999999997,319.648,323.91833333333335,324.4766666666667,327.04200000000003,327.38666666666666,325.07,329.52,329.385,326.31166666666667,329.6985714285715,325.9414285714286,331.79333333333335,319.0183333333333,321.12800000000004,325.224,318.954,315.444,314.1383333333333,311.31666666666666,308.57166666666666,312.22999999999996,285.705,327.48833333333334,323.3433333333333,314.05875000000003,314.9971428571429,317.29714285714283,314.48857142857145,317.0214285714286,318.10714285714283,314.2628571428572,315.1657142857143,320.8,310.9742857142857,312.6742857142857,320.7657142857143,323.825,334.17333333333335,333.3433333333333,335.235,331.56,328.658,320.86199999999997,320.48833333333334,325.56,,347.74,327.4625,326.04,338.25,336.49,338.03833333333336,321.26500000000004,300.4783333333333,277.486,294.23,L8
2015-07-29 22:13:49+00:00,328.3666666666667,319.21999999999997,320.775,325.95166666666665,326.8742857142857,331.7975,324.43571428571425,319.648,323.91833333333335,324.4766666666667,327.04200000000003,327.38666666666666,327.7685714285714,329.52,329.385,326.31166666666667,329.6985714285715,327.25624999999997,331.79333333333335,321.20142857142855,321.12800000000004,325.224,318.954,315.444,314.1383333333333,311.31666666666666,308.57166666666666,312.22999999999996,285.705,327.48833333333334,323.3433333333333,314.05875000000003,314.9971428571429,317.29714285714283,314.48857142857145,317.0214285714286,318.10714285714283,314.2628571428572,316.26125,320.8,310.9742857142857,312.6742857142857,320.7657142857143,323.825,334.17333333333335,333.3433333333333,335.235,331.56,328.658,320.86199999999997,320.48833333333334,325.56,,347.74,327.4625,326.04,338.25,336.49,338.03833333333336,321.26500000000004,300.4783333333333,278.9433333333333,294.23,L8
2015-08-21 22:20:09+00:00,328.3666666666667,322.738,323.06,329.57666666666665,330.24142857142857,334.63874999999996,328.14142857142855,322.42,326.96500000000003,325.71400000000006,329.66,331.2816666666667,331.0585714285714,333.438,332.87833333333333,330.8666666666667,332.2728571428571,328.1142857142857,333.87,324.5142857142857,324.0725,328.33,322.574,317.36,315.834,314.23333333333335,312.41,316.675,285.40000000000003,331.73333333333335,326.6083333333333,314.02571428571434,315.1616666666667,320.5628571428571,316.6742857142857,319.5128571428572,319.5585714285714,316.18142857142857,318.51125,322.65285714285716,314.0457142857143,313.3566666666666,324.00714285714287,324.794,338.3833333333333,334.43,335.235,331.56,327.2075,323.7975,323.696,331.6175,,347.74,327.4625,326.04,338.25,336.49,342.73333333333335,325.2866666666667,305.65000000000003,279.20166666666665,294.23,L8
2015-10-08 22:20:24+00:00,328.5,324.1225,325.952,330.51,332.8942857142857,336.0428571428571,331.5857142857143,324.73799999999994,330.092,327.01,329.78000000000003,331.90333333333336,331.74142857142857,333.718,331.62166666666667,331.36833333333334,332.69666666666666,330.99666666666667,337.1,327.03833333333336,326.65000000000003,326.28,324.6075,317.37999999999994,319.3075,315.142,313.91400000000004,319.012,283.92999999999995,332.435,329.796,311.48833333333334,314.062,320.6116666666666,316.265,319.1566666666667,317.18600000000004,313.504,317.56142857142856,321.175,312.735,311.568,327.11285714285714,322.14333333333326,338.6425,334.0333333333333,329.855,331.62999999999994,328.345,328.15999999999997,331.76,335.52333333333337,,348.99,327.91,306.25,,339.81,343.90199999999993,326.962,307.46999999999997,278.996,294.23,L8
2015-10-24 22:20:28+00:00,,324.71,326.4525,332.23,333.9966666666666,336.1083333333333,332.06,324.73799999999994,330.092,327.01,331.332,330.804,331.54,334.422,331.86600000000004,331.072,334.6666666666667,332.0933333333333,337.99,327.875,322.945,326.28,324.6075,317.37999999999994,319.47,315.18,315.08000000000004,320.5075,282.63,335.1125,332.092,306.586,316.945,322.4114285714286,316.265,319.1566666666667,317.18600000000004,313.504,317.3725,317.99,310.696,308.17999999999995,327.1328571428571,313.07499999999993,338.6425,334.0333333333333,329.855,331.62999999999994,328.345,328.15999999999997,330.0333333333333,336.41499999999996,,,327.91,306.25,,339.92500000000007,343.56499999999994,326.86249999999995,313.20666666666665,284.164,294.23,L8
2015-11-09 22:20:29+00:00,328.44,319.79333333333335,319.2175,327.9975,331.2266666666667,333.57166666666666,329.97333333333336,322.914,328.248,327.4025,329.146,327.5,331.33,335.088,329.87600000000003,330.41200000000003,333.5733333333333,333.39166666666665,337.02833333333336,325.9942857142857,317.2866666666667,321.9866666666667,323.286,318.505,318.6,312.856,312.83833333333337,320.1975,282.7725,334.755,333.858,309.044,314.79833333333335,320.9942857142857,315.09666666666664,318.24666666666667,315.962,312.764,317.03875,316.6483333333333,308.096,304.90999999999997,326.9814285714286,313.07499999999993,338.6425,334.0333333333333,329.855,329.59666666666664,331.09000000000003,328.15999999999997,328.375,336.41499999999996,,,327.32500000000005,306.25,,344.83000000000004,341.20799999999997,324.38199999999995,313.16999999999996,282.655,,L8
2015-11-18 22:14:20+00:00,328.44,319.79333333333335,319.2175,327.9975,331.2266666666667,333.57166666666666,330.97285714285715,322.914,328.248,327.4025,329.146,327.5,331.33,335.088,329.87600000000003,330.41200000000003,333.5733333333333,333.39166666666665,337.02833333333336,325.9942857142857,317.2866666666667,322.6275,323.5883333333333,320.342,318.6,312.856,313.46000000000004,319.1,283.308,334.755,333.858,316.575,319.366,325.9483333333333,320.212,322.88599999999997,320.0025,315.5675,319.2642857142857,318.6983333333333,311.602,309.15,330.7816666666667,311.82,343.34999999999997,339.28,338.22,335.045,334.025,334.8,332.96000000000004,336.62999999999994,,,335.08000000000004,,,344.83000000000004,342.92499999999995,324.38199999999995,313.16999999999996,283.392,,L8
2015-12-20 22:14:21+00:00,328.44,316.6275,313.785,323.842,328.14166666666665,331.8833333333333,329.7528571428571,320.176,325.61199999999997,324.45500000000004,326.78200000000004,325.106,330.405,334.03000000000003,329.382,330.192,333.9666666666667,333.28333333333336,336.04333333333335,325.3171428571428,314.955,320.265,321.92833333333334,319.522,316.5475,313.63800000000003,315.46857142857147,316.0516666666667,281.07,331.446,332.2816666666667,325.2425,322.918,326.5366666666667,322.11800000000005,323.736,321.1975,316.58750000000003,319.43,318.68,312.34,310.92,335.27,330.82,345.4666666666667,343.74,,340.465,335.97,337.74,328.6366666666667,336.62999999999994,,351.09,337.51000000000005,,,347.62,342.1466666666667,322.35,310.20599999999996,282.4533333333333,,L8
2016-01-05 22:14:17+00:00,328.44,315.576,313.498,321.3883333333333,324.31166666666667,326.07599999999996,327.4771428571429,318.03999999999996,322.64,321.28,324.18,323.07,328.025,332.25500000000005,326.57399999999996,328.018,331.62166666666667,332.0466666666667,332.84499999999997,323.8442857142857,312.02000000000004,320.2925,319.35166666666663,317.586,313.6125,311.0,312.7257142857143,311.6516666666667,279.44666666666666,326.46400000000006,330.2483333333333,319.29499999999996,319.964,323.3016666666667,319.504,321.718,317.1,312.96000000000004,316.48833333333334,315.772,309.566,305.1433333333334,333.42600000000004,328.16499999999996,342.6333333333334,329.91,335.2,340.465,333.54,336.735,328.39250000000004,339.5625,,351.09,342.26666666666665,349.88,351.82,351.265,344.0416666666667,319.50199999999995,305.76399999999995,282.4533333333333,,L8
2016-01-21 22:14:17+00:00,322.8,313.29333333333335,310.845,318.8385714285714,321.56142857142856,324.3383333333333,325.51125,316.6816666666667,321.06,320.084,322.6333333333333,320.9166666666667,325.8357142857143,330.2514285714286,324.8616666666667,326.24,329.79,330.15999999999997,331.24285714285713,322.01750000000004,310.444,318.534,317.9214285714285,315.5216666666667,311.744,309.4866666666667,311.55,310.1228571428572,277.7114285714286,324.43333333333334,328.3457142857143,317.822,318.58,321.72428571428566,318.12,320.56666666666666,315.988,312.75,315.40714285714284,314.7883333333333,308.00333333333333,308.9525,329.7,326.01666666666665,340.0525,327.495,335.2,339.5433333333333,333.54,336.735,328.39250000000004,333.696,,351.09,342.26666666666665,349.88,351.82,351.265,340.7471428571429,317.715,301.0383333333333,282.4533333333333,,L8
2016-02-29 22:20:17+00:00,317.54333333333335,309.63166666666666,307.69,311.22833333333335,314.7366666666666,316.27799999999996,320.82714285714286,314.59666666666664,317.815,319.52833333333336,321.36428571428576,316.43666666666667,318.1816666666667,327.07714285714286,321.02,321.9583333333333,326.4557142857143,327.8014285714285,329.04285714285714,316.3157142857143,309.185,316.71999999999997,314.9757142857143,314.12142857142857,310.21999999999997,306.27666666666664,308.45625,305.88142857142856,276.13571428571424,319.60166666666663,325.4114285714286,316.92333333333335,317.67,318.15999999999997,315.3883333333333,316.51,313.13,309.75,311.205,313.8728571428571,304.5516666666667,307.584,325.6666666666667,325.4975,336.36,329.58666666666664,335.67499999999995,335.755,333.4425,334.56333333333333,325.704,332.4425,,350.465,335.3925,334.64,333.90999999999997,342.09999999999997,335.9642857142857,312.275,296.40833333333336,282.77,262.65,L8
2016-03-16 22:20:12+00:00,321.47,311.2314285714286,308.73,312.96857142857147,318.65142857142854,319.7483333333333,321.8425,315.8514285714286,318.9342857142857,320.09714285714284,321.615,317.8942857142857,320.0257142857143,327.76,321.9685714285714,323.07000000000005,328.42375,328.88374999999996,329.1875,315.9425,310.6471428571429,317.8385714285714,315.30125,314.93875,310.23857142857145,307.42571428571426,308.4222222222222,305.92875,276.68625,319.5285714285714,324.90125,319.5042857142857,318.36625,318.98125,315.9757142857143,316.6857142857143,313.39500000000004,311.19666666666666,312.1842857142857,313.98875,304.56,308.5133333333333,326.1542857142857,326.854,336.93999999999994,329.1375,335.59999999999997,334.352,333.76,333.925,325.4016666666667,333.046,,350.465,333.51599999999996,336.09999999999997,330.93333333333334,339.56,334.7325,312.47714285714284,294.9557142857143,281.784,262.65,L8
2016-04-17 22:19:57+00:00,323.938,311.1671428571429,306.19,312.9328571428572,317.42999999999995,322.91285714285715,321.45000000000005,317.02,319.41428571428565,320.8614285714286,319.45428571428573,319.38,317.4266666666666,325.53714285714284,320.18,323.2114285714286,328.53875,327.85375,328.53875,314.135,310.09999999999997,319.40625,313.79714285714283,316.58750000000003,310.80428571428575,307.58,308.24111111111114,305.58500000000004,277.12625,321.815,324.015,319.2,317.9475,316.9057142857142,315.67142857142863,315.47285714285715,314.6414285714286,312.0142857142858,313.05625,315.3066666666666,304.56,308.5133333333333,325.93142857142857,329.6983333333333,338.19,330.796,335.59999999999997,335.09166666666664,333.76,333.925,322.64,332.77750000000003,,350.465,329.53249999999997,336.09999999999997,330.93333333333334,339.56,334.9225,313.19571428571425,293.7285714285714,281.03000000000003,262.65,L8
2016-05-12 22:14:08+00:00,324.81399999999996,314.05428571428575,311.34857142857146,317.75,321.46857142857147,327.3614285714285,324.905,319.72142857142853,322.6642857142857,324.1114285714286,319.875,323.2485714285714,321.8233333333333,326.20666666666665,324.78000000000003,326.4057142857143,328.91285714285715,327.91285714285715,327.8771428571428,314.04285714285714,313.5957142857143,320.2642857142857,314.7528571428571,316.905,312.4628571428571,309.1928571428571,309.25624999999997,307.78375,277.0675,320.085,323.7557142857143,322.4,318.4271428571428,317.325,318.4642857142857,317.2442857142857,314.19500000000005,313.27,312.9942857142857,315.4525,305.42571428571426,310.98499999999996,323.8833333333334,329.6983333333333,338.64142857142855,330.796,335.59999999999997,335.57666666666665,335.104,334.148,325.884,333.414,,350.465,330.8533333333333,336.09999999999997,330.93333333333334,336.87333333333333,335.62,315.25428571428574,290.25714285714287,280.776,262.65,L8
2016-06-04 22:20:04+00:00,323.90166666666664,313.7,309.6925,317.75,321.46857142857147,325.58124999999995,322.00875,318.40999999999997,321.195,322.90250000000003,318.46,321.2775,319.95,325.01714285714286,323.4271428571429,324.74875,326.5,326.32,327.2625,312.49125,313.5957142857143,319.55,313.02833333333336,315.3642857142857,312.4628571428571,309.1928571428571,308.1228571428571,306.7942857142857,275.87,319.4428571428571,322.7325,321.05125,317.5925,315.9985714285714,317.66125,316.45875,313.96571428571434,312.28000000000003,312.345,315.16125,304.11,309.3142857142857,321.4714285714286,327.9971428571429,337.65875,330.7316666666667,336.04999999999995,335.1257142857143,335.285,334.08833333333337,324.705,330.536,,350.465,326.3775,333.54499999999996,329.61,333.7125,332.23625000000004,314.35625,288.70500000000004,279.385,262.65,L8
2016-06-29 22:14:26+00:00,324.9185714285714,316.2075,312.74125000000004,322.94,326.6457142857143,329.65500000000003,325.2625,321.90375,324.3125,323.90857142857146,318.85999999999996,322.6842857142857,323.6542857142857,329.1671428571429,326.69,327.11,328.0025,329.17875,328.78375,314.36875000000003,315.70285714285717,323.2266666666667,316.52666666666664,317.44714285714286,315.07428571428574,312.0942857142857,310.3671428571429,311.0442857142857,277.41,322.55428571428575,324.39625,323.71625,320.2675,319.04,319.9175,319.59625,317.0385714285714,314.925,312.77000000000004,315.75857142857143,303.9483333333333,310.28999999999996,321.4714285714286,330.94428571428574,338.8425,330.7316666666667,336.04999999999995,333.89166666666665,335.27,337.88000000000005,330.175,330.536,,349.84,332.85,338.66999999999996,334.424,338.558,334.55,316.42125,293.3425,279.9266666666667,262.65,L8
2016-07-06 22:20:17+00:00,324.9185714285714,318.37624999999997,315.42625000000004,327.42142857142863,330.5842857142857,333.2,329.55375,325.56875,327.71750000000003,326.79,322.42833333333334,324.9185714285714,327.3071428571429,331.86285714285714,330.44428571428574,329.0925,330.4125,330.21750000000003,331.16125,316.14750000000004,318.1485714285714,321.77,317.492,319.4114285714286,317.40285714285716,314.6471428571429,312.28999999999996,314.57142857142856,277.82428571428574,325.6985714285714,324.89428571428573,326.35125000000005,321.44714285714286,321.0414285714286,322.33,321.875,319.5642857142857,316.97125,314.16285714285715,317.17571428571426,307.0266666666667,312.3383333333333,320.24166666666673,331.85,339.17571428571426,330.896,336.33333333333326,333.89166666666665,336.9175,338.31000000000006,330.678,326.08,,349.84,328.1175,335.86749999999995,330.075,334.46999999999997,331.68857142857144,317.14,294.85571428571427,279.9266666666667,262.65,L8
2016-08-16 22:14:41+00:00,326.21166666666664,322.13,319.33750000000003,333.94714285714286,336.42,337.2175,334.06,330.3775,331.71375,331.6385714285714,327.15000000000003,327.37999999999994,329.7416666666667,334.135,332.8016666666667,331.87125,332.07142857142856,331.84285714285716,332.52285714285716,318.49,322.29,324.3375,319.53,322.5628571428571,319.5916666666667,316.7683333333334,313.78499999999997,316.84166666666664,282.14714285714285,327.60166666666663,326.2216666666667,328.4114285714286,323.0783333333333,322.505,323.92,322.88428571428574,320.90166666666664,317.69428571428574,315.03666666666663,318.3933333333334,308.394,310.73,322.076,333.87600000000003,340.32,332.35,336.33333333333326,333.13,336.9175,338.31000000000006,330.678,331.3633333333333,,349.84,328.1175,335.86749999999995,330.075,334.46999999999997,333.47333333333336,318.53333333333336,297.7633333333333,285.055,262.65,L8
2016-09-01 22:14:24+00:00,330.16499999999996,323.4425,321.63625,337.7714285714286,340.07000000000005,339.86125000000004,334.955,330.72,332.03999999999996,334.04857142857145,328.7816666666667,328.2716666666667,330.38000000000005,335.03833333333336,333.21833333333336,332.4325,332.45714285714286,332.28999999999996,333.91285714285715,319.185,322.4971428571429,329.22249999999997,322.1775,323.4785714285714,320.7916666666667,317.5216666666667,315.19,317.9683333333333,284.03000000000003,329.18666666666667,327.29833333333335,329.1657142857143,322.78499999999997,321.8466666666667,323.23428571428576,323.72285714285715,321.5566666666667,318.88142857142856,316.18833333333333,319.365,308.188,310.572,324.99250000000006,336.36,340.79799999999994,331.8766666666667,336.42499999999995,335.315,338.17333333333335,340.33250000000004,334.61,331.3633333333333,,,332.56666666666666,341.3566666666666,334.76666666666665,338.03666666666663,336.33600000000007,321.308,301.24199999999996,285.055,,L8
2016-09-08 22:20:36+00:00,330.63142857142856,323.6111111111111,322.6222222222222,338.02500000000003,339.85375,339.67777777777775,335.2522222222222,330.6288888888889,331.81666666666666,334.24,329.2957142857143,330.2857142857143,331.3414285714286,336.52285714285716,334.12857142857143,333.0233333333333,333.1075,332.765,333.7375,319.1077777777778,321.77875,329.844,322.394,323.08375,320.06,317.46000000000004,315.08142857142855,317.09714285714284,284.34285714285716,329.5642857142857,328.69714285714286,329.95625,323.5042857142857,321.9857142857143,322.62625,324.45875,320.9814285714286,319.55,316.21285714285716,319.0357142857143,309.0083333333333,310.90833333333336,326.938,337.502,341.94666666666666,333.96000000000004,336.50666666666666,334.618,336.73,339.02200000000005,334.288,331.3633333333333,,,335.3425,342.6625,337.1575,340.79499999999996,337.9716666666667,321.7916666666667,301.60999999999996,285.055,,L8
2016-12-29 22:20:37+00:00,330.0,321.424,325.072,334.164,334.636,337.966,334.902,330.43199999999996,330.856,335.75,331.598,328.4125,330.55,334.7925,332.97,331.82399999999996,330.7125,329.40250000000003,333.86249999999995,318.432,317.916,328.31,318.94,319.852,316.14750000000004,314.79999999999995,313.105,313.0725,285.165,329.5675,326.6566666666667,325.86,318.1033333333333,319.235,317.97,324.855,319.3925,320.02750000000003,316.46,318.69,308.64250000000004,308.0425,334.72,342.07,347.69,340.21,342.8,331.83,332.4,333.78,333.0,,,,343.67,346.58,344.33,349.265,332.78999999999996,317.355,292.37,300.44,,L8
2017-01-14 22:20:33+00:00,326.9125,317.414,320.582,328.40999999999997,329.536,333.38800000000003,329.026,325.646,326.18600000000004,331.96,328.462,326.03749999999997,327.21750000000003,330.36,329.915,330.02799999999996,327.8475,328.34499999999997,331.9825,315.594,317.044,327.685,319.57500000000005,319.438,314.645,312.5,311.25,307.84749999999997,287.77,324.765,325.6125,320.645,322.77750000000003,317.1075,317.2125,319.87,314.7025,315.37,314.59749999999997,314.86,305.8675,305.95000000000005,334.72,342.07,347.69,340.21,342.8,334.52,332.4,333.78,333.0,,,,343.67,346.58,344.33,349.265,335.7133333333333,316.21999999999997,289.21,300.44,,L8
2017-02-08 22:14:34+00:00,324.718,315.825,319.19666666666666,325.26666666666665,326.47166666666664,330.93333333333334,326.82,323.7316666666667,324.245,329.84999999999997,327.245,324.7,325.57800000000003,329.002,328.42600000000004,328.5783333333333,326.488,326.88599999999997,330.27000000000004,314.175,315.29833333333335,325.652,317.92400000000004,317.49666666666667,312.832,311.01800000000003,309.37600000000003,306.53000000000003,287.382,323.52799999999996,324.41400000000004,319.29200000000003,320.416,315.756,315.634,318.152,313.41400000000004,313.486,314.0,314.23999999999995,304.466,304.30600000000004,334.72,342.07,347.69,340.21,342.8,334.52,332.4,333.78,333.0,299.83,,,343.67,346.58,344.33,349.265,333.7575,314.925,287.7075,300.44,,L8
2017-04-20 22:19:47+00:00,319.80333333333334,313.5075,317.65,316.5825,319.8875,325.53,324.32500000000005,322.9325,323.975,320.21999999999997,321.44,320.72333333333336,329.58500000000004,324.40333333333336,328.2125,325.5575,328.5225,330.36,333.4875,312.775,316.35249999999996,322.91333333333336,318.7475,316.58750000000003,314.78499999999997,310.4466666666667,307.89000000000004,304.8233333333334,286.195,324.405,324.165,314.42,325.3775,321.19500000000005,317.4166666666667,315.02,311.06333333333333,313.14250000000004,312.5466666666667,313.30999999999995,302.1766666666667,302.54,,,,,348.93,339.525,,345.27,345.78,299.83,,,342.13,343.18,350.39,346.65999999999997,332.1975,316.135,293.5425,301.63,,L8
2017-05-06 22:19:43+00:00,319.80333333333334,317.656,322.942,322.13800000000003,324.884,329.61199999999997,326.85600000000005,325.838,327.264,324.6575,325.6875,326.185,333.21,330.2225,328.2125,328.736,331.152,332.65,336.406,315.474,318.604,323.9625,320.342,318.446,316.916,313.40250000000003,311.16499999999996,304.8233333333334,285.246,326.28999999999996,327.12600000000003,320.4525,327.002,322.71400000000006,322.33,319.72249999999997,315.3975,315.4,315.01,317.40999999999997,307.75750000000005,306.36,339.5,,,,346.02,342.24333333333334,,346.205,345.78,321.81,,,343.075,343.18,350.39,346.65999999999997,336.86199999999997,318.546,298.168,301.63,,L8
2017-05-22 22:19:54+00:00,319.80333333333334,320.105,326.3016666666667,325.8333333333333,328.58,333.245,329.69,328.27000000000004,329.2716666666667,328.46999999999997,327.502,329.808,335.505,334.804,332.296,328.736,332.715,333.67,337.60833333333335,318.0733333333333,320.9783333333333,323.9625,321.66,318.9066666666667,317.96666666666664,313.40250000000003,313.018,310.49,285.3516666666667,327.99833333333333,327.92,323.884,328.8616666666667,325.2716666666667,324.706,322.328,315.3975,315.4,315.01,317.40999999999997,309.25600000000003,308.202,339.5,,,,346.02,342.24333333333334,,345.18333333333334,345.78,321.81,,,343.075,343.18,350.39,346.65999999999997,338.68666666666667,318.546,304.0733333333333,299.3,,L8
