dates,nzd0479-0000,nzd0479-0001,nzd0479-0005,nzd0479-0006,nzd0479-0007,nzd0479-0008,nzd0479-0009,nzd0479-0010,nzd0479-0011,nzd0479-0012,nzd0479-0013,nzd0479-0014,nzd0479-0015,nzd0479-0016,nzd0479-0017,nzd0479-0018,nzd0479-0019,nzd0479-0020,nzd0479-0021,nzd0479-0022,nzd0479-0023,nzd0479-0024,nzd0479-0025,nzd0479-0026,nzd0479-0027,nzd0479-0028,nzd0479-0029,nzd0479-0030,nzd0479-0031,nzd0479-0032,nzd0479-0033,nzd0479-0034,nzd0479-0035,nzd0479-0036,nzd0479-0037,nzd0479-0038,nzd0479-0039,nzd0479-0040,nzd0479-0041,nzd0479-0042,nzd0479-0043,nzd0479-0044,nzd0479-0045,nzd0479-0046,nzd0479-0047,nzd0479-0048,nzd0479-0049,nzd0479-0050,nzd0479-0051,nzd0479-0052,nzd0479-0053,nzd0479-0054,nzd0479-0055,nzd0479-0056,nzd0479-0057,nzd0479-0060,nzd0479-0061,nzd0479-0062,nzd0479-0002,nzd0479-0003,nzd0479-0004,nzd0479-0058,nzd0479-0059,satname
2020-10-30 22:14:31.894,379.2872727272727,375.457,353.61357142857145,378.032,384.4518181818182,374.1181818181818,373.1208333333334,353.1257142857143,373.17099999999994,364.0588888888889,371.50500000000005,374.589,376.75636363636363,388.2981818181818,378.78555555555556,396.0681818181818,391.03666666666663,355.35333333333335,361.03,352.06888888888886,356.8327272727273,354.201,362.5266666666667,348.18857142857144,370.8858333333333,345.42272727272723,367.26272727272726,375.76363636363635,375.47583333333336,366.2988888888889,370.3377777777778,359.60875,386.4281818181818,396.6045454545454,391.635,392.9811111111111,349.706,350.03066666666666,337.02733333333333,427.24875,372.28666666666663,343.56749999999994,347.6313333333334,370.3761538461538,380.171,348.8808333333333,345.87583333333333,342.24583333333334,373.84363636363634,369.921,410.8957142857143,380.5028571428571,398.6144444444444,397.1388888888889,328.896,364.49333333333334,378.05555555555554,388.47555555555556,384.2833333333333,360.9857142857143,336.3728571428572,281.0949999999999,322.0057142857143,L8
2021-03-30 22:20:10.323,393.73,394.19999999999993,406.7000000000001,403.61249999999995,405.26750000000004,393.2300000000001,393.6275000000001,378.56000000000006,426.41499999999985,385.90999999999997,383.95000000000005,392.40500000000003,390.9574999999999,387.18999999999994,387.2950000000001,408.52000000000004,423.755,373.93000000000006,380.11749999999995,356.1599999999999,372.13250000000005,365.71000000000004,386.31,354.69,374.245,383.2724999999999,376.65,372.81249999999994,384.11749999999995,360.1950000000001,374.7049999999999,383.205,414.34000000000003,415.4074999999999,392.4325,402.865,396.7025,409.7149999999999,376.0875,444.44000000000005,382.74999999999994,382.40499999999975,382.0475,383.2049999999999,381.8233333333333,360.3875,356.895,370.5566666666666,368.28,368.48,395.2,363.47249999999997,445.51999999999987,449.06999999999994,,365.68,376.54333333333335,379.54,408.41999999999996,,385.5600000000001,,326.24666666666667,L8
2021-04-08 22:13:56.635,393.73,394.19999999999993,405.49,396.34,405.26750000000004,382.53200000000004,383.848,378.56000000000006,426.41499999999985,377.45,386.562,391.986,383.76800000000003,379.724,381.01800000000003,396.99800000000005,429.43,373.93000000000006,371.45,347.1266666666667,361.13,355.66,386.31,354.69,374.245,383.2724999999999,367.398,366.822,376.034,353.65000000000003,362.84,370.7633333333333,414.34000000000003,396.95,378.784,402.865,398.352,409.7149999999999,376.0875,444.44000000000005,375.7,377.59999999999997,378.19,380.582,377.43,359.054,354.534,365.355,365.455,365.56,395.2,359.808,445.51999999999987,449.06999999999994,318.45,367.264,377.605,380.1175,408.41999999999996,,389.71000000000004,302.84,325.6625,L8
2021-05-01 22:19:55.531,,,395.54499999999996,375.06,385.53,358.68,344.73,407.07,421.25,343.61,396.27,384.76,367.105,366.94,367.735,365.33000000000004,440.78,365.7,349.67499999999995,347.225,317.12,315.46,376.92,376.51,375.31,379.66,330.39,362.495,343.7,340.56,339.11,345.88,384.0,323.12,324.19,406.76,413.235,404.97,387.55,456.49,361.6,377.57500000000005,366.1,371.91499999999996,375.04499999999996,350.82666666666665,346.48,358.76,351.93666666666667,352.47333333333336,397.03,345.47666666666663,424.99,442.32,318.45,373.885,386.31,380.89,,,389.825,302.84,323.91,L8
2021-05-17 22:20:00.423,345.52,320.08,372.94,357.21000000000004,353.455,358.68,335.685,407.07,421.25,334.0,396.27,384.76,367.105,366.94,367.735,365.33000000000004,440.78,365.7,340.4066666666667,347.225,313.275,312.125,344.87,340.38,342.29499999999996,330.47,325.515,362.495,333.825,333.53,334.115,337.645,357.94,319.9,319.43,359.83500000000004,413.235,359.41,349.875,390.14,346.065,365.47,354.8766666666667,358.8333333333333,359.48333333333335,343.7525,340.4075,344.71999999999997,350.995,349.3275,370.835,341.60249999999996,378.105,382.17499999999995,300.46500000000003,356.74666666666667,380.77666666666664,374.0933333333333,330.0,,367.55,217.545,323.91,L8
2021-05-26 22:13:54.830,345.52,320.08,372.94,357.21000000000004,353.455,358.68,335.685,407.07,421.25,334.0,396.27,384.76,367.105,366.94,367.735,365.33000000000004,440.78,365.7,329.0275,347.225,301.4433333333333,305.81,324.84,320.57,342.29499999999996,330.47,325.515,362.495,333.825,321.7733333333333,322.28000000000003,325.3966666666667,337.78,312.3933333333334,311.18666666666667,331.7866666666667,413.235,333.74,329.81333333333333,360.30333333333334,336.59999999999997,354.83500000000004,347.5775,350.425,349.34749999999997,338.092,334.41,346.345,350.592,347.27000000000004,360.66333333333336,340.06399999999996,356.6966666666667,353.8966666666667,289.0566666666667,339.1675,370.28499999999997,368.83500000000004,308.59000000000003,,347.195,217.545,323.91,L8
2021-05-26 22:14:18.793,345.52,320.08,372.94,357.21000000000004,353.455,358.68,335.685,407.07,421.25,334.0,396.27,384.76,367.105,366.94,367.735,365.33000000000004,440.78,365.7,321.73999999999995,347.225,288.3275,302.49,314.4625,310.0125,342.29499999999996,330.47,325.515,362.495,333.825,315.405,315.91,318.97,327.21,308.35,306.675,317.2675,413.235,320.5775,319.6,345.14750000000004,331.505,348.11199999999997,342.896,345.136,343.002,334.05,330.22166666666664,346.345,349.8866666666667,345.68333333333334,355.09,338.73833333333334,345.8,339.54999999999995,283.1575,328.45,358.308,361.82800000000003,300.9066666666667,,334.354,217.545,323.91,L8
2021-06-02 22:20:09.005,345.52,320.08,372.94,348.825,343.18333333333334,347.51,332.06666666666666,364.565,371.28,329.02666666666664,371.7966666666666,362.99666666666667,352.96999999999997,353.6033333333333,352.1566666666667,351.4533333333334,376.28,338.54999999999995,322.3483333333333,336.01666666666665,293.224,304.088,313.9,310.502,332.9866666666667,308.3233333333333,326.54333333333335,348.33,329.26,317.378,327.448,318.97,330.868,308.35,309.73400000000004,317.434,385.26,321.38,321.312,342.836,331.706,346.9483333333333,342.215,345.285,341.6766666666667,334.2628571428572,331.5,347.44,348.88714285714286,344.5557142857143,353.024,338.92,344.948,337.40999999999997,290.32,331.93666666666667,361.08666666666664,361.07666666666665,300.9066666666667,,334.354,217.545,323.91,L8
2021-06-11 22:14:01.803,343.78499999999997,318.21500000000003,361.5075,345.146,339.465,344.3525,332.0925,351.23,357.0333333333333,330.78999999999996,362.3125,356.2175,346.7525,347.2525,345.90250000000003,349.0025,355.2733333333333,327.03666666666663,322.3614285714285,333.3925,295.51666666666665,306.915,313.37666666666667,310.11999999999995,326.7,299.8,328.4425,344.0425,332.5325,320.5783333333333,329.5683333333333,321.832,331.8633333333333,313.994,314.46,320.19,373.8025,322.79333333333335,322.84166666666664,349.6133333333333,341.2633333333333,346.9483333333333,344.6842857142857,347.83,345.36285714285714,340.8675,337.5,353.99333333333334,354.98125,344.5557142857143,353.024,338.92,344.3866666666667,336.2733333333333,292.3566666666667,334.9814285714286,362.2528571428571,363.3085714285714,306.025,323.5,332.62333333333333,217.545,323.91,L8
2021-06-11 22:14:25.766,343.81,317.98,355.69,344.4866666666667,338.212,342.73,333.01800000000003,345.055,351.8025,333.522,358.256,352.502,343.496,344.654,343.72799999999995,348.312,344.97749999999996,321.98749999999995,322.80375,332.518,297.34714285714284,309.54,313.53999999999996,310.4042857142857,323.288,295.026,330.236,341.968,334.828,323.0814285714286,331.6771428571429,324.2,332.78714285714284,318.0366666666667,318.02714285714285,322.3114285714286,367.23400000000004,324.1928571428571,324.33,354.92571428571426,348.11428571428576,346.9483333333333,346.65625,349.90375,348.3725,346.1333333333333,342.43555555555554,358.90285714285716,360.08000000000004,344.5557142857143,353.024,338.92,344.1871428571429,335.7471428571429,294.34857142857146,337.41875,363.37125,365.19375,309.582,326.28499999999997,332.21857142857147,217.545,326.26,L8
2021-07-13 22:14:07.279,344.2,319.4575,352.80333333333334,343.0414285714286,337.52,340.75666666666666,333.52833333333336,342.834,348.13,333.5883333333333,354.85999999999996,350.07666666666665,341.63000000000005,343.40333333333336,342.26,347.4266666666667,341.756,323.35,323.6422222222222,332.09166666666664,300.6575,311.025,314.53749999999997,312.37375,324.3983333333333,291.76,331.7716666666667,341.095,335.195,324.40999999999997,332.2825,327.0057142857143,333.80625,320.8357142857143,319.66125,323.7225,362.28,324.3875,325.0375,355.79125,350.165,350.7257142857143,347.4533333333333,351.73,350.5466666666667,348.48,344.538,359.5225,360.712,344.5557142857143,356.77833333333336,343.64625,346.5125,336.315,297.05125,339.2922222222222,365.07222222222225,366.0855555555556,313.73333333333335,328.5366666666667,331.8075,199.55999999999997,322.78000000000003,L8
2021-08-05 22:20:29.025,343.628,316.92199999999997,348.6928571428571,340.80625,335.6642857142857,339.32428571428574,333.94571428571425,341.2316666666666,343.395,332.3457142857143,350.24285714285713,346.83,339.3314285714286,340.0942857142857,339.07428571428574,343.9614285714286,337.63,321.00333333333333,323.241,329.59714285714284,301.4588888888889,310.47111111111116,313.5788888888889,311.3977777777778,322.10571428571427,288.34714285714284,330.7785714285714,339.10714285714283,333.07142857142856,323.93888888888887,330.8933333333333,326.76,332.2888888888889,321.02750000000003,319.36333333333334,324.4611111111111,357.2357142857143,324.2477777777778,323.43666666666667,353.68111111111114,349.54,350.2125,346.634,350.184,349.192,347.87363636363636,343.89181818181817,356.4766666666667,358.8618181818182,344.02,354.6442857142857,343.94666666666666,346.13444444444445,335.79555555555555,299.88444444444445,337.428,362.832,364.043,313.95142857142855,325.055,330.0622222222222,184.075,322.78000000000003,L8
2021-08-14 22:14:21.424,343.628,309.99833333333333,340.94,340.80625,335.6642857142857,333.65250000000003,328.8575,334.61285714285714,334.79714285714283,326.88374999999996,342.01,346.83,339.3314285714286,333.97375,333.34375,343.9614285714286,337.63,321.00333333333333,323.241,329.59714285714284,301.4588888888889,310.47111111111116,313.5788888888889,311.3977777777778,322.10571428571427,281.21,326.415,334.0625,333.07142857142856,323.93888888888887,330.8933333333333,326.76,332.2888888888889,321.02750000000003,315.241,324.4611111111111,348.26375,319.419,318.33000000000004,353.68111111111114,349.54,350.2125,346.634,350.184,344.81,344.48083333333335,340.43666666666667,356.4766666666667,358.8618181818182,344.02,354.6442857142857,343.94666666666666,346.13444444444445,335.79555555555555,299.88444444444445,337.428,362.832,364.043,311.6375,319.16400000000004,326.786,184.075,322.78000000000003,L8
2021-08-14 22:14:45.391,343.628,305.2371428571428,334.9266666666667,340.80625,335.6642857142857,329.28111111111116,325.00888888888886,329.75,328.39625,322.7388888888889,335.5822222222222,346.83,339.3314285714286,329.39000000000004,328.9822222222222,343.9614285714286,337.63,321.00333333333333,323.241,329.59714285714284,301.4588888888889,310.47111111111116,313.5788888888889,311.3977777777778,322.10571428571427,275.75111111111113,323.0888888888889,330.2577777777778,333.07142857142856,323.93888888888887,330.8933333333333,326.76,332.2888888888889,321.02750000000003,311.9372727272727,324.4611111111111,341.37888888888887,315.51181818181817,314.2390909090909,353.68111111111114,349.54,350.2125,346.634,350.184,341.2083333333333,341.66615384615386,337.5692307692307,356.4766666666667,358.8618181818182,344.02,354.6442857142857,343.94666666666666,346.13444444444445,335.79555555555555,299.88444444444445,337.428,362.832,364.043,309.93111111111114,315.30833333333334,324.3354545454545,184.075,322.78000000000003,L8
2021-08-30 22:14:25.984,342.8616666666667,305.9775,333.762,338.51222222222225,333.84,329.15999999999997,324.787,329.6666666666667,328.72222222222223,323.568,335.334,344.10875,337.45375,329.367,329.315,341.855,334.7128571428571,318.6471428571428,322.6381818181818,327.6325,302.68899999999996,310.624,312.771,310.522,320.13125,275.75111111111113,324.00300000000004,330.244,332.30625,323.643,329.38,326.21333333333337,330.665,321.5288888888889,313.2133333333333,324.161,339.005,315.2425,313.8575,352.067,348.459,349.3388888888889,345.14,348.5918181818182,340.6284615384615,339.8671428571429,335.65142857142854,354.156,356.9775,343.03666666666663,352.75374999999997,344.10900000000004,345.158,334.368,298.17600000000004,340.2845454545455,367.0418181818182,364.043,310.448,314.98857142857145,323.93833333333333,179.542,322.78000000000003,L8
2021-08-30 22:14:49.951,342.0257142857143,306.56333333333333,332.80727272727273,336.65500000000003,332.40666666666664,329.03636363636366,324.59272727272725,329.532,328.918,324.20545454545453,335.07,341.96777777777777,335.97333333333336,329.30636363636364,329.5681818181818,340.21444444444444,332.485,316.9225,322.13416666666666,326.13111111111107,302.68899999999996,310.624,312.771,310.522,320.13125,275.75111111111113,324.66,330.2109090909091,331.6933333333333,323.3554545454545,328.10636363636365,325.584,329.2872727272727,321.639,314.2230769230769,323.65727272727275,337.03818181818184,315.0230769230769,313.49923076923073,349.5436363636364,347.5536363636364,348.61199999999997,343.8808333333333,347.22499999999997,340.1114285714286,338.27400000000006,333.966,350.61636363636364,355.34769230769234,342.226,351.2055555555555,344.25272727272727,344.33272727272725,333.00636363636363,296.71363636363634,342.5783333333334,367.45416666666665,363.1218181818182,310.8881818181818,314.765,323.6292307692308,176.1783333333333,322.78000000000003,L8
2021-09-06 22:20:38.920,343.005,307.85900000000004,333.26416666666665,336.0672727272727,332.64099999999996,329.9683333333333,326.0208333333333,330.5,329.27909090909094,324.6933333333333,335.14000000000004,341.258,335.539,329.935,330.1925,340.08000000000004,332.1066666666667,318.4622222222222,322.7153846153846,325.829,304.2054545454546,311.52272727272725,312.88454545454545,310.93363636363637,320.40333333333336,275.69899999999996,325.6566666666667,330.7091666666667,331.756,324.12333333333333,328.9575,326.6827272727273,330.31083333333333,323.06454545454545,315.6714285714285,324.3391666666667,336.1408333333333,315.01714285714286,313.89142857142855,350.4041666666667,349.5075,350.40727272727275,345.00076923076927,347.84769230769234,341.18733333333336,338.27400000000006,333.966,350.61636363636364,355.89,342.226,353.85900000000004,347.4041666666667,344.875,333.6616666666667,297.85083333333336,342.6030769230769,367.29692307692306,363.80750000000006,311.86583333333334,316.2444444444444,323.88357142857143,171.67857142857142,322.78000000000003,L8
2021-09-15 22:14:29.885,343.005,307.85900000000004,333.26416666666665,336.0672727272727,332.64099999999996,329.9683333333333,326.0208333333333,330.5,329.27909090909094,324.6933333333333,335.14000000000004,341.258,335.539,329.935,330.1925,340.08000000000004,332.1066666666667,318.4622222222222,322.7153846153846,325.829,304.2054545454546,311.52272727272725,312.88454545454545,310.93363636363637,320.40333333333336,275.69899999999996,325.6566666666667,328.7623076923077,331.756,324.12333333333333,328.9575,326.6827272727273,330.31083333333333,320.8283333333333,315.6714285714285,322.1207692307692,332.38461538461536,312.7153333333333,311.98266666666666,350.4041666666667,349.5075,350.40727272727275,345.00076923076927,345.6771428571428,341.18733333333336,336.283125,331.736875,345.175,355.89,338.2909090909091,353.85900000000004,347.4041666666667,344.875,333.6616666666667,297.85083333333336,340.83500000000004,367.29692307692306,363.80750000000006,311.86583333333334,316.2444444444444,321.84000000000003,171.67857142857142,322.78000000000003,L8
2021-09-22 22:20:41.428,345.7322222222222,309.90090909090907,334.3353846153846,336.0941666666667,333.52363636363634,330.8523076923077,327.46000000000004,331.50666666666666,330.59999999999997,326.09615384615387,335.50307692307695,340.86454545454546,336.3990909090909,330.70846153846156,331.39153846153846,340.6727272727273,331.904,319.914,323.80499999999995,326.34363636363634,306.4591666666667,312.8066666666667,314.1091666666667,312.4575,321.751,275.99545454545455,326.63000000000005,330.0007142857143,332.84999999999997,325.29615384615386,329.80846153846153,327.91833333333335,331.0207692307692,321.96000000000004,317.04066666666665,323.01214285714286,332.38461538461536,312.7153333333333,311.98266666666666,351.9507692307692,353.20846153846156,353.57,346.6021428571429,345.6771428571428,342.793125,336.283125,331.736875,347.47153846153844,357.936,344.6308333333333,359.07272727272726,351.7876923076923,345.6892307692308,333.4015384615385,298.7992307692308,341.31,367.53428571428566,364.9492307692308,313.7476923076923,318.647,323.2375,170.31875,324.27250000000004,L8
2021-10-24 22:20:49.557,346.082,311.0625,329.4984615384615,333.36083333333335,334.2341666666667,330.74230769230775,327.1730769230769,331.8969230769231,331.24692307692305,325.7861538461538,331.09615384615387,336.03181818181815,334.9718181818182,329.70000000000005,330.26769230769236,339.72636363636366,320.797,320.85181818181815,323.4778571428572,325.6427272727273,308.1125,314.05916666666667,314.78923076923076,313.16076923076923,321.56636363636363,275.99545454545455,327.3961538461539,330.0607142857143,332.1636363636364,325.7730769230769,329.8946153846154,327.58,332.0592857142857,323.8761538461539,316.53000000000003,323.01214285714286,326.33750000000003,312.7153333333333,311.98266666666666,351.9507692307692,356.1223076923077,359.6758333333334,345.35923076923075,343.79923076923075,345.858125,336.24357142857144,332.28285714285715,355.1223076923077,367.24571428571426,355.53636363636366,364.6641666666667,359.65749999999997,348.6235714285714,335.70642857142855,297.1616666666667,339.0035714285714,371.5442857142857,369.6676923076923,315.2314285714286,319.68636363636364,319.448125,151.38714285714286,339.73249999999996,L8
2021-11-06 22:15:11.708,348.94545454545454,313.5984615384615,326.26,330.0025,330.74583333333334,327.95307692307694,328.6657142857143,326.9846153846153,325.3369230769231,326.9942857142857,327.3176923076923,333.29,332.3390909090909,327.0861538461538,327.94461538461536,337.2909090909091,323.4627272727273,318.0018181818182,321.7521428571428,323.19363636363636,308.97,314.7607692307692,313.02923076923076,310.0807692307692,317.9472727272727,265.629,330.19214285714287,327.54928571428576,334.43833333333333,327.84142857142854,331.0235714285714,328.61153846153843,328.5992857142857,325.4814285714286,319.2753333333333,319.695,317.68454545454546,306.12571428571425,306.585,343.2391666666667,362.0678571428571,367.0808333333334,347.4315384615385,343.86769230769227,347.200625,332.926923076923,328.3346153846154,359.3484615384615,372.08,362.5518181818182,366.865,365.675,343.4264285714286,327.67357142857145,298.04846153846154,338.525,372.38,375.5615384615385,316.63733333333334,321.52916666666664,316.99375000000003,151.38714285714286,343.23999999999995,L9
2021-11-18 22:14:32.533,352.6963636363636,317.5376923076923,330.4153846153846,330.77454545454543,331.59727272727275,327.95307692307694,328.8215384615384,326.9846153846153,325.3369230769231,330.9864285714286,331.4814285714286,333.29,332.3390909090909,327.0861538461538,327.94461538461536,337.2909090909091,323.4627272727273,318.0018181818182,321.7430769230769,323.19363636363636,308.9316666666667,315.2583333333333,313.0466666666666,310.56666666666666,318.81399999999996,263.89,330.9269230769231,327.54928571428576,335.39181818181817,327.94461538461536,331.17,328.545,328.3469230769231,326.1584615384615,319.6042857142857,320.2169230769231,317.68454545454546,305.5315384615384,306.1530769230769,345.00727272727266,369.32214285714286,379.9241666666667,348.6816666666667,348.1146153846154,351.244375,333.7933333333333,328.84666666666664,365.3192307692307,375.9185714285714,373.29727272727274,374.4358333333333,373.1525,344.36538461538464,328.1076923076923,299.34583333333336,342.70285714285717,374.5285714285714,385.15384615384613,319.32,325.37538461538463,320.01750000000004,154.57666666666668,346.7733333333333,L8
2021-11-18 22:14:56.496,355.59666666666664,321.39285714285717,334.0671428571428,330.77454545454543,331.59727272727275,327.95307692307694,328.8215384615384,326.9846153846153,325.3369230769231,334.2406666666667,335.066,333.29,332.3390909090909,327.0861538461538,327.94461538461536,337.2909090909091,323.4627272727273,318.0018181818182,321.7430769230769,323.19363636363636,308.9316666666667,315.2583333333333,313.0466666666666,310.56666666666666,318.81399999999996,263.89,330.9269230769231,327.54928571428576,335.39181818181817,327.94461538461536,331.17,328.545,328.3469230769231,326.1584615384615,319.6042857142857,320.2169230769231,317.68454545454546,305.5315384615384,306.1530769230769,345.00727272727266,369.32214285714286,388.78153846153845,348.6816666666667,350.9271428571428,353.66058823529414,333.7933333333333,328.84666666666664,367.3342857142857,377.5733333333333,380.3358333333333,379.1007692307692,376.7007692307692,344.36538461538464,328.1076923076923,299.34583333333336,345.23466666666667,376.1633333333333,392.27571428571434,322.504375,328.6685714285714,323.0252941176471,154.57666666666668,349.2285714285714,L8
2021-12-12 22:14:55.412,358.125,321.8046153846154,334.7758333333333,330.47999999999996,332.64444444444445,326.66,327.9781818181818,327.59090909090907,324.57454545454544,334.5,335.6041666666667,332.77444444444444,333.03111111111116,326.8,328.1181818181818,336.0433333333333,325.8411111111111,322.08222222222224,327.24,322.7444444444444,320.35125,319.23249999999996,321.6457142857143,317.9275,319.71375,261.80285714285714,330.19000000000005,327.36583333333334,333.9477777777778,332.2988888888889,329.8822222222222,332.2144444444445,331.2922222222222,329.022,320.79222222222216,328.28874999999994,310.7444444444444,302.96888888888884,301.97333333333336,348.47999999999996,380.6488888888889,406.888,353.5225,354.4722222222222,358.2223076923077,327.33125000000007,319.79875,365.18454545454546,382.686,394.3833333333333,390.486,389.10799999999995,351.3666666666667,334.12,305.0375,354.94100000000003,385.1954545454546,410.2877777777778,328.1869230769231,328.66615384615386,328.35,151.2957142857143,352.66499999999996,L9
2021-12-20 22:14:31.987,359.17636363636365,324.01142857142855,338.06384615384616,334.371,335.975,329.75083333333333,331.755,331.0708333333334,328.20416666666665,339.2961538461538,338.61538461538464,338.62199999999996,339.245,330.7725,332.08250000000004,336.0433333333333,331.821,326.694,331.052,326.55899999999997,324.87111111111113,327.1111111111111,327.15500000000003,320.9166666666667,324.56666666666666,275.03749999999997,333.7918181818182,331.11538461538464,337.943,336.59499999999997,329.8822222222222,336.61,335.482,332.90181818181816,325.871,332.9033333333333,317.31,310.726,310.06100000000004,351.8885714285715,380.6488888888889,406.888,355.2422222222222,357.293,359.1878571428571,331.9566666666667,324.8744444444444,365.43499999999995,381.9627272727273,394.3833333333333,390.486,389.8527272727273,360.135,334.12,305.0375,356.19818181818187,384.3541666666667,410.2877777777778,330.395,330.9557142857143,331.2607142857143,151.2957142857143,353.4828571428571,L8
2021-12-20 22:14:55.954,360.31,325.98199999999997,340.9121428571429,337.60636363636365,338.73545454545456,332.4130769230769,334.9223076923077,334.07384615384615,331.17615384615385,343.41499999999996,341.2292857142857,343.34999999999997,344.4736363636364,334.15999999999997,335.4646153846154,336.0433333333333,336.7827272727273,330.48454545454547,334.1290909090909,329.6481818181818,328.544,333.368,331.4811111111111,323.615,328.502,285.32444444444445,336.85,334.3435714285714,341.2572727272727,340.0954545454545,329.8822222222222,340.2054545454546,338.9327272727273,336.1475,330.01454545454544,336.61299999999994,322.62636363636364,317.05636363636364,316.54,351.8885714285715,386.894,406.888,356.668,359.6118181818182,359.99466666666666,335.653,328.89,365.57384615384615,381.2325,394.3833333333333,390.486,390.42333333333335,367.1363636363636,334.12,305.0375,357.2366666666667,383.58076923076925,410.2877777777778,332.35333333333335,332.996,333.8133333333334,151.2957142857143,353.4828571428571,L8
2022-01-04 22:20:39.854,361.38692307692304,327.69,342.0833333333333,339.28333333333336,340.195,336.6978571428572,334.9223076923077,334.07384615384615,331.17615384615385,349.638,342.8126666666667,345.13166666666666,346.44083333333333,336.96857142857147,335.4646153846154,336.0433333333333,342.58,330.48454545454547,340.73083333333335,336.795,328.544,341.77181818181816,331.4811111111111,323.615,328.502,285.32444444444445,336.85,337.7933333333333,341.2572727272727,340.0954545454545,329.8822222222222,340.2054545454546,338.9327272727273,341.06,337.99083333333334,336.61299999999994,322.62636363636364,317.05636363636364,316.54,351.8885714285715,391.18545454545455,411.9581818181818,360.17,361.52833333333336,362.435625,335.653,328.89,368.505,381.2325,402.188,397.1081818181818,390.42333333333335,370.14750000000004,334.12,305.0375,357.79307692307697,383.58076923076925,418.988,333.94875,334.730625,334.958125,151.2957142857143,354.075,L9
2022-01-12 22:20:37.257,364.1869230769231,328.075,342.6673333333334,339.9316666666667,343.08833333333337,340.3392857142857,335.7323076923077,334.21307692307687,334.4661538461538,350.76071428571424,344.3366666666667,347.0441666666666,349.7733333333333,341.8964285714286,336.5592307692308,337.0244444444445,343.8263636363636,331.7872727272727,346.8841666666667,341.27666666666664,333.96,346.0781818181818,336.61555555555555,328.499,333.148,296.02000000000004,340.675,341.43733333333336,345.77181818181816,344.4263636363637,329.05249999999995,343.4654545454545,342.48636363636365,341.31615384615384,344.4266666666667,338.32399999999996,326.12272727272733,321.3418181818182,321.0527272727273,351.27000000000004,390.6154545454546,411.3481818181818,361.2154545454545,361.68,362.64437499999997,335.302,328.15999999999997,368.11857142857144,380.615,397.74545454545455,399.26399999999995,388.49333333333334,369.1858333333334,334.02444444444444,306.5025,358.0061538461539,382.88230769230773,419.16900000000004,336.69875,337.316875,338.064375,149.2466666666667,357.8725,L8
2022-01-13 22:14:26.510,366.98357142857145,328.075,342.6673333333334,339.9316666666667,346.53000000000003,343.24399999999997,340.10571428571427,334.21307692307687,338.8742857142857,355.1853333333333,344.3366666666667,347.0441666666666,353.72153846153844,346.85533333333336,336.5592307692308,337.0244444444445,348.44666666666666,331.7872727272727,351.10615384615386,344.4915384615384,337.0490909090909,348.85249999999996,336.61555555555555,332.7627272727273,336.9990909090909,303.698,344.54846153846154,344.399375,351.40416666666664,344.4263636363637,329.05249999999995,343.4654545454545,342.48636363636365,344.0635714285714,346.4807692307692,340.9672727272727,329.34,326.5683333333333,324.9525,354.40250000000003,388.8908333333333,408.4941666666666,362.3325,363.05538461538464,363.37176470588236,338.47090909090906,331.8272727272727,368.0806666666667,379.70076923076925,395.7483333333334,399.26399999999995,387.34076923076924,369.5076923076923,336.41099999999994,306.5025,358.50928571428574,382.35785714285714,415.0445454545454,340.54823529411766,337.316875,338.064375,149.2466666666667,357.97555555555556,L9
2022-01-13 22:14:50.477,369.3553333333333,328.075,342.6673333333334,339.9316666666667,349.45142857142855,345.741875,343.87399999999997,334.21307692307687,342.67066666666665,359.025625,344.3366666666667,347.0441666666666,357.0785714285715,351.175625,336.5592307692308,337.0244444444445,352.3484615384615,331.7872727272727,354.69428571428574,347.2157142857142,339.5825,351.17615384615385,336.61555555555555,336.2875,340.1716666666667,309.9563636363636,347.86285714285714,347.03000000000003,356.2169230769231,344.4263636363637,329.05249999999995,343.4654545454545,342.48636363636365,346.3913333333333,348.235,343.1366666666666,332.0953846153846,330.97769230769234,328.24923076923073,356.81666666666666,387.4253846153846,406.08384615384614,363.25,364.2278571428571,364.0172222222222,341.1033333333333,334.8875,368.0575,378.94714285714286,394.0938461538462,399.26399999999995,386.3542857142857,369.7735714285714,338.34909090909093,306.5025,358.9406666666667,381.92,411.6325,343.93944444444446,337.316875,338.064375,149.2466666666667,358.06100000000004,L9
2022-01-20 22:20:39.315,366.84250000000003,327.25470588235294,340.79375,337.4846153846154,352.33,349.9770588235294,347.538125,333.36357142857145,341.191875,359.025625,342.7325,344.8646153846154,357.0785714285715,351.175625,335.2957142857143,336.73400000000004,352.3484615384615,331.2858333333333,356.5586666666667,347.2157142857142,339.5825,351.17615384615385,336.61555555555555,336.2875,340.1716666666667,309.9563636363636,347.86285714285714,348.06444444444446,361.8014285714285,344.4263636363637,329.05249999999995,343.4654545454545,342.48636363636365,346.3913333333333,348.235,343.1366666666666,332.0953846153846,330.97769230769234,328.24923076923073,356.81666666666666,387.4253846153846,401.5692857142857,362.9692857142857,363.61333333333334,363.3836842105263,342.1,336.0015384615385,367.4223529411765,378.0126666666667,392.9807142857143,402.8127272727272,386.3542857142857,369.7735714285714,338.9,306.5025,357.79437500000006,380.58375,407.50076923076927,342.57,335.8623529411765,337.03764705882355,149.2466666666667,358.06100000000004,L9
