dates,nzd0414-0000,nzd0414-0001,nzd0414-0002,nzd0414-0003,nzd0414-0004,nzd0414-0005,nzd0414-0006,nzd0414-0007,nzd0414-0008,nzd0414-0009,nzd0414-0010,nzd0414-0011,nzd0414-0012,nzd0414-0013,nzd0414-0014,nzd0414-0015,nzd0414-0016,nzd0414-0017,nzd0414-0018,nzd0414-0019,nzd0414-0020,nzd0414-0021,nzd0414-0022,nzd0414-0023,nzd0414-0024,nzd0414-0025,nzd0414-0026,nzd0414-0027,nzd0414-0028,nzd0414-0029,nzd0414-0030,nzd0414-0031,nzd0414-0032,nzd0414-0033,nzd0414-0034,nzd0414-0035,nzd0414-0036,nzd0414-0037,nzd0414-0038,nzd0414-0039,nzd0414-0040,nzd0414-0041,nzd0414-0042,nzd0414-0043,nzd0414-0044,nzd0414-0045,nzd0414-0046,nzd0414-0047,nzd0414-0048,nzd0414-0049,nzd0414-0050,nzd0414-0051,nzd0414-0052,nzd0414-0053,nzd0414-0054,satname
2015-03-14 22:19:35.284,235.62399999999997,224.17400000000004,232.586,232.55,198.95,228.475,227.1342857142857,257.70166666666665,262.885,262.9683333333333,247.96333333333334,243.2042857142857,245.68,245.82999999999998,251.22571428571428,243.54714285714286,239.4828571428571,239.17999999999998,216.58599999999996,236.43833333333336,234.75,230.692,230.91333333333333,228.448,232.87399999999997,246.90666666666667,256.17,259.5683333333333,252.57333333333335,260.17,256.1266666666667,255.36666666666665,259.62833333333333,258.3433333333333,262.48499999999996,270.6766666666667,276.9866666666667,288.06,297.9916666666666,297.7471428571429,296.13,289.39428571428573,283.5185714285714,274.98999999999995,270.8675,272.95625,267.03285714285715,260.39625,257.9425,267.6166666666667,271.194,268.985,283.73199999999997,274.8966666666667,294.3533333333333,L8
2015-04-15 22:19:22.587,227.958,214.728,221.606,224.44,192.015,216.47166666666666,223.05142857142854,251.59333333333336,254.53833333333333,254.81166666666664,241.93999999999997,237.86714285714285,239.21428571428572,241.46142857142857,245.54857142857145,238.98714285714286,229.96857142857144,228.2116666666667,214.87833333333333,227.01833333333332,225.88833333333335,227.13833333333332,225.90499999999997,226.1916666666667,230.12833333333333,238.98666666666668,251.11166666666665,255.59500000000003,247.83000000000004,256.18666666666667,252.4166666666667,251.30333333333337,256.1033333333333,252.69500000000002,257.86499999999995,266.11333333333334,273.365,284.6566666666667,294.8016666666667,294.79714285714283,292.8285714285715,286.59142857142854,279.7442857142857,272.12857142857143,268.1925,270.41,263.9514285714286,258.1725,255.57125000000002,264.37333333333333,266.736,261.45666666666665,273.572,271.52,290.80833333333334,L8
2015-08-05 22:19:36.851,217.10999999999999,205.76500000000004,207.47,202.37333333333333,185.97000000000003,185.40499999999997,217.925,237.8475,239.885,234.85500000000002,223.8625,225.96999999999997,226.71999999999997,228.246,233.67,225.74,213.53000000000003,214.79500000000002,212.0125,214.095,214.72500000000002,216.04000000000002,216.515,218.3725,222.3975,232.7525,241.82000000000002,246.27500000000003,243.4766666666667,247.83666666666667,244.76000000000008,246.03,251.31333333333336,245.84666666666666,249.795,259.415,267.275,277.0525,286.1625,287.122,286.39,279.778,272.78000000000003,264.57500000000005,264.65,267.08250000000004,254.12199999999999,254.73199999999997,251.612,257.295,261.595,248.54999999999995,268.325,260.2466666666666,291.845,L8
2015-08-21 22:19:45.276,198.59,187.39,188.66,185.125,185.97000000000003,170.2133333333333,211.4466666666667,229.25333333333333,225.07333333333335,219.2166666666667,217.15666666666667,217.755,218.3575,220.16500000000002,226.505,218.715,203.83,205.81000000000003,205.9333333333333,207.86333333333332,207.54333333333332,208.91666666666666,209.9033333333333,212.84666666666666,216.88666666666668,227.83,236.49,241.60333333333335,237.08000000000004,241.20000000000002,238.1850000000001,240.175,245.43,237.86,245.0733333333333,252.8325,261.8025,270.9275,281.28000000000003,282.358,283.086,275.66400000000004,268.33750000000003,258.89000000000004,259.3533333333333,261.44000000000005,247.7575,250.94499999999996,247.5,252.3466666666667,253.5,236.16999999999996,259.65,248.64999999999995,283.31,L8
2015-09-06 22:19:50.737,197.585,188.07999999999998,185.57999999999998,185.12666666666667,185.58666666666667,169.9525,211.44250000000002,228.695,225.29000000000002,219.40750000000003,216.7275,223.745,223.325,227.11,230.79,222.6375,209.90249999999997,205.53,205.1825,207.7875,207.9475,208.2175,209.6925,212.45999999999998,216.14000000000001,227.5075,236.9175,241.8025,236.9166666666667,241.20333333333338,238.4033333333334,240.54999999999998,245.75,238.29,245.56249999999997,253.12399999999997,261.95799999999997,271.45200000000006,280.9425,284.54,284.404,277.66,270.89,267.1366666666667,263.36999999999995,264.11333333333334,253.1225,253.65,250.8075,252.6825,251.695,241.9333333333333,258.58,252.70666666666668,283.31,L8
2015-10-08 22:20:00.596,197.585,188.07999999999998,185.57999999999998,185.12666666666667,185.58666666666667,170.35,212.04000000000005,228.97333333333333,226.10666666666668,220.79000000000005,218.13,226.39666666666668,224.76,228.23000000000002,227.5675,218.34249999999997,205.93,205.29250000000002,204.4325,205.475,207.33,206.495,209.10000000000002,211.1025,214.6975,226.2275,236.135,239.3575,238.64500000000004,242.24500000000006,239.2750000000001,241.82,246.995,239.15,244.86499999999998,252.238,260.83000000000004,269.81800000000004,274.735,283.30600000000004,282.764,277.412,270.8475,265.40000000000003,262.6766666666667,263.50666666666666,251.665,251.25,249.9375,249.6025,251.695,254.41499999999996,258.58,264.02,283.31,L8
2015-12-27 22:20:07.153,196.58,188.77,182.5,184.30499999999998,185.83999999999997,169.90499999999997,206.69333333333336,223.08333333333334,219.92666666666665,216.36999999999998,207.27333333333334,218.68999999999997,216.73333333333335,230.08000000000004,226.46333333333334,216.46333333333334,204.09,204.86333333333334,203.79666666666665,204.90666666666667,206.84,205.53666666666666,203.28000000000003,206.3975,209.0,221.9475,232.8,236.34,232.59500000000006,231.24000000000007,221.73500000000007,219.33,246.39,223.555,237.27499999999998,251.52500000000003,258.21,267.438,266.125,280.594,280.146,275.446,268.4625,260.7633333333333,257.5,259.15,247.2575,247.33499999999998,246.6375,240.065,249.89,253.46,257.51,260.82,,L8
2016-02-13 22:19:56.477,196.58,188.77,182.5,185.13,184.82,169.17,205.32333333333335,219.4433333333333,216.90666666666667,212.22,201.87333333333333,212.39,212.53,219.29500000000002,221.91333333333333,213.84,201.52666666666667,201.24333333333334,199.76,200.91666666666666,205.04,202.34,200.68,204.60750000000002,205.98250000000002,218.565,231.5925,235.08999999999997,232.11000000000004,232.28000000000006,224.96000000000004,223.1833333333333,241.14999999999998,227.35666666666668,236.09499999999997,249.5,256.24,266.964,265.87750000000005,279.566,278.948,274.21999999999997,267.525,259.3375,258.5125,258.9375,247.04,244.9225,245.515,237.88500000000002,244.43,253.46,255.305,258.80499999999995,,L8
2016-02-29 22:19:53.146,196.58,188.77,182.5,185.13,184.82,169.17,204.645,218.7325,217.09,211.8525,201.59,212.675,211.66,217.53666666666666,222.28500000000003,211.6825,198.6125,199.1225,196.5725,200.6225,201.82,201.24,199.61,203.192,204.612,217.772,231.648,234.048,231.34750000000003,232.00750000000005,220.95250000000004,223.8925,239.04333333333332,226.1275,236.09499999999997,247.97,255.392,266.29,264.846,278.396,277.19,273.18999999999994,266.446,259.408,257.318,257.876,245.78400000000002,243.766,244.814,237.88500000000002,244.43,253.46,255.305,258.80499999999995,,L8
2016-03-16 22:19:48.512,233.6,242.41,,,,,202.38333333333333,215.97,214.14,209.14333333333335,196.97333333333336,209.9466666666667,221.1725,214.89,219.5566666666667,208.38666666666668,195.14666666666668,197.26666666666665,194.4533333333333,198.30999999999997,199.37333333333333,199.61333333333334,206.03400000000002,208.762,211.32,222.842,236.304,239.68599999999998,237.1175,236.81750000000002,228.00750000000002,228.46249999999998,246.48333333333335,221.78666666666666,242.54499999999996,253.9025,260.146,271.074,269.11,282.384,282.858,278.47799999999995,271.63599999999997,264.162,262.248,263.714,243.42000000000002,241.77249999999998,249.35,243.2575,260.12,278.62,267.805,276.7,304.39,L8
2016-04-17 22:19:33.425,233.6,242.41,,,,167.37,203.6525,217.3425,216.52499999999998,211.19,201.875,214.14999999999998,222.52200000000002,217.34,225.42,213.57333333333335,200.90333333333334,197.58,193.09333333333333,200.28,200.0666666666667,199.36,206.458,209.52800000000002,210.98600000000002,223.192,236.83200000000002,240.99200000000002,237.1175,237.586,229.67800000000003,230.98799999999997,244.415,221.77,242.78499999999997,254.32,260.54,271.196,273.04,282.504,283.476,278.384,271.538,264.934,263.325,264.1,242.35999999999999,243.75249999999997,249.038,243.6375,260.12,278.62,267.805,276.7,304.39,L8
2016-09-08 22:20:12.615,229.17000000000002,235.8,221.34,214.21,213.99,167.37,222.16500000000002,239.78000000000003,241.45000000000002,236.275,232.775,247.865,251.73333333333335,247.77,253.26999999999998,244.39999999999998,235.60500000000002,224.57999999999998,219.26999999999998,222.31,224.35,221.325,229.67333333333332,232.9,236.93666666666664,245.0433333333333,254.87666666666667,260.64000000000004,263.3850000000001,256.3500000000001,255.9766666666667,255.0733333333333,257.41,243.695,261.21666666666664,267.51,276.08666666666664,284.17333333333335,293.7366666666667,296.3733333333334,300.96000000000004,293.45,287.9633333333333,282.01,289.1,281.2866666666667,259.49,265.61,264.29,263.7033333333333,278.2,278.155,282.09000000000003,292.145,303.81,L8
2017-02-15 22:19:55.596,224.505,223.76,218.54000000000002,212.13,208.22500000000002,,236.87,253.03000000000003,256.3,252.28,243.45499999999998,260.06,262.305,268.92,270.02,264.55499999999995,254.85999999999996,239.19,234.675,234.79500000000002,245.14499999999998,237.55,246.57,243.075,242.51,253.035,263.605,265.18000000000006,260.82000000000005,262.345,257.845,258.92999999999995,262.05500000000006,260.36,265.3299999999999,269.74,278.48,286.07,298.515,301.21,306.155,296.95500000000004,293.31,285.46500000000003,285.08000000000004,282.445,273.69000000000005,274.47999999999996,269.845,275.16999999999996,273.685,276.595,282.84000000000003,289.06999999999994,304.3,L8
2017-04-20 22:19:23.200,212.985,205.875,205.615,200.10500000000002,195.42000000000002,172.45,216.52,238.275,241.44,235.84,229.26,245.44,250.735,252.495,255.27499999999998,249.26,235.03499999999997,221.32,219.105,220.20499999999998,229.44,223.01999999999998,232.73000000000002,226.765,225.055,237.015,250.90500000000003,250.985,247.88500000000005,251.31500000000008,246.14000000000004,248.19,252.61,249.67000000000002,255.64499999999992,259.045,266.81,276.11,287.92499999999995,292.335,294.5,288.08000000000004,281.44,275.56,274.565,272.715,264.15,263.43499999999995,260.63,265.03999999999996,272.24,275.5,284.01,290.46,305.37,L8
2017-06-07 22:19:38.989,209.4333333333333,201.41666666666666,201.92,196.54,193.93666666666664,171.04,216.16500000000002,235.58,238.58,232.23000000000002,226.47333333333336,244.59333333333333,249.29999999999998,251.01666666666665,253.2733333333333,246.82333333333335,231.06999999999996,218.36666666666667,217.44666666666663,217.40333333333334,223.34,219.45000000000002,227.64333333333335,222.83,222.87333333333333,234.38,248.10333333333335,240.9466666666667,245.45000000000005,249.96666666666673,244.05333333333337,247.25,249.74,247.0666666666667,253.4233333333333,256.98333333333335,265.93666666666667,276.11,287.92499999999995,288.95,291.97,285.3833333333334,278.5733333333333,273.2866666666667,271.27,270.3733333333333,261.09666666666664,260.4933333333333,258.45,261.89,272.24,275.5,284.01,290.46,305.37,L8
2017-07-09 22:19:47.659,208.4925,199.34,200.6325,195.22,192.8775,170.85,216.12666666666667,234.645,237.255,230.715,225.7975,244.525,249.315,251.06,253.025,247.2,230.9475,218.32999999999998,217.2275,216.3675,220.3025,217.01999999999998,224.82999999999998,221.405,221.745,232.215,237.32500000000002,234.6775,239.96750000000003,239.63250000000005,238.10000000000002,239.96,238.755,239.82750000000001,245.23999999999995,256.98333333333335,265.095,272.4633333333333,287.92499999999995,287.525,289.44,283.845,277.0,272.2,269.6025,269.3975,253.135,258.745,255.9,260.1575,272.24,275.5,284.01,290.46,305.37,L8
2017-11-30 22:20:08.264,210.68666666666664,202.92333333333332,201.85666666666668,198.51666666666665,198.63333333333333,183.14666666666668,224.93333333333337,239.95666666666662,241.04999999999998,234.70666666666668,229.35666666666668,248.04333333333332,255.72333333333333,256.31333333333333,258.82,251.11333333333334,236.85666666666665,226.41333333333333,222.53666666666666,222.94000000000003,222.3033333333333,222.14666666666668,225.77666666666664,222.85000000000002,224.03666666666666,232.90333333333334,234.99333333333334,231.80333333333337,239.32000000000005,238.36333333333337,238.43000000000006,239.39333333333335,236.04999999999998,239.2966666666667,244.2033333333333,260.58000000000004,266.7366666666667,274.935,294.35,289.44666666666666,291.2766666666667,286.2733333333333,278.92333333333335,275.48,271.51,273.18333333333334,242.11999999999998,264.6133333333333,257.21000000000004,261.2966666666667,277.09,274.82,279.07,281.99,298.31,L8
2018-01-17 22:20:01.210,209.365,205.495,197.3,197.62,198.08499999999998,189.12,226.32999999999998,241.27499999999998,238.98,235.41,227.54000000000002,242.57999999999998,251.625,252.08499999999998,255.33999999999997,244.82000000000005,234.82,226.04500000000002,218.62,221.855,223.46,244.4,243.47,236.46,235.24,243.88,257.49,258.67,253.86,259.19,255.17,254.72,258.35,257.92,262.94,251.255,262.025,268.61,275.275,287.405,290.945,286.3,277.94,271.295,269.11,269.69,235.08,262.41999999999996,251.51500000000001,251.14999999999998,277.09,274.82,279.07,281.99,298.31,L8
2018-02-02 22:19:51.630,214.72333333333333,206.24666666666667,199.1,197.09,196.57333333333335,190.76666666666665,225.01333333333332,243.59666666666666,243.48333333333335,237.20000000000002,230.24333333333334,241.3133333333333,250.18666666666664,251.25,255.01,246.14333333333335,236.24,228.48000000000002,221.75666666666666,223.86666666666665,224.92,233.43,235.1,231.875,234.615,245.245,257.695,262.95500000000004,258.1650000000001,262.69500000000005,258.58000000000004,255.33499999999998,258.69,260.985,264.74499999999995,258.7,267.0566666666667,274.43666666666667,283.26,292.68333333333334,294.94,289.8866666666667,281.71,274.18333333333334,271.3,271.63666666666666,251.90500000000003,264.6466666666667,254.87333333333333,255.56666666666663,271.03,272.89,276.21500000000003,282.56999999999994,298.88,L8
2018-03-06 22:19:38.520,214.61,206.24666666666667,199.1,197.09,204.9275,191.5625,223.25,243.5525,243.3175,237.48,231.15,242.225,250.23000000000002,253.17000000000002,256.6975,247.375,238.6625,230.3825,225.385,226.02749999999997,227.2975,232.28333333333333,235.72333333333333,233.01999999999998,236.97000000000003,246.2266666666667,258.92333333333335,271.9433333333334,257.19000000000005,261.12000000000006,257.62000000000006,255.42999999999998,260.29,261.74,265.2733333333333,261.32,269.645,277.49,286.655,294.4675,296.22749999999996,292.5125,283.16499999999996,275.6525,272.8825,272.8425,257.96000000000004,265.315,257.415,258.3825,269.67,272.75,276.18333333333334,281.24666666666667,300.06,L8
2018-06-26 22:19:00.588,208.22000000000003,194.20666666666668,183.58333333333334,182.51666666666665,195.49,181.39499999999998,207.785,231.685,233.8675,228.3675,224.63500000000002,234.6875,240.9375,247.0025,250.8625,241.26,233.11749999999998,220.50500000000002,219.85500000000002,218.64249999999998,219.215,222.57000000000002,227.64333333333332,226.82000000000002,230.92,242.51999999999998,255.08666666666667,257.50000000000006,258.8550000000001,262.08500000000004,258.8450000000001,255.78499999999997,261.26,263.65000000000003,254.52333333333328,258.6675,266.79999999999995,275.08666666666664,284.09,291.65333333333325,293.28,287.145,278.4325,271.2833333333333,268.76,267.9933333333333,257.96000000000004,257.8125,252.6225,253.82999999999998,265.96000000000004,271.71500000000003,274.74,280.875,300.93500000000006,L8
2018-08-29 22:19:32.027,202.5466666666667,185.805,174.17000000000002,174.315,196.26333333333332,178.79666666666665,197.60333333333335,225.4233333333333,228.96333333333334,227.40499999999997,225.60500000000002,219.77333333333334,236.63666666666668,248.03,252.12,242.82666666666668,236.56666666666663,220.44000000000003,223.47333333333336,222.13666666666666,222.19000000000003,221.33666666666667,225.92666666666665,224.29333333333332,226.90666666666667,236.68999999999997,249.1833333333333,250.99333333333337,248.71000000000006,252.49500000000006,249.57500000000007,248.2,256.025,254.55000000000007,248.70666666666662,259.78333333333336,266.46333333333337,280.025,289.335,288.46500000000003,290.1,284.23333333333335,279.04,276.245,273.56,270.17999999999995,261.045,259.53,256.79333333333335,249.90333333333334,266.95,272.47,276.12,278.6,302.42,L8
2018-11-01 22:19:54.556,196.68500000000003,193.04333333333332,174.17000000000002,189.87333333333333,182.2033333333333,175.68999999999997,196.59666666666666,223.78999999999996,228.16333333333333,226.625,226.88,207.18,237.68666666666664,249.08333333333334,253.11666666666667,245.19666666666663,239.91666666666663,222.90333333333334,224.02666666666667,222.92999999999998,223.40666666666667,222.25333333333333,226.7733333333333,223.62666666666667,226.93999999999997,236.95333333333335,248.20000000000002,241.6166666666667,248.06000000000006,253.11000000000007,249.5200000000001,248.14,254.15,251.59500000000003,247.34333333333333,259.00333333333333,265.67,279.29499999999996,289.21500000000003,288.82,289.39,282.18333333333334,279.43333333333334,278.32500000000005,274.85,271.225,252.02,259.2633333333333,256.61999999999995,249.97,266.47,274.68,279.55,282.01,298.66,L8
2018-12-03 22:19:53.961,196.68500000000003,193.04333333333332,174.17000000000002,189.87333333333333,182.2033333333333,175.68999999999997,196.59666666666666,223.78999999999996,228.16333333333333,226.625,226.88,207.18,237.68666666666664,249.08333333333334,253.11666666666667,236.905,233.99499999999998,218.715,219.57,219.3375,219.67249999999999,215.1725,226.7733333333333,223.62666666666667,226.93999999999997,236.95333333333335,248.20000000000002,241.6166666666667,248.06000000000006,253.11000000000007,249.5200000000001,248.14,254.15,251.59500000000003,247.34333333333333,259.00333333333333,265.67,279.29499999999996,289.21500000000003,288.82,289.39,270.84999999999997,277.165,274.07,267.31666666666666,266.98,245.365,259.2633333333333,256.61999999999995,249.97,266.47,274.68,279.55,282.01,298.66,L8
2019-02-05 22:19:45.318,194.87,196.04500000000002,180.62,199.23000000000002,184.56499999999997,179.2,196.26,223.93999999999997,225.33,220.67000000000002,216.615,197.32999999999998,230.9433333333333,240.4533333333333,244.30000000000004,232.42,225.94,215.4275,214.875,215.415,217.04999999999998,211.6475,220.88666666666666,217.88666666666666,223.29999999999998,231.0533333333333,242.66666666666666,247.4966666666667,241.38333333333335,245.87333333333336,242.3933333333334,248.14,254.15,251.59500000000003,255.67,259.65999999999997,258.1433333333334,265.8,289.21500000000003,277.62666666666667,283.67333333333335,263.065,269.7825,268.105,263.405,261.6825,243.16333333333333,253.97333333333327,252.62666666666664,247.39,266.47,274.68,279.55,282.01,298.66,L8
2019-05-12 22:19:32.441,,,,,,,180.515,208.44499999999996,211.305,210.305,207.565,222.335,229.82,233.79499999999996,240.61000000000004,225.11333333333332,217.77666666666664,208.26999999999998,207.14333333333332,206.58,207.60666666666665,201.99333333333334,210.43,209.45499999999998,211.265,223.10500000000002,218.555,218.88500000000005,228.03,231.4,228.14,,,,243.09,253.51,248.55,251.72,,255.24,274.92,251.99,261.30333333333334,257.885,251.95999999999995,252.14000000000001,238.735,243.63499999999996,239.52999999999997,,,,,,,L8
2019-06-29 22:19:53.477,,,,,,,181.83666666666667,209.4933333333333,213.49333333333334,212.74,211.32000000000002,226.51333333333332,234.62,237.02999999999997,244.49,235.47333333333333,223.45999999999995,209.90333333333334,210.54333333333332,207.79333333333332,208.78666666666663,208.41,213.25333333333333,212.61333333333334,213.39666666666668,225.82333333333335,227.68999999999997,227.5866666666667,228.03,231.4,228.14,,,,248.95,255.86499999999998,253.71333333333337,251.72,,255.24,276.6566666666667,264.91,262.2366666666667,250.21,251.67,245.79,238.76,243.63499999999996,239.52999999999997,,,,,,,L8
2019-07-31 22:20:02.646,,,,,,167.29,183.4175,213.90749999999997,214.695,213.47500000000002,212.60750000000002,226.8025,234.0775,238.26,245.24,234.385,224.915,208.095,209.9625,208.33249999999998,208.95499999999998,208.47,213.96,212.94,213.175,226.84,229.45499999999998,230.51250000000002,228.03,231.4,228.14,,,,248.95,255.86499999999998,253.71333333333337,251.72,,255.24,276.9425,266.62,263.61,250.21,251.67,245.79,238.76,243.63499999999996,239.52999999999997,,,,,,,L8
2019-09-17 22:20:17.064,,,,,,167.29,184.38,214.5875,215.2225,214.6925,214.35500000000002,227.65,234.92,239.73999999999998,247.20750000000004,237.39499999999998,228.3025,210.91000000000003,212.79500000000002,210.9475,211.4325,210.41750000000002,215.415,215.7875,215.865,229.73999999999998,231.3425,232.59250000000003,231.72,242.56,235.96,234.84,243.93,238.64,247.19999999999996,254.75333333333333,260.2766666666667,266.58,,278.1,279.1575,273.97249999999997,270.21000000000004,262.74,256.89,260.26,244.66,246.62499999999997,241.52999999999997,248.17,,,,,,L8
2019-12-22 22:20:15.572,208.02,208.95,207.35,222.68,224.02,167.29,185.52,225.96499999999997,216.33,214.24666666666667,213.03333333333333,224.33,232.70749999999998,237.96999999999997,246.87500000000003,236.38,226.46749999999997,213.145,218.0325,218.6825,211.0466666666667,210.26000000000002,221.555,218.675,220.6325,232.33249999999998,243.155,249.00750000000002,243.31500000000005,242.56,235.96,234.84,243.93,248.00500000000005,252.91666666666663,258.5566666666667,266.5,276.39,299.37,292.6,284.7025,279.4,277.825,272.64,268.11,268.515,259.475,257.995,256.525,257.545,281.57,275.4,,,,L8
2020-02-08 22:20:02.656,208.02,208.95,207.35,222.68,224.02,,186.39999999999998,226.29666666666665,212.09,207.445,202.745,207.49,220.9666666666667,225.91333333333333,235.7266666666667,226.91999999999996,214.52666666666664,211.63666666666668,216.33333333333334,226.29000000000002,207.45,207.83999999999997,218.83666666666667,217.00333333333333,220.28,228.52666666666664,241.49,249.1833333333334,238.88333333333335,237.65000000000006,233.5100000000001,228.39,239.875,240.79333333333338,251.96999999999997,253.76999999999998,262.49,271.6566666666667,283.95500000000004,286.6,285.53666666666663,280.56666666666666,279.16666666666663,267.5933333333333,263.78,263.6033333333333,253.41666666666666,252.17333333333332,250.51666666666665,257.545,281.57,275.4,,,,L8
2020-03-11 22:19:52.609,222.03,224.39999999999998,207.35,240.76500000000001,238.70499999999998,,199.40666666666667,234.70499999999998,212.09,207.445,202.745,207.49,220.9666666666667,225.91333333333333,235.7266666666667,226.91999999999996,214.52666666666664,211.63666666666668,221.88,231.10333333333335,218.23,207.83999999999997,218.83666666666667,217.00333333333333,220.28,235.7475,241.49,249.1833333333334,238.88333333333335,251.7066666666667,245.21666666666673,241.84666666666666,252.73666666666668,248.52000000000004,261.8533333333333,258.73,267.1925,277.37,292.67,286.6,285.53666666666663,285.135,284.0625,272.49,269.89,267.065,257.205,256.73249999999996,256.585,261.46999999999997,284.845,281.455,281.98,286.09,298.66,L8
2020-03-27 22:19:43.868,222.03,224.39999999999998,207.35,240.76500000000001,238.70499999999998,,203.76999999999998,236.9375,215.115,208.675,203.985,207.87,221.20000000000002,225.10666666666665,234.24,220.65666666666667,210.98333333333335,208.29,221.08749999999998,231.24666666666667,216.40333333333334,208.45499999999998,219.4433333333333,217.58666666666667,220.76333333333332,235.7125,242.1966666666667,248.6266666666667,240.2166666666667,250.99333333333337,245.72666666666672,242.4033333333333,252.52666666666664,248.30750000000003,262.30999999999995,257.6475,267.76,277.0,288.9,287.4433333333333,286.46000000000004,285.47749999999996,284.21,273.28,270.94,267.655,258.3175,257.49249999999995,257.17,261.31333333333333,272.24666666666667,270.67,281.98,286.09,285.595,L8
2020-04-28 22:19:28.688,222.03,224.39999999999998,207.35,240.76500000000001,238.70499999999998,,199.075,232.27799999999996,214.1966666666667,209.96666666666667,207.28,208.65,219.945,224.45999999999998,233.0225,221.04999999999998,208.5075,206.07,217.49200000000002,225.47,215.1225,208.3033333333333,219.0425,216.3825,219.875,234.25,239.5375,240.90750000000003,240.2166666666667,250.99333333333337,245.72666666666672,242.4033333333333,252.52666666666664,248.30750000000003,262.30999999999995,257.6475,267.76,277.0,288.9,287.4433333333333,284.4275,282.85,281.396,273.28,270.94,267.655,258.3175,257.49249999999995,257.17,261.31333333333333,272.24666666666667,270.67,281.98,286.09,285.595,L8
2020-05-30 22:19:28.682,214.18666666666664,211.09333333333333,192.51,218.83333333333334,219.29,167.66,197.704,231.27999999999997,215.1875,211.39249999999998,209.685,211.22750000000002,219.86399999999998,223.676,233.41400000000004,221.22599999999997,207.402,205.18800000000002,216.02666666666664,222.96599999999998,214.344,209.175,219.544,216.56800000000004,219.546,233.77833333333334,239.83800000000002,241.62400000000002,240.2166666666667,250.99333333333337,245.72666666666672,242.4033333333333,252.52666666666664,248.30750000000003,259.04499999999996,257.224,266.644,275.726,288.9,285.79,283.912,281.89166666666665,280.0883333333333,273.28,270.94,267.655,255.18400000000003,256.68999999999994,256.256,255.39,272.24666666666667,270.67,281.98,286.09,285.595,L8
2020-07-01 22:19:46.705,211.63333333333335,203.67999999999998,181.095,203.91666666666666,204.70666666666668,167.70499999999998,196.6,227.27166666666668,216.37800000000001,213.02799999999996,211.666,213.95,217.43400000000003,220.42,229.978,218.67,203.98399999999998,199.94,211.56499999999997,217.102,214.09333333333333,210.93,215.83200000000002,214.72600000000003,217.51399999999998,232.65833333333333,231.206,229.776,230.37000000000003,239.31750000000005,239.46500000000003,236.70999999999998,241.415,241.31250000000003,251.46999999999997,255.29999999999995,264.644,273.38800000000003,284.235,279.72249999999997,281.332,279.62,275.84666666666664,270.1933333333333,262.6625,264.9375,252.148,254.204,252.59249999999997,251.54666666666662,267.58500000000004,268.305,281.98,286.09,285.595,L8
2020-07-17 22:19:52.728,208.35250000000002,199.33249999999998,180.1933333333333,197.135,198.595,168.12,195.9114285714286,226.06428571428572,216.92666666666665,213.67999999999998,212.56833333333336,215.29,218.275,220.6833333333333,230.53666666666666,219.14333333333332,204.1583333333333,200.35166666666666,211.34285714285713,216.32166666666663,213.82857142857142,211.535,216.95166666666668,215.43499999999997,217.92999999999998,232.8757142857143,233.35999999999999,232.71833333333336,231.12750000000003,239.31750000000005,239.46500000000003,237.99200000000002,243.304,242.026,251.608,255.62199999999999,264.72499999999997,273.38800000000003,284.235,279.87,281.8283333333333,279.5514285714286,275.5185714285714,269.7125,263.336,265.002,253.06166666666664,254.17333333333332,247.224,251.54666666666662,267.58500000000004,268.305,281.98,286.09,285.595,L8
2020-10-21 22:20:19.635,199.12333333333336,185.82666666666663,180.1933333333333,176.5633333333333,180.33,168.12,187.51600000000002,221.56999999999996,217.83249999999998,212.06599999999997,210.92799999999997,214.936,217.012,219.51,230.38600000000002,219.552,203.084,200.054,205.788,208.596,209.56,210.31799999999998,217.68,214.26800000000003,217.16,228.708,231.66,230.61400000000003,228.84000000000003,219.16500000000005,226.68000000000012,230.00666666666666,231.84666666666666,236.46333333333337,242.96249999999995,252.74333333333325,261.6525,268.73333333333335,280.71,278.405,281.284,276.36,272.034,264.7,256.71666666666664,262.84,250.825,251.42,238.51999999999998,240.825,237.83,234.85,252.53,242.81,266.32,L8
2021-01-25 22:20:07.939,,,,,,,183.305,211.71,210.02,198.77499999999998,191.595,199.17000000000002,202.01,208.11999999999995,217.46500000000003,205.55499999999998,193.41499999999996,191.22000000000003,193.35500000000002,196.76,200.04000000000002,199.195,200.97,201.95,204.965,214.715,229.125,233.61000000000007,223.63500000000005,233.11000000000007,230.05000000000013,226.31,235.055,230.97500000000008,237.95999999999992,244.44999999999993,251.995,260.945,247.49,271.845,274.48,272.66499999999996,265.15999999999997,259.655,255.39,256.675,241.49,240.37999999999994,238.18499999999997,229.265,237.83,234.85,252.53,242.81,262.805,L8
