dates,nzd0381-0000,nzd0381-0001,nzd0381-0002,nzd0381-0003,nzd0381-0004,nzd0381-0005,nzd0381-0006,nzd0381-0007,nzd0381-0008,nzd0381-0009,nzd0381-0012,nzd0381-0013,nzd0381-0014,nzd0381-0015,nzd0381-0011,nzd0381-0010,satname
2024-05-02 22:12:44.341,274.528,245.59428571428572,251.205,219.87,169.29666666666665,338.24499999999995,244.65,314.534,297.815,283.43499999999995,,,,,,,L8
2024-06-03 22:12:29.487,265.19888888888886,245.59428571428572,236.88714285714286,219.87,169.29666666666665,323.99,252.81500000000003,307.06499999999994,293.46,283.44,,,,,,,L8
2024-07-05 22:12:45.229,251.8,244.09800000000004,227.08500000000004,220.62399999999997,169.29666666666665,323.99,253.72500000000002,305.66666666666663,292.202,283.44,,,,,,,L8
2024-07-20 22:19:02.674,251.8,245.29000000000005,227.08500000000004,220.62399999999997,169.29666666666665,323.99,253.72500000000002,302.49,291.335,283.44,,,,,,,L9
2024-07-21 22:13:00.412,251.8,245.29000000000005,227.08500000000004,222.25833333333333,172.6325,296.225,256.74,301.04200000000003,291.18,283.44,,,,,,,L8
2024-08-06 22:12:57.285,249.23166666666668,246.02000000000004,226.594,225.06400000000002,173.92666666666665,294.3666666666666,260.9375,300.688,291.54571428571427,283.44,,,,,,,L8
2024-09-07 22:13:18.913,241.4925,248.88666666666668,228.59000000000006,234.38333333333335,182.64,279.55499999999995,260.9375,295.855,289.16333333333336,,,,,,,,L8
2024-10-09 22:13:21.382,236.24,252.16000000000008,234.33000000000004,235.9366666666667,177.47,279.55499999999995,260.9375,295.73,289.062,,,,,,,,L8
2024-11-02 22:13:29.609,251.86333333333332,251.68500000000006,233.83000000000004,248.04666666666665,177.4466666666667,279.4633333333333,260.9375,295.73,289.062,,,,,,,,L9
2024-11-17 22:19:38.631,259.3625,253.81333333333336,235.60666666666668,263.05,177.775,279.4633333333333,260.9375,295.2125,289.41499999999996,,,,,,,,L8
2024-12-27 22:19:45.824,259.3625,253.81333333333336,235.60666666666668,278.35,177.775,279.4633333333333,260.92333333333335,300.462,293.4066666666667,287.19,,,,,,,L9
2025-01-04 22:19:38.813,263.24,254.25000000000003,236.10250000000002,281.5783333333333,176.594,279.4633333333333,268.15,300.462,293.5516666666667,287.19,,,,,,,L8
2025-01-05 22:13:30.889,272.865,254.16200000000003,241.51400000000004,285.32428571428574,176.57833333333335,281.14,268.15,300.462,293.4542857142857,287.19,,,,,,,L9
2025-01-12 22:19:45.349,283.30428571428575,254.16200000000003,241.51400000000004,291.6175,176.57833333333335,290.834,268.15,304.4316666666667,295.77125,276.97,,,,,,,L9
2025-01-20 22:19:37.347,289.21875,259.386,241.51400000000004,302.52000000000004,176.9466666666667,295.19399999999996,256.88,309.59499999999997,297.97285714285715,276.97,,,,,,,L8
2025-01-21 22:13:37.070,289.21875,258.25,239.53666666666666,301.8677777777778,176.11142857142858,295.19399999999996,256.88,309.59499999999997,297.97285714285715,276.97,,,,,,,L9
2025-02-13 22:19:46.686,295.5911111111111,258.25,239.53666666666666,301.8677777777778,176.11142857142858,304.466,240.23,323.27,301.4485714285714,282.74,,,,,,,L9
2025-02-14 22:13:24.276,300.825,258.25,239.53666666666666,305.315,176.11142857142858,307.49833333333333,240.23,323.618,302.95375,285.1,,,,,,,L8
2025-03-25 22:19:15.873,304.544,257.05,238.43714285714287,305.315,175.595,307.49833333333333,240.23,323.618,302.95375,285.1,,,,,,,L8
2025-03-26 22:13:17.287,300.63363636363636,256.1075,237.5475,304.8872727272728,175.595,303.95714285714286,246.76999999999998,307.135,301.9211111111111,285.1,,,,,,,L9
2025-05-04 22:19:17.449,306.68399999999997,256.0525,237.52714285714288,311.826,176.32571428571427,304.0957142857143,250.12666666666667,295.18142857142857,300.508,285.1,,,,,,,L9
