dates,nzd0232-0000,nzd0232-0001,nzd0232-0002,nzd0232-0003,nzd0232-0004,nzd0232-0005,nzd0232-0006,nzd0232-0007,nzd0232-0009,nzd0232-0010,nzd0232-0011,nzd0232-0012,nzd0232-0013,nzd0232-0014,nzd0232-0015,nzd0232-0016,nzd0232-0017,nzd0232-0018,nzd0232-0019,nzd0232-0020,nzd0232-0021,nzd0232-0022,nzd0232-0023,nzd0232-0024,nzd0232-0025,nzd0232-0026,nzd0232-0027,nzd0232-0028,nzd0232-0029,nzd0232-0008,satname
2019-02-07 22:05:47.667,328.688,327.37600000000003,297.654,256.42600000000004,205.61,246.54333333333332,278.23,297.2925,245.79000000000002,322.21999999999997,325.31666666666666,326.53000000000003,324.3275,327.9625,313.8933333333333,306.7233333333333,307.89,309.97249999999997,297.3883333333334,310.4975,309.3125,223.01,296.754,297.87,307.7275,288.004,301.65250000000003,319.07000000000005,306.95799999999997,327.165,L8
2019-03-11 22:05:38.980,329.652,329.68199999999996,302.166,260.432,214.25333333333333,238.10500000000002,254.03666666666666,297.2925,242.45499999999998,322.21999999999997,325.31666666666666,326.53000000000003,324.3275,327.9625,313.8933333333333,306.7233333333333,307.89,309.97249999999997,304.264,310.4975,309.3125,224.79500000000002,305.99249999999995,304.2675,307.7275,294.87,301.18,319.07000000000005,316.7325,327.165,L8
2019-04-12 22:05:30.743,329.03000000000003,329.614,316.916,273.46799999999996,230.18000000000004,235.3675,247.60500000000002,297.645,245.1,324.1075,322.2425,325.76,323.7975,328.9575,311.20666666666665,302.96999999999997,305.055,309.9575,314.0375,309.6425,310.9575,230.3,308.1066666666666,319.5733333333333,309.8933333333334,307.57666666666665,300.6525,318.64250000000004,318.16499999999996,325.6,L8
2019-05-14 22:05:36.265,328.7325,319.51599999999996,306.8,261.36199999999997,218.34500000000003,231.35666666666668,247.60500000000002,301.06333333333333,245.1,325.17333333333335,324.2633333333333,330.3766666666666,327.0466666666667,333.57,310.67499999999995,300.645,303.05,311.2933333333333,314.17,309.00333333333333,310.8966666666667,230.3,307.84999999999997,323.23499999999996,314.63,307.43499999999995,289.4525,319.05,305.945,329.4166666666667,L8
2019-06-15 22:05:51.895,328.7325,308.68333333333334,300.88166666666666,254.82499999999996,209.558,231.35666666666668,235.218,301.06333333333333,245.015,325.17333333333335,324.2633333333333,330.3766666666666,327.0466666666667,333.57,310.67499999999995,300.645,303.05,311.2933333333333,314.17,309.00333333333333,293.3675,221.615,307.84999999999997,323.23499999999996,314.63,307.43499999999995,285.202,319.05,305.945,329.4166666666667,L8
2019-07-17 22:05:59.094,328.7325,304.0628571428571,298.8357142857143,254.27571428571426,205.9466666666667,231.35666666666668,228.19333333333336,301.06333333333333,244.21666666666667,325.17333333333335,324.2633333333333,330.3766666666666,327.0466666666667,333.57,310.67499999999995,300.645,303.05,311.2933333333333,314.17,309.00333333333333,287.09000000000003,226.64666666666668,307.84999999999997,323.23499999999996,314.63,307.43499999999995,285.202,319.05,305.945,329.4166666666667,L8
2019-08-18 22:06:11.235,321.2333333333333,299.60333333333335,291.248,250.74666666666664,197.78333333333333,221.46666666666667,204.858,286.425,244.21666666666667,331.725,328.245,307.4,317.895,328.385,323.815,289.4,317.255,317.995,296.42,300.855,277.705,236.07750000000001,291.91,298.75,296.14,289.04,284.416,307.055,291.08666666666664,316.055,L8
2019-09-19 22:06:20.269,320.26,297.625,286.85,251.712,194.54666666666665,216.06333333333336,203.074,286.425,247.21666666666667,331.725,328.245,307.4,317.895,328.385,323.815,289.4,317.255,317.995,277.5,300.855,277.705,238.00333333333333,291.91,298.75,296.14,276.46,285.21400000000006,307.055,291.08666666666664,316.055,L8
2019-11-06 22:06:24.678,321.1566666666667,297.4783333333333,286.258,251.602,197.75166666666667,220.36,205.26,284.09000000000003,264.435,332.66999999999996,332.595,307.855,319.315,327.76,328.185,308.87,322.145,320.845,285.935,307.41499999999996,275.595,248.33249999999998,310.51,310.765,298.24,285.5833333333333,285.43600000000004,307.045,292.99333333333334,315.53499999999997,L8
2019-12-08 22:06:20.730,321.5925,304.45166666666665,299.39399999999995,261.974,209.235,225.6925,207.42499999999998,278.94666666666666,268.46,332.02,323.79,308.19666666666666,315.51,320.06,316.31,298.695,312.00666666666666,311.97,289.1766666666667,303.52666666666664,277.62399999999997,250.598,303.77,305.77,295.91333333333336,285.7925,291.01800000000003,307.045,315.21,315.53499999999997,L8
2020-01-09 22:06:13.711,324.948,320.51500000000004,317.52799999999996,271.58000000000004,221.01166666666666,230.02200000000002,211.776,298.745,288.17999999999995,334.47249999999997,322.07500000000005,310.5425,316.5175,319.22249999999997,319.02,305.31,317.5425,317.14250000000004,302.075,303.52666666666664,299.544,260.015,303.77,305.77,295.91333333333336,301.068,302.054,309.06666666666666,317.945,322.69666666666666,L8
2020-02-10 22:06:04.888,328.52833333333336,332.3666666666666,329.304,276.73,231.26166666666668,232.45833333333334,222.73000000000002,304.96999999999997,305.174,333.688,323.40600000000006,312.204,316.842,318.41999999999996,317.892,309.045,319.398,320.338,309.58000000000004,303.52666666666664,315.322,267.78333333333336,303.77,305.77,295.91333333333336,307.07666666666665,309.87333333333333,315.83500000000004,317.945,323.5925,L8
2020-03-13 22:05:54.202,334.0033333333334,339.09999999999997,329.2633333333333,276.47,238.205,236.30166666666665,228.666,307.51599999999996,307.33,328.73400000000004,318.246,313.286,314.07800000000003,313.27200000000005,309.872,308.544,311.71,315.092,308.925,304.8966666666667,315.506,270.5833333333333,307.3333333333333,306.9066666666667,296.2233333333333,309.705,314.23333333333335,321.2125,320.7,323.2425,L8
2020-05-16 22:05:27.607,338.49,344.78200000000004,336.826,274.2875,245.935,243.55249999999998,229.0875,305.818,317.196,327.092,317.3775,314.1475,313.96000000000004,313.04,309.89750000000004,308.4625,313.44,316.13,320.41999999999996,297.24333333333334,315.20599999999996,265.2866666666667,293.17,297.06666666666666,294.8566666666666,315.224,319.906,324.11999999999995,321.49333333333334,321.94,L8
2020-07-19 22:05:55.897,336.075,340.12749999999994,320.34000000000003,264.92,243.46500000000003,242.58999999999997,227.33249999999998,289.0775,321.1975,309.3325,323.2,315.065,316.3433333333333,318.07666666666665,314.8333333333333,314.4866666666667,313.93999999999994,318.82,322.625,291.88000000000005,306.54499999999996,263.91,294.60999999999996,297.71000000000004,296.655,309.1766666666666,325.83,339.14000000000004,334.475,317.59749999999997,L8
2020-08-04 22:05:59.720,336.075,338.64,321.516,269.97749999999996,244.42333333333332,240.58,229.42199999999997,289.71400000000006,320.092,309.3325,319.74666666666667,313.6666666666667,312.855,320.03,317.225,310.765,310.2133333333333,314.15000000000003,316.2866666666667,294.12750000000005,306.97799999999995,263.91,304.2966666666667,306.21333333333337,309.2733333333333,309.1766666666666,325.83,340.1675,341.90000000000003,317.746,L8
2020-08-20 22:06:05.973,321.7575,336.4375,315.535,269.97749999999996,241.94,238.55,224.8175,279.67500000000007,318.21750000000003,292.16,315.255,311.075,311.0933333333333,321.6366666666666,318.50666666666666,307.6033333333333,301.90999999999997,304.665,304.63,294.12750000000005,298.505,255.46,304.2966666666667,306.21333333333337,309.2733333333333,284.3433333333333,300.7366666666667,341.51000000000005,341.90000000000003,315.6125,L8
2020-10-07 22:06:21.789,315.01,326.44,315.82000000000005,270.345,248.385,236.56,219.3333333333333,274.00000000000006,321.96999999999997,282.97,317.365,310.7,314.4533333333333,321.31,322.12999999999994,307.18666666666667,305.58500000000004,307.39,303.61,291.04333333333335,297.6233333333333,249.69000000000003,314.46666666666664,308.24,315.375,274.11,286.885,361.41,355.4166666666667,323.625,L8
2021-02-12 22:06:07.348,306.29333333333335,317.265,301.6,248.71999999999997,217.44,,,,333.12,261.86,321.89,310.53,320.34,295.95000000000005,317.37,282.485,285.98,309.97,272.9,,255.6,228.705,333.11,,,250.08999999999997,275.18,382.81,351.2,347.52,L8
2021-03-16 22:05:51.916,309.06,309.7366666666667,290.6033333333333,239.76,207.1,,,,333.12,260.94,321.89,310.53,320.34,287.3866666666667,317.37,274.09,275.87,309.97,266.88,,258.37,231.59,333.11,,,250.85999999999999,275.6,382.81,351.2,347.52,L8
2021-04-01 22:05:48.357,299.625,300.205,279.235,232.9775,201.4375,,,,333.12,260.94,321.89,310.53,320.34,287.3866666666667,317.37,274.09,275.87,309.97,266.88,,256.81333333333333,230.61,333.11,,,252.36333333333332,272.62,382.81,351.2,347.52,L8
2021-05-03 22:05:32.764,288.8333333333333,289.26666666666665,262.24666666666667,218.54666666666665,189.10999999999999,215.43,215.95,292.19,312.95,260.94,311.89,286.84,300.41,283.78333333333336,301.62,266.4666666666667,269.73,298.81,276.22333333333336,301.22,266.9325,230.61,,299.02,297.27,261.03499999999997,279.8025,,304.72,314.92,L8
2021-05-19 22:05:40.235,288.8333333333333,289.26666666666665,255.495,215.01999999999998,185.676,215.43,215.95,292.19,312.95,260.94,311.89,286.84,300.41,283.78333333333336,301.62,266.4666666666667,269.73,298.81,276.22333333333336,301.22,266.9325,230.61,,299.02,297.27,259.024,277.144,,304.72,314.92,L8
2021-09-24 22:06:20.847,271.32,271.61,240.18500000000003,208.53499999999997,185.83666666666667,215.43,215.95,292.19,312.95,,325.355,286.84,300.41,303.79,301.62,282.42,289.99,312.71000000000004,306.345,306.44500000000005,286.3066666666667,228.65,337.54,312.66999999999996,297.27,264.46666666666664,278.17333333333335,326.2,306.08000000000004,315.175,L8
2022-02-23 22:06:08.091,332.49,,,,,249.15,238.12,293.75,317.74,,327.0,314.87,312.96,313.32,311.07,296.51,303.39,314.485,312.62,308.03499999999997,304.375,,321.115,316.21500000000003,300.04,,299.79,313.765,309.5,314.02,L9
2022-03-27 22:05:58.509,313.025,277.32,258.53,219.5,188.85,249.15,238.12,293.75,317.74,259.42,315.18,314.87,312.96,313.32,311.07,274.24,303.39,302.36,307.46,304.4,279.825,224.72,278.995,287.89,300.04,258.83,286.165,301.33,311.56,312.61,L9
2022-04-28 22:05:47.053,316.99666666666667,277.32,258.53,219.5,194.345,247.24,227.715,292.4,313.645,259.42,312.35,306.53499999999997,306.41499999999996,308.66999999999996,304.24,278.62666666666667,297.52,300.27,300.385,301.395,284.20666666666665,224.72,282.18666666666667,291.68,297.225,273.525,290.7066666666667,302.07,309.115,310.155,L9
2022-05-06 22:05:53.688,319.15,277.32,258.53,219.5,197.71333333333334,244.63333333333333,223.79999999999998,290.6066666666666,313.46,259.42,310.83,299.9766666666667,300.98333333333335,305.94666666666666,297.40000000000003,276.85,292.8,300.5,298.00333333333333,302.56,288.7625,224.72,284.7575,295.9875,298.47,278.20666666666665,293.6825,301.8533333333333,308.18,310.17333333333335,L8
2022-05-22 22:05:58.595,319.15,277.32,246.83999999999997,211.07,197.71333333333334,244.63333333333333,223.79999999999998,290.6066666666666,313.46,259.42,310.83,299.9766666666667,300.98333333333335,305.94666666666666,297.40000000000003,276.85,292.8,300.5,298.00333333333333,302.56,281.614,216.45999999999998,284.7575,295.9875,298.47,271.425,293.6825,301.8533333333333,308.18,310.17333333333335,L8
2022-06-15 22:05:39.951,319.15,279.91499999999996,259.82,221.17999999999998,195.355,244.63333333333333,216.54500000000002,290.6066666666666,313.46,249.64000000000001,310.83,299.9766666666667,300.98333333333335,305.94666666666666,297.40000000000003,276.85,292.8,300.5,284.33,302.56,280.3183333333333,224.14333333333332,283.38,295.9875,292.66,270.918,297.266,294.8175,299.1775,301.4325,L9
2022-07-25 22:06:23.647,319.61800000000005,292.17333333333335,270.4675,230.8825,194.44,244.63333333333333,214.108,289.76,308.33,258.42,310.83,299.9766666666667,300.98333333333335,305.94666666666666,297.40000000000003,270.476,281.865,288.87,279.306,297.60249999999996,281.39,233.4525,283.305,300.948,299.084,270.918,303.58500000000004,295.68,299.21400000000006,300.714,L8
2022-08-02 22:06:07.308,319.61800000000005,292.17333333333335,270.4675,230.8825,194.44,244.63333333333333,214.108,289.76,308.33,258.42,310.83,299.9766666666667,300.98333333333335,305.94666666666666,297.40000000000003,270.476,283.288,289.68199999999996,281.02833333333336,296.606,281.92875,237.98999999999995,283.20714285714286,298.9916666666667,297.59666666666664,273.47666666666663,302.06714285714287,296.58,299.15000000000003,306.47166666666664,L9
2022-08-10 22:06:32.253,320.5316666666667,300.195,278.43199999999996,238.13000000000002,194.96666666666667,244.63333333333333,214.47,289.75,311.77799999999996,269.7325,305.67,299.9766666666667,300.98333333333335,300.04499999999996,291.9775,270.476,282.20666666666665,289.6033333333333,280.92,296.25333333333333,282.8066666666666,242.07000000000002,283.585,298.13571428571424,297.59666666666664,273.47666666666663,304.46750000000003,298.28142857142853,299.48857142857145,308.9971428571429,L8
2022-08-26 22:06:34.331,317.285,302.222,279.69,237.47833333333332,193.61142857142858,242.375,206.82666666666663,288.75,310.28749999999997,269.32000000000005,299.15999999999997,288.87,291.4733333333333,292.905,280.90250000000003,264.954,275.3583333333333,285.825,276.54,289.8433333333333,279.3877777777777,242.23,279.16875,294.0857142857143,292.52833333333336,272.4142857142857,305.1357142857143,294.0642857142857,294.36857142857144,308.395,L8
2022-09-03 22:06:16.060,314.61571428571426,297.1166666666666,275.48857142857145,234.71142857142857,192.09125,242.375,203.95999999999998,288.75,310.28749999999997,267.58666666666664,292.56399999999996,288.87,291.4733333333333,292.905,280.90250000000003,264.954,275.3583333333333,285.825,276.54,289.8433333333333,276.935,240.65625,275.89444444444445,290.3975,287.06857142857143,270.52875,305.1357142857143,289.13375,294.36857142857144,308.395,L9
2022-10-21 22:06:29.540,320.85714285714283,306.4766666666667,284.69,237.24666666666667,192.55428571428573,245.73666666666668,209.93874999999997,292.644,321.274,279.445,298.7333333333333,299.19,301.6625,302.31800000000004,288.476,277.306,280.5642857142857,290.3428571428571,281.26,289.8433333333333,278.94666666666666,242.93285714285713,278.71875,295.64625,287.06857142857143,272.2,311.1028571428572,292.3155555555556,294.36857142857144,308.395,L9
2022-11-30 22:06:35.920,321.29,310.5371428571429,298.2914285714286,249.67500000000004,188.71800000000002,250.005,212.32285714285715,297.64250000000004,327.545,285.7314285714286,299.396,309.4433333333333,310.46999999999997,305.8625,294.0575,283.7025,284.06666666666666,290.33666666666664,282.0042857142857,283.94500000000005,277.0166666666667,248.72166666666666,274.785,296.87,282.822,269.6325,315.064,298.5125,289.52,310.82,L8
2022-12-24 22:06:26.081,325.84000000000003,321.2557142857143,306.4428571428572,259.90000000000003,188.82750000000001,250.005,215.24666666666667,305.26200000000006,329.45799999999997,298.3742857142857,303.40333333333336,312.51250000000005,313.65999999999997,308.454,298.48199999999997,290.856,291.2557142857143,295.51142857142855,293.5642857142857,283.94500000000005,277.65200000000004,250.564,274.168,299.91625,284.71999999999997,285.91749999999996,317.816,305.44625,293.85749999999996,323.76,L9
2023-01-17 22:06:18.381,326.545,322.6425,307.77875,261.5042857142857,188.82750000000001,248.48666666666668,218.93571428571428,303.89833333333337,326.87166666666667,300.6775,305.28142857142853,311.93600000000004,312.87399999999997,309.37833333333333,300.82,294.085,292.6575,297.60375,294.39625,288.274,277.65200000000004,250.564,274.168,300.67555555555555,284.71999999999997,288.688,316.71999999999997,306.0222222222222,296.882,322.27,L8
2023-03-06 22:06:02.229,329.66600000000005,339.5675,328.31749999999994,283.69666666666666,184.21,248.48666666666668,244.29666666666665,311.615,335.68,324.79499999999996,322.86499999999995,319.5325,319.985,322.2925,315.61,312.6575,316.03000000000003,316.255,312.3125,305.59,255.27,222.08,258.78,305.204,255.64,298.7933333333333,305.7325,329.7674999999999,308.98,325.45666666666665,L8
2023-03-14 22:06:11.235,329.545,338.06800000000004,326.488,285.48249999999996,184.21,245.9075,241.88,307.402,331.556,323.27,321.17199999999997,317.796,317.79600000000005,320.3,314.12199999999996,310.584,314.812,314.702,311.636,304.80499999999995,277.855,222.08,278.22999999999996,305.20666666666665,255.64,298.85499999999996,306.132,325.93399999999997,308.385,322.915,L9
2023-03-22 22:05:52.850,324.0457142857143,328.4433333333333,315.2733333333333,285.48249999999996,184.9,245.9075,232.46999999999997,307.402,331.556,313.1233333333333,321.17199999999997,317.796,317.79600000000005,320.3,314.12199999999996,310.584,314.812,314.702,297.34,280.4066666666667,272.3,224.79000000000002,271.52666666666664,300.0185714285714,256.78499999999997,291.3639999999999,300.47833333333335,315.87833333333333,308.385,322.915,L8
2023-03-30 22:05:59.281,324.0457142857143,328.4433333333333,315.2733333333333,285.48249999999996,184.9,245.9075,232.46999999999997,307.402,331.556,305.2357142857143,321.17199999999997,317.796,317.79600000000005,320.3,314.12199999999996,310.584,314.812,314.702,281.79571428571427,263.405,267.4525,225.55333333333337,267.61749999999995,295.9475,256.82,285.9183333333333,296.46285714285716,307.6442857142857,308.385,322.915,L9
2023-04-07 22:05:40.262,319.30375000000004,321.46857142857147,306.0185714285714,285.48249999999996,182.15333333333334,245.9075,232.46999999999997,307.402,331.556,299.215,321.17199999999997,317.796,317.79600000000005,320.3,314.12199999999996,310.584,314.812,314.702,269.1475,252.23000000000002,264.98,225.56,264.33799999999997,292.1022222222222,256.4325,281.5885714285714,292.915,301.46625,308.385,322.915,L8
2023-05-25 22:05:20.631,316.74000000000007,319.4666666666667,293.3171428571428,285.48249999999996,182.15333333333334,243.72333333333333,227.64,307.1975,323.14,294.7357142857143,319.07,314.7075,314.1875,315.38249999999994,312.96,309.7975,315.56499999999994,314.015,262.69714285714286,252.23000000000002,264.98,225.56,256.255,283.1277777777778,254.962,277.30625,285.49375000000003,292.09749999999997,308.385,322.915,L8
2023-06-10 22:05:27.865,314.14833333333337,316.84999999999997,290.97285714285715,283.12,184.5025,241.81,218.13,302.17499999999995,318.53999999999996,288.0414285714286,318.12999999999994,314.06666666666666,314.00000000000006,315.04999999999995,312.28666666666663,310.66333333333336,315.59999999999997,315.76666666666665,246.22285714285718,244.38,260.215,222.542,254.30714285714285,276.82444444444445,258.91,276.76444444444445,283.86,276.42875000000004,308.385,317.0975,L8
2023-06-18 22:05:21.666,315.2057142857143,317.90999999999997,293.03249999999997,280.41999999999996,195.802,243.01333333333332,220.388,305.81399999999996,320.162,287.9375,322.3025,318.1675,315.15000000000003,317.5775,301.7725,312.855,317.175,312.5875,246.22285714285718,252.27428571428572,265.6928571428571,230.71833333333333,258.24,278.75300000000004,264.6542857142857,276.76444444444445,283.86,276.42875000000004,313.56333333333333,317.132,L9
2023-07-28 22:05:50.970,306.6716666666667,309.4183333333333,284.17857142857144,275.0525,197.99833333333333,231.56999999999996,214.734,295.4925,312.49,277.2185714285714,309.06333333333333,320.66,313.82000000000005,318.745,279.7166666666667,310.86,315.91999999999996,305.77,219.82200000000003,249.31714285714287,268.85,234.86714285714288,261.1411111111111,272.28666666666663,267.9975,267.475,276.50625,266.53285714285715,309.11,307.5025,L8
2023-08-05 22:05:47.142,309.08714285714285,311.63,288.6175,274.546,200.03285714285715,227.98999999999998,214.97166666666666,294.008,311.744,280.53,302.8425,320.66,313.82000000000005,330.0966666666667,279.7166666666667,324.8833333333334,319.45666666666665,294.79,219.82200000000003,253.59875,271.1277777777778,238.56625,263.51,274.541,271.19,269.83666666666664,278.93111111111114,270.87875,305.895,308.172,L9
2023-08-21 22:05:52.129,311.17625,314.93375,293.37777777777774,274.10499999999996,201.27125,225.87199999999999,214.24714285714285,292.84666666666664,311.1816666666667,283.8233333333333,303.976,337.05333333333334,313.82000000000005,337.5,279.7166666666667,324.8833333333334,313.5,294.79,219.82200000000003,253.59875,271.1277777777778,241.79000000000002,265.8781818181818,274.541,271.19,269.83666666666664,278.93111111111114,270.87875,305.895,307.99,L9
2023-08-29 22:06:02.142,312.07,314.6622222222222,293.37777777777774,269.92,199.5311111111111,218.3083333333333,211.76375,292.84666666666664,311.1816666666667,283.8233333333333,299.77,337.05333333333334,313.82000000000005,337.5,275.83000000000004,324.8833333333334,313.5,294.79,221.65,253.59875,270.866,241.79000000000002,265.5516666666667,274.67090909090905,270.84000000000003,269.53499999999997,283.02,271.03666666666663,297.482,302.81,L8
2023-10-08 22:06:10.308,321.74,323.3985714285714,302.0657142857143,266.6042857142857,208.22,214.33599999999996,212.31,293.306,310.406,291.974,292.31,350.15500000000003,318.6,345.89000000000004,265.685,336.18,303.15749999999997,287.94,212.985,268.834,279.4916666666666,254.77400000000003,264.75124999999997,272.43142857142857,280.445,266.09999999999997,287.558,269.33399999999995,281.486,298.28000000000003,L9
2023-11-09 22:06:12.836,330.29285714285714,329.24,309.62125,266.6042857142857,208.22,214.33599999999996,212.31,293.306,310.406,307.2033333333333,292.31,350.15500000000003,318.6,346.90500000000003,284.05,340.51666666666665,316.43999999999994,287.94,212.985,268.834,279.4916666666666,254.77400000000003,264.75124999999997,272.43142857142857,280.445,266.09999999999997,287.558,269.33399999999995,281.486,298.28000000000003,L9
2023-11-25 22:06:20.599,332.2825,330.5566666666666,322.33874999999995,266.6042857142857,208.22,214.33599999999996,212.31,293.306,312.50333333333333,314.2257142857143,300.5371428571429,348.0133333333333,329.885,343.082,291.49,337.1875,318.95,296.2033333333333,249.30666666666664,278.35833333333335,287.3171428571428,254.77400000000003,271.7385714285714,279.355,286.718,269.8539999999999,306.408,275.9625,281.486,298.28000000000003,L9
2023-12-19 22:06:15.197,333.59,333.14875,325.4028571428571,266.67,204.1925,206.565,216.63000000000002,290.275,310.536,325.75333333333333,298.24571428571426,341.32,325.095,341.79200000000003,298.44,334.96,316.81166666666667,299.6533333333333,287.69,295.284,296.09666666666664,266.8325,278.93333333333334,278.915,288.67,269.2099999999999,315.3125,289.2366666666666,270.8775,297.81,L8
2024-01-12 22:06:18.916,333.59,333.14875,328.80625,266.67,204.1925,206.565,216.63000000000002,290.275,310.536,325.75333333333333,298.24571428571426,341.32,325.095,341.79200000000003,298.44,334.96,316.81166666666667,309.6725,287.69,302.79,301.0571428571429,266.8325,287.4728571428571,278.915,288.67,269.2099999999999,315.3125,289.2366666666666,270.8775,297.81,L9
2024-01-20 22:06:07.304,335.8666666666666,333.70222222222225,328.14666666666665,267.9485714285714,204.1925,214.13600000000002,219.83,291.348,310.34166666666664,324.28428571428566,300.315,334.8425,320.8533333333333,336.82166666666666,299.60571428571427,328.764,315.9385714285714,309.364,291.8625,303.2742857142857,301.3025,268.92999999999995,289.60125,283.196,288.786,277.686,313.324,294.64,277.37,299.63571428571424,L8
2024-01-28 22:06:18.213,339.2055555555555,338.3733333333333,331.6933333333333,272.01,202.59666666666666,221.56199999999998,225.31571428571428,292.755,312.37,333.13428571428574,303.50714285714287,335.798,324.77750000000003,336.21000000000004,307.0628571428571,325.2333333333333,315.98375,310.8583333333333,300.63199999999995,310.29285714285714,306.63624999999996,271.22249999999997,290.3514285714286,292.182,296.61,284.462,319.086,303.375,284.654,299.7283333333333,L9
2024-02-13 22:06:17.947,340.02,339.12333333333333,331.80555555555554,272.4242857142857,197.77499999999998,227.06199999999998,228.82571428571427,294.9175,312.744,334.68857142857144,307.75714285714287,331.805,321.81,330.5214285714286,307.5275,316.315,313.69875,315.9483333333333,302.14166666666665,313.5785714285715,307.82624999999996,274.09749999999997,292.5028571428571,294.29200000000003,297.184,286.802,320.28999999999996,304.43,285.496,299.0166666666667,L9
2024-02-29 22:06:11.471,343.185,341.7025,330.53666666666663,277.27833333333336,,245.1675,239.49333333333334,297.635,313.588,335.6657142857143,314.0133333333333,321.8183333333333,319.82,324.1171428571429,313.06624999999997,314.88,315.02625,314.92,315.1016666666667,313.8025,312.2425,277.365,299.565,301.878,302.892,294.20399999999995,318.54,313.2225,296.19399999999996,305.996,L9
2024-04-01 22:06:02.710,341.61333333333334,341.7025,330.53666666666663,277.27833333333336,,245.1675,239.49333333333334,297.635,319.97166666666664,335.6657142857143,316.8285714285715,322.45428571428573,320.2,323.35625,314.89,314.88,315.02625,314.92,314.69714285714286,313.8025,312.2425,285.332,299.565,305.54833333333335,301.325,293.2083333333333,314.79833333333335,310.67600000000004,296.795,305.996,L9
2024-04-09 22:05:37.411,340.18888888888887,339.445,328.6644444444444,272.5516666666667,192.2,231.468,235.155,297.635,319.97166666666664,335.6657142857143,324.6933333333333,322.45428571428573,320.2,323.35625,320.8025,314.88,321.66285714285715,314.92,314.69714285714286,319.92571428571426,307.9825,285.332,299.7616666666666,308.12333333333333,295.6257142857143,297.1533333333333,308.3157142857143,310.67600000000004,310.592,311.6,L8
2024-04-17 22:05:51.812,340.18888888888887,339.445,328.6644444444444,263.4771428571429,192.2,231.468,235.155,297.635,319.97166666666664,335.6657142857143,324.6933333333333,322.45428571428573,320.2,323.35625,320.8025,314.88,321.66285714285715,314.92,314.69714285714286,319.92571428571426,307.9825,285.332,299.7616666666666,308.12333333333333,295.6257142857143,297.1533333333333,308.3157142857143,310.67600000000004,310.592,311.6,L9
2024-05-03 22:05:38.004,338.918,338.09777777777776,327.992,264.49875000000003,195.325,224.46666666666667,231.86571428571432,296.252,319.55285714285714,333.49125,323.23285714285714,318.91375,317.1775,321.18,318.1088888888889,311.15999999999997,317.9525,313.015,312.275,317.29125,306.5211111111111,282.96999999999997,298.25285714285707,307.79571428571427,295.80125,296.0957142857143,307.95375,309.2633333333333,308.925,312.398,L9
2024-05-11 22:05:15.899,335.45,333.4388888888889,322.664,265.42555555555555,197.29999999999998,221.61714285714285,229.485,294.63,318.38375,324.805,319.98875,318.91375,317.1775,320.28555555555556,313.67333333333335,305.72714285714284,306.26250000000005,309.6588888888889,309.24666666666667,314.81111111111113,305.525,280.8828571428571,297.01874999999995,306.5675,295.89666666666665,295.34499999999997,307.95375,309.2633333333333,308.925,311.93666666666667,L8
2024-06-20 22:05:06.981,334.535,329.33875,319.06333333333333,264.9344444444444,196.2475,215.72875,225.27875,292.16833333333335,317.69,320.5566666666667,315.205,316.1983333333333,314.53833333333336,319.4385714285714,311.77714285714285,300.474,301.58833333333337,308.68571428571425,307.2771428571428,310.5,301.4366666666667,278.51,294.05,304.71444444444444,295.09333333333336,294.18666666666667,301.32625,308.42857142857144,308.00714285714287,311.2416666666667,L9
2024-07-22 22:05:28.427,330.795,327.80749999999995,314.98125000000005,264.34,199.502,211.63000000000002,222.2575,294.865,320.17,318.14166666666665,307.545,306.525,318.85833333333335,321.5657142857143,311.80285714285714,302.582,301.0783333333334,303.1816666666667,301.20285714285717,303.3557142857143,297.49625,276.6357142857143,284.86499999999995,305.26374999999996,295.82375,291.23555555555555,300.74857142857144,306.1271428571429,312.65000000000003,314.425,L9
2024-07-30 22:05:39.076,328.3,322.77,311.8528571428572,254.3388888888889,195.745,205.52666666666667,218.12285714285716,294.865,320.17,312.942,307.545,299.906,315.32,319.7366666666667,311.6116666666667,301.3325,298.034,300.152,295.45166666666665,298.24500000000006,292.3357142857143,276.6357142857143,284.86499999999995,300.8771428571428,290.8671428571428,288.065,297.0866666666667,302.3066666666667,309.41833333333335,314.425,L8
2024-08-31 22:05:51.410,327.37399999999997,319.13599999999997,308.446,244.285,193.65571428571428,186.29,209.334,293.64000000000004,323.594,311.0366666666667,303.57750000000004,292.59,318.93,322.64,312.60249999999996,299.81999999999994,291.89000000000004,296.2133333333333,288.61750000000006,291.88250000000005,288.72799999999995,275.968,270.246,290.99333333333334,288.04799999999994,279.13142857142856,285.738,300.21250000000003,309.6825,316.32000000000005,L8
2024-10-26 22:06:12.211,324.1925,315.316,314.0400000000001,247.20999999999998,191.54714285714286,189.49666666666667,212.79500000000002,293.64000000000004,316.52,311.0366666666667,293.53000000000003,275.75,317.155,324.1766666666667,306.97666666666663,299.81999999999994,291.89000000000004,296.2133333333333,277.5575,286.412,296.13249999999994,265.66,274.24249999999995,288.1975,295.1066666666666,280.68999999999994,287.7266666666667,300.12000000000006,312.9766666666667,316.32000000000005,L9
