dates,nzd0272-0000,nzd0272-0001,nzd0272-0004,nzd0272-0005,nzd0272-0006,nzd0272-0007,nzd0272-0008,nzd0272-0009,nzd0272-0010,nzd0272-0012,nzd0272-0013,nzd0272-0014,nzd0272-0015,nzd0272-0016,nzd0272-0017,nzd0272-0018,nzd0272-0011,nzd0272-0002,nzd0272-0003,satname
2022-05-22 22:06:22.554,335.246,329.682,323.8325,316.6675,238.92000000000002,293.01250000000005,266.655,259.86,320.8,321.64000000000004,315.27166666666665,323.70666666666665,313.62333333333333,317.7125,309.0216666666667,273.8533333333333,311.29749999999996,330.24249999999995,322.39399999999995,L8
2022-06-15 22:06:03.914,328.43833333333333,329.682,323.8325,316.6675,238.18333333333337,284.466,265.33666666666664,262.27,320.8,315.5285714285714,309.4485714285714,317.7157142857142,305.85571428571427,306.098,309.0216666666667,268.305,305.39199999999994,330.24249999999995,322.39399999999995,L9
2022-07-01 22:06:18.392,324.35714285714283,323.40333333333336,323.8325,316.6675,238.4925,279.0566666666667,265.33666666666664,262.14000000000004,320.8,312.43375000000003,304.57625,313.9525,301.84875,299.35999999999996,302.7357142857143,264.73,303.125,330.24249999999995,322.39399999999995,L9
2022-08-10 22:06:56.211,317.594,318.4275,324.68,314.01,235.11666666666667,263.52,283.92333333333335,262.14000000000004,324.04,313.3183333333333,298.4533333333333,311.36,292.236,280.66249999999997,292.295,266.65250000000003,304.77250000000004,330.655,325.71000000000004,L8
2022-08-26 22:06:58.286,314.142,316.0125,323.595,327.28,235.11666666666667,251.145,283.92333333333335,259.7375,324.04,309.6816666666667,296.92999999999995,310.134,289.09000000000003,273.7333333333333,289.3466666666667,261.9066666666667,297.03200000000004,334.03,328.885,L8
2022-10-05 22:06:46.770,314.142,308.948,323.595,327.28,240.61,257.85666666666674,285.9425,264.494,317.51,309.48285714285714,299.07,310.67,289.658,276.78249999999997,286.7625,262.86249999999995,297.335,317.44,327.00666666666666,L9
2022-10-21 22:06:53.495,314.142,308.948,333.6666666666667,327.28,240.61,257.85666666666674,285.9425,264.494,317.51,311.90999999999997,304.07857142857137,310.67,289.658,276.78249999999997,286.7625,262.86249999999995,299.9214285714285,329.71666666666664,328.72499999999997,L9
2022-11-14 22:06:59.140,314.142,308.948,343.85499999999996,327.28,244.40666666666667,257.85666666666674,295.31666666666666,265.65250000000003,321.5833333333333,310.2485714285714,303.49499999999995,305.742,278.70750000000004,276.78249999999997,281.72999999999996,262.86249999999995,296.3616666666666,332.825,337.5275,L8
2022-12-24 22:06:50.044,304.7225,299.188,343.85499999999996,327.28,255.80000000000004,266.3633333333334,306.79,273.005,314.595,308.395,307.428,311.77,283.4533333333333,285.10999999999996,280.56333333333333,266.41333333333336,297.96833333333336,332.825,337.5275,L9
2023-01-17 22:06:42.340,309.5225,300.9825,332.71,312.57,268.8566666666667,278.3300000000001,306.1125,284.16499999999996,312.94,314.37666666666667,316.6675,319.8233333333333,288.28,294.83,288.33500000000004,274.40500000000003,301.4833333333333,331.23400000000004,334.27799999999996,L8
2023-02-18 22:06:37.945,309.39,291.0166666666667,328.9666666666667,311.735,268.8566666666667,289.05250000000007,305.72,284.16499999999996,312.64199999999994,314.8866666666667,314.2966666666667,313.55999999999995,288.28,294.83,288.33500000000004,274.40500000000003,301.2583333333334,329.73400000000004,336.726,L8
2023-03-06 22:06:26.184,311.91999999999996,281.2800000000001,328.9666666666667,311.735,267.785,289.05250000000007,303.934,292.505,312.64199999999994,317.124,314.2966666666667,305.13333333333327,287.32666666666665,297.7033333333333,281.28333333333336,264.84999999999997,308.296,325.02,329.18833333333333,L8
2023-03-14 22:06:35.185,311.91999999999996,281.2800000000001,326.39,324.46333333333337,283.14,289.05250000000007,303.934,292.505,312.64199999999994,318.03333333333336,313.1325,307.7575,293.05,298.7175,286.9525,269.2525,310.33666666666664,325.9785714285714,329.09714285714284,L9
2023-03-22 22:06:16.808,316.062,297.0833333333333,324.798,318.1625,288.75666666666666,292.59800000000007,307.01666666666665,297.618,312.43833333333333,318.20142857142855,312.918,312.312,297.642,302.47799999999995,293.51599999999996,277.326,312.75,326.22125,327.2475,L8
2023-03-30 22:06:23.236,315.9316666666667,305.6075,322.8,313.856,292.20428571428573,292.59800000000007,307.01666666666665,297.618,316.7728571428571,318.96500000000003,312.56333333333333,314.55,306.39000000000004,304.16,296.2716666666667,278.08166666666665,314.17375,327.6333333333333,326.75666666666666,L9
2023-04-07 22:06:04.212,315.37142857142857,313.135,322.8,313.856,298.0566666666667,297.92750000000007,308.0366666666667,301.1425,315.2557142857143,316.495,307.85333333333335,312.94666666666666,309.28200000000004,307.806,299.72400000000005,280.552,312.66125,330.98125,323.62888888888887,L8
2023-04-23 22:05:57.137,317.0525,317.29200000000003,316.52833333333336,314.5216666666667,302.0728571428572,303.196,310.4357142857143,303.72799999999995,315.125,315.87,305.1766666666667,316.0857142857143,313.37333333333333,313.41333333333336,306.28333333333336,280.552,313.79125,326.06375,321.33888888888885,L8
2023-06-10 22:05:51.824,319.24555555555554,319.52000000000004,316.52833333333336,314.5216666666667,302.0728571428572,303.196,310.4357142857143,303.72799999999995,313.4475,316.9566666666667,305.5157142857143,316.8875,312.0628571428571,312.26142857142855,306.14,281.3533333333333,314.73333333333335,323.7657142857143,319.1333333333333,L8
2023-07-28 22:06:14.924,328.52624999999995,328.00333333333333,319.7666666666667,312.32166666666666,313.00600000000003,317.4233333333334,309.99,313.195,319.6771428571428,319.465,306.6085714285714,321.98875,316.63500000000005,313.68333333333334,307.55333333333334,280.69666666666666,318.55375000000004,324.29857142857145,320.25888888888886,L8
2023-08-21 22:06:16.088,330.35,330.01714285714286,319.98333333333335,305.8383333333333,313.00600000000003,314.72333333333336,306.25,312.44,317.31857142857143,318.635,309.35125,325.9866666666667,318.51000000000005,318.1942857142857,311.39142857142855,280.69666666666666,318.3075,325.7114285714286,317.0522222222222,L9
2023-08-29 22:06:26.093,328.8777777777778,326.7775,319.98333333333335,305.8383333333333,313.00600000000003,314.72333333333336,304.3971428571429,310.8,314.55,317.0811111111111,308.8488888888889,325.9866666666667,318.51000000000005,318.1942857142857,311.39142857142855,275.2914285714286,315.0288888888889,325.7114285714286,317.0522222222222,L8
2023-10-08 22:06:34.267,338.94166666666666,332.52500000000003,351.7525,329.7825,326.17,354.58666666666676,303.36,315.21000000000004,313.67400000000004,319.82,313.128,342.4925,322.5966666666667,337.6925,332.145,287.5375,317.4216666666667,327.77,336.52,L9
2023-11-01 22:06:38.922,340.966,332.2366666666667,372.5525,351.9925,377.6,384.3,296.2033333333334,315.5900000000001,313.54,328.36,311.8925,352.26500000000004,335.35999999999996,343.765,331.9575,292.986,316.01000000000005,333.6625,344.038,L8
2023-11-09 22:06:36.795,340.966,332.1228571428572,375.864,358.828,379.39000000000004,384.40000000000003,296.2033333333334,315.5900000000001,313.54,328.18333333333334,316.784,353.76000000000005,341.99249999999995,349.072,338.54,299.10833333333335,317.2083333333333,334.448,349.29833333333335,L9
2023-11-25 22:06:44.562,339.1433333333334,331.84375,375.864,358.828,372.67666666666673,378.03600000000006,302.1725,317.20250000000004,316.24,332.3614285714285,316.784,360.0916666666667,353.9,352.5233333333333,340.20666666666665,303.96571428571434,318.0057142857143,334.448,349.29833333333335,L9
2024-01-12 22:06:42.879,339.61400000000003,332.0128571428572,374.73,359.31666666666666,359.87,368.3500000000001,306.156,317.122,316.61600000000004,333.03285714285715,320.2,367.61,366.32500000000005,361.95799999999997,343.74500000000006,309.2557142857143,317.7514285714286,338.48333333333335,362.5083333333334,L9
2024-02-13 22:06:41.897,337.4325,331.88666666666666,387.8866666666667,374.24800000000005,359.87,368.3500000000001,310.6725,312.71500000000003,313.2425,334.685,323.59,382.544,370.988,363.715,343.74500000000006,314.27500000000003,317.3566666666667,340.46000000000004,380.18333333333334,L9
2024-02-29 22:06:35.434,340.235,336.28,400.67,396.13250000000005,340.81000000000006,359.54333333333335,308.58,319.42,313.37666666666667,337.732,319.32,388.6875,381.29499999999996,367.40599999999995,332.57166666666666,328.558,316.994,341.47,391.976,L9
2024-03-24 22:06:06.022,340.235,336.28,400.67,396.13250000000005,326.11333333333334,344.2271428571429,308.58,319.42,313.37666666666667,337.732,319.32,388.6875,381.29499999999996,367.40599999999995,332.57166666666666,328.558,308.27833333333336,341.47,391.976,L8
2024-04-17 22:06:15.767,316.275,339.7225,391.58500000000004,384.8733333333334,320.3228571428572,323.11857142857144,310.9025,315.2966666666667,316.58,336.67333333333335,310.9375,388.6875,381.29499999999996,369.58,329.126,325.0,304.348,345.78749999999997,394.61749999999995,L9
2024-05-03 22:06:01.963,316.275,346.1775,388.9866666666667,373.96500000000003,306.2871428571429,304.9585714285714,317.678,315.2966666666667,324.18,329.72166666666664,310.12600000000003,393.58,380.6925,373.555,321.672,321.6625,304.348,346.72249999999997,409.2033333333333,L9
2024-06-04 22:05:47.886,302.52,361.69000000000005,388.92500000000007,361.76,280.716,274.0683333333333,317.0775,295.3,323.46500000000003,314.566,295.96999999999997,429.25,379.675,377.07,298.31666666666666,311.9100000000001,288.715,349.76666666666665,426.00499999999994,L9
2024-06-20 22:05:30.931,299.705,361.69000000000005,388.92500000000007,361.76,276.12333333333333,271.19,317.0775,288.37,323.46500000000003,310.2966666666667,291.7366666666667,429.25,379.675,377.07,290.2625,311.9100000000001,288.568,349.76666666666665,426.00499999999994,L9
2024-07-22 22:05:52.386,299.71999999999997,361.69000000000005,408.79,,267.058,263.0683333333334,315.40666666666664,276.15999999999997,325.2966666666667,306.6466666666667,284.03833333333336,429.25,379.675,377.07,278.18,298.015,282.544,345.31999999999994,437.46,L9
2024-09-24 22:06:13.437,308.68,355.7666666666667,370.5,381.1,272.69666666666666,266.45000000000005,333.95,276.15999999999997,345.83666666666664,312.575,281.45,,369.71,381.64,283.58,310.03000000000003,285.82,351.76,371.98,L9
2024-10-10 22:06:22.341,308.68,355.7666666666667,370.5,381.1,272.69666666666666,264.11600000000004,333.95,274.12600000000003,345.83666666666664,312.575,276.8233333333333,,369.71,381.64,283.58,310.03000000000003,283.0225,351.76,371.98,L9
2024-11-03 22:06:24.531,334.555,343.92,391.44,388.065,253.16,251.89333333333335,367.07,265.89500000000004,340.105,304.795,267.0675,399.96,401.65,373.32,266.1,314.33000000000004,300.71799999999996,388.21500000000003,388.99,L8
2024-11-11 22:06:27.642,354.062,343.92,399.08666666666664,397.26,253.16,251.89333333333335,375.24,265.89500000000004,338.94,310.21000000000004,267.0675,405.245,404.15999999999997,377.03999999999996,266.1,314.33000000000004,309.1466666666667,399.4666666666667,397.53999999999996,L9
2024-12-05 22:06:33.321,367.37166666666667,343.92,400.2575,404.1375,253.16,254.35000000000008,384.77,267.1766666666667,338.94,317.95500000000004,267.56666666666666,418.77,404.15999999999997,367.19,266.1,314.33000000000004,315.15400000000005,401.51750000000004,398.54,L8
2025-01-06 22:06:30.529,389.42333333333335,343.92,400.2575,404.1375,297.79,270.43000000000006,384.77,281.2833333333333,333.08500000000004,327.0025,280.3833333333333,394.26,373.21999999999997,351.8,309.36,314.33000000000004,322.15200000000004,401.51750000000004,398.54,L8
2025-01-14 22:06:37.191,389.42333333333335,336.025,400.2575,404.1375,306.98,292.66333333333336,384.77,289.645,328.88800000000003,325.13,291.3225,383.252,363.8925,348.28000000000003,326.43,316.93333333333334,322.2633333333334,401.51750000000004,398.54,L9
2025-01-22 22:06:25.560,408.9433333333333,360.06666666666666,404.184,406.456,339.58,316.865,387.032,296.87333333333333,328.88800000000003,329.3,295.6166666666666,380.95166666666665,363.128,351.44,326.43,328.1,328.642,403.57,400.246,L8
2025-01-30 22:06:32.148,405.3971428571429,364.2525,401.2266666666667,399.815,351.57000000000005,329.18,387.032,296.87333333333333,328.88800000000003,333.998,295.6166666666666,382.57571428571424,366.4216666666666,354.65857142857146,326.43,328.1,328.642,403.57,399.18,L9
2025-02-07 22:06:29.219,404.73,370.39,401.4642857142857,399.7371428571428,361.798,338.4216666666667,387.4433333333333,299.6375,325.7416666666667,332.75166666666667,298.91249999999997,375.42625,366.4216666666666,354.65857142857146,319.5133333333333,328.1,327.24,402.32,398.4328571428572,L8
2025-02-23 22:06:19.447,400.5911111111111,372.125,398.63374999999996,399.21125,363.02666666666664,346.69,389.8142857142857,301.4,322.74857142857144,331.44,307.89799999999997,371.09555555555556,365.18285714285713,354.845,324.7925,314.0833333333333,326.1171428571429,400.70714285714286,398.225,L8
2025-03-19 22:06:18.809,395.998,367.98,394.06888888888886,399.21125,356.14,353.7275,390.46625,301.4,321.76875,331.08625,312.03833333333336,368.098,363.47375,355.1955555555556,329.87600000000003,314.0833333333333,325.43875,394.93875,397.57444444444445,L9
2025-04-04 22:06:15.881,392.199,371.99,397.015,401.79857142857145,343.35875,342.9988888888889,397.79,294.44166666666666,316.7728571428571,329.4485714285715,312.03833333333336,368.098,363.47375,345.412,318.4583333333333,278.27666666666664,325.43875,399.2671428571429,400.77375,L9
2025-04-12 22:06:00.386,384.1709090909091,361.5571428571429,397.015,401.79857142857145,334.0422222222222,343.62666666666667,387.16625,299.145,311.95124999999996,326.65500000000003,322.19166666666666,362.8463636363636,358.3988888888889,338.3027272727273,310.83714285714285,267.5375,330.6175,399.2671428571429,400.77375,L8
2025-04-28 22:05:51.078,377.07750000000004,355.31,397.015,401.79857142857145,324.997,335.533,377.3233333333334,295.7157142857142,310.2522222222222,322.55555555555554,319.2885714285714,356.00916666666666,358.3988888888889,332.0975,304.68875,262.33000000000004,326.18111111111114,399.2671428571429,400.77375,L8
2025-05-06 22:06:06.538,369.79999999999995,352.7322222222222,394.82,387.1285714285714,324.997,330.2890909090909,367.59222222222223,296.7875,308.56333333333333,322.46500000000003,317.73125,349.21166666666664,348.52555555555557,326.0883333333333,304.2877777777778,264.71999999999997,320.5522222222222,391.8314285714286,400.02714285714285,L9
