dates,satname,nzd0272-0000,nzd0272-0001,nzd0272-0002,nzd0272-0003,nzd0272-0004,nzd0272-0005,nzd0272-0007,nzd0272-0008,nzd0272-0009,nzd0272-0010,nzd0272-0011,nzd0272-0012,nzd0272-0013,nzd0272-0014,nzd0272-0015,nzd0272-0016,nzd0272-0017,nzd0272-0006,nzd0272-0018
2025-01-06 22:06:30.529000,L8,432.31,418.89,332.21,323.40,320.59,313.29,290.96,328.54,312.72,320.13,325.44,327.09,310.42,324.80,315.28,309.44,313.32,302.17,288.48
2025-01-14 22:06:37.191000,L9,325.13,327.88,326.30,325.82,326.02,318.98,336.71,316.99,314.55,311.85,322.57,317.43,323.99,338.39,335.80,333.94,343.15,314.70,321.85
2025-01-22 22:06:25.560000,L8,320.69,323.01,329.09,318.46,414.22,382.78,277.26,319.22,303.62,308.75,297.38,332.60,306.44,318.31,307.31,309.13,314.84,391.40,278.53
2025-01-30 22:06:32.148000,L9,,,,,,,214.62,297.51,260.14,215.03,274.77,261.54,300.75,308.31,312.94,307.18,262.82,249.42,239.14
2025-02-07 22:06:29.219000,L8,424.98,418.20,406.77,444.47,460.74,463.02,398.19,399.41,396.49,397.17,384.53,385.56,438.64,447.43,456.05,465.93,466.48,411.69,484.66
2025-02-23 22:06:19.447000,L8,453.16,420.10,431.42,430.87,435.81,450.73,448.93,422.27,421.07,410.90,402.09,420.61,426.52,439.22,377.06,406.00,368.47,453.94,360.39
2025-03-19 22:06:18.809000,L9,442.13,423.10,408.78,440.87,423.77,498.44,489.31,420.32,457.74,494.35,496.49,492.16,500.48,494.78,457.84,449.27,533.63,475.13,551.15
2025-04-04 22:06:15.881000,L9,,,,,,232.24,256.31,263.10,258.81,,,248.60,254.00,267.30,251.33,255.88,260.44,252.93,224.05
2025-04-12 22:06:00.386000,L8,303.89,298.96,,,,,260.43,312.80,294.21,278.20,316.06,307.10,314.61,310.33,317.80,267.21,265.11,259.51,235.32
2025-04-28 22:05:51.078000,L8,298.06,296.36,273.12,,,,262.15,298.32,274.00,296.42,289.35,288.72,301.53,280.14,268.92,263.29,260.80,241.92,236.96
2025-05-06 22:06:06.538000,L9,317.69,331.63,358.66,318.13,312.77,379.26,373.07,381.85,384.14,361.22,377.59,370.90,306.59,317.93,312.15,300.77,300.20,357.23,276.22
2025-06-07 22:05:53.033000,L9,312.75,343.55,338.85,335.95,338.05,324.44,310.48,283.72,340.24,334.29,331.78,339.59,331.81,353.14,348.90,348.88,340.43,322.13,333.39
2025-06-15 22:06:04.647000,L8,418.19,383.99,398.14,375.39,381.49,375.36,366.70,378.05,408.26,432.71,420.52,386.82,408.71,395.63,419.59,412.64,377.91,372.02,385.66
2025-07-25 22:06:18.368000,L9,349.83,348.96,355.96,344.94,339.88,335.98,314.79,320.17,319.46,317.00,326.93,326.32,326.87,339.45,335.57,335.97,329.47,327.90,310.62
2025-08-02 22:06:21.903000,L8,370.95,370.16,324.86,321.56,317.44,299.24,284.94,309.65,308.51,314.93,327.51,327.41,309.29,320.59,307.56,304.91,309.00,283.28,329.89
2025-08-10 22:06:28.221000,L9,362.45,389.06,387.54,371.87,379.68,373.80,453.64,449.50,394.76,358.44,349.46,332.13,480.52,421.46,426.86,347.85,391.32,456.57,396.19
2025-08-26 22:06:33.318000,L9,342.86,342.82,333.68,341.21,329.14,317.21,329.11,330.73,334.12,333.90,334.31,318.42,325.88,339.72,325.14,328.95,340.15,316.41,321.96
2025-09-19 22:06:39.287000,L8,332.42,323.66,328.53,313.25,319.89,324.79,326.77,318.96,330.63,322.25,336.27,318.30,324.99,329.65,320.83,327.40,324.13,336.70,308.45
