dates,nzd0370-0000,nzd0370-0001,nzd0370-0002,nzd0370-0003,nzd0370-0004,nzd0370-0005,nzd0370-0006,nzd0370-0007,nzd0370-0008,nzd0370-0009,nzd0370-0010,nzd0370-0011,nzd0370-0012,nzd0370-0013,nzd0370-0014,nzd0370-0015,nzd0370-0016,satname
2021-02-10 22:19:41+00:00,278.5625,275.82000000000005,262.914,265.4,237.526,248.72666666666666,271.07428571428574,284.0466666666667,288.315,287.27833333333336,300.7285714285714,270.38800000000003,293.5885714285714,270.684,232.62800000000001,219.43800000000002,218.10333333333332,L8
2021-02-19 22:13:27+00:00,285.514,280.874,268.97166666666664,271.508,241.42166666666665,248.72666666666666,274.71375,287.06,291.29285714285714,290.40142857142854,303.3325,270.38800000000003,296.4825,276.55,232.62800000000001,219.43800000000002,218.10333333333332,L8
2021-03-23 22:13:13+00:00,292.4775,279.43333333333334,274.466,283.3425,243.0733333333333,251.02666666666664,275.49625,288.73285714285714,292.35857142857145,291.3957142857143,303.6975,271.11,299.64428571428573,279.76000000000005,234.234,219.35,219.54333333333332,L8
2021-05-26 22:13:06+00:00,308.63750000000005,293.88199999999995,299.225,291.12333333333333,255.452,265.785,279.12142857142857,294.17,298.50500000000005,296.53,306.53999999999996,270.37,304.47666666666663,288.245,239.03333333333333,229.875,219.54333333333332,L8
2021-08-30 22:13:38+00:00,319.52,288.8299999999999,314.96,,250.35000000000002,265.785,266.88666666666666,270.14,290.2700000000001,282.75666666666666,285.92,246.8,281.64,300.01,214.55,233.00333333333333,211.35500000000002,L8
2021-11-02 22:13:50+00:00,313.94,303.545,306.04999999999995,298.68,264.21500000000003,279.94,267.385,286.14,306.12,285.075,279.49,246.8,281.64,309.495,205.54,237.805,200.97,L8
2021-11-06 22:14:23+00:00,310.23333333333335,301.97,304.78666666666663,299.675,262.48,289.19000000000005,267.385,293.1666666666667,310.14000000000004,291.48,299.48,246.8,281.64,308.76666666666665,205.54,237.805,200.97,L9
2021-11-16 22:19:19+00:00,310.23333333333335,301.97,304.78666666666663,299.675,251.85750000000002,289.19000000000005,263.7033333333333,287.34749999999997,299.695,291.48,299.48,248.565,276.06,308.76666666666665,212.005,237.805,209.485,L9
2021-11-18 22:13:44+00:00,312.97,305.3725,313.69,312.42,251.85750000000002,298.61666666666673,279.5375,287.34749999999997,299.695,302.0325,314.5133333333333,278.1566666666667,293.8725,308.76666666666665,212.005,237.805,209.485,L8
2022-01-12 22:19:49+00:00,308.225,303.695,308.76,307.39750000000004,248.26749999999998,302.3,283.21,292.246,299.925,304.3725,316.64750000000004,286.66,297.7675,309.56,212.005,219.31,209.485,L8
2022-01-13 22:13:38+00:00,305.798,302.656,306.71799999999996,304.216,249.92600000000002,300.36,287.12600000000003,295.62166666666667,300.51800000000003,305.872,318.592,292.18,301.598,309.615,212.005,219.31,209.485,L9
2022-01-20 22:19:51+00:00,305.798,302.656,306.71799999999996,304.216,244.94833333333335,300.36,283.57666666666665,293.23857142857145,296.6516666666667,301.87333333333333,314.27833333333336,289.61,299.13166666666666,302.654,214.62333333333333,224.38,216.42999999999998,L9
2022-01-21 22:13:35+00:00,305.798,302.656,306.71799999999996,304.216,244.94833333333335,300.36,282.48857142857145,291.67,294.18142857142857,299.4785714285714,312.0571428571429,287.89,297.82142857142856,298.4816666666666,217.065,226.95666666666668,220.7325,L8
2022-01-28 22:19:43+00:00,304.75666666666666,301.42,304.4633333333333,301.69666666666666,246.1057142857143,296.344,284.03125,292.43555555555554,294.4925,299.755,312.11875,290.02,299.3025,298.19,226.42799999999997,226.95666666666668,220.7325,L8
2022-01-29 22:13:41+00:00,304.2728571428571,301.09000000000003,304.0242857142857,301.0128571428572,247.62375,294.76,286.00666666666666,293.76300000000003,295.23777777777775,300.6666666666667,313.11333333333334,292.17333333333335,301.16999999999996,299.19124999999997,233.96,226.95666666666668,220.7325,L9
2022-02-13 22:19:40+00:00,304.2728571428571,301.09000000000003,304.0242857142857,301.0128571428572,244.11333333333334,286.9042857142857,282.004,291.9463636363636,292.666,298.515,310.175,290.102,299.613,293.8322222222222,233.96,226.465,221.064,L8
2022-03-01 22:19:36+00:00,304.2728571428571,296.1475,304.0242857142857,301.0128571428572,242.25900000000001,282.11,283.42600000000004,293.3281818181818,291.4409090909091,299.741,311.51800000000003,293.37299999999993,302.128,292.277,239.644,228.45999999999998,225.902,L8
2022-03-09 22:19:37+00:00,304.36375,296.5177777777778,302.65749999999997,300.015,243.59545454545457,282.2255555555555,284.6163636363636,294.0925,292.01,300.10818181818183,311.85454545454553,294.4509090909091,302.97727272727275,293.0509090909091,244.83,228.45999999999998,225.902,L9
2022-03-25 22:19:32+00:00,301.95444444444445,294.673,302.65749999999997,300.015,242.03666666666666,278.787,283.8641666666667,293.27076923076925,291.3676923076923,299.0025,310.8616666666667,293.5175,301.75916666666666,291.97083333333336,241.1057142857143,228.75,226.2833333333333,L9
2022-03-26 22:13:11+00:00,301.95444444444445,294.673,302.65749999999997,300.015,239.98923076923077,275.4609090909091,282.24538461538464,292.31142857142856,287.5285714285714,299.0025,310.8616666666667,293.5175,301.75916666666666,284.0592307692308,235.84625,228.75,223.50428571428571,L8
2022-04-02 22:19:19+00:00,301.95444444444445,294.673,302.65749999999997,300.015,239.98923076923077,275.4609090909091,279.20642857142855,291.104,286.3626666666667,297.18461538461537,308.79,293.5175,301.75916666666666,278.9757142857143,232.6911111111111,227.6783333333333,221.32625,L8
2022-04-03 22:13:21+00:00,301.95444444444445,294.673,302.65749999999997,300.015,239.98923076923077,275.4609090909091,277.3953333333333,290.230625,285.353125,295.8292857142857,307.1492857142857,291.5261538461538,298.4469230769231,276.83799999999997,230.156,226.59571428571425,218.30555555555554,L9
2022-05-04 22:19:25+00:00,301.15375,293.8966666666667,303.44571428571425,300.2057142857143,236.19307692307694,272.33750000000003,275.123125,285.9325,281.00125,293.242,304.528,287.3464285714286,294.51642857142855,270.18,227.22,224.23874999999998,218.30555555555554,L8
2022-05-05 22:13:06+00:00,301.15375,293.8966666666667,303.44571428571425,300.2057142857143,234.65428571428575,269.74538461538464,274.1188235294117,284.83411764705886,279.42176470588237,291.82875,303.300625,286.26266666666663,292.78333333333336,269.014375,223.54166666666666,224.23874999999998,218.30555555555554,L9
2022-05-28 22:19:06+00:00,297.53833333333336,290.0957142857143,296.292,292.572,232.45923076923074,261.0783333333333,270.306875,282.25,275.433125,286.01666666666665,297.536,281.41785714285714,287.2935714285714,264.725,221.8108333333333,222.62,218.34375,L9
2022-08-09 22:13:34+00:00,286.22999999999996,278.95500000000004,293.09,293.03,221.32888888888888,247.11777777777777,256.8009090909091,271.9945454545454,262.9427272727273,276.566,286.012,268.095,270.50333333333333,246.48727272727274,209.21222222222224,219.005,207.40714285714284,L9
2022-09-09 22:20:11+00:00,276.845,277.3950000000001,,,215.5666666666667,242.09833333333333,249.8022222222222,266.63,254.48333333333338,271.065,280.11,255.99166666666667,257.9642857142857,236.13555555555558,202.42444444444445,213.1157142857143,198.87166666666667,L8
2022-11-04 22:20:00+00:00,284.74,284.74,288.09,280.61,227.91,255.65,254.14999999999998,271.9675,259.2675,275.09250000000003,283.2475,261.53,264.98,241.8566666666667,217.8825,203.9133333333333,178.99500000000003,L9
2022-11-13 22:13:53+00:00,291.6333333333334,291.1566666666667,294.12,288.51,235.5975,263.4525,263.952,280.306,268.57,284.70799999999997,292.024,272.625,276.252,241.8566666666667,229.096,203.9133333333333,178.99500000000003,L9
2022-12-23 22:13:47+00:00,292.4975,292.7075,294.39,289.02000000000004,244.78,276.1825,274.134,292.38800000000003,283.038,294.338,301.742,292.9125,291.858,243.4450000000001,242.10399999999998,201.03499999999997,178.99500000000003,L8
2023-01-08 22:13:48+00:00,292.4975,292.7075,294.39,289.02000000000004,238.586,276.1825,274.134,289.7133333333333,283.038,292.1166666666667,298.7916666666667,283.98,290.54833333333335,245.0533333333333,242.10399999999998,207.24,191.95666666666668,L8
2023-01-15 22:19:53+00:00,292.4975,292.7075,294.39,289.02000000000004,233.76166666666666,276.1825,274.134,287.24571428571426,283.038,290.21999999999997,296.3128571428571,281.31,289.6228571428572,248.9825,242.10399999999998,210.17000000000002,198.49,L8
2023-01-23 22:19:56+00:00,293.02,293.514,292.885,287.4275,236.23142857142858,278.1,277.575,288.98625,285.34,291.73,298.3575,284.4428571428571,292.415,259.63,245.5583333333333,210.17000000000002,198.49,L9
2023-01-24 22:13:46+00:00,286.59999999999997,288.12333333333333,292.885,275.86199999999997,233.99,272.53000000000003,276.2442857142857,288.1,284.70428571428573,291.02666666666664,297.7077777777778,283.67375,292.40444444444444,262.1983333333333,242.60142857142858,214.42200000000003,205.49200000000002,L8
2023-02-16 22:19:49+00:00,289.71799999999996,290.404,292.885,263.11833333333334,234.0425,272.29333333333335,276.71714285714285,288.8277777777778,285.42,291.40000000000003,298.5422222222222,279.6222222222222,295.53222222222223,263.87666666666667,244.3942857142857,215.42400000000004,214.77800000000002,L8
2023-02-24 22:19:51+00:00,289.71799999999996,290.404,292.885,252.32714285714286,231.71666666666664,267.87714285714287,272.1275,286.717,280.3375,286.461,296.019,275.971,292.271,261.4428571428571,240.19625,216.10000000000002,213.94000000000003,L9
2023-03-05 22:13:37+00:00,289.71799999999996,290.404,292.885,245.07625000000002,229.965,264.46375,268.30888888888893,283.10636363636365,276.62666666666667,282.5081818181818,293.5627272727273,272.99363636363637,289.8272727272727,259.225,236.9733333333333,216.57,212.59857142857143,L9
2023-03-21 22:13:31+00:00,289.71799999999996,290.404,292.885,245.07625000000002,228.53454545454545,261.8566666666667,269.63222222222225,283.9481818181818,277.02666666666664,280.95454545454544,294.1563636363636,272.38000000000005,291.56,259.40625,236.6955555555556,220.8957142857143,213.9114285714286,L9
2023-03-29 22:13:12+00:00,289.71799999999996,290.404,292.885,243.2788888888889,227.66333333333333,259.893,267.677,283.2633333333333,276.673,280.7866666666667,293.4608333333333,272.415,290.86583333333334,260.4566666666667,234.31,221.28875000000002,213.85750000000002,L8
2023-04-13 22:19:26+00:00,289.71799999999996,290.404,292.885,243.2788888888889,226.62230769230771,258.29090909090905,265.84181818181816,281.83923076923077,273.34999999999997,279.5192307692308,292.7169230769231,272.11692307692306,289.5946153846154,258.678,231.6290909090909,220.88444444444445,211.92111111111112,L9
2023-04-22 22:13:14+00:00,289.71799999999996,290.404,292.885,243.2788888888889,226.62230769230771,256.0275,262.5316666666667,281.83923076923077,268.795,279.5192307692308,292.7169230769231,272.11692307692306,289.5946153846154,258.678,231.6290909090909,220.88444444444445,211.92111111111112,L9
2023-05-24 22:12:53+00:00,281.5666666666666,285.09,291.65,230.35571428571433,220.85416666666666,249.62545454545455,254.51545454545456,275.16583333333335,260.18545454545455,273.6963636363636,286.3633333333333,266.1809090909091,284.56545454545454,258.678,223.41555555555556,220.88444444444445,211.92111111111112,L9
2023-06-16 22:18:54+00:00,281.5666666666666,285.09,291.65,230.35571428571433,218.55846153846153,248.89916666666667,253.27,274.1992307692308,258.65500000000003,271.67333333333335,284.9730769230769,263.6458333333333,280.9725,256.8963636363637,220.38299999999998,220.88444444444445,211.92111111111112,L9
2023-07-10 22:19:17+00:00,270.41,278.955,288.37,220.4083333333334,215.90090909090907,244.88272727272727,249.09636363636363,270.6281818181819,253.47454545454548,267.195,281.6127272727273,257.8772727272727,272.7918181818182,256.10818181818183,214.295,221.03875,211.17624999999998,L8
2023-08-20 22:13:23+00:00,261.62,,,203.60000000000005,211.61142857142858,240.11375,240.89111111111112,262.28000000000003,243.49666666666664,255.7942857142857,273.555,246.43249999999998,262.15999999999997,246.5842857142857,205.96857142857138,220.57799999999997,197.975,L8
2023-08-27 22:19:35+00:00,261.62,,,211.61000000000007,212.43428571428572,240.2175,241.3722222222222,261.60875,243.31888888888886,259.64428571428573,273.58875,246.90714285714284,262.0333333333333,241.8242857142857,205.16166666666663,221.12600000000003,196.61333333333334,L8
2023-08-28 22:13:20+00:00,261.62,,,211.61000000000007,213.2625,240.57777777777775,241.45100000000002,262.27777777777777,243.592,260.945,273.8122222222222,246.90714285714284,262.0333333333333,242.17375,204.84142857142857,220.77333333333334,194.89285714285714,L9
2023-09-29 22:13:26+00:00,263.995,272.25,244.36,230.87,213.65,241.29714285714286,242.39875,262.9014285714286,242.5975,266.58666666666664,273.8,249.13999999999996,258.86249999999995,240.53,203.132,221.76,193.518,L9
2023-10-30 22:19:48+00:00,263.995,272.25,244.36,230.87,213.55400000000003,243.13600000000002,244.26333333333335,262.5933333333333,246.995,267.04200000000003,272.135,246.38399999999996,260.9675,241.93999999999997,205.464,223.03749999999997,198.132,L8
2023-10-31 22:13:33+00:00,259.8,272.25,244.36,230.87,213.55500000000004,243.15166666666667,244.1342857142857,264.6114285714286,250.50285714285715,269.07,272.31142857142856,246.30666666666664,259.278,237.94571428571427,205.40333333333334,223.03749999999997,198.132,L9
2023-11-23 22:19:53+00:00,255.14249999999998,272.25,244.36,230.87,212.962,243.496,241.19714285714284,266.21000000000004,250.8114285714286,266.1657142857143,272.24833333333333,245.9,261.15333333333336,239.90375,206.76857142857142,214.058,200.76833333333335,L9
2023-11-24 22:13:39+00:00,255.14249999999998,272.25,244.36,230.87,212.962,243.496,242.63375,267.27750000000003,252.26000000000002,266.96125,272.29714285714283,246.45999999999998,263.22285714285715,242.9788888888889,208.32125,213.65999999999997,203.33714285714288,L8
2023-12-10 22:13:33+00:00,255.14249999999998,272.25,244.36,230.87,213.68499999999997,243.24,242.33555555555554,264.38222222222225,250.17555555555555,263.59777777777776,272.29714285714283,246.33444444444442,263.0475,240.656,209.14777777777778,213.65999999999997,204.34875,L8
2023-12-17 22:19:48+00:00,255.14249999999998,263.125,237.015,230.87,217.52166666666665,243.5633333333333,244.50111111111107,265.28111111111116,253.19222222222223,264.58111111111106,274.1714285714286,247.63888888888889,267.25,241.865,211.47555555555556,213.54857142857142,206.01777777777778,L8
2023-12-18 22:13:44+00:00,255.06199999999998,262.5233333333333,236.63333333333333,225.325,218.28571428571428,244.01999999999998,246.544,266.63100000000003,255.702,266.125,275.21875,250.141,269.52,244.73272727272726,212.61700000000002,215.06875,208.43099999999998,L9
2024-01-03 22:13:39+00:00,255.06199999999998,262.5233333333333,236.63333333333333,208.57333333333335,217.81125,243.93375,246.46454545454546,267.07909090909095,254.1890909090909,264.26,275.28222222222223,250.08999999999997,268.86,244.90583333333333,212.89363636363635,215.06875,209.24727272727276,L9
2024-02-12 22:13:30+00:00,253.464,262.0675,236.2525,207.9375,217.8122222222222,244.04999999999998,246.87333333333333,268.18083333333334,256.1958333333333,266.2333333333333,277.425,253.34909090909093,274.236,247.5475,214.5209090909091,216.27666666666664,210.36833333333334,L8
2024-02-19 22:19:39+00:00,253.125,262.0675,236.2525,205.73000000000002,217.39899999999997,243.62399999999997,247.69083333333333,269.8358333333333,257.6275,267.3491666666667,279.49100000000004,254.71909090909094,274.64818181818185,247.57307692307694,214.34916666666666,216.76,214.63666666666668,L8
2024-02-20 22:13:31+00:00,253.125,262.0675,236.2525,202.01666666666665,217.30090909090907,243.51727272727274,247.59153846153848,269.65923076923076,257.8415384615385,268.18615384615384,279.5945454545454,254.12666666666667,274.65833333333336,247.5407142857143,214.21307692307693,216.76,214.0823076923077,L9
2024-02-27 22:19:43+00:00,253.6985714285714,265.532,236.348,204.99428571428572,217.211,243.84699999999998,249.36083333333332,271.0108333333333,261.3733333333334,268.9791666666667,281.341,255.54153846153847,275.45307692307694,252.41538461538465,215.31076923076924,217.01222222222222,218.2458333333333,L9
2024-02-28 22:13:24+00:00,253.6985714285714,265.532,236.348,204.99428571428572,217.211,244.13363636363636,250.43461538461537,271.5546153846154,262.6730769230769,270.01307692307694,282.2427272727273,256.9642857142857,276.3357142857143,253.79500000000002,215.51500000000001,218.065,218.58384615384617,L8
2024-03-07 22:13:35+00:00,253.6985714285714,265.532,236.348,204.99428571428572,216.75454545454548,243.89666666666665,249.60142857142856,271.3392857142857,261.20214285714286,268.1564285714286,280.315,255.70533333333336,274.86333333333334,252.9846666666667,214.878,218.065,217.25500000000002,L9
2024-03-23 22:13:31+00:00,253.6985714285714,265.532,236.348,204.99428571428572,216.63250000000002,243.7730769230769,249.39666666666665,270.62,259.9266666666667,266.90866666666665,279.68,254.8925,273.68875,252.223125,213.94625,217.2563636363636,217.25500000000002,L9
2024-04-07 22:19:11+00:00,251.58666666666667,263.85249999999996,234.244,200.6816666666667,216.26,243.33307692307693,248.986,270.324,258.02733333333333,266.3666666666667,279.07307692307694,253.009375,272.1,251.27687500000002,213.575,216.7,214.54142857142855,L8
2024-05-02 22:12:44+00:00,251.62199999999999,263.85249999999996,234.244,200.6816666666667,216.50545454545454,243.3416666666667,248.9206666666667,269.12933333333336,256.05933333333337,264.84666666666664,279.54833333333335,252.6926666666667,271.00333333333333,252.96133333333333,212.946,216.61636363636362,214.16,L8
2024-06-03 22:12:29+00:00,256.77799999999996,263.85249999999996,234.244,200.6816666666667,216.59583333333333,243.05307692307693,249.625,267.54571428571427,255.63928571428573,264.01642857142855,278.79333333333335,251.82571428571427,268.3885714285714,248.19285714285715,210.83714285714285,221.44111111111113,213.7618181818182,L8
2024-06-11 22:12:42+00:00,256.77799999999996,274.354,234.244,200.6816666666667,219.3275,245.40846153846152,252.57785714285714,270.9585714285714,259.23285714285714,267.6792857142857,280.74538461538464,255.16428571428574,270.06857142857143,253.01000000000002,212.57857142857142,224.723,216.40454545454548,L9
2024-07-20 22:19:02+00:00,257.28749999999997,285.48333333333335,235.2266666666667,202.31,219.064,245.1209090909091,250.6875,270.2172727272727,258.4490909090909,269.4190909090909,280.994,254.77818181818185,268.6627272727273,251.88636363636368,211.22818181818184,226.07999999999998,214.19000000000003,L9
2024-07-21 22:13:00+00:00,257.28749999999997,285.48333333333335,235.2266666666667,202.31,218.5472727272727,244.71583333333334,250.41846153846151,268.4558333333333,258.4490909090909,269.4190909090909,280.994,254.77818181818185,268.6627272727273,251.88636363636368,211.22818181818184,226.07999999999998,214.19000000000003,L8
2024-09-07 22:13:18+00:00,266.95,310.01,233.84,,220.71333333333337,250.61285714285714,250.07142857142853,268.5628571428571,258.95,268.40833333333336,285.488,250.11600000000004,265.10833333333335,243.42200000000003,207.478,226.8275,211.00000000000009,L8
2024-10-09 22:13:21+00:00,266.95,310.01,,187.07,220.892,252.49833333333333,250.60999999999999,269.41166666666663,267.602,271.94800000000004,288.3425,258.53749999999997,268.41999999999996,244.1075,210.805,233.11666666666665,225.125,L8
2024-11-01 22:19:30+00:00,262.67499999999995,300.30333333333334,240.0,203.605,221.24333333333334,251.87000000000003,254.32500000000002,271.99666666666667,273.77,276.236,288.082,266.7875,276.184,253.795,216.16750000000002,238.75499999999997,225.125,L8
2024-11-02 22:13:29+00:00,262.67499999999995,300.30333333333334,240.0,208.69999999999996,221.40142857142857,251.61,255.95000000000002,272.6985714285714,273.9533333333333,276.54333333333335,287.91333333333336,268.796,277.695,257.416,216.83200000000002,233.9333333333333,223.99,L9
2024-11-17 22:19:38+00:00,274.07666666666665,300.5325,240.0,208.69999999999996,225.94125,255.74888888888893,260.96500000000003,276.51,277.3385714285714,279.71857142857147,291.4157142857143,274.7133333333333,282.2371428571429,264.35499999999996,224.09833333333336,233.9333333333333,223.99,L8
2024-12-27 22:19:45+00:00,277.64,291.27250000000004,239.425,216.35999999999999,221.6457142857143,253.89125,260.75142857142856,277.6642857142857,280.79833333333335,284.25333333333333,293.4116666666667,279.572,289.3333333333333,274.14799999999997,226.70999999999998,217.15666666666667,218.9,L9
2025-01-04 22:19:38+00:00,277.64,291.27250000000004,239.425,216.35999999999999,220.70125,252.58333333333334,260.8775,277.5525,279.7085714285714,283.43,292.3742857142857,277.61833333333334,288.1571428571429,273.5016666666666,225.51,218.0975,219.8825,L8
2025-01-05 22:13:30+00:00,277.64,286.182,239.15666666666667,220.504,220.5211111111111,251.984,260.8988888888889,277.74333333333334,279.54375,283.445,292.145,277.05285714285714,287.98375,273.5414285714285,225.32999999999998,219.656,221.398,L9
2025-01-20 22:19:37+00:00,284.7,288.505,239.15666666666667,220.504,226.3675,258.1611111111111,269.16125,283.61,281.46444444444444,285.7577777777778,294.94444444444446,280.5375,290.89444444444445,276.84875,229.20499999999998,219.656,221.398,L8
2025-02-13 22:19:46+00:00,289.67249999999996,290.31,239.15666666666667,220.504,229.3011111111111,260.683,271.60555555555555,285.212,283.051,287.399,296.828,282.86333333333334,292.921,279.71444444444444,232.1488888888889,219.656,221.398,L9
2025-02-14 22:13:24+00:00,289.67249999999996,290.31,239.7825,221.19833333333335,228.608,259.23727272727274,271.313,284.7990909090909,282.5709090909091,287.11545454545455,296.82454545454544,282.005,292.4509090909091,279.388,231.408,221.66833333333332,223.33666666666667,L8
2025-03-09 22:19:26+00:00,289.67249999999996,288.085,239.7825,221.19833333333335,227.2409090909091,255.73000000000002,268.7127272727273,282.29727272727274,280.3454545454546,285.17454545454547,293.66636363636366,278.79,289.84909090909093,276.89454545454544,229.81181818181815,221.66833333333332,221.73428571428573,L8
2025-03-25 22:19:15+00:00,289.67249999999996,288.085,239.7825,221.19833333333335,227.2409090909091,255.73000000000002,268.7127272727273,282.29727272727274,280.3454545454546,285.17454545454547,293.66636363636366,278.79,287.0491666666667,274.24083333333334,228.045,221.89285714285714,219.57625000000002,L8
2025-03-26 22:13:17+00:00,289.67249999999996,288.085,239.7825,221.19833333333335,227.2409090909091,255.73000000000002,266.12666666666667,281.315,277.54833333333335,284.5491666666667,293.66636363636366,278.79,284.8976923076923,272.4230769230769,226.67384615384617,222.23125,217.8488888888889,L9
2025-04-10 22:19:10+00:00,289.67249999999996,288.085,239.7825,225.39333333333335,227.3527272727273,255.58636363636361,266.0516666666667,280.8491666666667,275.1933333333333,283.65000000000003,295.397,275.3681818181818,280.8607692307693,269.49692307692305,226.4523076923077,221.9375,217.39444444444445,L8
2025-04-27 22:13:08+00:00,289.67249999999996,288.085,239.7825,225.39333333333335,226.39416666666668,254.46833333333333,264.98923076923074,279.8192307692308,273.0776923076923,282.3,293.1536363636364,272.415,278.45428571428573,267.76714285714286,224.74,221.54,213.20999999999998,L9
2025-05-04 22:19:17+00:00,302.09000000000003,291.70666666666665,239.71,228.33250000000004,230.0618181818182,255.573,264.95363636363635,280.58454545454543,272.93363636363637,284.89666666666665,294.50888888888886,271.623,277.2966666666667,266.5825,227.20230769230767,221.19625,212.26444444444442,L9
2025-05-05 22:12:48+00:00,292.528,291.70666666666665,239.71,228.33250000000004,230.0618181818182,255.573,264.95363636363635,280.58454545454543,272.93363636363637,284.89666666666665,294.50888888888886,267.9218181818182,276.1853846153846,265.87923076923073,225.91428571428568,221.19625,212.26444444444442,L8
2025-05-29 22:12:51+00:00,291.44,289.804,239.71,222.39600000000002,226.85363636363635,251.22600000000003,260.65000000000003,276.3481818181818,267.80909090909086,281.27916666666664,290.16,262.88818181818186,271.15384615384613,261.3053846153846,221.5442857142857,221.19625,212.26444444444442,L9
2025-07-07 22:19:18+00:00,291.44,301.2933333333333,241.66,211.85333333333332,231.32,254.57000000000002,260.29375,275.7975,265.05625,281.45000000000005,291.0816666666667,257.5711111111111,264.77272727272725,256.1463636363636,219.27833333333334,221.55166666666665,205.80999999999997,L9
2025-07-23 22:19:27+00:00,288.98,301.88,241.66,211.85333333333332,226.29,247.89857142857144,253.675,269.01,260.51714285714286,278.59875,285.83000000000004,251.65125,259.832,251.76099999999997,215.91000000000003,221.55166666666665,205.80999999999997,L9
2025-07-24 22:13:17+00:00,288.98,301.88,241.66,211.85333333333332,224.63,246.4225,252.08000000000004,267.7011111111111,260.51714285714286,278.59875,285.83000000000004,251.65125,259.832,251.76099999999997,215.91000000000003,221.55166666666665,205.80999999999997,L8
2025-08-01 22:13:18+00:00,288.98,301.88,239.565,207.115,224.27399999999997,246.07888888888888,251.84900000000002,267.637,258.7925,276.89222222222224,283.21166666666664,251.65125,259.832,251.76099999999997,215.91000000000003,221.55166666666665,205.80999999999997,L9
2025-08-08 22:19:36+00:00,280.5725,301.88,239.565,203.81,223.5563636363636,245.704,251.57636363636365,267.35090909090906,256.74222222222227,275.908,281.10714285714283,248.37666666666667,258.4872727272727,251.03090909090906,214.7775,221.79714285714286,204.68285714285713,L9
2025-08-09 22:13:25+00:00,280.5725,301.88,239.565,207.03666666666666,223.07083333333333,245.50636363636366,251.4625,267.04749999999996,255.452,275.2054545454546,278.44625,245.86700000000002,257.7866666666667,250.52666666666664,213.85923076923078,221.18375,201.30125,L8
2025-08-16 22:19:38+00:00,272.56666666666666,302.62,237.47,203.51000000000002,218.89363636363635,239.68199999999996,243.87454545454545,259.26545454545453,242.12666666666667,271.2011111111112,269.50000000000006,235.365,249.45300000000003,242.723,209.06636363636363,219.67714285714285,196.76857142857145,L8
2025-08-24 22:19:42+00:00,272.56666666666666,302.62,237.47,203.51000000000002,218.41833333333332,239.93727272727273,243.73749999999998,259.5808333333334,241.311,270.363,261.7157142857143,234.55333333333334,248.7590909090909,239.88363636363638,208.615,220.02375,196.54375,L9
2025-08-25 22:13:27+00:00,272.56666666666666,302.62,237.47,203.51000000000002,218.3376923076923,240.2608333333333,244.10076923076923,259.85076923076923,240.90272727272725,269.62090909090915,256.43625000000003,233.95,248.14416666666668,238.15833333333333,208.02076923076922,220.34888888888887,195.1488888888889,L8
2025-09-18 22:13:37+00:00,261.3275,302.62,237.47,203.51000000000002,218.67999999999998,240.5775,244.5907692307692,259.16692307692307,238.56272727272727,268.3654545454546,251.09125,233.28400000000002,245.63,237.2266666666667,207.30307692307693,220.24699999999999,193.54555555555555,L9
2025-09-26 22:13:38+00:00,261.3275,302.62,237.47,201.99333333333334,218.62357142857144,240.92999999999998,245.39846153846153,258.5969230769231,238.54636363636362,266.5963636363636,253.11444444444447,234.51545454545456,243.88090909090909,235.6472727272727,207.11749999999998,219.43111111111114,192.47625,L8
2025-10-11 22:19:57+00:00,261.3275,302.62,237.47,199.94400000000002,218.51142857142855,240.71692307692305,244.89769230769232,258.37538461538463,238.8481818181818,264.2190909090909,251.68200000000002,236.15272727272725,247.2227272727273,236.93545454545455,206.86666666666667,219.2475,190.59285714285716,L9
