dates,nzd0370-0000,nzd0370-0001,nzd0370-0002,nzd0370-0003,nzd0370-0004,nzd0370-0005,nzd0370-0006,nzd0370-0007,nzd0370-0008,nzd0370-0009,nzd0370-0010,nzd0370-0011,nzd0370-0012,nzd0370-0013,nzd0370-0014,nzd0370-0015,nzd0370-0016,satname
2018-11-10 22:13:20.844,,274.975,242.27499999999998,242.22,210.28199999999998,249.36599999999999,257.356,268.298,267.81000000000006,273.722,287.14,259.6425,278.8,260.05,214.594,220.342,211.91250000000002,L8
2019-01-04 22:19:27.588,308.4,274.975,242.27499999999998,258.1033333333333,222.17,250.39249999999998,268.604,276.898,277.076,283.838,287.7775,259.6425,280.9175,261.8475,218.4575,222.5175,211.91250000000002,L8
2019-02-14 22:13:09.296,308.4,274.975,240.38666666666666,250.37,222.655,250.022,267.6683333333333,276.075,276.5783333333333,283.05833333333334,289.29200000000003,261.802,281.79200000000003,263.576,219.93400000000003,222.81799999999998,214.206,L8
2019-03-02 22:13:05.126,308.4,274.975,241.2175,245.82399999999998,231.658,250.5075,273.28999999999996,281.602,283.342,288.646,294.9475,272.8,287.6725,271.77,227.8125,224.5825,222.945,L8
2019-04-03 22:12:56.485,308.4,270.105,241.41750000000002,242.53400000000002,232.224,246.7275,276.08,284.5525,286.1925,278.71999999999997,294.26,266.52,284.525,265.45500000000004,222.22500000000002,224.53666666666666,224.24666666666667,L8
2019-05-05 22:12:52.815,308.4,270.105,241.41750000000002,242.53400000000002,230.20000000000002,246.002,271.03200000000004,279.136,281.048,273.29833333333335,292.45799999999997,262.39,281.844,263.106,218.08200000000002,224.53666666666666,224.24666666666667,L8
2019-06-06 22:13:11.112,308.4,269.82,241.55333333333337,239.27000000000004,222.32833333333335,244.052,265.088,273.55,273.818,263.59499999999997,286.79200000000003,255.872,274.076,254.17399999999998,208.036,224.905,223.5,L8
2019-06-29 22:19:29.514,308.4,269.82,241.55333333333337,239.27000000000004,217.82,243.75833333333333,261.15333333333336,268.44666666666666,268.27,258.2785714285714,281.68,252.30333333333337,270.6433333333334,244.91333333333333,204.17166666666665,224.905,223.5,L8
2019-07-24 22:13:24.827,,269.82,241.55333333333337,222.40333333333334,212.9,243.95857142857145,251.875,258.98833333333334,257.0316666666667,248.07857142857142,280.56857142857143,251.1042857142857,269.2357142857143,243.97285714285712,202.2657142857143,224.905,223.5,L8
2019-07-31 22:19:38.682,,269.82,241.55333333333337,222.40333333333334,212.9,243.95857142857145,247.33571428571426,257.7057142857143,255.11714285714285,248.3675,279.76625,250.8725,268.0025,243.4025,201.73250000000002,218.85666666666665,223.5,L8
2019-08-25 22:13:35.591,,269.82,244.02500000000003,220.02000000000004,210.87,243.19500000000002,245.29285714285717,256.45,253.1057142857143,246.815,278.39750000000004,248.07714285714286,266.32875,241.35625,200.53500000000003,202.72333333333336,217.785,L8
2019-09-17 22:19:53.101,,269.82,244.34,217.78,209.335,242.60333333333332,242.78999999999996,254.33285714285714,251.1185714285714,245.07875,276.635,245.9357142857143,261.78499999999997,238.875,198.59125,201.96333333333334,209.39499999999998,L8
2019-10-12 22:13:48.022,,,225.93,219.435,210.98166666666668,244.39000000000001,242.69625,255.95125,253.63,250.85625000000002,277.25874999999996,249.10714285714286,262.40500000000003,241.82625000000002,200.4,197.45999999999998,207.36666666666667,L8
2019-10-19 22:19:59.334,,267.97,232.35500000000002,217.86333333333334,213.7914285714286,244.98000000000002,244.83444444444442,257.63111111111107,255.84333333333336,253.35333333333335,278.3944444444444,251.85125,264.55888888888893,242.90888888888892,202.16444444444446,194.348,208.34,L8
2019-10-28 22:13:48.433,,267.97,232.35500000000002,217.86333333333334,213.7914285714286,244.98000000000002,244.83444444444442,257.63111111111107,256.977,254.73499999999999,279.35499999999996,253.95222222222225,266.671,245.91800000000003,204.14299999999997,195.265,209.64000000000001,L8
2019-12-22 22:19:51.609,,266.18,234.6833333333333,216.45,220.04166666666666,246.4416666666667,246.7125,260.8975,259.7033333333333,261.64444444444445,281.38,258.57375,269.6111111111111,249.4277777777778,209.08555555555554,198.70428571428573,211.83333333333334,L8
2020-01-16 22:13:34.872,,266.18,234.6833333333333,219.75,225.04999999999998,247.11666666666667,249.76125000000002,265.35625,264.5377777777778,267.7922222222222,286.1011111111111,263.12,273.3622222222223,257.5988888888889,213.57333333333335,199.07375,213.3642857142857,L8
2020-01-23 22:19:43.708,,266.18,234.6833333333333,220.79,223.94000000000003,246.465,251.20749999999998,268.15875,268.4477777777778,271.19888888888886,288.44,265.58875,275.8944444444444,260.70444444444445,217.09,200.07333333333332,213.94,L8
2020-02-08 22:19:38.701,,266.18,234.6833333333333,220.79,223.5457142857143,246.7357142857143,256.88625,272.01625,272.24,274.5233333333333,290.7522222222222,269.12,279.02444444444444,263.36625000000004,219.47625,199.23749999999998,215.82555555555555,L8
2020-02-24 22:19:34.962,,266.18,234.6833333333333,220.79,221.73375000000001,245.79500000000002,255.975,272.8025,273.76874999999995,272.41777777777776,287.26222222222225,266.3955555555556,280.2855555555555,264.64625,219.57875,204.75625,216.55888888888887,L8
2020-03-04 22:13:20.890,,266.18,234.6833333333333,221.17857142857142,220.84333333333336,245.9811111111111,256.4455555555556,272.7722222222222,273.8433333333333,272.919,287.71999999999997,266.793,280.68999999999994,265.38,219.79888888888888,205.70555555555555,216.77599999999998,L8
2020-03-27 22:19:19.905,,267.17333333333335,236.94,222.24428571428572,221.91222222222223,246.9366666666667,258.01444444444445,273.7888888888889,275.22333333333336,274.069,288.75699999999995,268.338,283.946,267.41777777777776,220.95666666666665,205.91888888888892,218.34900000000002,L8
2020-04-28 22:19:04.733,,266.775,241.52499999999998,223.985,219.815,246.4825,259.65625,273.91999999999996,276.39285714285717,274.1925,288.82624999999996,267.18875,283.875,268.16714285714284,220.89857142857144,214.87714285714287,216.73,L8
2020-05-30 22:19:04.718,,266.775,241.52499999999998,222.99,219.71777777777777,246.05777777777777,258.1044444444444,272.6666666666667,273.96125,272.64,287.86555555555555,265.53555555555556,282.01444444444445,265.2525,218.39375,213.865,216.73,L8
2020-07-01 22:19:22.742,,269.16,243.71,224.78666666666666,218.8025,245.1311111111111,256.5755555555556,269.0833333333333,270.19124999999997,269.59222222222223,284.9422222222222,262.40666666666664,279.31888888888886,260.72499999999997,214.8375,213.08285714285714,215.86285714285714,L8
2020-07-17 22:19:28.765,,269.16,243.71,223.154,216.02625,245.17222222222225,255.35666666666668,267.0255555555555,266.6775,267.6455555555556,283.03666666666663,261.8111111111111,277.2444444444444,257.49249999999995,212.3825,215.44428571428574,214.74833333333333,L8
2020-07-26 22:13:20.488,,269.16,243.71,222.445,216.11142857142858,245.27555555555557,253.9366666666667,263.9188888888889,261.9425,264.6244444444444,279.54999999999995,259.4166666666667,274.34666666666664,256.2371428571428,208.45624999999998,216.67333333333332,214.10399999999998,L8
2020-08-11 22:13:23.493,,269.16,243.71,222.445,215.26666666666665,244.89,252.4875,261.7888888888889,259.30625,262.65,277.3588888888888,256.81444444444446,271.26222222222225,254.54875,207.95999999999998,215.63285714285712,209.90249999999997,L8
2020-09-19 22:19:51.801,256.78,269.16,241.495,222.3525,217.52999999999997,245.1814285714286,253.91428571428574,259.845,258.65625,263.58500000000004,280.025,256.62285714285713,268.43625,251.11142857142858,205.91875000000002,216.62333333333333,206.04999999999998,L8
2020-10-14 22:13:44.927,255.82999999999998,271.66,243.74,229.6975,217.112,244.97285714285712,254.86571428571432,260.57124999999996,259.9975,264.3575,280.705,256.8285714285715,268.99625,251.53428571428572,206.52625,216.635,205.71,L8
2020-10-21 22:19:55.676,254.85333333333332,271.125,243.70000000000002,229.6975,218.41333333333333,245.7425,256.415,262.1377777777777,261.51444444444445,265.87888888888887,281.8955555555556,258.57875,270.75,253.945,208.85222222222222,217.38571428571427,209.0225,L8
2020-12-24 22:19:54.582,253.31,270.25666666666666,243.0375,241.57,219.18,246.57571428571427,259.00000000000006,263.56,262.84875,268.24,282.71125,260.5314285714286,272.7175,257.3157142857143,211.73875,220.05666666666664,220.0175,L8
2021-01-25 22:19:43.984,253.31,276.22249999999997,243.0375,257.0466666666667,231.308,248.8725,273.09000000000003,276.855,279.42,280.02333333333337,295.4683333333333,277.68600000000004,286.49,272.80333333333334,219.92000000000002,220.42999999999998,220.0175,L8
2021-02-03 22:13:32.068,252.56,273.714,242.094,257.0466666666667,229.77333333333334,248.67200000000003,272.6983333333333,277.36,280.00142857142856,280.3,295.6471428571429,277.90333333333336,286.5442857142857,274.0185714285714,221.155,221.24833333333333,221.06199999999998,L8
2021-02-10 22:19:41.369,251.505,273.714,242.094,257.0466666666667,229.77333333333334,248.67200000000003,272.6983333333333,279.96999999999997,283.89000000000004,283.26000000000005,299.04833333333335,277.2033333333333,287.9657142857143,276.21285714285716,224.02666666666667,220.01833333333335,218.045,L8
2021-02-19 22:13:27.767,251.505,278.27666666666664,242.094,266.77,234.22,248.67200000000003,276.6257142857143,283.5657142857143,287.5,286.95714285714286,302.2642857142857,282.15142857142854,291.5625,276.21285714285716,224.02666666666667,220.01833333333335,218.045,L8
2021-03-23 22:13:13.154,251.96333333333334,277.6842857142857,243.06199999999998,281.31333333333333,235.9385714285714,250.42200000000003,277.70285714285717,285.4157142857143,288.7342857142857,288.1671428571429,302.8385714285714,281.27625,292.93875,278.59714285714284,225.70666666666668,220.11166666666665,219.1716666666667,L8
2021-05-26 22:13:06.904,251.0,285.68,241.1633333333333,299.5233333333333,239.78799999999995,258.10249999999996,281.586,289.38800000000003,292.4,290.97999999999996,305.80999999999995,284.28333333333336,295.1266666666667,280.73799999999994,224.7525,218.32,218.63000000000002,L8
2021-06-02 22:19:21.079,251.0,285.68,241.1633333333333,299.5233333333333,235.955,254.16799999999998,274.45666666666665,281.2216666666667,284.25333333333333,290.97999999999996,300.0933333333333,277.4885714285714,288.9785714285714,280.73799999999994,217.266,218.32,218.63000000000002,L8
2021-08-30 22:13:38.062,259.53,293.335,244.12,314.63,223.82000000000005,257.8766666666666,252.25,260.6066666666666,260.6333333333333,274.38,281.6766666666667,253.62333333333333,267.3566666666667,262.41499999999996,206.15,222.10500000000002,212.54500000000002,L8
2021-09-06 22:19:50.994,259.53,295.8933333333334,244.12,303.23,231.92999999999998,262.3425,259.79999999999995,268.78499999999997,268.4,281.5466666666667,288.53249999999997,267.475,271.8525,262.41499999999996,206.15,222.10500000000002,212.54500000000002,L8
2021-11-02 22:13:50.004,236.84,294.87,244.37,291.5,230.61999999999998,263.1225,261.57,268.9375,268.89,282.62,288.32,266.55,272.09000000000003,260.87,205.85666666666665,223.015,211.695,L8
2021-11-06 22:14:23.901,236.84,295.4875,244.37,293.29,237.4825,263.1225,269.056,276.106,278.33599999999996,287.7275,293.794,274.066,281.258,275.0733333333333,220.02499999999998,223.015,211.695,L9
2021-11-16 22:19:19.756,240.905,289.446,241.07,277.444,234.31199999999998,259.95,267.7633333333333,275.53833333333336,277.0566666666667,285.44,291.67,271.455,280.9916666666667,268.805,220.19399999999996,219.28,214.8033333333333,L9
2021-11-18 22:13:44.611,243.12,286.85166666666663,242.91666666666666,268.2766666666667,234.07000000000002,257.9916666666667,267.7285714285714,275.97714285714284,276.7557142857143,284.35333333333335,291.0628571428571,270.9957142857143,281.6714285714286,269.602,221.205,220.735,217.265,L8
2021-12-20 22:13:44.065,243.12,278.105,241.35250000000002,251.95166666666668,234.66,254.16800000000003,271.46999999999997,281.3957142857143,281.44,283.6742857142857,291.89285714285717,271.4642857142857,286.6016666666667,269.602,227.98200000000003,217.994,218.208,L8
2022-01-12 22:19:49.339,247.1825,278.47285714285715,242.406,254.00285714285718,233.32571428571427,253.28666666666666,272.14625,281.69624999999996,281.6525,284.1775,293.0025,273.06,287.37714285714287,271.7,227.86666666666667,221.26999999999998,222.5,L8
2022-01-13 22:13:38.580,245.252,278.47285714285715,242.406,254.00285714285718,233.32571428571427,251.00142857142856,270.42777777777775,281.5155555555555,281.33,284.11333333333334,292.5777777777778,273.31,287.14375,271.7914285714286,227.11285714285714,221.75714285714284,223.4114285714286,L9
2022-01-20 22:19:51.389,245.252,278.47285714285715,242.406,254.00285714285718,233.32571428571427,251.00142857142856,269.57399999999996,281.117,280.752,283.706,292.247,273.415,286.90777777777777,271.7125,225.92874999999998,222.43125,223.81875,L9
2022-01-21 22:13:35.739,253.76666666666665,280.50375,250.58666666666667,258.40500000000003,236.58125,255.65875,272.17727272727274,283.22272727272724,282.6881818181818,285.70272727272726,294.7109090909091,276.3454545454546,289.733,274.8622222222223,230.9588888888889,229.2211111111111,229.66222222222223,L8
2022-01-28 22:19:43.811,260.94714285714286,282.57666666666665,257.4057142857143,262.3211111111111,238.6822222222222,258.9377777777778,274.3441666666667,284.85166666666663,284.11833333333334,287.25916666666666,296.55083333333334,279.10499999999996,291.98545454545456,277.287,234.825,234.93699999999998,234.65,L8
2022-01-29 22:13:41.369,266.105,284.283,263.01,265.882,240.68099999999998,261.836,276.5107692307692,286.51384615384615,285.53153846153845,288.9892307692308,298.5023076923077,281.5023076923077,294.0883333333333,280.0354545454545,238.24818181818182,239.87545454545455,238.98545454545456,L9
2022-02-13 22:19:40.610,266.105,284.283,263.01,265.882,240.68099999999998,261.836,276.5107692307692,285.385,285.53153846153845,288.1914285714286,298.5023076923077,281.5023076923077,293.31384615384616,280.0354545454545,238.24818181818182,239.87545454545455,238.98545454545456,L8
2022-03-01 22:19:36.627,270.3311111111111,285.66,267.1911111111111,268.8872727272728,242.6009090909091,264.22545454545457,280.49,287.0430769230769,289.1215384615385,289.57230769230773,302.2646153846154,286.15846153846155,295.65166666666664,286.02727272727276,245.10636363636365,246.29636363636365,246.03090909090906,L8
2022-03-02 22:13:25.844,270.3311111111111,285.66,267.1911111111111,268.8872727272728,242.6009090909091,264.22545454545457,280.49,283.0292857142857,289.1215384615385,289.57230769230773,302.2646153846154,286.15846153846155,295.65166666666664,286.02727272727276,245.10636363636365,246.29636363636365,246.03090909090906,L9
2022-03-09 22:19:37.376,273.798,285.5209090909091,269.781,268.99636363636364,243.4018181818182,264.8990909090909,281.5723076923077,282.23769230769227,289.6269230769231,290.18,302.7353846153846,285.86615384615385,297.8291666666667,287.2575,247.2441666666667,248.63166666666666,248.33416666666665,L9
2022-03-17 22:19:29.825,273.798,285.5209090909091,269.781,268.99636363636364,240.87249999999997,262.84749999999997,278.3364285714286,279.3292857142857,289.6269230769231,290.18,302.28357142857146,285.12571428571425,296.5246153846154,286.13846153846157,244.37692307692308,244.7,248.33416666666665,L8
2022-03-25 22:19:32.579,273.798,284.0516666666667,269.781,268.99636363636364,239.25615384615384,261.4207692307692,277.5226666666667,279.408,288.84214285714285,289.6614285714286,301.78933333333333,284.61133333333333,295.7164285714286,285.1914285714286,242.21928571428572,243.35999999999999,246.33923076923077,L9
2022-03-26 22:13:11.665,273.798,284.0516666666667,269.781,268.99636363636364,237.64142857142858,260.1371428571428,276.800625,279.49249999999995,285.608,289.6614285714286,301.78933333333333,284.61133333333333,295.7164285714286,279.0133333333333,239.38933333333335,243.35999999999999,243.8492857142857,L8
2022-04-02 22:19:19.614,273.798,284.0516666666667,269.781,268.99636363636364,237.64142857142858,260.1371428571428,274.61823529411765,279.18117647058824,284.635,288.70866666666666,300.673125,284.61133333333333,295.7164285714286,274.880625,237.393125,241.95733333333334,241.33133333333333,L8
2022-04-03 22:13:21.180,273.798,284.0516666666667,269.781,268.99636363636364,237.64142857142858,260.1371428571428,273.3638888888889,279.0672222222222,283.78647058823526,288.0525,299.7994117647059,283.54999999999995,293.2486666666667,273.2352941176471,235.62529411764706,240.59125,238.38187499999998,L9
2022-05-04 22:19:25.824,277.90444444444444,285.2327272727273,272.6044444444444,269.092,236.21428571428572,258.81714285714287,271.46777777777777,276.7783333333333,284.033125,288.47333333333336,298.15294117647056,281.025625,290.2766666666667,273.4,233.99529411764706,241.57999999999998,239.54866666666666,L8
2022-05-05 22:13:06.945,277.90444444444444,285.2327272727273,272.6044444444444,269.092,234.77666666666664,257.472,270.7615789473684,276.2773684210526,282.2752941176471,287.35812500000003,297.4161111111111,281.025625,288.916875,272.11352941176466,231.16666666666666,241.57999999999998,239.54866666666666,L9
2022-05-20 22:19:32.278,290.0675,289.50333333333333,283.9775,281.85875,234.0908333333333,258.97076923076924,271.3141176470588,275.9747058823529,281.2107142857143,288.7471428571429,298.858125,281.9723076923077,288.5057142857143,271.40428571428566,230.08933333333334,245.1376923076923,242.12,L8
2022-05-28 22:19:06.541,290.0675,289.50333333333333,283.9775,281.85875,232.5630769230769,257.71285714285716,269.94,274.2016666666666,278.48400000000004,286.3366666666667,296.63,278.37857142857143,285.1693333333333,266.7373333333333,227.914375,245.1376923076923,242.12,L9
2022-06-05 22:19:39.450,290.0675,289.50333333333333,283.9775,281.85875,229.345,256.544,268.17578947368423,272.47263157894736,275.878125,282.83125,295.0772222222222,275.636,282.3375,264.969375,225.7094117647059,245.1376923076923,242.12,L8
2022-06-21 22:19:48.760,290.0675,293.18375,290.7371428571429,291.17,226.1942857142857,255.91333333333333,266.8336842105263,270.2573684210526,272.694375,279.473125,294.315,274.67333333333335,277.8005882352941,264.969375,223.56166666666667,248.31333333333336,243.79833333333332,L8
2022-06-22 22:13:14.546,290.0675,293.18375,290.7371428571429,291.17,223.03333333333333,254.63125,265.39,268.5665,270.74294117647054,277.0035294117647,292.55,271.568125,273.80555555555554,264.969375,221.42105263157896,248.31333333333336,243.79833333333332,L9
2022-07-31 22:19:39.391,307.02000000000004,292.8175,298.83000000000004,297.02666666666664,212.025,247.27583333333334,257.0566666666667,257.4,257.2708333333333,267.08363636363634,286.2438461538461,258.581,259.92083333333335,250.71300000000005,209.70615384615382,238.51666666666665,231.29666666666662,L9
2022-08-09 22:13:34.311,300.435,291.814,287.0625,297.02666666666664,212.60461538461539,247.2323076923077,256.45375,258.18062499999996,256.9730769230769,267.97166666666664,285.83214285714286,255.37181818181818,260.74307692307696,250.64454545454547,209.3242857142857,235.14428571428567,223.7942857142857,L9
2022-09-09 22:20:11.413,296.29999999999995,280.82500000000005,264.8866666666666,299.11,204.1,240.25,249.13666666666668,259.66,248.775,264.13909090909095,279.5192307692308,246.31199999999998,254.92499999999998,238.56,199.1353846153846,217.60333333333335,201.20833333333334,L8
2022-11-04 22:20:00.291,282.35999999999996,278.43,257.61249999999995,299.11,198.99571428571429,240.71428571428572,248.9222222222222,256.72555555555556,243.48000000000002,259.40999999999997,275.91125,240.63714285714286,251.33875,241.76,198.38857142857142,220.67,197.20666666666668,L9
2022-11-13 22:13:53.032,282.35999999999996,283.54200000000003,266.12,297.76,206.45375,240.71428571428572,248.9222222222222,262.419,250.4022222222222,266.4944444444444,281.6022222222222,248.79625000000001,259.1166666666667,253.1916666666667,198.38857142857142,220.67,197.20666666666668,L9
2022-12-23 22:13:47.690,267.58,282.236,264.68399999999997,293.53,229.57600000000002,244.52666666666664,256.798,280.0566666666667,271.4433333333333,291.726,298.38599999999997,277.26800000000003,292.83,279.05600000000004,211.02,220.67,197.20666666666668,L8
2023-01-08 22:13:48.257,267.58,282.236,264.68399999999997,293.53,226.94833333333335,243.85999999999999,255.28333333333333,279.5257142857143,271.8742857142857,289.94,295.99499999999995,272.4316666666667,291.3583333333333,273.925,212.8175,220.41500000000002,202.375,L8
2023-01-15 22:19:53.766,260.1433333333334,282.236,264.68399999999997,293.53,224.9,243.17999999999998,253.65714285714284,279.0925,272.0575,288.58,294.47999999999996,272.1671428571429,290.65,273.24285714285713,213.68,220.92,206.27400000000003,L8
2023-01-16 22:13:46.043,260.1433333333334,282.236,264.68399999999997,293.53,223.1975,242.52833333333334,252.455,278.72333333333336,268.9144444444444,283.115,294.47999999999996,272.1671428571429,290.65,273.24285714285713,213.68,220.92,204.69500000000002,L9
2023-01-23 22:19:56.581,260.1433333333334,282.236,264.68399999999997,293.53,223.1975,242.52833333333334,252.455,278.72333333333336,268.9144444444444,282.68,292.325,271.5875,289.26625,270.45875,213.85333333333332,221.455,206.54857142857145,L9
2023-01-24 22:13:46.509,260.1433333333334,285.07,269.9316666666667,291.83,226.52666666666667,242.52833333333334,252.455,281.794,268.9144444444444,285.392,292.325,271.5875,292.42777777777775,270.45875,213.85333333333332,221.455,206.54857142857145,L8
2023-02-16 22:19:49.808,249.87500000000003,284.524,273.566,291.83,229.52125,242.016,253.42428571428573,286.02222222222224,274.055,285.42,292.14875,274.57875,295.155,270.8475,215.37333333333333,221.475,211.79285714285717,L8
2023-02-24 22:19:51.579,249.87500000000003,284.524,273.566,291.83,227.69777777777776,241.91,251.74625,284.192,270.79999999999995,281.4736363636364,290.05555555555554,271.08222222222224,295.155,268.18,214.7214285714286,221.19,211.53750000000002,L9
2023-03-05 22:13:37.250,249.87500000000003,290.0516666666667,283.415,291.83,227.69777777777776,241.91,251.74625,284.192,270.79999999999995,281.4736363636364,290.05555555555554,271.08222222222224,301.9244444444444,268.18,214.7214285714286,221.19,211.53750000000002,L9
2023-03-21 22:13:31.023,249.87500000000003,295.434,292.07000000000005,291.83,226.533,241.90285714285713,253.1575,285.02200000000005,271.5822222222222,280.75545454545454,290.7055555555555,271.0677777777778,303.3522222222222,269.06,214.35285714285715,220.97,212.48874999999998,L9
2023-03-28 22:19:33.271,251.21333333333334,295.434,292.07000000000005,291.83,225.3227272727273,241.46125,252.23333333333332,283.53363636363633,269.4,280.005,289.921,270.863,301.10699999999997,268.6,213.805,221.0925,212.63222222222223,L9
2023-03-29 22:13:12.871,251.21333333333334,295.434,292.07000000000005,291.83,224.3983333333333,241.2255555555556,251.47999999999996,282.5316666666667,269.5809090909091,279.77923076923076,289.28363636363633,270.6790909090909,299.0536363636363,266.81,213.41111111111113,221.21555555555557,211.987,L8
2023-04-06 22:13:21.161,251.21333333333334,295.434,292.07000000000005,291.83,224.1176923076923,241.978,251.21272727272725,281.88384615384615,269.76666666666665,279.7421428571428,286.8675,267.9191666666667,299.0536363636363,266.81,213.41111111111113,221.21555555555557,211.987,L9
2023-04-13 22:19:26.824,251.21333333333334,295.434,292.07000000000005,291.83,223.21428571428572,241.8481818181818,250.365,280.3728571428572,266.99384615384616,278.1053333333333,286.8675,265.55384615384617,295.22499999999997,264.46666666666664,212.282,220.21599999999998,211.987,L9
2023-04-14 22:12:57.887,251.21333333333334,296.5083333333334,292.6366666666667,289.925,224.97400000000002,241.8481818181818,250.365,281.17533333333336,266.99384615384616,278.1053333333333,286.8675,265.55384615384617,295.22499999999997,264.46666666666664,212.282,220.21599999999998,211.987,L8
2023-04-22 22:13:14.998,251.21333333333334,296.5083333333334,292.6366666666667,289.925,223.831875,241.06916666666666,248.68923076923076,277.4825,263.70714285714286,274.36062499999997,286.8675,265.55384615384617,295.22499999999997,264.46666666666664,212.282,220.21599999999998,211.987,L9
2023-05-23 22:18:53.736,249.57999999999998,304.1875,304.97,287.7633333333333,221.328,240.57000000000002,247.28615384615387,273.034,257.61769230769227,268.314,280.0881818181818,259.1091666666667,288.8572727272727,253.7118181818182,209.692,219.98777777777775,211.26666666666665,L8
2023-05-24 22:12:53.035,249.57999999999998,304.1875,304.97,287.7633333333333,220.86812500000002,240.4953846153846,247.18142857142857,271.986875,256.27642857142854,264.05125,278.69916666666666,256.3261538461539,288.8572727272727,253.7118181818182,209.692,219.98777777777775,211.26666666666665,L9
2023-06-08 22:19:00.153,249.57999999999998,304.1875,304.97,287.7633333333333,218.84823529411764,240.3114285714286,246.68800000000002,269.85647058823525,255.12533333333332,262.05823529411765,278.0369230769231,254.62000000000003,284.675,249.0325,207.94454545454545,219.98777777777775,211.26666666666665,L8
2023-06-09 22:12:48.736,249.57999999999998,304.1875,304.97,287.7633333333333,217.09,240.20333333333335,246.221875,267.8361111111111,253.810625,260.43611111111113,276.9742857142857,252.98933333333335,279.1053846153846,244.86461538461538,205.87666666666667,219.98777777777775,211.26666666666665,L9
2023-06-16 22:18:54.783,249.57999999999998,304.1875,304.97,287.7633333333333,215.44368421052633,240.14875,245.65941176470588,265.8836842105263,251.9576470588235,258.8415789473684,275.76666666666665,251.71,276.0228571428571,241.30999999999997,204.60153846153847,219.98777777777775,211.26666666666665,L9
2023-07-10 22:19:17.308,254.36999999999998,306.27000000000004,308.1000000000001,286.32000000000005,213.33117647058825,240.03466666666665,241.91066666666666,262.51941176470586,246.11933333333334,254.56529411764703,271.42384615384617,246.73066666666668,268.7884615384615,235.06769230769228,203.38923076923078,220.02999999999997,210.44,L8
2023-07-27 22:13:02.799,258.91999999999996,309.785,314.06500000000005,284.21,210.68428571428572,240.06076923076924,241.59384615384613,257.4993333333333,244.06071428571428,247.46499999999997,269.41833333333335,242.79571428571427,259.1490909090909,230.46166666666667,200.23416666666665,217.6157142857143,209.43599999999998,L9
2023-08-20 22:13:23.386,258.91999999999996,309.785,314.06500000000005,284.21,210.91357142857143,239.96153846153845,241.69846153846154,256.966,243.4385714285714,246.90714285714284,269.04249999999996,241.99,257.565,229.80416666666665,199.20000000000002,218.77857142857144,204.14000000000001,L8
2023-08-27 22:19:35.713,258.91999999999996,309.785,314.06500000000005,284.21,211.32500000000002,240.0253846153846,242.03153846153845,256.608,243.3242857142857,248.83214285714286,269.065,241.90384615384616,257.565,227.0275,198.82833333333335,219.17000000000002,202.506,L8
2023-08-28 22:13:20.105,258.91999999999996,309.785,314.06500000000005,284.21,211.864,240.30142857142854,242.10142857142858,257.3525,243.63666666666668,250.348,269.66153846153844,241.90384615384616,256.07153846153847,228.51153846153846,199.19076923076923,219.21875,199.87666666666667,L9
2023-09-29 22:13:26.677,264.16499999999996,286.02,295.47,284.21,212.0169230769231,240.9825,242.35083333333333,255.46785714285716,242.2,248.1307692307692,267.37,237.36545454545455,242.121,224.07090909090905,197.56181818181815,219.01999999999998,198.9125,L9
2023-10-06 22:19:43.010,277.38666666666666,289.01666666666665,295.225,286.0,213.9115384615385,243.5,245.6891666666667,257.10857142857145,244.07615384615383,249.64769230769232,271.8963636363636,242.8618181818182,248.3109090909091,230.32583333333332,197.56181818181815,219.01999999999998,198.9125,L9
2023-10-07 22:13:32.986,284.22749999999996,292.69,297.02000000000004,288.56666666666666,216.57785714285714,248.31461538461537,250.11615384615385,260.21666666666664,248.74571428571429,253.58285714285714,275.8825,248.87833333333333,254.585,236.9353846153846,197.56181818181815,219.01999999999998,198.9125,L8
2023-10-30 22:19:48.725,277.684,282.3025,297.795,290.745,215.3575,250.1641666666667,252.37,261.86,253.6176923076923,258.09999999999997,276.0507692307692,250.34416666666664,257.05583333333334,236.7891666666667,198.86727272727273,220.94333333333336,203.03,L8
2023-10-31 22:13:33.669,273.305,282.3025,297.795,290.745,215.21923076923076,249.6307692307692,251.67692307692306,262.9214285714286,254.89857142857142,259.60785714285714,275.8592857142857,250.00384615384613,256.7069230769231,236.7891666666667,199.38666666666666,220.94333333333336,203.03,L9
2023-11-23 22:19:53.183,271.53714285714284,281.222,297.795,290.745,215.8575,249.01166666666666,254.27083333333334,266.1376923076923,258.9,267.7230769230769,279.9030769230769,255.27666666666664,260.01,242.73166666666665,201.94833333333335,221.78428571428572,207.27166666666665,L9
2023-11-24 22:13:39.830,271.53714285714284,281.222,297.795,290.745,215.8575,249.01166666666666,254.14923076923077,266.7528571428571,259.15,268.06642857142856,279.3807142857143,254.89999999999998,261.12642857142856,244.6430769230769,203.2746153846154,220.52,208.91142857142856,L8
2023-12-10 22:13:33.227,271.53714285714284,281.222,297.795,290.745,221.45636363636368,250.39090909090908,255.54999999999998,271.94615384615383,260.88384615384615,271.59153846153845,279.90923076923076,258.22083333333336,266.9469230769231,252.865,207.16833333333332,215.13444444444445,209.68375,L8
