dates,nzd0459-0000,nzd0459-0001,nzd0459-0002,nzd0459-0003,nzd0459-0004,nzd0459-0005,nzd0459-0006,nzd0459-0007,nzd0459-0008,nzd0459-0009,nzd0459-0010,nzd0459-0011,nzd0459-0012,nzd0459-0013,nzd0459-0014,nzd0459-0015,nzd0459-0016,nzd0459-0017,nzd0459-0018,nzd0459-0019,nzd0459-0020,nzd0459-0021,nzd0459-0022,nzd0459-0023,nzd0459-0024,nzd0459-0025,nzd0459-0026,nzd0459-0027,nzd0459-0028,nzd0459-0029,nzd0459-0030,nzd0459-0031,nzd0459-0032,nzd0459-0033,nzd0459-0034,nzd0459-0035,nzd0459-0036,nzd0459-0037,nzd0459-0038,nzd0459-0039,nzd0459-0040,nzd0459-0041,nzd0459-0042,nzd0459-0043,nzd0459-0044,nzd0459-0045,nzd0459-0046,nzd0459-0047,nzd0459-0048,nzd0459-0049,nzd0459-0050,nzd0459-0051,nzd0459-0052,nzd0459-0053,nzd0459-0054,nzd0459-0055,nzd0459-0056,nzd0459-0057,nzd0459-0058,nzd0459-0059,nzd0459-0060,nzd0459-0061,nzd0459-0062,nzd0459-0063,nzd0459-0064,nzd0459-0065,nzd0459-0066,nzd0459-0067,nzd0459-0068,nzd0459-0069,nzd0459-0070,nzd0459-0071,nzd0459-0072,nzd0459-0073,nzd0459-0074,nzd0459-0075,nzd0459-0076,nzd0459-0077,nzd0459-0078,nzd0459-0079,nzd0459-0080,nzd0459-0081,nzd0459-0082,nzd0459-0083,nzd0459-0084,nzd0459-0085,nzd0459-0086,nzd0459-0087,nzd0459-0088,nzd0459-0089,nzd0459-0090,nzd0459-0091,nzd0459-0092,nzd0459-0093,nzd0459-0094,nzd0459-0095,nzd0459-0096,nzd0459-0097,nzd0459-0098,nzd0459-0099,nzd0459-0100,nzd0459-0101,nzd0459-0102,nzd0459-0103,nzd0459-0104,nzd0459-0105,nzd0459-0106,nzd0459-0107,nzd0459-0108,nzd0459-0109,nzd0459-0110,nzd0459-0111,nzd0459-0112,nzd0459-0113,nzd0459-0114,nzd0459-0115,nzd0459-0116,nzd0459-0117,nzd0459-0118,nzd0459-0119,nzd0459-0120,nzd0459-0121,nzd0459-0122,nzd0459-0123,nzd0459-0124,nzd0459-0125,nzd0459-0126,nzd0459-0127,nzd0459-0128,nzd0459-0129,nzd0459-0130,nzd0459-0131,nzd0459-0132,nzd0459-0141,nzd0459-0142,nzd0459-0143,nzd0459-0144,nzd0459-0145,nzd0459-0146,nzd0459-0147,nzd0459-0148,nzd0459-0149,nzd0459-0150,nzd0459-0151,nzd0459-0152,nzd0459-0153,nzd0459-0154,nzd0459-0155,nzd0459-0133,nzd0459-0134,nzd0459-0135,nzd0459-0136,nzd0459-0137,nzd0459-0138,nzd0459-0139,nzd0459-0140,nzd0459-0156,nzd0459-0157,nzd0459-0158,nzd0459-0159,nzd0459-0160,nzd0459-0161,nzd0459-0162,nzd0459-0163,nzd0459-0164,nzd0459-0165,nzd0459-0166,nzd0459-0167,nzd0459-0168,nzd0459-0169,nzd0459-0170,nzd0459-0171,nzd0459-0172,nzd0459-0173,nzd0459-0174,nzd0459-0175,satname
2016-07-15 22:14:10.092,,,,297.9325,314.2133333333333,318.6433333333334,318.38166666666666,306.615,314.72499999999997,325.0283333333333,327.06,325.37,329.0466666666667,330.57666666666665,333.15,336.3416666666667,329.40333333333336,330.8066666666667,333.47166666666664,334.31666666666666,330.77000000000004,345.0016666666667,339.28833333333336,327.3233333333333,341.65333333333336,328.755,332.895,337.745,340.06166666666667,321.55833333333334,328.95,318.78200000000004,310.82000000000005,305.354,314.13800000000003,327.558,319.55333333333334,318.795,324.615,326.0833333333333,320.465,319.14666666666665,318.55,317.14,319.585,313.40333333333336,315.08666666666664,309.37666666666667,316.31333333333333,312.66333333333336,323.74333333333334,326.2783333333333,331.188,332.89833333333337,338.76,340.86833333333334,336.75500000000005,342.70000000000005,338.78833333333336,339.5266666666667,340.88166666666666,332.878,333.868,340.1566666666667,279.354,310.2183333333333,332.8016666666667,323.22166666666664,332.77,340.6716666666667,341.72333333333336,334.7366666666667,322.7,337.6566666666666,286.504,338.204,330.394,329.27750000000003,324.7375,293.08,293.8333333333333,286.115,281.52833333333336,289.8333333333333,281.50666666666666,280.9433333333333,284.415,292.63166666666666,288.99,287.21666666666664,280.39000000000004,282.31333333333333,288.99333333333334,283.98499999999996,291.43333333333334,278.31,285.71666666666664,290.09666666666664,295.81,314.2133333333333,324.216,314.618,315.576,320.514,329.6466666666667,299.07,296.32599999999996,298.29,293.608,294.62600000000003,312.0775,299.094,296.174,290.004,290.084,290.38800000000003,292.334,291.226,290.636,288.65600000000006,303.01,288.09000000000003,290.86800000000005,321.43833333333333,319.39,288.5833333333333,286.934,284.61400000000003,295.118,253.89000000000001,270.882,267.77000000000004,241.22,257.54333333333335,249.88833333333332,241.18666666666664,266.2583333333334,271.32166666666666,268.545,261.74666666666667,256.42,258.79333333333335,257.3933333333334,249.89666666666668,250.19000000000003,240.275,232.45666666666668,201.51166666666666,227.345,229.04000000000002,252.536,288.774,277.236,245.106,292.832,278.544,183.134,161.93,197.81,203.14,,,,,,,,,,,,211.1375,223.5225,345.51,361.50333333333333,362.84833333333336,L8
2016-09-01 22:14:24.105,,,,297.9325,316.78333333333336,321.59,319.825,308.08666666666664,317.66333333333336,328.27833333333336,330.62166666666667,329.9066666666667,332.9816666666666,333.80333333333334,335.065,339.60833333333335,332.6933333333334,333.535,336.4866666666667,336.85166666666663,333.72166666666664,350.51499999999993,342.095,329.48499999999996,345.4266666666667,331.6066666666666,335.5466666666667,340.6433333333333,342.3216666666667,324.785,327.6333333333334,318.34,310.6366666666667,302.34,312.92333333333335,326.42833333333334,321.4433333333333,320.86833333333334,326.6983333333333,328.84999999999997,323.00166666666667,321.7033333333333,320.71,319.41833333333335,321.92333333333335,315.60166666666663,316.81,310.3383333333333,317.7183333333333,313.84833333333336,326.5783333333333,333.81166666666667,328.7133333333333,334.6716666666667,342.01500000000004,344.79833333333335,339.7583333333333,345.46999999999997,341.9883333333333,344.0466666666666,344.355,329.04333333333335,328.7233333333333,340.1566666666667,281.5183333333334,311.95666666666665,336.1166666666667,326.16,333.61833333333334,341.83,341.3433333333333,334.6116666666666,328.25666666666666,337.6566666666666,283.62,339.15999999999997,332.688,330.8375,325.32,293.19,292.22166666666664,284.83666666666664,280.28000000000003,289.36333333333334,282.3666666666667,280.455,283.71166666666664,293.22666666666663,295.2633333333333,289.9066666666667,282.5183333333334,286.19166666666666,292.0833333333333,287.69,294.6233333333334,283.12,290.83166666666665,297.61333333333334,301.3383333333333,322.21999999999997,322.99,315.68,316.485,321.425,328.505,303.415,291.8983333333333,295.3,289.145,291.76666666666665,312.338,300.48499999999996,292.7033333333333,287.27500000000003,286.09166666666664,287.045,288.755,290.285,294.9816666666666,285.16333333333336,297.66333333333336,285.06166666666667,294.96166666666664,323.625,321.44666666666666,290.3583333333333,283.21999999999997,281.64166666666665,295.315,256.33500000000004,267.9533333333333,264.09666666666664,241.1125,265.4216666666667,256.20666666666665,249.17,275.67,282.80833333333334,279.44666666666666,269.50000000000006,258.78,261.8433333333333,260.52500000000003,256.5183333333333,253.25,245.11166666666668,240.04,206.90666666666667,237.5075,235.56,249.84,287.7633333333333,277.7266666666667,244.52333333333334,292.1666666666667,278.0516666666667,182.80999999999997,167.004,200.6833333333333,203.14,,,,,,,,,,,,213.218,221.17,345.51,367.634,368.47200000000004,L8
2017-01-23 22:14:19.080,,,,296.01,311.74,316.79499999999996,312.315,301.7,312.345,322.51,323.605,325.29,326.52,327.96000000000004,328.21000000000004,336.70500000000004,330.23,330.63,332.605,334.135,341.405,347.725,335.82000000000005,325.375,342.75,329.225,330.46500000000003,336.46000000000004,339.96,322.79999999999995,322.68,316.345,309.62,296.24,313.03,326.02,316.125,317.575,322.405,325.96,318.955,320.55,317.315,317.35,317.57,312.66,311.9,308.215,317.08,309.635,321.225,332.39,322.395,332.06,332.73,337.4,333.09000000000003,335.945,343.46000000000004,338.83,346.58000000000004,323.52,303.0,338.78,295.61,303.99,337.655,320.315,331.64,333.095,332.83,325.875,335.33000000000004,362.95,269.2,324.255,326.215,321.905,320.275,289.41499999999996,297.635,291.725,287.245,295.945,286.61,285.28,290.49,299.43,292.265,289.35,284.455,282.55499999999995,283.83500000000004,288.49,287.26,293.74,291.62,309.1,301.45,323.0,323.97,324.09000000000003,324.635,328.415,328.355,330.0,269.76,280.35,266.83,277.47,318.395,312.21500000000003,294.92,273.63,266.13,270.33,270.86,285.58,321.03999999999996,267.7,298.005,269.92,320.495,322.925,319.565,316.0,264.65,266.78,301.44,282.865,253.31,245.73,240.79,267.13000000000005,257.71,252.76999999999998,273.36,285.395,281.45500000000004,271.405,258.455,261.135,261.62,255.0,259.37,247.76999999999998,245.23000000000002,214.27499999999998,238.66,235.3,236.36,286.04999999999995,280.995,236.63,292.595,280.33,199.9,206.53,212.875,210.12,,,,,,,,,,,,220.13,211.76,338.42,371.66,371.14,L8
2017-02-08 22:14:10.700,,,,296.01,307.3433333333333,318.34999999999997,314.5933333333333,302.6933333333333,308.4633333333333,322.88666666666666,323.46333333333337,325.1366666666667,326.19,328.36333333333334,329.16333333333336,337.8666666666667,330.2633333333333,331.49666666666667,334.18,334.7833333333333,339.71666666666664,346.56333333333333,335.31,325.9166666666667,343.10999999999996,329.3566666666666,329.79333333333335,338.0133333333333,341.5933333333333,324.59666666666664,323.89000000000004,316.26666666666665,309.17,300.0833333333333,317.34999999999997,327.6066666666666,317.21666666666664,319.4633333333333,338.04,325.28999999999996,318.955,320.55,317.315,317.35,318.73,312.77333333333337,312.1033333333333,309.9266666666667,317.6133333333333,309.91333333333336,322.22333333333336,330.34999999999997,317.1133333333333,330.81,334.2366666666667,338.6766666666667,333.37333333333333,337.18666666666667,341.5,339.44,343.4433333333333,327.49666666666667,320.36,337.005,295.1433333333333,305.40333333333336,335.95,323.5133333333333,334.8566666666666,335.9533333333333,336.6233333333333,330.7133333333333,336.74,349.105,269.2,327.85999999999996,330.18666666666667,326.3333333333333,324.75333333333333,292.9433333333333,297.635,291.725,287.245,295.945,286.61,289.2,297.8933333333334,303.6366666666667,296.13,291.98,285.9433333333333,283.5233333333333,286.06666666666666,292.21,289.51666666666665,301.21333333333337,280.78000000000003,307.5833333333333,311.30333333333334,326.7866666666667,332.56,326.13,326.38,329.87,330.51,333.72,269.76,280.35,266.83,277.47,322.31666666666666,315.1033333333333,301.29333333333335,273.63,266.13,270.33,270.86,285.58,323.08,267.7,307.6433333333334,269.92,322.22333333333336,323.79,321.1766666666667,318.1166666666667,264.65,266.78,304.02666666666664,290.86666666666673,253.31,245.73,240.79,268.90000000000003,259.7233333333333,252.76999999999998,272.33,287.5466666666667,283.95666666666665,272.52666666666664,258.81666666666666,264.75666666666666,263.84,255.29666666666665,259.3833333333334,247.70000000000002,244.74666666666667,214.82333333333335,238.66,235.3,236.36,290.03999999999996,281.02666666666664,236.63,293.3833333333333,282.50333333333333,202.66,212.35333333333332,213.38,208.28,,,,,,,,,,,,218.49333333333334,209.95000000000002,338.37,370.74,371.14,L8
2017-06-16 22:13:55.604,,,,298.325,314.0433333333333,323.8566666666667,321.6166666666666,311.2266666666667,313.6666666666667,326.88,326.3433333333333,329.64000000000004,329.9066666666667,332.88,333.31333333333333,341.85666666666674,333.74333333333334,335.56,338.05,337.9866666666667,342.6333333333334,345.1499999999999,341.03333333333336,328.8933333333334,343.9066666666667,331.91333333333336,333.4733333333333,344.0,346.09999999999997,326.3533333333333,326.06333333333333,317.62666666666667,310.74666666666667,309.02666666666664,324.09999999999997,334.05,322.7966666666666,325.19,342.1566666666667,329.34666666666664,325.75,327.13,321.32,323.27,322.27,317.77,316.0966666666667,315.98333333333335,319.57666666666665,314.24,323.83666666666664,331.40000000000003,323.3466666666667,338.75333333333333,339.43666666666667,343.93666666666667,337.76666666666665,342.33666666666664,345.22333333333336,343.2966666666666,349.1233333333333,334.0566666666667,290.20500000000004,306.59,285.1533333333333,309.8833333333334,338.1333333333334,326.50666666666666,334.67333333333335,340.64000000000004,336.56333333333333,328.03999999999996,317.72,319.48333333333335,261.96,310.3833333333334,312.8433333333333,310.64,306.68333333333334,291.50666666666666,284.815,287.92,278.985,290.03999999999996,280.8,289.53000000000003,295.26,301.60999999999996,295.7366666666666,291.86,284.52666666666664,283.40333333333336,286.52666666666664,292.06,288.97666666666663,298.8566666666667,279.45666666666665,301.00666666666666,311.08666666666664,326.09999999999997,335.62333333333333,316.69,327.52,331.8966666666667,332.9433333333333,317.67333333333335,281.24,272.94,269.25,274.16,322.65333333333336,304.9266666666667,302.82,269.69,271.36,268.67,275.57,266.91,326.265,267.98,323.6566666666667,264.16,325.62,323.6066666666666,321.28666666666663,321.535,266.64,259.74,301.09666666666664,285.99,250.47,240.23,241.44,272.3766666666667,261.75333333333333,249.54999999999998,274.3233333333333,289.7,285.67333333333335,275.8966666666667,261.16333333333336,267.7733333333333,263.81,255.79666666666665,258.2033333333333,245.99333333333334,243.96333333333334,212.4433333333333,233.16,235.45,229.27,291.56666666666666,277.3433333333333,231.65,294.5233333333333,284.0466666666667,202.8066666666667,224.87999999999997,216.855,208.28,,,,,,,,,,,,215.76333333333332,206.41333333333333,327.7733333333333,370.8666666666666,370.03499999999997,L8
2017-07-02 22:13:59.733,,,,298.325,314.0433333333333,323.8566666666667,321.6166666666666,311.2266666666667,313.6666666666667,326.88,326.3433333333333,329.64000000000004,329.9066666666667,332.88,333.31333333333333,341.85666666666674,333.74333333333334,335.56,338.05,337.9866666666667,342.6333333333334,345.1499999999999,341.03333333333336,328.8933333333334,343.9066666666667,331.91333333333336,333.4733333333333,344.0,346.09999999999997,326.3533333333333,326.06333333333333,317.62666666666667,310.74666666666667,309.02666666666664,324.09999999999997,334.05,322.7966666666666,320.3175,335.125,326.475,323.84,323.84666666666664,318.88,319.3433333333333,320.2925,316.255,315.4775,314.3325,318.4575,313.1325,321.8025,326.6125,317.25750000000005,333.78999999999996,336.7375,338.165,333.55,336.5525,339.235,337.15999999999997,339.9275,306.82,272.3233333333333,290.87,277.92499999999995,301.96000000000004,330.875,310.5875,324.675,322.4725,320.1275,328.03999999999996,303.8275,303.2825,260.96,296.5325,300.1325,297.61249999999995,294.61,287.225,278.71,279.1666666666667,272.79333333333335,280.68,275.24,284.845,287.575,293.7375,289.9525,287.61,280.9525,281.21000000000004,283.77,289.245,286.3225,293.77250000000004,278.3575,295.715,303.42999999999995,316.3575,324.3575,312.6175,316.175,322.05,332.9433333333333,307.47,274.41499999999996,273.47,267.01,272.725,322.65333333333336,297.22749999999996,292.8575,269.975,268.69,270.48,272.315,269.61,326.265,270.395,323.6566666666667,267.37,325.62,323.6066666666666,321.28666666666663,321.535,266.64,259.74,301.09666666666664,285.99,250.47,240.23,241.44,272.3766666666667,261.75333333333333,240.2875,266.9225,277.4325,285.67333333333335,275.8966666666667,261.16333333333336,267.7733333333333,263.81,255.79666666666665,258.2033333333333,245.99333333333334,243.96333333333334,212.4433333333333,217.765,232.815,227.97,291.56666666666666,277.3433333333333,217.54000000000002,294.5233333333333,284.0466666666667,202.8066666666667,224.87999999999997,216.855,208.28,,,,,,,,,,,,215.76333333333332,206.41333333333333,327.7733333333333,357.8025,370.03499999999997,L8
2017-08-03 22:14:11.719,,,201.09,298.155,316.26666666666665,324.31,323.46,310.3066666666667,314.36333333333334,328.5366666666667,328.33666666666664,330.81,330.4533333333333,333.2133333333333,333.5333333333333,338.8,332.6766666666667,335.9166666666667,337.59999999999997,336.05,334.16,341.59,335.96000000000004,328.9433333333333,339.32,330.98,331.9266666666667,339.3333333333333,341.52,320.0366666666667,323.59,317.09666666666664,309.84,304.67,320.09,332.7833333333333,324.16333333333336,320.845,334.06,326.4475,325.2133333333333,325.26666666666665,319.50666666666666,319.11666666666673,320.735,317.625,316.5675,314.5625,317.8025,313.3575,320.0,321.76750000000004,311.1675,327.21,334.0,332.4575,329.5425,329.24,326.455,327.7875,324.59499999999997,281.385,263.83,266.395,268.195,295.65,315.245,296.2475,313.3725,309.4275,308.90999999999997,314.3233333333333,288.3775,276.8725,262.3833333333333,277.99,282.145,280.77750000000003,276.9225,283.8,267.37333333333333,270.6466666666667,263.45000000000005,271.16999999999996,266.55,279.3275,279.17499999999995,287.25,284.1625,284.05,276.71500000000003,280.2075,281.18499999999995,286.395,284.535,289.165,273.33000000000004,287.725,296.27,310.2525,318.9075,304.75,311.995,318.4625,330.59,294.3025,272.91333333333336,274.8533333333333,268.49666666666667,275.1433333333334,319.27666666666664,288.11249999999995,285.6466666666667,269.975,268.69,286.88000000000005,287.3966666666667,278.0466666666667,321.77,285.91,321.18,283.55,323.14,320.95666666666665,319.44,318.45000000000005,264.49,265.26,295.91,281.08,250.73000000000002,239.37,239.115,268.84000000000003,259.0466666666667,238.59750000000003,262.97,270.2525,274.97,272.5133333333333,256.5033333333334,261.99333333333334,260.0933333333333,254.88,252.75333333333333,242.6933333333333,237.15333333333334,211.15333333333334,222.63,232.92333333333332,229.09666666666666,288.29999999999995,274.49666666666667,225.11,287.00666666666666,278.7633333333334,188.01999999999998,224.0,214.39,206.44,,,,,,,,,,,,210.65666666666667,201.63333333333333,315.52666666666664,349.7,365.025,L8
2017-11-07 22:14:29.495,,,201.09,298.155,322.8666666666667,322.9533333333333,323.3833333333333,311.4633333333333,319.76666666666665,327.1066666666667,329.33,331.2066666666667,330.9533333333333,333.04,333.16333333333336,337.99666666666667,332.23,334.7266666666667,335.68,334.3866666666666,330.1066666666667,340.03,333.26666666666665,328.2266666666667,335.21000000000004,328.98999999999995,331.3833333333333,336.75666666666666,338.5733333333333,316.04,317.84999999999997,314.66,307.9433333333333,300.09,313.08,332.0133333333333,325.75666666666666,320.43,323.3625,326.7975,315.4575,325.26666666666665,319.50666666666666,319.11666666666673,320.63000000000005,319.1666666666667,317.92,314.96666666666664,317.51,314.32,318.5933333333333,320.2666666666667,312.7066666666667,326.8433333333333,332.9166666666667,330.3325,326.59,324.3125,317.0075,320.26,316.195,256.225,236.2725,239.04500000000002,258.605,291.75,298.83000000000004,277.895,294.345,293.9475,291.30249999999995,301.29,267.1575,256.1975,262.9175,260.6925,273.875,270.78499999999997,267.72749999999996,279.3625,271.955,273.5175,266.46250000000003,273.67999999999995,269.4775,274.635,267.96999999999997,280.925,277.86,279.86,273.61,278.8375,278.24749999999995,282.01,282.13,281.78,280.04,284.85,287.945,305.775,312.14750000000004,302.445,311.1925,317.35249999999996,328.04,290.5075,284.9075,287.7,281.985,275.1433333333334,313.835,277.19,271.45000000000005,269.975,268.69,296.2025,295.4975,288.8475,318.385,294.5375,319.18,292.9825,320.62,319.15000000000003,317.1366666666667,315.565,280.90000000000003,272.9633333333333,291.5,269.44,259.35333333333335,254.41,243.51999999999998,266.2766666666667,255.34,236.09500000000003,259.1625,264.88,270.1166666666666,271.95,255.6066666666667,258.2633333333333,255.95333333333335,253.22333333333333,249.76,238.89000000000001,230.35666666666665,207.75333333333333,230.35500000000002,242.01999999999998,239.4625,282.06333333333333,271.20000000000005,226.61333333333334,281.9266666666667,274.32666666666665,174.14,,,,,,,,,,,,,,,208.375,199.28499999999997,304.13,335.2875,359.22333333333336,L8
2017-12-09 22:14:21.308,,,201.09,297.2,320.4475,320.6225,320.15999999999997,309.4,316.9975,324.4075,326.725,329.3075,328.74249999999995,331.3025,332.28,337.27,330.765,333.3675,334.1875,332.7525,330.3475,339.95,332.01,327.2125,334.29,327.8825,330.825,331.485,336.805,316.33,318.315,314.14250000000004,307.325,300.6825,312.5,330.8525,323.6775,320.418,323.438,326.496,315.878,323.555,318.8975,318.83000000000004,319.4725,317.9675,316.83000000000004,314.995,317.595,313.76750000000004,318.3075,321.69,317.34250000000003,327.855,332.49,330.724,326.77,324.944,318.61800000000005,321.454,317.952,261.806,245.68,246.64600000000002,263.798,293.81399999999996,301.406,283.21,296.108,298.8,295.812,302.76666666666665,273.66999999999996,264.81,265.01599999999996,260.6925,283.512,281.43600000000004,278.29799999999994,280.502,275.23199999999997,274.93199999999996,270.226,275.66999999999996,272.404,275.73400000000004,271.50199999999995,285.212,280.3,280.21000000000004,274.198,278.51599999999996,278.034,281.514,281.80600000000004,282.322,280.752,288.37,295.49,309.87199999999996,315.136,307.15,314.658,320.202,329.0525,299.222,294.38800000000003,296.502,292.648,288.52250000000004,316.49,287.0525,286.57,287.1666666666667,288.71666666666664,302.83000000000004,301.706,295.31000000000006,320.25,300.538,320.2675,298.988,321.9766666666667,319.3,317.7525,316.8533333333333,291.17,284.53999999999996,295.325,278.62,261.57000000000005,254.35750000000002,244.6875,266.3525,255.1525,236.132,260.908,267.95,273.09,272.305,255.37750000000003,259.7375,257.5,252.4375,251.4925,237.85000000000002,230.4,208.95250000000001,234.214,242.546,240.3,282.28499999999997,270.7266666666667,225.4475,281.9975,275.0525,182.62,,,,,,,,,,,,,,,208.375,187.04,306.48333333333335,340.63800000000003,358.8,L8
2018-01-26 22:14:08.959,,,201.09,292.1766666666667,315.5975,316.58,316.71750000000003,304.515,312.2875,319.945,323.4975,324.28749999999997,324.64,326.8675,329.585,334.4425,327.12,329.6725,332.24,330.5025,328.7475,339.4975,327.7475,325.205,331.73999999999995,325.88,328.26,326.7025,333.605,314.1775,314.205,311.9775,305.0575,297.2725,308.185,326.27750000000003,318.95,319.45,323.3575,324.2975,311.15,319.82,317.51666666666665,316.4666666666667,317.02666666666664,313.98,313.0733333333333,312.91333333333336,317.12,310.43666666666667,316.87,317.19,316.96666666666664,326.2833333333333,329.1933333333333,329.6025,326.03249999999997,322.535,314.7875,318.4575,314.9875,260.2,257.66499999999996,255.41750000000002,270.59749999999997,293.855,294.2175,283.665,293.625,298.8125,300.905,301.9433333333333,286.0575,272.95,268.2025,263.21999999999997,299.5725,298.2075,289.1675,282.8725,283.7675,280.5525,278.52,283.61,278.015,281.085,277.055,292.93,283.905,286.34250000000003,276.15,280.9425,278.9675,283.8675,283.81,287.51750000000004,284.3925,299.48,307.2425,317.905,321.91749999999996,316.75250000000005,323.2275,326.38,327.985,317.8,312.125,316.3325,313.1325,307.4266666666667,318.02,302.4433333333333,315.195,320.745,327.025,325.13,322.21750000000003,315.18,320.685,321.355,320.98749999999995,320.5825,321.805,319.605,317.805,317.355,303.6425,298.79999999999995,298.62,291.5275,271.85,263.565,254.84499999999997,265.185,254.3575,242.7025,261.41249999999997,271.095,271.73749999999995,269.8825,253.55750000000003,259.4075,258.645,252.10999999999999,252.72000000000003,239.385,228.90249999999997,213.28,253.095,256.735,254.375,281.235,273.29999999999995,231.7025,280.0825,273.765,189.1225,214.14,,200.1,208.21,,,,,,,,,,,203.4,179.985,306.66,343.09000000000003,354.42499999999995,L8
2018-02-11 22:14:02.243,211.67,241.45,232.6,283.26,312.8875,314.98,314.9975,304.76,310.3825,317.575,321.45,323.09,324.6025,325.805,328.8125,335.47249999999997,326.5475,328.25750000000005,333.9225,330.8075,328.855,341.15250000000003,327.7575,324.95750000000004,332.05249999999995,325.995,328.7075,327.4,334.65999999999997,317.905,314.95,311.57,305.3875,300.11249999999995,308.8175,326.135,317.6125,317.755,323.265,322.00750000000005,309.1,316.8933333333334,315.57,314.63666666666666,314.5433333333333,311.03333333333336,310.19,310.91,317.42333333333335,309.00666666666666,318.32666666666665,317.91,318.56333333333333,331.89000000000004,332.1133333333333,333.0975,328.8875,326.9475,320.5875,323.4475,320.5175,272.7625,260.09999999999997,261.71000000000004,275.2675,298.2875,299.35,292.0625,294.6875,303.64750000000004,303.21500000000003,303.73,287.975,272.7075,266.9025,260.35,298.76250000000005,296.83000000000004,287.86,283.8475,290.5375,283.4025,284.4225,288.04499999999996,283.24,285.6025,283.15999999999997,296.7325,288.4525,290.31,277.78000000000003,282.15000000000003,280.71,286.5125,284.825,292.5225,286.4425,303.905,313.725,322.2175,326.075,323.40500000000003,326.55,329.095,328.8725,329.325,325.5325,328.84250000000003,326.3675,315.33666666666664,320.68333333333334,312.34666666666664,314.24333333333334,319.77,324.96,326.1725,323.56000000000006,322.0875,321.9925,322.7575,322.165,322.02,322.185,320.78,318.66499999999996,318.245,316.81,309.4175,301.1475,294.67,281.46500000000003,270.235,265.72,266.8,255.33999999999997,243.22250000000003,263.6725,275.1175,279.16249999999997,271.7275,255.18,263.20000000000005,260.72249999999997,252.66,255.18,241.33249999999998,230.11249999999998,216.3475,257.2825,265.3775,261.83250000000004,282.5925,275.1233333333333,230.20499999999998,283.995,275.655,197.435,215.0,222.65,200.415,208.21,,,,,,,,,,,191.43,175.005,307.87,347.6225,352.3675,L8
2018-03-31 22:13:39.641,226.945,234.86,237.56,277.73249999999996,315.44,316.804,317.57,307.806,313.226,320.156,323.424,325.38599999999997,326.646,328.644,330.794,336.538,328.614,330.43600000000004,335.71,332.1,330.196,346.072,335.77599999999995,326.074,334.94599999999997,327.338,329.704,330.06,336.296,319.534,316.866,312.38199999999995,305.216,300.19199999999995,310.31399999999996,326.568,318.93,319.442,323.64,323.80600000000004,311.684,318.805,316.6575,316.3625,315.46999999999997,312.6975,311.6625,311.7375,317.67,310.64250000000004,318.88,321.3075,319.7675,333.8925,333.115,334.668,330.018,327.806,322.704,324.498,321.038,274.938,258.83,261.61400000000003,276.55,298.446,301.412,294.252,296.396,302.252,303.432,303.0725,289.764,278.83000000000004,268.35,274.46999999999997,296.696,297.13800000000003,284.68600000000004,283.258,288.094,281.764,283.48999999999995,285.936,283.306,284.29200000000003,283.04,294.604,288.85,290.77000000000004,279.434,283.43600000000004,283.31399999999996,286.736,286.7,293.04200000000003,288.38800000000003,303.858,311.784,322.27599999999995,327.02599999999995,323.26800000000003,326.124,329.232,328.97200000000004,328.93,324.578,321.786,315.974,311.94,319.31,311.51,312.685,318.1325,322.025,324.452,322.25600000000003,321.308,321.038,321.718,321.386,320.522,320.956,320.12399999999997,318.428,317.52200000000005,315.26800000000003,309.76,300.894,295.508,283.928,274.308,269.554,267.558,255.926,244.3,264.544,276.42400000000004,280.94399999999996,273.276,255.81199999999998,262.97200000000004,260.558,254.042,255.894,242.204,230.144,218.092,256.136,261.022,265.37800000000004,283.724,276.485,230.746,285.31000000000006,277.262,197.15,193.47333333333333,222.65,200.415,208.21,,,,,,,,,,,191.43,175.005,305.0675,349.94,353.668,L8
