dates,nzd0459-0000,nzd0459-0001,nzd0459-0002,nzd0459-0003,nzd0459-0004,nzd0459-0005,nzd0459-0006,nzd0459-0007,nzd0459-0008,nzd0459-0009,nzd0459-0012,nzd0459-0013,nzd0459-0014,nzd0459-0015,nzd0459-0016,nzd0459-0017,nzd0459-0018,nzd0459-0019,nzd0459-0020,nzd0459-0021,nzd0459-0022,nzd0459-0023,nzd0459-0024,nzd0459-0025,nzd0459-0031,nzd0459-0032,nzd0459-0033,nzd0459-0034,nzd0459-0035,nzd0459-0036,nzd0459-0037,nzd0459-0046,nzd0459-0047,nzd0459-0048,nzd0459-0049,nzd0459-0050,nzd0459-0051,nzd0459-0052,nzd0459-0053,nzd0459-0054,nzd0459-0055,nzd0459-0056,nzd0459-0057,nzd0459-0058,nzd0459-0059,nzd0459-0060,nzd0459-0061,nzd0459-0062,nzd0459-0063,nzd0459-0064,nzd0459-0065,nzd0459-0066,nzd0459-0104,nzd0459-0105,nzd0459-0106,nzd0459-0107,nzd0459-0108,nzd0459-0109,nzd0459-0110,nzd0459-0111,nzd0459-0112,nzd0459-0155,nzd0459-0156,nzd0459-0157,nzd0459-0158,nzd0459-0159,nzd0459-0160,nzd0459-0161,nzd0459-0162,nzd0459-0163,nzd0459-0164,nzd0459-0165,nzd0459-0166,nzd0459-0167,nzd0459-0168,nzd0459-0067,nzd0459-0068,nzd0459-0069,nzd0459-0070,nzd0459-0071,nzd0459-0072,nzd0459-0073,nzd0459-0074,nzd0459-0169,nzd0459-0170,nzd0459-0171,nzd0459-0172,nzd0459-0038,nzd0459-0039,nzd0459-0040,nzd0459-0041,nzd0459-0042,nzd0459-0043,nzd0459-0044,nzd0459-0045,nzd0459-0075,nzd0459-0095,nzd0459-0096,nzd0459-0097,nzd0459-0098,nzd0459-0099,nzd0459-0100,nzd0459-0101,nzd0459-0102,nzd0459-0103,nzd0459-0113,nzd0459-0114,nzd0459-0115,nzd0459-0116,nzd0459-0125,nzd0459-0126,nzd0459-0127,nzd0459-0129,nzd0459-0130,nzd0459-0131,nzd0459-0132,nzd0459-0133,nzd0459-0134,nzd0459-0135,nzd0459-0136,nzd0459-0010,nzd0459-0011,nzd0459-0026,nzd0459-0027,nzd0459-0028,nzd0459-0029,nzd0459-0030,nzd0459-0076,nzd0459-0077,nzd0459-0078,nzd0459-0079,nzd0459-0080,nzd0459-0081,nzd0459-0082,nzd0459-0083,nzd0459-0084,nzd0459-0085,nzd0459-0086,nzd0459-0087,nzd0459-0088,nzd0459-0089,nzd0459-0090,nzd0459-0091,nzd0459-0092,nzd0459-0093,nzd0459-0094,nzd0459-0117,nzd0459-0118,nzd0459-0119,nzd0459-0120,nzd0459-0121,nzd0459-0122,nzd0459-0123,nzd0459-0124,nzd0459-0128,nzd0459-0137,nzd0459-0138,nzd0459-0139,nzd0459-0140,nzd0459-0141,nzd0459-0142,nzd0459-0143,nzd0459-0144,nzd0459-0145,nzd0459-0146,nzd0459-0147,nzd0459-0148,nzd0459-0149,nzd0459-0150,nzd0459-0151,nzd0459-0152,nzd0459-0153,nzd0459-0154,nzd0459-0173,nzd0459-0174,nzd0459-0175,satname
2016-07-15 22:14:10+00:00,,,,312.84000000000003,324.685,328.6675,324.078,310.64,327.18,332.468,337.498,338.39799999999997,338.982,340.414,339.41,340.27,338.22799999999995,339.738,344.62399999999997,,339.464,337.57399999999996,343.858,336.838,322.282,310.976,312.438,318.19,329.956,328.476,326.932,323.812,316.572,322.39,318.666,341.0,328.062,336.48333333333335,338.4433333333333,342.05499999999995,336.09,344.81666666666666,346.19500000000005,346.3966666666667,347.57,,339.12666666666667,342.25,344.01,279.16,335.1933333333333,347.125,335.51,336.46500000000003,337.03499999999997,336.85,338.005,328.525,329.28,322.045,320.755,,,,,,,,,,,,,,,324.22,337.5625,338.95,338.905,334.4433333333333,347.9,344.76,329.28,,,,,335.346,332.21400000000006,329.988,327.338,329.498,327.166,327.164,324.42600000000004,347.365,319.28666666666663,297.06,303.1225,307.126,325.73,312.98400000000004,314.28999999999996,315.1,316.37,324.91999999999996,327.255,330.71000000000004,329.61,325.805,326.4,326.4,313.8,309.0,311.71500000000003,304.405,303.745,296.6,288.68499999999995,304.225,335.142,335.178,342.41999999999996,339.65999999999997,345.106,327.986,330.698,340.515,338.58000000000004,337.325,318.58000000000004,303.355,299.13,295.485,300.71000000000004,297.69000000000005,296.31,307.46500000000003,311.90999999999997,312.175,304.03,283.43333333333334,292.54333333333335,308.3933333333334,300.40000000000003,311.03,330.275,301.39,304.51750000000004,325.0075,277.925,306.2975,331.1366666666667,328.91999999999996,316.655,298.7,,,,,,,,,,,,,,,,,,,,,L8
2016-09-01 22:14:24+00:00,,,,309.9633333333333,322.37333333333333,326.798,322.0416666666667,308.8583333333333,326.09999999999997,331.96,336.4916666666667,337.9883333333333,337.6116666666667,339.9216666666667,339.05,339.3533333333333,337.6566666666667,338.94,343.43333333333334,,338.1933333333333,336.57,343.805,336.115,322.175,310.77666666666664,310.69666666666666,316.36833333333334,329.92833333333334,327.5216666666667,326.2033333333333,322.43666666666667,315.51,322.045,318.0516666666667,340.6066666666667,327.995,333.6,335.955,339.66,336.72,342.16499999999996,342.7166666666667,344.0725,345.02666666666664,334.38,339.12666666666667,342.25,344.01,284.115,327.965,342.2133333333333,335.51,336.46500000000003,337.03499999999997,336.85,338.005,328.525,329.28,322.045,320.755,,,,,,,,,,,,,,,322.236,333.106,337.7033333333333,333.03333333333336,330.055,332.695,344.76,329.28,,,,,334.18,332.07,329.35833333333335,327.32,328.3633333333333,326.74333333333334,326.1033333333333,323.92,347.365,311.995,295.63,302.84000000000003,305.685,324.9783333333333,313.4633333333333,315.67,311.934,318.736,324.91999999999996,327.255,330.71000000000004,329.61,325.805,326.4,326.4,313.8,309.0,311.71500000000003,304.405,303.745,296.6,288.68499999999995,304.225,334.11333333333334,334.5933333333333,341.03333333333336,339.188,344.09999999999997,327.43833333333333,330.11333333333334,340.515,338.58000000000004,337.325,318.58000000000004,303.355,299.13,295.485,300.71000000000004,297.69000000000005,296.31,307.46500000000003,311.90999999999997,312.175,298.725,284.3,290.3175,303.4925,297.24,306.53499999999997,330.275,296.918,299.966,325.014,279.00666666666666,302.586,329.8375,326.34666666666664,316.655,298.7,,,,,,,,,,,,,,,,,,,,,L8
2017-01-23 22:14:19+00:00,,,,305.25,317.71000000000004,320.71500000000003,315.38,302.53999999999996,320.265,327.04,329.78499999999997,334.735,332.35,337.46,335.36,336.78999999999996,335.365,335.625,342.105,,333.44,331.32500000000005,343.245,334.22,321.64,309.78,307.135,309.815,330.86,321.41499999999996,323.325,315.56,310.2,321.08500000000004,315.54,335.17499999999995,329.83000000000004,328.71000000000004,333.19,334.87,337.35,338.04999999999995,335.76,339.95000000000005,339.94,334.38,343.95,,,301.4,313.45,332.39,334.9,336.82,330.14,328.91,,,324.72,316.76,315.7,,,,,,,,,,,,,,,318.485,315.28,335.21,321.29,316.89,317.49,,,,,,,328.73,329.995,325.14,326.915,322.44,324.71000000000004,320.90999999999997,319.93,,290.12,296.48,311.19,304.31,327.125,323.595,326.90999999999997,314.2,331.57,324.26,,,,324.71,326.95,326.1,,,,,,,,,327.67,329.81,334.785,341.45500000000004,341.275,324.565,326.8,,,,,,,,,,,,,,282.81,286.9,283.64,288.79,287.76,293.05,,279.03,281.76,327.96000000000004,281.17,287.74,325.94,321.2,,,,,,,,,,,,,,,,,,,,,,,L8
2017-02-08 22:14:10+00:00,,,,304.21666666666664,316.70666666666665,321.5366666666667,317.0933333333333,302.44666666666666,318.11999999999995,326.82666666666665,329.3333333333333,334.03999999999996,333.5733333333333,337.46,334.7633333333333,337.3233333333333,336.36333333333334,336.4533333333333,342.02,347.71,334.62,331.67,343.69,334.1033333333333,321.64,309.78,309.3966666666667,315.15000000000003,331.7966666666667,322.41,324.73333333333335,315.56,310.2,321.25666666666666,315.7,331.19,322.28333333333336,322.8233333333333,333.19,334.87,337.35,339.05333333333334,339.475,340.7066666666667,342.20500000000004,338.31,342.395,326.41,,302.40000000000003,316.04,335.225,338.265,339.08500000000004,331.695,333.545,348.76,329.42,328.375,317.365,316.45,,,,,,,,,,,,,,,322.3566666666667,330.355,341.325,335.32500000000005,330.815,331.695,337.01,,,,,,328.73,329.995,325.14,326.915,322.44,324.71000000000004,320.96,319.6333333333334,,290.12,296.48,306.0133333333333,302.3833333333333,330.45666666666665,329.10999999999996,329.5833333333333,320.4433333333333,333.68333333333334,328.16499999999996,335.41,332.02,334.11,325.67499999999995,328.48,327.42,311.99,320.5,309.28,312.43,316.72,309.98,293.73,303.93,327.7166666666667,329.22,334.69,342.68,342.66,326.06333333333333,327.46,,,,,,,,,,,,,,282.81,286.9,283.64,288.79,287.76,293.05,332.01,279.03,281.76,329.43333333333334,281.17,287.74,327.485,325.54999999999995,318.37,287.87,,,,,,,274.35,295.82,290.28,281.32,266.91,288.73,275.67,,,,,,,,L8
2017-06-16 22:13:55+00:00,,,,304.22,316.185,322.645,319.71,303.69499999999994,316.8299999999999,330.35999999999996,332.53666666666663,333.0899999999999,338.1133333333333,347.31,337.55333333333334,338.6,339.35999999999996,337.20500000000004,344.28999999999996,347.71,339.3933333333334,335.4766666666667,343.765,336.45,325.73,313.03,318.46999999999997,325.99666666666667,334.82666666666665,328.09,330.77333333333337,329.73,332.12,323.2633333333334,320.2033333333333,331.52,324.6233333333334,321.76,337.89,,,341.475,343.19,342.51000000000005,344.47,342.24,342.395,326.41,,296.2833333333333,324.31666666666666,339.985,341.18333333333334,339.08500000000004,331.695,333.545,348.76,329.42,328.375,317.365,316.45,,,,,,,,,,,,,,,324.66333333333336,333.15,344.03999999999996,329.5,344.74,345.9,337.01,,,,,,329.11,328.64,324.07,332.33500000000004,329.175,324.79,321.03999999999996,324.1,,290.78,294.90999999999997,303.87333333333333,302.0,330.0833333333333,337.74,326.4866666666667,330.7633333333333,325.06666666666666,328.16499999999996,335.41,332.02,334.11,325.67499999999995,328.48,327.42,311.99,320.5,309.28,312.43,316.72,309.98,293.73,303.93,331.51666666666665,333.45666666666665,340.4766666666667,345.37,344.45500000000004,326.83,330.44,,,,,,,,,,,,,,,,287.13,287.8,290.83,280.72,332.01,283.9,282.23,329.56,280.44,288.98,330.58,326.36,318.37,287.87,,,,,,,274.35,295.82,290.28,281.32,266.91,288.73,275.67,,,,,,,,L8
2017-08-03 22:14:11+00:00,,,,307.955,318.9,324.225,322.125,301.71500000000003,318.365,331.8333333333333,333.9566666666667,331.395,338.11999999999995,339.375,338.23,338.35,339.44,336.545,338.035,343.405,336.8233333333333,336.41333333333336,339.78,334.5733333333333,321.9,308.725,311.53333333333336,325.2633333333333,334.2,329.69666666666666,330.9666666666667,327.6,324.365,322.72,319.3966666666667,328.7966666666667,317.33666666666664,310.86,324.59,,,341.06,343.19,342.22,344.47,342.24,340.84,326.41,,292.515,326.165,339.985,344.325,341.35,333.25,338.18,348.76,329.42,332.03,303.96000000000004,301.76,,,,,,,,,,,,,,,325.66,333.15,344.03999999999996,329.5,344.74,345.9,337.01,,,,,,329.2,329.08,330.21,334.37,332.70500000000004,324.52,324.4,326.21000000000004,,290.78,286.77,295.475,297.93,328.61,340.94500000000005,324.105,331.58,320.13000000000005,313.135,335.41,332.02,324.265,326.64,330.01,328.74,311.99,320.5,309.28,312.43,316.72,309.98,293.73,303.93,333.84999999999997,335.20666666666665,340.33,338.905,339.49,320.77,328.8,,,,,,,,,,,,,,,,287.13,287.8,290.83,280.72,332.01,301.515,300.6,325.32,283.325,307.595,327.25333333333333,321.13666666666666,318.37,287.87,,,,,,,274.35,295.82,290.28,281.32,266.91,288.73,275.67,,,,,,,,L8
2017-11-07 22:14:29+00:00,,,,312.07,322.73,324.495,323.505,307.055,323.365,331.30333333333334,335.46,331.895,338.6766666666667,339.9633333333333,339.37000000000006,337.07,338.55,335.28499999999997,333.055,343.855,333.93666666666667,336.5766666666667,336.33500000000004,333.35999999999996,318.83,306.54,307.75,320.86000000000007,334.9433333333333,332.02000000000004,331.9766666666667,327.6,324.365,323.28,321.08500000000004,331.58500000000004,322.40999999999997,310.67,324.59,,338.26,330.92,330.21,298.12,315.97,308.15,,,,280.63,331.11,341.91,339.82,329.97,325.62,332.95,330.04,316.14,328.05,303.375,301.74,,,,,,,,,,,,,,,321.22,320.87,340.64,309.64,,,,,,,,,332.275,333.835,322.375,334.37,332.70500000000004,324.52,327.74,329.7950000000001,,291.365,288.71,297.685,301.145,321.255,334.39,319.405,331.78,318.61,307.62,326.86,330.3,320.51,322.66,320.25,303.03,,,,,,,,,335.4666666666667,336.25333333333333,341.44,335.58000000000004,337.655,316.37000000000006,324.8066666666667,312.74,309.79,299.66,292.66,287.98,286.75,,,,,285.08,298.01,287.45,288.24,280.57,286.845,287.0,290.65,285.055,328.24,309.66333333333336,309.1666666666667,323.49333333333334,297.59666666666664,314.2266666666667,326.42333333333335,319.01666666666665,,,,,,,,,,,,,,,,,,,,,,,L8
2017-12-09 22:14:21+00:00,,,,310.1466666666667,320.0566666666667,322.16333333333336,320.0133333333333,305.84999999999997,320.74666666666667,328.2025,333.0325,331.1433333333333,337.455,339.155,337.27750000000003,335.4433333333333,336.64,333.8633333333333,333.69666666666666,343.34999999999997,332.77750000000003,334.9375,336.0,332.17,317.46500000000003,306.275,307.7025,316.77500000000003,333.49,329.46000000000004,330.13250000000005,324.48,323.3666666666667,322.2966666666666,319.68666666666667,330.16333333333336,323.48,323.665,329.51,335.28,337.46000000000004,331.83500000000004,330.625,313.1,322.99,318.125,,,,286.775,320.135,326.36,338.7266666666667,335.54,330.66499999999996,335.62,336.05,326.57,326.88,310.15333333333336,308.33666666666664,,,,,,,,,,,,,,,312.02,313.72,331.78,312.405,307.45,,,,,,,,330.92,332.4833333333333,322.56,331.00333333333333,329.20666666666665,324.245,323.475,326.72333333333336,,290.22666666666663,288.55333333333334,300.6566666666667,310.8533333333333,324.28000000000003,332.95,322.91,332.41,325.58,315.55333333333334,330.875,333.08500000000004,323.7266666666667,324.4,324.14,315.5,318.84,317.53,320.01,,,,,,332.5625,334.0475,339.0625,330.9866666666667,337.10999999999996,317.0525,324.6425,312.74,309.79,299.66,292.66,287.98,286.75,,,,,285.08,298.01,287.45,288.24,280.57,286.845,287.0,290.65,285.055,328.195,314.65,314.52500000000003,324.565,305.48,318.02,325.685,320.23,316.19,,,,,,,,,,,,,,,,,,,,,,L8
2018-02-11 22:14:02+00:00,,,,308.87333333333333,318.35999999999996,321.0133333333333,319.51,308.7,319.1433333333333,322.41333333333336,331.28,331.53,335.74,339.16333333333336,334.4433333333333,334.8433333333333,333.29999999999995,335.08666666666664,334.4866666666667,345.47499999999997,330.14000000000004,331.72333333333336,336.51,331.62000000000006,314.69,305.11999999999995,308.58666666666664,311.23333333333335,332.8066666666667,325.49,325.6566666666667,317.71000000000004,319.07,320.79499999999996,315.22,329.825,322.41499999999996,329.425,334.43,335.28,337.46000000000004,331.83500000000004,332.6466666666667,320.94,327.32666666666665,322.75333333333333,,,,287.935,312.5,312.95,333.7033333333333,334.16,327.9533333333333,333.09,334.0366666666667,320.9866666666667,327.49666666666667,318.43333333333334,318.1666666666667,,,,,,,,,,,,,,,303.96000000000004,305.35,324.545,316.045,307.065,,,,,,,,330.3633333333333,331.2566666666666,319.8533333333333,324.28999999999996,321.83,322.57000000000005,320.145,318.57,,294.05,289.5733333333333,304.54,314.4766666666667,326.48333333333335,329.33,327.6066666666666,332.31333333333333,335.52,324.65000000000003,329.4766666666667,331.86333333333334,328.7833333333333,324.2,323.2833333333333,316.74666666666667,311.91499999999996,304.25,320.01,,,,,,327.8500000000001,330.22333333333336,335.64,330.14,339.84,319.96000000000004,322.75666666666666,312.74,309.79,299.66,292.66,287.98,286.75,,,291.15,300.03,292.89,303.61,294.06,296.745,282.38,287.75,295.98,295.22,290.405,328.63,328.3666666666666,328.6366666666667,327.90333333333325,327.57,328.7733333333333,326.6333333333334,324.46333333333337,312.55,,,,,,,,,,,,,,,,,,,,,,L8
2018-03-31 22:13:39+00:00,,,,310.5175,321.805,323.4275,323.49,310.955,322.61249999999995,325.235,333.2625,335.105,335.74,339.98,336.54249999999996,334.8433333333333,337.46,336.73749999999995,336.7375,345.47499999999997,330.14000000000004,333.4775,336.51,333.21750000000003,315.59000000000003,304.945,308.65,311.83000000000004,333.65999999999997,327.305,328.34749999999997,319.1466666666667,317.9433333333333,321.75,317.8833333333333,330.9266666666667,320.49333333333334,331.6366666666667,334.43,335.28,337.46000000000004,331.83500000000004,333.395,325.5425,329.1925,324.565,,,,288.8866666666667,312.3966666666667,304.8333333333333,333.5675,333.2075,320.125,321.27,321.675,316.685,324.895,316.2725,312.945,,,,,,,,,,,,,,,304.31333333333333,304.75,318.6433333333334,313.63000000000005,306.6933333333333,,,,,,,,331.78999999999996,331.2566666666666,322.71,326.86999999999995,324.59666666666664,324.5133333333333,321.18666666666667,321.13,,294.2,291.84749999999997,304.745,313.39750000000004,325.905,330.9325,326.3325,330.63,335.22,321.82,325.9,328.8375,326.8875,322.445,320.375,316.2375,308.4866666666667,304.25,320.01,,,,,,330.4125,332.83,335.64,335.31666666666666,339.84,321.77750000000003,324.7525,312.74,309.79,299.66,292.66,287.98,286.75,,,291.15,290.46,290.3966666666667,299.86999999999995,293.56,294.5233333333333,284.3066666666667,287.54,296.49666666666667,294.35333333333335,293.48,327.16499999999996,326.695,326.76,326.71,324.82,326.34499999999997,325.4,323.275,310.12333333333333,,,,,,,,,,,,,,,,,,,,,,L8
2018-04-16 22:13:30+00:00,,,,313.162,324.366,325.342,325.802,314.01,325.312,327.482,334.816,335.105,335.74,339.98,338.84,334.8433333333333,339.515,338.246,337.94,345.47499999999997,332.90250000000003,334.98,336.51,334.218,316.304,305.62600000000003,310.738,313.764,333.65999999999997,327.305,328.34749999999997,321.515,319.465,322.0325,320.1425,330.9266666666667,322.185,331.6366666666667,334.43,335.28,337.46000000000004,331.83500000000004,333.395,325.5425,329.1925,324.914,,,,288.005,313.8325,301.0375,333.586,332.856,315.93999999999994,314.548,314.63800000000003,313.31399999999996,324.048,315.604,312.402,,,,,,,,,,,,,,,304.26,305.2625,316.02750000000003,312.3525,307.61,,,,,,,,331.78999999999996,331.2566666666666,322.71,326.86999999999995,324.59666666666664,324.5133333333333,323.985,323.925,,294.71999999999997,294.976,304.37,313.41999999999996,325.97799999999995,332.714,325.154,330.29200000000003,335.674,321.018,325.02,328.446,325.896,320.892,319.13599999999997,316.608,307.795,304.08,312.02,299.26,296.38,,,,332.122,332.83,335.64,338.2825,339.84,322.00600000000003,326.284,312.74,309.79,299.66,292.66,287.98,286.75,,,289.12,288.53666666666663,289.8975,297.81,292.72,294.1225,284.575,288.39750000000004,296.84499999999997,293.745,294.9125,326.162,325.88,325.802,325.09799999999996,323.67600000000004,324.498,323.596,321.76800000000003,309.76,,,,,,,,,,,,,,,,,,,,,,L8
2018-05-02 22:13:21+00:00,,,,314.57666666666665,325.7366666666667,326.575,327.37166666666667,315.44666666666666,326.1333333333333,327.482,334.816,335.105,335.74,340.226,338.84,334.8433333333333,339.515,338.246,337.94,345.47499999999997,332.90250000000003,335.93666666666667,336.51,334.77333333333337,316.8283333333333,306.0983333333333,311.46166666666664,313.8833333333334,333.65999999999997,327.305,328.34749999999997,322.288,319.32,322.114,320.88199999999995,330.9266666666667,322.72799999999995,329.02,334.43,335.28,337.46000000000004,331.83500000000004,332.154,325.5425,329.906,323.5366666666667,,,,288.005,313.8325,301.0375,332.1433333333334,327.1766666666667,312.89166666666665,309.68333333333334,309.81666666666666,310.265,322.66,312.60999999999996,311.03833333333336,,,,,,,,,,,,,,,304.26,305.2625,316.02750000000003,312.3525,307.61,,,,,,,,331.78999999999996,331.2566666666666,322.71,326.86999999999995,324.59666666666664,325.295,325.008,324.602,,295.27666666666664,294.5933333333333,303.69666666666666,311.4916666666667,323.145,331.12166666666667,323.17833333333334,328.84999999999997,335.19,321.018,324.37,327.93,325.7383333333333,319.6016666666667,318.0133333333333,316.065,307.795,303.4175,308.25333333333333,298.08,294.955,,,,332.122,332.83,335.64,338.2825,339.84,320.725,327.0366666666667,312.74,309.79,299.66,292.66,287.98,286.75,,,289.12,288.53666666666663,288.76,296.18,291.52,293.754,283.932,288.836,295.472,293.482,293.88800000000003,326.162,325.88,325.802,325.09799999999996,323.67600000000004,324.498,323.596,321.76800000000003,309.148,,,,,,,,,,,,,,,,,,,,,,L8
2018-06-03 22:12:59+00:00,,,,315.416,326.412,327.146,328.19,315.94800000000004,326.594,328.15,335.28499999999997,335.59000000000003,334.765,339.99750000000006,339.30249999999995,334.34999999999997,340.78999999999996,338.91,339.4525,342.34,334.43000000000006,336.554,335.33,335.682,317.656,306.884,313.24,314.13800000000003,332.9133333333333,325.95,327.6033333333333,322.288,319.32,322.114,320.88199999999995,330.9266666666667,322.72799999999995,329.02,334.43,335.28,336.66,332.75,332.64,334.68333333333334,333.39,326.61400000000003,,,,288.005,313.8325,301.0375,332.04800000000006,326.618,310.346,305.03,305.77200000000005,309.09,321.582,311.772,310.5783333333333,298.2,,,,,293.2,329.47,,,,,,,,304.26,305.2625,316.02750000000003,312.3525,307.61,,,,,,,,330.6033333333333,327.59,325.43333333333334,326.86999999999995,324.59666666666664,325.295,325.008,324.602,,295.94199999999995,295.38199999999995,304.41999999999996,312.798,323.292,331.94,322.70799999999997,327.954,335.254,319.742,322.19666666666666,327.865,325.566,318.99,312.22166666666664,313.82,307.795,305.31800000000004,308.25333333333333,298.08,297.95,281.98,298.21,,331.9875,333.37999999999994,334.545,338.2166666666667,338.88,321.698,329.084,,,,,,,,,289.12,288.53666666666663,289.68,295.7225,292.53749999999997,295.1325,284.77250000000004,289.40500000000003,297.78999999999996,294.235,295.01250000000005,325.6425,325.86,325.6775,324.6475,323.06000000000006,324.946,322.86,321.32500000000005,309.148,294.43,309.44,312.93,306.67,294.26,289.4,291.28,298.36,309.4,322.0,303.86,284.38,311.8,,,,,286.2,,,,L8
2018-07-21 22:13:25+00:00,,,,316.93399999999997,328.978,329.70799999999997,331.248,317.95200000000006,329.386,332.4625,337.82,339.26666666666665,338.875,340.755,341.585,339.51,344.12999999999994,340.33,340.2875,345.65,336.8966666666667,337.92199999999997,339.96,336.796,319.57399999999996,306.97400000000005,312.45799999999997,317.056,334.19666666666666,329.55,331.7166666666667,323.43199999999996,319.198,322.434,322.2,334.1933333333333,319.278,325.97249999999997,335.97,339.47,340.13,333.14,330.57,335.5,333.7575,324.592,,,,286.3666666666666,315.38999999999993,297.78000000000003,330.925,322.995,304.005,296.715,293.77200000000005,302.39799999999997,320.77,309.25,306.4783333333333,298.2,,,,,293.2,329.47,,,,,,,,304.74,304.82666666666665,313.73,311.41333333333336,307.66333333333336,,,,,,,,333.14666666666665,330.97,328.34999999999997,329.96666666666664,326.53999999999996,326.8025,326.21999999999997,326.158,,295.94199999999995,295.86,301.812,306.842,320.71999999999997,329.81000000000006,321.14,322.442,332.834,316.716,314.0933333333333,325.81666666666666,325.534,317.762,308.94666666666666,311.8016666666667,303.495,300.094,307.31666666666666,300.1166666666666,299.155,281.98,298.21,,334.295,337.45,339.225,344.43,342.685,322.468,330.106,,,,,,,,,289.12,288.53666666666663,289.68,295.7225,292.53749999999997,291.668,284.438,287.744,296.36,292.706,294.40400000000005,325.3425,325.7575,324.965,326.025,322.5025,324.874,325.28,322.52,307.142,294.43,309.44,312.93,306.67,294.26,289.4,291.28,298.36,309.4,322.0,303.86,284.38,311.8,,,,,286.2,,,,L8
2018-09-07 22:13:48+00:00,,,,317.144,331.076,330.93600000000004,333.374,318.766,332.15000000000003,337.775,338.99249999999995,343.25,342.01,341.1333333333333,343.4925,342.51,343.985,340.88999999999993,341.52000000000004,345.65,338.94500000000005,339.3275,339.96,336.81399999999996,319.976,306.61199999999997,310.734,315.41400000000004,332.3333333333333,328.90999999999997,331.81333333333333,324.38399999999996,319.61199999999997,322.954,324.296,335.125,318.37399999999997,327.2333333333333,335.385,339.47,340.13,333.28499999999997,328.53,333.6433333333334,333.01,322.38,,,,286.91,312.4066666666667,288.51666666666665,328.0475,314.6125,296.2575,285.11,284.658,300.628,316.69,310.24,306.93666666666667,298.2,,,,,293.2,329.47,,,,,,,,304.59,304.32666666666665,306.56666666666666,308.06333333333333,306.6133333333333,,,,,,,,332.26666666666665,336.54,331.48,332.79499999999996,329.2266666666667,328.68,327.268,328.392,,293.572,296.506,299.604,305.47799999999995,318.312,328.33000000000004,318.976,320.472,332.096,317.956,314.4633333333333,327.6333333333333,326.26599999999996,317.972,308.82666666666665,312.69,307.9575,304.662,308.77750000000003,302.78,302.462,292.495,300.04499999999996,283.8,337.39750000000004,340.32666666666665,341.29,343.77250000000004,346.725,322.17600000000004,331.06800000000004,,,,,,,,,287.09,282.78999999999996,285.5375,290.48249999999996,290.0825,287.674,284.148,286.942,294.032,290.464,294.75600000000003,325.75,326.3775,325.88,326.03000000000003,322.96,325.196,325.60749999999996,322.61749999999995,309.59800000000007,294.43,309.44,312.93,306.67,294.26,289.4,291.28,298.36,309.4,322.0,303.86,284.38,311.8,,,,,286.2,,,,L8
2018-11-10 22:14:08+00:00,,,,314.7833333333333,329.25666666666666,331.80333333333334,331.99666666666667,317.8766666666666,332.87000000000006,340.97666666666663,341.7933333333333,346.85,347.25,344.315,344.77,342.51,344.46999999999997,340.49,341.1,345.65,338.95,338.235,342.585,335.84999999999997,320.80333333333334,305.6566666666667,306.27666666666664,315.4666666666667,330.39,331.19666666666666,332.83,326.2333333333333,321.00666666666666,324.3,322.8566666666666,338.475,316.2166666666667,326.155,338.43,339.47,340.13,335.25666666666666,326.24,330.68666666666667,332.33500000000004,318.92333333333335,,,,285.53499999999997,305.765,291.66499999999996,322.0,302.265,297.27,295.015,288.6933333333333,302.89000000000004,313.15000000000003,311.49333333333334,306.3125,298.2,,,,,293.2,329.47,,,,,,,,304.79499999999996,302.79499999999996,306.12,306.985,303.395,294.36,,,,,,,334.0833333333333,336.54,331.68,335.7,329.39000000000004,331.8,326.90333333333336,329.08666666666664,,290.8233333333333,292.2866666666667,297.0333333333333,301.1933333333333,318.6166666666667,321.69666666666666,320.86333333333334,309.14000000000004,328.78000000000003,316.96000000000004,309.3025,328.925,321.48,322.425,304.91,309.9966666666666,312.2399999999999,306.0466666666666,315.18000000000006,307.47999999999996,307.46666666666664,292.495,300.04499999999996,283.8,338.42,343.18666666666667,344.4,342.65333333333336,347.92,317.9433333333333,329.84,,,,,,,,,,,284.13,288.25,290.85,281.54499999999996,282.91999999999996,283.015,292.32666666666665,288.9166666666667,291.8666666666666,326.04333333333335,330.60499999999996,330.21000000000004,331.1700000000001,328.085,329.93666666666667,332.17499999999995,327.50999999999993,313.67500000000007,294.43,309.44,312.93,306.67,294.26,289.4,291.28,298.36,309.4,322.0,303.86,284.38,311.8,,,,,286.2,,,,L8
