dates,nzd0466-0000,nzd0466-0001,nzd0466-0002,nzd0466-0003,nzd0466-0004,nzd0466-0005,nzd0466-0006,nzd0466-0007,nzd0466-0008,nzd0466-0009,nzd0466-0010,nzd0466-0011,nzd0466-0012,nzd0466-0013,nzd0466-0014,nzd0466-0015,nzd0466-0016,nzd0466-0017,nzd0466-0018,nzd0466-0019,nzd0466-0020,nzd0466-0021,nzd0466-0022,nzd0466-0023,nzd0466-0024,nzd0466-0025,nzd0466-0026,nzd0466-0027,nzd0466-0028,nzd0466-0029,nzd0466-0030,nzd0466-0031,nzd0466-0032,nzd0466-0033,nzd0466-0034,nzd0466-0035,nzd0466-0036,nzd0466-0037,nzd0466-0038,nzd0466-0039,nzd0466-0040,nzd0466-0041,nzd0466-0042,nzd0466-0043,nzd0466-0044,nzd0466-0045,nzd0466-0046,nzd0466-0047,nzd0466-0048,nzd0466-0049,nzd0466-0050,nzd0466-0051,nzd0466-0052,nzd0466-0053,nzd0466-0054,nzd0466-0055,nzd0466-0056,nzd0466-0057,nzd0466-0058,nzd0466-0059,nzd0466-0060,nzd0466-0061,nzd0466-0062,nzd0466-0063,nzd0466-0064,nzd0466-0065,nzd0466-0066,nzd0466-0067,nzd0466-0068,nzd0466-0069,nzd0466-0070,nzd0466-0071,nzd0466-0072,nzd0466-0073,nzd0466-0074,nzd0466-0075,nzd0466-0076,nzd0466-0077,nzd0466-0078,nzd0466-0079,nzd0466-0080,nzd0466-0081,nzd0466-0082,nzd0466-0083,nzd0466-0084,nzd0466-0085,nzd0466-0086,nzd0466-0087,nzd0466-0088,nzd0466-0089,nzd0466-0090,nzd0466-0091,nzd0466-0092,nzd0466-0093,nzd0466-0094,nzd0466-0095,nzd0466-0096,nzd0466-0097,nzd0466-0098,nzd0466-0099,nzd0466-0100,nzd0466-0101,nzd0466-0102,nzd0466-0103,nzd0466-0104,nzd0466-0105,nzd0466-0106,nzd0466-0107,nzd0466-0108,nzd0466-0109,nzd0466-0110,nzd0466-0111,nzd0466-0112,nzd0466-0113,nzd0466-0114,nzd0466-0115,nzd0466-0116,nzd0466-0117,nzd0466-0118,nzd0466-0119,nzd0466-0120,nzd0466-0121,nzd0466-0122,nzd0466-0123,nzd0466-0124,nzd0466-0125,nzd0466-0126,nzd0466-0127,nzd0466-0128,nzd0466-0129,nzd0466-0133,nzd0466-0130,nzd0466-0131,nzd0466-0132,satname
2006-08-21 22:07:43.467,307.7,297.32666666666665,289.50000000000006,290.97999999999996,282.2733333333333,305.6266666666667,309.56333333333333,298.3866666666667,289.94666666666666,280.8066666666667,297.0166666666667,298.4766666666667,301.9866666666667,309.06,309.4666666666667,312.13333333333327,312.4433333333333,319.1166666666666,323.2933333333333,323.8533333333333,325.6933333333333,327.12,326.8666666666666,332.12333333333333,324.54,319.75,325.95,326.91333333333336,339.55,345.8533333333333,349.99666666666667,352.4533333333334,355.9433333333333,354.0133333333333,356.8966666666667,356.62999999999994,348.51,339.5366666666667,327.6266666666667,330.3433333333333,318.12,323.77000000000004,283.8666666666666,292.16333333333336,301.84,311.11999999999995,323.99333333333334,328.93,328.29333333333335,335.6066666666666,346.9866666666667,347.08666666666664,342.27666666666664,343.4266666666667,349.27666666666664,348.1133333333333,348.6933333333333,344.8233333333333,339.0833333333333,334.5933333333333,340.1933333333333,334.35999999999996,338.19,342.75666666666666,339.27,344.76000000000005,333.71666666666664,329.00333333333333,334.48,331.17,336.0833333333333,325.54333333333335,318.51666666666665,310.2833333333333,317.03333333333336,325.6766666666667,327.0,316.3433333333333,322.29333333333335,324.23333333333335,320.6,309.82666666666665,321.86999999999995,320.67,321.71666666666664,320.42333333333335,328.09,318.90333333333336,321.7733333333333,319.2833333333333,313.87333333333333,312.0133333333334,325.83,312.53000000000003,319.34,312.30333333333334,303.4666666666667,307.94,308.9266666666667,323.13666666666666,328.7933333333333,338.0833333333333,336.6333333333333,329.0366666666667,319.05333333333334,290.53,310.4433333333333,314.64000000000004,310.79333333333335,310.37000000000006,305.11333333333334,311.32666666666665,317.31333333333333,314.4866666666667,315.32,320.0266666666667,315.13,316.5,316.6166666666667,324.46000000000004,323.8833333333334,335.09,334.22666666666663,340.3666666666667,339.94666666666666,333.57,335.81333333333333,342.055,348.11,345.59,326.96,345.63,344.9,277.59666666666664,L5
2006-10-08 22:08:17.083,304.09,292.0133333333333,284.24,284.74666666666667,274.15666666666664,296.18,301.6433333333334,292.22333333333336,284.9866666666666,272.57666666666665,291.7633333333333,297.59,297.00333333333333,302.52666666666664,303.72666666666663,305.96,306.90000000000003,313.36999999999995,314.7333333333333,318.3766666666667,321.67,320.6,322.2,328.3933333333334,322.38000000000005,319.57666666666665,322.1333333333333,321.1133333333333,336.68,342.9166666666667,346.7033333333334,350.15000000000003,349.00666666666666,350.2666666666667,355.4266666666667,354.31666666666666,347.01666666666665,336.17,326.02,327.93666666666667,312.66,305.83,282.33,288.5133333333333,298.28,304.58,315.56,324.44,324.00666666666666,332.0266666666667,344.41,344.08,343.5333333333333,344.09666666666664,347.21999999999997,345.8933333333334,347.73,342.3633333333333,336.4266666666667,328.3866666666667,332.24666666666667,329.56666666666666,335.0366666666667,339.50666666666666,336.01,340.99333333333334,332.7666666666667,328.5,330.1933333333333,326.35333333333335,331.53666666666663,320.02666666666664,314.08666666666664,302.1766666666667,308.3533333333333,319.82,321.57666666666665,312.0466666666667,317.3966666666667,320.49333333333334,314.74333333333334,307.46666666666664,316.08666666666664,314.96,315.68,312.9,320.89000000000004,310.62333333333333,311.88666666666666,313.6766666666667,310.31333333333333,309.45,321.4533333333333,302.06,308.42333333333335,309.59,302.40000000000003,299.9,302.94666666666666,316.57666666666665,320.84999999999997,321.77,333.24,327.53499999999997,320.38000000000005,292.51,312.315,317.975,312.725,312.68000000000006,304.16999999999996,305.82000000000005,313.78999999999996,309.58,309.855,315.07000000000005,310.01,311.57500000000005,316.46500000000003,325.43500000000006,324.90000000000003,338.34,335.905,340.845,339.97999999999996,330.25,330.535,335.67,,,,,,249.825,L5
2006-10-24 22:08:26.357,304.09,292.0133333333333,284.24,284.74666666666667,274.15666666666664,296.18,301.6433333333334,292.22333333333336,284.9866666666666,272.57666666666665,291.7633333333333,297.59,297.00333333333333,302.52666666666664,303.72666666666663,304.35749999999996,302.5,310.645,304.8725,318.3766666666667,321.67,312.5375,316.72249999999997,328.3933333333334,322.38000000000005,314.0475,319.03499999999997,317.78,330.1425,337.6875,346.7033333333334,346.74,345.435,346.5825,353.15250000000003,352.3325,344.97,332.3625,321.46500000000003,322.2075,309.2175,300.61,282.33,286.47749999999996,296.6475,302.95,315.04999999999995,322.3225,321.6825,331.07500000000005,341.5575,340.8925,340.09,340.2575,343.605,345.96250000000003,347.60249999999996,344.41999999999996,337.8375,330.4075,337.74,329.7575,335.0475,337.955,332.95,335.22749999999996,329.02500000000003,326.7525,328.21,322.415,328.79999999999995,319.1725,313.245,301.74,307.0,317.7575,319.8375,309.6175,313.8775,316.95750000000004,310.5375,303.585,312.9525,311.375,312.935,311.515,318.5875,309.825,310.93,314.2075,308.59749999999997,309.175,318.5525,299.71000000000004,306.595,307.23,301.95000000000005,298.55499999999995,301.555,314.915,320.3425,323.22,327.71,322.34666666666664,315.36333333333334,288.60333333333335,306.53,309.0733333333333,305.77,304.80333333333334,299.53,301.2366666666667,308.9866666666667,306.64666666666665,312.67333333333335,317.65333333333336,312.9266666666667,312.48333333333335,314.1066666666667,321.66333333333336,322.19,331.04333333333335,329.0833333333333,333.92,334.81333333333333,330.02,327.0233333333333,335.67,320.91,323.68,,,309.7,256.18,L5
2006-12-11 22:08:52.184,300.95000000000005,289.37,281.625,280.64,267.72999999999996,288.1650000000001,293.14500000000004,286.14500000000004,281.88,269.775,288.915,297.275,293.14,299.91499999999996,301.825,300.8566666666666,299.45,300.355,298.1225,309.1166666666667,311.26666666666665,301.26750000000004,305.48,312.95,308.85999999999996,301.73,308.6,303.15999999999997,322.555,328.6425,337.6433333333334,341.4975,339.06,339.82000000000005,345.205,342.015,334.1175,321.205,310.7825,308.655,296.90749999999997,297.4633333333333,274.51,284.5233333333333,291.73249999999996,297.215,309.9575,316.1375,315.515,321.325,332.6025,330.4675,330.0425,330.6475,332.71,336.02750000000003,340.125,337.9875,330.8325,323.9725,331.5325,323.495,327.56,325.35,323.4625,323.5675,318.72,316.185,317.6325,310.65000000000003,319.8275,309.45,309.6566666666667,297.7633333333333,304.76666666666665,314.68666666666667,316.28,305.4766666666667,308.71666666666664,312.62000000000006,305.3666666666667,299.4166666666667,308.9533333333333,307.11,310.3066666666667,308.13666666666666,313.7233333333333,307.1566666666667,307.86,312.41333333333336,305.5433333333333,308.4433333333334,315.56333333333333,287.565,294.4825,295.8075,300.09666666666675,295.21,289.6225,302.3225,317.7733333333333,318.5466666666667,321.98,318.98,313.525,275.7766666666667,291.28999999999996,292.52,289.5833333333333,289.42,287.4833333333333,289.55999999999995,298.05333333333334,295.8633333333333,304.72333333333336,308.09,306.98333333333335,308.7366666666667,306.92333333333335,316.58666666666664,316.8766666666667,323.7733333333333,319.7766666666667,323.85333333333335,322.6233333333334,321.62,318.3566666666667,335.67,320.91,323.68,,,309.7,252.76666666666665,L5
2007-02-13 22:09:11.063,304.0933333333333,289.6933333333333,281.57,281.15999999999997,270.1433333333333,288.90333333333336,293.83,290.75666666666666,285.8833333333333,275.71666666666664,294.46333333333337,299.67333333333335,297.7733333333333,303.81,302.48,301.75,301.0525,303.354,301.628,310.9675,314.645,307.904,312.8,320.9575,316.51,308.246,314.518,308.774,325.28000000000003,331.03000000000003,338.96000000000004,343.226,340.572,341.27200000000005,345.97200000000004,345.24399999999997,338.646,321.205,310.7825,308.655,296.90749999999997,297.4633333333333,270.23,286.04,293.20799999999997,299.864,310.8,316.662,316.934,324.976,336.052,334.102,333.28000000000003,334.072,335.93,338.474,340.35,337.398,331.37600000000003,325.894,332.246,324.892,329.144,329.4,323.4625,323.5675,318.72,319.802,322.03,315.36800000000005,323.206,312.28200000000004,311.8225,300.37249999999995,305.8925,316.36,318.3875,308.725,313.2675,316.3175,310.45,303.805,314.2125,311.4125,313.105,310.85249999999996,316.34,310.8625,311.275,313.6575,306.97,310.875,319.8775,287.565,294.4825,295.8075,304.1125,301.395,294.048,306.192,320.41499999999996,322.335,324.79333333333335,321.30333333333334,314.71666666666664,280.605,296.97749999999996,292.52,289.5833333333333,289.42,287.4833333333333,295.895,303.6325,299.36749999999995,306.21500000000003,309.5175,308.48,309.89500000000004,307.9125,317.09000000000003,319.15500000000003,326.84000000000003,325.3675,328.3225,328.52250000000004,326.90250000000003,324.09250000000003,337.795,326.21000000000004,327.28,325.2,335.61,320.96500000000003,252.76666666666665,L5
2007-09-09 22:07:21.190,,239.85,244.96,297.33,301.37,306.19,295.82,284.83,277.88,268.65,286.33,290.89,288.27,290.74,293.65,300.99,300.89,308.46,302.68,298.6,299.37,308.96,318.94,319.39,340.22,335.46,342.44,340.08,327.04,346.75,346.0,,,,335.87,334.74,319.35,302.15,287.9,286.98,264.09,269.52,254.15,286.18,299.42,304.49,311.11,322.22,314.18,308.26,316.61,316.44,313.37,325.24,328.72,337.36,337.04,333.5,326.71,315.06,312.56,309.54,301.39,306.0,300.33,295.68,298.13,303.28,310.83,303.27,299.77,287.28,292.65,294.41,295.83,303.65,305.62,278.15,261.45,,275.0,293.39,303.67,300.17,307.28,304.92,290.6,284.48,301.78,300.63,300.52,294.98,294.78,282.73,289.19,287.61,283.15,287.9,291.97,301.32,306.46,325.85,317.75,312.31,300.11,273.68,282.96,269.82,244.88,232.81,244.09,281.92,285.74,297.15,308.27,302.41,301.92,297.69,306.84,308.6,289.51,,,,,,,,,,,,,,L5
2007-09-16 22:13:28.554,,239.85,244.96,297.33,301.37,306.19,295.82,284.83,277.88,268.65,286.33,290.89,288.27,290.74,293.65,300.99,300.89,308.46,302.68,298.6,299.37,308.96,318.94,319.39,340.22,335.46,342.44,340.08,327.04,333.73,335.195,,,,335.87,334.74,319.35,302.15,287.9,286.98,264.09,269.52,254.15,276.675,290.48,296.55,303.925,313.505,313.795,308.26,316.61,316.44,313.37,325.24,328.72,337.36,337.04,324.68,319.17499999999995,312.495,312.32,307.615,312.055,306.0,300.33,295.68,298.13,303.28,310.83,303.27,299.77,287.28,292.65,294.41,295.83,303.65,305.62,278.15,261.45,,275.0,293.39,303.67,300.17,307.28,304.92,290.6,284.48,301.78,300.63,300.52,294.98,294.78,282.73,289.19,287.61,283.15,287.9,291.97,301.32,306.46,325.85,317.75,312.31,300.11,273.68,282.96,269.82,244.88,232.81,244.09,281.92,285.74,297.15,308.27,302.41,301.92,297.69,306.84,308.6,289.51,,,,,,,,,,,,,,L5
2008-02-16 22:04:45.714,288.22,258.95,259.29,289.0,281.875,306.19,295.82,284.83,277.88,250.0,286.33,262.935,259.55,261.515,291.855,299.69,300.525,309.04999999999995,308.11,304.87,310.65999999999997,312.96,315.58000000000004,315.02,322.635,317.65999999999997,325.115,323.62,321.685,332.99,334.4766666666667,335.93,329.56,329.07,337.22,336.16499999999996,322.495,308.77,297.96,292.21000000000004,278.43499999999995,269.36,256.44,278.09,289.85333333333335,296.37333333333333,303.9266666666667,313.1566666666667,314.33,312.865,319.63,319.105,316.03999999999996,324.375,327.155,330.09000000000003,332.49,325.2866666666667,320.78999999999996,315.5466666666667,315.58666666666664,311.52,314.86333333333334,310.99,307.945,304.71000000000004,301.445,305.6,309.01,301.725,305.025,294.61,295.94,293.235,294.745,303.03499999999997,307.995,288.075,280.78499999999997,301.62,289.05,295.45,304.33500000000004,299.405,304.99,305.82500000000005,302.235,296.76,304.965,303.28999999999996,301.48,297.865,296.90999999999997,286.415,293.72,290.78499999999997,284.745,289.775,291.405,303.73,309.79499999999996,322.255,316.62,309.885,298.195,275.32,284.655,281.315,268.065,260.685,266.645,287.11,291.64,297.71,305.62,304.095,303.115,299.605,304.18499999999995,309.775,297.505,310.08,313.88,315.36,319.9,319.57,311.38,321.72,321.27,321.38,312.53,323.01,316.63,,L5
2008-10-29 21:57:48.288,299.08,277.25,270.85,277.26,261.33,272.29,280.24,280.66,286.86,276.97,,219.15,227.73,227.7,,,,,305.11,308.34,314.57,318.66,323.19,323.19,324.37,317.99,321.86,322.19,328.6,324.39,326.84,333.7,331.76,336.0,332.8,339.38,342.22,330.84,318.47,314.5,303.93,288.12,,278.78,286.69,292.76,298.18,305.69,306.24,326.67,341.48,335.86,335.77,340.41,338.17,337.82,324.69,320.2,318.82,316.2,314.37,312.33,313.95,325.82,329.01,329.8,320.6,319.59,320.04,314.36,307.91,301.51,294.26,289.4,291.18,296.94,302.29,301.34,309.23,309.44,307.78,299.44,310.02,308.59,302.54,295.24,301.43,299.16,299.79,298.92,294.45,297.33,307.14,298.53,304.16,300.23,293.12,301.9,297.2,295.99,298.89,313.06,309.11,301.89,285.82,272.96,302.46,301.41,300.94,296.17,298.46,300.54,304.32,295.23,293.4,292.99,295.63,294.95,293.02,300.49,301.56,323.02,323.41,329.94,331.59,329.52,328.26,327.11,319.51,316.6,316.61,319.51,316.36,,L5
2008-11-14 21:57:28.308,296.655,279.98,275.58000000000004,277.1,262.075,269.05,279.88,281.875,283.52,272.97,,221.92000000000002,227.52499999999998,229.885,,,,,306.04,307.78,315.61,316.015,318.83000000000004,320.315,321.59000000000003,315.245,319.06,319.02,328.93,328.7,328.16999999999996,334.9,333.03,336.52,334.86,337.81,337.735,329.17499999999995,317.12,311.57,301.70000000000005,284.91499999999996,,282.07,287.075,293.08,298.125,306.355,307.745,322.24,334.115,333.265,332.695,337.81,335.275,335.26,328.99,323.525,320.655,316.86,314.45,314.15999999999997,315.31,319.895,324.13,327.73,319.26,317.80499999999995,317.595,312.20000000000005,311.56,304.81,295.63,288.705,291.495,298.685,303.675,297.985,306.0,308.79499999999996,307.585,298.91999999999996,309.54499999999996,308.645,306.96500000000003,300.615,304.70500000000004,301.73,302.12,300.315,296.555,297.72,307.14,298.53,304.16,300.23,293.12,301.9,296.29999999999995,302.805,305.95,314.35,310.555,301.975,287.775,272.895,295.42999999999995,297.72,298.91499999999996,297.175,298.335,299.5,303.43,299.475,297.95,294.07500000000005,296.54499999999996,295.7,293.42999999999995,302.21000000000004,303.32,318.41999999999996,323.41,329.94,331.59,329.52,328.26,327.11,319.51,316.6,316.61,319.51,316.36,243.81,L5
2009-01-01 21:58:55.309,296.655,279.98,275.58000000000004,277.1,262.075,269.05,279.88,304.8233333333333,283.52,272.97,,221.92000000000002,227.52499999999998,229.885,,,,,306.04,307.78,315.61,328.3566666666667,318.83000000000004,320.315,321.59000000000003,315.245,335.8966666666667,319.02,340.9066666666667,328.7,345.6333333333334,353.5566666666667,348.9066666666667,353.42,349.4066666666667,348.81333333333333,349.78000000000003,342.2933333333333,317.12,327.9533333333333,318.1566666666667,284.91499999999996,,282.07,287.075,293.08,298.125,306.355,324.49,337.16,343.81,345.8666666666666,344.8733333333333,348.32666666666665,344.45666666666665,346.0,344.39000000000004,323.525,339.6933333333333,316.86,333.94,337.02,333.49,338.21333333333337,339.64000000000004,343.0466666666667,335.66,317.80499999999995,317.595,312.20000000000005,311.56,304.81,295.63,288.705,291.495,298.685,303.675,297.985,325.2733333333333,308.79499999999996,307.585,298.91999999999996,325.35999999999996,308.645,306.96500000000003,300.615,326.22333333333336,301.73,324.08,323.00333333333333,296.555,318.0566666666667,333.695,328.395,330.545,328.89,293.12,301.9,296.29999999999995,302.805,328.68333333333334,335.21999999999997,333.55,322.9766666666667,314.31666666666666,272.895,295.42999999999995,312.92333333333335,315.4633333333333,315.9866666666667,298.335,299.5,320.9066666666667,299.475,297.95,294.07500000000005,296.54499999999996,295.7,317.1233333333333,325.5233333333333,303.32,336.48333333333335,348.655,329.94,355.05999999999995,329.52,328.26,327.11,319.51,316.6,316.61,319.51,316.36,243.81,L5
2009-01-17 21:59:20.568,299.31333333333333,285.9266666666667,280.8933333333334,285.6666666666667,275.9433333333333,283.1333333333334,293.77666666666664,307.9375,294.12,282.10333333333335,304.46,248.94000000000003,254.53333333333333,258.96,312.28,315.29,321.62,328.66,313.91333333333336,317.43666666666667,325.6766666666667,331.5525,325.7366666666667,324.98333333333335,324.09666666666664,317.99666666666667,334.8825,321.78333333333336,339.42,333.25,346.69,353.45,351.1675,353.92,350.5775,350.7875,350.7275,340.6325,320.02,326.2975,317.0725,287.8,289.89,287.77,296.18333333333334,305.1133333333333,305.98,315.02666666666664,326.0025,338.27750000000003,345.9275,344.2275,342.53,347.1775,343.345,345.03499999999997,342.3275,327.82666666666665,341.1725,326.4433333333333,336.5675,339.77,336.15,339.9275,341.3225,341.3175,334.765,320.38666666666666,320.7866666666667,316.8333333333333,317.32,310.2866666666667,304.98,297.53999999999996,298.1433333333334,311.29,313.42333333333335,305.7633333333333,327.35,313.3433333333333,312.52,303.26,325.22249999999997,314.90333333333336,313.3866666666667,309.3833333333334,329.285,312.9866666666667,326.7825,325.4425,306.07,321.0875,334.9766666666667,326.5833333333333,329.8766666666667,326.84,305.51,309.755,304.5833333333333,311.79333333333335,330.76,337.3775,335.5425,326.7075,318.555,283.1133333333333,303.8533333333333,314.8575,316.10249999999996,315.4275,303.59,305.52,321.345,305.19,303.97666666666663,304.06,306.09666666666664,303.93666666666667,319.7125,327.435,312.43333333333334,337.92,344.1566666666667,333.575,350.1133333333333,333.745,331.1,332.54,327.04999999999995,328.005,316.61,333.39,328.46500000000003,243.81,L5
2010-12-22 22:04:05.307,313.47,305.64,300.25,312.9,314.23,326.77,328.53,323.98,326.77,309.66,312.04,309.12,315.82,318.15,313.8,315.92,327.75,339.03,339.94,346.23,355.35,351.31,352.16,349.76,342.25,338.89,339.42,340.54,369.13,353.81,358.45,365.64,367.79,366.4,369.53,362.25,359.54,345.05,333.91,323.4,317.12,309.16,296.35,314.12,322.73,332.95,331.88,340.62,341.47,350.49,353.98,343.77,342.69,347.15,345.12,348.34,347.63,344.6,354.55,358.34,355.12,354.25,351.16,356.61,355.06,345.01,334.81,339.76,335.35,336.96,340.26,335.46,339.37,332.01,325.59,333.58,342.77,339.38,336.41,333.8,328.43,316.42,333.41,331.57,333.87,329.46,344.92,345.7,345.85,346.25,345.72,342.15,334.81,330.45,330.48,328.18,319.67,324.3,326.54,337.07,339.57,348.38,355.55,342.75,335.55,322.56,341.0,326.37,327.03,319.06,316.77,315.23,320.81,316.5,316.85,328.6,328.16,327.94,328.96,337.36,335.37,350.63,333.85,337.7,340.3,340.82,335.99,338.78,334.49,345.41,347.42,350.38,345.28,,L5
2011-01-07 22:04:08.243,313.82000000000005,308.66499999999996,302.07,312.16999999999996,311.40999999999997,322.37,322.985,318.105,317.65,305.57000000000005,314.115,311.48,314.44,317.6,318.15,322.3,328.06,336.96,335.69,342.19,352.115,346.03999999999996,346.59000000000003,344.23,338.96000000000004,337.13,336.265,336.515,360.27,356.37,356.23,362.745,363.58500000000004,363.155,365.66999999999996,358.675,354.185,343.615,332.43,324.125,319.15999999999997,308.305,299.78,316.095,321.74,329.345,329.9,338.365,340.47,345.88,349.665,341.635,342.595,347.16499999999996,345.5,349.325,349.755,347.36,352.05,353.955,351.03,351.45,349.26,350.385,349.25,342.805,333.555,339.5,334.31,335.315,342.53499999999997,339.29499999999996,339.02,331.32,326.17999999999995,336.08,343.375,332.775,332.35,331.885,329.21000000000004,317.8,331.735,330.32,336.51,334.25,345.78,343.6,343.505,341.16999999999996,338.975,335.53999999999996,332.38,327.71000000000004,332.475,328.795,317.29,324.35,325.815,336.88,339.74,348.325,351.82,337.99,333.85,315.065,329.04499999999996,319.435,321.405,316.95500000000004,318.0,314.345,320.15,321.245,321.595,328.645,327.395,325.77,326.975,335.70000000000005,331.225,342.5,332.68,339.43,340.8,338.935,336.875,342.86,334.49,345.41,347.42,350.38,345.28,246.15,L5
2011-01-23 22:04:08.795,309.9266666666667,305.0933333333333,297.63,306.76,304.69,315.3833333333334,316.08666666666664,311.9266666666667,309.64666666666665,298.3833333333334,309.82,308.3966666666667,310.06,315.09,314.7966666666667,319.51,322.2733333333333,331.7233333333333,331.02666666666664,336.56333333333333,346.25666666666666,340.90000000000003,341.12666666666667,339.2,332.8966666666667,332.09999999999997,332.40000000000003,332.90000000000003,354.3833333333334,350.58,351.7166666666667,356.5233333333333,359.25333333333333,359.02,359.6366666666666,354.17333333333335,348.73333333333335,339.23,328.88,318.47333333333336,311.59666666666664,308.305,299.78,311.96,317.3933333333334,325.76666666666665,325.59666666666664,334.31,335.86,341.44666666666666,345.5166666666667,339.43333333333334,339.59,343.4433333333333,342.31333333333333,347.66333333333336,347.8566666666666,344.85666666666674,346.63000000000005,348.10999999999996,345.5833333333333,346.2966666666666,345.2866666666667,344.99666666666667,344.9866666666667,338.8933333333334,330.09,333.10999999999996,330.1433333333334,331.75,338.55333333333334,334.3233333333333,333.66333333333336,324.9733333333333,320.2366666666667,333.96,339.49666666666667,325.84,327.8866666666667,331.73333333333335,330.7266666666667,313.25333333333333,331.75,325.18,336.51,323.7633333333333,338.3533333333333,338.16,339.08666666666664,341.16999999999996,338.975,335.53999999999996,332.38,327.71000000000004,332.475,328.795,317.29,317.76666666666665,320.41,332.58666666666664,338.06,345.53999999999996,345.48333333333335,332.86,324.56,303.94,317.7966666666667,311.31,311.8733333333333,311.96000000000004,305.40000000000003,314.345,320.15,321.245,321.595,328.645,327.395,325.77,326.975,335.70000000000005,331.225,342.5,332.68,339.43,340.8,338.935,336.875,342.86,334.49,345.41,347.42,350.38,345.28,246.15,L5
2013-07-07 22:16:11.966,,,,,,,,,,,,,,,,277.45,281.1,293.03,291.5,,301.8,303.97,305.17,303.87,,308.39,309.68,302.77,312.57,319.06,309.61,,,,,312.77,306.07,294.46,286.61,272.95,,,,267.05,281.81,282.54,290.43,293.84,297.18,299.43,305.36,306.59,303.75,302.61,306.93,305.91,307.47,302.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.34,303.01,,292.39,280.88,281.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-07-23 22:16:10.674,300.24,295.43,293.61,296.7,301.45,308.52,306.1,309.64,309.35,305.91,302.56,301.53,312.73,317.31,308.84,297.475,298.59000000000003,312.42999999999995,307.805,324.29,319.975,315.995,321.88,322.395,336.57,324.24,323.19,322.265,326.21000000000004,331.64,326.005,346.98,354.68,354.01,354.52,335.2,322.71000000000004,314.135,304.135,287.71500000000003,296.29,295.72,303.61,286.99,298.805,299.63,306.42,311.27,315.425,317.975,323.08500000000004,324.265,321.36,322.125,325.145,324.06500000000005,324.45000000000005,322.825,345.89,343.25,345.98,338.53,342.71,345.38,343.5,340.98,345.63,346.13,332.73,340.94,335.95,342.21,345.66,335.35,326.53,331.67,333.34,324.47,326.21,328.47,329.03,305.58,324.09,329.58,330.47,327.37,338.44,322.85,334.87,330.88,318.28,332.21,325.56,309.0,314.32,307.99,308.29,304.66,302.6,317.03,310.405,317.385,326.67,305.055,295.93,293.015,310.59,296.34,302.1,301.15,298.19,297.44,300.08,295.39,301.13,298.17,298.31,300.78,294.02,,,,,,,,,,,,,,,270.7,L8
2013-08-08 22:16:13.474,288.67,295.43,293.61,296.7,301.45,308.52,321.415,303.46500000000003,309.35,305.91,302.56,301.53,312.73,317.31,302.92999999999995,295.2866666666667,300.02666666666664,312.03999999999996,324.01666666666665,324.29,324.9766666666667,315.995,321.88,322.395,326.79999999999995,328.13,326.55333333333334,330.09,329.1933333333333,332.0266666666667,334.29333333333335,350.83500000000004,357.03999999999996,352.16499999999996,354.90999999999997,343.18666666666667,321.43666666666667,315.56666666666666,316.85333333333335,286.9266666666667,287.42,284.63,296.11,302.74666666666667,299.5133333333333,298.1266666666667,304.26666666666665,312.56333333333333,325.8933333333334,327.93333333333334,334.1066666666666,323.03,333.57666666666665,328.02666666666664,330.8566666666666,332.71333333333337,328.32666666666665,321.38,332.77,329.855,331.25,324.92999999999995,329.42999999999995,331.325,333.875,332.365,331.12,330.58,322.94,328.435,325.54499999999996,329.46500000000003,332.395,320.245,312.565,320.255,321.865,312.37,314.61,314.495,317.15999999999997,286.885,315.49,318.94,323.96000000000004,327.37,338.44,322.85,334.87,330.88,318.28,317.29999999999995,312.815,291.9,298.115,307.99,308.29,304.66,302.6,317.03,310.405,317.385,326.67,305.055,291.5933333333333,291.16,302.07,290.205,290.33500000000004,289.575,285.735,286.96500000000003,291.87,286.69,301.13,298.17,298.31,300.78,294.02,,294.62,,,,,,,,,,,,,270.7,L8
