dates,nzd0466-0000,nzd0466-0001,nzd0466-0017,nzd0466-0018,nzd0466-0019,nzd0466-0020,nzd0466-0021,nzd0466-0022,nzd0466-0023,nzd0466-0024,nzd0466-0025,nzd0466-0026,nzd0466-0027,nzd0466-0028,nzd0466-0029,nzd0466-0030,nzd0466-0031,nzd0466-0032,nzd0466-0033,nzd0466-0034,nzd0466-0035,nzd0466-0036,nzd0466-0037,nzd0466-0038,nzd0466-0039,nzd0466-0040,nzd0466-0041,nzd0466-0042,nzd0466-0043,nzd0466-0044,nzd0466-0045,nzd0466-0046,nzd0466-0047,nzd0466-0048,nzd0466-0049,nzd0466-0050,nzd0466-0051,nzd0466-0052,nzd0466-0053,nzd0466-0054,nzd0466-0055,nzd0466-0056,nzd0466-0057,nzd0466-0058,nzd0466-0059,nzd0466-0060,nzd0466-0061,nzd0466-0062,nzd0466-0063,nzd0466-0064,nzd0466-0065,nzd0466-0066,nzd0466-0067,nzd0466-0068,nzd0466-0079,nzd0466-0080,nzd0466-0081,nzd0466-0082,nzd0466-0083,nzd0466-0085,nzd0466-0086,nzd0466-0087,nzd0466-0088,nzd0466-0089,nzd0466-0090,nzd0466-0091,nzd0466-0092,nzd0466-0093,nzd0466-0094,nzd0466-0095,nzd0466-0096,nzd0466-0097,nzd0466-0098,nzd0466-0099,nzd0466-0100,nzd0466-0101,nzd0466-0127,nzd0466-0128,nzd0466-0129,nzd0466-0130,nzd0466-0131,nzd0466-0132,nzd0466-0133,nzd0466-0002,nzd0466-0003,nzd0466-0004,nzd0466-0005,nzd0466-0006,nzd0466-0007,nzd0466-0008,nzd0466-0009,nzd0466-0010,nzd0466-0011,nzd0466-0012,nzd0466-0013,nzd0466-0014,nzd0466-0015,nzd0466-0016,nzd0466-0069,nzd0466-0070,nzd0466-0071,nzd0466-0072,nzd0466-0073,nzd0466-0074,nzd0466-0075,nzd0466-0076,nzd0466-0077,nzd0466-0078,nzd0466-0084,nzd0466-0102,nzd0466-0103,nzd0466-0104,nzd0466-0105,nzd0466-0106,nzd0466-0107,nzd0466-0108,nzd0466-0109,nzd0466-0110,nzd0466-0111,nzd0466-0112,nzd0466-0113,nzd0466-0114,nzd0466-0115,nzd0466-0116,nzd0466-0117,nzd0466-0118,nzd0466-0119,nzd0466-0120,nzd0466-0121,nzd0466-0122,nzd0466-0123,nzd0466-0124,nzd0466-0125,nzd0466-0126,satname
2014-05-23 22:13:42+00:00,295.89,289.16,310.48,308.775,308.075,314.00500000000005,309.785,314.53000000000003,313.6700000000001,310.81499999999994,312.94499999999994,310.40999999999997,310.41499999999996,317.42499999999995,319.59999999999997,317.865,,,,324.27,331.03,,,311.57,299.44,303.08,296.96,294.58,276.5833333333333,284.60999999999996,284.89666666666665,293.52,300.72333333333336,305.6233333333333,299.185,306.51,304.52,300.9,299.94,302.035,302.77,300.425,301.82,300.87,296.43333333333334,305.6166666666666,304.31,305.53,305.85,308.17333333333335,310.29333333333335,303.17333333333335,307.90000000000003,313.06666666666666,302.42333333333335,305.0933333333333,289.93000000000006,305.80333333333334,303.7633333333334,305.57,307.56333333333333,304.0866666666667,303.04,299.9066666666667,298.90333333333336,300.06,301.2733333333333,293.61,296.77666666666664,287.9666666666667,290.41333333333336,292.25666666666666,292.9366666666667,301.3433333333333,303.97,310.82666666666665,323.68,321.6,324.69,324.44,322.06,315.43,317.85,286.35,293.33,295.93,295.1,292.92,295.68,296.32,295.66,299.09,280.755,288.98999999999995,295.215,288.8399999999999,293.1550000000001,305.25,308.03666666666663,311.49333333333334,312.09,305.88,295.8433333333333,298.93333333333334,305.1133333333333,306.7166666666667,300.25666666666666,304.81666666666666,307.7966666666666,304.0566666666667,302.90333333333336,293.18666666666667,290.59999999999997,296.45666666666665,287.90333333333336,284.36,291.87,289.77500000000003,290.95500000000004,295.73,291.495,293.48,293.65999999999997,293.15999999999997,292.72499999999997,292.82499999999993,301.17500000000007,301.32000000000005,309.48,311.095,312.545,314.67999999999995,310.53,326.86,L8
2014-08-11 22:14:15+00:00,297.82,299.09,320.52,314.92499999999995,314.35,322.83000000000004,316.99,320.28999999999996,316.6,314.015,315.645,314.815,317.255,323.55,324.76,324.84000000000003,348.12,347.34,350.69,,341.92,,341.6,324.33,307.0,301.04,,294.19,277.7166666666667,286.7733333333333,288.34999999999997,295.01,304.18333333333334,304.6466666666667,310.21666666666664,317.23333333333335,313.57,311.91333333333336,310.99,313.5133333333334,302.77,312.0466666666667,317.91499999999996,304.21333333333337,298.5433333333333,311.27666666666664,308.07666666666665,309.23,309.98333333333335,307.99333333333334,311.76666666666665,304.49,311.3933333333334,316.99333333333334,301.38666666666666,303.15000000000003,285.95000000000005,304.5366666666667,302.18333333333334,303.0466666666667,306.74333333333334,303.6933333333333,300.83,298.3433333333333,298.66333333333336,297.89,300.62666666666667,289.28,296.0933333333333,284.81666666666666,288.11000000000007,292.5,290.31333333333333,300.1666666666667,305.0,315.41333333333336,320.88,318.87,321.4,321.68,319.87,312.06,311.6,282.51,299.0,305.88,308.77,307.98,313.78,310.73,299.81,305.54,283.32,296.94,303.20500000000004,294.78499999999997,297.375,319.38,312.22999999999996,313.08666666666664,314.6066666666667,305.54333333333335,296.03000000000003,297.5466666666667,305.73,307.04333333333335,298.8066666666667,305.8533333333333,304.68666666666667,304.8066666666667,304.44,294.6933333333333,291.01,295.3033333333333,287.6233333333333,283.50333333333333,289.88,285.245,288.115,293.84000000000003,288.30499999999995,291.57,292.41499999999996,289.615,290.255,289.94,299.185,297.08,308.725,308.055,311.725,313.17499999999995,308.245,322.63,L8
2014-08-27 22:14:17+00:00,297.33,296.80499999999995,319.325,318.72666666666663,319.03,328.25,321.3566666666666,323.54,319.81333333333333,318.1333333333334,318.91333333333336,318.89000000000004,321.89000000000004,328.55333333333334,329.93333333333334,331.99,348.03,347.80999999999995,350.69,,340.94500000000005,337.59,339.87,322.67999999999995,304.82,299.655,,292.43,282.6625,291.1225,292.335,297.465,307.3225,308.19,314.025,321.68,316.68,316.2875,314.8925,317.95000000000005,314.78999999999996,317.69,321.00666666666666,309.5425,303.775,316.525,313.745,313.7375,314.65999999999997,312.53,316.195,308.725,314.9425,321.03,303.3375,305.4775,288.96000000000004,306.745,304.525,305.4275,309.96500000000003,305.9575,302.945,300.655,301.1975,299.9175,303.48,291.4866666666667,298.9075,287.91249999999997,290.93,295.6825,292.4325,302.585,308.5475,320.4275,317.71500000000003,316.765,319.225,318.505,317.0,309.78499999999997,310.57000000000005,280.515,297.595,304.15999999999997,307.45,306.57000000000005,312.27,308.595,296.995,303.915,288.98333333333335,302.27666666666664,304.96000000000004,298.7866666666667,300.13,315.88,316.015,316.785,318.0525,308.27,299.51,299.6975,308.4475,309.655,300.95,309.2025,307.07,309.315,308.28499999999997,298.2575,293.34000000000003,297.18499999999995,289.59999999999997,285.32500000000005,290.39000000000004,287.0,289.96999999999997,295.49,290.53666666666663,293.13,292.95,292.30333333333334,291.58666666666664,290.92,300.6766666666667,298.78666666666663,309.9433333333333,309.50666666666666,312.05,315.3633333333333,310.4633333333333,320.895,L8
2014-09-28 22:14:20+00:00,297.33,301.8233333333333,319.325,327.585,329.29999999999995,338.85,331.4549999999999,331.95500000000004,327.64,327.115,327.85,328.33000000000004,332.58500000000004,339.90000000000003,341.09499999999997,346.105,348.03,347.80999999999995,350.69,,340.94500000000005,337.59,339.87,322.67999999999995,304.82,303.15000000000003,316.16,297.68333333333334,292.9475,294.25,296.75333333333333,301.5133333333333,312.06,311.97333333333336,318.4733333333333,326.18333333333334,319.97333333333336,320.47333333333336,318.26,321.96333333333337,318.85999999999996,322.30333333333334,330.6,312.7966666666667,305.93666666666667,321.9,318.6766666666667,318.32,319.4966666666666,316.58666666666664,319.7366666666667,312.6166666666667,318.56333333333333,326.4933333333333,310.98249999999996,314.595,302.42,314.665,312.1,313.77,314.56333333333333,313.6675,310.9475,309.475,311.13250000000005,309.3375,312.095,296.96,303.7966666666667,298.55,300.205,304.5075,300.535,307.03999999999996,312.99,326.84666666666664,321.88,320.5466666666667,322.85999999999996,321.92333333333335,321.0466666666667,314.6133333333333,314.2,288.68666666666667,297.595,304.15999999999997,307.45,306.57000000000005,312.27,308.595,296.995,303.915,302.42,313.755,312.63000000000005,308.37,312.1766666666667,315.88,321.4533333333333,322.36666666666673,326.7975,317.0475,309.1875,307.5175,316.63750000000005,314.2333333333333,309.1575,318.2925,311.74666666666667,314.32,313.53,304.03666666666663,302.74,303.22999999999996,296.895,291.92,299.24333333333334,297.2466666666666,298.98,304.09333333333336,300.6366666666666,303.3066666666667,301.96999999999997,303.12666666666667,300.6366666666666,298.5566666666667,308.93666666666667,308.28999999999996,317.2966666666667,318.44,321.0166666666667,325.19666666666666,321.01666666666665,324.1766666666667,L8
2014-11-15 22:14:25+00:00,298.63,301.8233333333333,319.31333333333333,328.13,330.7366666666667,338.27000000000004,331.8766666666666,334.07666666666665,330.69,328.58666666666664,330.31333333333333,329.17,332.74666666666667,340.5133333333333,341.09499999999997,346.105,348.03,347.80999999999995,350.69,,340.94500000000005,337.59,339.87,324.92333333333335,306.7833333333333,302.72,316.16,298.7525,295.324,299.4225,300.0425,305.1275,314.4825,315.89500000000004,318.4733333333333,326.18333333333334,319.97333333333336,324.205,322.5875,321.96333333333337,318.85999999999996,322.30333333333334,330.6,318.51250000000005,314.3375,326.9325,324.2625,323.975,324.8525,322.4275,324.4725,317.8275,323.4775,330.28,313.67199999999997,317.286,304.685,317.454,314.68,316.23,318.57,315.986,313.43600000000004,312.58000000000004,313.61600000000004,312.194,314.694,300.366,308.765,302.12600000000003,303.322,306.746,304.358,311.25,317.275,329.53499999999997,323.2,321.7975,324.01,323.5425,321.7875,316.55,315.39750000000004,288.68666666666667,297.595,303.16333333333336,307.53,306.82666666666665,313.35999999999996,310.85999999999996,301.2033333333333,306.7766666666667,304.61999999999995,313.72,313.4433333333333,308.93,312.2075,317.2633333333333,326.56,326.495,328.79,319.84000000000003,311.56,310.748,318.59400000000005,318.0025,311.47799999999995,319.808,315.77250000000004,318.5775,316.74,307.99,304.77799999999996,304.92999999999995,298.318,293.814,300.595,298.61249999999995,299.94,305.20500000000004,301.6525,303.7075,302.85499999999996,304.0725,301.84,300.04,309.69,309.97499999999997,317.65999999999997,319.3925,321.96250000000003,326.1975,322.75,325.27250000000004,L8
2014-12-01 22:14:24+00:00,299.72749999999996,300.5325,320.06,327.7375,331.0175,338.0625,331.4675,334.3575,331.8,329.35249999999996,331.06,329.385,332.345,340.325,341.09499999999997,346.105,348.03,347.80999999999995,350.69,,340.94500000000005,337.59,339.17333333333335,325.0025,306.275,302.416,316.16,299.05,304.366,310.8625,309.21000000000004,312.0925,321.435,324.91499999999996,330.0,336.85,328.84000000000003,333.4375,331.7533333333333,333.86500000000007,338.83,334.955,330.6,330.46000000000004,329.3475,336.8,334.78,334.91,335.6725,334.86,335.0325,328.4075,331.18,338.05,318.288,322.95799999999997,306.264,322.346,319.6,321.774,325.88,320.606,318.468,317.87,318.504,317.986,319.674,307.568,315.8675,309.632,309.12600000000003,311.45799999999997,310.51599999999996,318.29999999999995,324.70000000000005,336.81,323.944,322.1,324.908,324.316,322.38599999999997,317.302,315.8,289.36249999999995,298.03,303.0575,307.115,306.02,311.8825,309.9925,301.8125,306.2975,305.15749999999997,312.68,312.61,309.0875,312.01,316.9275,335.59499999999997,333.67,333.69,325.142,318.48400000000004,316.898,323.072,324.84250000000003,316.812,324.648,322.63,328.1175,323.3275,315.295,309.082,308.678,301.562,298.71799999999996,301.23400000000004,299.544,300.556,305.794,302.392,304.16999999999996,303.404,304.912,302.408,300.538,310.212,310.66999999999996,317.872,319.674,322.23,326.854,323.64399999999995,325.76,L8
2015-01-18 22:14:12+00:00,298.12600000000003,297.02200000000005,317.348,324.312,326.492,334.07800000000003,327.834,330.574,329.188,326.196,327.196,325.372,327.77200000000005,335.13800000000003,332.2366666666667,336.52000000000004,338.56,336.61999999999995,334.9,318.76,332.84,327.28,332.1225,321.106,303.842,301.3566666666666,316.16,297.2233333333333,301.58,307.502,306.504,310.02,318.78599999999994,322.356,325.22499999999997,331.55,326.1666666666667,330.998,329.24,328.4433333333333,328.24,328.94,325.5,327.3425,325.95799999999997,331.89750000000004,329.7725,330.846,332.058,331.586,332.20799999999997,325.786,328.3,334.262,316.8,321.60833333333335,306.0466666666667,320.61833333333334,318.6383333333334,320.77666666666664,323.93600000000004,319.48499999999996,317.06166666666667,316.81666666666666,316.59999999999997,315.85499999999996,317.47999999999996,306.1466666666667,313.894,308.23,306.98,309.73833333333334,309.14500000000004,316.498,322.712,333.452,323.8433333333333,321.80833333333334,323.9633333333333,324.316,322.38599999999997,317.302,315.8,287.052,294.68,299.948,302.644,302.21400000000006,307.552,305.07,298.31,303.848,302.45,309.104,309.61,306.06,309.505,313.698,332.4,330.29,331.44166666666666,323.83666666666664,317.5833333333333,315.9216666666667,321.73833333333334,323.236,315.69166666666666,322.79,321.12199999999996,326.0,321.148,313.604,307.4866666666666,307.3066666666667,300.3616666666667,298.5233333333333,300.76,299.38666666666666,300.48499999999996,304.91,302.2833333333333,303.6166666666667,302.49333333333334,304.31666666666666,301.97166666666664,299.95666666666665,309.7833333333333,310.31,317.44666666666666,319.14166666666665,321.30333333333334,326.65166666666664,323.13,325.3016666666667,L8
2015-02-19 22:14:01+00:00,296.672,293.55600000000004,314.62600000000003,320.37,321.668,329.428,323.322,326.332,326.954,323.28000000000003,323.824,321.22,323.284,330.114,323.5466666666666,327.49333333333334,330.19,328.5933333333333,321.40999999999997,321.11,324.99,323.2866666666667,324.78499999999997,316.448,300.07399999999996,301.47,294.51,295.81666666666666,298.76,304.286,302.892,307.398,314.47200000000004,319.552,318.755,324.7833333333333,322.0733333333333,327.61800000000005,324.9125,322.45,324.0433333333333,322.05,317.2266666666667,322.2975,322.68600000000004,325.92499999999995,323.5475,326.268,328.844,328.754,329.206,323.67600000000004,325.418,330.308,315.8183333333333,320.7916666666667,306.11,319.25,317.1083333333333,319.7633333333334,322.55,318.6083333333333,316.035,315.91,315.3533333333333,314.6383333333333,316.0183333333333,305.08,312.894,307.805,306.47166666666664,308.28000000000003,308.4766666666667,314.798,320.628,328.434,323.76,321.70166666666665,323.165,322.964,320.27000000000004,315.97200000000004,314.438,285.61199999999997,290.65999999999997,296.06600000000003,297.596,297.7,302.344,299.62399999999997,294.40600000000006,300.76800000000003,298.916,305.00200000000007,305.586,302.772,307.18333333333334,309.456,329.648,327.31800000000004,329.555,322.84999999999997,317.065,315.62166666666667,320.36333333333334,321.866,315.0683333333333,321.08833333333337,319.404,323.568,317.62399999999997,310.528,305.275,305.9483333333333,298.99,297.28833333333336,299.61,298.5883333333333,299.665,303.26,301.5683333333333,302.76166666666666,301.0833333333333,303.715,301.6716666666667,299.4833333333333,309.155,310.1366666666667,316.43,318.695,319.9916666666667,326.1566666666667,322.64,324.58,L8
2015-03-07 22:13:53+00:00,297.44399999999996,293.95,314.32599999999996,318.92199999999997,319.816,326.442,320.87800000000004,324.752,326.812,323.268,323.4175,319.765,321.315,328.0025,315.17999999999995,318.09499999999997,321.31499999999994,318.75,321.40999999999997,321.11,317.5,316.135,320.3333333333333,316.672,299.87600000000003,304.04,295.36333333333334,297.3666666666667,299.2916666666667,305.27,303.26599999999996,308.834,315.632,319.735,316.5233333333333,319.66499999999996,320.105,327.17,324.34999999999997,318.045,316.65,315.765,312.245,321.22,323.49,323.80999999999995,321.1466666666667,329.188,329.536,331.77200000000005,329.13750000000005,324.2375,326.162,331.01,317.12166666666667,322.6766666666667,308.24,320.3966666666667,318.28833333333336,321.84,322.93,320.37500000000006,317.8933333333334,317.88166666666666,316.925,316.175,316.80833333333334,307.5466666666667,315.332,310.88,308.41,309.25833333333327,310.73333333333335,316.89,321.714,326.576,325.71666666666664,323.25,324.61999999999995,324.796,322.07,318.16600000000005,316.05,288.446,291.03999999999996,295.704,296.954,296.912,300.48400000000004,298.48799999999994,294.774,300.82800000000003,299.898,303.262,304.808,302.688,307.43333333333334,308.914,331.678,327.546,329.8666666666667,324.29833333333335,318.6983333333333,317.8333333333333,321.32166666666666,324.25600000000003,317.0783333333333,321.30833333333334,321.15,325.148,317.54,311.396,305.9766666666667,307.1366666666667,300.17,299.10333333333335,301.96166666666664,300.9866666666667,301.36333333333334,304.595,303.1066666666667,304.35,303.0783333333333,305.71999999999997,303.425,301.23,310.4066666666667,312.45166666666665,317.49833333333333,320.05,321.88,327.6166666666667,324.4116666666667,326.00333333333333,L8
2015-06-27 22:13:34+00:00,296.96500000000003,290.1725,311.505,314.445,312.505,317.355,312.1025,315.2825,320.79499999999996,320.54,318.99333333333334,319.82,320.65333333333336,324.98333333333335,326.1133333333333,328.1366666666667,321.31499999999994,318.75,321.40999999999997,321.11,317.5,316.135,311.60999999999996,310.1225,298.26750000000004,304.595,289.5,293.505,295.0625,300.26,298.355,307.595,316.10249999999996,317.54333333333335,308.65,319.66499999999996,320.105,319.1400000000001,318.74,318.045,316.65,315.765,312.245,323.4866666666667,320.4866666666667,314.69999999999993,311.21000000000004,322.21999999999997,322.45666666666665,325.8233333333333,319.81500000000005,314.90000000000003,320.46666666666664,324.68,316.89750000000004,323.565,308.6475,320.11,319.21,317.3766666666667,317.62000000000006,321.2075,318.80999999999995,319.2425,315.9775,311.65000000000003,312.9975,305.1975,315.135,310.255,305.87,307.855,307.9525,317.7825,321.865,326.66499999999996,326.6175,323.2825,324.1725,325.1933333333334,321.57666666666665,316.7666666666667,315.5566666666667,283.7275,290.04,292.1675,287.4275,289.89250000000004,289.56,288.59,287.415,295.05,294.605,296.4125,299.1075,300.5025,300.85,303.64,325.57,320.8066666666667,323.27,319.0766666666666,314.35999999999996,318.5525,316.43333333333334,326.46,318.465,314.98333333333335,322.375,320.9433333333333,319.02,309.9725,301.27750000000003,302.94666666666666,300.29,301.9975,303.965,301.3525,301.65,304.42,303.045,305.4675,302.8225,306.305,304.68499999999995,301.5775,311.125,312.15999999999997,319.0825,320.56,321.5625,328.365,323.41499999999996,327.0675,L8
2015-07-29 22:13:49+00:00,297.375,290.575,312.1775,314.58,312.7975,315.11,309.5725,313.7575,320.49249999999995,322.825,323.01000000000005,324.7366666666667,328.25,332.6066666666666,333.6933333333333,333.6133333333333,329.81,329.83500000000004,323.71,323.46,328.03999999999996,322.20500000000004,312.74,308.3225,298.86749999999995,303.985,293.36,295.265,295.6825,300.46500000000003,299.24666666666667,309.55,318.73999999999995,320.25500000000005,306.4,318.38,319.39,317.04,315.78,318.49,315.65,314.62,309.19,325.31,324.53000000000003,312.21,307.67,326.03499999999997,324.885,329.49,318.72,314.5,322.30999999999995,326.78999999999996,318.2325,324.12249999999995,308.2025,320.88,319.1,318.3666666666666,318.5733333333333,323.65000000000003,321.7366666666666,321.8066666666667,318.9433333333333,313.8,315.16,307.24999999999994,314.76,309.7075,306.3625,309.93499999999995,307.59000000000003,317.8825,322.0725,328.87999999999994,326.3475,323.23,325.15,324.7925,320.865,315.82500000000005,315.4225,281.3575,291.15999999999997,290.055,282.255,290.86000000000007,289.33666666666664,289.66,283.99,292.26,292.2575,294.6775,296.8125,301.74,300.23749999999995,303.72749999999996,325.63333333333327,324.73,326.72333333333336,322.50666666666666,319.05,318.8575,318.77000000000004,326.9975,320.4475,318.01666666666665,322.75250000000005,319.7133333333333,319.375,308.7375,300.83000000000004,303.98,301.02,301.1075,302.9175,300.4175,300.64,304.5325,302.255,305.335,303.175,306.40999999999997,304.59999999999997,301.4575,310.315,312.0375,319.1925,320.235,322.0175,328.025,324.015,327.725,L8
2015-10-17 22:14:14+00:00,299.125,292.025,312.6766666666667,317.78999999999996,311.24666666666667,310.46000000000004,303.5133333333333,309.39666666666665,319.08666666666664,322.1166666666667,324.2033333333334,327.9066666666667,330.5,336.6266666666667,338.65000000000003,336.8066666666667,333.45000000000005,331.95500000000004,333.21,328.08,331.245,322.83000000000004,310.11,302.34666666666664,299.50666666666666,298.09,301.755,292.9433333333333,294.84,297.3,293.865,309.03,316.97,322.185,315.78,323.18,322.07,321.91,321.41,,,,321.6,328.3566666666666,327.6,318.06,321.28,325.94,320.94,328.77,326.19,323.87,323.3,323.65,319.29,325.27,308.90333333333336,322.3233333333333,319.63333333333327,314.595,316.685,322.975,322.65,322.87,320.02,311.89,314.015,304.755,312.95666666666665,306.93333333333334,303.9066666666667,311.81666666666666,305.74,317.49333333333334,321.24666666666667,332.025,326.84,323.53000000000003,325.4066666666667,327.38,323.30333333333334,317.92,317.6233333333333,278.71500000000003,292.005,286.56,271.285,285.95,278.81,284.7,274.62,286.44,285.35666666666674,287.42,292.34,301.25333333333333,298.11999999999995,303.08666666666664,317.84000000000003,327.15999999999997,329.605,327.16,324.57,318.9066666666667,319.265,326.6766666666667,322.12666666666667,321.49,323.56,312.825,321.84999999999997,308.29,300.34,303.15,302.0,301.95666666666665,301.71,299.7733333333333,300.17,305.5566666666667,302.31,306.09666666666664,304.00666666666666,305.9766666666667,305.1666666666667,301.2233333333333,310.33,310.77,320.29999999999995,320.44666666666666,322.38000000000005,328.05,324.59999999999997,328.8966666666667,L8
2015-11-18 22:14:20+00:00,298.8633333333333,290.1166666666666,312.3575,317.71,311.5075,312.09,303.945,310.79999999999995,320.01,322.07,324.5575,327.32,329.77500000000003,335.6925,338.1225,336.25750000000005,333.45000000000005,332.09666666666664,333.21,328.08,331.245,323.4533333333333,311.8,302.8175,299.1875,298.5825,298.63666666666666,292.40500000000003,294.42499999999995,297.5025,293.20666666666665,307.2866666666667,313.8833333333333,322.185,319.635,323.18,322.07,321.91,323.43,,,,321.6,326.99,326.3733333333334,323.725,327.105,325.94,327.62,328.77,326.19,329.42,327.32,324.8233333333333,318.8525,325.0825,308.0825,322.5475,319.01,316.96666666666664,318.16333333333336,320.87666666666667,320.79,321.31333333333333,318.3,313.0366666666667,314.07,304.7866666666667,313.0525,308.2475,305.66999999999996,312.3925,307.645,317.7025,320.69,330.34999999999997,326.315,323.39750000000004,324.4275,326.645,322.63,317.8625,317.41499999999996,280.75,292.1666666666667,287.62,274.49333333333334,286.5,282.02,287.4,277.0575,288.7675,285.6825,288.08000000000004,293.2975,299.9175,298.265,302.79,319.3966666666667,328.6666666666667,331.25666666666666,329.72333333333336,327.24,319.285,320.80333333333334,325.30999999999995,321.6375,323.05,323.00250000000005,315.68,320.995,307.865,300.1075,304.3566666666666,301.3925,301.3125,300.8775,299.47749999999996,300.01750000000004,304.8625,302.235,305.21500000000003,303.435,305.3475,304.3325,300.585,309.78499999999997,310.28499999999997,319.34499999999997,319.6875,321.7325,327.07,324.40999999999997,327.85,L8
2016-01-21 22:14:17+00:00,295.84999999999997,285.44499999999994,311.15000000000003,317.2966666666666,309.8733333333333,312.255,302.93333333333334,309.2675,319.2575,317.905,320.7625,321.325,323.0425,328.59749999999997,331.1825,329.5625,332.25666666666666,330.3525,330.17499999999995,325.80499999999995,329.81333333333333,322.03499999999997,311.2525,298.47749999999996,293.5825,295.8066666666667,298.66999999999996,289.80333333333334,287.9675,294.25,288.83,301.45,305.1766666666667,311.17999999999995,317.78666666666663,322.815,321.705,321.365,322.38,321.92,323.02,321.76,321.51,320.3925,316.7633333333333,322.2866666666667,324.2133333333333,323.895,325.5133333333333,327.315,326.19,326.87333333333333,325.62,323.89750000000004,313.175,319.125,302.61749999999995,316.9475,312.495,317.45,318.58,314.12,311.9633333333333,313.5433333333333,310.18333333333334,307.8233333333333,309.4533333333333,299.15333333333336,308.075,303.21750000000003,301.66499999999996,308.34000000000003,304.34250000000003,311.88,315.78999999999996,321.37666666666667,322.47749999999996,320.695,320.0525,322.8075,318.45500000000004,314.3775,313.27750000000003,276.57499999999993,290.79999999999995,284.4,272.49,287.05,285.23,290.1,273.06,287.21666666666664,282.67,286.5900000000001,291.8733333333334,297.16333333333336,296.59666666666664,301.74,318.6925,326.9475,329.5475,328.5625,326.3125,314.5025,320.3225,318.6125,315.15,322.2625,316.805,315.6725,314.78000000000003,303.2725,296.0375,303.7625,297.0,294.975,294.59999999999997,295.32,296.345,299.8825,298.5375,300.2075,299.20500000000004,300.8275,299.97749999999996,296.565,305.48749999999995,306.8975,315.15500000000003,315.595,317.8525,322.8425,321.215,323.4175,L8
2016-04-26 22:13:44+00:00,299.55999999999995,294.15999999999997,312.02,318.57500000000005,313.58500000000004,315.365,307.015,310.18333333333334,320.62999999999994,318.92333333333335,322.3233333333333,322.97999999999996,323.2533333333334,326.77666666666664,330.8433333333333,331.0233333333333,333.075,334.04999999999995,327.14,323.53,326.95,322.6466666666666,314.4666666666667,299.73,293.4766666666667,298.7,292.745,292.70500000000004,290.02666666666664,297.0733333333333,291.08666666666664,302.60999999999996,306.8433333333333,314.12,319.13,325.775,323.34,323.58,323.50666666666666,328.46000000000004,323.02,326.13,325.725,320.5566666666667,319.2633333333333,324.81333333333333,324.8666666666667,327.43,328.8566666666666,329.06,329.005,326.5833333333333,326.78999999999996,325.57,315.8633333333333,323.57666666666665,306.26,322.15000000000003,318.6933333333333,322.09666666666664,323.32,319.17333333333335,319.12999999999994,320.0733333333333,316.4433333333333,315.12999999999994,313.13666666666666,305.7833333333333,314.77,310.6566666666667,308.85999999999996,310.8666666666667,309.82666666666665,316.19,319.8033333333333,324.70666666666665,323.24333333333334,322.05,320.43666666666667,323.8,318.99666666666667,315.9433333333333,313.88000000000005,287.99,295.145,292.71000000000004,284.21000000000004,293.045,289.6,296.315,292.555,298.62,292.295,291.99,295.135,300.53,301.2,304.56,320.09666666666664,326.4166666666667,328.39,328.74333333333334,324.9166666666667,319.29,323.79333333333335,321.7833333333333,317.32666666666665,323.7833333333333,320.9433333333333,320.64,318.26000000000005,306.67333333333335,298.40333333333336,305.82666666666665,298.41333333333336,296.9666666666667,296.90333333333336,297.15,297.93666666666667,301.2733333333333,300.31333333333333,301.1266666666667,300.66,302.22666666666663,301.09333333333336,298.24,307.1133333333333,308.81333333333333,315.97,316.85,319.21333333333337,324.08,322.22666666666663,324.5566666666667,L8
2016-05-12 22:13:44+00:00,301.50333333333333,298.17,314.0333333333333,319.76,317.7766666666667,316.67333333333335,310.28333333333336,311.34499999999997,321.52,320.475,323.9875,324.735,326.035,328.61249999999995,333.3425,332.6275,336.7733333333333,335.2675,327.14,323.53,326.95,324.80999999999995,315.81,301.4925,293.9875,298.43333333333334,294.1066666666666,295.2866666666667,293.35749999999996,299.1225,293.4375,304.36,308.1975,317.26,319.23,325.5833333333333,323.78666666666663,324.21999999999997,325.2575,330.31333333333333,329.53999999999996,328.9633333333333,327.09999999999997,322.1625,320.365,325.5025,325.46000000000004,330.12666666666667,330.4,330.3933333333334,330.54,327.1275,327.1975,327.3625,316.86,325.03,308.09749999999997,323.7575,321.7125,323.78249999999997,326.9825,320.965,322.39,322.7775,318.7075,318.9325,315.5375,308.1325,317.6275,311.6975,311.745,312.19,310.7375,317.1525,323.17249999999996,326.365,323.52,322.1325,321.115,324.1975,319.315,316.345,314.7375,293.11,295.55333333333334,295.26666666666665,287.7766666666667,295.00333333333333,292.87000000000006,299.2033333333333,296.98333333333335,300.7966666666667,295.3933333333334,294.7,296.06,303.77666666666664,306.09999999999997,305.98333333333335,320.79499999999996,326.91,329.0475,328.485,324.0,320.5125,325.12,323.765,318.425,325.525,323.39,323.53,319.2875,307.09,299.345,306.19500000000005,298.805,297.3775,297.385,297.4975,298.105,302.05499999999995,300.6225,301.7925,301.355,302.65999999999997,301.47,298.29,307.6725,308.97249999999997,316.27750000000003,317.2425,319.9075,325.1275,322.59499999999997,325.15999999999997,L8
